Date,APPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.4681271869770272,-0.0,-0.0,-0.0,-2.0973680206907046,-0.0,-0.0,-0.49444698006998333,-1.330442720219078,-0.0,-0.13220751559409707,-0.0,-0.04670622242507227,-2.6071808915259393,-5.194127491252092,-1.4687357371063443,-0.3747147421268827
2019-10-10,1.0,-0.0,-0.489201027035191,-0.0,-0.0,-0.0,-2.070231082917988,-0.0,-0.0,-0.5114031113124905,-1.2898353723002567,-0.0,-0.1623621809394351,-0.0,-0.008306902280622263,-2.644313547802447,-5.160247696722549,-1.443286512611388,-0.3244222927050294
2019-10-11,1.0,-0.0,-0.5315979536563346,-0.0,-0.0,-0.0,-2.0492025278362926,-0.0,-0.0,-0.49352994282275053,-1.2235931387300631,-0.0,-0.16897381883839904,-0.0,-0.0,-2.666566355702678,-5.149112247968703,-1.4219079145350586,-0.34216069816430933
2019-10-14,1.0,-0.0,-0.6193939393939394,-0.0,-0.0,-0.0,-1.9862121212121213,-0.0,-0.0,-0.4907575757575758,-1.1412121212121211,-0.0,-0.16727272727272727,-0.0,-0.0,-2.726969696969697,-5.088636363636363,-1.5753030303030304,-0.3557575757575758
2019-10-15,1.0,-0.0,-0.6316984559491372,-0.0,-0.0,-0.0,-1.9789585225552533,-0.0,-0.0,-0.4601877081441115,-1.122161671207993,-0.0,-0.15258855585831066,-0.0,-0.0,-2.7797456857402363,-5.036179231002119,-1.587344838026037,-0.38888888888888895
2019-10-16,1.0,-0.0,-0.6422354557947778,-0.0,-0.0,-0.0,-2.0830661169644222,-0.0,-0.0,-0.42311803328752473,-1.1623148572301112,-0.0,-0.14460222934799202,-0.0,-0.0,-2.812185066422354,-5.139257901969765,-1.4434264773247822,-0.4191479615208428
2019-10-17,1.0,-0.0,-0.6112103980503656,-0.0,-0.0,-0.0,-2.2308692120227454,-0.0,-0.0,-0.4165718927701056,-1.3561332250203086,-0.0,-0.16555645816409423,-0.0,-0.0,-3.0383428107229897,-5.45442729488221,-1.5902518277822908,-0.3835905767668562
2019-10-18,1.0,-0.0,-0.4075566750629723,-0.0,-0.0,-0.0,-2.340554156171285,-0.0,-0.0,-0.27741393786733837,-1.5014273719563394,-0.0,-0.1345088161209068,-0.0,-0.0,-3.1892527287993286,-5.676238455079765,-1.5939546599496224,-0.6720403022670025
2019-10-21,1.0,-0.0,-0.3272375593458766,-0.0,-0.0,-0.0,-2.5681378582732552,-0.0,-0.0,-0.0,-1.584490944258836,-0.0,-0.36451556180763145,-0.0,-0.0,-3.2572533849129592,-6.080007033585371,-1.7172498681202744,-0.6848953754176191
2019-10-22,1.0,-0.0,-0.3070301291248207,-0.0,-0.0,-0.0,-2.914275466284075,-0.0,-0.0,-0.0,-1.6886657101865137,-0.0,-0.19691535150645625,-0.0,-0.0,-3.025107604017217,-6.360114777618365,-1.5518292682926829,-0.89006456241033
2019-10-23,1.0,-0.0,-0.24671821614817477,-0.0,-0.0,-0.0,-3.010969250134868,-0.0,-0.0,-0.0,-1.7709045135766948,-0.0,-0.14763531738895883,-0.0,-0.0,-3.0151051969070313,-6.379787807948211,-1.4817478870706708,-0.929149433555116
2019-10-24,1.0,-0.0,-0.6244745446053247,-0.0,-0.0,-0.0,-2.2195235871088275,-0.0,-0.0,-0.0,-1.353728787171104,-0.0,-0.12517515179822514,-0.0,-0.0,-2.6951580258446213,-5.479059629456641,-1.2173439202864704,-0.8548964658259381
2019-10-25,1.0,-0.0,-0.557513768686074,-0.0,-0.0,-0.0,-2.1435090479937062,-0.0,-0.0,-0.0,-1.3036978756884343,-0.0,-0.36066089693154996,-0.0,-0.0,-2.7074744295830055,-5.707946498819828,-0.9774980330448467,-0.9773406766325728
2019-10-28,1.0,-0.0,-0.6505891594658288,-0.0,-0.0,-0.0,-1.9649646504320502,-0.0,-0.0,-0.0,-1.1291437549096623,-0.0,-0.6809112333071484,-0.0,-0.0,-2.880754124116261,-5.304477611940299,-1.3558523173605657,-0.7442262372348784
2019-10-29,1.0,-0.0,-0.8612187936114125,-0.0,-0.0,-0.0,-1.9361141262211194,-0.0,-0.0,-0.0,-0.9919367343774228,-0.0,-0.6227322065436501,-0.0,-0.0,-2.663358660257404,-5.305628779655761,-1.4375872228252442,-0.6875484571251356
2019-10-30,1.0,-0.0,-0.8731563421828908,-0.0,-0.0,-0.0,-1.920353982300885,-0.0,-0.0,-0.0,-0.9813693525850025,-0.0,-0.6112404906070487,-0.0,-0.0,-2.6478807638565445,-5.363918646172955,-1.3398540599285826,-0.7877658748641516
2019-10-31,1.0,-0.0,-0.9424714767796882,-0.0,-0.0,-0.0,-2.01655150249076,-0.0,-0.06299212598425197,-0.0,-1.137554234292142,-0.0,-0.5717499598264503,-0.0,-0.0,-2.720231399646473,-5.743371364293749,-1.146071026835931,-0.7284268037923831
2019-11-01,1.0,-0.0,-0.9623038343310144,-0.0,-0.0,-0.0,-2.0355929461252225,-0.0,-0.06940624494418379,-0.0,-1.1205306584695034,-0.0,-0.5919754085099498,-0.0,-0.0,-2.733700048535836,-5.732405759585828,-1.1714932858760718,-0.7613654748422586
2019-11-04,1.0,-0.0,-0.9308115098609764,-0.0,-0.0,-0.0,-2.0703200775945683,-0.0,-0.06935014548981572,-0.0158422243776269,-1.0984481086323956,-0.0,-0.5059812479793081,-0.0,-0.0,-2.731328806983511,-5.7327837051406405,-1.2201745877788557,-0.7904946653734238
2019-11-05,1.0,-0.0,-0.8167975637121333,-0.0,-0.0,-0.0,-1.9810867126142009,-0.0,-0.08174386920980926,-0.11941016188491746,-1.2341721429716301,-0.0,-0.5345407917935566,-0.0,-0.0,-2.715178714537586,-5.635037666292675,-1.1886520275685206,-0.7219105625901586
2019-11-06,1.0,-0.0,-0.8206574282951983,-0.0,-0.0,-0.0,-2.0539800193361266,-0.0,-0.14969384466645183,-0.16355140186915887,-1.224299065420561,-0.0,-0.5319046084434418,-0.0,-0.17176925555913633,-2.509506928778601,-5.644698678698035,-1.0773445053174349,-0.76603287141476
2019-11-07,1.0,-0.0,-0.8401162790697674,-0.0,-0.0,-0.0,-2.0300387596899223,-0.0,-0.15261627906976744,-0.1713501291989664,-1.2503229974160206,-0.0,-0.5195413436692505,-0.0,-0.18959948320413436,-2.522609819121447,-5.646963824289406,-1.065406976744186,-0.7616279069767442
2019-11-08,1.0,-0.0,-0.797914995990377,-0.0,-0.0,-0.0,-2.066720128307939,-0.0,-0.26559743384121887,-0.296551724137931,-1.274739374498797,-0.0,-0.46543704891740173,-0.0,-0.18909382518043302,-2.550441058540497,-5.463191659983961,-1.0720128307939052,-0.5966319165998395
2019-11-11,1.0,-0.0,-0.8304375804375804,-0.0,-0.0,-0.0,-2.078828828828829,-0.0,-0.4163449163449163,-0.33220720720720726,-1.2397039897039897,-0.0,-0.4483590733590733,-0.0,-0.0,-2.663127413127413,-5.387387387387387,-1.1732625482625483,-0.5176962676962678
2019-11-12,1.0,-0.0,-0.846079380445305,-0.0,-0.0,-0.0,-2.0972894482090996,-0.0,-0.4211035818005809,-0.2942884801548887,-1.2237818651177799,-0.0,-0.4985479186834463,-0.0,-0.0,-2.753630203291384,-5.323168764117457,-1.1397224911261696,-0.5366247176508551
2019-11-13,1.0,-0.0,-0.8605745820483688,-0.0,-0.0,-0.0,-2.133744521993183,-0.0,-0.4325596494075637,-0.293296542769031,-1.261321214088622,-0.0,-0.4895309203051453,-0.0,-0.0,-2.7825028404479792,-5.315533192663529,-1.111994806037981,-0.5505599740301899
2019-11-14,1.0,-0.0,-0.8548545276234063,-0.0,-0.0,-0.0,-2.0854854527623408,-0.0,-0.5300751879699248,-0.27378228179143516,-1.2566198103955541,-0.0,-0.5111147433801896,-0.0,-0.0,-2.801569140241909,-5.2229486760379205,-1.1696632886564238,-0.6387708401438378
2019-11-15,1.0,-0.0,-0.8205425074429376,-0.0,-0.0,-0.0,-2.0051273569302017,-0.2127026132980483,-0.4159775057889514,-0.0,-1.2803506450545816,-0.0,-0.5251405888190539,-0.0,-0.22825008269930533,-2.6969897452861398,-5.399272246113132,-1.414158121071783,-0.5415150512735692
2019-11-18,1.0,-0.0,-0.9390183440753594,-0.0,-0.0,-0.0,-1.7392166584035695,-0.15732936704676914,-0.33515121467526027,-0.0,-1.2735085109899191,-0.0,-0.4764501735250372,-0.0,-0.2746653445711453,-2.723847297967278,-5.589324078664683,-1.2842505371013055,-0.7334324904974384
2019-11-19,1.0,-0.0,-0.9534730242534236,-0.0,-0.0,-0.0,-1.7261178023428478,-0.16416432931859432,-0.33987790793598416,-0.0,-1.3006104603200792,-0.0,-0.4571852829566078,-0.0,-0.26530275532090414,-2.701864378815377,-5.611450255733378,-1.273387229830061,-0.7056591321564099
2019-11-20,1.0,-0.0,-1.0257979163221431,-0.0,-0.0,-0.0,-1.741524723003142,-0.18422358194145858,-0.29551843889532,-0.0,-1.2588060195138082,-0.0,-0.4924756077393749,-0.0,-0.4261617330907888,-2.643624937985778,-5.5195964941293205,-1.3371919960310898,-0.6125351413924259
2019-11-21,1.0,-0.0,-0.9043047383090741,-0.0,-0.0,-0.0,-1.5554351192319604,-0.2143078352431093,-1.187674202539486,-0.0,-1.2677299473521213,-0.0,-0.18302880148652836,-0.0,-0.4276865902756271,-2.4735212139981417,-5.285072777949829,-0.9859089501393621,-0.0
2019-11-22,1.0,-0.0,-0.9661636219221603,-0.0,-0.0,-0.0,-1.6111199364575057,-0.3412231930103256,-1.3391580619539316,-0.0,-1.2376489277204128,-0.0,-0.15107227958697375,-0.0,-0.45528196981731534,-2.353455123113582,-5.409690230341541,-1.0206513105639397,-0.0
2019-11-25,1.0,-0.0,-0.8331983805668016,-0.0,-0.0,-0.0,-1.6239676113360324,-0.17522267206477732,-1.4312550607287449,-0.0,-1.0553846153846156,-0.0,-0.5412145748987854,-0.0,-0.26008097165991906,-2.6727125506072875,-5.693441295546559,-0.9080161943319839,-0.0
2019-11-26,1.0,-0.0,-0.8187124749833222,-0.0,-0.0,-0.0,-1.701967978652435,-0.09272848565710473,-1.6774516344229486,-0.0,-1.2464976651100734,-0.0,-0.31737825216811205,-0.0,-0.37424949966644433,-2.6294196130753837,-5.851567711807872,-0.9681454302868578,-0.0
2019-11-27,1.0,-0.0,-0.7879835390946502,-0.0,-0.0,-0.0,-1.634074074074074,-0.11292181069958848,-1.6069135802469137,-0.0,-1.2688065843621399,-0.0,-0.28,-0.0,-0.44493827160493826,-2.517695473251029,-5.687078189300412,-1.120329218106996,-0.0
2019-11-29,1.0,-0.0,-0.7500824810293631,-0.0,-0.0,-0.0,-1.63592873639063,-0.09237875288683603,-1.6012867040580667,-0.0,-1.2736720554272518,-0.0,-0.3488947542065325,-0.0,-0.43286044209831737,-2.5206202573408114,-5.738700098977236,-1.1019465522929726,-0.0
2019-12-02,1.0,-0.0,-0.7519749835418038,-0.0,-0.0,-0.0,-1.6435154707044108,-0.06105990783410138,-1.5901909150757076,-0.0,-1.250164581961817,-0.0,-0.39730085582620145,-0.0,-0.4219881500987492,-2.4832126398946675,-5.761026991441738,-1.097597103357472,-0.0
2019-12-03,1.0,-0.0,-0.7959117456197274,-0.0,-0.0,-0.0,-1.6424399740428293,-0.0,-1.56894873458793,-0.0,-1.2537313432835822,-0.0,-0.2491888384166126,-0.0,-0.5556456846203764,-2.2128487994808563,-5.797047371836469,-1.147793640493186,-0.0
2019-12-04,1.0,-0.0,-0.8533289923490152,-0.0,-0.0,-0.0,-1.6138694448966304,-0.0,-1.5979163275272668,-0.0,-1.2611102067393782,-0.0,-0.2028324922676217,-0.0,-0.5534755005697543,-2.249389549080254,-5.837701448803516,-1.1089044440826958,-0.0
2019-12-05,1.0,-0.0,-0.8109597924773022,-0.0,-0.0,-0.0,-1.7157911802853436,-0.0,-1.6536964980544746,-0.0,-1.1616407263294424,-0.0,-0.29442282749675747,-0.0,-0.4521725032425422,-2.2514591439688716,-5.871433203631648,-1.0009727626459144,-0.0
2019-12-06,1.0,-0.0,-0.7273160654695693,-0.0,-0.0,-0.0,-1.7570316224376292,-0.0,-1.6812331161608136,-0.0,-1.084697282695058,-0.0,-0.3699348482440807,-0.0,-0.4722707770538694,-2.0630859685364693,-5.801366597807087,-0.9337358970284443,-0.0
2019-12-09,1.0,-0.0,-0.7420715513201063,-0.0,-0.0,-0.0,-1.6958287767536322,-0.0,-1.6578659584439932,-0.0,-1.0357756600531167,-0.0,-0.2680831120137479,-0.0,-0.5464771129511014,-2.0578034682080926,-5.717231682549602,-0.901265427276988,-0.0
2019-12-10,1.0,-0.0,-0.7706537074776612,-0.0,-0.0,-0.0,-1.7154726446151434,-0.0,-1.604796990123844,-0.0,-1.0445210848095312,-0.0,-0.2458065527512149,-0.0,-0.5783038093745101,-2.084966295657627,-5.716099702147672,-0.9158175262580341,-0.0
2019-12-11,1.0,-0.0,-0.62234128917032,-0.0,-0.0,-0.0,-1.7861665854846567,-0.0,-1.6535151810358826,-0.0,-1.2053904854684203,-0.0,-0.39129728852086376,-0.0,-0.6398766033446989,-2.090274395194025,-5.964442279590843,-0.8830979055041404,-0.0
2019-12-12,1.0,-0.0,-0.714750895473787,-0.0,-0.0,-0.0,-1.8187886681862586,-0.0,-1.6058287202865515,-0.0,-1.1887007489417127,-0.0,-0.36193422338000647,-0.0,-0.6621621621621621,-2.2416151090849885,-5.854607619667861,-0.8327906219472484,-0.0
2019-12-13,1.0,-0.0,-0.6195495927168184,-0.0,-0.0,-0.0,-1.849544801149976,-0.0,-1.644944896981313,-0.0,-1.160198051429484,-0.0,-0.3635202044401853,-0.0,-0.65277112282383,-2.1478996965341,-5.729276473406804,-0.8041846350423255,-0.0
2019-12-16,1.0,-0.0,-0.6254267598764428,-0.0,-0.0,-0.0,-1.8944887010242235,-0.0,-1.6026662331328239,-0.0,-1.1918387254105023,-0.0,-0.43700211347748336,-0.0,-0.6130710453584782,-2.256868801820842,-5.8276702975126,-0.8084864249715493,-0.0
2019-12-17,1.0,-0.0,-0.7248210421175296,-0.0,-0.0,-0.0,-1.8490094889295823,-0.0,-1.5315465290494423,-0.0,-0.8418511736307641,-0.0,-0.5668386881971034,-0.0,-0.8250374563009822,-2.3529215914766106,-6.043282836690528,-0.9121025470284668,-0.0
2019-12-18,1.0,-0.0,-0.6676222596964587,-0.0,-0.00809443507588533,-0.0,-1.84822934232715,-0.0,-1.5376053962900507,-0.0,-0.8662731871838112,-0.0,-0.6079258010118044,-0.0,-0.8649241146711636,-2.460876897133221,-6.049747048903879,-0.9521079258010119,-0.0
2019-12-19,1.0,-0.0,-0.6952106955491623,-0.0,-0.03283127432729735,-0.0,-1.9255373159587073,-0.0,-1.5471314943306822,-0.0,-0.8483668979522763,-0.0,-0.6916567947199187,-0.0,-0.8135048231511255,-2.3570824166525637,-6.126586562870198,-0.8854290066001016,-0.0
2019-12-20,1.0,-0.0,-0.6910500589920783,-0.0,-0.03775493005225012,-0.0,-1.937636945895837,-0.0,-1.5602561941682116,-0.0,-0.8451036575088487,-0.0,-0.6639137030170235,-0.0,-0.8142592280465194,-2.317883027136356,-6.1029833136693075,-0.8840384291252317,-0.0
2019-12-23,1.0,-0.0,-0.6501913795972708,-0.0,-0.13330004992511232,-0.0,-1.8357463804293561,-0.0,-1.489266100848727,-0.0,-0.6248959893493093,-0.0,-0.7473789316025962,-0.0,-0.7299051422865702,-2.4618072890664005,-6.064569811948744,-0.9048094524879349,-0.0
2019-12-24,1.0,-0.0,-0.6326910074374578,-0.0,-0.18356997971602435,-0.0,-1.8823529411764708,-0.0,-1.4445571331981069,-0.0,-0.6379310344827587,-0.0,-0.7476335361730899,-0.0,-0.8400946585530764,-2.581473968897904,-5.998478701825558,-0.9545300878972279,-0.0
2019-12-26,1.0,-0.0,-0.5414726677013277,-0.0,-0.20675978617002932,-0.0,-1.8601483014312812,-0.0,-1.4554233488532506,-0.0,-0.639248146232109,-0.0,-0.8599758579065355,-0.0,-0.8784273150543197,-2.6442490084497328,-6.107087428867047,-1.0515606138989482,-0.0
2019-12-27,1.0,-0.0,-0.5905216501875213,-0.0,-0.18666893965223322,-0.0,-1.8191271735424481,-0.0,-1.4771564950562566,-0.0,-0.5710876235935902,-0.0,-0.8656665530173884,-0.0,-0.8303784520968293,-2.568019093078759,-6.032049096488238,-1.10654619843164,-0.0
2019-12-30,1.0,-0.0,-0.6093429158110883,-0.0,-0.17385352498288845,-0.0,-1.7835386721423683,-0.0,-1.5571526351813827,-0.0,-0.572381930184805,-0.0,-0.8441136208076659,-0.0,-0.8550650239561944,-2.548596851471595,-6.065537303216975,-1.1019849418206709,-0.0
2019-12-31,1.0,-0.0,-0.6225767713158347,-0.0,-0.15697375193000515,-0.0,-1.8174644021272945,-0.0,-1.5591010464916795,-0.0,-0.6194887630811461,-0.0,-0.7946474523932063,-0.0,-0.8534911648653285,-2.574884199691199,-6.086807342597358,-1.070166409332647,-0.0
2020-01-02,1.0,-0.0,-0.6736572890025576,-0.0,-0.17306052855924978,-0.0,-1.8030690537084397,-0.0,-1.473998294970162,-0.0,-0.5841432225063938,-0.0,-0.8042625745950553,-0.0,-0.8538789428815005,-2.580221653878943,-6.024381926683716,-1.0796248934356352,-0.0
2020-01-03,1.0,-0.0,-0.524867544009571,-0.0,-0.0,-0.0,-2.053153307126987,-0.0,-1.021192958468638,-0.0,-0.6159630832336354,-0.0,-1.3819859853016578,-0.0,-0.7943941206631345,-2.4932490172620065,-5.933173816441634,-1.2729447957614084,-0.0
2020-01-06,1.0,-0.0,-0.5101726790904427,-0.0,-0.0,-0.0,-2.0523166353222773,-0.0,-1.0454778594631562,-0.0,-0.6074542656864421,-0.0,-1.37151649854676,-0.0,-0.7914173362968028,-2.4819627286715678,-5.947683364677723,-1.2894511882373054,-0.0
2020-01-07,1.0,-0.0,-0.50792283844299,-0.0,-0.0,-0.0,-2.084912159834654,-0.0,-1.0380640716500171,-0.0,-0.6527729934550466,-0.0,-1.3262142611091974,-0.0,-0.7917671374440234,-2.486737857388908,-6.005511539786427,-1.3298312090940407,-0.0
2020-01-08,1.0,-0.0,-0.45399515738498786,-0.0,-0.0,-0.0,-2.1025596679349703,-0.0,-1.0738498789346247,-0.0,-0.6426841923209962,-0.0,-1.4929090280179866,-0.0,-0.7011414735385679,-2.449844344517468,-6.0914908336215845,-1.2865790383950189,-0.0
2020-01-09,1.0,-0.0,-0.47918481100853505,-0.0,-0.0,-0.0,-2.1099111653022122,-0.0,-1.0945828252917609,-0.0,-0.6134819717819195,-0.0,-1.479358996690472,-0.0,-0.7486500609649887,-2.370492945479881,-6.213725831736631,-1.3093537711200138,-0.0
2020-01-10,1.0,-0.0,-0.6874888770243816,-0.0,-0.026695141484249868,-0.0,-2.189001601708489,-0.0,-0.9661861541199502,-0.0,-0.5595301655098773,-0.0,-1.220323901050009,-0.0,-0.619505250044492,-2.5367503114433174,-6.455241146111407,-1.5360384410037373,-0.0
2020-01-13,1.0,-0.0,-0.6952873973580863,-0.0,-0.06194216351303106,-0.0,-2.1279900035701536,-0.0,-0.97054623348804,-0.0,-0.5385576579792931,-0.0,-1.191538736165655,-0.0,-0.6549446626204927,-2.5640842556229915,-6.4801856479828635,-1.5656908247054622,-0.0
2020-01-14,1.0,-0.0,-0.6737639841212558,-0.0,-0.0716347888848791,-0.0,-2.108625045110069,-0.0,-1.0629736557199567,-0.0,-0.5254420786719596,-0.0,-1.2333092746300973,-0.0,-0.6600505232767955,-2.640382533381451,-6.525081198123422,-1.5429447852760738,-0.0
2020-01-15,1.0,-0.0,-0.4236993213850705,-0.0,-0.0,-0.0,-2.026274578040717,-0.0,-1.1035322777101098,-0.0,-0.5373238211240647,-0.0,-1.2206368540107884,-0.0,-0.7929354445797807,-2.5881329389246566,-6.141813119888638,-1.566208456586045,-0.0
2020-01-16,1.0,-0.0,-0.51977306858001,-0.0,-0.0,-0.0,-1.8252961788753548,-0.0,-1.089437677290172,-0.0,-0.5761722009010513,-0.0,-1.0734189888202903,-0.0,-0.6370765893542466,-2.6008676789587857,-5.850992824962457,-1.513265476389121,-0.0
2020-01-17,1.0,-0.0,-0.6289030570541114,-0.0,-0.0,-0.0,-1.8397907470982506,-0.0,-1.032368808239333,-0.0,-0.5545201896354421,-0.0,-0.8366846493379108,-0.0,-0.862677783227072,-2.4516920058852376,-5.645577897662252,-1.4958312898479647,-0.0
2020-01-21,1.0,-0.0,-0.6080393765381461,-0.0,-0.0,-0.0,-1.767186218211649,-0.0,-0.9619360131255128,-0.0,-0.5860541427399508,-0.0,-0.8493847415914684,-0.0,-0.9153404429860542,-2.51025430680886,-5.617883511074652,-1.5909762100082034,-0.0
2020-01-22,1.0,-0.0,-0.5814795654423176,-0.0,-0.0,-0.0,-1.8936023452319366,-0.0,-1.1153647180548372,-0.0,-0.7061562338334195,-0.0,-0.9746508018623901,-0.0,-0.9392998792895326,-2.472667701327815,-5.966028625625108,-1.5951026038972236,-0.0
2020-01-23,1.0,-0.0,-0.5551845342706503,-0.0,-0.0,-0.0,-1.8769771528998245,-0.0,-1.1984182776801406,-0.0,-0.6063268892794377,-0.0,-0.9927943760984183,-0.0,-1.5172231985940248,-2.289103690685413,-5.890333919156415,-1.648330404217926,-0.0
2020-01-24,1.0,-0.0,-0.6080071174377224,-0.0,-0.0,-0.0,-1.9500000000000002,-0.0,-1.2921708185053382,-0.0,-0.6690391459074734,-0.0,-0.6510676156583629,-0.0,-1.6725978647686832,-2.223309608540925,-5.859608540925267,-1.8676156583629893,-0.0
2020-01-27,1.0,-0.0,-0.5914916340334639,-0.0,-0.0,-0.0,-2.0156639373442506,-0.0,-1.3784264862940547,-0.0,-0.6808472766108935,-0.0,-0.736561053755785,-0.0,-1.5589177643289427,-2.157885368458526,-6.0501957992168025,-1.6295834816660735,-0.0
2020-01-28,1.0,-0.0,-1.247106375160757,-0.0,-0.0,-0.0,-2.2952415947088003,-0.0,-0.45581480801028845,-0.0,-0.5998530222303876,-0.0,-0.8601873966562558,-0.0,-2.56917141282381,-2.0486863861840896,-5.628881131728826,-1.6672790740400514,-0.0
2020-01-29,1.0,-0.0,-1.2357586012408346,-0.0,-0.047941342357586014,-0.0,-2.70614777213762,-0.0,-0.022936642225982327,-0.0,-0.4248918969731152,-0.0,-1.2874600488813686,-0.0,-2.4880616657266406,-2.03684903177289,-5.767061477721376,-1.7834179357021995,-0.0
2020-01-30,1.0,-0.0,-1.1576952236542835,-0.0,-0.0,-0.0,-2.6512509476876422,-0.0,-0.17816527672479152,-0.0,-0.3591736163760425,-0.0,-1.4130022744503412,-0.0,-2.5176269901440484,-2.043025018953753,-5.873009855951478,-1.7608036391205457,-0.0
2020-01-31,1.0,-0.0,-1.3543866774979691,-0.0,-0.0,-0.0,-2.939683184402924,-0.0,-0.43623070674248576,-0.0,-0.5666125101543461,-0.0,-1.2335499593826158,-0.0,-2.482940698619009,-2.4057676685621447,-6.049350121852154,-1.8397644191714055,-0.0
2020-02-03,1.0,-0.0,-1.6182748538011695,-0.0,-0.0,-0.0,-2.3505847953216374,-0.0,-0.1469298245614035,-0.0,-0.10277777777777777,-0.0,-0.7133040935672514,-0.0,-1.5982456140350876,-1.3219298245614035,-4.820614035087719,-0.6141812865497076,-0.3333333333333333
2020-02-04,1.0,-0.0,-1.5140657802659203,-0.0,-0.0,-0.0,-2.258922323303009,-0.0,-0.1265220433869839,-0.0,-0.0800559832050385,-0.0,-0.8092372288313506,-0.0,-1.572848145556333,-1.1679496151154654,-4.513226032190342,-0.5505948215535339,-0.40237928621413577
2020-02-05,1.0,-0.0,-1.4840182648401825,-0.0,-0.0,-0.0,-2.2517123287671232,-0.0,-0.10687785388127853,-0.0,-0.06621004566210045,-0.0,-0.829195205479452,-0.0,-1.7480022831050228,-1.1780821917808217,-4.443778538812785,-0.6382705479452054,-0.5232591324200914
2020-02-06,1.0,-0.0,-1.1434484727376535,-0.0,-0.0,-0.0,-2.5870682272337997,-0.0,-0.1230373965172709,-0.5178418498429918,-0.052240936340279764,-0.0,-0.7256637168141594,-0.0,-1.2148158721096205,-1.2881815586640022,-4.032258064516129,-0.5145589494718813,-1.07293748215815
2020-02-07,1.0,-0.0,-1.0347341337907376,-0.0,-0.0,-0.0,-2.4975700400228704,-0.0,-0.09634076615208692,-0.6199256718124643,-0.007718696397941682,-0.0,-0.7815894797026873,-0.0,-1.5577472841623785,-1.351629502572899,-3.969411092052602,-0.5080045740423099,-0.8692109777015439
2020-02-10,1.0,-0.0,-1.0992174811752546,-0.0,-0.0,-0.0,-2.5034696589399084,-0.0,-0.0039864166543629115,-0.7120921305182342,-0.0,-0.0,-0.8981249077218367,-0.0,-1.8870515281263842,-1.3970175697622915,-3.9828731728923668,-0.4463310202273734,-0.8344898863133029
2020-02-11,1.0,-0.0,-0.9907379743053482,-0.0,-0.0,-0.0,-2.462951897221392,-0.0,-0.022109351658201375,-0.8933373170002987,-0.18942336420675232,-0.0,-0.7270690170301762,-0.0,-2.0262922019719154,-1.39154466686585,-3.9787869734090235,-0.3999103674932775,-0.8567373767553033
2020-02-12,1.0,-0.0,-0.9980210077637387,-0.0,-0.0,-0.0,-2.5398081899832547,-0.0,-0.05556401278733445,-1.0205510732227128,-0.16699649870604355,-0.0,-0.7602374790683514,-0.0,-2.391840462779723,-1.335515299132288,-3.9188613183132897,-0.3939716851880043,-0.6416501750646978
2020-02-13,1.0,-0.0,-1.0086446434084593,-0.0,-0.0,-0.0,-2.623803643099722,-0.0,-0.027786353812905215,-0.8734177215189872,-0.1901821549861068,-0.0,-0.6894103118246372,-0.0,-2.296387774004322,-1.3051867860450757,-4.0362766285890705,-0.44627971596171656,-0.9397962334053719
2020-02-14,1.0,-0.0,-0.9197436679890143,-0.0,-0.0,-0.0,-2.536008544400366,-0.0,-0.06499847421422032,-0.8594751296917912,-0.1840097650289899,-0.0,-0.7166615807140677,-0.0,-2.21391516631065,-1.3077509917607566,-3.9641440341776013,-0.5340250228867868,-0.9574305767470247
2020-02-18,1.0,-0.08590733590733592,-1.2955276705276706,-0.0,-0.0,-0.0,-2.7284427284427286,-0.0,-0.0,-1.0141570141570142,-0.3326898326898327,-0.0,-0.5098133848133849,-0.0,-2.307915057915058,-1.1385135135135136,-3.976833976833977,-0.4567245817245817,-1.2411518661518661
2020-02-19,1.0,-0.0,-1.4365065800717827,-0.0,-0.0,-0.0,-2.7473936079302685,-0.0,-0.0,-1.4291574089899162,-0.31909075371731327,-0.0,-0.3705349512903777,-0.0,-2.585882755084601,-1.0581097248333617,-4.429841052811485,-0.40352076568108014,-1.3112288497692701
2020-02-20,1.0,-0.014574759945130316,-1.5704732510288069,-0.0,-0.0,-0.0,-2.7962962962962963,-0.0,-0.0,-1.3521947873799727,-0.35030864197530864,-0.0,-0.23834019204389575,-0.0,-2.6654663923182444,-1.0180041152263375,-4.3360768175582995,-0.43569958847736623,-1.3693415637860082
2020-02-21,1.0,-0.0,-1.6600373958864525,-0.0,-0.0,-0.0,-2.6189019207887134,-0.0,-0.0,-1.0776814550399456,-0.36936936936936937,-0.0,-0.2565017848036716,-0.0,-2.9357470678225397,-1.0909399966003739,-4.034676185619581,-0.41730409654937956,-1.537140914499405
2020-02-24,1.0,-0.37630522088353413,-1.6742971887550202,-0.15180722891566265,-0.014859437751004017,-0.2773092369477912,-2.584136546184739,-0.0,-0.0,-1.313855421686747,-0.6540160642570282,-0.0,-0.36004016064257033,-0.0,-2.884538152610442,-1.513855421686747,-4.620883534136547,-0.5273092369477912,-2.1269076305220884
