Date,IWF,IWM,J,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6315857188806691,-0.0,-0.023383724670312,-0.0,-0.31048568671598586,-0.07597298166613058,-0.39443550981022835,-0.0,-0.0,-0.12450948858153747,-0.42106786748150526,-0.0031521389514313283,-0.23187520102926987
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6045263124055679,-0.0,-0.03388304883145273,-0.0,-0.29366380557430805,-0.10203491175619635,-0.3960523354871894,-0.0,-0.0,-0.11357572250618832,-0.44022245796766,-0.0,-0.2307197736843797
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.591974205082365,-0.0,-0.04169327033584472,-0.0,-0.2943110713829651,-0.084567743583195,-0.39145702975354363,-0.0,-0.0,-0.1153747924913804,-0.429287447324735,-0.0,-0.24377474141233557
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5823427359763542,-0.0,-0.03559724988755381,-0.0,-0.29984578808712975,-0.05166099081154019,-0.39751333290496693,-0.0,-0.0,-0.153312343378526,-0.4280023131786931,-0.025991132815009962,-0.2384501702756538
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5922234252595375,-0.0,-0.025762690274504806,-0.0,-0.30014011846379207,-0.023183236736513596,-0.3995286924399719,-0.0,-0.0,-0.1672504935991338,-0.4122985797082988,-0.0,-0.26415514935354434
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5878316123907864,-0.0,-0.014678316123907865,-0.0,-0.2951548848292296,-0.015059571088165212,-0.4244956314535346,-0.0,-0.0,-0.17572676727561556,-0.4077521842732328,-0.0,-0.2563939634630659
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5089852173641279,-0.0,-0.04291027283807857,-0.0,-0.2259899365565522,-0.05081726411851111,-0.43094665124855464,-0.0,-0.0,-0.22395849610901025,-0.37475388317654784,-0.0,-0.26690002187705103
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47622320814847213,-0.0,-0.060613634943448104,-0.0,-0.22870711741548458,-0.04780353683684309,-0.4447916015747047,-0.0,-0.0,-0.21561582203336874,-0.3852715115915766,-0.0,-0.2653877397987877
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45262008733624454,-0.0,-0.05277604491578291,-0.0,-0.21041796631316284,-0.05636306924516531,-0.45274485339987525,-0.0,-0.0,-0.22214597629444793,-0.39435433562071115,-0.0,-0.27772925764192136
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4513453683783868,-0.0,-0.05300408443238862,-0.0,-0.2106132884357559,-0.07919433791662768,-0.42814828672091787,-0.0,-0.0,-0.22352134193870232,-0.3910142487450503,-0.0,-0.2810151841112462
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4583880447695867,-0.0,-0.048990183205152256,-0.0,-0.21931470018132937,-0.08475583067592071,-0.4273432126555368,-0.0,-0.0,-0.23122616144563246,-0.38704433189520415,-0.002313512161570687,-0.26696054523854185
2019-10-18,-0.0,-0.00818746470920384,1.0,-0.0,-0.0,-0.0,-0.45087521174477696,-0.0,-0.04457619675010979,-0.0,-0.21692076039902128,-0.08008658008658008,-0.43685300207039335,-0.0,-0.0,-0.23586799673756198,-0.38923395445134573,-0.01474371039588431,-0.25964615095049876
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4821969696969697,-0.0,-0.058428030303030294,-0.0,-0.21549873737373734,-0.0637310606060606,-0.4692866161616161,-0.0,-0.0,-0.2274621212121212,-0.4164772727272727,-0.0034406565656565657,-0.2200441919191919
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5375820115930952,-0.0,-0.11223644818141283,-0.0,-0.22947321485444935,-0.015319447098541309,-0.4195808650232499,-0.0,-0.0,-0.1782279126058985,-0.43919994904134024,-0.0,-0.25329638830498763
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5185126431676131,-0.0,-0.10136742916970715,-0.0,-0.21786858720137056,-0.0217963767886037,-0.44071829690028236,-0.0,-0.0,-0.18262000697991687,-0.438433960468289,-0.0,-0.25134046130905163
2019-10-24,-0.0,-0.028263709651722268,1.0,-0.0,-0.0,-0.0,-0.4664308702163592,-0.0,-0.08705350030271167,-0.0,-0.20154223624255171,-0.0,-0.46267087276551,-0.0,-0.0,-0.19160054806742505,-0.45856036707771725,-0.0,-0.2903164133448045
2019-10-25,-0.0,-0.0018832992849846784,1.0,-0.0,-0.0,-0.0,-0.40625,-0.0,-0.11012512768130746,-0.0,-0.19200076608784475,-0.007086312563840654,-0.4840717568947906,-0.0,-0.0,-0.20202374872318693,-0.4795390704800817,-0.0,-0.30902068437180796
2019-10-28,-0.0,-0.01807997510502567,1.0,-0.0,-0.0,-0.0,-0.3128987085732068,-0.0,-0.13508635444219697,-0.0,-0.11744204138789482,-0.04232145635599813,-0.5576785436440018,-0.0,-0.0,-0.29752606192624864,-0.33997199315388205,-0.047207095067683204,-0.24365956122607746
2019-10-29,-0.0,-0.058202372818187464,1.0,-0.0,-0.0,-0.0,-0.3047704826386732,-0.0,-0.13342443630039133,-0.0,-0.0982669731039195,-0.04851232995838251,-0.5460898192434313,-0.0,-0.0,-0.2630598173799615,-0.3680663395241941,-0.04872973476613454,-0.23666066215292877
2019-10-30,-0.0,-0.059124926249107236,1.0,-0.0,-0.0,-0.0,-0.30459895040834706,-0.0,-0.1283110269229575,-0.0,-0.09815855665621216,-0.04987113001894234,-0.5461292426171475,-0.0,-0.0,-0.2637021395522156,-0.3763003446883831,-0.023879762755022824,-0.2552246685091451
2019-10-31,-0.0,-0.060143542169429895,1.0,-0.0,-0.0,-0.0,-0.2826025637007553,-0.0,-0.16692261886106496,-0.0,-0.10906697589870559,-0.06334033284232299,-0.5213589494468298,-0.0,-0.0,-0.2694079669038142,-0.41981383395493155,-0.0,-0.2414517190585138
2019-11-01,-0.0,-0.04767856026994938,1.0,-0.0,-0.0,-0.0,-0.27054302318315315,-0.0,-0.17284259201399738,-0.0,-0.11694682247078672,-0.05667687308629632,-0.5253389989376992,-0.0,-0.0,-0.27679185152783853,-0.42779478847716046,-0.0,-0.2297694182340811
2019-11-04,-0.0,-0.05183443085606773,1.0,-0.0,-0.0,-0.0,-0.2557541549074945,-0.0,-0.17212292254625275,-0.0,-0.12166823455628724,-0.05217936657259328,-0.5509877704609595,-0.0,-0.0,-0.2804327375352775,-0.42966447162119786,-0.0,-0.22110379429288177
2019-11-05,-0.0,-0.04009640666082384,1.0,-0.0,-0.0,-0.0,-0.24555527732565421,-0.0,-0.17412670589708276,-0.0,-0.13925754350820083,-0.0510204081632653,-0.5558407412044573,-0.0,-0.0,-0.2812382621760361,-0.42303117566044823,-0.0,-0.2199198697884062
2019-11-06,-0.0,-0.035066883360420055,1.0,-0.0,-0.0,-0.0,-0.26075134391798976,-0.0,-0.18336667083385422,-0.0,-0.1362045255656957,-0.05785098137267158,-0.550225028128516,-0.0,-0.0,-0.2536254531816477,-0.421021377672209,-0.0,-0.2273096637079635
2019-11-07,-0.0,-0.03795606733838163,1.0,-0.0,-0.0,-0.0,-0.25445897740784784,-0.0,-0.18865385818887292,-0.0,-0.15110457475436512,-0.04555979723386946,-0.5372363727392203,-0.0,-0.0,-0.2512985793854434,-0.43056511671568937,-0.0,-0.2322736091119595
2019-11-08,-0.0,-0.043095004897159644,1.0,-0.0,-0.0,-0.0,-0.20062557265173295,-0.0,-0.19610754794477267,-0.0,-0.1427758996556191,-0.03241603740798079,-0.5397933714574579,-0.0,-0.0,-0.27591545290828096,-0.4600802502290607,-0.0,-0.2686802944614704
2019-11-11,-0.0,-0.035759735301603465,1.0,-0.0,-0.0,-0.0,-0.19849198269279716,-0.0,-0.19146093153474167,-0.0,-0.15150165436497837,-0.0363642148129295,-0.5398002036141512,-0.0,-0.0,-0.2779333163654874,-0.4773161109697124,-0.0,-0.27284296258589974
2019-11-12,-0.0,-0.03726885683421237,1.0,-0.0,-0.0,-0.0,-0.2098557539556459,-0.0,-0.18818707504606974,-0.0,-0.1447544004575205,-0.0364110059096397,-0.5495964923428861,-0.0,-0.0,-0.2898582957361632,-0.46184151998474926,-0.0,-0.25948401855499775
2019-11-13,-0.0,-0.03267311044208525,1.0,-0.0,-0.0,-0.0,-0.19847884645856442,-0.0,-0.18656314371731897,-0.0,-0.13509744889874822,-0.045032482966249406,-0.552115354143559,-0.0,-0.0,-0.2927903660275709,-0.4678814767865631,-0.0,-0.2584376485501505
2019-11-14,-0.0,-0.01802976341897736,1.0,-0.0,-0.0,-0.0,-0.16891376240142458,-0.0,-0.2144174510302722,-0.0,-0.12862503179852455,-0.06836682777919105,-0.5542164843551259,-0.0,-0.0,-0.30364411091325366,-0.44142711778173493,-0.0,-0.28221190536759094
2019-11-15,-0.0,-0.013058441349586697,1.0,-0.0,-0.0,-0.0,-0.15927438808658453,-0.0,-0.22379466726705477,-0.0,-0.1311955228201087,-0.07584188350326461,-0.5544691389791258,-0.0,-0.0,-0.31224470103888585,-0.46534366858576437,-0.0,-0.2811746164484899
2019-11-18,-0.0,-0.014786294366971884,1.0,-0.0,-0.0,-0.0,-0.12841751059630505,-0.0,-0.23978386773222893,-0.0,-0.13009997735140907,-0.07959361956838257,-0.5342479050053386,-0.0,-0.0,-0.3175008897660724,-0.4871064807325201,-0.0,-0.30394409033552267
2019-11-19,-0.0,-0.025365822213627282,1.0,-0.0,-0.0,-0.0,-0.10494424031457487,-0.0,-0.2429575194997744,-0.0,-0.15026107135950495,-0.09214852059562947,-0.5156642815702959,-0.0,-0.0,-0.29971636691806874,-0.5114742474054019,-0.0,-0.28053890285566946
2019-11-20,-0.0,-0.06241162103098084,1.0,-0.0,-0.0,-0.0,-0.16293868106440418,-0.0,-0.23344902943823112,-0.0,-0.1260444787247718,-0.12022753567296568,-0.5241354929939581,-0.0,-0.0,-0.27988816043193215,-0.47869263401465484,-0.0,-0.2259930582337061
2019-11-21,-0.0,-0.061995644934033554,1.0,-0.0,-0.0,-0.0,-0.1610093505828103,-0.0,-0.21051620340719868,-0.0,-0.12504803381580634,-0.11765082618163188,-0.5325349045728193,-0.0,-0.0,-0.27696298193928526,-0.4760471371845779,-0.0,-0.240521327014218
2019-11-22,-0.0,-0.07205697528278175,1.0,-0.0,-0.0,-0.0,-0.15220263607360382,-0.0,-0.22367954626019143,-0.0,-0.11443395314363057,-0.12194257355547679,-0.5250555895717186,-0.0,-0.0,-0.27188940092165903,-0.48174406238922374,-0.0,-0.25961135638555
2019-11-25,-0.0,-0.05696906272483485,1.0,-0.0,-0.0,-0.0,-0.1422264373078684,-0.0,-0.22944600693308914,-0.0,-0.10167440643599975,-0.1266269867224802,-0.5603702007979593,-0.0,-0.0,-0.3037150892798744,-0.5087971744391393,-0.0,-0.24049970567074366
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.212407050399339,-0.0,-0.29854034701184246,-0.0,-0.18314513908014318,-0.11594602038006059,-0.506850729826494,-0.0,-0.0,-0.2940649958689066,-0.6168410906086478,-0.0,-0.21481685486091984
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23909990752474566,-0.0,-0.29896907216494845,-0.0,-0.18673151351166214,-0.07874096653765798,-0.5067643936020825,-0.0,-0.0,-0.29002979758194336,-0.5788265917731275,-0.0,-0.2458471760797342
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24599683870524364,-0.0,-0.30496185829152633,-0.0,-0.19043364717201566,-0.0653563328980826,-0.5117517696378256,-0.0,-0.0,-0.2904267747921105,-0.5911277575424368,-0.0,-0.2361349735413374
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21060452549814254,-0.0,-0.31898007429922326,-0.0,-0.19351570415400204,-0.086693684566025,-0.4443093549476529,-0.0,-0.0,-0.3089834515366431,-0.5466058763931104,-0.0,-0.26751097602161433
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19845193848671874,-0.0,-0.32645684863777413,-0.0,-0.17308282470078767,-0.03553039860879054,-0.5113717734510861,-0.0,-0.0,-0.3057932962798786,-0.5918436935247383,-0.0,-0.2672963480751526
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18621160409556314,-0.0,-0.33105802047781574,-0.0,-0.17679180887372015,-0.028020477815699663,-0.5081569965870307,-0.0,-0.0,-0.30877133105802046,-0.5962798634812287,-0.0,-0.2776450511945393
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22700937532918994,-0.0,-0.36707749569858494,-0.0,-0.14684504371642265,-0.0,-0.5545840794971734,-0.0,-0.0,-0.31454756136100287,-0.628076828540328,-0.0,-0.2732188630218758
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22904713295082543,-0.0,-0.357527544088141,-0.0,-0.14956527860889154,-0.0,-0.5599985919954944,-0.0,-0.0,-0.30916258932028584,-0.6363476363124362,-0.0,-0.27839769087261074
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21675942008436425,-0.0,-0.3680479245684307,-0.0,-0.13792492290241393,-0.0,-0.53961220800397,-0.0,-0.0,-0.3133883945978519,-0.6812945305022863,-0.0,-0.28768919924852004
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19295010461363876,-0.0,-0.38097095641689416,-0.0,-0.14259370899677293,-0.0,-0.5173587715876449,-0.0,-0.0,-0.3316075038121919,-0.6715486364764708,-0.0,-0.3092308237880776
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23060243576307327,-0.0,-0.3614975967619529,-0.0,-0.16356474287159842,-0.0,-0.5429149651259441,-0.0,-0.0,-0.30208521556864587,-0.7215857757218748,-0.0,-0.29164106826641606
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22177796988689577,-0.0,-0.3604207189683741,-0.0,-0.1457748000864491,-0.0,-0.5638282544485268,-0.0,-0.0,-0.3202939269505079,-0.6969958936676033,-0.0,-0.29295439809811974
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2446970797617318,-0.0,-0.3870042132790934,-0.0,-0.16075839023681535,-0.0,-0.5385369751561819,-0.0,-0.0,-0.28980822315850646,-0.7112450966148481,-0.0,-0.300050849920093
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2099854756717502,-0.0,-0.34244734931009446,-0.0,-0.16089324618736386,-0.0,-0.5642338416848222,-0.0,-0.0,-0.33017429193899783,-0.69520697167756,-0.0,-0.3281408859840233
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2808728289667353,-0.0,-0.3365837503679717,-0.0,-0.0984692375625552,-0.0,-0.6519723285251693,-0.0,-0.0,-0.34442154842508094,-0.7223653223432441,-0.0,-0.24499558433912275
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2843989582187007,-0.0,-0.3325263196507831,-0.0,-0.10348116356700046,-0.0,-0.6526906569825024,-0.0,-0.0,-0.32342907450203584,-0.7323282344741572,-0.0,-0.23938960419647112
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3403493224031609,-0.0,-0.3288283298253388,-0.0,-0.09600827148185075,-0.0,-0.6943244341050921,-0.0,-0.0,-0.2758760754772719,-0.7537018573907907,-0.0,-0.20350060928326133
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33677914789928376,-0.0,-0.3253710403898693,-0.0,-0.09672893745846564,-0.0006645499520047258,-0.6991803883925275,-0.0,-0.0,-0.2688473750276896,-0.763678653178764,-0.0,-0.20069408550542717
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3183441196161571,-0.0,-0.3202038235512906,-0.0,-0.07144982518783011,-0.0,-0.7194450643457562,-0.0,-0.0,-0.3082645242877334,-0.7836420441865655,-0.0,-0.19790969277690992
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3408344529034184,-0.0,-0.3120241827138379,-0.0,-0.07441409165547097,-0.0,-0.7266009852216749,-0.0,-0.0,-0.33034781310643385,-0.7571279295417227,-0.0,-0.19051350947902673
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34403532405328546,-0.0,-0.3099086963029487,-0.0,-0.06926358329591378,-0.0,-0.7512722646310434,-0.0,-0.0,-0.3368133512947164,-0.7593548869929652,-0.0,-0.17134411016314924
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3445663531870429,-0.0,-0.2990371697268249,-0.0,-0.07471264367816093,-0.0,-0.7455590386624871,-0.0,-0.0,-0.3379982086878639,-0.7552246603970743,-0.0,-0.17476489028213166
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33052175860267224,-0.0,-0.3259311786220796,-0.0,-0.07367321042024334,-0.0,-0.7389340897215795,-0.0,-0.0,-0.33100694185265356,-0.762334851086064,-0.0,-0.16973949391654847
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3382017855141758,-0.0,-0.3248291061222965,-0.0,-0.08434500018676926,-0.0,-0.7250756415524261,-0.0,-0.0,-0.33607261589032905,-0.7609353404803706,-0.0,-0.1659258152478428
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3436754176610979,-0.0,-0.3129102028639618,-0.0,-0.08054892601431982,-0.0,-0.7361276849642004,-0.0,-0.0,-0.3309591288782816,-0.758539677804296,-0.0,-0.1663931980906921
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35494297284244153,-0.0,-0.2785228665898874,-0.0,-0.07879778578593453,-0.0,-0.7588512835754355,-0.0,-0.0,-0.3231043578407698,-0.7458111973845525,-0.0,-0.17513095813054946
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3749115159643829,-0.0,-0.2459669907976603,-0.0,-0.07835028501173578,-0.0,-0.7821988748556313,-0.0,-0.0,-0.3362393353451809,-0.7478111843821021,-0.0,-0.16016541857605904
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3887688180056641,-0.0,-0.24679534953048143,-0.0,-0.09818899985094649,-0.0,-0.7433671187956477,-0.0,-0.0,-0.3272842450439708,-0.7539499180205694,-0.0,-0.1679833060068565
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3625069949636262,-0.0,-0.24122365230367465,-0.0,-0.08815519492631972,-0.0,-0.7844432008953554,-0.0,-0.0,-0.3199776161163962,-0.7639992538705465,-0.0,-0.17030404775228503
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4155425886632313,-0.0,-0.2497726583813277,-0.0,-0.12939527129433162,-0.0,-0.757729615034859,-0.0,-0.0,-0.2696271597453774,-0.8352152167323431,-0.0,-0.13174446802061232
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43164279955465124,-0.0,-0.24079548508465468,-0.0,-0.13425730410411948,-0.0,-0.7253426498253158,-0.0,-0.0,-0.2840634238108036,-0.8645141475025915,-0.0,-0.15859791914615887
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4266569387911835,-0.0,-0.24425927348129944,-0.0,-0.13174871361646573,-0.0,-0.7266338990860918,-0.0,-0.0,-0.28569234313800784,-0.8678672912986714,-0.0,-0.15709238921741803
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43357017342806936,-0.0,-0.23065169226067692,-0.0,-0.13778745511498203,-0.0,-0.7144548857819543,-0.0,-0.0,-0.2735503094201237,-0.8558713423485369,-0.0,-0.17411566964626787
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44919106317411406,-0.0,-0.22141756548536212,-0.0,-0.1408320493066256,-0.0,-0.7240369799691834,-0.0,-0.0,-0.2530046224961479,-0.8930662557781202,-0.0,-0.17053158705701077
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43906721117514597,-0.0,-0.20106102820503033,-0.0,-0.15071943818938205,-0.0,-0.710736231441548,-0.0,-0.0,-0.2637685584519675,-0.8495095607037899,-0.0,-0.20178619136674172
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4395044839641283,-0.0,-0.2066043471652227,-0.0,-0.15845873233014135,-0.0,-0.6951284389724882,-0.0,-0.0,-0.25543395652834777,-0.8479252165982673,-0.0,-0.19695242438060495
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4447266661611949,-0.0,-0.19959814997346273,-0.0,-0.1579346425051179,-0.0,-0.7025930699825612,-0.0,-0.0,-0.2571461066039882,-0.8468420653574948,-0.0,-0.18219728561680187
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46287459438824197,-0.0,-0.18301202519564802,-0.0,-0.15125023859515174,-0.0,-0.6952090093529298,-0.0,-0.0,-0.25436151937392626,-0.8732200801679709,-0.0,-0.19755678564611565
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4871470712178677,-0.0,-0.18676014251235493,-0.0,-0.14787572309696206,-0.0,-0.6877753514921656,-0.0,-0.0,-0.2374439719572463,-0.8818526606137226,-0.0,-0.20212236141439682
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5072916270037695,-0.0,-0.21277081826143246,-0.0,-0.14865019228572518,-0.0,-0.6365990176293645,-0.0,-0.0,-0.22415565624643036,-0.8842478010889846,-0.0,-0.19396108593839242
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5109486256795038,-0.0,-0.21139269581195924,-0.0,-0.1398438098154812,-0.0,-0.680537477987903,-0.0,-0.0,-0.22567184748487865,-0.9200290942500573,-0.0,-0.13976724599954063
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6962264150943396,-0.0,-0.01743396226415094,-0.0,-0.1330943396226415,-0.03743396226415094,-0.7652075471698112,-0.0,-0.006716981132075471,-0.20116981132075473,-0.7744528301886792,-0.0,-0.14184905660377356
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6755024320349912,-0.0,-0.003318125259228536,-0.0,-0.14614833528147506,-0.006560838580747332,-0.7898269296029561,-0.0,-0.06229026054824479,-0.20395158553599035,-0.759171976923947,-0.0,-0.12382640171939219
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6480672142265089,-0.0,-0.04261170974304876,-0.0,-0.13834677115515034,-0.0,-0.7663326049280386,-0.0,-0.1025167658804913,-0.22089518498982746,-0.7262451962926681,-0.0,-0.12259814633411198
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6471602667279834,-0.0,-0.09722541580439947,-0.0,-0.15670269027362613,-0.0,-0.7202038782861961,-0.0,-0.04882348432589867,-0.2723997853912777,-0.7225799034260749,-0.0,-0.16720318847244578
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5701982022640941,-0.0,-0.06984091165519575,-0.0,-0.13953138515927638,-0.0,-0.6700139155289782,-0.0,-0.04490578810786415,-0.24118996577532062,-0.7286095753883185,-0.0,-0.2967016435368009
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5539477589789255,-0.0,-0.06455921638468388,-0.0,-0.1412882160878599,-0.0,-0.6626595428910657,-0.0,-0.04341050756901158,-0.25144701691896704,-0.7090382902938558,-0.0,-0.2839492430988424
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.544220485396956,-0.0,-0.06619049399798063,-0.0,-0.13286713286713286,-0.0,-0.6696084663999103,-0.0,-0.08361691784151679,-0.26749186642234773,-0.6649713922441196,-0.0,-0.3106465726786583
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6484949963007671,-0.0,-0.05393092169308049,-0.0,-0.13367859507028543,-0.0,-0.6787118881663488,-0.0,-0.02091040068533157,-0.27864958529652273,-0.6891476188621939,-0.0,-0.39036641875316386
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6531381245829572,-0.0,-0.05652156847352514,-0.0,-0.14322722455548142,-0.0,-0.6626368881736469,-0.0,-0.0308906072143502,-0.27558189739765276,-0.703850531852259,-0.0,-0.39930133061192447
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.644484886849185,-0.0,-0.037862003481563544,-0.0,-0.14151764519702487,-0.0,-0.6836920398797278,-0.0,-0.08328058237062827,-0.2833517961702801,-0.6864219021997151,-0.0,-0.3956717835100491
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6356183010718285,-0.0,-0.0359142537194049,-0.0,-0.1758118701007839,-0.0,-0.6462965925451928,-0.0,-0.11298192289233723,-0.2933530635098384,-0.67921132618781,-0.0,-0.42013277875539917
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6503600595405721,-0.0,-0.04775314800659774,-0.0,-0.17226535784688415,-0.0,-0.6526129460514141,-0.0,-0.17890332703061512,-0.2848292231564549,-0.6532968580279197,-0.0,-0.3830309369594078
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6378419211195928,-0.0,-0.05295801526717557,-0.0,-0.1678196564885496,-0.0,-0.6647185114503816,-0.0,-0.18916984732824424,-0.2900365776081425,-0.6286577608142494,-0.0,-0.34462468193384216
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6281269791006967,-0.0,-0.06147086763774542,-0.0,-0.16608613046231793,-0.0,-0.6670756808106397,-0.0,-0.17724825839138697,-0.2905319822672578,-0.6209230525649146,-0.0,-0.34669886003799877
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7515909964549609,-0.0,-0.03891000726092342,-0.0,-0.21099389228206553,-0.0,-0.6821851108358604,-0.0,-0.19561781916029555,-0.27172938111305683,-0.6739845385042498,-0.0,-0.4461196771024644
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7667306517755867,-0.0,-0.008201727597940842,-0.0,-0.21241601954454234,-0.0,-0.6937876276066661,-0.0,-0.24042404676729778,-0.25953232702207485,-0.7073553791117704,-0.0,-0.47412965709798444
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8288347597103357,-0.0,-0.008909370199692781,-0.0,-0.23875356594250602,-0.0,-0.6439324116743471,-0.0,-0.2686416502084705,-0.22620144832126401,-0.6713627386438447,-0.0,-0.5022163704191355
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7649553768666607,-0.0,-0.0013696209242732172,-0.0,-0.2463550410886277,-0.0,-0.6483608730228858,-0.0,-0.34545374215781566,-0.24785720597331445,-0.6351064769815321,-0.0,-0.5286736767694619
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7691923094404799,-0.0,-0.01399936366528794,-0.0,-0.23571655833825736,-0.0,-0.7200127266942411,-0.0,-0.46152447616017456,-0.3075769283214399,-0.6150174992045816,-0.0,-0.4222080814508431
