Date,ACIA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-19,1.0,-0.2717197704334059,-0.0947951711854344,-0.4328121907777558,-1.0150405699584406,-0.6291312091826637,-2.0039580447259056,-0.694438947160103,-0.31862260043538493,-0.7118543439540868,-1.3570156342766675,-0.5891549574510192,-0.49752622204630914,-0.0,-1.8594894122303582,-2.4686324955471997,-3.85315654066891,-1.3849198495943005,-0.6081535721353651
2019-09-20,1.0,-0.29157624778062735,-0.08364568948510555,-0.4344052081278359,-1.0009863878477017,-0.6308936673900178,-1.9940816729137898,-0.714933912014204,-0.3262971000197277,-0.6869204971394752,-1.3215624383507594,-0.5673702899980273,-0.5344249358847899,-0.0,-1.8593410929177352,-2.4225685539554154,-3.836259617281515,-1.4198066679818506,-0.6024856973762084
2019-09-23,1.0,-0.29152676278886036,-0.09144775824609915,-0.43985779182302986,-0.9978273750740668,-0.6379616827967608,-1.9847916255184672,-0.7282243729014418,-0.34880505629073666,-0.6920797945881888,-1.325893738889986,-0.5889788662848113,-0.5482915267627888,-0.0,-1.8362630851273947,-2.404700770294292,-3.8153268812956744,-1.4386727236816117,-0.5804858779379815
2019-09-24,1.0,-0.2869273301737757,-0.09379936808846762,-0.44411532385466035,-1.0037519747235388,-0.6360584518167457,-1.9853870458135863,-0.7322274881516588,-0.34162717219589256,-0.6854265402843602,-1.3297788309636651,-0.5874802527646129,-0.5469984202211691,-0.0,-1.848143759873618,-2.391390205371248,-3.8125987361769353,-1.4425355450236967,-0.5787914691943128
2019-09-25,1.0,-0.2756435643564356,-0.07188118811881188,-0.43623762376237624,-1.011881188118812,-0.6362376237623761,-2.003960396039604,-0.7227722772277226,-0.31306930693069307,-0.6700990099009901,-1.3409900990099008,-0.5855445544554455,-0.571089108910891,-0.0,-1.8879207920792076,-2.398217821782178,-3.871485148514851,-1.4396039603960396,-0.5655445544554455
2019-09-26,1.0,-0.26619132501485443,-0.062388591800356503,-0.4297880768469004,-1.0087145969498912,-0.6324024559318677,-2.0083184789067143,-0.7195484254307783,-0.3178847296494355,-0.6660724896019014,-1.3525450584274115,-0.5840760546642899,-0.5721925133689839,-0.0,-1.895820954644484,-2.399881164587047,-3.8748266983561104,-1.4489998019409784,-0.5666468607645079
2019-09-27,1.0,-0.26558800315706393,-0.10181531176006313,-0.4167324388318863,-1.0074980268350433,-0.623125493291239,-1.9852012628255722,-0.7123125493291239,-0.27111286503551696,-0.6426598263614838,-1.4348855564325178,-0.5432123125493291,-0.5440015785319653,-0.0,-1.8640489344909232,-2.3985793212312547,-3.8839779005524857,-1.4599447513812154,-0.5767561168113654
2019-09-30,1.0,-0.2313803376365442,-0.07984111221449851,-0.3779543197616683,-1.0393247269116188,-0.6206554121151937,-1.994240317775571,-0.7088381330685204,-0.27467725918570013,-0.6220456802383317,-1.4615690168818274,-0.5950347567030785,-0.5545183714001987,-0.0,-1.8883813306852035,-2.4141012909632575,-3.931281032770606,-1.4802383316782521,-0.5868917576961271
2019-10-01,1.0,-0.2239221140472879,-0.10351678919133718,-0.36459368170077494,-1.0582157758791972,-0.614941386846811,-1.9906616332207432,-0.713490959666203,-0.26127558116431554,-0.5793761176236837,-1.48460162924697,-0.6111663024041327,-0.5875223524736738,-0.0,-1.8760182793562488,-2.428571428571429,-3.918935028809855,-1.4597655473872442,-0.5924895688456189
2019-10-02,1.0,-0.2620121592469112,-0.07315159835261816,-0.3479113551676799,-1.027260247107276,-0.6305157874092959,-1.9872524024318494,-0.7085703079035105,-0.15002941753284957,-0.6016866052167091,-1.4269464600902138,-0.5367719160619729,-0.4826436556187488,-0.0,-1.9472445577564228,-2.378897823102569,-3.9278289860757014,-1.45930574622475,-0.6638556579721514
2019-10-03,1.0,-0.2205484743144071,-0.283507145616068,-0.26322904596369257,-0.9862881421398223,-0.5955967555040557,-2.0054074932406336,-0.6376979528775589,-0.1253379683275396,-0.6216685979142527,-1.335457705677868,-0.4696794129007339,-0.45577443028196213,-0.0,-1.8180764774044034,-2.4996137504828115,-3.9148319814600234,-1.4449594438006952,-0.6348010814986482
2019-10-04,1.0,-0.1871219512195122,-0.31004878048780493,-0.23551219512195126,-1.0124878048780488,-0.598048780487805,-2.030829268292683,-0.6382439024390245,-0.17678048780487807,-0.6267317073170733,-1.2975609756097561,-0.5346341463414634,-0.4774634146341463,-0.0,-1.831219512195122,-2.4907317073170736,-3.999804878048781,-1.3990243902439026,-0.6657560975609756
2019-10-07,1.0,-0.14277478862413528,-0.3284012298232129,-0.16218293620292082,-1.0040353574173713,-0.5653343581860107,-1.9679093005380475,-0.6470023059185241,-0.25288239815526514,-0.6114527286702537,-1.330707148347425,-0.4348578016910069,-0.48424289008455035,-0.0,-1.7378939277478862,-2.587048424289008,-3.939277478862413,-1.3182167563412757,-0.7017678708685625
2019-10-08,1.0,-0.1321928460342146,-0.348950233281493,-0.1656298600311042,-0.9910575427682736,-0.5608475894245724,-1.9881415241057543,-0.6405520995334371,-0.239696734059098,-0.6337480559875582,-1.318429237947123,-0.33631415241057544,-0.46384136858475894,-0.0,-1.6874027993779162,-2.75291601866252,-4.017690513219285,-1.4832814930015554,-0.6792379471228616
2019-10-09,1.0,-0.09712299671751302,-0.3834717126858467,-0.07626955010619811,-0.9872562270708631,-0.5336937632747635,-2.025680633326897,-0.5929716161421124,-0.20467271674068352,-0.5883375168951535,-1.3236145974126279,-0.23382892450279974,-0.44352191542768876,-0.0,-1.660166055223016,-2.862907897277467,-4.023363583703418,-1.538134775053099,-0.7337323807684881
2019-10-10,1.0,-0.06674338319907941,-0.3954737245876486,-0.038358266206367474,-0.9915611814345993,-0.5186037591100883,-2.02090525508247,-0.5891829689298044,-0.1714614499424626,-0.6022247794399693,-1.2990026850786345,-0.21020329881089375,-0.47583429228998847,-0.0,-1.6407748369773687,-2.8910625239739165,-4.0124664365170695,-1.5327963176064443,-0.7226697353279632
2019-10-11,1.0,-0.05847278322754376,-0.4235429890363532,-0.03866128101557992,-0.9905751105981919,-0.514137334102712,-2.0290440469321025,-0.5885747259088285,-0.16964800923254472,-0.5985766493556453,-1.2496633968070783,-0.20196191575302944,-0.47489901904212345,-0.0,-1.6547412964031543,-2.9240238507405265,-4.050586651279092,-1.5341411809963454,-0.7332179265243316
2019-10-14,1.0,-0.07587548638132295,-0.461284046692607,-0.025097276264591437,-0.9603112840466926,-0.5256809338521401,-2.092996108949416,-0.5739299610894941,-0.1235408560311284,-0.617704280155642,-1.217509727626459,-0.19455252918287938,-0.4610894941634241,-0.0,-1.6328793774319066,-3.016147859922179,-4.0986381322957195,-1.6097276264591438,-0.7682879377431906
2019-10-15,1.0,-0.08493310063990693,-0.45045569129338764,-0.027147566414582124,-0.9540430482838861,-0.5274384331975955,-2.0870661237153385,-0.576497963932519,-0.10723288733759939,-0.6108202443280978,-1.219895287958115,-0.20729106069420206,-0.45995733953849144,-0.0,-1.6160558464223387,-3.0184215629241806,-4.063602869885592,-1.6104324219507467,-0.7694395966647276
2019-10-16,1.0,-0.0741822429906542,-0.45210280373831774,-0.02589563862928349,-0.9698208722741433,-0.5198598130841121,-2.1154595015576323,-0.5621105919003115,-0.10572429906542055,-0.5809968847352024,-1.245911214953271,-0.17971183800623053,-0.47449376947040495,-0.0,-1.6666666666666665,-3.0459501557632396,-4.113707165109034,-1.558411214953271,-0.7790109034267911
2019-10-17,1.0,-0.06633146393347515,-0.48926706633146394,-0.024946818797137883,-0.9682846644749565,-0.504544575517308,-2.091665055115065,-0.520208857087604,-0.12454070779346356,-0.5923419067878554,-1.140591761748211,-0.2055695223361052,-0.4894604525236898,-0.0,-1.6754979694449816,-3.0245600464126863,-4.053181202862116,-1.5745503771030749,-0.7930767743183137
2019-10-18,1.0,-0.07353511835467598,-0.4365541327124563,-0.03647652308886302,-0.9611951882033372,-0.5091191307722157,-2.1152502910360886,-0.5407450523864958,-0.14105549088086922,-0.5549088086922779,-1.1635622817229336,-0.186651144741948,-0.4807916181606519,-0.0,-1.6583236321303843,-3.057625145518044,-4.0876988746604574,-1.5688785409390764,-0.8304229724485835
2019-10-21,1.0,-0.03894324853228963,-0.4062622309197652,-0.08043052837573385,-0.964187866927593,-0.5054794520547945,-2.170450097847358,-0.5720156555772994,-0.1806262230919765,-0.35146771037181995,-1.1784735812133074,-0.1818003913894325,-0.5236790606653621,-0.0,-1.7111545988258319,-3.1054794520547944,-4.181409001956947,-1.5947162426614483,-0.822504892367906
2019-10-22,1.0,-0.032489610880241784,-0.3904420098224405,-0.09199093313184738,-0.943709860219116,-0.46751038911975823,-2.139591990933132,-0.46165470343785414,-0.34699659992444276,-0.3148847752172271,-1.190782017378164,-0.12089157536834153,-0.4455987910842463,-0.0,-1.7047601057801283,-2.854741216471477,-4.038911975821685,-1.4686437476388363,-0.8757083490744239
2019-10-23,1.0,-0.03381186248583302,-0.37608613524744994,-0.09180204004533433,-0.932376275028334,-0.4707215715904798,-2.1363808084624103,-0.4631658481299584,-0.3558745749905553,-0.3214960332451832,-1.2172270494899886,-0.11522478277295052,-0.4448432187381942,-0.0,-1.7058934642992067,-2.85058556856819,-4.044767661503589,-1.4584435209671327,-0.870986021911598
2019-10-24,1.0,-0.05961609449981543,-0.4737910668143226,-0.09117755629383537,-0.9058693244739756,-0.46419342930970836,-2.0317460317460316,-0.4507198228128461,-0.3307493540051679,-0.28903654485049834,-1.1561461794019934,-0.09228497600590624,-0.46419342930970836,-0.0,-1.6541159099298635,-2.7796234772978963,-3.921373200442968,-1.3955334071613141,-0.896640826873385
2019-10-25,1.0,-0.07980095834869147,-0.4723553262071507,-0.1190563951345374,-0.9032436417250276,-0.4721710283818651,-2.0160339107998526,-0.44987099152230003,-0.3435311463324733,-0.28197567268706225,-1.1433837080722447,-0.10136380390711389,-0.4686693697014375,-0.0,-1.6531514928123847,-2.7609657206044966,-3.893107261334316,-1.3811279026907484,-0.8901584961297456
2019-10-28,1.0,-0.1362423780487805,-0.5226753048780488,-0.16139481707317074,-0.9338795731707317,-0.5247713414634146,-2.0144817073170733,-0.5144817073170732,-0.44340701219512196,-0.3096417682926829,-1.0756478658536586,-0.12595274390243905,-0.5554496951219512,-0.0,-1.6533917682926829,-2.8814786585365852,-3.845274390243903,-1.4975228658536583,-0.859375
2019-10-29,1.0,-0.15474839197881196,-0.554483541430193,-0.16685584562996594,-0.9379493000378358,-0.5300794551645858,-1.9839197881195614,-0.5588346575860764,-0.43246311010215666,-0.3257661748013621,-1.0189178963299281,-0.13110102156640183,-0.5329171396140749,-0.0,-1.6205069996216421,-2.8085508891411277,-3.8346575860764283,-1.4950813469542188,-0.8312523647370412
2019-10-30,1.0,-0.1649659863945578,-0.550453514739229,-0.16761148904006046,-0.928193499622071,-0.5351473922902494,-1.9726001511715796,-0.5699168556311414,-0.43726379440665153,-0.3439153439153439,-1.0060468631897204,-0.12981859410430838,-0.5256991685563114,-0.0,-1.6249055177626606,-2.794973544973545,-3.8348450491307635,-1.4646636432350717,-0.845427059712774
2019-10-31,1.0,-0.12357817620975516,-0.5604395604395604,-0.18739155581260844,-0.9271255060728745,-0.5347985347985348,-2.0005783689994217,-0.5698862540967804,-0.5307499518025833,-0.3441295546558705,-1.0948525159051474,-0.15442452284557548,-0.5026026604973973,-0.0,-1.6998264893001735,-2.858877964141122,-3.978021978021978,-1.407557354925776,-0.8041256988625409
2019-11-01,1.0,-0.24855028994201162,-0.6282743451309738,-0.2419516096780644,-0.9624075184963008,-0.624875024995001,-2.011997600479904,-0.6036792641471707,-0.5802839432113578,-0.4449110177964407,-1.0347930413917217,-0.24995000999800043,-0.5560887822435513,-0.0,-1.7584483103379325,-2.833633273345331,-3.8714257148570286,-1.4717056588682265,-0.8730253949210157
2019-11-04,1.0,-0.25957105632391264,-0.6229705351773903,-0.2507516536380036,-0.9691320905993185,-0.6311886149528964,-2.029063940669473,-0.6019242333132893,-0.573261174584085,-0.44738424533974747,-1.0172379234315496,-0.24133092804169173,-0.5253557827219885,-0.0,-1.7791140509120067,-2.8522750050110246,-3.860092202846262,-1.492483463619964,-0.8909601122469434
2019-11-05,1.0,-0.27133479212253825,-0.6005569922418937,-0.23015715138253431,-0.972548239506664,-0.6313904913467276,-1.9952257807837677,-0.6073204694648896,-0.5540083548836284,-0.5122339367415953,-1.073801472050925,-0.20946886811219412,-0.5239705589814998,-0.0,-1.7622836681917644,-2.822160334195345,-3.7845633578675155,-1.4640938929779193,-0.8774617067833699
2019-11-06,1.0,-0.28348794063079774,-0.5543599257884971,-0.2499072356215213,-0.8925788497217068,-0.6057513914656771,-1.8493506493506493,-0.5064935064935064,-0.5719851576994434,-0.5027829313543599,-0.983673469387755,-0.24805194805194802,-0.5024118738404453,-0.0,-1.6675324675324674,-2.5246753246753246,-3.4413729128014836,-1.3282003710575139,-0.8402597402597402
2019-11-07,1.0,-0.2949934859482598,-0.5741671319560767,-0.2533035548110925,-0.895961287921087,-0.6119486320491345,-1.8427321794155964,-0.507537688442211,-0.5769588684161548,-0.508282151498232,-0.9918109063837707,-0.24734785036292573,-0.5142378559463986,-0.0,-1.6737390656988647,-2.526521496370743,-3.4237855946398663,-1.3240275451330727,-0.844034989763633
2019-11-08,1.0,-0.32759910246821244,-0.575168287210172,-0.2481301421091997,-0.8831338818249813,-0.6277112939416605,-1.8307778608825729,-0.5218773373223635,-0.6465968586387435,-0.5734854151084517,-0.9927075542258788,-0.2324233358264772,-0.49962602842183995,-0.0,-1.6647344801795063,-2.5729244577412116,-3.3713537771129394,-1.3107703814510097,-0.8195587135377711
2019-11-11,1.0,-0.33839881393624904,-0.5935878428465531,-0.24036323202372128,-0.8784284655300222,-0.6236100815418828,-1.8087472201630839,-0.5187175685693106,-0.68587842846553,-0.5826538176426983,-0.9809117865085247,-0.23146775389177165,-0.5042624166048926,-0.0,-1.5732023721275017,-2.566716085989622,-3.298183839881393,-1.3135656041512231,-0.7935507783543365
2019-11-12,1.0,-0.3451212738381781,-0.5965561932975374,-0.24958341047954083,-0.8713201259026105,-0.6237733753008702,-1.8061470098129975,-0.5195334197370858,-0.6869098315126828,-0.5726717274578781,-0.9748194778744677,-0.22995741529346417,-0.5137937418996482,-0.0,-1.5723014256619143,-2.5771153490094427,-3.277541196074801,-1.303092019996297,-0.7946676541381226
2019-11-13,1.0,-0.3762117822520507,-0.6265846383296048,-0.27255779269202085,-0.8812453392990306,-0.6420581655480984,-1.8049962714392245,-0.5080164056674124,-0.7156972408650261,-0.5857568978374347,-1.02386278896346,-0.24459358687546606,-0.5249813571961223,-0.0,-1.5673005219985088,-2.5464205816554806,-3.227069351230425,-1.291014168530947,-0.8049962714392245
2019-11-14,1.0,-0.3747435180003731,-0.6373810856183548,-0.24771497854877822,-0.8867748554374184,-0.6426039917925761,-1.7970527886588323,-0.5215444879686626,-0.7410930796493193,-0.5847789591494125,-1.021264689423615,-0.2687931356090282,-0.5321768326804701,-0.0,-1.5506435366536093,-2.536280544674501,-3.1934340608095506,-1.2969595224771497,-0.8198097369893678
2019-11-15,1.0,-0.3587332053742802,-0.6428023032629558,-0.26046065259117085,-0.965067178502879,-0.6689059500959693,-1.8412667946257197,-0.6080614203454895,-0.74510556621881,-0.4345489443378119,-1.0543186180422264,-0.3071017274472169,-0.5404990403071017,-0.0,-1.6786948176583492,-2.5625719769673703,-3.3257197696737046,-1.3957773512476008,-0.8042226487523992
2019-11-18,1.0,-0.35006784260515605,-0.676293855398333,-0.2630354719906959,-0.9684047295987595,-0.6726109711184339,-1.8348517154487303,-0.6016669897266913,-0.7356076759061834,-0.45532079860438074,-1.057763132389998,-0.29114169412676877,-0.5316921884086063,-0.0,-1.716999418491956,-2.608451250242295,-3.4093816631130065,-1.3547199069587128,-0.8553983330102735
2019-11-19,1.0,-0.3521208599651366,-0.6765446445864808,-0.2670927755181096,-0.9690102653496029,-0.673445671121441,-1.830912260313771,-0.6010071663761378,-0.73639356963006,-0.4555490993608367,-1.0579120666279296,-0.2926593066046872,-0.5330234359868293,-0.0,-1.713538640325392,-2.6019755955839625,-3.399961262831687,-1.3540577183807863,-0.8533798179353089
2019-11-20,1.0,-0.39154375614552606,-0.7012782694198623,-0.3095378564405113,-0.9828908554572271,-0.7085545722713864,-1.8289085545722714,-0.6344149459193706,-0.7531956735496559,-0.4912487708947886,-1.0497541789577187,-0.33176007866273355,-0.5557522123893806,-0.0,-1.7801376597836776,-2.5630285152409047,-3.3579154375614557,-1.3754178957718781,-0.8503441494591937
2019-11-21,1.0,-0.3056716417910448,-0.7178109452736318,-0.2581094527363184,-1.0169154228855721,-0.6851741293532339,-1.8786069651741293,-0.669452736318408,-0.906865671641791,-0.31661691542288556,-1.1150248756218906,-0.3460696517412935,-0.5621890547263682,-0.0,-1.8571144278606964,-2.608756218905473,-3.453134328358209,-1.395223880597015,-0.8079601990049751
2019-11-22,1.0,-0.3975318632409468,-0.7529840178029537,-0.34027918268258145,-1.006271495043496,-0.7380133522152539,-1.8347157596601256,-0.7430710095083957,-1.0046530447096904,-0.3734574145255917,-1.1029739024883674,-0.4290916447501517,-0.5984220109245397,-0.0,-1.8258142828241957,-2.4181671049969653,-3.3445276148088205,-1.4234270685818329,-0.8974307100950839
2019-11-25,1.0,-0.43228084752804313,-0.7262152056501869,-0.4235562941420855,-1.0515164104694639,-0.7710843373493975,-1.9021603656003323,-0.7050270045700041,-1.0423764021603656,-0.31304528458662234,-1.0218113834648939,-0.4520149563772331,-0.669297881179892,-0.0,-1.8624844204403823,-2.5735355213959283,-3.5022850020772744,-1.434150394682177,-0.8896967179061072
2019-11-26,1.0,-0.41948802642444266,-0.6191164327002477,-0.4308422791081751,-1.031585466556565,-0.7642444260941371,-1.9083402146985962,-0.6818744838976053,-1.078034682080925,-0.314822460776218,-1.1085879438480595,-0.4372419488026425,-0.6325350949628407,-0.0,-1.8914120561519405,-2.542320396366639,-3.5078447563996695,-1.4013212221304707,-0.874071015689513
2019-11-27,1.0,-0.45288816058992215,-0.611224907824662,-0.44530929946743136,-1.0188447357640311,-0.7726341663252764,-1.8719786972552233,-0.6843506759524786,-1.0610405571487094,-0.35170012290045066,-1.1155264235968865,-0.39655878738222033,-0.6222859483818107,-0.0,-1.8805817287996722,-2.4748054076198276,-3.4149938549774683,-1.4235968865219173,-0.8848832445718968
2019-11-29,1.0,-0.4488998560559325,-0.603125642607444,-0.44828295290972653,-1.020769072588937,-0.7748303516347933,-1.8838165741311947,-0.6901089862224964,-1.0653917334978409,-0.3466995681677977,-1.1223524573308656,-0.39851943244910554,-0.6458975940777298,-0.0,-1.8936870244704915,-2.487353485502776,-3.438206868188361,-1.42586880526424,-0.8696278017684557
2019-12-02,1.0,-0.4474492931776275,-0.5996721983200164,-0.45011268182749437,-1.0071706617496414,-0.7723827084613808,-1.885679164105716,-0.6795738578160213,-1.063101823396845,-0.33845523458307725,-1.1007990165949602,-0.40667895922966607,-0.6611350133169432,-0.0,-1.8893669330055316,-2.4697807826265112,-3.4472444171276377,-1.4226592911288671,-0.8463429625076828
2019-12-03,1.0,-0.4033528580084832,-0.590587760048475,-0.41890527166229047,-1.01595637245001,-0.7489396081599677,-1.8842658048879015,-0.6612805493839629,-1.044637446980408,-0.30397899414259744,-1.1193698242779235,-0.3785093920420117,-0.5891739042617653,-0.0,-1.946071500706928,-2.357503534639467,-3.4502120783680064,-1.4459705110078773,-0.8394263785093921
2019-12-04,1.0,-0.3914705290685979,-0.6181854757594046,-0.4188292094146048,-1.0048280024140013,-0.7344598672299336,-1.868235767451217,-0.651579159122913,-1.0452625226312613,-0.33192516596258304,-1.1207000603500303,-0.3405753369543352,-0.5703077851538926,-0.0,-1.9364313015489842,-2.3717561858780933,-3.451418225709113,-1.4228525447596059,-0.8376584188292096
2019-12-05,1.0,-0.39340051373246393,-0.5913851017585456,-0.41908713692946054,-0.974510966212211,-0.7273266152934202,-1.8456826714088126,-0.6334716459197787,-1.0397154712507408,-0.35131396957123096,-1.0517684252124087,-0.33708753210827896,-0.5777514325232167,-0.0,-1.8865836791147992,-2.333728512151749,-3.3884607785022722,-1.3710729104919974,-0.8367911479944674
2019-12-06,1.0,-0.39363384737050217,-0.5948991696322657,-0.41637010676156583,-0.9713325425069197,-0.726769474100435,-1.8463819691577699,-0.6316725978647687,-1.0324238829576908,-0.35211546065638594,-1.0612890470541716,-0.32779754843811787,-0.5776986951364176,-0.0,-1.8896797153024911,-2.340648477659154,-3.3916567813364966,-1.3762356662712536,-0.8400553578489521
2019-12-09,1.0,-0.40926182465861866,-0.5923213932317435,-0.45596675242430246,-0.974272709281615,-0.7324361765287948,-1.8398970908371264,-0.6455570947951713,-1.021175539283594,-0.37166039976251736,-1.0263209974272711,-0.3281219077775579,-0.5875717395606571,-0.0,-1.873936275479913,-2.3358400949930735,-3.3789827825054424,-1.3770037601424898,-0.8400949930734218
2019-12-10,1.0,-0.4062995245641839,-0.6016244057052299,-0.46751188589540416,-0.9799920760697306,-0.7278129952456419,-1.8484548335974644,-0.6442155309033281,-0.9968304278922345,-0.3615293185419968,-1.0289223454833598,-0.31200475435816166,-0.5762678288431062,-0.0,-1.8821315372424723,-2.3520206022187007,-3.3884706814580037,-1.3864896988906499,-0.8492472266244058
2019-12-11,1.0,-0.43175879396984923,-0.5827135678391959,-0.5051256281407035,-0.9821105527638191,-0.7479396984924622,-1.8695477386934671,-0.6192964824120603,-1.0299497487437186,-0.3507537688442211,-1.1228140703517588,-0.2836180904522613,-0.6432160804020101,-0.0,-1.912964824120603,-2.361005025125628,-3.4194974874371855,-1.3847236180904523,-0.8536683417085427
2019-12-12,1.0,-0.4343536045106725,-0.5910189287152637,-0.5118807893677003,-0.9853000402738622,-0.7501006846556584,-1.8717277486910995,-0.621425694724124,-1.0291985501409586,-0.34857027788964956,-1.1190092629883206,-0.2907772855416834,-0.6451872734595248,-0.0,-1.9156262585581958,-2.37233185662505,-3.410994764397906,-1.382400322190898,-0.8568264196536447
2019-12-13,1.0,-0.44059906901436957,-0.6164743978951629,-0.5164946367132159,-0.9838089455575794,-0.7449908925318761,-1.8789718680429064,-0.6136409633677393,-1.0048573163327261,-0.35519125683060104,-1.1155636510827767,-0.26189030560615256,-0.6506780004047763,-0.0,-1.9321999595223638,-2.4306820481683866,-3.4476826553329283,-1.385144707549079,-0.8597449908925318
2019-12-16,1.0,-0.49711340206185567,-0.622680412371134,-0.5575257731958763,-1.0138144329896908,-0.7793814432989691,-1.8917525773195876,-0.6035051546391753,-0.9849484536082473,-0.4344329896907216,-1.1329896907216495,-0.2575257731958763,-0.6731958762886597,-0.0,-1.9228865979381442,-2.4977319587628863,-3.47340206185567,-1.3888659793814433,-0.8870103092783506
2019-12-17,1.0,-0.42227235438884336,-0.6419196062346186,-0.5418375717801477,-1.0627563576702215,-0.7471287940935193,-1.9259639048400328,-0.5125102543068089,-0.9774405250205087,-0.4226825266611977,-0.9563166529942576,-0.3055783429040197,-0.6901148482362592,-0.0,-1.990566037735849,-2.5498359310910583,-3.5170221493027074,-1.430270713699754,-0.8143970467596391
2019-12-18,1.0,-0.4217462932454696,-0.6943986820428336,-0.5399505766062603,-1.0741350906095553,-0.7448517298187809,-1.9285420098846788,-0.5226523887973641,-0.9783772652388797,-0.4281301482701812,-0.9273064250411862,-0.3228995057660626,-0.6766886326194399,-0.0,-1.987644151565074,-2.557866556836903,-3.5205930807248764,-1.4386326194398684,-0.8284596375617793
2019-12-19,1.0,-0.4058750517170045,-0.711419114604882,-0.5506826644600745,-1.0856433595366155,-0.7457592056268101,-1.935664046338436,-0.5337194869673149,-0.9921390153082333,-0.43462970624741415,-0.9315266859743484,-0.3624327678940836,-0.7004551096400496,-0.0,-1.9799338022341746,-2.5426148117501035,-3.523789822093504,-1.4323541580471657,-0.8181630119983451
2019-12-20,1.0,-0.4369149369149369,-0.7051282051282051,-0.5842490842490842,-1.0773300773300774,-0.7537647537647536,-1.8713878713878713,-0.5417175417175417,-0.9690679690679691,-0.44749694749694746,-0.9139194139194138,-0.3974358974358974,-0.7014652014652014,-0.0,-1.9145299145299144,-2.4454619454619455,-3.3719983719983717,-1.3984533984533984,-0.8192918192918192
2019-12-23,1.0,-0.4390341249251646,-0.6707244063061265,-0.5677509479145879,-1.0550788265815205,-0.7429654759529035,-1.834364398323688,-0.5020953901416882,-0.9303532229095989,-0.4947116344043105,-0.8026342047495509,-0.3945320295350229,-0.682498503292756,-0.0,-1.8740770305328276,-2.4492117341847934,-3.3300738375573733,-1.3699860307323888,-0.816004789463181
2019-12-24,1.0,-0.45947580645161296,-0.6790322580645162,-0.5870967741935484,-1.0747983870967743,-0.7566532258064517,-1.857258064516129,-0.4957661290322581,-0.9294354838709679,-0.47500000000000003,-0.8143145161290324,-0.3953629032258064,-0.6955645161290324,-0.0,-1.9108870967741938,-2.4973790322580647,-3.3104838709677424,-1.3939516129032257,-0.8290322580645161
2019-12-26,1.0,-0.4672064777327935,-0.6785425101214575,-0.5965587044534413,-1.0805668016194332,-0.7623481781376518,-1.8607287449392713,-0.49979757085020243,-0.9368421052631579,-0.47813765182186235,-0.8151821862348179,-0.39655870445344127,-0.7038461538461539,-0.0,-1.9184210526315788,-2.504251012145749,-3.309311740890688,-1.404251012145749,-0.8305668016194332
2019-12-27,1.0,-0.46700507614213194,-0.7009137055837563,-0.6058883248730964,-1.0895431472081218,-0.765482233502538,-1.8639593908629442,-0.5061928934010153,-0.9522842639593908,-0.4826395939086294,-0.8093401015228426,-0.3961421319796954,-0.7173604060913705,-0.0,-1.9220304568527917,-2.4895431472081215,-3.3106598984771574,-1.4278172588832485,-0.7975634517766498
2019-12-30,1.0,-0.0,-0.2063664524481021,-0.0,-0.0,-0.0,-0.20620463266910166,-0.0,-0.0,-0.0,-0.11944611401359286,-0.0,-0.011789726755744603,-0.0,-0.0,-0.13283092144805583,-0.4018678625918905,-0.23320541865088537,-0.0
2019-12-31,1.0,-0.0,-0.21201665401513584,-0.0,-0.0,-0.0,-0.191682193545419,-0.0,-0.0,-0.0,-0.11089641846663446,-0.0,-0.020932532836473214,-0.0,-0.0,-0.13065580935293172,-0.4074252984611138,-0.22666942700066708,-0.0
2020-01-02,1.0,-0.0,-0.19693709367274057,-0.0,-0.0,-0.0,-0.19984433659921252,-0.0,-0.0,-0.0,-0.10910173061074993,-0.0,-0.036947166010438605,-0.0,-0.0,-0.10839208863657175,-0.4124622287336325,-0.2255059060525593,-0.0
2020-01-03,1.0,-0.0,-0.17374719011829887,-0.0,-0.0,-0.0,-0.2303989464362753,-0.0,-0.0,-0.0,-0.10179151245430394,-0.0,-0.09491155968302263,-0.0,-0.0,-0.09041574896119525,-0.39074952884811875,-0.18859698916918324,-0.0
2020-01-06,1.0,-0.0,-0.17544178027811175,-0.0,-0.0,-0.0,-0.23040627906449196,-0.0,-0.0,-0.0,-0.10289680829344645,-0.0,-0.095547036272486,-0.0,-0.0,-0.092552684708391,-0.3893337567769889,-0.18229249370505637,-0.0
2020-01-07,1.0,-0.0,-0.1767980911260084,-0.0,-0.0,-0.0,-0.23656402681513464,-0.0,-0.0,-0.0,-0.1105328939893194,-0.0,-0.08017270764685831,-0.0,-0.0,-0.08930803317804796,-0.393432564481309,-0.1856607203726849,-0.0
2020-01-08,1.0,-0.0,-0.16769507502447686,-0.0,-0.0,-0.0,-0.2301964980987727,-0.0,-0.0,-0.0,-0.10806256973064049,-0.0,-0.10692411029395023,-0.0,-0.0,-0.0815820032332248,-0.4037432546278376,-0.1787381315603725,-0.0
2020-01-09,1.0,-0.0,-0.16837758919609452,-0.0,-0.0,-0.0,-0.23284515010493656,-0.0,-0.0,-0.0,-0.10901998357514371,-0.0,-0.10566657541746509,-0.0,-0.0,-0.0775846336344557,-0.4096176658454238,-0.17811844146363717,-0.0
