Date,CWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.334274010013655,-0.0,-0.0,-0.0,-0.0,-0.871324533454711,-0.0,-0.25348202093764227,-0.24233045061447428,-0.0,-0.15835229858898497,-0.0,-0.0,-0.356486117432863,-1.213063268092854,-0.12230314064633592,-0.0
2019-10-07,1.0,-0.0,-0.3438697749921089,-0.0,-0.0,-0.0,-0.0,-0.8778013256977951,-0.0,-0.23898633719619425,-0.24737340487892862,-0.0,-0.15484510979843985,-0.0,-0.0,-0.4060964061865897,-1.1686882806511252,-0.07151553411191774,-0.0
2019-10-08,1.0,-0.0,-0.3513244283450306,-0.0,-0.0,-0.0,-0.0,-0.8785148290695042,-0.0,-0.24011772696400274,-0.23939325333937062,-0.0,-0.1341181797600181,-0.0,-0.0,-0.4299298166176138,-1.1599728322390763,-0.09458908761602898,-0.0
2019-10-09,1.0,-0.0,-0.3757191657677094,-0.0,-0.0,-0.0,-0.0,-0.8481661272923409,-0.0,-0.20936713412441568,-0.23952714850773102,-0.0,-0.11084142394822007,-0.0,-0.0,-0.4532991729593671,-1.1160104279036318,-0.1418554476806904,-0.0
2019-10-10,1.0,-0.0,-0.39890685901169304,-0.0,-0.0,-0.0,-0.0,-0.8436449979839613,-0.0,-0.20975762734644507,-0.240177411406299,-0.0,-0.08588324895838,-0.0,-0.0,-0.44693338112091757,-1.1183638725863536,-0.13641861923748938,-0.0
2019-10-11,1.0,-0.0,-0.40148665591975646,-0.0,-0.0,-0.0,-0.0,-0.8743954862976895,-0.0,-0.2003403188250045,-0.215296435608096,-0.0,-0.08655740641232312,-0.0,-0.0,-0.4665950205982447,-1.1067974207415368,-0.12636575317929427,-0.0
2019-10-14,1.0,-0.0,-0.40525867097411045,-0.0,-0.0,-0.0,-0.0,-0.8699241710414142,-0.0,-0.20114865168035176,-0.21478889038452909,-0.0,-0.07071386907165611,-0.0,-0.0,-0.4823439673352178,-1.109032171220891,-0.13362049625342126,-0.0
2019-10-15,1.0,-0.0,-0.3476517244452366,-0.0,-0.0,-0.0,-0.0,-0.8894929150699581,-0.0,-0.2068888690847518,-0.24195704482666427,-0.0,-0.06536850548079494,-0.0,-0.0,-0.48222083593262627,-1.0673291150521342,-0.1549327154442563,-0.0
2019-10-16,1.0,-0.0,-0.3626412743614844,-0.0,-0.0,-0.0,-0.0,-0.88537865978464,-0.0,-0.18385690130817836,-0.2367624810892587,-0.0,-0.11689062917148706,-0.0,-0.0,-0.4987986117291092,-1.0843196582717807,-0.0808934769066477,-0.0
2019-10-17,1.0,-0.0,-0.36674381342353574,-0.0,-0.0,-0.0,-0.0,-0.8932259213103081,-0.0,-0.19556702866298736,-0.2329090261705537,-0.0,-0.11563111981484779,-0.0,-0.0,-0.4818853480505608,-1.1152750578600679,-0.04949261171443831,-0.0
2019-10-18,1.0,-0.0,-0.3371565750866898,-0.0,-0.0,-0.0,-0.0,-0.9268249310927358,-0.0,-0.20085356094958653,-0.2337512225482351,-0.0,-0.11251889392726949,-0.0,-0.0,-0.47750511247443767,-1.1196319018404908,-0.03743220414332711,-0.0
2019-10-21,1.0,-0.0,-0.3326032540675845,-0.0,-0.0,-0.0,-0.0,-0.966654747005185,-0.0,-0.16435723225460394,-0.23350616842481675,-0.0,-0.10258358662613982,-0.0,-0.0,-0.50509565528339,-1.1278383693903093,-0.037234042553191495,-0.0
2019-10-22,1.0,-0.0,-0.36533261222282315,-0.0,-0.0,-0.0,-0.0,-0.893005228051199,-0.0,-0.1519289706147467,-0.28339643050297464,-0.0,-0.0888768703803858,-0.0,-0.0,-0.46453037678024156,-1.1978096268253111,-0.0,-0.06201550387596899
2019-10-23,1.0,-0.0,-0.3595870339479735,-0.0,-0.0,-0.0,-0.0,-0.8882376808980659,-0.0,-0.15860421081105452,-0.2879942292953429,-0.0,-0.0830891303367747,-0.0,-0.0,-0.464496641269555,-1.197826969027546,-0.0,-0.06852711780352554
2019-10-24,1.0,-0.0,-0.39575604017735955,-0.0,-0.0,-0.0,-0.0,-0.8633607818296987,-0.0,-0.13876572255904443,-0.28228214641208943,-0.0,-0.08424576961360963,-0.0,-0.0,-0.46407564926251016,-1.2022893855759662,-0.0,-0.09370192742738213
2019-10-25,1.0,-0.0,-0.38423846467946104,-0.0,-0.0,-0.0,-0.0,-0.8592622839254118,-0.0,-0.1273535683498934,-0.2769384329204664,-0.0,-0.10798058164330113,-0.0,-0.0,-0.4611406016060977,-1.2131028537725148,-0.0,-0.1069370718206978
2019-10-28,1.0,-0.0,-0.38213049024968104,-0.0,-0.0,-0.0,-0.0,-0.9011299435028248,-0.011208310552214324,-0.14005831966466192,-0.2514124293785311,-0.0,-0.13481866229269182,-0.0,-0.0,-0.495853836340441,-1.176872607982504,-0.0,-0.06273920174958994
2019-10-29,1.0,-0.0,-0.3764029810541438,-0.0,-0.0,-0.0,-0.0,-0.9173026847445452,-0.00799138008440334,-0.14465295860644697,-0.22245667594504803,-0.0,-0.12835593068151208,-0.0,-0.0,-0.4944329711771573,-1.0746610397773189,-0.0828320014366526,-0.04045074975307534
2019-10-30,1.0,-0.0,-0.363258557511842,-0.0,-0.0,-0.0,-0.0,-0.9210832067208865,-0.0,-0.17821074269371703,-0.22258468138350165,-0.0,-0.13455179193851105,-0.0,-0.0,-0.5011171686477791,-1.0824917329520065,-0.007462686567164179,-0.057914022700866916
2019-10-31,1.0,-0.0,-0.36201659337171876,-0.0,-0.0,-0.0,-0.0,-0.9090538151153829,-0.011651629868069094,-0.1820737180940291,-0.21122546130480122,-0.0,-0.1531939973704493,-0.0,-0.0,-0.5034229496305028,-1.1394568617672394,-0.0,-0.0616584304302489
2019-11-01,1.0,-0.0,-0.38159693738036643,-0.0,-0.0,-0.0,-0.0,-0.9103089964451736,-0.02611430133989609,-0.16625649439431228,-0.17409534226597392,-0.0,-0.19897912678880683,-0.0,-0.0,-0.5292133807310181,-1.0721447452374442,-0.0,-0.09880594294047945
2019-11-04,1.0,-0.0,-0.3762966333030028,-0.0,-0.0,-0.0,-0.0,-0.8980436760691538,-0.025477707006369428,-0.1789353958143767,-0.17534121929026386,-0.0,-0.21997270245677888,-0.0,-0.0,-0.5056869881710646,-1.0941765241128298,-0.0,-0.07575068243858053
2019-11-05,1.0,-0.0,-0.39689142857142856,-0.0,-0.0,-0.0,-0.0,-0.8905142857142857,-0.025371428571428573,-0.17056000000000002,-0.1552,-0.0,-0.21499428571428572,-0.0,-0.0,-0.5119542857142857,-1.1126857142857143,-0.0,-0.09325714285714286
2019-11-06,1.0,-0.0,-0.40207410114669473,-0.0,-0.0,-0.0,-0.0,-0.8419754214445612,-0.054228151126136416,-0.18191785828498333,-0.15944081502124355,-0.0,-0.22170953446936817,-0.0,-0.0,-0.4460231166339257,-1.1294257389556397,-0.0,-0.13180136141440907
2019-11-07,1.0,-0.0,-0.4637701872230956,-0.0,-0.0,-0.0,-0.0,-0.7396026868657996,-0.09208708494116526,-0.20184841122385783,-0.2815015959220618,-0.0,-0.15944928779000522,-0.0,-0.0,-0.4552427230717927,-1.220094326139774,-0.0,-0.1504454289933781
2019-11-08,1.0,-0.0,-0.45507617827139407,-0.0,-0.0,-0.0,-0.0,-0.7390478902653187,-0.10778869429018939,-0.22274431629408137,-0.28957235749204996,-0.0,-0.15710285253215625,-0.0,-0.0,-0.4547439365893019,-1.1993450092553042,-0.0,-0.12088850918410936
2019-11-11,1.0,-0.0,-0.4739876062833261,-0.0,-0.0,-0.0,-0.0,-0.7541912859681991,-0.14949320267089397,-0.24182158812509008,-0.27136474996397175,-0.0,-0.14665898064082242,-0.0,-0.0,-0.48681366191093817,-1.1847528462314454,-0.0050439544602968725,-0.08963827640870442
2019-11-12,1.0,-0.0,-0.4763349222398767,-0.0,-0.0,-0.0,-0.0,-0.7465453319851701,-0.14637199672588955,-0.2386730222928403,-0.25648803505224127,-0.0,-0.17747604603014105,-0.0,-0.0,-0.5299725552506138,-1.1553276517887234,-0.018248350907602677,-0.06952669844479753
2019-11-13,1.0,-0.0,-0.4874583152095114,-0.0,-0.0,-0.0,-0.0,-0.709197235513025,-0.16785075636750277,-0.24397080856410996,-0.26480112126045136,-0.0,-0.1717171717171717,-0.0,-0.0,-0.5014740708520613,-1.1683340582862114,-0.04146730462519936,-0.07670001449905756
2019-11-14,1.0,-0.0,-0.5059435006496944,-0.0,-0.0,-0.0,-0.0,-0.7112469319986525,-0.18802637278021078,-0.22994369315173974,-0.2594446315992107,-0.0,-0.15486789547138938,-0.0,-0.0,-0.5025265893450118,-1.125848212137254,-0.04663362048221763,-0.08811781125174455
2019-11-15,1.0,-0.0,-0.4923919956945056,-0.0,-0.0,-0.0,-0.0,-0.8355105435686678,-0.14501687949508293,-0.11008366358432409,-0.26146093253094577,-0.0,-0.14472332305885807,-0.0,-0.0,-0.49297910856695537,-1.1904202749645287,-0.1284309408483781,-0.09158960810215765
2019-11-18,1.0,-0.0,-0.5305405806419704,-0.0,-0.0,-0.0,-0.0,-0.8075572481329443,-0.15505217864384985,-0.11236955339037538,-0.26885602650971857,-0.0,-0.12216232256788169,-0.0,-0.0,-0.4936940501508482,-1.2535239131509965,-0.05974578366882635,-0.14239082051535684
2019-11-19,1.0,-0.0,-0.5378226045683774,-0.0,-0.0,-0.0,-0.0,-0.8260654602986256,-0.15643231484228223,-0.11821417976861466,-0.2728171660239296,-0.0,-0.10422228814397311,-0.0,-0.0,-0.4894195589834866,-1.2681202412736083,-0.039701374468505884,-0.1313655690695145
2019-11-20,1.0,-0.0,-0.5354280059376546,-0.0,-0.0,-0.0,-0.0,-0.823156853043048,-0.15512122711528947,-0.12008906481939634,-0.2743691241959426,-0.0,-0.10648193963384464,-0.0,-0.009747649678377041,-0.48520534388916375,-1.261306284017813,-0.04369124195942602,-0.13339930727362692
2019-11-21,1.0,-0.0,-0.5590673057719193,-0.0,-0.0,-0.0,-0.0,-0.895795885759936,-0.3612442580387457,-0.0,-0.3016277211903335,-0.0,-0.01627721190333533,-0.0,-0.04164170161773517,-0.5032454563610944,-1.3004793289394847,-0.0,-0.013630916716596763
2019-11-22,1.0,-0.0,-0.5651131425146111,-0.0,-0.0,-0.0,-0.0,-0.905289974524202,-0.4126080223787402,-0.0,-0.2785353913781907,-0.0,-0.0,-0.0,-0.012737898995953845,-0.39262700434587144,-1.3110544982266847,-0.016834007692691944,-0.10045456816024775
2019-11-25,1.0,-0.0,-0.5581489750355185,-0.0,-0.0,-0.0,-0.0,-0.9039983762938908,-0.440988431093972,-0.0,-0.2720215141059468,-0.0,-0.018063730464785873,-0.0,-0.0007103714227724781,-0.44367769433732496,-1.356251268520398,-0.001471483661457276,-0.07874974629592044
2019-11-26,1.0,-0.0,-0.5204263783342684,-0.0,-0.0,-0.0,-0.0,-0.8573468659152343,-0.48656092211965113,-0.0,-0.3208037945631662,-0.0,-0.0,-0.0,-0.034987504462691894,-0.41653491100117307,-1.359973478859591,-0.012801550466670067,-0.09083490590095374
2019-11-27,1.0,-0.0,-0.5244137650999898,-0.0,-0.0,-0.0,-0.0,-0.8918891483098162,-0.48233681859709676,-0.0,-0.315297939295503,-0.0,-0.0,-0.0,-0.0,-0.4116333367170846,-1.4016343518424526,-0.0,-0.04842148005278652
2019-11-29,1.0,-0.0,-0.5249733245261927,-0.0,-0.0,-0.0,-0.0,-0.8878105787307555,-0.48966007824805646,-0.0,-0.31847975204511964,-0.0,-0.0,-0.0,-0.0,-0.4132411970936436,-1.4136984909303387,-0.0,-0.03323001879985773
2019-12-02,1.0,-0.0,-0.5329164760307051,-0.0,-0.0,-0.0,-0.0,-0.8910579024960602,-0.49814447664074013,-0.0,-0.3102536729195262,-0.0,-0.0,-0.0,-0.0,-0.40135224442072087,-1.4354125362208328,-0.0,-0.01453916933557013
2019-12-03,1.0,-0.0,-0.5527010560519903,-0.0,-0.0,-0.0,-0.0,-0.8599715678310317,-0.5059402924451666,-0.0,-0.3057473598700244,-0.0,-0.0,-0.0,-0.002741673436230707,-0.36190089358245325,-1.4725832656376932,-0.0,-0.015688464662875712
2019-12-04,1.0,-0.0,-0.5824550684792017,-0.0,-0.0,-0.0,-0.0,-0.8355990020874701,-0.5118883967211446,-0.0,-0.302988646199277,-0.0,-0.0,-0.0,-0.0,-0.37859579451148107,-1.4798126368311186,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.5733726007921195,-0.0,-0.0,-0.0,-0.0,-0.83715852543922,-0.5260485427033614,-0.0,-0.28247181882806943,-0.0,-0.0,-0.0,-0.0,-0.3796080024372905,-1.470447852137707,-0.0,-0.008632070681425814
2019-12-06,1.0,-0.0,-0.5729087307633703,-0.0,-0.0,-0.0,-0.0,-0.8321397734775764,-0.52105236426431,-0.0,-0.2869622631926456,-0.0,-0.0,-0.0,-0.0,-0.3766062268271623,-1.4730052313474529,-0.0,-0.016252729950733912
2019-12-09,1.0,-0.0,-0.5756513789425567,-0.0,-0.0,-0.0,-0.0,-0.8099954289197013,-0.5268423993092589,-0.0,-0.293260196048555,-0.0,-0.0,-0.0,-0.0035044948956269996,-0.3769617552948346,-1.4727004926608764,-0.0,-0.020061963532937176
2019-12-10,1.0,-0.0,-0.5811688311688312,-0.0,-0.0,-0.0,-0.0,-0.8629555927943025,-0.5405844155844156,-0.0,-0.29089861751152074,-0.0,-0.0,-0.0,-0.0,-0.3681399245915375,-1.5929514034352745,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.5229396325459318,-0.0,-0.0,-0.0,-0.0,-0.7108661417322836,-0.5763254593175853,-0.0,-0.364251968503937,-0.0,-0.11900262467191601,-0.0,-0.0022572178477690288,-0.3530183727034121,-1.6006824146981626,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.5248070562293274,-0.0,-0.0,-0.0,-0.0,-0.7167532944820707,-0.5678059536934951,-0.0,-0.3758597154407518,-0.0,-0.09985824539297526,-0.0,-0.004515146742269124,-0.3665669134246863,-1.594004305139917,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.48268127282211787,-0.0,-0.0,-0.0,-0.0,-0.716431924882629,-0.5926969222743871,-0.0,-0.3709963484611372,-0.0,-0.10907668231611894,-0.0,-0.014501825769431402,-0.3463223787167449,-1.5837767344809597,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.48969153704191926,-0.0,-0.0,-0.0,-0.0012654890587925124,-0.6845768520959662,-0.5553915106775639,-0.0,-0.3764302662799894,-0.0,-0.15539151067756393,-0.0,-0.013762193514368573,-0.3549696809912998,-1.6272607434748219,-0.0,-0.014131294489849722
2019-12-17,1.0,-0.0,-0.5498692566305566,-0.0,-0.0,-0.0,-0.0,-0.5894658199477026,-0.5521639361758899,-0.0,-0.3254709429531992,-0.0,-0.2163402529483964,-0.0,-0.06894711564117616,-0.35428784887133785,-1.6720209189391109,-0.007844602166604408,-0.0
2019-12-18,1.0,-0.0,-0.5467549103330487,-0.0,-0.0,-0.0,-0.0,-0.5934564474807856,-0.5503842869342442,-0.0,-0.3245623398804441,-0.0,-0.21664175918018788,-0.0,-0.06853116994022204,-0.36112297181895814,-1.6664709649871905,-0.009340307429547395,-0.0
2019-12-19,1.0,-0.0,-0.5587857372309669,-0.0,-0.0,-0.0,-0.0,-0.6050433665274655,-0.560873755220045,-0.0,-0.32744405182567726,-0.0,-0.2135667630367277,-0.0,-0.021308491273155584,-0.38125066923653494,-1.68561944533676,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5640790820449281,-0.0,-0.0,-0.0,-0.0,-0.6105155416689113,-0.5649948822927329,-0.0,-0.32510908797069443,-0.0,-0.2067553735926305,-0.0,-0.03420783278564887,-0.4072617572590638,-1.6742444647955612,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5459717180473532,-0.0,-0.0,-0.0,-0.0,-0.6312510158747359,-0.5625507937367936,-0.0,-0.3085550197756948,-0.0,-0.2164490437232486,-0.0,-0.027631792815733868,-0.43327734734788964,-1.6924202199707425,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5453358716344846,-0.0,-0.0,-0.0,-0.0,-0.6060919227631221,-0.5543105792765841,-0.0,-0.31759586619526786,-0.0,-0.2328528691868371,-0.0,-0.05205330432417732,-0.4521076964917052,-1.664509110688061,-0.014413924394887135,-0.0
2019-12-26,1.0,-0.0,-0.5585345997286296,-0.0,-0.0,-0.0,-0.0,-0.6110719131614654,-0.5534871099050204,-0.0,-0.31826322930800544,-0.0,-0.2205156037991859,-0.0,-0.04993215739484396,-0.44738127544097694,-1.6672455902306649,-0.0009226594301221168,-0.0
2019-12-27,1.0,-0.0,-0.5757246770166106,-0.0,-0.0,-0.0,-0.0,-0.5906524807295626,-0.5569427857995874,-0.0,-0.3112039952231028,-0.0,-0.22690261643686896,-0.0,-0.050157420475518404,-0.4280751275648681,-1.6678970795787644,-0.02073607643035501,-0.0
2019-12-30,1.0,-0.0,-0.5756293402777778,-0.0,-0.0,-0.0,-0.0,-0.5835503472222222,-0.5851236979166666,-0.0,-0.3111436631944444,-0.0,-0.21647135416666663,-0.0,-0.06244574652777777,-0.4106987847222222,-1.66748046875,-0.012858072916666666,-0.0
2019-12-31,1.0,-0.0,-0.5830348420709867,-0.0,-0.0,-0.0,-0.0,-0.5770650168240529,-0.5870509063280147,-0.0,-0.3276891349180506,-0.0,-0.19651579290133506,-0.0,-0.06360577444914794,-0.418593292087268,-1.6710626288939543,-0.00244220123738196,-0.0
2020-01-02,1.0,-0.0,-0.5860104189277187,-0.0,-0.0,-0.0,-0.0,-0.5640329932711092,-0.5474820924679835,-0.0,-0.31642066420664205,-0.0,-0.24441067940091163,-0.0,-0.09377034946820056,-0.3857716518341654,-1.6748426307792492,-0.013783373127848926,-0.0
2020-01-03,1.0,-0.0,-0.5217931406967323,-0.0,-0.0,-0.0,-0.06070753443154199,-0.5549554415338914,-0.39071023494463947,-0.0,-0.31736429921685116,-0.0,-0.41544693491763435,-0.0,-0.06686470429381583,-0.3586821496084256,-1.6299756953821225,-0.08452605995139076,-0.0
2020-01-06,1.0,-0.0,-0.5370320350062125,-0.0,-0.0,-0.0,-0.07444222354275837,-0.5308735346550699,-0.36459402517422074,-0.0,-0.3246718167576036,-0.0,-0.4394144022473124,-0.0,-0.06493436335152071,-0.36691696828912534,-1.6324347685160177,-0.06687915293609206,-0.0
2020-01-07,1.0,-0.0,-0.5227480259977441,-0.0,-0.0,-0.0,-0.10989955417091904,-0.5872052425202772,-0.3634312724928828,-0.0,-0.35102325831229525,-0.0,-0.3426438201643659,-0.0,-0.017510877155288176,-0.3581135521297738,-1.6417790191760218,-0.07702637374442714,-0.0
2020-01-08,1.0,-0.0,-0.5014261880415478,-0.0,-0.0,-0.0,-0.08018944082665087,-0.5589580754534201,-0.35208008180399336,-0.0,-0.3447607771379366,-0.0,-0.4605241913782896,-0.0,-0.021096819331575263,-0.4020773908831602,-1.6140681341154943,-0.0467143856627738,-0.0
2020-01-09,1.0,-0.0,-0.4972677595628416,-0.0,-0.0,-0.0,-0.10577287236920414,-0.5508304928853541,-0.3577341340691446,-0.0,-0.37439809554725967,-0.0,-0.4455445544554456,-0.0,-0.019910187740085485,-0.37932153871124824,-1.649894497646486,-0.029702970297029705,-0.0
2020-01-10,1.0,-0.0,-0.5523058385365319,-0.0,-0.0,-0.0,-0.061616825501150184,-0.6130463358527769,-0.32265308357980066,-0.0,-0.33979625369700955,-0.0,-0.3751232336510023,-0.0,-0.0,-0.4570599189396429,-1.674663161353927,-0.08078650454595246,-0.0
2020-01-13,1.0,-0.0,-0.5520810514786418,-0.0,-0.0,-0.0,-0.0712486308871851,-0.6092552026286966,-0.32190580503833516,-0.0,-0.34129244249726176,-0.0,-0.38515881708652794,-0.0,-0.0,-0.4428258488499452,-1.6797371303395399,-0.07300109529025191,-0.0
2020-01-14,1.0,-0.0,-0.5542076918892455,-0.0,-0.0,-0.0,-0.0888320731110265,-0.6277539030626123,-0.24854485122123704,-0.0,-0.35385954414404613,-0.0,-0.3532067671217973,-0.0,-0.0,-0.3913398248381657,-1.693194799543056,-0.12892346189414133,-0.0
2020-01-15,1.0,-0.0,-0.4900949796472185,-0.0,-0.0,-0.0,-0.10919945725915875,-0.5754138398914519,-0.2955223880597015,-0.0,-0.3755223880597015,-0.0,-0.3770420624151968,-0.0,-0.0009769335142469473,-0.4064586160108548,-1.6593215739484397,-0.1378561736770692,-0.0
2020-01-16,1.0,-0.0,-0.5239664955417456,-0.0,-0.0,-0.0,-0.05187787084571737,-0.5968657119697379,-0.30175628208592276,-0.0,-0.3851931910294515,-0.0,-0.329478519319103,-0.0,-0.0,-0.43253174817616863,-1.6401513104566334,-0.1421777897865442,-0.0
2020-01-17,1.0,-0.0,-0.4975939443092728,-0.0,-0.0,-0.0,-0.033792917004595836,-0.5796161124628278,-0.3115436604487699,-0.029413354960800216,-0.4101649094349824,-0.0,-0.28034603947012704,-0.0,-0.06142200594755339,-0.4058934847256015,-1.6302243849689104,-0.16690997566909976,-0.0
2020-01-21,1.0,-0.0,-0.5175976751695188,-0.0,-0.0,-0.0,-0.03223549671725325,-0.5607039070067807,-0.31740393929609295,-0.051985792702615434,-0.40921321709180924,-0.0,-0.27192982456140347,-0.0,-0.06134969325153374,-0.396620385319126,-1.6177483586266277,-0.1447099343450651,-0.0
2020-01-22,1.0,-0.0,-0.49965006729475103,-0.0,-0.0,-0.0,-0.05065948855989233,-0.5840646029609691,-0.3071332436069986,-0.060349932705248986,-0.4016689098250336,-0.0,-0.2689098250336474,-0.0,-0.045814266487214,-0.38018842530282637,-1.637200538358008,-0.14799461641991926,-0.0
2020-01-23,1.0,-0.0,-0.4870677919956439,-0.0,-0.0,-0.0,-0.057337326436155724,-0.6475360740539069,-0.3098829294854342,-0.029458208548870133,-0.3678736727470732,-0.0,-0.25374353389599785,-0.0,-0.19123332425809964,-0.333188129594337,-1.6083855159270348,-0.1594881568200381,-0.0
2020-01-24,1.0,-0.0,-0.5054521781587371,-0.0,-0.0,-0.0,-0.06271361145771172,-0.63760646666305,-0.2980524060109586,-0.02766776976075517,-0.38105571529322413,-0.0,-0.24575489611023707,-0.0,-0.24054684533174198,-0.32517767048228724,-1.5453805674605328,-0.15564476753648349,-0.0
2020-01-27,1.0,-0.0,-0.45401752718825883,-0.0,-0.0,-0.0,-0.04746066941188892,-0.6632351388448949,-0.24601414845317285,-0.0,-0.35392250026396366,-0.0,-0.2930524759793052,-0.0,-0.22922605849435118,-0.37799598775208526,-1.4625699503748284,-0.1518319079294689,-0.0
2020-01-28,1.0,-0.0,-0.5840510192957592,-0.0,-0.0,-0.0,-0.03711980813256296,-0.6461353973618227,-0.12106181183909298,-0.0,-0.3272102910716232,-0.0,-0.2959773247574403,-0.0,-0.3767578763763218,-0.3572440859042843,-1.5312874741087976,-0.17404338820451323,-0.0
2020-01-29,1.0,-0.0,-0.5759840558046835,-0.0,-0.0,-0.0,-0.110945025743232,-0.6517189835575485,-0.034877927254608865,-0.0,-0.30255217848640864,-0.0,-0.3776227647677573,-0.0,-0.37651552898189666,-0.3537618335824613,-1.5568288767092953,-0.19537175441510268,-0.0
2020-01-30,1.0,-0.0,-0.5625034162339437,-0.0,-0.0,-0.0,-0.03405301995080623,-0.5561628860344356,-0.17267012845039628,-0.0,-0.2875102487018311,-0.0,-0.37769882481552336,-0.0,-0.4529106313200328,-0.37403662202787646,-1.4812790379885215,-0.16720415414047554,-0.0
2020-01-31,1.0,-0.0,-0.6455632823365787,-0.0,-0.0,-0.0,-0.1282892906815021,-0.38931849791376916,-0.26091794158553544,-0.06603616133518776,-0.3731849791376913,-0.0,-0.3069262865090403,-0.0,-0.40723226703755216,-0.4179137691237831,-1.4352712100139082,-0.1325730180806676,-0.0
2020-02-03,1.0,-0.0,-0.6611847443873411,-0.0,-0.0,-0.0,-0.01866378144441439,-0.4512307276169868,-0.19626724371111715,-0.0773600216391669,-0.31939410332702195,-0.0,-0.16732485799296729,-0.0,-0.3884230457127401,-0.3287530430078442,-1.4905058155261022,-0.0,-0.3106843386529619
2020-02-04,1.0,-0.0,-0.663676886279626,-0.0,-0.0,-0.0,-0.04044357469015003,-0.4337899543378995,-0.21923244183518154,-0.06055664274842357,-0.31680800173950857,-0.0,-0.17916938464883672,-0.0,-0.3974233529028049,-0.3005001087192868,-1.4742878886714503,-0.0,-0.350076103500761
2020-02-05,1.0,-0.0,-0.6552703440742763,-0.0,-0.0,-0.0,-0.054997269251774984,-0.4161114145275805,-0.20371381758601856,-0.09442927362097214,-0.3267613326051338,-0.0,-0.16657564172583286,-0.0,-0.44489350081922446,-0.24751501911523754,-1.4855270344074276,-0.0,-0.36564718732932816
2020-02-06,1.0,-0.0,-0.5898778359511344,-0.0,-0.0,-0.0,-0.05148342059336824,-0.3994764397905759,-0.16114019778941244,-0.3411285631180919,-0.30250145433391507,-0.0,-0.16689936009307738,-0.0,-0.4025014543339151,-0.2982547993019197,-1.5789412449098312,-0.0,-0.5251890634089587
2020-02-07,1.0,-0.0,-0.5965513168772884,-0.0,-0.0,-0.0,-0.06259596078894532,-0.3780559820479509,-0.1701901499940947,-0.30435809613794734,-0.31864887209164994,-0.0,-0.15395063186488722,-0.0,-0.4853549072871147,-0.306188732727058,-1.5989134286051732,-0.0,-0.530471241289713
2020-02-10,1.0,-0.0,-0.5933557611438183,-0.0,-0.0,-0.0,-0.04295326204493572,-0.37390364051423763,-0.11882734590892706,-0.34741078937882974,-0.3156914574071849,-0.0,-0.1984861227922624,-0.0,-0.610356842484681,-0.3226600985221675,-1.5713684969362012,-0.0,-0.5124354199207017
2020-02-11,1.0,-0.0,-0.5520320758155641,-0.0,-0.0,-0.0,-0.02837008687200048,-0.3616426705546443,-0.1324949881538181,-0.40933114634590845,-0.384788287467347,-0.0,-0.13966344693518012,-0.0,-0.6630824372759856,-0.31547293603061777,-1.5722009598444806,-0.0,-0.515946783305996
2020-02-12,1.0,-0.0,-0.5398914084956883,-0.0,-0.0,-0.0,-0.14270201213669753,-0.4036410092622165,-0.11204088150750559,-0.5722133503672948,-0.33209837112743534,-0.0,-0.2030661130629192,-0.0,-1.0737144682210156,-0.1936122644522517,-1.5442989460236347,-0.0,-0.27039284573618655
2020-02-13,1.0,-0.0,-0.5341337250143687,-0.0,-0.0,-0.0,-0.16086595568043935,-0.41247844689954655,-0.09623858483938949,-0.48496072546139596,-0.34836196436554057,-0.0,-0.1470081103518743,-0.0,-0.9552334120952806,-0.18142921003895524,-1.5850309726036145,-0.0,-0.4801711475828597
2020-02-14,1.0,-0.0,-0.46483255047886296,-0.0,-0.0,-0.0,-0.09461355456597328,-0.5279082535228452,-0.011285304703226988,-0.43805282742634055,-0.2929909107545904,-0.0,-0.21814188983102545,-0.0,-0.9857256145915941,-0.21631184041969134,-1.4232904288415789,-0.0,-0.42701152931129144
2020-02-18,1.0,-0.0,-0.5763949360305446,-0.0,-0.0,-0.0,-0.11869515707683033,-0.4661397280460848,-0.0,-0.5090762944604461,-0.35615245495344633,-0.0,-0.20054926652823363,-0.0,-1.1349722017549735,-0.18802331033558844,-1.5893897782838768,-0.0,-0.5589791680621609
2020-02-19,1.0,-0.0,-0.6210518992625573,-0.0,-0.0,-0.0,-0.12912202588006122,-0.46166689856685683,-0.0,-0.5334631974398218,-0.361416446361486,-0.0,-0.19103937665228884,-0.0,-1.3061778210658133,-0.195422290246278,-1.5986503408932795,-0.0,-0.5589258383191874
2020-02-20,1.0,-0.0,-0.7010631644777985,-0.0,-0.0,-0.0,-0.11972760753248557,-0.4988534500729623,-0.0,-0.47355986380376625,-0.3486901535682023,-0.0,-0.14793968452505038,-0.0,-1.3252727399068862,-0.20888055034396497,-1.5602807310124382,-0.0,-0.5645194913487597
