Date,IWF,IWM,MTUM,MU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,-0.0,-0.07056113902847572,-0.0,1.0,-0.0,-0.0,-0.7823841429369068,-1.6141820212171973,-0.0,-0.06609436069235064,-0.6920714684533781,-0.0,-0.0,-0.0,-0.0,-0.9664293690675602,-1.2636097152428811,-0.0,-0.5240089335566722
2019-10-17,-0.0,-0.1047266634085038,-0.0,1.0,-0.0,-0.0,-0.7979473573971934,-1.6026670390281366,-0.0,-0.06255672694267961,-0.6668295748097466,-0.0,-0.0,-0.0,-0.0,-0.9851986315715983,-1.233819730503386,-0.010821755218878727,-0.5170704461355862
2019-10-18,-0.0,-0.07064265190272619,-0.0,1.0,-0.0,-0.0,-0.7816945826617141,-1.6057186908683156,-0.0,-0.027051650431004274,-0.6796551965799985,-0.0,-0.0,-0.0,-0.0,-1.0160487770691708,-1.2410820660172401,-0.015698367089494705,-0.5706076109047585
2019-10-21,-0.0,-0.04773391812865497,-0.0,1.0,-0.0,-0.0,-0.8885233918128655,-1.5792397660818713,-0.0,-0.0,-0.7220760233918129,-0.0,-0.05314327485380117,-0.0,-0.0,-0.9727339181286548,-1.4161549707602339,-0.07931286549707603,-0.5510233918128655
2019-10-22,-0.0,-0.10245962364794785,-0.0,1.0,-0.0,-0.0,-1.0343754630315602,-1.399244332493703,-0.0,-0.0,-0.8258260483034524,-0.0,-0.0,-0.0,-0.0,-0.8388650170395615,-1.5343013779819235,-0.0,-0.6732849311009039
2019-10-23,-0.0,-0.03784624500074063,-0.0,1.0,-0.0,-0.0,-1.1193156569397125,-1.3478003258776479,-0.0,-0.0,-0.8804621537549993,-0.0,-0.0,-0.0,-0.0,-0.8122500370315509,-1.5079988149903718,-0.0,-0.7005628795733965
2019-10-24,-0.0,-0.11010266329415265,-0.0,1.0,-0.0,-0.0,-1.03414670435947,-1.3034518672816544,-0.0,-0.0,-0.8650498437732479,-0.0,-0.0,-0.0,-0.0,-0.8256211873233149,-1.5444130337747357,-0.0,-0.7565838416902246
2019-10-25,-0.07196029776674938,-0.14035359801488836,-0.0,1.0,-0.0,-0.0,-1.078939205955335,-1.2289081885856081,-0.0,-0.0,-0.8966346153846154,-0.0,-0.01093362282878412,-0.0,-0.0,-0.780629652605459,-1.7606234491315138,-0.0,-0.7852822580645161
2019-10-28,-0.11406165074928179,-0.13292957527758367,-0.0,1.0,-0.0,-0.0,-1.0296606879416106,-1.3546859228200947,-0.0,-0.0,-0.8342262598027798,-0.0,-0.06599891295908068,-0.046742759531019494,-0.0,-0.8481248544141626,-1.6930662318502991,-0.0,-0.6450034940600979
2019-10-29,-0.17235285077608728,-0.17903795912094667,-0.0,1.0,-0.0,-0.0,-1.0273551559858614,-1.462578761333948,-0.0,-0.0,-0.7576456124173966,-0.0,-0.006838788996465344,-0.08467803903488551,-0.0,-0.7870754571999384,-1.668741355463347,-0.0,-0.5378054402950668
2019-10-30,-0.1631085854707418,-0.16272461987405928,-0.0,1.0,-0.0,-0.0,-0.974581477499616,-1.4673629242819843,-0.0,-0.0,-0.7504991552756872,-0.0,-0.0,-0.11680233451082782,-0.0,-0.7894332667792966,-1.6889110735678081,-0.0,-0.5658884963907235
2019-10-31,-0.06472239550842171,-0.19089207735495944,-0.0,1.0,-0.0,-0.0,-0.9312227074235808,-1.4461166562694947,-0.0,-0.0,-0.8052869619463506,-0.0,-0.0,-0.16469120399251405,-0.051076107298814725,-0.7906269494697442,-1.8245477230193388,-0.0,-0.5286961946350592
2019-11-01,-0.09830638953040802,-0.24711316397228636,-0.0,1.0,-0.0,-0.0,-0.905465742879138,-1.4237875288683604,-0.0,-0.0,-0.7406466512702079,-0.0,-0.0,-0.22532717474980757,-0.07405696689761355,-0.7541955350269439,-1.6915319476520403,-0.0,-0.537490377213241
2019-11-04,-0.09732115205946114,-0.2298699287705172,-0.0,1.0,-0.0,-0.0,-0.9516878290492413,-1.4124341901517499,-0.0,-0.0,-0.7249148343140291,-0.0,-0.0,-0.20703004026014246,-0.08663672963765873,-0.7656395168782906,-1.6965778878909878,-0.0,-0.5700681325487768
2019-11-05,-0.1491214667685256,-0.17692895339954165,-0.0,1.0,-0.0,-0.0,-0.8865546218487396,-1.4077158135981667,-0.0,-0.0,-0.7684491978609627,-0.0,-0.0,-0.22475171886936596,-0.10084033613445378,-0.777922077922078,-1.6106187929717342,-0.0,-0.5365164247517189
2019-11-06,-0.22831963267422054,-0.19588239650448047,-0.0,1.0,-0.0,-0.0,-0.9044656742946011,-1.2331333777679032,-0.0,-0.0,-0.7724950011108642,-0.0,-0.0,-0.2254313856180108,-0.13596978449233504,-0.6585203288158187,-1.4954454565652076,-0.0,-0.5561727023624379
2019-11-07,-0.22478727339992602,-0.19326674065852759,-0.0,1.0,-0.0,-0.0,-0.8779134295227526,-1.2077691453940067,-0.0,-0.0,-0.8008879023307437,-0.0,-0.0,-0.23529411764705885,-0.13392526822049577,-0.6549019607843138,-1.514095449500555,-0.0,-0.5564187939326675
2019-11-08,-0.25485330608670265,-0.18865858998686325,-0.0,1.0,-0.0,-0.0,-0.9812436140709384,-1.1807035469274558,-0.0,-0.0,-0.8290760472923661,-0.0,-0.0,-0.24222741205663403,-0.1485184644577434,-0.5797693767333235,-1.4357028171069917,-0.0,-0.4575244489855495
2019-11-11,-0.23773108619793598,-0.19801024574949883,-0.0,1.0,-0.0,-0.0,-1.0379389709703764,-1.1875417625658922,-0.0034152498329497365,-0.0,-0.8553715940307373,-0.0,-0.0,-0.22176850545697527,-0.10579850025985596,-0.6134085678224069,-1.4832578513623877,-0.0,-0.4802880688989531
2019-11-12,-0.24719934713257663,-0.20365012241264188,-0.0,1.0,-0.0,-0.0,-1.0454039617182285,-1.1794643519548929,-0.0,-0.0,-0.852140366496031,-0.0,-0.0,-0.22360709251428149,-0.11566139921359152,-0.6089472512797686,-1.4817122931968247,-0.0,-0.46116180725573114
2019-11-13,-0.27732027598486536,-0.253208695007048,-0.0,1.0,-0.0,-0.0,-1.0666221529787077,-1.058906447065806,-0.035091624007715705,-0.0,-0.8950960753765116,-0.0,-0.0,-0.23236145114622747,-0.12768009496253432,-0.5485570146153276,-1.4633133021737519,-0.0,-0.4608650493360042
2019-11-14,-0.2902152207676947,-0.24938983802973153,-0.0,1.0,-0.0,-0.0,-1.0650839434953037,-1.086162266104578,-0.07218401005842763,-0.0,-0.8823311885215591,-0.0,-0.0,-0.19125804304415356,-0.09548110346867836,-0.5552104134309592,-1.4109903113675024,-0.0,-0.49767029065897495
2019-11-15,-0.2988496873311202,-0.23168377981934685,-0.0,1.0,-0.0,-0.0,-1.1087006870995135,-1.2296765228132478,-0.06346020226974446,-0.0,-0.9017988110862348,-0.0,-0.0,-0.08940013896394657,-0.19014900023160655,-0.5637304099436424,-1.5543889446460277,-0.0,-0.48830386782984636
2019-11-18,-0.24486940298507462,-0.2820273631840796,-0.0,1.0,-0.0,-0.0,-0.933768656716418,-1.2004042288557213,-0.013292910447761193,-0.0,-0.9045398009950248,-0.0,-0.0,-0.11240671641791045,-0.21937189054726366,-0.5913401741293532,-1.6727300995024876,-0.0,-0.5988805970149254
2019-11-19,-0.24403141768411227,-0.2834590559141457,-0.0,1.0,-0.0,-0.0,-0.9262773154988723,-1.2081032739715372,-0.00933198537988957,-0.0,-0.9059802472976125,-0.0,-0.0,-0.11159499183451278,-0.22210125204137177,-0.5897037094641884,-1.6814682323664358,-0.0,-0.5946030017886305
2019-11-20,-0.2810013134512864,-0.29019547245615396,-0.0,1.0,-0.0,-0.0,-0.8609286873213321,-1.2374256354786373,-0.0,-0.0,-0.887429498570656,-0.0,-0.0,-0.13026346287568571,-0.35679517886116047,-0.5243761106389555,-1.6141543691570734,-0.0,-0.543691570733215
2019-11-21,-0.05736509479824988,-0.29306433317128505,-0.0,1.0,-0.0,-0.0,-1.0431048452438827,-1.4017177118781396,-0.2698104035002431,-0.0,-0.897585480473181,-0.0,-0.0,-0.0,-0.39888186679630533,-0.5781072759682385,-1.7185221195916385,-0.0,-0.44417436396046023
2019-11-22,-0.07927575238561292,-0.29655003670173724,-0.0,1.0,-0.0,-0.0,-1.0071772286110432,-1.4070630454285948,-0.32933692194763886,-0.0,-0.8792105048527853,-0.0,-0.0,-0.02316287415382106,-0.3803931163852867,-0.46651985971780446,-1.7664138324769594,-0.0,-0.5208384307968356
2019-11-25,-0.047392600951076,-0.21979527685983719,-0.0,1.0,-0.0,-0.0,-0.8943338437978561,-1.3231240428790199,-0.3843797856049005,-0.0,-0.7569920206335133,-0.0,-0.07560248246957363,-0.25074554686870315,-0.2150398968324333,-0.6262593697106472,-1.853228016442331,-0.0,-0.4130732650922866
2019-11-26,-0.0,-0.16693639747531963,-0.0,1.0,-0.0,-0.0,-0.9037061013108918,-1.2486648324971679,-0.4724874575173976,-0.0,-0.8416410422398447,-0.0,-0.0,-0.3265091438744133,-0.266062469655284,-0.5834277391163619,-1.8628418837999676,-0.0,-0.41956627285968606
2019-11-27,-0.018137847642079805,-0.15558242644095124,-0.0,1.0,-0.0,-0.0,-0.8585247883917775,-1.2895606610237809,-0.44006449012494964,-0.0,-0.8530431277710601,-0.0,-0.0,-0.36211205159209997,-0.2764207980652963,-0.5368802902055624,-1.8887545344619108,-0.0,-0.3821846029826683
2019-11-29,-0.006000648718780408,-0.16428803113850146,-0.0,1.0,-0.0,-0.0,-0.8958806357444048,-1.27611093091145,-0.4659422640285436,-0.0,-0.8652286733700941,-0.0,-0.0,-0.3393610120012974,-0.25981187155368146,-0.5410314628608498,-1.9282354849172885,-0.0,-0.3672559195588712
2019-12-02,-0.007363651076225927,-0.16960673248098398,-0.0,1.0,-0.0,-0.0,-0.907913901925878,-1.274963586340832,-0.46706586826347307,-0.0,-0.8556400712089335,-0.0,-0.0,-0.3509467551383719,-0.25772778766790744,-0.5229810648972326,-1.9380158601715487,-0.0,-0.3396180611749474
2019-12-03,-0.0,-0.27717391304347827,-0.0,1.0,-0.0,-0.0,-0.950299306868305,-1.1083805923125396,-0.49417139256458736,-0.0,-0.8071833648393195,-0.0,-0.001811594202898551,-0.28883112791430376,-0.23464083175803405,-0.33829552614996855,-1.9962980466288598,-0.0,-0.37941083805923126
2019-12-04,-0.0,-0.3033272741642298,-0.0,1.0,-0.0,-0.0,-0.9148818462024816,-1.0939698095313364,-0.5032798545799415,-0.0,-0.8159329803208725,-0.0,-0.0,-0.2608867462261914,-0.23109144076503593,-0.3440290840116968,-2.021259780289259,-0.0,-0.4146052319607998
2019-12-05,-0.0,-0.26092413901310113,-0.0,1.0,-0.0,-0.0,-0.9501059072722994,-1.084568918176826,-0.5169059386522319,-0.0,-0.7916372479799169,-0.0,-0.0025888444339844667,-0.23448654585392642,-0.15956695693104261,-0.3318427865380089,-2.034361026123794,-0.0,-0.477994822311132
2019-12-06,-0.0,-0.26871280927027874,-0.0,1.0,-0.0,-0.0,-0.9379893517068588,-1.077591606639524,-0.5049326652051362,-0.0,-0.795725023488882,-0.0,-0.0,-0.23927341058565613,-0.15870654556843095,-0.3450516755402443,-2.0212182900093953,-0.0,-0.4803476354525525
2019-12-09,-0.007071806030463165,-0.2712931302455704,-0.0,1.0,-0.0,-0.0,-0.8912806963009016,-1.0613148896487412,-0.49191793596518496,-0.0,-0.7794529064345664,-0.0,-0.0,-0.2123873173764377,-0.2152626670811315,-0.3443425551756295,-2.0087037612682623,-0.0,-0.48803232825613924
2019-12-10,-0.012082943560960398,-0.29349859681945745,-0.0,1.0,-0.0,-0.0,-0.9520579981290926,-1.1018864982850016,-0.424384159650764,-0.0,-0.7661365762394762,-0.0,-0.0,-0.22684752104770814,-0.1971468662301216,-0.3304490177736202,-2.045603367633302,-0.0,-0.4454318677892111
2019-12-11,-0.0,-0.24126312490205296,-0.0,1.0,-0.0,-0.0,-0.9433474377056886,-0.8884971007679047,-0.45392571697226136,-0.0,-0.8826202789531421,-0.0,-0.09026798307475317,-0.31437078827769943,-0.2144648174267356,-0.27895314214073025,-2.0941858642845945,-0.0,-0.4339445228020686
2019-12-12,-0.05976001882205317,-0.17582934671790446,-0.0,1.0,-0.0,-0.0,-0.9177319425927377,-0.8735001176378323,-0.49211826523409924,-0.0,-0.9097325699945102,-0.0,-0.09952160614853736,-0.30068229942749586,-0.19386714767469215,-0.17284918829895693,-2.204846678691867,-0.0,-0.4420829738844012
2019-12-13,-0.0887634282129695,-0.19932564886693327,-0.0,1.0,-0.0,-0.0,-0.8935152513134164,-0.8720301105622207,-0.46969340547322197,-0.0,-0.908256880733945,-0.0,-0.09864345644162156,-0.2778169842390026,-0.19007292401787815,-0.188661491413785,-2.2041872500588098,-0.0,-0.4503254136281659
2019-12-16,-0.13956215793588742,-0.18358092259577793,-0.0,1.0,-0.0,-0.0,-0.8214229867083658,-0.8219702892885066,-0.42806880375293194,-0.0,-0.913604378420641,-0.0,-0.13033620015637215,-0.3418295543393276,-0.1374511336982017,-0.24698983580922593,-2.194683346364347,-0.0,-0.4590304925723221
2019-12-17,-0.184065399338221,-0.5130084993187569,-0.0,1.0,-0.0,-0.0,-0.7791474729124765,-0.6759878025043795,-0.22876792318172973,-0.0,-0.5236488678388375,-0.0,-0.20255628365665349,-0.24972425874261991,-0.18925582300655294,-0.10290014922468046,-1.8106144164017388,-0.0,-0.028417569584117307
2019-12-18,-0.19205682918953826,-0.4627058443655151,-0.0,1.0,-0.0,-0.0,-0.7641588634162093,-0.6700678075556992,-0.22376493380690993,-0.0,-0.5374233128834356,-0.0,-0.2260897642880207,-0.2729092670326122,-0.19360671617694544,-0.10603810138844044,-1.7963190184049083,-0.0,-0.012786567646109139
2019-12-19,-0.14762959103933315,-0.49185985933836934,-0.0,1.0,-0.0,-0.0,-0.8467048710601719,-0.6794087001823392,-0.23528262568377184,-0.0,-0.5341234696535556,-0.0,-0.2632195884344881,-0.23593383693670225,-0.17107319614482938,-0.07834071372753322,-1.8286663193539985,-0.0,-0.0
2019-12-20,-0.07994526974198592,-0.5112066718790722,-0.0,1.0,-0.0,-0.0,-0.8520328381548083,-0.6845191555903049,-0.21038571800886108,-0.0,-0.5293849361480323,-0.0,-0.32082356007297363,-0.21826948136565025,-0.14816262705238467,-0.12001563721657543,-1.8406958561376074,-0.0,-0.0
2019-12-23,-0.14201144938849855,-0.49141295862607337,-0.0,1.0,-0.0,-0.0,-0.7802498048399689,-0.6976971116315379,-0.19177725735102785,-0.0,-0.46330991412958633,-0.0,-0.3590944574551132,-0.21330991412958628,-0.12776476710902943,-0.17883164194639606,-1.8599401509237574,-0.0,-0.0
2019-12-24,-0.17386489479512734,-0.4927366295355351,-0.0,1.0,-0.0,-0.0,-0.7991661780991466,-0.6520747834017327,-0.16350726337046445,-0.0,-0.4783401732786137,-0.0,-0.38153866197641845,-0.19177903719627384,-0.1838316722037652,-0.22005081102208324,-1.7691355612012245,-0.008207934336525308,-0.0
2019-12-26,-0.17428980974719832,-0.48755538180870467,-0.0,1.0,-0.0,-0.0,-0.7945660672400313,-0.6512900703674745,-0.16125879593432368,-0.0,-0.47771696637998434,-0.0,-0.3887151420380505,-0.1918816783945791,-0.1851055512118843,-0.2215272348188689,-1.76817826426896,-0.013421944227260882,-0.0
2019-12-27,-0.1117952664999038,-0.5475594894490411,-0.0,1.0,-0.0,-0.0,-0.7591559232890771,-0.5868770444487205,-0.1918414469886473,-0.0,-0.43307036110576613,-0.0,-0.40747867359374,-0.24308896158039897,-0.1515617984734783,-0.16394073503944584,-1.7394009364376883,-0.07825027259316274,-0.0
2019-12-30,-0.06181724714047038,-0.5666366790900912,-0.0,1.0,-0.0,-0.0,-0.7234288651844235,-0.5765968384526411,-0.26693227091633465,-0.0,-0.43169258450070686,-0.0,-0.3895386197146896,-0.24791157948849762,-0.1874437732939211,-0.13912093561238914,-1.7546587842179668,-0.08013108854902969,-0.0
2019-12-31,-0.041878818737270875,-0.5729378818737271,-0.0,1.0,-0.0,-0.0,-0.6997199592668024,-0.5791751527494908,-0.2789587576374745,-0.0,-0.3937754582484725,-0.0,-0.43119908350305497,-0.25,-0.149949083503055,-0.12652749490835027,-1.7612016293279023,-0.07917515274949083,-0.0
2020-01-02,-0.03752619213918344,-0.6001015937519842,-0.0,1.0,-0.0,-0.0,-0.6924249158676742,-0.5781319448853897,-0.2636992824941266,-0.0,-0.38764365991491523,-0.0,-0.4183757698901518,-0.25182551273096704,-0.1465489872372849,-0.15004127246174362,-1.7399199949203124,-0.08349736491205792,-0.0
2020-01-03,-0.17277486910994766,-0.48884318125155823,-0.0,1.0,-0.0,-0.0,-0.6654200947394664,-0.5319745699326851,-0.0668785838942907,-0.0,-0.39366741460982296,-0.0,-0.5769134879082524,-0.3040388930441286,-0.09798055347793569,-0.11412365993517826,-1.6700947394664674,-0.15008726003490402,-0.0
2020-01-06,-0.1739780658025922,-0.4823030907278165,-0.0,1.0,-0.0,-0.0,-0.6594591226321036,-0.5398180458624127,-0.07328015952143568,-0.0,-0.3905782652043868,-0.0,-0.5697283150548355,-0.30894815553339977,-0.09546360917248255,-0.1107926221335992,-1.6746635094715852,-0.15235543369890328,-0.0
2020-01-07,-0.09357970560601317,-0.495333542123395,-0.0,1.0,-0.0,-0.0,-0.6933291575321016,-0.588224240526151,-0.11005324146570623,-0.0,-0.34494206075790795,-0.0,-0.6203570310053242,-0.3024741622298779,-0.08963357344190417,-0.12896962104603824,-1.6856874412777956,-0.11111807077983088,-0.0
2020-01-08,-0.1321261847503183,-0.4233979346442212,-0.0,1.0,-0.0,-0.0,-0.9550855849483662,-0.7361012873107935,-0.2109209223369642,-0.0,-0.347786108360447,-0.0,-0.9194369783562031,-0.04081199603904371,-0.0,-0.07094355637289575,-2.148111472626963,-0.08827274013297495,-0.0
2020-01-09,-0.10993868529873092,-0.4249964351917867,-0.0,1.0,-0.0,-0.0,-1.01411664052474,-0.7287893911307572,-0.21895052046199917,-0.0,-0.3857835448452873,-0.0,-0.9176529302723513,-0.017111079423926992,-0.0,-0.05176101525737915,-2.1855839155853416,-0.07478967631541422,-0.0
2020-01-10,-0.06563845050215208,-0.5222381635581063,-0.0,1.0,-0.0,-0.0,-0.9081061692969872,-0.8134146341463415,-0.12812051649928266,-0.10918220946915351,-0.3197274031563845,-0.0,-0.7554519368723099,-0.0,-0.0,-0.17101865136298422,-2.2002152080344333,-0.1806312769010043,-0.0
2020-01-13,-0.0,-0.5483459658567685,-0.0,1.0,-0.0,-0.0,-0.8816320748034285,-0.8303463908762486,-0.1382021675993483,-0.09541687327335836,-0.2844797053198272,-0.0,-0.755613798965786,-0.0,-0.0,-0.15909895870227386,-2.17099950414394,-0.21690160799036626,-0.002691790040376851
2020-01-14,-0.0,-0.5118027258676409,-0.0,1.0,-0.0,-0.0,-0.8379232822818604,-0.8582267809470283,-0.1588450189686666,-0.04475200224813826,-0.27588871715610513,-0.0,-0.7446957987916257,-0.0,-0.0,-0.19425319657158915,-2.0772094983841507,-0.28839398623015317,-0.03351131094562316
2020-01-15,-0.0,-0.5064643057897695,-0.0,1.0,-0.0,-0.0,-0.8377599775154582,-0.851602023608769,-0.16842327150084319,-0.05515739179314221,-0.27789488476672286,-0.0,-0.7460652051714446,-0.0,-0.0,-0.20299325463743675,-2.0705452501405284,-0.2762788083192805,-0.03323496346261945
2020-01-16,-0.0013375571981696585,-0.45990848292854625,-0.0,1.0,-0.0,-0.0,-0.7576205561422034,-1.0069693769799366,-0.1208025343189018,-0.0,-0.32594156986976414,-0.0,-0.6534318901795142,-0.0,-0.0,-0.30130235832453356,-1.9857796550510383,-0.25674058430130237,-0.1700105596620908
2020-01-17,-0.0,-0.5028468268296069,-0.0,1.0,-0.0,-0.0,-0.7755172892653798,-0.9770170809609776,-0.09908346063046798,-0.18920983196778224,-0.30731842799611164,-0.0,-0.5605471462296903,-0.0,-0.03791140119427857,-0.24552145535342315,-1.9410498541869186,-0.20448548812664907,-0.10297180947090681
2020-01-21,-0.0,-0.49243370817714843,-0.0,1.0,-0.0,-0.0,-0.7644037206719423,-1.0024989587671804,-0.07531584062196307,-0.13536026655560185,-0.3127169235040955,-0.0,-0.5755935027072053,-0.0,-0.05664306538942108,-0.2687074829931973,-1.9177426072469805,-0.25225600444259333,-0.08781063445786479
2020-01-22,-0.0037016343064673837,-0.37442380220701216,-0.0,1.0,-0.0,-0.0,-0.8405503561949993,-1.165595753596871,-0.0,-0.182357871211063,-0.2549937142058947,-0.0,-0.5141779578153374,-0.0,-0.0,-0.2029613074451739,-2.027867020533594,-0.28970526609861713,-0.12788098896493924
2020-01-23,-0.008845243070065468,-0.3769327204346009,-0.0,1.0,-0.0,-0.0,-0.8251845660955565,-1.1460509820309235,-0.0,-0.1870734085527232,-0.2604819612759437,-0.0,-0.5125365649811952,-0.0,-0.0,-0.2110321771834517,-2.011979384315364,-0.2921716116450759,-0.13246970330129543
2020-01-24,-0.013933176209621517,-0.38700956606127823,-0.0,1.0,-0.0,-0.0,-0.8404270067932899,-1.132053237210592,-0.01455704977124636,-0.23111049493969224,-0.27360321641480656,-0.0,-0.3952585609316512,-0.0,-0.0023568556772494108,-0.18743934562595316,-1.9751836961042564,-0.34909191737141276,-0.12976570081796757
2020-01-27,-0.19604914805512186,-0.4169438598873125,-0.0,1.0,-0.0,-0.0,-0.7631525354694183,-1.1211051523997013,-0.053356866472065716,-0.23759418912497457,-0.28558821532821943,-0.0,-0.31559296721200186,-0.0,-0.0,-0.08037471997827711,-1.9920575656778223,-0.23352114588283213,-0.09293326997488291
2020-01-28,-0.2205461824420932,-0.5920789247926794,-0.0,1.0,-0.0,-0.0,-0.8398627394909922,-1.0608378610237346,-0.0,-0.2939662567915356,-0.2846010866456963,-0.0,-0.2520732056048041,-0.12053188447240491,-0.23777523591649982,-0.043608807549328,-2.0137975407492137,-0.18937660852158994,-0.0
2020-01-29,-0.2214165384897092,-0.5534314802607485,-0.0,1.0,-0.0,-0.0,-1.040430674577016,-1.0407968944554309,-0.0,-0.3336995532117483,-0.2244195414927122,-0.0,-0.40423350179447737,-0.02102102102102102,-0.17556580971215116,-0.031201933640958027,-2.0635025269171607,-0.2146780927268732,-0.0
2020-01-30,-0.2188615990088186,-0.5606734203046425,-0.0,1.0,-0.0,-0.0,-0.9990525471904381,-1.0362947307047592,-0.0,-0.31265942715545514,-0.212885358210043,-0.0,-0.37373369287952773,-0.05815902631003571,-0.27833248305517094,-0.062094599518985494,-1.9805407769113037,-0.19488375482836529,-0.0
2020-01-31,-0.3588204786248796,-0.6675557531303252,-0.0,1.0,-0.0,-0.0,-1.025783507446099,-0.8064014225383419,-0.0,-0.423131066162851,-0.3211824849966659,-0.0,-0.28776765207083055,-0.0,-0.17729865896125063,-0.14099429502852484,-1.9226494776617025,-0.1821886345113729,-0.09520634215010743
2020-02-03,-0.24457507801727268,-0.6503374700631396,-0.0,1.0,-0.0,-0.0,-0.9679947746570869,-0.8004935046084621,-0.0,-0.4321068292328907,-0.28362000145148414,-0.0,-0.16394513389941215,-0.0,-0.1135060599462951,-0.06197837288627622,-1.9803323898686407,-0.09616082444299295,-0.4623702736047609
2020-02-04,-0.27491457858769935,-0.6169561503416856,-0.0,1.0,-0.0,-0.0,-0.9394931662870158,-0.7806093394077449,-0.0,-0.3807659453302962,-0.2862329157175399,-0.0,-0.21810933940774488,-0.0,-0.1308371298405467,-0.0,-1.8824031890660593,-0.08221810933940775,-0.5258399772209568
2020-02-05,-0.27350488274288975,-0.6161522560410578,-0.0,1.0,-0.0,-0.0,-0.9372727920735618,-0.7768907263525554,-0.0,-0.3870553852733623,-0.2896143702330886,-0.0,-0.21583862000142562,-0.0,-0.13750089101147625,-0.0,-1.886235654715233,-0.08083256112338727,-0.5271936702544728
2020-02-06,-0.231482866975909,-0.45353882986682625,-0.0,1.0,-0.0,-0.0,-1.1327248241807573,-0.827098608409397,-0.0,-0.7186143947329043,-0.3114619183001646,-0.0,-0.16609307197366452,-0.0,-0.0,-0.018255274577285648,-1.8758042795151877,-0.03508903187191381,-0.7115816250187041
2020-02-07,-0.19709702062643242,-0.38586707410236826,-0.0,1.0,-0.0,-0.0,-1.1225362872421696,-0.8536287242169597,-0.0,-0.8650878533231474,-0.27333842627960275,-0.0,-0.23200916730328497,-0.0,-0.09572192513368985,-0.05882352941176471,-1.9103896103896107,-0.025133689839572194,-0.6197860962566845
2020-02-10,-0.17937776398479324,-0.4849096128481651,-0.0,1.0,-0.0,-0.0,-1.1086973388160446,-0.8545271161455504,-0.0,-0.8581736364341687,-0.2442392737993638,-0.0,-0.28861820156722784,-0.0,-0.19869656296066412,-0.061447746140119476,-1.9005353402125844,-0.0,-0.5794087982000155
2020-02-11,-0.11569726146318365,-0.4526872385762766,-0.0,1.0,-0.0,-0.0,-1.1231157761818327,-0.8440533501696789,-0.0,-0.9489385210322785,-0.31615499960539817,-0.0,-0.25001973009233686,-0.0,-0.2758266908689133,-0.051929603030542185,-1.920921789913977,-0.0,-0.5926919737984374
2020-02-12,-0.13428548631612544,-0.4429107157105242,-0.0,1.0,-0.0,-0.0,-1.1483284129897071,-0.8796776510013564,-0.0,-1.0079789356099895,-0.2897151519987234,-0.0,-0.2648208728955557,-0.0,-0.4631772121598979,-0.010452405649086411,-1.8763264980451608,-0.0,-0.46118247825740044
2020-02-13,-0.21542489883361104,-0.42846941204475125,-0.0,1.0,-0.0,-0.0,-1.143219868285329,-0.8947076092993731,-0.0,-0.8577322859636595,-0.31032293898278185,-0.0,-0.16630960882329604,-0.0,-0.3002459731809886,-0.0,-1.9167658494009363,-0.0,-0.7014202967547409
2020-02-14,-0.27285557472165595,-0.38787831268621614,-0.0,1.0,-0.0,-0.0,-1.0788772149913755,-0.8897600752705035,-0.0,-0.8403638074329622,-0.3138623177042497,-0.0,-0.1707699545240709,-0.0,-0.24000313627097383,-0.0,-1.893445193664733,-0.04571114944331191,-0.7072291045946371
2020-02-18,-0.2603760799593427,-0.5797899373200067,-0.0,1.0,-0.0,-0.0,-1.1289174995764866,-0.8589700152464849,-0.0,-0.9244451973572759,-0.40631882093850585,-0.0,-0.07775707267491107,-0.0,-0.33457563950533625,-0.0,-1.9556157885820769,-0.034558698966627145,-0.9090293071319668
2020-02-19,-0.23273012006264138,-0.6424221332869323,-0.0,1.0,-0.0,-0.0,-1.0986601705237515,-0.8246041412911085,-0.0,-1.0079171741778319,-0.40203584478858534,-0.0,-0.053158169479728554,-0.0,-0.528710631633896,-0.0,-1.961458152079346,-0.04593701061423351,-0.9023838524447538
2020-02-20,-0.29685845393575716,-0.6776385457112601,-0.0,1.0,-0.0,-0.0,-1.1225732439110483,-0.7642075538298623,-0.0,-0.977497352629721,-0.4619661136604306,-0.0,-0.0,-0.0,-0.6139251676667844,-0.0,-1.8799858806918461,-0.0769502294387575,-0.9529650547123191
2020-02-21,-0.22371943601641975,-0.7086382295199,-0.0,1.0,-0.0,-0.0,-1.1364447617347848,-0.7389791183294663,-0.0,-0.9573442798500803,-0.4793860431911475,-0.0,-0.0,-0.0,-0.7223808673924682,-0.0,-1.829109405675531,-0.09842941281456362,-1.029448509726932
2020-02-24,-0.03428933321270243,-0.7680267800597123,-0.0,1.0,-0.0,-0.0,-1.3031756084320998,-0.7351850176422691,-0.0,-0.982176784583371,-0.4647606984529087,-0.0,-0.07979734008866371,-0.0,-0.6429928526191984,-0.0,-1.86772821858319,-0.11634850266895864,-1.0527458608522573
2020-02-25,-0.0,-0.882940108892922,-0.0438871473354232,1.0,-0.0,-0.0,-1.5226860254083485,-0.6592146510476818,-0.0,-0.8137271077379971,-0.20879392839465435,-0.0,-0.3600065995710279,-0.0,-0.26720013199142056,-0.0,-1.868998515096519,-0.0,-0.6219270747401419
