Date,ALGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,1.0,-0.0,-0.399858457183298,-0.0,-0.44393893438479426,-0.0,-0.8478414720452938,-0.31503386917399656,-0.12051359822060459,-0.06824385805277525,-0.9670407441108078,-0.30735011626731373,-0.18491557982003842,-0.0,-0.7866747548276212,-1.086644424224042,-2.4797290466080275,-0.9012233343443534,-0.20109190172884442
2019-09-23,1.0,-0.0,-0.39934633847410894,-0.0,-0.4321315493820856,-0.0,-0.8570115412113165,-0.34266162802573796,-0.13818813195792054,-0.07261771014196712,-0.9915228270860995,-0.31457460933510367,-0.18986824634868757,-0.0,-0.7773465427433357,-1.0737411908895926,-2.5259932591155145,-0.9589418854049638,-0.13961801654580738
2019-09-24,1.0,-0.0,-0.4106726184437456,-0.0,-0.45805011666835754,-0.0,-0.8555341381759156,-0.35446890534645425,-0.1015521964086436,-0.04524703256568936,-0.994724561225525,-0.30130871461905245,-0.18291569443035408,-0.0,-0.8244902100030435,-1.0129856954448615,-2.501978289540428,-0.9748402150755807,-0.12640762909607386
2019-09-25,1.0,-0.0,-0.3991652244731752,-0.0,-0.4646238420034613,-0.0,-0.8629746513285147,-0.343377786826835,-0.07003970273847093,-0.03400183243408328,-1.0059045098238828,-0.30001018018935155,-0.2142929858495368,-0.0,-0.8574773490786929,-1.005090094675761,-2.5385320166955108,-0.9720044792833147,-0.11259289422783264
2019-09-26,1.0,-0.0,-0.39826972010178113,-0.0,-0.46432569974554705,-0.0,-0.8610687022900763,-0.3415776081424936,-0.07379134860050891,-0.033994910941475824,-1.00793893129771,-0.2993384223918575,-0.21353689567430023,-0.0,-0.8586259541984733,-1.0030534351145037,-2.5373027989821884,-0.9700763358778626,-0.11521628498727735
2019-09-27,1.0,-0.0,-0.43396420489611187,-0.0,-0.47099362271137624,-0.0,-0.8607282452170336,-0.3357333881917301,-0.050092573544538166,-0.02828636083110471,-1.0728245217033532,-0.27319481588150585,-0.18452993211273402,-0.0,-0.8511623122814236,-1.0026743468422135,-2.592882123019955,-0.9945484468216416,-0.13433449907426456
2019-09-30,1.0,-0.0,-0.42308482234545086,-0.0,-0.48305606900800985,-0.0,-0.8445265968371328,-0.3255288560279318,-0.0459026494146642,-0.013863216266173754,-1.0748613678373382,-0.29831587594988707,-0.18987471760115013,-0.0,-0.8438077634011092,-0.9994865475456973,-2.6009447525159173,-0.9956869993838572,-0.13010885192031219
2019-10-01,1.0,-0.0,-0.420671834625323,-0.0,-0.5068733850129199,-0.0,-0.8546770025839793,-0.33860465116279065,-0.05581395348837209,-0.0,-1.0685271317829457,-0.2776227390180878,-0.1975193798449612,-0.0,-0.8465116279069768,-1.0054780361757105,-2.597932816537468,-1.0094056847545219,-0.1564857881136951
2019-10-02,1.0,-0.0,-0.3948358770646038,-0.0,-0.48965084674890236,-0.0,-0.8790508049341418,-0.36462471252352086,-0.0,-0.031361070457871634,-1.0551954840058542,-0.19935187121053732,-0.08488396403930588,-0.0,-0.9805561363161196,-0.9571398703742422,-2.6950658582479616,-1.0360652310265526,-0.285908425674263
2019-10-03,1.0,-0.0,-0.645848119233499,-0.0,-0.42836865051201467,-0.0,-0.8814762242725338,-0.2850045625063368,-0.0,-0.019568082733448244,-0.965426340869918,-0.13738213525296564,-0.05120146000202778,-0.0,-0.8339247693399575,-1.035181993308324,-2.6127952955490215,-0.9960458278414276,-0.24678089830680322
2019-10-04,1.0,-0.0,-0.656871655054024,-0.0,-0.42896092093305055,-0.0,-0.8772089265879026,-0.27567403817025143,-0.0,-0.014642027668383316,-0.9454710693729172,-0.16318287387660305,-0.05715439765727557,-0.0,-0.8210643239422396,-1.0158537816823183,-2.62778955871958,-0.961425830556397,-0.25254973240432194
2019-10-07,1.0,-0.0,-0.6781888012937134,-0.0,-0.44501718213058417,-0.0,-0.8025065696381646,-0.3047301394784718,-0.08550636749545179,-0.0,-0.9932282191227005,-0.03749747321609056,-0.059227814837275114,-0.0,-0.7267030523549627,-1.1733373761875885,-2.62057812815848,-0.8688093794218718,-0.311805134424904
2019-10-08,1.0,-0.0,-0.6947292863002462,-0.0,-0.4024815422477441,-0.0,-0.7770713699753897,-0.31306398687448733,-0.08695652173913043,-0.007280557834290402,-0.9802091878589008,-0.0,-0.03896636587366694,-0.0,-0.6312551271534044,-1.3333675143560297,-2.6662223133716165,-1.0424528301886793,-0.2801476620180476
2019-10-09,1.0,-0.0,-0.7125939656060137,-0.0,-0.3882195448460508,-0.0,-0.7940479868190711,-0.2488930079291525,-0.05684275563793636,-0.0,-0.9907321594068582,-0.0,-0.020595201318092886,-0.0,-0.6336113685511275,-1.4347646998249408,-2.6703738029039235,-0.9991761919472764,-0.34754402224281744
2019-10-10,1.0,-0.0,-0.7458507280317686,-0.0,-0.37012524182873435,-0.0,-0.7824050504021994,-0.229711841971286,-0.0475511658690561,-0.0,-0.9863557682517055,-0.0,-0.0,-0.0,-0.6276346604215456,-1.4032175949495975,-2.655635882293045,-0.9858466551267692,-0.3480297322064963
2019-10-11,1.0,-0.0,-0.7556428859330916,-0.0,-0.3898629584844821,-0.0,-0.7516122531237405,-0.2704554615074567,-0.08162031438935913,-0.0,-0.8844216041918582,-0.0,-0.0,-0.0,-0.5807134220072552,-1.4441757355904878,-2.6125554212011286,-0.9516324062877872,-0.3539903264812576
2019-10-14,1.0,-0.0,-0.7895909275010125,-0.0,-0.39520048602673147,-0.0,-0.7638720129607127,-0.260530579181855,-0.07584042122316728,-0.0,-0.85803969218307,-0.0,-0.0,-0.0,-0.5065816119886594,-1.4774200081004456,-2.614520048602673,-1.0086067233697853,-0.37535439449169705
2019-10-15,1.0,-0.0,-0.7708269446999898,-0.0,-0.403148318511704,-0.0,-0.7887151180619443,-0.2831442297863641,-0.03843401819482776,-0.0,-0.8753960952673003,-0.0,-0.0,-0.0,-0.4904426045180415,-1.5336808749872228,-2.608300112439947,-1.0363896555248902,-0.3933353776960033
2019-10-16,1.0,-0.0,-0.7762109135499693,-0.0,-0.4089515634580012,-0.0,-0.7883711424483956,-0.2792765174739424,-0.04220314735336195,-0.0,-0.8758430410790925,-0.0,-0.0011240547721234416,-0.0,-0.5031677907214388,-1.53596975270795,-2.614142652769262,-1.0012262415695892,-0.39229511547108115
2019-10-17,1.0,-0.0,-0.738221466439932,-0.0,-0.3966189856957087,-0.0,-0.7752325697709312,-0.3002900870261078,-0.037811343403020906,-0.0,-0.8928678603581075,-0.0,-0.0,-0.0,-0.4612383715114534,-1.48704611383415,-2.5795738721616486,-0.9430829248774633,-0.3909172751825547
2019-10-18,1.0,-0.0,-0.6760112134561473,-0.0,-0.3825590708850621,-0.0,-0.7813376051261514,-0.3079695634761714,-0.05776932318782539,-0.0,-0.9061874249098918,-0.0,-0.0,-0.0,-0.4165999199038847,-1.522226672006408,-2.5979175010012012,-0.9338205847016421,-0.42951541850220265
2019-10-21,1.0,-0.0,-0.6422755953592509,-0.0,-0.37339710970893547,-0.0,-0.8139629554243842,-0.32871972318339104,-0.08650519031141869,-0.0,-0.9203134541013637,-0.0,-0.0,-0.0,-0.4429065743944637,-1.5479340525137393,-2.6816608996539792,-0.9398534500305312,-0.39975575005088543
2019-10-22,1.0,-0.0,-0.6180066307501036,-0.0,-0.3673849979278906,-0.0,-0.8978450062163282,-0.1795482801491919,-0.24409448818897642,-0.0,-0.9433278077082471,-0.0,-0.0,-0.0,-0.4996891835888935,-1.445917944467468,-2.7779734769995854,-0.9070658930791546,-0.4796933278077083
2019-10-23,1.0,-0.0,-0.5788004136504654,-0.0,-0.32905894519131335,-0.0,-0.8728024819027922,-0.1926577042399173,-0.26194415718717684,-0.0,-1.0095139607032058,-0.0,-0.0,-0.0,-0.5052740434332988,-1.4354705274043433,-2.8014477766287484,-0.8874870734229576,-0.4671147880041365
2019-10-24,1.0,-0.0,-0.6506386956070205,-0.0,-0.3270329213833212,-0.0,-0.8311351126804445,-0.1751999169176446,-0.26004777235434623,-0.0,-0.9957420292865303,-0.0,-0.0,-0.0,-0.5219648977048499,-1.4450098660297022,-2.8130647003842557,-0.8743379374805276,-0.49122442621248313
2019-10-25,1.0,-0.0,-0.6913246497911035,-0.0,-0.2704595723765053,-0.0,-1.077783239125092,-0.15802408454165642,-0.4244286065372328,-0.0,-1.1238633570901941,-0.0,-0.08368149422462522,-0.0,-0.7860653723273532,-1.6610960924059965,-3.5489063652002955,-0.8127304005898256,-0.649791103465225
2019-10-28,1.0,-0.0,-0.7228930507639232,-0.0,-0.26367668802365696,-0.0,-1.0219319862000986,-0.2156234598324298,-0.4843518974864465,-0.0,-1.0064070970921637,-0.0,-0.186914736323312,-0.0,-0.7326269098077871,-1.7893050763923115,-3.3700098570724495,-0.946402168555939,-0.5814440611138493
2019-10-29,1.0,-0.0,-0.8043586550435865,-0.0,-0.29613947696139475,-0.0,-1.0499377334993774,-0.3455790784557908,-0.46600249066002497,-0.0,-0.9064757160647571,-0.0,-0.1443337484433375,-0.0,-0.7323785803237859,-1.7178082191780824,-3.3922789539227893,-1.0555417185554172,-0.5425902864259029
2019-10-30,1.0,-0.0,-0.8059218711122171,-0.0,-0.28589201293854194,-0.0,-1.0400597163473502,-0.35904453844239864,-0.48308036825080874,-0.0,-0.895620801194327,-0.0,-0.134735008708634,-0.0,-0.735879572032844,-1.7046528987310279,-3.3948743468524514,-1.0502612590196567,-0.5508833043045535
2019-10-31,1.0,-0.0,-0.8334799547568179,-0.0,-0.23111725524695237,-0.0,-1.0291567173557874,-0.34975493276360436,-0.62435591303255,-0.0,-0.9956013572954631,-0.0,-0.07276611788362448,-0.0,-0.8019354027899963,-1.7238909136609273,-3.5391479200703784,-0.8973231117255247,-0.4688953123036321
2019-11-01,1.0,-0.0,-0.8814459049544995,-0.0,-0.23824570273003032,-0.0,-1.0551061678463094,-0.37019716885743176,-0.6055358948432761,-0.0,-0.9349089989888776,-0.0,-0.11463599595551062,-0.0,-0.8373356926188069,-1.6959049544994944,-3.40659757330637,-0.9571536905965623,-0.5419615773508595
2019-11-04,1.0,-0.0,-0.8697791798107256,-0.0,-0.25160883280757096,-0.0,-1.0638485804416402,-0.36529968454258677,-0.5988643533123028,-0.0,-0.9220189274447949,-0.0,-0.08643533123028391,-0.0,-0.8418927444794952,-1.6942586750788644,-3.4007570977917982,-0.9723659305993692,-0.551167192429022
2019-11-05,1.0,-0.0,-0.8205257200352158,-0.0,-0.3013457426738775,-0.0,-1.0347126147654382,-0.37932335555276064,-0.602691485347755,-0.0,-1.0052823544208276,-0.0,-0.09684316438183876,-0.0,-0.8059363602062634,-1.6815494906301096,-3.3625958998868066,-0.956357690856496,-0.5298704565463463
2019-11-06,1.0,-0.0,-0.8295726711206353,-0.0,-0.3302659775620825,-0.0,-1.0557166267490232,-0.3167780158830203,-0.6503214420773982,-0.0,-1.0059246186814572,-0.0,-0.11218958779780663,-0.0,-0.9159208370099584,-1.565107777637716,-3.336316651960167,-0.9139039455439304,-0.5733013992184546
2019-11-07,1.0,-0.0,-0.8368016143271536,-0.0,-0.3348467650397276,-0.0,-1.0537268255769958,-0.3139109597679405,-0.6481271282633371,-0.0,-1.0085761130029007,-0.0,-0.11880438895194854,-0.0,-0.9236978181359566,-1.5698070374574347,-3.3176945390339263,-0.9122209610291336,-0.5737167360322866
2019-11-08,1.0,-0.0,-0.8365955297386034,-0.0,-0.30142694784695034,-0.0,-1.0729890137643643,-0.3471397903775729,-0.7529991160500064,-0.0,-1.032327314054805,-0.0,-0.08321757797701732,-0.0,-0.9158984720292966,-1.63833817401187,-3.2065917413814877,-0.9223386791261523,-0.5181209748705644
2019-11-11,1.0,-0.0,-0.8601513240857505,-0.0,-0.30403530895334174,-0.0,-1.0800756620428753,-0.3466582597730139,-0.8218158890290039,-0.0,-1.0174022698612863,-0.0,-0.08524590163934427,-0.0,-0.8030264817150063,-1.6851197982345525,-3.158385876418664,-0.9587641866330392,-0.4895334174022699
2019-11-12,1.0,-0.0,-0.863905325443787,-0.0,-0.2895631373536447,-0.0,-1.079944605312854,-0.3465944857106886,-0.8227370011330732,-0.0,-1.006546644844517,-0.0,-0.10248017121994209,-0.0,-0.8076293591841873,-1.7077930253053002,-3.1287926476142514,-0.9477527382601032,-0.486088379705401
2019-11-13,1.0,-0.0,-0.8758516275548827,-0.0,-0.30317940953822864,-0.01791572041382791,-1.0974009588695433,-0.31970729245521073,-0.8325763310623264,-0.0,-1.0322987635629575,-0.0,-0.10686348725712844,-0.0,-0.8145344436033309,-1.6948019177390867,-3.086802927075448,-0.9409538228614686,-0.4939439818319455
2019-11-14,1.0,-0.0,-0.8721323805942085,-0.0,-0.3063808449291714,-0.010780995361664786,-1.0758430487652,-0.3369687852576157,-0.857339852074715,-0.0,-1.0176758179766832,-0.0,-0.11219756800802307,-0.0,-0.789143788391626,-1.677698382850696,-3.023442396891062,-0.9462203836028583,-0.5099661526889808
2019-11-15,1.0,-0.0,-0.8215301111398294,-0.0,-0.3994572240889118,-0.0,-1.0721116567588524,-0.4541225122770741,-0.8224347376583097,-0.0,-1.0360558283794261,-0.0,-0.09821659343499611,-0.0,-0.9362884466270354,-1.6605065908503487,-3.1703282501938483,-1.0370896872576894,-0.41496510726285857
2019-11-18,1.0,-0.0,-0.8703995793901157,-0.0,-0.3948475289169296,-0.0,-1.040615141955836,-0.4453207150368034,-0.8073080967402735,-0.0,-1.0475814931650893,-0.0,-0.08491062039957939,-0.0,-0.9825184016824395,-1.7105678233438488,-3.2900893796004205,-0.9798895899053629,-0.49001051524710837
2019-11-19,1.0,-0.0,-0.8729551451187335,-0.0,-0.39050131926121373,-0.0,-1.0496042216358838,-0.45936675461741416,-0.8055408970976253,-0.0,-1.0346965699208441,-0.0,-0.07968337730870712,-0.0,-1.0,-1.7275725593667546,-3.2982849604221633,-0.9693931398416886,-0.5051451187335092
2019-11-20,1.0,-0.0,-0.9133147484401966,-0.0,-0.412717376875083,-0.03823178016726404,-1.0747378202575337,-0.45174565246249837,-0.7913181999203506,-0.0,-0.9938935351121733,-0.0,-0.11310234966148945,-0.0,-1.0604009026948096,-1.720164609053498,-3.2354971458914115,-1.0212398778707024,-0.44842692154520114
2019-11-21,1.0,-0.0,-0.8781786712821197,-0.0,-0.4112634802289975,-0.0,-1.056184263080815,-0.4855545200372787,-1.1485820796165624,-0.0,-1.0368792437757957,-0.0,-0.04713087471708162,-0.0,-1.1210225003328451,-1.7070962588203968,-3.3019571295433368,-0.930102516309413,-0.18998801757422448
2019-11-22,1.0,-0.0,-0.868807838867719,-0.0,-0.39044637996733805,-0.0,-1.0836962438758846,-0.5393304300489928,-1.2231899836690256,-0.0,-1.0752585737615676,-0.0,-0.06559608056614044,-0.0,-1.1467065868263473,-1.5831518780620577,-3.33097441480675,-1.0144256940664125,-0.2875612411540555
2019-11-25,1.0,-0.0,-0.824823695345557,-0.0,-0.45500705218617765,-0.0,-1.1516220028208743,-0.4926657263751763,-1.278561354019746,-0.0,-0.9851904090267982,-0.0,-0.21212976022566993,-0.0,-1.130888575458392,-1.7543018335684062,-3.5479548660084625,-1.0035260930888577,-0.26770098730606484
2019-11-26,1.0,-0.0,-0.7116398347342926,-0.0,-0.4420857672033053,-0.0,-1.1916227382818065,-0.47414161561475987,-1.3621598518307452,-0.0,-1.099159424419433,-0.0,-0.16113406468157856,-0.0,-1.1963242627154866,-1.7408462743980622,-3.604359595383958,-0.992306596381251,-0.27112124234221396
2019-11-27,1.0,-0.0,-0.702430012789541,-0.0,-0.44280233053858176,-0.0,-1.1710956373454597,-0.4914025863294017,-1.341480744635498,-0.0,-1.1186585192553644,-0.0,-0.14665340343896546,-0.0,-1.2076168821941167,-1.6930510160579793,-3.5706977405144236,-1.0446212874804606,-0.2800909478470939
2019-11-29,1.0,-0.0,-0.6802711481429177,-0.0,-0.45148990255613614,-0.0,-1.174975285976557,-0.4759214800169468,-1.3348397119050983,-0.0,-1.1143906227933906,-0.0,-0.19206326790001413,-0.0,-1.1933342748199407,-1.6890269735913006,-3.5770371416466604,-1.022878124558678,-0.21607117638751588
2019-12-02,1.0,-0.0,-0.680818053596615,-0.0,-0.43667136812411844,-0.0,-1.1815232722143862,-0.47291960507757397,-1.33836389280677,-0.0,-1.0988716502115654,-0.0,-0.21128349788434414,-0.0,-1.204231311706629,-1.673906911142454,-3.588011283497884,-1.0228490832157968,-0.19506346967559943
2019-12-03,1.0,-0.0,-0.6806121016425664,-0.0,-0.46946511301417937,-0.0,-1.1884037624596377,-0.4367541766109785,-1.325143900042117,-0.0,-1.1381440404324021,-0.0,-0.09195563666994244,-0.0,-1.3213533623473255,-1.5139688333567318,-3.6248771585006314,-1.062052505966587,-0.1862979081847536
2019-12-04,1.0,-0.0,-0.7367237988198932,-0.0,-0.4515313290250071,-0.0,-1.1650744591177298,-0.4224501264400113,-1.342090474852487,-0.0,-1.1431581905029504,-0.0,-0.05816240516999157,-0.0,-1.317083450407418,-1.5490306265805003,-3.6434391683057044,-1.029643158190503,-0.19064343916830573
2019-12-05,1.0,-0.0,-0.7152622767857144,-0.0,-0.42550223214285715,-0.0,-1.1872209821428572,-0.4208984375,-1.3669084821428572,-0.0,-1.0786830357142858,-0.0,-0.09807477678571429,-0.0,-1.2794363839285716,-1.5479910714285716,-3.634207589285715,-0.9811662946428573,-0.21554129464285715
2019-12-06,1.0,-0.0,-0.7566793893129771,-0.0,-0.36763904034896405,-0.0,-1.125681570338059,-0.3890403489640131,-1.2648582333696838,-0.0,-1.0995092693565975,-0.0,-0.07865321701199564,-0.0,-1.2395038167938932,-1.5884678298800436,-3.4788713195201746,-1.006815703380589,-0.23568702290076338
2019-12-09,1.0,-0.0,-0.7472407684970704,-0.0,-0.36489985011581966,-0.0,-1.1308080119907344,-0.416950538220466,-1.2489439978198666,-0.0,-1.0666303311077805,-0.0,-0.10164872598446655,-0.0,-1.2105191442975882,-1.5909524458373077,-3.502793296089386,-1.013217059544897,-0.23123041286278784
2019-12-10,1.0,-0.0,-0.7564610966771503,-0.0,-0.3727608368658553,-0.0,-1.1379734718993573,-0.413236701763982,-1.2291809107069602,-0.0,-1.0723369342267195,-0.0,-0.08765212635033502,-0.0,-1.2220702857924246,-1.6074114590455353,-3.5157937918774786,-1.0176398194995213,-0.24189798988103378
2019-12-11,1.0,-0.0,-0.6864546202358103,-0.0,-0.328214971209213,-0.0,-1.1497120921305182,-0.30120647107211407,-1.2662462297778996,-0.0,-1.1946805593638605,-0.0,-0.20701946805593638,-0.0,-1.2454071839868384,-1.5873320537428022,-3.5318069646284616,-0.9827255278310939,-0.22881820674527006
2019-12-12,1.0,-0.0,-0.6597307221542228,-0.0,-0.3338773289813681,-0.0,-1.1379028967768257,-0.29960560315517476,-1.2486060111519108,-0.0,-1.203454372365021,-0.0,-0.19774241806065554,-0.0,-1.2316061471508228,-1.549435604515164,-3.502243982048144,-1.0047599619203047,-0.23092615259077925
2019-12-13,1.0,-0.0,-0.7131846958436553,-0.0,-0.3187448389760528,-0.0,-1.1333608587943849,-0.2843380126617121,-1.2030002752546105,-0.0,-1.1935039911918526,-0.0,-0.22226809799064134,-0.0,-1.2614918799889898,-1.6501513900357831,-3.5578034682080926,-0.9960088081475365,-0.2290118359482521
2019-12-16,1.0,-0.0,-0.7123173277661796,-0.0,-0.3688239387613083,-0.0,-1.1454418928322896,-0.26791927627000695,-1.1717466945024357,-0.0,-1.211134307585247,-0.0,-0.25052192066805845,-0.0,-1.2244954766875435,-1.7281837160751568,-3.5685455810716773,-1.0002783576896312,-0.2686151704940849
2019-12-17,1.0,-0.0,-0.7817946132795621,-0.0,-0.5074175428489125,-0.0,-1.2297277833789426,-0.14460607806423736,-1.1935762638628833,-0.0,-1.060924672331845,-0.0,-0.3406308512170531,-0.0,-1.3715972922367852,-1.8219789716260981,-3.7318162177732965,-1.0756157280714387,-0.14316577848192422
2019-12-18,1.0,-0.0,-0.858974358974359,-0.0,-0.5187265917602997,-0.0,-1.2209737827715357,-0.158599827139153,-1.1838087006626334,-0.0,-1.0174301354076636,-0.0,-0.3076923076923077,-0.0,-1.3559492941515414,-1.836646499567848,-3.721261884183233,-1.077931431864016,-0.1470757706712763
2019-12-19,1.0,-0.0,-0.879399884593191,-0.0,-0.5321696480092325,-0.0,-1.2370167339873053,-0.1689267166762839,-1.1933064050778994,-0.0,-1.0163012117714945,-0.0,-0.33799769186381995,-0.0,-1.3343912290825157,-1.8166474321984993,-3.7344200807847656,-1.0575591459896132,-0.11742642815926138
2019-12-20,1.0,-0.0,-0.8687958567112646,-0.0,-0.543375053949072,-0.0,-1.2385268306718458,-0.1668824629549705,-1.1983887210473312,-0.0,-1.0161127895266868,-0.0,-0.32168033376492594,-0.0,-1.3333333333333333,-1.776866637893828,-3.7270896273917424,-1.058264997842037,-0.13695871097683787
2019-12-23,1.0,-0.0,-0.8721891774263745,-0.0,-0.5711591469606847,-0.0,-1.2331350645582475,-0.14289859277527925,-1.192804294211519,-0.0,-0.9094733787900767,-0.0,-0.34875961119976784,-0.0,-1.3264181053242419,-1.8614536486290438,-3.7922530103003047,-1.0709415348904685,-0.18613085739155663
2019-12-24,1.0,-0.0,-0.869372037914692,-0.0,-0.5930094786729858,-0.0,-1.273548578199052,-0.09330568720379147,-1.1901658767772512,-0.0,-0.9484597156398105,-0.0,-0.39543838862559244,-0.0,-1.4012144549763035,-1.9529028436018958,-3.771771327014218,-1.1365521327014219,-0.1848341232227488
2019-12-26,1.0,-0.0,-0.8478906714200831,-0.0,-0.5980392156862744,-0.0,-1.2709447415329767,-0.08897801544860368,-1.2008318478906712,-0.0,-0.9431075460487225,-0.0,-0.4165181224004753,-0.0,-1.415478312537136,-1.9701426024955435,-3.7673796791443848,-1.167409387997623,-0.16770647653000592
2019-12-27,1.0,-0.0,-0.8754823389729891,-0.0,-0.6059661620658949,-0.0,-1.2744137726328288,-0.09157019887206887,-1.2140100920154349,-0.0,-0.9244582962303355,-0.0,-0.431582071831404,-0.0,-1.4143662807954882,-1.9455327990501636,-3.759572573463936,-1.193529237162363,-0.11071534579994063
2019-12-30,1.0,-0.0,-0.8736109053193066,-0.0,-0.6077937472218107,-0.0,-1.2601866943250852,-0.08979108016002373,-1.2404800711216477,-0.0,-0.920284486590606,-0.0,-0.4286560971995852,-0.0,-1.4259890354126539,-1.9273966513557566,-3.754926655800859,-1.1878796858793896,-0.10016298710920138
2019-12-31,1.0,-0.0,-0.8811529933481154,-0.0,-0.6131559497413156,-0.0,-1.2600147819660015,-0.08085735402808573,-1.2433111603843312,-0.0,-0.924020694752402,-0.0,-0.4236511456023651,-0.0,-1.4091648189209165,-1.9308203991130821,-3.754915003695492,-1.170879526977088,-0.08972653362897265
2020-01-02,1.0,-0.0,-0.8923780038331122,-0.0,-0.6174259177355153,-0.0,-1.2590299277605779,-0.07680967123691582,-1.213327436237653,-0.0,-0.9100692908742444,-0.0,-0.43800678166003243,-0.0,-1.414860681114551,-1.9159663865546217,-3.7378740970072237,-1.1749963143151996,-0.0921421200058971
2020-01-03,1.0,-0.0,-0.8211117681845062,-0.0,-0.5424305144884684,-0.0446481371969249,-1.3171200473092843,-0.07140745121230041,-1.0152276759314014,-0.0,-0.9373151981076285,-0.0,-0.6411886457717326,-0.0,-1.3693081017149613,-1.8691602602010642,-3.6895328208160847,-1.245712596096984,-0.22013601419278533
2020-01-06,1.0,-0.0,-0.828208160851567,-0.0,-0.5413956238911886,-0.031490242460082786,-1.3261383796570076,-0.06017149615612063,-0.9976345357776463,-0.0,-0.9433767001774098,-0.0,-0.6547900650502662,-0.0,-1.3690124186871673,-1.8802483737433469,-3.70254287403903,-1.2369899467770549,-0.21215257244234179
2020-01-07,1.0,-0.0,-0.8218100890207716,-0.0,-0.5396142433234421,-0.04896142433234421,-1.3375370919881304,-0.06528189910979229,-0.9842729970326408,-0.0,-0.9747774480712165,-0.0,-0.6148367952522255,-0.0,-1.3643916913946588,-1.8823442136498518,-3.725370919881305,-1.2602373887240357,-0.21765578635014837
2020-01-08,1.0,-0.0,-0.7850645539906104,-0.0,-0.506161971830986,-0.040639671361502344,-1.3060446009389672,-0.08392018779342723,-0.9891431924882629,-0.0,-0.9593603286384977,-0.0,-0.7309272300469484,-0.0,-1.2962147887323943,-1.8556338028169015,-3.6742957746478875,-1.202611502347418,-0.24163732394366197
2020-01-09,1.0,-0.0,-0.7936811168258634,-0.0,-0.49639970609845696,-0.041293166789125646,-1.318295371050698,-0.11344599559147686,-0.9973548861131522,-0.0,-0.948714180749449,-0.0,-0.7202057310800881,-0.0,-1.3221160911094783,-1.8186627479794268,-3.7162380602498164,-1.2104335047759,-0.1982365907421014
2020-01-10,1.0,-0.0,-0.8718484260778755,-0.0,-0.5324481575413993,-0.0598239594211547,-1.340295390123825,-0.12591376995375203,-0.9183947486200208,-0.0,-0.8984036998358943,-0.0,-0.5921229300313292,-0.0,-1.278979561390422,-1.9322691332239295,-3.8253021035357304,-1.312248247053558,-0.2301954348799045
2020-01-13,1.0,-0.0,-0.8728522336769758,-0.0,-0.5369789332138054,-0.057821604661586735,-1.3428955625280143,-0.12475720902435379,-0.9206633796503809,-0.0,-0.8981024951441804,-0.0,-0.5982369639922307,-0.0,-1.2864186463469296,-1.9235021664425518,-3.8326609890930827,-1.3124159569699685,-0.23367697594501718
2020-01-14,1.0,-0.0,-0.8273625239569512,-0.0,-0.5407636738906089,-0.024620374465575703,-1.2863039952823234,-0.1438891346012089,-0.9385227775320654,-0.0,-0.881468376824414,-0.0,-0.5901518502137697,-0.0,-1.2849771487542385,-1.9087424443461596,-3.6911396137402326,-1.3802152439923336,-0.24458204334365324
2020-01-15,1.0,-0.0,-0.8228809772084016,-0.0,-0.5501266199910622,-0.03351705645761954,-1.3062714136749591,-0.13004617905556384,-0.969760166840459,-0.0,-0.8931923134217191,-0.0,-0.5992849694622375,-0.0,-1.291225979442872,-1.951735438701028,-3.7348428422463877,-1.3674959034708776,-0.24638760613734545
2020-01-16,1.0,-0.0,-0.4253255500673552,-0.0,-0.0,-0.0,-0.5371351594072744,-0.0,-0.580511899416255,-0.0,-0.6788504714863045,-0.0,-0.7718904355635383,-0.0,-0.5024696901661427,-0.9207903008531656,-2.7725190839694656,-0.7912887292321508,-0.0
2020-01-17,1.0,-0.0,-0.5262362148701529,-0.0,-0.0,-0.0,-0.5726609747420847,-0.0,-0.5458911419423692,-0.0,-0.6531483457844184,-0.0,-0.6717360369975098,-0.0,-0.5892920668801138,-0.8665955176093917,-2.7042867307008183,-0.7636961935254358,-0.0
2020-01-21,1.0,-0.0,-0.5082331998219848,-0.0,-0.0,-0.0,-0.517400979083222,-0.0,-0.5019136626613262,-0.0,-0.6688028482421006,-0.0,-0.6810858923008456,-0.0,-0.622340898976413,-0.9013796172674677,-2.675122385402759,-0.8244770805518469,-0.0
2020-01-22,1.0,-0.0,-0.43098716246126606,-0.0,-0.0,-0.0,-0.6465692784417885,-0.0,-0.5029659141212927,-0.0,-0.668614431164232,-0.0,-0.7312970340858788,-0.0,-0.5346613545816733,-0.7465250110668438,-2.7456396635679505,-0.8463922089420098,-0.0
2020-01-23,1.0,-0.0,-0.41044841097083157,-0.0,-0.0,-0.0,-0.5979973878972573,-0.021941663038746194,-0.5242490204614715,-0.0,-0.5584675663909447,-0.0,-0.7030039181541141,-0.0,-0.9582063561166739,-0.5403569873748367,-2.5383543752720943,-0.8539834566826295,-0.0
2020-01-24,1.0,-0.0,-0.4463655610444601,-0.0,-0.0,-0.0,-0.6551693719124911,-0.021436132674664782,-0.5963302752293578,-0.0,-0.5980945659844742,-0.0,-0.443454481298518,-0.0,-1.0494883556810162,-0.4953246294989414,-2.506792519407198,-1.0089978828510937,-0.0
