Date,IWF,IWM,MTUM,NATI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.24857917610787114,-0.0,1.0,-0.0,-0.0,-0.2804873518814308,-0.15983804464915863,-0.3360202072731325,-0.18427993016604138,-0.1345046617881951,-0.0,-0.058615950373314504,-0.0,-0.2779614427398685,-0.0,-0.6720775602689351,-0.025519111474313735,-0.3366888302811931
2019-10-04,-0.0,-0.2554947087989344,-0.0,1.0,-0.0,-0.0,-0.2722193443350847,-0.1706874861244727,-0.32979353215422186,-0.17209353955450307,-0.13091097461703546,-0.0,-0.042773625397765115,-0.0,-0.28010064382446537,-0.0,-0.6647672611559239,-0.03833345667135351,-0.3430030341152964
2019-10-07,-0.0,-0.2565489021226846,-0.0,1.0,-0.0,-0.0,-0.2310109239706258,-0.15757553615140113,-0.36180629133024006,-0.1633480691242556,-0.1334624237331482,-0.0,-0.021519126082349932,-0.0,-0.2582295129881992,-0.016988783749223628,-0.6509444302363815,-0.025428373095612144,-0.3766760439881626
2019-10-08,-0.0,-0.24313322820785507,-0.0,1.0,-0.0,-0.0,-0.1934064322124024,-0.15878836774359162,-0.36198613810554114,-0.1609153250944296,-0.13278814771352085,-0.0,-0.016318896915911842,-0.0,-0.22787780996736223,-0.06465216912978107,-0.649932157394844,-0.08808537166746122,-0.36935714547654847
2019-10-09,-0.0,-0.24512555122271218,-0.0,1.0,-0.0,-0.0,-0.1904223914865702,-0.15514413790590034,-0.3566092058748497,-0.16236014432012827,-0.1310178942381282,-0.0,-0.018368016327125623,-0.0,-0.2390757680673494,-0.061919166150369916,-0.6483472429753271,-0.05080360071431174,-0.3852181201938846
2019-10-10,-0.0,-0.27742918283703893,-0.0,1.0,-0.0,-0.0,-0.1975626564143484,-0.13278444742664391,-0.3522179101229553,-0.16056726270356533,-0.13242174748830293,-0.0,-0.0,-0.0,-0.24504007834318667,-0.046099162163142436,-0.6515904392296253,-0.04080374306336368,-0.39055529360560004
2019-10-11,-0.0,-0.27739291284320483,-0.0,1.0,-0.0,-0.0,-0.1971999564760074,-0.13358238729099417,-0.3527256900366327,-0.16027710275289253,-0.1316238076239527,-0.0,-0.0,-0.0,-0.24427840847267052,-0.04667948206448805,-0.65180805919263,-0.04029596314968626,-0.3911356135069457
2019-10-14,-0.0,-0.2808199228136605,-0.0,1.0,-0.0,-0.0,-0.1721036918371805,-0.13686011796402825,-0.37639263088909924,-0.16383892812932352,-0.12699337362557345,-0.0,-0.0,-0.0,-0.21542998616471273,-0.05166387533678001,-0.6604165149639554,-0.05883637952377485,-0.39747323964173886
2019-10-15,-0.0,-0.23975907985922135,-0.0,1.0,-0.0,-0.0,-0.18863611625122453,-0.16204056456587204,-0.37357135082181336,-0.16653967562860564,-0.14273792678059577,-0.0,-0.0,-0.0,-0.19825115199013096,-0.06356808533797757,-0.6293675846304561,-0.07710170167991001,-0.3867421356264286
2019-10-16,-0.0,-0.2616207172473994,-0.0,1.0,-0.0,-0.0,-0.21644722484905796,-0.13588419291481776,-0.36902596930239323,-0.15239688659343856,-0.15406997890448826,-0.0,-0.0,-0.0,-0.23339637739143085,-0.057285225867461986,-0.6397759511166072,-0.019349676293009384,-0.39790499745398994
2019-10-17,-0.0,-0.2511310566258027,-0.0,1.0,-0.0,-0.0,-0.22183304144775248,-0.1520723876240514,-0.36179217746643316,-0.1506494454173964,-0.16495183887915937,-0.0,-0.0,-0.0,-0.23529626386456512,-0.06800934033858727,-0.6335011675423234,-0.028604786923525978,-0.3807282545242265
2019-10-18,-0.0,-0.28254686018525266,-0.0,1.0,-0.0,-0.0,-0.20662241995478084,-0.12934869812559258,-0.35449638976004666,-0.16486762453504483,-0.1599810371234775,-0.0,-0.011049522281379913,-0.0,-0.2642768579972285,-0.0555028808985486,-0.6294580993362994,-0.03427904602144263,-0.3542411202683976
2019-10-21,-0.0,-0.2759419224407278,-0.0,1.0,-0.0,-0.0,-0.23389082889174784,-0.14269435765484284,-0.3490534828156589,-0.11086197390185627,-0.16180849108619738,-0.0,-0.029369601176254364,-0.0,-0.2659070023892667,-0.05811431722109906,-0.6439992648410218,-0.04267597868038964,-0.3614041536482264
2019-10-22,-0.0,-0.1962804388546963,-0.0,1.0,-0.0,-0.0,-0.06265052180893765,-0.33539603960396036,-0.24936446347337438,-0.14102221032914103,-0.036994915707787,-0.0,-0.13456649719025957,-0.03886807599678887,-0.2250802782981001,-0.14145705111051646,-0.4553451966818303,-0.13948354294888948,-0.1885202033716885
2019-10-23,-0.0,-0.1886180492861203,-0.0,1.0,-0.0,-0.0,-0.07937940950279199,-0.32968870164175607,-0.26304878456548636,-0.1480924198348213,-0.045541177650717225,-0.0,-0.11873474437422676,-0.04915237235429832,-0.217474169926773,-0.13836225632795,-0.45684956699100543,-0.12371685558564884,-0.18504029157053534
2019-10-24,-0.0,-0.21592397326975385,-0.0,1.0,-0.0,-0.0,-0.06837032808354881,-0.3239531213271097,-0.24641525907518722,-0.12085697975083112,-0.033882937640619226,-0.0,-0.13079687027771247,-0.0466100272003761,-0.21632694180462744,-0.14641190100406326,-0.46777930756573427,-0.11024547499916047,-0.23049800194768127
2019-10-25,-0.020742868595096536,-0.23926113968868998,-0.0,1.0,-0.0,-0.0,-0.07735987707929722,-0.3086712539247779,-0.23081034137216916,-0.09279176965729174,-0.035573518605117246,-0.0,-0.1203153183245374,-0.06834123855969003,-0.23384995657692567,-0.1286659095463959,-0.45874807936401896,-0.11273298149508987,-0.21237223595430557
2019-10-28,-0.019719352559141232,-0.24359794057273615,-0.0,1.0,-0.0,-0.0,-0.04943298448699398,-0.3063229801123936,-0.23245953494632704,-0.08143486893024195,-0.01722919541003466,-0.0,-0.14843355655012283,-0.07907931487027628,-0.22737826833125824,-0.17316687417976243,-0.4349362317865195,-0.15028434902581014,-0.2016354275330619
2019-10-29,-0.02808212250952365,-0.25142433334457065,-0.0,1.0,-0.0,-0.0,-0.03903853285237501,-0.3271078447898055,-0.23241074739574555,-0.08357212689208779,-0.009742777197181675,-0.0,-0.14175909382058455,-0.08266190203283552,-0.21936419107979638,-0.16562721235208847,-0.46539459933250177,-0.13285911741900686,-0.19222600546134916
2019-10-30,-0.02372447260227809,-0.2509941362809193,-0.0,1.0,-0.0,-0.0,-0.030464379591561633,-0.33140122666307203,-0.23643593718406686,-0.08600121318325807,-0.007076902338747725,-0.0,-0.13644941699804541,-0.0904158522612388,-0.22086675203882186,-0.16361124216485814,-0.4716249915751162,-0.1261036597694952,-0.19478331199029453
2019-10-31,-0.004104439002517849,-0.2440934018556203,-0.0,1.0,-0.0,-0.0,-0.005828993205256441,-0.3004173421170627,-0.2624771496568137,-0.0982306073879902,-0.0,-0.0,-0.16172869313282515,-0.09650605318525161,-0.22050150036215638,-0.17297278653468076,-0.5446142172248474,-0.11209602317800849,-0.22557168971820782
2019-11-01,-0.006281710558105823,-0.24215649052566182,-0.0,1.0,-0.0,-0.0,-0.005763987160459739,-0.30134953232319744,-0.26573016256514687,-0.09419114347841093,-0.0,-0.0,-0.1658095468194526,-0.09229282435370863,-0.21889345252476447,-0.17820039346978223,-0.5410209505401581,-0.11131053049390813,-0.2284885928278052
2019-11-04,-0.017167680278019112,-0.25185056472632494,-0.0,1.0,-0.0,-0.0,-0.0,-0.30783666377063423,-0.2663770634231103,-0.0918853171155517,-0.0,-0.0,-0.20785403996524762,-0.08938314509122502,-0.21108601216333622,-0.17984361424847958,-0.5582971329278887,-0.0867419635099913,-0.2069157254561251
2019-11-05,-0.022555609451874438,-0.20646524842353267,-0.0,1.0,-0.0,-0.0,-0.0,-0.33261728223962306,-0.2654008731203659,-0.14423809853786987,-0.02865359295960086,-0.0,-0.2187305107061188,-0.07799182315847827,-0.21010324994802856,-0.18539948721502322,-0.5299009077679995,-0.07057722957522002,-0.1720601482918717
2019-11-06,-0.02487010737790093,-0.213612746795982,-0.0,1.0,-0.0,-0.0,-0.0,-0.30564599930723935,-0.274021475580187,-0.15358503636993417,-0.03172843782473155,-0.0,-0.22324211984759262,-0.0680983720124697,-0.23824038794596464,-0.1585382750259785,-0.5268791132663664,-0.06186352615171458,-0.1835122965015587
2019-11-07,-0.0008239777526006798,-0.19054485528890722,-0.0,1.0,-0.0,-0.0,-0.0,-0.303395474988842,-0.2916881244206406,-0.1671988189652213,-0.05682013252308855,-0.0,-0.18367837401723489,-0.08538469461324545,-0.2140282212380266,-0.14653071033748757,-0.5452672777834998,-0.06554056373811241,-0.18233941016925878
2019-11-08,-0.012227193551692338,-0.18091464872434168,-0.0,1.0,-0.0,-0.0,-0.0318316882407186,-0.2955018955565422,-0.2943064995389187,-0.18036818197342808,-0.07653949929983947,-0.0,-0.18200758222616892,-0.09269442262372349,-0.2312237439803272,-0.1226476314081765,-0.5079408449742135,-0.08794699272516138,-0.11923221421496635
2019-11-11,-0.013961605584642236,-0.1823563631386237,-0.0,1.0,-0.0,-0.0,-0.030421243541046437,-0.29877151558703763,-0.31280156041474183,-0.18132977449269413,-0.06973958868014919,-0.0,-0.1765390274783561,-0.0987920473599562,-0.20617321972418984,-0.13838414947130684,-0.49731375970981756,-0.10898949457619,-0.10638880333983507
2019-11-12,-0.022513623978201634,-0.180858310626703,-0.0,1.0,-0.0,-0.0,-0.019856948228882832,-0.31338555858310624,-0.3169618528610354,-0.16478201634877382,-0.0688351498637602,-0.0,-0.17401226158038147,-0.10146457765667574,-0.19403950953678473,-0.1505108991825613,-0.4864441416893733,-0.08664850136239781,-0.12568119891008173
2019-11-13,-0.01470990695128626,-0.1909551176792556,-0.0,1.0,-0.0,-0.0,-0.04936371100164203,-0.29785851122058016,-0.31852079912424736,-0.16283524904214558,-0.08695949644225506,-0.0,-0.1726190476190476,-0.10129310344827586,-0.18195812807881773,-0.1643062397372742,-0.4745484400656814,-0.06639983579638752,-0.1386494252873563
2019-11-14,-0.0056733251800516376,-0.15810572088598993,-0.0,1.0,-0.0,-0.0,-0.027245549667074327,-0.3125764370158989,-0.30160347873352356,-0.17213615980432123,-0.08095529283870091,-0.0,-0.19656203288490284,-0.11030710694387824,-0.20118222584590298,-0.15844544095665172,-0.4658241608914254,-0.07263215110748743,-0.13391765185487156
2019-11-15,-0.015483071841453342,-0.16243462703000275,-0.0,1.0,-0.0,-0.0,-0.03839801816680429,-0.35500963391136797,-0.2715386732727773,-0.1268579686209744,-0.08563859069639415,-0.0,-0.19233415909716486,-0.10390861546930912,-0.2387145609688962,-0.14099917423616845,-0.4832094687586017,-0.10088081475364712,-0.12530966143682906
2019-11-18,-0.00332871012482663,-0.1699722607489598,-0.0,1.0,-0.0,-0.0,-0.010852981969486824,-0.35055478502080445,-0.2658460471567268,-0.13183079056865465,-0.08845353675450764,-0.0,-0.19178224687933426,-0.10412621359223302,-0.24472954230235786,-0.14757281553398058,-0.5092233009708738,-0.10298196948682387,-0.14625520110957005
2019-11-19,-0.008919860627177702,-0.17390243902439026,-0.0,1.0,-0.0,-0.0,-0.012125435540069687,-0.33459930313588854,-0.27146341463414636,-0.1264459930313589,-0.1064808362369338,-0.0,-0.19763066202090593,-0.09543554006968642,-0.23341463414634145,-0.13686411149825786,-0.5268989547038327,-0.11818815331010453,-0.14198606271777006
2019-11-20,-0.027731384829505917,-0.19645093945720252,-0.0,1.0,-0.0,-0.0,-0.012386917188587334,-0.3313152400835073,-0.25570633263743914,-0.13201113430758527,-0.09262352122477384,-0.0,-0.21022964509394573,-0.10139178844815588,-0.27971468336812805,-0.12011134307585249,-0.49784272790535844,-0.1303757828810021,-0.09157967988865692
2019-11-21,-0.0,-0.24246838141253377,-0.0,1.0,-0.0,-0.0,-0.1390507318459571,-0.37967173511439534,-0.4346667614040074,-0.0,-0.15791530481739377,-0.0,-0.10924399602103169,-0.001847378144095495,-0.32311354270285636,-0.09819525365922979,-0.5209251101321586,-0.10654398181043058,-0.039008100042631805
2019-11-22,-0.0,-0.2598546417958541,-0.0,1.0,-0.0,-0.0,-0.13110880383802942,-0.39243134868067736,-0.44814005943217217,-0.0,-0.13672979843184993,-0.0,-0.10107049514875945,-0.01145680426765959,-0.3203608893344313,-0.10951988829615839,-0.5280512691990978,-0.0893630732877448,-0.05212845941785113
2019-11-25,-0.0,-0.2438615664845173,-0.0,1.0,-0.0,-0.0,-0.10699453551912567,-0.36961748633879776,-0.470856102003643,-0.0,-0.12586520947176683,-0.0,-0.14273224043715846,-0.06564663023679417,-0.30444444444444446,-0.17675774134790528,-0.5763934426229508,-0.05974499089253188,-0.0
2019-11-26,-0.0,-0.2079291283815939,-0.0,1.0,-0.0,-0.0,-0.12274407877878242,-0.36270454295859716,-0.5002379470659296,-0.0,-0.15653256214079142,-0.0,-0.11783870849654061,-0.07116447633341874,-0.31628656148186113,-0.16667276787348537,-0.5862649632097228,-0.05234835450452099,-0.0
2019-11-27,-0.0,-0.20193360087559287,-0.0,1.0,-0.0,-0.0,-0.10171470266326157,-0.36121853338197735,-0.49175483400218895,-0.0,-0.16012404232032104,-0.0,-0.11262313024443633,-0.0858445822692448,-0.3283838015322875,-0.1572053994892375,-0.5755198832542867,-0.07198102882159796,-0.0
2019-11-29,-0.0,-0.20480473892057918,-0.0,1.0,-0.0,-0.0,-0.10823460582126664,-0.3568451075032909,-0.49700160889278927,-0.0,-0.16238847447710983,-0.0,-0.11163522012578617,-0.08055433669738189,-0.3244112915021208,-0.1573424016381454,-0.5826385841743456,-0.07075471698113207,-0.0
2019-12-02,-0.0,-0.2033015407190022,-0.0,1.0,-0.0,-0.0,-0.10465884079236977,-0.3656639765223771,-0.5023110785033015,-0.0,-0.16837857666911227,-0.0,-0.0966617754952311,-0.07538517975055024,-0.3252751283932502,-0.16665443873807775,-0.5797138664710199,-0.07241379310344828,-0.008070432868672046
2019-12-03,-0.0,-0.2092039434961742,-0.0,1.0,-0.0,-0.0,-0.10524573278399058,-0.35609181871689227,-0.5093437316068274,-0.0,-0.1633313713949382,-0.0,-0.10737934078869922,-0.07096085932901706,-0.31404502648616833,-0.16509711595055915,-0.596858446144791,-0.07217480871100647,-0.008865509123013536
2019-12-04,-0.0,-0.21555408193339226,-0.0,1.0,-0.0,-0.0,-0.09969053934571176,-0.35753757736516356,-0.5145520188623636,-0.0,-0.16640878278809312,-0.0,-0.0999484232242853,-0.06609195402298851,-0.3135499557913351,-0.16471411730032418,-0.6038166814028882,-0.0638815207780725,-0.01838343648688476
2019-12-05,-0.0,-0.20197298192660212,-0.0,1.0,-0.0,-0.0,-0.1249677918062355,-0.3546582250524533,-0.518496705561895,-0.0,-0.1612250156439798,-0.0,-0.10932381197776714,-0.0499871167224942,-0.28634004490742443,-0.15853793204991348,-0.6216733537011816,-0.05042882909412154,-0.04332462178378179
2019-12-06,-0.0,-0.19734806629834253,-0.0,1.0,-0.0,-0.0,-0.1331123388581952,-0.356353591160221,-0.5209208103130755,-0.0,-0.15941068139963166,-0.0,-0.11502762430939226,-0.046850828729281764,-0.28898710865561694,-0.14740331491712705,-0.6277348066298342,-0.04662983425414364,-0.04342541436464088
2019-12-09,-0.0,-0.18915047563080764,-0.0,1.0,-0.0,-0.0,-0.13699636390347816,-0.3572189370845117,-0.5097513497631028,-0.0,-0.15514011826495758,-0.0,-0.14166085136078158,-0.06030778271568663,-0.2668307195063724,-0.14625188232269437,-0.623572189370845,-0.05197047048885297,-0.033900172622764166
2019-12-10,-0.0,-0.19476316563695206,-0.0,1.0,-0.0,-0.0,-0.13610620770814946,-0.3518681965283907,-0.5109591056192998,-0.0,-0.16001029714621948,-0.0,-0.1319137981759341,-0.05063989408649602,-0.2757060900264784,-0.1526551927037364,-0.6179758752574287,-0.044388055310385414,-0.050529567519858785
2019-12-11,-0.0,-0.17041053446940355,-0.0,1.0,-0.0,-0.0,-0.12341853860056802,-0.2565748220279591,-0.5205636088672494,-0.0,-0.2009885286415108,-0.0,-0.19752130131680867,-0.08450444469034708,-0.2851978901552875,-0.13636531297259416,-0.6371952344066983,-0.03408210689388071,-0.041754269484711004
2019-12-12,-0.0,-0.18410459061195847,-0.0,1.0,-0.0,-0.0,-0.13960187613103373,-0.2659083354876832,-0.5096576430180596,-0.0,-0.20127783727887136,-0.0,-0.18624662998116484,-0.0756730804742032,-0.2889537245632825,-0.16139158695571887,-0.6124755327399637,-0.030320936588248328,-0.03763341581415962
2019-12-13,-0.0,-0.19499224462663414,-0.0,1.0,-0.0,-0.0,-0.12670802865795108,-0.2625378536080951,-0.4985597163749169,-0.0,-0.19923923480316122,-0.0,-0.19000664746288498,-0.07278971859073785,-0.29119580471231254,-0.172058497673388,-0.6109387694807592,-0.03257256813649457,-0.04143585198315976
2019-12-16,-0.0,-0.19298830149563156,-0.0,1.0,-0.0,-0.0,-0.1053976010661928,-0.23011994669035982,-0.47364134458759066,-0.0,-0.20202132385606394,-0.0,-0.21105434621649635,-0.11246853250407225,-0.279801569672738,-0.1814008588775359,-0.6312379683103805,-0.029690507922404852,-0.052310084406930246
2019-12-17,-0.0,-0.2888439501179643,-0.0,1.0,-0.013706325132007641,-0.0,-0.16290304460173013,-0.13695090439276486,-0.45837546343107516,-0.0,-0.1261281503950867,-0.0,-0.29910496947908477,-0.0,-0.3562895554806576,-0.16286559562595965,-0.6484664644421976,-0.0913006029285099,-0.0
2019-12-18,-0.0,-0.2753189419731378,-0.0,1.0,-0.009727262523850498,-0.0,-0.1722847843166598,-0.12525721126865952,-0.46279322084627184,-0.0,-0.1361068502375697,-0.0,-0.3099255490291443,-0.0,-0.3572150099143252,-0.14542257473156495,-0.65905944853904,-0.08818137603352164,-0.0
2019-12-19,-0.0,-0.2764306862046996,-0.0,1.0,-0.020387512648502793,-0.0,-0.19750402878237078,-0.10752164299366637,-0.4591687591350298,-0.0,-0.13364314357456056,-0.0,-0.3288985496383465,-0.0,-0.35936738747517144,-0.11497957501030617,-0.6679908556009444,-0.08184986695648915,-0.0
2019-12-20,-0.0,-0.27500466679111446,-0.0,1.0,-0.02340862422997947,-0.0,-0.1771513907037521,-0.09975732686204966,-0.4438305021467239,-0.0,-0.13305954825462013,-0.0,-0.3542654470785888,-0.0,-0.342766473772634,-0.12495799887997014,-0.679223445958559,-0.0800074668657831,-0.0
2019-12-23,-0.0,-0.2977544910179641,-0.0,1.0,-0.038622754491017965,-0.0,-0.1694610778443114,-0.07619760479041916,-0.44266467065868265,-0.0,-0.11238772455089821,-0.0,-0.36994760479041916,-0.0,-0.33420658682634735,-0.13016467065868262,-0.6930763473053893,-0.0780314371257485,-0.0
2019-12-24,-0.0,-0.2908142197529937,-0.0,1.0,-0.04444611284207365,-0.0,-0.16130485378580275,-0.024775704793723485,-0.42422763617252895,-0.0,-0.12785765231427607,-0.0,-0.40234243027140654,-0.0,-0.36953339089305154,-0.15574908968054355,-0.6348211269191787,-0.11802244829010099,-0.0
2019-12-26,-0.0,-0.27967345096121293,-0.0,1.0,-0.05439975922651519,-0.0,-0.15763139084308342,-0.024265452767014032,-0.41273842218125734,-0.0,-0.1264060795304917,-0.0,-0.4216545652909973,-0.0,-0.36590045521236975,-0.15435837628381174,-0.6412851284752267,-0.12373499868327002,-0.0
2019-12-27,-0.0,-0.28930935901294014,-0.0,1.0,-0.05473216972615107,-0.0,-0.1538895576286488,-0.014444778814324405,-0.4178829371050255,-0.0,-0.12086217273547997,-0.0,-0.42499247667770085,-0.0,-0.36281221787541373,-0.1454258200421306,-0.642905507071923,-0.1344041528739091,-0.0
2019-12-30,-0.0,-0.2836890072384953,-0.0,1.0,-0.06135843678505795,-0.0,-0.12076660540824365,-0.006300866369125756,-0.44556126467389273,-0.0,-0.11874132693245322,-0.0,-0.41867006713423094,-0.0,-0.391178787083224,-0.13130555451374565,-0.6398379777219368,-0.13303079173386342,-0.0
2019-12-31,-0.0,-0.2838611358905739,-0.0,1.0,-0.09318316978887897,-0.0,-0.09898156407969076,-0.0,-0.4544677371394588,-0.0,-0.094038061254832,-0.0,-0.43800178412132024,-0.0,-0.3534418673803152,-0.1253716919417187,-0.6529884032114184,-0.12258400237882844,-0.0
2020-01-02,-0.0,-0.2555161980665634,-0.0,1.0,-0.08147000221385876,-0.0,-0.11154158364696333,-0.0,-0.4370157183971663,-0.0,-0.08958748431850048,-0.0,-0.48501955575234307,-0.0,-0.375285956755959,-0.07191351191793964,-0.6585491845620249,-0.12393919267950707,-0.0
2020-01-03,-0.0,-0.22710246052148367,-0.0,1.0,-0.04208593463092178,-0.0,-0.16279838413514508,-0.0,-0.35593095850165263,-0.0,-0.09089239809034154,-0.0,-0.5896070510466398,-0.0,-0.36386338597135515,-0.054498714652956304,-0.6326478149100258,-0.15299302240176277,-0.0
2020-01-06,-0.0,-0.22841931338351387,-0.0,1.0,-0.04049935744446485,-0.0,-0.16486139159170188,-0.0,-0.35061501744079315,-0.0,-0.09102258123737837,-0.0,-0.594088489076556,-0.0,-0.36368643289884345,-0.05603084266568754,-0.6334496052873142,-0.14907288415641637,-0.0
2020-01-07,-0.0,-0.22654091294256345,-0.0,1.0,-0.05367866484913237,-0.0,-0.17098331061415467,-0.010684154293924768,-0.3650296577386435,-0.0,-0.08278377482223778,-0.0,-0.5892126883542718,-0.0,-0.34863500718417273,-0.05924179346424493,-0.6466860700733154,-0.1307887853221825,-0.0
2020-01-08,-0.0,-0.1964141968532748,-0.0,1.0,-0.01884376143432126,-0.0,-0.15389681668496158,-0.021770947676545922,-0.3650201244054153,-0.0,-0.06977680204903038,-0.0,-0.6998902305159166,-0.0,-0.320417124039517,-0.07405781192828395,-0.6421514818880352,-0.09667032564946945,-0.0
2020-01-09,-0.0,-0.19911878098035618,-0.0,1.0,-0.0,-0.0,-0.16651367725353408,-0.03168716724802644,-0.3705893152193869,-0.0,-0.07934642922709749,-0.0,-0.6869836607306774,-0.0,-0.328180649899027,-0.04997246190563614,-0.6711951532953919,-0.0881586194235359,-0.0
2020-01-10,-0.0,-0.20652734266566206,-0.0,1.0,-0.0,-0.0,-0.2875441170638855,-0.0,-0.37347820914462465,-0.0,-0.11976047904191617,-0.0,-0.6638775429273902,-0.0,-0.3582900424316929,-0.021731371693698695,-0.8189316730776857,-0.11547765396359598,-0.0
2020-01-13,-0.0,-0.21114020471316355,-0.0,1.0,-0.0013488851860668095,-0.0,-0.2629532650956122,-0.0,-0.3735221772593827,-0.0,-0.11060858525747837,-0.0,-0.673847496627787,-0.0,-0.391375069427914,-0.0,-0.8251606760295168,-0.11727366500039672,-0.0
2020-01-14,-0.0,-0.22834332922905828,-0.0,1.0,-0.0,-0.0,-0.2826389164713826,-0.0,-0.35445049052706834,-0.0,-0.11474758708344918,-0.0,-0.6706120665686937,-0.0,-0.36986138141954955,-0.0,-0.8549469754140684,-0.0962783492870477,-0.0
2020-01-15,-0.0,-0.20476190476190476,-0.0,1.0,-0.0,-0.0,-0.28115079365079365,-0.0,-0.3617063492063492,-0.0,-0.11857142857142858,-0.0,-0.6733333333333333,-0.0,-0.3837301587301587,-0.0,-0.8444047619047619,-0.10067460317460318,-0.0
2020-01-16,-0.0,-0.2291052114060964,-0.0,1.0,-0.0,-0.0,-0.25010816125860375,-0.0,-0.3637364798426746,-0.0,-0.1402163225172075,-0.0,-0.6363815142576205,-0.0,-0.37183874139626355,-0.010265486725663717,-0.8184857423795477,-0.09899705014749265,-0.014041297935103246
2020-01-17,-0.0,-0.27629971226991445,-0.0,1.0,-0.0,-0.0,-0.28016239013046396,-0.0,-0.3522919869141934,-0.0,-0.12959678372945488,-0.0,-0.6102242718063932,-0.0,-0.3943478774979307,-0.0,-0.8086792006621734,-0.08379646052579717,-0.006109337432501675
2020-01-21,-0.0,-0.2674317372378314,-0.0,1.0,-0.0,-0.0,-0.2902651365255244,-0.0,-0.3620894341115948,-0.0,-0.12813612979817968,-0.0,-0.6112386228729719,-0.0,-0.3832607835377919,-0.0,-0.8235852789869411,-0.07938266719430155,-0.011911357340720224
2020-01-22,-0.0,-0.2677398939957282,-0.0,1.0,-0.0,-0.0,-0.28814967170318806,-0.0,-0.3673759987342774,-0.0,-0.13032987896527173,-0.0,-0.6156949608417056,-0.0,-0.3832370856736018,-0.0,-0.8206233684043984,-0.07447986709912191,-0.007712997389447037
2020-01-23,-0.02233347535861383,-0.2761681579321119,-0.0,1.0,-0.03962505325948019,-0.0,-0.3330847890924585,-0.0,-0.30872745348672065,-0.0,-0.13634426927993182,-0.0,-0.5570941627609715,-0.002591961369123704,-0.07690668939071155,-0.002911518250248544,-0.7556099985797472,-0.019386450788240306,-0.019812526629740094
2020-01-24,-0.0,-0.23539542573711764,-0.0,1.0,-0.19134058969413062,-0.0,-0.25609672085974095,-0.0,-0.2047051529346927,-0.0,-0.12434554973821989,-0.0,-0.6423601543124827,-0.0,-0.10905208046293745,-0.018083494075502894,-0.6186966106365389,-0.0,-0.0443648387985671
2020-01-27,-0.0,-0.2507772020725389,-0.0,1.0,-0.17785837651122627,-0.0,-0.25257340241796206,-0.0,-0.2174784110535406,-0.0,-0.1303972366148532,-0.0,-0.6208635578583765,-0.0,-0.10977547495682212,-0.00303972366148532,-0.627979274611399,-0.0,-0.0634887737478411
2020-01-28,-0.0,-0.32227891156462585,-0.0,1.0,-0.21921060090702948,-0.0,-0.22076955782312924,-0.0,-0.060586734693877556,-0.0,-0.11940192743764173,-0.0,-0.62234268707483,-0.12333475056689343,-0.27990362811791386,-0.0,-0.5752905328798186,-0.0,-0.0
2020-01-29,-0.0,-0.3212099387828592,-0.0,1.0,-0.2349297803384948,-0.0,-0.3010442924018725,-0.0,-0.0,-0.0,-0.100756211739287,-0.0,-0.6992077781778898,-0.0821750090025207,-0.28354339214980195,-0.0,-0.5781418797263234,-0.0,-0.0
2020-01-30,-0.0,-0.3465686984218908,-0.0,1.0,-0.25988127986101056,-0.02656725061531779,-0.35681192992616184,-0.0,-0.0,-0.0,-0.12436658462429419,-0.0,-0.6389170406833646,-0.04810337338931518,-0.2491675112205009,-0.0,-0.5692051541914,-0.0,-0.0
2020-01-31,-0.024094176323896144,-0.3708742848760452,-0.0,1.0,-0.2518703241895262,-0.06487457826023178,-0.3897608918879273,-0.0,-0.0,-0.0,-0.1316561537333138,-0.0,-0.6203241895261846,-0.018959953058530148,-0.21578406923866805,-0.007407950711456653,-0.5717691066451518,-0.0,-0.0
2020-02-03,-0.0,-0.38734427225767243,-0.0,1.0,-0.09518383470069887,-0.0,-0.240960194469766,-0.0,-0.0,-0.0,-0.11797326040717107,-0.0,-0.49578395624430266,-0.0,-0.22823609845031903,-0.0,-0.7412260711030081,-0.0,-0.4915299301124278
2020-02-04,-0.0,-0.42796921529953197,-0.0,1.0,-0.14839308504466875,-0.0,-0.27659821324979694,-0.0,-0.0,-0.0,-0.0878292145260471,-0.0,-0.46443903004988973,-0.0,-0.1986696059094249,-0.0,-0.748540047182581,-0.0,-0.5149862706423792
2020-02-05,-0.0,-0.42688918349840127,-0.0,1.0,-0.1438430944396787,-0.0,-0.27435077594946583,-0.0,-0.0,-0.0,-0.10637136395539264,-0.0,-0.44314902908835685,-0.0,-0.1997972393355689,-0.0,-0.7896358106527332,-0.0,-0.5152070498323325
2020-02-06,-0.0,-0.406128088426528,-0.0,1.0,-0.08684167750325097,-0.0,-0.3111183355006502,-0.0,-0.0,-0.085907022106632,-0.08659785435630689,-0.0,-0.45147919375812745,-0.0,-0.16612483745123538,-0.0,-0.8480575422626788,-0.0,-0.6214239271781534
2020-02-07,-0.0,-0.3988370664591949,-0.0,1.0,-0.06355186110314893,-0.0,-0.3065804021129356,-0.0,-0.0,-0.09360796036198353,-0.08472216534949428,-0.0,-0.4605871995413783,-0.0,-0.23930223987551696,-0.0,-0.8511936448138896,-0.0,-0.5964538716678269
