Date,IWF,IWM,LPLA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.3779581414436186,1.0,-0.0,-0.1723131640144088,-0.0,-0.0,-0.42537959965345856,-0.0,-0.0,-0.37909808034289366,-0.5515936345811864,-0.11996716975970088,-0.0,-0.025945009347498972,-0.08453786877023392,-1.1424011672974328,-0.02758652136245497,-0.25292964297113674
2019-10-03,-0.0,-0.3913714104250783,1.0,-0.0,-0.17298008438052898,-0.0,-0.0,-0.4146894705802296,-0.0,-0.0,-0.3730435966066325,-0.5542349045048315,-0.1283400626049086,-0.0,-0.01388195799119902,-0.0827019915619471,-1.147166901057025,-0.00585219797668194,-0.25223426938257043
2019-10-04,-0.0,-0.40191169776968594,1.0,-0.0,-0.1637687756030951,-0.0,-0.0,-0.3728720983158853,-0.0,-0.0,-0.3479289940828402,-0.6106964041875285,-0.15170687300864816,-0.0,-0.0,-0.04456076467910788,-1.1967683204369595,-0.0,-0.2614474283113336
2019-10-07,-0.0,-0.4040171518844505,1.0,-0.0,-0.15314827352742047,-0.0,-0.0,-0.38311893477770254,-0.0,-0.0,-0.3514782216204017,-0.5865041751297676,-0.15824870232453173,-0.0,-0.0,-0.06675693974272173,-1.158880613856917,-0.0,-0.2515007898894155
2019-10-08,-0.0,-0.4361755229840722,1.0,-0.0,-0.11648591006035303,-0.0,-0.0,-0.41443935199891085,-0.0,-0.0,-0.34646276716431457,-0.5408177156600262,-0.1548758905477152,-0.0,-0.0,-0.1256976902482189,-1.164722965920951,-0.0,-0.238099559831193
2019-10-09,-0.0,-0.4543075048513019,1.0,-0.0,-0.10690915655038584,-0.0,-0.0,-0.37569384900040614,-0.0,-0.0,-0.35331016742632787,-0.4888758517983663,-0.1529852430163816,-0.0,-0.0,-0.151766776479083,-1.1454036734509678,-0.0,-0.2835868044586849
2019-10-10,-0.0,-0.4892193644623243,1.0,-0.0,-0.10640509876599014,-0.0,-0.0,-0.3615242055779053,-0.0,-0.0,-0.35022374903946113,-0.48248429236541157,-0.13886000994440176,-0.0,-0.0,-0.16096370293359852,-1.153550603444379,-0.0,-0.27690638701803555
2019-10-11,-0.0,-0.4782510297379261,1.0,-0.0,-0.11333906667270177,-0.0,-0.0,-0.3569909020956864,-0.0,-0.0,-0.3668130176979134,-0.48390893043045313,-0.1378264608699588,-0.0,-0.0,-0.15597700629158556,-1.155433847825103,-0.0,-0.277825555605848
2019-10-14,-0.0,-0.4919032023289665,1.0,-0.0,-0.1628457059679767,-0.0,-0.0,-0.34989082969432317,-0.0,-0.0,-0.3609443231441048,-0.46169941775836976,-0.14587882096069868,-0.0,-0.0,-0.14919941775836973,-1.150018195050946,-0.0,-0.27629184861717615
2019-10-15,-0.0,-0.5090570663276888,1.0,-0.0,-0.1578063285967222,-0.0,-0.0,-0.3367685113724066,-0.0,-0.0,-0.34326054387796795,-0.4739637717346893,-0.140373178371998,-0.0,-0.0,-0.15812412039769375,-1.1404639760294184,-0.0,-0.28011077314205296
2019-10-16,-0.0,-0.5071818181818182,1.0,-0.0,-0.17581818181818182,-0.0,-0.0,-0.32140909090909087,-0.0,-0.0,-0.3473636363636364,-0.4464090909090909,-0.16604545454545455,-0.0,-0.0,-0.15418181818181817,-1.1472272727272728,-0.0,-0.27986363636363637
2019-10-17,-0.0,-0.5272042474020965,1.0,-0.0,-0.17792803013114308,-0.0,-0.0,-0.287380314924899,-0.0,-0.0,-0.3227753323955166,-0.48223442392340155,-0.17838181240640738,-0.0,-0.0,-0.1693969233561737,-1.123201887734265,-0.0,-0.26931978036937876
2019-10-18,-0.0,-0.4928308070462925,1.0,-0.0,-0.1762938686330739,-0.0,-0.0,-0.3098001729710046,-0.0,-0.0,-0.3354727115480905,-0.4459010423778962,-0.17592971914971095,-0.0,-0.0,-0.18562519914424871,-1.128044062087487,-0.0,-0.3020164777641222
2019-10-21,-0.0,-0.44311652493679615,1.0,-0.0,-0.1790852677545392,-0.0,-0.0,-0.3614801195127557,-0.0,-0.0,-0.3335325212594806,-0.44316249138129166,-0.19986210066651344,-0.0,-0.0,-0.2072167317857964,-1.1678694552976328,-0.0,-0.2614111698460124
2019-10-22,-0.0,-0.4467917169653636,1.0,-0.0,-0.2846596712786703,-0.0,-0.0,-0.2589376915219612,-0.0,-0.0,-0.3651685393258427,-0.37231869254341166,-0.1844646671000093,-0.0,-0.0,-0.12224904819388988,-1.23823010493082,-0.0,-0.37013650292506267
2019-10-23,-0.0,-0.43797491958416856,1.0,-0.0,-0.23826395039858284,-0.0,-0.0500675959162743,-0.23430143116871008,-0.0,-0.0,-0.3810078784205864,-0.4053890261526269,-0.14092583096359143,-0.0,-0.0,-0.12614796512983079,-1.2295930259661554,-0.0,-0.4181623234348049
2019-10-24,-0.0,-0.14699370980778015,1.0,-0.0,-0.2401869487296623,-0.0,-0.056014337421372594,-0.35063429033278276,-0.0,-0.0,-0.26401236954000773,-0.645043398812243,-0.025863583652528378,-0.0,-0.0,-0.0,-0.6125733562919493,-0.0,-0.17271673050567524
2019-10-25,-0.0,-0.12457331878804942,1.0,-0.0,-0.21469542879262415,-0.0,-0.005243340254073267,-0.34658830981454763,-0.0,-0.0,-0.25245451666256113,-0.6600626385614246,-0.07333638315093079,-0.0,-0.0,-0.0,-0.6458809867332935,-0.0,-0.19615019178660661
2019-10-28,-0.0,-0.1524663677130045,1.0,-0.0,-0.19157367817290646,-0.0,-0.0,-0.3802273438314736,-0.0,-0.0,-0.1822922098237564,-0.6750443216185212,-0.15006778600479717,-0.0,-0.0,-0.06921124900059096,-0.5411756526575591,-0.0,-0.13414676539089931
2019-10-29,-0.0,-0.1759076250910226,1.0,-0.0,-0.20295433267450327,-0.0,-0.02340580463955061,-0.4371857554006727,-0.0,-0.0,-0.14962377336246058,-0.6686778321023614,-0.12576719026318528,-0.0,-0.0,-0.050764589618225324,-0.5241859981275356,-0.0,-0.10905371198723951
2019-10-30,-0.0,-0.17522075055187636,1.0,-0.0,-0.22475165562913904,-0.0,-0.038286423841059604,-0.4077331677704194,-0.0,-0.0,-0.15680187637969095,-0.6736341059602649,-0.13020833333333331,-0.0,-0.0,-0.05529111479028697,-0.49772350993377484,-0.0,-0.08961092715231787
2019-10-31,-0.0,-0.17275465013286093,1.0,-0.0,-0.19075287865367582,-0.0,-0.01824623560673162,-0.4044641275465013,-0.0,-0.0,-0.11720106288751106,-0.6727723649247122,-0.19096545615589017,-0.0,-0.0,-0.072488928255093,-0.5732860938883968,-0.0,-0.1300620017714792
2019-11-01,-0.0,-0.17661488143908424,1.0,-0.0,-0.2070105584983469,-0.0,-0.021045895694834515,-0.40228945216680295,-0.0,-0.0,-0.09555974261438374,-0.6773792171780013,-0.2172135518504035,-0.0,-0.0,-0.08500124426748197,-0.532404280280138,-0.0,-0.14049557396281417
2019-11-04,-0.0,-0.1714862138533961,1.0,-0.0,-0.20925211481966516,-0.0,-0.0,-0.38622447173751456,-0.0,-0.0,-0.09443244965136445,-0.6910416592928185,-0.2311966870774785,-0.0,-0.0,-0.0678158071709199,-0.5561179343786501,-0.0,-0.13191519484656494
2019-11-05,-0.0,-0.14814814814814814,1.0,-0.0,-0.24681933842239187,-0.0,-0.0,-0.3877226463104326,-0.0,-0.0,-0.11867401752897937,-0.6826759966072944,-0.22967910658750357,-0.0,-0.0,-0.06138676844783715,-0.5389807746677976,-0.0,-0.11994628216002262
2019-11-06,-0.0,-0.1447971781305115,1.0,-0.0,-0.3075837742504409,-0.0,-0.0,-0.33291005291005293,-0.0,-0.0,-0.12024691358024693,-0.6980599647266315,-0.22726631393298063,-0.0,-0.0,-0.00761904761904762,-0.5403527336860671,-0.0,-0.1484656084656085
2019-11-07,-0.0,-0.13502273287985056,1.0,-0.0,-0.3094491241673422,-0.0,-0.004299862545377648,-0.338984245585592,-0.0,-0.0,-0.11718887674902197,-0.7029217918443591,-0.22288795686039548,-0.0,-0.0,-0.006097346068445354,-0.5412892538681141,-0.0,-0.14630106086772637
2019-11-08,-0.0,-0.1379165205191161,1.0,-0.0,-0.26741494212557,-0.0,-0.0,-0.3974394949140652,-0.03405822518414591,-0.0,-0.10726061031217116,-0.691722202735882,-0.20024552788495265,-0.0,-0.0,-0.07446509996492458,-0.47285163100666433,-0.0,-0.12413188354963169
2019-11-11,-0.0,-0.13285244064710414,1.0,-0.0,-0.2723229918061489,-0.0,-0.0,-0.39414524826668534,-0.026857623082848937,-0.0,-0.10897121647174171,-0.6928356327473914,-0.20071433573779676,-0.0,-0.0,-0.06810701029483857,-0.4761888087401078,-0.0,-0.12865046571888789
2019-11-12,-0.0,-0.12766325401217488,1.0,-0.0,-0.19818760376314332,-0.0,-0.0,-0.429994465965689,-0.035348644161593806,-0.0,-0.10998893193137799,-0.678368843386829,-0.2160348644161594,-0.0,-0.0,-0.0828721638074156,-0.4263973436635307,-0.0,-0.15398450470392916
2019-11-13,-0.0,-0.16149817379918685,1.0,-0.0,-0.2208324719178554,-0.0,-0.0,-0.33484942457446076,-0.050616773482185934,-0.0,-0.1588105575080973,-0.6734546206326236,-0.20598166907863003,-0.0,-0.0,-0.07211770381090209,-0.3836399972434705,-0.0,-0.18389497622493284
2019-11-14,-0.0,-0.16752069373275524,1.0,-0.0,-0.2244956462536281,-0.0,-0.02379331350557208,-0.3414197154835705,-0.03207080660766116,-0.0,-0.18403984663346115,-0.6248611459490451,-0.22524814562654533,-0.0,-0.0,-0.08381409682158598,-0.48819292650589463,-0.0,-0.18787401010499158
2019-11-15,-0.0,-0.14909660498324348,1.0,-0.0,-0.2278522512020982,-0.0,-0.0026956141629025207,-0.37133906454903104,-0.04535188692991403,-0.0,-0.18206323765117297,-0.6257467579775609,-0.22508378260236048,-0.0,-0.0,-0.10942736412647532,-0.5199621156928458,-0.0,-0.18410316188255865
2019-11-18,-0.0,-0.1711552612214864,1.0,-0.0,-0.21387049300956587,-0.0,-0.0,-0.38657100809418693,-0.021596762325239147,-0.0,-0.18793230316409126,-0.5894407652685798,-0.22869757174392938,-0.0,-0.0,-0.10997056659308316,-0.5598233995584989,-0.0,-0.21011773362766742
2019-11-19,-0.0,-0.1688965669337646,1.0,-0.0,-0.2135558332720723,-0.0,-0.0,-0.38127618907593913,-0.022090715283393365,-0.0,-0.18462839079614787,-0.5816364037344702,-0.2410497684334338,-0.0,-0.0,-0.1129530250679997,-0.5528192310519738,-0.0,-0.21675365728148202
2019-11-20,-0.0,-0.1998752842784829,1.0,-0.0,-0.2250018340547282,-0.0,-0.0,-0.35001100432836924,-0.023879392561074027,-0.0,-0.1677059643459761,-0.6043943951287507,-0.2523659305993691,-0.0,-0.0,-0.12467904042256622,-0.5388452791431297,-0.0,-0.18138801261829654
2019-11-21,-0.0,-0.19853406258138928,1.0,-0.0,-0.2222718309335119,-0.0,-0.0,-0.3313985935930349,-0.10585258771440265,-0.0,-0.21423521970458012,-0.6087360940581166,-0.2002827696543513,-0.0,-0.0,-0.1174982326896603,-0.5945231982736168,-0.0,-0.12735796405848865
2019-11-22,-0.0,-0.23077503584635123,1.0,-0.0,-0.17176062183986116,-0.0,-0.0,-0.35770885216210097,-0.14353633688023545,-0.0,-0.1796845521092748,-0.6190098860463362,-0.18526903629914723,-0.0,-0.0,-0.10719945664478155,-0.6051996075767867,-0.0,-0.17308127688476344
2019-11-25,-0.0,-0.21764211491442542,1.0,-0.0,-0.17963019559902202,-0.0,-0.0,-0.33992970660146704,-0.14207671149144255,-0.0,-0.1627062958435208,-0.632296760391198,-0.22535910757946212,-0.0,-0.0,-0.12030103911980439,-0.6345889364303179,-0.0,-0.16572432762836187
2019-11-26,-0.0,-0.18428516673054807,1.0,-0.0,-0.18256036795707165,-0.0,-0.0,-0.3377922575699501,-0.15749329244921426,-0.0,-0.18022230739747028,-0.6379072441548486,-0.21743963204292832,-0.0,-0.0,-0.1198543503257953,-0.6464929091605979,-0.0,-0.16883863549252587
2019-11-27,-0.0,-0.1854387766746548,1.0,-0.0,-0.20050211114914981,-0.0,-0.0018638974476016584,-0.31602571417703224,-0.16322416219711663,-0.0,-0.18178705922629235,-0.5865571151432157,-0.2213853703069725,-0.0,-0.0,-0.12769599452242383,-0.5911598006770892,-0.0,-0.2282703792460725
2019-11-29,-0.0,-0.17792998477929986,1.0,-0.0,-0.19531963470319635,-0.0,-0.00852359208523592,-0.3236301369863014,-0.1582191780821918,-0.0,-0.17994672754946728,-0.5845129375951295,-0.24356925418569256,-0.0,-0.0,-0.1288432267884323,-0.5954718417047185,-0.0,-0.20920852359208525
2019-12-02,-0.0,-0.1833904761904762,1.0,-0.0,-0.16384761904761905,-0.0,-0.021485714285714285,-0.31756190476190477,-0.1596190476190476,-0.0,-0.16967619047619048,-0.6023619047619048,-0.27287619047619044,-0.0,-0.0,-0.11740952380952381,-0.6160380952380952,-0.0,-0.18525714285714284
2019-12-03,-0.0,-0.16461602137186288,1.0,-0.0,-0.19185762125145803,-0.0,-0.054445573240019564,-0.32648530684426386,-0.15197351093050382,-0.0,-0.19358844113331075,-0.6318997629529293,-0.1891485118711668,-0.0,-0.0,-0.07980584716107912,-0.5880648681190503,-0.0,-0.19080407871467808
2019-12-04,-0.0,-0.20063957863054932,1.0,-0.0,-0.17046651617757716,-0.0,-0.018999247554552297,-0.3232881866064711,-0.1684349134687735,-0.0,-0.20060195635816405,-0.6032355154251318,-0.17091798344620016,-0.0,-0.0,-0.09085778781038376,-0.5996613995485328,-0.0,-0.21512415349887135
2019-12-05,-0.0,-0.18538250853562452,1.0,-0.0,-0.15236558736352382,-0.0,-0.010167710951862832,-0.3111094435898398,-0.16872397103515555,-0.0,-0.19341162345702173,-0.6208306757213072,-0.18103027801748398,-0.0,-0.0,-0.0878325141635088,-0.6093497917682813,-0.0,-0.2317187558623795
2019-12-06,-0.0,-0.20940154945918635,1.0,-0.0,-0.12945843781578653,-0.0,-0.0068490587222575705,-0.31165088513791683,-0.14966877502900558,-0.0,-0.20782963434260265,-0.5886822111605974,-0.18556083685766683,-0.0,-0.0,-0.10879898199782927,-0.5940716344174558,-0.0,-0.25068303454470603
2019-12-09,-0.0,-0.20399370597931965,1.0,-0.0,-0.11673909785703582,-0.0,-0.010527498876067735,-0.3475947849542934,-0.13232429192267345,-0.0,-0.19114341375693095,-0.5758654278435487,-0.21407163194964784,-0.0,-0.0,-0.10759778210699836,-0.6065862430690844,-0.0,-0.24003446725610672
2019-12-10,-0.0,-0.23047541348364606,1.0,-0.0,-0.14573907884002077,-0.0,-0.06089149299117407,-0.37491656159608394,-0.05870355262182007,-0.0,-0.18241489282800563,-0.5276273826299784,-0.2181265297040718,-0.0,-0.0,-0.09437810576281243,-0.5854409256100275,-0.0,-0.22969665504709635
2019-12-11,-0.0,-0.21184416747518472,1.0,-0.0,-0.12075528024479439,-0.0,-0.08549145458616314,-0.29136502724083885,-0.07735651914321964,-0.0,-0.23542801701619523,-0.4766400477647586,-0.31196357937159486,-0.0,-0.0,-0.07321441898649153,-0.6046719904470482,-0.0,-0.2428539443242033
2019-12-12,-0.0,-0.2004322390729217,1.0,-0.0,-0.12683981070909567,-0.0,-0.08600067071580281,-0.28866862913142305,-0.07761672318068338,-0.0,-0.2462644855982412,-0.48235644818720425,-0.3000707977791855,-0.0,-0.0,-0.05812870291016134,-0.6160524648805753,-0.0,-0.24369340835413794
2019-12-13,-0.0,-0.16919892055746555,1.0,-0.0,-0.13548482496026026,-0.0,-0.12117851465749879,-0.29385235296292195,-0.07807474769879118,-0.0,-0.22952940741562236,-0.4444197996377214,-0.3466784961738938,-0.0,-0.0,-0.06214188015230491,-0.6008280655058964,-0.0,-0.2154079331632842
2019-12-16,-0.0,-0.1705782187014141,1.0,-0.0,-0.13430073295328349,-0.0,-0.12360257644184498,-0.2903679573554453,-0.07492411342266973,-0.0,-0.23065817724143037,-0.44162286221958985,-0.35026282668246095,-0.0,-0.0,-0.06267120752202562,-0.6032797808543718,-0.0,-0.2195528244613904
2019-12-17,-0.0,-0.20724713242961418,1.0,-0.0,-0.27763295099061525,-0.0,-0.13768061969313275,-0.18296588708476091,-0.057649337107105625,-0.0,-0.16576046476984957,-0.5056606584239536,-0.3720020855057352,-0.0,-0.0,-0.062081036794279766,-0.6402130195143751,-0.0,-0.11518695069268584
2019-12-18,-0.0,-0.18830879071842926,1.0,-0.0,-0.27171649561207795,-0.0,-0.14279339580544398,-0.16510486390004464,-0.0625464822251971,-0.0,-0.17912390301948533,-0.5037557637959245,-0.3849100104120185,-0.0,-0.0,-0.04116465863453815,-0.6526476275472259,-0.0,-0.12654320987654322
2019-12-19,-0.0,-0.18142224224675227,1.0,-0.0,-0.29041826237140494,-0.0,-0.19163475257190057,-0.12878275887962753,-0.060486596080198234,-0.0,-0.16861905834647442,-0.5384846436885183,-0.4270856799579485,-0.0,-0.0,-0.0,-0.6740256814597883,-0.0,-0.09360216264924533
2019-12-20,-0.0,-0.18671683913452494,1.0,-0.0,-0.2735653809971778,-0.0,-0.21226716839134527,-0.13531514581373472,-0.07100658513640641,-0.0,-0.16722483537158986,-0.537384760112888,-0.4143367826904986,-0.0,-0.0,-0.0,-0.6646848541862653,-0.0,-0.10047036688617123
2019-12-23,-0.0,-0.1910590539319072,1.0,-0.0,-0.28099578186200663,-0.0,-0.1826604398915336,-0.10891834890027118,-0.06673696896655619,-0.0,-0.14330370593552277,-0.5624811690268154,-0.42252937631816817,-0.0,-0.0,-0.00692979813196746,-0.679873455860199,-0.0,-0.12078186200662852
2019-12-24,-0.0,-0.19075515912011493,1.0,-0.0,-0.2935596039005216,-0.0,-0.19188903167284,-0.1060170836797944,-0.06372363746314914,-0.0,-0.14328369491269183,-0.561380300854184,-0.41855015496258224,-0.0,-0.0,-0.013908836646760906,-0.675863632927659,-0.0,-0.12060624385819035
2019-12-26,-0.0,-0.16675445857476107,1.0,-0.0,-0.31138535630972985,-0.0,-0.19497328617653698,-0.11396643840770562,-0.06768756114079313,-0.0,-0.13688012642034766,-0.5424034916096019,-0.4485664835578298,-0.0,-0.0,-0.02754157573933328,-0.6532470464293776,-0.0,-0.099142147640906
2019-12-27,-0.0,-0.1596036184827897,1.0,-0.0,-0.31519087121354306,-0.0,-0.19571337412259301,-0.11737547389362261,-0.055966367628842766,-0.0,-0.14353815547464438,-0.5386809804436771,-0.4440899365639428,-0.0,-0.0,-0.029953830561915844,-0.6483990841184641,-0.0,-0.1051762321234188
2019-12-30,-0.0,-0.15165540666641783,1.0,-0.0,-0.33563510134000224,-0.0,-0.1735657496920608,-0.11197790302713598,-0.09630099660333695,-0.0,-0.13892725168900005,-0.5316710835728417,-0.4357060206785861,-0.0,-0.0,-0.012317569332984958,-0.6485386883654959,-0.0,-0.09630099660333695
2019-12-31,-0.0,-0.15692353666280676,1.0,-0.0,-0.3379029546897762,-0.0,-0.17795375592992418,-0.10350752680138955,-0.09738149490119906,-0.0,-0.14695005789847224,-0.5288932053341302,-0.42859810989503566,-0.0,-0.0,-0.014082402599828172,-0.6500317507750925,-0.0,-0.09308580180045573
2020-01-02,-0.0,-0.1683774401851368,1.0,-0.0,-0.35392482550110116,-0.0,-0.19025045724310405,-0.09820462095479826,-0.0734201784181255,-0.0,-0.14023366055764996,-0.518420365047964,-0.4446269269530813,-0.0,-0.0,-0.006830652084655295,-0.6457765667574932,-0.0,-0.09245642193273862
2020-01-03,-0.0,-0.13995627524363582,1.0,-0.0,-0.31863489828435915,-0.0,-0.20313484270204174,-0.10030755548968022,-0.014673731796791047,-0.0,-0.1350279764330974,-0.5060584725979175,-0.5419275947678511,-0.0,-0.0,-0.0,-0.6093304183495757,-0.0,-0.13643606180753695
2020-01-06,-0.0,-0.13847862298722932,1.0,-0.0,-0.3111974828798816,-0.0,-0.18267629094947252,-0.09913011290024061,-0.030982787340366465,-0.0,-0.1333703498056635,-0.5309642791042014,-0.5304090320192486,-0.0,-0.0,-0.0,-0.6103646122524524,-0.0,-0.13407366277993707
2020-01-07,-0.0,-0.13670876699137005,1.0,-0.0,-0.30215933923478644,-0.0,-0.1920441497833253,-0.10881884514241268,-0.02563057891033001,-0.0,-0.15285751324123115,-0.5386866180228898,-0.4907589169969258,-0.0,-0.0,-0.0,-0.6143931256713211,-0.0,-0.14178302900107412
2020-01-08,-0.0,-0.10821892044385933,1.0,-0.0,-0.23046830919691558,-0.0,-0.16866654128267822,-0.17107391386119994,-0.038141809290953545,-0.0,-0.15117547489185632,-0.46334399097235285,-0.6006394583411698,-0.0,-0.0,-0.0,-0.6592063193530187,-0.0,-0.17058491630618772
2020-01-09,-0.0,-0.11192397616713175,1.0,-0.0,-0.22184930990270757,-0.0,-0.16931895316388867,-0.18677879176408474,-0.0413304170751942,-0.0,-0.13447469643261178,-0.48370917867109126,-0.6004223546270457,-0.0,-0.0,-0.0,-0.670601101138849,-0.0,-0.1505392563541745
2020-01-10,-0.0,-0.1253326237360298,1.0,-0.0,-0.22842697483463847,-0.0,-0.18189766593172657,-0.18307610431080362,-0.03326237360298031,-0.0,-0.13361970653082947,-0.4929293697255379,-0.575001900707063,-0.0,-0.0,-0.0,-0.6907549608454345,-0.0,-0.15711244582984868
2020-01-13,-0.0,-0.13119755911517925,1.0,-0.0,-0.23371472158657514,-0.0,-0.1959954233409611,-0.19244851258581236,-0.03379099923722349,-0.0,-0.13443935926773454,-0.47959572845156373,-0.5650648360030511,-0.0,-0.0,-0.0,-0.6986651411136537,-0.0,-0.14897025171624714
2020-01-14,-0.0,-0.11715958336501178,1.0,-0.0,-0.2528700676651714,-0.0,-0.19048886185661065,-0.1885121265110621,-0.052421500798296966,-0.0,-0.1286778681669581,-0.48042271725081725,-0.5673990724549532,-0.0,-0.0,-0.0014825515091614078,-0.674865049798525,-0.0,-0.14711472667832431
2020-01-15,-0.0,-0.09641306831162896,1.0,-0.0,-0.25637803670702913,-0.0,-0.1905033889269667,-0.165143553423197,-0.0715482446119869,-0.0,-0.13544284517553878,-0.49135633234330967,-0.5711293884700327,-0.0,-0.0,-0.015078821110349553,-0.6637346736729876,-0.0,-0.15109283375218946
2020-01-16,-0.0,-0.09131935226971065,1.0,-0.0,-0.24373317152717205,-0.0,-0.15901247677196712,-0.1808183852250749,-0.06814820433084304,-0.0,-0.1407713603094543,-0.5126095035837538,-0.5470818005991884,-0.0,-0.0,-0.0328795176153817,-0.6473510561644356,-0.0,-0.16860707649133452
2020-01-17,-0.0,-0.109713724601556,1.0,-0.0,-0.24635546491426843,-0.0,-0.183359770375406,-0.17199184228416042,-0.06684794924087922,-0.0,-0.13803912682226754,-0.5403731399652542,-0.502945841830954,-0.0,-0.0,-0.019223506307122894,-0.6372837827630485,-0.0,-0.16054837978699296
2020-01-21,-0.0,-0.0876922498401835,1.0,-0.0,-0.3176775843267025,-0.0,-0.19858609408490957,-0.20415146843154214,-0.033129018914752,-0.0,-0.13999924792238558,-0.4865566126424247,-0.5225435264919339,-0.0,-0.0,-0.026924378595871094,-0.614184183807769,-0.0,-0.12890610310984094
2020-01-22,-0.0,-0.09396603546738803,1.0,-0.0,-0.3173279230538022,-0.0,-0.19187706642620977,-0.19428163510670274,-0.03802224226029456,-0.0,-0.1428088367899008,-0.4857604448452058,-0.5261121130147279,-0.0,-0.0,-0.03287496242861437,-0.6084310189359784,-0.0,-0.12567628494138863
2020-01-23,-0.0,-0.0879666477165056,1.0,-0.0,-0.3190828122039038,-0.0,-0.20924767860526816,-0.2387720295622513,-0.04540458593898048,-0.0,-0.12870949403069926,-0.4413492514686375,-0.5323479249573622,-0.0,-0.06526435474701535,-0.00958878150464279,-0.5921546333143832,-0.0,-0.12010612090202769
2020-01-24,-0.0,-0.11409952160319435,1.0,-0.0,-0.26251553847892417,-0.0,-0.25479338531660833,-0.2743436169812032,-0.09014201228010699,-0.0,-0.13432779598448036,-0.4292387087053151,-0.43974837081402796,-0.0,-0.06900968094323276,-0.0,-0.5871473236147211,-0.0,-0.11150035785587827
2020-01-27,-0.0,-0.12195121951219513,1.0,-0.0,-0.26719776485690555,-0.0,-0.2503209242618742,-0.26606509099146725,-0.09280374537491506,-0.0,-0.13799743260590502,-0.4278864305670921,-0.4301140225024541,-0.0,-0.0726043947745979,-0.0,-0.5851015630899343,-0.0,-0.12349920712829421
2020-01-28,-0.0,-0.19484588571652373,1.0,-0.0,-0.2895468609250773,-0.0,-0.2804605804253319,-0.24266635334664943,-0.0,-0.0,-0.12227313672502252,-0.48913171190224414,-0.4419378843065836,-0.0,-0.19711745584146007,-0.0,-0.5788587318372302,-0.0,-0.07970077938354286
2020-01-29,-0.0,-0.17613771270280967,1.0,-0.0,-0.2467352592006332,-0.0,-0.34962406015037595,-0.22489117530668778,-0.0,-0.0,-0.09014641867827465,-0.5373961218836566,-0.4902255639097745,-0.0,-0.14495449149188763,-0.0,-0.6058567471309855,-0.0,-0.09125445191927187
2020-01-30,-0.0,-0.17770489212044574,1.0,-0.0,-0.28534734845491183,-0.0,-0.3421323006401644,-0.21453410258436734,-0.0,-0.0,-0.08788429621433652,-0.4363392080929424,-0.5226428514976684,-0.0,-0.2042993756421402,-0.0,-0.5597091598830316,-0.0,-0.12095945625543349
2020-01-31,-0.0,-0.23300579896907217,1.0,-0.0,-0.3402867268041237,-0.0,-0.42956668814432986,-0.08666237113402062,-0.012926868556701032,-0.0,-0.15604864690721648,-0.4027061855670103,-0.47922036082474223,-0.0,-0.1763853092783505,-0.0,-0.5301224226804123,-0.0,-0.1801707474226804
2020-02-03,-0.0,-0.22771012178079456,1.0,-0.0,-0.32265921341585146,-0.0,-0.3934118586544221,-0.09818327011379517,-0.004551806747853862,-0.0,-0.14985026951487324,-0.3865841485326412,-0.4581752844879218,-0.0,-0.1690956278698343,-0.0,-0.5321221800758634,-0.0,-0.2504691555200639
2020-02-04,-0.0,-0.17707490697298173,1.0,-0.0,-0.26937388772043364,-0.0,-0.3688319042226177,-0.10289597152564312,-0.0,-0.0,-0.20029121501375183,-0.35200614787251255,-0.5232163080407701,-0.0,-0.24878660410936743,-0.0,-0.547281993204983,-0.0,-0.2548940300922181
2020-02-05,-0.0,-0.17685589519650655,1.0,-0.0,-0.2675885492479379,-0.0,-0.36527575610545043,-0.09760633996441857,-0.0,-0.0,-0.20394630438298558,-0.36329451722464823,-0.5166990134239042,-0.0,-0.24158984311822737,-0.0,-0.5603267022480997,-0.0,-0.2502021672327349
2020-02-06,-0.0,-0.14934329235030003,1.0,-0.0,-0.22848390751542108,-0.0,-0.43988921992362895,-0.08577063488733162,-0.0,-0.009861105283034704,-0.19378120934916704,-0.424740883722882,-0.5199530023918426,-0.0,-0.1882002433804708,-0.00994502958331585,-0.5928412571860182,-0.0,-0.35340522848390754
2020-02-07,-0.0,-0.14583685902860044,1.0,-0.0,-0.18945676087324423,-0.0,-0.4202487730580471,-0.07167033338974446,-0.0,-0.0,-0.19385682856659334,-0.47871890336774414,-0.51434252834659,-0.0,-0.25190387544423765,-0.026992722964968695,-0.6018784904383144,-0.0,-0.33592824504992386
2020-02-10,-0.0,-0.16878178011366066,1.0,-0.0,-0.16049224458402772,-0.0,-0.3581592103576465,-0.054352006153057304,-0.0,-0.016835448446780327,-0.17980600777678077,-0.5132248002392855,-0.5484766910225185,-0.0,-0.36794428064778023,-0.047258898431824986,-0.5574498995855233,-0.0,-0.3001324616502158
2020-02-11,-0.0,-0.14910992049775318,1.0,-0.0,-0.19840995506394746,-0.0,-0.37517283097131005,-0.050682682336674736,-0.0,-0.04627549256826823,-0.20713791911510543,-0.5093328724507431,-0.5297269270653301,-0.0,-0.39293121327341857,-0.013696854476322157,-0.5839958520566886,-0.0,-0.26425855513307983
