Date,IWF,IWM,MTUM,SDY,SPY,TDC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.055693443913069796,-0.0,-0.5547551304558387,-0.0,1.0,-1.0484896180156182,-0.7729281433500816,-0.0,-0.18257763787154185,-0.49028391549125255,-0.0,-0.13687269205157698,-0.0,-0.11090259700950421,-0.3081300320842666,-1.3516556692293722,-0.041406864822325806,-0.0
2019-10-04,-0.0,-0.0833938953488372,-0.0,-0.5729166666666667,-0.0,1.0,-1.058987403100775,-0.7547843992248063,-0.0,-0.18659156976744187,-0.4638444767441861,-0.0,-0.17048207364341086,-0.0,-0.09138808139534883,-0.2664728682170543,-1.4074006782945738,-0.0,-0.0
2019-10-07,-0.0,-0.059060243815836196,-0.0,-0.5667534619481596,-0.0,1.0,-0.9070304178009232,-0.7695585276364066,-0.08515800686471772,-0.18031719730145582,-0.46816191265238494,-0.0,-0.1564682210912534,-0.0,-0.0,-0.38649544324772167,-1.3387974908273168,-0.0,-0.0
2019-10-08,-0.0,-0.0808893657606104,-0.0,-0.48468049594659035,-0.0,1.0,-0.8419766332856461,-0.7831425846447306,-0.08571769194086791,-0.1793037672865999,-0.46238674296614213,-0.0,-0.14085598474010494,-0.0,-0.0,-0.5086432999523128,-1.3484740104911779,-0.04488555078683834,-0.0
2019-10-09,-0.0,-0.13355563355563355,-0.0,-0.49040599040599037,-0.0,1.0,-0.821048321048321,-0.6979056979056979,-0.08383058383058382,-0.10383760383760382,-0.46115596115596114,-0.0,-0.08968058968058967,-0.0,-0.0,-0.5507195507195507,-1.2241722241722242,-0.1936351936351936,-0.0
2019-10-10,-0.0,-0.1814269930801884,-0.0,-0.49299296388905034,-0.0,1.0,-0.8384020468686398,-0.6826772111414782,-0.0788509623771588,-0.10234343199395243,-0.45914985171832295,-0.0,-0.04494970052916206,-0.0,-0.0,-0.5386986102227133,-1.2191661336279584,-0.17630982148049076,-0.0
2019-10-11,-0.0,-0.21354771302530767,-0.0,-0.476027397260274,-0.0,1.0,-0.8269677269561181,-0.7066983979568146,-0.08602275365683772,-0.09339447411191085,-0.414267471557929,-0.0,-0.044520547945205484,-0.0,-0.0,-0.5615857905734851,-1.2221383793824008,-0.15933364290689575,-0.0
2019-10-14,-0.0,-0.23943333527662802,-0.0,-0.4749606482830992,-0.0,1.0,-0.81548417186498,-0.6911910452981986,-0.07666297440680932,-0.09135428204978721,-0.3998717425523232,-0.0,-0.053751530344546154,-0.0,-0.0,-0.5759342389086458,-1.2092928350725822,-0.2020054800909462,-0.0
2019-10-15,-0.0,-0.22222869458845462,-0.0,-0.4751558222170444,-0.0,1.0,-0.8250131065416206,-0.7124133511970642,-0.055047474806314445,-0.08166831712005593,-0.4046717539465254,-0.0,-0.0569697675773286,-0.0,-0.0,-0.5964350206792102,-1.1783654686316771,-0.2172190831245995,-0.0
2019-10-16,-0.0,-0.232895043053293,-0.0,-0.49045845939027227,-0.0,1.0,-0.8537351640679545,-0.7065976262508727,-0.05143123109145916,-0.060623690947172446,-0.39946474284384453,-0.0,-0.08628112636723295,-0.0,-0.0,-0.6006516174074936,-1.1780311845473586,-0.15784268094019083,-0.0
2019-10-17,-0.0,-0.22770839384257915,-0.0,-0.4887598024978217,-0.0,1.0,-0.8566947429567238,-0.7157711298286378,-0.05018878884693581,-0.06157420853906477,-0.4038338658146965,-0.0,-0.0808597153645077,-0.0,-0.0,-0.5956433343014813,-1.1810630264304387,-0.14667441185013072,-0.0
2019-10-18,-0.0,-0.13967825270079848,-0.0,-0.43476984499765153,-0.0,1.0,-0.914631282292156,-0.8299671207139503,-0.06710897134805073,-0.034288398309065285,-0.4260216063879756,-0.0,-0.06200093940817285,-0.0,-0.0,-0.6392085486143729,-1.198215124471583,-0.12546970408642555,-0.0
2019-10-21,-0.0,-0.09558998808104886,-0.0,-0.2877830750893921,-0.0,1.0,-0.9561978545887962,-0.8564958283671036,-0.09588796185935637,-0.0,-0.43015494636471985,-0.0,-0.16853396901072704,-0.0,-0.0,-0.6296781883194279,-1.300476758045292,-0.13873659117997614,-0.0
2019-10-22,-0.0,-0.12407440852447173,-0.0,-0.31641683221961353,-0.0,1.0,-1.0688700258864607,-0.7590753115405454,-0.18379387153091326,-0.0,-0.4593943772199145,-0.0,-0.10691710312443561,-0.0,-0.0,-0.5592679549695984,-1.3348383601228102,-0.10745891276864729,-0.0
2019-10-23,-0.0,-0.15482387120203364,-0.0,-0.28858491708025663,-0.0,1.0,-1.2194044304563612,-0.7467618932332647,-0.22249122382278175,-0.0,-0.4547270306258322,-0.0,-0.04472824113303474,-0.0,-0.0,-0.5529596901101561,-1.3023241738288343,-0.06573054109671952,-0.0
2019-10-24,-0.0,-0.5075128324778349,-0.0,-0.23831077928138125,-0.0,1.0,-0.6122258516098927,-0.5294447036864209,-0.2445170321978535,-0.0,-0.2406439570695287,-0.0,-0.09906672888474102,-0.0,-0.0,-0.3946336910872609,-0.7950069995333644,-0.005039664022398507,-0.0
2019-10-25,-0.0,-0.4617387261738726,-0.0,-0.15755462575546259,-0.0,1.0,-0.4859600185960018,-0.5454207345420734,-0.3213389121338912,-0.0,-0.21111111111111108,-0.0,-0.19107391910739188,-0.0,-0.0,-0.41687587168758716,-0.8433751743375173,-0.0,-0.014551371455137144
2019-10-28,-0.0,-0.4404562383612663,-0.0,-0.1005586592178771,-0.0,1.0,-0.47150837988826816,-0.6527001862197392,-0.35693668528864064,-0.0,-0.19813780260707636,-0.0,-0.18189013035381751,-0.0,-0.0,-0.4193202979515829,-0.8339385474860336,-0.0,-0.0
2019-10-29,-0.0,-0.5029918070514591,-0.0,-0.11180152812298627,-0.0,1.0,-0.4247905735063978,-0.7870293657369051,-0.3302034428794992,-0.0,-0.11580594679186228,-0.0,-0.11161741691981956,-0.0,-0.0,-0.33282702752462484,-0.8857589984350548,-0.0,-0.0
2019-10-30,-0.0,-0.5047250265062463,-0.0,-0.15617941271377864,-0.0,1.0,-0.4417093071497718,-0.734107776702162,-0.3249435301710229,-0.0,-0.13018024247453094,-0.0,-0.11570552712856681,-0.0,-0.0,-0.33291845295717515,-0.8693587793297377,-0.0,-0.0
2019-10-31,-0.0,-0.5155482815057283,-0.0,-0.10787935468786532,-0.0,1.0,-0.4187514613046528,-0.728220715454758,-0.37619826981529103,-0.0,-0.15983165770399813,-0.0,-0.09258826280102876,-0.0,-0.0,-0.34252981061491694,-0.9345803133037176,-0.0,-0.0
2019-11-01,-0.0,-0.5230646747529621,-0.0,-0.10574626516180397,-0.0,1.0,-0.4276682433381726,-0.7336205685383788,-0.3772771975834778,-0.0,-0.1498150142837072,-0.0,-0.10171872804758114,-0.0,-0.0,-0.3449164051889664,-0.9193555940617244,-0.0,-0.0
2019-11-04,-0.0,-0.5147327493324589,-0.0,-0.1458752986368108,-0.0,1.0,-0.463343795381084,-0.7368248465826581,-0.3719023750409894,-0.0,-0.14357989413032277,-0.0,-0.05701035274277416,-0.0,-0.0,-0.34379538108399305,-0.9073874549116973,-0.0,-0.0
2019-11-05,-0.0,-0.47731304266641766,-0.0,-0.20180188591167958,-0.0,1.0,-0.43637382130520025,-0.7346652973578564,-0.3621510596582952,-0.0,-0.1770142843805434,-0.0,-0.053309681635701614,-0.0,-0.0,-0.34562599197087107,-0.8797964709177482,-0.0,-0.0
2019-11-06,-0.0,-0.4872393038771987,-0.0,-0.20697055941772033,-0.0,1.0,-0.4725423412494751,-0.6818924089021603,-0.38869966873512807,-0.0,-0.1822889936079877,-0.0,-0.061120701721644195,-0.0,-0.0,-0.3116689217561704,-0.8733261792562871,-0.0,-0.0
2019-11-07,-0.0,-0.4779144534526139,-0.0,-0.216429037368372,-0.0,1.0,-0.4687354393812319,-0.6797595750629019,-0.39083030472462954,-0.0027490448234088155,-0.18809989749324388,-0.0,-0.050927220203149756,-0.0,-0.0,-0.3074736744012673,-0.8764327648867766,-0.0,-0.0
2019-11-08,-0.0,-0.4532103182074939,-0.0,-0.17976840519676146,-0.0,1.0,-0.5628883449444549,-0.6578327998493694,-0.4514215778572774,-0.03629260026360384,-0.24025607230276785,-0.0,-0.004001129730747505,-0.0,-0.0,-0.2974957635096969,-0.8239973639615893,-0.0,-0.0
2019-11-11,-0.0,-0.4204349610176446,-0.0,-0.3993434550677062,-0.0,1.0,-1.0446450553959785,-0.6315141567501026,-0.6288879770209274,-0.09995896594173163,-0.6849405006155109,-0.0,-0.10291341813705376,-0.0,-0.012556421830118998,-0.8586787033237587,-2.2208453016003284,-0.0,-0.10217480508822321
2019-11-12,-0.0,-0.44938481120067886,-0.0,-0.32142554094187525,-0.0,1.0,-1.0900296987696223,-0.65634280865507,-0.6464149342384387,-0.06618582944420874,-0.6872295290623675,-0.0,-0.16801018243529914,-0.0,-0.058549002969876966,-0.9889690284259652,-2.2380992787441665,-0.0,-0.11463725074246923
2019-11-13,-0.0,-0.4793669701352846,-0.0,-0.34263592274312943,-0.0,1.0,-1.1197141155449672,-0.5738109418871777,-0.6571939079383987,-0.061090785331404746,-0.7459372075214838,-0.0,-0.15995915936356675,-0.0,-0.04628605462435124,-0.9909810261209905,-2.1883774355483707,-0.0,-0.14328256615332258
2019-11-14,-0.0,-0.501866938221317,-0.0,-0.3621860149355058,-0.0,1.0,-1.1055668703326544,-0.5935166327223353,-0.7173285811269517,-0.03852681602172437,-0.7309063136456212,-0.0,-0.13297691785471827,-0.0,-0.0,-1.0044127630685675,-2.1186354378818737,-0.0,-0.18015953835709436
2019-11-15,-0.0,-0.4215599575521754,-0.0,-0.4551644853201274,-0.0,1.0,-1.0510258224266007,-0.7850194552529183,-0.7193137601697912,-0.0,-0.7270958613371065,-0.0,-0.12071100106119562,-0.0,-0.08613371064732933,-1.0635833038556775,-2.3060665015917934,-0.0,-0.10753448885744606
2019-11-18,-0.0,-0.47496859860039475,-0.0,-0.41342185537412524,-0.0,1.0,-0.9205993181410371,-0.7634128835456666,-0.6919074107303068,-0.0,-0.7393683832765117,-0.0,-0.10811053292661044,-0.0,-0.1245289790059214,-1.095639691369101,-2.4363897362282434,-0.0,-0.20339135115736587
2019-11-19,-0.0,-0.4885516506922258,-0.0,-0.44178203762868296,-0.0,1.0,-0.8814341498047569,-0.7746716364927227,-0.6869897053603125,-0.0,-0.7673943911963081,-0.0,-0.06407525736599219,-0.0,-0.10347887823926162,-1.0545793397231098,-2.4500354987575435,-0.0,-0.1615193468228612
2019-11-20,-0.0,-0.6145767884390989,-0.0,-0.45381922628130333,-0.0,1.0,-0.965263441342788,-0.7544206085629657,-0.6581994434969932,-0.0,-0.7155551566286689,-0.0,-0.12153307602549143,-0.0,-0.22574275199712773,-1.0403015887263263,-2.3929629297190558,-0.0,-0.0333901804146845
2019-11-21,-0.0,-0.5593873245895625,-0.0,-0.3883334861964597,-0.0,1.0,-0.859121342749702,-0.6928368338989268,-0.9930294414381363,-0.0,-0.8183986058882876,-0.0,-0.0,-0.0,-0.28551774740897,-1.0305420526460607,-2.5446207465835093,-0.0,-0.0
2019-11-22,-0.0,-0.648729446935725,-0.0,-0.3059603886397609,-0.0,1.0,-0.8898542600896862,-0.8163303437967115,-1.1094917787742902,-0.0,-0.734118086696562,-0.0,-0.0,-0.0,-0.3035313901345291,-0.9579596412556055,-2.5763266068759343,-0.0,-0.0
2019-11-25,-0.0,-0.5955122527310304,-0.0,-0.40143686645015253,-0.0,1.0,-0.9397697077059345,-0.787422497785651,-1.1713414034051766,-0.0,-0.6605649050290325,-0.0,-0.1418167503198504,-0.0,-0.21533313650231276,-1.0778466686349768,-2.8505068398779647,-0.0,-0.0
2019-11-26,-0.0,-0.4814297124600639,-0.0,-0.38128993610223644,-0.0,1.0,-0.9917132587859425,-0.7706669329073482,-1.27555910543131,-0.0,-0.7733626198083067,-0.0,-0.07088658146964856,-0.0,-0.27505990415335463,-1.055111821086262,-2.9088458466453675,-0.0,-0.0
2019-11-27,-0.0,-0.4808493748759675,-0.0,-0.3861877356618377,-0.0,1.0,-0.9885890057551101,-0.7796189720182577,-1.2586822782298075,-0.0,-0.7781305814645764,-0.0,-0.06112323873784481,-0.0,-0.2981742409208176,-1.0270887080769995,-2.864258781504267,-0.0,-0.0
2019-11-29,-0.0,-0.4491441082802548,-0.0,-0.37858280254777066,-0.0,1.0,-0.9857683121019108,-0.7635350318471337,-1.2528861464968153,-0.0,-0.7819466560509555,-0.0,-0.11803343949044587,-0.0,-0.2909036624203822,-1.0295581210191083,-2.901970541401274,-0.0,-0.0
2019-12-02,-0.0,-0.4564719928365336,-0.0,-0.34175703910058697,-0.0,1.0,-0.9978111630683514,-0.7458959307531589,-1.2519152323151925,-0.0,-0.7662919112526118,-0.0,-0.1652571883394687,-0.0,-0.285046264053328,-1.0026862998706596,-2.936225251218784,-0.0,-0.0
2019-12-03,-0.0,-0.475314811113332,-0.0,-0.41605036977813314,-0.0,1.0,-1.0495702578452928,-0.7034779132520488,-1.2305616630021987,-0.0,-0.8423945632620429,-0.0,-0.0,-0.0,-0.4974015590645613,-0.7926244253447932,-2.9866080351788926,-0.0,-0.0
2019-12-04,-0.0,-0.5078602182837689,-0.0,-0.38139581455892657,-0.0,1.0,-1.0160208270751978,-0.6989085811555021,-1.2448182637428657,-0.0,-0.850505657354561,-0.0,-0.0,-0.0,-0.49754681085411034,-0.8022429157905276,-3.0137178331831382,-0.0,-0.0
2019-12-05,-0.0,-0.4664549424374752,-0.0,-0.35510123064708216,-0.0,1.0,-1.0691742755061533,-0.713874553394204,-1.279475982532751,-0.0,-0.7938666137356094,-0.0,-0.01131401349741961,-0.0,-0.42288606589916633,-0.8004168320762207,-3.012008733624454,-0.0,-0.0
2019-12-06,-0.0,-0.49822309970385,-0.0,-0.31747285291214217,-0.0,1.0,-1.050542941757157,-0.7039486673247779,-1.2405725567620929,-0.0,-0.812142152023692,-0.0,-0.01194471865745311,-0.0,-0.4344521224086871,-0.8339585389930898,-2.968410661401777,-0.0,-0.0
2019-12-09,-0.0,-0.49084104786291116,-0.0,-0.3127831396493992,-0.0,1.0,-1.0525901122710262,-0.7207996848532598,-1.2289738034272206,-0.0,-0.7972227693519794,-0.0,-0.028855623399645456,-0.0,-0.41156194603112073,-0.8322828441993303,-2.972523143588733,-0.0,-0.0
2019-12-10,-0.0,-0.5034053893988747,-0.0,-0.3267199684137795,-0.0,1.0,-1.0636659757180928,-0.7207580692922713,-1.203040173724213,-0.0,-0.8003158622051131,-0.0,-0.0138189714736946,-0.0,-0.41950449116572897,-0.8415753627480013,-2.9779883525811868,-0.0,-0.0
2019-12-11,-0.0,-0.41967375185368266,-0.0,-0.2388531883341572,-0.0,1.0,-1.0633712308452792,-0.5079584775086505,-1.2539792387543254,-0.0,-0.9348492338111716,-0.0,-0.21087493821057832,-0.0,-0.4547701433514582,-0.8084033613445377,-2.9936727632229365,-0.0,-0.0
2019-12-12,-0.0,-0.4441027675825811,-0.0,-0.24313064180140861,-0.0,1.0,-1.0759845253447078,-0.5129451443309195,-1.231028667790894,-0.0,-0.9405812915385379,-0.0,-0.18539827398075587,-0.0,-0.4617597460569388,-0.8654895347683761,-2.959131038587442,-0.0,-0.0
2019-12-13,-0.0,-0.4651350261991133,-0.0,-0.26702942361950827,-0.0,1.0,-1.1144699717855704,-0.5434300685207578,-1.2720677146311972,-0.0,-0.984683595324466,-0.0,-0.1297863764611044,-0.0,-0.43409915356711004,-0.8346432889963725,-3.0312374042724706,-0.0,-0.0
2019-12-16,-0.0,-0.4500202347227843,-0.0,-0.373027114528531,-0.0,1.0,-1.106535815459328,-0.49807770133549173,-1.2170174018615945,-0.0,-0.9967624443545123,-0.0,-0.16966815054633752,-0.0,-0.3389316066369891,-0.9241197895588831,-3.016592472683124,-0.0,-0.02660866046135168
2019-12-17,-0.0,-0.567752476258552,-0.0,-0.6563872153579088,-0.0,1.0,-1.0929235167977127,-0.1935055651996324,-1.1665475339528233,-0.0,-0.8063923210456448,-0.0,-0.26825283365669356,-0.0,-0.4385785765342592,-0.9180026549576227,-3.103032778515266,-0.0,-0.0
2019-12-18,-0.0,-0.5760345004620597,-0.0,-0.6640312147037684,-0.0,1.0,-1.082554677071568,-0.22219940445630967,-1.1611048362254852,-0.0,-0.7927918677482287,-0.0,-0.2608070643803265,-0.0,-0.44142109046103295,-0.9781291713728308,-3.088920833761166,-0.0,-0.0
2019-12-19,-0.0,-0.5911568123393316,-0.0,-0.6742416452442159,-0.0,1.0,-1.1017994858611824,-0.20781491002570693,-1.1637017994858612,-0.0,-0.7875578406169667,-0.0,-0.3005655526992288,-0.0,-0.3988688946015424,-0.9406683804627249,-3.116401028277635,-0.0,-0.0
2019-12-20,-0.0,-0.5910209102091022,-0.0,-0.6687166871668718,-0.0,1.0,-1.0777982779827797,-0.20182451824518247,-1.1423739237392374,-0.0,-0.7858753587535876,-0.0,-0.3279007790077901,-0.0,-0.3807913079130792,-0.9583845838458385,-3.1154161541615415,-0.0,-0.0
2019-12-23,-0.0,-0.6148340248962656,-0.0,-0.7197095435684647,-0.0,1.0,-1.0605809128630705,-0.17863070539419088,-1.1410788381742738,-0.0,-0.7036307053941909,-0.0,-0.37603734439834025,-0.0,-0.35943983402489627,-1.0245850622406638,-3.194709543568465,-0.0,-0.0
2019-12-24,-0.0,-0.6161052631578947,-0.0,-0.7289473684210527,-0.0,1.0,-1.0958947368421053,-0.09642105263157895,-1.1325263157894738,-0.0,-0.7468421052631579,-0.0,-0.4425263157894737,-0.0,-0.43326315789473685,-1.0937894736842106,-3.14,-0.0,-0.0
2019-12-26,-0.0,-0.5873735244519392,-0.0,-0.7350337268128161,-0.0,1.0,-1.0840008431703203,-0.09085160202360876,-1.140387858347386,-0.0,-0.742516863406408,-0.0,-0.47217537942664417,-0.0,-0.4452993254637437,-1.1106661045531196,-3.131323777403035,-0.0,-0.0
2019-12-27,-0.0,-0.6081951631640089,-0.0,-0.7355581370788891,-0.0,1.0,-1.0756151652761643,-0.07371422536698702,-1.1302143837786462,-0.0,-0.7410497412609568,-0.0,-0.4779807793853628,-0.0,-0.4663639243848347,-1.088182490231281,-3.1392966522336048,-0.024712218819305104,-0.0
2019-12-30,-0.0,-0.5998733776511554,-0.0,-0.7430621504695579,-0.0,1.0,-1.0523372375224227,-0.06679328901551124,-1.1576448243114912,-0.0,-0.7382082937638493,-0.0,-0.47314551018254725,-0.0,-0.49140023214097295,-1.0717526643452568,-3.137174211248286,-0.020470613063205658,-0.0
2019-12-31,-0.0,-0.6088607594936709,-0.0,-0.7223628691983123,-0.0,1.0,-1.0804852320675105,-0.05886075949367089,-1.1516877637130802,-0.0,-0.7790084388185654,-0.0,-0.4317510548523207,-0.0,-0.5014767932489451,-1.0827004219409282,-3.1285864978902955,-0.002742616033755274,-0.0
2020-01-02,-0.0,-0.619047619047619,-0.0,-0.7293177756753915,-0.0,1.0,-1.079890675917166,-0.05171870072532324,-1.119520655944497,-0.0,-0.7673709660464626,-0.0,-0.44906969410280667,-0.0,-0.5100388941448544,-1.0683275517712603,-3.109849679386103,-0.0076737096604646265,-0.0
2020-01-03,-0.0,-0.5410738394433482,-0.0,-0.635164606916606,-0.0,1.0,-1.1882853878907467,-0.07394329629244989,-0.8905389967805588,-0.0,-0.766123169591858,-0.0,-0.7195970505763839,-0.0,-0.47221933741821576,-1.0140201474711807,-3.0043618236577005,-0.0799667670578461,-0.0
2020-01-06,-0.0,-0.5388450353136685,-0.0,-0.6340880764437058,-0.0,1.0,-1.197133361030328,-0.07291233901121728,-0.8834648940589945,-0.0,-0.7647486497714998,-0.0,-0.7249688408807644,-0.0,-0.46863315330286665,-1.0160988782717075,-3.012048192771084,-0.07353552139592855,-0.0
2020-01-07,-0.0,-0.5337020033388982,-0.0,-0.6310517529215359,-0.0,1.0,-1.2213063439065108,-0.080550918196995,-0.8694699499165276,-0.0,-0.8046744574290484,-0.0,-0.6701794657762938,-0.0,-0.4607679465776294,-1.0127295492487478,-3.0383973288814694,-0.11112270450751252,-0.0
2020-01-08,-0.0,-0.4867861954606694,-0.0,-0.5817183127785263,-0.0,1.0,-1.2043735102083115,-0.11255052337029743,-0.8757384184889626,-0.0,-0.7831899678723183,-0.0,-0.8193595191211525,-0.0,-0.4018032956783086,-1.0120219711887242,-3.0274639859052748,-0.05886620375168411,-0.0
2020-01-09,-0.0,-0.5019804044194288,-0.0,-0.5497185741088181,-0.0,1.0,-1.1994996873045654,-0.1581196581196581,-0.885136543673129,-0.0,-0.7474463206170523,-0.0,-0.8073796122576611,-0.0,-0.4389201584323536,-0.9721701063164478,-3.0868250990202215,-0.07598499061913695,-0.0
2020-01-10,-0.0,-0.6031323247389729,-0.0,-0.6412742382271468,-0.0,1.0,-1.1911357340720221,-0.22746643937779673,-0.8055614745365438,-0.0,-0.6877264010227999,-0.0,-0.6532069038994247,-0.0,-0.34732580438951627,-1.1142126571489452,-3.193373108885574,-0.18975069252077562,-0.0
2020-01-13,-0.0,-0.6035383139720771,-0.0,-0.6416924224661622,-0.0,1.0,-1.1898113609719707,-0.22753916657785359,-0.8061387615901098,-0.0,-0.6876265586699349,-0.0,-0.6517105403389108,-0.0,-0.346797399552382,-1.1165938399232656,-3.1958861771288505,-0.19034423958222318,-0.0
2020-01-14,-0.0,-0.5720620842572062,-0.0,-0.6363636363636364,-0.0,1.0,-1.1601731601731602,-0.2588955759687467,-0.7525076549466794,-0.0,-0.6923239362263752,-0.0,-0.6188364481047408,-0.0,-0.361524654207581,-1.0857354028085735,-3.1296589589272514,-0.29046563192904656,-0.0
2020-01-15,-0.0,-0.490852064819655,-0.0,-0.6151594354417146,-0.0,1.0,-1.1421850496602195,-0.20031364349189754,-0.7813904861474125,-0.0,-0.7142707788813383,-0.0,-0.6397281756403554,-0.0,-0.4247778358599059,-1.0685833768949293,-3.051542080501829,-0.3258755880815473,-0.0
2020-01-16,-0.0,-0.5040442305723354,-0.0,-0.5970103409439951,-0.0,1.0,-1.0608170369611958,-0.3207740350158697,-0.7532507422954847,-0.0,-0.7410668577864237,-0.0,-0.5543155523702262,-0.0,-0.38056721613596806,-1.121941230674721,-2.913893723763694,-0.2909798300399304,-0.0
2020-01-17,-0.0,-0.5083581171161933,-0.0,-0.5597374628243257,-0.0,1.0,-1.0637883294021127,-0.3108399138549892,-0.7619731309609271,-0.0,-0.7755102040816327,-0.0,-0.46590093323761667,-0.0,-0.5255871192698185,-1.069838990872731,-2.8882165931699313,-0.32571018357091575,-0.0
2020-01-21,-0.0,-0.5345311039567971,-0.0,-0.6194828123377298,-0.0,1.0,-1.019835912348115,-0.2726139786062935,-0.7185585211340741,-0.0,-0.8056911413438571,-0.0,-0.4655727489874338,-0.0,-0.5699449579395576,-1.1129920033232943,-2.8906428497247894,-0.37542839339495276,-0.0
2020-01-22,-0.0,-0.47337216559184525,-0.0,-0.643020594965675,-0.0,1.0,-1.0863324318701892,-0.3567713750780112,-0.673809028500104,-0.0,-0.773247347618057,-0.0,-0.45132099022259203,-0.0,-0.5255876846265862,-1.0611608071562304,-2.953401289785729,-0.4036821302267526,-0.0
2020-01-23,-0.0,-0.43967171178853126,-0.0,-0.6349392453634619,-0.0,1.0,-1.0941163930931572,-0.4800682157322532,-0.695907056064805,-0.0,-0.6978256235344277,-0.0,-0.4277339586442123,-0.0,-0.8422511191643574,-0.9656789597100831,-2.950543594116393,-0.4300788744404178,-0.0
2020-01-24,-0.0,-0.4599425470794765,-0.0,-0.6872007660389402,-0.0,1.0,-1.1028832854558996,-0.46132567294393023,-0.6990105330354293,-0.0,-0.7193318438131716,-0.0,-0.32631130971379935,-0.0,-0.9082881157569954,-0.9366953931269283,-2.8580700074476004,-0.48037025215448453,-0.0
2020-01-27,-0.0,-0.37453684643886376,-0.0,-0.6534582132564842,-0.0,1.0,-1.082441333882256,-0.5149238369699465,-0.6467682173734046,-0.0,-0.6704405104981475,-0.0,-0.40510498147385754,-0.0,-0.8344997941539729,-0.9766364759160149,-2.76657060518732,-0.3668176204199259,-0.0
2020-01-28,-0.0,-0.7028724389992793,-0.0,-0.7162565633686813,-0.0,1.0,-1.1756408936476888,-0.4669000308864409,-0.08648203438690415,-0.0,-0.5978585401008957,-0.14598991042932152,-0.4297333470606404,-0.0,-1.3450015443220427,-0.8948831462987749,-2.399052815813858,-0.3349119736435705,-0.0
2020-01-29,-0.0,-0.6621949931340445,-0.0,-0.6917714164994191,-0.0,1.0,-1.322277384599134,-0.4255836062110489,-0.0,-0.0,-0.5169536283933663,-0.23270307383542832,-0.5944861096440266,-0.0,-1.3198478926798352,-0.9165522340762648,-2.487799725361783,-0.39283828034224144,-0.0
2020-01-30,-0.0,-0.6526774330641734,-0.0,-0.6729706757331066,-0.0,1.0,-1.308861028474288,-0.3224606884827879,-0.0,-0.0,-0.49968125796855084,-0.254462388440289,-0.7355503612409691,-0.0,-1.3097110072248195,-0.8891840203994901,-2.571398215044624,-0.40767105822354444,-0.0
2020-01-31,-0.0,-0.8252493200362647,-0.0,-0.7277878513145966,-0.0,1.0,-1.4680417044424297,-0.20489573889392565,-0.13814596554850408,-0.0,-0.6332728921124207,-0.05995013599274706,-0.7375339981867634,-0.0,-1.2837715321849503,-1.0829555757026292,-2.6186536718041706,-0.5525838621940163,-0.0
2020-02-03,-0.0,-0.8586663794032102,-0.0,-0.6086394484541636,-0.0,1.0,-1.3694926209199612,-0.3401917483572121,-0.03975008079284714,-0.0,-0.5272002585371108,-0.0,-0.5506840461057848,-0.0,-1.2222341915329098,-0.886243671226974,-2.6231821609393515,-0.28202089841646016,-0.4640741139717764
2020-02-04,-0.0,-0.7979297434203281,-0.0,-0.5938773262856514,-0.0,1.0,-1.3668098227067502,-0.3354256139191719,-0.0,-0.0,-0.5879308446206365,-0.0,-0.6380354586499284,-0.0,-1.3251844510516464,-0.9095914546856073,-2.663583305803326,-0.28829424072238735,-0.5055610615570972
2020-02-05,-0.0,-0.7918285777728433,-0.0,-0.5940934828466748,-0.0,1.0,-1.4304429887864996,-0.3027645164871766,-0.0,-0.0,-0.6287332075052737,-0.0,-0.5920950371932941,-0.0,-1.4202287110025538,-0.7700677251026979,-2.739868990784945,-0.27656267347618524,-0.5556789163983569
2020-02-06,-0.0,-0.5966955901580887,-0.0,-0.5346487578747177,-0.0,1.0,-1.6077499108522524,-0.3385237133008439,-0.0,-0.31189825270414834,-0.641031736598122,-0.19992868180197315,-0.5352430761916083,-0.0,-1.2809937002258411,-0.9211933911803162,-2.7216213003684775,-0.2864614287412338,-0.9104956614762868
2020-02-07,-0.0,-0.5142014016967908,-0.0,-0.4870281568916759,-0.0,1.0,-1.6140415590802901,-0.3368990532398869,-0.0,-0.44743637034304684,-0.600147547030616,-0.2852575925242838,-0.5866224025574819,-0.0,-1.50092216894135,-1.0104512480019674,-2.8228206074019426,-0.29202016476085085,-0.7978605680560679
2020-02-10,-0.0,-0.7512170125544452,-0.0,-0.5008967460927491,-0.0,1.0,-1.6541122213681785,-0.3665129387650525,-0.0,-0.38688188572892646,-0.5497053548552395,-0.26966436074814243,-0.7035613630540609,-0.0,-1.6587240584166028,-1.0163976428388417,-2.9254419677171404,-0.2687676146553932,-0.758775301050474
2020-02-11,-0.0,-0.6685971685971686,-0.0,-0.520978120978121,-0.0,1.0,-1.6397683397683396,-0.37619047619047613,-0.0,-0.5364221364221364,-0.728957528957529,-0.18944658944658943,-0.581981981981982,-0.0,-1.7568854568854566,-0.9850707850707849,-2.8918918918918917,-0.22985842985842986,-0.7639639639639639
2020-02-12,-0.0,-0.6345466578424884,-0.0,-0.5876902713434811,-0.0,1.0,-1.7035076108537393,-0.3876902713434811,-0.0,-0.644076770350761,-0.6849768365320978,-0.29106551952349435,-0.5915287888815354,-0.0,-2.017736598279285,-0.9502316346790205,-2.905890138980807,-0.2349437458636664,-0.6022501654533421
