Date,IWF,IWM,KLAC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.08112701252236136,-0.0,1.0,-0.0,-0.0,-0.0,-0.37938282647584975,-0.5349731663685152,-0.0,-0.0,-0.13085867620751343,-0.27169051878354206,-0.0,-0.5585867620751341,-0.16815742397137748,-0.21077817531305904,-1.0420393559928445,-0.0,-0.09458855098389982
2019-10-04,-0.039739820012474385,-0.0,1.0,-0.0,-0.0,-0.0,-0.3502628530695892,-0.4857435623273635,-0.0,-0.0,-0.11676913481243875,-0.3526240755591197,-0.0,-0.5775193798449613,-0.1537467700258398,-0.20899046600730642,-1.0558228637619176,-0.0,-0.11391784727791143
2019-10-07,-0.017346893849337384,-0.0,1.0,-0.0,-0.0,-0.0,-0.3147976929511733,-0.5081231013076212,-0.0,-0.0,-0.1218245057896359,-0.304495223000044,-0.0,-0.5685290362347554,-0.1421212521463479,-0.2356359793950601,-1.0275172808523754,-0.0,-0.16246202615242372
2019-10-08,-0.06337903582485627,-0.0,1.0,-0.0,-0.0,-0.0,-0.3313578062804069,-0.5657673595754091,-0.0,-0.0,-0.11592215833701902,-0.2349402919062362,-0.0,-0.5402919062361787,-0.06819991154356479,-0.3219814241486068,-1.036311366651924,-0.0,-0.1447589562140646
2019-10-09,-0.0505531314734012,-0.0,1.0,-0.0,-0.0,-0.0,-0.32372515315791794,-0.5636211379963859,-0.0,-0.0,-0.1141081581383049,-0.23244744149147165,-0.0,-0.5484596059764644,-0.06765392921680109,-0.3218740358764159,-1.0338049274979064,-0.0,-0.151174577989334
2019-10-10,-0.044662501100061605,-0.0,1.0,-0.0,-0.0,-0.0,-0.3279063627563144,-0.5710199771187187,-0.0,-0.0,-0.11106221948429112,-0.22964886033617884,-0.0,-0.5428143976062659,-0.06125143008008449,-0.329666461321834,-1.0284695942972806,-0.0,-0.1537446096981431
2019-10-11,-0.07023411371237458,-0.0,1.0,-0.0,-0.0,-0.0,-0.31037669424397113,-0.542598134131315,-0.0,-0.0,-0.12180954057384263,-0.21708325998943848,-0.0,-0.5463386727688787,-0.08092765358211583,-0.30769230769230765,-1.0513553951769055,-0.0,-0.15217391304347827
2019-10-14,-0.08843986617362212,-0.0,1.0,-0.0,-0.0,-0.0,-0.3635323120267653,-0.5612343722486353,-0.0,-0.0,-0.09856488818453953,-0.20351294241944004,-0.0,-0.5258848388800845,-0.0,-0.33659094911075893,-1.0324000704349356,-0.010609262194048247,-0.18132593766508187
2019-10-15,-0.12794008146817923,-0.0,1.0,-0.0,-0.0,-0.0,-0.38390784459725813,-0.5694450527791161,-0.0,-0.0,-0.11720905785992729,-0.18439840567649246,-0.0,-0.5051903114186851,-0.0,-0.315492094082607,-1.013884630546187,-0.010906223993692786,-0.1516359335990539
2019-10-16,-0.1275970895064434,-0.0,1.0,-0.0,-0.0,-0.0,-0.3701236083106864,-0.5726308407118436,-0.0,-0.0,-0.11370211273779258,-0.1879547646182169,-0.0,-0.5034189532743052,-0.0,-0.31708599982466906,-1.0109143508372052,-0.030288419391601647,-0.14960112211799773
2019-10-17,-0.14780275370606605,-0.0,1.0,-0.0,-0.0,-0.0,-0.3668235604627634,-0.5740993269696036,-0.0,-0.0,-0.12145339374477632,-0.195882637575331,-0.0,-0.5040249857036027,-0.0,-0.3310165838208771,-1.0064663704746404,-0.03747855540403818,-0.11384331148550565
2019-10-18,-0.1374042421290351,-0.0,1.0,-0.0,-0.0,-0.0,-0.36226364964796526,-0.5745472257893105,-0.0,-0.0,-0.1312491697294425,-0.1673382632953992,-0.0,-0.49050170482221134,-0.0,-0.348315104281982,-1.012575831377585,-0.055838462560332994,-0.14816454855422218
2019-10-21,-0.0786406466306435,-0.0,1.0,-0.0,-0.0,-0.0,-0.4051266020631447,-0.5847809583351941,-0.0,-0.0,-0.13928459786540437,-0.14357165185549056,-0.0,-0.5347653284508552,-0.0,-0.3303264412986201,-1.0463984280802037,-0.06953065690171036,-0.13325592819184567
2019-10-22,-0.09492093697612251,-0.0,1.0,-0.0,-0.0,-0.0,-0.46309637080331656,-0.5503148928458158,-0.0,-0.0,-0.17828825155181008,-0.13696706084907798,-0.0,-0.4899188981015813,-0.0,-0.30202528204431156,-1.0870372887499433,-0.038602691314394456,-0.18961533233655023
2019-10-23,-0.08366569572036747,-0.0,1.0,-0.0,-0.0,-0.0,-0.46448577190230794,-0.5106430652027784,-0.0,-0.0,-0.21761147210396595,-0.12296661438494287,-0.0,-0.5535738292628277,-0.0,-0.2761371274927179,-1.0956307416535964,-0.0,-0.15653148106654718
2019-10-24,-0.07490017898939832,-0.0,1.0,-0.0,-0.0,-0.0,-0.4267290834824911,-0.5541328193124971,-0.0,-0.0,-0.20491991371793108,-0.0711827068704392,-0.0,-0.49474505484418746,-0.0,-0.30754050208820966,-1.1393822571022076,-0.0,-0.31593923539400615
2019-10-25,-0.1864406779661017,-0.0,1.0,-0.0,-0.0,-0.0,-0.3964113246851624,-0.4818672474197519,-0.0,-0.0,-0.23137013540384432,-0.04133131332260203,-0.006107376195436038,-0.5798693305558186,-0.05870656187860998,-0.2357257835432251,-1.2721333207082663,-0.0,-0.24448442382350158
2019-10-28,-0.17299830033533925,-0.0,1.0,-0.0,-0.0,-0.0,-0.38306766502825124,-0.47039367908493734,-0.0,-0.0,-0.23551839772153063,-0.03606045293766365,-0.0,-0.6081583903716294,-0.06389820386788553,-0.16381092379071155,-1.2482429142358402,-0.0,-0.2115393449400524
2019-10-29,-0.2523027815777474,-0.0,1.0,-0.0,-0.0,-0.0,-0.45166438668490655,-0.5598267213862289,-0.0,-0.0,-0.17610579115367078,-0.02416780665754674,-0.0,-0.6036935704514365,-0.07464660282717737,-0.13429092567259462,-1.1661194710442317,-0.0,-0.11714546283629731
2019-10-30,-0.22308469593973912,-0.0,1.0,-0.0,-0.0,-0.0,-0.3633106742605181,-0.5627411354032703,-0.0,-0.0,-0.16429358809480069,-0.009140180047767775,-0.0,-0.6522597832077898,-0.09209075877273562,-0.13714863126952048,-1.2188590850633843,-0.0,-0.17012676832629064
2019-10-31,-0.16055959605318015,-0.0,1.0,-0.0,-0.0,-0.0,-0.2995321258164636,-0.5323574373465512,-0.0,-0.0,-0.17797748645017836,-0.048084495298096074,-0.0,-0.6984759345902626,-0.13364524945569092,-0.1400843100013897,-1.289757724556446,-0.0,-0.1518969750312688
2019-11-01,-0.1573123646294378,-0.0,1.0,-0.0,-0.0,-0.0,-0.3415575854600244,-0.5767963085036255,-0.0,-0.0,-0.1769469818250306,-0.035266974291364536,-0.0,-0.6555702043506921,-0.1335342310952067,-0.17562859026273658,-1.27686222808174,-0.0,-0.17901873999434972
2019-11-04,-0.15357109250023526,-0.0,1.0,-0.0,-0.0,-0.0,-0.3448292086195539,-0.5781970452620683,-0.0,-0.0,-0.17606097675731627,-0.03114707819704526,-0.0,-0.6605344876258585,-0.13762115366519242,-0.18010727392490825,-1.2640914651359745,-0.0,-0.17883692481415264
2019-11-05,-0.17578344905235507,-0.0,1.0,-0.0,-0.0,-0.0,-0.3293300806905611,-0.5835053480953275,-0.0,-0.0,-0.20763745543253895,-0.004456746106211297,-0.0,-0.6587070744980297,-0.14238130981422406,-0.18286732970538563,-1.2402420716832427,-0.0,-0.1664008256708576
2019-11-06,-0.22808879863386716,-0.0,1.0,-0.0,-0.0,-0.0,-0.33673328102644573,-0.4524853463792865,-0.0,-0.0,-0.21368902016892047,-0.06581437208658328,-0.0,-0.6495592375501915,-0.15719758157566807,-0.13135182535653298,-1.1984584852540732,-0.0,-0.18198181566437438
2019-11-07,-0.23889068340178116,-0.0,1.0,-0.0,-0.0,-0.0,-0.32633473305338934,-0.45069447648931754,-0.0,-0.0,-0.21697199021734112,-0.0641871625674865,-0.0,-0.6452401827326842,-0.16427483734022424,-0.1358958977435282,-1.1882700383000322,-0.0,-0.18370172119422268
2019-11-08,-0.24740563871797225,-0.0,1.0,-0.0,-0.0,-0.0,-0.37620534484342,-0.41785287905225454,-0.0,-0.0,-0.22977316557994307,-0.08320323262007531,-0.0,-0.6174579851226009,-0.16750849481127744,-0.0852695380659381,-1.1859674901276518,-0.0,-0.18110019285517495
2019-11-11,-0.26705590290548,-0.0,1.0,-0.0,-0.0,-0.0,-0.40410077234277314,-0.4527859507171754,-0.0,-0.0,-0.21988782640676718,-0.07475174696579626,-0.0,-0.6224714968738507,-0.12394262596542847,-0.1115299742552409,-1.1684902537697683,-0.0,-0.15221588819418905
2019-11-12,-0.28313556604205803,-0.0,1.0,-0.0,-0.0,-0.0,-0.40408668163284006,-0.4431209053007743,-0.0,-0.0,-0.21093141521968203,-0.08113804004214964,-0.004535666834654327,-0.6267925046960187,-0.1351537087093966,-0.12163833783845697,-1.148302561048243,-0.0,-0.12260044898520181
2019-11-13,-0.2769153040602609,-0.0,1.0,-0.0,-0.0,-0.0,-0.423250045930553,-0.4220558515524527,-0.0,-0.0,-0.2317655704574683,-0.07923020393165535,-0.008680874517729193,-0.6247933125114827,-0.1281462428807643,-0.12947822891787616,-1.1309480066139996,-0.0,-0.13774572845857064
2019-11-14,-0.2830602090655955,-0.0,1.0,-0.0,-0.0,-0.0,-0.41566622540740406,-0.41132971196421236,-0.01647875108412836,-0.0,-0.22536175651618204,-0.11051262153649519,-0.0,-0.611996165609166,-0.10256995480896518,-0.13712511982471356,-1.1062217556032319,-0.0,-0.14433742639339026
2019-11-15,-0.2808731420024306,-0.0,1.0,-0.0,-0.0,-0.0,-0.4331120875011686,-0.4987847059923343,-0.0,-0.0,-0.22749368981957557,-0.09904646162475461,-0.0,-0.5695989529774703,-0.16822473590726372,-0.1188183602879312,-1.1631298494905113,-0.0,-0.11512573618771618
2019-11-18,-0.2570525521275592,-0.003962637984715539,1.0,-0.0,-0.0,-0.0,-0.3247947919615058,-0.4965562788942353,-0.0,-0.0,-0.23554108878196056,-0.0712331352014341,-0.0,-0.5780734031512407,-0.17779979243324842,-0.14043777714878763,-1.2375224077743183,-0.0,-0.19445230682139825
2019-11-19,-0.26704814149248085,-0.012626501465998297,1.0,-0.0,-0.0,-0.0,-0.328099877045304,-0.49375768466849523,-0.0,-0.0,-0.2561713799300104,-0.06658469686938429,-0.0,-0.5677669535609571,-0.16844793341530312,-0.1250354677007472,-1.2622718244585263,-0.0,-0.18116901541662722
2019-11-20,-0.2888332309437172,-0.01961154954869808,1.0,-0.0,-0.0,-0.0,-0.3044752138367752,-0.5024809791597751,-0.0,-0.0,-0.24805065923160532,-0.07197202400642692,-0.0,-0.5689712206417465,-0.22938424460091678,-0.10231085487453334,-1.2350077973630738,-0.0,-0.15457681584046123
2019-11-21,-0.12933249309224876,-0.018856948955354114,1.0,-0.0,-0.0,-0.0,-0.41688884579960245,-0.6125357506422997,-0.1515827233506229,-0.0,-0.24286199040186146,-0.06229094963401038,-0.0,-0.5141305928547191,-0.25115129187066754,-0.12026758446846672,-1.2557079839061516,-0.0,-0.07188908817683842
2019-11-22,-0.007532051282051282,-0.13482905982905982,1.0,-0.0,-0.0,-0.0,-0.43103632478632475,-0.6961004273504274,-0.24909188034188032,-0.0,-0.14631410256410257,-0.041025641025641026,-0.0,-0.5270833333333332,-0.2723824786324786,-0.24022435897435898,-1.389957264957265,-0.0,-0.20625
2019-11-25,-0.0,-0.0919878075332027,1.0,-0.0,-0.0,-0.0,-0.35477901153929897,-0.6408121053777488,-0.3086762464620074,-0.0,-0.11490311343348575,-0.08616372741127803,-0.020574787720444153,-0.6469083387763989,-0.22104289135641195,-0.3763335510559547,-1.477683431308513,-0.0,-0.10320052253429132
2019-11-26,-0.0,-0.10356946732564523,1.0,-0.0,-0.0,-0.0,-0.3594179022515101,-0.6120263591433278,-0.343382756727073,-0.0,-0.14277869302580998,-0.05930807248764415,-0.0,-0.6679846238330587,-0.2457990115321252,-0.3587040087863811,-1.4912136188907195,-0.0,-0.10724876441515649
2019-11-27,-0.0,-0.0965388623772695,1.0,-0.0,-0.0,-0.0,-0.33163293291646095,-0.6505951401459052,-0.32263726619494265,-0.0,-0.15106137896988645,-0.0630793703033295,-0.0,-0.6917887115352971,-0.2474905380944545,-0.32801272557731337,-1.5259722450770665,-0.0,-0.07635346388020404
2019-11-29,-0.0,-0.10690143916266899,1.0,-0.0,-0.0,-0.0,-0.3795246402093328,-0.6386829481029219,-0.34479938944614047,-0.0,-0.16054295682511993,-0.03434365460095944,-0.0,-0.671827300479721,-0.2171827300479721,-0.32048626253815965,-1.5390318360226778,-0.0,-0.03805058874836459
2019-12-02,-0.0,-0.11973634036062536,1.0,-0.0,-0.0,-0.0,-0.41373862831617364,-0.6210709810971291,-0.3321893555591872,-0.0,-0.14784550852535816,-0.02783679250422182,-0.053984855913275585,-0.6772348422944925,-0.18657732745001906,-0.29579996731492075,-1.568938279675328,-0.0,-0.0025603312088031812
2019-12-03,-0.0,-0.21669145771355716,1.0,-0.0,-0.0,-0.0,-0.46376965575860607,-0.47391627709307266,-0.3528474288142797,-0.0,-0.10821291967700808,-0.0,-0.09891627709307269,-0.6163939651508712,-0.16160220994475138,-0.14061835954101148,-1.6409371015724608,-0.0,-0.038461538461538464
2019-12-04,-0.0,-0.19611108126980717,1.0,-0.0,-0.0,-0.0,-0.4679593919535908,-0.49696513938873077,-0.355266691733362,-0.0,-0.1257990009131439,-0.0,-0.09931782779180319,-0.5931675350486115,-0.16377504431433634,-0.1140355588977816,-1.6740076274372884,-0.0,-0.08508352580974378
2019-12-05,-0.0,-0.16884443727482926,1.0,-0.0,-0.0,-0.0,-0.49819863418830995,-0.48728289509060607,-0.3568855191697586,-0.0,-0.12609560681830403,-0.0,-0.11103941495940206,-0.5571328708931548,-0.12270796365005109,-0.10227456041296983,-1.7090390923267194,-0.0,-0.13771038339517128
2019-12-06,-0.0,-0.1873027758463925,1.0,-0.0,-0.0,-0.0,-0.46986147510295767,-0.47264266994705034,-0.33395731935604644,-0.0,-0.13601112477937638,-0.0,-0.09926726212761405,-0.5680055623896882,-0.12333529443226186,-0.13258811574049312,-1.6810718297053002,-0.0,-0.14451516286035193
2019-12-09,-0.0,-0.19304236474229003,1.0,-0.0,-0.0,-0.0,-0.44867143314480845,-0.4857005655746452,-0.3421726603350763,-0.0,-0.12885497812399957,-0.0,-0.05372959129228471,-0.5498879521929356,-0.1551595347348202,-0.13675168071710597,-1.6852523743463879,-0.0,-0.15633336890406574
2019-12-10,-0.0,-0.20348402265683446,1.0,-0.0,-0.0,-0.0,-0.47044993053329054,-0.4968472801111467,-0.3143635780698942,-0.0,-0.12536069252965695,-0.0,-0.05274126322539276,-0.5519397242705996,-0.1525595810623063,-0.13401731324142355,-1.6942396067115528,-0.0,-0.147643475472908
2019-12-11,-0.0,-0.17604648660281932,1.0,-0.0,-0.0,-0.0,-0.46432798880878084,-0.3815237275368557,-0.3214247282901109,-0.0,-0.1781448402023028,-0.0,-0.13235768858280428,-0.5856558700096848,-0.16404820832884967,-0.10841493597331325,-1.7279134832669751,-0.0,-0.1405896911653933
2019-12-12,-0.0,-0.16752340241328934,1.0,-0.0,-0.0,-0.0,-0.447973594502462,-0.37059682917591036,-0.3407824251934419,-0.0,-0.1709864184838483,-0.0,-0.15713435420161245,-0.5928250635788107,-0.16595422325631728,-0.08749526540771603,-1.7648936745847086,-0.0,-0.14485146907634866
2019-12-13,-0.0,-0.14856957087126138,1.0,-0.0,-0.0,-0.0,-0.4733961855223234,-0.37830515821413085,-0.3641092327698309,-0.0,-0.17799089726918074,-0.0,-0.14499349804941483,-0.5937364542696142,-0.15875596012136975,-0.06436931079323797,-1.7702102297355873,-0.0,-0.14390983961855222
2019-12-16,-0.0,-0.1351643015162143,1.0,-0.0,-0.0,-0.0,-0.4087303728484325,-0.345599741002536,-0.34306372416770087,-0.0,-0.18637025845788593,-0.0,-0.16764690012410297,-0.6662709760966924,-0.09340096044892894,-0.14466087519559706,-1.7467760211514598,-0.0,-0.15809636863972373
2019-12-17,-0.0,-0.31770947276307154,1.0,-0.0,-0.0,-0.0,-0.5942353970684752,-0.24994530737256615,-0.33532049879676223,-0.0,-0.05923211551082914,-0.0,-0.31316998468606433,-0.4590899146795012,-0.21723911616714064,-0.10938525486764385,-1.7880113760665062,-0.0,-0.02597899803106541
2019-12-18,-0.0,-0.39681750372948776,1.0,-0.0,-0.0,-0.0,-0.6261119398861815,-0.23111774131167465,-0.351842643239958,-0.0,-0.0484557157854025,-0.0,-0.27736339024255485,-0.40598928117575556,-0.20619923752693517,-0.068677827504282,-1.8389413779766837,-0.0,-0.07370572959832034
2019-12-19,-0.0,-0.41989872572477877,1.0,-0.0,-0.0,-0.0,-0.7022425018084693,-0.2388848700684436,-0.3584107729119136,-0.0,-0.04217906627344054,-0.005564520616548884,-0.3179010628234378,-0.3528462522953647,-0.18463079405709198,-0.031773412720494124,-1.8653942462856823,-0.0,-0.044850036169384
2019-12-20,-0.0,-0.42514736959181404,1.0,-0.0,-0.0,-0.0,-0.7162718273829385,-0.241797352908464,-0.33900567233900564,-0.0,-0.04504504504504504,-0.0,-0.37075964853742627,-0.30786341897453007,-0.15359804248693137,-0.02218885552218885,-1.904904904904905,-0.0,-0.034478923367812254
2019-12-23,-0.0,-0.35590525276894397,1.0,-0.0,-0.0,-0.0,-0.6176115802171291,-0.24766970062506857,-0.3115473187849545,-0.0,-0.0,-0.01156925101436561,-0.3934641956354864,-0.35771466169536137,-0.12731659173154952,-0.1103191139379318,-1.8950542822677925,-0.0,-0.054830573527799104
2019-12-24,-0.0,-0.3671024561019638,1.0,-0.0,-0.0,-0.0,-0.6484327990810131,-0.22723045785241508,-0.28029101252666705,-0.0,-0.0,-0.0,-0.40911328701930966,-0.35468519227613365,-0.1797494666593731,-0.1493900771292599,-1.8017066900060172,-0.0,-0.052021224221869694
2019-12-26,-0.0,-0.3723915656069048,1.0,-0.0,-0.0,-0.0,-0.6474379984704468,-0.22484431333988858,-0.27848792745547907,-0.0,-0.0,-0.006773735387304709,-0.3980662078007211,-0.35327215120725447,-0.17540697039222114,-0.14574456462362068,-1.80132197093849,-0.0,-0.05899705014749263
2019-12-27,-0.0,-0.39635747101290747,1.0,-0.0,-0.0,-0.0,-0.6731021658280464,-0.22609932181141984,-0.2832531174797637,-0.0,-0.0,-0.0,-0.4083898490483483,-0.35408007000656316,-0.1854080070006563,-0.13060599431196673,-1.8039816232771824,-0.0,-0.008094508860205645
2019-12-30,-0.0,-0.4027032942979096,1.0,-0.0,-0.0,-0.0,-0.6679982488781875,-0.22458137244172047,-0.2951187479479041,-0.0,-0.0,-0.0,-0.4034146875342015,-0.35230381963445334,-0.18359417751997373,-0.1273393892962679,-1.8089088322206412,-0.0,-0.006293094013352304
2019-12-31,-0.0,-0.4072069116360455,1.0,-0.0,-0.0,-0.0,-0.6662839020122485,-0.21013779527559057,-0.30451662292213477,-0.0,-0.0,-0.011482939632545932,-0.40605861767279094,-0.34798775153105865,-0.16601049868766407,-0.12740594925634297,-1.8209208223972004,-0.0,-0.0
2020-01-02,-0.0,-0.41632028002625243,1.0,-0.0,-0.0,-0.0,-0.6852986217457886,-0.19858893021220742,-0.27253336250273463,-0.0,-0.0,-0.0,-0.4400568803325312,-0.3430868518923649,-0.187650404725443,-0.1020564427915117,-1.8201706409975935,-0.0,-0.003555020783198425
2020-01-03,-0.037567756131594486,-0.32893253904363223,1.0,-0.0,-0.0,-0.0,-0.6936617828583695,-0.1552621692695755,-0.09381205388289593,-0.0,-0.0,-0.027531798422154242,-0.5778457575269683,-0.43535662534213493,-0.13202382869103205,-0.07406214780228626,-1.7765791874631032,-0.0,-0.03413298985670585
2020-01-06,-0.04298302170642596,-0.30544809800128947,1.0,-0.0,-0.0,-0.0,-0.6559209112400601,-0.16564581990113905,-0.13485923060391145,-0.0,-0.0,-0.04566946056307759,-0.5369653986675264,-0.4523425746830002,-0.1289490651192779,-0.06264775413711583,-1.7936814958091554,-0.0,-0.04765742531699978
2020-01-07,-0.0,-0.2926882423449929,1.0,-0.0,-0.0,-0.0,-0.6797973193854201,-0.20398823144818568,-0.17249645853764847,-0.0,-0.0,-0.06134902473575242,-0.5250081726054265,-0.461588754494933,-0.10825977988449383,-0.08308815517053503,-1.8344230140568811,-0.0,-0.02571646507573281
2020-01-08,-0.0,-0.226,1.0,-0.0,-0.0,-0.0,-0.6577297297297298,-0.19994594594594595,-0.15837837837837837,-0.0,-0.0,-0.0,-0.7321081081081081,-0.4010270270270271,-0.052108108108108106,-0.09805405405405405,-1.797891891891892,-0.0,-0.08216216216216217
2020-01-09,-0.010237849017580146,-0.2051706308169597,1.0,-0.0,-0.0,-0.0,-0.5873319544984489,-0.14953464322647364,-0.1346949327817994,-0.0,-0.0,-0.0,-0.7258531540847984,-0.3957083764219235,-0.0,-0.1328852119958635,-1.6579110651499482,-0.0,-0.17130299896587384
2020-01-10,-0.030298231723409872,-0.2617049353391396,1.0,-0.0,-0.0,-0.0,-0.5830034309844286,-0.20960675640010556,-0.11343362364740035,-0.0,-0.0,-0.0,-0.6624439166006861,-0.3323832145684877,-0.0,-0.204539456320929,-1.6914753233043018,-0.0,-0.18954869358669832
2020-01-13,-0.011919698870765369,-0.2850794646591384,1.0,-0.0,-0.0,-0.0,-0.5899205353408615,-0.2026871601840234,-0.12892095357590966,-0.0,-0.0,-0.0,-0.6746654119615223,-0.24194897532413218,-0.034713508992053534,-0.16248431618569636,-1.6694897532413215,-0.0,-0.226056043496445
2020-01-14,-0.025838856669428333,-0.29976180613090303,1.0,-0.0,-0.0,-0.0,-0.627847970173985,-0.23368889809444904,-0.05369718309859155,-0.0,-0.0,-0.0,-0.6433823529411764,-0.232549710024855,-0.019521541010770502,-0.10216445733222866,-1.6966652858326428,-0.0,-0.24290596520298258
2020-01-15,-0.014760147601476016,-0.3028948599345148,1.0,-0.0,-0.0,-0.0,-0.644561093498259,-0.23964450912114754,-0.04781456265266878,-0.0,-0.0,-0.0,-0.6530845590146042,-0.21521750428771894,-0.035705004937373316,-0.08824905150459955,-1.7087469466243959,-0.0,-0.24660880411621017
2020-01-16,-0.0,-0.23646533586493562,1.0,-0.0,-0.0,-0.0,-0.6225688920819008,-0.3156463283214451,-0.0030789757274080156,-0.0,-0.0,-0.0,-0.6443783034843742,-0.23446400164212042,-0.05321496382203521,-0.11623133370965259,-1.623236003489506,-0.0,-0.28239339046543854
2020-01-17,-0.09169656586365967,-0.27565351101998975,1.0,-0.0,-0.0,-0.0,-0.6470015376729883,-0.3168118913377755,-0.0,-0.0,-0.0,-0.0,-0.5781137878011277,-0.15955920041004615,-0.12860071758072783,-0.07555099948744233,-1.5850845720143518,-0.0,-0.2674525884161968
2020-01-21,-0.10233448936280345,-0.3096951187949687,1.0,-0.0,-0.0,-0.0,-0.6412857808375174,-0.32527563538485427,-0.0,-0.0,-0.0,-0.0,-0.5951136187173249,-0.11351519229773799,-0.166312956157151,-0.10114395155028727,-1.57000879962731,-0.0,-0.2515658160360267
2020-01-22,-0.10044343611426215,-0.242652366711354,1.0,-0.0,-0.0,-0.0,-0.6985665669794782,-0.35980200061874806,-0.0,-0.0,-0.0,-0.0,-0.5731153965143859,-0.13761988243786738,-0.10137155821388058,-0.03702175930700216,-1.6214808703722803,-0.0,-0.284211611838713
2020-01-23,-0.09168354890655031,-0.23629941301750562,1.0,-0.0,-0.0,-0.0,-0.6976780426990807,-0.3767077034959223,-0.0,-0.0,-0.0,-0.0,-0.5638148667601683,-0.14529115370630097,-0.17510778660848786,-0.02311568230221807,-1.6089034335878658,-0.0,-0.27598566308243727
2020-01-24,-0.0896651808852493,-0.25862962579040116,1.0,-0.0,-0.0,-0.0,-0.691717632424588,-0.3686638333160568,-0.0,-0.0,-0.0,-0.0,-0.5710583601119519,-0.11050067378459624,-0.2283611485435887,-0.019384264538198404,-1.5380947444801494,-0.0,-0.3068829687985902
2020-01-27,-0.08344117190330762,-0.24949531549252033,1.0,-0.0,-0.0,-0.0,-0.6959987576996739,-0.35933536932553445,-0.0,-0.0,-0.0,-0.02526010663077799,-0.5749780009317252,-0.09141259899580723,-0.23329364873958278,-0.03628552202494953,-1.5206273616646824,-0.0,-0.3060717428438325
2020-01-28,-0.050172347759479125,-0.2840728784811512,1.0,-0.0,-0.0,-0.0,-0.6808557203042075,-0.3415768452152979,-0.0,-0.0,-0.0,-0.08283635169885649,-0.5682004705367402,-0.2486184822454451,-0.36515839579799747,-0.03359413470482027,-1.592383870438256,-0.0,-0.22388794659955136
2020-01-29,-0.04061021633976506,-0.2893743687875406,1.0,-0.0,-0.0,-0.0,-0.5851804603199915,-0.35656195184181155,-0.0,-0.0,-0.0,-0.07080210492744379,-0.5179397225322915,-0.3065433476851114,-0.3663424227927497,-0.029819805453675654,-1.5482910753202572,-0.0,-0.20400786690054748
2020-01-30,-0.0,-0.3169263836646964,1.0,-0.0,-0.0,-0.0,-0.6270822138635143,-0.45222998387963464,-0.0,-0.0,-0.0,-0.0,-0.446749059645352,-0.31063944116066633,-0.49677592692101025,-0.07356260075228373,-1.4533584094572811,-0.0,-0.19613111230521224
2020-01-31,-0.12007453279991231,-0.3999561571765222,1.0,-0.0,-0.0,-0.0,-0.6506275004110266,-0.3882830054255494,-0.0,-0.0,-0.0,-0.0,-0.42198717597413277,-0.24732832794431964,-0.4342083630185784,-0.12867868690743686,-1.4309749547870885,-0.0,-0.2582890338137776
2020-02-03,-0.10689636432802564,-0.3952502581381447,1.0,-0.0,-0.0,-0.0,-0.6036084995380686,-0.3915004619314168,-0.0,-0.0,-0.0,-0.0,-0.37275148089777727,-0.2239552198250095,-0.43182435737188196,-0.10586381174936145,-1.4309548394109015,-0.0,-0.37193630780935816
2020-02-04,-0.13338824821526632,-0.4185612300933553,1.0,-0.0,-0.0,-0.0,-0.6284459088412959,-0.3728171334431631,-0.0065897858319604605,-0.0,-0.0,-0.0,-0.3638110928061505,-0.21142229544206478,-0.4348160351455244,-0.08121911037891268,-1.4354750137287204,-0.0,-0.4049972542559033
2020-02-05,-0.16225293178439684,-0.37565380168474366,1.0,-0.0,-0.0,-0.0,-0.5173704784451907,-0.3569344271320817,-0.005230413477949678,-0.0,-0.0,-0.0,-0.3366184000440456,-0.31701811374772887,-0.5577272477013708,-0.13488961074712327,-1.2805153333700379,-0.0,-0.46148763970709683
2020-02-06,-0.5442423497603539,-0.30250706648642006,1.0,-0.09776330342878212,-0.0,-0.0,-0.5941378886567531,-0.3548605137028389,-0.0,-0.0,-0.0,-0.0,-0.29310556716234487,-0.09684158780877473,-0.4388595305395109,-0.22981442792183854,-1.402113801155217,-0.0,-0.7905862111343247
2020-02-07,-0.6043277625342978,-0.28860064854078327,1.0,-0.057495634821651286,-0.0,-0.0,-0.6192940883013219,-0.35251933150411574,-0.0,-0.0,-0.0,-0.0,-0.30868046894487405,-0.053566974307807436,-0.5248815165876777,-0.24706909453729112,-1.411823397355949,-0.0,-0.7677725118483412
2020-02-10,-0.5517683239364429,-0.3801896463352127,1.0,-0.066376217324449,-0.0,-0.0,-0.6312147616606868,-0.33226550486929785,-0.0,-0.0,-0.0,-0.0,-0.3434777037416709,-0.06624807790876473,-0.5711814454126088,-0.2436570989236289,-1.4577139928241927,-0.0,-0.7628139415684264
2020-02-11,-0.558732212160414,-0.3767141009055628,1.0,-0.04243208279430789,-0.0,-0.0,-0.6490297542043985,-0.36345407503234156,-0.0,-0.0,-0.0,-0.0,-0.3346054333764554,-0.062289780077619664,-0.6064683053040104,-0.24476067270375162,-1.4659767141009057,-0.0,-0.7637774902975422
