Date,IWF,IWM,LSCC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.0,-0.3544927893504253,1.0,-0.0,-0.1252311105632935,-0.0,-1.7844200665598424,-0.9585849870578086,-0.0,-0.33415505978059906,-1.163318131394059,-0.33686675705657587,-0.046098853691606066,-0.0,-0.0,-1.6748428448169606,-3.543695303833354,-0.14569209910020955,-0.8586219647479355
2019-09-25,-0.0,-0.3327250608272506,1.0,-0.0,-0.08369829683698297,-0.0,-1.7849148418491483,-0.8340632603406326,-0.0,-0.3414841849148419,-1.2324817518248175,-0.344647201946472,-0.12846715328467154,-0.0,-0.0,-1.674330900243309,-3.4416058394160585,-0.18953771289537713,-0.7774939172749391
2019-09-26,-0.0,-0.34731195903937584,1.0,-0.0,-0.09740338900402291,-0.0,-1.7848348165305377,-0.8429842740460807,-0.0,-0.3534072900158478,-1.2274777520419358,-0.3393880287699622,-0.12007802023649883,-0.0,-0.0,-1.6698768743142751,-3.4612946482994027,-0.15506522004144824,-0.7915396806046568
2019-09-27,-0.0,-0.46128154379020286,1.0,-0.0,-0.0958683819891143,-0.0,-1.7284760019792182,-0.7847600197921821,-0.0,-0.3252102919346858,-1.3792676892627413,-0.247897080653142,-0.021771400296882733,-0.0,-0.0,-1.6515338941118258,-3.599579416130629,-0.19829292429490353,-0.876051459673429
2019-09-30,-0.0,-0.4808314662683595,1.0,-0.0,-0.05601194921583271,-0.0,-1.731391585760518,-0.8038337067463281,-0.0,-0.3482698531242221,-1.3725416977844165,-0.22964899178491413,-0.06522280308688076,-0.0,-0.0,-1.6623101817276575,-3.668160318645756,-0.18297236743838685,-0.8460293751555888
2019-10-01,-0.0,-0.5214746772591856,1.0,-0.0,-0.09371896722939424,-0.0,-1.704692154915591,-0.7702333664349552,-0.0,-0.2702333664349553,-1.3874131082423038,-0.23895233366434954,-0.10215988083416086,-0.0,-0.0,-1.6930238331678251,-3.620034756703078,-0.1478401191658391,-0.8633316782522343
2019-10-02,-0.0,-0.49192956713132796,1.0,-0.0,-0.03509415505013451,-0.0,-1.6993152359990218,-0.7898019075568598,-0.0,-0.2940816825629738,-1.3371239911958914,-0.12814869161164097,-0.0,-0.0,-0.0,-1.5979457079970651,-3.652971386647102,-0.15138175593054537,-1.0500122279285888
2019-10-03,-0.0,-1.0491098100131437,1.0,-0.0,-0.0,-0.0,-1.699486199067989,-0.515832238021269,-0.0,-0.2827100011948859,-1.1985900346516907,-0.021388457402318078,-0.0,-0.0,-0.0,-1.72457880272434,-3.5237184848846934,-0.0,-0.9335643446050903
2019-10-04,-0.0,-1.0542921776401954,1.0,-0.0,-0.0,-0.0,-1.6374568401000122,-0.44826765091082277,-0.0,-0.27312775330396477,-1.1579949994046912,-0.1433503988570068,-0.0,-0.0,-0.0,-1.684010001190618,-3.555423264674366,-0.0,-0.9521371591856174
2019-10-07,-0.0,-1.0808721735117675,1.0,-0.0,-0.0,-0.0,-1.425703737886479,-0.472888786340563,-0.0,-0.2166589755422243,-1.1596677434240887,-0.0,-0.0,-0.0,-0.0,-1.7713428703276421,-3.3665205353022616,-0.0,-1.0429164743885557
2019-10-08,-0.0,-1.0959298973826819,1.0,-0.0,-0.0,-0.0,-1.296898420385103,-0.4177331949729044,-0.0,-0.23071601521964719,-1.1329413121180676,-0.0,-0.0,-0.0,-0.0,-2.03124639686383,-3.3109650639916985,-0.08001844805718898,-0.9335869941196817
2019-10-09,-0.0,-1.1400090110385221,1.0,-0.0,-0.0,-0.0,-1.2481414733047984,-0.28362243748592025,-0.0,-0.1587069159720658,-1.1156792070286101,-0.0,-0.0,-0.0,-0.0,-2.0772696553277767,-3.1710970939400767,-0.05890966433881505,-1.0103626943005182
2019-10-10,-0.0,-1.1690929451287795,1.0,-0.0,-0.0,-0.0,-1.2279955207166853,-0.27122060470324744,-0.0,-0.16819708846584547,-1.0955207166853302,-0.0,-0.0,-0.0,-0.0,-2.0955207166853302,-3.146360582306831,-0.0398656215005599,-0.9845464725643897
2019-10-11,-0.0,-1.2112910381543922,1.0,-0.0,-0.0,-0.0,-1.181455190771961,-0.3469387755102041,-0.0,-0.12943655723158828,-0.9752661934338952,-0.0,-0.0,-0.0,-0.0,-2.1532830523513753,-3.0885093167701863,-0.0,-1.0052129547471162
2019-10-14,-0.0,-1.2867916158367527,1.0,-0.0,-0.0,-0.0,-1.1622490850615506,-0.25629366751691246,-0.0,-0.1219917932793612,-0.9159365642674947,-0.0,-0.0,-0.0,-0.0,-2.197515803482311,-3.008095819008539,-0.11079072862371077,-1.0306088499500943
2019-10-15,-0.0,-1.2746790615316512,1.0,-0.0,-0.0,-0.0,-1.156374501992032,-0.26128818061088976,-0.0,-0.11100044267374946,-0.9136786188579017,-0.0,-0.0,-0.0,-0.0,-2.221226206285967,-2.968348826914564,-0.12195661797255423,-1.038291279327136
2019-10-16,-0.0,-1.2216251781993641,1.0,-0.0,-0.0,-0.0,-1.090360785173813,-0.17260664546551158,-0.0,-0.19881565961179956,-0.9357385678254195,-0.0,-0.0,-0.0,-0.0,-2.1638337537010637,-2.954819607413094,-0.2330299374931462,-0.9953942318236649
2019-10-17,-0.0,-1.2736334757366634,1.0,-0.0,-0.0,-0.0,-1.085661080074488,-0.133530507174937,-0.0,-0.19093000328623072,-0.8910066820024098,-0.0,-0.0,-0.0,-0.0,-2.1778946215357653,-2.910724066162778,-0.2885310548800526,-1.0021908204622632
2019-10-18,-0.0,-1.1637388133907856,1.0,-0.0,-0.0,-0.0,-1.0944647000331456,-0.18594630427577066,-0.0,-0.1294884543144404,-0.9228814495635841,-0.0,-0.0,-0.0,-0.0,-2.230029830957905,-2.947740581151254,-0.2736714175229257,-1.1005413766434649
2019-10-21,-0.0,-1.1410910740614721,1.0,-0.0,-0.0,-0.0,-1.2170806396733584,-0.23874333673585119,-0.0,-0.0,-0.9604173755245549,-0.0,-0.0,-0.0,-0.0,-2.251332652829761,-3.096518090053306,-0.3200635136667801,-1.1164795281841897
2019-10-22,-0.0,-1.1260273972602741,1.0,-0.0,-0.0,-0.0,-1.5743150684931508,-0.0,-0.0,-0.0,-1.0143835616438357,-0.0,-0.0,-0.0,-0.0,-1.8924657534246576,-3.2777397260273973,-0.18184931506849314,-1.348744292237443
2019-10-23,-0.0,-1.0490140202895246,1.0,-0.0,-0.0,-0.0,-1.674113758121509,-0.0,-0.0,-0.0,-1.0763706827767012,-0.0,-0.0,-0.0,-0.0,-1.8718796306850565,-3.2651316539382194,-0.0923287358942209,-1.3698848740453664
2019-10-24,-0.0,-1.0844520940906481,1.0,-0.0,-0.0,-0.0,-1.6534710269650028,-0.0,-0.0,-0.0,-1.050717154331612,-0.0,-0.0,-0.0,-0.0,-1.8960413080895007,-3.2995983935742967,-0.05553643144004589,-1.4345381526104415
2019-10-25,-0.0,-1.053699008988246,1.0,-0.0,-0.0,-0.0,-1.583775063378659,-0.0,-0.05727126065913805,-0.0,-1.0421756165014981,-0.0,-0.0,-0.0,-0.0,-1.9128831528001846,-3.3682876238764696,-0.0,-1.5053007605439042
2019-10-28,-0.0,-1.0854983467170525,1.0,-0.0,-0.0,-0.0,-1.5211384034010391,-0.15906943788379782,-0.22484648086915446,-0.0,-0.9703589985829003,-0.0,-0.0,-0.0,-0.0,-2.0688474256022675,-3.237718469532357,-0.19638639584317427,-1.3452999527633442
2019-10-29,-0.0,-1.1580138128125745,1.0,-0.0,-0.0,-0.0,-1.6125267920933557,-0.3487735175041677,-0.16765896642057634,-0.0,-0.827339842819719,-0.0,-0.0,-0.0,-0.0,-1.9888068587758991,-3.180161943319838,-0.3937842343415099,-1.2304120028578234
2019-10-30,-0.0,-1.145691406716864,1.0,-0.0,-0.0,-0.0,-1.6078642285167923,-0.3988287319230309,-0.1484403011832198,-0.01254930082466834,-0.8165411736584202,-0.0,-0.0,-0.0,-0.0,-1.9994024142464444,-3.24178319588861,-0.27500896378630335,-1.305605354368352
2019-10-31,-0.0,-1.1636631114380287,1.0,-0.0,-0.0,-0.0,-1.5701851170773569,-0.35110947652323155,-0.35466470516121124,-0.07576314821625597,-0.8418536226553879,-0.0,-0.0,-0.0,-0.0,-2.036533039107515,-3.5698173348044624,-0.044133872747333575,-1.251808262841731
2019-11-01,-0.0,-1.2135148393426538,1.0,-0.0,-0.0,-0.0,-1.5856021584498403,-0.353691439784155,-0.34903115035565363,-0.11098847191562423,-0.7797400049055678,-0.0,-0.0,-0.0,-0.0,-2.0044150110375276,-3.4488594554819723,-0.10694137846455727,-1.3110129997547215
2019-11-04,-0.0,-1.1963235294117647,1.0,-0.0,-0.0,-0.0,-1.6087009803921568,-0.34767156862745097,-0.3310049019607843,-0.10453431372549019,-0.7640931372549019,-0.0,-0.0,-0.0,-0.0,-2.016544117647059,-3.4196078431372547,-0.1372549019607843,-1.3292892156862743
2019-11-05,-0.0,-1.0728484998147918,1.0,-0.0,-0.0,-0.0,-1.525126558834424,-0.4112853438696135,-0.3832571922459563,-0.1526114335103099,-0.9490060501296456,-0.0,-0.0,-0.0,-0.0,-2.025188294851216,-3.436350166687245,-0.11890356834177057,-1.27262625015434
2019-11-06,-0.0,-1.0856731461483082,1.0,-0.0,-0.0,-0.0,-1.5689944804415645,-0.16690664746820255,-0.5166786657067435,-0.2053035757139429,-0.9390448764098872,-0.0,-0.0,-0.0,-0.0,-1.8218142548596112,-3.300815934725222,-0.056875449964002886,-1.3369330453563717
2019-11-07,-0.0,-0.997551876894381,1.0,-0.0,-0.0,-0.0,-1.4681743996269527,-0.12590347400326418,-0.5104919561669388,-0.2525064117509909,-0.9791326649568663,-0.0,-0.0,-0.0,-0.0,-1.7469107017952905,-3.2394497551876897,-0.05817206808113779,-1.279552343203544
2019-11-08,-0.0,-0.96518951105004,1.0,-0.0,-0.0,-0.0,-1.6311691285926941,-0.10042368029314096,-0.49078209091950076,-0.2785984197870148,-1.0329783579525935,-0.0,-0.0,-0.0,-0.0,-1.6184587197984655,-3.076720485514714,-0.13374556280774075,-1.1226382686362075
2019-11-11,-0.0,-0.9695817490494296,1.0,-0.0,-0.0,-0.0,-1.6160848023965892,-0.10980527710565732,-0.5216038714137573,-0.2895494872681184,-1.0187809655490263,-0.0,-0.0,-0.0,-0.0,-1.6503053347159808,-3.0540384836962784,-0.197142527941007,-1.0952874755156123
2019-11-12,-0.0,-0.9835272434051376,1.0,-0.0,-0.0,-0.0,-1.657643128671812,-0.10482663287639674,-0.522290058748992,-0.2855661790116346,-0.9942402948969012,-0.0,-0.0,-0.0,-0.0,-1.708558921783205,-2.990899665937104,-0.21990554083630917,-1.0519525400299505
2019-11-13,-0.0,-1.0370667890750518,1.0,-0.0,-0.0,-0.0,-1.7089740647234337,-0.0,-0.5525591002983704,-0.2924030296075281,-1.0615102134496213,-0.0,-0.0,-0.0,-0.0,-1.6580215744778517,-2.916112003672252,-0.18464539820977738,-1.0642644021115448
2019-11-14,-0.0,-1.0306355738454505,1.0,-0.0,-0.0,-0.0,-1.6585505258344764,-0.010973936899862825,-0.60413808870599,-0.27720621856424327,-1.0459533607681755,-0.0,-0.0,-0.0,-0.0,-1.6574074074074074,-2.816872427983539,-0.2170781893004115,-1.11225422953818
2019-11-15,-0.0,-1.0021461786097532,1.0,-0.0,-0.0,-0.0,-1.786216764039585,-0.3386192917610588,-0.4945749374031239,-0.0,-1.0833432693454155,-0.0,-0.0,-0.0,-0.0,-1.616549421724097,-3.1039704304280433,-0.43686657922976035,-1.0609276260879934
2019-11-18,-0.0,-1.103132530120482,1.0,-0.0,-0.0,-0.0,-1.6045783132530118,-0.2693975903614458,-0.48132530120481926,-0.0,-1.0846987951807228,-0.0,-0.0,-0.0,-0.0,-1.6597590361445782,-3.3316867469879514,-0.26951807228915664,-1.243855421686747
2019-11-19,-0.0,-1.1129440096327514,1.0,-0.0,-0.0,-0.0,-1.59157134256472,-0.27068031306441903,-0.48019265502709213,-0.0,-1.1035520770620109,-0.0,-0.0,-0.0,-0.0,-1.6438290186634559,-3.354846478025286,-0.26140878988561106,-1.2219145093317278
2019-11-20,-0.0,-1.1164947258606701,1.0,-0.0,-0.0,-0.0,-1.597194853367335,-0.38020169236119167,-0.42181523125072445,-0.0191259997681697,-1.0236466906224644,-0.0,-0.0,-0.0,-0.0,-1.4715428306479659,-3.1228700591167264,-0.2797032572157181,-1.1590355859510837
2019-11-21,-0.0,-1.0801327643432908,1.0,-0.0,-0.0,-0.0,-1.639402560455192,-0.44689426268373633,-0.8185158843053579,-0.0,-1.063181602655287,-0.0,-0.0,-0.0,-0.0,-1.5145803698435276,-3.2910146989094353,-0.15611664295874822,-0.8440018966334756
2019-11-22,-0.0,-1.0749428605798148,1.0,-0.0,-0.0,-0.0,-1.6086851918681582,-0.4787681943943222,-0.9107422109948274,-0.0,-1.0526885600866114,-0.0,-0.0,-0.0,-0.0,-1.3495729580175628,-3.361361722603152,-0.2206183086731625,-0.9720919042463613
2019-11-25,-0.0,-1.0673529037997205,1.0,-0.0,-0.0,-0.0,-1.6924640996314653,-0.49243868344135217,-1.0847629940271954,-0.0,-1.0172830092769094,-0.0,-0.0,-0.0,-0.0,-1.5860973440081334,-3.6864912949548865,-0.16228237387215658,-0.9189223535392045
2019-11-26,-0.0,-1.0477178423236515,1.0,-0.0,-0.0,-0.0,-1.732624481327801,-0.4513744813278009,-1.1605290456431536,-0.0,-1.0757261410788383,-0.0,-0.0,-0.0,-0.0,-1.5919346473029048,-3.7886410788381744,-0.18438796680497926,-0.9339989626556017
2019-11-27,-0.0,-1.0109218567156415,1.0,-0.0,-0.0,-0.0,-1.6843063320764526,-0.5005850994669093,-1.118450136523209,-0.0,-1.1128591860616304,-0.0,-0.0,-0.0,-0.0,-1.5173579508516446,-3.812508126381484,-0.3051618775191782,-0.9401898322714861
2019-11-29,-0.0,-0.9941497659906395,1.0,-0.0,-0.0,-0.0,-1.7431097243889755,-0.5301612064482579,-1.1461258450338014,-0.0,-1.1264950598023922,-0.0,-0.0,-0.0,-0.0,-1.5230109204368174,-3.854524180967238,-0.2676807072282891,-0.8152626105044202
2019-12-02,-0.0,-1.0526723470178156,1.0,-0.0,-0.0,-0.0,-1.812806609863155,-0.512006196746708,-1.144590756519494,-0.0,-1.095404079524916,-0.0,-0.0,-0.0,-0.0,-1.4355796540149754,-3.882261812548412,-0.2477407694293829,-0.7268267492899562
2019-12-03,-0.0,-1.127927254608869,1.0,-0.0,-0.0,-0.0,-1.827354260089686,-0.27192326856003984,-1.1052566018933732,-0.0,-1.0519431988041852,-0.0,-0.0,-0.0,-0.0,-1.096910812157449,-3.910936721474838,-0.31925759840558043,-0.7448928749377179
2019-12-04,-0.0,-1.2214374225526643,1.0,-0.0,-0.0,-0.0,-1.7356877323420075,-0.21511771995043372,-1.1118959107806692,-0.0,-1.0498141263940521,-0.0,-0.0,-0.0,-0.0,-1.1271375464684015,-3.9234200743494427,-0.24002478314745973,-0.766914498141264
2019-12-05,-0.0,-1.1686197113605525,1.0,-0.0,-0.0,-0.0,-1.7899346243986676,-0.22129024299987665,-1.157394843962008,-0.0,-0.9742198100407055,-0.0,-0.0,-0.0,-0.0,-1.1115085728382879,-3.9448624645368198,-0.12939435056124335,-0.8379178487726656
2019-12-06,-0.0,-1.1476137624861267,1.0,-0.0,-0.0,-0.0,-1.8178567024293997,-0.2355407571833765,-1.1815266987298065,-0.0,-0.9644839067702553,-0.0,-0.0,-0.0,-0.0,-1.0674559131828834,-3.968923418423974,-0.11098779134295228,-0.8377111851029722
2019-12-09,-0.0,-1.1418761496014715,1.0,-0.0,-0.0,-0.0,-1.7991416309012875,-0.24132434089515634,-1.1688534641324342,-0.0,-0.9428571428571428,-0.0,-0.0,-0.0,-0.0,-1.069773145309626,-3.9617412630288165,-0.10165542611894544,-0.8353157572041693
2019-12-10,-0.0,-1.1574938574938576,1.0,-0.0,-0.0,-0.0,-1.811916461916462,-0.2339066339066339,-1.1181818181818182,-0.0,-0.9442260442260442,-0.0,-0.0,-0.0,-0.0,-1.084029484029484,-3.9669533169533167,-0.11842751842751842,-0.85
2019-12-11,-0.0,-1.0832299677499382,1.0,-0.0,-0.0,-0.0,-1.866286281319772,-0.04080873232448524,-1.2571322252542794,-0.0,-1.125403125775242,-0.0,-0.0,-0.0,-0.0,-1.0661126271396677,-4.0235673530141405,-0.06536839493922104,-0.8758372612255024
2019-12-12,-0.0,-1.0249625561657514,1.0,-0.0,-0.0,-0.0,-1.850099850224663,-0.027708437343984028,-1.3050424363454818,-0.0,-1.1568896655017473,-0.0,-0.0,-0.0,-0.0,-0.9720419370943586,-4.142161757363954,-0.10634048926610085,-0.8959061407888168
2019-12-13,-0.0,-1.0505442261979232,1.0,-0.0,-0.0,-0.0,-1.847241336169148,-0.029275616164143627,-1.2870011259852372,-0.0,-1.1391217315150757,-0.0,-0.0,-0.0,-0.0,-1.0399099211810334,-4.156011510071312,-0.07894407606655823,-0.8827724258726385
2019-12-16,-0.0,-1.0529269225864049,1.0,-0.0,-0.0,-0.0,-1.8157122815967353,-0.030608340772860603,-1.298431322535391,-0.0,-1.1855630659354675,-0.0,-0.0,-0.0,-0.0,-1.1756153551842878,-4.176253028950389,-0.09526846065552864,-0.9230965438081878
2019-12-17,-0.0,-1.2075299635226682,1.0,-0.0,-0.0,-0.0,-1.9575299635226682,-0.0,-1.3268629494528401,-0.0,-0.9688639916623243,-0.0,-0.10995310057321522,-0.0,-0.0,-1.252735799895779,-4.385747785304846,-0.1750911933298593,-0.6433038040646171
2019-12-18,-0.0,-1.280605586008875,1.0,-0.0,-0.0,-0.0,-1.9506656225528585,-0.0,-1.3261550509005484,-0.0,-0.9441399112503264,-0.0,-0.07543722265726965,-0.0,-0.0,-1.251370399373532,-4.395980161837641,-0.1724092926128948,-0.654659357870008
2019-12-19,-0.0,-1.2914004259850904,1.0,-0.0,-0.0,-0.0,-2.116214057507987,-0.0,-1.3543663471778487,-0.0,-0.9326411075612352,-0.0,-0.19195953141640043,-0.0,-0.0,-1.145367412140575,-4.540335463258786,-0.15335463258785942,-0.586395101171459
2019-12-20,-0.0,-1.2743562516591451,1.0,-0.0,-0.039819485001327315,-0.0,-2.084815503052827,-0.0,-1.314972126360499,-0.0,-0.9357578975311918,-0.0,-0.23148393947438278,-0.0,-0.0,-1.1144146535704804,-4.5730023891691,-0.14706663127156888,-0.5576055216352535
2019-12-23,-0.0,-1.217556253270539,1.0,-0.0,-0.097854526425955,-0.0,-1.9413919413919416,-0.0,-1.2379644165358452,-0.0,-0.7664835164835165,-0.0,-0.2884615384615385,-0.0,-0.0,-1.228414442700157,-4.509811616954474,-0.17346938775510204,-0.620617477760335
2019-12-24,-0.0,-1.1922064244339126,1.0,-0.0,-0.16126908899420747,-0.0,-1.9984202211690363,-0.0,-1.1941811479726172,-0.0,-0.7664560294892049,-0.0,-0.2850184307530279,-0.0,-0.0,-1.3264876250658242,-4.4167983149025805,-0.21116377040547654,-0.612954186413902
2019-12-26,-0.0,-1.1377079482439925,1.0,-0.0,-0.18022181146025879,-0.0,-1.9805914972273568,-0.0,-1.197385793504093,-0.0,-0.7556113018220227,-0.0,-0.3424874570900449,-0.0,-0.0,-1.3563506733562187,-4.406126221283338,-0.27171903881700554,-0.5749933984684447
2019-12-27,-0.0,-1.1684725158562368,1.0,-0.0,-0.18089323467230445,-0.0,-1.9887684989429177,-0.0,-1.2237050739957718,-0.0,-0.7316331923890064,-0.0,-0.35927589852008457,-0.0,-0.0,-1.3382663847780127,-4.410015856236787,-0.2904334038054968,-0.5221987315010571
2019-12-30,-0.0,-1.2013610888710968,1.0,-0.0,-0.16733386709367493,-0.0,-1.9741126234320787,-0.0,-1.3250600480384307,-0.0,-0.7369895916733387,-0.0,-0.34107285828662925,-0.0,-0.0,-1.3274619695756604,-4.487990392313851,-0.2839605017347211,-0.49853215906058174
2019-12-31,-0.0,-1.2124483539917366,1.0,-0.0,-0.17286418765827002,-0.0,-1.9750766360122616,-0.0,-1.3290683726509396,-0.0,-0.7399706783953085,-0.0,-0.33240037318405974,-0.0,-0.0,-1.3306677329068373,-4.489537518326003,-0.26336132213781155,-0.48260695721711316
2020-01-02,-0.0,-1.2930875576036867,1.0,-0.0,-0.2032916392363397,-0.0,-1.942725477287689,-0.0,-1.2259381171823567,-0.0,-0.6979591836734694,-0.0,-0.3125740618828176,-0.0,-0.0,-1.3711652402896641,-4.372350230414746,-0.2758393680052666,-0.47188940092165893
2020-01-03,-0.0,-1.1518031506314281,1.0,-0.0,-0.01015492774378336,-0.0,-1.9945319619841166,-0.0,-0.8734539773466996,-0.0,-0.7215206353339408,-0.0,-0.6419737013409712,-0.0,-0.0,-1.2942325218070563,-4.226793386277828,-0.44876969144642626,-0.6557739877620101
2020-01-06,-0.0,-1.1597502276570835,1.0,-0.0,-0.00481332119162222,-0.0,-1.9908937166644989,-0.0,-0.8801873292571875,-0.0,-0.7238194354104333,-0.0,-0.6409522570573697,-0.0,-0.0,-1.2865877455444257,-4.227136724339795,-0.4460777936776376,-0.6487576427735138
2020-01-07,-0.0,-1.1574025974025974,1.0,-0.0,-0.013636363636363636,-0.0,-1.9836363636363634,-0.0,-0.8805194805194805,-0.0,-0.7167532467532468,-0.0,-0.645064935064935,-0.0,-0.0,-1.2892207792207793,-4.20987012987013,-0.4435064935064935,-0.6472727272727273
2020-01-08,-0.0,-1.0698602794411178,1.0,-0.0,-0.0,-0.0,-1.9666001330671992,-0.0,-0.9209580838323354,-0.0,-0.7153692614770459,-0.0,-0.9149700598802396,-0.0,-0.0,-1.2565535595475716,-4.3982701264138395,-0.3757817697937459,-0.688356620093147
2020-01-09,-0.0,-1.1432645301466595,1.0,-0.0,-0.0,-0.0,-2.029467680608365,-0.0,-0.9747419880499728,-0.0,-0.6223519826181424,-0.0,-0.9778652906029333,-0.0,-0.0,-1.224741988049973,-4.569934818033677,-0.44418794133623035,-0.5930200977729495
2020-01-10,-0.0,-1.3585162961952815,1.0,-0.0,-0.03559252693304241,-0.0,-1.9018137188054,-0.0,-0.8120823673803353,-0.0,-0.5353879721805537,-0.0,-0.6888040365471158,-0.0,-0.0,-1.3968362198281739,-4.582026455747989,-0.6481658257193509,-0.6776217100777308
2020-01-13,-0.0,-1.3624197733169465,1.0,-0.0,-0.06363512221767036,-0.0,-1.8878874778096408,-0.0,-0.8155127679912604,-0.0,-0.5236924757613001,-0.0,-0.6829168373617369,-0.0,-0.0,-1.3987436842823977,-4.59606718557968,-0.6575174108971732,-0.667212890891711
2020-01-14,-0.0,-1.2989815062985794,1.0,-0.0,-0.07745912623961404,-0.0,-1.7910747788796566,-0.0,-0.8299383543285982,-0.0,-0.5041543822031627,-0.0,-0.660680782632002,-0.0,-0.0,-1.4045832216563923,-4.405923344947735,-0.7377378718842134,-0.6905655320289465
2020-01-15,-0.0,-1.2677059535008735,1.0,-0.0,-0.08654750705550329,-0.0,-1.8055368902029296,-0.0,-0.8594274963042602,-0.0,-0.5114903910764681,-0.0,-0.665367558123908,-0.0,-0.0,-1.43636607982798,-4.3934954979169465,-0.720467679075393,-0.6927832280607444
2020-01-16,-0.0,-1.170054675452124,1.0,-0.0,-0.1474835272676293,-0.0,-1.7325108649936911,-0.21505677835412867,-0.7890088321884199,-0.0,-0.6631150988363942,-0.0,-0.5525024533856722,-0.0,-0.0,-1.6653581943081452,-4.457170895836254,-0.6907332118323286,-0.9362119725220805
2020-01-17,-0.0,-1.2224520755757826,1.0,-0.0,-0.14508343676734242,-0.0,-1.8008550544752446,-0.2059026341194318,-0.7837539649703489,-0.0,-0.6632188663632602,-0.0,-0.40256516342573434,-0.0,-0.0,-1.5808853951179147,-4.364501448076127,-0.6923183009240105,-0.9299406978347814
2020-01-21,-0.0,-1.152939464493597,1.0,-0.0,-0.10579161816065193,-0.0,-1.9534342258440045,-0.279685681024447,-0.8761641443538999,-0.0,-0.6826251455180442,-0.0,-0.44906868451688003,-0.0,-0.0,-1.6311117578579741,-4.7571303841676364,-0.7261350407450523,-0.9377182770663561
2020-01-22,-0.0,-1.1092975808802097,1.0,-0.0,-0.09253861847857767,-0.0,-1.9906732730982222,-0.28227921888662194,-0.8809385018944913,-0.0,-0.6913436315942875,-0.0,-0.4705625182162635,-0.0,-0.0,-1.545322063538327,-4.801515593121539,-0.7333139026522879,-0.9750801515593122
2020-01-23,-0.0,-0.9235740376510255,1.0,-0.0,-0.0,-0.0,-1.481033998314133,-0.3553432612156973,-0.7870188255127843,-0.18010677156504637,-0.10433642408916362,-0.0,-0.19396834316755643,-0.0,-0.0,-0.6292029596328557,-2.653929006275171,-0.15360119883862508,-0.9037182729231058
2020-01-24,-0.0,-0.9658063915028418,1.0,-0.0,-0.0,-0.0,-1.503587067921364,-0.32162489518308024,-0.7939998136588093,-0.20190068014534612,-0.1475822230504053,-0.0,-0.05888381626758595,-0.0,-0.06261064008199013,-0.593683033634585,-2.5225938693748255,-0.20022360942886425,-0.944656666356098
2020-01-27,-0.0,-0.9798626577579808,1.0,-0.0,-0.0,-0.0,-1.5378619153674835,-0.3374164810690424,-0.8324981440237565,-0.231347438752784,-0.15005567928730512,-0.0,-0.04528582034149963,-0.0,-0.007702301410541946,-0.536841128433556,-2.5782293986636975,-0.11525612472160357,-0.9274313288789904
2020-01-28,-0.0,-1.3682785299806575,1.0,-0.0,-0.0,-0.0,-1.757446808510638,-0.31382978723404253,-0.294100580270793,-0.5129593810444874,-0.09932301740812378,-0.0,-0.12514506769825917,-0.0,-0.6687620889748549,-0.4262088974854932,-2.3594777562862665,-0.020019342359767888,-0.725531914893617
2020-01-29,-0.0,-1.320106341079165,1.0,-0.0,-0.0,-0.0,-2.0254037022449785,-0.3200078771169752,-0.0,-0.5199881843245373,-0.0,-0.0,-0.40783773139031115,-0.0,-0.6046671918077984,-0.3999606144151241,-2.4113824340291456,-0.0810358408822371,-0.7562032296179598
2020-01-30,-0.0,-1.2925675675675676,1.0,-0.0,-0.0,-0.0,-1.887934362934363,-0.17287644787644788,-0.19295366795366797,-0.5174710424710425,-0.0,-0.0,-0.35009652509652506,-0.0,-0.7323359073359074,-0.44005791505791503,-2.2315637065637066,-0.028185328185328186,-0.8062741312741313
2020-01-31,-0.0,-1.3441737180140687,1.0,-0.0,-0.0,-0.0,-1.7527780609644206,-0.0,-0.40687124069731884,-0.723009481088796,-0.052706697930472016,-0.0,-0.21857477826485883,-0.0,-0.5579569782852483,-0.663676215720257,-2.3405036191252933,-0.18156794780303803,-0.9526965032113366
2020-02-03,-0.0,-1.3552904052854748,1.0,-0.0,-0.0,-0.0,-1.6234099201262202,-0.0,-0.37333596292278864,-0.7587022976037866,-0.014495611872596391,-0.0,-0.1160635045853466,-0.0,-0.5349571048220096,-0.5888965585248004,-2.278374913716596,-0.04457154126811951,-1.1727640272162507
2020-02-04,-0.0,-1.2524630541871922,1.0,-0.0,-0.0,-0.0,-1.6229474548440066,-0.0,-0.14624384236453203,-0.6418308702791461,-0.11945812807881773,-0.0,-0.3885467980295566,-0.0,-0.7635467980295566,-0.588464696223317,-2.366584564860427,-0.0827175697865353,-1.2899220032840721
2020-02-05,-0.0,-1.2265826706599194,1.0,-0.0,-0.0,-0.0,-1.6497986161313642,-0.0,-0.11070949086027058,-0.7030878859857482,-0.12857585459051946,-0.0,-0.361561499535268,-0.0,-0.8748321801094702,-0.4917897345863885,-2.3695135805019105,-0.0822059279149024,-1.3289269854383972
2020-02-06,-0.0,-0.9164650184113625,1.0,-0.0,-0.0,-0.0,-1.9236191478169387,-0.0,-0.18064176749079433,-1.140978432403998,-0.24260915307732775,-0.0,-0.2324039978958443,-0.0,-0.5718043135192005,-0.5130983692793267,-2.1278274592319835,-0.07332982640715413,-1.5978958442924776
