Date,IWF,IWM,LGIH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.0207383773928897,1.0,-0.0,-0.0,-0.0,-1.0268345487693709,-0.0,-0.0,-0.2254443938012762,-0.11337739288969918,-0.0,-0.7185505925250684,-0.0,-0.0,-0.8797288058340929,-1.4727096627164995,-0.0,-0.23997265268915222
2019-10-09,-0.0,-0.07443875541551792,1.0,-0.0,-0.0,-0.0,-1.0733697181117425,-0.0,-0.0,-0.16547572160018004,-0.10200866482867271,-0.0,-0.6473302199966241,-0.0,-0.0,-0.9377145107747707,-1.3844595735103808,-0.0,-0.2417149608957407
2019-10-10,-0.0,-0.0876789222565254,1.0,-0.0,-0.0,-0.0,-1.0772944148189727,-0.0,-0.0,-0.1636261577322481,-0.100870053325849,-0.0,-0.6284030311535223,-0.0,-0.0,-0.9325849003648611,-1.381139489194499,-0.0,-0.24165029469548133
2019-10-11,-0.0,-0.09780047132757268,1.0,-0.0,-0.0,-0.0,-1.0810234541577826,-0.0,-0.0,-0.17225900572326341,-0.10543148917068793,-0.0,-0.6094714397935136,-0.0,-0.0,-0.9141510492649535,-1.4001234429356975,-0.0,-0.23066995847828528
2019-10-14,-0.0,-0.09949884565572387,1.0,-0.0,-0.0,-0.0,-1.1240497775775662,-0.0,-0.0,-0.16628188524128612,-0.10726955346584831,-0.0,-0.5739061884115096,-0.0,-0.0,-0.9275297032490568,-1.397150740469621,-0.0,-0.23520468494847685
2019-10-15,-0.0,-0.1300625246437222,1.0,-0.0,-0.0,-0.0,-1.114177885427815,-0.0,-0.0,-0.13186503689517265,-0.08150735087027546,-0.0,-0.5547794738917365,-0.0,-0.0,-0.9786514955218837,-1.3650650594265759,-0.0,-0.27668563059764545
2019-10-16,-0.0,-0.138551837011118,1.0,-0.0,-0.0,-0.0,-1.0861786782549805,-0.0,-0.0,-0.12252384446074836,-0.05931485975506519,-0.0,-0.6149331226367177,-0.0,-0.0,-0.9926632428466619,-1.3541396241322874,-0.0,-0.2753541396241323
2019-10-17,-0.0,-0.1801559257389646,1.0,-0.0,-0.0,-0.0,-1.0691009030231644,-0.0,-0.0,-0.11784171854843233,-0.0,-0.0,-0.6238712210443659,-0.0,-0.0,-0.9951763980032531,-1.3250322508273038,-0.0,-0.2976050255202199
2019-10-18,-0.0,-0.14234315268720485,1.0,-0.0,-0.0,-0.0,-1.073364065662244,-0.0,-0.0,-0.09124128626040028,-0.0,-0.0,-0.6242410613897009,-0.0,-0.0,-1.0045536316617942,-1.3306161457162131,-0.0,-0.3554643579941533
2019-10-21,-0.0,-0.1335227272727273,1.0,-0.0,-0.0,-0.0,-1.1351136363636365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67625,-0.0,-0.0,-1.004659090909091,-1.3694318181818184,-0.0,-0.3628977272727273
2019-10-22,-0.0,-0.10820355468071556,1.0,-0.0,-0.0,-0.0,-1.319747582932901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974063567417357,-0.0,-0.0,-0.8659758003820992,-1.4513402419961792,-0.0,-0.4467087361778499
2019-10-23,-0.0,-0.1143637102863449,1.0,-0.0,-0.0,-0.0,-1.412325027589011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.542719405239008,-0.0,-0.0,-0.8615322065400476,-1.4168554335830865,-0.0,-0.4603589475518383
2019-10-24,-0.0,-0.13928112965340178,1.0,-0.0,-0.0,-0.0,-1.3803244252538218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420702532384175,-0.0,-0.0,-0.8709300968607773,-1.4390243902439024,-0.0,-0.4633562842805461
2019-10-25,-0.0,-0.09092508945855575,1.0,-0.0,-0.0,-0.0,-1.2994075203848183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6043878688332257,-0.0,-0.0,-0.8772804599049685,-1.494104534522203,-0.0,-0.5000879920220567
2019-10-28,-0.0,-0.10610669162377163,1.0,-0.0,-0.0,-0.0,-1.3110084230229293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629094525035096,-0.0,-0.0,-0.8597917641553581,-1.4712213383247545,-0.0,-0.47215722976134766
2019-10-29,-0.0,-0.11469233989116785,1.0,-0.0,-0.0,-0.0,-1.1910542366800216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6526938946361299,-0.0,-0.0,-0.8728099025294506,-1.642169467200861,-0.0,-0.5062488787896908
2019-10-30,-0.0,-0.10706271406637535,1.0,-0.0,-0.0,-0.0,-1.1136175741112555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165111609779144,-0.0,-0.0,-0.8266800519664581,-1.6596197000118107,-0.0,-0.5817290657848116
2019-10-31,-0.0,-0.13118856121537087,1.0,-0.0,-0.0,-0.0,-1.0507000297885016,-0.0,-0.09460828120345546,-0.0,-0.039261245159368484,-0.0,-0.546916890080429,-0.0,-0.0,-0.829252308608877,-1.7532320524277627,-0.0,-0.5125409591897527
2019-11-01,-0.0,-0.16288842852915064,1.0,-0.0,-0.0,-0.0,-1.0838709677419356,-0.0,-0.0913287955016277,-0.0,-0.0,-0.0,-0.5839597514057414,-0.0,-0.0,-0.8213672684226103,-1.6079313406333235,-0.0,-0.5675051790470554
2019-11-04,-0.0,-0.15570913816527854,1.0,-0.0,-0.0,-0.0,-1.0726563884458622,-0.0,-0.09102723137810857,-0.0,-0.0,-0.0,-0.5851497430444799,-0.0,-0.0,-0.8081398783153169,-1.6296886998641387,-0.0,-0.5646523716699156
2019-11-05,-0.0,-0.17046746872568383,1.0,-0.0,-0.0,-0.0,-1.1170766744478362,-0.0,-0.08289938349194947,-0.0,-0.0,-0.0,-0.5467768001436524,-0.0,-0.0,-0.8245645537798527,-1.6614592685700604,-0.0,-0.5822709044113247
2019-11-06,-0.0,-0.16022466481459113,1.0,-0.0,-0.0,-0.0,-1.1286387244836331,-0.0,-0.10774248097596328,-0.0,-0.0,-0.0,-0.5422152433868824,-0.0,-0.0,-0.8371784031887909,-1.6767121633047468,-0.0,-0.5866046623988403
2019-11-07,-0.0,-0.11828022011247508,1.0,-0.0,-0.0,-0.0,-1.183467376186733,-0.0,-0.10860494648364274,-0.0,-0.0,-0.0,-0.5415734413738889,-0.0,-0.0,-0.8215516720082241,-1.6853721956824093,-0.0,-0.5881356957126445
2019-11-08,-0.0,-0.11507887978476214,1.0,-0.0,-0.0,-0.0,-1.1010150421915128,-0.0,-0.123822917940565,-0.0,-0.0,-0.0,-0.5306347071052954,-0.0,-0.0,-0.8700012229423993,-1.7335208511679099,-0.0,-0.6407606701724349
2019-11-11,-0.0,-0.1294420916958203,1.0,-0.0,-0.0,-0.0,-1.099858835082551,-0.0,-0.14816178727060703,-0.0,-0.0,-0.0,-0.5251334929110661,-0.0,-0.0,-0.8944331921684159,-1.7176701651015776,-0.0,-0.6229055422574111
2019-11-12,-0.0,-0.12423738214087632,1.0,-0.0,-0.0,-0.0,-1.1359462624021692,-0.0,-0.14106119430578665,-0.0,-0.0,-0.0,-0.5480988475996796,-0.0,-0.0,-0.942564861034079,-1.682504467862205,-0.0,-0.5880939175448328
2019-11-13,-0.0,-0.12827467176231275,1.0,-0.0,-0.0,-0.0,-1.1367811132342969,-0.0,-0.14473278678419527,-0.0,-0.0,-0.0,-0.5452752265302347,-0.0,-0.0,-0.9425506996239905,-1.678481168711089,-0.0,-0.5879307156506195
2019-11-14,-0.0,-0.057037216632319074,1.0,-0.0,-0.0,-0.0,-1.1027397260273974,-0.0,-0.14056249242332405,-0.0,-0.0,-0.0,-0.597042065704934,-0.0,-0.0,-0.921445023639229,-1.6166201963874411,-0.0,-0.6260152745787368
2019-11-15,-0.0,-0.08142619209178953,1.0,-0.0,-0.0,-0.0,-1.1455801616186538,-0.0,-0.13978162975757202,-0.0,-0.0,-0.0,-0.6208130281907346,-0.0,-0.0,-0.8716303744371107,-1.7250632286718894,-0.0,-0.5843563012769107
2019-11-18,-0.0,-0.1013259944958719,1.0,-0.0,-0.0,-0.0,-1.041843882912184,-0.0,-0.15011258443832876,-0.0,-0.0,-0.0,-0.5900050037528146,-0.0,-0.03246184638478859,-0.8909807355516637,-1.802226670002502,-0.0,-0.6457968476357268
2019-11-19,-0.0,-0.09621885564041568,1.0,-0.0,-0.0,-0.0,-1.052272442719419,-0.0,-0.15349943658444973,-0.0,-0.0,-0.0,-0.6049204958056842,-0.0,-0.02047076499311381,-0.8902591711531239,-1.8043069988731688,-0.0,-0.638224614999374
2019-11-20,-0.0,-0.11470275010962852,1.0,-0.0,-0.0,-0.0,-1.058071791016726,-0.0,-0.1432061642548393,-0.0,-0.0,-0.0,-0.6075299129236359,-0.0,-0.06270751111946377,-0.8775292864749735,-1.7836246319614106,-0.0,-0.6169892877278707
2019-11-21,-0.0,-0.12805147290733615,1.0,-0.0,-0.0,-0.0,-1.0507159528165015,-0.0,-0.16905317605500536,-0.0,-0.0,-0.0,-0.594209297924683,-0.0,-0.08540970163376017,-0.8671544818015517,-1.8260266195672743,-0.0,-0.5873336277045353
2019-11-22,-0.0,-0.12677394830207805,1.0,-0.0,-0.0,-0.0,-1.0664597060314243,-0.0,-0.19367714140902179,-0.0,-0.0,-0.0,-0.6035225544855549,-0.0,-0.08375570197668525,-0.7887100861632033,-1.869298023314749,-0.0,-0.6033958438925494
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0567471819645733,-0.0,-0.21249597423510466,-0.0,-0.0,-0.0,-0.7490499194847021,-0.0,-0.0,-0.9576811594202899,-1.9651529790660225,-0.0,-0.5000322061191627
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0757487547706837,-0.0,-0.2542208422278284,-0.0,-0.0,-0.0,-0.7143411604890355,-0.0,-0.0,-0.9435280419173296,-1.9785238372469112,-0.0,-0.5020376479720551
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0422019527235353,-0.0,-0.24094295991778006,-0.0,-0.0,-0.0,-0.7401721479958889,-0.0,-0.0,-0.9164311408016442,-2.020169578622816,-0.0,-0.46357913669064743
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0469010650583859,-0.0,-0.23200307968689848,-0.0,-0.0,-0.0,-0.7564480944437316,-0.0,-0.0,-0.9143462081355063,-2.01706659822918,-0.0,-0.4491851661747723
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.044664536741214,-0.0,-0.24408945686900957,-0.0,-0.0,-0.0,-0.7280511182108627,-0.0,-0.0,-0.9156549520766774,-2.002364217252396,-0.0,-0.4549520766773163
2019-12-03,-0.0,-0.0024719528427457694,1.0,-0.0,-0.0,-0.0,-1.0788489573429676,-0.0,-0.24782911833681945,-0.0,-0.0,-0.0,-0.6585535906699627,-0.0,-0.06268618875578373,-0.762375610065285,-2.0789757241554163,-0.0,-0.44659948025606894
2019-12-04,-0.0,-0.024709394651591183,1.0,-0.0,-0.0,-0.0,-1.067903195070825,-0.0,-0.2601791272311504,-0.0,-0.0,-0.0,-0.6357746299942832,-0.0,-0.05920091469224418,-0.7902559867877788,-2.0869592834910757,-0.0,-0.4270469414978086
2019-12-05,-0.0,-0.021092516577202403,1.0,-0.0,-0.0,-0.0,-1.0753394379538996,-0.0,-0.26599305336280393,-0.0,-0.0,-0.0,-0.6368171771392486,-0.0,-0.056520366277233974,-0.793874329017998,-2.0522892327123463,-0.0,-0.4131354594253237
2019-12-06,-0.0,-0.03700165584002038,1.0,-0.0,-0.0,-0.0,-1.0873137179977073,-0.0,-0.29875175136925236,-0.0,-0.0,-0.0,-0.6175009552923195,-0.0,-0.032288880397401604,-0.8189402623869572,-2.0745128009170806,-0.0,-0.4023691249522354
2019-12-09,-0.0,-0.03669958585536795,1.0,-0.0,-0.0,-0.0,-1.0667728575979611,-0.0,-0.304683020070086,-0.0,-0.0,-0.0,-0.5813316342784326,-0.0,-0.05071678878623766,-0.8235743867473718,-2.0990124243389614,-0.0,-0.4087288945524052
2019-12-10,-0.0,-0.07331193757472784,1.0,-0.0,-0.0,-0.0,-1.088226039896797,-0.0,-0.2022528475237556,-0.0,-0.0,-0.0,-0.5471650619847712,-0.0,-0.06802592662513372,-0.8363224466679252,-2.0456862374929203,-0.0,-0.4319426090239759
2019-12-11,-0.0,-0.04817749603803487,1.0,-0.0,-0.0,-0.0,-1.0784152139461172,-0.0,-0.21591125198098257,-0.0,-0.0,-0.0,-0.5897939778129953,-0.0,-0.07835182250396196,-0.844500792393027,-2.06364500792393,-0.0,-0.42034865293185414
2019-12-12,-0.0,-0.024915995688835353,1.0,-0.0,-0.0,-0.0,-1.0730996005832751,-0.0,-0.2335636847777848,-0.0,-0.0,-0.0,-0.6003930767767705,-0.0,-0.06840803905407974,-0.7940150890762695,-2.1160844481075256,-0.0,-0.4294680783617574
2019-12-13,-0.0,-0.04746023601847101,1.0,-0.0,-0.0,-0.0,-1.0190482298614674,-0.0,-0.1806695741405849,-0.0,-0.0,-0.0,-0.6329527963057978,-0.0,-0.10877373011800923,-0.8784633145202668,-2.138724987172909,-0.0,-0.40745253976398155
2019-12-16,-0.0,-0.048647259173574965,1.0,-0.0,-0.0,-0.0,-1.0144592249855409,-0.0,-0.1774307563781248,-0.0,-0.0,-0.0,-0.6371698476961635,-0.0,-0.10429920956236746,-0.8924876293297346,-2.137009189640769,-0.0,-0.4148190990296253
2019-12-17,-0.0,-0.07465151615247406,1.0,-0.0,-0.0,-0.0,-1.1065600845610095,-0.0,-0.1565039307656735,-0.0,-0.0,-0.0,-0.6902292396115479,-0.0,-0.2427165224284865,-0.9287837748563122,-2.1984541190460463,-0.0,-0.20842967562925283
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1063510693792384,-0.0,-0.14221439749608764,-0.0,-0.0,-0.0,-0.7541079812206574,-0.0,-0.25286906624934796,-0.9076030255607721,-2.166471048513302,-0.0,-0.19092331768388107
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2580233651134687,-0.0,-0.1358936484490399,-0.0,-0.0,-0.0,-0.8416140727809857,-0.0,-0.3306700684839533,-0.7699744863703506,-2.2655431717470123,-0.0,-0.11239425271921581
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2507042253521126,-0.0,-0.12642521797451373,-0.0,-0.0,-0.0,-0.8593561368209255,-0.0,-0.3203890006706908,-0.773105298457411,-2.2764587525150906,-0.0,-0.10040241448692153
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.209394797142472,-0.0,-0.11093139237093946,-0.0,-0.0,-0.0,-0.8427685671923438,-0.0,-0.3081951745518264,-0.8391292627038683,-2.3063081277800244,-0.0,-0.12259064563957407
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2368102288021534,-0.0,-0.07449528936742933,-0.0,-0.0,-0.0,-0.8436069986541049,-0.0,-0.3662853297442799,-0.8903095558546433,-2.204172274562584,-0.0,-0.11379542395693136
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2359850507207688,-0.0,-0.07748264815803524,-0.0,-0.0,-0.0,-0.7826348104644955,-0.0,-0.33549119060331023,-0.8674586225306995,-2.1968766684463428,-0.0,-0.17785638013881475
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2888519134775374,-0.0,-0.11500831946755408,-0.0,-0.0,-0.0,-0.8167054908485857,-0.0,-0.3249916805324459,-0.8323460898502496,-2.1958069883527456,-0.0,-0.0815973377703827
2019-12-30,-0.0,-0.027805561112222446,1.0,-0.0,-0.0,-0.0,-1.3017936920717477,-0.0,-0.1162232446489298,-0.0,-0.0,-0.0,-0.8050943522037741,-0.0,-0.27965593118623727,-0.8403013936120557,-2.21124224844969,-0.0,-0.08588384343535374
2019-12-31,-0.0,-0.029024097989615232,1.0,-0.0,-0.0,-0.0,-1.299161230195713,-0.0,-0.12941019837571563,-0.0,-0.0,-0.0,-0.8110105179070697,-0.0,-0.2481693516176275,-0.8426308081480496,-2.228797763280522,-0.0,-0.0687658101451205
2020-01-02,-0.0,-0.07772706224780049,1.0,-0.0,-0.0,-0.0,-1.2918568499040815,-0.0,-0.09042799497254746,-0.0,-0.0,-0.0,-0.7823642257061586,-0.0,-0.24416220149500562,-0.8846331944168816,-2.180392935106172,-0.0,-0.06343851293246014
2020-01-03,-0.0,-0.047763702171664944,1.0,-0.0,-0.0,-0.0,-1.3530248190279215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8105610134436401,-0.0,-0.16785160289555326,-0.858777145811789,-2.1302352637021715,-0.0,-0.09513960703205791
2020-01-06,-0.0,-0.010031948881789137,1.0,-0.0,-0.0,-0.0,-1.344408945686901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.775335463258786,-0.0,-0.15763578274760384,-0.843258785942492,-2.1107348242811503,-0.0,-0.14830670926517572
2020-01-07,-0.0,-0.029308248544186344,1.0,-0.0,-0.0,-0.0,-1.37249632047098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7270109425993473,-0.0,-0.13764638126319834,-0.8281180008958854,-2.132527036539323,-0.0,-0.17207397453126
2020-01-08,-0.0,-0.05237166991552956,1.0,-0.0,-0.0,-0.0,-1.4448343079922026,-0.0,-0.008576998050682261,-0.0,-0.0,-0.0,-0.6870695256660169,-0.0,-0.07595841455490579,-0.7226120857699805,-2.291358024691358,-0.0,-0.21487979207277452
2020-01-09,-0.0,-0.07063124224818852,1.0,-0.0,-0.0,-0.0,-1.469939291076441,-0.0,-0.01893073960441282,-0.0,-0.0,-0.0,-0.6826163587701547,-0.0,-0.10503296559827666,-0.6842483190808799,-2.327958744043345,-0.0,-0.16854886089170312
2020-01-10,-0.0,-0.18455273873637199,1.0,-0.0,-0.0,-0.0,-1.4723499277551555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145146460002628,-0.0,-0.008406672796532249,-0.7872060948377774,-2.37330881387101,-0.0,-0.22743990542493103
2020-01-13,-0.0,-0.1839774293025392,1.0,-0.0,-0.0,-0.0,-1.4763466964109966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098090676464799,-0.0,-0.0,-0.7983728101830588,-2.366773833737944,-0.0,-0.22590381208582117
2020-01-14,-0.0,-0.11467450329010413,1.0,-0.0,-0.0,-0.0,-1.3826103622308823,-0.0,-0.031814987542324154,-0.0,-0.0,-0.0,-0.5108285951574778,-0.0,-0.049191848208011243,-0.8485274388296172,-2.161183159777678,-0.028748482718967606,-0.2609084520539194
2020-01-15,-0.0,-0.037558685446009384,1.0,-0.0,-0.0,-0.0,-1.358837710950387,-0.0,-0.042190077401345005,-0.0,-0.0,-0.0,-0.5273442456541048,-0.0,-0.10880598908767922,-0.8391701560715644,-2.114706255551326,-0.06623524933384088,-0.24958761578479888
2020-01-16,-0.0,-0.11802321971813497,1.0,-0.0,-0.0,-0.0,-1.212640466877755,-0.0,-0.06463028496926802,-0.0,-0.0,-0.0,-0.4248463401005774,-0.0,-0.03898925932824238,-0.8817284410504751,-2.0730738188365305,-0.07779226423294221,-0.3168187744458931
2020-01-17,-0.0,-0.09140756433422643,1.0,-0.0,-0.0,-0.0,-1.1841236214094335,-0.0,-0.07707645336158017,-0.0,-0.0,-0.0,-0.39759486572372116,-0.0,-0.13838868465324944,-0.8520780110910338,-2.06262072403265,-0.12293600847404824,-0.30475419029223005
2020-01-21,-0.0,-0.05228195349981548,1.0,-0.0,-0.0,-0.0,-1.1373477672530445,-0.0,-0.03493664657399434,-0.0,-0.0,-0.0,-0.43369418132611637,-0.0,-0.16447287489236068,-0.8726780661828023,-2.0081190798376185,-0.1922130643375569,-0.2550129167179235
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2205981698704171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4020143708161887,-0.0,-0.09156789289442976,-0.7867100657127064,-2.0818031075354666,-0.22759933673156055,-0.3310814960388135
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.218790859846834,-0.0,-0.005354585642238964,-0.0,-0.0,-0.0,-0.3857169541124463,-0.0,-0.25670879770873545,-0.7330801319967624,-2.0624494116182053,-0.24245065687068054,-0.3216487142768196
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2093080980452995,-0.0,-0.008253180266832146,-0.0,-0.0,-0.0,-0.3504809183990072,-0.0,-0.3082842072603165,-0.7195780328886131,-1.9998758920260629,-0.26987278932671427,-0.3398076326403972
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.233754177497215,-0.0,-0.011201881420967941,-0.0,-0.0,-0.0,-0.37517019433098153,-0.0,-0.29149647233568515,-0.7177249659611338,-2.0163386557742293,-0.2310310682015101,-0.3121673474439906
2020-01-28,-0.0,-0.135889651531151,1.0,-0.0,-0.0,-0.0,-1.3809398099260826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354012671594509,-0.0,-0.5506863780359029,-0.6968717001055967,-2.030359028511088,-0.21462513199577615,-0.23640443505807815
2020-01-29,-0.0,-0.15168400198117882,1.0,-0.0,-0.0,-0.0,-1.2724739970282317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2924715205547301,-0.0,-0.5424096087171867,-0.6653046062407132,-1.8966072313026252,-0.17186726102030708,-0.19842743932639922
2020-01-30,-0.0,-0.13512345679012344,1.0,-0.0,-0.0,-0.0,-1.241604938271605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28617283950617284,-0.0,-0.6217283950617284,-0.6870987654320988,-1.8412345679012345,-0.1515432098765432,-0.20833333333333334
2020-01-31,-0.0,-0.1915633695927144,1.0,-0.0,-0.0,-0.0,-1.2331773336706298,-0.0,-0.041044776119402986,-0.0,-0.0,-0.0,-0.21584872248924866,-0.0,-0.5077789020996711,-0.8042625853781937,-1.816468504932962,-0.210409815330129,-0.3037566405261826
2020-02-03,-0.0,-0.17196979076389748,1.0,-0.0,-0.0,-0.0,-1.177788782963972,-0.0,-0.011452271883124924,-0.0,-0.0,-0.0,-0.11854649003342826,-0.0,-0.4662003219016962,-0.7496595270521234,-1.8422062647022412,-0.1382939210102761,-0.5142379596384797
2020-02-04,-0.0,-0.17077881619937693,1.0,-0.0,-0.0,-0.0,-1.1707165109034268,-0.0,-0.013457943925233645,-0.0,-0.0,-0.0,-0.12859813084112148,-0.0,-0.48647975077881617,-0.7471028037383177,-1.8444859813084113,-0.1421183800623053,-0.526791277258567
2020-02-05,-0.0,-0.184141628225907,1.0,-0.0,-0.0,-0.0,-1.1957361924947012,-0.0,-0.007168682209200848,-0.0,-0.0,-0.0,-0.12417404313676599,-0.0,-0.4824834808627353,-0.7121306570253085,-1.8878568757012841,-0.12448572497194864,-0.5153970826580226
2020-02-06,-0.0,-0.1300610094287299,1.0,-0.0,-0.0,-0.0,-1.456738768718802,-0.0,-0.0920687742651137,-0.0,-0.0,-0.0,-0.20153910149750415,-0.0,-0.4536189683860233,-0.6773433166943982,-1.9731003882418192,-0.30372989462007766,-0.6446200776483637
2020-02-07,-0.0,-0.06681915852221527,1.0,-0.0,-0.0,-0.0,-1.4179663131628197,-0.0,-0.08477160878907603,-0.0,-0.0,-0.0,-0.22360851181811878,-0.0,-0.6295141054966382,-0.7199001871490953,-1.9255562487003532,-0.30969709572329657,-0.5536147501213002
2020-02-10,-0.0,-0.10788527940243817,1.0,-0.0,-0.0,-0.0,-1.3922908885913607,-0.0,-0.0379113522655204,-0.04502853921499542,-0.0,-0.0,-0.2796138397575928,-0.0,-0.8033260517229229,-0.7387076315974914,-1.8742160524275948,-0.25910788527940243,-0.5086322316961454
2020-02-11,-0.0,-0.1066751161808196,1.0,-0.0,-0.0,-0.0,-1.3901563160118293,-0.0,-0.04985213350232361,-0.05633009435290804,-0.0,-0.0,-0.27672158850866074,-0.0,-0.8143219264892269,-0.7247570764681031,-1.8775524574003661,-0.2551049148007323,-0.4897901703985354
2020-02-12,-0.0,-0.10466107716356401,1.0,-0.0,-0.0,-0.0,-1.4086968878783572,-0.0,-0.07055563450333949,-0.1056558192411539,-0.0,-0.0,-0.277461986642035,-0.0,-0.9607787409407418,-0.7080432002273697,-1.826133295438397,-0.2518829046468666,-0.39150206053716075
2020-02-13,-0.0,-0.1120308263165406,1.0,-0.0,-0.0,-0.0,-1.4377765092050807,-0.0,-0.06743256743256744,-0.06943056943056944,-0.0,-0.0,-0.26380762095047816,-0.0,-0.9566148137576711,-0.6938061938061939,-1.8408020550877693,-0.2696589125160554,-0.42450406736121027
2020-02-14,-0.0,-0.048113879003558714,1.0,-0.0,-0.0,-0.0,-1.3906049822064055,-0.0,-0.06996441281138789,-0.057010676156583624,-0.0,-0.0,-0.31217081850533807,-0.0,-0.9548754448398575,-0.7103202846975089,-1.802633451957295,-0.32313167259786474,-0.4487544483985764
2020-02-18,-0.0,-0.25276938569989926,1.0,-0.0,-0.0,-0.0,-1.5101866914555737,-0.0,-0.0,-0.12030366411031063,-0.0,-0.0,-0.3131923464249748,-0.0,-1.088930203733829,-0.6168564567356108,-1.9170346270044154,-0.32512200790146406,-0.6021380432256564
2020-02-19,-0.0,-0.2936570705472952,1.0,-0.0,-0.0,-0.0,-1.4718443530528313,-0.0,-0.0,-0.22579879784878204,-0.0,-0.0,-0.25023726668775703,-0.0,-1.21393546346093,-0.5974375197722239,-1.9615627965833597,-0.30923758304334076,-0.585257829800696
2020-02-20,-0.0,-0.3876659112981547,1.0,-0.0,-0.0,-0.0,-1.5982518614438328,-0.0,-0.0,-0.22094528973777922,-0.0,-0.0,-0.14575914535448367,-0.0,-1.3290708967303335,-0.5089025574619618,-1.9072515377144708,-0.34655228229200385,-0.6488345742958886
2020-02-21,-0.0,-0.4368734208166925,1.0,-0.0,-0.0,-0.0,-1.5415274268481538,-0.0,-0.0,-0.13358871953704457,-0.0,-0.0,-0.15649197163583015,-0.0,-1.4344282337598828,-0.5430760453174668,-1.8508435895345996,-0.34102208818974655,-0.7126905208248432
2020-02-24,-0.0,-0.46417701735625566,1.0,-0.0,-0.0,-0.0,-1.5789257218063668,-0.0,-0.0,-0.11639384716624167,-0.0,-0.0,-0.212141153245044,-0.0,-1.3497573414493709,-0.5764580077321708,-1.888952866661183,-0.32549148638644404,-0.7133338817142387
2020-02-25,-0.0,-0.43679425135650385,1.0,-0.0,-0.0,-0.0,-1.6989294617979176,-0.0,-0.0,-0.017964510925355625,-0.0,-0.0,-0.24820354890746443,-0.0,-0.9594515324827687,-0.661094002053087,-1.7958644962604486,-0.11409297550960551,-0.40005865962751136
2020-02-26,-0.0,-0.30029154518950435,1.0,-0.0,-0.03334992533598805,-0.0,-1.2216454526061296,-0.0,-0.019199317357605064,-0.10147194766408305,-0.0,-0.0,-0.21325463983502807,-0.0,-1.0238924838227974,-0.8268506008675246,-1.6741093650003556,-0.2402047927184811,-0.4566593187797767
2020-02-27,-0.0,-0.27105504263866376,1.0,-0.0,-0.015786877158362113,-0.0,-1.2294030587074496,-0.0,-0.036295722038198606,-0.10966241454647967,-0.0,-0.0,-0.20755514835435904,-0.0,-1.0133906547325393,-0.8183804355486646,-1.6423285643808585,-0.2617520614560575,-0.44203256043413913
2020-02-28,-0.0,-0.35931391095976795,1.0,-0.04861899356791525,-0.0,-0.0,-0.9107705889771724,-0.0,-0.0,-0.04395257913986631,-0.0,-0.0,-0.24359944507504097,-0.0,-1.0165846891159036,-0.36694412914617225,-1.4392104931264975,-0.4860007567158532,-0.390969857485181
