Date,ESE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.6472990051524677,-0.0,-0.25000810136426976,-0.0,-0.006157036845004699,-0.2817330438445835,-0.18419261803687742,-0.0,-0.057973362714281086,-0.0,-0.09008717067954243,-0.0,-0.13982954729576463,-0.07083832917463302,-0.5123950873327069,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.6697020400283159,-0.0,-0.26600810862989893,-0.0,-0.02657828689104833,-0.23666259090031536,-0.19071368813951992,-0.0,-0.05939893172018792,-0.0,-0.06663877984426282,-0.0,-0.11184760924126391,-0.1070853980307613,-0.4830748439410516,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6836777324292188,-0.0,-0.2624610341613909,-0.0,-0.03586463990744609,-0.23347366391361637,-0.19735192981328534,-0.0,-0.06289166693447312,-0.0,-0.04251695214834335,-0.0,-0.11588520744287689,-0.09621750168718064,-0.4833370826236463,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6594603328486024,-0.0,-0.28973986104378735,-0.0,-0.04808531265147843,-0.24016804007109385,-0.1975763451284537,-0.0,-0.07658749394086281,-0.0,-0.038519954758442394,-0.0,-0.10234286637582807,-0.09920827274196155,-0.4798513491678785,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.6792428155752445,-0.0,-0.12946676692712591,-0.0,-0.10412920521790305,-0.267074247229215,-0.17252427501879883,-0.0,-0.09298067806584498,-0.0,-0.03933043449831628,-0.0,-0.1762186549841436,-0.10563311210645046,-0.5028279988230294,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.6826166754063975,-0.0,-0.12473780807551126,-0.0,-0.10045228106974305,-0.2616019926586261,-0.1800930781331935,-0.0,-0.09586392239119036,-0.0,-0.03841111693759832,-0.0,-0.18199396958573677,-0.09842029365495543,-0.5132079181961196,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.6905634670905376,-0.0,-0.10578389074512604,-0.0,-0.15742693093716548,-0.26914717617672823,-0.17413306517014307,-0.0,-0.10665974632627243,-0.0,-0.0,-0.0,-0.14506763551432186,-0.08184383819379115,-0.5132838096473871,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.7386293742514001,-0.0,-0.11980835842154673,-0.0,-0.13803373150755882,-0.21206823994043572,-0.19079990935871288,-0.0,-0.07079731960765272,-0.0,-0.0,-0.0,-0.16862516590592727,-0.07014988184260787,-0.5042245314169176,-0.0,-0.024019941083163382
2019-10-18,1.0,-0.0,-0.6589548877019114,-0.0,-0.10879078447776562,-0.0,-0.11892657185147049,-0.22166806100778688,-0.2225690198854495,-0.0,-0.0812471845035073,-0.0,-0.0,-0.0,-0.09022459617736019,-0.11590192419074588,-0.5147692901731128,-0.0,-0.08472231160306326
2019-10-21,1.0,-0.0,-0.6494497007144235,-0.0,-0.13448542189611895,-0.0,-0.1061981077428075,-0.22533307588337514,-0.21657977730578618,-0.0,-0.07894059342215357,-0.0,-0.0,-0.0,-0.08573083606873913,-0.1281135354315505,-0.5093647422282294,-0.0,-0.08399304885112956
2019-10-22,1.0,-0.0,-0.6637254265879453,-0.0,-0.13780574839421267,-0.0,-0.11305391552585481,-0.10153766301174334,-0.25624472847596186,-0.0,-0.11902290274443653,-0.0,-0.0,-0.0,-0.10841497437228315,-0.06708622591319018,-0.545254006358269,-0.0,-0.13186920132355803
2019-10-23,1.0,-0.0,-0.6617437029343027,-0.0,-0.128278369254739,-0.0,-0.11944949363801609,-0.1004284601402233,-0.2604193715917943,-0.0,-0.12201376265904959,-0.0,-0.0,-0.0,-0.10669306673591275,-0.06689820825759542,-0.5459296286678784,-0.0,-0.13408854842897946
2019-10-24,1.0,-0.0,-0.6653961160582264,-0.0,-0.13974961390595736,-0.0,-0.12640883251733315,-0.07978181579206782,-0.2748989583675615,-0.0,-0.14425130614793152,-0.0,-0.0,-0.0,-0.1237143889856406,-0.06496237636775869,-0.561594321953143,-0.0,-0.10514901587092959
2019-10-25,1.0,-0.0,-0.647440329218107,-0.0,-0.1424855967078189,-0.0,-0.09807407407407406,-0.08641975308641975,-0.29402469135802467,-0.0,-0.1413991769547325,-0.0,-0.0,-0.0,-0.10992592592592593,-0.07723456790123456,-0.5741234567901233,-0.0,-0.12105349794238682
2019-10-28,1.0,-0.0,-0.6728118538938663,-0.0,-0.18893866299104065,-0.0,-0.0806685044796692,-0.0,-0.27301860785665055,-0.0,-0.14772570640937283,-0.0,-0.0,-0.0,-0.12629221226740178,-0.15130944176430047,-0.6189524465885596,-0.0,-0.18614748449345278
2019-10-29,1.0,-0.0,-0.6468993561504575,-0.0,-0.17722805828532703,-0.0,-0.10548966452050154,-0.0,-0.2733988478481871,-0.0,-0.15442222975262623,-0.0,-0.0,-0.0,-0.14107082344967808,-0.1695696374110471,-0.5409013893595392,-0.0,-0.1797017960013555
2019-10-30,1.0,-0.0,-0.6583972031733225,-0.0,-0.14679978485948633,-0.0,-0.08151808524942852,-0.0,-0.3043565954013715,-0.0,-0.14303482587064675,-0.0,-0.0,-0.0,-0.14579131370176146,-0.15224552911120073,-0.5465577517816324,-0.0,-0.18286943660077987
2019-10-31,1.0,-0.0,-0.6733931240657698,-0.0,-0.06974453050686234,-0.0,-0.03849028400597907,-0.0,-0.354328033700231,-0.0,-0.1665987226525343,-0.0,-0.0,-0.0,-0.17335915205870361,-0.15803777687185758,-0.601066721021878,-0.0,-0.16218236173393122
2019-11-01,1.0,-0.0,-0.721543452750742,-0.0,-0.0,-0.0,-0.07116725339959964,-0.0,-0.3329191689100573,-0.0,-0.16966935873541797,-0.0,-0.0,-0.0,-0.20035203975978463,-0.12638917650307172,-0.639331814730448,-0.0,-0.1900324428798233
2019-11-04,1.0,-0.0,-0.7144829490542594,-0.0,-0.001829352478254867,-0.0,-0.09705922960099407,-0.0,-0.3180657186248792,-0.0,-0.15963689079110865,-0.0,-0.0,-0.0,-0.21562197984260667,-0.1357172442358139,-0.6124188872014359,-0.0,-0.196776197708132
2019-11-05,1.0,-0.0,-0.7307424916573971,-0.0,-0.0,-0.0,-0.10977474972191323,-0.0,-0.3068687430478309,-0.0,-0.1383829254727475,-0.0,-0.0,-0.0,-0.2332800333704116,-0.13876529477196886,-0.6191601779755284,-0.0,-0.19911012235817574
2019-11-06,1.0,-0.0,-0.7243113855547075,-0.0,-0.0,-0.0,-0.11781031013668214,-0.0,-0.31693609935474915,-0.0,-0.1322070353153403,-0.0,-0.0,-0.0,-0.2855755220981059,-0.08561715118295983,-0.6014362034274613,-0.0,-0.20516200652188996
2019-11-07,1.0,-0.0,-0.7199597613431387,-0.0,-0.0,-0.0,-0.11707367836825311,-0.0,-0.317573192729291,-0.0,-0.1358748439017622,-0.0,-0.0,-0.0,-0.28291938393228805,-0.08571527681420842,-0.6042736228666574,-0.0,-0.2054599694741224
2019-11-08,1.0,-0.0,-0.7150863112740858,-0.0,-0.0,-0.0,-0.13010689452381777,-0.0,-0.35423945757083064,-0.0,-0.13750994568789568,-0.0,-0.0,-0.0,-0.2748469228906493,-0.12329193620922267,-0.5483792852942194,-0.0,-0.17583976199536444
2019-11-11,1.0,-0.0,-0.714682691305707,-0.0,-0.0,-0.0,-0.14331862864288444,-0.0,-0.3703845218659905,-0.0,-0.1398798152071972,-0.0,-0.0,-0.0,-0.24221056653582967,-0.1389419569974643,-0.5518774531939282,-0.0,-0.17221855569835703
2019-11-12,1.0,-0.0,-0.7254657524759333,-0.0,-0.0,-0.0,-0.17092596440196692,-0.0,-0.36245584874298775,-0.0,-0.12916406953390125,-0.0,-0.0,-0.0,-0.26116767089133597,-0.15025278758916824,-0.523304938015098,-0.0,-0.1401066555855669
2019-11-13,1.0,-0.0,-0.7188861985472154,-0.0,-0.0,-0.0,-0.15994465582843306,-0.0,-0.3588723625043237,-0.0,-0.12618471117260463,-0.0,-0.0,-0.0,-0.2601176063645797,-0.16527153234175027,-0.523106191629194,-0.0,-0.14659287443791075
2019-11-14,1.0,-0.0,-0.7112397092762908,-0.0,-0.0,-0.0,-0.15231993386380077,-0.0,-0.364369122661982,-0.0,-0.12507319761634114,-0.0,-0.0,-0.0,-0.26213358134408044,-0.16275705280562158,-0.5096276394199304,-0.0,-0.15707347318383796
2019-11-15,1.0,-0.0,-0.7202233467108706,-0.0,-0.007921828651195253,-0.0,-0.15826208340603734,-0.0,-0.3490839295061943,-0.0,-0.13543884138893733,-0.0,-0.0,-0.0,-0.3089862153201884,-0.1356133310068051,-0.5387541441284243,-0.0,-0.13550863723608444
2019-11-18,1.0,-0.0,-0.7343695055911105,-0.0,-0.0,-0.0,-0.0754272452352486,-0.0,-0.3317743863844152,-0.0,-0.13580420564034038,-0.0,-0.0,-0.0,-0.3224558689077994,-0.14962374287924607,-0.5903720374147268,-0.0,-0.17662986145298543
2019-11-19,1.0,-0.0,-0.7396314175975194,-0.0,-0.0,-0.0,-0.07117939321329152,-0.0,-0.33648120088798056,-0.0,-0.1528595087917122,-0.0,-0.0,-0.0,-0.31096937876598896,-0.1379893583283414,-0.6153493780612426,-0.0,-0.159272701645583
2019-11-20,1.0,-0.0,-0.8318722828023662,-0.0,-0.015073765234124441,-0.0,-0.16221224431615708,-0.0,-0.31576509158292354,-0.0,-0.1204475803577792,-0.0,-0.0,-0.0,-0.387534744494334,-0.11763238543225714,-0.5605801439669305,-0.0,-0.05249091297840496
2019-11-21,1.0,-0.0,-0.8108399525572368,-0.0,-0.0,-0.0,-0.11501275922797687,-0.0,-0.4275958739172628,-0.0,-0.1259749128418934,-0.0,-0.0,-0.0,-0.40046005103691196,-0.1242856629407325,-0.5899435718650039,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.837697664297113,-0.0,-0.0,-0.0,-0.12186275932105033,-0.0,-0.4528144494414623,-0.0,-0.10746409400841432,-0.0,-0.0,-0.0,-0.40120412012186274,-0.11080081241839547,-0.5950239373277237,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.8384295544026199,-0.0,-0.0,-0.0,-0.13603414652095522,-0.0,-0.47363579497369096,-0.0,-0.09452846156676602,-0.0,-0.0,-0.0,-0.3749126099275122,-0.12120543106303122,-0.6368620524708394,-0.0,-0.003973948559443647
2019-11-26,1.0,-0.0,-0.8148161846290406,-0.0,-0.0,-0.0,-0.1406908795029218,-0.0,-0.48675937569346844,-0.0,-0.11014128263924847,-0.0,-0.0,-0.0,-0.38689991863303497,-0.1144685257785339,-0.6433907833419632,-0.0,-0.0012574894592795325
2019-11-27,1.0,-0.0,-0.8159769648196684,-0.0,-0.0,-0.0,-0.1369928753368526,-0.0,-0.47797999187862233,-0.0,-0.11842445272989034,-0.0,-0.0,-0.0,-0.4003100889660009,-0.09446638857100668,-0.6408874450884122,-0.0,-0.006497102144782015
2019-11-29,1.0,-0.0,-0.8035641960307817,-0.0,-0.0,-0.0,-0.13899628115910012,-0.0,-0.48451710298611883,-0.0,-0.12003387459037519,-0.0,-0.0,-0.0,-0.38215692772193377,-0.0955852571891454,-0.6571302330719099,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.7994204174461685,-0.0,-0.0,-0.0,-0.1249037085946957,-0.0,-0.4829243241260408,-0.0,-0.11782399765232383,-0.0,-0.0,-0.0,-0.4028098749128792,-0.09610799310370126,-0.6442903781959575,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.7996926229508197,-0.0,-0.0,-0.0,-0.12123097189695549,-0.0,-0.47687353629976575,-0.0,-0.11899882903981264,-0.0,-0.0,-0.0,-0.4141905737704918,-0.08822453161592506,-0.6400395199063231,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.8138750366676444,-0.0,-0.0,-0.0,-0.09020240539747726,-0.0,-0.47876943385156934,-0.0,-0.11267967145790554,-0.0,-0.0,-0.0,-0.41313435024934,-0.10765620416544441,-0.6504840129070109,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.8011203456229635,-0.0,-0.0,-0.0,-0.12118771281074946,-0.0,-0.49888331563724236,-0.0,-0.09563211657452496,-0.0,-0.0,-0.0,-0.38095412440962184,-0.10753121224325414,-0.6559879910665252,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.7967318824650105,-0.0,-0.0,-0.0,-0.127060892503847,-0.0,-0.5080237414816443,-0.0,-0.0926210888840038,-0.0,-0.0,-0.0,-0.3786180112845314,-0.09789697369385213,-0.6628929435040668,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.7971858854567441,-0.0,-0.0,-0.0,-0.11835403612912683,-0.0,-0.5062474808544942,-0.0,-0.08365395185225899,-0.0,-0.0,-0.0,-0.38170092704554615,-0.09834744054816606,-0.6787219229782713,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.7931765049678551,-0.0,-0.0,-0.0,-0.10684541203974285,-0.0,-0.5134424313267095,-0.0,-0.08335768556399765,-0.0,-0.0,-0.0,-0.38438778492109876,-0.10092781998831092,-0.6706604324956167,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.7637374779021804,-0.0,-0.0,-0.0,-0.10533294048320567,-0.0,-0.5315630524454922,-0.0,-0.10813199764289924,-0.0,-0.0,-0.0,-0.38796405421331764,-0.10408073070123748,-0.6821228638774308,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.7399903162128944,-0.0,-0.0,-0.0,-0.10853290625349174,-0.0,-0.5695184178181683,-0.0,-0.11929680807478864,-0.0,-0.0,-0.0,-0.38046109724756977,-0.05065365562963239,-0.7561175462773287,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.7371947587849911,-0.0,-0.0,-0.0,-0.10307474687313878,-0.0,-0.5673391899940441,-0.0,-0.11520994639666468,-0.0,-0.0,-0.0,-0.3869490768314473,-0.059187016081000604,-0.7534618820726624,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.7198279087167977,-0.0,-0.06266367377478489,-0.0,-0.09438832772166106,-0.0,-0.5625514403292181,-0.0,-0.12420501309390199,-0.0,-0.0,-0.0,-0.312682379349046,-0.13396932285821175,-0.7271979049756828,-0.0,-0.0036288814066591847
2019-12-17,1.0,-0.0,-0.7336124311684393,-0.0,-0.1631590857660104,-0.0,-0.06377762691408313,-0.0,-0.5265520102587313,-0.0,-0.041148072716300825,-0.0,-0.0,-0.0,-0.34955118050841066,-0.14430112393452518,-0.7494908350305499,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.6818062680196204,-0.0,-0.15943385629235782,-0.0,-0.07675890216048228,-0.0,-0.5367506646197627,-0.0,-0.06545100535440147,-0.0,-0.0,-0.0,-0.3531283933051261,-0.12820608829145919,-0.7427640693451155,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.6739846729110361,-0.0,-0.1471622672244641,-0.0,-0.0500907037873459,-0.0,-0.5270075154566658,-0.0,-0.0660841879234386,-0.0,-0.0,-0.0,-0.37477324053163524,-0.15315982377549886,-0.7099700122172448,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.6893359710350492,-0.0,-0.12213056623492964,-0.0,-0.040536000895823224,-0.0,-0.5328281885707887,-0.0,-0.06882908439401293,-0.0,-0.0,-0.0,-0.38247919077302084,-0.18636855660483,-0.7101265350304207,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6824685270275318,-0.0,-0.1644813029997385,-0.0,-0.021330643654974037,-0.0,-0.5275131682169675,-0.0,-0.03597444805558669,-0.0,-0.0,-0.0,-0.3676267324143599,-0.21831222682954166,-0.7179573387126901,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.6740442655935613,-0.0,-0.186824651613384,-0.0,-0.033981667784484686,-0.0,-0.49646024293911617,-0.0,-0.033646322378716745,-0.0,-0.0,-0.0,-0.3993591176689768,-0.24923615768686191,-0.6524703778224904,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.6698225734307439,-0.0,-0.1914417772476517,-0.0,-0.033025197554793495,-0.0,-0.49750260921425377,-0.0,-0.03358431489488594,-0.0,-0.0,-0.0,-0.40017891754882956,-0.25111823468018485,-0.650812583867601,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.678929516567893,-0.0,-0.18934734801893474,-0.0,-0.034663983003466396,-0.0,-0.5011741026501174,-0.0,-0.02847664840284767,-0.0,-0.0,-0.0,-0.39822580043982264,-0.24220060382422007,-0.6542919974654293,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.676658091936025,-0.0,-0.1914029004958431,-0.0,-0.03101815606009767,-0.0,-0.5027774670991313,-0.0,-0.02799835961674682,-0.0,-0.0,-0.0,-0.40271408865525854,-0.24113633821720165,-0.654401073705402,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.6778242677824268,-0.0,-0.18903167961745368,-0.0,-0.028354751942618054,-0.0,-0.5050806933652122,-0.0,-0.031081888822474597,-0.0,-0.0,-0.0,-0.3895322773460849,-0.2480200239091453,-0.6669530783024508,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.6694590267694255,-0.0,-0.19397594847164823,-0.0,-0.041066309244573516,-0.0,-0.5006887821586805,-0.0,-0.031088275810715216,-0.0,-0.0,-0.0,-0.4012807625004654,-0.21955396701291932,-0.6660337317100413,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.6436456900717392,-0.0,-0.14964873805895254,-0.0,-0.1809835334349329,-0.0,-0.3795487492101253,-0.0,-0.04724380180648999,-0.0,-0.12206817083596626,-0.0,-0.3744192097535591,-0.1849236144667881,-0.6345760695833179,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.6508151153181578,-0.0,-0.14679588310419953,-0.0,-0.197055067237623,-0.0,-0.30549921117872436,-0.0,-0.053639846743295014,-0.0,-0.16538952745849297,-0.0,-0.37360078130869206,-0.21981819547742468,-0.6436405980016527,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.6529168234851336,-0.0,-0.1350018818216033,-0.0,-0.2010161836657885,-0.0,-0.2964998118178397,-0.0,-0.059616108392924354,-0.0,-0.17098231087692886,-0.0,-0.3860368837034249,-0.2193074896499812,-0.6423409860745201,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.6212911211973442,-0.0,-0.10112907460895008,-0.0,-0.17720094527176564,-0.0,-0.29918601597959416,-0.0,-0.049814321617465025,-0.0,-0.27191567575678005,-0.0,-0.3562399189767058,-0.22667766983007615,-0.6475486702426948,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.638309880352171,-0.0,-0.08969824667017834,-0.0,-0.17307547595755887,-0.0,-0.3058920912032508,-0.0,-0.03258333960418391,-0.0,-0.2739860034615095,-0.0,-0.3749717811723982,-0.20520731432011435,-0.6687862141620888,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.6898844809241526,-0.0,-0.16404468764249885,-0.0,-0.17426660586715306,-0.0,-0.2802857577139383,-0.0,-0.008967928256573948,-0.0,-0.21488828089375286,-0.0,-0.32033743730050157,-0.25444596443228457,-0.6928484572123422,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.6911848557418176,-0.0,-0.1748964154027445,-0.0,-0.16132588284487018,-0.0,-0.27893716501311433,-0.0,-0.004181396586459878,-0.0,-0.21499980993651877,-0.0,-0.33276314288972514,-0.24807085566579234,-0.6949481126696316,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.7116022933011465,-0.0,-0.15789076644538322,-0.0,-0.19542094146047073,-0.0,-0.23676071213035607,-0.0,-0.013918225709112855,-0.0,-0.20141822570911286,-0.0,-0.32072269161134576,-0.20692516596258295,-0.7215977670488835,-0.005620096560048279,-0.0
2020-01-15,1.0,-0.0,-0.725737123897142,-0.0,-0.1683130985596863,-0.0,-0.19866525903023904,-0.0,-0.2335796697081668,-0.0,-0.010067114093959731,-0.0,-0.1962144634642938,-0.0,-0.30367242289420104,-0.2103159641052711,-0.723889601085891,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.6842282507015903,-0.0,-0.22709073900841908,-0.0,-0.2049017773620206,-0.0,-0.20318054256314313,-0.0,-0.026716557530402245,-0.0,-0.1990645463049579,-0.0,-0.31146866230121606,-0.223199251637044,-0.6619270346117867,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.7139041400801305,-0.0,-0.22826086956521738,-0.0,-0.18630360587624276,-0.0,-0.1796631547707375,-0.0655883662264431,-0.014245437008458227,-0.0,-0.12627986348122866,-0.0,-0.3730523816589998,-0.19672800118711975,-0.6257234010980857,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.7042749619962182,-0.0,-0.24418820214304254,-0.0,-0.18924029513180823,-0.0,-0.17337139890994033,-0.05465129212858255,-0.015535204478884729,-0.0,-0.13125208557339366,-0.0,-0.3719179859849468,-0.19925104742130437,-0.6240035593785919,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.674804288947427,-0.0,-0.28579378918858755,-0.0,-0.22687641449931364,-0.0,-0.1484435869847512,-0.08377546098764516,-0.0031907394353133233,-0.0,-0.12336289095833489,-0.0,-0.34248506659741035,-0.16610395874299708,-0.6553259377434795,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.670001880759827,-0.0,-0.2290389317284183,-0.0,-0.18593191649426372,-0.0,-0.18081624976490504,-0.06985141997366937,-0.004927590746661652,-0.0,-0.15941320293398534,-0.0,-0.45153281925898064,-0.18066578897874744,-0.6293774684972729,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.667342799188641,-0.0,-0.2577943054616482,-0.0,-0.18665013898279617,-0.0,-0.17124934264893696,-0.06934114642025392,-0.008226279017354067,-0.0,-0.1488618435880099,-0.0,-0.46521673803621066,-0.1778604161971302,-0.6037487792051687,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.6439595929250065,-0.0,-0.23549513688084417,-0.0,-0.19290998535431295,-0.0,-0.17420856960456643,-0.04652822111232115,-0.005820721769499417,-0.0,-0.1945247662323031,-0.0,-0.44177400578316867,-0.18990574186037776,-0.6301400728529046,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.7570775175459348,-0.0,-0.264056462424099,-0.0,-0.22462739531582682,-0.0,-0.012025865468023027,-0.0693951581105591,-0.0,-0.0,-0.1864600583550193,-0.0,-0.6448229634886838,-0.17147701285387587,-0.6129248481980917,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.72912,-0.0,-0.22432,-0.0,-0.325,-0.0,-0.0,-0.05928,-0.0,-0.0,-0.24464,-0.0,-0.61724,-0.16808,-0.63232,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.7270326504481434,-0.0,-0.21822983354673495,-0.0,-0.32054257362355953,-0.0,-0.0,-0.059018886043533926,-0.0,-0.0,-0.2508402688860435,-0.0,-0.6239996798975672,-0.16857394366197184,-0.6330425736235595,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.753257328990228,-0.0,-0.22381921824104234,-0.0,-0.3327361563517915,-0.0,-0.0,-0.12227198697068403,-0.0,-0.0,-0.22345276872964168,-0.0,-0.5745114006514658,-0.21714169381107493,-0.6244299674267101,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.6384657137687716,-0.0,-0.20557264338700923,-0.0,-0.3459381219468066,-0.0,-0.0,-0.09086303600506604,-0.0,-0.0,-0.18096616609372174,-0.0,-0.41338881852723,-0.17680477655147459,-0.5260358241360594,-0.040564501537904835,-0.0
2020-02-04,1.0,-0.0,-0.6282144150670047,-0.0,-0.20434625135820353,-0.0,-0.33763129300977907,-0.0,-0.0,-0.08706990220934444,-0.0,-0.0,-0.19369793553060485,-0.0,-0.42031872509960155,-0.18022455632017384,-0.524157913799348,-0.04346251358203549,-0.002788844621513944
2020-02-05,1.0,-0.0,-0.6330365613369334,-0.0,-0.21323797708530975,-0.0,-0.36386192804495365,-0.0,-0.0,-0.12008319346128585,-0.0,-0.0,-0.17156826972195868,-0.0,-0.41359556301539807,-0.12019265854192511,-0.6082974531124571,-0.004925928628767423,-0.0
2020-02-06,1.0,-0.0,-0.5926397015178495,-0.0,-0.3045874671415247,-0.0,-0.5623675061477148,-0.0,-0.0,-0.02832188586449589,-0.09196133299414908,-0.04464512846603918,-0.17260239124904606,-0.0,-0.4392012210633427,-0.09353006020520649,-0.738319341982532,-0.14835071652675316,-0.0233189180022047
2020-02-07,1.0,-0.0,-0.5825280082100401,-0.0,-0.2632771743778329,-0.0,-0.539895664072522,-0.0,-0.0,-0.023945950568716325,-0.0877448045839391,-0.09133669716924656,-0.17061489780210382,-0.0,-0.5003848456341401,-0.11237492516890447,-0.7471136577439492,-0.15560591807064053,-0.001197297528435816
2020-02-10,1.0,-0.0,-0.6371918310953758,-0.0,-0.24290833729113595,-0.0,-0.5052458874832693,-0.0,-0.0,-0.013427744916022622,-0.07253572816372349,-0.09610983981693363,-0.19943007642157073,-0.0,-0.5717369716333491,-0.11817279046673286,-0.7266525624973015,-0.13427744916022624,-0.0
2020-02-11,1.0,-0.0,-0.607528540573897,-0.0,-0.27006655794067086,-0.0,-0.51782959404064,-0.0,-0.01238594789967823,-0.055097633005686084,-0.12390355710318685,-0.07316965663155112,-0.1621633534623353,-0.0,-0.6151981310882885,-0.08780358795786133,-0.7594657733503769,-0.12319830740071407,-0.0
2020-02-12,1.0,-0.0,-0.5993342210386152,-0.0,-0.26790945406125166,-0.0,-0.50248557478917,-0.0,-0.021482467820683533,-0.05139813581890812,-0.12525521526853084,-0.09587217043941412,-0.15046604527296936,-0.0,-0.6327563249001331,-0.10488237905015535,-0.7537505548158011,-0.13288948069241013,-0.0
2020-02-13,1.0,-0.0,-0.6049608938547486,-0.0,-0.3105698324022346,-0.0,-0.5411843575418994,-0.0,-0.014391061452513967,-0.050770949720670394,-0.1337653631284916,-0.056491620111731845,-0.15079329608938546,-0.0,-0.6030837988826816,-0.09751955307262569,-0.7663910614525139,-0.12616759776536313,-0.013229050279329609
2020-02-14,1.0,-0.0,-0.5511965127657682,-0.0,-0.3291077306289476,-0.0,-0.4947958366693355,-0.0,-0.0,-0.04016546570589805,-0.12249799839871897,-0.08620229516946892,-0.19001868161195623,-0.0,-0.6081754292322746,-0.11849479583666934,-0.7312961480295348,-0.15612489991993594,-0.01997153278178098
2020-02-18,1.0,-0.0,-0.7142857142857143,-0.0,-0.25800746708587147,-0.0,-0.5831204558852427,-0.0,-0.0,-0.06636863823933975,-0.18574376105325213,-0.0,-0.17208685399882098,-0.0,-0.7661131853016311,-0.03271762625270191,-0.8254077421890352,-0.1532717626252702,-0.15548241304775004
2020-02-19,1.0,-0.0,-0.7543708508589672,-0.0,-0.2178584097704353,-0.0,-0.5753306643693306,-0.0,-0.0,-0.08579536816500279,-0.1879085795368165,-0.0,-0.16748593726245375,-0.0,-0.9010287335934729,-0.0375513099883444,-0.8218719910809303,-0.16672578928698117,-0.15177621243602088
2020-02-20,1.0,-0.0,-0.8208348162082465,-0.0,-0.23188774213228938,-0.0,-0.5297168132594439,-0.0,-0.0,-0.038639483451115966,-0.17153896995271747,-0.0,-0.1651329503279272,-0.0,-0.9126544308302404,-0.06644974325080075,-0.817784330672632,-0.17214906705984037,-0.1573542122121104
2020-02-21,1.0,-0.0,-0.8410568897536997,-0.0,-0.18633826616826257,-0.0,-0.5177940498745456,-0.0,-0.0,-0.00896103231092222,-0.18096164678170928,-0.0,-0.17609708638435148,-0.0,-0.981463464591121,-0.06902555174356087,-0.7889292846535922,-0.1806032054892724,-0.18941062010343593
2020-02-24,1.0,-0.0,-0.8728959299598729,-0.0,-0.19750898952524884,-0.0,-0.5684506748658085,-0.0,-0.0,-0.030746782010526864,-0.18620042732815675,-0.0,-0.18390744697482933,-0.0,-0.876491740059409,-0.06347386523529105,-0.8590859346500599,-0.13257595497420396,-0.2398770128719579
