Date,IWF,IWM,MTUM,NUVA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.9433669956392013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3961441358733074,-0.0,-0.0,-0.0,-0.0,-0.7219990819371127,-1.9803764057837963,-0.6959490475097544,-0.0
2019-10-21,-0.0,-0.9102323398263318,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42220136118282087,-0.0,-0.0,-0.0,-0.0,-0.7735273409997654,-2.072107486505515,-0.6890988030978643,-0.0
2019-10-22,-0.0,-0.910929737402413,-0.0,1.0,-0.0,-0.0,-0.09788265909628577,-0.0,-0.0,-0.0,-0.450615093446889,-0.0,-0.0,-0.0,-0.0,-0.689022947717057,-2.1478590016560206,-0.6179914833215046,-0.0
2019-10-23,-0.0,-0.8594422498673427,-0.0,1.0,-0.0,-0.0,-0.230410942751017,-0.0,-0.0,-0.0,-0.48817876304463176,-0.0,-0.0,-0.0,-0.0,-0.6671186840398561,-2.1170921525853426,-0.5336359884440776,-0.0
2019-10-24,-0.0,-0.9395461529370049,-0.0,1.0,-0.0,-0.0,-0.19253043375487527,-0.0,-0.0,-0.0,-0.4599929086396407,-0.0,-0.0,-0.0,-0.0,-0.6837253279754165,-2.1334357640940786,-0.5001181893393215,-0.0
2019-10-25,-0.0,-0.9530803520402332,-0.0,1.0,-0.0,-0.0,-0.14047319693679278,-0.0,-0.0,-0.0,-0.4393644987998629,-0.0,-0.0,-0.0,-0.0,-0.6897359698251229,-2.086409875414333,-0.4058749571379586,-0.0
2019-10-28,-0.0,-0.9608383577375826,-0.0,1.0,-0.0,-0.0,-0.13631926500143554,-0.0,-0.0,-0.0,-0.4372667240884295,-0.0,-0.0,-0.0,-0.0,-0.6995693367786391,-2.0531725523973585,-0.45506747057134656,-0.0
2019-10-29,-0.0,-1.0310166570936243,-0.0,1.0,-0.0,-0.0,-0.12452613440551408,-0.0,-0.0,-0.0,-0.37702469844916714,-0.0,-0.0,-0.0,-0.0,-0.6239517518667432,-2.072716829408386,-0.5145893164847789,-0.0
2019-10-30,-0.0,-1.0483194484343579,-0.0,1.0,-0.0,-0.0,-0.1476587187589773,-0.0,-0.0,-0.0,-0.37517954610744036,-0.0,-0.0,-0.0,-0.0,-0.6187877046825625,-2.086469405343292,-0.46906061476587185,-0.0
2019-10-31,-0.0,-1.0578522007093434,-0.0,1.0,-0.0,-0.0,-0.11512297226582942,-0.0,-0.058259201116343966,-0.0,-0.4049072620501191,-0.0,-0.0,-0.0,-0.0,-0.6228269085411943,-2.2241990813419386,-0.331123902552474,-0.0
2019-11-01,-0.0,-1.1012451263991951,-0.0,1.0,-0.0,-0.0,-0.24053578166268394,-0.0,-0.0,-0.0,-0.46547604074959126,-0.0,-0.0,-0.0,-0.0,-0.6092944283737896,-2.4913218463086406,-0.380581058986291,-0.0
2019-11-04,-0.0,-1.0799394779977305,-0.0,1.0,-0.0,-0.0,-0.26591854747194554,-0.0,-0.0,-0.0,-0.4501323918799647,-0.0,-0.0,-0.0,-0.0,-0.6237548858908082,-2.4774933804060018,-0.4071365527676207,-0.0
2019-11-05,-0.0,-1.0294579486213178,-0.0,1.0,-0.0,-0.0,-0.22712141197160982,-0.0,-0.0,-0.026505872746686768,-0.5190628729351172,-0.0,-0.0,-0.0,-0.0,-0.6260913259217387,-2.4486527228189185,-0.40418315432447716,-0.0
2019-11-06,-0.0,-1.042483864903816,-0.0,1.0,-0.0,-0.0,-0.3096058650291372,-0.0,-0.015727802493890594,-0.046494141236919605,-0.5149445453975813,-0.0,-0.0,-0.0,-0.0,-0.5314242747039287,-2.4562942540259414,-0.34901936211542073,-0.0
2019-11-07,-0.0,-1.0330298273155416,-0.0,1.0,-0.0,-0.0,-0.3451805337519623,-0.0,-0.018524332810047096,-0.04150706436420722,-0.5005965463108321,-0.0,-0.0,-0.0,-0.0,-0.5282260596546311,-2.4501726844583986,-0.36213500784929353,-0.0
2019-11-08,-0.0,-0.9671064974047903,-0.0,1.0,-0.0,-0.0,-0.2629604152335689,-0.0,-0.10524670126946409,-0.1184416234131699,-0.49452817209680444,-0.0,-0.0,-0.0,-0.0,-0.6120943030454631,-2.3480707898192734,-0.34506910136952035,-0.0
2019-11-11,-0.0,-0.9715096123542387,-0.0,1.0,-0.0,-0.0,-0.2284273558146864,-0.0,-0.14030885597226597,-0.12051686101481247,-0.48326504884966903,-0.0,-0.0,-0.0,-0.0,-0.6517491333123228,-2.318058619602899,-0.3892845887173022,-0.0
2019-11-12,-0.0,-0.9754072583181332,-0.0,1.0,-0.0,-0.0,-0.239197433800868,-0.0,-0.13875086483426632,-0.11107616831247248,-0.47386628089816973,-0.0,-0.0,-0.0,-0.0,-0.6753254921693188,-2.284986477136927,-0.3912195735580854,-0.0
2019-11-13,-0.0,-0.9692733912605466,-0.0,1.0,-0.0,-0.0,-0.24688326407253497,-0.0,-0.14343281702556354,-0.11220249338874197,-0.471729001385216,-0.0,-0.0,-0.0,-0.0,-0.6689963480669942,-2.2819544138017887,-0.40202745246190663,-0.0
2019-11-14,-0.0,-0.9784804567413262,-0.0,1.0,-0.0,-0.0,-0.22630026977853063,-0.0,-0.18112805069326807,-0.10897797854319594,-0.4628897672375933,-0.0,-0.0,-0.0,-0.0,-0.6739444130748479,-2.219461697722567,-0.4227366836062488,-0.0
2019-11-15,-0.0,-0.9696447930616668,-0.0,1.0,-0.0,-0.0,-0.2440533129264715,-0.04502263886231746,-0.14323066130986545,-0.0,-0.48976468337478474,-0.0,-0.0,-0.0,-0.0,-0.6136088259677316,-2.3242777884063517,-0.547541610866654,-0.0
2019-11-18,-0.0,-0.9988324576765907,-0.0,1.0,-0.0,-0.0,-0.23597327625348644,-0.05416099111370565,-0.1490562366219109,-0.0,-0.4952973989751573,-0.0,-0.0,-0.0,-0.0,-0.6380618797431407,-2.4013751054031265,-0.5135888953752351,-0.0
2019-11-19,-0.0,-1.0051897502432696,-0.0,1.0,-0.0,-0.0,-0.21401232565682773,-0.043853389555627634,-0.14959455076224457,-0.0,-0.514109633473889,-0.0,-0.0,-0.0,-0.0,-0.6225105416801816,-2.427570548167369,-0.5103470645475187,-0.0
2019-11-20,-0.0,-1.0140348628556781,-0.0,1.0,-0.0,-0.0,-0.20372981286849523,-0.0,-0.14951294539861573,-0.0,-0.5011535503716995,-0.0,-0.0,-0.0,-0.0,-0.6397718533709305,-2.378428608049218,-0.5219174570622916,-0.0
2019-11-21,-0.0,-0.9418497566109724,-0.0,1.0,-0.0,-0.0,-0.07933166688593607,-0.0,-0.45572950927509537,-0.0,-0.492895671622155,-0.0,-0.0,-0.0,-0.0,-0.6760952506249178,-2.4984870411787923,-0.4337587159584265,-0.0
2019-11-22,-0.0,-0.9528345879688228,-0.0,1.0,-0.0,-0.0,-0.10705482646059557,-0.01705416028245953,-0.5136233428818866,-0.0,-0.4934381453600693,-0.0,-0.0,-0.0,-0.0,-0.5808407168076745,-2.5326094197588436,-0.4642595430017987,-0.0
2019-11-25,-0.0,-0.9452635971623314,-0.0,1.0,-0.0,-0.0,-0.11893170121018223,-0.0108499095840868,-0.6014744748921964,-0.0,-0.4664765614132703,-0.0,-0.0,-0.0,-0.0,-0.6934900542495479,-2.6922381416052303,-0.42627625539017944,-0.0
2019-11-26,-0.0,-0.8826807760141094,-0.0,1.0,-0.0,-0.0,-0.15012345679012348,-0.0,-0.6541093474426808,-0.0,-0.5166137566137566,-0.0,-0.0,-0.0,-0.0,-0.6843033509700177,-2.738624338624339,-0.4282186948853616,-0.0
2019-11-27,-0.0,-0.8685258964143426,-0.0,1.0,-0.0,-0.0,-0.13853358495841198,-0.0,-0.6326972810512337,-0.0,-0.5225414132941916,-0.0,-0.0,-0.0,-0.0,-0.6556231215488921,-2.6884741734815125,-0.4832599426853987,-0.0
2019-11-29,-0.0,-0.853124780809427,-0.0,1.0,-0.0,-0.0,-0.14442028477239252,-0.0,-0.6417198569123939,-0.0,-0.5311075261275162,-0.0,-0.0,-0.0,-0.0,-0.6553973486708283,-2.7180332468261206,-0.4702952935400154,-0.0
2019-12-02,-0.0,-0.8582649554667229,-0.0,1.0,-0.0,-0.0,-0.15113261799565186,-0.0,-0.6428922084297637,-0.0,-0.5214250648713094,-0.0,-0.0,-0.0,-0.0,-0.6339855529840802,-2.7401641068798654,-0.4652500175327863,-0.0
2019-12-03,-0.0,-0.8352758352758353,-0.0,1.0,-0.0,-0.0,-0.22730804548986366,-0.0,-0.6131242494878859,-0.0,-0.54178145087236,-0.0,-0.0,-0.0,-0.0,-0.47128628946810763,-2.8693225965953237,-0.5055449600904146,-0.0
2019-12-04,-0.0,-0.8650501908666761,-0.0,1.0,-0.0,-0.0,-0.19553230595221263,-0.0,-0.6193270182383712,-0.0,-0.5433338046090768,-0.0,-0.0,-0.0,-0.0,-0.4793581224374381,-2.8941750318111126,-0.47228898628587584,-0.0
2019-12-05,-0.0,-0.8331276566570684,-0.0,1.0,-0.0,-0.0,-0.2298779651720828,-0.0,-0.6076374605786371,-0.0,-0.4985602632661457,-0.0,-0.0,-0.0,-0.0,-0.4422734128616482,-2.8446455505279036,-0.3996983408748115,-0.0
2019-12-06,-0.0,-0.8407121904631967,-0.0,1.0,-0.0,-0.0,-0.20383382222525412,-0.0,-0.5796439047684017,-0.0,-0.5022852854901426,-0.0,-0.0,-0.0,-0.0,-0.4663346749437206,-2.814380244218569,-0.41455760965959476,-0.0
2019-12-09,-0.0,-0.8436309199782254,-0.0,1.0,-0.0,-0.0,-0.2047495917256396,-0.0,-0.5729450190528035,-0.0,-0.4981627653783342,-0.0,-0.0,-0.0,-0.0,-0.45964888405008164,-2.803688078388677,-0.4217474142623843,-0.0
2019-12-10,-0.0,-0.8519351321886073,-0.0,1.0,-0.0,-0.0,-0.21143363314254565,-0.0,-0.5545789043336059,-0.0,-0.49925047696920144,-0.0,-0.0,-0.0,-0.0,-0.4684518942491142,-2.806077950395203,-0.4221177432542927,-0.0
2019-12-11,-0.0,-0.7315061021340424,-0.0,1.0,-0.0,-0.0,-0.20542714938296858,-0.0,-0.6505079430012954,-0.0,-0.5917365514420128,-0.0,-0.0,-0.0,-0.0,-0.498943205836231,-2.798186404854435,-0.3417195063748551,-0.0
2019-12-12,-0.0,-0.7046833458313451,-0.0,1.0,-0.0,-0.0,-0.19537800804417482,-0.0,-0.6576453745994956,-0.0,-0.6039948190060672,-0.0,-0.0,-0.0,-0.0,-0.4630854182289182,-2.8280046356261503,-0.36423750766923446,-0.0
2019-12-13,-0.0,-0.7699656866043194,-0.0,1.0,-0.0,-0.0,-0.11814573100989031,-0.0,-0.5821166655453138,-0.0,-0.586624503801386,-0.0,-0.0,-0.0,-0.0,-0.5138935611922223,-2.7772320527484355,-0.38027316154208435,-0.0
2019-12-16,-0.0,-0.7884641731744074,-0.0,1.0,-0.0,-0.0,-0.15824085491163173,-0.0,-0.5428825866557063,-0.0,-0.6070009590354842,-0.0,-0.0,-0.0,-0.0,-0.5591176873544321,-2.8212083847102343,-0.37340731607069466,-0.0
2019-12-17,-0.0,-0.8534308603274119,-0.0,1.0,-0.0,-0.0,-0.17352838732149076,-0.0,-0.5457331940090561,-0.0,-0.4655520724486241,-0.0,-0.0,-0.0,-0.0,-0.6005572971090212,-2.9139672587948446,-0.41344479275513757,-0.0
2019-12-18,-0.0,-0.9139695134683651,-0.0,1.0,-0.0,-0.0,-0.1416440453817777,-0.0,-0.5249530173313844,-0.0,-0.4307092642862115,-0.0,-0.0,-0.0,-0.0,-0.645298252940767,-2.8779842695065083,-0.4257673835873878,-0.0
2019-12-19,-0.0,-0.9326261065055502,-0.0,1.0,-0.0,-0.0,-0.21631305325277506,-0.0,-0.5443304763242939,-0.0,-0.42967542503863987,-0.0,-0.0,-0.0,-0.0,-0.5804411971336237,-2.9245468596318673,-0.3974989461851904,-0.0
2019-12-20,-0.0,-0.9146089115740101,-0.0,1.0,-0.0,-0.0,-0.23989515795282107,-0.0,-0.5415919437163748,-0.0,-0.41488481169816527,-0.0,-0.0,-0.0,-0.0,-0.5309008139053663,-2.852807283763278,-0.40288315629742033,-0.0
2019-12-23,-0.0,-0.9291900505785352,-0.0,1.0,-0.0,-0.0,-0.2133305619067415,-0.0,-0.5485346081895656,-0.0,-0.36742188041294255,-0.0,-0.0,-0.0,-0.0,-0.5786738723758054,-2.878126515623917,-0.4132197048430679,-0.0
2019-12-24,-0.0,-0.9055421686746989,-0.0,1.0,-0.0,-0.0,-0.24061962134251294,-0.0,-0.5135283993115319,-0.0,-0.37397590361445787,-0.0,-0.0,-0.0,-0.0,-0.6419965576592083,-2.750499139414802,-0.4584509466437177,-0.0
2019-12-26,-0.0,-0.9024793388429752,-0.0,1.0,-0.0,-0.0,-0.23980716253443524,-0.0,-0.5146005509641873,-0.0,-0.37431129476584024,-0.0,-0.0,-0.0,-0.0,-0.643732782369146,-2.749242424242424,-0.46287878787878795,-0.0
2019-12-27,-0.0,-0.9124455808168059,-0.0,1.0,-0.0,-0.0,-0.24179393269297214,-0.0,-0.504733605141317,-0.0,-0.3738511505770161,-0.0,-0.0,-0.0,-0.0,-0.6290512058599959,-2.7643562988045054,-0.48414069518347036,-0.0
2019-12-30,-0.0,-0.9168447907329519,-0.0,1.0,-0.0,-0.0,-0.25511963042129215,-0.0,-0.47500517134385994,-0.0,-0.3759911742398125,-0.0,-0.0,-0.0,-0.0,-0.6357994897607392,-2.749638005929808,-0.4867268840929463,-0.0
2019-12-31,-0.0,-0.9235002751788663,-0.0,1.0,-0.0,-0.0,-0.24119427627958176,-0.0,-0.4778481012658228,-0.0,-0.37204182718767204,-0.0,-0.0,-0.0,-0.0,-0.633599339570721,-2.7558475509080904,-0.47544028618602097,-0.0
2020-01-02,-0.0,-0.9673086148995955,-0.0,1.0,-0.0,-0.0,-0.24652182852443286,-0.0,-0.42807209923925704,-0.0,-0.3536426564320471,-0.0,-0.0,-0.0,-0.0,-0.6446439586046193,-2.72688643684463,-0.48653279418819817,-0.0
2020-01-03,-0.0,-0.9108041910464008,-0.0,1.0,-0.0,-0.0,-0.3770581031432848,-0.0,-0.22744591100830047,-0.0,-0.38018778065042863,-0.0,-0.10314328480065314,-0.0,-0.0,-0.5923935229282895,-2.618383453531093,-0.5942985440195945,-0.0
2020-01-06,-0.0,-0.9152277362338544,-0.0,1.0,-0.0,-0.0,-0.37246770904146836,-0.0,-0.22263766145479266,-0.0,-0.3808293677770224,-0.0,-0.10475866757307953,-0.0,-0.0,-0.5917063222297757,-2.6201223657375934,-0.5903467029231815,-0.0
2020-01-07,-0.0,-0.9187487165445959,-0.0,1.0,-0.0,-0.0,-0.38695324799780956,-0.0,-0.23985214593743584,-0.0,-0.3905811486070231,-0.0,-0.0845369292901636,-0.0,-0.0,-0.591826955986036,-2.64720377849271,-0.5854610171811897,-0.0
2020-01-08,-0.0,-0.8774529984904623,-0.0,1.0,-0.0,-0.0,-0.3624948538493207,-0.0,-0.24173185124193766,-0.0,-0.3795800741045698,-0.0,-0.20550295045972278,-0.0,-0.0,-0.5769864141622066,-2.6681762041992587,-0.5496088925483739,-0.0
2020-01-09,-0.0,-0.8913118726202839,-0.0,1.0,-0.0,-0.0,-0.3680166147455867,-0.0,-0.2539286950501904,-0.0,-0.3579785392869505,-0.0,-0.20962270681896852,-0.0,-0.0,-0.5580477673935618,-2.717826237452406,-0.5660782277604708,-0.0
2020-01-10,-0.0,-1.0170458498573716,-0.0,1.0,-0.0,-0.0,-0.3290196896959577,-0.0,-0.17929451054059697,-0.0,-0.3210185764975997,-0.0,-0.06630487720030613,-0.0,-0.0,-0.6400194809712656,-2.7265706533082867,-0.6782160996312531,-0.0
2020-01-13,-0.0,-1.024027777777778,-0.0,1.0,-0.0,-0.0,-0.3059027777777778,-0.0,-0.18520833333333334,-0.0,-0.31,-0.0,-0.06298611111111112,-0.0,-0.0,-0.6375694444444445,-2.730763888888889,-0.6879861111111112,-0.0
2020-01-14,-0.0,-1.023262197214026,-0.0,1.0,-0.0,-0.0,-0.31050572977424,-0.0,-0.11679132642558156,-0.0,-0.32292595896520965,-0.0,-0.03389830508474576,-0.0,-0.0,-0.5855348932958211,-2.7128937075413435,-0.756261579633569,-0.0
2020-01-15,-0.0,-1.050078891404267,-0.0,1.0,-0.0,-0.0,-0.3091857035055224,-0.0,-0.11428963435549153,-0.0,-0.3190642793441723,-0.0,-0.03011593606366193,-0.0,-0.0,-0.5901763051382314,-2.7107772518350823,-0.7365027097482334,-0.0
2020-01-16,-0.0,-1.0291501976284585,-0.0,1.0,-0.0,-0.0,-0.3613071710897798,-0.0,-0.10135516657255787,-0.0,-0.4124082439299831,-0.0,-0.05526538678712592,-0.0,-0.0,-0.681747600225861,-2.690146809712027,-0.7267080745341614,-0.0
2020-01-17,-0.0,-1.0150732432241174,-0.0,1.0,-0.0,-0.0,-0.4064822022503715,-0.0,-0.11280164178048263,-0.0,-0.4333026678932843,-0.0,-0.0,-0.0,-0.0,-0.6510508810416814,-2.7023565211237703,-0.7555728540089166,-0.0
2020-01-21,-0.0,-0.9910253692318565,-0.0,1.0,-0.013991944032223872,-0.0,-0.36004522648576076,-0.0,-0.07377570489718041,-0.0,-0.4475302098791605,-0.0,-0.0,-0.0,-0.0,-0.6877252490990037,-2.6737333050667798,-0.818811391421101,-0.0
2020-01-22,-0.0,-0.9118707530162252,-0.0,1.0,-0.05380668423242269,-0.0,-0.4639439744834281,-0.0,-0.03224240743308834,-0.0,-0.43190958258216616,-0.0,-0.0029122174455692693,-0.0,-0.0,-0.5067258355290529,-2.6837470531132994,-0.8466925530439606,-0.0
2020-01-23,-0.0,-0.7757575757575758,-0.0,1.0,-0.0,-0.0,-0.14666666666666667,-0.05892773892773893,-0.0,-0.0,-0.1296037296037296,-0.0,-0.0,-0.0,-0.06834498834498834,-0.15356643356643357,-1.6266200466200467,-0.7025174825174825,-0.0
2020-01-24,-0.0,-0.7944737085297108,-0.0,1.0,-0.0,-0.0,-0.1382034932076518,-0.029941779872470195,-0.0,-0.0,-0.14846132520099806,-0.0,-0.0,-0.0,-0.1455965252749284,-0.13834211255891324,-1.5282321412069124,-0.6973477497458646,-0.0
2020-01-27,-0.0,-0.7734447110947018,-0.0,1.0,-0.0,-0.0,-0.17232785674727708,-0.07979508953295181,-0.0,-0.0,-0.14205279675096916,-0.0,-0.0,-0.0,-0.10503968986523905,-0.1408528705925789,-1.5716263614546797,-0.6299150821487908,-0.0
2020-01-28,-0.0,-0.9367259288853376,-0.0,1.0,-0.0,-0.0,-0.19366759888134238,-0.0,-0.0,-0.0,-0.1277467039552537,-0.0,-0.0,-0.0,-0.37714742309228927,-0.12100479424690372,-1.6004294846184577,-0.6373351977626849,-0.0
2020-01-29,-0.0,-0.9306786145791381,-0.0,1.0,-0.0,-0.0,-0.362565445026178,-0.0,-0.0,-0.0,-0.08930728956906966,-0.0,-0.0,-0.0,-0.28992146596858637,-0.10446033024567056,-1.6081353201772048,-0.6491643173580346,-0.0
2020-01-30,-0.0,-0.9328399536827268,-0.0,1.0,-0.0,-0.0,-0.35598852137139403,-0.0,-0.0,-0.0,-0.0787897095101445,-0.0,-0.0,-0.0,-0.30926848915068217,-0.10225041534511405,-1.6095755928107536,-0.6457232039470373,-0.0
2020-01-31,-0.0,-0.9646031417941299,-0.0,1.0,-0.0,-0.0,-0.4553017775940471,-0.0,-0.0,-0.0,-0.12432823480777182,-0.0,-0.0,-0.0,-0.26152335675899135,-0.16835469202149647,-1.5804051260851593,-0.6129082265398925,-0.0
2020-02-03,-0.0,-1.0004494830944415,-0.0,1.0,-0.0,-0.0,-0.4584228137641712,-0.0,-0.0,-0.0,-0.07860959896119463,-0.0,-0.0,-0.0,-0.2557558807371523,-0.09209409179443641,-1.5834789991509766,-0.50392049143485,-0.021575188533186837
2020-02-04,-0.0,-0.9667308081831072,-0.0,1.0,-0.0,-0.0,-0.45452704071298367,-0.0,-0.0,-0.0,-0.11241644723516307,-0.0,-0.0,-0.0,-0.3065120518533523,-0.09160421308486935,-1.5831982985618798,-0.4969110796029978,-0.051954628316791575
2020-02-05,-0.0,-0.9386599241466498,-0.0,1.0,-0.0,-0.0,-0.4714032869785082,-0.0,-0.0,-0.0,-0.11661188369152971,-0.0,-0.0,-0.0,-0.3669279393173198,-0.0174968394437421,-1.5764348925410872,-0.4936030341340076,-0.07580278128950695
2020-02-06,-0.0,-0.9013405126479331,-0.0,1.0,-0.0,-0.0,-0.6064838184979527,-0.0,-0.0,-0.18655000280441975,-0.0916484379381906,-0.0,-0.0,-0.0,-0.3045038981434741,-0.07667283639015088,-1.7211284985136577,-0.4355263895899938,-0.28504122497055356
2020-02-07,-0.0,-0.8644880912066825,-0.0,1.0,-0.0,-0.0,-0.570493283666328,-0.0,-0.0,-0.23981261993452985,-0.07856417202844565,-0.0,-0.0,-0.0,-0.44310870301388416,-0.10317191556609098,-1.7017722090529406,-0.43249802460774356,-0.21006885653008242
2020-02-10,-0.0,-0.9531561272696225,-0.0,1.0,-0.0,-0.0,-0.5505720302806079,-0.0,-0.0,-0.24935966759633443,-0.06261027946952016,-0.0,-0.0,-0.0,-0.5557516079458137,-0.10808810973874437,-1.6508053958677216,-0.39211110478684047,-0.16938926518299277
2020-02-11,-0.0,-0.8959644362334738,-0.0,1.0,-0.0,-0.0,-0.5170024825356504,-0.0,-0.0,-0.30783442064545924,-0.11540904104843831,-0.0,-0.0,-0.0,-0.6094336354713931,-0.1176606431499336,-1.655562611858438,-0.3776918191790313,-0.17677963166098956
2020-02-12,-0.0,-0.9066751210514181,-0.0,1.0,-0.0,-0.0,-0.5270924602259627,-0.0,-0.0,-0.34603412497117825,-0.10796633617708093,-0.0,-0.0,-0.0,-0.7508070094535394,-0.1173045884251787,-1.5562600876181694,-0.3892091307355315,-0.0629467373760664
2020-02-13,-0.0,-0.9127298114963928,-0.0,1.0,-0.0,-0.0,-0.5681289271584826,-0.0,-0.0,-0.29532231789620667,-0.10158249941819875,-0.0,-0.0,-0.0,-0.7488945776122876,-0.09745171049569468,-1.581626716313707,-0.4125552711193856,-0.09972073539678845
2020-02-14,-0.0,-0.9014255910987483,-0.0,1.0,-0.0,-0.0,-0.5572554473806213,-0.0,-0.0,-0.2925938803894298,-0.10205146036161336,-0.0,-0.0,-0.0,-0.7469865554010199,-0.10129809921186833,-1.5637459434399632,-0.42356281872971724,-0.1061080203987019
2020-02-18,-0.0,-1.0267122837028753,-0.0,1.0,-0.0,-0.0,-0.6685966181985658,-0.0,-0.0,-0.35206263569971713,-0.15869465096387922,-0.0,-0.0,-0.0,-0.8961115862885716,-0.05954339101256663,-1.7632081057964342,-0.41877755115468124,-0.23567339956576092
2020-02-19,-0.0,-1.0620638254624297,-0.0,1.0,-0.0,-0.0,-0.6298529710685006,-0.0,-0.0,-0.4172369401720984,-0.14303137068907107,-0.0,-0.0,-0.0,-1.0569821803645234,-0.05400094857375161,-1.7846737583847145,-0.4174402059760146,-0.21024459651737923
2020-02-20,-0.0,-1.0854876213924225,-0.0,1.0,-0.0,-0.0,-0.6713855833675284,-0.0,-0.0,-0.3918068663657503,-0.15490356996306937,-0.0,-0.0,-0.0,-1.106004650526604,-0.020517029134181373,-1.7500341950485572,-0.4300369306524416,-0.22869648474900833
2020-02-21,-0.0,-1.0923544863818608,-0.0,1.0,-0.0,-0.0,-0.6714364717268076,-0.0,-0.0,-0.37418775058758463,-0.1626572653117655,-0.0,-0.0,-0.0,-1.161205585510853,-0.020461772431909303,-1.7381446149592146,-0.43681736485552325,-0.25563390017973175
2020-02-24,-0.0,-1.1665343819900427,-0.0,1.0,-0.0,-0.0,-0.7842557183057941,-0.0,-0.0,-0.43192149505736344,-0.1874594126560358,-0.0,-0.0,-0.0,-0.9954542174760085,-0.005772422252687785,-1.909517281189119,-0.34418067681650916,-0.39043221011617
2020-02-25,-0.0,-1.181724284585941,-0.0,1.0,-0.0026125524029406407,-0.0,-0.8948903335561093,-0.0,-0.0,-0.35056807825505804,-0.039674342305121825,-0.0,-0.0,-0.0,-0.6032565769487819,-0.06112157482228568,-1.6578163922474027,-0.20548028434291274,-0.07849808615347227
2020-02-26,-0.0,-0.9002337441563961,-0.0,1.0,-0.0,-0.0,-0.595303867403315,-0.0,-0.0,-0.40575860603484915,-0.0,-0.0,-0.0,-0.0,-0.704844878878028,-0.029536761580960476,-1.4257862303442415,-0.1806204844878878,-0.07033574160645985
2020-02-27,-0.0,-0.8550868227564269,-0.0,1.0,-0.03530270636700214,-0.0,-0.6262710538666111,-0.0,-0.0,-0.5522240183553214,-0.0,-0.0,-0.0,-0.0,-0.7458935182771028,-0.04229024352088439,-1.2950930802523857,-0.05949835740731084,-0.002868018981071075
2020-02-28,-0.0,-0.7429126374080504,-0.0,1.0,-0.0318208116373254,-0.0,-0.29791718323828414,-0.0,-0.0,-0.4203239937184891,-0.0,-0.0,-0.0,-0.0,-0.5211174477229523,-0.0,-0.8916852632448963,-0.22683692867179106,-0.0
2020-03-02,-0.0,-0.6248747846295629,-0.0,1.0,-0.0,-0.0,-0.07649156549264735,-0.0,-0.0,-0.6161397603878671,-0.0,-0.0,-0.0,-0.0,-0.5822013863845815,-0.0,-0.7669591697720078,-0.2551188043434708,-0.0851063829787234
2020-03-03,-0.0,-0.754085685165009,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163146241169648,-0.0,-0.0,-0.0,-0.0,-0.28647242821495095,-0.03996063683970056,-0.5047270938038168,-0.09984887358099322,-0.21319368783608056
2020-03-04,-0.0,-0.728838130259529,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6393465808641539,-0.0,-0.0,-0.0,-0.0,-0.29976663602291204,-0.04458666289512764,-0.4980553001909342,-0.09907361572731772,-0.2261509087051835
2020-03-05,-0.0,-0.7239507608801008,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235662821879745,-0.0,-0.0,-0.0,-0.0,-0.20051048431391552,-0.1245840199024264,-0.32228360957642727,-0.0,-0.23601822235145875
2020-03-06,-0.0,-0.7083150710663078,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920418258092793,-0.0,-0.0,-0.0,-0.0,-0.22237179888547992,-0.10581679293719867,-0.3344499405171874,-0.0,-0.1676789180389456
2020-03-09,-0.0,-0.7240263858936953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596600279081568,-0.020518838005835344,-0.0,-0.0,-0.0,-0.20915260687555498,-0.11911708740327288,-0.3347075986299632,-0.0,-0.1672586578713688
2020-03-10,-0.013771833394405766,-0.34325760351777207,-0.10418956882863076,1.0,-0.06327103945279101,-0.04204836936606816,-0.05633931843165995,-0.0,-0.0,-0.43242335409796023,-0.0,-0.0,-0.0,-0.0,-0.25781727128374254,-0.09628068889703188,-0.22624282398925127,-0.15234518138512274,-0.26563454256748503
2020-03-11,-0.0,-0.4360292369859757,-0.08307582600427857,1.0,-0.02870216306156406,-0.0,-0.07026978844782505,-0.0,-0.0,-0.39642262895174707,-0.0,-0.0,-0.0,-0.0,-0.26375683384834797,-0.0,-0.3606489184692179,-0.16332897551699546,-0.16903375326836226
2020-03-12,-0.0,-0.4222525161702004,-0.07567363749746207,1.0,-0.017750964411056645,-0.0,-0.06877048467094003,-0.0,-0.0,-0.4142181744351306,-0.0,-0.0,-0.0,-0.0,-0.2380137482959654,-0.0,-0.34840618383270006,-0.1705194767526177,-0.14487919482553585
