Date,CME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3725988195313896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2666428188159542,-0.24035056340547306,-0.6548739044893579,-0.04271150062600607,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.03660660340476952,-0.0,-0.0,-1.266197533496819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938124178128443,-0.25386501759249386,-0.703557593204677,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.03562295780650661,-0.0,-0.0,-1.265698252592698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29254865747975567,-0.250603778945873,-0.7071316948430175,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0488481228668942,-0.0,-0.0,-1.2346771899886235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3112912400455063,-0.2499288964732651,-0.6994098407281001,-0.011021046643913538,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2620363062352014,-0.0,-0.030350864605008254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33314199612542156,-0.2413718877807276,-0.7206715935997704,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2608461234319397,-0.0,-0.0401854714064915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33334531469034184,-0.21081197656446568,-0.7326479997124474,-0.016570216742748285,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.283666361136572,-0.0,-0.06067827681026581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30133822181484876,-0.23149404216315309,-0.7884509624197983,-0.0007699358386801101,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2786842977641901,-0.0,-0.0689159821724557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31828059965376254,-0.21882942281483664,-0.7986666175549744,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.249815579817055,-0.0,-0.07513278253172026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3007893183830038,-0.17833431690764234,-0.8561153732664503,-0.028216287990557684,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2674623728559096,-0.0,-0.09432121007394062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2925721577900387,-0.178771159403971,-0.9147618511428893,-0.005404796757121946,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2351889112452492,-0.0,-0.08193606080930024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3364632237871675,-0.18265146434160517,-0.8851255682241598,-0.004694835680751174,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2350621325991515,-0.0,-0.05074782349877222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39526750502269514,-0.09647295185653694,-0.9255152913163182,-0.017486420120544684,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2196986565724042,-0.0,-0.06294069620722928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.389890892896905,-0.10706598381949084,-0.9302679432939955,-0.0012617828249090776,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2326227988878593,-0.0,-0.05972196478220575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36570898980537536,-0.10387395736793327,-0.9452085264133456,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2298867644328941,-0.0,-0.06374605531835902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35336922220159644,-0.12311119361425656,-0.9424911824763319,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.200230149597238,-0.0,-0.05156093396191395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741415791232043,-0.12676788299491443,-0.959389732358291,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2110851245498757,-0.0,-0.03816312135724097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37825296061179786,-0.12993280617737685,-0.9548947544269963,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2131979695431472,-0.0,-0.04788742908330845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3805240370259779,-0.12276052553000898,-0.9680874888026276,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.215204503933485,-0.0,-0.04377167145147459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3789940718094031,-0.12191939152156892,-0.9685321203534544,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2052323631349458,-0.0,-0.037043938434017806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38154511236164423,-0.1381507844817948,-0.9647449036633995,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2126730604172111,-0.0,-0.039108855468895774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35026308915177073,-0.17386274582975708,-0.9558905847669515,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2355947603543576,-0.0,-0.02528961914136443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3978571969410162,-0.1800938896039979,-0.9470735216173242,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2383078553049796,-0.0,-0.02527622218858786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39749508097472375,-0.16664144089601937,-0.9561449977296806,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2873010420245048,-0.0,-0.028894232604297874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41222947440742014,-0.11160731325623115,-0.9769456849498073,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2764127764127764,-0.0,-0.03251689189189189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41193181818181823,-0.14193028255528256,-0.9762361793611795,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2773819257874857,-0.0,-0.042129034770081376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40197796207608144,-0.16026165167620607,-1.0118755597087568,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.286167960479887,-0.0,-0.04908648945346193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4280169371912491,-0.18881831725868423,-0.9685956245589272,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.267823566280163,-0.0,-0.05100282043246631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44037919147602633,-0.20036822312754624,-0.9556173613287371,-0.0020761516765904105,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.260093896713615,-0.0,-0.044796557120500784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487871674491393,-0.20007824726134585,-0.9527386541471048,-0.005829420970266041,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.261549896334546,-0.0,-0.04440010953330986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4479129992567382,-0.19982005241951256,-0.9526659625239603,-0.005515784532331885,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2694502380858683,-0.0,-0.034984849081106606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4687340128290897,-0.19798512455235923,-0.9475424028963835,-0.016567628192515053,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2446410476264715,-0.0,-0.019681970535505498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44508535349598566,-0.25372203601216,-0.9075531997817446,-0.02673630056902331,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.30994788830987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.393443260480672,-0.23236369292992146,-0.8751263902932256,-0.07801197791086568,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3365249883232135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3797680211739063,-0.24167055892884945,-0.8834656702475479,-0.05083294410711506,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.331557249533292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.383906347230865,-0.24307716241443683,-0.8791614810205352,-0.051493466085874295,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3468746362472355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36701198929111856,-0.23132735808792146,-0.8832887129942186,-0.05156559189849842,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3464471943341894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3724025215970114,-0.22499805432329367,-0.8933769164915558,-0.05408981243676551,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3222094816337826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3256889802696611,-0.27223122850025694,-0.9451978964849156,-0.0886085959432209,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3309822673839409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670452281330942,-0.23167961745367602,-0.9619446104801753,-0.09320581789201036,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.287283768127522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378171067875834,-0.22412208861012345,-0.9574128081179338,-0.1480564100515361,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3097983279844685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3344427275248623,-0.224612702563493,-0.9538808986092951,-0.1393874559213915,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2983234520397344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34143468530370247,-0.24237308100043187,-0.904707683850956,-0.13950292512466134,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3056261484927865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3947687375376315,-0.21769558587793722,-0.8785627712397858,-0.11310943425734059,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2577722230901422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.404780503046399,-0.2361740353069833,-0.8699812529292299,-0.13693172941727855,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.274580102100464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40972682280503486,-0.22204902381045166,-0.853396204356806,-0.1372121117649351,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2461950950240517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008280104092737,-0.20743632205662013,-0.8422048734326946,-0.14624240990458165,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2429561376789524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5646512336277795,-0.20153061224489796,-0.6892324093816631,-0.10908467864757844,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3146231174558092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5163496393736686,-0.13602899958892337,-0.7206173623827498,-0.04944130946597407,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.397865366165654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7114646626159258,-0.11852414454748961,-0.7145027182603134,-0.05512472017908539,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4022849786788962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202912543245635,-0.12120846407595141,-0.7211762812776572,-0.057848579934025264,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3901103326085207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7547314166062656,-0.12402351614721753,-0.7154707256181042,-0.0424015462672143,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4868155827059935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472129663910486,-0.1494508206836974,-0.6931589123369946,-0.037105598749434365,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.435538138780034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7628943514230297,-0.09424850571982742,-0.6657166607291295,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3982989937709631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8192780705957515,-0.10808976201884683,-0.667345471969334,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.412816811036253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.858638113570741,-0.08345364132178376,-0.655357715752326,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6169407964639382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.80721662629096,-0.09690169577967615,-0.6714267499681245,-0.0,-0.05763100854264949
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6152158954068467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8531739205229657,-0.1017976948219508,-0.6844142439360055,-0.0,-0.046103560984001375
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.604407044330702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9289494230936063,-0.10987247332350134,-0.646785807235187,-0.0,-0.04762730979439577
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6128510898527935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9602935395098939,-0.09168741536714281,-0.6575372384571703,-0.0,-0.045734503996854935
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6303639087144242,-0.0,-0.0,-0.013349193761564897,-0.0,-0.0,-0.0,-0.0,-1.0426469292448675,-0.07886157370693453,-0.6326548594589833,-0.0,-0.007798043880518108
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6788924847177273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0369920891765552,-0.046296296296296294,-0.6853200287666307,-0.0,-0.0472851492268968
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.660358788529504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0496130273341386,-0.057576164273251906,-0.6488614503646043,-0.0,-0.05730774392698967
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8954615981380913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0911074476338247,-0.010958107059736228,-0.6819239720713731,-0.0,-0.16926881303335917
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8803727081454766,-0.0,-0.0,-0.05320108205590622,-0.0,-0.0,-0.0,-0.0,-1.1523895401262398,-0.001352569882777277,-0.746468289750526,-0.0,-0.1757338943993588
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8373230111031884,-0.0,-0.0,-0.04089844147906693,-0.0,-0.0,-0.006213710909646532,-0.0,-1.1698584088825508,-0.04609351125598452,-0.7815014770296425,-0.0,-0.2112661709279821
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7536662906368579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028766280381499337,-0.0,-1.2605373807814584,-0.08435032304379038,-0.7370526099887191,-0.0,-0.2633063275561481
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.771200910643142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06871216432969421,-0.0,-1.2048947068867388,-0.10663838153877994,-0.7626118901019299,-0.0,-0.2600507062658457
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6435530630673447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07019628344660425,-0.0,-0.9580343139584621,-0.20678674967919775,-0.8094197043866735,-0.0,-0.06463571123045482
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2706734124214933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0966067690160501,-0.21353803210048847,-0.7508286810886252,-0.0,-0.02978890439637125
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.628455490743089,-0.0,-0.0,-0.02739031194521938,-0.0,-0.0,-0.0,-0.0,-1.3341618057316764,-0.20791275678417448,-0.8177022571645954,-0.0,-0.05670809028658383
2020-02-28,1.0,-0.0,-0.0,-0.14217277082367485,-0.0,-0.0,-0.9785581826611034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.04195642095503,-0.08723535774996136,-0.5960438881162108,-0.017385257301808066,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.20358269490761605,-0.0,-0.0,-0.8894021330929848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0135947123328826,-0.09099444194081419,-0.5496094336788343,-0.008261979870812678,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.1855303612605688,-0.0,-0.0,-0.565558544709198,-0.0,-0.0,-0.021041506533435818,-0.0,-0.0,-0.0,-0.0,-0.7442992569818088,-0.18437740199846273,-0.3944081475787855,-0.0,-0.10744939789905202
2020-03-04,1.0,-0.0,-0.0,-0.06635277976988557,-0.0,-0.0,-0.5145770322097846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7814536497146956,-0.27214617567272614,-0.4149543201022731,-0.0,-0.06862897945184122
2020-03-05,1.0,-0.0,-0.0,-0.03241454088911716,-0.0,-0.0,-0.50981567083262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6438109912686184,-0.3158705701078583,-0.29241568224619074,-0.0,-0.05909376248359299
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.498542112132404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688511843603343,-0.29477104218155564,-0.3147927022298742,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4892096373433094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748094586671878,-0.31874145006839943,-0.30908177224378125,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.09375760361188462,-0.0,-0.0,-0.3525102057368407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5733055773338019,-0.2461812971423937,-0.3649193003325313,-0.007650923247451946,-0.06518154045797399
2020-03-11,1.0,-0.0,-0.0,-0.0557889822595705,-0.0,-0.0,-0.3549642079053844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703911194107273,-0.15867828612926652,-0.4459228135698724,-0.007884635335615727,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.034067629429171194,-0.0,-0.0,-0.36379271099420823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5558562432029136,-0.14522370317913957,-0.4302334404006171,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0758109496550712,-0.0,-0.0,-0.3030480943294682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43786388766573714,-0.18721561720240718,-0.379421693820637,-0.06291892949752924,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.05739150887921911,-0.0,-0.0,-0.32209808302951903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34260849112078096,-0.13265906150770318,-0.4391626484770081,-0.05821474773609315,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.10661124110120974,-0.0,-0.0,-0.29130781102205405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2642505102802808,-0.2161845970030368,-0.43826853188629467,-0.11475083387265396,-0.057823467914571616
2020-03-18,1.0,-0.0,-0.0,-0.104711393095244,-0.0,-0.0,-0.29705816748866143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576024188951399,-0.22126942427321616,-0.4243723512354705,-0.11142779251034722,-0.061934620436689874
2020-03-19,1.0,-0.0,-0.02322892309273582,-0.11195621450779863,-0.018577999331911503,-0.0,-0.32980445563635424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21553562710383636,-0.26823753115605004,-0.4233368450805561,-0.08677441734974432,-0.09209342960659865
2020-03-20,1.0,-0.0,-0.2021829110753737,-0.087922807202552,-0.05111913738103399,-0.0,-0.29817299833908945,-0.0,-0.05699823363475785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1832538029580027,-0.20213018375471253,-0.24874113521921384,-0.005931823574385067,-0.29988663626057843
2020-03-23,1.0,-0.0,-0.29782614382504513,-0.003453056740000523,-0.0,-0.0,-0.2914170612394381,-0.0,-0.08352734977895206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13843618384911188,-0.19253407277578674,-0.1787741648572998,-0.07044758940016219,-0.3595626128129332
2020-03-24,1.0,-0.0,-0.20952715292592697,-0.0,-0.049769112365315546,-0.0,-0.31630255731684265,-0.0,-0.17390834706057087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1080176068699198,-0.2379897923361508,-0.17428640868461562,-0.18473711214928035,-0.2459290864410899
2020-03-25,1.0,-0.0,-0.24267195767195768,-0.0,-0.024206349206349207,-0.0,-0.2842328042328042,-0.0,-0.0974074074074074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21761904761904763,-0.27193121693121697,-0.09447089947089947,-0.20415343915343917,-0.2088095238095238
2020-03-26,1.0,-0.0,-0.24044931913315315,-0.0,-0.027923488581571558,-0.0,-0.28429502463837225,-0.0,-0.09741429555449582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22722937529804482,-0.26201451809463255,-0.09174482064324696,-0.2060085836909871,-0.212207916070577
2020-03-27,1.0,-0.0,-0.25,-0.0,-0.02108208955223881,-0.0,-0.30021321961620473,-0.0,-0.08272921108742005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22723880597014928,-0.2680170575692964,-0.09506929637526654,-0.21796375266524523,-0.20293176972281451
2020-03-30,1.0,-0.0,-0.24747876857749468,-0.0,-0.016772823779193206,-0.0,-0.29036624203821654,-0.0,-0.0826963906581741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2243895966029724,-0.2840498938428875,-0.10119426751592356,-0.20979299363057322,-0.19716029723991504
2020-03-31,1.0,-0.0,-0.2619467164610893,-0.0,-0.015885122162901402,-0.0,-0.2872471924887568,-0.0,-0.07832101622702049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20356100255108747,-0.29989743050259055,-0.10633037898114299,-0.17105436183362702,-0.2057438918549299
2020-04-01,1.0,-0.0,-0.2810097925660735,-0.0,-0.020848689059703066,-0.0,-0.27798252079604086,-0.0,-0.08065704959460883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20643361061387808,-0.28593239970517004,-0.08752764030746552,-0.20048436348320525,-0.19150784458249973
2020-04-02,1.0,-0.0,-0.23870271976432214,-0.0,-0.019885317481193116,-0.0,-0.2967541690778052,-0.0,-0.09395549476563733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25643116418538586,-0.2735546320164133,-0.05060760692303645,-0.20164132779209848,-0.198800568151928
2020-04-03,1.0,-0.0,-0.24016275101719387,-0.0,-0.018611366321039505,-0.0,-0.2926368289801811,-0.0,-0.09544559653497835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524478277989238,-0.2789604935030844,-0.046357789736185845,-0.1932012075075469,-0.20719254495340594
2020-04-06,1.0,-0.0,-0.2217484573214333,-0.0,-0.017187955189491247,-0.0,-0.28199899361741576,-0.0,-0.09295797028523001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31836118541274927,-0.2911888556370667,-0.0,-0.20916867501787653,-0.2157631293201621
2020-04-07,1.0,-0.0,-0.22152743256325055,-0.0,-0.024803118704377177,-0.0,-0.2620025640354779,-0.0,-0.0799822087334188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35857251249313205,-0.2835352293241935,-0.0,-0.22560895842599618,-0.160356871876717
2020-04-08,1.0,-0.0,-0.2435404936062727,-0.0,-0.013445245487554595,-0.0,-0.2691154028311319,-0.0,-0.03770457296216387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37580908277640374,-0.28032415934326155,-0.0,-0.2602220701994422,-0.15097616165868546
2020-04-09,1.0,-0.0,-0.2402712186370472,-0.0,-0.018415428857874047,-0.0,-0.28177189140701264,-0.0,-0.021607788301717543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.429491069308498,-0.21539192148378758,-0.0,-0.24860828958129963,-0.1827295992401657
2020-04-13,1.0,-0.0,-0.2533628738724482,-0.0,-0.016669304214801922,-0.0,-0.2826660336551142,-0.0,-0.026823864535527774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42680803924671623,-0.22445534631007016,-0.0,-0.23592868069842277,-0.1708603682017197
2020-04-14,1.0,-0.0,-0.2583493686901969,-0.0,-0.021034873606241927,-0.0,-0.28436618604528563,-0.0,-0.026728523604923952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42227904156891694,-0.2348103434641643,-0.0,-0.23027651105780636,-0.15810422542636476
2020-04-15,1.0,-0.0,-0.28639891649736937,-0.0,-0.0425847788716987,-0.0,-0.2809293118716466,-0.0,-0.026644788248163773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39602542063864143,-0.24344949731728915,-0.0,-0.20232327967911654,-0.12619159243631817
2020-04-16,1.0,-0.0,-0.2864135812112691,-0.0,-0.03653075040358277,-0.0,-0.2712857366036557,-0.0,-0.0028641358121126908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3991303442170494,-0.2378794979951049,-0.0,-0.23540592615737124,-0.13419778159662554
2020-04-17,1.0,-0.0,-0.28389013394485846,-0.0,-0.03650909469953614,-0.0,-0.2713034867358107,-0.0,-0.0017980924584353989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39902016990670763,-0.23552405274404545,-0.0,-0.24151769427216344,-0.1363423151091885
2020-04-20,1.0,-0.0,-0.27122923933982407,-0.0,-0.024574373926172753,-0.0,-0.26672567293174365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40659655333992817,-0.2387150518040298,-0.0,-0.253891810277503,-0.14148487530587808
