Date,CMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.01679913294797688,-0.0,-0.0,-0.0,-1.0377528901734103,-0.0,-0.0,-0.0,-0.25176119942196534,-0.0,-0.0,-0.0,-0.12847723988439305,-0.49390354046242774,-0.870574421965318,-0.0,-0.7166726878612717
2019-10-11,1.0,-0.0,-0.037732442679183964,-0.0,-0.0,-0.0,-1.0167900343022207,-0.0,-0.0,-0.0,-0.2225130890052356,-0.0,-0.0,-0.0,-0.1301679003430222,-0.5064993681169886,-0.8769182162845278,-0.0,-0.722874165011735
2019-10-14,1.0,-0.0,-0.06294210407749493,-0.0,-0.0,-0.0,-1.081955395359315,-0.0,-0.0,-0.0,-0.19026807839603513,-0.0,-0.0,-0.0,-0.03550349177742735,-0.5378688893895022,-0.8593827438612299,-0.0,-0.7375985582338364
2019-10-15,1.0,-0.0,-0.05355456630244166,-0.0,-0.0,-0.0,-1.0915059130356581,-0.0,-0.0,-0.0,-0.19632177705832096,-0.0,-0.0,-0.0,-0.02940779711317955,-0.5408966230495975,-0.8471154278519718,-0.0,-0.7377579927154998
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0738720013856413,-0.0,-0.0,-0.032086256170433876,-0.19628474928552872,-0.0,-0.0,-0.0,-0.0,-0.48926127998614355,-0.8177881700874686,-0.030527409716809558,-0.6903091712133022
2019-10-17,1.0,-0.0,-0.0024639059393101064,-0.0,-0.0,-0.0,-1.0684274228408404,-0.0,-0.0,-0.03038817325149131,-0.17489409527102967,-0.0,-0.0,-0.0,-0.0,-0.49922192444021785,-0.7920809198582173,-0.062029912682631624,-0.6930924180859342
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.043327556325823,-0.0,-0.0,-0.0,-0.17638648180242636,-0.0,-0.0,-0.0,-0.0,-0.528682842287695,-0.795840554592721,-0.05909878682842287,-0.729419410745234
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0690472012633796,-0.0,-0.0,-0.0,-0.18266362519740306,-0.0,-0.0,-0.0,-0.0,-0.549263028601509,-0.8262853132128444,-0.042156518687489035,-0.717362695209686
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1293919815912914,-0.0,-0.0,-0.0,-0.2046641295689884,-0.0,-0.0,-0.0,-0.0,-0.4764138419329145,-0.8856978493672006,-0.0,-0.7289583148951234
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1776393701478136,-0.0,-0.0,-0.0,-0.22022895741041273,-0.0,-0.0,-0.0,-0.0,-0.4499758761349182,-0.8523619456993728,-0.0,-0.6859949997806922
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1031321264020104,-0.0,-0.0,-0.0,-0.20044678177502676,-0.0,-0.0,-0.0,-0.0,-0.5127286266114395,-0.987760040954996,-0.0,-0.8499092474519477
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0229434806939004,-0.0,-0.0,-0.0,-0.1862525648199963,-0.0,-0.0,-0.0,-0.0,-0.5100261145308711,-1.0393583286700243,-0.0,-0.9047285954113038
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0354347316615888,-0.0,-0.0,-0.0,-0.18448558706351065,-0.0,-0.0,-0.0,-0.0,-0.562502929458636,-0.9879071947504101,-0.0,-0.9168033747363487
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0289468761690983,-0.0,-0.0,-0.0,-0.17485035540591096,-0.0,-0.0,-0.0,-0.0,-0.5195473251028807,-1.019968200523756,-0.0,-0.9331275720164609
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9644106248227622,-0.0,-0.0,-0.0,-0.16622554116646188,-0.0,-0.0,-0.0,-0.0,-0.5284525947632102,-1.0702334814254657,-0.0,-0.9970224028736175
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9393402594915499,-0.0,-0.0,-0.0,-0.19054914540144588,-0.0,-0.0,-0.0,-0.0,-0.5304735002633216,-1.1500454828362139,-0.0,-0.9773064585627425
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9495895146190407,-0.0,-0.0,-0.0,-0.18747899563109127,-0.0,-0.0,-0.0,-0.0,-0.5204282490758078,-1.1488309568390225,-0.0,-0.9946708915454414
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9588988537720013,-0.0,-0.0,-0.0,-0.15980048918517098,-0.0,-0.0,-0.0,-0.0,-0.5103352357201094,-1.1775934007961248,-0.0,-0.9893050693012325
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9576384895533832,-0.0,-0.0,-0.0,-0.16364769024343492,-0.0,-0.0,-0.0,-0.0,-0.5192639447958597,-1.1629288863331417,-0.0,-0.9885470576959938
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9879938773557831,-0.0,-0.0,-0.0,-0.1569884243757773,-0.0,-0.0,-0.0,-0.011766956854491533,-0.48086673682196496,-1.1510092796326414,-0.0,-0.9946426863101503
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9607488210355833,-0.0,-0.0,-0.0,-0.1616253036726528,-0.0,-0.0,-0.0,-0.028009336445481824,-0.49211641975896725,-1.1199923784118515,-0.0,-1.0009526985185537
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9769837894040361,-0.0,-0.0,-0.0,-0.16834443971832316,-0.0,-0.0,-0.0,-0.03643839500921594,-0.5482300675835342,-1.0217874190651732,-0.0,-0.9743371614915639
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.010860326754179,-0.0,-0.0,-0.0,-0.17622060628954575,-0.0,-0.0,-0.0,-0.0,-0.5741335348002644,-0.9944753989989612,-0.0,-0.9661913306261215
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0535655136516349,-0.0,-0.0,-0.0,-0.16760516727393177,-0.0,-0.0,-0.0,-0.0,-0.6103250839918611,-0.9588794775942838,-0.0,-0.9415132730800171
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9363358229101052,-0.0,-0.0,-0.008368577341851886,-0.06816341221992261,-0.0,-0.0,-0.0,-0.03720867452533069,-0.5705929991901376,-0.9562224421848285,-0.0,-0.9222982093044182
2019-11-14,1.0,-0.0,-0.005149330587023687,-0.0,-0.0,-0.0,-0.9444767832355707,-0.0,-0.0,-0.0,-0.0689114762906909,-0.0,-0.0,-0.0,-0.01714950969417454,-0.5734563202435857,-0.9130434782608696,-0.0,-0.9555366498007433
2019-11-15,1.0,-0.0,-0.002404916718624744,-0.0,-0.0,-0.0,-0.8753896855794069,-0.03736528012826223,-0.0,-0.0,-0.06911908791306672,-0.0,-0.0,-0.0,-0.1600605682729135,-0.48784180992250825,-0.9629910038300526,-0.0,-0.8583771265698762
2019-11-18,1.0,-0.0,-0.013736263736263738,-0.0,-0.0,-0.0,-0.8207980544046118,-0.029904521707800398,-0.0,-0.0,-0.07286975319762205,-0.0,-0.0,-0.0,-0.1685732300486399,-0.5021167357232932,-1.0099981985227886,-0.0,-0.8856962709421726
2019-11-19,1.0,-0.0,-0.010226244343891402,-0.0,-0.0,-0.0,-0.8031221719457013,-0.047285067873303166,-0.0,-0.0,-0.06380090497737556,-0.0,-0.0,-0.0,-0.17986425339366516,-0.512579185520362,-1.0199095022624434,-0.0,-0.8880542986425339
2019-11-20,1.0,-0.0,-0.037848694487837536,-0.0,-0.0,-0.0,-0.844275831287659,-0.013479134121847803,-0.0,-0.0,-0.05253291675965186,-0.0,-0.0,-0.0,-0.11769694264673064,-0.5383173398794912,-0.9986610131667039,-0.0,-0.8604329390760991
2019-11-21,1.0,-0.0,-0.014888670303138693,-0.0,-0.0,-0.0,-0.8312170258427971,-0.047259232764016806,-0.08960028614861844,-0.0,-0.0909863185191809,-0.0,-0.0,-0.0,-0.20638469104891352,-0.50853974783153,-1.0261557721541625,-0.0,-0.6559509970490924
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.849000938715301,-0.036922801841670023,-0.08940145724375308,-0.0,-0.12172008403736982,-0.0,-0.0,-0.0,-0.20781368736310402,-0.47673327075231325,-1.0432256045773547,-0.0,-0.6452997183854097
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8615412726691334,-0.03014937645607784,-0.1299164040016445,-0.0,-0.10675620117856653,-0.0,-0.0,-0.0,-0.1738157233566306,-0.5287561098168198,-1.1038326252797954,-0.0,-0.6333653099447262
2019-11-26,1.0,-0.0,-0.027730512761554377,-0.0,-0.0,-0.0,-0.8588181191078409,-0.021016325592090136,-0.1351115198896298,-0.0,-0.10126465854219362,-0.0,-0.0,-0.0,-0.17843182340767993,-0.5291331340538055,-1.1081168084617155,-0.0,-0.6391354334329731
2019-11-27,1.0,-0.0,-0.031089521165857045,-0.0,-0.0,-0.0,-0.8620402498265093,-0.022715706685172334,-0.15151515151515152,-0.0,-0.0945176960444136,-0.0,-0.0,-0.0,-0.14957205644228544,-0.5539671524404348,-1.1403654869303723,-0.0,-0.6205412907702984
2019-11-29,1.0,-0.0,-0.022148394241417495,-0.0,-0.0,-0.0,-0.8918881506090808,-0.030131044665928388,-0.16403654485049834,-0.0,-0.09943706164636397,-0.0,-0.0,-0.0,-0.13515134736064968,-0.5539405684754523,-1.1551310446659284,-0.0,-0.5623846437799926
2019-12-02,1.0,-0.0,-0.047098286081882094,-0.0,-0.0,-0.0,-0.950650186095667,-0.020217800854661582,-0.1686348389468364,-0.0,-0.088912374213114,-0.0,-0.0,-0.0,-0.09805633414510868,-0.5176676009741304,-1.1794789321325185,-0.0,-0.5242843357992923
2019-12-03,1.0,-0.0,-0.05321691176470589,-0.0,-0.0,-0.0,-0.9740808823529413,-0.0,-0.12706801470588236,-0.0,-0.10909926470588237,-0.0,-0.0,-0.0,-0.2129136029411765,-0.4081341911764706,-1.2005514705882354,-0.0,-0.5104779411764706
2019-12-04,1.0,-0.0,-0.06779194569305569,-0.0,-0.0,-0.0,-0.9193193285019723,-0.0,-0.12462159434914229,-0.0,-0.1073754701403541,-0.0,-0.0,-0.0,-0.20984313365746263,-0.4198697367214017,-1.2105311439317494,-0.0,-0.527291074213375
2019-12-05,1.0,-0.0,-0.060148651128647465,-0.0,-0.0,-0.0,-0.9454487061846211,-0.0,-0.15319324646724172,-0.0,-0.08258396035969903,-0.0,-0.0,-0.0,-0.1818223527252707,-0.42420627638098735,-1.2074233804367775,-0.0,-0.5331712240778125
2019-12-06,1.0,-0.0,-0.07425040054932477,-0.0,-0.0,-0.0,-0.9303730830853743,-0.0,-0.14044403753719387,-0.0,-0.08422980086976424,-0.0,-0.0,-0.0,-0.17102311741817347,-0.4575417715724422,-1.1899748226138704,-0.0,-0.5298695353627833
2019-12-09,1.0,-0.0,-0.07473130573976675,-0.0,-0.0,-0.0,-0.9322661788246055,-0.0,-0.13962954493482735,-0.0,-0.08021952892750972,-0.0,-0.0,-0.0,-0.16409787331351475,-0.4564829636405213,-1.1947861879716442,-0.0,-0.5313514749599817
2019-12-10,1.0,-0.0,-0.08266581223966678,-0.0,-0.0,-0.0,-0.9344990158831876,-0.0,-0.11067881173616514,-0.0,-0.08023984986497003,-0.0,-0.0,-0.0,-0.1746235181031721,-0.4650066370668742,-1.1894539296013182,-0.0,-0.5400741520574908
2019-12-11,1.0,-0.0,-0.03582518422394216,-0.0,-0.0,-0.0,-0.9267738795940123,-0.0,-0.14988181860314226,-0.0,-0.11910830977429672,-0.0,-0.0,-0.0,-0.1855216202437781,-0.4800945451174862,-1.205589284886685,-0.0,-0.5317699402141168
2019-12-12,1.0,-0.0,-0.016443559219973137,-0.0,-0.0,-0.0,-0.9263513826485711,-0.0,-0.15822872759275558,-0.0,-0.12983463801009773,-0.0,-0.0,-0.0,-0.1777293992310899,-0.44971976469498354,-1.2369262124229932,-0.0,-0.5367548288480245
2019-12-13,1.0,-0.0,-0.03372665613676484,-0.0,-0.0,-0.0,-0.90086407135557,-0.0,-0.14066710025085943,-0.0,-0.12078416798290438,-0.0,-0.0,-0.0,-0.19608845117532284,-0.48569172163894825,-1.237758989129425,-0.0,-0.529917309300381
2019-12-16,1.0,-0.0,-0.02636042726814285,-0.0,-0.0,-0.0,-0.8738367028836016,-0.0,-0.09645624169073488,-0.0,-0.12501719158300095,-0.0,-0.0,-0.0,-0.1053958648512355,-0.564617429972952,-1.1955714482189521,-0.0,-0.5971668271214413
2019-12-17,1.0,-0.0,-0.10734673040330442,-0.0,-0.0,-0.0,-0.9174827122105166,-0.0,-0.10238084188054021,-0.0,-0.05429990253863647,-0.0,-0.0,-0.0,-0.1744558407202859,-0.5743258922355781,-1.2328862486657075,-0.0,-0.47788555251311093
2019-12-18,1.0,-0.0,-0.19891601426784639,-0.0,-0.0,-0.0,-0.8945198499096678,-0.0,-0.07838050678649187,-0.0,-0.0077361374901561124,-0.0,-0.0,-0.0,-0.15893824987260852,-0.5653402510770371,-1.244962245796081,-0.0,-0.48362440357622644
2019-12-19,1.0,-0.0,-0.20271653177039725,-0.0,-0.0,-0.0,-0.9517629546934597,-0.0,-0.08070518187738394,-0.0,-0.0029770211182435576,-0.0,-0.0,-0.0,-0.18578472416038702,-0.5082333240301423,-1.2533258907805378,-0.0,-0.46608986882500697
2019-12-20,1.0,-0.0,-0.18656992328311306,-0.0,-0.0,-0.0,-0.95688141233016,-0.0,-0.07925871152601904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19960255106756633,-0.4901099916813015,-1.2227100471392922,-0.0,-0.4863665773176819
2019-12-23,1.0,-0.0,-0.1339964083436939,-0.0,-0.0,-0.0,-0.9106690611042041,-0.0,-0.06888612607634571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17820140903439702,-0.5555555555555555,-1.2287608785743886,-0.0,-0.5286181332596583
2019-12-24,1.0,-0.0,-0.13924284395198522,-0.0,-0.0,-0.0,-0.9273776546629733,-0.0,-0.05821791320406279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21163434903047093,-0.584949215143121,-1.1763157894736844,-0.0,-0.5191135734072022
2019-12-26,1.0,-0.0,-0.12353915524063679,-0.0,-0.0,-0.0,-0.9243581485230514,-0.0,-0.07490567773994662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2270175761479709,-0.5987853133339468,-1.1502714640655194,-0.0,-0.5022085212110058
2019-12-27,1.0,-0.0,-0.1416808500851005,-0.0,-0.0,-0.0,-0.9469616817700905,-0.0,-0.09531257187543125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21859331155986936,-0.585307511845071,-1.1512949077694465,-0.0,-0.46087676526059157
2019-12-30,1.0,-0.0,-0.15345057165159096,-0.0,-0.0,-0.0,-0.9601450938977913,-0.0,-0.08274025437347904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.185499793378943,-0.5916708756141237,-1.152210845309702,-0.0,-0.46586160980761276
2019-12-31,1.0,-0.0,-0.15644298065047346,-0.0,-0.0,-0.0,-0.9743836055075249,-0.0,-0.05814006678559993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19381547047253098,-0.597136453044234,-1.1304606376652486,-0.0,-0.46393120168336305
2020-01-02,1.0,-0.0,-0.16732903933123203,-0.0,-0.0,-0.0,-0.9810424375314056,-0.0,-0.0377324014435156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20437622767347313,-0.5922982047416747,-1.1214197615458408,-0.0,-0.46379790781599745
2020-01-03,1.0,-0.0,-0.06274166820106794,-0.0,-0.0,-0.0,-1.0884735776100167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12078806849567299,-0.0,-0.10136254833364022,-0.5590130730988768,-1.1234118946786964,-0.0,-0.5474129994476156
2020-01-06,1.0,-0.0,-0.06606163910259363,-0.0,-0.0,-0.0,-1.1008430460220204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1309255079006772,-0.0,-0.09305753904270511,-0.5693555074399963,-1.1218040263509466,-0.0,-0.5247155295526789
2020-01-07,1.0,-0.0,-0.07877107877107876,-0.0,-0.0,-0.0,-1.1205821205821205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11402171402171402,-0.0,-0.07452067452067451,-0.565026565026565,-1.141972741972742,-0.0,-0.525063525063525
2020-01-08,1.0,-0.0,-0.0771431207898865,-0.0,-0.0,-0.0,-1.1308480206699272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1097167112669558,-0.0,-0.05052136200055366,-0.5342345667620191,-1.1722340131032576,-0.0,-0.5391252191565932
2020-01-09,1.0,-0.0,-0.0778578689585066,-0.0,-0.0,-0.0,-1.1374641900009241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11131133906293318,-0.0,-0.043341650494409016,-0.5254135477312633,-1.187367156455041,-0.0,-0.5378430828943721
2020-01-10,1.0,-0.0,-0.1188696870621205,-0.0,-0.0,-0.0,-1.1413825315273236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05857076132648295,-0.0,-0.012097150864082203,-0.5634750116767865,-1.2202709014479214,-0.0,-0.5560952825782345
2020-01-13,1.0,-0.0,-0.11404780839219722,-0.0,-0.0,-0.0,-1.1505824016466297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06731533891565702,-0.0,-0.011227019694063712,-0.5459138326238481,-1.228376292276746,-0.0,-0.5605089582261309
2020-01-14,1.0,-0.0,-0.10276166163843119,-0.0,-0.0,-0.0,-1.13655140403806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06233464841030401,-0.0,-0.028730563935948018,-0.544720352750058,-1.187236017637503,-0.0,-0.5791598978881412
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1027790984137962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04546829753209146,-0.0,-0.15498984310844105,-0.5183040152137269,-0.9616631369667632,-0.0,-0.5388339024073995
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0553434295765585,-0.0,-0.0,-0.0,-0.00776524089407525,-0.0,-0.025355013085074436,-0.0,-0.15024239564116867,-0.5409927495817066,-0.9258655454974474,-0.0,-0.5846239649920631
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0672394631101991,-0.0,-0.0,-0.0,-0.010857484825168847,-0.0,-0.0,-0.0,-0.2173634265196204,-0.5135932290330855,-0.8960417200991707,-0.0,-0.56950500128238
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0070813948701058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20173741199720038,-0.5051669480011528,-0.8098727819177406,-0.0,-0.5932315039729918
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0464278318492441,-0.0,-0.0,-0.0,-0.008656036446469248,-0.0,-0.0,-0.0,-0.1857527438393042,-0.4626216607993373,-0.8296955891488922,-0.0,-0.6084903706771588
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0552991524712596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29315263908701855,-0.41658974574137786,-0.8273474867835865,-0.0,-0.6032978098514727
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0636104592691922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.320859872611465,-0.4016929265839759,-0.8143228293664097,-0.0,-0.5899262487428762
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0706212324179503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3071835231078366,-0.38626088412592097,-0.8293703951774949,-0.0,-0.5927243804420629
2020-01-28,1.0,-0.0,-0.037699200988831505,-0.0,-0.0,-0.0,-1.1774157948174635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019644197236569,-0.3693991965744052,-0.7787930958371959,-0.0,-0.5491987816183287
2020-01-29,1.0,-0.0,-0.008025466284074606,-0.0,-0.0,-0.0,-1.296673242467719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43256814921090386,-0.3606079626972741,-0.8075681492109039,-0.0,-0.5780577474892395
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2722127391968376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4572365465816189,-0.36510645943760667,-0.8079238163686999,-0.0,-0.5894798311023268
2020-01-31,1.0,-0.0,-0.02708534178028738,-0.0,-0.0,-0.0,-1.277831336363219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39994491116926045,-0.4295092503328284,-0.8090253867694992,-0.0,-0.6473396685488684
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1812369638160878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974335721411082,-0.4094041897161512,-0.8178108279677155,-0.0,-0.7284846286387956
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1605936073059362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43894977168949767,-0.39999999999999997,-0.8126940639269407,-0.0,-0.7539269406392695
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1552586879676812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.496809438553,-0.38213285589680024,-0.7771656796584493,-0.0,-0.7793233255290823
2020-02-06,1.0,-0.0,-0.0,-0.06557210905036992,-0.0,-0.0,-1.2294517077125773,-0.0,-0.0,-0.04717746022093849,-0.0,-0.0,-0.0,-0.0,-0.41015506232897536,-0.45875139353400224,-0.8910509780074998,-0.0,-0.9652376608898349
2020-02-07,1.0,-0.0,-0.0,-0.03067200986436498,-0.0,-0.0,-1.2445540484997946,-0.0,-0.0,-0.07295519934237567,-0.0,-0.0,-0.0,-0.0,-0.47292437320180847,-0.47585285655569254,-0.9011508425811755,-0.0,-0.9396321413892313
2020-02-10,1.0,-0.0,-0.0,-0.026871901904513436,-0.0,-0.0,-1.2163840333942082,-0.0,-0.0,-0.10675710931385338,-0.0,-0.0,-0.0,-0.0,-0.5862248891207932,-0.4925123923819463,-0.8651708844247327,-0.0,-0.9239238194625621
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1770225850917189,-0.0,-0.0,-0.15581592620082704,-0.0,-0.0,-0.0,-0.0,-0.6404941151521577,-0.5192980595907114,-0.8629519669176121,-0.0,-0.9460820697699077
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1978932734466903,-0.0,-0.0,-0.20746444230563577,-0.0,-0.0,-0.0,-0.0,-0.7791680034220939,-0.4982889530531494,-0.8110362528071865,-0.0,-0.8531707838733826
2020-02-13,1.0,-0.0,-0.0,-0.005321722302854378,-0.0,-0.0,-1.2138902327581573,-0.0,-0.0,-0.13933236574746008,-0.0,-0.0,-0.0,-0.0,-0.719561361070795,-0.4854593345159383,-0.8481427726710745,-0.0,-0.9637692845240016
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1992106245666436,-0.0,-0.0,-0.12347325190676837,-0.0,-0.0,-0.0,-0.0,-0.7456397674542643,-0.49959997866552885,-0.805856312336658,-0.0,-0.9598378580190945
2020-02-18,1.0,-0.0,-0.0,-0.030591861195137265,-0.0,-0.0,-1.2917070943439302,-0.0,-0.0,-0.19274014040294504,-0.0,-0.0,-0.0,-0.0,-0.803150505108156,-0.438216996746761,-0.8537183950687746,-0.0,-1.0973117972718451
2020-02-19,1.0,-0.0,-0.0,-0.005119152691968226,-0.0,-0.0,-1.296969696969697,-0.0,-0.0,-0.2575463371579877,-0.0,-0.0,-0.0,-0.0,-0.8634892615475139,-0.4307149161518094,-0.9248602530155928,-0.0,-1.1053839364518976
2020-02-20,1.0,-0.0,-0.0341548274862279,-0.015076833864888374,-0.0,-0.0,-1.2892432589156277,-0.0,-0.0,-0.1924615830675558,-0.0,-0.0,-0.0,-0.0,-0.8968396636706292,-0.4124093940272543,-0.8288199478109597,-0.0,-1.1298347347057118
2020-02-21,1.0,-0.0,-0.05386892668485517,-0.002438033319788704,-0.0,-0.0,-1.2760202008475068,-0.0,-0.0,-0.14552736982643524,-0.0,-0.0,-0.0,-0.0,-1.0012770650722702,-0.40779009694084867,-0.7452835664944564,-0.0,-1.1726359784059905
2020-02-24,1.0,-0.0,-0.09512152474208778,-0.0,-0.0,-0.0,-1.3181791688523634,-0.0,-0.0,-0.12548813895203123,-0.0,-0.0,-0.0,-0.0,-0.9213732004429679,-0.4401701929241709,-0.7555516698723552,-0.0,-1.1725826193390452
2020-02-25,1.0,-0.0,-0.04666052038516697,-0.21691251792665436,-0.0,-0.0,-1.096701495595165,-0.0,-0.0,-0.039643515673017826,-0.0,-0.0,-0.0,-0.0,-0.6441815201802908,-0.471880762138906,-0.680342143003483,-0.0,-0.9255787748412211
2020-02-26,1.0,-0.0,-0.0,-0.19525880207602747,-0.0,-0.0,-0.8006265488380792,-0.0,-0.0,-0.013699911160985645,-0.0,-0.0,-0.0,-0.0,-0.7230093047178192,-0.4745406087810352,-0.6225744611212418,-0.0,-0.8460279609108337
2020-02-27,1.0,-0.0,-0.0,-0.1847327529720116,-0.0,-0.0,-0.8302911167275111,-0.0,-0.0,-0.060984742113638496,-0.0,-0.0,-0.0,-0.0,-0.7523167649536647,-0.4793597304128054,-0.5695965552747356,-0.0,-0.8030983806046991
2020-02-28,1.0,-0.0,-0.0,-0.352975254489779,-0.0,-0.0,-0.5644707440205247,-0.0,-0.0,-0.11325829678060083,-0.0,-0.0,-0.0,-0.0,-0.5944715716295622,-0.3942729454605644,-0.4543159811305139,-0.0,-0.6642803939419019
2020-03-02,1.0,-0.06258223684210526,-0.0,-0.4920641447368421,-0.0,-0.0,-0.23824013157894736,-0.0,-0.0,-0.2567434210526316,-0.0,-0.0,-0.0,-0.0,-0.6439144736842105,-0.4100328947368421,-0.30793585526315786,-0.0,-0.7003700657894737
2020-03-03,1.0,-0.0,-0.0,-0.517228575672063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35875538392989753,-0.0,-0.0,-0.0,-0.0,-0.3934353185801277,-0.48789544036833504,-0.11105747809297489,-0.0,-0.844720035645329
2020-03-04,1.0,-0.0,-0.0,-0.4117270561462149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3730043025281798,-0.0,-0.0,-0.0,-0.0,-0.3470469011129681,-0.4403157557870782,-0.15094406713366285,-0.0,-0.8327703303346016
2020-03-05,1.0,-0.0,-0.0,-0.3821027898202998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3466591653704868,-0.0,-0.0,-0.0,-0.0,-0.2439355329781249,-0.5029288149055168,-0.005824535857298872,-0.0,-0.8279114405798061
2020-03-06,1.0,-0.0,-0.0,-0.389281411780028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31800866082766255,-0.0,-0.0,-0.0,-0.0,-0.24621495783544428,-0.4965975319897111,-0.002767557711718165,-0.0,-0.8031452479406115
2020-03-09,1.0,-0.0,-0.0,-0.3840343458471868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30007424384260306,-0.0,-0.0,-0.0,-0.0,-0.26743923302882594,-0.45995674489170085,-0.013267051873850027,-0.0,-0.8031892572387747
