Date,IWF,IWM,MTUM,NRG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.21298060755520684,-0.0,1.0,-0.19186937189403283,-0.0,-0.20401300302656655,-0.10174494638119794,-0.0,-0.0,-0.4500990173000038,-0.07084407577625827,-0.0,-0.0,-0.0,-0.0,-1.504950865000187,-0.0,-0.0
2019-10-04,-0.0,-0.20262902382552841,-0.0,1.0,-0.1811935170662484,-0.0,-0.1895585928747479,-0.06953469265815221,-0.0,-0.0,-0.4476062439315856,-0.13522294420793188,-0.0,-0.0,-0.0,-0.0,-1.5087011726043766,-0.0,-0.0
2019-10-07,-0.0,-0.2105826748393767,-0.0,1.0,-0.20740713388966842,-0.0,-0.14810575289860423,-0.07473598700243704,-0.0,-0.0,-0.45306845875489254,-0.10154346060113728,-0.0,-0.0,-0.0,-0.0,-1.497046008418876,-0.0,-0.0
2019-10-08,-0.0,-0.2294074074074074,-0.0,1.0,-0.1851111111111111,-0.0,-0.14033333333333334,-0.08970370370370369,-0.0,-0.0,-0.45037037037037037,-0.0741111111111111,-0.0,-0.0,-0.0,-0.029074074074074068,-1.5055555555555553,-0.0,-0.0
2019-10-09,-0.0,-0.22154568462751717,-0.0,1.0,-0.16975387888346846,-0.0,-0.13157026005942118,-0.09518394894178925,-0.0,-0.0,-0.4552690459597256,-0.053552433701353486,-0.0,-0.0,-0.0,-0.05322231595935884,-1.4878773429189744,-0.0,-0.0
2019-10-10,-0.0,-0.24184902335144662,-0.0,1.0,-0.17263915406080188,-0.0,-0.12050227639888385,-0.08496108092230871,-0.0,-0.0,-0.4509105595535321,-0.04259068879424291,-0.0,-0.0,-0.0,-0.06535467763254517,-1.4928036422382143,-0.0,-0.0
2019-10-11,-0.0,-0.2590149516270888,-0.0,1.0,-0.1533641160949868,-0.0,-0.1404280269715626,-0.06189533861037818,-0.0,-0.0,-0.46833773087071234,-0.033787745529170334,-0.0,-0.0,-0.0,-0.04269275872178247,-1.5051304602755788,-0.0,-0.0
2019-10-14,-0.0,-0.25457808379724584,-0.0,1.0,-0.16865660709053618,-0.0,-0.13100644594198654,-0.06101670084969236,-0.0,-0.0,-0.46971139759742164,-0.032449457954878407,-0.0,-0.0,-0.0,-0.03907852329329036,-1.5060064459419866,-0.0,-0.0
2019-10-15,-0.0,-0.24331247484173157,-0.0,1.0,-0.15695100084165842,-0.0,-0.1294690233102792,-0.06623485929666631,-0.0,-0.0,-0.470047937936839,-0.04705968456105683,-0.0,-0.0,-0.0,-0.05646430270428513,-1.4899183957258388,-0.0,-0.0
2019-10-16,-0.0,-0.243672040265519,-0.0,1.0,-0.10106499379969364,-0.0,-0.12506382668320082,-0.05620395360711942,-0.0,-0.0031366255744401488,-0.47122328397403174,-0.09282223356918813,-0.0,-0.0,-0.0,-0.05565686775111241,-1.49843168721278,-0.0,-0.0
2019-10-17,-0.0,-0.2537133681252509,-0.0,1.0,-0.11214919163534179,-0.0,-0.12740410933907523,-0.048209919346009274,-0.0,-0.007153023612276925,-0.46257435860005114,-0.08733257910295246,-0.0,-0.0,-0.0,-0.04631217838765009,-1.5047261048866831,-0.0,-0.0
2019-10-18,-0.0,-0.24594960318911605,-0.0,1.0,-0.11787294737227079,-0.0,-0.1343305416377135,-0.06345316900120689,-0.0,-0.0,-0.4677614014555828,-0.0670372673079033,-0.0,-0.0,-0.0,-0.058186738836265225,-1.5026515012983213,-0.0,-0.0
2019-10-21,-0.0,-0.1984391182127534,-0.0,1.0,-0.1361148098831188,-0.0,-0.11784287616511319,-0.094244710756029,-0.0,-0.0,-0.46774670809291313,-0.07023968042609854,-0.0,-0.0,-0.0,-0.08311140701287173,-1.5311066725847018,-0.0,-0.0
2019-10-22,-0.0,-0.21076567509132932,-0.0,1.0,-0.1941400134198166,-0.0,-0.21400879743532394,-0.04253336315514799,-0.0,-0.0,-0.48516364720793254,-0.020539774845299338,-0.0,-0.0,-0.0,-0.015544620890181169,-1.5449936628643852,-0.0,-0.0
2019-10-23,-0.0,-0.2296233319779692,-0.0,1.0,-0.23206298746904228,-0.0,-0.19894281595386834,-0.02073707167412117,-0.0,-0.0,-0.4519276974827191,-0.02938675932428936,-0.0,-0.0,-0.0,-0.015488115920600305,-1.518315898421617,-0.0,-0.0
2019-10-24,-0.0,-0.30022923907416993,-0.0,1.0,-0.22080899208755456,-0.0,-0.15932115654810325,-0.0249574798491459,-0.0,-0.0,-0.4300820823781706,-0.009576277453227835,-0.0,-0.0,-0.0,-0.026066701175774608,-1.5263624935295426,-0.0,-0.0
2019-10-25,-0.0,-0.3315941182909476,-0.0,1.0,-0.1829094756813953,-0.0,-0.20224760097785238,-0.0,-0.0,-0.0,-0.4343051045353377,-0.0,-0.0,-0.0,-0.0,-0.0,-1.49764658663845,-0.0,-0.0
2019-10-28,-0.0,-0.3429270608860806,-0.0,1.0,-0.18444793454837652,-0.0,-0.1737828262536981,-0.061324372694400824,-0.0,-0.0,-0.39387852003360246,-0.0,-0.0,-0.0,-0.0,-0.06439241754629461,-1.4317177398736258,-0.0,-0.0
2019-10-29,-0.0,-0.32549978732454277,-0.0,1.0,-0.19417269247128882,-0.0,-0.23206436977172837,-0.02856940309088331,-0.0,-0.0,-0.3861831844605133,-0.004253509145044662,-0.0,-0.0,-0.0,-0.06454700127605274,-1.2978165319722106,-0.011484474691620587,-0.0
2019-10-30,-0.0,-0.3243989661154976,-0.0,1.0,-0.19523421732818752,-0.0,-0.23552738731721132,-0.02698013667103353,-0.0,-0.0,-0.3870339553163616,-0.006196225613426335,-0.0,-0.0,-0.0,-0.06783981871614204,-1.2937010940764082,-0.003788549375066388,-0.0
2019-10-31,-0.0,-0.3282840913150656,-0.0,1.0,-0.17816440998892502,-0.0,-0.22671573005608947,-0.028401986352756245,-0.0,-0.0,-0.38841056053731554,-0.018255867957557785,-0.0,-0.0,-0.0,-0.07227323068129042,-1.3320710228287664,-0.0,-0.0
2019-11-01,-0.0,-0.31042287931591994,-0.0,1.0,-0.23217044515503177,-0.0,-0.21672115833722558,-0.030036287859734844,-0.0,-0.0,-0.3879208134229152,-0.006143786153127582,-0.0,-0.0,-0.0,-0.09219272087090863,-1.3172133798009555,-0.0,-0.0
2019-11-04,-0.0,-0.3212566415861356,-0.0,1.0,-0.20803765645615663,-0.0,-0.2272581392860963,-0.04528759405199158,-0.0,-0.0,-0.3888314374353671,-0.0,-0.0,-0.0,-0.0,-0.10758478051563669,-1.2676960382270084,-0.0,-0.0
2019-11-05,-0.0,-0.303448275862069,-0.0,1.0,-0.22076075364379666,-0.0,-0.2225026661926769,-0.044365446142907924,-0.0,-0.0,-0.40426590828297193,-0.0,-0.0,-0.0,-0.0,-0.11813011020263066,-1.2413793103448276,-0.0,-0.0
2019-11-06,-0.0,-0.32166191387214377,-0.0,1.0,-0.17738151102768654,-0.0,-0.2683102913041909,-0.024943146951593692,-0.0,-0.0,-0.4190881853950835,-0.0,-0.0,-0.0,-0.0,-0.14121214308919613,-1.257156264664477,-0.0,-0.0
2019-11-07,-0.0,-0.31452195262853844,-0.0,1.0,-0.17785961871750433,-0.0,-0.2756715771230503,-0.03314558058925477,-0.0,-0.0,-0.4129838243789717,-0.0,-0.0,-0.0,-0.0,-0.14150057770075103,-1.2549104563835933,-0.0,-0.0
2019-11-08,-0.0,-0.3010554471192077,-0.0,1.0,-0.12293067302826573,-0.0,-0.3000795199884334,-0.05244704691679317,-0.031374249981927275,-0.0,-0.42691390153979614,-0.0,-0.0,-0.0,-0.0,-0.1842333550206029,-1.18585990023856,-0.00965083495987855,-0.0
2019-11-11,-0.0,-0.28058599865801837,-0.0,1.0,-0.16625661671512712,-0.0,-0.322001043763513,-0.03746365466338627,-0.009617535227018564,-0.0,-0.4607470364571684,-0.008163721762469246,-0.0,-0.0,-0.0,-0.1842242600462238,-1.2585924103481696,-0.0,-0.0
2019-11-12,-0.0,-0.28424504397078554,-0.0,1.0,-0.15788493069011775,-0.0,-0.3317185869727232,-0.032419138470710984,-0.01229691459233865,-0.0,-0.454016992100164,-0.010620062602474289,-0.0,-0.0,-0.0,-0.20409151885526905,-1.2390818303771054,-0.0,-0.0
2019-11-13,-0.0,-0.25769344577600234,-0.0,1.0,-0.14632342062435272,-0.0,-0.29623465009616806,-0.08473886669625684,-0.006028998372540317,-0.0,-0.4190708684716674,-0.02056517236277556,-0.0,-0.0,-0.0,-0.21338215712383488,-1.2547344281698476,-0.0,-0.0
2019-11-14,-0.0,-0.2588321974580954,-0.0,1.0,-0.14105728495118805,-0.0,-0.27331000184195986,-0.08318290661263583,-0.02449806594216246,-0.0,-0.40935715601399886,-0.04571744335973475,-0.0,-0.0,-0.0,-0.22199300055258794,-1.2259347946214771,-0.0,-0.0
2019-11-15,-0.0,-0.2213654316343803,-0.0,1.0,-0.16317472258792554,-0.0,-0.235094978371262,-0.1352642467556893,-0.03186007146887343,-0.0,-0.4044385931916495,-0.04577769418845214,-0.0,-0.0,-0.0,-0.24641715252962199,-1.2781267632123379,-0.0,-0.0
2019-11-18,-0.0,-0.22936750973498166,-0.0,1.0,-0.16112812370042717,-0.0,-0.2262296321500132,-0.13991909568636346,-0.03084949529318362,-0.0,-0.40512646024724963,-0.04105704888283997,-0.0,-0.0,-0.0,-0.25276927148311973,-1.2941287663982457,-0.0,-0.0
2019-11-19,-0.0,-0.22694046721929162,-0.0,1.0,-0.15708364732479274,-0.0,-0.24913338357196682,-0.14608138658628483,-0.03221552373775433,-0.0,-0.39204973624717404,-0.035719668425018836,-0.0,-0.0,-0.0,-0.2613413715146948,-1.267332328560663,-0.0,-0.0
2019-11-20,-0.0,-0.21701551989778664,-0.0,1.0,-0.1375371087144414,-0.0,-0.2574123482770283,-0.20051858254105442,-0.021382135207245124,-0.0,-0.3869076697606253,-0.03434669873360641,-0.0,-0.0,-0.017060614031791363,-0.23381308481455035,-1.2518507384164441,-0.0,-0.0
2019-11-21,-0.0,-0.19567608571970416,-0.0,1.0,-0.09364688033377584,-0.0,-0.19552436942916745,-0.18376635691257348,-0.13241039256590176,-0.0,-0.40273089322966055,-0.02821923003982553,-0.0,-0.0,-0.02704342878816613,-0.236601555091978,-1.2972880713066566,-0.0,-0.0
2019-11-22,-0.0,-0.21260896161492582,-0.0,1.0,-0.07271754090839577,-0.0,-0.1941046031503288,-0.20461844318703165,-0.14987001070500075,-0.0,-0.3827802416271601,-0.03502064535861752,-0.0,-0.0,-0.03062394861599633,-0.23898914207065297,-1.30188102156293,-0.0,-0.0
2019-11-25,-0.0,-0.18662887758667546,-0.0,1.0,-0.11631789416469308,-0.0,-0.17377800209651745,-0.1723026750009706,-0.17463213883604456,-0.0,-0.3549326396707691,-0.07333928640757852,-0.0,-0.0,-0.0,-0.2805839189346585,-1.3499631168226114,-0.0,-0.0
2019-11-26,-0.0,-0.1183778715424285,-0.0,1.0,-0.10720425066416626,-0.0,-0.20221909673386465,-0.1586966713548992,-0.21167369901547115,-0.0,-0.39873417721518983,-0.07294108454446006,-0.0,-0.0,-0.0,-0.26871386154086574,-1.3683388029379588,-0.0,-0.0
2019-11-27,-0.0,-0.12173202614379085,-0.0,1.0,-0.12126517273576097,-0.0,-0.22257236227824462,-0.18059446000622473,-0.1970899470899471,-0.0,-0.40694055399937756,-0.0338468720821662,-0.0,-0.0,-0.02501556178026766,-0.24447556800497974,-1.3369125427948958,-0.0,-0.0
2019-11-29,-0.0,-0.12215128651576707,-0.0,1.0,-0.09773650609402205,-0.0,-0.21431611530276648,-0.19276455794157477,-0.19125556200425614,-0.0,-0.40158638034436056,-0.04840394660475914,-0.0,-0.0,-0.03528728961114335,-0.24492164828786997,-1.3207970593925322,-0.0,-0.0
2019-12-02,-0.0,-0.14388629283489096,-0.0,1.0,-0.04299065420560748,-0.0,-0.24380841121495328,-0.16760124610591903,-0.2128115264797508,-0.0,-0.3913940809968848,-0.08169781931464175,-0.0,-0.0,-0.022741433021806853,-0.20864485981308414,-1.3785046728971964,-0.0,-0.0
2019-12-03,-0.0,-0.1715953307392996,-0.0,1.0,-0.10906614785992218,-0.0,-0.27848249027237354,-0.11112840466926069,-0.19019455252918288,-0.0,-0.40521400778210115,-0.02638132295719844,-0.0,-0.0,-0.08657587548638132,-0.10054474708171206,-1.411828793774319,-0.0,-0.0
2019-12-04,-0.0,-0.2316098707403055,-0.0,1.0,-0.0735605170387779,-0.0,-0.23748531139835485,-0.09001175088131609,-0.21304347826086956,-0.0,-0.4072463768115942,-0.0,-0.0,-0.0,-0.09298864081472777,-0.1324324324324324,-1.4385820603211905,-0.0,-0.0
2019-12-05,-0.0,-0.24063013588808274,-0.0,1.0,-0.0,-0.0,-0.2842826792800737,-0.1269892171403375,-0.2817573255301239,-0.0,-0.37579668898063895,-0.0,-0.0,-0.0,-0.07996953541507996,-0.1548482783501022,-1.4642241552090431,-0.0,-0.0
2019-12-06,-0.0,-0.2660420215786485,-0.0,1.0,-0.0,-0.0,-0.27419485681836614,-0.10614910359373732,-0.24417944349801246,-0.0,-0.4063843595359779,-0.0,-0.0,-0.0,-0.11831751439928612,-0.17733430680619777,-1.4635758903220573,-0.0,-0.0
2019-12-09,-0.0,-0.2580317615044068,-0.0,1.0,-0.0,-0.0,-0.2655862881280208,-0.12875187847772226,-0.2381706673165184,-0.0,-0.3910482921083628,-0.0,-0.0,-0.0,-0.11331789935420981,-0.18118679176312902,-1.4855204906380732,-0.0,-0.0
2019-12-10,-0.0,-0.2671870553319511,-0.0,1.0,-0.0,-0.0,-0.268366060901736,-0.12513721185510426,-0.21917306988657154,-0.0,-0.3926495101028581,-0.0,-0.0,-0.0,-0.12432410456559743,-0.18827499288531122,-1.4804650973695979,-0.0,-0.0
2019-12-11,-0.0,-0.24741633858267717,-0.0,1.0,-0.0,-0.0,-0.2737860892388451,-0.067749343832021,-0.26164698162729655,-0.0,-0.43868930446194226,-0.0,-0.0,-0.0,-0.13566272965879264,-0.18766404199475067,-1.4884350393700787,-0.0,-0.0
2019-12-12,-0.0,-0.244543283090355,-0.0,1.0,-0.0,-0.0,-0.2708590725640392,-0.06914586936825631,-0.279260357466436,-0.0,-0.43563133185075364,-0.0,-0.0,-0.0,-0.13627378304917223,-0.17337945803475824,-1.509142574746726,-0.0,-0.0
2019-12-13,-0.0,-0.2557363542739444,-0.0,1.0,-0.0,-0.0,-0.2672708547888774,-0.07081359423274974,-0.27299691040164775,-0.0,-0.4381050463439753,-0.0,-0.0,-0.0,-0.13083419155509782,-0.17347064881565397,-1.5102368692070032,-0.0,-0.0
2019-12-16,-0.0,-0.25546149081148045,-0.0,1.0,-0.018624819326863516,-0.0,-0.2749535411934751,-0.06929589097666736,-0.2618624819326863,-0.0,-0.44435267396242,-0.0,-0.0,-0.0,-0.09337187693578361,-0.2132149494115218,-1.4984513731158373,-0.0,-0.0
2019-12-17,-0.0,-0.2508308340763557,-0.0,1.0,-0.004417605576720435,-0.0,-0.29326416470778954,-0.07250547134635649,-0.2562211234497852,-0.0,-0.4398962470616844,-0.0,-0.0,-0.0,-0.10119964334927455,-0.20138607441031045,-1.433087460484721,-0.0,-0.0
2019-12-18,-0.0,-0.2112003915650365,-0.0,1.0,-0.006199779744666966,-0.0,-0.2838438634416935,-0.10478443528979892,-0.2557817024921483,-0.0,-0.44593547334502587,-0.0,-0.0,-0.0,-0.10988293836929477,-0.25215156829954727,-1.4090630990741118,-0.0,-0.0
2019-12-19,-0.0,-0.20027346577656238,-0.0,1.0,-0.014155875492640555,-0.0,-0.2963886431271616,-0.09249577736668543,-0.23956406337971528,-0.0,-0.4399179602670313,-0.0,-0.0,-0.0,-0.1454194482425802,-0.22319633234134964,-1.3701037561328722,-0.0,-0.0
2019-12-20,-0.0,-0.20628272251308902,-0.0,1.0,-0.002577527184857028,-0.0,-0.2852597664115989,-0.0982279500604108,-0.23797825211437776,-0.0,-0.4399919452275473,-0.0,-0.0,-0.0,-0.14385823600483288,-0.24301248489730165,-1.3701167942005639,-0.0,-0.0
2019-12-23,-0.0,-0.18877345574615445,-0.0,1.0,-0.03901908673592656,-0.0,-0.2578722718853185,-0.11371506805186438,-0.22445035032616573,-0.0,-0.39687525167109605,-0.0,-0.015543206893774664,-0.0,-0.1261576870419586,-0.28404606587742615,-1.380285093017637,-0.0,-0.0
2019-12-24,-0.0,-0.18936540720042117,-0.0,1.0,-0.05588628356214311,-0.0,-0.2662292957518325,-0.11262301056979711,-0.21949540355566352,-0.0,-0.395375207548698,-0.0,-0.006479569108654275,-0.0,-0.1344105616976471,-0.29263353986959867,-1.377272911351395,-0.0,-0.0
2019-12-26,-0.0,-0.1650662452898991,-0.0,1.0,-0.06454357603014464,-0.0,-0.25290709452615373,-0.10951744256715691,-0.21854868117175155,-0.0,-0.3915562578501682,-0.0,-0.034804100320084276,-0.0,-0.14132328511810704,-0.3033507556419918,-1.370122766500547,-0.0,-0.0
2019-12-27,-0.0,-0.1760701182225846,-0.0,1.0,-0.06975132490827558,-0.0,-0.2480635955972279,-0.09722788422339992,-0.18964533224622912,-0.0,-0.40611496127191193,-0.0,-0.03591520587036282,-0.0,-0.18018752547900532,-0.28805544231553204,-1.3847125968202203,-0.0008560945780676723,-0.0
2019-12-30,-0.0,-0.18151089391162695,-0.0,1.0,-0.0630421502748931,-0.0,-0.2563225412339646,-0.10054978619425779,-0.18423946243127673,-0.0,-0.4066381592343718,-0.0,-0.03555284056200367,-0.0,-0.16843819995927511,-0.2913052331500713,-1.3844430869476685,-0.0004886988393402566,-0.0
2019-12-31,-0.0,-0.18453520094466386,-0.0,1.0,-0.06531210554175658,-0.0,-0.2577466509222688,-0.09324483895924102,-0.18677470581049718,-0.0,-0.41088806547497864,-0.0,-0.03074229406734802,-0.0,-0.1615293782320127,-0.29235718066696526,-1.3886966081680852,-0.0,-0.0
2020-01-02,-0.0,-0.1908098419423171,-0.0,1.0,-0.06762261691380153,-0.0,-0.25444028026723153,-0.09406061593612514,-0.18889522568029982,-0.0,-0.4111129216229428,-0.0,-0.020816359784911195,-0.0,-0.15683558742056378,-0.30352778230405736,-1.3855303894410949,-0.0,-0.0
2020-01-03,-0.0,-0.1961906318973269,-0.0,1.0,-0.07406196354124091,-0.0,-0.2382898716586283,-0.08718221204937464,-0.2042426224147797,-0.0,-0.41367612196517617,-0.0,-0.0,-0.0,-0.15973187280307366,-0.3109212785089512,-1.3964276955775363,-0.00658056077822284,-0.0
2020-01-06,-0.0,-0.16609223699327097,-0.0,1.0,-0.04070244542918103,-0.0,-0.20716395864106352,-0.1298211061874282,-0.24532250123092075,-0.0,-0.3972591498440834,-0.0,-0.0,-0.0,-0.16514853110126376,-0.3000574429673396,-1.417323157721976,-0.03413753487608731,-0.0
2020-01-07,-0.0,-0.1653458213256484,-0.0,1.0,-0.06500160102465578,-0.0,-0.14369196285622798,-0.15457893051552993,-0.27829811079090616,-0.0,-0.32440762087736147,-0.0,-0.03226064681396093,-0.0,-0.16522574447646493,-0.3175232148575088,-1.356227985910983,-0.0,-0.0
2020-01-08,-0.0,-0.12555841075311325,-0.0,1.0,-0.045147262304803315,-0.0,-0.07811820517888911,-0.12765368649930817,-0.2594583909863609,-0.0,-0.3093496738485867,-0.0,-0.18529353627199052,-0.0,-0.15750148250642418,-0.3640640442775252,-1.3012453053963233,-0.0,-0.0
2020-01-09,-0.0,-0.12881490289338088,-0.0,1.0,-0.03610780816488307,-0.0,-0.07792310741181133,-0.13686087990487514,-0.2615537059056678,-0.0,-0.3046769718588981,-0.0,-0.18339278636543796,-0.0,-0.16424891002774472,-0.35711454617518823,-1.3128418549346017,-0.0,-0.0
2020-01-10,-0.0,-0.17496012759170654,-0.0,1.0,-0.08799840510366826,-0.0,-0.10303030303030301,-0.17145135566188194,-0.22464114832535884,-0.0,-0.2809808612440191,-0.0,-0.09920255183413076,-0.0,-0.1148724082934609,-0.39545454545454545,-1.3346889952153107,-0.0,-0.0
2020-01-13,-0.0,-0.1749740808676928,-0.0,1.0,-0.08397798867533296,-0.0,-0.10236063481936358,-0.17537283674934204,-0.2254565754844884,-0.0,-0.28164127920886833,-0.0,-0.09538240689050163,-0.0,-0.110694632745833,-0.4027833160539118,-1.3348751894090438,-0.0,-0.0
2020-01-14,-0.0,-0.12887723896898207,-0.0,1.0,-0.10353866317169069,-0.0,-0.0553238810119544,-0.21061201795146747,-0.21768140116763968,-0.0,-0.27943921521903176,-0.0,-0.07911354700345526,-0.0,-0.1477421660907899,-0.4195956948250526,-1.2653401644227331,-0.06429961475833035,-0.0
2020-01-15,-0.0,-0.13455926444133523,-0.0,1.0,-0.08974615230861484,-0.0,-0.04261443134119528,-0.21623026184289426,-0.20263841694983012,-0.0,-0.2793923645812512,-0.0,-0.08191085348790726,-0.0,-0.1654607235658605,-0.404157505496702,-1.2902258644813112,-0.09062562462522487,-0.0
2020-01-16,-0.0,-0.17041340070823222,-0.0,1.0,-0.058926510961683845,-0.0,-0.0031830660884096607,-0.2403214896749294,-0.21656785899017228,-0.0,-0.2865953129351848,-0.0,-0.04567699836867863,-0.0,-0.14868897465483627,-0.4284406954999403,-1.2852027215215056,-0.09477579278239764,-0.0
2020-01-17,-0.0,-0.2410841091999369,-0.0,1.0,-0.0652122455420546,-0.0,-0.0320735363736784,-0.22289727000157805,-0.18845668297301563,-0.0,-0.270041028878018,-0.0,-0.0,-0.0,-0.21559886381568566,-0.3922202935142812,-1.2425043395928674,-0.07495660407132713,-0.0
2020-01-21,-0.0,-0.23920160940396826,-0.0,1.0,-0.08792552562029111,-0.0,-0.01139994477535403,-0.21253599463532008,-0.17372095775314583,-0.0,-0.27383535166265627,-0.0,-0.0,-0.0,-0.22507987850577885,-0.4008914835706678,-1.2294584040077314,-0.09056841939173997,-0.0
2020-01-22,-0.0,-0.2092088146016478,-0.0,1.0,-0.09827728939172942,-0.0,-0.05822525328182284,-0.23995742500098552,-0.16525407024874836,-0.0,-0.2676705956557732,-0.0,-0.0,-0.0,-0.1925730279496984,-0.36149327866913705,-1.2556865218591082,-0.09382268301336383,-0.0
2020-01-23,-0.0,-0.20230732635585155,-0.0,1.0,-0.10093561687281953,-0.0,-0.06735648588645735,-0.2623295274341897,-0.15790516967967014,-0.0,-0.2546384395813511,-0.0,-0.0,-0.0,-0.2251030764351411,-0.34320488423723433,-1.2563431652394546,-0.0943942277196321,-0.0
2020-01-24,-0.0,-0.2043847521232471,-0.0,1.0,-0.16073474224767925,-0.0,-0.06498123642109421,-0.23744815326881297,-0.13707288169069723,-0.0,-0.26091250246889197,-0.0,-0.0,-0.0,-0.253920600434525,-0.334900256764764,-1.206991902034367,-0.08891961287774047,-0.0
2020-01-27,-0.0,-0.24571541658420742,-0.0,1.0,-0.13520680783692857,-0.0,-0.05774787255095983,-0.20676825648129826,-0.16497130417573722,-0.0,-0.27322382742924994,-0.0,-0.0,-0.0,-0.26313081337819116,-0.29016425885612507,-1.2207005739164853,-0.10045517514347913,-0.0
2020-01-28,-0.0,-0.32150627615062766,-0.0,1.0,-0.1098326359832636,-0.0,-0.10125523012552301,-0.246652719665272,-0.08723849372384938,-0.0,-0.2881171548117155,-0.0,-0.0,-0.0,-0.4061087866108786,-0.28506276150627613,-1.2459414225941423,-0.09242677824267782,-0.0
2020-01-29,-0.0,-0.3186501038707763,-0.0,1.0,-0.145758256666808,-0.0,-0.20401068385127402,-0.2677746216136007,-0.005002755755288931,-0.0,-0.2635349980921694,-0.0,-0.0170008903209395,-0.0,-0.38020943740195867,-0.276211472421249,-1.2545045999915208,-0.10700809768092592,-0.0
2020-01-30,-0.0,-0.31258638743455497,-0.0,1.0,-0.10513089005235603,-0.0,-0.13005235602094242,-0.17009424083769634,-0.13985340314136127,-0.0,-0.2517696335078534,-0.0,-0.04410471204188482,-0.0,-0.45105759162303666,-0.2903455497382199,-1.2060732984293194,-0.08741361256544503,-0.0
2020-01-31,-0.0,-0.286303158925802,-0.0,1.0,-0.039874295975838706,-0.0,-0.01248877642641417,-0.22581830054689414,-0.17370010611378664,-0.0,-0.2118602563056077,-0.0,-0.05440372214513101,-0.0,-0.40678311974532694,-0.32434087013305035,-1.186474573504204,-0.1592114929393519,-0.0
2020-02-03,-0.0,-0.25689751133020594,-0.0,1.0,-0.0,-0.0,-0.020116084916911827,-0.24262542736741674,-0.14458932972887018,-0.0,-0.1798123558877316,-0.0,-0.0,-0.0,-0.3452333624870796,-0.2607935119662877,-1.2583684503458694,-0.1367178182396438,-0.13035700087461238
2020-02-04,-0.0,-0.2723101074749426,-0.0,1.0,-0.012840639214265587,-0.0,-0.04307048263092219,-0.21619772169222717,-0.18282816085013887,-0.0,-0.16588173731030872,-0.0,-0.0,-0.0,-0.3355472366461377,-0.24417340900857382,-1.2649841001489353,-0.1379463027814676,-0.14953910558306163
2020-02-05,-0.0,-0.2866715104545088,-0.0,1.0,-0.029748930330184872,-0.0,-0.09227415839186244,-0.19371114878501655,-0.1723581173811254,-0.0,-0.1849519657705659,-0.0,-0.0,-0.0,-0.31012351658997334,-0.18971502381529023,-1.348712359731977,-0.1030919512392024,-0.12513118592072334
2020-02-06,-0.0,-0.2332612475087987,-0.0,1.0,-0.0,-0.0,-0.16749353347750498,-0.23334605436119238,-0.19229953780265446,-0.0,-0.21066022134588475,-0.0,-0.0,-0.0,-0.24797523639910102,-0.20938811855997963,-1.3805283466904126,-0.12687105118093542,-0.2385616757834033
2020-02-07,-0.0,-0.2272494013000342,-0.0,1.0,-0.0,-0.0,-0.16340232637700994,-0.23118371536093055,-0.19201163188504963,-0.0,-0.21099897365720152,-0.0,-0.0,-0.0,-0.2925504618542593,-0.2168576804652754,-1.3850068422853232,-0.12987512829284983,-0.22729216558330484
2020-02-10,-0.0,-0.1904964659797326,-0.0,1.0,-0.0,-0.0,-0.16976070850719577,-0.24163331346333985,-0.1589031763603849,-0.0,-0.21966277782508725,-0.0,-0.0,-0.0,-0.3273865281444264,-0.22800817508302818,-1.3538703908711571,-0.12892787192369923,-0.2392489142467853
2020-02-11,-0.0,-0.16218653383716936,-0.0,1.0,-0.0,-0.0,-0.14715733424939884,-0.231277911370663,-0.1453108897286156,-0.0,-0.26082102370319477,-0.0,-0.0,-0.0,-0.3608725523874957,-0.2450618344211611,-1.3361387839230505,-0.13109756097560976,-0.2740896599106836
2020-02-12,-0.0,-0.15454820710238332,-0.0,1.0,-0.0,-0.0,-0.15511051516069035,-0.27077295730784207,-0.15511051516069035,-0.0,-0.25213028245166313,-0.0,-0.0,-0.0,-0.41429127557420303,-0.2598295774038669,-1.30554954799083,-0.1346078982654959,-0.22349582594402873
2020-02-13,-0.0,-0.1489963861192145,-0.0,1.0,-0.0,-0.0,-0.15748682892846258,-0.2660774154221274,-0.14738537902207513,-0.0,-0.25501806940392735,-0.0,-0.0,-0.0,-0.39865894544346236,-0.25536639526276833,-1.3253363521574433,-0.13789349936865936,-0.2618539643836809
2020-02-14,-0.0,-0.13259284970496357,-0.0,1.0,-0.0,-0.0,-0.14278896216591463,-0.2678757375911142,-0.15441686914265879,-0.0,-0.2555970149253731,-0.0,-0.0,-0.0,-0.3887105171815342,-0.2578965636931621,-1.316079486289483,-0.15480735855605696,-0.26800590072891356
2020-02-18,-0.0,-0.2162672202302321,-0.0,1.0,-0.0,-0.0,-0.19678241177580674,-0.2257973202491036,-0.12809020569918853,-0.0,-0.30048122287224,-0.0,-0.0,-0.0,-0.44819777316474807,-0.23608227967541046,-1.4152198528024156,-0.17187205133043967,-0.37912813738441214
2020-02-19,-0.0,-0.24666279744631456,-0.0,1.0,-0.0,-0.0,-0.20951828206616366,-0.23128264654672084,-0.09247436641516735,-0.0,-0.2997194815244728,-0.0,-0.0,-0.0,-0.5151383246275875,-0.23360417875798029,-1.432578835364674,-0.18427161926871735,-0.3912749081060166
