Date,IWF,IWM,JKHY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9837484105077072,-0.0,-0.0,-0.09865707285302236,-0.09040722017182024,-0.0,-0.0,-0.0,-0.13801445274943397,-0.0,-0.5358682504729708,-0.0,-0.2547529696368204
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9939773997268099,-0.0,-0.0,-0.09648578169626226,-0.08816590090649447,-0.0,-0.0,-0.0,-0.14677759841053023,-0.0,-0.5357941139947845,-0.0,-0.2432012914441823
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0076553540988689,-0.0,-0.0,-0.09425073609174027,-0.09025259569192624,-0.0,-0.0,-0.0,-0.13993491399349142,-0.0,-0.5262978459631179,-0.0,-0.2409421974275531
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0095376707026291,-0.0,-0.0,-0.08404298145108847,-0.0894621125321277,-0.0,-0.0,-0.0,-0.14421081968228408,-0.0,-0.5182547301272722,-0.0,-0.2511689839903385
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.00155014726399,-0.0,-0.0,-0.08525809951945434,-0.07713532785614634,-0.0,-0.0,-0.0,-0.14664393117346147,-0.0,-0.5222446132382575,-0.0,-0.267493411874128
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0192092850049652,-0.0,-0.0,-0.05616931479642503,-0.07736469712015888,-0.0,-0.0,-0.0,-0.1184520854021847,-0.0,-0.5342601787487586,-0.0,-0.29782149950347564
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0614076227996123,-0.0,-0.0,-0.0,-0.08451364787543382,-0.0,-0.0,-0.0,-0.12081418253447145,-0.0,-0.5446330863271113,-0.0,-0.315323765750555
2019-10-22,-0.0781123569529534,-0.0,1.0,-0.0,-0.0,-0.0,-0.9877181828690323,-0.0,-0.0,-0.003930181481909606,-0.0008091550109813893,-0.0,-0.0,-0.0,-0.08779331869148076,-0.0,-0.41055947289330713,-0.08207143682811235,-0.23884522020575655
2019-10-23,-0.07170028818443805,-0.0,1.0,-0.0,-0.0,-0.0,-1.048242074927954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06951008645533141,-0.0,-0.38051873198847264,-0.07818443804034583,-0.23368876080691642
2019-10-24,-0.08538550057537399,-0.0,1.0,-0.0,-0.0,-0.0,-0.9749424626006905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07845224395857306,-0.0,-0.39916570771001153,-0.069102416570771,-0.2698504027617951
2019-10-25,-0.11420348251546986,-0.0,1.0,-0.0,-0.0,-0.0,-0.9474168945171967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08090372715498634,-0.0,-0.42276586559217155,-0.03580371276442654,-0.27701827601093687
2019-10-28,-0.14651269413719983,-0.0,1.0,-0.0,-0.0,-0.0,-0.920883718264657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08269814889105392,-0.0,-0.40856209524901144,-0.051922746289185626,-0.2548856668003897
2019-10-29,-0.1625511459555352,-0.0,1.0,-0.0,-0.0,-0.0,-0.9177086611920227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0856390740793728,-0.0,-0.37763598386219915,-0.08935877993647887,-0.22841855274829034
2019-10-30,-0.15642266181901462,-0.0,1.0,-0.0,-0.0,-0.0,-0.9220749477541438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08488162377258023,-0.0,-0.37393719046119495,-0.10036929947611005,-0.22510091322893705
2019-10-31,-0.16054703212089871,-0.005430098258920876,1.0,-0.0,-0.0,-0.0,-0.9241797391254383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10159167959547206,-0.0,-0.38392805838073896,-0.08208354881342299,-0.21530770556800555
2019-11-01,-0.17319593563800698,-0.0059871621427132204,1.0,-0.0,-0.0,-0.0,-0.9175613828041795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1041132955297775,-0.0,-0.3653320284390202,-0.09087245617570018,-0.22138107711349703
2019-11-04,-0.1690601083498151,-0.0,1.0,-0.0,-0.0,-0.0,-0.9056095393699658,-0.0,-0.0,-0.002350445724768538,-0.0,-0.0,-0.0,-0.0,-0.09246997448906469,-0.0,-0.3837819244990971,-0.0921260068220254,-0.22102789004500242
2019-11-05,-0.17324699035773378,-0.0,1.0,-0.0,-0.0,-0.0,-0.8732241684258572,-0.0,-0.0,-0.0514634563815827,-0.009784903292063673,-0.0,-0.0,-0.0,-0.10346893364523306,-0.0,-0.36167056541336223,-0.08250128373366805,-0.19740971073201344
2019-11-06,-0.11568519217919293,-0.0,1.0,-0.0,-0.0,-0.0,-0.850207722030156,-0.0,-0.008279829174050724,-0.08067749339066267,-0.018564248569187414,-0.0,-0.0,-0.0,-0.20028470991545858,-0.0,-0.34208767903314835,-0.05644809854449318,-0.2329682461288167
2019-11-07,-0.11517745363496083,-0.0019215652022010656,1.0,-0.0,-0.0,-0.0,-0.8602498034762862,-0.0,-0.008268553294319737,-0.07593094011121786,-0.009898972253763065,-0.0,-0.0,-0.0,-0.20257955571083355,-0.0,-0.33761318310187205,-0.061693888840364516,-0.23815762657582903
2019-11-08,-0.13776384170949105,-0.0,1.0,-0.0,-0.0,-0.0,-0.8850855035856342,-0.0,-0.03158842144993177,-0.10504311471126207,-0.013181197921203145,-0.0,-0.0,-0.0,-0.2073861161919693,-0.0,-0.30055453938390964,-0.05574427314693841,-0.16700055163603636
2019-11-11,-0.14326814100142393,-0.0,1.0,-0.0,-0.0,-0.0,-0.8832931330097933,-0.0,-0.039987213391066805,-0.10595449129638777,-0.008689081979599547,-0.0,-0.0,-0.0,-0.19708814042021447,-0.0,-0.29693993199848884,-0.07102380052890063,-0.15977449071517827
2019-11-12,-0.14546456967094193,-0.0,1.0,-0.0,-0.0,-0.0,-0.8857872439208403,-0.0,-0.0338924032267425,-0.11453194823283616,-0.0034240612848935063,-0.0,-0.0,-0.0,-0.20724276014160525,-0.0,-0.291654576054785,-0.08618188149265858,-0.13356740757936278
2019-11-13,-0.11490915363385465,-0.0,1.0,-0.0,-0.0,-0.0,-0.8660016099356026,-0.0,-0.006813477460901564,-0.11358670653173875,-0.0,-0.0,-0.0,-0.0,-0.22035993560257588,-0.0,-0.30479530818767253,-0.09774609015639375,-0.15070147194112238
2019-11-14,-0.11097721925747403,-0.0,1.0,-0.0,-0.0,-0.0,-0.8618236070465369,-0.0,-0.00857864233660412,-0.11335858151144776,-0.0,-0.0,-0.0,-0.0,-0.22083548516669535,-0.0,-0.2972112239628163,-0.1008492569002123,-0.15544844207264588
2019-11-15,-0.11610117926578391,-0.0,1.0,-0.0,-0.0,-0.003245153999942051,-0.8428708023063773,-0.0,-0.0028395097499492945,-0.08663402196273867,-0.0,-0.0,-0.0,-0.0,-0.24747196708486657,-0.0,-0.30547909483383073,-0.13044360096195637,-0.16240257294352853
2019-11-18,-0.10022825705255765,-0.0,1.0,-0.0,-0.0,-0.0,-0.7799660540793631,-0.0,-0.0,-0.09961371883413321,-0.0,-0.0,-0.0,-0.0,-0.24839049514222167,-0.0,-0.35213039915720473,-0.1567950368722931,-0.18924850755004097
2019-11-19,-0.09806734992679354,-0.0,1.0,-0.0,-0.0,-0.0,-0.783601756954612,-0.0,-0.0,-0.10029282576866765,-0.0,-0.0,-0.0,-0.0,-0.25068814055636895,-0.0,-0.3508931185944363,-0.15379209370424596,-0.19092240117130305
2019-11-20,-0.11260878483312332,-0.0,1.0,-0.0,-0.0,-0.0,-0.7669001084185542,-0.0,-0.0,-0.10525390453306765,-0.0,-0.0,-0.0,-0.0,-0.27280452427696544,-0.0,-0.3392035631611334,-0.1623934128402731,-0.17100829255428254
2019-11-21,-0.06446085672082717,-0.015834564254062038,1.0,-0.0,-0.0,-0.020827178729689807,-0.8204135893648449,-0.0,-0.044401772525849335,-0.04942392909896602,-0.0,-0.0,-0.0,-0.0,-0.27985228951255536,-0.0,-0.33220088626292466,-0.16649926144756277,-0.16029542097488922
2019-11-22,-0.07712013344851211,-0.02031515295939948,1.0,-0.0,-0.0,-0.012749098924667123,-0.8064996574424353,-0.0,-0.0596050162342498,-0.037264305501772364,-0.0,-0.0,-0.0,-0.0,-0.27440350302344285,-0.0,-0.33886390039021774,-0.16687021536445146,-0.18507044770784306
2019-11-25,-0.10654250816301851,-0.009372354577337042,1.0,-0.0,-0.0,-0.0366428830572016,-0.8389164348772524,-0.0,-0.07364856693675172,-0.0,-0.0,-0.0,-0.0,-0.007014149232071593,-0.24452775426290965,-0.0,-0.39152255411778936,-0.1443947272947152,-0.1707884871205708
2019-11-26,-0.08101648767206172,-0.0,1.0,-0.0,-0.0,-0.018242323400393282,-0.832340039328392,-0.0,-0.09414612010285886,-0.0,-0.0,-0.0,-0.0,-0.041839358644683106,-0.2633489638481319,-0.0,-0.39074270155800933,-0.14318559975797912,-0.16042958705188323
2019-11-27,-0.07314496166153475,-0.0,1.0,-0.0,-0.0,-0.035470627301817305,-0.8183602004467789,-0.0,-0.09542353438386765,-0.0,-0.0,-0.0,-0.0,-0.04564390508965767,-0.25049809817062124,-0.0,-0.40614622954778723,-0.14266739117309668,-0.15142184386886434
2019-11-29,-0.06477769404672193,-0.0,1.0,-0.0,-0.0,-0.04241145440844009,-0.8401205727204221,-0.0,-0.10586284853051997,-0.011394122079879427,-0.0,-0.0,-0.0,-0.03861341371514695,-0.23897513187641298,-0.0,-0.4170007535795026,-0.1305501130369254,-0.12464204973624717
2019-12-02,-0.06853939357405509,-0.0,1.0,-0.0,-0.0,-0.045572367231297845,-0.8501416601362347,-0.0,-0.10823437217433238,-0.007474832720477424,-0.0,-0.0,-0.0,-0.04071975405389113,-0.2311471456989571,-0.0,-0.42115257098077036,-0.12719271806618843,-0.1138706371692085
2019-12-03,-0.06505793239723362,-0.0,1.0,-0.0,-0.0,-0.04832190652974463,-0.8472500823328644,-0.0,-0.09601508936858179,-0.011556540223346607,-0.0,-0.0,-0.0,-0.0437112661297566,-0.24789676955779769,-0.0,-0.3983114278015628,-0.12676267177629413,-0.10903865153737913
2019-12-04,-0.06939581650058353,-0.0,1.0,-0.0,-0.0,-0.03447347158631834,-0.8343058922105514,-0.0,-0.10216356944070382,-0.03381512403866295,-0.0,-0.0,-0.0,-0.03234880450070323,-0.24667085615106082,-0.0,-0.4063201364574917,-0.11371457641320284,-0.11928060567974383
2019-12-05,-0.07426483799484937,-0.0,1.0,-0.0,-0.0,-0.03440737857100078,-0.8509313050248548,-0.0,-0.10522848415883092,-0.042672336347846916,-0.0,-0.0,-0.0,-0.01476313110139546,-0.22917290531233156,-0.0,-0.4189674791878781,-0.096214888902198,-0.12792717254596633
2019-12-06,-0.08192208724792054,-0.0,1.0,-0.0,-0.0,-0.03297229369876129,-0.8430973610196875,-0.0,-0.09430913769373465,-0.043115313266710545,-0.0,-0.0,-0.0,-0.009245407216803302,-0.23532403805876367,-0.0,-0.41361977140805456,-0.1037041469690623,-0.13470169349530248
2019-12-09,-0.082390614712396,-0.0,1.0,-0.0,-0.0,-0.026246483509906028,-0.8453642185910097,-0.0,-0.09271562817980487,-0.046178248638295324,-0.0,-0.0,-0.0,-0.012030885257676423,-0.22685102053031667,-0.0,-0.42380439336804937,-0.10322020709882085,-0.1339258993236368
2019-12-10,-0.07840129916997474,-0.0,1.0,-0.0,-0.0,-0.0273968483098761,-0.8537832310838446,-0.0,-0.08817514735955732,-0.04399735354264406,-0.0,-0.0,-0.0,-0.019066522314447252,-0.2189642728256947,-0.0,-0.4328160712137616,-0.11891014074341394,-0.12582701792373394
2019-12-11,-0.08178247734138973,-0.0,1.0,-0.0,-0.0,-0.027069486404833833,-0.8548036253776435,-0.0,-0.10057401812688821,-0.02984894259818731,-0.007462235649546827,-0.0,-0.0,-0.036948640483383685,-0.22262839879154078,-0.0,-0.44392749244712987,-0.10350453172205437,-0.11256797583081571
2019-12-12,-0.07958124884194924,-0.0,1.0,-0.0,-0.0,-0.023809523809523808,-0.9158791921437837,-0.0,-0.07497992712000494,-0.025507998270644185,-0.034525353591501454,-0.0,-0.0,-0.0,-0.22957198443579768,-0.0,-0.4509295287505405,-0.1327898215057748,-0.12049904267803101
2019-12-13,-0.06653051120188141,-0.0,1.0,-0.0,-0.0,-0.03239881173412551,-0.9249907166728556,-0.0,-0.08525188760985271,-0.0218777076370838,-0.035709865082312164,-0.0,-0.0,-0.0,-0.2251825721005075,-0.0,-0.44928208936749603,-0.13327763337046664,-0.11997153113009035
2019-12-16,-0.04348367029548989,-0.0,1.0,-0.0,-0.0,-0.022768273716951788,-0.928895800933126,-0.0,-0.10270606531881804,-0.04301710730948678,-0.04046656298600311,-0.0,-0.0,-0.0,-0.2216174183514774,-0.0,-0.4499222395023328,-0.13906687402799378,-0.11847589424572316
2019-12-17,-0.0,-0.0027686015416076766,1.0,-0.0,-0.0,-0.013496932515337423,-0.9685071574642127,-0.0,-0.11568349850558438,-0.058329400660689,-0.018058832782759163,-0.0,-0.0,-0.0,-0.254302343872896,-0.0,-0.4593990876199465,-0.16413402548371872,-0.09145823501651722
2019-12-18,-0.0,-0.03588871033809119,1.0,-0.0,-0.0,-0.0,-0.9689636701641618,-0.0,-0.11144720673031477,-0.05183224627406497,-0.006018212181365599,-0.0,-0.0,-0.0,-0.2499606137946246,-0.0,-0.46507231307306934,-0.16359454264738318,-0.0981189148312695
2019-12-19,-0.0,-0.05211263154568151,1.0,-0.0,-0.0,-0.0,-0.9972505767468319,-0.0,-0.12508295673608696,-0.04478083620389976,-0.003191859178965332,-0.016780962614164268,-0.0,-0.0,-0.2332585405934962,-0.0,-0.47116265840786276,-0.14455013747116266,-0.07205385077268275
2019-12-20,-0.0,-0.060560324497688896,1.0,-0.0,-0.0,-0.0,-0.9969185296984562,-0.0,-0.11420306260415684,-0.03578278778731566,-0.007232022136276452,-0.00031443574505549794,-0.023205357985095747,-0.0,-0.21413074238279406,-0.0,-0.48797283275162723,-0.14155897242398516,-0.06247838254252743
2019-12-23,-0.0,-0.014542719237760923,1.0,-0.0,-0.0,-0.0,-0.9718861656114837,-0.0,-0.10179903466432647,-0.09045320629348712,-0.0,-0.0,-0.03287782862157588,-0.0,-0.21253055851563968,-0.0,-0.5079295430326585,-0.14025575126935372,-0.06186924089512944
2019-12-24,-0.0,-0.015394765779634922,1.0,-0.0,-0.0,-0.0,-0.9802381476012441,-0.0,-0.09368814603034967,-0.0765653963366741,-0.0,-0.0,-0.04307392629363159,-0.0,-0.22539193816959374,-0.0,-0.49329228062458763,-0.1541361651324264,-0.0600710044299224
2019-12-26,-0.0,-0.011693332914217458,1.0,-0.0,-0.0,-0.0,-0.978247886084305,-0.0,-0.09348379593248042,-0.07606953132367271,-0.0,-0.0,-0.04686763272875868,-0.0,-0.2280199918272404,-0.0,-0.4925030647848364,-0.1586772702983057,-0.05780655706786533
2019-12-27,-0.0,-0.022801610265442192,1.0,-0.0,-0.0,-0.0,-0.9782677066297647,-0.0,-0.08372122279532017,-0.06654925147817335,-0.0,-0.0,-0.05311988929425084,-0.0,-0.24282928670272988,-0.0,-0.49069065291231595,-0.16514655931563718,-0.04195496288841363
2019-12-30,-0.0,-0.022588561001698863,1.0,-0.0,-0.0,-0.0,-0.9697980242874221,-0.0,-0.09400364940539861,-0.060970238469766576,-0.0,-0.0,-0.05131189832001511,-0.0,-0.2524381803309634,-0.0,-0.4892405461523942,-0.1652928962436293,-0.0403951425155729
2019-12-31,-0.0,-0.02107514705419773,1.0,-0.0,-0.0,-0.0,-0.9737347047906639,-0.0,-0.09034003334276995,-0.06784939133717088,-0.0,-0.0,-0.048126828347645555,-0.0,-0.2558900317699978,-0.0,-0.4845396495863609,-0.1649523450033028,-0.0390362052153125
2020-01-02,-0.0,-0.04715564177983604,1.0,-0.0,-0.0,-0.0,-0.9862319294073473,-0.0,-0.07941673446398398,-0.06414669253395082,-0.0,-0.0,-0.026879028725201832,-0.0,-0.2533012078352838,-0.0,-0.4713686713811878,-0.16430940609550035,-0.03626634958382878
2020-01-03,-0.0,-0.018863233786009508,1.0,-0.0,-0.0,-0.0,-0.9740824761490413,-0.0,-0.030361415830199814,-0.07557723981478603,-0.0,-0.0,-0.05164859069579539,-0.0,-0.23878927250691445,-0.0,-0.45526585661456226,-0.21377295751887876,-0.04925572578389632
2020-01-06,-0.0,-0.02208691870398559,1.0,-0.0,-0.0,-0.0,-0.9854928396135567,-0.0,-0.024416762449131747,-0.0745860644279457,-0.0,-0.0,-0.05604050821658228,-0.0,-0.23751980367183376,-0.0,-0.4540088844708149,-0.20875399956509583,-0.04358361032586749
2020-01-07,-0.0,-0.021822251235661665,1.0,-0.0,-0.0,-0.0,-0.9796698685069477,-0.0,-0.01877584009450092,-0.0846777953930803,-0.0,-0.0,-0.04271192763219249,-0.0,-0.23252199322328954,-0.0,-0.45851596257266314,-0.22182846840125592,-0.04808977587118033
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9664648346530043,-0.0,-0.018661698494022667,-0.10013972985561248,-0.0,-0.0,-0.08461419034311442,-0.0,-0.2176991150442478,-0.0,-0.46660456450861665,-0.20329141437664958,-0.047694457382394036
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9674607605930889,-0.0,-0.018270364166511573,-0.1015571685588436,-0.0,-0.0,-0.08505490415038154,-0.0,-0.21400210931199204,-0.0,-0.46752279918109063,-0.19892673242756997,-0.04913456169737577
2020-01-10,-0.0,-0.011425172942686326,1.0,-0.0,-0.0,-0.0,-0.9710144927536232,-0.0,-0.0038501267724668983,-0.12683507058565752,-0.0,-0.0,-0.04178796131092122,-0.0,-0.20111434563495792,-0.0,-0.49557078911947916,-0.21970764078004196,-0.05884746611575423
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9950879169013203,-0.0,-0.0,-0.148676553407171,-0.0,-0.0,-0.0682059946186096,-0.0,-0.16588448782929727,-0.0,-0.49577623427820533,-0.18756648520117639,-0.06754896439521932
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9963066136655294,-0.0,-0.009922063288365833,-0.14469936461235094,-0.0,-0.0,-0.06945444301856084,-0.0,-0.1728692603837366,-0.0,-0.4875582960343047,-0.18460671695514727,-0.06457166108485399
2020-01-15,-0.0,-0.04611867914620208,1.0,-0.0,-0.0,-0.0,-0.99932042133877,-0.0,-0.0,-0.1644271460785222,-0.0,-0.0005560189046427579,-0.046334908720229814,-0.0,-0.11395298551261854,-0.0,-0.49596886294134,-0.15018688413183826,-0.07212800790782442
2020-01-16,-0.0,-0.0719887268717069,1.0,-0.0,-0.0,-0.03161377282195809,-0.9516297022423722,-0.0,-0.0,-0.14247641220438673,-0.0,-0.0246293346403627,-0.0,-0.0,-0.09533145447861781,-0.0,-0.49880529346893765,-0.1518808969489033,-0.09499448596985663
2020-01-17,-0.0,-0.0534020555674159,1.0,-0.0,-0.0,-0.03324285583579859,-0.9323248650462046,-0.0,-0.002836317057549788,-0.14230382140351946,-0.0,-0.026868766964530787,-0.00045747049315319154,-0.0,-0.1096404281923816,-0.0,-0.4893714355424075,-0.16563481655433224,-0.0937509530635274
2020-01-21,-0.0,-0.06778731956879225,1.0,-0.0,-0.0,-0.030848407332967905,-0.9260308179548086,-0.0,-0.0,-0.13188988367135634,-0.0,-0.026767769048054082,-0.0,-0.0,-0.11931299104695779,-0.0,-0.47923137828125956,-0.16861562823558074,-0.0947987088129606
2020-01-22,-0.0,-0.08607441154138193,1.0,-0.0,-0.0,-0.021867881548974944,-0.9269855732725892,-0.0,-0.006013667425968109,-0.12555808656036446,-0.0,-0.022566438876233864,-0.008200455580865604,-0.0,-0.1323006833712984,-0.0,-0.4641761579347001,-0.15957479119210327,-0.08385725132877753
2020-01-23,-0.009713482802859063,-0.06939947461665343,1.0,-0.0,-0.0,-0.025169527765898956,-0.8659661555379069,-0.0,-0.025383346569735475,-0.10550430692162013,-0.0,-0.0,-0.020709878428737245,-0.0,-0.27359643228053027,-0.0,-0.40002443643472413,-0.17539251023275704,-0.08369478893029507
2020-01-24,-0.0017976692288618895,-0.06623481279444583,1.0,-0.0,-0.0,-0.02522935779816514,-0.8761157946937763,-0.0,-0.0015187205554178032,-0.06719563600297546,-0.0,-0.0,-0.12149764443342426,-0.0,-0.26751177783287877,-0.0,-0.4399330523183735,-0.13219067691544756,-0.10017356806347633
2020-01-27,-0.0,-0.05586902229210989,1.0,-0.0,-0.0,-0.021182129312737028,-0.8942435174051121,-0.0,-0.0,-0.06323806000061666,-0.0,-0.0,-0.13748342737335428,-0.0,-0.2656861838251164,-0.0,-0.43591403817099866,-0.12376283415040237,-0.08590016341380692
2020-01-28,-0.0,-0.08151106040438613,1.0,-0.0,-0.0,-0.019680547632629778,-0.9688153641376689,-0.0,-0.0,-0.07361982632946695,-0.0,-0.0,-0.13437282119541105,-0.0,-0.30249730620523546,-0.0,-0.4263167902643088,-0.10667427267541359,-0.05568232236800406
2020-01-29,-0.0,-0.06280503467762652,1.0,-0.0,-0.0,-0.0,-1.0177883380426407,-0.0,-0.0,-0.07128178782430003,-0.0,-0.0,-0.15749422039558184,-0.0,-0.2821089134343694,-0.0,-0.44111225276136656,-0.11414718725918314,-0.06415360904187002
2020-01-30,-0.0,-0.05778177034874395,1.0,-0.0,-0.0,-0.0,-1.0166511598062176,-0.0,-0.0,-0.07177002791234881,-0.0,-0.0,-0.16349578106451923,-0.0,-0.2741505983509256,-0.0,-0.4455067535050852,-0.11415188167730757,-0.06480798229009592
2020-01-31,-0.0,-0.08432865205407535,1.0,-0.0,-0.0,-0.036586166163538526,-1.0715973224832656,-0.0,-0.0,-0.03192676204226277,-0.0,-0.022575141094631844,-0.154646279039244,-0.0,-0.29974406090038064,-0.0,-0.4607231920199502,-0.07471452946580916,-0.044428402677516736
2020-02-03,-0.0,-0.10001960528035551,1.0,-0.0,-0.0,-0.026499803947196445,-1.0576721997124559,-0.0,-0.0,-0.0416612207554568,-0.0,-0.0,-0.14619004051757942,-0.0,-0.3097634296170435,-0.0,-0.45353548555744355,-0.049143902757809436,-0.08302836230558097
2020-02-04,-0.008990614193973324,-0.11404577638728801,1.0,-0.0,-0.0,-0.0335254404742302,-1.0502552280586204,-0.0,-0.0,-0.046138646467973,-0.0,-0.006882924419561996,-0.1199077885723695,-0.0,-0.3009385806026676,-0.0,-0.4683681870574676,-0.05450354026016796,-0.08970854602338219
2020-02-05,-0.018992568125516102,-0.110355078447564,1.0,-0.0,-0.0,-0.04508670520231214,-1.040165152766309,-0.0,-0.0,-0.04224607762180016,-0.0,-0.0,-0.11679603633360859,-0.0,-0.3156729975227085,-0.0,-0.45886044591246894,-0.05806771263418661,-0.09681255161023947
2020-02-06,-0.0,-0.03405180937314613,1.0,-0.0,-0.0,-0.0,-1.2593237097093137,-0.0,-0.0,-0.0,-0.1189638125370773,-0.11991299189242632,-0.11409926834091358,-0.0,-0.33332015028673123,-0.0,-0.5889657899940676,-0.23318172829740952,-0.15305517105002964
2020-02-07,-0.0,-0.03971303120589619,1.0,-0.0,-0.0,-0.0,-1.261721812764623,-0.0,-0.0,-0.0,-0.11949192410224245,-0.1080053316606555,-0.11757095813078251,-0.0,-0.3074721655951074,-0.0,-0.576211384663635,-0.23137839109299047,-0.1587345146620668
2020-02-10,-0.0,-0.07610668350035509,1.0,-0.0,-0.0,-0.0,-1.2356584865462006,-0.0,-0.0,-0.0,-0.10068649885583524,-0.12554249191193875,-0.14937268208001261,-0.0,-0.4109524185275783,-0.0,-0.5323127909729346,-0.19517872642626055,-0.1196243983271522
2020-02-11,-0.0,-0.06526508955997926,1.0,-0.0,-0.0,-0.0,-1.237483544101807,-0.0,-0.0,-0.014361511150117684,-0.1492400367016396,-0.07531814736506164,-0.11624845414289703,-0.0,-0.4511509155463358,-0.0,-0.5130250927514262,-0.19068895360434038,-0.1765269078868632
2020-02-12,-0.0,-0.05765295887662989,1.0,-0.0,-0.0,-0.0,-1.219618856569709,-0.0,-0.0,-0.043249749247743226,-0.13279839518555667,-0.1276629889669007,-0.11526579739217653,-0.0,-0.5311133400200602,-0.0,-0.48545636910732193,-0.19237713139418255,-0.10688064192577733
2020-02-13,-0.0,-0.0600242033077854,1.0,-0.0,-0.0,-0.0,-1.227470754336426,-0.0,-0.0,-0.02569584509883017,-0.13924969745865268,-0.11246470350947962,-0.10802743041549012,-0.0,-0.5169019766034691,-0.0,-0.49632916498588137,-0.19749899152884226,-0.15022186365469947
2020-02-14,-0.0,-0.02928634644782364,1.0,-0.0,-0.0,-0.0,-1.205969909083595,-0.0,-0.0,-0.021240646874245716,-0.13850671815914395,-0.10881808673264141,-0.1317483305173385,-0.0,-0.5108616944243302,-0.0,-0.4829431169040148,-0.2293024378469708,-0.1641724997988575
2020-02-18,-0.0,-0.08368400503231965,1.0,-0.0,-0.0,-0.0,-1.362934362934363,-0.0,-0.0,-0.04234089627348054,-0.18151056353303546,-0.05392390785649213,-0.11357424840570908,-0.0,-0.5437508134137348,-0.0,-0.5155958526745044,-0.21920957876014055,-0.22163897444796324
2020-02-19,-0.0,-0.11033500912043422,1.0,-0.0,-0.0,-0.0,-1.3369666770476487,-0.0,-0.0,-0.1065533656626774,-0.18027316812741914,-0.033322952351292436,-0.091515771677715,-0.0,-0.5888241313342528,-0.0,-0.5659563108955821,-0.20825732971481958,-0.22698758731147398
2020-02-20,-0.0,-0.21646501841136245,1.0,-0.0,-0.0,-0.0,-1.3139137296159917,-0.0,-0.0,-0.03480624232859898,-0.17236542170787306,-0.03204453796247589,-0.04151323864632649,-0.0,-0.6105996843766439,-0.0,-0.500832894967561,-0.21953357881816588,-0.24158337716991057
2020-02-21,-0.0,-0.25023104343616603,1.0,-0.0,-0.0,-0.0,-1.2756238172776484,-0.0,-0.0,-0.0,-0.18320644281124854,-0.0,-0.04748492716630726,-0.0,-0.7032522114157462,-0.0,-0.4524490604233596,-0.2034502486467456,-0.28512960436562074
2020-02-24,-0.0,-0.27297551367563455,1.0,-0.0,-0.0,-0.0,-1.302788844621514,-0.0,-0.0,-0.0,-0.1903397645373562,-0.0,-0.045615291642419085,-0.0,-0.6591611083754868,-0.0,-0.49505349388961006,-0.18205828371905636,-0.32843905277765345
2020-02-25,-0.0,-0.2523669604962455,1.0,-0.0,-0.1269588638589618,-0.0,-1.2334312765262814,-0.0,-0.0,-0.0,-0.06770323212536729,-0.03742246163891609,-0.13210088148873653,-0.0,-0.4802073130917401,-0.0,-0.5219555990858635,-0.09439275220372184,-0.13442703232125366
2020-02-26,-0.0,-0.16789827075284144,1.0,-0.0,-0.16290933643422487,-0.0,-1.018642859822199,-0.0,-0.0,-0.023781837278217487,-0.049776810833114526,-0.055290896132638136,-0.0,-0.0,-0.5611613338834915,-0.0,-0.4333620916013354,-0.10416744814134063,-0.17412506095502459
2020-02-27,-0.0,-0.16169906952114382,1.0,-0.0,-0.18053559270746652,-0.0,-1.0400559800287466,-0.0,-0.0,-0.06505787124593389,-0.061464558589908465,-0.03665178909145927,-0.0014751494061578032,-0.0,-0.589568045994402,-0.0,-0.4175807549739012,-0.061842802027384826,-0.16650276117709356
2020-02-28,-0.0,-0.16700414617683926,1.0,-0.01787034358628226,-0.15443705203612637,-0.0,-0.6153054993089705,-0.0,-0.0,-0.03217304663645421,-0.0,-0.032751582939607234,-0.07196348793108989,-0.0,-0.5274001221354417,-0.0,-0.3022852183974544,-0.18230321730466365,-0.11062899752515025
