Date,ABMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.7764965652600588,-0.0,-1.2300049067713446,-0.35733562315996076,-0.0,-0.14671246319921494,-1.285819430814524,-0.4930078508341511,-0.504784102060844,-0.0,-1.0809617271835135,-1.1913640824337586,-2.9557163886162905,-1.0999754661432777,-0.1446270853778214
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.7948461346009508,-0.0,-1.230172629472104,-0.3548911683762822,-0.0,-0.14973730297723292,-1.4170627970978236,-0.45196397297973484,-0.44996247185389043,-0.0,-1.0580435326494873,-1.1966474856142106,-3.0711783837878412,-1.155241431073305,-0.1797598198648987
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.8089060745914931,-0.0,-1.2064363228140202,-0.3342896345266309,-0.0,-0.1259822876387676,-1.4167394287139827,-0.4872146688287389,-0.4541599101908444,-0.0,-1.0469003367843333,-1.1900960459024572,-3.078458276163153,-1.152925034302108,-0.17126107022577022
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.840776215947257,-0.0,-1.1979101878343077,-0.3408384127379027,-0.0,-0.0716507028237343,-1.4202015176016916,-0.48538375419828333,-0.4851349670357009,-0.0,-1.0216444831446696,-1.2042542604801592,-3.038313223037691,-1.1385744495584027,-0.19492474188331882
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.809698302186393,-0.0,-1.1725906925613778,-0.3410284597532674,-0.0,-0.08623427384878467,-1.3859777696347868,-0.41700256504213995,-0.3686331989739831,-0.0,-1.0652253572737267,-1.1438866495663857,-3.0239403933064617,-1.12751923781605,-0.2727494808843288
2019-10-03,1.0,-0.0,-0.20977899919844267,-0.0,-0.7550669872895911,-0.0,-1.1087827779686248,-0.2315355547921676,-0.0,-0.07431581358067102,-1.2542081758845758,-0.3746707889614107,-0.3716935760906905,-0.0,-0.8487346845299439,-1.1640902324516202,-2.8367113248597273,-1.003206229245391,-0.21825260506126187
2019-10-04,1.0,-0.0,-0.214714884933681,-0.0,-0.7484412198163474,-0.0,-1.0955673959868497,-0.1961228885613876,-0.0,-0.07799569209840154,-1.2083663983675321,-0.46445981181271967,-0.4083437252012244,-0.0,-0.8123795488039905,-1.139893436118354,-2.8517174923478064,-0.8966103616370026,-0.22185693232059858
2019-10-07,1.0,-0.0,-0.23624917163684558,-0.0,-0.7616523083719903,-0.0,-0.9969074442235477,-0.22045504749282085,-0.0,-0.043516677711508724,-1.2266401590457259,-0.37795449525071795,-0.4335100508062735,-0.0,-0.6895294897282969,-1.2523746410426333,-2.7557985420808486,-0.7937927987629778,-0.25646123260437376
2019-10-08,1.0,-0.0,-0.24616933228945306,-0.0,-0.7462252544458114,-0.0,-0.9909406106699474,-0.22805055362934792,-0.0,-0.04854043171904709,-1.2334190806397494,-0.2924728777541662,-0.42791634045408794,-0.0,-0.6290124147187115,-1.367855944525221,-2.8048316743093613,-0.9318868135555307,-0.2372217872721172
2019-10-09,1.0,-0.0,-0.2736575704225352,-0.0,-0.7305237676056339,-0.0,-0.9875660211267605,-0.1803477112676056,-0.0,-0.005171654929577465,-1.2336047535211268,-0.21830985915492956,-0.41835387323943657,-0.0,-0.6088248239436619,-1.4139524647887325,-2.7520906690140845,-0.8689480633802816,-0.3123899647887324
2019-10-10,1.0,-0.0,-0.31480263157894733,-0.0,-0.7282894736842106,-0.0,-0.9841008771929823,-0.16282894736842105,-0.0,-0.011293859649122807,-1.226206140350877,-0.2156798245614035,-0.3879385964912281,-0.0,-0.5985745614035087,-1.4191885964912279,-2.757017543859649,-0.8553728070175438,-0.30361842105263154
2019-10-11,1.0,-0.0,-0.3338061981667394,-0.0,-0.7341772151898734,-0.0,-0.9679179397642951,-0.18005237887385422,-0.0,-0.0,-1.1618288956787428,-0.22457442164993455,-0.3925141859450022,-0.0,-0.5806416412047141,-1.443801833260585,-2.7451986032300306,-0.8360977738978611,-0.31154517677869925
2019-10-14,1.0,-0.0,-0.3797079169869331,-0.0,-0.7578785549577248,-0.0,-0.982760513890414,-0.16899088613154717,-0.0,-0.0,-1.1286922147798397,-0.1918304600856484,-0.4086966070056001,-0.0,-0.47084660151531793,-1.4831448336444493,-2.7504117711650378,-0.9162182936202921,-0.3413857472274075
2019-10-15,1.0,-0.0,-0.30157323288278304,-0.0,-0.7411921116773764,-0.0,-1.0139596720584976,-0.1984267671172169,-0.0,-0.0,-1.1913361400398848,-0.22025260358962992,-0.4023930866385996,-0.0,-0.4378462220252603,-1.543319299800576,-2.7201418125415464,-0.965211610901839,-0.34345224905827604
2019-10-16,1.0,-0.0,-0.30689004770886497,-0.0,-0.7552424276045713,-0.0,-1.0252967935204704,-0.18440031066237655,-0.0,-0.0,-1.2018195939198935,-0.193498280261844,-0.4238322423166537,-0.0,-0.47076445134805284,-1.5452124708754023,-2.73826694774215,-0.9056917785421058,-0.34405858204815265
2019-10-17,1.0,-0.0,-0.3248414729113361,-0.0,-0.7639336967404605,-0.0,-1.0283680053398598,-0.17209923239514963,-0.0,-0.0,-1.1776615863833575,-0.18711758816331073,-0.4303037045277561,-0.0,-0.4769162309489376,-1.5388808543775727,-2.7543664478807433,-0.90176882856825,-0.36833908109912117
2019-10-18,1.0,-0.0,-0.23804713804713803,-0.0,-0.7580246913580247,-0.0,-1.0663299663299664,-0.22087542087542086,-0.0,-0.0,-1.2111111111111112,-0.15712682379349047,-0.4235690235690236,-0.0,-0.43636363636363634,-1.5822671156004489,-2.81010101010101,-0.8906846240179573,-0.4288439955106622
2019-10-21,1.0,-0.0,-0.18681066176470587,-0.0,-0.7468979779411764,-0.0,-1.1205193014705883,-0.25390625,-0.0,-0.0,-1.2341452205882353,-0.1259191176470588,-0.4878216911764705,-0.0,-0.4833409926470588,-1.6161534926470587,-2.945082720588235,-0.9047564338235293,-0.38373161764705876
2019-10-22,1.0,-0.0,-0.2064299757141205,-0.0,-0.8138082571990285,-0.0,-1.2295593847577193,-0.13334104313634787,-0.0,-0.0,-1.3070429050537757,-0.038857407193246214,-0.44130912455186766,-0.0,-0.5810107551752053,-1.452642534983231,-3.020816468139239,-0.8374002544234994,-0.5024864114721869
2019-10-23,1.0,-0.0,-0.23616749797007308,-0.0,-0.8225263890499943,-0.0,-1.3180605498202065,-0.10277230019719291,-0.0,-0.0,-1.2456791555504003,-0.08398097668483935,-0.3898619649692611,-0.0,-0.5726713838301821,-1.4712910335227933,-2.9800487182461435,-0.8285581719058114,-0.5479642732861617
2019-10-24,1.0,-0.0,-0.3059366130558184,-0.0,-0.832190160832545,-0.0,-1.2964758751182592,-0.08077105014191108,-0.0,-0.0,-1.26856669820246,-0.06551561021759697,-0.3985335856196784,-0.0,-0.6173131504257333,-1.5029564806054874,-3.053098391674551,-0.8511116367076633,-0.5534531693472091
2019-10-25,1.0,-0.0,-0.28819403162525264,-0.0,-0.8184520271073593,-0.0,-1.285102841517061,-0.08679110688384259,-0.007727975270479134,-0.0,-1.2516942099631434,-0.08262988943050766,-0.4508381880870289,-0.0,-0.6298894305076684,-1.5113541790512424,-3.105338247532992,-0.7933658304601117,-0.5776958744501248
2019-10-28,1.0,-0.0,-0.3148596321393998,-0.0,-0.7919893514036785,-0.0,-1.2486689254598258,-0.21502904162633107,-0.10939012584704742,-0.0,-1.1569457889641819,-0.08313165537270087,-0.5375121006776379,-0.0,-0.5890609874152952,-1.6378267182962245,-2.9876573088092933,-0.9375605033881896,-0.4910454985479186
2019-10-29,1.0,-0.0,-0.3800702264196634,-0.0,-0.8157161884005327,-0.0,-1.2535415909916454,-0.3188037292650442,-0.0929894660370505,-0.0,-1.0721637002058362,-0.08378738346046737,-0.5005448601525608,-0.0,-0.5773096016466884,-1.5642329579852283,-2.993098438067563,-1.0004843201356097,-0.45526092747305974
2019-10-30,1.0,-0.0,-0.3822179270355158,-0.0,-0.7948779898526213,-0.0,-1.2378593863251992,-0.34694370620922926,-0.10546025610050735,-0.0,-1.055568978014013,-0.0835950712732544,-0.48755738100990575,-0.0,-0.5880647499395989,-1.5482000483208502,-3.0024160425223485,-0.9589272771200773,-0.48828219376661025
2019-10-31,1.0,-0.0,-0.4041564792176039,-0.0,-0.7339853300733497,-0.0,-1.2248166259168705,-0.32958435207823966,-0.2436430317848411,-0.0,-1.1496332518337409,-0.12750611246943766,-0.42114914425427874,-0.0,-0.6537897310513447,-1.5729828850855747,-3.151711491442543,-0.8074572127139364,-0.4045232273838631
2019-11-01,1.0,-0.0,-0.5774647887323944,-0.0,-0.6965159377316531,-0.0,-1.5647146034099333,-0.44521868050407715,-0.23202372127501855,-0.030392883617494443,-1.2969607116382507,-0.12928094885100075,-0.40652335063009637,-0.0,-0.9627872498146776,-1.8624166048925133,-3.905707931801335,-1.0922164566345443,-0.6237212750185324
2019-11-04,1.0,-0.0,-0.5861915367483297,-0.0,-0.6913140311804009,-0.0,-1.573125463994061,-0.45196733481811435,-0.2283593170007424,-0.019747587230883448,-1.303637713437268,-0.11937639198218264,-0.4031180400890869,-0.0,-0.9664439495174462,-1.8712694877505571,-3.9034892353377884,-1.09547141796585,-0.6344469190794358
2019-11-05,1.0,-0.0,-0.5232884814431465,-0.0,-0.7470057666715956,-0.0,-1.5328996007688895,-0.4668046724826261,-0.22800532308147273,-0.0771846813544285,-1.4030755581842378,-0.08812657104835132,-0.412834540884223,-0.0,-0.935679432204643,-1.8540588496229486,-3.8494750850214405,-1.0683128788998966,-0.5994381191778797
2019-11-06,1.0,-0.0,-0.517631501616221,-0.0,-0.7508081104907435,-0.0,-1.53349985307082,-0.36482515427563916,-0.29136056420805173,-0.10681751395827213,-1.3884807522774023,-0.14413752571260652,-0.42007052600646494,-0.0,-1.031883632089333,-1.7146635321774906,-3.789009697325889,-1.0116074052306787,-0.6281222450778725
2019-11-07,1.0,-0.0,-0.5536631918954632,-0.0,-0.7455586551167229,-0.0,-1.5163705770077813,-0.3541330201145206,-0.2890911760387608,-0.11085009543385699,-1.3981794156511524,-0.1275877257377771,-0.4357656731757451,-0.0,-1.0446336808104537,-1.7194244604316546,-3.758038467185435,-0.9983849654969902,-0.6301570988107473
2019-11-08,1.0,-0.0,-0.5279870033968393,-0.0,-0.7176192586028651,-0.0,-1.556195539802097,-0.36287106778910055,-0.3826613498744646,-0.2048441884507458,-1.4432137055087875,-0.14458721016098064,-0.4054054054054054,-0.0,-1.0592231575838134,-1.749224634470536,-3.6699158174568005,-1.0221533008418253,-0.5229655885393589
2019-11-11,1.0,-0.0,-0.5505450201582798,-0.0,-0.7246528296252053,-0.0,-1.5777213677766164,-0.3713603105868299,-0.45064954457219647,-0.224428848738241,-1.4388532178587428,-0.1303568762132298,-0.4106316261012394,-0.0,-0.9935792145736897,-1.8134985814543825,-3.671942660892937,-1.0692847543676272,-0.5047035986262505
2019-11-12,1.0,-0.0,-0.561283613133264,-0.0,-0.6930619521616401,-0.0,-1.56871192987669,-0.38909523102065074,-0.4562472143812213,-0.1952161640172337,-1.430099539444362,-0.1264299509731095,-0.4375278561877879,-0.0,-0.9833605704947259,-1.8431139503788443,-3.6134303966721144,-1.0286733026296242,-0.5305303818154806
2019-11-13,1.0,-0.0,-0.6118829441324268,-0.0,-0.6822347029263967,-0.0,-1.5851315400532073,-0.30963641738102277,-0.5025125628140704,-0.2125332545078333,-1.4951226721844517,-0.12799290570499555,-0.4261010937038132,-0.0,-0.9748743718592966,-1.7750517292344075,-3.5257168193910733,-1.0073898906296186,-0.5437481525273427
2019-11-14,1.0,-0.0,-0.5847258868367048,-0.0,-0.6764878334799178,-0.0,-1.5470536499560246,-0.3374377015537965,-0.530196423336265,-0.20624450307827613,-1.4695104075051304,-0.15596599237760186,-0.44092641454119025,-0.0,-0.9470829668718851,-1.7464086778070946,-3.432424508941659,-1.0161243037232484,-0.5677220756376429
2019-11-15,1.0,-0.0,-0.5492282331784805,-0.0,-0.7875018732204406,-0.0,-1.5384384834407314,-0.5074179529447026,-0.46171137419451524,-0.0,-1.4856885958339578,-0.18822118986962386,-0.41465607672710925,-0.0,-1.1189869623857336,-1.710924621609471,-3.5768020380638395,-1.1534542184924321,-0.4925820470552975
2019-11-18,1.0,-0.0,-0.6243230697818349,-0.0,-0.7934395791428128,-0.0,-1.5300943834132754,-0.5073495280829335,-0.47485687761101647,-0.0,-1.5177162308525451,-0.15364381866006496,-0.4021352313167259,-0.0,-1.20423951725205,-1.8039610088194336,-3.7812161534890913,-1.0789107225746557,-0.6006498530094383
2019-11-19,1.0,-0.0,-0.7486349453978159,-0.0,-1.0419266770670828,-0.0,-1.9489079563182528,-0.5854134165366615,-0.7187987519500779,-0.0,-2.000195007800312,-0.0,-0.5089703588143526,-0.0,-1.512480499219969,-2.3340483619344776,-4.9873244929797185,-1.4420826833073324,-0.6718018720748831
2019-11-20,1.0,-0.0,-0.8719936394354999,-0.0,-1.0496919101570266,-0.0,-2.0009938382031405,-0.620353806400318,-0.702842377260982,-0.0,-1.9447425959053866,-0.01272112900019877,-0.5648976346650766,-0.0,-1.7213277678393957,-2.3017292784734646,-4.947326575233552,-1.5678791492744981,-0.5700655933214073
2019-11-21,1.0,-0.0,-0.8180172933842751,-0.0,-1.0583149004624974,-0.0,-1.9927609089081035,-0.6611703197265232,-1.2141564448019304,-0.0,-2.0376030565051275,-0.0,-0.4626985722903679,-0.0,-1.8363161069776792,-2.299819022722702,-5.0949125276493055,-1.4407802131510155,-0.19203699979891412
2019-11-22,1.0,-0.0,-0.8394588045234249,-0.0,-0.9454765751211631,-0.0,-1.9586025848142166,-0.7524232633279483,-1.3743941841680127,-0.0,-2.0082794830371564,-0.07875605815831986,-0.4466882067851373,-0.0,-1.8065428109854602,-2.008885298869144,-5.06583198707593,-1.526453957996769,-0.3816639741518578
2019-11-25,1.0,-0.0,-0.767864783910997,-0.0,-1.046854942233633,-0.0,-2.1078305519897307,-0.673727000427899,-1.5104835258878904,-0.0,-1.9050064184852376,-0.1195977749251177,-0.6850663243474541,-0.0,-1.8254172015404364,-2.376337184424476,-5.546640992725717,-1.512836970474968,-0.3175010697475396
2019-11-26,1.0,-0.0,-0.6016803102111159,-0.0,-1.0131408875484704,-0.0,-2.1667384747953466,-0.6365790607496769,-1.6619991383024557,-0.0,-2.100603188280913,-0.08466178371391642,-0.5771219302024989,-0.0,-1.9319258940112018,-2.324213700990952,-5.607712193020249,-1.5062473071951743,-0.3298147350280052
2019-11-27,1.0,-0.0,-0.5966709346991037,-0.0,-1.0042680324370465,-0.0,-2.143192488262911,-0.629534784464362,-1.64127187366624,-0.0,-2.102005975245412,-0.016218523260776784,-0.5710627400768246,-0.0,-1.953478446436193,-2.2684592402902264,-5.474178403755869,-1.5588988476312422,-0.3811352966282544
2019-11-29,1.0,-0.0,-0.5710950764006791,-0.0,-1.015704584040747,-0.0,-2.148981324278438,-0.6146010186757215,-1.6330645161290323,-0.0,-2.097623089983022,-0.0,-0.6320033955857385,-0.0,-1.9350594227504243,-2.2610356536502545,-5.480475382003396,-1.5318336162988113,-0.3011460101867572
2019-12-02,1.0,-0.0,-0.5661499256742408,-0.0,-0.9891696750902528,-0.0,-2.1584200467190486,-0.6079847101295391,-1.6389891696750902,-0.0,-2.067105542578042,-0.04013590995965173,-0.6551284773837333,-0.0,-1.9689955404544488,-2.2478233170524526,-5.4907623699299215,-1.5351454661286896,-0.27012104480781485
2019-12-03,1.0,-0.0,-0.5831265508684863,-0.0,-1.0552109181141438,-0.0,-2.1251033912324235,-0.5022746071133167,-1.5866418527708852,-0.0,-2.0510752688172045,-0.0,-0.5070306038047974,-0.0,-2.0669975186104215,-1.934863523573201,-5.43424317617866,-1.577956989247312,-0.2535153019023987
2019-12-04,1.0,-0.0,-0.6591993362372952,-0.0,-1.0327732835511305,-0.0,-2.099564405724953,-0.4828873677660236,-1.6152250570421072,-0.0,-2.062435179423356,-0.0,-0.461729931549471,-0.0,-2.066998548019083,-1.98713959759386,-5.478738850860816,-1.5378552167600081,-0.25783032565857705
2019-12-05,1.0,-0.0,-0.6311256920237851,-0.0,-0.9879023990157884,-0.0,-2.1211810539265943,-0.4802132458478573,-1.646093910190691,-0.0,-1.9589911831043674,-0.0,-0.5206069304900554,-0.0,-2.0008201763379128,-1.9755997539470986,-5.431617797826533,-1.4609391019069098,-0.2895222472831659
2019-12-06,1.0,-0.0,-0.6015608954610804,-0.0,-1.0059560484699117,-0.0,-2.1357568289176423,-0.4791538303553091,-1.6615321421236395,-0.0,-1.9550215650030807,-0.0,-0.5399466009447526,-0.0,-2.0221811460258783,-1.926884370507291,-5.472376257958514,-1.4487574450605876,-0.28876566029985623
2019-12-09,1.0,-0.0,-0.583967112024666,-0.0,-0.9995889003083248,-0.0,-2.1490236382322716,-0.533196300102775,-1.6341212744090443,-0.0,-1.8992805755395683,-0.0,-0.5899280575539568,-0.0,-1.965878725590956,-1.9331963001027748,-5.522713257965056,-1.4635149023638232,-0.2801644398766701
2019-12-10,1.0,-0.0,-0.6045744900061818,-0.0,-1.0020605810838656,-0.0,-2.1716464042860086,-0.5326602101792706,-1.5648052750875747,-0.0,-1.9027405728415416,-0.0,-0.5678961467133732,-0.0,-1.9657943540078302,-1.9398310323511232,-5.572223366989491,-1.5079332371728829,-0.2736451679373584
2019-12-11,1.0,-0.0,-0.5012531328320802,-0.0,-0.9417293233082706,-0.0,-2.2121971595655805,-0.36737677527151213,-1.6493316624895573,-0.0,-2.0992063492063493,-0.0,-0.7522974101921471,-0.0,-2.029030910609858,-1.942982456140351,-5.667084377610694,-1.4649122807017543,-0.25856307435254805
2019-12-12,1.0,-0.0,-0.5107583037392939,-0.0,-0.9448506371422603,-0.0,-2.2160016711928137,-0.369333611865469,-1.6365155629830792,-0.0,-2.101524963442657,-0.0,-0.7426363066638813,-0.0,-2.0307081679548777,-1.9659494464173803,-5.648422811781909,-1.4658449968665133,-0.25778149153958635
2019-12-13,1.0,-0.0,-0.573017205203525,-0.0,-0.9274024339068402,-0.0,-2.196600923206043,-0.35480486781368026,-1.5774234158623583,-0.0,-2.0883340327318503,-0.0,-0.7626940830885438,-0.0,-2.04783885858162,-2.059169114561477,-5.67415023080151,-1.4599244649601344,-0.2605958875367184
2019-12-16,1.0,-0.0,-0.571814591561006,-0.0,-0.9844107254209103,-0.0,-2.1631677405944707,-0.27499480357514033,-1.4317189773435874,-0.0,-2.0908335065474954,-0.0,-0.8270629806692995,-0.0,-1.88630222406984,-2.1642070255664105,-5.600083142797755,-1.4300561213884848,-0.36083974225732696
2019-12-17,1.0,-0.0,-0.7237834132967785,-0.0,-1.3086588987891248,-0.0,-2.4651587845556313,-0.028558373315055972,-1.568425862462874,-0.0,-1.8834818368745714,-0.0,-1.0790495773360749,-0.0,-2.315512908384738,-2.4754397989490515,-6.251770619145533,-1.6175462645647702,-0.12931231437057344
2019-12-18,1.0,-0.0,-0.8428439944776808,-0.0,-1.3290381960423379,-0.0,-2.47583985273815,-0.03290381960423378,-1.5752416014726185,-0.0,-1.8416935112747355,-0.0,-1.0310630464795214,-0.0,-2.3117809479981593,-2.4744592728946158,-6.315232397606994,-1.621260929590428,-0.15807639208467558
2019-12-19,1.0,-0.0,-0.8787105751391466,-0.0,-1.3645640074211505,-0.0,-2.538033395176252,-0.04081632653061225,-1.6050556586270872,-0.0,-1.839517625231911,-0.0,-1.105983302411874,-0.0,-2.309601113172542,-2.420918367346939,-6.391465677179963,-1.5950834879406308,-0.1015769944341373
2019-12-20,1.0,-0.0,-0.8679602460955986,-0.0,-1.439185991481306,-0.0,-2.5974917179365833,-0.020586843350686227,-1.642214860388074,-0.0,-1.8892569805963084,-0.0,-1.1258873639375295,-0.0,-2.3369616658778987,-2.3965925224798865,-6.626833885470895,-1.614765735920492,-0.10506389020350214
2019-12-23,1.0,-0.0,-0.9113766492407269,-0.0,-1.5436893203883497,-0.0,-2.693303460293752,-0.0,-1.7109783420463034,-0.0,-1.7311426437640032,-0.0,-1.2158327109783422,-0.0,-2.4271844660194177,-2.678117998506348,-7.0806572068708,-1.6868309683843665,-0.21508588498879763
2019-12-24,1.0,-0.0,-0.8928664072632944,-0.0,-1.585473411154345,-0.0,-2.8194552529182877,-0.0,-1.7278858625162128,-0.0,-1.8212710765239946,-0.0,-1.3172503242542153,-0.0,-2.632166018158236,-2.9343709468223085,-7.190920881971466,-1.8399481193255514,-0.17846952010376135
2019-12-26,1.0,-0.0,-0.8449934980494148,-0.0,-1.586996098829649,-0.0,-2.8067620286085826,-0.0,-1.7573472041612486,-0.0,-1.8065019505851754,-0.0,-1.349284785435631,-0.0,-2.663979193758127,-2.974512353706112,-7.171651495448635,-1.905851755526658,-0.13966189856957087
2019-12-27,1.0,-0.0,-0.9009102730819245,-0.0,-1.6026007802340703,-0.0,-2.8163849154746425,-0.0,-1.7799739921976594,-0.0,-1.7768530559167752,-0.0,-1.376592977893368,-0.0,-2.671001300390117,-2.9336801040312093,-7.165669700910273,-1.9573472041612483,-0.0270481144343303
2019-12-30,1.0,-0.0,-0.9073881373569198,-0.0,-1.6019771071800208,-0.0,-2.8015088449531733,-0.0,-1.8197190426638916,-0.0,-1.7754942767950053,-0.0,-1.3714880332986472,-0.0,-2.681321540062435,-2.9151925078043703,-7.175078043704474,-1.9526534859521332,-0.0127471383975026
2019-12-31,1.0,-0.0,-0.9089966295047965,-0.0,-1.561576354679803,-0.0,-2.825771324863884,-0.0,-1.7835105003889034,-0.0,-1.8615504277936221,-0.0,-1.29064039408867,-0.0,-2.6878402903811254,-2.9377754731656727,-7.150635208711433,-1.9131449312937514,-0.0049261083743842365
2020-01-02,1.0,-0.0,-0.9789820207647506,-0.0,-1.5505191187642442,-0.0,-2.747024563180552,-0.0,-1.6657381615598887,-0.0,-1.7994428969359333,-0.0,-1.2400607748797166,-0.0,-2.6024309951886555,-2.9326411749810077,-6.918207141048367,-1.8880729298556598,-0.0
2020-01-03,1.0,-0.0,-0.8660251665433013,-0.0,-1.4125339254872935,-0.0,-2.7586972612879355,-0.0,-1.3481371823340738,-0.0,-1.7924993831729585,-0.0,-1.521835677276092,-0.0,-2.4650875894399213,-2.7727609178386383,-6.634098198865039,-1.9119170984455962,-0.18948926720947448
2020-01-06,1.0,-0.0,-0.8696939782823297,-0.0,-1.4118953603158932,-0.0,-2.7793682132280355,-0.0,-1.305034550839092,-0.0,-1.79639684106614,-0.0,-1.5441757156959526,-0.0,-2.4654491609081934,-2.796643632773939,-6.649062191510365,-1.8886969397828233,-0.17250740375123394
2020-01-07,1.0,-0.0,-0.8677854055428427,-0.0,-1.4167302313755403,-0.0,-2.884057971014493,-0.0,-1.2913806254767355,-0.0,-1.9227053140096622,-0.0,-1.5034324942791764,-0.0,-2.5395372489194,-2.874396135265701,-6.918891431477244,-2.0104246122552762,-0.19603356216628529
2020-01-08,1.0,-0.0,-0.7822420634920634,-0.0,-1.328125,-0.0,-2.7842261904761902,-0.0,-1.2934027777777777,-0.0,-1.8764880952380953,-0.0,-1.7487599206349207,-0.0,-2.3506944444444446,-2.7688492063492065,-6.7415674603174605,-1.8715277777777777,-0.2554563492063492
2020-01-09,1.0,-0.0,-0.8047619047619048,-0.0,-1.3228070175438598,-0.0,-2.8395989974937343,-0.0,-1.3260651629072682,-0.0,-1.905513784461153,-0.0,-1.7453634085213032,-0.0,-2.418295739348371,-2.724812030075188,-6.8917293233082715,-1.892982456140351,-0.19097744360902258
2020-01-10,1.0,-0.0,-0.9951119114998713,-0.0,-1.439670697195781,-0.0,-2.893748392076151,-0.0,-1.188834576794443,-0.0,-1.8150244404425007,-0.0,-1.508618471829174,-0.0,-2.3326472858245433,-3.0015436068947774,-7.16362233084641,-2.124517622845382,-0.26344224337535377
2020-01-13,1.0,-0.0,-1.0108695652173911,-0.0,-1.4834368530020705,-0.0,-2.8716356107660457,-0.0,-1.2023809523809523,-0.0,-1.792184265010352,-0.0,-1.484472049689441,-0.0,-2.387422360248447,-3.0499482401656315,-7.20703933747412,-2.1622670807453415,-0.22826086956521738
2020-01-14,1.0,-0.0,-1.000892591490628,-0.0,-1.6611127640583159,-0.0,-3.2653972032133294,-0.0,-1.259149062778935,-0.0,-2.059506099375186,-0.0,-1.5858375483487057,-0.0,-2.8351681047307347,-3.445105623326391,-8.408806902707527,-2.894376673609045,-0.33769711395418034
2020-01-15,1.0,-0.0,-0.9425185185185184,-0.0,-1.635851851851852,-0.0,-3.25037037037037,-0.0,-1.2604444444444445,-0.0,-2.0616296296296297,-0.0,-1.5848888888888888,-0.0,-2.8767407407407406,-3.415407407407407,-8.347259259259259,-2.9235555555555552,-0.33125925925925925
2020-01-16,1.0,-0.0,-0.927329723567968,-0.0,-1.5776574522656026,-0.0,-3.0096893701909373,-0.08121972071815331,-1.1521801082929608,-0.0,-2.131091479053861,-0.0,-1.433171843830151,-0.0,-2.6831005984611,-3.361071530350527,-7.878882872613279,-2.7714448560843543,-0.49187802792818464
2020-01-17,1.0,-0.0,-0.9521800281293952,-0.0,-1.5344585091420535,-0.0,-2.9960618846694795,-0.05935302390998594,-1.1271448663853727,-0.0,-2.1414908579465544,-0.0,-1.2708860759493672,-0.0,-2.8613220815752465,-3.2154711673699015,-7.7336146272855135,-2.7822784810126584,-0.4548523206751055
2020-01-21,1.0,-0.0,-0.9567415730337079,-0.0,-1.5592696629213483,-0.0,-2.973314606741573,-0.05308988764044944,-1.0938202247191011,-0.0,-2.154213483146067,-0.0,-1.2719101123595506,-0.0,-2.8705056179775283,-3.2272471910112364,-7.698314606741574,-2.80561797752809,-0.42612359550561796
2020-01-22,1.0,-0.0,-0.9036007938758152,-0.0,-1.5826481428976467,-0.0,-3.0405443719875245,-0.11964842642472355,-1.0493337113694357,-0.0,-2.125602495038276,-0.0,-1.2526226254607313,-0.0,-2.870711652962858,-3.2203005387014456,-7.846328324354975,-2.868726963425007,-0.47207258293167
2020-01-23,1.0,-0.0,-0.8235124205661468,-0.0,-1.575678798382438,-0.0,-3.0551704217215483,-0.26516464471403817,-1.1943963027151936,-0.0,-1.9627383015597921,-0.0,-1.2888503755054883,-0.0,-3.487579433853264,-3.063835932986713,-7.793760831889082,-2.922299248989024,-0.45233968804159447
2020-01-24,1.0,-0.0,-0.5815436955135019,-0.0,-0.531575590048905,-0.0,-2.248564745906868,-0.0,-0.9883053370189241,-0.0,-1.6770146714862852,-0.0,-0.6861577716351265,-0.0,-2.1873272379332342,-1.6187539868169254,-6.896236444822454,-2.8477567510099933,-0.0
2020-01-27,1.0,-0.0,-0.573475935828877,-0.0,-0.4305882352941176,-0.0,-2.332192513368984,-0.0,-1.1033155080213903,-0.0,-1.7041711229946526,-0.0,-0.8175401069518716,-0.0,-2.1060962566844923,-1.584812834224599,-7.144385026737968,-2.594010695187166,-0.0
2020-01-28,1.0,-0.0,-1.2323232323232323,-0.0,-0.5904882154882155,-0.0,-2.510521885521886,-0.0,-0.0,-0.0,-1.5292508417508417,-0.0,-0.8663720538720538,-0.0,-3.0086279461279464,-1.3615319865319864,-6.355850168350169,-2.588594276094276,-0.0
2020-01-29,1.0,-0.0,-1.1134020618556701,-0.0,-0.4381443298969072,-0.0,-2.7610309278350513,-0.0,-0.0,-0.0,-1.274639175257732,-0.0,-1.1630927835051545,-0.0,-2.710721649484536,-1.304742268041237,-6.2329896907216495,-2.6197938144329895,-0.0
2020-01-30,1.0,-0.0,-1.039516129032258,-0.0,-0.4195564516129032,-0.0,-2.643548387096774,-0.0,-0.0,-0.0,-1.1487903225806453,-0.0,-1.269959677419355,-0.0,-2.7931451612903224,-1.310483870967742,-6.009475806451613,-2.5266129032258062,-0.0
