Date,IWF,IWM,MTUM,NOC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7975512528473804,-0.0,-0.0,-0.0,-0.041327692808330624,-0.0,-0.698259030263586,-0.0,-0.0,-0.25646762121705174,-1.2740807028961927,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7945829435926633,-0.0,-0.0,-0.0,-0.04164463784619139,-0.0,-0.6976696896986457,-0.0,-0.0,-0.25775753385660255,-1.2752043596730245,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.840475318438937,-0.0,-0.0,-0.0,-0.038741708379115294,-0.0,-0.665771375086477,-0.0,-0.0,-0.25987872868595613,-1.2646400520896919,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8911996046616975,-0.0,-0.0,-0.0,-0.015895894247004078,-0.0,-0.6610797677387473,-0.0,-0.0,-0.2771486224931022,-1.2728246098093319,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8857142857142858,-0.0,-0.0,-0.0,-0.010845811412383652,-0.0,-0.6585997571833266,-0.0,-0.0,-0.24524484014569004,-1.2465398624038853,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8923201621073961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6750151975683891,-0.0,-0.0,-0.25357649442755825,-1.2318135764944276,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8551994923455224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.665027365749187,-0.0,-0.0,-0.3559927024668835,-1.0898707067502182,-0.0,-0.0
2019-11-11,-0.0,-0.008914588603782678,-0.0,1.0,-0.0,-0.0,-0.8774043287957274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746175159619323,-0.0,-0.0,-0.37802674376581136,-1.0765771192225837,-0.0,-0.0
2019-11-12,-0.0,-0.0034102306920762286,-0.0,1.0,-0.0,-0.0,-0.880641925777332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736609829488466,-0.0,-0.0,-0.38800401203610835,-1.066318956870612,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8539563465145046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6611068991660348,-0.0,-0.0,-0.3884122740513148,-1.0868281393400103,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8529621982210928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6720536848792885,-0.0,-0.0,-0.3856813850063532,-1.0600778271918678,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.855892201557268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6874571347883971,-0.0,-0.0,-0.36749102352039376,-1.123532496873361,-0.0,-0.0
2019-11-18,-0.0,-0.00948928891422986,-0.0,1.0,-0.0,-0.0,-0.8168119247373136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936955282235074,-0.0,-0.0,-0.3830740408894681,-1.1695446770383644,-0.0,-0.0
2019-11-19,-0.0,-0.01818329740064272,-0.0,1.0,-0.0,-0.0,-0.8019362974413213,-0.0,-0.00048814221209779116,-0.0,-0.0,-0.0,-0.6907212301183745,-0.0,-0.0,-0.3746491477850547,-1.181873652524102,-0.0,-0.0
2019-11-20,-0.0,-0.007534635015798429,-0.0,1.0,-0.0,-0.0,-0.7740419671068622,-0.0,-0.00672445920764806,-0.0,-0.0,-0.0,-0.684558049096654,-0.0,-0.0,-0.3960544438143077,-1.1819654865105726,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7461742501530301,-0.0,-0.06884309324627627,-0.0,-0.0,-0.0,-0.6605182615792696,-0.0,-0.0,-0.39775556008977764,-1.2075494796980208,-0.0,-0.0
2019-11-22,-0.0,-0.0036880711387944107,-0.0,1.0,-0.0,-0.0,-0.753964676474204,-0.0,-0.08396508625988608,-0.0,-0.0,-0.0,-0.6588534196615171,-0.0,-0.0,-0.3829856984796951,-1.2143998688685818,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7009353669840735,-0.0,-0.07655683829105923,-0.0,-0.0,-0.0,-0.6911603606640263,-0.0,-0.0,-0.4467009353669841,-1.2980112918176456,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7226043292965948,-0.0,-0.122958774631841,-0.0,-0.0,-0.0,-0.6449639225283768,-0.0,-0.0,-0.4249546394362631,-1.304105658466602,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6907632209014156,-0.0,-0.11412609736632083,-0.0,-0.0,-0.0,-0.6543453606082245,-0.0,-0.0,-0.40588902423656903,-1.335321544083673,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6939524027841454,-0.0,-0.10411369982911682,-0.0,-0.0,-0.0,-0.6573583961988914,-0.0,-0.0,-0.4011169924561331,-1.3113824865585795,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6869412581132385,-0.0,-0.1218516553047312,-0.0,-0.0,-0.0,-0.608482671347512,-0.0,-0.0,-0.41645915826427726,-1.2483977629913867,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6892195740157802,-0.0,-0.12440210948039737,-0.0,-0.0,-0.0,-0.6033686276112996,-0.0,-0.0,-0.39659049098565063,-1.2745186214790891,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6828211833932658,-0.0,-0.1263893429225237,-0.0,-0.0,-0.0,-0.5952925792742727,-0.0,-0.0,-0.40863027133050017,-1.2732101994115725,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.687591956841589,-0.0,-0.1287804479319928,-0.0,-0.0,-0.0,-0.588891613536047,-0.0,-0.0,-0.4071031551414092,-1.2746035638384827,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6932487725040917,-0.0,-0.1342471358428805,-0.0,-0.0,-0.0,-0.5866612111292963,-0.0,-0.0,-0.39296235679214403,-1.2844926350245498,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.689331099579128,-0.0,-0.13925550606791157,-0.0,-0.0,-0.0,-0.5706697176480203,-0.0,-0.0,-0.39529277162587345,-1.291586646508397,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7015901565629727,-0.0,-0.12484159751461392,-0.0,-0.0,-0.0,-0.5729877774598373,-0.0,-0.0,-0.3971303601357152,-1.2912561828066877,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.716514848249663,-0.0,-0.11069809239818634,-0.0,-0.0,-0.0,-0.5793064008823169,-0.0,-0.0,-0.38139781871655565,-1.2969241452555043,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7109990157480315,-0.0,-0.12011975065616798,-0.0,-0.0,-0.0,-0.5834563648293963,-0.0,-0.0,-0.3690124671916011,-1.3174622703412073,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7011942381089179,-0.0,-0.11080559773464112,-0.0,-0.0,-0.0,-0.5882956457504002,-0.0,-0.0,-0.384659580580293,-1.318955965034678,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6745038293667134,-0.0,-0.09717532734909001,-0.0,-0.0,-0.0,-0.6161986329572594,-0.0,-0.0,-0.43794778884954294,-1.2917730379642594,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6868182580969961,-0.0,-0.08873133076019467,-0.0,-0.0,-0.0,-0.6003524081221682,-0.0,-0.0,-0.46668904178553455,-1.3527857022990435,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6927953648501133,-0.0,-0.09660760769166177,-0.0,-0.0,-0.0,-0.5914014610798556,-0.0,-0.0,-0.4630531530775044,-1.3546477454026367,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7798881727773272,-0.0,-0.08694353152076487,-0.0,-0.0,-0.0,-0.6149216782619831,-0.0,-0.0,-0.38328567160356825,-1.4031755516667377,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8098738156944386,-0.0,-0.10379402642647746,-0.0,-0.0,-0.0,-0.5873730721842206,-0.0,-0.0,-0.37676849216127795,-1.3708204104176402,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7973353830386882,-0.0,-0.09979502946451448,-0.0,-0.0,-0.0,-0.5863865402681697,-0.0,-0.0,-0.4006319924844137,-1.3860705440259629,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8121404653558856,-0.0,-0.08573023096076243,-0.0,-0.0,-0.0,-0.6131192581780716,-0.0,-0.0,-0.4362496780286769,-1.3457542714862194,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8045897975847695,-0.0,-0.08668185139026172,-0.0,-0.0,-0.0,-0.6179895998968585,-0.0,-0.0,-0.4447548240147836,-1.3435042330998324,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8054648565045541,-0.0,-0.08614023028011686,-0.0,-0.0,-0.0,-0.6195652173913044,-0.0,-0.0,-0.4393366557827806,-1.3457209142464341,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.793242952442436,-0.0,-0.10652033570045191,-0.0,-0.0,-0.0,-0.6144179040241016,-0.0,-0.0,-0.43537766300839253,-1.3542930923176242,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8060420880492318,-0.0,-0.10263803416964325,-0.0,-0.0,-0.0,-0.602659551577226,-0.0,-0.0,-0.4433016310194948,-1.348797176916125,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8292260383732513,-0.0,-0.057386634328034994,-0.0,-0.0,-0.0,-0.6397851790896097,-0.0,-0.016934470960197498,-0.43115769414006666,-1.3565767248473297,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9252477667659215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7633882938536066,-0.0,-0.0,-0.3909604017599218,-1.3646504599795566,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.960907106936142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8077142043837177,-0.0,-0.0,-0.4851978366068887,-1.4904165480595881,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9650588682111659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8053076338777061,-0.0,-0.0,-0.48400113938473227,-1.493021268515002,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9340116002662356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8390225349434249,-0.0,-0.0,-0.48378815251497576,-1.4973851858895124,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9560861019224316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8383431612253703,-0.0,-0.0,-0.4346325327196894,-1.5650318807229495,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9702636271627548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.782591932141308,-0.0,-0.0,-0.4873487878933924,-1.5793050267482769,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9635022419362614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7809652379345259,-0.0,-0.0,-0.4939009690950292,-1.5830480690419941,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9802483340524475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.771321731626636,-0.0,-0.0,-0.47293734119564695,-1.569634210652476,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9614776420978652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6435034700869717,-0.0,-0.0,-0.451462707546341,-1.3361152595976455,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8432600563238198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6354924130973897,-0.0,-0.0,-0.4824933798495229,-1.242066327602875,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.898582742809504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5957482284285118,-0.0,-0.0,-0.4578157565652355,-1.2162567736556897,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8748954324912164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6124728124477163,-0.0,-0.01058223188890748,-0.4816379454575875,-1.203111929061402,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8724919364972982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360742261131823,-0.0,-0.008461441796171407,-0.46826959326435724,-1.2035353746910737,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.853525992080209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6427668716825343,-0.0,-0.04478052068413514,-0.47573510826522875,-1.195888448900497,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8595253098088635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6320520898970805,-0.0,-0.06675068262969965,-0.46918714555765595,-1.17332493173703,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8461441953830713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272164603546336,-0.0,-0.05206590833054533,-0.4842756774841084,-1.1722984275677484,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9107829166126873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6268946754760979,-0.0,-0.2517597270803645,-0.4659930042751652,-1.0628319730535043,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9377127891750328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6334351811436054,-0.0,-0.24578786556089044,-0.4671322566564819,-1.0808380619816675,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9384755463059313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447710718002081,-0.0,-0.19406867845993755,-0.4506156781130766,-1.1078303850156088,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9907762919811112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6709916589434661,-0.0,-0.1629374641422834,-0.4960942671786045,-1.0924577430601528,-0.0,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9810707788269947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6409945421467556,-0.0,-0.1672009009789483,-0.4621848739495798,-1.0802217794334228,-0.0,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8999240495018541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.71585578340705,-0.0,-0.2800786311039628,-0.4647723718893803,-1.1070902023857392,-0.0,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9430061129090255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6957479323984178,-0.0,-0.32164688960805465,-0.3764383315354189,-1.1579467817331894,-0.0,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.17017361766371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753255331194565,-0.0,-0.261889035667107,-0.3692677863747877,-1.1632855255708625,-0.0,-0.0
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1673710498511192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404668139467872,-0.0,-0.3320046105081164,-0.3726827394102392,-1.190087407549707,-0.0,-0.0
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.128036929057337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7740524781341107,-0.0,-0.4084062196307094,-0.3833333333333333,-1.165257531584062,-0.0,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1247491802476386,-0.0,-0.0,-0.0,-0.001468213184554397,-0.0,-0.7779082856164048,-0.0,-0.45235648216120977,-0.37307297019527236,-1.1644398766700925,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1152876007715515,-0.0,-0.0,-0.0,-0.013007567139818982,-0.0,-0.7702161333399278,-0.0,-0.5169395123398783,-0.4002670755230229,-1.1300262129680003,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.171850969886392,-0.0,-0.0,-0.0,-0.011757702038993898,-0.0,-0.7597360718360867,-0.0,-0.4928312744952126,-0.37694101304757655,-1.1479386813513917,-0.0,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1583938361238701,-0.0,-0.0,-0.0,-0.0071121647651503925,-0.0,-0.7808564231738034,-0.0,-0.48352842396404405,-0.38000691460463276,-1.129105546500716,-0.0,-0.0
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3269715327293197,-0.0,-0.0,-0.0,-0.058328419021069,-0.0,-0.8111295770117407,-0.0,-0.5383048303222002,-0.3373720045032971,-1.2149788237816972,-0.0,-0.07403634804052966
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3412283117598458,-0.0,-0.0,-0.0,-0.0623519691545029,-0.0,-0.8042963370972185,-0.0,-0.5853483888735886,-0.3250344257780226,-1.2767281740567338,-0.0,-0.1131368768934178
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3488103106411105,-0.0,-0.0,-0.0,-0.07088565763384005,-0.0,-0.7885547477417933,-0.0,-0.5980942938973343,-0.3182419035029742,-1.2585922009253139,-0.0,-0.12464199162811192
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.34392388159359,-0.0,-0.0,-0.0,-0.07851101713776987,-0.0,-0.7892833296238594,-0.0,-0.6776096149565992,-0.30708880480747835,-1.2219007344758512,-0.0,-0.14589361228577788
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3574561403508774,-0.0,-0.0,-0.0,-0.06961313540260909,-0.0,-0.8562190733243364,-0.0,-0.6602564102564102,-0.34840305892937473,-1.230319388214125,-0.0,-0.10070850202429149
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1895362304244927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8204844151266429,-0.0,-0.4456417745102976,-0.41291102271010627,-1.1669771891837455,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9613546360781101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171878556147298,-0.0,-0.5286540124721197,-0.4214575083071601,-1.0232600482498067,-0.0,-0.0
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.983456801345271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107348997863927,-0.0,-0.5378357496704995,-0.42130618552015636,-0.9915011589328727,-0.0,-0.0
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6789051292986469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146628930329934,-0.0,-0.5437521808242547,-0.18601946264490365,-0.8065366572325825,-0.0472221145271973,-0.0
2020-03-02,-0.0,-0.0,-0.18386736214605065,1.0,-0.0,-0.0,-0.4024590163934426,-0.0,-0.0,-0.01978390461997019,-0.0,-0.0,-0.5369970193740685,-0.0,-0.5689642324888227,-0.2055886736214605,-0.6448956780923993,-0.07880029806259313,-0.08446348733233978
2020-03-03,-0.0,-0.041860757900037765,-0.10270049099836334,1.0,-0.0,-0.0,-0.09083469721767594,-0.0,-0.0,-0.06367241596374167,-0.0,-0.0,-0.5760417978093919,-0.0,-0.3409291199798565,-0.2943157497167317,-0.4432204456754375,-0.0,-0.19388140501070125
2020-03-04,-0.0,-0.03736528425408393,-0.10934749714356297,1.0,-0.0,-0.0,-0.07571874131488744,-0.0,-0.0,-0.01676805731402279,-0.0,-0.0,-0.5780502115307414,-0.0,-0.3384183059012445,-0.3288762622363586,-0.4217027452675786,-0.0,-0.1818237964364018
2020-03-05,-0.0,-0.0842911877394636,-0.09654011378149309,1.0,-0.0,-0.0,-0.09735283873214907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148322303494718,-0.0,-0.2533379774759085,-0.36195286195286197,-0.3162661093695577,-0.0,-0.17804481597585045
2020-03-06,-0.0,-0.08504398826979472,-0.07917888563049852,1.0,-0.0,-0.0,-0.09496291185095737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5196653441435225,-0.0,-0.25153815191765855,-0.3556437237651659,-0.32534069346213557,-0.0,-0.16370536484388476
2020-03-09,-0.0,-0.033515887957099665,-0.0636944491984711,1.0,-0.0,-0.0,-0.12097096240515717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5603571224827429,-0.0,-0.2667864681385133,-0.3300245307775686,-0.3314792629357065,-0.0,-0.14555878829368474
2020-03-10,-0.0,-0.0,-0.10173048099196076,1.0,-0.0,-0.0,-0.1867284371167734,-0.0,-0.0,-0.05068810464640959,-0.0,-0.0,-0.22147431530181222,-0.0,-0.38492982695190076,-0.17860743970568196,-0.2756778852704728,-0.09856928736885134,-0.2267611391197711
2020-03-11,-0.0,-0.0,-0.10013149964385512,1.0,-0.0,-0.0,-0.18377075228754589,-0.0,-0.0,-0.050462988329406606,-0.0,-0.0,-0.22417949701386225,-0.0,-0.394855076434168,-0.18993479809325517,-0.26250616404580573,-0.09196756342118241,-0.2417127828612131
2020-03-12,-0.0,-0.0,-0.09096166990903833,1.0,-0.0,-0.0,-0.20411167779588832,-0.0,-0.0,-0.055944055944055944,-0.0,-0.0,-0.21057889478942113,-0.0,-0.35664335664335667,-0.18042483831957515,-0.22298753877701247,-0.10776066039223933,-0.1995373048004627
2020-03-13,-0.0005358665205212519,-0.0,-0.1371331141152113,1.0,-0.0,-0.0,-0.16660577274388016,-0.0,-0.0,-0.0401656314699793,-0.0,-0.0,-0.18031908415540127,-0.0,-0.24508586043112895,-0.22404092071611253,-0.138253562294483,-0.17630008525149188,-0.12731701376202653
2020-03-16,-0.0,-0.0,-0.12816301268775737,1.0,-0.0,-0.0,-0.1762955557142517,-0.0,-0.0,-0.007665024161489205,-0.0,-0.0,-0.18429384179580566,-0.0,-0.19019733866552405,-0.1902449475112476,-0.1771049060915518,-0.1815563331667024,-0.14492132638244185
2020-03-17,-0.008404913641821372,-0.0,-0.09529417197746375,1.0,-0.007088759582525168,-0.0003925371755795696,-0.19409808811305068,-0.0,-0.0,-0.030225362519626854,-0.0,-0.0,-0.19414426895723652,-0.0,-0.2995751362334903,-0.07132631384501709,-0.1486792278562852,-0.1702225916689757,-0.08959083772051353
2020-03-18,-0.007058038056178168,-0.0,-0.10415375077495351,1.0,-0.05500977633649674,-0.0,-0.1610472602413086,-0.0,-0.0,-0.01454528112928609,-0.0,-0.0,-0.16486241594735085,-0.0,-0.34343554771329105,-0.03359721493633459,-0.2516572082598121,-0.19068625113262436,-0.05837188230244647
2020-03-19,-0.01677884385889541,-0.0,-0.07012267888682037,1.0,-0.0,-0.0,-0.16377870065396916,-0.0,-0.0,-0.09444364886152083,-0.0,-0.0,-0.06723471287412287,-0.0,-0.4375626521552341,-0.0,-0.2533056470475918,-0.25965439877798463,-0.02386748770824383
2020-03-20,-0.0,-0.0,-0.04613257658444299,1.0,-0.0,-0.0,-0.17584709791651507,-0.0,-0.0,-0.05433068956317155,-0.0,-0.0,-0.051759683717771475,-0.0,-0.47255572533896045,-0.0,-0.31334740110116666,-0.31150403841955904,-0.0
2020-03-23,-0.012885060488200626,-0.0,-0.020687680450499894,1.0,-0.0,-0.0,-0.17483118184638144,-0.0,-0.0,-0.04378534443675583,-0.0,-0.0,-0.06292204538404639,-0.0,-0.44668209692428834,-0.0,-0.2836383593022978,-0.34069054379727504,-0.0
2020-03-24,-0.014789235532269589,-0.0,-0.016170516789711837,1.0,-0.0,-0.0,-0.17194570135746606,-0.0,-0.0,-0.05313169802333889,-0.0,-0.0,-0.05920457251726602,-0.0,-0.4506549178375804,-0.0,-0.28299595141700407,-0.3326506311026435,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1337618466735479,-0.0,-0.0,-0.1113352725907854,-0.0,-0.0,-0.0,-0.0,-0.5608989396640706,-0.0,-0.21042507272215447,-0.3294548184292015,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14450473304676673,-0.0,-0.0,-0.09264087567237451,-0.0,-0.0,-0.0,-0.0,-0.5505602142202805,-0.010405656167054236,-0.2145726164470439,-0.33622248843163505,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.158592725104353,-0.0,-0.0,-0.09149672033392962,-0.0,-0.0,-0.0,-0.0,-0.5533214072748956,-0.006320810971973762,-0.22373285629099582,-0.351747167561121,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16654292899054007,-0.0,-0.0,-0.10269428810920848,-0.0,-0.0,-0.0,-0.0,-0.5531074122859538,-0.0,-0.21329182133876184,-0.35931026224404267,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18157451552456177,-0.0,-0.0,-0.0989587039540786,-0.0,-0.0,-0.003937474797789321,-0.0,-0.5384378187338409,-0.014326715529305723,-0.2163239166014374,-0.318437344339287,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1853207520262401,-0.0,-0.0,-0.09828155824400446,-0.0,-0.0,-0.0024243576640600862,-0.0,-0.5369239179521308,-0.009626126019062107,-0.2214722030756067,-0.32274855608109715,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20082632785632404,-0.0,-0.0,-0.07097821933511655,-0.0,-0.0,-0.002435995414596867,-0.0,-0.6472583110431792,-0.0,-0.14491784486052733,-0.3218141001146351,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1989369055848211,-0.0,-0.0,-0.07382070412127857,-0.0,-0.0,-0.007079350701976021,-0.0,-0.6449121636116607,-0.0,-0.1432317116773532,-0.3156627654756513,-0.0
