Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.46318130660807116,-0.0,-0.17321399860657055,-0.0,-0.09869232006002465,-0.13481429872983547,1.0,-0.09622702181253014,-0.02682351680154349,-0.006565196419958196,-0.06128409882630366,-0.37812851706951073,-0.0,-0.05613912857066295,-0.05128892223591833,-0.11774478803794415,-0.0,-0.01556889436732944
2019-10-02,-0.0,-0.4357898092556187,-0.0,-0.1639923489718931,-0.0,-0.09252962116784444,-0.12462143350512726,1.0,-0.10283725625630945,-0.03700653525317465,-0.003187928377875777,-0.06301471760267786,-0.4016258434727167,-0.0,-0.04981138090430902,-0.029514903565166572,-0.13245842410073855,-0.0,-0.020190213059879922
2019-10-03,-0.0,-0.4679470406614684,-0.0,-0.15694175519388767,-0.0,-0.07920351666753885,-0.08773352870375214,1.0,-0.10222931602909624,-0.03432937359359464,-0.0,-0.06172484169762939,-0.41742111047150554,-0.0,-0.03406771678266785,-0.03349207179862892,-0.12481029881207807,-0.0,-0.016693704537129102
2019-10-04,-0.0,-0.46637182037056424,-0.0,-0.13851669632576152,-0.0,-0.04582330158065529,-0.04009211765937402,1.0,-0.12590285774102375,-0.03477965037161101,-0.0,-0.1056736103841725,-0.4290013608290589,-0.0,-0.020464775463205277,-0.023762168952161624,-0.15450643776824036,-0.0,-0.032084162043337174
2019-10-07,-0.0,-0.46148253927041416,-0.0,-0.1376087238738154,-0.0,-0.011943398675840582,-0.04374918862780735,1.0,-0.14360638712190055,-0.033805011034661825,-0.0,-0.10071400752953394,-0.4298844605997663,-0.0,-0.0,-0.04834480072698949,-0.14708555108399324,-0.0,-0.03814098403219525
2019-10-08,-0.0,-0.46132501783779495,-0.0,-0.15800322401627864,-0.0,-0.04349779339869453,-0.051822097724690146,1.0,-0.12898707750852248,-0.025765703866176895,-0.0,-0.08070611241774794,-0.4348722285351867,-0.0,-0.0013741708728627676,-0.06239264290055759,-0.15808250310509764,-0.0,-0.0357812954203113
2019-10-09,-0.0,-0.49068273729283957,-0.0,-0.1761425210794809,-0.0,-0.07427378214786033,-0.040546612745486744,1.0,-0.13519942906985966,-0.01723363201437898,-0.0,-0.06560410223878624,-0.417096185869479,-0.0,-0.0,-0.06644992466893981,-0.14154309729601142,-0.0,-0.01839663785584014
2019-10-10,-0.0,-0.5078499552183762,-0.0,-0.1735946472788578,-0.0,-0.07807807807807808,-0.03150518939992624,1.0,-0.13592539908329382,-0.01469890943575154,-0.0,-0.07162425583478214,-0.3967388441072651,-0.0,-0.0,-0.0612191138506928,-0.14106211474632527,-0.0,-0.021890311363995572
2019-10-11,-0.0,-0.5117548278757347,-0.0,-0.16695528967254408,-0.0,-0.09697732997481108,-0.013329135180520571,1.0,-0.1304575986565911,-0.024480478589420655,-0.015795549958018473,-0.06404806884970612,-0.4014746011754828,-0.0,-0.0,-0.03597292191435768,-0.14680415617128462,-0.0,-0.015795549958018473
2019-10-14,-0.0,-0.5314003312215767,-0.0,-0.14034857127835756,-0.0,-0.11800425856312925,-0.012512815120527852,1.0,-0.12344575589495543,-0.02081964196524802,-0.009542335900738675,-0.06206461449488709,-0.40225020372755704,-0.0,-0.0,-0.043584553508057094,-0.14213611629557582,-0.0,-0.022633474409190082
2019-10-15,-0.0,-0.5010699373695198,-0.0,-0.13215031315240083,-0.0,-0.12784446764091859,-0.02875782881002088,1.0,-0.13475991649269312,-0.03395093945720251,-0.024739039665970776,-0.06004697286012526,-0.40049582463465555,-0.0,-0.0,-0.03870041753653445,-0.1224686847599165,-0.0013048016701461378,-0.0032881002087682674
2019-10-16,-0.0,-0.5011475666371081,-0.0,-0.13695164571488186,-0.0,-0.13640394345626206,-0.007719993740545616,1.0,-0.13640394345626206,-0.039356319440822074,-0.03510510667153513,-0.07034061864274165,-0.3776798289082468,-0.0,-0.0,-0.032157946898961974,-0.127979761097491,-0.0,-0.006833237702780241
2019-10-17,-0.0,-0.5193114045368128,-0.0,-0.1321196968513165,-0.0,-0.12451493606271323,-0.0,1.0,-0.14555824673802642,-0.039299945308227203,-0.004948303252858296,-0.07695913743261193,-0.3822694481339688,-0.0,-0.0,-0.03273693257285726,-0.12516602859598405,-0.00398468630361747,-0.01750136729431987
2019-10-18,-0.0,-0.501813721652444,-0.0,-0.1222631070748193,-0.0,-0.12615151752394374,-0.0,1.0,-0.15136094365719358,-0.027584227145802345,-0.013674678357994728,-0.07497586053915813,-0.37824577885644206,-0.0,-0.0,-0.0381794932018059,-0.12860460867976722,-0.0018267700096557843,-0.0449907356663796
2019-10-21,-0.0,-0.494086417157275,-0.0,-0.13814129520605553,-0.0,-0.13525021026072329,-0.00877838519764508,1.0,-0.15259671993271656,-0.0,-0.015270185029436502,-0.08355235492010092,-0.36574852817493697,-0.0,-0.0,-0.05401072329688814,-0.13086101766190075,-0.0,-0.04996320437342305
2019-10-22,-0.0,-0.4950108230822026,-0.0,-0.14246871865265825,-0.0,-0.1564067367087271,-0.0,1.0,-0.17372366823293384,-0.0,-0.02040546961617655,-0.06501768650018479,-0.3485032469246608,-0.0,-0.0,-0.034633863048413496,-0.1388522253312919,-0.0,-0.06472731112401668
2019-10-23,-0.0,-0.5086456850651062,-0.0,-0.14602772945331857,-0.0,-0.21300542991196164,-0.0,1.0,-0.17871263640676893,-0.0,-0.0,-0.07960356370920976,-0.3078443776688281,-0.0,-0.0,-0.033765617586588643,-0.10301017449522905,-0.0,-0.06529073751911013
2019-10-24,-0.0,-0.4954087522300346,-0.0,-0.1531640256060447,-0.0,-0.2272274110609718,-0.0,1.0,-0.1793734914471613,-0.0,-0.0,-0.08794207157099382,-0.30304858851925703,-0.0,-0.0,-0.030275999580228776,-0.09119529856228355,-0.0,-0.055882044285864206
2019-10-25,-0.0,-0.4438960699830265,-0.0,-0.0986812899856378,-0.0,-0.11199895547721633,-0.0,1.0,-0.2284632458545502,-0.0,-0.0,-0.11724768246507378,-0.33847760804282545,-0.0,-0.0,-0.05713539626583105,-0.12265308787047917,-0.0,-0.09280584932758847
2019-10-28,-0.0,-0.44203751667843966,-0.0,-0.10130026423880908,-0.0,-0.11142505821102477,-0.0,1.0,-0.2272192135625147,-0.0,-0.0,-0.1175208644010151,-0.33788556628208144,-0.0,-0.0,-0.05985924705020537,-0.12400910446589748,-0.0,-0.09496899772388352
2019-10-29,-0.0,-0.44956083363650534,-0.0,-0.11613221766020478,-0.0,-0.15778805675380697,-0.0,1.0,-0.22400083155761136,-0.0,-0.0,-0.11433917156072969,-0.32342393846473677,-0.0,-0.0,-0.04708694974273687,-0.08450704225352113,-0.0,-0.08180448001663115
2019-10-30,-0.0,-0.4580368354960234,-0.0,-0.12241000418585181,-0.0,-0.1705734616994558,-0.0,1.0,-0.2468867727082461,-0.0,-0.0,-0.10964315613227292,-0.3144882796149016,-0.0,-0.0,-0.041230640435328585,-0.0822519882796149,-0.023257639179573044,-0.0473524487233152
2019-10-31,-0.0,-0.48179470966382126,-0.0,-0.09474127937611972,-0.0,-0.16258299083148908,-0.0,1.0,-0.2863842343766467,-0.0,-0.0,-0.1353672673622089,-0.29144272315312464,-0.0,-0.0,-0.047212561913794915,-0.1126567604594794,-0.0,-0.022447043945621244
2019-11-01,-0.0,-0.4863559590414864,-0.0,-0.0859284281642563,-0.0,-0.17394172912488123,-0.0,1.0,-0.2881874802069039,-0.0,-0.0,-0.13865723635595906,-0.29766177557268025,-0.0,-0.0,-0.049218832471234035,-0.08199619972553573,-0.0,-0.03713184841127415
2019-11-04,-0.0,-0.4853329112588372,-0.0,-0.0951514192254933,-0.0,-0.18492138862509233,-0.0,1.0,-0.2870897963490556,-0.0,-0.0,-0.1355914318877282,-0.2847420069642292,-0.0,-0.0,-0.05046428194576343,-0.07320354542576765,-0.0,-0.04146881924659703
2019-11-05,-0.0,-0.49790339702760084,-0.0,-0.07346072186836518,-0.0,-0.20841295116772823,-0.0,1.0,-0.2846337579617834,-0.0,-0.0,-0.12444267515923567,-0.2791932059447983,-0.0,-0.0,-0.054591295116772826,-0.07906050955414012,-0.0,-0.052255838641188955
2019-11-06,-0.0,-0.4958659937721464,-0.0,-0.0,-0.0,-0.209975303339418,-0.0,1.0,-0.31727155588961664,-0.0,-0.0,-0.13800601309996777,-0.28685708149897987,-0.0,-0.0,-0.07835820895522388,-0.09239772361215505,-0.008670675399978523,-0.05699022871255234
2019-11-07,-0.0,-0.46615643489116865,-0.0,-0.0,-0.0,-0.2377191554035716,-0.0,1.0,-0.31094284318514903,-0.0,-0.0,-0.1612115290669272,-0.2906692721055203,-0.0,-0.0,-0.0806057645334636,-0.09550561797752809,-0.017396732345437767,-0.05376431634370081
2019-11-08,-0.0,-0.46682432248770017,-0.0,-0.0,-0.0,-0.22604582891625213,-0.0,1.0,-0.31941612982141404,-0.0,-0.0,-0.15863437440539294,-0.2863627714806056,-0.0,-0.0,-0.09211992715213788,-0.09375084943869091,-0.0154393976460355,-0.05963739161162304
2019-11-11,-0.0,-0.4620203175640712,-0.0,-0.0,-0.0,-0.22790532995615112,-0.0,1.0,-0.3106735299724923,-0.0,-0.0,-0.1668164610398453,-0.2903559659013536,-0.0,-0.0,-0.08742544325516789,-0.11139254296374976,-0.0,-0.06688999645940572
2019-11-12,-0.0,-0.46133130219526125,-0.0,-0.0,-0.0,-0.24389978509833793,-0.0,1.0,-0.30635728081390606,-0.0,-0.0,-0.16596392916405975,-0.29446968254400047,-0.0,-0.0,-0.0937134463153886,-0.10154783602187101,-0.0003536356464731645,-0.052637305840428715
2019-11-13,-0.0,-0.4744942353708941,-0.0,-0.0,-0.0,-0.2578040026103981,-0.0,1.0,-0.31118120513378295,-0.0,-0.0,-0.16116489014574725,-0.2904067870350229,-0.0,-0.0,-0.0860071785947357,-0.08644224494235371,-0.0,-0.0516641287796389
2019-11-14,-0.0,-0.4803353202144743,-0.0,-0.0,-0.0,-0.2583489834245121,-0.0,1.0,-0.31256634277782314,-0.0,-0.0,-0.163495822106094,-0.2835524346098364,-0.0,-0.0,-0.08772216325086415,-0.08755885795160719,-0.0,-0.04817506328080346
2019-11-15,-0.0,-0.4763534965903758,-0.0,-0.06015847160487011,-0.0,-0.27688357582617823,-0.0,1.0,-0.2915987962784021,-0.0,-0.0,-0.16506998702410206,-0.2803070042240689,-0.0,-0.0,-0.053698130918527924,-0.1222219154634052,-0.015074128268131747,-0.019463846939620662
2019-11-18,-0.0,-0.48852221820306635,-0.0,-0.054731628592893516,-0.0,-0.240296057208047,-0.0,1.0,-0.2860124099168035,-0.0,-0.0,-0.15384401346726398,-0.2828960182531512,-0.0,-0.0,-0.06113136147360806,-0.15459528645760873,-0.015164584434736637,-0.04535462867636829
2019-11-19,-0.0,-0.4858104724278003,-0.0,-0.052362139001725,-0.0,-0.24341995437093092,-0.0,1.0,-0.28540426242279227,-0.0,-0.0,-0.14865616827110342,-0.2876300706694118,-0.0,-0.0,-0.062266985699182015,-0.1501307662344889,-0.019030660508597183,-0.04757665127149296
2019-11-20,-0.0,-0.5022395487723955,-0.0,-0.023916168989161688,-0.0,-0.22796394602963946,-0.0,1.0,-0.26282902012829024,-0.0,-0.0,-0.16423357664233576,-0.29783233797832337,-0.0,-0.08045786330457863,-0.02350143773501438,-0.1141340411413404,-0.03610926786109268,-0.031602521566025214
2019-11-21,-0.0,-0.5135894511363952,-0.0,-0.014938659693437559,-0.0,-0.22015745402954348,-0.0,1.0,-0.31571480234790106,-0.0,-0.0,-0.17066792778256878,-0.2764903886277019,-0.0,-0.09714301610704648,-0.01908365093053662,-0.1377861852171252,-0.01630177761704732,-0.0
2019-11-22,-0.0,-0.49530864197530866,-0.0,-0.03777777777777778,-0.0,-0.21102880658436216,-0.0,1.0,-0.2888614540466392,-0.0,-0.0,-0.16049382716049385,-0.2839506172839506,-0.0,-0.09297668038408781,-0.030672153635116602,-0.1232647462277092,-0.019149519890260633,-0.0
2019-11-25,-0.0,-0.4713306586425944,-0.0,-0.036526245402875294,-0.0,-0.21130056837178202,-0.0,1.0,-0.29878524462275713,-0.0,-0.0,-0.16076005795163267,-0.31023626434860135,-0.0,-0.07048924551432073,-0.06371893458152235,-0.15697091273821465,-0.006018054162487462,-0.0
2019-11-26,-0.0,-0.45777530279827366,-0.0,-0.042182931922595014,-0.0,-0.21244605318112209,-0.0,1.0,-0.29767506612835865,-0.0,-0.0,-0.16594737574829457,-0.31518863984407625,-0.0,-0.06754837811499373,-0.06476402617290825,-0.1602672977864402,-0.0005568703884170959,-0.0
2019-11-27,-0.0,-0.455872891549414,-0.0,-0.034518448068477446,-0.0,-0.21751657389017875,-0.0,1.0,-0.3034770203362332,-0.0,-0.0,-0.16484377185375818,-0.3172116702565107,-0.0,-0.06688298973397858,-0.07695320148815352,-0.1600324484600968,-0.0,-0.0
2019-11-29,-0.0,-0.4475614536088247,-0.0,-0.033288537992048825,-0.0,-0.2172294081415533,-0.0,1.0,-0.29962483901674225,-0.0,-0.0,-0.15748362170334285,-0.33574108292737553,-0.0,-0.06425331765496389,-0.07657203650820314,-0.1678985385519906,-0.0,-0.0
2019-12-02,-0.0,-0.4499523622709185,-0.0,-0.012021521044667378,-0.0,-0.23149134114218461,-0.0,1.0,-0.2946253432718713,-0.0,-0.0,-0.14980664686431652,-0.36145827495376337,-0.0,-0.05164490276298828,-0.06548786639018102,-0.18570307683685477,-0.0,-0.0
2019-12-03,-0.0,-0.46068984778662203,-0.0,-0.04194944840106131,-0.0,-0.24661360145231115,-0.0,1.0,-0.2860773634967183,-0.0,-0.0,-0.13204859656472562,-0.332579248708281,-0.0,-0.08381510962156123,-0.019438625890238793,-0.189694176790951,-0.0,-0.0
2019-12-04,-0.0,-0.4469554125998225,-0.0,-0.046583850931677016,-0.0,-0.2552129547471162,-0.0,1.0,-0.27914263531499556,-0.0,-0.0,-0.13326308784383317,-0.3303294143744454,-0.0,-0.07827750665483585,-0.02456743566992014,-0.17432897071872225,-0.004131543921916592,-0.0
2019-12-05,-0.0,-0.4243237262820158,-0.0,-0.02328926259888256,-0.0,-0.2774243513857388,-0.0,1.0,-0.28948387453670416,-0.0,-0.0,-0.14573767771200974,-0.3394091940034298,-0.0,-0.05161254632959009,-0.02577861370802678,-0.1888864302705095,-0.0,-0.0
2019-12-06,-0.0,-0.43438501491877557,-0.0,-0.017267101337164328,-0.0,-0.27561056470328216,-0.0,1.0,-0.2864404906619516,-0.0,-0.0,-0.14018123549563488,-0.3399270637639518,-0.0,-0.051580285114377275,-0.03434081113935242,-0.1830036468118024,-0.0,-0.0
2019-12-09,-0.0,-0.4370177094320768,-0.0,-0.011797035474379615,-0.0,-0.27599511463942705,-0.0,1.0,-0.29031810359185034,-0.0,-0.0,-0.14622772442125131,-0.34325209570865484,-0.0,-0.05584855382223949,-0.03564092599789041,-0.17964803197690554,-0.0,-0.0
2019-12-10,-0.0,-0.4299055092004199,-0.0,-0.0047797977565342325,-0.0,-0.26098248328452234,-0.0,1.0,-0.30137591866055147,-0.0,-0.0,-0.15684920152511467,-0.3397248162678897,-0.0,-0.05766149085483782,-0.03973034204564293,-0.17187931701386971,-0.0,-0.0
2019-12-11,-0.0,-0.41981500055722726,-0.0,-0.010225119803856013,-0.0,-0.24843976373565138,-0.0,1.0,-0.3167558230246294,-0.0,-0.0,-0.14752591106653293,-0.35119246628775214,-0.0,-0.06341245960102529,-0.05349381477766633,-0.17524796612058396,-0.0,-0.0
2019-12-12,-0.0,-0.4282499226376347,-0.0,-0.0,-0.0,-0.25121669901820126,-0.0,1.0,-0.3302669704897741,-0.0,-0.0,-0.11238641798182687,-0.38321096013728306,-0.0,-0.07407094832193996,-0.04743016288294371,-0.18637297099614594,-0.0,-0.0
2019-12-13,-0.0,-0.46307295752549593,-0.0,-0.0,-0.0,-0.22411184579177407,-0.0,1.0,-0.3000112069931637,-0.0,-0.0,-0.09991034405469011,-0.38764989353356494,-0.0,-0.07749635772722178,-0.07234114087190406,-0.17718256191863724,-0.0,-0.0
2019-12-16,-0.0,-0.4643018144934069,-0.0,-0.0,-0.0,-0.23419362109771216,-0.0,1.0,-0.28186633607573536,-0.0,-0.0,-0.09314775160599571,-0.40797926293249187,-0.0,-0.06736729403809309,-0.08021525977685111,-0.18846500619857998,-0.0,-0.0
2019-12-17,-0.0,-0.45393496027890495,-0.0,-0.013087957935646112,-0.0,-0.22375264331028177,-0.0,1.0,-0.2670457792764474,-0.0,-0.0,-0.09581642567297251,-0.40101160198891245,-0.0,-0.1011887752186089,-0.09427330399497057,-0.20752128936389097,-0.0,-0.0
2019-12-18,-0.0,-0.48294383178104106,-0.0,-0.01597051597051597,-0.0,-0.21707331009656594,-0.0,1.0,-0.2652419861722187,-0.0,-0.0,-0.0979372607279584,-0.37375007142449,-0.0,-0.09899434318038969,-0.11102222730129707,-0.19407462430718245,-0.0,-0.0
2019-12-19,-0.0,-0.5007369303239604,-0.0,-0.015172094905066035,-0.0,-0.18293211571251047,-0.0,1.0,-0.2842817096783516,-0.0,-0.0,-0.10796751726728895,-0.35999768806172877,-0.0,-0.06268242637921567,-0.15897465537670144,-0.2171488021269832,-0.0,-0.0
2019-12-20,-0.0,-0.4846709400469878,-0.0,-0.03567595788496679,-0.0,-0.18493488412564896,-0.0,1.0,-0.2883371523044348,-0.0,-0.0,-0.13295820402007133,-0.34263421991472576,-0.0,-0.053890999796966085,-0.13748295965426224,-0.23987005829973604,-0.0,-0.0
2019-12-23,-0.0,-0.4543947896374262,-0.0,-0.05309219899398133,-0.0,-0.17067426511208675,-0.0,1.0,-0.2827610269531591,-0.0,-0.0,-0.13476579536533598,-0.34841392143750183,-0.0,-0.04573605094059838,-0.17093594626813596,-0.2468234815224028,-0.0,-0.0
2019-12-24,-0.0,-0.4558814953053012,-0.0,-0.0518749635504753,-0.0,-0.17778620166793024,-0.0,1.0,-0.2750918528022394,-0.0,-0.0,-0.11599696739954511,-0.37373884644544236,-0.0,-0.058639995334460834,-0.18058552516475185,-0.22636612818568846,-0.0,-0.0
2019-12-26,-0.0,-0.4593220831275959,-0.0,-0.05373377094890935,-0.0,-0.18074878735949346,-0.0,1.0,-0.26637427749862036,-0.0,-0.0,-0.12030555636236893,-0.3718957855296407,-0.0,-0.05135205785820094,-0.17319701414505215,-0.2275988265706236,-0.0,-0.0
2019-12-27,-0.0,-0.4770844837106571,-0.0,-0.050945973437182136,-0.0,-0.18974686855183237,-0.0,1.0,-0.27391089540527186,-0.0,-0.0,-0.10136882792292715,-0.37510535034438663,-0.0,-0.04928943009096457,-0.15449446365776395,-0.2342991659158941,-0.0,-0.0
2019-12-30,-0.0,-0.4720048864198249,-0.0,-0.05831709374363747,-0.0,-0.18521858002966754,-0.0,1.0,-0.2763154067653646,-0.0,-0.0,-0.09604141822518251,-0.37663244233733745,-0.0,-0.05913149704778802,-0.15136267124283762,-0.23355923329746078,-0.0,-0.0
2019-12-31,-0.0,-0.47685777415978603,-0.0,-0.05861146644958717,-0.0,-0.18952785207582276,-0.0,1.0,-0.2753517850912897,-0.0,-0.0,-0.09239446447261311,-0.3724270263984184,-0.0,-0.056867077567158975,-0.15307012443307363,-0.23220723339923247,-0.0,-0.0
2020-01-02,-0.0,-0.43856728754699653,-0.0,-0.03498550641448784,-0.0,-0.1971414631346325,-0.0,1.0,-0.2670550756249462,-0.0,-0.0,-0.10627672703268949,-0.41311023735040037,-0.0,-0.07637115058978848,-0.09910168469993971,-0.23737910053669317,-0.0,-0.0
2020-01-03,-0.0,-0.4328009793036695,-0.0,-0.019016710792268056,-0.0,-0.17314316622541065,-0.0,1.0,-0.25396418709254986,-0.0,-0.0,-0.13172203717937767,-0.38409200899592905,-0.0,-0.06613146582401001,-0.10786574429925698,-0.2343496455717824,-0.04369857944031656,-0.0
2020-01-06,-0.0,-0.44186511335731826,-0.0,-0.0334075723830735,-0.0,-0.20627034435497688,-0.0,1.0,-0.22540117640340357,-0.0,-0.0,-0.10079378676260636,-0.4089143966649535,-0.0,-0.06258922962709154,-0.11247216035634745,-0.2361087316543887,-0.027525555365199017,-0.0
2020-01-07,-0.0,-0.43805056629676237,-0.0,-0.04925065781947145,-0.0,-0.21545017732524882,-0.0,1.0,-0.23672920718453264,-0.0,-0.0,-0.12404187163940052,-0.3736414597872097,-0.0,-0.034950234526941994,-0.11165770506807,-0.25308889143118635,-0.02319528658048278,-0.0
2020-01-08,-0.0,-0.4381491973559962,-0.0,-0.05202163275817667,-0.0,-0.21306549918447934,-0.0,1.0,-0.23552808538644232,-0.0,-0.0,-0.12719260594614704,-0.36689844621855955,-0.0,-0.038372392480041206,-0.1136864394654763,-0.2510372850316193,-0.025495750708215296,-0.0
2020-01-09,-0.0,-0.4423545603119534,-0.0,-0.0345213177738911,-0.0,-0.21251827852166183,-0.0,1.0,-0.24067436992860622,-0.0,-0.0,-0.1392608309200906,-0.35952060096912003,-0.0,-0.04619089944662671,-0.09814490925251597,-0.2702353986868136,-0.02376924620810276,-0.0
2020-01-10,-0.0,-0.45331333986965805,-0.0,-0.052367495241940135,-0.0,-0.2062402676048215,-0.0,1.0,-0.23063613818559317,-0.0,-0.0,-0.14556779514389526,-0.3299498240959686,-0.0,-0.02941346098390911,-0.1175961704827268,-0.27818790010957956,-0.040400253763192805,-0.0
2020-01-13,-0.0,-0.45342564546372416,-0.0,-0.05587768642723207,-0.0,-0.20302899177845088,-0.0,1.0,-0.2302033751622674,-0.0,-0.0,-0.1437761430838021,-0.3304485792586182,-0.0,-0.034588201355834416,-0.1138612433290062,-0.27912880426943604,-0.04041540458675898,-0.0
2020-01-14,-0.0,-0.46564951545916017,-0.0,-0.049348177203507156,-0.0,-0.22026419012459622,-0.0,1.0,-0.21928357175819108,-0.0,-0.0,-0.14319912321181358,-0.3299780802953392,-0.0,-0.026592062759575454,-0.1007152745731426,-0.29807914167051225,-0.031004845408398707,-0.0
2020-01-15,-0.0,-0.4670223503965393,-0.0,-0.05003604902667628,-0.0,-0.2213410237923576,-0.0,1.0,-0.2197548666186013,-0.0,-0.0,-0.14520547945205478,-0.32842105263157895,-0.0,-0.023561643835616437,-0.10209084354722422,-0.29828406633020904,-0.028233597692862294,-0.0
2020-01-16,-0.0,-0.450740539146876,-0.0,-0.06780874896152635,-0.0,-0.2052023949351133,-0.0,1.0,-0.20766608416649956,-0.0,-0.0,-0.178875297218323,-0.3194488211533503,-0.0,-0.02329045750136076,-0.11613716446557998,-0.2721803649697768,-0.023347752599765088,-0.0
2020-01-17,-0.0,-0.44804434159024026,-0.0,-0.059512585354704155,-0.0,-0.19796577240650268,-0.0,1.0,-0.20973686466100971,-0.0,-0.0,-0.18339476014971,-0.3146767235221851,-0.0,-0.035856118396617245,-0.1125967829490586,-0.267192365932402,-0.028084911859661155,-0.0
2020-01-21,-0.0,-0.4369921025523635,-0.0,-0.06638434245164243,-0.0,-0.2023864026553737,-0.0,1.0,-0.2101121666475907,-0.0,-0.0,-0.17697722330319332,-0.3201613826256152,-0.0,-0.031961771775208876,-0.11085040631795809,-0.2726050131624127,-0.0329632597001259,-0.0
2020-01-22,-0.0,-0.41548124354709187,-0.0,-0.08661236663989906,-0.0,-0.23457037971779282,-0.0,1.0,-0.19467706779855454,-0.0,-0.0,-0.18552827807732017,-0.3104852586899163,-0.0,-0.011328438683033156,-0.09105770333830447,-0.29376505678559134,-0.04448204657565676,-0.0
2020-01-23,-0.0,-0.4159683426443203,-0.0,-0.12322509310986965,-0.0,-0.26902932960893855,-0.0,1.0,-0.1870344506517691,-0.0,-0.0,-0.1694890595903166,-0.28779678770949724,-0.0,-0.06628258845437617,-0.04216131284916201,-0.30001745810055863,-0.04870810055865923,-0.0
2020-01-24,-0.0,-0.41321453367276095,-0.0,-0.176666280953483,-0.0,-0.2528349919000232,-0.0,1.0,-0.16454524415644528,-0.0,-0.0,-0.20310691969451514,-0.25240106456838696,-0.0,-0.09974542929877343,-0.03847489007174265,-0.2472517935663041,-0.04457880120342513,-0.0
2020-01-27,-0.0,-0.4710515951161875,-0.0,-0.1364710515951162,-0.0,-0.2750239126765318,-0.0,1.0,-0.22300680807967138,-0.0,-0.0,-0.12870646486243179,-0.2716480054014517,-0.0,-0.05381758847690317,-0.0,-0.253558768919147,-0.0,-0.0
2020-01-28,-0.0,-0.5385487528344671,-0.0,-0.14393278678992963,-0.0,-0.3011512297226583,-0.0,1.0,-0.12477469620326763,-0.0,-0.0,-0.1492528635385778,-0.25367753939182514,-0.0,-0.16271294842723413,-0.0,-0.23309494738066167,-0.0,-0.0
2020-01-29,-0.0,-0.5273716723047507,-0.0,-0.15928813060744226,-0.0,-0.3347845271363436,-0.0,1.0,-0.07336372996028828,-0.0,-0.0,-0.14528607148110018,-0.2915428739520518,-0.0,-0.17146639211648773,-0.0,-0.23847624650683927,-0.0,-0.0
2020-01-30,-0.0,-0.5486893606926818,-0.0,-0.2137943304471593,-0.0,-0.3609892064998221,-0.0,1.0,-0.08142569090262128,-0.0,-0.0,-0.08786027754714744,-0.2591033092159886,-0.0,-0.21833115881864548,-0.0,-0.1950539675008896,-0.0,-0.0
2020-01-31,-0.0,-0.548801994648504,-0.0,-0.23221235709073215,-0.0,-0.39053758209681344,-0.0,1.0,-0.05129530527852104,-0.0,-0.0,-0.11764169301873025,-0.24881415713938215,-0.0,-0.23905375820968133,-0.0,-0.21229627827779127,-0.0,-0.0
2020-02-03,-0.0,-0.556285431476649,-0.0,-0.2160532709439395,-0.0,-0.38825399682054046,-0.0,1.0,-0.04328264195086835,-0.0,-0.0,-0.11707009808332583,-0.22856114460541707,-0.0,-0.2347400941839887,-0.0,-0.21527340352140134,-0.0,-0.0
2020-02-04,-0.0,-0.54586284853052,-0.0,-0.21112283345892993,-0.0,-0.3792614920874152,-0.0,1.0,-0.03674453654860588,-0.0,-0.0,-0.13886963074604372,-0.24003014318010552,-0.0,-0.24358703843255466,-0.0,-0.21880934438583272,-0.0,-0.0
2020-02-05,-0.0,-0.545031149821569,-0.0,-0.20924817032601464,-0.0,-0.3753402286336418,-0.0,1.0,-0.03166394483759753,-0.0,-0.0,-0.15066836024919858,-0.23492409121151636,-0.0,-0.2525857376156777,-0.0,-0.22479283856529364,-0.0,-0.0
2020-02-06,-0.0,-0.5477932060500869,-0.0,-0.19383833374659062,-0.0,-0.4679828911480288,-0.0,1.0,-0.028917679147036947,-0.0,-0.0,-0.19135878998264322,-0.22929580957103896,-0.0,-0.22300396727002234,-0.0,-0.21723902801884454,-0.0,-0.0
2020-02-07,-0.0,-0.5524640561438376,-0.0,-0.19249759339192002,-0.0,-0.4671303915784244,-0.0,1.0,-0.02993509921435891,-0.0,-0.0,-0.19724870353693755,-0.2216253144117008,-0.0,-0.22215321553892498,-0.0,-0.22224637456137628,-0.0,-0.0
2020-02-10,-0.0,-0.5967464114832536,-0.0,-0.17961722488038276,-0.0,-0.47266347687400323,-0.0,1.0,-0.060063795853269535,-0.0,-0.0,-0.17467304625199362,-0.22545454545454546,-0.0,-0.21862838915470495,-0.0,-0.26194577352472087,-0.0,-0.0
2020-02-11,-0.0,-0.6060936497754971,-0.0,-0.1933611289288005,-0.0,-0.4789288005131494,-0.0,1.0,-0.04525336754329698,-0.0,-0.0,-0.16452854393842206,-0.22613855035279024,-0.0,-0.2490378447722899,-0.0,-0.24153303399615136,-0.0,-0.002309172546504169
2020-02-12,-0.0,-0.6644387508818833,-0.0,-0.1927518473135049,-0.0,-0.5167279343507483,-0.008243288403698342,1.0,-0.07871969106234451,-0.0,-0.0,-0.18246630277375517,-0.21343433218224353,-0.0,-0.19854442835394154,-0.07259292265419034,-0.4645575730570718,-0.0,-0.12071590360551038
