Date,IWF,IWM,MTUM,MUSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.4706389618922471,-0.0,1.0,-0.0,-0.0,-0.7735709592641261,-0.039668199737187916,-0.0,-0.0,-0.0492772667542707,-0.09239487516425755,-0.2141097240473062,-0.0,-0.08229303547963206,-0.192468791064389,-1.0727250328515112,-0.0503449408672799,-0.06894710906701708
2019-10-11,-0.0,-0.4850201099893294,-0.0,1.0,-0.0,-0.0,-0.768488877944677,-0.03837314290404663,-0.0,-0.0,-0.03664942953295576,-0.08959205450217517,-0.21337109086431916,-0.0,-0.08503652630714931,-0.19441024378231964,-1.0782647952064353,-0.043831568579167694,-0.07108265616022326
2019-10-14,-0.0,-0.4946365211651126,-0.0,1.0,-0.0,-0.0,-0.8080699727700306,-0.02974667876887532,-0.0,-0.0,-0.032304645597821605,-0.0857331462991996,-0.19539565970789669,-0.0,-0.0595758725967489,-0.2090519019721099,-1.0773578678108753,-0.054955029292845944,-0.07896691146134169
2019-10-15,-0.0,-0.5021164673488678,-0.0,1.0,-0.0,-0.0,-0.7957095302675379,-0.020219455061028235,-0.0,-0.0,-0.012328936012822094,-0.1124398964369375,-0.18583816216660504,-0.0,-0.04228825052397978,-0.23679776435293634,-1.0620556445978713,-0.0494390334114166,-0.09037110097398594
2019-10-16,-0.0,-0.4669207962727658,-0.0,1.0,-0.0,-0.0,-0.7334180432020331,-0.08064379500211775,-0.0,-0.0,-0.0024989411266412537,-0.13875476493011435,-0.16556543837357052,-0.0,-0.0,-0.27759423972892844,-1.0868699703515459,-0.19385853451927149,-0.08936891147818721
2019-10-17,-0.0,-0.4839224916985414,-0.0,1.0,-0.0,-0.0,-0.6925728216552478,-0.0,-0.0,-0.0,-0.0,-0.17842881762010845,-0.1761590517422555,-0.0,-0.009667521331595982,-0.28620066411668277,-1.0469084948089613,-0.2389559076961876,-0.090454373502585
2019-10-18,-0.0,-0.4712866284944425,-0.0,1.0,-0.0,-0.0,-0.6635651734590771,-0.0,-0.0,-0.0,-0.0,-0.11902155607948804,-0.19248905355338497,-0.0,-0.0,-0.31588918827888174,-1.0543533176153586,-0.2523155944762546,-0.14120916133378242
2019-10-21,-0.0,-0.487586973527111,-0.0,1.0,-0.0,-0.0,-0.6461772818971552,-0.0,-0.0,-0.0,-0.0,-0.09436370373420067,-0.1875746222569888,-0.0,-0.0,-0.2807031989789617,-1.0080283255794804,-0.26357610440940343,-0.14907983037589032
2019-10-22,-0.0,-0.5140253038122191,-0.0,1.0,-0.0,-0.0,-0.753662393873814,-0.0,-0.0,-0.0,-0.0,-0.052522057599467285,-0.16759613783918761,-0.0,-0.0,-0.2142500416181122,-1.054727817546196,-0.2120858997835858,-0.19289995005826538
2019-10-23,-0.0,-0.5085220152059488,-0.0,1.0,-0.0,-0.0,-0.6690199682513158,-0.0,-0.0,-0.0,-0.002924220904002005,-0.03876681427019801,-0.21463781435374718,-0.0,-0.0,-0.22295095663798145,-1.0922800568134345,-0.24254323669479488,-0.1857298019884702
2019-10-24,-0.0,-0.5672568599479735,-0.0,1.0,-0.0,-0.0,-0.5771586808760594,-0.0,-0.0,-0.0,-0.0,-0.015565998153897795,-0.21662331123604936,-0.0,-0.03264244356801208,-0.23164387010153564,-1.1160107409582949,-0.2430980951581774,-0.19568683393471512
2019-10-25,-0.0,-0.5071187006805561,-0.0,1.0,-0.0,-0.0,-0.4915034862844975,-0.0,-0.0,-0.0,-0.0,-0.04717965846937497,-0.2839964928395474,-0.0,-0.015865725856957957,-0.2555634420274728,-1.1600768235146757,-0.1714333430754457,-0.2424533422404075
2019-10-28,-0.0,-0.49806462470548635,-0.0,1.0,-0.0,-0.0,-0.44256984180410636,-0.0,-0.0,-0.0,-0.0,-0.04943621676203298,-0.35139683608212724,-0.0,-0.0026926960619320095,-0.3190003365870077,-1.0812436889936048,-0.2778946482665769,-0.1849966341299226
2019-10-29,-0.0,-0.5471005317801975,-0.0,1.0,-0.0,-0.0,-0.46843082636954503,-0.02452097577445767,-0.0,-0.0,-0.0,-0.03764666160209336,-0.3040432176922428,-0.0,-0.0,-0.26074111589431925,-1.1007428040854224,-0.3157761458597113,-0.16151768380180634
2019-10-30,-0.0,-0.5451893811295232,-0.0,1.0,-0.0,-0.0,-0.4535001690902942,-0.05144572201555631,-0.0,-0.0,-0.0,-0.029041258031788978,-0.28736895502198173,-0.0,-0.007862698681095705,-0.25240953669259386,-1.1260145417653027,-0.27781535339871494,-0.19656746702739264
2019-10-31,-0.0,-0.5701574264202601,-0.0,1.0,-0.0,-0.0,-0.42997091033538676,-0.045217316906228606,-0.023742299794661192,-0.0,-0.0,-0.061601642710472276,-0.2804585900068446,-0.0,-0.04247946611909651,-0.2530373032169747,-1.2094883641341547,-0.1908795345653662,-0.17090177960301164
2019-11-01,-0.0,-0.6389351081530782,-0.0,1.0,-0.17522078586970433,-0.0,-1.431588378343786,-0.44489952643030845,-0.20440291821323436,-0.1283757839498272,-0.6805324459234608,-0.0,-0.19659541789325483,-0.0,-0.9781134007423524,-1.5728913349545628,-3.885063355945219,-0.8869832330730832,-0.5755791629335723
2019-11-04,-0.0,-0.6196868008948546,-0.0,1.0,-0.22173970259244638,-0.0,-1.5140150019739438,-0.4480852743782076,-0.1967364126858797,-0.13093828135280958,-0.672720094749309,-0.0,-0.09856560073693907,-0.0,-1.0396104750625081,-1.6483747861560734,-3.967495723121463,-0.9660481642321358,-0.6354783524147914
2019-11-05,-0.0,-0.5142252216488025,-0.0,1.0,-0.30475056239248377,-0.0,-1.4664549424374753,-0.4630144237131137,-0.19147809977504301,-0.23779277491067885,-0.8300913060738387,-0.0,-0.10334788937409026,-0.0,-1.017864231838031,-1.6570067487098055,-3.933836178377663,-0.9301310043668123,-0.5827709408495435
2019-11-06,-0.0,-0.5316576086956522,-0.0,1.0,-0.36331521739130435,-0.0,-1.528396739130435,-0.3582880434782609,-0.27921195652173914,-0.2831521739130435,-0.858016304347826,-0.0,-0.1266304347826087,-0.0,-1.2353260869565217,-1.5001358695652174,-4.004483695652174,-0.8642663043478261,-0.6542119565217391
2019-11-07,-0.0,-0.557131169893646,-0.0,1.0,-0.36487592037087535,-0.0,-1.5128170166348511,-0.34142350695391327,-0.28292882465230434,-0.29097354785928553,-0.8858740114535042,-0.0,-0.1276247613853286,-0.0,-1.2489773656940277,-1.514998636487592,-3.9975456776656664,-0.8560130897191165,-0.6539405508590128
2019-11-08,-0.0,-0.5356037151702787,-0.0,1.0,-0.3143087898775071,-0.0,-1.4556467896082919,-0.36761340691883165,-0.4113608830259793,-0.4101494144568583,-0.859065823125589,-0.0,-0.07739938080495357,-0.0,-1.210660923408265,-1.5980616502894065,-3.8351056669807515,-0.8114147260734959,-0.5743707093821511
2019-11-11,-0.0,-0.5524599075835824,-0.0,1.0,-0.3268551236749116,-0.0,-1.4764881761348192,-0.3683066050557216,-0.47811905409078553,-0.4266104919815167,-0.8570263658602881,-0.0,-0.08167980429464528,-0.0,-1.130606142973634,-1.664854580048926,-3.829709160097852,-0.8462897526501766,-0.5519162815982603
2019-11-12,-0.0,-0.5579916091487347,-0.0,1.0,-0.31790499390986604,-0.0,-1.484774665042631,-0.3472729733387468,-0.46528623629719856,-0.4275274056029233,-0.8283935579916092,-0.0,-0.10650967654621736,-0.0,-1.152524022195155,-1.6899445121125998,-3.778183786709974,-0.8643930166463663,-0.5131952902963866
2019-11-13,-0.0,-0.5742075908039722,-0.0,1.0,-0.3341042035097265,-0.0,-1.503196843966807,-0.3195483607672425,-0.48211127737722753,-0.4334104203509726,-0.8605631886818119,-0.0,-0.10964494626581416,-0.0,-1.1578016596381444,-1.6977282002448644,-3.747109236838525,-0.8590667936335191,-0.5250986260372739
2019-11-14,-0.0,-0.6042291950886767,-0.0,1.0,-0.3545702592087312,-0.0,-1.4899045020463846,-0.34488403819918145,-0.5530695770804911,-0.41091405184174623,-0.849931787175989,-0.0,-0.0990450204638472,-0.0,-1.1032742155525237,-1.7073669849931787,-3.679945429740791,-0.8802182810368347,-0.5652114597544339
2019-11-15,-0.0,-0.5956214689265537,-0.0,1.0,-0.4846045197740113,-0.0,-1.519774011299435,-0.5394067796610169,-0.4765536723163842,-0.1135593220338983,-0.8885593220338982,-0.0,-0.08206214689265537,-0.0,-1.2942090395480226,-1.6940677966101696,-3.856497175141243,-1.0491525423728814,-0.5305084745762713
2019-11-18,-0.0,-0.6611842105263158,-0.0,1.0,-0.4623855835240275,-0.0,-1.4429347826086956,-0.52116704805492,-0.4463672768878719,-0.13458237986270025,-0.897025171624714,-0.0,-0.05763729977116705,-0.0,-1.3386727688787186,-1.743421052631579,-4.004862700228833,-0.9675343249427918,-0.6242848970251716
2019-11-19,-0.0,-0.6579476861167002,-0.0,1.0,-0.4468237999425122,-0.0,-1.4583213567116988,-0.532480597872952,-0.4450991664271342,-0.14156366772060935,-0.8715148031043403,-0.0,-0.06050589249784421,-0.0,-1.3608795630928427,-1.7696177062374245,-4.014371945961483,-0.9620580626616844,-0.6509054325955733
2019-11-20,-0.0,-0.6700942587832048,-0.0,1.0,-0.4318766066838046,-0.0,-1.4285918309054555,-0.577120822622108,-0.41988003427592113,-0.18566123964581546,-0.8427592116538132,-0.0,-0.0794058840331334,-0.0,-1.4875749785775494,-1.676663810339903,-3.8918880319908595,-0.9750071408169094,-0.6148243359040274
2019-11-21,-0.0,-0.6870364876891131,-0.0,1.0,-0.45194304360723825,-0.0,-1.496440225452388,-0.6628596855532484,-0.7693562741026402,-0.0,-0.9182735093444083,-0.0,-0.024028478196380897,-0.0,-1.5952239691486207,-1.7490358943933553,-4.094630673390686,-0.9445268466330466,-0.43903886087214483
2019-11-22,-0.0,-0.6908726487819921,-0.0,1.0,-0.4227567067530065,-0.0,-1.5423990132593277,-0.7318840579710144,-0.9074930619796485,-0.0,-0.9793401171754547,-0.0,-0.04008633980881899,-0.0,-1.6421523280912733,-1.627967930928153,-4.192414431082331,-1.0695343817452976,-0.5709219858156028
2019-11-25,-0.0,-0.6086139389193421,-0.0,1.0,-0.4988253719655443,-0.0,-1.5899765074393108,-0.635708692247455,-0.9559906029757242,-0.0,-0.8180109631949882,-0.0,-0.26202036021926384,-0.0,-1.5592795614722004,-1.8366483946750194,-4.378856695379796,-1.0106499608457322,-0.5071260767423649
2019-11-26,-0.0,-0.41805912596401035,-0.0,1.0,-0.49373393316195374,-0.0,-1.6772172236503857,-0.6200192802056556,-1.095115681233933,-0.0,-1.0040167095115682,-0.0,-0.19922879177377892,-0.0,-1.6756105398457584,-1.8476863753213368,-4.529241645244216,-0.9919665809768639,-0.5149421593830334
2019-11-27,-0.0,-0.4024138478640623,-0.0,1.0,-0.4870573288867715,-0.0,-1.6345878989995235,-0.6269652215340639,-1.0571700809909481,-0.0,-1.0160393838335715,-0.0,-0.17659202794981738,-0.0,-1.6879466412577417,-1.7700492297919646,-4.419406066380816,-1.0638399237732252,-0.5383515959980943
2019-11-29,-0.0,-0.3882371591629677,-0.0,1.0,-0.4763792010145847,-0.0,-1.6366518706404567,-0.6352251109701966,-1.0502536461636018,-0.0,-1.0141090678503488,-0.0,-0.20846544071020928,-0.0,-1.6903931515535828,-1.7661699429296132,-4.42279644895371,-1.0553265694356373,-0.5088776157260622
2019-12-02,-0.0,-0.40156617071260764,-0.0,1.0,-0.4468285043069694,-0.0,-1.6427564604541893,-0.6119028974158183,-1.0300704776820673,-0.0,-0.9743148003132341,-0.0,-0.2759592795614722,-0.0,-1.6505873140172278,-1.7102584181675802,-4.416914643696162,-1.0433829287392324,-0.45732184808144083
2019-12-03,-0.0,-0.4059069120148445,-0.0,1.0,-0.49049018091850927,-0.0,-1.640173186949126,-0.5523426627493428,-1.0026287304778103,-0.0,-1.0,-0.0,-0.14025050255141486,-0.0,-1.771300448430493,-1.49574764187413,-4.4338951600432965,-1.083500850471625,-0.44703881243234883
2019-12-04,-0.0,-0.4556608168970337,-0.0,1.0,-0.47522907283739707,-0.0,-1.6264947973287778,-0.5409225034943314,-1.0240720608790184,-0.0,-1.0083863954030128,-0.0,-0.11088678366205931,-0.0,-1.774654449448672,-1.5322255008541699,-4.472588911321634,-1.0599471967696847,-0.44913806491691255
2019-12-05,-0.0,-0.42861538461538456,-0.0,1.0,-0.4358461538461538,-0.0,-1.6536923076923076,-0.5390769230769231,-1.056,-0.0,-0.9283076923076923,-0.0,-0.16076923076923075,-0.0,-1.7192307692307691,-1.5255384615384615,-4.464769230769231,-0.9938461538461539,-0.47907692307692307
2019-12-06,-0.0,-0.42089873807325334,-0.0,1.0,-0.4410587873191752,-0.0,-1.6580486303477995,-0.5407817790089258,-1.0627885503231764,-0.0,-0.9247460757156049,-0.0,-0.16451215758694984,-0.0,-1.7225300092336104,-1.5118497999384426,-4.476915974145891,-0.9881502000615575,-0.47722376115727916
2019-12-09,-0.0,-0.4113584036838066,-0.0,1.0,-0.4406753645433615,-0.0,-1.65663852647736,-0.5671527244819646,-1.0449731389102073,-0.0,-0.88871834228703,-0.0,-0.17421335379892558,-0.0,-1.7000767459708366,-1.513430544896393,-4.490867229470453,-0.9886415963161933,-0.47229470452801225
2019-12-10,-0.0,-0.4287909049009065,-0.0,1.0,-0.44968505146719934,-0.0,-1.667844522968198,-0.5652173913043479,-0.9861729912428945,-0.0,-0.8876939622061761,-0.0,-0.1542479643570441,-0.0,-1.705791980334921,-1.526655400215087,-4.495160546935014,-1.015209709632816,-0.4807190044553695
2019-12-11,-0.0,-0.34418100108476674,-0.0,1.0,-0.4004339067100573,-0.0,-1.6903765690376567,-0.4252285758561909,-1.0457151712381838,-0.0,-1.036572136990547,-0.0,-0.30512939717960635,-0.0,-1.7470943747094374,-1.521462885479622,-4.5344800867813415,-0.9773748644041531,-0.4684642801797613
2019-12-12,-0.0,-0.33570105003088324,-0.0,1.0,-0.40086473131562694,-0.0,-1.6845274861025326,-0.4229462631253861,-1.0344348363187152,-0.0,-1.0452439777640519,-0.0,-0.29277331686226066,-0.0,-1.7384187770228536,-1.5111179740580607,-4.521155033971588,-0.9882643607164917,-0.46618282890673257
2019-12-13,-0.0,-0.36968290796597064,-0.0,1.0,-0.3871616395978345,-0.0,-1.6703789636504254,-0.414385150812065,-1.0024748646558392,-0.0,-1.0394431554524362,-0.0,-0.30131477184841454,-0.0,-1.74261407579273,-1.5532869296210363,-4.537973704563031,-0.983139984532096,-0.46620262954369684
2019-12-16,-0.0,-0.3654202719406675,-0.0,1.0,-0.4752781211372064,-0.0,-1.648794808405439,-0.37036464771322625,-0.9301606922126081,-0.0,-1.0528430160692213,-0.0,-0.3397713226205191,-0.0,-1.6257725587144622,-1.6674907292954264,-4.475432632880099,-0.9741965389369591,-0.5256489493201484
2019-12-17,-0.0,-0.4732157307007606,-0.0,1.0,-0.6863570156983332,-0.0,-1.7659815504126881,-0.18595241948535363,-0.9634245023466581,-0.0,-0.8577439715164266,-0.0,-0.4644764525004046,-0.0,-1.8321734908561258,-1.7912283541026057,-4.756756756756757,-1.0844796892701085,-0.32189674704644766
2019-12-18,-0.0,-0.5617504051863859,-0.0,1.0,-0.700810372771475,-0.0,-1.759481361426256,-0.19918962722852515,-0.9552674230145868,-0.0,-0.8131280388978931,-0.0,-0.42544570502431117,-0.0,-1.8179902755267425,-1.8027552674230145,-4.753160453808752,-1.086547811993517,-0.3320907617504052
2019-12-19,-0.0,-0.5911298154742635,-0.0,1.0,-0.7193266429265134,-0.0,-1.7845581094205245,-0.2097766267400453,-0.9660084169634185,-0.0,-0.805438653285853,-0.0,-0.4734541922952412,-0.0,-1.7827775979281322,-1.7575267076723857,-4.762220783425057,-1.051796697960505,-0.28229200388475234
2019-12-20,-0.0,-0.5786991869918698,-0.0,1.0,-0.7515447154471544,-0.0,-1.7978861788617886,-0.20341463414634148,-0.9746341463414634,-0.0,-0.8170731707317074,-0.0,-0.46731707317073173,-0.0,-1.7848780487804878,-1.7203252032520326,-4.80650406504065,-1.0578861788617888,-0.29983739837398377
2019-12-23,-0.0,-0.5530645161290323,-0.0,1.0,-0.7775806451612903,-0.0,-1.7530645161290321,-0.18693548387096773,-0.9388709677419355,-0.0,-0.6683870967741935,-0.0,-0.49548387096774194,-0.0,-1.7403225806451612,-1.8009677419354837,-4.808870967741936,-1.06,-0.3456451612903226
2019-12-24,-0.0,-0.5459249676584734,-0.0,1.0,-0.8046571798188874,-0.0,-1.773771021992238,-0.12823415265200516,-0.897477360931436,-0.0,-0.6848318240620958,-0.0,-0.5153622250970247,-0.0,-1.8067593790426908,-1.8837322121604139,-4.6754527813712805,-1.1078589909443726,-0.3463777490297542
2019-12-26,-0.0,-0.5114207030617204,-0.0,1.0,-0.8098169447594362,-0.0,-1.7631621577838976,-0.12052486635347481,-0.9113883039040984,-0.0,-0.6755224364166532,-0.0,-0.5468977806577029,-0.0,-1.824396565689292,-1.9058804471083752,-4.657702899724607,-1.1538959987040338,-0.3186457152114045
2019-12-27,-0.0,-0.5577264653641208,-0.0,1.0,-0.8202809623768771,-0.0,-1.7657032133053447,-0.12368803487808817,-0.9312126594542225,-0.0,-0.6436299047311481,-0.0,-0.5693524947521396,-0.0,-1.8196350718553205,-1.864524463103504,-4.634425964798966,-1.1945745196189246,-0.2225092846762474
2019-12-30,-0.0,-0.5627523824907124,-0.0,1.0,-0.8187691810692941,-0.0,-1.7591665320626717,-0.12324341786464221,-0.9496042642545631,-0.0,-0.6433532547246001,-0.0,-0.5666289775480536,-0.0,-1.8226457761266355,-1.8567275076724277,-4.6399612340494265,-1.1928606041027296,-0.21676627362300113
2019-12-31,-0.0,-0.558109833971903,-0.0,1.0,-0.7772988505747126,-0.0,-1.761494252873563,-0.1125478927203065,-0.9091634738186463,-0.0,-0.7009897828863345,-0.0,-0.504948914431673,-0.0,-1.824074074074074,-1.8488186462324392,-4.576947637292465,-1.167624521072797,-0.2223818646232439
2020-01-02,-0.0,-0.582853486884197,-0.0,1.0,-0.7907869481765833,-0.0,-1.7709532949456173,-0.10268714011516314,-0.8614843250159948,-0.0,-0.6818618042226487,-0.0,-0.5355086372360844,-0.0,-1.8467690339091487,-1.8358925143953932,-4.5801343570057576,-1.18170185540627,-0.2242482405630198
2020-01-03,-0.0,-0.509825327510917,-0.0,1.0,-0.7052401746724891,-0.0,-1.7660636306924518,-0.09482220835932627,-0.6698378041172802,-0.031659388646288214,-0.6813786650031192,-0.0,-0.6751403618215845,-0.0,-1.7604491578290704,-1.7459451029320026,-4.4093886462882095,-1.2252027448534,-0.3206487835308796
2020-01-06,-0.0,-0.5005444081505678,-0.0,1.0,-0.697464613470213,-0.0,-1.7673044019287603,-0.09472701819878675,-0.6599782236739773,-0.030642401617669932,-0.6736662000311091,-0.0,-0.6731995644734795,-0.0,-1.7551718774303935,-1.741328355887385,-4.413283558873853,-1.220563073572873,-0.32648934515476746
2020-01-07,-0.0,-0.4928704277743336,-0.0,1.0,-0.7016429014259145,-0.0,-1.7813081215127096,-0.14662120272783633,-0.6559206447613144,-0.0,-0.7053626782393058,-0.0,-0.5841599504029759,-0.0,-1.712802231866088,-1.7332610043397398,-4.421884686918785,-1.2340359578425295,-0.3292002479851209
2020-01-08,-0.0,-0.45319348778960544,-0.0,1.0,-0.6718847839699436,-0.0,-1.7908578584846586,-0.1834690043832185,-0.6886349405134627,-0.03804007514088916,-0.7024107701941139,-0.0,-0.6750156543519097,-0.0,-1.6676581089542892,-1.7171258609893547,-4.49906073888541,-1.2114902943018158,-0.35551033187226044
2020-01-09,-0.0,-0.46805162102612524,-0.0,1.0,-0.657695939565628,-0.0,-1.824519987409506,-0.22237960339943344,-0.7020774315391879,-0.0,-0.717500786905886,-0.0,-0.660843563109852,-0.0,-1.7055398174378344,-1.673906200818382,-4.575857727415801,-1.2201762669184766,-0.3097261567516525
2020-01-10,-0.0,-0.591743119266055,-0.0,1.0,-0.7450851900393185,-0.0,-1.8648427260812583,-0.2753931847968545,-0.6245085190039319,-0.0317824377457405,-0.6508846657929227,-0.0,-0.5158912188728703,-0.0,-1.6616972477064222,-1.9043250327653998,-4.805865006553081,-1.3738532110091743,-0.3371559633027523
2020-01-13,-0.0,-0.601154163231657,-0.0,1.0,-0.7680131904369333,-0.0,-1.8684253915910964,-0.2738664468260511,-0.6334707337180544,-0.01434460016488046,-0.6446826051112944,-0.0,-0.5262984336356141,-0.0,-1.6957955482275349,-1.8931574608408903,-4.845836768342951,-1.3856553998351195,-0.33734542456718875
2020-01-14,-0.0,-0.5528455284552846,-0.0,1.0,-0.7616260162601626,-0.0,-1.8097560975609757,-0.2965853658536585,-0.6147967479674797,-0.0,-0.6351219512195122,-0.0,-0.4998373983739837,-0.0,-1.6907317073170733,-1.8570731707317074,-4.708780487804878,-1.4764227642276424,-0.356260162601626
2020-01-15,-0.0,-0.5422626788036411,-0.0,1.0,-0.7615409622886866,-0.0,-1.8104681404421328,-0.28998699609882966,-0.6222366710013004,-0.0,-0.6378413524057217,-0.0,-0.5021131339401821,-0.0,-1.6970091027308194,-1.8608582574772432,-4.696358907672302,-1.4759427828348506,-0.3580949284785436
2020-01-16,-0.0,-0.5136918508742989,-0.0,1.0,-0.7837347410095677,-0.0,-1.77845595513032,-0.41306499505113825,-0.5778620917189047,-0.0,-0.7330913889805345,-0.0,-0.4508413064995051,-0.0,-1.6910260640052788,-1.9663477400197955,-4.661992741669415,-1.4417683932695482,-0.4841636423622567
2020-01-17,-0.0,-0.5184640522875817,-0.0,1.0,-0.7573529411764707,-0.0,-1.765686274509804,-0.38823529411764707,-0.5593137254901961,-0.09950980392156863,-0.7383986928104576,-0.0,-0.3405228758169935,-0.0,-1.8119281045751636,-1.879248366013072,-4.599346405228759,-1.4401960784313725,-0.44166666666666665
2020-01-21,-0.0,-0.5188277668631304,-0.0,1.0,-0.7871643745907007,-0.0,-1.761787819253438,-0.3975114603798297,-0.5337262606417812,-0.04420432220039293,-0.7540929927963326,-0.0,-0.35036018336607727,-0.0,-1.8285854616895874,-1.904060248853962,-4.587753765553373,-1.481990831696136,-0.4219056974459725
2020-01-22,-0.0,-0.46513136555303275,-0.0,1.0,-0.7792734349659423,-0.0,-1.774408044112877,-0.4179370742783004,-0.5137852740836847,-0.06681803438209537,-0.7354849172883555,-0.0,-0.3485241647745702,-0.0,-1.7768407395394097,-1.8099253973402532,-4.587901394745377,-1.4862147259163152,-0.456049302627311
2020-01-23,-0.0,-0.4096404708876869,-0.0,1.0,-0.7480114540248171,-0.0,-1.7146038816417435,-0.49825007954183903,-0.5806554247534202,-0.03133948456888323,-0.6006999681832644,-0.0,-0.35714285714285715,-0.0,-2.076360165447025,-1.6477887368755966,-4.327076041998091,-1.4669105949729557,-0.44988864142538976
2020-01-24,-0.0,-0.4146881924659703,-0.0,1.0,-0.7513453624564735,-0.0,-1.7100348211459322,-0.4846470402025958,-0.6020892687559354,-0.09053497942386832,-0.6076289965178854,-0.0,-0.24643874643874644,-0.0,-2.099873377651156,-1.6120607787274452,-4.245330800886356,-1.5201012978790756,-0.4428616650838873
2020-01-27,-0.0,-0.4019949335022166,-0.0,1.0,-0.6999683343888538,-0.0,-1.746991766941102,-0.5563647878404053,-0.6576947435085498,-0.08296390120329324,-0.61051298290057,-0.0,-0.30937302089930335,-0.0,-2.060797973400887,-1.595788473717543,-4.361304623179228,-1.374762507916403,-0.37412919569347697
2020-01-28,-0.0,-0.7013241785188817,-0.0,1.0,-0.8229524276606179,-0.20532940984142553,-1.8469838155958802,-0.48863822135033513,-0.10773254863495177,-0.3554029753146967,-0.514794834068988,-0.06359326467222494,-0.31453326794180153,-0.0,-2.531142717018146,-1.590812489782573,-4.111165604054275,-1.3840117704757233,-0.3096289030570541
2020-01-29,-0.0,-0.7215818407519062,-0.0,1.0,-0.9035289945025714,-0.2480936336229828,-2.0778506827451673,-0.49086717503103383,-0.0,-0.3534314594786309,-0.4825323638943075,-0.13442099663060825,-0.4844830643731158,-0.0,-2.710232310693385,-1.7882603298457171,-4.425607377194538,-1.5327185671218302,-0.3800319205532896
2020-01-30,-0.0,-0.7060070671378093,-0.0,1.0,-0.8987632508833923,-0.2469964664310954,-2.0583038869257955,-0.42014134275618376,-0.1088339222614841,-0.36360424028268556,-0.44876325088339225,-0.005300353356890459,-0.5487632508833923,-0.0,-2.7522968197879862,-1.7757950530035336,-4.40017667844523,-1.5084805653710247,-0.4256183745583039
2020-01-31,-0.0,-0.890378075615123,-0.0,1.0,-0.9693938787757552,-0.29625925185037005,-2.278655731146229,-0.1926385277055411,-0.3890778155631126,-0.6269253850770155,-0.6719343868773755,-0.0,-0.5159031806361273,-0.0,-2.840768153630726,-2.2374474894978995,-4.733146629325865,-1.7221444288857772,-0.6397279455891178
2020-02-03,-0.0,-0.8161579892280072,-0.0,1.0,-0.7696588868940754,-0.12315978456014362,-2.019569120287253,-0.24757630161579894,-0.211310592459605,-0.6549371633752245,-0.46391382405745063,-0.0,-0.27881508078994616,-0.0,-2.583842010771993,-1.8276481149012567,-4.450269299820467,-1.374685816876122,-1.1315978456014364
2020-02-04,-0.0,-0.7954961552544856,-0.0,1.0,-0.8000732332478946,-0.17136580007323324,-2.0573050164774807,-0.26309044306114976,-0.1836323690955694,-0.6098498718418162,-0.511168070303918,-0.0,-0.3720248993042842,-0.0,-2.6616623947272062,-1.826254119370194,-4.463200292932991,-1.3775173928963749,-1.2158549981691686
2020-02-05,-0.0,-0.7656221367051493,-0.0,1.0,-0.8022723107934763,-0.21788528495510354,-2.087227414330218,-0.23071284588601795,-0.131390874106652,-0.6959868059373282,-0.548653106102254,-0.0,-0.31647425325270295,-0.0,-2.743082279640828,-1.6675829210188748,-4.534542789078248,-1.3474436503573393,-1.2358438702583838
2020-02-06,-0.0,-0.572352158204982,-0.0,1.0,-0.7845598022437725,-0.4105343221144705,-2.1618178360905116,-0.31602966343411293,-0.19129111998478798,-1.2456740825251948,-0.5436394751853965,-0.07358813462635483,-0.2924510363186918,-0.0,-2.540787221905305,-1.8045255752044116,-4.2173416999429545,-1.316790264308804,-1.5436394751853966
2020-02-07,-0.0,-0.5217978395061729,-0.0,1.0,-0.7642746913580247,-0.4025848765432099,-2.201388888888889,-0.2771990740740741,-0.18537808641975312,-1.224537037037037,-0.5341435185185185,-0.17418981481481483,-0.27372685185185186,-0.0,-2.7102623456790127,-1.8875385802469138,-4.302854938271605,-1.3364197530864197,-1.4938271604938271
2020-02-10,-0.0,-0.618423704898206,-0.0,1.0,-0.8296714372102398,-0.4404353960894981,-2.2680911106631725,-0.2977222334206813,-0.17153799637169925,-1.2719209836726466,-0.5168312840153195,-0.25740778068937714,-0.37754484982866354,-0.0,-2.9344890143116302,-2.0052408788550693,-4.362225357790767,-1.3134448699858898,-1.491836323321911
2020-02-11,-0.0,-0.553282879934547,-0.0,1.0,-0.8467989363878093,-0.43853548782982205,-2.280425444876253,-0.31540192268357536,-0.20024544896706892,-1.3937410513397424,-0.7318470034771937,-0.21701779505011248,-0.288402536305993,-0.0,-3.0255676007363466,-2.0012272448353445,-4.38003681734506,-1.2916751892002454,-1.4896706893025158
2020-02-12,-0.0,-0.5210207069650701,-0.0,1.0,-0.9098514955030328,-0.4938297427316461,-2.3375862790211253,-0.35996653419786656,-0.246391968207488,-1.4446768458481491,-0.6902321690023008,-0.34971763229449904,-0.2719096423342397,-0.0,-3.2281949382974275,-2.0294917381300985,-4.377954402844593,-1.320853377954403,-1.3344488600711149
2020-02-13,-0.0,-0.5181873602926235,-0.0,1.0,-0.9286730339361918,-0.49563096931517986,-2.3001422475106685,-0.3830522251574883,-0.20239788660841293,-1.2662060556797399,-0.6346271083113189,-0.3182280024385288,-0.19752082909977647,-0.0,-3.071733387522861,-1.9030684820158505,-4.273724852672221,-1.3342816500711239,-1.4933956512903883
