Date,IWF,IWM,MTUM,QTS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.31435450747114224,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791586998087954,-0.0,-0.11309397351462362,-0.0,-0.0,-0.9713547199206856,-0.8628284115855818,-0.0,-0.0
2019-10-16,-0.0,-0.3029743735358842,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2833818414140697,-0.0,-0.11716476183715482,-0.0,-0.0,-0.9732377369205651,-0.8726130474905942,-0.0,-0.0
2019-10-17,-0.0,-0.34225782649942027,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2184392677699308,-0.0,-0.13794315027581605,-0.0,-0.0,-0.9723481255050772,-0.842591616598152,-0.0,-0.0
2019-10-18,-0.0,-0.3219575695739366,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22738627168138484,-0.0,-0.1418569468388277,-0.0,-0.0,-0.983288182106041,-0.8437884811596242,-0.0,-0.0
2019-10-21,-0.0,-0.2996665247623102,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22882077479778629,-0.0,-0.1669149992904782,-0.0,-0.0,-0.9788562508869022,-0.8733503618561089,-0.0,-0.0
2019-10-22,-0.0,-0.2948334681532022,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18858368796820593,-0.0,-0.19892378574191957,-0.0,-0.0,-0.9784053740372102,-0.8562937431857348,-0.0,-0.0
2019-10-23,-0.0,-0.2990835389495946,-0.0,1.0,-0.0,-0.0,-0.04300317236517448,-0.0,-0.0,-0.0,-0.18808600634473033,-0.0,-0.17507930912936198,-0.0,-0.0,-0.98015509340853,-0.839443073669369,-0.0,-0.0
2019-10-24,-0.0,-0.3122373300370828,-0.0,1.0,-0.0,-0.0,-0.029842839484372236,-0.0,-0.0,-0.0,-0.1811407381246689,-0.0,-0.17983401024192122,-0.0,-0.0,-0.98424863146742,-0.8443581140738123,-0.0,-0.0
2019-10-25,-0.0,-0.302915575684665,-0.0,1.0,-0.0,-0.0,-0.013339466421343147,-0.0,-0.0,-0.0,-0.17889745948623595,-0.0,-0.1993135659189017,-0.0,-0.0,-0.993135659189017,-0.8507536621612058,-0.0,-0.0
2019-10-28,-0.0,-0.3163029159397586,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15957560437212945,-0.0,-0.24619930928899492,-0.0,-0.0,-1.0179086410082956,-0.820023498415637,-0.0,-0.0
2019-10-29,-0.0,-0.37349960468626464,-0.0,1.0,-0.0,-0.0,-0.04844390138719184,-0.0,-0.0,-0.0,-0.11827068209588155,-0.0,-0.2133616042550133,-0.0,-0.0,-0.966434270107094,-0.7961618630058218,-0.07762524257888306,-0.0
2019-10-30,-0.0,-0.35376811594202895,-0.0,1.0,-0.0,-0.0,-0.03253623188405797,-0.0,-0.0,-0.0,-0.1258695652173913,-0.0,-0.20891304347826087,-0.0,-0.0,-0.9780434782608696,-0.7889855072463767,-0.13507246376811594,-0.0
2019-10-31,-0.0,-0.36400556124689004,-0.0,1.0,-0.0,-0.0,-0.039660471242499634,-0.0,-0.0,-0.0,-0.1419215571491292,-0.0,-0.20316844724132885,-0.0,-0.0,-0.9774257280842967,-0.8316259329723401,-0.10087077418410655,-0.0
2019-11-01,-0.0,-0.379420866489832,-0.0,1.0,-0.0,-0.0,-0.05732390215148835,-0.0,-0.0,-0.0,-0.10617447686413202,-0.0,-0.26197318007662834,-0.0,-0.0,-0.9996315944591807,-0.7596890657235484,-0.11984232242852932,-0.0
2019-11-04,-0.0,-0.3716937525221028,-0.0,1.0,-0.0,-0.0,-0.06188781686782347,-0.0,-0.0,-0.0,-0.10051726035437837,-0.0,-0.2445064015554496,-0.0,-0.0,-0.9870501485747827,-0.7726622399941304,-0.1302322168824975,-0.0
2019-11-05,-0.0,-0.35316256805641827,-0.0,1.0,-0.0,-0.0,-0.05700295976906492,-0.0,-0.0,-0.0,-0.12741623122739063,-0.0,-0.24365111265392625,-0.0,-0.0,-0.9951035919172726,-0.7458618043629187,-0.1318376146453758,-0.0
2019-11-06,-0.0,-0.36729291518070517,-0.0,1.0,-0.0,-0.0,-0.1568440016177065,-0.0,-0.01944924445751682,-0.0,-0.1257399169087099,-0.0,-0.24636935181440495,-0.0,-0.0,-0.9145556821941982,-0.7620133093128424,-0.08430457002095665,-0.0
2019-11-07,-0.0,-0.39918998527245947,-0.0,1.0,-0.0,-0.0,-0.1231222385861561,-0.0,-0.021391752577319588,-0.0,-0.14716494845360822,-0.0,-0.23468335787923417,-0.0,-0.0,-0.9305228276877762,-0.759941089837997,-0.06583210603829161,-0.0
2019-11-08,-0.0,-0.42613208966451027,-0.0,1.0,-0.0,-0.0,-0.0736046336693245,-0.0,-0.03772378516624041,-0.0,-0.12836618023168347,-0.0,-0.25176771475853765,-0.0,-0.0,-0.98194674289153,-0.8183391003460208,-0.04325259515570934,-0.0
2019-11-11,-0.0,-0.4341552096352687,-0.0,1.0,-0.0,-0.0,-0.06870431390372307,-0.0,-0.059046320493883274,-0.0,-0.13403779873499225,-0.0,-0.2439116767034049,-0.0,-0.0,-1.0054918001742226,-0.8145665265310761,-0.027534749839033448,-0.0
2019-11-12,-0.0,-0.43560577431788977,-0.0,1.0,-0.0,-0.0,-0.06669941803340639,-0.0,-0.061408812636988885,-0.0,-0.12992215252059555,-0.0,-0.25489380999168615,-0.0,-0.0,-1.0224094928576828,-0.7950646209659133,-0.012961983221222884,-0.0
2019-11-13,-0.0,-0.44179794001817635,-0.0,1.0,-0.0,-0.0,-0.0903514086640412,-0.0,-0.06395789154801575,-0.0,-0.14340351408664043,-0.0,-0.24473644350196913,-0.0,-0.0,-1.0208648894274464,-0.7816192063011209,-0.0,-0.0
2019-11-14,-0.0,-0.4380945191001057,-0.0,1.0,-0.0,-0.0,-0.08746036539332629,-0.0,-0.066208666767326,-0.0,-0.14125018873622228,-0.0,-0.25015098897780463,-0.0,-0.0,-1.0193643364034426,-0.7709497206703911,-0.0012079118224369622,-0.0
2019-11-15,-0.0,-0.41834954843210975,-0.0,1.0,-0.041551998139462774,-0.0,-0.094305980851971,-0.0,-0.03911004302492345,-0.0,-0.16434745532772588,-0.0,-0.23830381022520253,-0.0,-0.0,-0.959417031667894,-0.859606961510136,-0.06112640024807163,-0.0
2019-11-18,-0.0,-0.42655256339797437,-0.0,1.0,-0.03882389887728664,-0.0,-0.05436916071288372,-0.0,-0.016644421763366567,-0.0,-0.16927062887650152,-0.0,-0.2506869749548559,-0.0,-0.0,-0.9732276046164716,-0.8986810080866765,-0.09727565360759989,-0.0
2019-11-19,-0.0,-0.4407843137254902,-0.0,1.0,-0.05070588235294118,-0.0,-0.04988235294117647,-0.0,-0.018392156862745097,-0.0,-0.1765490196078431,-0.0,-0.22886274509803922,-0.0,-0.0,-0.9658039215686274,-0.9144705882352941,-0.07607843137254902,-0.0
2019-11-20,-0.0,-0.4375490966221524,-0.0,1.0,-0.05659858601728201,-0.0,-0.06146897093479969,-0.0,-0.018617439120188532,-0.0,-0.18036135113904164,-0.0,-0.22725844461901024,-0.0,-0.0,-0.9565200314218382,-0.9140612725844462,-0.07529457973291438,-0.0
2019-11-21,-0.0,-0.3868026999767243,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3286135464349445,-0.0,-0.2121576538133292,-0.0,-0.07172782993250058,-0.0,-0.0,-0.939987586313911,-0.940026379082939,-0.0,-0.0
2019-11-22,-0.0,-0.4345603662025558,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.400114438298684,-0.0,-0.1857715048636277,-0.0,-0.057486172038909024,-0.0,-0.0,-0.8114819759679573,-0.9252336448598131,-0.0,-0.0
2019-11-25,-0.0,-0.42580471276759585,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40674572616664095,-0.0,-0.18650854766671798,-0.0,-0.06152779916833513,-0.0,-0.0,-0.8317803788695518,-0.9379716617896195,-0.0,-0.0
2019-11-26,-0.0,-0.4523818828402829,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4604712962601118,-0.0,-0.2067685333541756,-0.0,-0.0,-0.0,-0.0,-0.8292625737621634,-0.9569736996365625,-0.002071202469811247,-0.0
2019-11-27,-0.0,-0.4534025690079256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45398820911255994,-0.0,-0.2107133096474446,-0.0,-0.0,-0.0,-0.0,-0.815679537734744,-0.9676336235505407,-0.0028501151758872443,-0.0
2019-11-29,-0.0,-0.45641466656242674,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45395199749824094,-0.0,-0.20995231021812213,-0.0,-0.0,-0.0,-0.0,-0.8167070596513174,-0.9676725822844188,-0.004299898366038621,-0.0
2019-12-02,-0.0,-0.4600156494522692,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4538732394366197,-0.0,-0.2085680751173709,-0.0,-0.0,-0.0,-0.0,-0.8122065727699531,-0.9753912363067293,-0.002347417840375587,-0.0
2019-12-03,-0.0,-0.4579595975352937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.43990328367522036,-0.0,-0.20427423757897203,-0.0,-0.0,-0.0,-0.013376491693315654,-0.7429607674908355,-1.0223071523282115,-0.01907027532953748,-0.0
2019-12-04,-0.0,-0.474704824458519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4409648917038079,-0.0,-0.19884275549300182,-0.0,-0.0,-0.0,-0.002854015169286105,-0.7573696145124716,-1.0333880678708265,-0.0014856517319571506,-0.0
2019-12-05,-0.0,-0.47495816632291715,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4526598435615053,-0.0,-0.18437949955247696,-0.0,-0.0,-0.0,-0.0,-0.7599719811651166,-1.0195353543215162,-0.0,-0.0
2019-12-06,-0.0,-0.4773117105878683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.441018244191486,-0.0,-0.1915640106034617,-0.0,-0.0,-0.0,-0.006354280368002494,-0.762084827693747,-1.0199984406673943,-0.0,-0.0
2019-12-09,-0.0,-0.48152910918868363,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4397552801808121,-0.0,-0.1846309718650144,-0.0,-0.0,-0.0,-0.0,-0.7591769932195463,-1.0297716467929232,-0.0019484062037253525,-0.0
2019-12-10,-0.0,-0.4915676728334956,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4132035053554041,-0.0,-0.18407010710808183,-0.0,-0.0,-0.0,-0.0,-0.770321324245375,-1.0257059396299903,-0.00993184031158715,-0.0
2019-12-11,-0.0,-0.47684041259756055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42848178217045146,-0.0,-0.19896458406871398,-0.0,-0.0,-0.0,-0.003255284935482606,-0.7746009334431503,-1.0382790132172415,-0.0016080323175275523,-0.0
2019-12-12,-0.0,-0.48641016590187086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41440169431697854,-0.0,-0.19798407655802644,-0.0,-0.0,-0.0,-0.008197042789347766,-0.798289994901361,-1.0167470682825432,-0.0,-0.0
2019-12-13,-0.0,-0.528587135788895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36059844498547083,-0.0,-0.1862483311081442,-0.0,-0.0,-0.0,-0.006871907641561298,-0.8429278253357417,-1.0015314537029765,-0.0,-0.0
2019-12-16,-0.0,-0.528320505229919,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3662522202486678,-0.0,-0.19368462601144662,-0.0,-0.0,-0.0,-0.0,-0.868679692125518,-0.9902111703177421,-0.0,-0.0
2019-12-17,-0.0,-0.5556221769196946,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35871607307031217,-0.0,-0.1352680177479314,-0.0,-0.014909861294319862,-0.0,-0.03441659671423432,-0.8811608106487588,-1.01630890994124,-0.0008794020066354879,-0.0
2019-12-18,-0.0,-0.5531693244651014,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3543152496193605,-0.0,-0.13318374869781233,-0.0,-0.01799022357560702,-0.0,-0.03537943745492427,-0.9066431605096563,-0.9966343457007772,-0.009375751262120362,-0.0
2019-12-19,-0.0,-0.5599582480228029,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3583443735196114,-0.0,-0.1320807740174234,-0.0,-0.028704484322935486,-0.0,-0.02200008029226384,-0.9012405154763338,-1.0122044241037376,-0.0,-0.0
2019-12-20,-0.0,-0.5695476575121163,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.376453957996769,-0.0,-0.12899838449111473,-0.0,-0.0,-0.0,-0.06046042003231018,-0.9211227786752827,-0.9716074313408725,-0.010581583198707592,-0.0
2019-12-23,-0.0,-0.5595842397872854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.363991620336798,-0.0,-0.08230601885424221,-0.0,-0.030819434372733864,-0.0,-0.03774877125130932,-0.9629361050680848,-0.9729675288050923,-0.01829022641205382,-0.0
2019-12-24,-0.0,-0.5500869494884135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3529340397136733,-0.0,-0.08601933109556356,-0.0,-0.039713673312573305,-0.0,-0.05427265741901565,-0.9790916811582482,-0.9482751647996118,-0.033809196424960566,-0.0
2019-12-26,-0.0,-0.5397372475873814,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3433217095126105,-0.0,-0.08531343767739842,-0.0,-0.061106155218554864,-0.0,-0.052185548617305975,-0.9778606763441733,-0.9549103884518692,-0.04038601897656313,-0.0
2019-12-27,-0.0,-0.5387902963204168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3577824812764572,-0.0,-0.08136600455877564,-0.0,-0.06418918918918919,-0.0,-0.04306414848583524,-0.9844106154347119,-0.9614539238033214,-0.03927873656789319,-0.0
2019-12-30,-0.0,-0.5273972602739726,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3661529680365297,-0.0,-0.08064253098499674,-0.0,-0.06559849967384214,-0.0,-0.06396771037181996,-0.9767204827136334,-0.9600456621004566,-0.03644814090019569,-0.0
2019-12-31,-0.0,-0.533072980229436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3605483687250834,-0.0,-0.10772109673745016,-0.0,-0.026686193149458953,-0.0,-0.07651940444227483,-0.99048083963876,-0.947278496460825,-0.0257098690098446,-0.0
2020-01-02,-0.0,-0.5062192068492044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3370487036588321,-0.0,-0.10015346094822712,-0.0,-0.07366125514901865,-0.0,-0.10027461432840644,-0.9401098457313626,-0.9513771100880382,-0.029601809223810675,-0.0
2020-01-03,-0.0,-0.473243480341335,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32398915384001914,-0.0,-0.10602918893053671,-0.0,-0.0,-0.0,-0.04681394050562246,-0.948600366855411,-0.9411037562804051,-0.14777892973921367,-0.0
2020-01-06,-0.0,-0.47288357168323897,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2976270649288912,-0.0,-0.10188963276948065,-0.0,-0.0,-0.0,-0.049954442815830134,-0.9634750227785922,-0.9359030226201324,-0.13972190310185004,-0.0
2020-01-07,-0.0,-0.46992540866529126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2963021742580543,-0.0,-0.10565783209014443,-0.0,-0.0,-0.0,-0.04642120298365339,-0.9626646564037455,-0.943223297889224,-0.1433899381050627,-0.0
2020-01-08,-0.0,-0.47078914968823227,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30231542158147656,-0.0,-0.10985344930299058,-0.0,-0.0,-0.0,-0.049565113785297266,-0.9782755470828866,-0.9266849358592478,-0.13407998729099646,-0.0
2020-01-09,-0.0,-0.4771622160223196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3042247907532881,-0.0,-0.09988043045037863,-0.0,-0.0,-0.0,-0.06050219210840972,-0.9581506576325228,-0.9471901155838979,-0.13854125149461935,-0.0
2020-01-10,-0.0,-0.515697416676742,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26683593277717327,-0.0,-0.07342925079595373,-0.0,-0.0,-0.0,-0.015475758674888165,-1.0034256236650143,-0.9773908838109057,-0.17789062185144883,-0.0
2020-01-13,-0.0,-0.5177822580645162,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26625000000000004,-0.0,-0.06870967741935484,-0.0,-0.0,-0.0,-0.02475806451612903,-0.9997177419354839,-0.9761290322580645,-0.17891129032258066,-0.0
2020-01-14,-0.0,-0.4926357530144857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2239621267297888,-0.0,-0.07918588654204095,-0.0,-0.0,-0.0,-0.043214372420490414,-0.9796471635510237,-0.9587278465647002,-0.2689164036578458,-0.0
2020-01-15,-0.0,-0.4805817354566136,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2460188495287618,-0.0,-0.08384790380240494,-0.0,-0.0,-0.0,-0.04306142346441339,-1.001259343516412,-0.9527136821579462,-0.2549155021124472,-0.0
2020-01-16,-0.0,-0.45976274446938126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2373356845142674,-0.0,-0.08508336005129849,-0.0,-0.0,-0.0,-0.06881211926899648,-0.9916639948701507,-0.9119910227637064,-0.25308592497595384,-0.0
2020-01-17,-0.0,-0.5538023490331,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1782338751136948,-0.0,-0.03705461304227469,-0.0,-0.0,-0.0,-0.1477439000276822,-0.9599003440503026,-0.8644758176137937,-0.21342982560208804,-0.0
2020-01-21,-0.0,-0.5360012666745834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18156988481178007,-0.0,-0.038118988243676516,-0.0,-0.0,-0.0,-0.14436131892490994,-0.9594268297510192,-0.873134623758065,-0.22570557732652494,-0.0
2020-01-22,-0.0,-0.41935483870967744,-0.0,1.0,-0.13111709184640463,-0.0,-0.004965695007770744,-0.0,-0.10833554452067777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048292331602289525,-0.8205147644137827,-0.9390091353625716,-0.3189795686289375,-0.0
2020-01-23,-0.0,-0.3907611187528656,-0.0,1.0,-0.11122573742931377,-0.0,-0.0021014825003820878,-0.0,-0.10996484792908451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26841662845789394,-0.7207702888583218,-0.8914488766620815,-0.32622650160476846,-0.0
2020-01-24,-0.0,-0.37873284135663215,-0.0,1.0,-0.04775742744618208,-0.0,-0.0,-0.0,-0.1270599931174244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29633311665965667,-0.7014109280006118,-0.8893052422284251,-0.38305356938018587,-0.0
2020-01-27,-0.0,-0.38835137098933037,-0.0,1.0,-0.032238326513442196,-0.0,-0.03212359937282496,-0.0,-0.15384909556770815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2653638762476576,-0.6912692645990287,-0.9338406822440628,-0.3272018050403457,-0.0
2020-01-28,-0.0,-0.5159833772876209,-0.0,1.0,-0.036042515783585076,-0.0,-0.06601134819787421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4833772876208743,-0.6815711659873732,-0.8817230080716055,-0.33117557739950454,-0.0
2020-01-29,-0.0,-0.5086746987951807,-0.0,1.0,-0.03602409638554217,-0.0,-0.0691566265060241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4926104417670683,-0.685301204819277,-0.8847791164658635,-0.33951807228915665,-0.0
2020-01-30,-0.0,-0.503433872846299,-0.0,1.0,-0.024097353307361742,-0.0,-0.05658861801678783,-0.0,-0.009598779067432428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5211052652716976,-0.6899875497007912,-0.877987067753725,-0.333427045262862,-0.0
2020-01-31,-0.0,-0.5164531218222493,-0.0,1.0,-0.02749644091925971,-0.0,-0.0835062029692902,-0.0,-0.014073622127313402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183241814114297,-0.6991254830181004,-0.8839129550538947,-0.32466951393125887,-0.0
2020-02-03,-0.0,-0.5244350395272698,-0.0,1.0,-0.0,-0.0,-0.11159466581490057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5136548750299448,-0.657989299688573,-0.9009023396949613,-0.2837978120258724,-0.0
2020-02-04,-0.0,-0.5217304065171154,-0.0,1.0,-0.008266784381395723,-0.0,-0.12825554797544045,-0.0,-0.005778723062723224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123399815401902,-0.6517115454071191,-0.9022833982102011,-0.28259560977567316,-0.0
2020-02-05,-0.0,-0.516735220582305,-0.0,1.0,-0.005323009920154851,-0.0,-0.13585773046213404,-0.0,-0.0051617065892410685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578675699653197,-0.6473909186224694,-0.8622872812323574,-0.30195983547060246,-0.0
2020-02-06,-0.0,-0.5529274409755255,-0.0,1.0,-0.0,-0.0,-0.28569575369713746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5300527544754822,-0.715255556516475,-0.9076796679062528,-0.26398858427743666,-0.06849433538009167
2020-02-07,-0.0,-0.5251528384279476,-0.0,1.0,-0.0,-0.0,-0.274061135371179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6389082969432314,-0.7472489082969431,-0.885414847161572,-0.2734061135371179,-0.022576419213973797
2020-02-10,-0.0,-0.5155588530528521,-0.0,1.0,-0.0,-0.0,-0.27111246890411556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6663466154584734,-0.7536769519486755,-0.866844149609392,-0.2672718544057959,-0.02348012045563654
2020-02-11,-0.0,-0.5237297106563161,-0.0,1.0,-0.0,-0.0,-0.28171312632321804,-0.0,-0.0,-0.01998059280169372,-0.0,-0.0,-0.0,-0.0,-0.7070836273817925,-0.7256527875793931,-0.8862473535638673,-0.26539343683839095,-0.0009262526464361327
2020-02-12,-0.0,-0.5103767702859179,-0.0,1.0,-0.0,-0.0,-0.2718001246993854,-0.0,-0.00970873786407767,-0.02725572281108043,-0.0,-0.0,-0.0,-0.0,-0.7774115970428431,-0.7240580742852053,-0.8610492562572372,-0.27188919568896414,-0.0
2020-02-13,-0.0,-0.5105965288002499,-0.0,1.0,-0.0,-0.0,-0.3005398652567706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.725917994021327,-0.711774416633204,-0.8840851291661089,-0.27863293624235935,-0.050149466827287735
2020-02-14,-0.0,-0.4861215970155882,-0.0,1.0,-0.019451969622951547,-0.0,-0.2834302971088511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7280277123950792,-0.7197672869387574,-0.8578407425500733,-0.2894701780876671,-0.05693476040325087
2020-02-18,-0.0,-0.5905345851695727,-0.0,1.0,-0.0,-0.0,-0.3083445104426135,-0.0,-0.0,-0.0034010346809733665,-0.0,-0.0,-0.0,-0.0,-0.8245832534968384,-0.7034393561985055,-0.9354761448553363,-0.29689595707990035,-0.12751484958804368
2020-02-19,-0.0,-0.6015033899970522,-0.0,1.0,-0.0,-0.0,-0.2819101896433134,-0.0,-0.0,-0.05340473616979463,-0.0,-0.0,-0.0,-0.0,-0.9090596442959615,-0.6970128721627199,-0.9661982902623563,-0.2898201827650585,-0.11417903114866856
2020-02-20,-0.0,-0.6256584278768234,-0.0,1.0,-0.0,-0.0,-0.37515194489465153,-0.0,-0.0,-0.04983792544570502,-0.0,-0.0,-0.0,-0.0,-0.9910352512155592,-0.6300141815235007,-0.9431219611021069,-0.3081442463533225,-0.1418658833063209
2020-02-21,-0.0,-0.6888325398468227,-0.0,1.0,-0.0,-0.0,-0.3063030428482716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0681535913889464,-0.6855723452701303,-0.9464396605257711,-0.28596563858414403,-0.19364520803146348
2020-02-24,-0.0,-0.6848375451263538,-0.0,1.0,-0.0,-0.0,-0.2966993295513151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0818463125322333,-0.6987106756059824,-0.9283651366683858,-0.2976276431150077,-0.16921093347086127
2020-02-25,-0.0,-0.5781610255464354,-0.0,1.0,-0.06557225860001845,-0.0,-0.41565987272894955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7914322604445264,-0.699714101263488,-0.8320114359494605,-0.2095361062436595,-0.019136770266531402
2020-02-26,-0.0,-0.3898577828034619,-0.0,1.0,-0.019658156830339668,-0.0,-0.29100160918540424,-0.0,-0.0,-0.014134736658983169,-0.0,-0.0,-0.0,-0.0,-0.9760361849258471,-0.646675075022833,-0.768712216761623,-0.17766276692906535,-0.06541121210803288
2020-02-27,-0.0,-0.35357700989755164,-0.0,1.0,-0.03377322451814551,-0.0,-0.3280083347803438,-0.0,-0.0,-0.08512762632401458,-0.0,-0.0,-0.0,-0.0,-1.0031689529432193,-0.6495051224170862,-0.7111043583955549,-0.14390519187358916,-0.032905018232332
2020-02-28,-0.0,-0.3056265984654732,-0.0,1.0,-0.022804774083546465,-0.0,-0.20701903949985792,-0.0,-0.0,-0.03005115089514067,-0.0,-0.0,-0.0,-0.0,-0.742185279909065,-0.4687055981813016,-0.5213128729752771,-0.2352941176470588,-0.01918158567774936
2020-03-02,-0.0,-0.24804096783062965,-0.027048391531481992,1.0,-0.0,-0.0,-0.07550866098432775,-0.0,-0.0,-0.11293648611492989,-0.0,-0.0,-0.0,-0.0,-0.75,-0.4858743469892769,-0.43985427550178724,-0.24405416552103384,-0.05361561726697828
2020-03-03,-0.0,-0.37122030237580994,-0.0,1.0,-0.0023698104151667868,-0.0,-0.0,-0.0,-0.0,-0.1294996400287977,-0.0,-0.0,-0.0,-0.0,-0.5013498920086393,-0.5112491000719942,-0.2677285817134629,-0.09185265178785698,-0.12452003839692824
2020-03-04,-0.0,-0.3993527508090615,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047690497205060314,-0.0,-0.0,-0.0,-0.0,-0.5196234186525449,-0.5881141512209473,-0.22412474257134452,-0.060753162694910275,-0.10235363342159459
2020-03-05,-0.0,-0.42523671391823104,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03459033440972032,-0.0,-0.0,-0.0,-0.0,-0.42873953259263314,-0.6435608341086968,-0.09799682557057632,-0.0,-0.1064802145476438
2020-03-06,-0.0,-0.4231197544612543,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02558600646440503,-0.0,-0.0,-0.0,-0.0,-0.4352065621859467,-0.6461417280060842,-0.0914794795882337,-0.0,-0.0946030366406823
2020-03-09,-0.0,-0.4155036243643839,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02123228389051174,-0.0,-0.0,-0.0,-0.0,-0.44317321216055394,-0.6448122903819107,-0.08849940495510115,-0.0,-0.09152872444011685
2020-03-10,-0.0,-0.13525755820077953,-0.059543874433793324,1.0,-0.06130833245549352,-0.0,-0.08087538186031813,-0.0,-0.0,-0.0765564099863057,-0.0,-0.0,-0.0,-0.0,-0.3711945644158854,-0.4336353102285895,-0.18184451701253554,-0.08337722532392289,-0.14989992626145582
2020-03-11,-0.0,-0.08264145773393615,-0.07436635155500754,1.0,-0.0687765447321551,-0.0,-0.07891491985203453,-0.0,-0.0,-0.10609672557884642,-0.0,-0.0,-0.0,-0.0,-0.39638306617344843,-0.5078503904644472,-0.1202082477051651,-0.0779558843677216,-0.22688039457459927
