Date,IWF,IWM,MTUM,RH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.8839249778636401,-0.0,1.0,-0.6600660066006602,-0.0,-0.18039120985269258,-0.7665620220558641,-0.0,-0.16469451823231104,-0.412782741688803,-0.0,-0.0,-0.0,-0.39185381952829434,-0.49561297593173953,-2.3733397730016903,-0.21572888996216696,-0.504628511631651
2019-10-03,-0.0,-1.1127383676582763,-0.0,1.0,-0.5430205949656751,-0.0,-0.18657513348588864,-0.6732265446224257,-0.0,-0.13356216628527842,-0.316094584286804,-0.0,-0.0,-0.0,-0.2708619374523265,-0.5437833714721587,-2.201525553012967,-0.18642257818459193,-0.4598779557589627
2019-10-04,-0.0,-1.125712143928036,-0.0,1.0,-0.5586206896551724,-0.0,-0.20052473763118442,-0.6353823088455772,-0.06394302848575713,-0.1828335832083958,-0.2853073463268366,-0.01941529235382309,-0.0,-0.0,-0.20052473763118442,-0.5536731634182909,-2.1965517241379313,-0.003973013493253373,-0.4697901049475263
2019-10-07,-0.0,-1.1051661876335765,-0.0,1.0,-0.528778834107156,-0.0,-0.023509470115704915,-0.6209742796079298,-0.15837570933746037,-0.15284840445132286,-0.298032279460535,-0.0,-0.0,-0.0,-0.11135676910605055,-0.683395976122043,-2.1378141351610287,-0.0,-0.5494141056820694
2019-10-08,-0.0,-1.117081824229433,-0.0,1.0,-0.3689851430260921,-0.0,-0.0,-0.652080715500037,-0.16128316948776703,-0.154261216645724,-0.26705595387685716,-0.0,-0.0,-0.0,-0.0,-0.8988099637815065,-2.100820459753123,-0.20866287234828887,-0.46248798876487546
2019-10-09,-0.0,-1.1095997721122348,-0.0,1.0,-0.3122774533542231,-0.0,-0.0,-0.6425722831505485,-0.1192137872097992,-0.13502350092579407,-0.25032046716991885,-0.0,-0.0,-0.0,-0.010254949437402081,-0.9000142429853297,-2.0314769975786926,-0.0,-0.6108104258652614
2019-10-10,-0.0,-1.0768052364041503,-0.0,1.0,-0.38256388830861365,-0.0,-0.0,-0.690481164264327,-0.0875983566603997,-0.14051946243297822,-0.20110020193579836,-0.0,-0.0,-0.0,-0.0,-0.9481930227700023,-1.9002158624051253,-0.0,-0.5358261959473575
2019-10-11,-0.0,-1.0880044071064592,-0.0,1.0,-0.35153560115686544,-0.0,-0.0,-0.6231923977413579,-0.07533397603635864,-0.1669191571408897,-0.25526786943947116,-0.0,-0.0,-0.0,-0.0,-0.8832116788321169,-1.9128219253546348,-0.0,-0.529816829637791
2019-10-14,-0.0,-1.1504780379659139,-0.0,1.0,-0.2383261743106554,-0.0,-0.0,-0.6245669945960926,-0.044270472495496746,-0.16100872938894278,-0.23687127615352638,-0.0,-0.0,-0.0,-0.0,-0.9483857558542331,-1.938894277400582,-0.0,-0.5852154634889843
2019-10-15,-0.0,-1.1113652113652113,-0.0,1.0,-0.24040194040194038,-0.0,-0.0,-0.6635481635481635,-0.01988911988911989,-0.15668745668745668,-0.2566874566874566,-0.0,-0.0,-0.0,-0.0,-0.9868329868329867,-1.902148302148302,-0.0,-0.5924462924462923
2019-10-16,-0.0,-1.1185707306860213,-0.0,1.0,-0.2744085421173843,-0.0,-0.0,-0.6060436876264917,-0.01409728522576593,-0.11326680159117873,-0.2837602065740805,-0.0,-0.0,-0.0,-0.01786586642473306,-0.9929513573871169,-1.9322353269593133,-0.0,-0.6256542675692651
2019-10-17,-0.0,-1.196277145811789,-0.0,1.0,-0.2869355394691485,-0.0,-0.0,-0.5331954498448811,-0.03784901758014478,-0.11478800413650465,-0.21261633919338158,-0.0,-0.0,-0.0,-0.06280592899000344,-0.9797311271975179,-1.846053085143054,-0.0,-0.6239227852464667
2019-10-18,-0.0,-1.1301043322047952,-0.0,1.0,-0.2645615974573343,-0.0,-0.0,-0.558695501969184,-0.055828093691701795,-0.06253022870172045,-0.22897809714641057,-0.0,-0.0,-0.0,-0.0,-1.0315069439646238,-1.8654045463967388,-0.0,-0.7118772887445588
2019-10-21,-0.0,-1.1266831159675712,-0.0,1.0,-0.11575608036658443,-0.0,-0.009023616496298908,-0.5873810363059571,-0.08191751850546351,-0.0,-0.24307366936905178,-0.0,-0.10736693690518154,-0.0,-0.04688050757842791,-1.026295382446246,-1.998308071906944,-0.0,-0.7070849488896722
2019-10-22,-0.0,-1.1460994932552993,-0.0,1.0,-0.13803440154164584,-0.0,-0.07843836985225892,-0.40289772321747197,-0.20662336735422165,-0.0,-0.30540289772321744,-0.0,-0.005281564485047462,-0.0,-0.0730140603811291,-0.9144243808436229,-2.062450931411034,-0.0,-0.8045821140532438
2019-10-23,-0.0,-1.0935083362894644,-0.0,1.0,-0.0036183043632493795,-0.0,-0.10223483504788933,-0.3997871585668677,-0.2695282014898901,-0.0,-0.3726144022703086,-0.0,-0.0,-0.0,-0.05902802412202909,-0.9021638879035119,-2.065626108549131,-0.0,-0.8265342319971622
2019-10-24,-0.0,-1.2541029207232266,-0.0,1.0,-0.0,-0.0,-0.0,-0.300904033379694,-0.2566759388038943,-0.0,-0.3269819193324061,-0.0,-0.0,-0.0,-0.08115438108484005,-0.8665507649513212,-2.0109874826147425,-0.0,-0.8567454798331015
2019-10-25,-0.0,-1.2775366811324655,-0.0,1.0,-0.0,-0.0,-0.0,-0.3041950816284356,-0.2164359027347248,-0.0,-0.32830474615967487,-0.0,-0.0,-0.0,-0.10525590686781015,-0.8606461390094372,-1.964317696493766,-0.0,-0.8317145415719501
2019-10-28,-0.0,-1.2644237453079383,-0.0,1.0,-0.0,-0.0,-0.0,-0.45502571944946485,-0.2756846934519672,-0.0,-0.2780481023217017,-0.0,-0.014528013346308911,-0.0,-0.06916446545252329,-0.9407757542054775,-1.9054636452106215,-0.0,-0.7480884192965384
2019-10-29,-0.0,-1.2924890159704303,-0.0,1.0,-0.0,-0.0,-0.0,-0.5253504428481763,-0.26354696980263614,-0.0,-0.2475067996373527,-0.0,-0.0,-0.0,-0.030825022665457846,-0.8992258874398494,-1.9939326312853058,-0.0,-0.7211102587349189
2019-10-30,-0.0,-1.2835737682068438,-0.0,1.0,-0.0,-0.0,-0.0,-0.539410411875392,-0.27151717889748417,-0.0,-0.23360512927730157,-0.0,-0.0,-0.0,-0.029061258624294376,-0.880897623527772,-2.0000696912676843,-0.0,-0.7309220154714614
2019-10-31,-0.0,-1.284348694535597,-0.0,1.0,-0.0,-0.0,-0.0,-0.4919389356541589,-0.3449850192609502,-0.006277643030389499,-0.31923241546582964,-0.0,-0.0,-0.0,-0.06320445141960336,-0.8802254244542731,-2.107433300042802,-0.0,-0.6361107147952633
2019-11-01,-0.0,-1.2637066458614086,-0.0,1.0,-0.0,-0.0,-0.0,-0.4886162139158806,-0.35279097808355203,-0.0,-0.3303780409958153,-0.0,-0.0,-0.0,-0.04014469111284488,-0.8872969714164124,-2.118377189871622,-0.0,-0.611319951769629
2019-11-04,-0.0,-1.2060637586386267,-0.0,1.0,-0.0,-0.0,-0.0,-0.47870996507393926,-0.3344727651036635,-0.029427063981570932,-0.3034851750018578,-0.0,-0.0,-0.0,-0.11384409600951179,-0.954967674816081,-2.3118079809764436,-0.0,-0.6984469049565283
2019-11-05,-0.0,-1.1905327199881286,-0.0,1.0,-0.0,-0.0,-0.0,-0.47084137112331204,-0.3159964386407479,-0.07515951921650096,-0.30850274521442345,-0.0,-0.0,-0.0,-0.14564475441460156,-0.9585991986941683,-2.2754859771479445,-0.0,-0.6788099124499184
2019-11-06,-0.0,-1.2072339808640187,-0.0,1.0,-0.0,-0.0,-0.0,-0.27435488547405046,-0.4009133082052769,-0.10850971296027835,-0.31385908959118586,-0.0,-0.0,-0.0,-0.2152797912438388,-0.8175558132792113,-2.1857060017396344,-0.0,-0.7250652363003769
2019-11-07,-0.0,-1.1849790371548359,-0.0,1.0,-0.0,-0.0,-0.0,-0.2876969784588695,-0.402631198496458,-0.11312707821309817,-0.30959953737169293,-0.0,-0.0,-0.0,-0.20998988000578286,-0.8153823912100622,-2.1851236085007955,-0.0,-0.7201821598959086
2019-11-08,-0.0,-1.1535464319214952,-0.0,1.0,-0.0,-0.0,-0.045385669961757705,-0.29143516848257456,-0.4505375568222816,-0.18926329461000074,-0.34194386319359266,-0.0,-0.0,-0.0,-0.23573129374413737,-0.8116747240060611,-2.1042643769391733,-0.0,-0.5918897467349737
2019-11-11,-0.0,-1.1509570241964608,-0.0,1.0,-0.0,-0.0,-0.057493680028891304,-0.2954857349223547,-0.4556879739978331,-0.1918382087396172,-0.34091729866377757,-0.0,-0.0,-0.0,-0.2305525460455038,-0.8177681473456122,-2.096424702058505,-0.0,-0.5856988082340195
2019-11-12,-0.0,-1.1684024087849807,-0.0,1.0,-0.0,-0.0,-0.093871767623096,-0.26177825008855826,-0.4348565356004251,-0.23018065887353878,-0.30867871059156926,-0.0,-0.0,-0.0,-0.27580588026921715,-0.797945448104853,-2.024725469358838,-0.0,-0.48848742472546935
2019-11-13,-0.0,-1.1275656742556919,-0.0,1.0,-0.0017513134851138356,-0.0,-0.06472854640980737,-0.3391243432574431,-0.4065148861646235,-0.2283012259194396,-0.26430823117338004,-0.0,-0.0,-0.0,-0.2778984238178634,-0.8217162872154117,-2.0044833625218916,-0.0,-0.4688616462346761
2019-11-14,-0.0,-1.1119100809829656,-0.0,1.0,-0.00942474169226473,-0.0,-0.047333147165596196,-0.37098575816810947,-0.44003071767662666,-0.22095783300753977,-0.2495113096900307,-0.0,-0.0,-0.0,-0.2527925160569673,-0.8297263334264171,-1.95210834962301,-0.0,-0.4964395420273667
2019-11-15,-0.0,-1.0953432070635145,-0.0,1.0,-0.10616633437767017,-0.0,-0.05888635716320136,-0.5498433494730846,-0.3404300769011677,-0.02784107091996582,-0.24643976075192253,-0.0,-0.0,-0.0,-0.37197379663913416,-0.7951438336656224,-2.0289803474793504,-0.037026488180005694,-0.4624038735403019
2019-11-18,-0.0,-1.0594479830148622,-0.0,1.0,-0.10441310282074613,-0.0,-0.0,-0.6557476493782226,-0.24514710342735818,-0.010464058234758872,-0.29253867151956325,-0.0,-0.0,-0.0,-0.36010009099181073,-0.8897482559902943,-2.206248104337276,-0.2948134667879891,-0.46390658174097665
2019-11-19,-0.0,-1.0555681904328709,-0.0,1.0,-0.10999924190736109,-0.0,-0.0065195966947160944,-0.6355090592070352,-0.25009476157986504,-0.0007580926389204761,-0.2955803199150936,-0.0,-0.0,-0.0,-0.35092108255628834,-0.8890910469259343,-2.192252293230233,-0.32014252141611704,-0.4744143734364339
2019-11-20,-0.0,-1.0152560564244095,-0.0,1.0,-0.08754983134007972,-0.0,-0.0,-0.6819227230910764,-0.24509352959214964,-0.0,-0.3218337933149341,-0.0,-0.0,-0.0,-0.3969641214351426,-0.8768782582030051,-2.224241030358786,-0.2974547684759276,-0.5191659000306654
2019-11-21,-0.0,-1.027054985278905,-0.0,1.0,-0.027611999681706054,-0.0,-0.0,-0.6439086496379407,-0.4045516034057452,-0.0,-0.43638099785151585,-0.0,-0.0,-0.0,-0.5097477520490173,-0.8736373040502904,-2.4152144505450783,-0.2462003660380361,-0.3729609294183178
2019-11-22,-0.0,-0.9734072926013542,-0.0,1.0,-0.0,-0.0,-0.01696712619300106,-0.6337384778530059,-0.4494656986703646,-0.0,-0.5285096663675667,-0.0,-0.0,-0.0,-0.5268782119259319,-0.7665388694020719,-2.5249204665959706,-0.339097805693776,-0.3978301655926258
2019-11-25,-0.0,-0.9242897027426507,-0.0,1.0,-0.11849236327804237,-0.0,-0.058383971095417965,-0.5964854655936935,-0.5425357201510922,-0.0,-0.4338971916570865,-0.0,-0.0,-0.0,-0.37469206766299884,-0.9212514370175726,-2.6265396616850056,-0.2624404664148465,-0.3524388241090491
2019-11-26,-0.0,-0.7910568448289803,-0.0,1.0,-0.018355300396215735,-0.0,-0.06776097679307835,-0.49923182663540067,-0.6415460499716988,-0.0,-0.5570469798657719,-0.0,-0.0,-0.0,-0.4572653028220264,-0.8330233686423546,-2.5802539015120884,-0.26716261017223253,-0.3733322551952778
2019-11-27,-0.0,-0.7846079380445304,-0.0,1.0,-0.017747660535656663,-0.0,-0.05848660858341401,-0.49435301710229107,-0.6317360438851243,-0.0,-0.5597773475314617,-0.0,-0.0,-0.0,-0.4702323330106486,-0.8219586963536625,-2.5563084866085832,-0.2888835108099387,-0.383026782833172
2019-11-29,-0.0,-0.7590225866087935,-0.0,1.0,-0.0803793907242183,-0.0,-0.12490957318543525,-0.5088819226750262,-0.646571818985612,-0.0,-0.566996222168636,-0.0,-0.0,-0.0,-0.44321196045333977,-0.82107547624789,-2.585001205690861,-0.2454786592717627,-0.2563298770195322
2019-12-02,-0.0,-0.7878958366822054,-0.0,1.0,-0.05810962867706157,-0.0,-0.1732036650056261,-0.5116540749075711,-0.6617907088892461,-0.0,-0.5540909821572094,-0.0,-0.0,-0.0,-0.43007555055457325,-0.7866098697958527,-2.6246584150458125,-0.23597492364571612,-0.21339013020414724
2019-12-03,-0.0,-0.8058578745198464,-0.0,1.0,-0.08562740076824583,-0.0,-0.1630921895006402,-0.45230473751600514,-0.6515685019206147,-0.0,-0.5522567221510883,-0.0,-0.0,-0.0,-0.46246798975672215,-0.708066581306018,-2.6586107554417415,-0.2507202304737516,-0.21206786171574904
2019-12-04,-0.0,-0.6877543691644721,-0.0,1.0,-0.28650945654776155,-0.0,-0.0,-0.38029686377783095,-0.3468996887718458,-0.0,-0.28794589418242755,-0.0,-0.002573617428776634,-0.0,-0.21953555183145795,-0.5415369882690927,-1.8187096001915248,-0.37772324634905435,-0.03567153459420637
2019-12-05,-0.0,-0.6929344593790888,-0.0,1.0,-0.2686451766385155,-0.0,-0.002795289639586059,-0.3876531461877007,-0.3516117521113358,-0.0,-0.2726894254787677,-0.0,-0.014630664922088735,-0.0,-0.2167836326870465,-0.54341620078506,-1.7978470322350422,-0.3691566551683121,-0.02932080409182824
2019-12-06,-0.0,-0.6524460047317407,-0.0,1.0,-0.3159581775165992,-0.0,-0.3279401663741128,-0.526749599328398,-0.7428069907654735,-0.0,-0.34183011524078455,-0.0,-0.0,-0.0,-0.2139967946271846,-0.6645043119896206,-2.5687247195298784,-0.2768831565290391,-0.0
2019-12-09,-0.0,-0.6578866768759571,-0.0,1.0,-0.31454823889739664,-0.0,-0.32909647779479323,-0.5126339969372129,-0.7509954058192956,-0.0,-0.3531393568147014,-0.0,-0.0,-0.0,-0.22511485451761104,-0.6646248085758041,-2.571516079632466,-0.2773353751914242,-0.0
2019-12-10,-0.0,-0.664973838104032,-0.0,1.0,-0.30947983995075407,-0.0,-0.3431055709449061,-0.5226992920898739,-0.7172206832871654,-0.0,-0.35041551246537395,-0.0,-0.0,-0.0,-0.219067405355494,-0.6609726069559865,-2.5962603878116344,-0.31048014773776544,-0.0
2019-12-11,-0.0,-0.5939179849485486,-0.0,1.0,-0.25940715711872214,-0.0,-0.34480110582091844,-0.3289049301182614,-0.8257564122254646,-0.0,-0.4806481339272002,-0.0,-0.10190446935954539,-0.0,-0.2521886039010905,-0.6546613423437261,-2.58685301796959,-0.25034556903701427,-0.0
2019-12-12,-0.0,-0.5916769041769042,-0.0,1.0,-0.269502457002457,-0.0,-0.3497389434889435,-0.32969901719901723,-0.8115018427518428,-0.0,-0.49270577395577403,-0.0,-0.07954545454545454,-0.0,-0.250460687960688,-0.667997542997543,-2.5715601965601964,-0.2637438574938575,-0.0
2019-12-13,-0.0,-0.71002687953083,-0.0,1.0,-0.13969210719231082,-0.0,-0.2876109798810784,-0.30162091716217315,-0.7518937851266596,-0.0,-0.48733403926040564,-0.0,-0.214303168526513,-0.0,-0.37932719719801256,-0.8796937362547853,-2.774700659770302,-0.21919035595015068,-0.0
2019-12-16,-0.0,-0.6917109024091466,-0.0,1.0,-0.20261331155573703,-0.0,-0.27913434054716213,-0.30420579828501426,-0.766598611678236,-0.0,-0.4920375663536137,-0.0,-0.1912617394855043,-0.0,-0.35810534912209063,-0.9088607594936708,-2.747243772968558,-0.22482645977950183,-0.0
2019-12-17,-0.0,-0.7674672489082969,-0.0,1.0,-0.42954316425932143,-0.0,-0.269902586496473,-0.013688276788713469,-0.7284178703392676,-0.0,-0.37353039973127306,-0.0,-0.3319617064158549,-0.0,-0.4670809539805173,-0.901074907625126,-2.838511924756466,-0.2766207591535102,-0.0
2019-12-18,-0.0,-0.749517819706499,-0.0,1.0,-0.42524109014675054,-0.0,-0.279916142557652,-0.0023480083857442347,-0.7317400419287212,-0.0,-0.3849056603773585,-0.0,-0.3434800838574424,-0.0,-0.4690146750524109,-0.8812578616352202,-2.8443605870020967,-0.27379454926624736,-0.0
2019-12-19,-0.0,-0.7524945036360561,-0.0,1.0,-0.4397936749534923,-0.0,-0.35506511077287334,-0.0,-0.7303399289700659,-0.0,-0.37282259428378145,-0.0,-0.3985286656519533,-0.0,-0.46313208185354304,-0.8009470657872484,-2.9026720784711655,-0.24023338406900052,-0.0
2019-12-20,-0.0,-0.7364751344086021,-0.0,1.0,-0.46589381720430106,-0.0,-0.3296370967741935,-0.0,-0.6974126344086021,-0.0,-0.37054771505376344,-0.0,-0.4308635752688172,-0.0,-0.4213709677419355,-0.7924227150537634,-2.924983198924731,-0.23084677419354838,-0.0
2019-12-23,-0.0,-0.7544098849595228,-0.0,1.0,-0.5221985513421389,-0.0,-0.29169152109075414,-0.0,-0.6875159778440563,-0.0,-0.2744780570941628,-0.0,-0.48444823178525775,-0.0,-0.3928419258628036,-0.8688538559863656,-3.0093736685129957,-0.2357903706859821,-0.0
2019-12-24,-0.0,-0.7224843441708845,-0.0,1.0,-0.5052757999485288,-0.0,-0.2843784850304538,-0.0,-0.6482800034314147,-0.0,-0.29072660204169176,-0.0,-0.5221755168568243,-0.0,-0.45980955648966293,-0.9380629664579223,-2.9086385862571844,-0.2987046409882474,-0.0
2019-12-26,-0.0,-0.69997418022205,-0.0,1.0,-0.49143644031327993,-0.0,-0.2557879335571047,-0.0,-0.6715724244771495,-0.0,-0.2878044582149927,-0.0,-0.5225062397796713,-0.0,-0.48369050692830706,-0.9649711679146226,-2.893966778552371,-0.3348825200103279,-0.0
2019-12-27,-0.0,-0.6957490572505999,-0.0,1.0,-0.493914981145012,-0.0,-0.2489715461090161,-0.0,-0.6293280767912238,-0.0,-0.30313678436750086,-0.0,-0.5147411724374357,-0.0,-0.5186835790195405,-0.9534624614329791,-2.8713575591360985,-0.341018169352074,-0.0
2019-12-30,-0.0,-0.764758738431126,-0.0,1.0,-0.4370563392937371,-0.0,-0.2307484949231737,-0.0,-0.7898283763141343,-0.0,-0.33075748045646514,-0.0,-0.49078982837631413,-0.0,-0.542546500134783,-0.9704375954712912,-3.0872495282595023,-0.3413604097403181,-0.0
2019-12-31,-0.0,-0.7712727922774402,-0.0,1.0,-0.3814801573114051,-0.0,-0.2652842331069003,-0.0,-0.7646585627457991,-0.0,-0.385770468358956,-0.0,-0.4337683232034322,-0.0,-0.5902752949588845,-0.9755094744368967,-3.0296746514122272,-0.34063282087951374,-0.0
2020-01-02,-0.0,-0.8093077059975086,-0.0,1.0,-0.40033813845880056,-0.0,-0.25511656878448125,-0.0,-0.707154297917779,-0.0,-0.36403274604022073,-0.0,-0.4357536928279053,-0.0,-0.595479622708667,-0.9906567004805126,-2.9904787328706175,-0.34997330485851574,-0.0
2020-01-03,-0.0,-0.7463736263736264,-0.0,1.0,-0.3221978021978022,-0.0,-0.34312087912087913,-0.0,-0.5248351648351648,-0.0,-0.36747252747252745,-0.0,-0.6374505494505495,-0.0,-0.5638681318681319,-0.950065934065934,-2.9018901098901098,-0.4339340659340659,-0.0
2020-01-06,-0.0,-0.7532250987275121,-0.0,1.0,-0.3206669591926284,-0.0,-0.32847740236946027,-0.0,-0.5286529179464677,-0.0,-0.36946028960070204,-0.0,-0.636068451075033,-0.0,-0.5614743308468626,-0.9462044756472138,-2.8989030276437036,-0.43264589732338743,-0.0
2020-01-07,-0.0,-0.7464998249912494,-0.0,1.0,-0.3270038501925096,-0.0,-0.3684809240462023,-0.0,-0.5075253762688134,-0.0,-0.42833391669583476,-0.0,-0.5319390969548476,-0.0,-0.5279138956947848,-0.9254462723136156,-2.903045152257613,-0.484249212460623,-0.0
2020-01-08,-0.0,-0.7325059413783997,-0.0,1.0,-0.29416424610509634,-0.0,-0.40797465011882755,-0.0,-0.5432620367925358,-0.0,-0.43103600035208167,-0.0,-0.5781181234046299,-0.0,-0.4731097614646598,-0.8777396355954582,-2.9851245488953437,-0.47909515007481734,-0.0
2020-01-09,-0.0,-0.7326643970614586,-0.0,1.0,-0.24574449023472497,-0.0,-0.4719584303888192,-0.0,-0.569432001433435,-0.0,-0.5002687690378068,-0.0,-0.5533954488442931,-0.0,-0.4942662605267873,-0.825210535746282,-3.1177208385593977,-0.4482171653825479,-0.0
2020-01-10,-0.0,-0.8190798499954267,-0.0,1.0,-0.3359553644928199,-0.0,-0.5042531784505625,-0.0,-0.5040702460440867,-0.0,-0.47443519619500596,-0.0,-0.4147077654806549,-0.0,-0.426049574682155,-0.9024055611451569,-3.214854111405836,-0.5509009421018933,-0.0
2020-01-13,-0.0,-0.823679969665371,-0.0,1.0,-0.35055455493411697,-0.0,-0.5704806142762346,-0.0,-0.5211868423547256,-0.0,-0.48336335197649066,-0.0,-0.49606597781780265,-0.0,-0.48004550194331214,-0.8293677125793913,-3.394444971087307,-0.5303820267323917,-0.0
2020-01-14,-0.0,-0.799962345853337,-0.0,1.0,-0.36223289089711,-0.0,-0.5326179045467382,-0.0,-0.5184975995481502,-0.0,-0.47990209921867644,-0.0,-0.4880918761178575,-0.0,-0.4924221029840911,-0.8319683705168032,-3.3322037089334464,-0.5757319024757601,-0.0
2020-01-15,-0.0,-0.7716804094398635,-0.0,1.0,-0.3295422234859255,-0.0,-0.51331627333902,-0.0,-0.507060942090797,-0.0,-0.4907591697469434,-0.0,-0.5016586105582409,-0.0,-0.5526490380058762,-0.8074116197516823,-3.365273433797744,-0.6384228983034783,-0.0
2020-01-16,-0.0,-0.7250119104335399,-0.0,1.0,-0.42210576464983324,-0.0,-0.5005240590757504,-0.08060981419723678,-0.451738923296808,-0.0,-0.5636017151024297,-0.0,-0.4605050023820867,-0.0,-0.5569318723201525,-0.9020485945688423,-3.2591710338256314,-0.606193425440686,-0.0
2020-01-17,-0.0,-0.6945395738203958,-0.0,1.0,-0.3684360730593607,-0.0,-0.4749809741248097,-0.07600837138508372,-0.47117579908675794,-0.0,-0.6030251141552512,-0.0,-0.4076293759512937,-0.0,-0.6718987823439878,-0.8651065449010653,-3.2316400304414,-0.6486872146118721,-0.0
2020-01-21,-0.0,-0.7044438100675611,-0.0,1.0,-0.4103149681225616,-0.0,-0.4346750404415263,-0.05062327528784851,-0.439718336663812,-0.0,-0.6145208868588828,-0.0,-0.4044152631078124,-0.0,-0.6950233133504614,-0.8844799695499096,-3.200114187838995,-0.6772290417737177,-0.0
2020-01-22,-0.0,-0.5046360047737078,-0.0,1.0,-0.46360047737078863,-0.0,-0.6418801064904066,-0.24547874781970072,-0.3378316349949509,-0.0,-0.5312586064445056,-0.0,-0.38566051592765993,-0.0,-0.49114109978885523,-0.6327917010924448,-3.229780593041403,-0.701184246763977,-0.014963738180482878
2020-01-23,-0.0,-0.47185985836749905,-0.0,1.0,-0.42051807677972425,-0.0,-0.6150764070070817,-0.3542676108833395,-0.36377189713007824,-0.0,-0.46393961982855014,-0.0,-0.3760715616846813,-0.0,-0.821002609019754,-0.5476146105106224,-3.1675363399180023,-0.7163622810286993,-0.0
2020-01-24,-0.0,-0.4842563437673643,-0.0,1.0,-0.3822930172254121,-0.0,-0.6344693461752177,-0.36145582515280605,-0.4028523800703834,-0.0,-0.4710131505834414,-0.0,-0.2556954991665123,-0.0,-0.8357103167253195,-0.5262085571402111,-3.1233561770698275,-0.7837562511576217,-0.0
2020-01-27,-0.0,-0.513473742297434,-0.0,1.0,-0.2987216039731445,-0.0,-0.6634783408442932,-0.40209693736779184,-0.46003862779361726,-0.0,-0.4781569024188357,-0.0,-0.25236825163248416,-0.0,-0.7857077163616298,-0.46500505840154516,-3.1855053802998254,-0.6925411569943899,-0.0
2020-01-28,-0.0,-0.8423020167240531,-0.0,1.0,-0.35946876537137235,-0.0,-0.8316773241515002,-0.4014756517461879,-0.0,-0.0,-0.4672897196261682,-0.0,-0.3337924249877029,-0.0,-1.375700934579439,-0.4140678799803246,-3.106443679291687,-0.7055582882439745,-0.0
2020-01-29,-0.0,-0.808268785836435,-0.0,1.0,-0.2882003822553063,-0.0,-1.0618650035207726,-0.4003621366059753,-0.0,-0.0,-0.38306005432049095,-0.0,-0.5002514837541495,-0.0,-1.2747208530328942,-0.4061965597022432,-3.19907453978473,-0.7373503671662811,-0.0
2020-01-30,-0.0,-0.8039983926059876,-0.0,1.0,-0.3041993168575447,-0.0,-1.0229053646775166,-0.317560779586096,-0.0,-0.0,-0.35724331926863573,-0.0,-0.5830821780188868,-0.0,-1.3559373116335143,-0.40837854128993367,-3.167470363672895,-0.7254370102471368,-0.0
2020-01-31,-0.0,-0.9343556349122991,-0.0,1.0,-0.31939922277071736,-0.0,-1.0692154185484717,-0.044533137275496265,-0.11364352483982774,-0.07226131708854111,-0.48912929314147674,-0.0,-0.4913349438084235,-0.0,-1.2370549312047052,-0.5850225816615902,-3.1757168364667576,-0.8224976368028568,-0.14893393551097572
2020-02-03,-0.0,-0.9157026456090936,-0.0,1.0,-0.20842973543909063,-0.0,-0.9446735740871139,-0.0905341514938135,-0.05764007645106126,-0.05381752338798913,-0.42591288602756266,-0.0,-0.32954431143748114,-0.0,-1.145156422895081,-0.46212654662508806,-3.175435066894679,-0.681118599738457,-0.5693592193944271
2020-02-04,-0.0,-0.8489173228346456,-0.0,1.0,-0.2188976377952756,-0.0,-0.9146653543307087,-0.0797244094488189,-0.010728346456692914,-0.0,-0.4393700787401575,-0.0,-0.43415354330708666,-0.0,-1.1755905511811024,-0.38100393700787405,-3.0312992125984253,-0.6610236220472441,-0.6471456692913387
2020-02-05,-0.0,-0.8196883014401262,-0.0,1.0,-0.2072400868021306,-0.0,-0.9197080291970804,-0.058887354507792464,-0.0,-0.04616295127244033,-0.4454527520220951,-0.0,-0.41152101006115605,-0.0,-1.2883211678832118,-0.29828368514499903,-2.9841191556520026,-0.6782402840797002,-0.7062536989544289
2020-02-06,-0.0,-0.6275840135693841,-0.0,1.0,-0.18371673910738898,-0.0,-1.113643591646348,-0.08003816389271706,-0.0,-0.4822431888052582,-0.49496448637761054,-0.0,-0.36923566203752783,-0.0,-1.1772500795081098,-0.36329905650376343,-3.046750768578395,-0.6554648574154565,-1.006784692038588
2020-02-07,-0.0,-0.599526830842026,-0.0,1.0,-0.12904613399290246,-0.0,-1.1053876760942036,-0.07538444994085385,-0.0,-0.4888697709431121,-0.49618238520270996,-0.0,-0.38767609420367777,-0.0,-1.3883213248736421,-0.40122593827293257,-3.068932143241209,-0.6680288203032584,-0.9452629314980106
2020-02-10,-0.0,-0.7348042396712092,-0.0,1.0,-0.1173480423967121,-0.0,-1.0499675535366646,-0.08122431321652607,-0.0,-0.5016223231667748,-0.44776119402985076,-0.0,-0.48031581224313213,-0.0,-1.59214795587281,-0.41207008436080467,-2.968202465931214,-0.5843608046722908,-0.845662989400822
2020-02-11,-0.0,-0.694265392309402,-0.0,1.0,-0.059457657257168256,-0.0,-1.028784174260947,-0.06768170704601022,-0.0,-0.6044676594798843,-0.5647921760391198,-0.0,-0.3948655256723716,-0.0,-1.703823071793732,-0.4749944432096021,-2.992887308290731,-0.5744609913314069,-0.9533229606579239
