Date,HIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6952196519524618,-0.0,-0.04841362478777589,-0.0,-0.0,-0.32632109507640067,-0.0,-0.0,-0.07422538200339558,-0.31780560271646857,-0.19084252971137522,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6750359444059854,-0.0,-0.05245220725278236,-0.0,-0.0,-0.33340433462910696,-0.0,-0.0,-0.06469993077373662,-0.3118110655519463,-0.22514510889823736,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6758153911745897,-0.0,-0.05582498401193775,-0.0,-0.0,-0.33220528671924965,-0.0,-0.0,-0.06253997015561714,-0.31190044766574293,-0.22639096141547643,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6505782203662062,-0.0,-0.06644180319091979,-0.0,-0.0,-0.33515365670842706,-0.0,-0.0,-0.0677535067994432,-0.3144073241246386,-0.2426116286540315,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6485647788983708,-0.0,-0.05791712367245392,-0.0,-0.0,-0.3339664535459191,-0.0,-0.0,-0.06741392686123968,-0.3062785907279099,-0.26101495412107756,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6310057655349136,-0.0,-0.060564808883194536,-0.0,-0.0,-0.33864509929532355,-0.0,-0.0,-0.056400811445654495,-0.29729874012385227,-0.2853139013452915,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6095777494150181,-0.0,-0.0732822803658796,-0.0,-0.0,-0.35138800255264835,-0.0,-0.0,-0.04164007657945118,-0.29820782812167623,-0.2849393746011487,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280984597668058,-0.0,-0.07180077731394847,-0.0,-0.008320138189146394,-0.38931913055995393,-0.0,-0.0,-0.2667914207571614,-0.17509716424355837,-0.33951345904707064,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6274481566820276,-0.0,-0.07154377880184332,-0.0,-0.0024193548387096775,-0.3965725806451613,-0.0,-0.0,-0.2701324884792627,-0.178110599078341,-0.33398617511520734,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442191717879502,-0.0,-0.05921543851588077,-0.0,-0.0066050198150594455,-0.3973637355694676,-0.0,-0.0,-0.2734191028660043,-0.15800356096720466,-0.332892998678996,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6467731739555198,-0.0,-0.0660881558531119,-0.0,-0.00525831848744325,-0.3961553933681972,-0.0,-0.0,-0.26676627780012646,-0.16226078960979254,-0.3301534394575025,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636949055523755,-0.0,-0.07344018317115054,-0.0,-0.005495134516313681,-0.39713795077275327,-0.0,-0.0,-0.26262163709215797,-0.17718946765884375,-0.30924441900400684,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059924240266583,-0.0,-0.06502235766568881,-0.0,-0.0,-0.3984506280083165,-0.0,-0.0,-0.27657998917718096,-0.17703853493207258,-0.3250263450200792,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963995684025215,-0.0,-0.0786245669827929,-0.0,-0.0,-0.410841047191777,-0.0,-0.0,-0.2601226645465387,-0.18518939178829008,-0.3082798568913624,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838274469364957,-0.0,-0.07550628741657359,-0.0,-0.0,-0.41757612213915385,-0.0,-0.0,-0.28369281888230075,-0.1754747787230386,-0.3283778751682851,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.007389374194472289,-0.0,-0.5391665473292281,-0.0,-0.05977373621652585,-0.0,-0.0,-0.4217957897751683,-0.0,-0.0,-0.28998997565516255,-0.18837175998854358,-0.3576113418301589,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.013397457918241153,-0.0,-0.5562807740753464,-0.0,-0.06252147028512538,-0.0,-0.0,-0.40945265086453675,-0.0,-0.0,-0.2849249971372953,-0.18813695179205311,-0.3480476354059315,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.011677160847166572,-0.0,-0.5439896966227818,-0.0,-0.05549513451631369,-0.0,-0.0,-0.41860331997710365,-0.0,-0.0,-0.3266170578133944,-0.17115054378935318,-0.3345163136805953,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0025778363360352877,-0.0,-0.5469023000028642,-0.0,-0.06705238736287343,-0.0,-0.0,-0.41872654884999855,-0.0,-0.0,-0.3228023945235299,-0.17300146077392375,-0.33319966774553894,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560829665429649,-0.0,-0.09073386841575329,-0.0,-0.0,-0.4307413480624839,-0.0,-0.0,-0.31946721900980984,-0.13578435603118438,-0.3440062138603608,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545106234761407,-0.0,-0.09764309764309766,-0.0,-0.0,-0.4274062463717636,-0.0,-0.0,-0.31313131313131315,-0.15142807384186696,-0.35846975502147915,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.558988845851414,-0.0,-0.11107551620700702,-0.0,-0.0,-0.41392666802574485,-0.0,-0.0,-0.329120191047558,-0.13731543233246934,-0.3618545592218307,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759208036104236,-0.0,-0.1146600669675353,-0.0,-0.0005823263939438056,-0.39901004513029553,-0.0,-0.0,-0.3437472703450284,-0.14054447517833746,-0.3371669820934634,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735178670078214,-0.0,-0.11086558311284271,-0.0,-0.0,-0.4028145262117291,-0.0,-0.0,-0.3479777861774198,-0.13872008839007938,-0.333643473962725,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5763377658800594,-0.0,-0.11129862949922892,-0.0,-0.0011639072365932437,-0.4014607035819246,-0.0,-0.0,-0.34652428201472346,-0.13955247766752993,-0.33343032560304947,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5896593815391769,-0.0,-0.11026505463845618,-0.0,-0.0022959776796093933,-0.38796210183678215,-0.0,-0.0,-0.3573296907695885,-0.11581608928156242,-0.3429725645198791,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862200451705629,-0.0,-0.10706010031384741,-0.0,-0.012113923679347667,-0.3933652069339747,-0.0,-0.0,-0.3638576833954184,-0.09374358372686475,-0.3598685947261901,-0.0,-0.01692429530988766
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590640710861686,-0.0,-0.11153981059277447,-0.0,-0.00871039401379633,-0.3899508944230095,-0.0,-0.0,-0.3629428270782182,-0.09426517011574886,-0.3491464983046884,-0.0,-0.01575470595112826
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5900491976104018,-0.0,-0.10208504158369451,-0.0,-0.017629143727304675,-0.37694740541173716,-0.0,-0.0,-0.3728768888368279,-0.09461754714770997,-0.3468138690406466,-0.0,-0.027410097223849128
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5791828736875968,-0.0,-0.10028368379492879,-0.0,-0.01383324072178516,-0.37291258444710906,-0.0,-0.0,-0.383265580674407,-0.0953119059456614,-0.3513584651829322,-0.0,-0.028397625244933174
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734889708033468,-0.0,-0.09516704698379265,-0.0,-0.015680767655491194,-0.3673570885261248,-0.0,-0.0,-0.39064419870107076,-0.10098882452752911,-0.345679012345679,-0.0,-0.03656895442045521
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5896869570338958,-0.0,-0.09909591542244604,-0.0,-0.03180492976411344,-0.3477927967723886,-0.0,-0.0,-0.39246694348735167,-0.09149807108990783,-0.35624466236711133,-0.0,-0.03636952616544453
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5861582750719699,-0.0,-0.09109335526702309,-0.0,-0.025468538863756537,-0.3602021032841784,-0.0,-0.0,-0.3957758063568533,-0.11697315081370073,-0.329005346336878,-0.0,-0.0329005346336878
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58447890964634,-0.0,-0.09023616496298907,-0.0,-0.025408295147456232,-0.35812477969686285,-0.0,-0.0,-0.39713312184232163,-0.1200798966043943,-0.3282223005522265,-0.0,-0.03372106685465868
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743121965573047,-0.0,-0.08430189789613064,-0.0,-0.0318964248933353,-0.3533323525084596,-0.0,-0.0,-0.3595409739590996,-0.15886420479623364,-0.3211416801530087,-0.0,-0.05911431513903193
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5864248098303102,-0.0,-0.07934464599180807,-0.0,-0.01673493270918666,-0.3682855471035693,-0.0,-0.0,-0.37609713282621415,-0.15740198946752487,-0.2924517261556466,-0.0,-0.048888238736102985
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5892402656291138,-0.0,-0.0794839540122283,-0.0,-0.01954187754146798,-0.36506450574847144,-0.0,-0.0,-0.379633150981482,-0.16098645525553637,-0.2871895386595676,-0.0,-0.044320276160664654
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5895415262926615,-0.0,-0.0827303354328402,-0.0,-0.01918851618573312,-0.3735169181192325,-0.0,-0.0,-0.37187637322396366,-0.16256042185440164,-0.29242712758166106,-0.0,-0.037732532591182075
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866643239919177,-0.0,-0.07991449237166534,-0.0,-0.0137339307153943,-0.388034788720021,-0.0,-0.0,-0.3729831034583736,-0.14779349322088495,-0.3001259187677531,-0.0,-0.03906410143781663
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5696628884397973,-0.0,-0.07746829511173593,-0.0,-0.0,-0.40075564537386876,-0.0,-0.0,-0.3671323550947485,-0.15918343437893565,-0.3064757051225727,-0.0,-0.04817971472922707
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720687520268876,-0.0,-0.07355759308941891,-0.0,-0.0,-0.4037854889589905,-0.0,-0.0,-0.3719744096229252,-0.1637725168784457,-0.3145729532120641,-0.0,-0.04849789203691147
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5733997700268301,-0.0,-0.07376831677329952,-0.0,-0.0,-0.40372084795235424,-0.0,-0.0,-0.3719078927971224,-0.16331043429548603,-0.3146209865259309,-0.0,-0.04764572338355397
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.010469196968356484,-0.0,-0.5877495650122386,-0.0,-0.08457931522604618,-0.0,-0.0,-0.4028723937597688,-0.0,-0.0,-0.36636291250110586,-0.15559291043675721,-0.31549146244359905,-0.0,-0.025981302898935386
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.013365591715103414,-0.0,-0.5899153217478535,-0.0,-0.08202283657392381,-0.0,-0.0,-0.4009382468356298,-0.0,-0.0,-0.36866019532056765,-0.15534181099342048,-0.3145782314932287,-0.0,-0.02563951258371935
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.017744316504281075,-0.0,-0.5976675524062592,-0.0,-0.08136994390315914,-0.0,-0.0,-0.3994095069382935,-0.0,-0.0,-0.36126365515205194,-0.1588426335990552,-0.3168881015648066,-0.0,-0.01927959846471804
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.008115976122563002,-0.0,-0.6050224953686005,-0.0,-0.07745464169141647,-0.0,-0.0,-0.4032111035963184,-0.0,-0.0,-0.3748934042991149,-0.13132590349045783,-0.3186402799423648,-0.0,-0.021907254388802307
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629074581608257,-0.0,-0.040235582249693855,-0.0,-0.0,-0.4207825529185375,-0.0,-0.0,-0.357513557641845,-0.12510933582133069,-0.307743891772115,-0.0,-0.03516240013994985
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6284175280244577,-0.0,-0.0392196826321153,-0.0,-0.0,-0.42803901586839427,-0.0,-0.0,-0.35737370796331347,-0.12554957053428448,-0.30458582035230747,-0.0,-0.028417528024457708
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6357382305786329,-0.0,-0.034368167905553124,-0.0,-0.004868095029879027,-0.4332604576592334,-0.0,-0.0,-0.3415537093718117,-0.12176067628625564,-0.3207987173881358,-0.0,-0.02264975951027547
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635330458095349,-0.0,-0.035930761160974475,-0.0,-0.005361930294906166,-0.4301200606131251,-0.0,-0.0,-0.33893810467420443,-0.11901153980650425,-0.3239305280335703,-0.0,-0.025469168900804286
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6393595886408788,-0.0,-0.03803903237115812,-0.0,-0.002746289587472245,-0.44142222741615056,-0.0,-0.0,-0.3443671847610144,-0.10865373378520511,-0.3368294963188034,-0.0,-0.010137898796307119
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.631467978564526,-0.0,-0.03648715921403262,-0.0,-0.0,-0.44633810653313416,-0.0,-0.0,-0.33476822161703124,-0.12193622067996135,-0.34343611818794106,-0.0,-0.013909631321561393
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6376619552414605,-0.0,-0.03704358068315665,-0.0,-0.0,-0.4522673733804476,-0.0,-0.0,-0.3446113074204947,-0.0997055359246172,-0.3554475853945818,-0.0,-0.01790341578327444
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234002050080539,-0.0,-0.0368428759701274,-0.0,-0.0,-0.4468004100161078,-0.0,-0.0,-0.36728657197247033,-0.10203543710645777,-0.32063259628056817,-0.0,-0.03171767462293162
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6332398316970547,-0.0,-0.03827723235156615,-0.0,-0.005610098176718093,-0.42178003740065456,-0.0,-0.0,-0.4012096774193548,-0.08719027582982702,-0.30832164562879855,-0.0,-0.026355773726040206
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846493906872582,-0.0,-0.02367449030043917,-0.0,-0.00901608352965128,-0.4439984876246982,-0.0,-0.0,-0.3961841607771282,-0.10944362039379925,-0.2937498182241224,-0.0,-0.04763982200506063
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909038036524369,-0.0,-0.015383273234849367,-0.0,-0.0027044317785273934,-0.45687449110154704,-0.0,-0.0,-0.4131673839711527,-0.10404792369431196,-0.28594277073397695,-0.0,-0.03896708154007212
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.609095973961235,-0.0,-0.023135794504882266,-0.0,-0.0,-0.45163182124739754,-0.0,-0.0,-0.40219335542327656,-0.09664838870480603,-0.3109403864762631,-0.0,-0.03864762630853591
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6344165218159856,-0.0,-0.03217158176943699,-0.0,-0.0034469551895825352,-0.45676575435288574,-0.0,-0.0,-0.3827298706655275,-0.06342986771941196,-0.3306425478007247,-0.0,-0.042482986182718084
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009746180752787,-0.0,-0.06762534006995725,-0.0,-0.014230619749469342,-0.3989356931447876,-0.0,-0.0,-0.49505216897366133,-0.06944901192860774,-0.2856587640886125,-0.0,-0.05772967801728004
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190950226244344,-0.0,-0.0726998491704374,-0.0,-0.020060331825037706,-0.3990045248868778,-0.0,-0.0,-0.547420814479638,-0.047571644042232276,-0.2693815987933635,-0.0,-0.04135746606334841
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6558567279767666,-0.0,-0.11060019361084221,-0.0,-0.03681631171345595,-0.34556510164569215,-0.0,-0.0,-0.5083192158760891,-0.013008228460793804,-0.3149201355275895,-0.0,-0.04008349467570184
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7209521713153674,-0.0,-0.01921323228829282,-0.0,-0.043237634036665515,-0.4341372912801484,-0.0,-0.0,-0.6448853809628629,-0.005597308260746517,-0.2646457658564196,-0.0,-0.011886418666079682
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534958937121476,-0.0,-0.0,-0.0,-0.0354187145257951,-0.4524843834226464,-0.0,-0.0,-0.6315121920284111,-0.004027015886102039,-0.27596156895075624,-0.0,-0.017978881948187843
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7439375256884505,-0.0,-0.0,-0.0,-0.02763286856998324,-0.47529166271459733,-0.0,-0.0,-0.6041291220082835,-0.0,-0.29602579910841315,-0.0,-0.014638464700116979
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7881273819520702,-0.0,-0.01256378786900071,-0.0,-0.05742523092823461,-0.4352109036883922,-0.0,-0.0,-0.5892384212906142,-0.020476713390607842,-0.2877721077449777,-0.0,-0.03901556746980169
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7031099711445976,-0.0,-0.0,-0.0,-0.036101314523885854,-0.3534786790638025,-0.0,-0.0,-0.5840333440205193,-0.0,-0.321224751522924,-0.0,-0.20817569733889066
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7024364955935717,-0.0,-0.005443234836702955,-0.0,-0.016653706583722134,-0.3900984966303784,-0.0,-0.0,-0.56616122343183,-0.0,-0.3373509590461379,-0.0,-0.22184421980300673
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6955724861640192,-0.0,-0.0,-0.0,-0.06393301229066341,-0.4661467692086537,-0.0,-0.0,-0.524329763530511,-0.0,-0.6922662258319557,-0.0,-0.15151297347804213
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8141441097979413,-0.0,-0.0,-0.0,-0.09199390011437286,-0.5181852840259246,-0.0,-0.0,-0.4930232558139535,-0.0,-0.7177659168890583,-0.0,-0.1773541746092261
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814209960036889,-0.0,-0.0,-0.0,-0.07900399631109743,-0.5375806947433138,-0.0,-0.0,-0.5423071011374115,-0.0,-0.7217184137719027,-0.0,-0.14778665846910544
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.799914675767918,-0.0,-0.0,-0.0,-0.07438721687868445,-0.5598433136829041,-0.0,-0.0,-0.6085556934533043,-0.0,-0.6991932981694073,-0.0,-0.1364799875892026
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.790515873015873,-0.0,-0.0,-0.02603174603174603,-0.11047619047619048,-0.5490079365079366,-0.0,-0.0,-0.6558730158730159,-0.0,-0.7280952380952381,-0.0,-0.10829365079365079
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7971733995275654,-0.0,-0.0,-0.02730512071105417,-0.10789926732593988,-0.58485806942387,-0.0,-0.0,-0.6902350162149178,-0.0,-0.7212635624774794,-0.0,-0.07494895303679386
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8177161066516075,-0.0,-0.0,-0.0,-0.10007664071638901,-0.6011859142430721,-0.0,-0.0,-0.6830704691218588,-0.0,-0.7359525634302772,-0.0,-0.09572022104796096
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8165830154587432,-0.0,-0.0,-0.0,-0.10311182493475207,-0.5930937562738406,-0.0,-0.0,-0.6719132704276249,-0.0,-0.7248343706083117,-0.0,-0.10568159004216021
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8860227174195786,-0.0,-0.0,-0.027182866556836903,-0.15936876788346485,-0.5551027486343535,-0.0,-0.0,-0.739790167345877,-0.0,-0.7617705714037978,-0.0,-0.20606086881123734
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.865604049194157,-0.0,-0.0,-0.06704257869733161,-0.1563734848821205,-0.5567641965990321,-0.0,-0.0,-0.8111708031789726,-0.0,-0.7815566309994227,-0.0,-0.20139413044443455
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8570348966436985,-0.0,-0.0,-0.05254501000222272,-0.1556345854634363,-0.5663925316737052,-0.0,-0.0,-0.81760391198044,-0.0,-0.7826183596354745,-0.0,-0.21364747721715935
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8419341911928403,-0.0,-0.0,-0.002760585956632085,-0.17614319426510527,-0.5356872523264615,-0.0,-0.0,-0.8948305801683066,-0.0,-0.7263457856538581,-0.0,-0.27481187942472945
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8902755412417248,-0.0,-0.0,-0.0,-0.17775988548935406,-0.5493827160493827,-0.0,-0.0,-0.8595455358740383,-0.0,-0.7377885131508319,-0.0,-0.25827518339595634
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.004292017649418372,-0.0,-0.859406337745688,-0.0,-0.0,-0.0,-0.0857200160449258,-0.5910950661853188,-0.0,-0.0,-0.6612113918973125,-0.0,-0.711472121941436,-0.0,-0.09803449659045327
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686481726111845,-0.0,-0.0,-0.0,-0.035116688683399386,-0.5365844708645238,-0.0,-0.0,-0.7381843534419492,-0.0,-0.5763613679729928,-0.0,-0.09672684573609278
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6982714421738812,-0.0,-0.0,-0.003845308723357503,-0.027979198710906025,-0.5390024170511976,-0.0,-0.0,-0.7432432432432431,-0.0,-0.5589980224126565,-0.0,-0.09089577382260308
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.07954687695581425,-0.0,-0.46182250594567525,-0.0,-0.0,-0.021873826511453247,-0.0,-0.47142946551508325,-0.0,-0.0,-0.6092439604456127,-0.0,-0.3948241331831268,-0.0,-0.09049943672549755
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.05595325501713167,-0.0,-0.393906020558003,-0.0,-0.0,-0.08605604503181595,-0.01238986784140969,-0.41336270190895735,-0.0,-0.0,-0.6265296133137543,-0.0,-0.3483541360744004,-0.0,-0.12267498776309348
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.11376770538243627,-0.0,-0.2990934844192635,-0.0,-0.0,-0.0976770538243626,-0.015779036827195468,-0.3507932011331445,-0.0,-0.0,-0.49388101983002836,-0.0,-0.2893201133144476,-0.0,-0.17254957507082153
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.15261234623002037,-0.0,-0.27102569109319646,-0.0,-0.0,-0.07392116934921476,-0.022120561242991436,-0.33437473848642923,-0.0,-0.0,-0.48517392395882736,-0.0,-0.29660520516611344,-0.0,-0.15358866356104772
2020-03-05,1.0,-0.0,-0.042903500372380034,-0.0,-0.14605277157144378,-0.0,-0.25042557718906266,-0.0,-0.0,-0.043408873284391955,-0.02138525375039898,-0.3713160974571763,-0.0,-0.0,-0.40770294712203425,-0.0,-0.2522874773912118,-0.0,-0.12442813065219704
2020-03-06,1.0,-0.0,-0.04374211853720051,-0.0,-0.1460435056746532,-0.0,-0.25065678856662466,-0.0,-0.0,-0.03462589323245061,-0.03065889029003783,-0.3495166036149643,-0.0,-0.0,-0.41396069777217315,-0.0,-0.25420344682639767,-0.0,-0.1037463219840269
2020-03-09,1.0,-0.0,-0.046583687831521454,-0.0,-0.19003728795756528,-0.0,-0.26960243684680424,-0.0,-0.0,-0.039283651068746386,-0.0023895803791817655,-0.30274145265479757,-0.0,-0.0,-0.4256604169949057,-0.0,-0.24213539204873694,-0.0,-0.1075048579381335
2020-03-10,1.0,-0.0,-0.04646958740961293,-0.026876860910250957,-0.19180667800935775,-0.008507018290089324,-0.25778923862186304,-0.0,-0.0,-0.10277541471714165,-0.0,-0.15873564440663548,-0.0,-0.0,-0.388717566992769,-0.0,-0.26074011059123775,-0.037776478094427905,-0.17827520204168437
2020-03-11,1.0,-0.0,-0.07863582908663269,-0.002900823206585653,-0.18507774728864496,-0.0,-0.2574153926564746,-0.0,-0.0,-0.08584868678949431,-0.0,-0.14788971645106494,-0.0,-0.0,-0.3877433686136156,-0.0,-0.29238207238991243,-0.038965111720893765,-0.13646935842153404
2020-03-12,1.0,-0.0,-0.04646407851355842,-0.0,-0.1821504332046924,-0.0,-0.2660566871980985,-0.0,-0.0,-0.08758657704398498,-0.0,-0.17177396682597695,-0.0,-0.0,-0.3718404171032791,-0.0,-0.27551307281416926,-0.040994709535614786,-0.1133743961969995
2020-03-13,1.0,-0.0,-0.008116764051536562,-0.05268562208150991,-0.17297019778500353,-0.021489866268977822,-0.22812507640026405,-0.0,-0.029264357137618265,-0.06801457105835758,-0.0,-0.1630198273965235,-0.0,-0.0,-0.2911522382221353,-0.0,-0.22690267217563503,-0.10116617363029606,-0.08194997921912818
2020-03-16,1.0,-0.0,-0.07190231054710883,-0.03909972464982641,-0.15833832156111574,-0.015299892254279898,-0.2560038309589369,-0.0,-0.07551777804381658,-0.015563270681192384,-0.0,-0.0005507003471806537,-0.02265054471447384,-0.0,-0.20318448461630553,-0.0,-0.269268526277984,-0.10958936908895006,-0.15735663833353286
2020-03-17,1.0,-0.0,-0.11578022432418462,-0.10365948209024654,-0.12293895694422909,-0.011810616633069726,-0.23163798004858635,-0.0,-0.06145655657207835,-0.04339174032149687,-0.0,-0.0,-0.004367602212229286,-0.0,-0.11950173153460486,-0.09296014886028842,-0.31084922727037784,-0.15457176823280094,-0.21150565979221583
2020-03-18,1.0,-0.0,-0.16945213607594936,-0.06638152689873417,-0.0,-0.01740506329113924,-0.3567790743670886,-0.0,-0.008826147151898734,-0.09585146360759493,-0.05748121044303797,-0.0,-0.03293117088607595,-0.0,-0.03948279272151899,-0.16888350474683542,-0.002422863924050633,-0.14428401898734178,-0.3121538765822785
2020-03-19,1.0,-0.0,-0.21557865850440655,-0.06232518866430946,-0.045569687054725846,-0.0,-0.3974616074726898,-0.0,-0.0,-0.0,-0.1832022798036836,-0.0,-0.06309040054884163,-0.0,-0.0,-0.21816454694179113,-0.004142698823156895,-0.10588949284922687,-0.34318433690432215
2020-03-20,1.0,-0.0,-0.4992296789301781,-0.0,-0.0,-0.0,-0.26995131570838726,-0.0,-0.1846613668577063,-0.14494361249768903,-0.21633696924878287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7661921488876564
