Date,IWF,IWM,MTUM,NUE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.11443269299949636,-0.0,1.0,-0.3690553277214188,-0.0,-0.03942729692783653,-0.6071659831642564,-0.28516440031656953,-0.0,-0.38873300237427155,-0.03550615152169221,-0.17087560256133535,-0.0,-0.05237786891143248,-0.0,-0.5346427800561191,-0.0,-0.0
2019-10-01,-0.0,-0.101301048066498,-0.0,1.0,-0.3711601011926274,-0.0,-0.054246476328153236,-0.6379110950487893,-0.3041199855439104,-0.0,-0.37625587278641126,-0.014239248283339357,-0.15128297795446333,-0.0,-0.05529454282616552,-0.0,-0.524972894831948,-0.02161185399349476,-0.0016263100831225153
2019-10-02,-0.0,-0.14342672413793103,-0.0,1.0,-0.36799568965517243,-0.0,-0.04360632183908046,-0.6719827586206897,-0.24414511494252877,-0.0,-0.36153017241379315,-0.0,-0.049712643678160924,-0.0,-0.1336206896551724,-0.0,-0.5084770114942528,-0.0010057471264367816,-0.06645114942528736
2019-10-03,-0.0,-0.22183799643717908,-0.0,1.0,-0.3499598309406546,-0.0,-0.024974676027803976,-0.6066925145831151,-0.24775577211917987,-0.0,-0.332215585595026,-0.0,-0.07593698697125292,-0.0,-0.0927730622795068,-0.0,-0.49044674979915476,-0.0,-0.0503685074574732
2019-10-04,-0.0,-0.22663974376827742,-0.0,1.0,-0.3574362902102771,-0.0,-0.015422643085921181,-0.6130761732349256,-0.24780671215708117,-0.0,-0.326416933574711,-0.0,-0.06297869377524021,-0.0,-0.08988998746692661,-0.0,-0.48990391310402454,-0.0,-0.051768555911432944
2019-10-07,-0.0,-0.22412132883967265,-0.0,1.0,-0.35748675974963895,-0.0,-0.0,-0.6008666345690901,-0.27003232684503753,-0.0,-0.32619162253249884,-0.0,-0.04625490061214664,-0.0,-0.07366393837265288,-0.0,-0.47248779145745934,-0.0,-0.06792076483939749
2019-10-08,-0.0,-0.23055240452373588,-0.0,1.0,-0.3525832731772713,-0.0,-0.0,-0.6025574920078375,-0.2727303977175071,-0.0,-0.3226771166340105,-0.0,-0.04314049018596817,-0.0,-0.06410917465882919,-0.0,-0.4814547454539204,-0.0,-0.06764978859441063
2019-10-09,-0.0,-0.23803852174504864,-0.0,1.0,-0.35812972163615325,-0.0,-0.0,-0.5719390185802763,-0.27193221261825357,-0.0,-0.32151364595385556,-0.0,-0.034268018784455186,-0.0,-0.05774858776288028,-0.0,-0.4660722793166814,-0.0,-0.08327094534812494
2019-10-10,-0.0,-0.23575665141501442,-0.0,1.0,-0.3727164887307236,-0.0,-0.0,-0.5683104558549399,-0.24938146076936116,-0.0,-0.3091679376376885,-0.0,-0.07347907134384003,-0.0,-0.0530757498729029,-0.0017285205897305544,-0.4615488900186409,-0.0,-0.06412472462294526
2019-10-11,-0.0,-0.20987528112860354,-0.0,1.0,-0.3952497785047366,-0.0,-0.004600286240032714,-0.5629728071968922,-0.24350848497239827,-0.0,-0.3435221154501465,-0.0,-0.0722415320656989,-0.0,-0.05159135827710762,-0.0,-0.4605397669188305,-0.0,-0.06351802630682206
2019-10-14,-0.0,-0.159389167263183,-0.0,1.0,-0.5124927565872448,-0.0,-0.0,-0.5710877049459726,-0.2644101305518628,-0.0,-0.35416027542011796,-0.0,-0.06544636465896307,-0.0,-0.03534785424549204,-0.0,-0.4262194498414971,-0.0,-0.02004294917680744
2019-10-15,-0.0,-0.16277474882556664,-0.0,1.0,-0.5030346672153071,-0.0,-0.0,-0.5684943250008572,-0.2775777526317594,-0.0,-0.3591194321571855,-0.0,-0.06288790590817131,-0.0,-0.04018790933717382,-0.0,-0.43952954085656476,-0.0,-0.015361931214209786
2019-10-16,-0.0,-0.16266383037123447,-0.0,1.0,-0.5004803403554519,-0.0,-0.0,-0.5892403760378783,-0.2798325670760996,-0.0,-0.35239827077472036,-0.0,-0.05942496397447334,-0.0,-0.025560968915116996,-0.0,-0.4437315583613532,-0.0,-0.017669663075550675
2019-10-17,-0.0,-0.19525509853738926,-0.0,1.0,-0.5000686671702259,-0.0,-0.0,-0.5602211082881274,-0.2751150175101284,-0.0,-0.3351301242875781,-0.0,-0.08387694843095515,-0.0,-0.06852983588546314,-0.0,-0.41512737760076907,-0.0,-0.0
2019-10-18,-0.0,-0.17210947426255965,-0.0,1.0,-0.5070224236805054,-0.0,-0.0,-0.5585316438309124,-0.2869750351979671,-0.0,-0.34116273479619513,-0.0,-0.0735208268946808,-0.0,-0.044847361010954295,-0.0,-0.4284536932110848,-0.0,-0.021324817142268464
2019-10-21,-0.0,-0.15850373031224096,-0.0,1.0,-0.5002417794970986,-0.0,-0.0,-0.5726374689140646,-0.29200055263885055,-0.0,-0.3411508704061895,-0.0,-0.08275766786405084,-0.0,-0.05136087316938381,-0.0,-0.4472920696324952,-0.0,-0.00801326333241227
2019-10-22,-0.0,-0.1569254291472653,-0.0,1.0,-0.4944054486065745,-0.0,-0.0,-0.5325595941344083,-0.34269233442212804,-0.0,-0.3415456251303079,-0.0,-0.059177149211203005,-0.0,-0.04736256862881368,-0.0,-0.45715477100562935,-0.0,-0.04301897282646466
2019-10-23,-0.0,-0.12599866258402845,-0.0,1.0,-0.4489494245591807,-0.0,-0.0,-0.5737866469573787,-0.31897370921761165,-0.0,-0.37929820856650126,-0.0,-0.1130820399113082,-0.0,-0.0571569352057157,-0.0,-0.5022700876359413,-0.0,-0.0
2019-10-24,-0.0,-0.09690599245704708,-0.0,1.0,-0.4498533314708758,-0.0,-0.0,-0.601480653722587,-0.3058388043022769,-0.0,-0.36600782232155327,-0.0,-0.12330632769939937,-0.0,-0.0445243749126973,-0.0,-0.4929808632490571,-0.0,-0.01127950831121665
2019-10-25,-0.0,-0.10288223608545638,-0.0,1.0,-0.4607395532011292,-0.0,-0.0,-0.6005645976370543,-0.29686683163140837,-0.0,-0.3678597567350922,-0.0,-0.11501062977032725,-0.0,-0.049907642979123826,-0.0,-0.48405534450911375,-0.0,-0.0073188582581117335
2019-10-28,-0.0,-0.10497623707017052,-0.0,1.0,-0.4257058987978753,-0.0,-0.0,-0.6311154598825831,-0.31803885937936816,-0.0,-0.33327509085826107,-0.0,-0.14771456527816607,-0.0,-0.030227844562482523,-0.01614481409001957,-0.44768660889013134,-0.03969807100922561,-0.0
2019-10-29,-0.0,-0.12677385529535126,-0.0,1.0,-0.42929045788185943,-0.0,-0.0,-0.7061516952114645,-0.3097168822090178,-0.0,-0.29381335197483394,-0.0,-0.11139461726668996,-0.0,-0.00646627053477805,-0.0,-0.46672492135616916,-0.04494931842013282,-0.0
2019-10-30,-0.0,-0.13573523250942607,-0.0,1.0,-0.38835358190196906,-0.0,-0.0,-0.7519899455383328,-0.32299958106409726,-0.0,-0.28082670018153894,-0.0,-0.10239491691104595,-0.0,-0.016233766233766236,-0.0,-0.4799259879905042,-0.012637899734673929,-0.0
2019-10-31,-0.0,-0.14800946695397224,-0.0,1.0,-0.3437775972305627,-0.0,-0.0,-0.7466530078773534,-0.3569889434455473,-0.0,-0.2913561058320675,-0.0,-0.09618849129252181,-0.0,-0.025398283231481154,-0.0,-0.5240736161644706,-0.0,-0.0
2019-11-01,-0.0,-0.16516357206012378,-0.0,1.0,-0.3281697612732095,-0.0,-0.0,-0.7568877099911583,-0.3525375773651636,-0.0,-0.28116710875331563,-0.0,-0.10390804597701149,-0.0,-0.03702917771883289,-0.0,-0.5117948717948718,-0.0,-0.0
2019-11-04,-0.0,-0.17117752920004234,-0.0,1.0,-0.3209005257771975,-0.0,-0.0,-0.7594481103779245,-0.35089452697695755,-0.0,-0.2807438512297541,-0.0,-0.10173259465753909,-0.0,-0.048943152545961405,-0.0,-0.49486573273580586,-0.0,-0.0
2019-11-05,-0.0,-0.2023657741889786,-0.0,1.0,-0.28254710298909197,-0.0,-0.0,-0.7598810029749257,-0.3364853378665533,-0.0,-0.26597251735373284,-0.0,-0.1035203286584502,-0.0,-0.09767672474854795,-0.0,-0.49312933843320583,-0.0,-0.0
2019-11-06,-0.0,-0.21020109297424724,-0.0,1.0,-0.2489909633174983,-0.0,-0.0,-0.7303996856806086,-0.3658606279244205,-0.0,-0.27313640747222917,-0.0,-0.11840554345108405,-0.0,-0.08725934921598744,-0.006536414615851699,-0.515948137300425,-0.0150373254277244,-0.0
2019-11-07,-0.0,-0.17527779743789368,-0.0,1.0,-0.27415245240285935,-0.0,-0.0,-0.7443909689291528,-0.36927595725104395,-0.0,-0.2718876070493311,-0.0,-0.09717602094981952,-0.0,-0.0634510581074386,-0.0,-0.5177648807417369,-0.0254795102271923,-0.0
2019-11-08,-0.0,-0.17328009610967812,-0.0,1.0,-0.2711564962368821,-0.0,-0.0,-0.7400091869545247,-0.373449701423978,-0.0,-0.2763859934277941,-0.0,-0.09462563160312358,-0.0,-0.0657927281721494,-0.0,-0.506660542030317,-0.03208367195505459,-0.0
2019-11-11,-0.0,-0.17477445604104014,-0.0,1.0,-0.27242172297894923,-0.0,-0.0,-0.737166106492128,-0.38008137272244824,-0.0,-0.27624270298956305,-0.0,-0.09396780470546612,-0.0,-0.05625331682292588,-0.0031841500088448608,-0.5073766141871573,-0.03647620732354502,-0.0
2019-11-12,-0.0,-0.1770962156814247,-0.0,1.0,-0.2577647432952899,-0.0,-0.0,-0.7389491537401506,-0.38086993392459634,-0.0,-0.2726052082965266,-0.0,-0.10335323840146993,-0.0,-0.06056323098123741,-0.01459312391788276,-0.49528285219603546,-0.03233101303840854,-0.0
2019-11-13,-0.0,-0.17733205985354983,-0.0,1.0,-0.26675864020658674,-0.0,-0.0,-0.7335597297392904,-0.3779758746329902,-0.0,-0.2762036152676076,-0.0,-0.10559269871590789,-0.0,-0.05875694223354204,-0.0231348827337366,-0.490325091089179,-0.027768934168170077,-0.0
2019-11-14,-0.0,-0.19477142555957694,-0.0,1.0,-0.2862363399978917,-0.0,-0.0,-0.7255349801468779,-0.4001897466530799,-0.0,-0.2715836817878351,-0.0,-0.08243437928247654,-0.0,-0.03176499525633367,-0.027899785656558554,-0.46660107523103406,-0.026775361045714888,-0.0
2019-11-15,-0.0,-0.15139698780095162,-0.0,1.0,-0.3309483776338854,-0.0,-0.0,-0.7766250491897113,-0.36768862018388004,-0.0,-0.27463957356992097,-0.0,-0.05645190140593138,-0.0,-0.06854362680213215,-0.0,-0.502665187994133,-0.048402675920294784,-0.0
2019-11-18,-0.0,-0.17377498737100383,-0.0,1.0,-0.3176733780760626,-0.0,-0.0,-0.776899761853215,-0.36209136176661616,-0.0,-0.27682759616078517,-0.0,-0.056253157249043804,-0.0,-0.07934617882658584,-0.0,-0.5338817925958,-0.03150032474561593,-0.0
2019-11-19,-0.0,-0.16188305676233886,-0.0,1.0,-0.2720960045580799,-0.0,-0.0,-0.7957054340858913,-0.3482301830353963,-0.0,-0.22729862545402746,-0.0,-0.10049141799017162,-0.0,-0.11672957766540842,-0.02966312940673741,-0.46296560074068793,-0.04590128908197422,-0.0
2019-11-20,-0.0,-0.1662206999892968,-0.0,1.0,-0.2597309929002105,-0.0,-0.0,-0.8010631845588498,-0.3409326055157159,-0.0,-0.2282279068108031,-0.0,-0.10435620250454887,-0.0,-0.1447786221413536,-0.018409504441828105,-0.4557422669378144,-0.0482714331585144,-0.0
2019-11-21,-0.0,-0.16141080300200836,-0.0,1.0,-0.2683133081991473,-0.0,-0.0,-0.8134667559282618,-0.2903350833303971,-0.0,-0.20682851203269795,-0.0,-0.1279377048025087,-0.0,-0.1287833409675487,-0.01895634403297981,-0.4276100207885557,-0.06116768260455939,-0.01870970015150981
2019-11-22,-0.0,-0.18189712062797403,-0.0,1.0,-0.11635580563370498,-0.0,-0.0,-0.8971900941266368,-0.38251536938626657,-0.0,-0.167726025494078,-0.0,-0.098155673648015,-0.0,-0.07161960334826856,-0.0,-0.3821680386231809,-0.06304053350005209,-0.11263936646868813
2019-11-25,-0.0,-0.17226170056358736,-0.0,1.0,-0.13249553680820528,-0.0,-0.0,-0.8987993138936535,-0.378653691322155,-0.0,-0.1560541883992019,-0.0,-0.11313753631812933,-0.0,-0.049777715545909616,-0.0,-0.40322750026254073,-0.06661532537543319,-0.12952007561171983
2019-11-26,-0.0,-0.11924700914848699,-0.0,1.0,-0.1165728360309641,-0.0,-0.0,-0.8907107670654467,-0.43272343420126674,-0.0,-0.20503166783954963,-0.0,-0.06945812807881774,-0.0,-0.07181562280084448,-0.0,-0.40745953553835323,-0.06396903589021816,-0.14166080225193525
2019-11-27,-0.0,-0.1200070385359845,-0.0,1.0,-0.1126517684321661,-0.0,-0.0,-0.8730951961991905,-0.4339961288052085,-0.0,-0.20584198486714764,-0.0,-0.0711244061235263,-0.0,-0.08428646841456976,-0.0,-0.391448178778814,-0.07087805736406827,-0.15590357205701214
2019-11-29,-0.0,-0.12023583912402609,-0.0,1.0,-0.10051238857303291,-0.0,-0.0,-0.8811679651856531,-0.4306871622095879,-0.0,-0.20404295641187614,-0.0,-0.06927774268267003,-0.0,-0.08840457640204955,-0.0,-0.38050115813855545,-0.07299782410331998,-0.16164806625956338
2019-12-02,-0.0,-0.13652736492393774,-0.0,1.0,-0.055429270851547474,-0.0,-0.0,-0.8757475083056478,-0.42206679489421234,-0.0,-0.18146529113481377,-0.0,-0.1556216121699598,-0.0,-0.06850848050358455,-0.0,-0.4136037768840707,-0.06997726875327855,-0.11809756950515826
2019-12-03,-0.0,-0.13539617870188256,-0.0,1.0,-0.09588367518966003,-0.0,-0.0,-0.8667462770441136,-0.42557600449564487,-0.0,-0.2036386625456589,-0.0,-0.07793621803877494,-0.0,-0.11941556617027257,-0.0,-0.39382551278449,-0.08566310761449845,-0.10810620960944085
2019-12-04,-0.0,-0.11725881196461171,-0.0,1.0,-0.1011796096053925,-0.0,-0.0,-0.8790198005898048,-0.419182699059121,-0.0,-0.2023241117820531,-0.0,-0.08580255582081169,-0.0,-0.1188035388288162,-0.0,-0.3882530543462997,-0.09173571127650612,-0.10718297991855077
2019-12-05,-0.0,-0.11536980643354686,-0.0,1.0,-0.09156778326157723,-0.0,-0.0,-0.880289824635094,-0.42402604221358814,-0.0,-0.19433651860408135,-0.0,-0.0949630718611082,-0.0,-0.11246455948755645,-0.0,-0.3903881829955546,-0.08474220308726241,-0.11211452973502749
2019-12-06,-0.0,-0.14989576094510076,-0.0,1.0,-0.05639332870048645,-0.0,-0.0,-0.8634120917303683,-0.4090340514246004,-0.0,-0.20399583043780403,-0.0,-0.08134120917303683,-0.0,-0.11327310632383598,-0.0,-0.37272411396803334,-0.10205003474635163,-0.1224808895066018
2019-12-09,-0.0,-0.16125477772803964,-0.0,1.0,-0.07761440721738233,-0.0,-0.0,-0.8530009297200509,-0.4199235563513653,-0.0,-0.20777521435212284,-0.0,-0.01928308253848008,-0.0,-0.14662029544437175,-0.0,-0.35274267415033916,-0.08188423263661719,-0.12327399194242622
2019-12-10,-0.0,-0.14782349827996827,-0.0,1.0,-0.08590235512040223,-0.0,-0.0,-0.8329253770838846,-0.46563244244509133,-0.0,-0.20729690394284206,-0.0,-0.004895474993384494,-0.0,-0.13393093410955278,-0.0,-0.2735512040222281,-0.02173193966657846,-0.1341293993119873
2019-12-11,-0.0,-0.11890425461523194,-0.0,1.0,-0.03258783828492027,-0.0,-0.0,-0.7300337457817774,-0.4904386951631047,-0.0,-0.2627870045656058,-0.0,-0.10259379342288097,-0.0,-0.14729041222788328,-0.0,-0.2750942896843777,-0.009462052537550454,-0.13921789188116193
2019-12-12,-0.0,-0.13331572518075868,-0.0,1.0,-0.032784179074911685,-0.0,-0.0,-0.7270296147116114,-0.48565485819934634,-0.0,-0.25474594737363404,-0.0,-0.10736571032387995,-0.0,-0.1562943642906666,-0.0,-0.2659051140678134,-0.0,-0.13843309452276406
2019-12-13,-0.0,-0.17794847712330605,-0.0,1.0,-0.0,-0.0,-0.0,-0.689520998255736,-0.4430766134442507,-0.0,-0.24194955051657052,-0.0,-0.16409499530390445,-0.0,-0.20206628203408025,-0.0,-0.3090030860056353,-0.0,-0.12666040520595734
2019-12-16,-0.0,-0.15956118143459916,-0.0,1.0,-0.13741772151898735,-0.0,-0.0,-0.6418902953586497,-0.4327763713080168,-0.0,-0.250295358649789,-0.0,-0.15753586497890296,-0.0,-0.1421097046413502,-0.0,-0.31091983122362865,-0.0,-0.1429873417721519
2019-12-17,-0.0,-0.18990794408455505,-0.0,1.0,-0.23204909648823727,-0.0,-0.0,-0.5695533583361746,-0.41404705080122745,-0.0,-0.2079781793385612,-0.0,-0.2092396863279918,-0.0,-0.18206614387998638,-0.0,-0.320763723150358,-0.0,-0.08383907262188885
2019-12-18,-0.0,-0.26411489782690273,-0.0,1.0,-0.23897246955275817,-0.0,-0.0,-0.5674615358373417,-0.41456009279159417,-0.0,-0.1833657421621806,-0.0,-0.16085013475249887,-0.0,-0.16235117524647769,-0.0,-0.32378125746255926,-0.0,-0.09596424794459796
2019-12-19,-0.0,-0.2700300792999727,-0.0,1.0,-0.24436013125512715,-0.0,-0.0,-0.5705154498222588,-0.4165641235985781,-0.0,-0.1805099808586273,-0.0,-0.17445993984140007,-0.0,-0.14933688815969373,-0.0,-0.3333333333333333,-0.0,-0.07899234345091605
2019-12-20,-0.0,-0.2575101395476731,-0.0,1.0,-0.2798171444284045,-0.0,-0.0,-0.560012373685296,-0.41376228775692586,-0.0,-0.18543342269883825,-0.0,-0.18086203340895032,-0.0,-0.12432116587612567,-0.0,-0.35897435897435903,-0.0,-0.07640750670241288
2019-12-23,-0.0,-0.2550672769193709,-0.0,1.0,-0.29567431776730096,-0.0,-0.0,-0.5524622320107367,-0.4076878075639217,-0.0,-0.16903541071612924,-0.0,-0.18896039092880001,-0.0,-0.11631508310678274,-0.0,-0.3701090884063457,-0.0,-0.08592862796379779
2019-12-24,-0.0,-0.2583168899504968,-0.0,1.0,-0.3274137155121681,-0.0,-0.0,-0.541662339460657,-0.39657977636999336,-0.0,-0.16703015197147505,-0.0,-0.17682694637726312,-0.0,-0.13857444525218957,-0.0,-0.3650777166199328,-0.0,-0.090248208536712
2019-12-26,-0.0,-0.2521907796751065,-0.0,1.0,-0.3315437636382529,-0.0,-0.0,-0.5412351494579336,-0.39666100931730797,-0.0,-0.1655640608222784,-0.0,-0.1862076131758512,-0.0,-0.1427730248346091,-0.0,-0.36413702331058845,-0.0,-0.08337085656887534
2019-12-27,-0.0,-0.25447619047619047,-0.0,1.0,-0.3326406926406926,-0.0,-0.0,-0.5419567099567099,-0.39286580086580086,-0.0,-0.16637229437229437,-0.0,-0.18774025974025974,-0.0,-0.1478787878787879,-0.0,-0.3631168831168831,-0.0,-0.07612121212121212
2019-12-30,-0.0,-0.24715869715869715,-0.0,1.0,-0.33946638946638946,-0.0,-0.0,-0.5422037422037422,-0.40377685377685374,-0.0,-0.16489951489951488,-0.0,-0.18572418572418573,-0.0,-0.15959805959805956,-0.0,-0.3556479556479556,-0.0,-0.06652806652806652
2019-12-31,-0.0,-0.251382934587194,-0.0,1.0,-0.3229497994744849,-0.0,-0.0,-0.5385838749827133,-0.3997372424284331,-0.0,-0.18455262066104272,-0.0,-0.16239109390125847,-0.0,-0.17539067902088232,-0.0,-0.3468054211035818,-0.0,-0.07554280182547365
2020-01-02,-0.0,-0.2392625327993371,-0.0,1.0,-0.31587487916033696,-0.0,-0.0,-0.5433296506007458,-0.3922455461952769,-0.0,-0.18232978870321778,-0.0,-0.18160475072503798,-0.0,-0.1801201491506698,-0.0,-0.34214887446485287,-0.0,-0.07564562905676012
2020-01-03,-0.0,-0.28044345584860364,-0.0,1.0,-0.3721004130918335,-0.0,-0.0,-0.53645447163083,-0.4803163506690675,-0.0,-0.1888218055996893,-0.0,-0.06351728277371747,-0.0,-0.19535359954807047,-0.0,-0.39819228189104267,-0.0,-0.015535077498852525
2020-01-06,-0.0,-0.29018833321577203,-0.0,1.0,-0.3842491359243846,-0.0,-0.0,-0.5189743951470692,-0.46307399308739505,-0.0,-0.19207166537349227,-0.0,-0.07938915144247724,-0.0,-0.19859631797982646,-0.0,-0.39680468364251953,-0.0,-0.0034915708542004654
2020-01-07,-0.0,-0.283591571665549,-0.0,1.0,-0.3908869516111954,-0.0,-0.0,-0.5461476017364909,-0.46733490982246845,-0.0,-0.19867292556383015,-0.0,-0.04440052235908657,-0.0,-0.1818021388486923,-0.0,-0.4124872057318321,-0.0,-0.004129460346592313
2020-01-08,-0.0,-0.27854622441778404,-0.0,1.0,-0.3805222300635145,-0.0,-0.0,-0.5515878616796048,-0.4695130557515879,-0.0,-0.197529992942837,-0.0,-0.053316866619618916,-0.0,-0.17328863796753707,-0.0,-0.4169371912491179,-0.0,-0.007374735356386732
2020-01-09,-0.0,-0.28013179338198824,-0.0,1.0,-0.35545241975483594,-0.0,-0.0,-0.5720966484801248,-0.4745978884716219,-0.0,-0.20133919081697724,-0.0,-0.04517111882661375,-0.0,-0.17962162545171118,-0.0,-0.43442216396230426,-0.0,-0.0
2020-01-10,-0.0,-0.34430074150715645,-0.0,1.0,-0.43269529229177445,-0.0,-0.0,-0.5844111053629936,-0.3771339886187274,-0.0,-0.1382652181410588,-0.0,-0.0,-0.0,-0.09877565097430592,-0.0,-0.4487670287980687,-0.02017589239524056,-0.004380065528539404
2020-01-13,-0.0,-0.3432671081677704,-0.0,1.0,-0.4300841611479028,-0.0,-0.0,-0.5849889624724062,-0.3787596578366446,-0.0,-0.14052152317880795,-0.0,-0.0,-0.0,-0.09554359823399558,-0.0,-0.4486065121412804,-0.016004415011037526,-0.011416942604856511
2020-01-14,-0.0,-0.3235949662243253,-0.0,1.0,-0.4547543119706477,-0.0,-0.0,-0.5784041422350238,-0.4056509961252272,-0.0,-0.13273668689778145,-0.0,-0.0,-0.0,-0.108082158899976,-0.0,-0.40191338339676985,-0.020471144943935808,-0.0033604224531083907
2020-01-15,-0.0,-0.3764979798671506,-0.0,1.0,-0.4469629528179141,-0.0,-0.0,-0.6314798329110457,-0.36266520577963435,-0.0,-0.10727247825789221,-0.0,-0.0,-0.0,-0.06289803465041431,-0.0,-0.4324796274738068,-0.00369787030062316,-0.0
2020-01-16,-0.0,-0.3618616060781575,-0.0,1.0,-0.4374638002112364,-0.0,-0.0,-0.6631119893700385,-0.34288439916868246,-0.0,-0.11849681441858881,-0.0,-0.0,-0.0,-0.05546659398316923,-0.0,-0.4104459813975674,-0.0,-0.017307757827671973
2020-01-17,-0.0,-0.36628125106586173,-0.0,1.0,-0.40148026876769327,-0.0,-0.0,-0.6665643439407892,-0.3410416453494321,-0.0,-0.12616392100685564,-0.0,-0.0,-0.0,-0.12265084075173095,-0.0,-0.3859613220096183,-0.0,-0.0006139363552645043
2020-01-21,-0.0,-0.3535256629891043,-0.0,1.0,-0.39049544302062633,-0.0,-0.0,-0.680017816761461,-0.3508188857671486,-0.0,-0.12351812512848626,-0.0,-0.0,-0.0,-0.11673405057219216,-0.0,-0.4060508462961694,-0.0,-0.005139450421434934
2020-01-22,-0.0,-0.33274787340289974,-0.0,1.0,-0.38440610255880425,-0.0,-0.0,-0.6783758652753383,-0.37362675207493884,-0.0,-0.13665323552708614,-0.0,-0.0,-0.0,-0.08616592623204876,-0.0,-0.41891379963494846,-0.0023762785411716083,-0.030616110479732755
2020-01-23,-0.0,-0.34074251661072674,-0.0,1.0,-0.383793410507569,-0.0,-0.0,-0.6283992054250291,-0.38303993424207133,-0.0,-0.1568258099869854,-0.0,-0.0,-0.0,-0.05609973285841495,-0.0,-0.4213644770189739,-0.00578806767586821,-0.04887321049386944
2020-01-24,-0.0,-0.3400232892663881,-0.0,1.0,-0.37954654428385504,-0.0,-0.0,-0.6186725118158778,-0.3841358997191588,-0.0,-0.1595657236797041,-0.0,-0.0,-0.0,-0.06818960202753613,-0.0,-0.4074594150284266,-0.020617850537708062,-0.04674977738201247
2020-01-27,-0.0,-0.35667471541911006,-0.0,1.0,-0.36029665401862715,-0.0,-0.0,-0.5929285960676095,-0.39758537426698864,-0.0,-0.16981717833735774,-0.0,-0.0,-0.0,-0.06329768885822698,-0.0,-0.4040358744394619,-0.0338392549154881,-0.07102449120386341
2020-01-28,-0.0,-0.4461676217765043,-0.0,1.0,-0.41583094555873923,-0.0,-0.0,-0.5976002865329513,-0.28857449856733525,-0.0,-0.1532593123209169,-0.0,-0.0,-0.0,-0.21210601719197708,-0.0,-0.38527936962750714,-0.042406876790830945,-0.04043696275071633
2020-01-29,-0.0,-0.4447531755196305,-0.0,1.0,-0.4467739607390301,-0.0,-0.0,-0.5944717090069285,-0.25205687066974597,-0.0,-0.14917725173210164,-0.0,-0.0,-0.0,-0.22625577367205546,-0.0,-0.3905167436489608,-0.05918013856812934,-0.04539549653579677
2020-01-30,-0.0,-0.4472156289939748,-0.0,1.0,-0.462114296147526,-0.0,-0.0,-0.6321708964761731,-0.2318422494066095,-0.0,-0.14354573671718093,-0.0,-0.0,-0.0,-0.29479642139857587,-0.0,-0.37454811027935003,-0.051086361146613114,-0.014314405696549206
2020-01-31,-0.0,-0.4953831078279878,-0.0,1.0,-0.5243281950778276,-0.0,-0.0,-0.5098556514529077,-0.23759092450910185,-0.0,-0.20393472279802508,-0.0,-0.0,-0.0,-0.3468887800097991,-0.0,-0.3966381487204613,-0.006708626992801416,-0.047601100516338146
2020-02-03,-0.0,-0.47216218230602963,-0.0,1.0,-0.46571513751211147,-0.0,-0.0,-0.5182604158902884,-0.2047029887456212,-0.0,-0.18625624208094205,-0.0,-0.0,-0.0,-0.30796750391294625,-0.0,-0.40508310352537824,-0.0,-0.1665424461504062
2020-02-04,-0.0,-0.4652243411025612,-0.0,1.0,-0.4626965540314486,-0.0,-0.0,-0.521727816809784,-0.19185160402958998,-0.0,-0.19400765770789188,-0.0,-0.0,-0.0,-0.315006877067767,-0.0,-0.401360544217687,-0.0,-0.165495706479313
2020-02-05,-0.0,-0.46251027883680945,-0.0,1.0,-0.4586977648202138,-0.0,-0.0,-0.5182402631382224,-0.18516857292367497,-0.0,-0.20142782387680347,-0.0,-0.0,-0.0,-0.32888540031397173,-0.0,-0.40906032742767434,-0.0,-0.173805786050684
2020-02-06,-0.0,-0.4418713268205348,-0.0,1.0,-0.44681430739890243,-0.0,-0.0,-0.5472307632429066,-0.18475849453158447,-0.0,-0.18701591873272877,-0.0,-0.0,-0.0,-0.310045537695092,-0.0,-0.4405869302922975,-0.0,-0.3338263340209396
2020-02-07,-0.0,-0.43820841667647176,-0.0,1.0,-0.4188728085657137,-0.0,-0.0,-0.5435933639251678,-0.18884574655841865,-0.0,-0.1895909322665412,-0.0,-0.0,-0.0,-0.39145781856689027,-0.0,-0.4407185159038319,-0.0,-0.31074244028709264
2020-02-10,-0.0,-0.48726810471536963,-0.0,1.0,-0.40773844992650854,-0.0,-0.0,-0.546220156516903,-0.1978310094148492,-0.0,-0.17999443848567911,-0.0,-0.0,-0.0,-0.4289516545505105,-0.0,-0.43475151948516266,-0.0,-0.28979462122114963
2020-02-11,-0.0,-0.47152911068458087,-0.0,1.0,-0.4089491362763915,-0.0,-0.0,-0.5441058861164426,-0.21501119641714647,-0.0,-0.2006557901471529,-0.0,-0.0,-0.0,-0.44309820857325655,-0.0,-0.4430582213691618,-0.0,-0.27235284708893154
2020-02-12,-0.0,-0.46906179594464115,-0.0,1.0,-0.40851303508207276,-0.0,-0.0,-0.560709687801738,-0.22195848084969422,-0.0,-0.19906662375281622,-0.0,-0.0,-0.0,-0.4661248793047956,-0.0,-0.44202607016414547,-0.0,-0.2557129063405214
2020-02-13,-0.0,-0.45289752220284685,-0.0,1.0,-0.4548846263027698,-0.0,-0.0,-0.5522932803438907,-0.19798045338415995,-0.0,-0.1898698244048826,-0.0,-0.0,-0.0,-0.43063384565473056,-0.0,-0.4666044851778255,-0.0,-0.3101504521675656
