Date,IWF,IWM,MTUM,SDY,SPY,SRCL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.30878120411160054,-0.0,-0.50143906020558,-0.0,1.0,-0.20869309838472833,-0.12129221732745962,-0.0,-0.05039647577092511,-0.7911306901615272,-0.0,-0.15242290748898676,-0.0,-0.6658443465491923,-0.5158883994126284,-1.557885462555066,-0.0,-0.0
2019-09-30,-0.0,-0.27181544633901705,-0.0,-0.6091804826243435,-0.0,1.0,-0.17670659035931324,-0.09729187562688064,-0.0,-0.03357130214171927,-0.8147383326449937,-0.0,-0.14461030149271342,-0.0,-0.6777981001829017,-0.5074635671721046,-1.566877101893917,-0.0,-0.0
2019-10-01,-0.0,-0.23859989099497364,-0.0,-0.6709259371404348,-0.0,1.0,-0.253618361291104,-0.15866287167686066,-0.0,-0.03585054199721432,-0.7954944589111609,-0.0,-0.1165748198389148,-0.0,-0.6883061830073276,-0.5072972809301762,-1.5904438926906073,-0.0,-0.0
2019-10-02,-0.0,-0.23974120888995387,-0.0,-0.6510513388845625,-0.0,1.0,-0.24087941053136047,-0.17067034086143895,-0.0,-0.05499311088480202,-0.7770322889834061,-0.0,-0.060264781645000896,-0.0,-0.7368957047864374,-0.4763074342538789,-1.58269933505062,-0.0,-0.0
2019-10-03,-0.0,-0.5188729087173466,-0.0,-0.5370120340475492,-0.0,1.0,-0.27789844437921923,-0.028588200763134723,-0.0,-0.01602582917522747,-0.7144115057235104,-0.0,-0.05136483710008806,-0.0,-0.6255943645435867,-0.5569122395068975,-1.5436454358673322,-0.0,-0.0
2019-10-04,-0.0,-0.5419784363400696,-0.0,-0.5527013492016734,-0.0,1.0,-0.2647145466328875,-0.0028869380781240796,-0.0,-0.017851882401461145,-0.6864431744535439,-0.0,-0.09792022624167795,-0.0,-0.609202851587816,-0.5043304071171861,-1.613739468567725,-0.0,-0.0
2019-10-07,-0.0,-0.5147591921284308,-0.0,-0.5492260774497957,-0.0,1.0,-0.10432130732493239,-0.015938776684504285,-0.08573565797801945,-0.013061741181886183,-0.6917544162494965,-0.0,-0.09327349099487887,-0.0,-0.5032510501179585,-0.6309338857241498,-1.5517578686920994,-0.0,-0.0
2019-10-08,-0.0,-0.5223198797270729,-0.0,-0.5271192321036198,-0.0,1.0,-0.0976061061639875,-0.02740834971666474,-0.09431016537527466,-0.0174048803053082,-0.6889672718862033,-0.0,-0.08164681392390424,-0.0,-0.4628772984850237,-0.6912802127905632,-1.5713542268995027,-0.0,-0.0
2019-10-09,-0.0,-0.5589355774151362,-0.0,-0.5559219878319213,-0.0,1.0,-0.15215784386194348,-0.0,-0.11571046795928812,-0.0,-0.676579291522147,-0.0,-0.0,-0.0,-0.36555410246204584,-0.7685222039006084,-1.49201114459544,-0.0,-0.0
2019-10-10,-0.0,-0.5174104124408384,-0.0,-0.571501014198783,-0.0,1.0,-0.10271579896326347,-0.0,-0.08947487040793328,-0.0,-0.6541018706333108,-0.0,-0.08581248591390579,-0.0,-0.3462361956276763,-0.8008789722785665,-1.4663060626549471,-0.0,-0.0
2019-10-11,-0.0,-0.5356218345526168,-0.0,-0.5649409116488463,-0.0,1.0,-0.08491840180078784,-0.0,-0.09555430500844118,-0.0,-0.6294879009566685,-0.0,-0.08880135059088351,-0.0,-0.34648283624085535,-0.8123804164321891,-1.4693303320202589,-0.0,-0.0
2019-10-14,-0.0,-0.5340376249929383,-0.0,-0.6275351675046608,-0.0,1.0,-0.0780746850460426,-0.0,-0.10496582114004858,-0.0,-0.6198519857635162,-0.0,-0.08909101180724252,-0.0,-0.29987006383820125,-0.8218179763855149,-1.4742104965821141,-0.0,-0.0
2019-10-15,-0.0,-0.5087521810097372,-0.0,-0.6358417290482355,-0.0,1.0,-0.09883491866944334,-0.0,-0.10091743119266056,-0.0,-0.6351663195812461,-0.0,-0.09016716384307986,-0.0,-0.28468509033601624,-0.8308662126414139,-1.44318117858952,-0.0,-0.0
2019-10-16,-0.0,-0.5097068257273085,-0.0,-0.6372179393393731,-0.0,1.0,-0.10629677564571492,-0.0,-0.09999437285465083,-0.0,-0.639918969106972,-0.0,-0.07613527657419392,-0.0,-0.28478982612120873,-0.8279218952225537,-1.445163468572393,-0.0,-0.0
2019-10-17,-0.0,-0.5266168308981766,-0.0,-0.6437875184052555,-0.0,1.0,-0.11903952882546155,-0.0,-0.1089024804621135,-0.0,-0.6210782648091517,-0.0,-0.07413070562917658,-0.0,-0.2757956733491902,-0.8120965001698948,-1.4816513761467889,-0.0,-0.0
2019-10-18,-0.0,-0.5035803591725392,-0.0,-0.6682200500113662,-0.0,1.0,-0.11735621732211866,-0.0,-0.1311661741304842,-0.0,-0.6287224369174813,-0.0,-0.05660377358490566,-0.0,-0.22601727665378493,-0.8643441691293475,-1.4870425096612867,-0.0,-0.0
2019-10-21,-0.0,-0.4432691751921854,-0.0,-0.6871279116814057,-0.0,1.0,-0.11091844402057684,-0.0,-0.16051095312409688,-0.0,-0.6406566094445407,-0.0,-0.061846136061499336,-0.0,-0.22958210508063118,-0.8955551702213744,-1.5505462112016646,-0.0,-0.0
2019-10-22,-0.0,-0.4310810810810811,-0.0,-0.646180963572268,-0.0,1.0,-0.23495887191539366,-0.0,-0.26985898942420683,-0.0,-0.6351351351351352,-0.0,-0.0,-0.0,-0.23296122209165687,-0.8281433607520564,-1.5972385428907168,-0.0,-0.0
2019-10-23,-0.0,-0.4114009775631589,-0.0,-0.5481420411047642,-0.0,1.0,-0.31647135033272483,-0.0,-0.31376244037453627,-0.0,-0.6629762675931924,-0.0,-0.0,-0.0,-0.21500500559448799,-0.826276426594429,-1.5949001825569757,-0.0,-0.0
2019-10-24,-0.0,-0.7003208152481599,-0.0,-0.3429420645404793,-0.0,1.0,-0.0,-0.0,-0.2709473485563314,-0.0,-0.4275806755991696,-0.0,-0.0,-0.0,-0.21848461973957348,-0.6583317607095678,-1.0992168333647858,-0.0,-0.0
2019-10-25,-0.0,-0.6730423255373544,-0.0,-0.3770476280655241,-0.0,1.0,-0.0,-0.0,-0.2922071773506297,-0.0,-0.42656945365022253,-0.0,-0.0,-0.0,-0.18497301391913645,-0.6773032856737051,-1.1032572673042325,-0.0,-0.0
2019-10-28,-0.0,-0.6748756807956429,-0.0,-0.36755860762491116,-0.0,1.0,-0.0,-0.0,-0.33956902675822875,-0.0,-0.4299786881363959,-0.0,-0.0,-0.0,-0.16571157944589154,-0.6651669429315652,-1.0931565237982477,-0.0,-0.0
2019-10-29,-0.0,-0.7278268676463638,-0.0,-0.4007938383026981,-0.0,1.0,-0.0,-0.0,-0.32580447006568064,-0.0,-0.3865236497661012,-0.0,-0.0,-0.0,-0.17648726551056088,-0.6170202712280868,-1.090724377451212,-0.0,-0.0
2019-10-30,-0.0,-0.7432554598658229,-0.0,-0.38192891468810963,-0.0,1.0,-0.0,-0.0,-0.3119855355188657,-0.0,-0.39011276585621163,-0.0,-0.0,-0.0,-0.2073559499452824,-0.6151686729790169,-1.1082457058571633,-0.0,-0.0
2019-10-31,-0.0,-0.7469613259668508,-0.0,-0.3435022820081672,-0.0,1.0,-0.0,-0.0,-0.33346144607254385,-0.0,-0.4037472976219073,-0.0,-0.0,-0.0,-0.21393226038914245,-0.618304107614701,-1.1443190007206343,-0.0,-0.0
2019-11-01,-0.0,-0.9315827377984599,-0.0,-0.13644673425294998,-0.0,1.0,-0.0,-0.02548335272284084,-0.3048030580023267,-0.0,-0.5054567613982605,-0.0,-0.0,-0.0,-0.378316990748435,-0.6343138884272339,-1.6235111628164645,-0.0,-0.0
2019-11-04,-0.0,-0.9277455048409405,-0.0,-0.14478561549100968,-0.0,1.0,-0.0,-0.02567081604426003,-0.2962655601659751,-0.0,-0.4981466113416321,-0.0,-0.0,-0.0,-0.39026279391424623,-0.6411618257261411,-1.6085200553250347,-0.0,-0.0
2019-11-05,-0.0,-0.7972920696324952,-0.0,-0.26697982868195635,-0.0,1.0,-0.0,-0.0,-0.2710693561757392,-0.07012987012987013,-0.5898314451505942,-0.0,-0.0,-0.0,-0.35031776733904396,-0.6363083724785853,-1.5444045316385742,-0.0,-0.0
2019-11-06,-0.0,-0.7897154876563711,-0.0,-0.26895826414258833,-0.0,1.0,-0.0,-0.0,-0.2847891066091,-0.08762315952618178,-0.5809808480017713,-0.0,-0.0,-0.0,-0.4746485110151667,-0.5270674194619728,-1.5214768072622606,-0.0,-0.0
2019-11-07,-0.0,-0.8012827663134412,-0.0,-0.29341885108756277,-0.0,1.0,-0.0,-0.0,-0.2893474623535974,-0.08549916341327385,-0.5506971556051311,-0.0,-0.0,-0.0,-0.49626324595649757,-0.5388733965421082,-1.5219185722253208,-0.0,-0.0
2019-11-08,-0.0,-0.7743318485523385,-0.0,-0.22984409799554564,-0.0,1.0,-0.0,-0.0,-0.352728285077951,-0.1265033407572383,-0.5566258351893095,-0.0,-0.0,-0.0,-0.4819042316258352,-0.5821269487750557,-1.4638084632516704,-0.0,-0.0
2019-11-11,-0.0,-0.7764429792702688,-0.0,-0.22769179192043362,-0.0,1.0,-0.0,-0.0,-0.3890037436441862,-0.13449181427054815,-0.5512096999497123,-0.0,-0.0,-0.0,-0.4320835894283958,-0.6128960160920824,-1.463653126222272,-0.0,-0.0
2019-11-12,-0.0,-0.7690981874791505,-0.0,-0.23562771044145447,-0.0,1.0,-0.0,-0.0,-0.3730679417324586,-0.1382742132769932,-0.5365840097853887,-0.0,-0.0,-0.0,-0.4461803625041699,-0.6113087957300123,-1.449849883242522,-0.0,-0.0
2019-11-13,-0.0,-0.7643687753853001,-0.0,-0.24642519334557395,-0.0,1.0,-0.0,-0.0,-0.37066711177877926,-0.13826294998052635,-0.5408112168252378,-0.0,-0.0,-0.0,-0.4429421910643743,-0.62048628498303,-1.4399933233183106,-0.0,-0.0
2019-11-14,-0.0,-0.7823350814242341,-0.0,-0.26524979298923546,-0.0,1.0,-0.0,-0.0,-0.40226331769252,-0.12630416781672646,-0.5259729505934309,-0.0,-0.0,-0.0,-0.40171128898702735,-0.6296439414849572,-1.3867513110681755,-0.0,-0.0
2019-11-15,-0.0,-0.809952445652174,-0.0,-0.3774343297101449,-0.0,1.0,-0.0,-0.01381340579710145,-0.33967391304347827,-0.014436141304347828,-0.5491394927536233,-0.0,-0.0,-0.0,-0.5105298913043478,-0.5811254528985508,-1.4651268115942029,-0.0,-0.0
2019-11-18,-0.0,-0.8461936522539099,-0.0,-0.3421113155473781,-0.0,1.0,-0.0,-0.016041858325666975,-0.32141214351425945,-0.020124195032198713,-0.5558302667893285,-0.0,-0.0,-0.0,-0.5261039558417664,-0.5892939282428703,-1.532716191352346,-0.0,-0.0
2019-11-19,-0.0,-0.8473084886128364,-0.0,-0.34615827007131356,-0.0,1.0,-0.0,-0.01121463077984817,-0.3223487462617897,-0.018576029445594663,-0.5598688750862664,-0.0,-0.0,-0.0,-0.5225442834138486,-0.5862663906142167,-1.5368645042558087,-0.0,-0.0
2019-11-20,-0.0,-0.8726399284996089,-0.0,-0.2551111607641604,-0.0,1.0,-0.0,-0.07552228801251257,-0.2526533348229248,-0.034297843816333363,-0.5312255613897888,-0.0,-0.0,-0.0,-0.7300301642274606,-0.44944698916322195,-1.3851524969277174,-0.0,-0.0
2019-11-21,-0.0,-0.8373716166373489,-0.0,-0.15008795324292118,-0.0,1.0,-0.0,-0.02088180219031947,-0.46915962094989505,-0.0,-0.5741928162060943,-0.0,-0.0,-0.0,-0.7364239913749079,-0.4315950746183964,-1.454689893888668,-0.0,-0.0
2019-11-22,-0.0,-0.8611794314476919,-0.0,-0.03872333123605788,-0.0,1.0,-0.0,-0.09929645941772007,-0.5540239089401132,-0.0,-0.5794200080077789,-0.0,-0.0,-0.0,-0.7530172167248183,-0.31819481782302805,-1.5159297603386144,-0.0,-0.0
2019-11-25,-0.0,-0.8038241141386973,-0.0,-0.21553034732779788,-0.0,1.0,-0.0,-0.06741901531984563,-0.6109226990995206,-0.0,-0.5008186177055315,-0.0,-0.0,-0.0,-0.6077651736638989,-0.39872529528710093,-1.6422055899894747,-0.0,-0.0
2019-11-26,-0.0,-0.6126615139536256,-0.0,-0.18573367160304444,-0.0,1.0,-0.0,-0.03522331700985309,-0.7067083603752433,-0.0,-0.6243436190925719,-0.0,-0.0,-0.0,-0.6792731134580211,-0.36839931559384037,-1.6877101893917046,-0.0,-0.0
2019-11-27,-0.0,-0.6124891083357538,-0.0,-0.18617484751670058,-0.0,1.0,-0.0,-0.040836479814115596,-0.6735405169909963,-0.0,-0.6306709265175718,-0.0,-0.0,-0.0,-0.7451641010746443,-0.324426372349695,-1.595527156549521,-0.0,-0.0
2019-11-29,-0.0,-0.62058468784102,-0.0,-0.1574866463729826,-0.0,1.0,-0.0,-0.0638102349089656,-0.6568261443914767,-0.0,-0.6196657285624031,-0.0,-0.0,-0.0,-0.7599218884613177,-0.31715582103268053,-1.5480443397851933,-0.0,-0.0
2019-12-02,-0.0,-0.6449337691381387,-0.0,-0.15310510923791504,-0.0,1.0,-0.0,-0.04616090372154367,-0.6668386948792936,-0.0,-0.6135099489649636,-0.0,-0.0,-0.0,-0.728367452262171,-0.2935374734789839,-1.5877630598084755,-0.0,-0.0
2019-12-03,-0.0,-0.6563573883161511,-0.0,-0.1884306987399771,-0.0,1.0,-0.0,-0.0,-0.6243986254295533,-0.0,-0.6223940435280642,-0.0,-0.0,-0.0,-0.8415234822451317,-0.15400916380297824,-1.640263459335624,-0.0,-0.0
2019-12-04,-0.0,-0.6870431128763023,-0.0,-0.14217463880734474,-0.0,1.0,-0.0,-0.0,-0.6349507857019514,-0.0,-0.6176826109480228,-0.0,-0.0,-0.0,-0.8365279456628101,-0.17884072986818628,-1.658953548609912,-0.0,-0.0
2019-12-05,-0.0,-0.6734577085956278,-0.0,-0.13734691541719124,-0.0,1.0,-0.0,-0.0,-0.6616687650223189,-0.0,-0.5955133340963717,-0.0,-0.0,-0.0,-0.8039945061233833,-0.18341535996337416,-1.667334325283278,-0.0,-0.0
2019-12-06,-0.0,-0.6347493433824369,-0.0,-0.19744204636290968,-0.0,1.0,-0.0,-0.0,-0.6835674317688706,-0.0,-0.5760534429599178,-0.0,-0.0,-0.0,-0.7954779033915725,-0.1350348292794336,-1.6873358456092271,-0.0,-0.0
2019-12-09,-0.0,-0.6379427407491229,-0.0,-0.2253592848251669,-0.0,1.0,-0.0,-0.0,-0.6812832409188638,-0.0,-0.5643317868054769,-0.0,-0.0,-0.0,-0.7352608351250425,-0.1308702048206405,-1.6829240692542717,-0.0,-0.0
2019-12-10,-0.0,-0.645223398833456,-0.0,-0.23715952205674162,-0.0,1.0,-0.0,-0.0,-0.6538875361005719,-0.0,-0.5635086924514412,-0.0,-0.0,-0.0,-0.7451724333201202,-0.13805991279234384,-1.6797666912056175,-0.0,-0.0
2019-12-11,-0.0,-0.6283652193836636,-0.0,-0.2021422843395578,-0.0,1.0,-0.0,-0.0,-0.6812349639133921,-0.0,-0.6010997823347463,-0.0,-0.0,-0.0,-0.7605109405430175,-0.1377591934929545,-1.7169206094627105,-0.0,-0.0
2019-12-12,-0.0,-0.6264493169555734,-0.0,-0.2080702559981632,-0.0,1.0,-0.0,-0.0,-0.6582481919412237,-0.0,-0.6142807943978877,-0.0,-0.0,-0.0,-0.7623120192859603,-0.15997015268051887,-1.710538399724486,-0.0,-0.0
2019-12-13,-0.0,-0.6660717370027059,-0.0,-0.1775001439345961,-0.0,1.0,-0.0,-0.0,-0.6256549024123438,-0.0,-0.6067131095630145,-0.0,-0.0,-0.0,-0.7722378951004663,-0.20317807588231906,-1.7060855547239333,-0.0,-0.0
2019-12-16,-0.0,-0.6216105656848996,-0.0,-0.32380785413744745,-0.0,1.0,-0.0,-0.0,-0.6209093034128097,-0.0,-0.6162926601215521,-0.0,-0.0,-0.0,-0.679932211313698,-0.28775128564749886,-1.6936068256194485,-0.0,-0.0
2019-12-17,-0.0,-0.640090708360685,-0.0,-0.451274094408307,-0.0,1.0,-0.0,-0.0,-0.5841737781225756,-0.0,-0.5050426687354538,-0.0,-0.0,-0.0,-0.7441666169362058,-0.3031568896580533,-1.739750552008116,-0.0,-0.0
2019-12-18,-0.0,-0.6203598541454959,-0.0,-0.46117520473429374,-0.0,1.0,-0.0,-0.0,-0.5852710861378445,-0.0,-0.5116862932631956,-0.0,-0.0,-0.0,-0.7481618745890369,-0.3306832446649531,-1.7203060553529799,-0.0,-0.0
2019-12-19,-0.0,-0.6287417936517496,-0.0,-0.49268204541347943,-0.0,1.0,-0.0,-0.0,-0.5919412154429923,-0.0,-0.4981629825935072,-0.0,-0.028247907004758172,-0.0,-0.7464915979039932,-0.257724507619105,-1.7790760705896522,-0.0,-0.0
2019-12-20,-0.0,-0.6317571581323512,-0.0,-0.4869906142330997,-0.0,1.0,-0.0,-0.0,-0.6059760009504574,-0.0,-0.489841986455982,-0.0,-0.0,-0.0,-0.782879885945111,-0.23357490792443866,-1.709457051205893,-0.0,-0.0
2019-12-23,-0.0,-0.6347416159446235,-0.0,-0.5325814536340852,-0.0,1.0,-0.0,-0.0,-0.5990571667263396,-0.0,-0.43990929705215415,-0.0,-0.004296455424274973,-0.0,-0.7559971356963837,-0.27025898078529653,-1.7304570951187492,-0.0,-0.0
2019-12-24,-0.0,-0.6225348725348725,-0.0,-0.4868927368927369,-0.0,1.0,-0.0,-0.0,-0.5976430976430976,-0.0,-0.4596560846560847,-0.0,-0.05495430495430496,-0.0,-0.7851731601731603,-0.30002405002405,-1.7056277056277056,-0.0,-0.0
2019-12-26,-0.0,-0.5992398648648649,-0.0,-0.49638030888030893,-0.0,1.0,-0.0,-0.0,-0.5927847490347491,-0.0,-0.45704633204633205,-0.0,-0.08439913127413129,-0.0,-0.7868001930501931,-0.30707046332046334,-1.7092181467181469,-0.0,-0.0
2019-12-27,-0.0,-0.5880727884211159,-0.0,-0.5006906492102576,-0.0,1.0,-0.0,-0.0,-0.5711368686565372,-0.0,-0.4668788661341662,-0.0,-0.08071587292054531,-0.0,-0.7987508257762297,-0.3101315236322143,-1.6893279682901927,-0.0,-0.0
2019-12-30,-0.0,-0.6091479820627802,-0.0,-0.48597907324364725,-0.0,1.0,-0.0,-0.0,-0.5561733931240658,-0.0,-0.46840059790732436,-0.0,-0.08263079222720478,-0.0,-0.7687294469357249,-0.32185351270553064,-1.68609865470852,-0.0,-0.0
2019-12-31,-0.0,-0.617436448263516,-0.0,-0.46049647929347176,-0.0,1.0,-0.0,-0.0,-0.5504236782432271,-0.0,-0.5011934598400763,-0.0,-0.04332259219477264,-0.0,-0.789891395154553,-0.33506385010144407,-1.6694116242988424,-0.0,-0.0
2020-01-02,-0.0,-0.6001428061406642,-0.0,-0.45930024991074614,-0.0,1.0,-0.0,-0.0,-0.49880994882779967,-0.0,-0.4843508270855647,-0.0,-0.11960014280614067,-0.0,-0.8361299535880043,-0.2699036058550518,-1.682018326788052,-0.0,-0.0
2020-01-03,-0.0,-0.5828712988085408,-0.0,-0.4387165270732571,-0.0,1.0,-0.0,-0.0,-0.4400141559513979,-0.0,-0.4792379379497464,-0.0,-0.20815146867995754,-0.0,-0.8372655420549723,-0.2601745900672408,-1.651881561873304,-0.0,-0.0
2020-01-06,-0.0,-0.5858145156535581,-0.0,-0.4375331643181416,-0.0,1.0,-0.0,-0.0,-0.44325216673545187,-0.0,-0.4807499557809091,-0.0,-0.20494074641825363,-0.0,-0.8362714462590648,-0.25599905665939504,-1.6513177289074936,-0.0,-0.0
2020-01-07,-0.0,-0.587779944454293,-0.0,-0.44123382379010817,-0.0,1.0,-0.00862731194232701,-0.0,-0.44076109436861083,-0.0,-0.4974295337706081,-0.0,-0.18253264787567217,-0.0,-0.8326537847899309,-0.2538556993440879,-1.6642439283814927,-0.0,-0.0
2020-01-08,-0.0,-0.6233662004127494,-0.0,-0.4594703049759229,-0.0,1.0,-0.05973400596193534,-0.0,-0.45436826415959636,-0.0,-0.5004012841091493,-0.0,-0.03187342352671405,-0.0,-0.8005044714515018,-0.16618894748910798,-1.6366659023159824,-0.0,-0.0
2020-01-09,-0.0,-0.6259184263812554,-0.0,-0.4250506219265258,-0.0,1.0,-0.08278854498119757,-0.0,-0.46693665027480474,-0.0,-0.5289557419728088,-0.0,-0.015331212033555105,-0.0,-0.8140005785363031,-0.1288978883424935,-1.6974833670812843,-0.0,-0.0
2020-01-10,-0.0,-0.7189164423572534,-0.0,-0.5223068552774756,-0.0,1.0,-0.052517037970333885,-0.0,-0.3526143978008133,-0.0,-0.4471679743428212,-0.0,-0.0,-0.0,-0.691827501288586,-0.2226676593551343,-1.7190309833342878,-0.0,-0.0
2020-01-13,-0.0,-0.7205452775073028,-0.0,-0.54292914829028,-0.0,1.0,-0.026576550776104015,-0.0,-0.3500773240162667,-0.0,-0.4381121484621113,-0.0,-0.0,-0.0,-0.7142448021077955,-0.212726960307005,-1.722549974225328,-0.0,-0.0
2020-01-14,-0.0,-0.7167245205713311,-0.0,-0.5282535708188698,-0.0,1.0,-0.0279974961588801,-0.0,-0.287600295908496,-0.0,-0.4492118591020315,-0.0,-0.0,-0.0,-0.7209355260911626,-0.17065953451317362,-1.7241222329710353,-0.06498605815740055,-0.0
2020-01-15,-0.0,-0.7051420761915609,-0.0,-0.530265930186208,-0.0,1.0,-0.03462217413586926,-0.0,-0.299356528671488,-0.0,-0.4519674278230169,-0.0,-0.0,-0.0,-0.7202323330106487,-0.1808553043676328,-1.715904561243665,-0.0560901998747224,-0.0
2020-01-16,-0.0,-0.6518522669954604,-0.0,-0.6062321358515944,-0.0,1.0,-0.056604831026172725,-0.0,-0.2577481365241271,-0.0,-0.47038054138877994,-0.0,-0.0,-0.0,-0.7280165891385977,-0.18836518522669954,-1.6102673317267275,-0.03497169758448691,-0.0
2020-01-17,-0.0,-0.6517897091722595,-0.0,-0.5970357941834452,-0.0,1.0,-0.04927293064876958,-0.0,-0.2556487695749441,-0.0,-0.4713087248322148,-0.0,-0.0,-0.0,-0.7456935123042506,-0.1812639821029083,-1.604530201342282,-0.03629753914988815,-0.0
2020-01-21,-0.0,-0.5925803246107983,-0.0,-0.6626366346472342,-0.0,1.0,-0.0,-0.0,-0.2076294578778845,-0.0,-0.4707408634205587,-0.0,-0.0,-0.0,-0.7453903058407861,-0.19763718670641492,-1.5540465937948547,-0.08993044054322623,-0.0
2020-01-22,-0.0,-0.5553596031964728,-0.0,-0.6973270873518876,-0.0,1.0,-0.06828327362909893,-0.0,-0.20473959768531277,-0.0,-0.4706530724717553,-0.0,-0.0,-0.0,-0.6978782033618076,-0.12449710664094792,-1.5918985946541746,-0.10046844860843207,-0.0
2020-01-23,-0.0,-0.5518244907096485,-0.0,-0.6978397134542198,-0.0,1.0,-0.06811058876203269,-0.0,-0.216812178195657,-0.0,-0.44795164539959703,-0.0,-0.0,-0.0,-0.8482202820685023,-0.0734833221401388,-1.5756100291023059,-0.11674501902843071,-0.0
2020-01-24,-0.0,-0.5411240957150807,-0.0,-0.6097384529771842,-0.0,1.0,-0.06399554813578186,-0.0,-0.24440734557595994,-0.0,-0.44257095158597665,-0.0,-0.0,-0.0,-0.8496939343350027,-0.06176961602671119,-1.5781302170283806,-0.1734557595993322,-0.0
2020-01-27,-0.0,-0.5895485903634092,-0.0,-0.4990493780216198,-0.0,1.0,-0.08675104568417623,-0.024879135205605953,-0.3207126948775056,-0.0,-0.45287631050029875,-0.0,-0.0,-0.0,-0.7803248411103264,-0.0,-1.6183931772502578,-0.05959041773045793,-0.0
2020-01-28,-0.0,-0.81145697715706,-0.0,-0.6072908036454019,-0.0,1.0,-0.137708604568588,-0.0,-0.044028879157296724,-0.0,-0.4306426796070541,-0.0,-0.0,-0.0,-1.150668718191502,-0.0,-1.6476506095395906,-0.08847200852171855,-0.0
2020-01-29,-0.0,-0.811036291043442,-0.0,-0.6319051308026935,-0.0,1.0,-0.32930099517311245,-0.0,-0.0,-0.0,-0.3850783624337048,-0.0,-0.0,-0.0,-1.052916989452357,-0.0,-1.6388177105059294,-0.11006495441272869,-0.0
2020-01-30,-0.0,-0.8138675251892923,-0.0,-0.631371847612234,-0.0,1.0,-0.32266142013950994,-0.0,-0.0,-0.0,-0.376915280510344,-0.0,-0.0,-0.0,-1.0494246706015622,-0.0,-1.6556370357121566,-0.11214451797531748,-0.0
2020-01-31,-0.0,-0.8528652238071814,-0.0,-0.5932734874569602,-0.0,1.0,-0.4358706345302508,-0.0,-0.006271519921298574,-0.03639940973930152,-0.411460895228726,-0.0,-0.0,-0.0,-1.0032587309394982,-0.0,-1.6938022626660107,-0.11540826364977864,-0.0
2020-02-03,-0.0,-0.8743074998510754,-0.0,-0.5601358193840472,-0.0,1.0,-0.3814856734377792,-0.0,-0.0,-0.10400905462560316,-0.3623041639363794,-0.0,-0.0,-0.0,-0.9905283850598678,-0.0,-1.6765354143086915,-0.007624947876332878,-0.0
2020-02-04,-0.0,-0.8640033490819926,-0.0,-0.5607320136355481,-0.0,1.0,-0.39686621613539863,-0.0,-0.0,-0.09819986842892171,-0.374798158004904,-0.0,-0.0,-0.0,-1.0037079122062078,-0.0,-1.670833084145685,-0.011482566832127266,-0.0
2020-02-05,-0.0,-0.8435881998795906,-0.0,-0.5435279951836244,-0.0,1.0,-0.3780854906682721,-0.0,-0.0,-0.13973509933774836,-0.3842865743527995,-0.0,-0.0,-0.0,-1.0599036724864541,-0.0,-1.666706803130644,-0.004695966285370259,-0.0
2020-02-06,-0.0,-0.6937264742785446,-0.0,-0.5711417816813049,-0.0,1.0,-0.4878293601003764,-0.0,-0.0,-0.44416562107904645,-0.39956085319949813,-0.0,-0.0,-0.0,-0.9691969887076537,-0.0,-1.6300501882057719,-0.0,-0.07785445420326223
2020-02-07,-0.0,-0.6679394170803106,-0.0,-0.5570828560519282,-0.0,1.0,-0.4846633575155912,-0.0,-0.0,-0.5096729031436935,-0.38901616393025323,-0.0,-0.0,-0.0,-1.0927835051546393,-0.0,-1.6440753468244877,-0.0,-0.01858215603920071
2020-02-10,-0.0,-0.746191247974068,-0.0,-0.5568233387358185,-0.0,1.0,-0.48038897893030796,-0.0,-0.0,-0.5026256077795787,-0.3774392220421394,-0.0,-0.0,-0.0,-1.1771150729335496,-0.0,-1.6414910858995138,-0.0,-0.0008427876823338735
2020-02-11,-0.0,-0.6814228685486171,-0.0,-0.5862560593099515,-0.0,1.0,-0.5364984317080126,-0.0,-0.0,-0.6044339891645282,-0.5043484459652124,-0.0,-0.0,-0.0,-1.3565725691474195,-0.0,-1.859138865126889,-0.0,-0.0
2020-02-12,-0.0,-0.6661360347322721,-0.0,-0.6094066570188134,-0.0,1.0,-0.5400868306801737,-0.0,-0.0,-0.6253256150506512,-0.5012301013024603,-0.0,-0.0,-0.0,-1.4481186685962375,-0.0,-1.845658465991317,-0.0,-0.0
2020-02-13,-0.0,-0.6579487179487179,-0.0,-0.6351648351648351,-0.0,1.0,-0.573992673992674,-0.0,-0.0,-0.5963369963369963,-0.5106227106227106,-0.0,-0.0,-0.0,-1.3839560439560439,-0.0,-1.8990476190476189,-0.0,-0.069010989010989
2020-02-14,-0.0,-0.6057014035342885,-0.0,-0.6907134026616246,-0.0,1.0,-0.5595229437859065,-0.0,-0.0,-0.5952294378590649,-0.5102174387317286,-0.0,-0.0,-0.0,-1.3780815940658862,-0.0,-1.8388480837757253,-0.0,-0.09381135917387827
2020-02-18,-0.0,-0.792486281131279,-0.0,-0.5955255382017729,-0.0,1.0,-0.687716336006754,-0.0,-0.0,-0.6946390882228789,-0.6136766568172225,-0.0,-0.0,-0.0,-1.6500633178556354,-0.0,-2.1170113972140143,-0.0,-0.29126213592233013
