Date,AIZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.39770737669716894,-0.0,-0.01086848799180734,-0.0,-0.45201678173829746,-0.0,-0.18598658782332927,-0.0,-0.0689108387565657,-0.0,-0.0,-0.0,-0.36275643355026266,-0.23689339631991016,-0.5883188530276503,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.41160958565448136,-0.0,-0.02386524705804793,-0.0,-0.4484293107426575,-0.0,-0.1703200712001846,-0.0,-0.053960510267989585,-0.0,-0.0,-0.0,-0.359264264759205,-0.2475195306061905,-0.5813692850314798,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.4063800277392511,-0.0,-0.01849283402681461,-0.0,-0.4426391915989697,-0.0,-0.1646852915923651,-0.0,-0.05940822931114193,-0.0,-0.0,-0.0,-0.37765008916187837,-0.24526121128062878,-0.5878079387094644,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.4062066230418402,-0.0,-0.017449930596866944,-0.0,-0.4423623504527728,-0.0,-0.16375834490052216,-0.0,-0.061107806200013215,-0.0,-0.0,-0.0,-0.3799986780355608,-0.24819882345164915,-0.5858285412122414,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.36970398544732924,-0.0,-0.022986604928063502,-0.0,-0.4639656027782371,-0.0,-0.1819745328261948,-0.0,-0.07193649743674549,-0.0,-0.0,-0.0,-0.3410616834794113,-0.2678352902265586,-0.5879940466346949,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.35751208937802237,-0.0,-0.0,-0.0,-0.47777221944305487,-0.0,-0.2,-0.0,-0.07737201934300483,-0.0,-0.0,-0.0,-0.3464065366016342,-0.2588961147240287,-0.6170418542604635,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.34570773484388695,-0.0,-0.0,-0.0,-0.48084833771663626,-0.0,-0.2062512644143233,-0.0,-0.09724189088947333,-0.0,-0.0,-0.0,-0.35926225638950704,-0.23663092588846182,-0.6458628363342099,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.329701931860473,-0.0,-0.0,-0.0,-0.5469431945055316,-0.0,-0.21588794532598032,-0.0,-0.09070609331122916,-0.0,-0.0,-0.0,-0.3341002131474778,-0.23703352843658015,-0.6288865581757282,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.3793756552913722,-0.0,-0.0,-0.0,-0.4895998917712315,-0.0,-0.20840802245746948,-0.0,-0.07318970473839077,-0.0,-0.0,-0.0,-0.3517773193086888,-0.2452396252578889,-0.634558798660669,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.3785073616517177,-0.0,-0.0,-0.0,-0.4928075816551024,-0.0,-0.20683702826197325,-0.0,-0.07561347097647655,-0.0,-0.0,-0.0,-0.3469961076324251,-0.25239465222541885,-0.6315112540192926,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.42463906337356533,-0.0,-0.0,-0.0,-0.43092051172427404,-0.0,-0.2572433979017989,-0.0,-0.00782714506528102,-0.0,-0.0,-0.0,-0.317262472457,-0.3602131088236261,-0.49064360180221656,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.4429700362199539,-0.0,-0.0,-0.0,-0.4218307540335857,-0.0,-0.2561080013170892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31218307540335855,-0.3436285808363516,-0.5160026341784655,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.4414601231032553,-0.0,-0.0,-0.0,-0.4272077943451499,-0.0,-0.2541391000954544,-0.0,-0.0011520358118560941,-0.0,-0.0,-0.0,-0.30871268226852305,-0.3465652875152233,-0.5123596984957703,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.4282009508927087,-0.0,-0.0,-0.0,-0.39089669847391695,-0.0,-0.26475379858363535,-0.0,-0.0315523489709745,-0.0,-0.0,-0.0,-0.3178508494863185,-0.35123183828174354,-0.5403131961299331,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.41717547119723913,-0.0,-0.0,-0.0,-0.38020971595434033,-0.0,-0.25550836209185024,-0.0,-0.04038359437217945,-0.0,-0.0,-0.0,-0.3144411998938147,-0.34559994690735335,-0.5649389434563313,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.41784255785384633,-0.0,-0.0,-0.0,-0.3745144261097646,-0.0,-0.2585079185895946,-0.0,-0.04239848600551147,-0.0,-0.0,-0.0,-0.3108336930176964,-0.3436701085693416,-0.5723629602576447,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.4149880731513385,-0.0,-0.0,-0.0,-0.3754306917572224,-0.0,-0.2447985687781606,-0.0,-0.05015902464882057,-0.0,-0.0,-0.0,-0.32914789292340313,-0.3496885767293931,-0.5488338192419825,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.4094162083360944,-0.0,-0.0,-0.0,-0.3861573123053476,-0.0,-0.2554502683718773,-0.0,-0.04694851235835929,-0.0,-0.0,-0.0,-0.3462328540189517,-0.3277118812537274,-0.5413160161685774,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.39406457582867904,-0.0,-0.0,-0.0,-0.41220793813410883,-0.0,-0.2595260914108199,-0.0,-0.04025248686341253,-0.0,-0.0,-0.0,-0.3342146138339006,-0.3191447172741994,-0.5453914537823458,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.3857580298390775,-0.0,-0.0,-0.0,-0.3236367190044954,-0.0,-0.33650400677568576,-0.0,-0.01557104697374422,-0.0,-0.0,-0.0,-0.307381588377093,-0.4269659261189654,-0.46172389080721876,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.3928411202973787,-0.0,-0.0,-0.0,-0.29926937127475484,-0.0,-0.3059027110171121,-0.0,-0.0011536243030186503,-0.0,-0.0,-0.0,-0.37947830545407935,-0.3919438569505864,-0.43392296353265397,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.39309791332263244,-0.0,-0.0,-0.0,-0.2986195826645265,-0.0,-0.30818619582664525,-0.0,-0.00478330658105939,-0.0,-0.0,-0.0,-0.3757624398073836,-0.3876083467094703,-0.44221508828250405,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.39604406932543007,-0.0,-0.0,-0.0,-0.3126409380838864,-0.0,-0.31392951485084725,-0.0,-0.010211970878165067,-0.0,-0.0,-0.0,-0.3766832034018427,-0.3665356613620257,-0.44536434508085826,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.3896936290219203,-0.0,-0.0,-0.0,-0.31210742212536857,-0.0,-0.31733111139597486,-0.0,-0.010094859633380337,-0.0,-0.0,-0.0,-0.3846622227919498,-0.3613318805281375,-0.42946417126009484,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.3884104130780981,-0.0,-0.0,-0.0,-0.28080210601579514,-0.0,-0.31089733172998796,-0.0,-0.020052650394877962,-0.0,-0.0,-0.0,-0.4372582794370957,-0.3391725437940784,-0.4734635509766323,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.41019512833944477,-0.0,-0.0,-0.0,-0.23202592980618125,-0.0,-0.2990112624410686,-0.0,-0.019774751178627554,-0.0,-0.0,-0.0,-0.4545573598742797,-0.3488082765845993,-0.5095927187008906,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.4084281417549366,-0.0,-0.0,-0.0,-0.24238263371256702,-0.0,-0.2997580750621159,-0.0,-0.01395972276709821,-0.0,-0.0,-0.0,-0.4554727344056493,-0.352785406041585,-0.49646920360925856,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.40466671036245655,-0.0,-0.0,-0.0,-0.23975879923969326,-0.0,-0.2981254506128334,-0.0,-0.021367241266303988,-0.0,-0.0,-0.0,-0.4700465360162548,-0.345054728976863,-0.49816477682375304,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.3816975339209666,-0.0,-0.0,-0.0,-0.19672509986464626,-0.0,-0.3436004093625169,-0.0,-0.028754415502954673,-0.0,-0.0,-0.0,-0.47806279092799836,-0.34746294278828693,-0.5249414017364894,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.3729217725375903,-0.0,-0.0,-0.0,-0.20931310856461552,-0.0,-0.35169238921640067,-0.0,-0.044015367291514874,-0.0,-0.0,-0.0,-0.47625356030999544,-0.316122408425515,-0.5415976684109426,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.3561809450246835,-0.0,-0.0,-0.0,-0.2140242469019713,-0.0,-0.39006615844443704,-0.0,-0.017765389394499113,-0.0,-0.0,-0.0,-0.4250260267992075,-0.36746482184236157,-0.5877690835208383,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.2971785774624092,-0.0,-0.0,-0.0,-0.22463253928028382,-0.0,-0.41121811116742696,-0.0,-0.04892718364588613,-0.0,-0.0,-0.0,-0.4387903362054401,-0.3583375570197669,-0.5998310525426593,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.29672991522002423,-0.0,-0.0,-0.0,-0.2317992194859373,-0.0,-0.40391602745256355,-0.0,-0.050329699905800024,-0.0,-0.0,-0.0,-0.4623872964607725,-0.35072668550666125,-0.5683959090297402,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.29483996510769644,-0.0,-0.0,-0.0,-0.2333422800778367,-0.0,-0.39998657988324504,-0.0,-0.05146614775548547,-0.0,-0.0,-0.0,-0.47118029926860366,-0.346809367241495,-0.55740454941958,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.2990337515936389,-0.0,-0.0,-0.0,-0.24639334362208953,-0.0,-0.400422733677783,-0.0,-0.04690330805878011,-0.0,-0.0,-0.0,-0.4551768100382474,-0.33526806683218147,-0.5718647252231094,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.3063787041687594,-0.0,-0.0,-0.0,-0.24356269881131756,-0.0,-0.3980914113510798,-0.0,-0.03455549974886991,-0.0,-0.0,-0.0,-0.4627490373346726,-0.29844299347061776,-0.6046542775824543,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.2874597850640016,-0.0,-0.0,-0.0,-0.29646108563214457,-0.0,-0.40988431788623453,-0.0,-0.06266684920254638,-0.0,-0.0,-0.0,-0.4762475186528852,-0.25641727702101447,-0.6334109110822097,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.2931321575423931,-0.0,-0.0,-0.0,-0.29510313657525405,-0.0,-0.4163183470962042,-0.0,-0.050192000543718356,-0.0,-0.0,-0.0,-0.476773031569647,-0.2592856900125735,-0.6074013660923643,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.2813733496665306,-0.0,-0.0,-0.0,-0.31070504968014157,-0.0,-0.44048591261739495,-0.0,-0.041853817884850965,-0.0,-0.0,-0.0,-0.46930720021777594,-0.2351640125221179,-0.6238600789437866,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.28077393906420023,-0.0,-0.0,-0.0,-0.30263873775843303,-0.0,-0.43899619151251357,-0.0,-0.03961507072905332,-0.0,-0.0,-0.0,-0.4766050054406964,-0.23602421109902066,-0.6257140914036997,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.28774356179315985,-0.0,-0.0,-0.0,-0.3157787164463824,-0.0,-0.42556887859381387,-0.0,-0.03869737021392561,-0.0,-0.0,-0.0,-0.47397465594767685,-0.23225235045646547,-0.6324771767270746,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2459685720167433,-0.0,-0.0,-0.0,-0.3064571467782886,-0.0,-0.4515199341247512,-0.0,-0.06982090166746724,-0.0,-0.0,-0.0,-0.47924243463940164,-0.24037603787826803,-0.6376175118369588,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.2428056937060539,-0.0,-0.0,-0.0,-0.30924369747899166,-0.0,-0.44757331504030184,-0.0,-0.0740524781341108,-0.0,-0.0,-0.0,-0.47758531984222263,-0.2394100497341794,-0.6393071514320015,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.22463421304526188,-0.0,-0.0,-0.0,-0.3148160809517298,-0.0,-0.45562696567756056,-0.0,-0.06960207849035963,-0.0,-0.0,-0.0,-0.48359086558184056,-0.23714617803910845,-0.633084917270614,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.22710283578507012,-0.0,-0.0,-0.0,-0.3191715529952337,-0.0,-0.4553372423961869,-0.0,-0.07595240544525597,-0.0,-0.0,-0.0,-0.4582176044988513,-0.26639920447141924,-0.6267873675547784,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.21679032421994107,-0.0,-0.0,-0.0,-0.3353321814547549,-0.0,-0.4393400413321137,-0.0,-0.06020259511467968,-0.0,-0.02686587390317444,-0.0,-0.47653894365958605,-0.25940983162245485,-0.5733645018125149,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.204993385121612,-0.0,-0.0,-0.0,-0.346246480545473,-0.0,-0.44404491332813184,-0.0,-0.06753960446419485,-0.0,-0.027782489229621083,-0.0,-0.4737949048475185,-0.2280267308931782,-0.5998168187523322,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.1963665779096026,-0.0,-0.0,-0.0,-0.3574437965553271,-0.0,-0.4337186962823148,-0.0,-0.06255687754895682,-0.0,-0.03252553169975395,-0.0,-0.4961407529744851,-0.20762411945127912,-0.5841450672419023,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.18561415220293725,-0.0,-0.0,-0.0,-0.32736982643524704,-0.0,-0.4078771695594126,-0.0,-0.061849132176234986,-0.0,-0.0724966622162884,-0.0,-0.4618157543391189,-0.20460614152202938,-0.6161548731642189,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.19138115631691652,-0.0,-0.0,-0.0,-0.3072135974304069,-0.0,-0.4026699678800857,-0.0,-0.02576284796573876,-0.0,-0.0994713597430407,-0.0,-0.45222162740899363,-0.23457574946466814,-0.6325281049250535,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.21477846037684042,-0.0,-0.0,-0.0,-0.338538627861482,-0.0,-0.4079006074750317,-0.0,-0.020214847101623364,-0.0,-0.0653121460685726,-0.0,-0.47249202045509137,-0.2476576174623331,-0.6652023200741325,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.210016155088853,-0.0,-0.0,-0.0,-0.33320730072526034,-0.0,-0.4164919396418382,-0.0,-0.019557969270958646,-0.0,-0.06283298387928367,-0.0,-0.47908431581480077,-0.2555253841130169,-0.6605368989103908,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.2239620892139693,-0.0,-0.0,-0.0,-0.3322344699701246,-0.0,-0.42350880807664565,-0.0,-0.009031283266371346,-0.0,-0.06448954362830947,-0.0,-0.47271728306033445,-0.24243672950791523,-0.6655678033034579,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.21840777232311442,-0.0,-0.0,-0.0,-0.31724398365889667,-0.0,-0.43475574170071063,-0.0,-0.007758591094785265,-0.0,-0.06330461052559305,-0.0,-0.4895121700024031,-0.2369803288818703,-0.6650760410587387,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.21988521153383508,-0.0,-0.0,-0.0,-0.33542976939203356,-0.0,-0.43007870227171185,-0.0,-0.031755851118672025,-0.0,-0.02615389902739114,-0.0,-0.490737876757054,-0.24679520225452795,-0.6559439117434787,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.22599800913053925,-0.0,-0.0,-0.0,-0.3379329282943741,-0.0,-0.4133800157896544,-0.0,-0.02625888168056843,-0.0,-0.03717433837915766,-0.0,-0.49840387189784785,-0.24110115676380736,-0.6522843510795319,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.17893257464093512,-0.0,-0.0,-0.0,-0.45072498543173484,-0.0,-0.2750145682651767,-0.0,-0.03194734857573784,-0.0,-0.1866109073458335,-0.0,-0.46155691906900215,-0.21115414938470506,-0.6319542042299386,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.1813130273718872,-0.0,-0.0,-0.0,-0.45486039651505794,-0.0,-0.24720450024010424,-0.0,-0.03358029772929958,-0.0,-0.20076147355422924,-0.0,-0.46031419359264597,-0.2223365575907251,-0.6296563078822803,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.18174017504719409,-0.0,-0.0,-0.0,-0.45793718894800073,-0.0,-0.24911618328470914,-0.0,-0.03548996052857388,-0.0,-0.19646473313883644,-0.0,-0.4573193753217779,-0.22200102968937704,-0.6322292775012871,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.17103817632518542,-0.0,-0.0,-0.0,-0.4494644328481187,-0.0,-0.2478714638835485,-0.0,-0.03230568525130459,-0.0,-0.2238739357319418,-0.0,-0.4489494644328481,-0.22638011535292502,-0.6332738258720133,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.17382772154513532,-0.0,-0.0,-0.0,-0.45297114921159537,-0.0,-0.25046478000413136,-0.0,-0.033946154375817675,-0.0,-0.21555463747159678,-0.0,-0.45569097293947536,-0.20708531295186947,-0.6532741169179922,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.19934629159567438,-0.0,-0.0,-0.0,-0.47682464619771203,-0.0,-0.2427761744149657,-0.0,-0.03212907263813067,-0.0,-0.18908863312354393,-0.0,-0.4441739977050662,-0.21690601203101637,-0.6758579922806773,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.20094703612767448,-0.0,-0.0,-0.0,-0.4721851981760785,-0.0,-0.24279200280603297,-0.0,-0.026692388635566465,-0.0,-0.20968081374956155,-0.0,-0.47302700806734477,-0.18393546124166957,-0.6982813048053315,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.20441582980510165,-0.0,-0.0,-0.0,-0.49487385842751674,-0.0,-0.21991672206865182,-0.0,-0.037510059834143954,-0.0,-0.20175653451835265,-0.0,-0.4858112600160957,-0.16092235557577245,-0.6938311347492915,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.1345387896091079,-0.0,-0.0,-0.0,-0.5003348489654929,-0.0,-0.25998378626061824,-0.0,-0.051320009869232665,-0.0,-0.2117655352296359,-0.0,-0.509710619999295,-0.19297874590250608,-0.6640936167212999,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.12680004204477768,-0.0,-0.0,-0.0,-0.49658386181283065,-0.0,-0.2508671735398199,-0.0,-0.06618548754423462,-0.0,-0.21274657510248415,-0.0,-0.5161346834378613,-0.2060544479871063,-0.6283942398654567,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.12620986058213074,-0.0,-0.0,-0.0,-0.4969076487648066,-0.0,-0.25105699011146443,-0.0,-0.0718403857577134,-0.0,-0.19252943848492263,-0.0,-0.5454068975156365,-0.19406687864705266,-0.6161640867954855,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.099540850303179,-0.0,-0.0,-0.0,-0.5124951806806631,-0.0,-0.2582804668606078,-0.0,-0.07048473590130033,-0.0,-0.20475973502506045,-0.0,-0.5327888962882479,-0.18884721881462269,-0.6377273842487119,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.06981178713937639,-0.0,-0.0,-0.0,-0.5677460362300929,-0.0,-0.2746919029626752,-0.0,-0.08107630919170875,-0.0,-0.23034005438045127,-0.0,-0.49962922419576966,-0.1328436738585402,-0.6750591475687702,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.06327446232730381,-0.0,-0.0,-0.0,-0.5395954992166359,-0.0,-0.2864976499074206,-0.0,-0.06932773109243698,-0.0,-0.23782224754308506,-0.0,-0.5974932345819685,-0.11704173194701611,-0.6497293832787352,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.08893308708623385,-0.0,-0.0,-0.0,-0.5828597812189232,-0.0,-0.32042903821565566,-0.0,-0.08065776388691577,-0.0,-0.13503338542406593,-0.0,-0.6116280721693423,-0.09234266230998722,-0.6368092058531042,-0.0029833783207842027,-0.0
2020-01-27,1.0,-0.0,-0.08698430732088333,-0.0,-0.0,-0.0,-0.584321522402897,-0.0,-0.3231555776468082,-0.0,-0.08080664631115528,-0.0,-0.1371156713768373,-0.0,-0.6058723283391322,-0.0889370162607399,-0.6432223247887523,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.1710199696195028,-0.0,-0.0,-0.0,-0.642436367678115,-0.0,-0.21307102367455819,-0.0,-0.07469156385461821,-0.0,-0.14816049794375905,-0.0,-0.7626986773368901,-0.06683709384609686,-0.626023489311252,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.1720252403846154,-0.0,-0.0,-0.0,-0.7150315504807694,-0.0,-0.16398737980769232,-0.0,-0.05656550480769231,-0.0,-0.2005709134615385,-0.0,-0.744403545673077,-0.05829326923076924,-0.6451322115384616,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0646945573449867,-0.0,-0.0,-0.0,-0.595208263301042,-0.0,-0.0,-0.0,-0.011948782202120832,-0.2934633132658986,-0.18534364208660575,-0.0,-0.30645112000733427,-0.0,-0.598844849188644,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.09861473474965833,-0.0,-0.0,-0.0,-0.6600198782457447,-0.0,-0.0,-0.0,-0.033389240899490615,-0.2540998881848677,-0.17536339918002236,-0.0,-0.2933283637718971,-0.0,-0.5911914523543297,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.10851357570179475,-0.0,-0.0,-0.0,-0.6116889093419235,-0.0,-0.0,-0.0,-0.02230403436109833,-0.22006442705936494,-0.14296671268599478,-0.0,-0.29440098174566653,-0.0,-0.5913483663138518,-0.0,-0.07669888019634913
2020-02-04,1.0,-0.0,-0.11661601743561409,-0.0,-0.0,-0.0,-0.5991343585965558,-0.0,-0.01040611474353071,-0.0,-0.0,-0.293888326119655,-0.10519691807103171,-0.0,-0.2627006783927311,-0.0,-0.5846456088651503,-0.0,-0.09703164809528195
2020-02-05,1.0,-0.0,-0.1183497536945813,-0.0,-0.0,-0.0,-0.6042795566502464,-0.0,-0.014993842364532021,-0.0,-0.0,-0.27583128078817737,-0.11283866995073893,-0.0,-0.2781711822660099,-0.0,-0.5658251231527094,-0.0,-0.10846674876847291
2020-02-06,1.0,-0.0,-0.0753140743575027,-0.0,-0.0,-0.0,-0.7120400484662968,-0.0,-0.026688348957336905,-0.0,-0.009501945029016006,-0.35712008162744724,-0.08676104840252535,-0.0,-0.21124290542694982,-0.0,-0.560965499649257,-0.0,-0.1489382054715898
2020-02-07,1.0,-0.0,-0.06389807118328573,-0.0,-0.0,-0.0,-0.7051895118585321,-0.0,-0.022304952020283063,-0.0,-0.005808915562116885,-0.3825539972399628,-0.08032992072916333,-0.0,-0.25016849064475755,-0.0,-0.567765332648673,-0.0,-0.1313585159985879
2020-02-10,1.0,-0.0,-0.03176261954525303,-0.0,-0.0,-0.0,-0.7099562986889607,-0.0,-0.004876812971055798,-0.0,-0.010830324909747292,-0.3960668820064601,-0.07486224586737603,-0.0,-0.24884413199062638,-0.0,-0.550858192412439,-0.0,-0.13870416112483375
2020-02-11,1.0,-0.0,-0.010828490679876788,-0.0,-0.0,-0.0,-0.6938807913372075,-0.0,-0.005811184147851767,-0.033501635387888605,-0.055063351433742976,-0.3630878663745197,-0.04071004413959543,-0.0,-0.2820488393509256,-0.0,-0.5290082880823092,-0.0,-0.16153821726842588
2020-02-12,1.0,-0.0,-0.019482407676650187,-0.0,-0.0,-0.0,-0.698006526445026,-0.0,-0.026267325772996026,-0.009498885334884171,-0.06985234725857,-0.3735258957707344,-0.01854544279667862,-0.0,-0.26361022260993183,-0.02345643113308132,-0.5466059254951374,-0.0,-0.1820619689186133
2020-02-13,1.0,-0.0,-0.022432074221338635,-0.0,-0.0,-0.0,-0.7389330682571239,-0.0,-0.010437375745526839,-0.0,-0.04602385685884691,-0.43555334658714384,-0.0,-0.0,-0.28933068257123923,-0.0,-0.5831676607024519,-0.02945659377070908,-0.15808482438701127
2020-02-14,1.0,-0.0,-0.05624426858676085,-0.0,-0.0,-0.0,-0.7689773460584858,-0.0,-0.0,-0.0,-0.04347383079169921,-0.44207451686309135,-0.0,-0.0,-0.321366708555514,-0.0,-0.6230683014638454,-0.0,-0.1412220222124104
2020-02-18,1.0,-0.0,-0.0721194879089616,-0.0,-0.0,-0.0,-0.8621977240398293,-0.0,-0.0,-0.0,-0.05974395448079658,-0.43026315789473685,-0.0,-0.0,-0.3182432432432432,-0.0,-0.65024893314367,-0.0,-0.1633357041251778
2020-02-19,1.0,-0.0,-0.07783679035383621,-0.0,-0.0,-0.0,-0.8631306969066246,-0.0,-0.0,-0.0,-0.05935548697337256,-0.4327495873107012,-0.0,-0.0,-0.34242445991530895,-0.0,-0.6506136510442833,-0.0,-0.16249192564415416
2020-02-20,1.0,-0.0,-0.07710011507479862,-0.0,-0.0,-0.0,-0.8602560414269275,-0.0,-0.0,-0.0,-0.05757336018411968,-0.43415563866513235,-0.0,-0.0,-0.33914700805523595,-0.0,-0.6640894706559264,-0.0,-0.1637658227848101
2020-02-21,1.0,-0.0,-0.0969943371569624,-0.0,-0.0,-0.0,-0.8121097720342675,-0.0,-0.0,-0.0,-0.06661100624364746,-0.4050747785683171,-0.0,-0.0,-0.4042035719471468,-0.010853782488746914,-0.6444024974589807,-0.0,-0.18977784231160158
2020-02-24,1.0,-0.0,-0.10975743206273937,-0.0,-0.0,-0.0,-0.8256793726062375,-0.0,-0.0,-0.0,-0.06518329381725332,-0.41550246215575415,-0.0,-0.0,-0.3603501732628123,-0.026153565566295823,-0.6569396315885464,-0.0,-0.18803574685391208
2020-02-25,1.0,-0.0,-0.11414182383559791,-0.0,-0.0,-0.0,-0.7374095856148178,-0.0,-0.0,-0.0,-0.000709795173392821,-0.4241871155276144,-0.037145947407557625,-0.0,-0.2778003109578855,-0.0677685391739336,-0.6285743256945853,-0.0,-0.09223957277090515
2020-02-26,1.0,-0.0,-0.06132209939501441,-0.0,-0.0,-0.0,-0.6143612809223654,-0.0,-0.0,-0.0,-0.0,-0.3913401539387412,-0.0,-0.0,-0.3558645592474106,-0.060656931994551966,-0.5584872192835197,-0.0,-0.1254632415824649
2020-02-27,1.0,-0.0,-0.05336162396681129,-0.0,-0.0,-0.0,-0.6370459511669887,-0.0,-0.0,-0.0,-0.0,-0.3893023403109858,-0.0,-0.0,-0.37131456439813787,-0.06390727428191405,-0.5267124806029705,-0.0,-0.12524939037907337
2020-02-28,1.0,-0.0,-0.10280557742044305,-0.06912740357584618,-0.0,-0.0,-0.43343078826042963,-0.0,-0.0,-0.0,-0.0,-0.3051838524682335,-0.021561902620038233,-0.0,-0.3397053862588553,-0.0,-0.41195322163499387,-0.0,-0.12740357584617115
2020-03-02,1.0,-0.0,-0.1108368093981442,-0.05090661445475441,-0.0,-0.0,-0.4526545784739366,-0.0,-0.0,-0.0,-0.0,-0.3179818960869442,-0.01980647541216197,-0.0,-0.3361993132998496,-0.0,-0.4356857069890185,-0.0,-0.11350415708975341
2020-03-03,1.0,-0.0,-0.13714576253043964,-0.08167197409617596,-0.018625063555353368,-0.0,-0.3310230404881051,-0.0,-0.0,-0.0,-0.0,-0.24683561240600496,-0.055982231261205814,-0.0,-0.26366774599266773,-0.034493831785704726,-0.3642859054296342,-0.0,-0.14225695094864726
2020-03-04,1.0,-0.0,-0.14500629065503118,-0.06523543111063522,-0.01820274647321787,-0.0,-0.3308884546403619,-0.0,-0.0,-0.0,-0.0,-0.2583986936852531,-0.05913215729314452,-0.0,-0.25981743716037153,-0.018283052707658537,-0.38086570120727037,-0.0,-0.14104451642262494
2020-03-05,1.0,-0.0,-0.1921818320184673,-0.025570127596966086,-0.004819766114507496,-0.0,-0.305268765378859,-0.0,-0.0,-0.0,-0.0,-0.3391593313208696,-0.0,-0.0,-0.17686004921234877,-0.08117500824433678,-0.2871819588544177,-0.0,-0.12450216889475152
2020-03-06,1.0,-0.0,-0.19408629441624364,-0.016903553299492384,-0.0019543147208121825,-0.0,-0.3082994923857868,-0.0,-0.0,-0.0,-0.0,-0.3470812182741117,-0.0,-0.0,-0.1730203045685279,-0.08076142131979695,-0.289746192893401,-0.0,-0.12621827411167513
