Date,IWF,IWM,MTUM,SDY,SPY,TCF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.7534820887874412,-0.0,-0.20720175152559742,-0.0,1.0,-0.0,-0.45246191829319415,-0.39400009316625517,-0.0,-0.4574928960730424,-0.01453393580845018,-0.0,-0.0,-0.0,-0.0,-1.362463315787022,-0.0,-0.016676759677644756
2019-10-23,-0.0,-0.712581244196843,-0.0,-0.11077065923862581,-0.0,1.0,-0.0,-0.48259052924791085,-0.42729805013927574,-0.0,-0.5160631383472609,-0.0016248839368616526,-0.0,-0.0,-0.0,-0.0,-1.377205199628598,-0.0,-0.014438254410399256
2019-10-24,-0.0,-0.7491677997093159,-0.0,-0.08926813258943223,-0.0,1.0,-0.0,-0.4753621829434103,-0.41272445965586757,-0.0,-0.5016644005813681,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4023160954568896,-0.0,-0.05794927094566083
2019-10-25,-0.0,-0.7188382602146489,-0.0,-0.07893993598192431,-0.0,1.0,-0.0,-0.4856430050837884,-0.4469497269817361,-0.0,-0.4953398606665412,-0.0,-0.0,-0.0,-0.0,-0.0,-1.411221992091885,-0.0,-0.07027866691771795
2019-10-28,-0.0,-0.7211946777389828,-0.0,-0.07520996508445786,-0.0,1.0,-0.0,-0.5413796357459658,-0.4692365763895442,-0.0,-0.4744739077097292,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3944984429555534,-0.0,-0.04232329904690007
2019-10-29,-0.0,-0.76145264657014,-0.0,-0.07984808924756706,-0.0,1.0,-0.0,-0.6679325896036078,-0.4467125563731308,-0.0,-0.39981011155945884,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3914075480655117,-0.0,-0.0
2019-10-30,-0.0,-0.7713792110567232,-0.0,-0.09017180151646031,-0.0,1.0,-0.0,-0.6434398694692389,-0.4744217295325847,-0.0,-0.4051732411939726,-0.0,-0.0,-0.0,-0.0,-0.0,-1.414339188021883,-0.0,-0.0
2019-10-31,-0.0,-0.7873806477015455,-0.0,-0.0,-0.0,1.0,-0.0,-0.6249138694753421,-0.5530564031892903,-0.0,-0.42213800570922333,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5342553400925287,-0.0,-0.0
2019-11-01,-0.0,-0.7805658056580567,-0.0,-0.002115621156211562,-0.0,1.0,-0.0,-0.6200246002460025,-0.5583271832718327,-0.0,-0.4244034440344404,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5346125461254614,-0.0,-0.0
2019-11-04,-0.0,-0.7750677506775068,-0.0,-0.0,-0.0,1.0,-0.0,-0.6116284799211629,-0.5612712490761271,-0.0,-0.4315348608031535,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5477703867947772,-0.0,-0.0
2019-11-05,-0.0,-0.736976700132601,-0.0,-0.03542337563932563,-0.0,1.0,-0.0,-0.6090168592536466,-0.5044516006819474,-0.0,-0.4509376775904528,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3988918355749196,-0.0,-0.0
2019-11-06,-0.0,-0.7223534971644613,-0.0,-0.0975897920604915,-0.0,1.0,-0.0,-0.6024102079395085,-0.5001890359168242,-0.0,-0.44588846880907373,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3574669187145556,-0.0,-0.0
2019-11-07,-0.0,-0.7167769376181474,-0.0,-0.10557655954631379,-0.0,1.0,-0.0,-0.610538752362949,-0.4991493383742911,-0.0,-0.43724007561436673,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3566162570888467,-0.0,-0.0
2019-11-08,-0.0,-0.7219080289263861,-0.0,-0.028972742443908774,-0.0,1.0,-0.0,-0.6169108103096607,-0.569163730762099,-0.0,-0.41975709252735033,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2788800296680884,-0.0,-0.0
2019-11-11,-0.0,-0.7375645619096367,-0.0,-0.019682657856777256,-0.0,1.0,-0.0,-0.6054627518496115,-0.592899353217626,-0.0,-0.4187799543995161,-0.0,-0.0,-0.0,-0.0,-0.007305383648969336,-1.2714624726629753,-0.0,-0.0
2019-11-12,-0.0,-0.7382057949479941,-0.0,-0.02070950965824666,-0.0,1.0,-0.0,-0.6022009658246656,-0.5925427191679049,-0.0,-0.4154439078751857,-0.0,-0.0,-0.0,-0.0,-0.012955052005943537,-1.2612834323922733,-0.0,-0.0
2019-11-13,-0.0,-0.7502324284120491,-0.0,-0.03862960208255857,-0.0,1.0,-0.0,-0.5675436965414652,-0.5983172182967645,-0.0,-0.4351059873558944,-0.0,-0.0,-0.0,-0.0,-0.015433246560059502,-1.243352547415396,-0.0,-0.0
2019-11-14,-0.0,-0.7521735109137995,-0.0,-0.03949315575286719,-0.0,1.0,-0.0,-0.5677025527192009,-0.603403625601184,-0.0,-0.4302164261931188,-0.0,-0.0,-0.0,-0.0,-0.012254901960784315,-1.21929337772845,-0.0,-0.0
2019-11-15,-0.0,-0.7126842532080332,-0.0,-0.09416591136764776,-0.0,1.0,-0.0,-0.6241950102561655,-0.5848399561131518,-0.0,-0.436578733959834,-0.0,-0.0,-0.0,-0.0,-0.004865715784954444,-1.3129800124028048,-0.0,-0.0
2019-11-18,-0.0,-0.7585856631517848,-0.0,-0.06084937602786108,-0.0,1.0,-0.0,-0.6130889039373125,-0.5717326110089967,-0.0,-0.44079520170262165,-0.0,-0.0,-0.0,-0.0,-0.010834865047886232,-1.3811067040727483,-0.0,-0.0
2019-11-19,-0.0,-0.7550559638756785,-0.0,-0.058894173031656824,-0.0,1.0,-0.0,-0.6180045155401834,-0.5751068837968968,-0.0,-0.4236441370034107,-0.0,-0.0,-0.0,-0.0,-0.02329826584041889,-1.3497141759139166,-0.0,-0.0
2019-11-20,-0.0,-0.770213988223467,-0.0,-0.07080281487864426,-0.0,1.0,-0.0,-0.6298051606108479,-0.5701565417205228,-0.0,-0.40791804298913303,-0.0,-0.0,-0.0,-0.0,-0.011489300588826655,-1.3268227296663317,-0.0,-0.0
2019-11-21,-0.0,-0.7402203182374542,-0.0,-0.0,-0.0,1.0,-0.0,-0.5843329253365973,-0.718139534883721,-0.0,-0.44783353733170134,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4054345165238677,-0.0,-0.0
2019-11-22,-0.0,-0.7337154248691752,-0.0,-0.0,-0.0,1.0,-0.0,-0.6248691751806629,-0.757936705706454,-0.0,-0.448542237727386,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4188387739845503,-0.0,-0.0
2019-11-25,-0.0,-0.731551185537973,-0.0,-0.0,-0.0,1.0,-0.0,-0.5956880217135249,-0.8158447278127721,-0.0,-0.42003379935473956,-0.0,-0.0,-0.0,-0.0,-0.02314743688226558,-1.5348491831822604,-0.0,-0.0
2019-11-26,-0.0,-0.6381001283697048,-0.0,-0.0,-0.0,1.0,-0.0,-0.5605134788189987,-0.882772785622593,-0.0,-0.4868292682926829,-0.0,-0.0,-0.0,-0.0,-0.0061103979460847245,-1.560410783055199,-0.0,-0.0
2019-11-27,-0.0,-0.6387676378032686,-0.0,-0.0,-0.0,1.0,-0.0,-0.5541569383818902,-0.8851893208811288,-0.0,-0.48147396203431125,-0.0,-0.0,-0.0,-0.0,-0.013044360978580853,-1.5029946198355497,-0.0,-0.0
2019-11-29,-0.0,-0.6414373088685015,-0.0,-0.0,-0.0,1.0,-0.0,-0.5441896024464832,-0.8924566768603466,-0.0,-0.4856269113149847,-0.0,-0.0,-0.0,-0.0,-0.014475025484199796,-1.5187054026503568,-0.0,-0.0
2019-12-02,-0.0,-0.65467332585873,-0.0,-0.0,-0.0,1.0,-0.0,-0.5297115482621547,-0.8958312098664764,-0.0,-0.4786973804912853,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5374069921516664,-0.0,-0.0
2019-12-03,-0.0,-0.6594454072790296,-0.0,-0.0007136303394841472,-0.0,1.0,-0.0,-0.4917932510959323,-0.9007034356203487,-0.0,-0.48593128759302684,-0.0,-0.0,-0.0,-0.0,-0.0,-1.558823529411765,-0.0,-0.0
2019-12-04,-0.0,-0.672849915682968,-0.0,-0.0,-0.0,1.0,-0.0,-0.4814758035668659,-0.9009147120445603,-0.0,-0.4915427461801829,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5632888752618939,-0.0,-0.0
2019-12-05,-0.0,-0.6783065045163243,-0.0,-0.0,-0.0,1.0,-0.0,-0.4796891557753444,-0.8975626986930413,-0.0,-0.47711560781147494,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5135489731039005,-0.0,-0.0
2019-12-06,-0.0,-0.6538228155339806,-0.0,-0.0,-0.0,1.0,-0.0,-0.49762338187702265,-0.9186387540453075,-0.0,-0.46758697411003236,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5189623786407767,-0.0,-0.0
2019-12-09,-0.0,-0.6502525252525252,-0.0,-0.0,-0.0,1.0,-0.0,-0.5128787878787878,-0.9111111111111111,-0.0,-0.4612121212121212,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5151010101010098,-0.0,-0.0
2019-12-10,-0.0,-0.6712156941447996,-0.0,-0.0,-0.0,1.0,-0.0,-0.5160303045507,-0.8645828106969043,-0.0,-0.45542120315087053,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5100095328884653,-0.0,-0.0
2019-12-11,-0.0,-0.6383654136853774,-0.0,-0.0,-0.0,1.0,-0.0,-0.4112163660183412,-0.9304645772447848,-0.0,-0.5415700896906178,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5171823037387886,-0.0,-0.0
2019-12-12,-0.0,-0.6435977451177775,-0.0,-0.0,-0.0,1.0,-0.0,-0.408445741896517,-0.9183108516206966,-0.0,-0.5464566136500906,-0.0,-0.0,-0.0,-0.0,-0.0,-1.516408294745319,-0.0,-0.0
2019-12-13,-0.0,-0.6473184839413466,-0.0,-0.0,-0.0,1.0,-0.0,-0.4172205591354204,-0.9236389466741084,-0.0,-0.5586280379522046,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5270181135521843,-0.0,-0.0
2019-12-16,-0.0,-0.6669051512673754,-0.0,-0.033421913327882254,-0.0,1.0,-0.0,-0.39365290269828296,-0.8880825838103025,-0.0,-0.5692457072771873,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5590760425183976,-0.0,-0.0
2019-12-17,-0.0,-0.7251308900523561,-0.0,-0.23984293193717277,-0.0,1.0,-0.0,-0.21392670157068064,-0.8880628272251309,-0.0,-0.4943979057591623,-0.0,-0.028376963350785343,-0.0,-0.017225130890052356,-0.0,-1.6286387434554974,-0.0,-0.0
2019-12-18,-0.0,-0.7426462891238353,-0.0,-0.24693813461739766,-0.0,1.0,-0.0,-0.21966921385952057,-0.8824976447189364,-0.0,-0.4839317491887365,-0.0,-0.01737674029100806,-0.0,-0.017743117345336543,-0.0,-1.6231026902543704,-0.0,-0.0
2019-12-19,-0.0,-0.7500000000000001,-0.0,-0.24647961328289197,-0.0,1.0,-0.0,-0.2135876418663304,-0.8846153846153847,-0.0,-0.48187263556116017,-0.0,-0.042875157629256,-0.0,-0.0,-0.0,-1.6348781000420345,-0.0,-0.0
2019-12-20,-0.0,-0.7508145034156596,-0.0,-0.24408828166053598,-0.0,1.0,-0.0,-0.21114030478192328,-0.8803993694167105,-0.0,-0.48202837624802947,-0.0,-0.049185496584340516,-0.0,-0.0,-0.0,-1.6371518654755648,-0.0,-0.0
2019-12-23,-0.0,-0.7512256840107543,-0.0,-0.2736570193473562,-0.0,1.0,-0.0,-0.20138120090674258,-0.8678897147978281,-0.0,-0.44567452158785387,-0.0,-0.06974537403131426,-0.0,-0.0,-0.0,-1.6622383889503927,-0.0,-0.0
2019-12-24,-0.0,-0.7522095792537709,-0.0,-0.2887536385287113,-0.0,1.0,-0.0,-0.16221222545646996,-0.8654670547763958,-0.0,-0.45848107965070123,-0.0,-0.10029108229690395,-0.0,-0.009261709446943637,-0.0,-1.655676104789627,-0.0,-0.0
2019-12-26,-0.0,-0.7281241778479348,-0.0,-0.2906077348066298,-0.0,1.0,-0.0,-0.15269665877400684,-0.8718758221520652,-0.0,-0.45377532228360956,-0.0,-0.11712707182320442,-0.0,-0.020415680084188374,-0.0,-1.6271507498026836,-0.0,-0.0
2019-12-27,-0.0,-0.7404672749327567,-0.0,-0.28954169083909076,-0.0,1.0,-0.0,-0.14614208111386529,-0.8695216497020198,-0.0,-0.4524022994567797,-0.0,-0.12087970043774063,-0.0,-0.026053478192078476,-0.0,-1.6290280048520647,-0.0,-0.0
2019-12-30,-0.0,-0.736133832919943,-0.0,-0.28650588421552586,-0.0,1.0,-0.0,-0.14206554435590268,-0.8945590796348092,-0.0,-0.4526360230091298,-0.0,-0.11140429574120007,-0.0,-0.033247137052087185,-0.0,-1.6207715446725421,-0.0,-0.0
2019-12-31,-0.0,-0.7452573105544493,-0.0,-0.2586730950634106,-0.0,1.0,-0.0,-0.13992243999580758,-0.8847605072843518,-0.0,-0.485902945183943,-0.0,-0.07100932816266639,-0.0,-0.05958494916675401,-0.0,-1.5954826538098732,-0.0,-0.0
2020-01-02,-0.0,-0.7616306452456957,-0.0,-0.2709194620335967,-0.0,1.0,-0.0,-0.1315610445339892,-0.8513789313935841,-0.0,-0.47527343136741845,-0.0,-0.08891098435292272,-0.0,-0.07022868805275001,-0.0,-1.5832330315558112,-0.0,-0.0
2020-01-03,-0.0,-0.7143152775622122,-0.0,-0.20404573438874232,-0.0,1.0,-0.0,-0.16793419214651562,-0.7095555900460448,-0.0,-0.46422474002793734,-0.0,-0.29991204925241866,-0.0,-0.0736716850328522,-0.0,-1.5398623829479023,-0.0,-0.0
2020-01-06,-0.0,-0.6928498467824311,-0.0,-0.18738508682328908,-0.0,1.0,-0.0,-0.2059244126659857,-0.7111338100102145,-0.0,-0.4469356486210419,-0.0,-0.28146067415730336,-0.0,-0.0644535240040858,-0.0,-1.5171092951991827,-0.0,-0.0
2020-01-07,-0.0,-0.6844695028190672,-0.0,-0.19753972321886212,-0.0,1.0,-0.0,-0.23839056893900565,-0.7193746796514608,-0.0,-0.4520758585340851,-0.0,-0.24469502819067143,-0.0,-0.046335212711430034,-0.0,-1.5427473090722705,-0.0,-0.0
2020-01-08,-0.0,-0.6807790876473603,-0.0,-0.19707842132239878,-0.0,1.0,-0.0,-0.23956945156330087,-0.7178882624295233,-0.0,-0.4512045105074321,-0.0,-0.2518708354689903,-0.0,-0.04674525884161968,-0.0,-1.5404407995899538,-0.0,-0.0
2020-01-09,-0.0,-0.691621551946378,-0.0,-0.21521010569734467,-0.0,1.0,-0.0,-0.24645527197731373,-0.7162155194637793,-0.0,-0.41546790409899453,-0.0,-0.27099767981438516,-0.0,-0.05723124516627997,-0.0,-1.54282031451405,-0.0,-0.0
2020-01-10,-0.0,-0.7440585009140767,-0.0,-0.2813789501175242,-0.0,1.0,-0.0,-0.2724471141290154,-0.6831026377644294,-0.0,-0.3859493340297728,-0.0,-0.20365630712979887,-0.0,-0.02580308174458083,-0.0,-1.6108644554714024,-0.016035518412118043,-0.0
2020-01-13,-0.0,-0.7451713067733277,-0.0,-0.2901426240724172,-0.0,1.0,-0.0,-0.2666175464449239,-0.685911267828009,-0.0,-0.38492710909952105,-0.0,-0.21872533024577653,-0.0,-0.0338403241934635,-0.0,-1.6259144255565494,-0.011630966791221515,-0.0
2020-01-14,-0.0,-0.7173685860591493,-0.0,-0.2921412895809385,-0.0,1.0,-0.0,-0.28790887240045987,-0.6645417493991013,-0.0,-0.3864040129585119,-0.0,-0.196781272860278,-0.0,-0.04091336607796008,-0.0,-1.5697565053819627,-0.06933848887031038,-0.0
2020-01-15,-0.0,-0.6410665568538632,-0.0,-0.27703711329592834,-0.0,1.0,-0.0,-0.2269521799557317,-0.7000051474751634,-0.0,-0.41030524527719153,-0.0,-0.21938539146548616,-0.0,-0.09152210840582695,-0.0,-1.4889071910228033,-0.09224275492870747,-0.0
2020-01-16,-0.0,-0.6584279781858208,-0.0,-0.2614699554710562,-0.0,1.0,-0.0,-0.34372342022314506,-0.6751888727672987,-0.0,-0.4351328363436234,-0.0,-0.12292990443788464,-0.0,-0.05683694401360885,-0.0008505528593585832,-1.3967578926302096,-0.05193375694201231,-0.0
2020-01-17,-0.0,-0.6803388985796163,-0.0,-0.251133815100922,-0.0,1.0,-0.0,-0.3458759033142288,-0.671168701719412,-0.0,-0.43643159730874653,-0.0,-0.08283079990032395,-0.0,-0.09872913032643908,-0.0,-1.3643159730874657,-0.0529778220782457,-0.0
2020-01-21,-0.0,-0.6505526237180126,-0.0,-0.26326794782435525,-0.0,1.0,-0.0,-0.356616548839988,-0.6622025291247634,-0.0,-0.43388429752066116,-0.0,-0.08617942845763217,-0.0,-0.09285074181021606,-0.0,-1.3657771582196554,-0.06726077865179726,-0.0
2020-01-22,-0.0,-0.6050784167289022,-0.0,-0.2707493154095096,-0.0,1.0,-0.0,-0.4104555638536221,-0.6497883993029624,-0.0,-0.42006472491909386,-0.0,-0.09255663430420712,-0.0,-0.05357231764998756,-0.0,-1.3922827981080408,-0.08429176001991537,-0.0
2020-01-23,-0.0,-0.5999799438427598,-0.0,-0.2710589651022864,-0.0,1.0,-0.0,-0.4224328118732451,-0.6486662655435219,-0.0,-0.415513437625351,-0.0,-0.09185720016044925,-0.0,-0.08207982350581627,-0.0,-1.3924488567990374,-0.09000200561572402,-0.0
2020-01-24,-0.0,-0.6039029271953966,-0.0,-0.2900675506629973,-0.0,1.0,-0.0,-0.41571178383787843,-0.6490868151113335,-0.0,-0.42241681260945707,-0.0,-0.054490868151113335,-0.0,-0.10452839629722291,-0.0,-1.3535651738804102,-0.10993244933700275,-0.0
2020-01-27,-0.0,-0.6074682150365401,-0.0,-0.2780058063870257,-0.0,1.0,-0.0,-0.4230653719091,-0.6573731104214636,-0.0,-0.42366603263589947,-0.0,-0.05435979577535288,-0.0,-0.09855841425568124,-0.0,-1.363149464410852,-0.09985984583041345,-0.0
2020-01-28,-0.0,-0.7897136753892289,-0.0,-0.15026907119089677,-0.0,1.0,-0.0,-0.366511933615413,-0.26069095838639444,-0.0,-0.3273220227580824,-0.2765887524134248,-0.0,-0.0,-0.2746580125703488,-0.0,-0.6622026866039519,-0.0,-0.0
2020-01-29,-0.0,-0.6683721998097675,-0.0,-0.12850536258978648,-0.0,1.0,-0.0,-0.316573190330939,-0.0,-0.0,-0.14280560202040082,-0.508937649644134,-0.16894617730984945,-0.0,-0.0,-0.0,-0.34573124733510446,-0.0,-0.0
2020-01-30,-0.0,-0.6706044045943912,-0.0,-0.16266893550181616,-0.0,1.0,-0.0,-0.2997807519879577,-0.006708334696815996,-0.0,-0.13671913347949868,-0.4249811839392651,-0.21623744232468342,-0.0,-0.04584574102555712,-0.0,-0.3088124611407441,-0.0,-0.0
2020-01-31,-0.0,-0.7000645753322231,-0.0,-0.2161574278625565,-0.0,1.0,-0.0,-0.19304625633008193,-0.0,-0.0,-0.18662271012473236,-0.4692247561431533,-0.19811032185705063,-0.0,-0.09788260884342181,-0.0,-0.3376270264758862,-0.0,-0.0
2020-02-03,-0.0,-0.7120973945616911,-0.0,-0.1588012977022643,-0.0,1.0,-0.0,-0.28388909328071177,-0.0,-0.0,-0.16351717448744107,-0.4015518913676043,-0.1500719087594903,-0.0,-0.09883273688083215,-0.0,-0.31710090638482896,-0.0,-0.05873106123950634
2020-02-04,-0.0,-0.7265648700576398,-0.0,-0.17740250109549333,-0.0,1.0,-0.0,-0.2768058785856339,-0.0073145245559038665,-0.0,-0.15043651194930396,-0.4152088178784508,-0.13317827889574277,-0.0,-0.0867630700778643,-0.0,-0.3283446253412883,-0.0,-0.06872956483635015
2020-02-05,-0.0,-0.7199715947517923,-0.0,-0.1679291221425673,-0.0,1.0,-0.0,-0.27576761801704314,-0.0,-0.0,-0.15859596916001623,-0.4242526714459624,-0.11788178006222104,-0.0,-0.11517651832814825,-0.0,-0.3140808873258488,-0.0,-0.08795482212904099
2020-02-06,-0.0,-0.7097394649414234,-0.0,-0.10837559013813605,-0.0,1.0,-0.0,-0.2730897009966778,-0.0,-0.0,-0.1405140758873929,-0.5248470012239902,-0.09854869732470713,-0.0,-0.07511802762720755,-0.0,-0.3453400944221018,-0.0,-0.22157719881098095
2020-02-07,-0.0,-0.7211396992858938,-0.0,-0.07255894068252772,-0.0,1.0,-0.0,-0.22363368859224175,-0.008827645602325332,-0.0,-0.164100907883877,-0.5792873290989342,-0.06638676570854415,-0.0,-0.13858685900886356,-0.0,-0.3831772347220727,-0.0,-0.23084652097462952
2020-02-10,-0.0,-0.6929201023599658,-0.0,-0.07467301677566107,-0.0,1.0,-0.0,-0.21975405174864943,-0.0,-0.0,-0.16836081887972704,-0.5917685527438158,-0.06120272959909013,-0.0,-0.14412141029286324,-0.0,-0.3656880864373045,-0.0,-0.23567671310776228
2020-02-11,-0.0,-0.6827212738488023,-0.0,-0.08008176732176159,-0.0,1.0,-0.0,-0.22686845502797304,-0.0006813943480131977,-0.0,-0.19573949218189643,-0.5774996413713959,-0.04389614115621862,-0.0,-0.16798163821546408,-0.0,-0.3659446277435089,-0.0,-0.24487161095969015
2020-02-12,-0.0,-0.6736421264947414,-0.0,-0.08031983863996542,-0.0,1.0,-0.0,-0.25612303702636513,-0.010769341593430341,-0.0,-0.18401527157470107,-0.6122676847716467,-0.028886327618498773,-0.0,-0.21488258176055322,-0.0,-0.3463477885030975,-0.0,-0.19453248811410462
2020-02-13,-0.0,-0.674301453267133,-0.0,-0.09549523429855397,-0.0,1.0,-0.0,-0.2538687348240496,-0.004820063059471605,-0.0,-0.1714927699054108,-0.645888449969195,-0.012974305077374695,-0.0,-0.2217229007356938,-0.0,-0.3580618272750335,-0.0,-0.185481825100569
2020-02-14,-0.0,-0.7012676832629064,-0.0,-0.09395553922469226,-0.0,1.0,-0.0,-0.23747933125114828,-0.0010288443872864229,-0.0,-0.17637332353481536,-0.6500459305530039,-0.0,-0.0,-0.23920632004409334,-0.0,-0.38735991181333823,-0.0,-0.18776410067977217
2020-02-18,-0.0,-0.8000235036038859,-0.0,-0.03235662801629583,-0.0,1.0,-0.0,-0.24670949545596987,-0.0,-0.0,-0.20636164211845814,-0.6152068317141961,-0.0,-0.0,-0.3219602005640865,-0.0,-0.43097774992165466,-0.0,-0.2636712629269821
2020-02-19,-0.0,-0.8265585934349544,-0.0,-0.0,-0.0,1.0,-0.0,-0.25147189289458827,-0.0,-0.0,-0.2061859827405436,-0.6367045729494314,-0.0,-0.0,-0.4224937494959271,-0.0,-0.43027663521251713,-0.0,-0.25885152028389385
2020-02-20,-0.0,-0.838661196636744,-0.0,-0.010398472724318616,-0.0,1.0,-0.0,-0.26349567407287056,-0.0,-0.0,-0.19899264795483163,-0.6254112677200536,-0.0,-0.0,-0.4252406677769203,-0.0,-0.44530647061212886,-0.0,-0.2543970104390918
2020-02-21,-0.0,-0.8706287965851256,-0.0,-0.008496141848629124,-0.0,1.0,-0.0,-0.23756361845345592,-0.0,-0.0,-0.22131012969955674,-0.574207847644065,-0.0,-0.0,-0.5089476276473486,-0.0,-0.3913560991626991,-0.0,-0.2919471351173863
2020-02-24,-0.0,-0.8733169129720854,-0.0,-0.0064449917898193754,-0.0,1.0,-0.0,-0.23916256157635465,-0.0,-0.0,-0.21391625615763543,-0.568431855500821,-0.028201970443349753,-0.0,-0.5415845648604268,-0.0,-0.3836617405582923,-0.0,-0.25041050903119866
2020-02-25,-0.0,-0.7862824553504428,-0.0,-0.2892465856220922,-0.0,1.0,-0.0,-0.12363049677322528,-0.0,-0.0,-0.11376256941317725,-0.5557556656160889,-0.10986042323277803,-0.0,-0.2968632748011406,-0.0,-0.3857121416779229,-0.0,-0.09102506378508181
2020-02-26,-0.0,-0.6476730516561787,-0.0,-0.2971440425973308,-0.0,1.0,-0.0,-0.18722771592559298,-0.0,-0.0,-0.11610538690270383,-0.5076066662056566,-0.0,-0.0,-0.305511375423553,-0.0,-0.28435101306963556,-0.0,-0.11195629624507296
2020-02-27,-0.0,-0.625528259749184,-0.0,-0.30266277271946407,-0.0,1.0,-0.0,-0.22583748496821854,-0.0,-0.0,-0.09465727538223674,-0.508125751589074,-0.0,-0.0,-0.33578422951382925,-0.0,-0.24160797113897955,-0.0,-0.10159766363167841
2020-02-28,-0.0,-0.6396428571428571,-0.0,-0.270297619047619,-0.0,1.0,-0.0,-0.20863095238095236,-0.0,-0.0,-0.03764880952380952,-0.4254464285714285,-0.10208333333333332,-0.0,-0.21806547619047617,-0.0,-0.025833333333333333,-0.0,-0.048511904761904756
2020-03-02,-0.0,-0.644774011299435,-0.0,-0.30413289118152786,-0.0,1.0,-0.0,-0.18355440923605992,-0.0,-0.0,-0.01473839351510685,-0.46880373372635714,-0.12315770081061163,-0.0,-0.23848563006632276,-0.0,-0.07378408253500368,-0.0,-0.01906779661016949
2020-03-03,-0.0,-0.6252920807409701,-0.0,-0.29393879676810897,-0.0,1.0,-0.0,-0.1295571633681484,-0.0,-0.0,-0.017735987162523576,-0.34317727541454346,-0.22144646828636577,-0.0,-0.10405112468680498,-0.0,-0.0,-0.0,-0.08000900875538414
2020-03-04,-0.0,-0.6221689166573692,-0.0,-0.2778645542787013,-0.0,1.0,-0.0,-0.08749860537766373,-0.0,-0.0,-0.020779872810442933,-0.351695860760906,-0.2172821599910744,-0.0,-0.11500055784893451,-0.0,-0.0,-0.0,-0.09692625237085797
2020-03-05,-0.0,-0.7444135188866801,-0.0,-0.24673293571901922,-0.0,1.0,-0.0,-0.028575215374420145,-0.0,-0.0,-0.04503644797879391,-0.412856196156395,-0.12220013253810472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05092113982770047
2020-03-06,-0.0,-0.7496477843642839,-0.0,-0.24035726627502058,-0.0,1.0,-0.0,-0.011324064967170843,-0.0,-0.0,-0.040857013743055365,-0.4300752279433265,-0.12865839070682367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05728488263909194
2020-03-09,-0.0,-0.7708187919463088,-0.0,-0.20773154362416107,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08531543624161074,-0.48375838926174497,-0.06198657718120805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0749261744966443
2020-03-10,-0.0,-0.468804832446426,-0.0,-0.23074931684165106,-0.0,1.0,-0.06023299295268229,-0.125471019703725,-0.06676254854019847,-0.01599309650510571,-0.15878038256867538,-0.2840500503379836,-0.15961455486840212,-0.0,-0.10343736516611533,-0.0,-0.021400834172299727,-0.0,-0.18118797641305912
2020-03-11,-0.0,-0.4405780451673368,-0.0,-0.25038546421985064,-0.012486017474377966,1.0,-0.052725458778002846,-0.14209269280769113,-0.0558696375124709,-0.04746500589533512,-0.11192066995193033,-0.3168364724733198,-0.1794902802551622,-0.0,-0.11488345375940985,-0.03262085437010611,-0.0,-0.0,-0.26595519545303387
2020-03-12,-0.0,-0.4105811130933231,-0.0,-0.24203784400315853,-0.0042406340479045415,1.0,-0.04819699938583921,-0.13572953528499984,-0.06118211329804346,-0.0452724241803878,-0.1358172725411634,-0.34082999444330714,-0.16462433831485976,-0.0,-0.07340683765683034,-0.016991781943672683,-0.0,-0.0,-0.2457228087620273
2020-03-13,-0.0,-0.27524133242692045,-0.007070020394289598,-0.2232222977566281,-0.05041468388851122,1.0,-0.0,-0.07241332426920462,-0.10773623385452073,-0.04437797416723317,-0.166743711760707,-0.3342760027192386,-0.1660910944935418,-0.0,-0.0,-0.04845683208701563,-0.0,-0.05267165193745751,-0.17057783820530248
2020-03-16,-0.0,-0.2686738429594011,-0.013114037484290474,-0.2193322769247582,-0.05529752472542484,1.0,-0.009453035353259384,-0.07611605923173596,-0.11054040762799848,-0.04945084968034534,-0.1668761269875963,-0.31897164089394026,-0.1647450958963991,-0.0,-0.0,-0.05078957434019998,-0.0,-0.05920441505928637,-0.16947161357302878
