Date,IWF,IWM,MTUM,SDY,SPY,TPL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0184316895715442,-0.0,-0.0,-0.06111560226354082,-1.8162489894907032,-0.0,-0.0,-0.0,-0.0,-1.2448666127728374,-2.2497170573969276,-0.0,-0.6936135812449474
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0200549894873039,-0.0,-0.0,-0.06048843603428756,-1.8183729581109493,-0.0,-0.0,-0.0,-0.0,-1.2431667475335597,-2.257156720038816,-0.0,-0.6873685912987223
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9995255041518386,-0.0,-0.0,-0.07386318703044681,-1.7051008303677342,-0.0,-0.0,-0.0,-0.0,-1.2227758007117437,-2.155318307631475,-0.0,-0.7516805061289046
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0146707064264073,-0.0,-0.0,-0.03603890926487004,-1.714957741986924,-0.0,-0.0,-0.0,-0.0,-1.2318609472173496,-2.187529899537554,-0.0,-0.7881518099186732
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1042282791143794,-0.0,-0.0,-0.0,-1.7087363120454,-0.0,-0.04452082167692431,-0.0,-0.0,-1.2046998641195747,-2.2498601230916795,-0.0,-0.680840860043162
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2471416007036062,-0.0,-0.0,-0.0,-1.7160789957623732,-0.0,-0.0,-0.0,-0.0,-0.9904853282161991,-2.3290957064044138,-0.0,-0.7127208763092668
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1594466403162056,-0.0,-0.0,-0.0,-1.7836363636363637,-0.0,-0.0,-0.0,-0.0,-0.9579446640316205,-2.3448221343873517,-0.0,-0.6587351778656126
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.02065363614782,-0.0,-0.0,-0.0,-1.779378016934399,-0.0,-0.0,-0.0,-0.02231542296431115,-0.9830656010128985,-2.3676505499723035,-0.0,-0.7402073276885336
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.986939555626344,-0.0,-0.0,-0.0,-1.7802022776140798,-0.0,-0.0,-0.0,-0.009476785856494387,-1.0109102492633593,-2.402723580473043,-0.0,-0.773433144859441
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.007513988808953,-0.0,-0.0,-0.0,-1.7487609912070345,-0.0,-0.0994404476418865,-0.0,-0.0,-1.1079136690647482,-2.2799360511590727,-0.0,-0.7499600319744205
2019-10-29,-0.0,-0.00887148337595908,-0.0,-0.0,-0.0,1.0,-1.1002237851662404,-0.0,-0.0,-0.0,-1.6944533248081841,-0.0,-0.13139386189258312,-0.0,-0.0,-0.9752237851662404,-2.306425831202046,-0.0,-0.7758152173913043
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0204500657030224,-0.0,-0.0,-0.0,-1.7034329829172143,-0.0,-0.10717805519053877,-0.0,-0.01700065703022339,-1.004927726675427,-2.443249014454665,-0.0,-0.9166392904073588
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9740990031524239,-0.0,-0.0,-0.0,-1.7322143648291726,-0.0,-0.1379398483428474,-0.0,-0.07514697111698049,-1.0340802590099685,-2.6568117917696172,-0.0,-0.9097725142711084
2019-11-01,-0.0,-0.03298596158814917,-0.0,-0.0,-0.0,1.0,-0.9970717423133235,-0.0,-0.0,-0.0,-1.6735853931616569,-0.0,-0.22607871845663594,-0.0,-0.09878563431229007,-1.0663164240806131,-2.559555593833434,-0.0,-0.9581431401257428
2019-11-04,-0.0,-0.06568941823179111,-0.0,-0.0,-0.0,1.0,-0.9416399450297755,-0.004214383875400825,-0.0,-0.0,-1.7348602840128264,-0.0,-0.43417315620705454,-0.0,-0.09583142464498398,-1.116720109940449,-2.8652313330279435,-0.0,-0.9034356390288594
2019-11-05,-0.0,-0.03160475887748615,-0.0,-0.0,-0.0,1.0,-0.9188992825356462,-0.021433112342203253,-0.0,-0.0,-1.7629643084188538,-0.0,-0.4534556352738171,-0.0,-0.06557079284352012,-1.1059849241667423,-2.836708745799655,-0.0,-0.8852057033875216
2019-11-06,-0.0,-0.0548825941110697,-0.0,-0.0,-0.0,1.0,-0.9496831904584421,-0.0,-0.014629146477823332,-0.0,-1.7792582929556469,-0.0,-0.45210585165859113,-0.0,-0.32948192322027586,-0.915672754379426,-2.8858553857622065,-0.0,-0.936358553857622
2019-11-07,-0.0,-0.10487027765134274,-0.0,-0.0,-0.0,1.0,-0.859262630860264,-0.0,-0.0,-0.0,-1.7432862994993172,-0.0,-0.47583067819754205,-0.0,-0.35930814747382794,-0.9210741920801093,-2.7357305416477016,-0.0,-0.9038689121529359
2019-11-08,-0.0,-0.107949941478347,-0.0,-0.0,-0.0,1.0,-0.9824435040965156,-0.0,-0.0,-0.0,-1.7697848203835418,-0.0,-0.4651120914738453,-0.0,-0.37444854596200594,-0.8861978932204916,-2.6104258575672996,-0.0,-0.8069685783739984
2019-11-11,-0.0,-0.14876033057851237,-0.0,-0.0,-0.0,1.0,-1.0480428662246843,-0.0,-0.09990009990009989,-0.0,-1.7521569339751157,-0.0,-0.45009535918626825,-0.0,-0.24693488329851965,-0.9628553264916901,-2.594314776132958,-0.0,-0.7786758695849605
2019-11-12,-0.0,-0.15343386627906977,-0.0,-0.0,-0.0,1.0,-1.0583212209302326,-0.0,-0.08993459302325582,-0.0,-1.731468023255814,-0.0,-0.4846475290697675,-0.0,-0.2701671511627907,-1.010265261627907,-2.5398800872093026,-0.0,-0.7461845930232559
2019-11-13,-0.0,-0.17075617987777067,-0.0,-0.0,-0.0,1.0,-1.0816382377086564,-0.0,-0.10745233968804159,-0.0,-1.7399434461370062,-0.0,-0.4672990969625102,-0.0,-0.2818571558879869,-0.9923378637234332,-2.5396333120496215,-0.0,-0.7406731734014411
2019-11-14,-0.0,-0.1774397972116603,-0.0,-0.0,-0.0,1.0,-1.0696179612529422,-0.0,-0.12122035125837408,-0.0,-1.7298569617961252,-0.0,-0.4579938439254029,-0.0,-0.2643490856418613,-0.9892268694550064,-2.4996378779648745,-0.0,-0.7436175991309072
2019-11-15,-0.0,-0.17392870003601008,-0.0,-0.0,-0.0,1.0,-0.9838854879366222,-0.10523946705077422,-0.015304285199855959,-0.0,-1.7292942023766655,-0.0,-0.48685631976953553,-0.0,-0.5445624774936982,-0.822290241267555,-2.5815628375945265,-0.0,-0.5595966870723803
2019-11-18,-0.0,-0.21977823852880193,-0.0,-0.0,-0.0,1.0,-0.743802397908591,-0.08365635986658253,-0.0,-0.0,-1.7264941855224014,-0.0,-0.4517263138916434,-0.0,-0.5417831064635356,-0.8625259172451095,-2.7102677364103487,-0.0,-0.6746596953033445
2019-11-19,-0.0,-0.19544642857142858,-0.0,-0.0,-0.0,1.0,-0.7537499999999999,-0.06857142857142857,-0.0,-0.0,-1.6770535714285715,-0.0,-0.4747321428571429,-0.0,-0.5483035714285714,-0.881875,-2.621339285714286,-0.0,-0.7074107142857142
2019-11-20,-0.0,-0.39867598381758,-0.0,-0.0,-0.0,1.0,-0.9593600588451637,-0.0,-0.0,-0.0,-1.6075763148216256,-0.0,-0.5600404560500184,-0.0,-0.5802684810592129,-0.950533284295697,-2.622931224714969,-0.030342037513791838,-0.48464509010665685
2019-11-21,-0.0,-0.3595328575400871,-0.0,-0.0,-0.0,1.0,-0.9339141718416907,-0.09148206506627121,-0.4014273797386227,-0.0,-1.6520530169617205,-0.0,-0.43674112522013164,-0.0,-0.6624339605153398,-0.9503197701362498,-2.684308091574752,-0.0,-0.09667253684308091
2019-11-22,-0.0,-0.3920098690453596,-0.0,-0.0,-0.0,1.0,-0.933763522490036,-0.13693300436515468,-0.4860504839628013,-0.0,-1.628012905674701,-0.0,-0.3958056557221484,-0.0,-0.6577149364205731,-0.900645283735054,-2.7710191687227175,-0.0,-0.1876067565002847
2019-11-25,-0.0,-0.2914611739677014,-0.0,-0.0,-0.0,1.0,-0.9237984721013441,-0.04138864713277246,-0.5315733488057247,-0.0,-1.5032395319601586,-0.0,-0.7051542404022821,-0.0,-0.5116526448119137,-1.0995068175224834,-2.9465235470457403,-0.0,-0.11613963833284982
2019-11-26,-0.0,-0.20580733764959777,-0.0,-0.0,-0.0,1.0,-0.976554836178144,-0.0,-0.6586227192466156,-0.0,-1.6222287620168725,-0.0,-0.5824995095154012,-0.0,-0.5740631744163234,-1.0589562487737885,-2.9909750833823816,-0.0,-0.1398862075730822
2019-11-27,-0.0,-0.2057524295670953,-0.0,-0.0,-0.0,1.0,-0.9599489545499166,-0.08451948561892608,-0.6374791400804947,-0.0,-1.6418965347992538,-0.0,-0.5614999509178364,-0.0,-0.5606164719740846,-1.0053990379895945,-3.0650829488563858,-0.0,-0.09413958967311278
2019-11-29,-0.0,-0.19893742621015348,-0.0,-0.0,-0.0,1.0,-0.9719598583234947,-0.07723337268791813,-0.6419716646989375,-0.0,-1.6451200314836678,-0.0,-0.5882526564344747,-0.0,-0.5534238488783944,-1.0086580086580088,-3.09120425029516,-0.0,-0.06178669815033452
2019-12-02,-0.0,-0.213905325443787,-0.0,-0.0,-0.0,1.0,-1.023076923076923,-0.0393491124260355,-0.6258382642998027,-0.0,-1.6160749506903351,-0.0,-0.6927021696252464,-0.0,-0.5353057199211045,-0.957396449704142,-3.1583826429980273,-0.0,-0.0
2019-12-03,-0.0,-0.2609027578967459,-0.0,-0.0,-0.0,1.0,-0.9956102681553585,-0.0,-0.6043515602633839,-0.0,-1.5303941215764865,-0.0,-0.6755415593090944,-0.0,-0.5069185991029679,-0.7805134077679169,-3.1884721824601585,-0.0,-0.0
2019-12-04,-0.0,-0.3092180912226907,-0.0,-0.0,-0.0,1.0,-0.9404944423150633,-0.0,-0.6308930624760445,-0.0,-1.5344959754695287,-0.0,-0.6256228440015332,-0.0,-0.5028746646224608,-0.8180337293982369,-3.220582598696819,-0.0,-0.0
2019-12-05,-0.0,-0.29625425652667425,-0.0,-0.0,-0.0,1.0,-0.9412599318955732,-0.0,-0.6295875898600075,-0.0,-1.4929057888762771,-0.0,-0.6517215285660235,-0.0,-0.47105561861521,-0.8132803632236096,-3.1628830874006812,-0.0,-0.0
2019-12-06,-0.0,-0.33009980412274975,-0.0,-0.0,-0.0,1.0,-0.8974909056990953,-0.0,-0.5703758977707304,-0.0,-1.5019121350620277,-0.0,-0.6266206510586699,-0.0,-0.4612442869135342,-0.8715604887603768,-3.068277212946554,-0.0,-0.0
2019-12-09,-0.0,-0.3417272896847603,-0.0,-0.0,-0.0,1.0,-0.8657899645588509,-0.0,-0.5796493191568737,-0.0,-1.47780264875956,-0.0,-0.5756388733445252,-0.0,-0.4987875396381272,-0.8776347696325313,-3.1094944972952807,-0.0,-0.0
2019-12-10,-0.0,-0.34678247875221824,-0.0,-0.0,-0.0,1.0,-0.8521527972354535,-0.0,-0.5774726814233679,-0.0,-1.4861305687867752,-0.0,-0.5547772485289998,-0.0,-0.5220883534136546,-0.8988512188288037,-3.0947977958345008,-0.0,-0.0068179695526291205
2019-12-11,-0.0,-0.21930494557953029,-0.0,-0.0,-0.0,1.0,-0.8577429826236396,-0.0,-0.5963337788810388,-0.0,-1.5739927439373689,-0.0,-0.665075424861562,-0.0,-0.5421997326713768,-0.8966965820126027,-3.1961046400611037,-0.0,-0.0
2019-12-12,-0.0,-0.17719612089257133,-0.0,-0.0,-0.0,1.0,-0.8622540250447227,-0.0,-0.5919404952452688,-0.0,-1.603238866396761,-0.0,-0.6383579700593165,-0.0,-0.5155823368797665,-0.822144807456925,-3.20459467093494,-0.0,-0.0
2019-12-13,-0.0,-0.3040316063571878,-0.0,-0.0,-0.0,1.0,-0.7220975127951873,-0.0,-0.4400646493669749,-0.0,-1.563796354494029,-0.0,-0.602585974678998,-0.0,-0.45532908323606,-0.8575918110801832,-3.0041303762233995,-0.0,-0.029361587501122385
2019-12-16,-0.0,-0.2862646716244064,-0.0,-0.0,-0.0,1.0,-0.6947406146402652,-0.0,-0.3775647343428008,-0.0,-1.5678702625212795,-0.0,-0.6515545202042828,-0.0,-0.34387599677448255,-0.9672072394946689,-2.9708807454529165,-0.0,-0.09972224711047396
2019-12-17,-0.0,-0.38139321723189734,-0.0,-0.0,-0.0,1.0,-0.7016498625114574,-0.0,-0.34381301558203486,-0.0,-1.3911090742438128,-0.0,-0.7579285059578368,-0.0,-0.4813932172318973,-1.0074243813015582,-3.1013748854262144,-0.0,-0.0
2019-12-18,-0.0,-0.5287125091441113,-0.0,-0.0,-0.0,1.0,-0.6907461594732992,-0.0,-0.33961228968544255,-0.0,-1.3386978785662034,-0.0,-0.6856254572055597,-0.0,-0.4620519385515728,-0.998811265544989,-3.0999451353328453,-0.0,-0.0
2019-12-19,-0.0,-0.5426851514045968,-0.0,-0.0,-0.0,1.0,-0.709047792776359,-0.0,-0.33838015322874865,-0.0,-1.3278000729660706,-0.0,-0.7262860269974463,-0.0,-0.39730025538124775,-0.9589565851878876,-3.120302809193725,-0.0,-0.0
2019-12-20,-0.0,-0.5347184745457816,-0.0,-0.0,-0.0,1.0,-0.6431912214427056,-0.0,-0.2839539485518978,-0.0,-1.3148048210109733,-0.0,-0.7792768483540204,-0.0,-0.3523115668285663,-0.9954128440366973,-3.09066378845116,-0.0,-0.0
2019-12-23,-0.0,-0.45750243729504564,-0.0,-0.0,-0.0,1.0,-0.5759106620579633,-0.0,-0.24816095010192327,-0.0,-1.216520428963928,-0.0,-0.8651954267482053,-0.0,-0.32234334840024814,-1.1204466897101835,-3.05681113179119,-0.0,-0.0
2019-12-24,-0.0,-0.4289445244956772,-0.0,-0.0,-0.0,1.0,-0.5942903458213256,-0.0,-0.22856628242074928,-0.0,-1.2456772334293948,-0.0,-0.9219200288184438,-0.0,-0.3869776657060519,-1.1947946685878963,-3.0045028818443806,-0.0,-0.0
2019-12-26,-0.0,-0.3917535034135825,-0.0,-0.0,-0.0,1.0,-0.5658462091268416,-0.0,-0.23895077254761046,-0.0,-1.2372439813151275,-0.0,-0.9463708228530363,-0.0,-0.4043298598634567,-1.2174811354653252,-2.971074380165289,-0.010061085159899388,-0.0
2019-12-27,-0.0,-0.40664869721473496,-0.0,-0.0,-0.0,1.0,-0.5545372866127583,-0.0,-0.2380952380952381,-0.0,-1.2257861635220126,-0.0,-0.9466307277628032,-0.0,-0.4084456424079066,-1.1983827493261456,-2.973495058400719,-0.032614555256064694,-0.0
2019-12-30,-0.0,-0.41119329828001067,-0.0,-0.0,-0.0,1.0,-0.5950450049015239,-0.0,-0.17609838695303448,-0.0,-1.225380982087158,-0.0,-0.9574904197486854,-0.0,-0.36146511006149185,-1.2129043757240887,-2.9361019516977094,-0.03618215845290081,-0.0
2019-12-31,-0.0,-0.4137469911741107,-0.0,-0.0,-0.0,1.0,-0.6116608718908799,-0.0,-0.17125791209770883,-0.0,-1.2457876437550146,-0.0,-0.9323348488900776,-0.0,-0.363109565837568,-1.2195774271195507,-2.934117856824463,-0.02362485513060533,-0.0
2020-01-02,-0.0,-0.42752457551385165,-0.0,-0.0,-0.0,1.0,-0.6237712243074174,-0.0,-0.10160857908847185,-0.0,-1.2232350312779268,-0.0,-0.9933869526362824,-0.0,-0.40428954423592495,-1.1839142091152814,-2.9403932082216264,-0.038337801608579095,-0.0
2020-01-03,-0.0,-0.39105898950709816,-0.0,-0.0,-0.0,1.0,-0.6778061899303413,-0.0,-0.0019398642095053346,-0.0,-1.2101225641477824,-0.0,-1.1147165152984746,-0.0,-0.38303500573141697,-1.1490168415483644,-2.861299709020369,-0.028480733621373776,-0.0
2020-01-06,-0.0,-0.38480064222638477,-0.0,-0.0,-0.0,1.0,-0.7088573722237088,-0.0,-0.0,-0.0,-1.2203193292302201,-0.0,-1.1388814557131388,-0.0,-0.36419587904736417,-1.1963250379091963,-2.9064311836589067,-0.0,-0.0
2020-01-07,-0.0,-0.3925149968663264,-0.0,-0.0,-0.0,1.0,-0.7366818873668189,-0.0,-0.0,-0.0,-1.2360103858895157,-0.0,-1.1121855134747962,-0.0,-0.3502551705613753,-1.1936610260542573,-2.932044050496911,-0.0,-0.0
2020-01-08,-0.0,-0.3366816143497757,-0.0,-0.0,-0.0,1.0,-0.724304932735426,-0.0,-0.0,-0.0,-1.2199103139013452,-0.0,-1.2571300448430491,-0.0,-0.28080717488789236,-1.1798206278026906,-2.9699551569506726,-0.0,-0.0
2020-01-09,-0.0,-0.3845943482224248,-0.0,-0.0,-0.0,1.0,-0.7275296262534184,-0.0,-0.0,-0.0,-1.1627164995442114,-0.0,-1.2948951686417502,-0.0,-0.3355515041020966,-1.1577028258887876,-3.0526891522333637,-0.0,-0.0
2020-01-10,-0.0,-0.5352836713711562,-0.0,-0.0,-0.0,1.0,-0.715674362089915,-0.0,-0.0,-0.0,-1.119450415926722,-0.0,-1.149453219927096,-0.0,-0.23338629778483969,-1.3075053743340497,-3.1731002897467055,-0.1128142817085709,-0.0
2020-01-13,-0.0,-0.537244993449373,-0.0,-0.0,-0.0,1.0,-0.7101815459479693,-0.0,-0.0,-0.0,-1.1167883211678833,-0.0,-1.1567471457982408,-0.0,-0.2436833239752948,-1.2979599475949841,-3.1837918772225344,-0.11173498034811903,-0.0
2020-01-14,-0.0,-0.48157845520852816,-0.0,-0.0,-0.0,1.0,-0.6498971385823827,-0.0,-0.0,-0.0,-1.1343744155601272,-0.0,-1.1171685057041334,-0.0,-0.2842715541425098,-1.2860482513559006,-3.114924256592482,-0.2825883673087713,-0.0
2020-01-15,-0.0,-0.5636313004734057,-0.0,-0.0,-0.0,1.0,-0.6615613106841176,-0.0,-0.0,-0.0,-1.116680590364801,-0.0,-1.0978371855564837,-0.0,-0.2109904390606145,-1.2875707787988488,-3.112132182307621,-0.2320616355704075,-0.0
2020-01-16,-0.0,-0.6012560298534632,-0.0,-0.0,-0.0,1.0,-0.5855101483571493,-0.0,-0.0,-0.0,-1.1773004459816145,-0.0,-1.0311276963684355,-0.0,-0.1834895785928825,-1.3481387093838173,-2.959952671338855,-0.21479930827341404,-0.0
2020-01-17,-0.0,-0.6006748130585446,-0.0,-0.0,-0.0,1.0,-0.5802480393944922,-0.0,-0.0,-0.0,-1.2076418019332482,-0.0,-0.924585081159949,-0.0,-0.33685938354915196,-1.2947291628670436,-2.92558818165238,-0.2487689221229254,-0.0
2020-01-21,-0.0,-0.6090081892629664,-0.0,-0.0,-0.0,1.0,-0.5564149226569609,-0.0,-0.0,-0.0,-1.2114649681528664,-0.0,-0.9145586897179254,-0.0,-0.3472247497725205,-1.305095541401274,-2.9,-0.2555959963603276,-0.0
2020-01-22,-0.0,-0.5911365911365911,-0.0,-0.0,-0.0,1.0,-0.5898625898625899,-0.0,-0.0,-0.0,-1.217217217217217,-0.0,-0.9365729365729365,-0.0,-0.3248703248703249,-1.2635362635362635,-2.9229229229229228,-0.2538902538902539,-0.0
2020-01-23,-0.0,-0.5362306293827375,-0.0,-0.0,-0.0,1.0,-0.41312440481343604,-0.0,-0.0,-0.0,-1.0984330361007704,-0.0,-0.9448532594580555,-0.0,-0.8017487663405766,-1.0843217037485933,-2.531122846506796,-0.2473378928231322,-0.0
2020-01-24,-0.0,-0.5460147904683648,-0.0,-0.0,-0.0,1.0,-0.4297452752670501,-0.0,-0.0,-0.0,-1.0764995891536564,-0.0,-0.6248972884141332,-0.0,-0.7244864420706656,-0.984963023829088,-2.4020542317173375,-0.4281840591618734,-0.0
2020-01-27,-0.0,-0.5317284860394661,-0.0,-0.0,-0.0,1.0,-0.4585277982477688,-0.0,-0.0,-0.0,-1.0741013673953983,-0.0,-0.6728076639646279,-0.0,-0.6808319004339638,-0.9718332923933514,-2.4515680013100796,-0.3465978874969295,-0.0
2020-01-28,-0.0,-0.7912772585669782,-0.0,-0.0,-0.0,1.0,-0.54971072541166,-0.0,-0.0,-0.0,-1.0572318647085002,-0.0,-0.5784601691143747,-0.0,-1.186737872719181,-0.9668001780151312,-2.444948820649755,-0.3255896751223854,-0.0
2020-01-29,-0.0,-0.6935668397430257,-0.0,-0.0,-0.0,1.0,-0.7728592801196867,-0.0,-0.0,-0.0,-0.9291560327378333,-0.0,-0.7439056587168881,-0.0,-0.9748305905130688,-0.9374284959957758,-2.415999295960574,-0.3327466338114935,-0.0
2020-01-30,-0.0,-0.6579638891243536,-0.0,-0.0,-0.0,1.0,-0.658218191065525,-0.0,-0.0,-0.0,-0.8613206747478173,-0.0,-0.7643468678477578,-0.0,-1.1062982114096802,-0.9675341188437738,-2.1919131982707465,-0.26913622107315416,-0.0
2020-01-31,-0.0,-0.769882777276826,-0.0,-0.0,-0.0,1.0,-0.7421100090171325,-0.0,-0.0,-0.0,-0.9158701532912533,-0.0,-0.7350766456266907,-0.0,-0.9991884580703337,-1.1727682596934177,-2.2475202885482415,-0.4345356176735798,-0.0
2020-02-03,-0.0,-0.8369,-0.0,-0.0,-0.0,1.0,-0.7563,-0.0,-0.0,-0.0,-0.8619,-0.0,-0.4043,-0.0,-1.0866,-1.0142,-2.9409,-0.183,-0.9159
2020-02-04,-0.0,-0.7877209112268873,-0.0,-0.0,-0.0,1.0,-0.7712738788435999,-0.0,-0.0,-0.0,-0.8958014097456328,-0.0,-0.468689345183369,-0.0,-1.1699867197875167,-1.0093983042190213,-2.9802839922361835,-0.17907855756461333,-0.9533149453468178
2020-02-05,-0.0,-0.744713611168138,-0.0,-0.0,-0.0,1.0,-0.7557996304660234,-0.0,-0.0,-0.0,-0.8853418189283513,-0.0,-0.4550400328474646,-0.0,-1.3039416957503591,-0.9684869636624923,-2.8699445699035104,-0.2335249435434202,-1.0480394169575036
2020-02-06,-0.0,-0.6183025664115264,-0.0,-0.0,-0.0,1.0,-1.084421431787483,-0.0,-0.0,-0.05132823052678973,-0.9773750562809546,-0.0,-0.440117064385412,-0.0,-1.1658036920306167,-1.0831832507879333,-2.9634173795587575,-0.3059432687978388,-1.5662989644304366
2020-02-07,-0.0,-0.5770925110132158,-0.0,-0.0,-0.0,1.0,-1.0973800139114305,-0.0,-0.0,-0.12995594713656386,-0.9678877811268258,-0.0,-0.48121956874565264,-0.0,-1.3317876188268025,-1.12647808949687,-3.0523997217713883,-0.3117319731045676,-1.516809645258521
2020-02-10,-0.0,-0.6869792906450846,-0.0,-0.0,-0.0,1.0,-1.0752201856700787,-0.0,-0.0,-0.17662461318733635,-0.9366817424422758,-0.0,-0.5785527255415378,-0.0,-1.6083075458224232,-1.159009759581052,-3.0127350630802194,-0.22792192335158296,-1.4397762437514876
2020-02-11,-0.0,-0.566730908214888,-0.0,-0.0,-0.0,1.0,-1.057817393399181,-0.0,-0.0,-0.39412189833774997,-1.1656227415080704,-0.0,-0.3979763912310287,-0.0,-1.7751144302577693,-1.0967236810407133,-3.0185497470489038,-0.17610214406167188,-1.396771862201879
2020-02-12,-0.0,-0.5821468366967933,-0.0,-0.0,-0.0,1.0,-1.155131855887087,-0.0,-0.0,-0.5159093722916924,-1.1464652717593167,-0.0,-0.44323387396310515,-0.0,-2.1134084437291074,-1.043580537328216,-2.993685774421196,-0.17716974124055962,-1.210226569270769
2020-02-13,-0.0,-0.6167069909588692,-0.0,-0.0,-0.0,1.0,-1.2984846555456513,-0.0,-0.0,-0.3641920285241309,-1.1519164650452056,-0.0,-0.3873678848847574,-0.0,-2.1227556347892524,-0.9975805424678468,-3.131796765567299,-0.2573538774990449,-1.405959505921304
2020-02-14,-0.0,-0.5038427617487716,-0.0,-0.0,-0.0,1.0,-1.2097769938263827,-0.0,-0.0,-0.33400529167191634,-1.136827516693965,-0.0,-0.4897316366385285,-0.0,-2.119944563437067,-1.0270883205241275,-3.014489101675696,-0.33123346352526145,-1.4324051908781656
2020-02-18,-0.0,-0.9003129890453834,-0.0,-0.0,-0.0,1.0,-1.6051643192488263,-0.0,-0.0,-0.5283255086071987,-1.4014084507042255,-0.0,-0.3660406885758999,-0.0,-2.7615023474178404,-0.9380281690140845,-3.7391236306729265,-0.39217527386541473,-2.0172143974960877
2020-02-19,-0.0,-1.020788999836307,-0.0,-0.0,-0.0,1.0,-1.5909314126698315,-0.0,-0.0,-0.7732853167457849,-1.3864789654607956,-0.0,-0.2579800294647242,-0.0,-3.0931412669831397,-0.9004747094450811,-3.949255197249959,-0.3755115403503028,-2.0216074643967916
2020-02-20,-0.0,-1.2035878867676102,-0.0,-0.0,-0.0,1.0,-1.6430217248189598,-0.0,-0.0,-0.6739631336405529,-1.4172152732060568,-0.0,-0.11109282422646477,-0.0,-3.190750493745885,-0.8625740618828176,-3.843976300197498,-0.41787360105332455,-2.0939763001974985
2020-02-21,-0.0,-1.2859791034715202,-0.0,-0.0,-0.0,1.0,-1.6150994270306707,-0.0,-0.0,-0.5274688237276711,-1.4580384226491405,-0.0,-0.12335692618806876,-0.0,-3.4534883720930236,-0.9179305695989215,-3.792551398719245,-0.4271991911021234,-2.2509268621503202
2020-02-24,-0.0,-1.3482562038900066,-0.0,-0.0,-0.0,1.0,-1.6572769953051643,-0.0,-0.0,-0.44533869885982563,-1.413648558014755,-0.0,-0.3236083165660631,-0.0,-3.182763246143528,-1.0303487592219986,-3.7937625754527162,-0.4009054325955735,-2.171529175050302
2020-02-25,-0.0,-1.4366554054054053,-0.0,-0.0,-0.0,1.0,-1.9573479729729728,-0.0,-0.0,-0.17271959459459457,-0.8437499999999999,-0.0,-0.799268018018018,-0.0,-2.141751126126126,-1.101492117117117,-3.470157657657657,-0.0,-1.1532939189189189
2020-02-26,-0.0,-1.0083428571428572,-0.0,-0.0,-0.0,1.0,-1.3122285714285715,-0.0,-0.0,-0.3952,-0.7141714285714286,-0.0,-0.0952,-0.0,-2.2774857142857146,-0.8686857142857143,-2.6232,-0.0,-1.1339428571428571
2020-02-27,-0.0,-0.8497332879355353,-0.0,-0.028033140392690958,-0.0,1.0,-1.4199296334127796,-0.0,-0.0,-0.6561116785835888,-0.6040177051413007,-0.0,-0.19748042219952333,-0.0,-2.371240494836001,-0.8560889796844853,-2.3819089774145956,-0.0,-0.9849052320962434
2020-02-28,-0.0,-0.8681100917431191,-0.0,-0.021577981651376144,-0.0,1.0,-0.5603669724770642,-0.0,-0.0,-0.3850275229357798,-0.21915596330275228,-0.0,-0.4548990825688073,-0.0,-1.5282935779816513,-0.2585688073394495,-1.3384954128440367,-0.17401834862385318,-0.5310091743119265
2020-03-02,-0.0,-0.4796370688461006,-0.0,-0.0,-0.0,1.0,-0.11012605624047651,-0.0,-0.0,-0.7692893752597313,-0.4345477212910375,-0.0,-0.2292561296578473,-0.0,-1.6039617675578335,-0.36694833079373873,-0.9245740407258622,-0.24193101537609088,-0.7657570300595651
2020-03-03,-0.0,-0.7586381827405444,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7260582830731075,-0.34332901189335435,-0.0,-0.3158784735922439,-0.0,-0.8461191590102023,-0.4353756834451271,-0.3600698945944423,-0.0,-0.8511357871596865
2020-03-04,-0.0,-0.8389386155394312,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5390604311212329,-0.34833960065674485,-0.0,-0.3021556061649277,-0.0,-0.7542503045389545,-0.47248556750172127,-0.30628674328690214,-0.0,-0.7347598114506646
2020-03-05,-0.0,-1.054722673474124,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42251102343931307,-0.45305175214666976,-0.0,-0.044929217915989784,-0.0,-0.4069157577164075,-0.5653747969366443,-0.0,-0.0,-0.6939429101879787
