Date,CACC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.4789215166613661,-0.0,-0.0,-0.0,-0.1847768472384183,-0.0,-0.04696279020460087,-0.0,-0.2807166330965758,-0.23990247005194532,-0.0,-0.0,-0.19672073218134914,-0.0,-0.7582600091876037,-0.0,-0.3473974345383229
2019-10-07,1.0,-0.0,-0.48106007561966113,-0.0,-0.0,-0.0,-0.16209214395742894,-0.0,-0.06315642066937403,-0.0,-0.2813681557204873,-0.2132054334126873,-0.0,-0.0,-0.18526816972412827,-0.0,-0.7511202912757317,-0.0,-0.3636045371796667
2019-10-08,1.0,-0.0,-0.5088162092053142,-0.0,-0.0,-0.0,-0.21299120131804955,-0.0,-0.061625828162793134,-0.0,-0.27991026045500755,-0.14719388649349738,-0.0,-0.0,-0.1469835594349213,-0.0,-0.769797034388474,-0.020191397623304238,-0.3580117082062607
2019-10-09,1.0,-0.0,-0.517801590044936,-0.0,-0.0,-0.0,-0.2202903560318009,-0.0,-0.0843760801935707,-0.0,-0.2691323885240235,-0.07659868648461804,-0.0,-0.0,-0.061458693397856895,-0.013169720013826478,-0.7168337366055998,-0.18907708261320427,-0.3079156584860007
2019-10-10,1.0,-0.0,-0.5233854544199371,-0.0,-0.0,-0.0,-0.22115218666942804,-0.0,-0.08090849470159814,-0.0,-0.26771599185392286,-0.07562735148942044,-0.0,-0.0,-0.06178592385488937,-0.011011011011011011,-0.7175796486141313,-0.1863242552897725,-0.3062717890304097
2019-10-11,1.0,-0.0,-0.5093849563651475,-0.0,-0.0,-0.0,-0.2248233827399917,-0.0,-0.08803158332178972,-0.0,-0.27344507549522096,-0.08498406981576395,-0.0,-0.0,-0.05142679041418479,-0.01908159024795678,-0.7147111788336334,-0.18918825322066765,-0.3080066491203768
2019-10-14,1.0,-0.0,-0.47071879801946387,-0.0,-0.08465084514256445,-0.0,-0.13290080245859656,-0.0,-0.10691480280006829,-0.0,-0.28611917363838146,-0.09424620112685675,-0.0,-0.0,-0.09445108417278471,-0.0,-0.7031927607990439,-0.15260372204200104,-0.28888509475840873
2019-10-15,1.0,-0.0,-0.4700467114460091,-0.0,-0.08977462579699273,-0.0,-0.13962289883732826,-0.0,-0.09533226499369225,-0.0,-0.28091649902826554,-0.1017423028401923,-0.0,-0.0,-0.09008148931092093,-0.0,-0.6973643833748168,-0.15326127723413685,-0.2913839544478161
2019-10-16,1.0,-0.0,-0.5032547472090122,-0.0,-0.16961786232250667,-0.0,-0.16121960268474486,-0.0,-0.11518095045364093,-0.0,-0.2657762487773618,-0.04823096900401363,-0.0,-0.0,-0.12057742251003406,-0.0,-0.6608991871563966,-0.04138419508246484,-0.28668757799588523
2019-10-17,1.0,-0.0,-0.481035764992225,-0.0,-0.1777770265702116,-0.0,-0.18298289500371845,-0.0,-0.1042525860320465,-0.0,-0.30166993441957946,-0.04749509837063078,-0.0,-0.0,-0.11101345412750997,-0.0,-0.6622946386316003,-0.044080859982421734,-0.26786559394226217
2019-10-18,1.0,-0.0,-0.47159819199892056,-0.0,-0.16474397895162923,-0.0,-0.18663563381231868,-0.0,-0.10665857113944546,-0.0,-0.30209809080483035,-0.06570869594549011,-0.0,-0.0,-0.11097618565742427,-0.0,-0.6599541253457465,-0.03713823112730217,-0.2676583687512649
2019-10-21,1.0,-0.0,-0.4473684210526316,-0.0,-0.16693866449068406,-0.0,-0.21015231878144974,-0.029885760913912686,-0.11784305725554196,-0.0,-0.30106759145926837,-0.06439548483612131,-0.0,-0.0,-0.11457908336733306,-0.0025499796001631986,-0.6813545491636067,-0.023935808513531893,-0.2399360805113559
2019-10-22,1.0,-0.0,-0.4385223367697595,-0.0,-0.13969072164948454,-0.0,-0.22793814432989692,-0.0,-0.19350515463917525,-0.0,-0.3242611683848797,-0.006701030927835052,-0.0,-0.0,-0.11264604810996563,-0.0,-0.7041580756013747,-0.0,-0.2890034364261168
2019-10-23,1.0,-0.0,-0.43474178403755875,-0.0,-0.04889584420100852,-0.0,-0.381811858807164,-0.0,-0.22476091114588773,-0.0,-0.3063119457485655,-0.019857416101547558,-0.0,-0.0,-0.07379586158928883,-0.0,-0.6842983828899323,-0.0,-0.3031472787341332
2019-10-24,1.0,-0.0,-0.47567853366231927,-0.0,-0.030525202678886143,-0.0,-0.34952414522382796,-0.0,-0.20669721536834684,-0.0,-0.28695805428269294,-0.0,-0.0,-0.0,-0.07232992597814593,-0.0,-0.7253084243919633,-0.0,-0.377828692280578
2019-10-25,1.0,-0.0,-0.43928976467252623,-0.0,-0.09203997731783385,-0.0,-0.3377516302806918,-0.0,-0.21406294301105755,-0.0,-0.28643322937340515,-0.0,-0.0,-0.0,-0.03884320952650978,-0.0,-0.7421321236178055,-0.0,-0.39360646441735186
2019-10-28,1.0,-0.0,-0.45200984413453654,-0.0,-0.10421942433213253,-0.0,-0.34607839640475085,-0.0,-0.22163569568784106,-0.0,-0.27374540785390733,-0.0,-0.0,-0.0,-0.03827085636837037,-0.014766201804757996,-0.7288226272425723,-0.0,-0.38716695794842526
2019-10-29,1.0,-0.0,-0.48383417103340104,-0.0,-0.1252272484226286,-0.0,-0.34220938937012085,-0.0,-0.21676826007913594,-0.0,-0.251880369300966,-0.0,-0.0,-0.0,-0.031155313157238084,-0.0,-0.7382454639432503,-0.0,-0.3753609239653513
2019-10-30,1.0,-0.0,-0.49153988340679644,-0.0,-0.09995734394995022,-0.0,-0.3145883691170197,-0.0,-0.2414332432816721,-0.0,-0.24449026020190526,-0.0,-0.0,-0.0,-0.03437366699843594,-0.0,-0.7444547134935304,-0.0,-0.3838333570311389
2019-10-31,1.0,-0.0,-0.5020599720560313,-0.0,-0.0,-0.0,-0.2536094292981765,-0.0,-0.3005767921756888,-0.0,-0.26399885358076886,-0.02794396876007595,-0.0,-0.0,-0.06957331709239423,-0.0,-0.8109124780568194,-0.0,-0.35392111202665427
2019-11-01,1.0,-0.0,-0.5164819398113276,-0.0,-0.0,-0.0,-0.2565013092291689,-0.0,-0.2933032031278023,-0.0,-0.2501165751999713,-0.038954051436565156,-0.0,-0.0,-0.07597116108899173,-0.0,-0.7878331360522257,-0.0,-0.36773198464794293
2019-11-04,1.0,-0.0,-0.5288250689679564,-0.0,-0.0,-0.0,-0.28248567588597295,-0.0,-0.27901959397326165,-0.0,-0.245950343071373,-0.02072575511070241,-0.0,-0.0,-0.10217868005941855,-0.0,-0.7096272193534697,-0.0,-0.3679705736719247
2019-11-05,1.0,-0.0,-0.66410702016732,-0.0,-0.0,-0.0,-0.42298831992886876,-0.0,-0.209392555470234,-0.0,-0.1269045790728691,-0.0,-0.0,-0.0,-0.24503900092955583,-0.048296487895566426,-0.9103989006991876,-0.0,-0.4144606555389403
2019-11-06,1.0,-0.0,-0.6977160211340849,-0.0,-0.0,-0.0,-0.3461746474185631,-0.0,-0.1815950409784915,-0.0,-0.14094936972167907,-0.0,-0.0,-0.0,-0.4545076340641511,-0.0,-0.9012771976536174,-0.0,-0.4380330324083704
2019-11-07,1.0,-0.0,-0.7059683414776762,-0.0,-0.0,-0.0,-0.31696111598379484,-0.0,-0.1781731612579877,-0.0,-0.16159211460552145,-0.0,-0.0,-0.0,-0.4629745645909034,-0.0,-0.9149229419872197,-0.0,-0.4359938186526333
2019-11-08,1.0,-0.0,-0.7035913209743121,-0.0,-0.0,-0.0,-0.3600049879457977,-0.0,-0.2127774544849946,-0.0,-0.16335522487322307,-0.0,-0.0,-0.0,-0.459763903898911,-0.0,-0.8610441433203093,-0.0,-0.39608446254884033
2019-11-11,1.0,-0.0,-0.7235792831360698,-0.0,-0.0,-0.0,-0.39419121967598425,-0.0,-0.23822714681440443,-0.0,-0.15054981952488877,-0.0,-0.0,-0.0,-0.4444724250818433,-0.0,-0.8619575253924284,-0.0,-0.3841601611684714
2019-11-12,1.0,-0.0,-0.7331826363598309,-0.0,-0.0,-0.0,-0.4222864079701955,-0.0,-0.23035706810665998,-0.0,-0.14098539076562436,-0.0,-0.0,-0.0,-0.4622211059483445,-0.0,-0.8383774959186238,-0.0,-0.35865879693582825
2019-11-13,1.0,-0.0,-0.7334674377671612,-0.0,-0.0,-0.0,-0.4417902941916017,-0.0,-0.23292263850473555,-0.0,-0.1559383119604392,-0.0,-0.0,-0.0,-0.451638588550834,-0.0,-0.8196714441371219,-0.0,-0.35537674964378513
2019-11-14,1.0,-0.0,-0.7084509380707289,-0.0,-0.0,-0.0,-0.4144944379877138,-0.0,-0.2489208035862527,-0.0,-0.15366096629586584,-0.0,-0.0,-0.0,-0.4593641042669766,-0.0,-0.7786817200730533,-0.0,-0.38718246720903204
2019-11-15,1.0,-0.0,-0.7016970725498516,-0.0,-0.0,-0.0,-0.39516334323292324,-0.0,-0.2700466694951209,-0.0,-0.16334323292320746,-0.0,-0.0,-0.0,-0.47641069155706406,-0.011370386084005093,-0.8338565973695375,-0.0,-0.3907933814170556
2019-11-18,1.0,-0.0,-0.7247198193207484,-0.0,-0.0,-0.0,-0.2861465036008011,-0.0,-0.2288319768185111,-0.0,-0.16465675203477223,-0.0,-0.0,-0.0,-0.4845527762389739,-0.03051093024246815,-0.8996889248732263,-0.0,-0.4421528103293988
2019-11-19,1.0,-0.0,-0.7208065208065209,-0.0,-0.0,-0.0,-0.3077649077649078,-0.0,-0.24174174174174173,-0.0,-0.17752037752037753,-0.0,-0.0,-0.0,-0.46516516516516515,-0.02917202917202917,-0.9139854139854139,-0.0,-0.43389103389103384
2019-11-20,1.0,-0.0,-0.7596450617283951,-0.0,-0.0,-0.0,-0.3249314128943759,-0.0,-0.22342249657064472,-0.0,-0.16486625514403294,-0.0,-0.0,-0.0,-0.5363940329218106,-0.00154320987654321,-0.8680555555555557,-0.015989368998628257,-0.3918467078189301
2019-11-21,1.0,-0.0,-0.7618966253737719,-0.0,-0.0,-0.0,-0.3151644596326356,-0.0,-0.1849209739427595,-0.0,-0.1676633917129432,-0.0,-0.0,-0.0,-0.5387441264416917,-0.0,-0.8654421187526699,-0.02217001281503631,-0.41567706108500635
2019-11-22,1.0,-0.0,-0.7385206283445538,-0.0,-0.0,-0.0,-0.2700673226307612,-0.0,-0.21780597272570343,-0.0,-0.18397203521491454,-0.0,-0.0,-0.0,-0.5207146556188503,-0.0,-0.8792939754876574,-0.05558432591058174,-0.44955118246159154
2019-11-25,1.0,-0.0,-0.7352863552388493,-0.0,-0.0,-0.0,-0.34613354447083666,-0.0,-0.2706079000615818,-0.0,-0.157913257675728,-0.0,-0.0,-0.0,-0.47901821060965954,-0.021729568047857833,-0.9667898302102579,-0.010556875164951175,-0.41066244391660073
2019-11-26,1.0,-0.0,-0.6692546583850932,-0.0,-0.0,-0.0,-0.36854480922803906,-0.0,-0.29698314108252,-0.0,-0.19503105590062111,-0.0,-0.0,-0.0,-0.4910825199645075,-0.015173025732031943,-0.9913930789707187,-0.0,-0.4091836734693878
2019-11-27,1.0,-0.0,-0.6791001900384496,-0.0,-0.0,-0.0,-0.3609404693507757,-0.0,-0.29659256640296994,-0.0,-0.20166173155964112,-0.0,-0.0,-0.0,-0.46599195651213154,-0.0,-1.027091527820745,-0.0,-0.38816458213638577
2019-11-29,1.0,-0.0,-0.6789731374884214,-0.0,-0.0,-0.0,-0.3577257289047682,-0.0,-0.2936791495743461,-0.0,-0.20087336244541484,-0.0,-0.0,-0.0,-0.4689250584447091,-0.0,-1.0192316174848925,-0.0,-0.39146927793216
2019-12-02,1.0,-0.0,-0.6796262011813453,-0.0,-0.0,-0.0,-0.3562108789561845,-0.0,-0.29379352904875256,-0.0,-0.1996385435951688,-0.0,-0.0,-0.0,-0.4702900467248523,-0.0,-1.0187781010314731,-0.0,-0.38962355637838314
2019-12-03,1.0,-0.0,-0.6596453806159178,-0.0,-0.0,-0.0,-0.29404968226458694,-0.0,-0.25609918677509663,-0.0,-0.2310803004043905,-0.0,-0.0,-0.0,-0.6034750922099276,-0.0,-1.000488823712394,-0.0251077634093232,-0.3739057014620273
2019-12-04,1.0,-0.0,-0.687399964431798,-0.0,-0.0,-0.0,-0.2733860928330073,-0.0,-0.25742486217321714,-0.0,-0.22630268539925305,-0.0,-0.0,-0.0,-0.6045705139605192,-0.0,-1.022941490307665,-0.0010225858082873911,-0.3729325982571581
2019-12-05,1.0,-0.0,-0.6738186009397996,-0.0,-0.0,-0.0,-0.2933770724354996,-0.0,-0.2750687117652274,-0.0,-0.20715488961787393,-0.0,-0.0,-0.0,-0.5742973667878358,-0.0,-1.023494990690664,-0.0,-0.38576114903803527
2019-12-06,1.0,-0.0,-0.6630961376061157,-0.0,-0.0,-0.0,-0.2986799413307258,-0.0,-0.3037912796124272,-0.0,-0.20072003200142227,-0.0,-0.0,-0.0,-0.5646028712387218,-0.0,-1.03377927907907,-0.0,-0.3799279967998578
2019-12-09,1.0,-0.0,-0.6600008694518107,-0.0,-0.0,-0.0,-0.3510411685432335,-0.02008433682563144,-0.29409207494674605,-0.0,-0.1882797895926618,-0.0,-0.0,-0.0,-0.46011389818719295,-0.0,-0.9876537842890057,-0.0,-0.38599313133069596
2019-12-10,1.0,-0.0,-0.6640914709517923,-0.0,-0.0,-0.0,-0.39051739360762844,-0.05637471304962034,-0.2803725940314321,-0.0,-0.18369238919300723,-0.0,-0.0,-0.0,-0.44230090058273,-0.0,-1.030858202366237,-0.012669962917181707,-0.353787745011478
2019-12-11,1.0,-0.0,-0.6582481816964884,-0.0,-0.0,-0.0,-0.4020793360403373,-0.01726830574271563,-0.29307036723037794,-0.0,-0.21931194502699566,-0.0,-0.0,-0.0,-0.44076569541742894,-0.0,-1.0527865780197225,-0.01704520101735755,-0.3615188969702378
2019-12-12,1.0,-0.0,-0.669845797308138,-0.0,-0.0,-0.0,-0.4163918352794367,-0.016044210713967378,-0.2851412781887869,-0.0,-0.2156609323469115,-0.0,-0.0,-0.0,-0.44562795258044385,-0.0,-1.0409127373206168,-0.009938497192263127,-0.35720652464569036
2019-12-13,1.0,-0.0,-0.637529712517379,-0.0,-0.0,-0.0,-0.425707494281742,-0.030901018074180383,-0.3134053908597569,-0.0,-0.2259496793290577,-0.0,-0.0,-0.0,-0.42978876081984124,-0.0,-1.0450733282504372,-0.019464501950935104,-0.35708839754227023
2019-12-16,1.0,-0.0,-0.6397984886649875,-0.0,-0.0,-0.0,-0.4379273119827276,-0.01839690536164088,-0.30968873695573945,-0.0,-0.23313242173443685,-0.0,-0.0,-0.0,-0.40913997840949984,-0.0,-1.0524919035624325,-0.0215005397625045,-0.3758996041741634
2019-12-17,1.0,-0.0,-0.7328485614922542,-0.0,-0.0,-0.0,-0.45806422474142994,-0.0,-0.3049546090962468,-0.0,-0.14479924122668353,-0.01034280294476311,-0.0,-0.0,-0.49031209069147735,-0.0,-1.0812519759721784,-0.05997922406395375,-0.2340002709904702
2019-12-18,1.0,-0.0,-0.815570096808892,-0.0,-0.0,-0.0,-0.4579598422373611,-0.0,-0.27317138759411974,-0.0,-0.0977949085693797,-0.017927572606669058,-0.0,-0.0,-0.4953836500537827,-0.0,-1.046656507708856,-0.06713875941197561,-0.21024560774471135
2019-12-19,1.0,-0.0,-0.8108954289292423,-0.0,-0.0,-0.0,-0.45205295643617494,-0.0,-0.2690312192503802,-0.0,-0.09817514983451114,-0.01068968601842741,-0.0,-0.0,-0.5019679756686645,-0.0,-1.0376598980230791,-0.07370963413543251,-0.21849002594149744
2019-12-20,1.0,-0.0,-0.7941792574764897,-0.0,-0.0,-0.0,-0.4403440745197664,-0.0,-0.26745999910861523,-0.0,-0.08989615367473369,-0.03271382092080046,-0.0,-0.0,-0.5101840709542274,-0.0,-1.0168026028435173,-0.07763961313901145,-0.22774880777287515
2019-12-23,1.0,-0.0,-0.8033079220721322,-0.0,-0.0,-0.0,-0.4180375373367215,-0.0,-0.2621818019704873,-0.0,-0.05938210512237528,-0.058624225402344965,-0.0,-0.0,-0.49939815433997586,-0.0,-1.0376264990415052,-0.07195399224287817,-0.24760376264990414
2019-12-24,1.0,-0.0,-0.8064934484146505,-0.0,-0.0,-0.0,-0.45024819999105586,-0.0,-0.24310182907741157,-0.0,-0.06359286257323017,-0.04324493537856088,-0.0,-0.0,-0.5353964491749027,-0.0,-1.0005813693484191,-0.08461160055453691,-0.24484593712266892
2019-12-26,1.0,-0.0,-0.7927259729234618,-0.0,-0.0,-0.0,-0.44287565345605645,-0.0,-0.250971806442965,-0.0,-0.06384880032170144,-0.03301907868281131,-0.0,-0.0,-0.5505115946561816,-0.0,-0.983691524060587,-0.11281890889593853,-0.23752289888744915
2019-12-27,1.0,-0.0,-0.8331615043256085,-0.0,-0.0,-0.0,-0.4592317002106773,-0.0,-0.2682773768434264,-0.0,-0.05414854991259133,-0.032408445022188356,-0.0,-0.0,-0.5588775830382356,-0.0,-0.9801425433681473,-0.1338921511497602,-0.16231117486216323
2019-12-30,1.0,-0.0,-0.8320706504684628,-0.0,-0.0,-0.0,-0.4652351279867306,-0.0,-0.26247366297574753,-0.0,-0.05487066840005379,-0.03214237683238445,-0.0,-0.0,-0.558075940287802,-0.0,-0.9793338413950777,-0.13435244542071995,-0.16434303133545525
2019-12-31,1.0,-0.0,-0.8459497143885215,-0.0,-0.0,-0.0,-0.4868888589034318,-0.0,-0.2761210812755813,-0.0,-0.054693473665272344,-0.03985067242387442,-0.0,-0.0,-0.5350155174740251,-0.0,-1.0091755498583188,-0.10830747087662485,-0.14177124094814014
2020-01-02,1.0,-0.0,-0.8548242064562539,-0.0,-0.0,-0.0,-0.49100800287743906,-0.0,-0.2719629529718551,-0.0,-0.05359230285046308,-0.03439438899379552,-0.0,-0.0,-0.5342595090369571,-0.0,-1.007148637712436,-0.1083535653268591,-0.14041003506878877
2020-01-03,1.0,-0.0,-0.8059090504583074,-0.0,-0.0,-0.0,-0.5053395034261814,-0.0,-0.18234404200409363,-0.0,-0.06580937972768533,-0.05966895078757676,-0.0,-0.0,-0.5002224793094242,-0.0,-0.9507430808934769,-0.17709353030168196,-0.20250066743792827
2020-01-06,1.0,-0.0,-0.7822766826496181,-0.0,-0.0,-0.0,-0.4751376309714083,-0.0,-0.19801101047771266,-0.0,-0.05744983129106731,-0.046483750665956315,-0.0,-0.0,-0.4959598650328539,-0.0,-0.9516071745693483,-0.19667909785118096,-0.23610371159651927
2020-01-07,1.0,-0.0,-0.7758298478241523,-0.0,-0.0,-0.0,-0.4774850938862686,-0.0,-0.1928895612708018,-0.0,-0.06451899973302483,-0.04725460532170508,-0.0,-0.0,-0.4893209931476373,-0.0,-0.9611996084364154,-0.20432499777520693,-0.23671798522737383
2020-01-08,1.0,-0.0,-0.772272383578704,-0.0,-0.0,-0.0,-0.48276475559311477,-0.0,-0.19823866921674152,-0.0,-0.06742872392474314,-0.04808077213894943,-0.0,-0.0,-0.4858337410487924,-0.0,-0.9537428279144242,-0.19379086420851308,-0.24556331450429214
2020-01-09,1.0,-0.0,-0.7751640405302861,-0.0,-0.0,-0.0,-0.4787751640405302,-0.0,-0.20140159800026783,-0.0,-0.06128643485247511,-0.06583939650939606,-0.0,-0.0,-0.4921662277373566,-0.0,-0.9677275364906485,-0.19595589876355846,-0.22532696513859748
2020-01-10,1.0,-0.0,-0.8157479605174202,-0.0,-0.0,-0.0,-0.4754135304457565,-0.0,-0.1650966782350025,-0.0,-0.03231622121061883,-0.07044665795285528,-0.0,-0.0,-0.4621174561680263,-0.0,-1.0231216478117817,-0.23383062153513318,-0.2290530490827962
2020-01-13,1.0,-0.0,-0.8242459922108505,-0.0,-0.0,-0.0,-0.484104700661172,-0.0,-0.16624399963771397,-0.0,-0.03360202880173898,-0.053935331944570244,-0.0,-0.0,-0.4664885427044652,-0.0,-1.0358663164568427,-0.2433203514174441,-0.22067747486640704
2020-01-14,1.0,-0.0,-0.8264679313459801,-0.0,-0.0,-0.0,-0.4799909665763324,-0.0,-0.13803071364046973,-0.0,-0.03839205058717254,-0.05013550135501355,-0.0,-0.0,-0.4558265582655826,-0.0,-1.0429087624209574,-0.25564588979223124,-0.22935862691960252
2020-01-15,1.0,-0.0,-0.8106752237187019,-0.0,-0.0,-0.0,-0.47084877519660123,-0.0,-0.13875079092470397,-0.0,-0.04456295760643587,-0.037376841724667806,-0.0,-0.0,-0.47591069330199764,-0.0,-1.0349362740667087,-0.27537738407303625,-0.23113079634818762
2020-01-16,1.0,-0.0,-0.7518280720527911,-0.0,-0.0,-0.0,-0.4603174603174603,-0.0,-0.10625111467808097,-0.0,-0.06019261637239165,-0.08841626538255752,-0.0,-0.0,-0.4913055109684323,-0.0,-0.972980203317282,-0.2554842161583734,-0.2718476903870162
2020-01-17,1.0,-0.0,-0.7101282108158466,-0.0,-0.0,-0.0,-0.42770950712035843,-0.0,-0.1160108247194002,-0.0,-0.0774144891530988,-0.08091921387693536,-0.0,-0.0,-0.5107581739940552,-0.0,-0.9600283927066235,-0.2781154340978661,-0.2752317998314183
2020-01-21,1.0,-0.0,-0.702330743618202,-0.0,-0.0,-0.0,-0.43169811320754714,-0.0,-0.11729189789123196,-0.0,-0.07995560488346283,-0.07524972253052165,-0.0,-0.0,-0.5103218645948945,-0.0,-0.9620421753607103,-0.28670366259711433,-0.2739622641509434
2020-01-22,1.0,-0.0,-0.6903214317514024,-0.0,-0.0,-0.0,-0.43949781853797526,-0.021191345383314044,-0.10252871516338705,-0.0,-0.07091977562104888,-0.07399163030896626,-0.0,-0.0,-0.5031163743210756,-0.0,-0.9779182619535215,-0.2941412162763779,-0.27833674650520884
2020-01-23,1.0,-0.0,-0.6779156327543424,-0.0,-0.0,-0.0,-0.4297315587638168,-0.09122490412812992,-0.1085495150011279,-0.0,-0.05161290322580645,-0.02792691179787954,-0.0,-0.0,-0.6093390480487255,-0.0,-0.9472140762463342,-0.30182720505301147,-0.26623054364989845
2020-01-24,1.0,-0.0,-0.6782935336731956,-0.0,-0.08000178874877023,-0.0,-0.4092657186298184,-0.05683749217422413,-0.06989535819694125,-0.0,-0.05419908773812718,-0.07888382076737321,-0.0,-0.0,-0.6161792326267775,-0.0,-0.8989804132009658,-0.2459082371880869,-0.28338252392451474
2020-01-27,1.0,-0.0,-0.6547735129864374,-0.0,-0.06790178175693645,-0.0,-0.48071979434447304,-0.12857902668203175,-0.06502083148657034,-0.0,-0.036167006471057535,-0.10296073043169933,-0.0,-0.0,-0.5878468220902403,-0.0,-0.9211506072156723,-0.17573796649233225,-0.21146174984487193
2020-01-28,1.0,-0.0,-0.8122303507784655,-0.0,-0.014490714687675857,-0.0,-0.5246670418308009,-0.0666854248733821,-0.0,-0.0,-0.019789908084787092,-0.20324516976177073,-0.0,-0.0,-0.8354436315888201,-0.0,-0.9027386981804539,-0.16924592009003936,-0.14101481898330517
2020-01-29,1.0,-0.0,-0.8017413645446759,-0.0,-0.0,-0.0,-0.5946331715672281,-0.0521457798077838,-0.0,-0.0,-0.0,-0.24274431439718339,-0.0,-0.0,-0.8011228470834523,-0.0,-0.9306784660766961,-0.1820820249310115,-0.15263107812351318
2020-01-30,1.0,-0.0,-0.7891185759402813,-0.0,-0.0,-0.0,-0.5561297731840368,-0.0,-0.0,-0.0,-0.0,-0.2647143267298306,-0.028040960857498323,-0.0,-0.77399751172361,-0.0,-0.9839697578715667,-0.19528184515264618,-0.1938941525504833
2020-01-31,1.0,-0.0,-0.8383754051664866,-0.0,-0.0016206659463706904,-0.0,-0.6552892643158825,-0.0,-0.0,-0.0,-0.03629309498084667,-0.19349769177880366,-0.003928887142716826,-0.0,-0.7542481092230625,-0.0,-0.9912091150181712,-0.19256458108240843,-0.24413122483056673
2020-02-03,1.0,-0.0,-0.9032713210702341,-0.0,-0.09479515050167224,-0.0,-0.7360994983277592,-0.0,-0.0,-0.0,-0.06835284280936454,-0.13299540133779264,-0.0907190635451505,-0.0,-0.8647575250836119,-0.031720317725752505,-1.0093540969899666,-0.19429347826086954,-0.09949832775919733
2020-02-04,1.0,-0.0,-0.8843265949067995,-0.0,-0.0965607771068522,-0.0,-0.7237070097138356,-0.0,-0.0,-0.0,-0.07130480441060645,-0.1464951430821738,-0.10060383302704122,-0.0,-0.8694145444998688,-0.03738514045681281,-1.0132843265949067,-0.19805723286951954,-0.10958256760304541
2020-02-05,1.0,-0.0,-0.8917599617976336,-0.0,-0.08462885339841884,-0.0,-0.7573088555207725,-0.0,-0.0,-0.0,-0.09826497585822677,-0.20125218867724307,-0.05597707858014538,-0.0,-0.8435825330291292,-0.0,-1.1409773438743567,-0.15280946569745849,-0.07937602801506871
2020-02-06,1.0,-0.0,-0.8406396779244018,-0.0,-0.002236636099306643,-0.0,-0.8992954596287184,-0.0,-0.0,-0.0772757772310445,-0.09270856631626036,-0.33135763811227914,-0.014258555133079848,-0.0,-0.7611272645940506,-0.021080295235965107,-1.1612055468575262,-0.14152314918362782,-0.24888168195034668
2020-02-07,1.0,-0.0,-0.7366969313871969,-0.0,-0.0,-0.0,-0.8182967475002872,-0.0,-0.0,-0.24640845879783932,-0.03746695782094012,-0.4028847258935755,-0.07677278473738651,-0.0,-0.9409263303068612,-0.08550741294104126,-1.1799793127226754,-0.12745661418227788,-0.09406964716699229
2020-02-10,1.0,-0.0,-0.7818414025310577,-0.0,-0.0,-0.0,-0.7829443863926622,-0.0,-0.0,-0.26309067688378035,-0.01590618831998142,-0.4231394403808197,-0.11482642517125276,-0.0,-1.0520724486241728,-0.09996516893068617,-1.138453500522466,-0.08620689655172414,-0.046731684662719146
2020-02-11,1.0,-0.0,-0.7581495685522531,-0.0,-0.0,-0.0,-0.8204697986577181,-0.0,-0.0,-0.3308365292425695,-0.09078379674017258,-0.4085570469798658,-0.0838326941514861,-0.0,-1.1362655800575265,-0.05866490891658677,-1.207754074784276,-0.07796021093000959,-0.01905560882070949
2020-02-12,1.0,-0.0,-0.7322715436322897,-0.0,-0.0061163931447950105,-0.0,-0.7982801429177012,-0.0,-0.0,-0.34887664264518864,-0.07842306061890632,-0.46430085387270636,-0.06867316659601526,-0.0,-1.233210198025798,-0.058923272573124214,-1.1776176345909284,-0.08914188820928966,-0.0
2020-02-13,1.0,-0.0,-0.7412659768715764,-0.0,-0.04157029823493609,-0.0,-0.8529519172245891,-0.0,-0.0,-0.3054169202678028,-0.06822884966524649,-0.47401095556908096,-0.049908703590992094,-0.0,-1.212355447352404,-0.03870967741935484,-1.1942178940961654,-0.10785149117468046,-0.0
2020-02-14,1.0,-0.0,-0.6991697472880432,-0.0,-0.045269983637355314,-0.0,-0.8218289800618145,-0.0,-0.0,-0.30192109569117026,-0.06642021695654808,-0.46924428822495606,-0.08326768074662143,-0.0,-1.1979880007272288,-0.044603357372280474,-1.1685352402884674,-0.15356645051815043,-0.008423731895036665
2020-02-18,1.0,-0.0,-0.8608927381745503,-0.0,-0.025782811459027315,-0.0,-0.9568954030646236,-0.0,-0.0,-0.3687541638907395,-0.1507661558960693,-0.3454363757495003,-0.053764157228514325,-0.0,-1.3390406395736174,-0.0,-1.2540306462358428,-0.14736842105263157,-0.15949367088607594
2020-02-19,1.0,-0.0,-0.9093494008530227,-0.0,-0.0,-0.0,-0.9050842867781463,-0.0,-0.0,-0.46537133572540784,-0.1370252521833322,-0.3417507277774016,-0.01157673820323607,-0.0,-1.4402545528400243,-0.0,-1.2842055378782748,-0.1343172432469027,-0.14115496581138717
2020-02-20,1.0,-0.0,-0.9483249694832496,-0.0,-0.0,-0.0,-0.9035670690356706,-0.0,-0.0,-0.43679641936796415,-0.1386138613861386,-0.3369049233690492,-0.0,-0.0,-1.4576834395768343,-0.0,-1.2608843076088432,-0.14410687644106876,-0.154618201546182
