Date,IWF,IWM,MTUM,SDY,SIGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.3269307723089236,-0.0,-0.0,1.0,-0.0,-0.7656908917413119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33434912426509067,-0.6017176101209715,-0.049465940222242745,-0.0
2019-10-21,-0.0,-0.32365657813465104,-0.0,-0.0,1.0,-0.0,-0.7739345274861026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33270537368746145,-0.6102223594811612,-0.04780728844966029,-0.0
2019-10-22,-0.0,-0.3255806732082971,-0.0,-0.0,1.0,-0.0,-0.8237486026580549,-0.0,-0.01645758290895541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.298379083343684,-0.6346106073779655,-0.006427772947459942,-0.0
2019-10-23,-0.0,-0.29630571628409746,-0.0,-0.0,1.0,-0.0,-1.0076937750365613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3106759076746996,-0.5646022763400521,-0.0,-0.0
2019-10-24,-0.0,-0.2891172645668792,-0.0,-0.0,1.0,-0.0,-1.0162400482126432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3094173248326831,-0.5571097789196562,-0.0,-0.0
2019-10-25,-0.0,-0.27012929535611546,-0.0,-0.0,1.0,-0.0,-0.9587772263142921,-0.0,-0.0389150570606645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32968735181614134,-0.5637467201972624,-0.0,-0.0
2019-10-28,-0.0,-0.2766160300006356,-0.0,-0.0,1.0,-0.0,-0.9350727769656136,-0.0,-0.06365600966122163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.357020275853302,-0.5457001207652704,-0.0,-0.0
2019-10-29,-0.0,-0.2840537364626672,-0.0,-0.0,1.0,-0.0,-0.9415631848064281,-0.0,-0.05967542160256614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3446184139486137,-0.546034871534284,-0.0,-0.0
2019-10-30,-0.0,-0.282031746031746,-0.0,-0.0,1.0,-0.0,-0.9275238095238094,-0.0,-0.06726984126984127,-0.003936507936507937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3388888888888889,-0.5549206349206349,-0.0,-0.0
2019-10-31,-0.0,-0.2849472674976031,-0.0,-0.0,1.0,-0.0,-0.8961968680089485,-0.0,-0.08686481303930968,-0.003100031959092362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3429530201342282,-0.5818472355385107,-0.0,-0.0
2019-11-01,-0.0,-0.28244325325921515,-0.0,-0.0,1.0,-0.0,-0.8982198398517636,-0.0,-0.1457547481966779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40510224339884854,-0.5773608629475218,-0.0,-0.0
2019-11-04,-0.0,-0.2838137472283814,-0.0,-0.0,1.0,-0.0,-0.8955885759671709,-0.0,-0.14683787272065393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4048714299897409,-0.578283747559321,-0.0,-0.0
2019-11-05,-0.0,-0.2843305218766473,-0.0,-0.0,1.0,-0.0,-0.8732208750658935,-0.0,-0.16124143384290984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988205060622035,-0.5770624670532419,-0.0,-0.0
2019-11-06,-0.0,-0.28533763965329734,-0.0,-0.0,1.0,-0.0,-0.9126322380779752,-0.0,-0.1711762185677092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3479220907622846,-0.5785518900570149,-0.0,-0.0
2019-11-07,-0.0,-0.28426178802935076,-0.0,-0.0,1.0,-0.0,-0.8983251620545555,-0.0,-0.17442663946563128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34641834753709977,-0.5870158928630187,-0.0,-0.0
2019-11-08,-0.0,-0.2536331500392773,-0.0,-0.0,1.0,-0.0,-0.7973946059177796,-0.0,-0.23147420790782927,-0.023795496203194554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43447237496726887,-0.5323055773762765,-0.0,-0.0
2019-11-11,-0.0,-0.25462126933053153,-0.0,-0.0,1.0,-0.0,-0.7810027251534951,-0.0,-0.2486127983714745,-0.02705453590307647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4535903076468463,-0.5184358275601668,-0.0,-0.0
2019-11-12,-0.0,-0.2589361841673772,-0.0,-0.0,1.0,-0.0,-0.7729389388076343,-0.0,-0.25296779694366106,-0.025972322424083427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45199055551911854,-0.5165278415425986,-0.0,-0.0
2019-11-13,-0.0,-0.2551258078273136,-0.0,-0.0,1.0,-0.0,-0.7659679165436473,-0.0,-0.2558803267394942,-0.029262211724567794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44834825968572656,-0.5258996817898501,-0.0,-0.0
2019-11-14,-0.0,-0.24221272709481723,-0.0,-0.0,1.0,-0.0,-0.7617012948889397,-0.0,-0.27349228611500703,-0.03910760298770345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44538308490166023,-0.49982060732574446,-0.0,-0.0
2019-11-15,-0.0,-0.2739345887016848,-0.0,-0.0,1.0,-0.0,-0.8034687809712586,-0.0,-0.26709613478691774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41433762801453583,-0.5446977205153617,-0.0,-0.0
2019-11-18,-0.0,-0.28891485809682804,-0.0,-0.0,1.0,-0.0,-0.7608013355592655,-0.0,-0.2736894824707847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4267111853088481,-0.5887813021702838,-0.0,-0.0
2019-11-19,-0.0,-0.2792123413187619,-0.0,-0.0,1.0,-0.0,-0.7780295205410989,-0.0,-0.27324825908772865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.432179388931463,-0.5691866857694999,-0.0,-0.0
2019-11-20,-0.0,-0.2843682370567671,-0.0,-0.0,1.0,-0.0,-0.786249375728317,-0.0,-0.2756450807391377,-0.0008656567338105542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4114865989678708,-0.5663725653404362,-0.0,-0.004494756117862494
2019-11-21,-0.0,-0.2552546483427648,-0.0,-0.0,1.0,-0.0,-0.7501684182161142,-0.0,-0.35748450552411754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42609808676906497,-0.5793586634330369,-0.0,-0.0
2019-11-22,-0.0,-0.26228343259339465,-0.0,-0.0,1.0,-0.0,-0.757241472658365,-0.0,-0.3720898754737412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40454114780725503,-0.5876421223605848,-0.0,-0.0
2019-11-25,-0.0,-0.2314929693961952,-0.0,-0.0,1.0,-0.0,-0.7376964433416047,-0.0,-0.394816652881169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45306038047973535,-0.6293079680176455,-0.0,-0.0
2019-11-26,-0.0,-0.2675130276641136,-0.0,-0.0,1.0,-0.0,-0.7353198335256881,-0.0,-0.39709019690133945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4556709684188437,-0.6417654670723603,-0.0,-0.0
2019-11-27,-0.0,-0.267303854637118,-0.0,-0.0,1.0,-0.0,-0.7287399782935966,-0.0,-0.3977173266113504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4583902251164093,-0.6488814200189056,-0.0,-0.0
2019-11-29,-0.0,-0.2607476962965558,-0.0,-0.0,1.0,-0.0,-0.728250586875022,-0.0,-0.4005465821099471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4572019200448478,-0.6569846886934586,-0.0,-0.0
2019-12-02,-0.0,-0.26453855878634636,-0.0,-0.0,1.0,-0.0,-0.7334597555836493,-0.0,-0.39784379828627614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4490096923725242,-0.6668773704171934,-0.0,-0.0
2019-12-03,-0.0,-0.26163359418669646,-0.0,-0.0,1.0,-0.0,-0.766245108999441,-0.0,-0.3836291224147569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40113191727221914,-0.6809320849636669,-0.0,-0.0
2019-12-04,-0.0,-0.2603726100178266,-0.0,-0.0,1.0,-0.0,-0.7764689433395086,-0.0,-0.3847390681254151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3927784962773952,-0.6810793806144919,-0.0,-0.0
2019-12-05,-0.0,-0.26384849743802796,-0.0,-0.0,1.0,-0.0,-0.7693532751696441,-0.0,-0.38422656141808614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.398005816368924,-0.6466555878687162,-0.0,-0.0
2019-12-06,-0.0,-0.26867478212754187,-0.0,-0.0,1.0,-0.0,-0.765043574491631,-0.0,-0.3779914234333933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40555401853645046,-0.6410291879928068,-0.0,-0.0
2019-12-09,-0.0,-0.2741064006650042,-0.0,-0.0,1.0,-0.0,-0.7730326960376837,-0.0,-0.38036852313660297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40302022720975345,-0.6330701025214741,-0.0,-0.0
2019-12-10,-0.0,-0.27824550462529885,-0.0,-0.0,1.0,-0.0,-0.7788864636385685,-0.0,-0.3696081488410768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4071995288085091,-0.6307383154904203,-0.0,-0.0
2019-12-11,-0.0,-0.28859291974328893,-0.0,-0.0,1.0,-0.0,-0.7899385825684907,-0.0,-0.3486646884272997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39262300738389344,-0.6306328065695949,-0.0,-0.0
2019-12-12,-0.0,-0.2756701030927835,-0.0,-0.0,1.0,-0.0,-0.787766323024055,-0.0,-0.35945017182130584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34883161512027494,-0.6646735395189004,-0.0,-0.0
2019-12-13,-0.0,-0.26648086980456925,-0.0,-0.0,1.0,-0.0,-0.7814134324249931,-0.0,-0.3561794660060556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3694260941370768,-0.6671483622350673,-0.0,-0.0
2019-12-16,-0.0,-0.27860662233401096,-0.0,-0.0,1.0,-0.0,-0.7699755366433518,-0.0,-0.34417530923750134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4016814250766634,-0.6511042965923578,-0.0,-0.0
2019-12-17,-0.0,-0.27143100221201294,-0.0,-0.0,1.0,-0.0,-0.7863876127275822,-0.0,-0.3390505359877488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39513357155011064,-0.6110940956270207,-0.0,-0.0
2019-12-18,-0.0,-0.2679136294870032,-0.0,-0.0,1.0,-0.0,-0.8087608306972907,-0.0,-0.35366524549580525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3250928345482052,-0.6828840599642416,-0.0,-0.0
2019-12-19,-0.0,-0.25813254053306595,-0.0,-0.0,1.0,-0.0,-0.8744425623120268,-0.0,-0.3564489922909392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2699899747640612,-0.697929270231963,-0.0,-0.0
2019-12-20,-0.0,-0.26229960351663506,-0.0,-0.0,1.0,-0.0,-0.8576452335804172,-0.0,-0.350629201861748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2663333907946906,-0.7107740044819859,-0.0,-0.0
2019-12-23,-0.0,-0.260797342192691,-0.0,-0.0,1.0,-0.0,-0.8486295681063123,-0.0,-0.34925249169435213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2810077519379845,-0.720999446290144,-0.0,-0.0
2019-12-24,-0.0,-0.2616193993449934,-0.0,-0.0,1.0,-0.0,-0.8593826214201101,-0.0,-0.3465263744686782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2886906835760574,-0.7278586858058672,-0.0,-0.0
2019-12-26,-0.0,-0.24496247915508618,-0.0,-0.0,1.0,-0.0,-0.8556142301278489,-0.0,-0.3599569205113952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3010005558643691,-0.7126528627015009,-0.0,-0.0
2019-12-27,-0.0,-0.25547394437288956,-0.0,-0.0,1.0,-0.0,-0.8536568385142896,-0.0,-0.360566714240958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2870470289274898,-0.7243011800744943,-0.0,-0.0
2019-12-30,-0.0,-0.2552569280044562,-0.0,-0.0,1.0,-0.0,-0.8491157220442835,-0.0,-0.3651998328923548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28551037459963796,-0.7263264169335748,-0.0,-0.0
2019-12-31,-0.0,-0.25690309551168217,-0.0,-0.0,1.0,-0.0,-0.8509349211323514,-0.0,-0.3593439883004283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890072774121662,-0.7258609283053031,-0.0,-0.0
2020-01-02,-0.0,-0.2352048034783809,-0.0,-0.0,1.0,-0.0,-0.8760481728147969,-0.0,-0.3695089547603437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2418993063942855,-0.7280789537251113,-0.0,-0.0
2020-01-03,-0.0,-0.2547929317049874,-0.0,-0.0,1.0,-0.0,-0.9842396124718564,-0.0,-0.28720065497714403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.208808078051443,-0.6762980146005322,-0.0,-0.0
2020-01-06,-0.0,-0.2520275335650515,-0.007939753288352757,-0.0,1.0,-0.0,-0.9973761330334628,-0.0,-0.2616710965719348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21689497716894976,-0.6717099434335173,-0.0,-0.0
2020-01-07,-0.0,-0.2616812825431625,-0.01514113455741299,-0.0,1.0,-0.0,-1.0101055083584545,-0.0,-0.24266922444505343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20944094272403396,-0.6865579610852287,-0.0,-0.0
2020-01-08,-0.0,-0.26258955812279317,-0.01573480511466868,-0.0,1.0,-0.0,-1.0072332110657845,-0.0,-0.2434609715128038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21397963731102806,-0.6850296527373075,-0.0,-0.0
2020-01-09,-0.0,-0.26214425486628445,-0.01984276837515878,-0.0,1.0,-0.0,-1.0044285763328642,-0.0,-0.24470458992756358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21504342751210134,-0.6868412921830478,-0.0,-0.0
2020-01-10,-0.0,-0.2741722773651697,-0.01409037273547581,-0.0,1.0,-0.0,-1.0135350871104325,-0.0,-0.23134587353369887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22617477615048243,-0.7101061983757895,-0.001075865898521552,-0.0
2020-01-13,-0.0,-0.2785189313455711,-0.000905639346546379,-0.0,1.0,-0.0,-1.0390469887491727,-0.0,-0.23626737260092653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20868020481382143,-0.7198091190915741,-0.0,-0.0
2020-01-14,-0.0,-0.2628565479908391,-0.0,-0.0,1.0,-0.0,-1.024325074606149,-0.0,-0.22586577833298632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20861961274203622,-0.6956416128808384,-0.05274481227010896,-0.0
2020-01-15,-0.0,-0.25186599548689464,-0.0,-0.0,1.0,-0.0,-1.0238500260371466,-0.0,-0.2247526471098768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20243013365735119,-0.6999826419024475,-0.06877278250303767,-0.0
2020-01-16,-0.0,-0.2518526177920242,-0.0,-0.0,1.0,-0.0,-1.0009306173094819,-0.0,-0.21648916003170993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21976355426877606,-0.6661496570502878,-0.0672112501292524,-0.02433391927756523
2020-01-17,-0.0,-0.26004491276558994,-0.0,-0.0,1.0,-0.0,-1.0127828640525136,-0.0,-0.21309379858352048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2183451373294179,-0.6686128865088963,-0.06108136120228019,-0.02090171013992054
2020-01-21,-0.0,-0.2423212876214009,-0.0,-0.0,1.0,-0.0,-1.0043241017193454,-0.0,-0.20618415182401595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2240296509832184,-0.6567830055938776,-0.08936476886646763,-0.00885411304437352
2020-01-22,-0.0,-0.2093126841636401,-0.0,-0.0,1.0,-0.0,-1.0348797368601383,-0.0,-0.1924552867813335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16895086685397107,-0.6795038717193175,-0.10158980333036387,-0.03957376824504899
2020-01-23,-0.0,-0.18041982105987608,-0.0,-0.0,1.0,-0.0,-1.0156572608396421,-0.0,-0.21768754301445284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0831383344803854,-0.14962147281486576,-0.6429112181693049,-0.11256022023399863,-0.03919476944253269
2020-01-24,-0.0,-0.23497214665112065,-0.0,-0.0,1.0,-0.0,-0.9690050524679363,-0.0,-0.14545277885736496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22872133696074623,-0.12041715248089131,-0.39247311827956993,-0.06325301204819277,-0.08446689985749449
2020-01-27,-0.0,-0.24324149945157753,-0.026904961610426482,-0.0,1.0,-0.0,-0.9760952319504484,-0.0,-0.15823601522678885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20743273759597394,-0.10113555713271825,-0.41331698819278667,-0.027808245693270534,-0.07181108458610233
2020-01-28,-0.0,-0.36977567098411,-0.11266524235545468,-0.0,1.0,-0.0,-1.0542796100948058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39965282414207504,-0.05838563226064895,-0.3430698357591134,-0.0003672052343437041,-0.0
2020-01-29,-0.0,-0.3601133259131843,-0.10907619143984622,-0.0,1.0,-0.0,-1.0902222671928228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39374009241458396,-0.05942864852102938,-0.3513777867718979,-0.008836722992343756,-0.0
2020-01-30,-0.0,-0.35858858453649983,-0.1064633652678451,-0.0,1.0,-0.0,-1.093948185130212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3984280124139793,-0.05873026582107677,-0.35045877749291593,-0.006746727836999056,-0.0
2020-01-31,-0.0,-0.3777569704535997,-0.10733111388542099,-0.0,1.0,-0.0,-1.1388542100152588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4172215286447496,-0.06321958662782633,-0.3635039533915938,-0.0,-0.0
2020-02-03,-0.0,-0.33093599449415,-0.054542326221610454,-0.0,1.0,-0.0,-1.0985891259463179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41197522367515477,-0.04394356503785272,-0.39153475567790774,-0.0,-0.10963523743977975
2020-02-04,-0.0,-0.33149152191180026,-0.09420865421141693,-0.0,1.0,-0.0,-1.0675829678488795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4102980281106468,-0.02496805608315779,-0.39396346306592533,-0.0,-0.13095279207100183
2020-02-05,-0.0,-0.3136869000759616,-0.12913472826462263,-0.0,1.0,-0.0,-1.0391547545059043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45107382086872455,-0.008252192528140323,-0.35902216697741873,-0.0,-0.1524411297562323
2020-02-06,-0.0,-0.2676071428571428,-0.2117142857142857,-0.0,1.0,-0.0,-1.1180357142857142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37474999999999997,-0.015928571428571427,-0.34710714285714284,-0.0,-0.23628571428571424
2020-02-07,-0.0,-0.2618807603686636,-0.22209821428571427,-0.0,1.0,-0.0,-1.118735599078341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.405169930875576,-0.029197868663594466,-0.34112183179723504,-0.0,-0.22202620967741934
2020-02-10,-0.0,-0.24510940443413998,-0.21254166062889435,-0.0,1.0,-0.0,-1.114765975945515,-0.0,-0.0,-0.006484567453992175,-0.0,-0.0,-0.0,-0.0,-0.4567091725836835,-0.042348934936965656,-0.3187943776264309,-0.0,-0.22587306187509057
2020-02-11,-0.0,-0.23350846468184472,-0.1802393461762989,-0.0,1.0,-0.0,-1.0988762405137187,-0.0,-0.0,-0.05363397548161121,-0.0,-0.0,-0.0,-0.0,-0.49715411558669,-0.04498686514886165,-0.31370402802101577,-0.0,-0.2264302393461763
2020-02-12,-0.0,-0.25394129592025105,-0.15562119254199744,-0.0,1.0,-0.0,-1.1086948495477202,-0.0,-0.0,-0.058261030090455974,-0.0,-0.0,-0.0,-0.0,-0.531733431788813,-0.07505999630791953,-0.296990954402806,-0.0,-0.21174081594978772
2020-02-13,-0.0,-0.2600705401893447,-0.17768702431780212,-0.0,1.0,-0.0,-1.1370335994059773,-0.0,-0.0,-0.01136068312604418,-0.0,-0.0,-0.0,-0.0,-0.5236680898459255,-0.0534991646556525,-0.31349545201410806,-0.0,-0.2358269909040282
2020-02-14,-0.0,-0.26985316152232547,-0.18909199880131855,-0.0,1.0,-0.0,-1.1360128858255918,-0.0,-0.0,-0.009289781240635302,-0.0,-0.0,-0.0,-0.0,-0.5255094396164219,-0.049258315852562184,-0.3399011087803417,-0.0,-0.22696284087503749
2020-02-18,-0.0,-0.31994782814908496,-0.15951938658551046,-0.0,1.0,-0.0,-1.2739022173036638,-0.0,-0.0,-0.013952017706810007,-0.0,-0.0,-0.0,-0.0,-0.5554721157266511,-0.011066756254693489,-0.3618434053989961,-0.0,-0.25666969684992685
2020-02-19,-0.0,-0.35971311982193643,-0.13688636082601707,-0.0,1.0,-0.0,-1.3212563373315198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838547463006471,-0.02971847821606694,-0.3306541362680846,-0.0,-0.2597172416635753
2020-02-20,-0.0,-0.40721541741565986,-0.09142594373144936,-0.0,1.0,-0.0,-1.2955144015718407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.710087370929309,-0.0686008110028845,-0.3465992224405334,-0.0,-0.26094226829982026
2020-02-21,-0.0,-0.40948003204993044,-0.07843798760173744,-0.0,1.0,-0.0,-1.3132880698351115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762408805296673,-0.052249820773415424,-0.3097457091047105,-0.0,-0.27761143676464384
2020-02-24,-0.0,-0.4367228751490376,-0.044115142224493274,-0.0,1.0,-0.0,-1.3664196900017034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.764733435530574,-0.08329075114971897,-0.30505876341338783,-0.0,-0.2579202861522739
2020-02-25,-0.0,-0.3804754481683554,-0.17077162899454404,-0.0,1.0,-0.0,-1.162120031176929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5795011691348402,-0.13538581449727202,-0.3393219017926734,-0.0,-0.12954014029618083
2020-02-26,-0.0,-0.23582839705618378,-0.1956560761084186,-0.0,1.0,-0.0,-0.9144139292766109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444444444444444,-0.13667205169628432,-0.3016334589840244,-0.0,-0.16137138754263147
2020-02-27,-0.0,-0.21505683849288626,-0.20955172660327448,-0.0,1.0,-0.0,-0.9498105383570459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6618288410667048,-0.13741331236147852,-0.24644312575963395,-0.0,-0.15464359762636734
2020-02-28,-0.0,-0.21406566049478762,-0.3258440952232768,-0.0,1.0,-0.0,-0.6074373735802084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543799595456667,-0.07630309631243193,-0.19996888128209114,-0.0,-0.13387272444375292
2020-03-02,-0.0,-0.22754375221581202,-0.2539401166725755,-0.01949914590517936,1.0,-0.0,-0.7067715215779805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5805266380894061,-0.0747091243110839,-0.24501240854739423,-0.0,-0.11499661585071068
2020-03-03,-0.0,-0.32501941831362735,-0.16193435171600357,-0.04450389804666149,1.0,-0.0,-0.41437242887143644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43304277782572426,-0.14907511291389777,-0.15108886395673313,-0.0,-0.19777912027847303
2020-03-04,-0.0,-0.3376098768241686,-0.13549341450231842,-0.03433561858162888,1.0,-0.0,-0.40744744403038147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44223821579950495,-0.17275908172844423,-0.14169487668193326,-0.0,-0.17310044661906523
2020-03-05,-0.0,-0.3707156641569949,-0.10502568562963768,-0.037346090076377375,1.0,-0.0,-0.3960751270691201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3701992335081949,-0.2095893017314017,-0.06928324862058655,-0.0,-0.15979451496289854
2020-03-06,-0.0,-0.3771867092089339,-0.10413686874243591,-0.04090108922873804,1.0,-0.0,-0.40152932115744305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682473319397073,-0.2168555396633293,-0.05952249972494224,-0.0,-0.18219826163494332
2020-03-09,-0.0,-0.33730126152751555,-0.09462824617573817,-0.06113345921243467,1.0,-0.0,-0.4354048655009168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3843143693730674,-0.1935801658320335,-0.05867060722983883,-0.0,-0.17149659305475742
2020-03-10,-0.0,-0.1678338696157694,-0.15344888191871942,-0.13736040883649245,1.0,-0.0,-0.29775842954871157,-0.0,-0.0,-0.054132980017846034,-0.0,-0.0,-0.0014060514290349618,-0.0,-0.34967417462077166,-0.1675364356596274,-0.15398967092988672,-0.006895059892382987,-0.21393613281778115
2020-03-11,-0.0,-0.16067601660201283,-0.1552776496758267,-0.1387841467053685,1.0,-0.0,-0.30279684236226023,-0.0,-0.0,-0.0559639747171961,-0.0,-0.0,-0.0005154219678268182,-0.0,-0.35759433578384825,-0.17697962726853486,-0.1357458698423894,-0.0,-0.2284133141632531
2020-03-12,-0.0,-0.09694690381049387,-0.15534487711875472,-0.14651727650238972,1.0,-0.0,-0.34511217320901566,-0.0,-0.0,-0.0754263626629058,-0.0,-0.0,-0.0,-0.0,-0.3187338400062681,-0.16341508004910027,-0.0949619995298911,-0.02379273420564653,-0.19141267727023425
2020-03-13,-0.013959050198892061,-0.02679551943773336,-0.18259023354564755,-0.15142640993728188,1.0,-0.0,-0.2649291065719794,-0.0,-0.0,-0.05908192400614978,-0.0,-0.019547551065231712,-0.00915147521780511,-0.0,-0.22122166093174217,-0.20997144739732046,-0.04258486468018644,-0.11262415501378821,-0.12650999341093783
2020-03-16,-0.005467244701348747,-0.05120423892100193,-0.1752408477842004,-0.13928227360308285,1.0,-0.0,-0.2679431599229287,-0.0,-0.0,-0.03851156069364162,-0.0,-0.0,-0.020809248554913295,-0.0,-0.18511560693641618,-0.18566955684007708,-0.07492774566473988,-0.11854527938342967,-0.1457610789980732
2020-03-17,-0.02839920300638099,-0.07914449292542056,-0.1781886050089536,-0.11331937753789502,1.0,-0.003480541753890388,-0.2303967313173094,-0.0,-0.0,-0.05891699664556483,-0.0,-0.0,-0.015132790234306035,-0.0,-0.12981411889328862,-0.23607152765517417,-0.1335216525006936,-0.1469393931751116,-0.168831496380741
2020-03-18,-0.02831812255541069,-0.048318122555410695,-0.1915514993481095,-0.17102998696219035,1.0,-0.0,-0.1938722294654498,-0.0,-0.0,-0.044067796610169484,-0.0,-0.0,-0.0,-0.0,-0.17533246414602344,-0.19629726205997391,-0.25037809647979137,-0.17209908735332466,-0.13629726205997392
