Date,IWF,IWM,MTUM,PCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.0,-0.7182318255570066,-0.0,1.0,-0.1580592821243421,-0.0,-0.0,-0.2402152835490126,-0.01939134908385769,-0.010170564723574338,-0.03300486762436186,-0.0,-0.057422137797301036,-0.0,-0.4654319521943884,-0.6275278008627171,-0.5202817681744429,-0.026870869444774226,-0.08081047924334164
2019-09-25,-0.0,-0.7172189630569208,-0.0,1.0,-0.1565720627873791,-0.0,-0.0,-0.22360076105914065,-0.0,-0.007372760424924687,-0.04011415887109561,-0.0,-0.08518312985571587,-0.0,-0.4898129062945933,-0.6201442841287459,-0.5276280323450135,-0.0286982717615348,-0.06754399873156809
2019-09-26,-0.0,-0.7177281915104435,-0.0,1.0,-0.15417541912726407,-0.0,-0.0,-0.22504062462843327,-0.0,-0.007173714874559075,-0.03943561491815624,-0.0,-0.08572787444017281,-0.0,-0.48916016012048674,-0.6211406602988387,-0.5282787047679443,-0.030359478419404704,-0.06515794062859182
2019-09-27,-0.0,-0.7086726223416872,-0.0,1.0,-0.15515060479089257,-0.0,-0.0,-0.23238991224602737,-0.0,-0.0090125701636493,-0.029725670013439797,-0.0,-0.09577832239702745,-0.0,-0.4933196300102775,-0.6247924737133371,-0.518776187840936,-0.026879595224918965,-0.05842359079769152
2019-09-30,-0.0,-0.7129519740485798,-0.0,1.0,-0.1460162987578131,-0.0,-0.0,-0.2356594667299628,-0.0,-0.011868027533823879,-0.027454703694912572,-0.0,-0.1003639528443706,-0.0,-0.4918110610016615,-0.6270670147954743,-0.523854735342986,-0.024922857821030143,-0.05407864546245747
2019-10-01,-0.0,-0.7092470904916475,-0.0,1.0,-0.15180904124772385,-0.0,-0.0,-0.23600665030480564,-0.0,-0.009777531470192384,-0.026838730108463302,-0.0,-0.09959623149394346,-0.0,-0.49002454279154456,-0.6267516427836275,-0.5224843638666772,-0.02770960335682052,-0.058308922492280896
2019-10-02,-0.0,-0.7316420845624386,-0.0,1.0,-0.1185054080629302,-0.0,-0.0,-0.24220255653883976,-0.0,-0.0048377581120943956,-0.0152212389380531,-0.0,-0.02202556538839725,-0.0,-0.5343952802359883,-0.6137659783677483,-0.5178367748279253,-0.018721730580137663,-0.11402163225172075
2019-10-03,-0.0,-0.8529547022303977,-0.0,1.0,-0.05411205641143558,-0.0,-0.0,-0.18866406070361003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008814286809229,-0.6563577833984824,-0.4682302445006515,-0.015099256534069135,-0.09603740323446003
2019-10-04,-0.0,-0.8530663905189276,-0.0,1.0,-0.04897786982702412,-0.0,-0.0,-0.17585241437502397,-0.003029954358915353,-0.0,-0.0,-0.0,-0.02159321903885245,-0.0,-0.4931921911556016,-0.6586123576113221,-0.47796571165573576,-0.0,-0.1030568020557665
2019-10-07,-0.0,-0.8333523657264665,-0.0,1.0,-0.024361463210384075,-0.0,-0.0,-0.18335807544440638,-0.06280689733927144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41977846294393056,-0.7236115869209394,-0.43919150393970535,-0.0,-0.12005633588367401
2019-10-08,-0.0,-0.8346946564885496,-0.0,1.0,-0.02362595419847328,-0.0,-0.0,-0.18404580152671754,-0.06068702290076336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4202290076335878,-0.7325954198473282,-0.44290076335877865,-0.0,-0.11805343511450381
2019-10-09,-0.0,-0.8604160385890866,-0.0,1.0,-0.044392523364485986,-0.0,-0.0,-0.10947392221887248,-0.07804492010853181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35992613807657525,-0.7734398552909256,-0.40326349110642146,-0.03685559240277359,-0.10265299969852276
2019-10-10,-0.0,-0.8572180451127819,-0.0,1.0,-0.06725563909774436,-0.0,-0.0,-0.11165413533834587,-0.0674812030075188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3506766917293233,-0.7913533834586466,-0.3902255639097744,-0.03357142857142857,-0.08996240601503759
2019-10-11,-0.0,-0.8885601947200898,-0.0,1.0,-0.03059352181239468,-0.0,-0.0,-0.0927167197154091,-0.057741995880921174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38180116083130494,-0.7615802284216439,-0.400599138738064,-0.0399550645946452,-0.091069088185733
2019-10-14,-0.0,-0.8858935105667985,-0.0,1.0,-0.026435665745650063,-0.0,-0.0,-0.09812560675080279,-0.05731461429318199,-0.0,-0.002688372787693227,-0.0,-0.0,-0.0,-0.4012769770741543,-0.7533791352400866,-0.39884997386304233,-0.025352848928384734,-0.08453438876857591
2019-10-15,-0.0,-0.8698635244984713,-0.0,1.0,-0.029159519725557467,-0.0,-0.0,-0.11059735998210159,-0.050824073383548364,-0.0,-0.006637333134461929,-0.0,-0.0,-0.0,-0.39294503691550453,-0.7651950182713104,-0.38425684241927066,-0.0348273547617272,-0.08445819971660826
2019-10-16,-0.0,-0.8747437856370887,-0.0,1.0,-0.04438564454216822,-0.0,-0.0,-0.07945440316028769,-0.04785152610591436,-0.0,-0.004248499981366228,-0.0,-0.038124697201207466,-0.0,-0.4383781164983416,-0.7596988782469347,-0.3732717176610889,-0.0,-0.06663436812879663
2019-10-17,-0.0,-0.883867341202923,-0.0,1.0,-0.049915682967959535,-0.0,-0.0,-0.0498782087314971,-0.05748547873337081,-0.0,-0.0,-0.0,-0.03057897695334458,-0.0,-0.4257822746861533,-0.741877459246768,-0.40449690837549185,-0.0,-0.10354131534569984
2019-10-18,-0.0,-0.8717191479936505,-0.0,1.0,-0.011259182694082468,-0.0,-0.0,-0.10066816789102587,-0.04319096312156226,-0.0,-0.0,-0.0,-0.04348628594632507,-0.0,-0.46424748052715126,-0.6990291262135921,-0.38554394772786,-0.0,-0.07242792277308131
2019-10-21,-0.0,-0.8112466327446871,-0.0,1.0,-0.047590541753965876,-0.0,-0.0,-0.16435947321161326,-0.06109697695300808,-0.0,-0.0,-0.0,-0.02188715953307393,-0.0,-0.4618377731218198,-0.7382894343011074,-0.40698892547141574,-0.0,-0.028097874887758154
2019-10-22,-0.0,-0.8302798320264596,-0.0,1.0,-0.0369764762718793,-0.0,-0.0,-0.0,-0.1457876546880226,-0.0,-0.03987513471329295,-0.0,-0.0,-0.0,-0.5008733137611951,-0.6157419450741388,-0.4435690661117098,-0.0,-0.10308818610873687
2019-10-23,-0.0,-0.8361584025630519,-0.0,1.0,-0.08929702343255225,-0.0,-0.0,-0.0,-0.11880192228886488,-0.0,-0.04500242148791119,-0.0,-0.0,-0.0,-0.5075438661848527,-0.6040308460306225,-0.4502477368401445,-0.0,-0.07428379838319114
2019-10-24,-0.0,-0.8381733457595527,-0.0,1.0,-0.08656104380242312,-0.0,-0.0,-0.0,-0.11358807082945015,-0.0,-0.03917986952469711,-0.0,-0.0,-0.0,-0.5010624417520969,-0.6055545200372787,-0.45267474370922645,-0.0,-0.09110904007455732
2019-10-25,-0.0,-0.8285554311310189,-0.0,1.0,-0.09701381112355355,-0.0,-0.0,-0.0,-0.11814109742441208,-0.0,-0.03923105636431504,-0.0,-0.0,-0.0,-0.49018290406868226,-0.610750279955207,-0.45416200074654717,-0.0,-0.09469951474430757
2019-10-28,-0.0,-0.819677648554654,-0.0,1.0,-0.08032609102127819,-0.0,-0.0,-0.06357279084551813,-0.14834897722598256,-0.0,-0.026812759433080292,-0.0,-0.0,-0.0,-0.472233648704237,-0.6256684491978609,-0.4397741296137018,-0.0,-0.06316143749298829
2019-10-29,-0.0,-0.8108178535532146,-0.0,1.0,-0.08305103674198712,-0.0,-0.0,-0.04158135725719391,-0.15251461117522244,-0.0,-0.03622082418196032,-0.0,-0.0,-0.0,-0.4802144213230094,-0.6341436176153074,-0.4130216282619216,-0.0,-0.0710270632468451
2019-10-30,-0.0,-0.8171669653524491,-0.0,1.0,-0.09942502986857825,-0.0,-0.0,-0.032892771804062124,-0.16733870967741934,-0.0,-0.037298387096774195,-0.0,-0.0,-0.0,-0.47603046594982074,-0.635379330943847,-0.4164053166069295,-0.0,-0.051635304659498206
2019-10-31,-0.0,-0.831586911291848,-0.0,1.0,-0.04448647626253074,-0.0,-0.0,-0.028711934934745605,-0.19727633818800835,-0.0,-0.08148288254208437,-0.0,-0.0,-0.0,-0.5005485152260262,-0.6365046340079441,-0.45129563079251,-0.0,-0.011008133156799698
2019-11-01,-0.0,-0.8459701266206686,-0.0,1.0,-0.06137690499658806,-0.0,-0.0,-0.029645917052088862,-0.20771097126393204,-0.0,-0.05967093790279778,-0.0,-0.0,-0.0,-0.5055728258397149,-0.6452725756312078,-0.4037834559102282,-0.0,-0.03207218136325726
2019-11-04,-0.0,-0.8521785014322327,-0.0,1.0,-0.04481380973918287,-0.0,-0.0,-0.03625810342228253,-0.20190713101160862,-0.0,-0.055517865219357754,-0.0,-0.0,-0.0,-0.5259309513040856,-0.659467812452887,-0.3587743102668476,-0.0,-0.034185134931403585
2019-11-05,-0.0,-0.7695040822497732,-0.0,1.0,-0.16158905352283037,-0.0,-0.0,-0.04365739340792258,-0.18166011490777137,-0.0,-0.12560477774417902,-0.0,-0.0,-0.0,-0.49206229210765035,-0.6690353794980344,-0.31875566979135167,-0.0,-0.017992137889325674
2019-11-06,-0.0,-0.7780761811098083,-0.0,1.0,-0.1598517229640277,-0.0,-0.0,-0.0,-0.2007792109543443,-0.0,-0.13208760449370202,-0.0,-0.0,-0.0,-0.5112909936830957,-0.644475545636797,-0.31819041494874606,-0.0,-0.03778794870824981
2019-11-07,-0.0,-0.7680078731216171,-0.0,1.0,-0.1645785230326659,-0.0,-0.0,-0.014270032930845226,-0.20034823422536813,-0.0,-0.12207123661001554,-0.0,-0.0,-0.0,-0.5090654453234414,-0.6463530035201939,-0.3209054089859571,-0.0,-0.03951701427003293
2019-11-08,-0.0,-0.7619047619047619,-0.0,1.0,-0.2157761383113496,-0.0,-0.0,-0.0,-0.16036962515835756,-0.0,-0.14032342201356285,-0.0,-0.0,-0.0,-0.5400924062895893,-0.5798867277740517,-0.3137715179968701,-0.0,-0.013860943438408227
2019-11-11,-0.0,-0.765661166280893,-0.0,1.0,-0.21974165608900173,-0.0,-0.0,-0.0,-0.18882998581348467,-0.0,-0.13667587545732846,-0.0,-0.0,-0.0,-0.4957813783319645,-0.6055028746360039,-0.311655342343015,-0.0,-0.009445232584185769
2019-11-12,-0.0,-0.7675353685778109,-0.0,1.0,-0.22501861504095308,-0.0,-0.0,-0.0,-0.18198064035740877,-0.0,-0.1287788533134773,-0.0,-0.0,-0.0,-0.5083767684288906,-0.6107222635889799,-0.3005584512285927,-0.0,-0.0
2019-11-13,-0.0,-0.7312391569155808,-0.0,1.0,-0.24391864456830684,-0.0,-0.0,-0.03997637591820161,-0.15853973644383745,-0.0,-0.10080838654903844,-0.0,-0.0,-0.0,-0.49389096009744937,-0.6255952161234358,-0.2973312170093389,-0.0,-0.0
2019-11-14,-0.0,-0.7316650696543082,-0.0,1.0,-0.25377754846318273,-0.0,-0.0,-0.05439669786983121,-0.1854868430751087,-0.0,-0.09051374659099283,-0.0,-0.0,-0.0,-0.46712611483747324,-0.6367288273015405,-0.2657182870199749,-0.0,-0.0
2019-11-15,-0.0,-0.6955361839633276,-0.0,1.0,-0.2747801908769821,-0.0,-0.0,-0.09848200195385888,-0.17310438115277674,-0.0,-0.09025325016908395,-0.0,-0.0,-0.0,-0.4845194258660856,-0.6298564665213797,-0.3109265799954911,-0.0,-0.0
2019-11-18,-0.0,-0.723617708531256,-0.0,1.0,-0.2502375071252138,-0.0,-0.0,-0.0771803154094623,-0.18035341060231808,-0.0,-0.09530685920577618,-0.0,-0.0,-0.0,-0.5038191145734372,-0.6261827854835645,-0.3434543036291089,-0.0,-0.0
2019-11-19,-0.0,-0.7219046898065786,-0.0,1.0,-0.24202278663083387,-0.0,-0.0,-0.08728566561944057,-0.18176312502365724,-0.0,-0.0785798099852379,-0.0,-0.0,-0.0,-0.5158408720996254,-0.6415458571482645,-0.3162496687989705,-0.0,-0.0
2019-11-20,-0.0,-0.7306949441393675,-0.0,1.0,-0.24097708767278925,-0.0,-0.0,-0.08634728271160765,-0.1787161522438932,-0.0,-0.07468282522249574,-0.0,-0.0,-0.0,-0.5309221738307139,-0.634728271160765,-0.31009278545729974,-0.0,-0.0
2019-11-21,-0.0,-0.6902354332811843,-0.0,1.0,-0.1547296523829511,-0.0,-0.0,-0.03491433586446369,-0.3541420231235929,-0.0,-0.0997061853703209,-0.0,-0.0,-0.0,-0.5228374098523295,-0.6169344068378676,-0.34231312244820084,-0.0,-0.0
2019-11-22,-0.0,-0.7213976143903655,-0.0,1.0,-0.0863728761554098,-0.0,-0.0,-0.09193418478886205,-0.4037510067886319,-0.0,-0.07360104322479193,-0.0,-0.0,-0.0,-0.5289763356729182,-0.5708587427607102,-0.3584934606681241,-0.0,-0.0
2019-11-25,-0.0,-0.710815138850916,-0.0,1.0,-0.092645393117994,-0.0,-0.0,-0.07717845564972856,-0.4313947584267469,-0.0,-0.07338983712846152,-0.0,-0.0,-0.0,-0.5123227746748429,-0.6160215599734407,-0.3920243721438894,-0.0,-0.0
2019-11-26,-0.0,-0.6716722211331111,-0.0,1.0,-0.09817682807292688,-0.0,-0.0,-0.0790825328366987,-0.44238384630464617,-0.0,-0.09123701235051951,-0.0,-0.0,-0.0,-0.5175063712997451,-0.6159576553616938,-0.4047441678102333,-0.0,-0.0
2019-11-27,-0.0,-0.6588626148133672,-0.0,1.0,-0.10736759820207152,-0.0,-0.0,-0.11088528434629664,-0.4219269102990033,-0.0,-0.09583740472933358,-0.0,-0.0,-0.0,-0.4687121360171975,-0.5827633378932968,-0.46218487394957974,-0.0,-0.0
2019-11-29,-0.0,-0.6545788835426202,-0.0,1.0,-0.13644720885655048,-0.0,-0.0,-0.08348002973046982,-0.4273755036576301,-0.0,-0.09991002620975628,-0.0,-0.0,-0.0,-0.45135547470954107,-0.581426280170559,-0.47733051676250826,-0.0,-0.0
2019-12-02,-0.0,-0.6793262107151212,-0.0,1.0,-0.13986586602199172,-0.0,-0.0,-0.06383061686032909,-0.43538953443032047,-0.0,-0.09385479217031896,-0.0,-0.0,-0.0,-0.412228027762614,-0.5602433127973173,-0.5145441784293846,-0.0,-0.0
2019-12-03,-0.0,-0.6804147733892578,-0.0,1.0,-0.13709270262922832,-0.0,-0.0,-0.058720727018524994,-0.42475435939259776,-0.0,-0.09856693463823837,-0.0,-0.0,-0.0,-0.43562856809973205,-0.5438657811953862,-0.5046021204706979,-0.0,-0.0
2019-12-04,-0.0,-0.6737461517477884,-0.0,1.0,-0.13315926892950392,-0.0,-0.0,-0.07349674603483886,-0.425041892365847,-0.0,-0.10377615837262773,-0.0,-0.0,-0.0,-0.44047387085460427,-0.5350142239195667,-0.5122169829702662,-0.0,-0.0
2019-12-05,-0.0,-0.6800697269029634,-0.0,1.0,-0.11117567305829944,-0.0,-0.0,-0.08305248886306411,-0.4373813674220415,-0.0,-0.08998644199109046,-0.0,-0.0,-0.0,-0.44044160371876817,-0.5401510749564208,-0.49141971721867134,-0.0,-0.0
2019-12-06,-0.0,-0.6690694880440259,-0.0,1.0,-0.12827965740417782,-0.0,-0.0,-0.08394372747354958,-0.44541332403208933,-0.0,-0.08421501375809015,-0.0,-0.0,-0.0,-0.4364608766422509,-0.5281556408169593,-0.4999806224082472,-0.0,-0.0
2019-12-09,-0.0,-0.6662882657887765,-0.0,1.0,-0.1309267037499527,-0.0,-0.0,-0.04257009876262913,-0.4141597608506452,-0.0,-0.06364702766110418,-0.0,-0.0,-0.0,-0.49139138002800165,-0.5088356604987324,-0.4661520414727362,-0.0,-0.0
2019-12-10,-0.0,-0.6737212736152652,-0.0,1.0,-0.13618294021883165,-0.0,-0.0,-0.04565933441865748,-0.3942376859879605,-0.0,-0.06133343429371901,-0.0,-0.0,-0.0,-0.4945292091015789,-0.5105819104228979,-0.4697686745163367,-0.0,-0.0
2019-12-11,-0.0,-0.6693756645906122,-0.0,1.0,-0.13588029773659427,-0.0,-0.0,-0.03903995138994379,-0.4028938174084764,-0.0,-0.06790217226188668,-0.0,-0.0,-0.0,-0.49654412881664894,-0.513215859030837,-0.47277077320370653,-0.0,-0.0
2019-12-12,-0.0,-0.6538902038634802,-0.0,1.0,-0.1380468809651065,-0.0,-0.0,-0.03913109872489883,-0.4256318240818508,-0.0,-0.0738337023745896,-0.0,-0.0,-0.0,-0.49129571657631516,-0.47915553180117587,-0.5166832098953958,-0.0,-0.0
2019-12-13,-0.0,-0.6310432569974556,-0.0,1.0,-0.13975921917131898,-0.0,-0.0,-0.036648816983783375,-0.4354942843036725,-0.0,-0.06695529983669439,-0.0,-0.0,-0.0,-0.5020318256048004,-0.4790551061486461,-0.5068170597394707,-0.0,-0.0
2019-12-16,-0.0,-0.6351805205709489,-0.0,1.0,-0.1431951759407679,-0.0,-0.0,-0.0353026486527746,-0.42611251049538207,-0.0,-0.0701473169987024,-0.0,-0.0,-0.0,-0.49847339897717735,-0.4856117853598962,-0.5224792000610641,-0.0,-0.0
2019-12-17,-0.0,-0.650323524880604,-0.0,1.0,-0.19392235402865507,-0.0,-0.0,-0.0,-0.42073640425204134,-0.0,-0.04841318749037128,-0.0,-0.0,-0.0,-0.5102064396857188,-0.4843244492374057,-0.5435603142813127,-0.0,-0.0
2019-12-18,-0.0,-0.6076519996917623,-0.0,1.0,-0.20351390922401172,-0.0,-0.0,-0.0007705941280727441,-0.4271788548971257,-0.0,-0.06588579795021962,-0.0,-0.0,-0.0,-0.5177621946520767,-0.5073591739230947,-0.5228481158973568,-0.0,-0.0
2019-12-19,-0.0,-0.6010285144107149,-0.0,1.0,-0.2160264036535288,-0.0,-0.0,-0.0,-0.42034769927466703,-0.0,-0.05925471082626549,-0.0,-0.0,-0.0,-0.549410906858042,-0.47561116014890426,-0.5160225659131903,-0.0,-0.0
2019-12-20,-0.0,-0.6192753285125573,-0.0,1.0,-0.18027369566907706,-0.0,-0.0,-0.001943861286058627,-0.43029313428193766,-0.0,-0.062864473991136,-0.0,-0.0,-0.0,-0.5619314205738278,-0.5141124329367857,-0.5170282248658735,-0.0,-0.0
2019-12-23,-0.0,-0.6318077714374442,-0.0,1.0,-0.1837661581460347,-0.0,-0.0,-0.0,-0.42855479212763475,-0.0,-0.04968751213074027,-0.0,-0.0,-0.0,-0.5552579480610225,-0.515469119987578,-0.5172547649547766,-0.0,-0.0
2019-12-24,-0.0,-0.6285256660676616,-0.0,1.0,-0.2071646222361122,-0.0,-0.0,-0.0,-0.4117118524884757,-0.0,-0.045667630283615916,-0.0,-0.0,-0.0,-0.5765684819126494,-0.5366825533244786,-0.5002734588639738,-0.0,-0.0
2019-12-26,-0.0,-0.6133626270155753,-0.0,1.0,-0.23123700419788928,-0.0,-0.0,-0.0,-0.4123739652399074,-0.0,-0.04656910824277139,-0.0,-0.0,-0.0,-0.5762093452077367,-0.5407430656361568,-0.502805131625407,-0.0,-0.0
2019-12-27,-0.0,-0.6305547942523785,-0.0,1.0,-0.22610704357699385,-0.0,-0.0,-0.0,-0.42660819858267096,-0.0,-0.033358130065385065,-0.0,-0.0,-0.0,-0.5649739634313456,-0.5264085196350964,-0.5068713049606515,-0.0,-0.0
2019-12-30,-0.0,-0.6526634243480259,-0.0,1.0,-0.21897139355876385,-0.0,-0.0,-0.0,-0.368054225864512,-0.0,-0.03216788572741546,-0.0,-0.01485849959790143,-0.0,-0.514303220618083,-0.5523685520621914,-0.4761612989698618,-0.0,-0.0
2019-12-31,-0.0,-0.6556453775717405,-0.0,1.0,-0.21853568828780506,-0.0,-0.0,-0.0,-0.3708670165894027,-0.0,-0.037010076242289566,-0.0,-0.004329336040764721,-0.0,-0.5069920692693767,-0.5576414696754913,-0.48024979885828123,-0.0,-0.0
2020-01-02,-0.0,-0.6313165905631659,-0.0,1.0,-0.21057838660578387,-0.0,-0.0,-0.0,-0.34330289193302893,-0.0,-0.028348554033485542,-0.0,-0.06171993911719939,-0.0,-0.5390791476407915,-0.5017503805175039,-0.489041095890411,-0.0,-0.0
2020-01-03,-0.0,-0.6361439312567132,-0.0,1.0,-0.2287862513426423,-0.0,-0.0,-0.0,-0.38311339573423353,-0.0,-0.02600889980052171,-0.0,-0.017262544115390514,-0.0,-0.5403176308117231,-0.5061377934632499,-0.4983121067976062,-0.0,-0.0
2020-01-06,-0.0,-0.6328845337757031,-0.0,1.0,-0.22811619922070908,-0.0,-0.0,-0.0,-0.32718645114000233,-0.0,-0.023918830292041202,-0.0,-0.0533544230546661,-0.0,-0.5453493306585395,-0.5360132710929363,-0.5110528143204351,-0.0,-0.0
2020-01-07,-0.0,-0.6413776962983189,-0.0,1.0,-0.21453368178804075,-0.0,-0.0,-0.0,-0.31115185084058194,-0.0,-0.056675898116004216,-0.0,-0.03584662792058353,-0.0,-0.5669930179038108,-0.5353200452471039,-0.538713578031751,-0.0,-0.0
2020-01-08,-0.0,-0.6358174014826375,-0.0,1.0,-0.20202887241513853,-0.0,-0.0,-0.0,-0.3229028482247367,-0.0,-0.05610612563402264,-0.0,-0.053570035115099494,-0.0,-0.5471322668747561,-0.5186500195083886,-0.5654701521654312,-0.0,-0.0
2020-01-09,-0.0,-0.6390240075317747,-0.0,1.0,-0.17597677702808726,-0.0,-0.0,-0.0,-0.3318688215910874,-0.0,-0.07567079868193945,-0.0,-0.041895496626392595,-0.0,-0.5607641613055077,-0.4908991056017575,-0.6067001412207752,-0.0,-0.0
2020-01-10,-0.0,-0.6855122278851092,-0.0,1.0,-0.22875429655090673,-0.0,-0.0,-0.0,-0.29497056615700684,-0.0,-0.05381059618347754,-0.0,-0.0,-0.0,-0.5210382837501482,-0.5265694757220182,-0.6401564537157758,-0.0,-0.0
2020-01-13,-0.0,-0.6871027594646877,-0.0,1.0,-0.22644190912320875,-0.0,-0.0,-0.0,-0.2966720619004382,-0.0,-0.05684734120247918,-0.0,-0.0,-0.0,-0.5223244246180571,-0.514823733764952,-0.6435197978761201,-0.0,-0.0
2020-01-14,-0.0,-0.6712722405920327,-0.0,1.0,-0.23700991969768542,-0.0,-0.0,-0.018264840182648404,-0.278932451582428,-0.0,-0.060620374744134786,-0.0,-0.0,-0.0,-0.5445599118249095,-0.5068886789481971,-0.6188789167060306,-0.0,-0.0
2020-01-15,-0.0,-0.6789713155291791,-0.0,1.0,-0.2240158259149357,-0.0,-0.0,-0.028447082096933734,-0.2682096933728982,-0.0,-0.06144411473788329,-0.0,-0.0,-0.0,-0.5623343224530168,-0.4898911968348171,-0.64324431256182,-0.0,-0.0
2020-01-16,-0.0,-0.6621366107303238,-0.0,1.0,-0.23142677066099426,-0.0,-0.0,-0.0465217048767037,-0.256873867486016,-0.0,-0.06290868982903965,-0.0,-0.0,-0.0,-0.561608760734263,-0.4958638619711652,-0.6218388087922477,-0.0,-0.0
2020-01-17,-0.0,-0.6583641078023101,-0.0,1.0,-0.2093580576726644,-0.0,-0.0,-0.04132945705979414,-0.25842696629213485,-0.0,-0.07063722794059873,-0.0,-0.0,-0.0,-0.5971949398915691,-0.48220319006835866,-0.6111416673214426,-0.0,-0.0
2020-01-21,-0.0,-0.6697193616854022,-0.0,1.0,-0.2318607027749391,-0.0,-0.0,-0.023190000786101724,-0.24204072006917698,-0.0,-0.07731310431569846,-0.0,-0.0,-0.0,-0.6060451222388177,-0.48726515211068316,-0.593074443833032,-0.0,-0.0
2020-01-22,-0.0,-0.6368342615107068,-0.0,1.0,-0.25190210996940937,-0.0,-0.0,-0.057220174131304424,-0.24652913954035613,-0.0,-0.0732214291316966,-0.0,-0.0,-0.0,-0.5806729939603107,-0.4377598242999451,-0.6377362930425916,-0.0,-0.0
2020-01-23,-0.0,-0.6381149441689558,-0.0,1.0,-0.3132603189326103,-0.0,-0.0,-0.003603153651314616,-0.19014662338125646,-0.0,-0.0779137383611002,-0.0,-0.0,-0.0,-0.32396275552067355,-0.45267739288644715,-0.5677999357853805,-0.0,-0.0
2020-01-24,-0.0,-0.6337300456100342,-0.0,1.0,-0.3412200684150513,-0.0,-0.0,-0.0,-0.17631128848346636,-0.0,-0.08167046750285062,-0.0,-0.0,-0.0,-0.35725484606613456,-0.44109891676168755,-0.5320339224629418,-0.0,-0.0
2020-01-27,-0.0,-0.6470149518769756,-0.0,1.0,-0.2953084490535213,-0.0,-0.0,-0.0,-0.2071953688248038,-0.0,-0.08857477714245127,-0.0,-0.0,-0.0,-0.3359022623148773,-0.41328976808608875,-0.5642291437298008,-0.0,-0.0
2020-01-28,-0.0,-0.7859307999408547,-0.0,1.0,-0.33912464882448623,-0.0,-0.0,-0.0,-0.032086352210557445,-0.0,-0.06846074227413869,-0.0,-0.0,-0.0,-0.5662797575040662,-0.40374094336832766,-0.5009980777761349,-0.0,-0.0
2020-01-29,-0.0,-0.8013510504045729,-0.0,1.0,-0.38089228713532775,-0.0,-0.0,-0.0016331378516813897,-0.0,-0.0,-0.04012322767426323,-0.0,-0.008425506643901714,-0.0,-0.5502189889392027,-0.41296117585925324,-0.5160715611313191,-0.0,-0.0
2020-01-30,-0.0,-0.7965455278888115,-0.0,1.0,-0.3568521031207598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039678756096666545,-0.0,-0.04352928233525249,-0.0,-0.486156441380322,-0.3904066889141516,-0.55399904653636,-0.0,-0.0
2020-01-31,-0.0,-0.8463374608384305,-0.0,1.0,-0.35308816947635385,-0.0,-0.0,-0.0,-0.010554975384156347,-0.0,-0.06109204833656571,-0.0,-0.02193047889004923,-0.0,-0.4426003282112487,-0.459122780844398,-0.5349470386394152,-0.0,-0.0
2020-02-03,-0.0,-0.831373841702377,-0.0,1.0,-0.31241988059920156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03706552393509871,-0.0,-0.0,-0.0,-0.41182287660696626,-0.4116397465479984,-0.5799362707394792,-0.0,-0.07834303922645863
2020-02-04,-0.0,-0.7754376776896603,-0.0,1.0,-0.25916504563818643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0862262456980398,-0.0,-0.042907376926529996,-0.0,-0.4750112225048631,-0.4159808469250336,-0.5949797994912465,-0.0,-0.09112673948825378
2020-02-05,-0.0,-0.8095197181888478,-0.0,1.0,-0.24727210241429678,-0.0,-0.03904974654179913,-0.0,-0.0,-0.0,-0.18592662599879714,-0.0,-0.0,-0.0,-0.5428730990634935,-0.22849901194260677,-1.158046223902397,-0.0,-0.08475814073374002
2020-02-06,-0.0,-0.7805035805035805,-0.0,1.0,-0.2896742896742897,-0.0,-0.17264957264957265,-0.0,-0.0,-0.0,-0.25677985677985676,-0.0,-0.0,-0.0,-0.5228459228459229,-0.22134442134442134,-1.2054054054054053,-0.0,-0.17080157080157082
2020-02-07,-0.0,-0.7889738354147869,-0.0,1.0,-0.2542380929768745,-0.0,-0.18509900755021608,-0.0,-0.0,-0.0,-0.2790255947575858,-0.0,-0.0,-0.0,-0.5666460895579087,-0.2154423286955696,-1.2654921886129447,-0.0,-0.19359893632176267
2020-02-10,-0.0,-0.8550619784884002,-0.0,1.0,-0.2555828871846815,-0.0,-0.17435971639415426,-0.0,-0.0,-0.0,-0.2668692422707761,-0.0,-0.0,-0.0,-0.6193507934211161,-0.21540539236965225,-1.2631553561954374,-0.0,-0.17349153523368546
2020-02-11,-0.0,-0.833203201249268,-0.0,1.0,-0.24565684169431976,-0.0,-0.17684950224477847,-0.0,-0.0,-0.0,-0.3038746828030451,-0.0,-0.0,-0.0,-0.6543529182119852,-0.21374194807729846,-1.269812609798946,-0.0,-0.18246144837009565
2020-02-12,-0.0,-0.8323435582822086,-0.0,1.0,-0.274159509202454,-0.0,-0.20466257668711657,-0.0,-0.0,-0.0,-0.2963926380368098,-0.0,-0.0,-0.0,-0.7123435582822086,-0.1985276073619632,-1.2444171779141104,-0.0,-0.1451288343558282
