Date,IWF,IWM,MTUM,SDY,SKX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.0,-0.0,-0.44070849594716305,1.0,-0.0,-0.7502251576103272,-0.5015761032722906,-0.0,-0.0,-0.5945661963374362,-0.2861753227259081,-0.43372861002701896,-0.0,-0.45932152506754725,-0.0,-2.0496097268087663,-0.225758030621435,-0.7635094566196338
2019-10-02,-0.0,-0.0,-0.0,-0.3819102965280882,1.0,-0.0,-0.697362539114886,-0.5242139770526002,-0.0,-0.0,-0.5774847265683206,-0.24012814781701683,-0.34406198778125463,-0.0,-0.5228728952466101,-0.0,-2.0603486812695575,-0.22410967068991205,-0.8779615556548949
2019-10-03,-0.0,-0.0,-0.0,-0.4433800400343151,1.0,-0.0,-0.7615813554475265,-0.4745496139548184,-0.0,-0.0,-0.5085787818129825,-0.22254789819845583,-0.37768086931655703,-0.0,-0.3392193308550186,-0.0,-1.9704032027452099,-0.1725050042893909,-0.8783957678009722
2019-10-04,-0.0,-0.0,-0.0,-0.40759205184815894,1.0,-0.0,-0.7741613845167723,-0.40830425183391494,-0.0,-0.0,-0.49141799017164023,-0.3269710134605797,-0.4365073712698525,-0.0,-0.3164304536713909,-0.0,-1.9948721601025567,-0.08204543835909123,-0.8836265223274695
2019-10-07,-0.0,-0.0,-0.0,-0.49810924369747894,1.0,-0.0,-0.7177170868347338,-0.4244397759103641,-0.03711484593837535,-0.0,-0.511484593837535,-0.19201680672268906,-0.4585434173669467,-0.0,-0.20210084033613443,-0.00938375350140056,-2.000490196078431,-0.0,-0.951470588235294
2019-10-08,-0.0,-0.0,-0.0,-0.46025695326838906,1.0,-0.0,-0.6759141606663843,-0.4681632076803614,-0.04863758294507977,-0.0,-0.5066356063814768,-0.13377100098828182,-0.46223351687138214,-0.0,-0.1344063250035296,-0.09332203868417337,-2.0280248482281515,-0.09911054637865312,-0.9486799378794296
2019-10-09,-0.0,-0.0,-0.0,-0.5110522278781117,1.0,-0.0,-0.6797991771842967,-0.41133812146991144,-0.056551147060874406,-0.0,-0.5108430374450875,-0.046719196708737185,-0.4422983055574925,-0.0,-0.06303605048462449,-0.1329056551147061,-1.9665295307161283,-0.16449341050135974,-0.9873788438742068
2019-10-10,-0.0,-0.0,-0.0,-0.47105340808498086,1.0,-0.0,-0.4332251401593391,-0.37851873709058725,-0.0,-0.0,-0.2799055768663323,-0.0,-0.8552965476541754,-0.0,-0.0,-0.12782531720271467,-1.4778990852758926,-0.11442903511360285,-0.7632930067866628
2019-10-11,-0.0,-0.0,-0.0,-0.3531579544166005,1.0,-0.0,-0.425898627962354,-0.22576255811316476,-0.0,-0.0,-0.40202970858373965,-0.0,-0.8513436897607437,-0.0,-0.042578523642136296,-0.0,-1.4287901122576256,-0.16918017915863476,-0.770835695657104
2019-10-14,-0.0,-0.0,-0.0,-0.27266015447523856,1.0,-0.0,-0.49840981372103593,-0.218139482053612,-0.0,-0.0,-0.3833484779645616,-0.0,-0.8480804179918219,-0.0,-0.0,-0.0017605633802816902,-1.4225352112676057,-0.22881644706951387,-0.8054293502953204
2019-10-15,-0.0,-0.0,-0.0,-0.19686468646864688,1.0,-0.0,-0.5174367436743674,-0.246974697469747,-0.0,-0.0,-0.4258525852585259,-0.0,-0.8363586358635864,-0.0,-0.0,-0.0,-1.2900990099009901,-0.2476897689768977,-0.7392739273927392
2019-10-16,-0.0,-0.0,-0.0,-0.23074372858879433,1.0,-0.0,-0.5614985081224445,-0.2075919991159244,-0.0,-0.0,-0.44375069068405354,-0.0,-0.8445132058791027,-0.0,-0.012598077135595093,-0.0,-1.3184329760194495,-0.1585810586805172,-0.7477621836667036
2019-10-17,-0.0,-0.0,-0.0,-0.24307862679955702,1.0,-0.0,-0.5534330011074197,-0.19734219269102987,-0.0,-0.0,-0.4319490586932447,-0.0,-0.8472868217054262,-0.0,-0.005647840531561462,-0.0,-1.3354928017718715,-0.1463455149501661,-0.7764673311184939
2019-10-18,-0.0,-0.0,-0.0,-0.2033804377944029,1.0,-0.0,-0.5684677195899142,-0.19739540038791908,-0.0,-0.0,-0.4423940149625935,-0.0,-0.8243834857301192,-0.0,-0.0,-0.0,-1.3614851759490163,-0.12313660293710169,-0.8211138819617623
2019-10-21,-0.0,-0.0,-0.0,-0.19911380335408602,1.0,-0.0,-0.6277413203208256,-0.23753435414212798,-0.0,-0.0,-0.4360872735431039,-0.0,-0.8324078748107016,-0.0,-0.0,-0.0,-1.421392113971619,-0.08990969768354927,-0.7647091816703123
2019-10-22,-0.0,-0.0,-0.0,-0.23070798976400342,1.0,-0.0,-0.6680125106624965,-0.11396076201307932,-0.09894796701734432,-0.0,-0.48984930338356547,-0.0,-0.7460335513221495,-0.0,-0.0,-0.0,-1.4529997156667616,-0.02854705715098095,-0.8576059141313619
2019-10-23,-0.0,-0.0,-0.0,-0.17003702648818,1.0,-0.0,-0.6439760751922529,-0.12121902591854172,-0.11421247507832524,-0.0,-0.5253773853602962,-0.0,-0.7565365992594703,-0.0,-0.006493876388493306,-0.0,-1.4885787524921674,-0.016063799487325548,-0.8538308174309313
2019-10-24,-0.0,-0.0,-0.0,-0.14297338137858887,1.0,-0.0,-0.6255957224224108,-0.1350691619202604,-0.0692781587818203,-0.0,-0.49442055097059173,-0.0,-0.8136115308613275,-0.0,-0.0,-0.0,-1.5702661862141114,-0.0,-0.9607113797512497
2019-10-25,-0.0,-0.0,-0.0,-0.11571914060249987,1.0,-0.0,-0.6634986463913369,-0.14889695294049884,-0.03818904440988422,-0.0,-0.5038880248833593,-0.0,-0.8057715569379644,-0.0,-0.03651863371925581,-0.0,-1.5144864927135535,-0.0,-0.9330107712689363
2019-10-28,-0.0,-0.0,-0.0,-0.09728323699421967,1.0,-0.0,-0.6683815028901734,-0.21543352601156068,-0.06462427745664741,-0.0,-0.46398843930635836,-0.0,-0.8348554913294799,-0.0,-0.028439306358381506,-0.0,-1.4690751445086705,-0.06895953757225434,-0.8693641618497111
2019-10-29,-0.0,-0.0,-0.0,-0.11816078658183922,1.0,-0.0,-0.6773279352226721,-0.3311740890688259,-0.048235974551764024,-0.0,-0.40717177559282824,-0.0,-0.8031810294968189,-0.0,-0.01359167148640833,-0.0,-1.4342394447657607,-0.12909196067090803,-0.8215731636784269
2019-10-30,-0.0,-0.0,-0.0,-0.09430903722572802,1.0,-0.0,-0.665663173739362,-0.35969432061599027,-0.05158339605164129,-0.0,-0.4004515718172871,-0.0,-0.7958663810571412,-0.0,-0.02362067967347884,-0.0,-1.4551612342963007,-0.09124066462108493,-0.8517918138134661
2019-10-31,-0.0,-0.0,-0.0,-0.03229405202278199,1.0,-0.0,-0.6607950208443427,-0.37343667429980626,-0.14121308202689214,-0.0,-0.4418413481298808,-0.0,-0.7709470964711409,-0.0,-0.05378427573248782,-0.0,-1.5626211026950854,-0.0,-0.8341847219775704
2019-11-01,-0.0,-0.0,-0.0,-0.06280933301909025,1.0,-0.0,-0.6607942493518736,-0.35293424463822765,-0.15555031817110535,-0.0,-0.4376031110063634,-0.0,-0.7857647890643412,-0.0,-0.049905727079896295,-0.0,-1.562279047843507,-0.0,-0.8244166863068583
2019-11-04,-0.0,-0.0,-0.0,-0.10982179859096561,1.0,-0.0,-0.7087206204487596,-0.3450950210171097,-0.14711976792374637,-0.0,-0.4282754129418033,-0.0,-0.7010834172044283,-0.0,-0.06488662601385353,-0.0,-1.5481025398141022,-0.015688828370137943,-0.8515777633059025
2019-11-05,-0.0,-0.0,-0.0,-0.10334814814814815,1.0,-0.0,-0.7150814814814814,-0.3455407407407407,-0.13748148148148145,-0.0,-0.42719999999999997,-0.0,-0.6982518518518518,-0.0,-0.08308148148148148,-0.0,-1.5389629629629629,-0.019437037037037034,-0.8574814814814814
2019-11-06,-0.0,-0.0,-0.0,-0.15550716748321539,1.0,-0.0,-0.6539647976773725,-0.2726063025464223,-0.16923728300973812,-0.0,-0.44547269098167297,-0.0,-0.7090062299643138,-0.0,-0.23202080687110627,-0.0,-1.5034778926994496,-0.0,-0.9072763563781527
2019-11-07,-0.0,-0.0,-0.0,-0.16315534568349682,1.0,-0.0,-0.621806514105824,-0.2474270492795738,-0.1719941881583727,-0.0,-0.4749364329822013,-0.0,-0.7098922387698269,-0.0,-0.24585300883884248,-0.0,-1.4990313597287808,-0.0,-0.9198450175566049
2019-11-08,-0.0,-0.0,-0.0,-0.1432194179446927,1.0,-0.0,-0.7166405023547882,-0.2698345610433523,-0.2086100712474339,-0.0,-0.4986112788310591,-0.0,-0.6834319526627219,-0.0,-0.2517208066658616,-0.0,-1.4196956889264583,-0.0,-0.8461538461538461
2019-11-11,-0.0,-0.0,-0.0,-0.1511100356905208,1.0,-0.0,-0.7507107857963825,-0.27324420785191456,-0.24124372391264895,-0.0,-0.49283164962797166,-0.0,-0.6763656161151775,-0.0,-0.20131873449882037,-0.0,-1.4156433367612364,-0.012037989232351338,-0.8347952331982337
2019-11-12,-0.0,-0.0,-0.0,-0.049565931487564524,1.0,-0.0,-0.6678789300797748,-0.3034960112623182,-0.2607343969967152,-0.0,-0.480760206475833,-0.0,-0.698322383857344,-0.0,-0.17298216799624588,-0.0,-1.3308892538714219,-0.0,-0.9011614265603003
2019-11-13,-0.0,-0.0,-0.0,-0.077762139338494,1.0,-0.0,-0.6712995543044804,-0.3100516068496364,-0.23909218859957776,-0.0,-0.474900304949566,-0.0,-0.6966338259441708,-0.0,-0.1741731175228712,-0.0,-1.3279380717804363,-0.0,-0.8925639221205723
2019-11-14,-0.0,-0.0,-0.0,-0.0446671687619489,1.0,-0.0,-0.634609814031632,-0.33427958982677713,-0.231968020392793,-0.0,-0.45426105092404834,-0.0,-0.723017206419095,-0.0,-0.19500608307745784,-0.0,-1.2801691674873992,-0.0,-0.8954290017959562
2019-11-15,-0.0,-0.0,-0.0,-0.08254801383752833,1.0,-0.0,-0.615173565549326,-0.4062984611714183,-0.22587379219849696,-0.0,-0.4522843850650125,-0.0,-0.7079804365978767,-0.0,-0.25450316115948945,-0.0,-1.3761183347250387,-0.0,-0.8435524275319098
2019-11-18,-0.0,-0.0,-0.0,-0.0703341778260345,1.0,-0.0,-0.5296778863554108,-0.4046929665822174,-0.203341778260345,-0.0,-0.46308360477741584,-0.0,-0.7076245626734226,-0.0,-0.2756665460248522,-0.0,-1.467185426468814,-0.0,-0.9103631318615031
2019-11-19,-0.0,-0.0,-0.0,-0.04458521870286576,1.0,-0.0,-0.5455806938159878,-0.41206636500754146,-0.19547511312217192,-0.0,-0.439155354449472,-0.0,-0.7155957767722473,-0.0,-0.2982805429864253,-0.0,-1.449713423831071,-0.0,-0.9327300150829562
2019-11-20,-0.0,-0.0,-0.0,-0.0034637205135861454,1.0,-0.0,-0.5077933711555689,-0.5151985667363392,-0.15120931621379516,-0.0,-0.4041803523439833,-0.0,-0.750253807106599,-0.0,-0.4568527918781726,-0.0,-1.3199761122723201,-0.0,-0.8630636010749478
2019-11-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.492763277417792,-0.5746987222188579,-0.42530127778114213,-0.0,-0.4007145885060256,-0.0,-0.6706837037485618,-0.0,-0.4818627747835039,-0.0,-1.3661357718161449,-0.0,-0.6436141222067462
2019-11-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4530444389884606,-0.6291431377363123,-0.4951509943530567,-0.0,-0.36723545298305915,-0.0,-0.6391480481217775,-0.0,-0.45230788116867177,-0.0,-1.3774245028234715,-0.0,-0.7245273753989688
2019-11-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49346240885089265,-0.572542117173749,-0.5124465677646467,-0.0,-0.3286396781493588,-0.0,-0.7454739753583103,-0.0,-0.4219889363842092,-0.0,-1.503457379934624,-0.0,-0.7080714106110133
2019-11-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5026025136473277,-0.5462104862257204,-0.5572553002412086,-0.0,-0.36739875587152465,-0.0,-0.6986162244509331,-0.0,-0.4442681223816173,-0.0,-1.520375777580297,-0.0,-0.7108670813761584
2019-11-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4920131845841784,-0.5689021298174441,-0.5517875253549696,-0.0,-0.37018255578093306,-0.0,-0.6930147058823529,-0.0,-0.4377535496957403,-0.0,-1.5278270791075048,-0.0,-0.6973884381338742
2019-11-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4653558052434457,-0.5908863920099875,-0.5195380774032459,-0.0,-0.35262172284644194,-0.0,-0.6973158551810237,-0.0,-0.4504369538077403,-0.0,-1.4612359550561795,-0.0,-0.7049313358302122
2019-12-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46094383143195566,-0.5915466616794465,-0.5189202668162832,-0.0,-0.35004052116451595,-0.0,-0.6977744529642791,-0.0,-0.4531512997942772,-0.0,-1.4588242628265071,-0.0,-0.7028240134654947
2019-12-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4331447752843911,-0.6019145894200285,-0.5202337290980295,-0.0,-0.37303412693479204,-0.0,-0.6284577609249704,-0.0,-0.5191148132032075,-0.0,-1.4362528749922296,-0.0,-0.7040467458196058
2019-12-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38534044400347267,-0.5932655339203771,-0.5367109016495102,-0.0,-0.38323204762495355,-0.0,-0.6001488279796603,-0.0,-0.512154285005581,-0.0,-1.4505767084211831,-0.0,-0.7397990822274588
2019-12-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3697586543149683,-0.6173817649926865,-0.5255972696245733,-0.0,-0.37128230131643103,-0.0,-0.6032423208191126,-0.0,-0.5352876645538762,-0.0,-1.3653705509507557,-0.0,-0.7067284251584592
2019-12-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36659952389672223,-0.6241836049563572,-0.5412928035158395,-0.0,-0.36019044131111516,-0.0,-0.6082524568149912,-0.0,-0.5347616431666972,-0.0,-1.3733748397729353,-0.0,-0.6952328633339437
2019-12-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39196389393844416,-0.6959192628345765,-0.5418416598758854,-0.0,-0.32244718861656113,-0.0,-0.6080987901962013,-0.0,-0.5210305271735723,-0.0,-1.5128815896696546,-0.0,-0.6742305522472263
2019-12-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40936555891238674,-0.6885699899295066,-0.49760825780463247,-0.0,-0.33616565961732126,-0.0,-0.5827039274924471,-0.0,-0.551233635448137,-0.0,-1.5125251762336356,-0.0,-0.7158862034239678
2019-12-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.399694111649248,-0.5451185317359164,-0.5265103237318378,-0.0,-0.4028804486362477,-0.0,-0.6719347438185063,-0.0,-0.5723935763446342,-0.0,-1.5441626306398164,-0.0,-0.7100433341830232
2019-12-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41300471277544265,-0.5482741052095275,-0.5186600433065852,-0.0,-0.4127499681569227,-0.0,-0.6566042542351292,-0.0,-0.5719016685772513,-0.0,-1.5394854158705897,-0.0,-0.707871608712266
2019-12-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41796058051841045,-0.5343811394891945,-0.5210089359274985,-0.0,-0.39844096584067423,-0.0,-0.6726028265416059,-0.0,-0.586602446289372,-0.0,-1.522339818746435,-0.0,-0.6842005196780531
2019-12-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4318037371297826,-0.5247870852929961,-0.5184314223973561,-0.0,-0.4043472734206177,-0.0,-0.6799923732045252,-0.0,-0.5734079064446421,-0.0,-1.5285369264014235,-0.0,-0.6942926147197153
2019-12-17,-0.0,-0.0,-0.0,-0.10493986809776285,1.0,-0.0,-0.49890081469028846,-0.43191516875727404,-0.5056899004267426,-0.0,-0.31139273244536403,-0.0,-0.811392732445364,-0.0,-0.6605457131772922,-0.0,-1.5854778223199277,-0.0,-0.5554765291607398
2019-12-18,-0.0,-0.0,-0.0,-0.12062156037552606,1.0,-0.0,-0.5178374878601488,-0.45192618970540627,-0.49452897377792165,-0.0,-0.300615085788281,-0.0,-0.8126254451278732,-0.0,-0.6702492716089349,-0.0,-1.5742958886370995,-0.0,-0.5319520880543865
2019-12-19,-0.0,-0.0,-0.0,-0.12031386224934613,1.0,-0.0,-0.5157937093420965,-0.4957413989672054,-0.5444302863657703,-0.0,-0.3371336597143049,-0.0,-0.7669505734021864,-0.0,-0.6227617195359131,-0.05827912279525183,-1.7113540339346793,-0.0,-0.5336999530547918
2019-12-20,-0.0,-0.0,-0.0,-0.15288203753351207,1.0,-0.0,-0.5115281501340483,-0.4775469168900804,-0.5312332439678285,-0.0,-0.3398793565683646,-0.0,-0.7835120643431636,-0.0,-0.6004691689008043,-0.040415549597855226,-1.7418900804289545,-0.0,-0.5230563002680965
2019-12-23,-0.0,-0.0,-0.0,-0.17262788500472398,1.0,-0.0,-0.48690781481981377,-0.48987717640707246,-0.5205830746389526,-0.0,-0.2968011877446349,-0.0,-0.8005128897287083,-0.0,-0.5924551221487381,-0.08840599271156702,-1.7750708597651503,-0.0,-0.5252395734916993
2019-12-24,-0.0,-0.0,-0.0,-0.21129251700680274,1.0,-0.0,-0.513061224489796,-0.46537414965986396,-0.5016326530612245,-0.0,-0.30244897959183675,-0.0,-0.7978911564625851,-0.0,-0.6299319727891157,-0.12435374149659865,-1.7352380952380952,-0.0,-0.5213605442176871
2019-12-26,-0.0,-0.0,-0.0,-0.22180399671502876,1.0,-0.0,-0.513139885026006,-0.4610594032302217,-0.4977415822611552,-0.0,-0.2929099370380509,-0.0,-0.8482753900903367,-0.0,-0.6480974541472763,-0.13844785108130306,-1.7429509991787573,-0.0,-0.4792636189433342
2019-12-27,-0.0,-0.0,-0.0,-0.23969319271332695,1.0,-0.0,-0.5327352417477057,-0.47246952472264064,-0.49096014244624026,-0.0,-0.29208327626352554,-0.0,-0.8575537597589371,-0.0,-0.661210793042049,-0.12785919737022325,-1.7433913162580468,-0.0,-0.43028352280509513
2019-12-30,-0.0,-0.0,-0.0,-0.24032600506814603,1.0,-0.0,-0.536675570166427,-0.4723649065132525,-0.48462434079857547,-0.0,-0.2920347921375248,-0.0,-0.8592562153277172,-0.0,-0.6593384014793506,-0.1297856311211561,-1.7428943223066913,-0.0,-0.43147729607561125
2019-12-31,-0.0,-0.0,-0.0,-0.2583800793542208,1.0,-0.0,-0.5342728143384868,-0.4600492543439595,-0.49226980435080037,-0.0,-0.289437679573129,-0.0,-0.8640716924339855,-0.0,-0.6359967163770693,-0.13018196743740593,-1.7549596388014774,-0.0,-0.4213298672869065
2020-01-02,-0.0,-0.0,-0.0,-0.3073422536167901,1.0,-0.0,-0.5302587787814983,-0.46634517421721117,-0.4359845140256741,-0.0,-0.2729063370237044,-0.0,-0.8657882225089996,-0.0,-0.6281328533586905,-0.16056510222101475,-1.7042722271276234,-0.0,-0.4205664606398153
2020-01-03,-0.0,-0.0,-0.0,-0.32373169901259785,1.0,-0.0,-0.5138576779026217,-0.46475995914198165,-0.459993190330269,-0.0,-0.265645216207014,-0.0,-0.8593122233571671,-0.0,-0.6392917943479741,-0.16561116785835886,-1.7020088525706503,-0.0,-0.41552604698672113
2020-01-06,-0.0,-0.0,-0.0,-0.3583711652221763,1.0,-0.0,-0.56342000275141,-0.4169762003026551,-0.3880176090246251,-0.0,-0.2831888843032054,-0.0,-0.9317650295776585,-0.0,-0.6403907002338698,-0.19858302379969733,-1.7216948686201679,-0.0,-0.3760489750997386
2020-01-07,-0.0,-0.0,-0.0,-0.35016951497958904,1.0,-0.0,-0.5998062685947555,-0.4084965059157269,-0.3730021448834152,-0.0,-0.33079637445513044,-0.0,-0.8794713900228327,-0.0,-0.636061717290528,-0.18819622223759774,-1.7495329689337853,-0.0,-0.4035148412094375
2020-01-08,-0.0,-0.0,-0.0,-0.3062895678502615,1.0,-0.0,-0.546655656482246,-0.37978254885769336,-0.3612028626479494,-0.0,-0.3137902559867878,-0.0,-1.011423066336361,-0.0,-0.6180154142581888,-0.21868978805394992,-1.713941646022571,-0.0,-0.4116432700247729
2020-01-09,-0.0,-0.0,-0.0,-0.278992064596965,1.0,-0.0,-0.5855492134205763,-0.38277878323820125,-0.37366003062787134,-0.0,-0.35486565501879436,-0.0,-0.9974940832521231,-0.0,-0.630655714882361,-0.186481971321175,-1.7834470277043017,-0.0,-0.38695531115132953
2020-01-10,-0.0,-0.0,-0.0,-0.5417242479004996,1.0,-0.0,-0.3764749654512597,-0.6000318911448921,-0.034601892207930265,-0.0,-0.13989582226001912,-0.0,-0.43728074837886677,-0.0,-0.2290315722334432,-0.23126395237589029,-1.1464866588710534,-0.0,-0.57845221643457
2020-01-13,-0.0,-0.0,-0.0,-0.5890563045202221,1.0,-0.0,-0.3311657414750198,-0.6014803066349458,-0.03013481363996828,-0.0,-0.12228390166534496,-0.0,-0.4266455194290245,-0.0,-0.26370605339677505,-0.22696272799365583,-1.131218609569125,-0.0,-0.5641025641025641
2020-01-14,-0.0,-0.0,-0.0,-0.5819732547120143,1.0,-0.0,-0.2674528798567969,-0.6070338001474149,-0.011635253237864589,-0.0,-0.12051174054964726,-0.0,-0.3949668316310414,-0.0,-0.30199010213751715,-0.2337580288512162,-1.0671791091923766,-0.0922396546277772,-0.5860271664736233
2020-01-15,-0.0,-0.0,-0.0,-0.607221350078493,1.0,-0.0,-0.269701726844584,-0.671062271062271,-0.0,-0.0,-0.10177917320774463,-0.0,-0.37367870225013083,-0.0,-0.23929879644165358,-0.2379382522239665,-1.0778649921507064,-0.06671899529042385,-0.5875981161695447
2020-01-16,-0.0,-0.0,-0.0,-0.5876974231088944,1.0,-0.0,-0.21659393183707396,-0.711554447215295,-0.0,-0.0,-0.11772651704073149,-0.0,-0.32793017456359097,-0.0,-0.222620532003325,-0.2718204488778055,-1.0446799667497921,-0.06166874480465503,-0.6330008312551954
2020-01-17,-0.0,-0.0014936904455318055,-0.0,-0.6079320113314448,1.0,-0.0,-0.2467164563481844,-0.7189801699716714,-0.0,-0.0,-0.11650785475148083,-0.0,-0.25258820499613704,-0.0,-0.3053309296935359,-0.2325006438320886,-0.983723924800412,-0.06026268349214525,-0.6245686325006439
2020-01-21,-0.0,-0.04369310793237971,-0.0,-0.6470741222366709,1.0,-0.0,-0.1976592977893368,-0.6655396618985696,-0.0,-0.0,-0.13919375812743823,-0.0,-0.24286085825747725,-0.0,-0.3441872561768531,-0.2603901170351105,-0.9590117035110534,-0.08644993498049414,-0.6153966189856956
2020-01-22,-0.0,-0.15001529207870323,-0.0,-0.635589764501988,1.0,-0.0,-0.10087674584565196,-0.5487307574676318,-0.0,-0.0,-0.17422775002548682,-0.0,-0.29676827403405037,-0.0,-0.43434600876745844,-0.3180242634315425,-0.8287287185238047,-0.047609338362728106,-0.5624936283005404
2020-01-23,-0.0,-0.13599056119831743,-0.0,-0.5879244895865394,1.0,-0.0,-0.06832871652816251,-0.601364522417154,-0.01949317738791423,-0.0,-0.13870934646557917,-0.0,-0.3068636503539551,-0.0,-0.6380424746075716,-0.2750589925105161,-0.7662357648507233,-0.05581204473171233,-0.5359084846619472
2020-01-24,-0.0,-0.1613082319689093,-0.0,-0.46035431282491296,1.0,-0.0,-0.10942310604148792,-0.6364003432090042,-0.1053853530510271,-0.0,-0.14566193913087366,-0.0,-0.11093726341291071,-0.0,-0.6342805228890123,-0.23842931408671073,-0.750466865189522,-0.17291677181648413,-0.521576742542775
2020-01-27,-0.0,-0.1600262255396409,-0.0,-0.4556687512608432,1.0,-0.0,-0.11307242283639297,-0.6439882993746217,-0.10661690538632236,-0.0,-0.1442909017550938,-0.0,-0.1147367359289893,-0.0,-0.631329433124874,-0.23759330240064552,-0.7548920718176316,-0.16461569497680048,-0.5165422634658059
2020-01-28,-0.0,-0.27628479657387583,-0.0,-0.454389721627409,1.0,-0.0,-0.17698072805139187,-0.6657922912205567,-0.0,-0.0,-0.14470021413276232,-0.0,-0.13758029978586725,-0.0,-0.8768736616702356,-0.2300321199143469,-0.7471627408993576,-0.1617237687366167,-0.481745182012848
2020-01-29,-0.0,-0.24743554952510177,-0.0,-0.4212754409769335,1.0,-0.0,-0.271370420624152,-0.6384260515603799,-0.0,-0.0,-0.10757123473541384,-0.0,-0.2271370420624152,-0.0,-0.8303392130257802,-0.22474898236092267,-0.7769335142469471,-0.18328358208955225,-0.49888738127544097
2020-01-30,-0.0,-0.2374297101053666,-0.0,-0.4115848665174428,1.0,-0.0,-0.22874924933122237,-0.5400993612491128,-0.0,-0.0,-0.09881530818365454,-0.0,-0.33307856089971066,-0.0,-0.838292296773489,-0.2060927007697767,-0.8267183490746302,-0.1957744172080581,-0.5428290658950702
2020-01-31,-0.0,-0.31379983272930023,-0.0,-0.45659325341511015,1.0,-0.0,-0.29395037635907445,-0.3862280457206579,-0.0,-0.0,-0.17485363813771954,-0.0,-0.2830777808753833,-0.0,-0.7721215500418176,-0.260551993309172,-0.7912461667131307,-0.2069138555896292,-0.6364650125453024
2020-02-03,-0.0,-0.3275937465835793,-0.0,-0.3994752377828797,1.0,-0.0,-0.24177325899201924,-0.41986443642724397,-0.0,-0.0,-0.15365693670055758,-0.0,-0.21351262709084945,-0.0,-0.7646769432600853,-0.22023614299770417,-0.8045260741226632,-0.13119055428009185,-0.7896578113042528
2020-02-04,-0.0,-0.31865997734261203,-0.0,-0.39083994173814535,1.0,-0.0,-0.23428818039596483,-0.4273075470680261,-0.0,-0.0,-0.15547283810756862,-0.0,-0.20909532286777796,-0.0,-0.7505529481577385,-0.23207638776501052,-0.7791444138749528,-0.13017208825592058,-0.7670604736473
2020-02-05,-0.0,-0.3454655248133509,-0.0,-0.40788317962231013,1.0,-0.0,-0.32756916996047436,-0.38647342995169087,-0.0,-0.0,-0.2008673693456302,-0.0,-0.17122310057092666,-0.0,-0.7565327184892402,-0.1203886693017128,-0.9322024593763724,-0.08240008783487045,-0.7586736934563021
2020-02-06,-0.0,-0.3484211149949642,-0.0,-0.33520943183837904,1.0,-0.0,-0.44481308134368147,-0.4157236803128147,-0.0,-0.022868653356241483,-0.1781503643580781,-0.0,-0.17317376621837788,-0.0,-0.7335150186622431,-0.187629598909888,-1.0288524201670717,-0.04769239883879377,-1.0085905563125779
2020-02-07,-0.0,-0.3225153337700232,-0.0,-0.2917882451021259,1.0,-0.0,-0.41457750253081643,-0.42112785089025195,-0.0,-0.0434109450366224,-0.16989221699517656,-0.0,-0.19186565831001012,-0.0,-0.8757815756565236,-0.2121121896028107,-1.0148871553623533,-0.050199487881855534,-0.9467039838027751
2020-02-10,-0.0,-0.32472558847788846,-0.0,-0.26870122454159,1.0,-0.0,-0.39781739737326316,-0.38601611572869743,-0.0,-0.14637396104308104,-0.18311020874310005,-0.0,-0.26521159824884205,-0.0,-1.1810164329674513,-0.2620392107099804,-1.0095806103673626,-0.0,-0.9201192817714613
2020-02-11,-0.0,-0.2494473842856186,-0.0,-0.33123451001406656,1.0,-0.0,-0.4369348248375644,-0.3633197133096657,-0.0,-0.28602049701922433,-0.32969388438609415,-0.0,-0.17080849353607072,-0.0,-1.3266126331301493,-0.20121910375778684,-1.1228481479000603,-0.0,-0.8802331033558844
2020-02-12,-0.0,-0.2375515167894061,-0.0,-0.36139450037159654,1.0,-0.0,-0.4600364840213499,-0.4042294439564894,-0.0,-0.31383014661171543,-0.31383014661171543,-0.0,-0.16701574217958245,-0.0,-1.4142963313289643,-0.19951354638200122,-1.087629214242281,-0.0,-0.7969731774880076
