Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.728405315614618,-0.0,-0.0,-0.0,-0.5283578547698148,-0.0,1.0,-0.0,-0.0,-0.3251858883088119,-0.0,-0.0,-0.0,-0.0,-0.4305094130675526,-0.8380398671096345,-0.0,-0.10457206138269262
2019-10-16,-0.0,-0.7258389659670342,-0.0,-0.0,-0.0,-0.5236570615439345,-0.0,1.0,-0.009526068224040476,-0.0,-0.3234515198229179,-0.0,-0.0,-0.0,-0.0,-0.43511601249061227,-0.8346970235977706,-0.0,-0.10043875251986244
2019-10-17,-0.0,-0.7369420702754036,-0.0,-0.0,-0.0,-0.5155903767014878,-0.0,1.0,-0.015036403925292815,-0.0,-0.3030231085786641,-0.0,-0.0,-0.0,-0.0,-0.43182177904400126,-0.8411680911680911,-0.0,-0.1133270022158911
2019-10-18,-0.0,-0.7163486333161423,-0.0,-0.0,-0.0,-0.4945451660253104,-0.0,1.0,-0.019796088388146147,-0.0,-0.3079700083310192,-0.0,-0.0,-0.0,-0.0,-0.44963700559368425,-0.8468679335105327,-0.0,-0.13198714642757964
2019-10-21,-0.0,-0.7240160451169625,-0.0,-0.0,-0.0,-0.510743079550419,-0.0,1.0,-0.01600540132650224,-0.0,-0.308431629532547,-0.0,-0.0,-0.0,-0.0,-0.42884943802375,-0.8540847531673219,-0.0,-0.12951268914571668
2019-10-22,-0.0,-0.6853410274905827,-0.0,-0.0,-0.0,-0.5389917448104512,-0.0,1.0,-0.057345515748978115,-0.0,-0.3140979402099864,-0.0,-0.0,-0.0,-0.0,-0.37605193556143307,-0.8914001763244369,-0.0,-0.1441853009537549
2019-10-23,-0.0,-0.659297371171316,-0.0,-0.0,-0.0,-0.580472706809229,-0.0,1.0,-0.0659618940429295,-0.0,-0.3195996462738162,-0.0,-0.0,-0.0,-0.0,-0.3726987699975882,-0.8768389741940671,-0.0,-0.1447463622477691
2019-10-24,-0.0,-0.6708109635490251,-0.0,-0.0,-0.0,-0.5563718564566262,-0.0,1.0,-0.05376821539579381,-0.0,-0.3070278125378436,-0.0,-0.0,-0.0,-0.0,-0.38017196140959914,-0.8886691155693699,-0.0,-0.17987324910184477
2019-10-25,-0.0,-0.6473254026058105,-0.0,-0.0,-0.0,-0.49486121226834995,-0.0,1.0,-0.0863073561544064,-0.0,-0.3040786598689002,-0.0,-0.0,-0.0,-0.0,-0.39815489196406895,-0.9062879339645545,-0.0,-0.20927409565428504
2019-10-28,-0.0,-0.6826002272358384,-0.0,-0.0,-0.0,-0.47999513066060706,-0.0,1.0,-0.1327706541145918,-0.0,-0.2776740788832982,-0.0,-0.0,-0.0,-0.0,-0.4544310988475897,-0.8443028729102419,-0.0,-0.18592760915435808
2019-10-29,-0.0,-0.7534158236266173,-0.0,-0.0,-0.0,-0.4631413485953811,-0.0,1.0,-0.12438031518278182,-0.0,-0.2400145096932812,-0.0,-0.0,-0.0,-0.0,-0.3890613034541131,-0.8900487686913062,-0.0,-0.1703679819434928
2019-10-30,-0.0,-0.7506356268870173,-0.0,-0.0,-0.0,-0.4896710630859685,-0.0,1.0,-0.09979342126171938,-0.0,-0.24642459876052758,-0.0,-0.0,-0.0,-0.0,-0.39587637057047514,-0.8421658986175116,-0.0,-0.14806133799459717
2019-10-31,-0.0,-0.7477077077077077,-0.0,-0.0,-0.0,-0.4776776776776777,-0.0,1.0,-0.11555555555555555,-0.0,-0.26166166166166166,-0.0,-0.0,-0.0,-0.0,-0.4008408408408409,-0.8683883883883884,-0.0,-0.13221221221221222
2019-11-01,-0.0,-0.7581105527638191,-0.0,-0.0,-0.0,-0.4844221105527638,-0.0,1.0,-0.13093467336683418,-0.0,-0.24888442211055276,-0.0,-0.0,-0.0,-0.0,-0.41230150753768846,-0.8386733668341708,-0.0,-0.14677386934673367
2019-11-04,-0.0,-0.7347501622323166,-0.0,-0.0,-0.0,-0.5294046073977937,-0.0,1.0,-0.11465768981181051,-0.0,-0.23203277092796884,-0.0,-0.0,-0.0,-0.0,-0.41555807916937054,-0.8636842959117457,-0.0,-0.16576086956521738
2019-11-05,-0.0,-0.7460459807598239,-0.0,-0.0,-0.0,-0.5403554541007664,-0.0,1.0,-0.1130767976520463,-0.0,-0.21421001141366378,-0.0,-0.0,-0.0,-0.0,-0.41684330670145114,-0.8779960867438448,-0.0,-0.16778085765530734
2019-11-06,-0.0,-0.7419104428828239,-0.0,-0.0,-0.0,-0.579057035463311,-0.0,1.0,-0.12616440594868442,-0.0,-0.21179931361333548,-0.0,-0.0,-0.0,-0.0,-0.3498937734924007,-0.8870730511521491,-0.0,-0.1897368851119464
2019-11-07,-0.0,-0.7428629856850717,-0.0,-0.0,-0.0,-0.590838445807771,-0.0,1.0,-0.1274846625766871,-0.0,-0.20413087934560328,-0.0,-0.0,-0.0,-0.0,-0.3504703476482618,-0.8823312883435583,-0.0,-0.19190184049079756
2019-11-08,-0.0,-0.7410125025620004,-0.0,-0.0,-0.0,-0.5515474482475917,-0.0,1.0,-0.1478581676573068,-0.0,-0.19696659151465465,-0.0,-0.0,-0.0,-0.0,-0.38516089362574296,-0.8739495798319328,-0.0,-0.2027054724328756
2019-11-11,-0.0,-0.800522049732106,-0.0,-0.0,-0.0,-0.6234372853413931,-0.0,1.0,-0.24939323167101707,-0.0,-0.2006227961716353,-0.0,-0.0,-0.0,-0.0,-0.4844071987910427,-0.9951000595319869,-0.03411640793149242,-0.19183037963090166
2019-11-12,-0.0,-0.8023118230636207,-0.0,-0.0,-0.0,-0.5989806134522617,-0.0,1.0,-0.26190042777828343,-0.0,-0.19896241012105217,-0.0,-0.0,-0.0,-0.0,-0.5105124237735505,-0.959952671338855,-0.0,-0.21821243287521616
2019-11-13,-0.0,-0.8049460596087036,-0.0,-0.0,-0.0,-0.6148747485829219,-0.0,1.0,-0.2716675809105869,-0.0,-0.20328213567379777,-0.0,-0.0,-0.0,-0.0,-0.4882062534284147,-0.9683214481623696,-0.006856829402084476,-0.2130645456207716
2019-11-14,-0.0,-0.6819668160348794,-0.0,-0.0,-0.0,-0.5448306487424811,-0.0,1.0,-0.20463445157644017,-0.0,-0.16898792943361188,-0.0,-0.0,-0.0,-0.0,-0.38169633846029627,-0.7716281135198417,-0.03548504299382342,-0.2477493843607444
2019-11-15,-0.0,-0.6876028975963121,-0.0,-0.0,-0.0,-0.5640434639446822,-0.0,1.0,-0.1887553506750082,-0.0,-0.1866973987487652,-0.0,-0.0,-0.0,-0.02325485676654593,-0.34705301284162005,-0.8226045439578532,-0.07235758972670397,-0.22353473822851497
2019-11-18,-0.0,-0.6943309712380158,-0.0,-0.0,-0.0,-0.5047102959566486,-0.0,1.0,-0.17232180075031264,-0.0,-0.19182992913714048,-0.0,-0.0,-0.0,-0.03226344310129221,-0.36206752813672366,-0.8690704460191747,-0.09057940808670278,-0.25122967903293036
2019-11-19,-0.0,-0.6936959945515686,-0.0,-0.0,-0.0,-0.5261141616651769,-0.0,1.0,-0.1658366321883114,-0.0,-0.15711062869791,-0.0,-0.0,-0.0,-0.07555442046567062,-0.40458860085983056,-0.8558719618609799,-0.07189375558677052,-0.3058357808708977
2019-11-20,-0.0,-0.7029221465725038,-0.0,-0.0,-0.0,-0.5486531061022539,-0.0,1.0,-0.17126908275891234,-0.0,-0.14158244174736753,-0.0,-0.0024527424197572627,-0.0,-0.039539899352983465,-0.42648116040089645,-0.8381190002960206,-0.08436588150716792,-0.27348077980293484
2019-11-21,-0.0,-0.7045987299151856,-0.0,-0.0,-0.0,-0.5546179090482888,-0.0,1.0,-0.20977709585304521,-0.0,-0.15334782423390017,-0.0,-0.0,-0.0,-0.04990836636406257,-0.4249243489749819,-0.8642969782210288,-0.06618931935387631,-0.23436900652090523
2019-11-22,-0.0,-0.7067055894221688,-0.0,-0.0,-0.0,-0.5373057439684038,-0.0,1.0,-0.24070576114020778,-0.0,-0.14372799862625568,-0.0,-0.0,-0.0,-0.04009616210182879,-0.36859277067055896,-0.8872671074096333,-0.08130849145702755,-0.2871984201940414
2019-11-25,-0.0,-0.6938461538461538,-0.0,-0.0,-0.0,-0.5540219780219781,-0.0,1.0,-0.27195604395604395,-0.0,-0.11912087912087911,-0.0,-0.03371428571428571,-0.0,-0.0,-0.41318681318681316,-0.9621978021978023,-0.06417582417582418,-0.28338461538461535
2019-11-26,-0.0,-0.6374728248813168,-0.0,-0.0,-0.0,-0.5832113225963885,-0.0,1.0,-0.29810550601180175,-0.0,-0.15257997249212474,-0.0,-0.030436132925151956,-0.0,-0.0026176849017258974,-0.41097652957096587,-0.9917920049691645,-0.04565419938772794,-0.28386352544478455
2019-11-27,-0.0,-0.6273028495692512,-0.0,-0.0,-0.0,-0.558736470068478,-0.0,1.0,-0.2844709520653855,-0.0,-0.15939916059200354,-0.0,-0.022045504749282085,-0.0,-0.024961343052794342,-0.39310801855533467,-0.9659377070907886,-0.08332228849127457,-0.2986967086370665
2019-11-29,-0.0,-0.6195234095229675,-0.0,-0.0,-0.0,-0.576860161810867,-0.0,1.0,-0.2815774348998629,-0.0,-0.15840664927715636,-0.0,-0.05685485653654008,-0.0,-0.020381095539148505,-0.393916618771829,-0.9810336442813563,-0.07188646712940448,-0.2606658119280251
2019-12-02,-0.0,-0.6069988291921425,-0.0,-0.0,-0.0,-0.5225705736958501,-0.0,1.0,-0.28559039070291836,-0.0,-0.16278565543558388,-0.0,-0.0,-0.0,-0.06795021898443258,-0.40262781319110186,-0.9098477949785352,-0.08243354581327782,-0.2954772126100343
2019-12-03,-0.0,-0.6125493257014006,-0.0,-0.0,-0.0,-0.5285980659988725,-0.0,1.0,-0.25072633450414117,-0.0,-0.16174493734009798,-0.0,-0.0,-0.0,-0.15771215472009018,-0.29322232340314813,-0.9553792116560426,-0.10355145050084558,-0.27279823077923765
2019-12-04,-0.0,-0.6201954397394137,-0.0,-0.0,-0.0,-0.5090553745928338,-0.0,1.0,-0.25250814332247556,-0.0,-0.1684690553745928,-0.0,-0.0,-0.0,-0.15656894679695982,-0.2858631921824104,-0.9735939196525516,-0.07947882736156352,-0.2974158523344191
2019-12-05,-0.0,-0.6211819676386606,-0.0,-0.0,-0.0,-0.540105563727611,-0.0,1.0,-0.2733408323959505,-0.0,-0.1493899800986415,-0.0,-0.0,-0.0,-0.13372847624816128,-0.2861901877649909,-0.9675953967292549,-0.05494505494505494,-0.29994808341265033
2019-12-06,-0.0,-0.6251023662773156,-0.0,-0.0,-0.0,-0.5111417611309858,-0.0,1.0,-0.24576526873841645,-0.0,-0.15525192879617258,-0.0,-0.0,-0.0,-0.13986466100599113,-0.30886599715529506,-0.9445282530925392,-0.07206585923020559,-0.30757294944183444
2019-12-09,-0.0,-0.6257189458322603,-0.0,-0.0,-0.0,-0.48669413683577994,-0.0,1.0,-0.23976306979139841,-0.0,-0.14387501073053482,-0.0,-0.0,-0.0,-0.163833805476865,-0.31054167739720145,-0.9528714911151173,-0.06326723323890462,-0.3056914756631471
2019-12-10,-0.0,-0.6391818608821896,-0.0,-0.0,-0.0,-0.5030103761902729,-0.0,1.0,-0.1852769119091336,-0.0,-0.13753789657970025,-0.0,-0.0,-0.0,-0.16080959904351166,-0.30479525171868993,-0.9404756821384346,-0.0982535548059268,-0.30069601605533963
2019-12-11,-0.0,-0.6113846419625119,-0.0,-0.0,-0.0,-0.5202556793642568,-0.0,1.0,-0.20907834499438543,-0.0,-0.1708991966830785,-0.0,-0.0,-0.0,-0.16554375053986353,-0.30314416515504883,-0.9649304655783019,-0.08141141919322795,-0.2922605165414183
2019-12-12,-0.0,-0.511588792714444,-0.0,-0.0,-0.0,-0.457808590064405,-0.0,1.0,-0.1740985355047791,-0.0,-0.19616851950609182,-0.0,-0.0,-0.0,-0.12310784756122575,-0.19772736595971613,-0.9558190097222793,-0.1738934241293022,-0.3120154243754359
2019-12-13,-0.0,-0.5177025641025641,-0.0,-0.0,-0.0,-0.44582564102564104,-0.0,1.0,-0.16656410256410256,-0.0,-0.19712820512820514,-0.0,-0.0,-0.0,-0.11983589743589744,-0.20069743589743588,-0.9552820512820513,-0.18153846153846154,-0.3180307692307693
2019-12-16,-0.0,-0.5141149804244797,-0.0,-0.0,-0.0,-0.4382443849165465,-0.0,1.0,-0.16888522563362868,-0.0,-0.20354419946424893,-0.0,-0.0,-0.0,-0.09816608283535957,-0.230414176797857,-0.951947249124253,-0.18512260457449,-0.33072326396043683
2019-12-17,-0.0,-0.5606351859590472,-0.0,-0.0,-0.0,-0.4736314249895528,-0.0,1.0,-0.17521938988717092,-0.0,-0.16071876305892185,-0.0,-0.0,-0.0,-0.14972837442540743,-0.23635603844546593,-0.969703301295445,-0.19043042206435434,-0.26243209360635184
2019-12-18,-0.0,-0.5950620378493546,-0.0,-0.0,-0.0,-0.4626310732339057,-0.0,1.0,-0.16622801520658395,-0.0,-0.143376362952751,-0.0,-0.0,-0.0,-0.1491832727576555,-0.25554580774533153,-0.9552157747420311,-0.19497012992438487,-0.25546225508626813
2019-12-19,-0.0,-0.6297950494636223,-0.0,-0.0,-0.0,-0.535292398881329,-0.0,1.0,-0.18520682890178236,-0.0,-0.14217139040781399,-0.0,-0.0,-0.0,-0.12196852694410819,-0.21526067537671661,-0.9720749676503736,-0.15874274742246525,-0.21367450014609507
2019-12-20,-0.0,-0.6318885319761378,-0.0,-0.0,-0.0,-0.533895123273956,-0.0,1.0,-0.18434775353552207,-0.0,-0.14333986900838513,-0.0,-0.0,-0.0,-0.1176004338575779,-0.21680363772892244,-0.9764715698135247,-0.1573568061407534,-0.2100454716115306
2019-12-23,-0.0,-0.6343264897346019,-0.0,-0.0,-0.0,-0.5243281589050243,-0.0,1.0,-0.18398430979803038,-0.0,-0.13299115339676182,-0.0,-0.0,-0.0,-0.1126690035052579,-0.22467033884159573,-0.9815556668335838,-0.1584042730762811,-0.22003839091971292
2019-12-24,-0.0,-0.6217553570679751,-0.0,-0.0,-0.0,-0.5220782488363317,-0.0,1.0,-0.1698746173522875,-0.0,-0.1434981339371829,-0.0,-0.004570805552061056,-0.0,-0.14710445758376317,-0.2570973288044618,-0.9257348932779805,-0.19226737115779766,-0.20946030947288968
2019-12-26,-0.0,-0.6172059319177621,-0.0,-0.0,-0.0,-0.5133552409841591,-0.0,1.0,-0.1810751600943714,-0.0,-0.14298955173576003,-0.0,-0.0,-0.0,-0.15668183350185375,-0.2679474216380182,-0.9250084260195485,-0.20142399730367375,-0.20736434108527133
2019-12-27,-0.0,-0.6404920380823995,-0.0,-0.0,-0.0,-0.5291936978683967,-0.0,1.0,-0.1914651613446794,-0.0,-0.1314769567781616,-0.0,-0.009225714044991154,-0.0,-0.15755329008341057,-0.25385457915578397,-0.9250147442918527,-0.213202460190412,-0.16121829977251662
2019-12-30,-0.0,-0.6479348605661731,-0.0,-0.0,-0.0,-0.5205670168333123,-0.0,1.0,-0.20929840104628109,-0.0,-0.13124920896089104,-0.0,-0.0016875500991435685,-0.0,-0.15862970931949544,-0.24958865966333377,-0.9324558072817787,-0.21077500738303168,-0.15668902670548032
2019-12-31,-0.0,-0.6576496860910968,-0.0,-0.0,-0.0,-0.5282939367125942,-0.0,1.0,-0.21880925293894574,-0.0,-0.12708043652298487,-0.0,-0.004424219441284287,-0.0,-0.1401002823073358,-0.2500737369906881,-0.9450975435048244,-0.19673029115577467,-0.1452829393671259
2020-01-02,-0.0,-0.6709552640430542,-0.0,-0.0,-0.0,-0.5258577194752775,-0.0,1.0,-0.20627312478977464,-0.0,-0.12235116044399597,-0.0,-0.003027245206861756,-0.0,-0.14143962327615206,-0.2577362933064245,-0.9340312815338042,-0.19925159771274809,-0.14358392196434577
2020-01-03,-0.0,-0.6049346758758425,-0.0,-0.0,-0.0,-0.5401514521095115,-0.0,1.0,-0.08200882083714736,-0.0,-0.12598818340684032,-0.0,-0.09107930431888159,-0.0,-0.10718149288507949,-0.24232337521844055,-0.8927768993925274,-0.2825580427727386,-0.19176999251060997
2020-01-06,-0.0,-0.6024607199268436,-0.0,-0.0,-0.0,-0.5555324632138997,-0.0,1.0,-0.06671377504364452,-0.0,-0.12345165849197773,-0.0,-0.0979300024939729,-0.0,-0.10349987530135506,-0.24636295618920945,-0.8938398869398954,-0.27425388644110066,-0.19261784021946962
2020-01-07,-0.0,-0.6023238380809596,-0.0,-0.0,-0.0,-0.5632600366483426,-0.0,1.0,-0.07088122605363985,-0.0,-0.1300599700149925,-0.0,-0.0842911877394636,-0.0,-0.0959936698317508,-0.24508579043811426,-0.901632517074796,-0.27636181909045476,-0.1946943195069132
2020-01-08,-0.0,-0.5935710404213518,-0.0,-0.0,-0.0,-0.5534004932491745,-0.0,1.0,-0.06679764243614932,-0.0,-0.12753417213560173,-0.0,-0.11938302052418175,-0.0,-0.10044726831919074,-0.26213267566776743,-0.8971282865861305,-0.26777578062951973,-0.19186556869957783
2020-01-09,-0.0,-0.5757549537077096,-0.0,-0.0,-0.0,-0.631781604222549,-0.0,1.0,-0.08302327593666176,-0.0,-0.2023016353725015,-0.0,-0.09812235009085402,-0.0,-0.09098381933027602,-0.23712901271956388,-1.0032447867093537,-0.22380375529981827,-0.18028034957168815
2020-01-10,-0.0,-0.6010909884355226,-0.0,-0.0,-0.0,-0.6194195941523021,-0.0,1.0,-0.07444905084006109,-0.0,-0.19471961597207071,-0.0,-0.07204887628191142,-0.0,-0.07300894610517128,-0.2651538293694087,-1.0231725943704997,-0.24887628191141173,-0.19201396465197468
2020-01-13,-0.0,-0.6104846083511124,-0.0,-0.0,-0.0,-0.5821831323202856,-0.0,1.0,-0.07615274088910175,-0.0,-0.1855270605651587,-0.0,-0.06522401706796709,-0.0,-0.1018417729786215,-0.2701702442635085,-1.0157617451125527,-0.2629424826925589,-0.18378543127095395
2020-01-14,-0.0,-0.6169663560397253,-0.0,-0.0,-0.0,-0.5941724635778973,-0.0,1.0,-0.08273176707354421,-0.0,-0.18475740473377958,-0.0,-0.07109419433871463,-0.0,-0.09817561359758499,-0.2727392046200289,-1.0315439471496697,-0.24609528809555062,-0.17683860524128275
2020-01-15,-0.0,-0.5945615108857218,-0.0,-0.0,-0.0,-0.5866048789018099,-0.0,1.0,-0.08393809565445483,-0.0,-0.18803007781760953,-0.0,-0.07497595523301565,-0.0,-0.11755705167439014,-0.26899536591763573,-1.0236075894028154,-0.26012066101250325,-0.17334091107807992
2020-01-16,-0.0,-0.5996448217611643,-0.0,-0.0,-0.0,-0.5283926018971716,-0.0,1.0,-0.08260059773898731,-0.0,-0.2066964092346342,-0.0,-0.03820331788452376,-0.0,-0.10360809113353836,-0.2960107419760038,-0.989994369125482,-0.26131589206046696,-0.22497509420886214
2020-01-17,-0.0,-0.6158226209990509,-0.0,-0.0,-0.0,-0.5374859805021137,-0.0,1.0,-0.07566215166939867,-0.0,-0.2100336467949271,-0.0,-0.0,-0.0,-0.16025364506945045,-0.2721508066603399,-0.9626865671641791,-0.2652489000086274,-0.21434733845224743
2020-01-21,-0.0,-0.621036717062635,-0.0,-0.0,-0.0,-0.5144276457883369,-0.0,1.0,-0.05900647948164147,-0.0,-0.2172354211663067,-0.0,-0.0016414686825053995,-0.0,-0.1826349892008639,-0.28799136069114467,-0.9463066954643627,-0.289244060475162,-0.20008639308855292
2020-01-22,-0.0,-0.6144975288303131,-0.0,-0.0,-0.0,-0.5290470822856151,-0.0,1.0,-0.07812364519205758,-0.0,-0.22786785745252755,-0.0,-0.01651781843405879,-0.0,-0.17367553975548425,-0.268273649527443,-0.9563426688632619,-0.27586057400502906,-0.19517905141767103
2020-01-23,-0.0,-0.5854232322783968,-0.0,-0.0,-0.0,-0.46730880198854813,-0.0,1.0,-0.10373296639886369,-0.0,-0.23440898397620846,-0.0,-0.052998357672333435,-0.0,-0.2539393670380399,-0.31079941408850814,-0.9519730125615873,-0.2910027076212881,-0.1870921922854987
2020-01-24,-0.0,-0.5855855855855856,-0.0,-0.0,-0.0,-0.472506989748369,-0.0,1.0,-0.1174277726001864,-0.0,-0.24026982647672304,-0.0,-0.0,-0.0,-0.28287400701193804,-0.29432388053077707,-0.9275285137354102,-0.3362623707451294,-0.18111214662938802
2020-01-27,-0.0,-0.5863721054032472,-0.0,-0.0,-0.0,-0.5272824061751397,-0.0,1.0,-0.1359684145151273,-0.0,-0.2425250643243723,-0.0,-0.019563481501197764,-0.0,-0.2529944104338568,-0.2901250998136811,-0.965575370419661,-0.27357820956436874,-0.1421790435631266
2020-01-28,-0.0,-0.7645041440411546,-0.0,-0.0,-0.0,-0.6467085834047823,-0.0,1.0,-0.0,-0.0,-0.231208916833381,-0.0,-0.028055634943317143,-0.0,-0.5265790225778794,-0.2668857768886349,-0.9529389349337906,-0.27312565494903307,-0.07325902638849195
2020-01-29,-0.0,-0.6867610092170189,-0.0,-0.0,-0.0,-0.7861930918908854,-0.0,1.0,-0.0,-0.0,-0.15040499022437387,-0.0,-0.12284703472674798,-0.0,-0.37179964621543615,-0.24611302485802067,-0.917000279303603,-0.27455544176519875,-0.09933898147286101
2020-01-30,-0.0,-0.6958957837232106,-0.0,-0.0,-0.0,-0.7869449502731475,-0.0,1.0,-0.0,-0.0,-0.15020777886725498,-0.0,-0.1080917028528739,-0.0,-0.4101414763972545,-0.25699210907223236,-0.8942895830415091,-0.2689919223047112,-0.0975393379091376
2020-01-31,-0.0,-0.7024650496467915,-0.0,-0.0,-0.0,-0.6729239737193105,-0.0,1.0,-0.0,-0.0,-0.1442967939534654,-0.0,-0.10670355184508226,-0.0,-0.32020945512028853,-0.38591117917304746,-0.9641851504223682,-0.4368917650545868,-0.20639233315220076
2020-02-03,-0.0,-0.7487839101964454,-0.0,-0.0,-0.0,-0.584331150608045,-0.0,1.0,-0.0,-0.0,-0.11632366697848456,-0.0,-0.011646398503274088,-0.0,-0.3111318989710009,-0.3224508886810103,-0.905378858746492,-0.29869036482694106,-0.3786248830682881
2020-02-04,-0.0,-0.7767017155506364,-0.0,-0.0,-0.0,-0.6068529791551375,-0.0,1.0,-0.0,-0.0,-0.08111971960892825,-0.0,-0.011252536432392548,-0.0,-0.2900295148496587,-0.2667865707434053,-0.8566685113447704,-0.2988839697472791,-0.4233997417450655
2020-02-05,-0.0,-0.765966328092389,-0.0,-0.0,-0.0,-0.6199155883307824,-0.0,1.0,-0.0,-0.0,-0.08608135058670749,-0.0,-0.0,-0.0,-0.33217383238254256,-0.23041602894114374,-0.855387041417374,-0.3026297481563935,-0.44538750521775433
2020-02-06,-0.0,-0.7054989217800431,-0.0,-0.0,-0.0,-0.777445598902176,-0.0,1.0,-0.0,-0.04680454812781807,-0.10571456577141737,-0.0,-0.0,-0.0,-0.23113115075475396,-0.2609782395608704,-0.8474808861007646,-0.3091550676337973,-0.6167418153303275
2020-02-07,-0.0,-0.6631711816681232,-0.0,-0.0,-0.0,-0.7226429750461211,-0.0,1.0,-0.0,-0.08928051267113313,-0.08918341586561802,-0.0,-0.0,-0.0,-0.3766870569958249,-0.28633847946402563,-0.7959996116127779,-0.30425284008156134,-0.5272842023497427
2020-02-10,-0.0,-0.7512394284047827,-0.0,-0.0,-0.0,-0.6894138232720909,-0.0,1.0,-0.0,-0.08802371925731506,-0.0637212015164771,-0.0,-0.02741324001166521,-0.0,-0.4732186254495966,-0.2871099445902595,-0.7403032954214056,-0.26445999805579856,-0.475551667152717
2020-02-11,-0.0,-0.725132725633577,-0.0,-0.0,-0.0,-0.7123610137233296,-0.0,1.0,-0.0,-0.14995492336972854,-0.12516277672042472,-0.0,-0.0,-0.0,-0.5465290994690974,-0.252929980967645,-0.7959531203045177,-0.2535810878493439,-0.4469097465691676
2020-02-12,-0.0,-0.733269694533762,-0.0,-0.0,-0.0,-0.7214127813504823,-0.0,1.0,-0.0,-0.18604300643086819,-0.11806672025723473,-0.0,-0.00532556270096463,-0.0,-0.6686093247588425,-0.24778938906752412,-0.728597266881029,-0.26050040192926044,-0.35460209003215437
2020-02-13,-0.0,-0.7391568706931496,-0.0,-0.0,-0.0,-0.7605391163356303,-0.0,1.0,-0.0,-0.13412038913660315,-0.11289014997973247,-0.0,-0.0,-0.0,-0.6594548034049452,-0.22790839075800567,-0.751925415484394,-0.28313741386299146,-0.3978009728415079
2020-02-14,-0.0,-0.625615763546798,-0.0,-0.0,-0.0,-0.7013083320091106,-0.0,1.0,-0.0,-0.12267598919434292,-0.1259600614439324,-0.0,-0.0863922877271042,-0.0,-0.693468933735897,-0.26362625139043383,-0.775305895439377,-0.4190370252661687,-0.48355315429842677
2020-02-18,-0.0,-0.7823666726521817,-0.0,-0.0,-0.0,-0.7970311845334291,-0.0,1.0,-0.0,-0.16071107918836416,-0.19309271562817978,-0.0,-0.011192913150176573,-0.0,-0.8595199616927037,-0.18866343448853773,-0.9196743879810858,-0.4191656192015323,-0.6540372299036332
2020-02-19,-0.0,-0.8383798403588628,-0.0,-0.0,-0.0,-0.8507817138333663,-0.0,1.0,-0.0,-0.1475031334520747,-0.22118873276601356,-0.0,-0.020251995514215977,-0.0,-1.173428326406755,-0.225146777491919,-0.9589023022626821,-0.4718648987400224,-0.6893594564285243
2020-02-20,-0.0,-0.9443126400421773,-0.0,-0.0,-0.0,-0.789771978384078,-0.0,1.0,-0.0,-0.07552392249901146,-0.20034269144589428,-0.0,-0.010939765388163963,-0.0,-1.1931593515223406,-0.26051140108079607,-0.9371293001186238,-0.4809542638724133,-0.697508896797153
2020-02-21,-0.0,-1.0019473542841795,-0.0,-0.0,-0.0,-0.7310636583400483,-0.0,1.0,-0.0,-0.0,-0.21353746978243354,-0.0,-0.010273972602739725,-0.0,-1.2839108246038142,-0.3141955412301907,-0.9292237442922375,-0.4660220252484556,-0.7649073327961321
2020-02-24,-0.0,-1.045155936657216,-0.0,-0.0,-0.0,-0.79704031533089,-0.0,1.0,-0.0,-0.016527211119562964,-0.22633289537376394,-0.0,-0.019569877601825603,-0.0,-1.2127791992255033,-0.31076689025655213,-1.0278680589170874,-0.4260424590277298,-0.8332065555632391
2020-02-25,-0.0,-1.0369484634700468,-0.0,-0.0,-0.0,-0.9197656343417434,-0.0,1.0,-0.0,-0.0,-0.039280162621068995,-0.0,-0.21039100801147914,-0.0,-0.810115987085974,-0.33731914384790146,-0.933337319143848,-0.23693650603850294,-0.4546215472916418
2020-02-26,-0.0,-0.8144502617801047,-0.0,-0.1575567190226876,-0.0,-0.8614310645724259,-0.0,1.0,-0.0,-0.19315881326352533,-0.0,-0.0,-0.0,-0.0,-1.5248865619546248,-0.3227923211169285,-1.2500523560209427,-0.19790575916230368,-0.6585689354275742
2020-02-27,-0.0,-0.6831155921613179,-0.0,-0.18368361261005398,-0.0,-1.0238568588469186,-0.0,1.0,-0.0,-0.40556660039761433,-0.0,-0.0,-0.0,-0.0,-1.6371059358136895,-0.3249786992331724,-1.1129650667424027,-0.15741266685600683,-0.5716415790968475
2020-02-28,-0.0,-0.6495156423693823,-0.0,-0.07373881742628766,-0.0,-0.5034143242814039,-0.0,1.0,-0.0,-0.25170716214070193,-0.0,-0.0,-0.0,-0.0,-1.2776983748875126,-0.0,-0.6931342967550685,-0.4338573924090837,-0.4104600074109364
2020-03-02,-0.0,-0.48599028929799715,-0.0,-0.0,-0.0,-0.1644750151729719,-0.0,1.0,-0.0,-0.5347966821768156,-0.0,-0.0,-0.0,-0.0,-1.349079506372648,-0.018005259963584867,-0.49554926158203516,-0.4731438397734169,-0.5366680153752781
2020-03-03,-0.0,-0.5675928087788933,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4672737177990506,-0.0,-0.0,-0.0,-0.0,-0.7837964043894466,-0.10712895945209744,-0.13557475289905832,-0.29134563001011754,-0.5386411393882792
