Date,HST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.08657356435069827,-0.0,-0.24080083444399375,-0.0,-0.0,-0.44544242915918175,-0.0,-0.0,-0.16265863128006028,-0.13849452396129108,-0.08387900562090746,-0.0,-0.0,-0.5197021498522338,-0.14759228139305788,-0.07223155820826331,-0.0
2019-10-01,1.0,-0.0,-0.07704106734581657,-0.0,-0.23968975197522646,-0.0,-0.0,-0.46253581454577025,-0.0,-0.007524672242641739,-0.15280872861980146,-0.1267617862414262,-0.0746968425317628,-0.0,-0.008306080513992996,-0.508465256272972,-0.14542876161259516,-0.09084594680635545,-0.0
2019-10-02,1.0,-0.0,-0.07047964113181504,-0.0,-0.23283298826777088,-0.0,-0.0,-0.47538532321141014,-0.0,-0.0163618587531631,-0.14625028755463537,-0.11602829537612144,-0.06018518518518518,-0.0,-0.024010812054290315,-0.49462272831838044,-0.1456751782838739,-0.09365654474350127,-0.0
2019-10-03,1.0,-0.0,-0.09213968831759753,-0.0,-0.23421681264930042,-0.0,-0.0,-0.46251848481401436,-0.0,-0.01569787282447958,-0.137470139915823,-0.11446365601183028,-0.06569218518939825,-0.0,-0.008702081674439767,-0.5003412581048801,-0.14056990103514957,-0.07197702195427141,-0.0
2019-10-04,1.0,-0.0,-0.10301379192916736,-0.0,-0.2422952494466201,-0.0,-0.0,-0.46035529825756283,-0.0,-0.013337873886145638,-0.12929224133038197,-0.11867869913161927,-0.06317044100119189,-0.0,-0.00536352800953516,-0.4875986151313922,-0.15281798058913673,-0.06197854588796185,-0.0
2019-10-07,1.0,-0.0,-0.1122041711169824,-0.0,-0.2581651582438586,-0.0,-0.0,-0.48440047220192256,-0.0,-0.007111136095339817,-0.13395918826240935,-0.07546798583394232,-0.059812243521277196,-0.0,-0.0,-0.5135195907583339,-0.12589240541907923,-0.04019337793018157,-0.0
2019-10-08,1.0,-0.0,-0.1300743768807131,-0.0,-0.20553000624538695,-0.0,-0.0,-0.5109578152500993,-0.0,-0.0086016010901039,-0.12825753704649973,-0.043036393572929085,-0.06049508885482314,-0.0,-0.0,-0.5449100096519616,-0.12942145006529268,-0.07752796230057343,-0.0
2019-10-09,1.0,-0.0,-0.1340194526125311,-0.0,-0.2068819271657996,-0.0,-0.0,-0.511959963809093,-0.0,-0.003505994118977607,-0.12760122144311242,-0.036190907034607554,-0.056491743949332734,-0.0,-0.0,-0.5509782854557792,-0.11827075322325266,-0.08151436326622936,-0.0
2019-10-10,1.0,-0.0,-0.14873792986616974,-0.0,-0.2068439776384889,-0.0,-0.0,-0.5052515669998306,-0.0,-0.004573945451465357,-0.12499294144220452,-0.03255406855271331,-0.05144276921339432,-0.0,-0.0,-0.5546332373369474,-0.11909198712519059,-0.07532892879326895,-0.0
2019-10-11,1.0,-0.0,-0.15917296626424463,-0.0,-0.19448832223851967,-0.0,-0.0,-0.4920173756064538,-0.0,-0.009280153446914137,-0.13164278461017714,-0.026768588514047162,-0.05412952724811012,-0.0,-0.0,-0.5443134378878484,-0.13048629132347964,-0.07841588626875776,-0.0
2019-10-14,1.0,-0.0,-0.16453051775732597,-0.0,-0.15888430918638136,-0.0,-0.0,-0.49717689571452767,-0.0,-0.00849754389927164,-0.13059680424594886,-0.035514651911241604,-0.05298966743831517,-0.0,-0.0,-0.5561797752808989,-0.13559369883123484,-0.08316865225001412,-0.0
2019-10-15,1.0,-0.0,-0.17621018742094974,-0.0,-0.1775899735540991,-0.0,-0.0,-0.4917500287455444,-0.0,-0.021185466252730826,-0.13714499252615844,-0.00523168908819133,-0.06510865815798551,-0.0,-0.0,-0.5351558008508681,-0.18874324479705643,-0.07643440266758651,-0.0
2019-10-16,1.0,-0.0,-0.1850864367420659,-0.0,-0.19202431122960922,-0.0,-0.0,-0.4902669074854505,-0.0,-0.003268254923884063,-0.12946876523035464,-0.0,-0.10197528740575097,-0.0,-0.004042315300593446,-0.5444511338551073,-0.1904475215733494,-0.025859350362661623,-0.0
2019-10-17,1.0,-0.0,-0.1668804697967445,-0.0,-0.18518201773140627,-0.0,-0.0,-0.5165198551840132,-0.0,-0.003933977593431968,-0.14427435217651588,-0.0,-0.08828643918013628,-0.0,-0.0,-0.5416631032811654,-0.1957011317312352,-0.008267054363009207,-0.0
2019-10-18,1.0,-0.0,-0.15259221194472994,-0.0,-0.18450953522895971,-0.0,-0.0,-0.5256366335503027,-0.0,-0.0,-0.14868105515587532,-0.0,-0.08538883179170949,-0.0,-0.0,-0.5559837844010507,-0.192760077652164,-0.00933538883179171,-0.0
2019-10-21,1.0,-0.0,-0.1367319960917294,-0.0,-0.17012471981148342,-0.0,-0.0,-0.5373872061612737,-0.0,-0.0,-0.14888786711879992,-0.0,-0.10058049313178918,-0.0,-0.0,-0.559601126501523,-0.21337433185815274,-0.007040634519225242,-0.0
2019-10-22,1.0,-0.0,-0.1668645908761767,-0.0,-0.24889210716871835,-0.0,-0.0,-0.43032585083272995,-0.0,-0.0,-0.2132657494569153,-0.0,-0.06398262128892107,-0.0,-0.028124547429398985,-0.4953801593048515,-0.24964518464880522,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.1580470581425636,-0.0,-0.21566868289294708,-0.0,-0.0,-0.4411773217955025,-0.0,-0.0,-0.22987873701270511,-0.0,-0.06158654820131392,-0.0,-0.03742077388359911,-0.499117298063844,-0.2511793476687987,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.16322745188963597,-0.0,-0.21513447716206818,-0.0,-0.0,-0.43586250869464405,-0.0,-0.0,-0.23124855089265012,-0.0,-0.06176095525156503,-0.0,-0.040111291444470204,-0.4976234639462091,-0.2532749826107118,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.14634642193308547,-0.0,-0.20379298327137543,-0.0,-0.0,-0.4450220724907063,-0.0,-0.0,-0.2235710966542751,-0.0,-0.09090381040892194,-0.0,-0.030552973977695165,-0.49939010223048325,-0.2646956319702602,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.15593726224615204,-0.0,-0.21042312869432903,-0.0,-0.0,-0.4159302393632586,-0.0,-0.0,-0.2252589688066952,-0.0,-0.09908117282144321,-0.0,-0.036401942997600516,-0.5080763153274419,-0.270644349505472,-0.0,-0.004447825832504243
2019-10-29,1.0,-0.0,-0.16004284018872839,-0.0,-0.2158219237560425,-0.0,-0.0,-0.4207601238891944,-0.0,-0.0,-0.2141430514950647,-0.0,-0.09517468955336209,-0.0,-0.05381075057168495,-0.5079746432396446,-0.22687932381972387,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.1569617315113007,-0.0,-0.1910232976470247,-0.0,-0.0,-0.43424144834189227,-0.0,-0.0,-0.21197087068790438,-0.0,-0.09173992514579164,-0.0,-0.056924014274523455,-0.5061072910320017,-0.2356747033394261,-0.0,-0.016682623959149333
2019-10-31,1.0,-0.0,-0.15705202986467567,-0.0,-0.18187120858609424,-0.0,-0.0,-0.4332711152589827,-0.0,-0.0,-0.20453219785347643,-0.0,-0.10350559962669155,-0.0,-0.056958702753149786,-0.5076411572561829,-0.2493875408306113,-0.0,-0.022281847876808213
2019-11-01,1.0,-0.0,-0.16375328851213095,-0.0,-0.1904121601870798,-0.0,-0.0,-0.4322420344928383,-0.0,-0.0,-0.1875767319497223,-0.0,-0.12338497515346389,-0.0,-0.06150248465361005,-0.5148202280035077,-0.21689564454837768,-0.0,-0.03250511546331482
2019-11-04,1.0,-0.0,-0.1725180531908648,-0.0,-0.15930840133857804,-0.0,-0.0,-0.43759173369341864,-0.0,-0.0,-0.19209769271414312,-0.0,-0.15276228497622263,-0.0,-0.06317149063582457,-0.5181706099923677,-0.21892796336523215,-0.0,-0.020900604708507013
2019-11-05,1.0,-0.0,-0.11983290000292134,-0.0,-0.25006572989395576,-0.0,-0.0,-0.4405947825070842,-0.0,-0.0,-0.22485466390114223,-0.0,-0.15786859863866085,-0.0,-0.0032718880546872713,-0.5050100785837399,-0.2198007653880985,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.135897209726265,-0.0,-0.29899150274911057,-0.0,-0.0,-0.37911264002822614,-0.0,-0.0,-0.23257181500102908,-0.0036164770221398957,-0.15080415159801241,-0.0,-0.09120578636323541,-0.424215694922231,-0.20772691188145012,-0.0,-0.016053629708035633
2019-11-07,1.0,-0.0,-0.1369818652849741,-0.0,-0.2839731512011305,-0.0,-0.0,-0.38082901554404147,-0.0,-0.0,-0.21914743287800287,-0.0170748940178992,-0.16324187470560528,-0.0,-0.09756241168158268,-0.42881535562882717,-0.20292628356099862,-0.0,-0.013394959962317477
2019-11-08,1.0,-0.0,-0.14233587833072703,-0.0,-0.27492104375555765,-0.0,-0.0,-0.3867782786005581,-0.0,-0.0,-0.20473430840462392,-0.0,-0.16689663631067367,-0.0,-0.0679177015300647,-0.45579983442185634,-0.2899150645448134,-0.0,-0.07699383681354062
2019-11-11,1.0,-0.0,-0.15538143566647128,-0.0,-0.2657247740383132,-0.0,-0.0,-0.4085819168954561,-0.0,-0.0,-0.19286177005891972,-0.0,-0.17274886633556466,-0.0,-0.0627140080821791,-0.47317765370021897,-0.28543665360767495,-0.0,-0.06814325816701113
2019-11-12,1.0,-0.0,-0.1509817823125058,-0.0,-0.25726703862396355,-0.0,-0.0,-0.41697234980426007,-0.0,-0.0,-0.19573995869424496,-0.0,-0.1712339323695324,-0.0,-0.05388243272402207,-0.47233439166486857,-0.2851638358866866,-0.0,-0.07891248728460899
2019-11-13,1.0,-0.0,-0.1805534275120277,-0.0,-0.29044219042073977,-0.0,-0.0,-0.32445683816995063,-0.0,-0.0,-0.24193301259461283,-0.0,-0.16618147274231607,-0.0,-0.04719149327368002,-0.46109766187601503,-0.24401679281708702,-0.0,-0.10850979070266294
2019-11-14,1.0,-0.0,-0.17418919333558347,-0.0,-0.28112055475438,-0.0,-0.0,-0.32751373078457247,-0.0,-0.0,-0.2427970912215029,-0.0,-0.1716424779847197,-0.0,-0.05354238900309902,-0.4600963456168881,-0.24927127120984324,-0.0,-0.10815869411800803
2019-11-15,1.0,-0.0,-0.16155330138776527,-0.0,-0.2834650569419379,-0.0,-0.0,-0.3477192109029809,-0.0,-0.0,-0.24164540419441163,-0.0,-0.1762399651502894,-0.0,-0.05074989109465431,-0.47622751882506686,-0.2689339722446948,-0.0,-0.10504698487771486
2019-11-18,1.0,-0.0,-0.1704765473736806,-0.0,-0.277278121291612,-0.0,-0.0,-0.332958590968709,-0.0,-0.0,-0.24486290675160824,-0.0,-0.17325588657797764,-0.0,-0.058147523577540446,-0.4708950096808444,-0.27784023483854847,-0.0,-0.11710698894510024
2019-11-19,1.0,-0.0,-0.1658813617499298,-0.0,-0.25446999719162483,-0.0,-0.0,-0.34106156582519426,-0.0,-0.0,-0.22850812868599246,-0.0,-0.18232595874808877,-0.0,-0.07011576746653353,-0.485661684401036,-0.2598371142384623,-0.0,-0.13252410522045746
2019-11-20,1.0,-0.0,-0.19005583455503916,-0.0,-0.25624629589194925,-0.0,-0.0,-0.3295798371752082,-0.0,-0.0,-0.2186593468292835,-0.0,-0.19258242615178267,-0.0,-0.08668392651049628,-0.48488723915281207,-0.24982064318912006,-0.0,-0.11079572039052997
2019-11-21,1.0,-0.0,-0.16605620461004106,-0.0,-0.2696874013261762,-0.0,-0.0,-0.41881907167666566,-0.053110198926428806,-0.0,-0.19311651405115252,-0.0,-0.19769497947584466,-0.0,-0.10334701610356806,-0.5054941585096306,-0.2502052415535207,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.19024005053695514,-0.0,-0.19156664560960204,-0.0,-0.0,-0.45028427037271,-0.10587492103600758,-0.0,-0.17580543272267846,-0.0,-0.18218572331017058,-0.0,-0.0939987365761213,-0.4398926089703096,-0.26680353758686043,-0.0,-0.06190777005685407
2019-11-25,1.0,-0.0,-0.17363983200282132,-0.0,-0.21714597159437016,-0.0,-0.0,-0.43772241992882566,-0.10631271841236253,-0.0,-0.15661569042351958,-0.0,-0.2227245038632939,-0.0,-0.06473021063768394,-0.4513160847680421,-0.30720400115417906,-0.0,-0.06867365586226797
2019-11-26,1.0,-0.0,-0.16408718643193396,-0.0,-0.19894241310375957,-0.0,-0.0,-0.4230992455020313,-0.1452892242213194,-0.0,-0.1865609079770426,-0.0,-0.18591603791835945,-0.0,-0.0866382923840846,-0.43918875346617653,-0.31295543947894494,-0.0,-0.08170503643515831
2019-11-27,1.0,-0.0,-0.1680282334487942,-0.0,-0.18711195346709364,-0.0,-0.0,-0.39735964969609827,-0.16355140186915887,-0.0,-0.18296189791516893,-0.0,-0.19894124567021762,-0.0,-0.08852362590680347,-0.4679432716815894,-0.31952159989543166,-0.0,-0.0938173975557153
2019-11-29,1.0,-0.0,-0.17267346267675107,-0.0,-0.2120355146333443,-0.0,-0.0,-0.3784939164748438,-0.17431765866491286,-0.0,-0.18829332456428807,-0.0,-0.18220979940808946,-0.0,-0.07744163104242027,-0.4691548832620848,-0.33419927655376525,-0.0,-0.09960539296284118
2019-12-02,1.0,-0.0,-0.1811866192545766,-0.0,-0.20410246279467933,-0.0,-0.0,-0.3679375740813908,-0.16867509548268142,-0.0,-0.18164757013038324,-0.0,-0.2202028183853549,-0.0,-0.06156986698274727,-0.4622678783089688,-0.3582576056894508,-0.0,-0.08665876465165284
2019-12-03,1.0,-0.0,-0.2003557780998814,-0.0,-0.26482408749505865,-0.0,-0.0,-0.3243839768085387,-0.16299907761233365,-0.0,-0.20585716168138093,-0.0,-0.14646198445117933,-0.0,-0.14297008828567664,-0.37224930820925023,-0.379826064040058,-0.0,-0.09431413888522862
2019-12-04,1.0,-0.0,-0.2325081088237241,-0.0,-0.24958628450387238,-0.0,-0.0,-0.3098563579797445,-0.17928774740186668,-0.0,-0.20642748394783875,-0.0,-0.12835109551863375,-0.0,-0.13980274045144633,-0.3913417620970411,-0.3877672602104984,-0.0,-0.08482822532600781
2019-12-05,1.0,-0.0,-0.2162384988292715,-0.0,-0.23071595818355703,-0.0,-0.0,-0.3063021468852027,-0.18860271081357385,-0.0,-0.19166968967450448,-0.0,-0.14889687695808462,-0.0,-0.11555584869570953,-0.39207862018929523,-0.40200507865316754,-0.0,-0.10579428156844639
2019-12-06,1.0,-0.0,-0.18398918098756475,-0.0,-0.2853844377741861,-0.0,-0.0,-0.31704984002374903,-0.21294983012831087,-0.0,-0.17129003529372958,-0.0,-0.15103737177161328,-0.0,-0.10231883101890028,-0.36055678332288815,-0.4242834053501336,-0.0,-0.08961968532506515
2019-12-09,1.0,-0.0,-0.17824455126094685,-0.0,-0.2794166063080266,-0.0,-0.0,-0.3304141700138276,-0.20484625008230722,-0.0,-0.1632975571212221,-0.0,-0.17284519654968064,-0.0,-0.0854019885428327,-0.3619543030223217,-0.4291828537565023,-0.0,-0.08665305853690657
2019-12-10,1.0,-0.0,-0.18848098771918304,-0.0,-0.299468050174033,-0.0,-0.0,-0.327477507059828,-0.17180009194194523,-0.0,-0.16227753332895514,-0.0,-0.16106258619557368,-0.0,-0.09167925395678729,-0.3672752347803245,-0.4202403625139555,-0.0,-0.09387929336047811
2019-12-11,1.0,-0.0,-0.18183621516183424,-0.0,-0.27959797665884223,-0.0,-0.0,-0.289946110358052,-0.18077825900089264,-0.0,-0.1833239660131583,-0.0,-0.19525903395378053,-0.0,-0.10020828511918536,-0.36010182828049064,-0.43673752768869634,-0.0,-0.09829073957747875
2019-12-12,1.0,-0.0,-0.14857944352024008,-0.0,-0.30544410738167466,-0.0,-0.0,-0.2838829631079362,-0.1821443715953942,-0.0,-0.2066412238640441,-0.0,-0.17170629872459797,-0.0,-0.07952506768437877,-0.3126529014580683,-0.4639723391068924,-0.0,-0.10731643670287372
2019-12-13,1.0,-0.0,-0.14282916000130585,-0.0,-0.285919493323757,-0.0,-0.0,-0.27906369364369427,-0.17319055858444057,-0.0,-0.19441089092749173,-0.0,-0.20665339035617508,-0.0,-0.10202082857236132,-0.33139629786817276,-0.4620156051059384,-0.0,-0.08716659593222552
2019-12-16,1.0,-0.0,-0.14465326004673668,-0.0,-0.28558733502287464,-0.0,-0.0,-0.2460586512194319,-0.14554191488661425,-0.0,-0.20011190468354015,-0.0,-0.23704045025178555,-0.0,-0.08221702925978343,-0.3419346344995557,-0.4862258499818978,-0.0,-0.12194319191653227
2019-12-17,1.0,-0.0,-0.17437686604716696,-0.0,-0.3731758864772384,-0.0,-0.0,-0.21000369016068973,-0.14394981381461971,-0.0,-0.17642322788419604,-0.0,-0.2339897346438995,-0.0,-0.09362944077292093,-0.3451977590660539,-0.5397027743299003,-0.0,-0.06424234291656881
2019-12-18,1.0,-0.0,-0.12922451969500215,-0.0,-0.3600039956048347,-0.0,-0.0,-0.17780441514334233,-0.15150001664835347,-0.0,-0.20231079146272435,-0.0,-0.26291079812206575,-0.0,-0.096460560050611,-0.3093930010321979,-0.5552891818999102,-0.0,-0.0847401192022109
2019-12-19,1.0,-0.0,-0.1327720423641041,-0.0,-0.3556847415722829,-0.0,-0.0,-0.18729745080351473,-0.15652667802612677,-0.0,-0.20423641041061105,-0.0,-0.2571247201897698,-0.0,-0.08309110955196952,-0.32324345995790316,-0.5609902776385687,-0.0,-0.08005078346864454
2019-12-20,1.0,-0.0,-0.13366039247096514,-0.0,-0.3478841276198104,-0.0,-0.0,-0.1907622480309705,-0.1635629421973034,-0.0,-0.20387798691763448,-0.0,-0.24329195034040849,-0.0,-0.09274462688559604,-0.32211987718595647,-0.5489921238819917,-0.0,-0.09047523695100787
2019-12-23,1.0,-0.0,-0.13997663161408783,-0.0,-0.35656818561175097,-0.0,-0.0,-0.1752295109330663,-0.16057419462527123,-0.0,-0.19148723084626942,-0.0,-0.2496077449507595,-0.0,-0.08172258387581371,-0.32572191620764485,-0.5532966115840428,-0.0,-0.1041896177599733
2019-12-24,1.0,-0.0,-0.14071495514794483,-0.0,-0.3601218369259606,-0.0,-0.0,-0.1652831704378096,-0.1577185700897041,-0.0,-0.19503949658588832,-0.0,-0.25602490293211944,-0.0,-0.09198018476368991,-0.333444905609854,-0.5434462444771723,-0.0,-0.1033940286517606
2019-12-26,1.0,-0.0,-0.13961278220673945,-0.0,-0.35938232732632136,-0.0,-0.0,-0.1650030146714008,-0.16034702217458296,-0.0,-0.1949487505861861,-0.0,-0.25648154351175717,-0.0,-0.09422522944998994,-0.33563341595766055,-0.5422388959603403,-0.0,-0.10179540430093119
2019-12-27,1.0,-0.0,-0.14502563415206246,-0.0,-0.3593472506115337,-0.0,-0.0,-0.16536541232449822,-0.1645276949368361,-0.0,-0.19170324699259458,-0.0,-0.2589216901786014,-0.0,-0.09402539959119392,-0.33381362463559294,-0.5440136715477667,-0.0,-0.0940924169822069
2019-12-30,1.0,-0.0,-0.14846813318269422,-0.0,-0.35086728251478705,-0.0,-0.0,-0.17275868943975545,-0.13201967169535456,-0.0,-0.19163288363128864,-0.0,-0.26374028045457565,-0.0,-0.06758822356615937,-0.34960457234000136,-0.5350568219578654,-0.0,-0.11118495381139097
2019-12-31,1.0,-0.0,-0.15048575771594738,-0.0,-0.3825589848655079,-0.0,-0.0,-0.1598704646090807,-0.13845747141629766,-0.0,-0.17579803053334214,-0.0,-0.2783358667635979,-0.0,-0.03489524816601679,-0.34416099398585687,-0.5435529707223581,-0.0,-0.09635846936752362
2020-01-02,1.0,-0.0,-0.13780046098123147,-0.0,-0.3814290418175831,-0.0,-0.0,-0.1504115903852486,-0.1142904181758314,-0.0,-0.16977280210734277,-0.0,-0.3220941718801449,-0.0,-0.05930194270661837,-0.30418175831412575,-0.551761606848864,-0.0,-0.10171221600263418
2020-01-03,1.0,-0.0,-0.15714858900628595,-0.0,-0.4171459141366858,-0.0,-0.0,-0.14902367259596094,-0.17537113815701483,-0.0,-0.16564129998662563,-0.0,-0.2618697338504748,-0.0,-0.07034907048281396,-0.3134278453925371,-0.5692122509027685,-0.0,-0.06436404975257456
2020-01-06,1.0,-0.0,-0.15025768020882138,-0.0,-0.4108828057024296,-0.0,-0.0,-0.16156883742721373,-0.1906498895656248,-0.0,-0.16317515561207416,-0.0,-0.24857773910715483,-0.0,-0.0677330834616157,-0.3079111170604377,-0.5731209423733351,-0.0,-0.07255203801619706
2020-01-07,1.0,-0.0,-0.13449313008407957,-0.0,-0.43201859320527725,-0.0,-0.0,-0.23176567092760952,-0.21829926857611592,-0.0,-0.15257365506869916,-0.0,-0.2131724656504204,-0.0,-0.03462300909153052,-0.3263039168774352,-0.6281017157700457,-0.0,-0.04655137056531547
2020-01-08,1.0,-0.0,-0.14064993717953073,-0.0,-0.4260246527895684,-0.0,-0.0,-0.24931237053889777,-0.22428605385581854,-0.0,-0.1523990627865123,-0.0,-0.17460694760433293,-0.0,-0.03045943835104758,-0.30843152568847837,-0.6375768277360863,-0.0,-0.05198818296037218
2020-01-09,1.0,-0.0,-0.1503368034292713,-0.0,-0.4018507178335715,-0.0,-0.0,-0.28141797645778055,-0.2277675716132544,-0.0,-0.13033272096346193,-0.024222630468803158,-0.17170170783153027,-0.0,-0.049635980131999734,-0.2948901136286317,-0.6563244199496496,-0.0,-0.013506157719262434
2020-01-10,1.0,-0.0,-0.17603937224669605,-0.0,-0.4377753303964758,-0.0,-0.0,-0.3239262114537445,-0.2114193281938326,-0.0,-0.10700027533039648,-0.020064702643171808,-0.13783727973568283,-0.0,-0.010944383259911894,-0.3396544603524229,-0.6730107378854626,-0.0,-0.003992290748898678
2020-01-13,1.0,-0.0,-0.17463917525773195,-0.0,-0.4192783505154639,-0.0,-0.0,-0.3350515463917526,-0.2125429553264605,-0.0,-0.11082474226804125,-0.02096219931271478,-0.13127147766323025,-0.0,-0.0,-0.35835051546391755,-0.6690034364261168,-0.0,-0.004536082474226804
2020-01-14,1.0,-0.0,-0.18811948635852718,-0.0,-0.4017166797234238,-0.0,-0.0,-0.34888790490139304,-0.1719404611873701,-0.0,-0.11948635852719779,-0.015429680847440308,-0.11699989781668312,-0.0,-0.0,-0.32589665860553835,-0.6937565993392145,-0.0,-0.023842773936441977
2020-01-15,1.0,-0.0,-0.22238075825519774,-0.0,-0.3956040222856366,-0.0,-0.0,-0.3760701182225846,-0.1491031390134529,-0.0,-0.10660415817366489,-0.02218372061421389,-0.09851882049191467,-0.0,-0.0,-0.3221225710014948,-0.6910925397472483,-0.0,-0.013520858812338632
2020-01-16,1.0,-0.0,-0.20789402541227356,-0.0,-0.3788185996215193,-0.0,-0.0,-0.40196674776966745,-0.13672614220059476,-0.0,-0.11661935658286023,-0.0494728304947283,-0.06430792105974587,-0.0,-0.0,-0.3383684779670181,-0.6547377669640443,-0.0,-0.030312246553122466
2020-01-17,1.0,-0.0,-0.2516258799865907,-0.0,-0.39681528662420384,-0.0,-0.0,-0.3850821320817968,-0.1266845457593027,-0.0,-0.10030170968823332,-0.0945692256118002,-0.002380154207173986,-0.0,-0.0,-0.3290646999664767,-0.6412001340931948,-0.0,-0.02460610124036205
2020-01-21,1.0,-0.0,-0.24279780249229532,-0.0,-0.41725847514404396,-0.0,-0.0,-0.39595336995846175,-0.11771405600964759,-0.0,-0.10039528339809728,-0.07885568806110142,-0.010116575103845638,-0.0,-0.0,-0.33233954173924696,-0.6380477019965162,-0.0,-0.016313814819777568
2020-01-22,1.0,-0.0,-0.2175344306348673,-0.0,-0.40406449445750753,-0.0,-0.0,-0.3835404769902586,-0.12767887134699363,-0.0,-0.10695330870003358,-0.09842122942559622,-0.025697010413167614,-0.0,-0.0,-0.2868659724554921,-0.6693315418206247,-0.0,-0.039099764863957
2020-01-23,1.0,-0.0,-0.21473883115130246,-0.0,-0.39958158995815896,-0.0,-0.0,-0.3774463490349575,-0.1387164259684168,-0.0,-0.11023754892698069,-0.08624645701174247,-0.03904035632339047,-0.0,-0.0,-0.2936631124308273,-0.669118639492509,-0.0,-0.045485220677554325
2020-01-24,1.0,-0.0,-0.2287051377011649,-0.0,-0.385596929499697,-0.0,-0.0,-0.37579960945390883,-0.15645411083428723,-0.0,-0.1153794357282338,-0.09251902228806141,-0.0,-0.0,-0.024981482728435797,-0.28260723183624,-0.659517877584001,-0.0,-0.04518214261665881
2020-01-27,1.0,-0.0,-0.25444327837773795,-0.0,-0.3814956498188835,-0.0,-0.0,-0.3585767967771421,-0.17244998138054776,-0.0,-0.12871119536883444,-0.0536240224787569,-0.0,-0.0,-0.03134838687836419,-0.2531568434950405,-0.6703002809844613,-0.0,-0.08124851890720743
2020-01-28,1.0,-0.0,-0.3179916317991632,-0.0,-0.3888731295652791,-0.0,-0.0,-0.3690163818168924,-0.0890007800865187,-0.0,-0.12360825473370685,-0.10722643784128785,-0.0,-0.0,-0.15594638678107936,-0.26051343876320826,-0.6778242677824268,-0.0,-0.05581164456421531
2020-01-29,1.0,-0.0,-0.3172690763052209,-0.0,-0.3906339644291451,-0.0,-0.0,-0.3746772805507745,-0.05127653471026965,-0.0,-0.10405909351692484,-0.14819994262765346,-0.00541451520367183,-0.0,-0.14289300057372345,-0.26968588640275387,-0.7056440045897876,-0.0,-0.07601835915088927
2020-01-30,1.0,-0.0,-0.31721123531097734,-0.0,-0.3943465176268272,-0.0,-0.0,-0.35343221553453713,-0.10945113212955003,-0.0,-0.10783892232731442,-0.06427343078245916,-0.016014617368873604,-0.0,-0.18013757523645743,-0.26737603897965034,-0.6729005445686443,-0.0,-0.09970621954714819
2020-01-31,1.0,-0.0,-0.37380332318526943,-0.0,-0.37105234200198073,-0.0,-0.0,-0.26145325165975863,-0.20804753695484723,-0.0,-0.15383486776950445,-0.0,-0.0,-0.0,-0.12034625683160327,-0.3271833620658035,-0.6573377838095588,-0.0,-0.19491618677328248
2020-02-03,1.0,-0.0,-0.35234887174472096,-0.0,-0.3051541164113152,-0.0,-0.0,-0.26255931036980695,-0.16291788909413596,-0.0,-0.1308631243435112,-0.0,-0.0,-0.0,-0.0910210438625086,-0.2766126987576515,-0.6937955014669129,-0.0,-0.3467709804773806
2020-02-04,1.0,-0.0,-0.3356054530874098,-0.0,-0.30571553546693886,-0.0,-0.0,-0.2753517532988263,-0.12681344317270543,-0.0,-0.15302179776919153,-0.0,-0.0,-0.0,-0.12466282714879348,-0.2786323540132682,-0.6897645257709413,-0.0,-0.35558066632645624
2020-02-05,1.0,-0.0,-0.33309981195383653,-0.0,-0.2912503226282217,-0.0,-0.0,-0.2950112458980126,-0.13332841709376497,-0.0,-0.14096087902363483,-0.0,-0.0,-0.0,-0.16898344456325357,-0.3083588363260941,-0.6307289554219977,-0.0,-0.3854208915600457
2020-02-06,1.0,-0.0,-0.32480730145338804,-0.0,-0.27269241093684093,-0.0,-0.0,-0.3171760555278598,-0.13191701499405606,-0.0,-0.13494650458258234,-0.0,-0.0,-0.0,-0.14119722360701,-0.345860336695172,-0.6708593779959352,-0.0,-0.49530237373931046
2020-02-07,1.0,-0.0,-0.3128390596745027,-0.0,-0.23638951944904008,-0.0,-0.0,-0.3316917394482706,-0.13504674695086763,-0.0,-0.1295448424454619,-0.0,-0.0,-0.0,-0.23623562002231546,-0.36166365280289337,-0.6517640721788311,-0.0,-0.45234889000038475
2020-02-10,1.0,-0.0,-0.3599422281208525,-0.0,-0.226559450386447,-0.0,-0.0,-0.33367163713014286,-0.14337575142477943,-0.0,-0.12089156062143805,-0.0,-0.0,-0.0,-0.2750019517526739,-0.36056678897650085,-0.649387149660395,-0.0,-0.4341088297290967
2020-02-11,1.0,-0.0,-0.3375484074922943,-0.0,-0.2155615269106141,-0.0,-0.0,-0.327590294791749,-0.15498300798229667,-0.0,-0.15984351537184857,-0.0,-0.0,-0.0,-0.3118232830158855,-0.35130008693590453,-0.6589346400063226,-0.0,-0.4340472615190073
