Date,IWF,IWM,MTUM,RHP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.5972773681225184,-0.0,1.0,-0.16356048942549226,-0.0,-0.11591443156956487,-0.19398752127056154,-0.0,-0.014139859006563487,-0.17956405477676038,-0.0,-0.16072441455311562,-0.0,-0.17012397698727816,-0.47500202576776596,-0.8747670367069118,-0.04817275747508305,-0.05830159630499959
2019-09-30,-0.0,-0.5824291497975708,-0.0,1.0,-0.2025506072874494,-0.0,-0.0888663967611336,-0.1791497975708502,-0.0,-0.005546558704453441,-0.1860323886639676,-0.0,-0.1614574898785425,-0.0,-0.1693927125506073,-0.47157894736842104,-0.8782186234817814,-0.054979757085020245,-0.06834008097165992
2019-10-01,-0.0,-0.584610407989972,-0.0,1.0,-0.19210707209575026,-0.0,-0.09017023169301686,-0.17787392341595568,-0.0,-0.013909668027981076,-0.1887105252517084,-0.0,-0.16343859932877763,-0.0,-0.1726577979054628,-0.4707452185516154,-0.8810804253770572,-0.05086733249767498,-0.05725607537099187
2019-10-02,-0.0,-0.5842394575291898,-0.0,1.0,-0.1635838382217229,-0.0,-0.06467921197287645,-0.1759820246358785,-0.0,-0.015527825703165752,-0.17875055169923362,-0.0,-0.11687999037034065,-0.0,-0.20828150704168838,-0.44958472094049673,-0.890141636239618,-0.055531035589616015,-0.10925651005095695
2019-10-03,-0.0,-0.7211003462900275,-0.0,1.0,-0.12085132874207229,-0.0,-0.10104665188124975,-0.11571534181549355,-0.0,-0.005213804910314774,-0.13999455274113845,-0.0,-0.1161433407260418,-0.0,-0.15046107155363606,-0.48017586864324346,-0.851484378039765,-0.0,-0.0887125014590872
2019-10-04,-0.0,-0.7255907960199005,-0.0,1.0,-0.1222403606965174,-0.0,-0.0871035447761194,-0.10024098258706468,-0.0,-0.005635883084577114,-0.130830223880597,-0.0,-0.13805970149253732,-0.0,-0.142607276119403,-0.464824315920398,-0.8713075248756219,-0.0,-0.09829757462686567
2019-10-07,-0.0,-0.7142747652807051,-0.0,1.0,-0.1331672734240276,-0.0,-0.008009197164207702,-0.10120712780226096,-0.0,-0.0,-0.1350067062655681,-0.0,-0.13378041770454108,-0.0,-0.11983138532285878,-0.5133550488599348,-0.8450277831002108,-0.0,-0.12853036980264418
2019-10-08,-0.0,-0.7239443119760018,-0.0,1.0,-0.11199138527805555,-0.0,-0.00861472194446581,-0.11891392969771557,-0.0,-0.0,-0.13002845934928084,-0.0,-0.12729790016152603,-0.0,-0.08622413660487656,-0.5642258287824015,-0.8542035228059381,-0.0,-0.12041381432197523
2019-10-09,-0.0,-0.7237432504372956,-0.0,1.0,-0.06483382766750323,-0.0,-0.0,-0.07928359571070044,-0.0,-0.0,-0.1317970948361092,-0.0,-0.13339417446193627,-0.0,-0.10137653053464142,-0.5776104646741198,-0.8286941972773596,-0.0,-0.161761350673055
2019-10-10,-0.0,-0.7553477454283876,-0.0,1.0,-0.0629992806572521,-0.0,-0.0,-0.06443796615303071,-0.0,-0.0,-0.1323212054670049,-0.0,-0.10248741150191194,-0.0,-0.10521334191496612,-0.5694544353159429,-0.8287207057130959,-0.0,-0.165032370423655
2019-10-11,-0.0,-0.7857595054556288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18683201132089525,-0.0,-0.09511041596842067,-0.0,-0.1549547536588091,-0.5032212415744982,-0.8314527240904183,-0.0,-0.16661080698618405
2019-10-14,-0.0,-0.778038689477804,-0.0,1.0,-0.03570762980357076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18636550001863658,-0.0,-0.09922099220992212,-0.0,-0.14387416601438743,-0.4955458645495547,-0.8293637481829365,-0.0,-0.1592306832159231
2019-10-15,-0.0,-0.7677117036706459,-0.0,1.0,-0.03826843690728551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19335044070065827,-0.0,-0.10018966863773289,-0.0,-0.1409870207147904,-0.49838223808992516,-0.8200751236565138,-0.0,-0.15999107441704785
2019-10-16,-0.0,-0.7652470692981154,-0.0,1.0,-0.050267101943908585,-0.0,-0.0,-0.005713013800267101,-0.0,-0.030939308502745212,-0.1996216055794628,-0.0,-0.05605431072859474,-0.0,-0.11370381362219913,-0.4934708413711233,-0.831428995399911,-0.0,-0.16334025819854575
2019-10-17,-0.0,-0.7410495886146319,-0.0,1.0,-0.04447409384033801,-0.0,-0.0,-0.037543547550218666,-0.0,-0.0312059891779705,-0.21940552961233414,-0.0,-0.045363575717144757,-0.0,-0.10199392187384182,-0.5023348899266177,-0.8332221480987324,-0.0,-0.14961826402787043
2019-10-18,-0.0,-0.6951525899652701,-0.0,1.0,-0.003472991945614424,-0.0,-0.02342422227148452,-0.10832779132490947,-0.0,-0.05106037094509717,-0.21709894332372717,-0.0,-0.04969334220054681,-0.0,-0.10733022980861597,-0.4765018842828641,-0.837249685952856,-0.0,-0.12532328382472474
2019-10-21,-0.0,-0.6634899278693427,-0.0,1.0,-0.0008595881451582765,-0.0,-0.056844937773292976,-0.1676196883058639,-0.0,-0.0,-0.2155697574466495,-0.0,-0.054938894494898534,-0.0,-0.10998990918264381,-0.5025600777366671,-0.8570093807228016,-0.0,-0.108382853085174
2019-10-22,-0.0,-0.6898582251894081,-0.0,1.0,-0.0688620508589003,-0.0,-0.08791538519240866,-0.0,-0.0,-0.0,-0.2845247918385717,-0.0,-0.0,-0.0,-0.15947790863401096,-0.38770534843597626,-0.889280624109219,-0.0,-0.18303203060535594
2019-10-23,-0.0,-0.6816831497010492,-0.0,1.0,-0.06347535065618772,-0.0,-0.035573271161583875,-0.0052645433008686494,-0.0,-0.0,-0.2978979430677246,-0.0,-0.019290790809611554,-0.0,-0.17320347459857857,-0.39198285263039145,-0.9146391907644869,-0.0,-0.17749031700071446
2019-10-24,-0.0,-0.7076074222440573,-0.0,1.0,-0.030875628283133668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28347379161785263,-0.0,-0.03518385548543139,-0.0,-0.17470995049317864,-0.4021012055477873,-0.9342428479649295,-0.0,-0.21095196704584104
2019-10-25,-0.0,-0.6941832246321856,-0.0,1.0,-0.014636735932049142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27813590171393904,-0.0,-0.06491733656908842,-0.0,-0.16919460033368725,-0.4003488548460488,-0.9508948885181252,-0.0,-0.21958895798574246
2019-10-28,-0.0,-0.7307876221053351,-0.0,1.0,-0.0,-0.0,-0.0,-0.093004986679418,-0.0,-0.0,-0.111927044197008,-0.0,-0.19591502151786325,-0.0,-0.10608648131702986,-0.5244893776897329,-0.594268734203156,-0.0,-0.05902042489241069
2019-10-29,-0.0,-0.7337638189255892,-0.0,1.0,-0.0,-0.0,-0.0,-0.09672402718144629,-0.0,-0.0,-0.10260657899185233,-0.0,-0.19480036512390547,-0.0,-0.12329693363534941,-0.5253051151154535,-0.5506271341154196,-0.0,-0.05365292944318604
2019-10-30,-0.0,-0.7274972929074174,-0.0,1.0,-0.0,-0.0,-0.0,-0.1111261505143476,-0.0,-0.0,-0.09728613968597727,-0.0,-0.18195046020573902,-0.0,-0.12300351922035734,-0.5164455874390904,-0.5575933946940985,-0.0,-0.06896318354087709
2019-10-31,-0.0,-0.735723545063792,-0.0,1.0,-0.0,-0.0,-0.0,-0.11267653680835095,-0.0,-0.0,-0.12379750289963841,-0.0,-0.16295967796957084,-0.0,-0.1406836323940779,-0.5132701098451252,-0.5753564849559937,-0.0,-0.046871801869413934
2019-11-01,-0.0,-0.7783816628970732,-0.0,1.0,-0.0,-0.0,-0.0,-0.1013739324173784,-0.0,-0.0,-0.08327988387401682,-0.0,-0.17665327617054316,-0.0,-0.1597407419910205,-0.493130337913108,-0.49441312493670464,-0.0,-0.08881612260743342
2019-11-04,-0.0,-0.7797039740470396,-0.0,1.0,-0.0,-0.0,-0.0,-0.10056772100567721,-0.0,-0.0,-0.08509056501757231,-0.0,-0.18548932143822655,-0.0,-0.15815085158150852,-0.4936131386861314,-0.49300486618004863,-0.0,-0.08367126250337929
2019-11-05,-0.0,-0.7635022364643834,-0.0,1.0,-0.0,-0.0,-0.0,-0.11432672408037921,-0.0,-0.0,-0.08845717337605981,-0.0,-0.21056145270044727,-0.0,-0.11736431003404765,-0.47529875158555307,-0.5048734895520395,-0.0,-0.06365578476533813
2019-11-06,-0.0,-0.8023663754557336,-0.0,1.0,-0.04034532572057509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11226525417899155,-0.0,-0.22133177409369198,-0.0,-0.28908990850932104,-0.33817156222054073,-0.5217720299924331,-0.0,-0.11412258375180574
2019-11-07,-0.0,-0.7963679049854993,-0.0,1.0,-0.031901671039911615,-0.0,-0.0,-0.0167794503521613,-0.0,-0.0,-0.09156193895870736,-0.0,-0.2404709294296368,-0.0,-0.29467614970307965,-0.34587764120977765,-0.5213368319292915,-0.0,-0.11358928324817014
2019-11-08,-0.0,-0.7940667405150927,-0.0,1.0,-0.01654666297424536,-0.0,-0.0,-0.050574633065632785,-0.0,-0.0,-0.07909858764885072,-0.0,-0.2332110218775962,-0.0,-0.28330102464691215,-0.3875657712545001,-0.5015231237884242,-0.0,-0.11575740792024368
2019-11-11,-0.0,-0.8022698875468555,-0.0,1.0,-0.019748715812855755,-0.0,-0.0,-0.06938081354990977,-0.0,-0.0,-0.06882548937942524,-0.0,-0.23858114674441205,-0.0,-0.26367485769818133,-0.4082673885880883,-0.493856726364015,-0.0,-0.10617103984450924
2019-11-12,-0.0,-0.8078081196137472,-0.0,1.0,-0.027999861558162874,-0.0,-0.0,-0.058110961132454224,-0.0,-0.0,-0.0628179835946423,-0.0,-0.24275776139549368,-0.0,-0.2757761395493718,-0.4105146575295054,-0.4853770809538642,-0.0,-0.08988336275222372
2019-11-13,-0.0,-0.7711203897007656,-0.0,1.0,-0.04739039665970773,-0.0,-0.0,-0.09940848990953376,-0.0,-0.0,-0.05302713987473904,-0.0,-0.2384133611691023,-0.0,-0.24714683368128043,-0.45657620041753655,-0.4827070285316632,-0.0,-0.0836812804453723
2019-11-14,-0.0,-0.7648751733703191,-0.0,1.0,-0.06348821081830791,-0.0,-0.0,-0.11650485436893204,-0.0,-0.0,-0.04500693481276006,-0.0,-0.23886962552011098,-0.0,-0.2335991678224688,-0.45953536754507635,-0.45423023578363386,-0.0,-0.0912621359223301
2019-11-15,-0.0,-0.7435671172920122,-0.0,1.0,-0.08877201651900744,-0.0,-0.0,-0.16631957925946844,-0.0,-0.0,-0.043874201404821574,-0.0,-0.22604214464720623,-0.0,-0.2571035261727436,-0.456108150082948,-0.48935794712505737,-0.0,-0.058522466556069325
2019-11-18,-0.0,-0.7533805309734514,-0.0,1.0,-0.0865132743362832,-0.0,-0.0,-0.1414867256637168,-0.0,-0.0,-0.048389380530973455,-0.0,-0.22159292035398234,-0.0,-0.2699823008849558,-0.4464778761061947,-0.496070796460177,-0.0,-0.07592920353982302
2019-11-19,-0.0,-0.7571570294784581,-0.0,1.0,-0.08407738095238096,-0.0,-0.0,-0.15685232426303855,-0.0,-0.0,-0.04974489795918367,-0.0,-0.20479024943310659,-0.0,-0.2720734126984127,-0.44472789115646255,-0.5027636054421769,-0.0,-0.07086167800453515
2019-11-20,-0.0,-0.7698989540861549,-0.0,1.0,-0.07558943449742953,-0.0,-0.0,-0.16351710689594043,-0.0,-0.0,-0.043325651480234,-0.0,-0.20967913490515863,-0.0,-0.30320865094841337,-0.43559652543875194,-0.4894167700762276,-0.0,-0.055273887608580034
2019-11-21,-0.0,-0.7527421652421653,-0.0,1.0,-0.09715099715099715,-0.0,-0.0,-0.1945868945868946,-0.0,-0.0,-0.05007122507122507,-0.0,-0.20715811965811967,-0.0,-0.3433404558404558,-0.4186253561253561,-0.4975783475783476,-0.0,-0.0
2019-11-22,-0.0,-0.7791184612108738,-0.0,1.0,-0.03875363758960892,-0.0,-0.0,-0.2618709631627511,-0.0,-0.0,-0.02853289800553624,-0.0,-0.22130740293846266,-0.0,-0.36241039108524387,-0.33866846475974166,-0.5088011924196182,-0.0,-0.009369011285399959
2019-11-25,-0.0,-0.7445318703529922,-0.0,1.0,-0.06857720349382805,-0.0,-0.0,-0.22226232584999642,-0.008806756659207392,-0.0,-0.0,-0.0,-0.30210062802281096,-0.0,-0.3130368873168267,-0.39070959358983615,-0.559301234389663,-0.0,-0.0
2019-11-26,-0.0,-0.7077488912126347,-0.0,1.0,-0.04424332023221433,-0.0,-0.0,-0.20152886452962174,-0.07485666895034795,-0.0,-0.05437565355352828,-0.0,-0.24036346590704213,-0.0,-0.3539465618577146,-0.364908232070097,-0.5554393682616378,-0.0,-0.008365485162081274
2019-11-27,-0.0,-0.7061473046987605,-0.0,1.0,-0.04756413952147593,-0.0,-0.0,-0.20748054194292304,-0.07253531277025078,-0.0,-0.05556356298645143,-0.0,-0.23782069760737967,-0.0,-0.35222686653214186,-0.3603343903142116,-0.5583381377918709,-0.0,-0.0053329489766503315
2019-11-29,-0.0,-0.7083273042974967,-0.0,1.0,-0.07050354507307191,-0.0,-0.0,-0.1904572420778469,-0.08023440891332657,-0.0,-0.05943423527709448,-0.0,-0.22934452322384602,-0.0,-0.34195485457965563,-0.36134423383012587,-0.571588771523658,-0.0,-0.004196208942265953
2019-12-02,-0.0,-0.7176341329426845,-0.0,1.0,-0.07394250137337484,-0.0,-0.0,-0.17612158945248121,-0.07866691082219374,-0.0,-0.060208752975645485,-0.0,-0.2643838124885552,-0.0,-0.3143014099981688,-0.3624610877128731,-0.614612708295184,-0.0,-0.0
2019-12-03,-0.0,-0.7274588665447898,-0.0,1.0,-0.08946983546617915,-0.0,-0.0,-0.156709323583181,-0.07776965265082267,-0.0,-0.061060329067641674,-0.0,-0.25517367458866547,-0.0,-0.3252285191956124,-0.3390493601462523,-0.6243144424131627,-0.0,-0.0
2019-12-04,-0.0,-0.7572199185350997,-0.0,1.0,-0.07405232835492276,-0.0,-0.0,-0.13793989211405086,-0.09258375839418738,-0.0,-0.06175920149719277,-0.0,-0.23789952662287625,-0.0,-0.3209056548383546,-0.35569336905067706,-0.631536457377711,-0.0,-0.0
2019-12-05,-0.0,-0.7276489763029704,-0.0,1.0,-0.03959271874885544,-0.0,-0.0,-0.13734754422590925,-0.11284474233600704,-0.0,-0.034245321026993375,-0.0,-0.27821118558400176,-0.0,-0.2789803318316669,-0.3602534520016116,-0.6654580082774787,-0.0,-0.028018899022085486
2019-12-06,-0.0,-0.6914365555024451,-0.0,1.0,-0.10298930029047322,-0.0,-0.0,-0.15435525977129833,-0.1480310328345038,-0.0,-0.009817259256535649,-0.0,-0.2770158473361033,-0.0,-0.26046990476890836,-0.3279405816818032,-0.6984593889031878,-0.0,-0.006397764459315366
2019-12-09,-0.0,-0.6938850507129208,-0.0,1.0,-0.10785682787005735,-0.0,-0.0,-0.1493826253123622,-0.1514037924445098,-0.0,-0.01201675731295017,-0.0,-0.26106129648684406,-0.0,-0.27021167132147583,-0.3269145965015435,-0.6948772600323387,-0.0,-0.007239453182419521
2019-12-10,-0.0,-0.7040200265056693,-0.0,1.0,-0.10841554999263732,-0.0,-0.0,-0.16341481372404654,-0.12615962303048153,-0.0,-0.00640553673980268,-0.0,-0.26568252098365486,-0.0,-0.2712045354145192,-0.3267191871594758,-0.7093579737888381,-0.0,-0.0
2019-12-11,-0.0,-0.653286092508955,-0.0,1.0,-0.1020090328609251,-0.0,-0.0,-0.127238747858589,-0.21737268338265064,-0.0,-0.04761719358355396,-0.0,-0.2960987385142501,-0.0,-0.2938794580283445,-0.3846363494782744,-0.7713362404609874,-0.0,-0.0
2019-12-12,-0.0,-0.633101356867929,-0.0,1.0,-0.11212627813848607,-0.0,-0.0,-0.12499514015784767,-0.22631312934955872,-0.0,-0.059523346681699785,-0.0,-0.2923681038839859,-0.0,-0.2847089926519187,-0.3518914505656856,-0.8028459235644027,-0.0,-0.0
2019-12-13,-0.0,-0.6035104033476695,-0.0,1.0,-0.08051454918826766,-0.0,-0.0,-0.10217366035104035,-0.21848967414467824,-0.0,-0.03921112790111977,-0.0,-0.3476694176450076,-0.0,-0.316788717114185,-0.3724282227130071,-0.7937541167809679,-0.0,-0.0
2019-12-16,-0.0,-0.5948759626920547,-0.0,1.0,-0.1442780293355006,-0.0,-0.0,-0.06710786021130849,-0.17051743488525098,-0.0,-0.04079105228530516,-0.0,-0.3870505824528813,-0.0,-0.2626649638143891,-0.40949727156623705,-0.7877626843144084,-0.0,-0.00565037346646542
2019-12-17,-0.0,-0.6216046475113833,-0.0,1.0,-0.24874391584236144,-0.0,-0.0,-0.0,-0.1528104883027163,-0.0,-0.0,-0.0,-0.3846757732768096,-0.0,-0.2748076621133616,-0.4065002355157796,-0.8360810174281678,-0.0,-0.0
2019-12-18,-0.0,-0.6078946336874289,-0.0,1.0,-0.24083728587668066,-0.0,-0.0,-0.0,-0.15722629453961037,-0.0,-0.002038336403904198,-0.0,-0.3975147975383168,-0.0,-0.27678256438399124,-0.38069852220610717,-0.8568852651797263,-0.0,-0.0
2019-12-19,-0.0,-0.6075919614525795,-0.0,1.0,-0.2398244995494966,-0.0,-0.0,-0.0,-0.15830297332236457,-0.0,-0.004152466016374819,-0.0,-0.39048850237003957,-0.0,-0.2775884357738865,-0.3883730951541505,-0.8510596623183296,-0.0,-0.0
2019-12-20,-0.0,-0.600624512099922,-0.0,1.0,-0.27349726775956285,-0.0,-0.0,-0.0,-0.17111631537861047,-0.0,-0.0043325526932084316,-0.0,-0.36065573770491804,-0.0,-0.28903200624512104,-0.3550741608118657,-0.8488680718188916,-0.0,-0.0
2019-12-23,-0.0,-0.5895879034785334,-0.0,1.0,-0.2817690379191476,-0.0,-0.0,-0.0,-0.16750235036038857,-0.0,-0.0,-0.0,-0.3654418677530554,-0.0,-0.2797712315888436,-0.3742948918834221,-0.8589000313381385,-0.0,-0.0
2019-12-24,-0.0,-0.5869189019114293,-0.0,1.0,-0.29131597577283097,-0.0,-0.0,-0.0,-0.15708330055848346,-0.0,-0.0,-0.0,-0.3682451034374263,-0.0,-0.2996932274050185,-0.39369149689294425,-0.8359946511444978,-0.0,-0.0
2019-12-26,-0.0,-0.5725644558157843,-0.0,1.0,-0.29254083841763434,-0.0,-0.0,-0.0,-0.15807911828380242,-0.0,-0.0,-0.0,-0.38012202322377486,-0.0,-0.3027356819523716,-0.3994489273765007,-0.8306632552647116,-0.0,-0.0
2019-12-27,-0.0,-0.5787007874015748,-0.0,1.0,-0.2895669291338583,-0.0,-0.0,-0.0,-0.15641732283464568,-0.0,-0.0,-0.0,-0.37956692913385826,-0.0,-0.3074015748031496,-0.39177165354330706,-0.8335826771653543,-0.0,-0.0
2019-12-30,-0.0,-0.6020765150660196,-0.0,1.0,-0.28202234510777563,-0.0,-0.0,-0.0,-0.05860888537787307,-0.0,-0.0,-0.0,-0.3989015536244968,-0.0,-0.2324794041304593,-0.4250837001090923,-0.7625926343903999,-0.0,-0.0
2019-12-31,-0.0,-0.6089852127779659,-0.0,1.0,-0.2828761711254092,-0.0,-0.0,-0.0,-0.058020092561237156,-0.0,-0.0,-0.0,-0.38943447341686416,-0.0,-0.2277533205403168,-0.43093652406215904,-0.7646461225871994,-0.0,-0.0
2020-01-02,-0.0,-0.5887969446212604,-0.0,1.0,-0.27356123862657733,-0.0,-0.0,-0.0,-0.04126259033212267,-0.0,-0.0,-0.0,-0.426816939379189,-0.0,-0.25060845471224774,-0.39206949488898046,-0.7712210281948553,-0.0,-0.0
2020-01-03,-0.0,-0.5853265955455736,-0.0,1.0,-0.2725809470335018,-0.0,-0.0,-0.0,-0.04008983717012914,-0.0,-0.0,-0.0,-0.434175556803294,-0.0,-0.25292906606775223,-0.39109114729552685,-0.7670222721317612,-0.0,-0.0
2020-01-06,-0.0,-0.5723507462686567,-0.0,1.0,-0.26354477611940297,-0.0,-0.0,-0.0,-0.05798507462686567,-0.0,-0.0,-0.0,-0.41645522388059697,-0.0,-0.2501492537313433,-0.3819402985074627,-0.7683955223880596,-0.0,-0.02048507462686567
2020-01-07,-0.0,-0.5703553452032154,-0.0,1.0,-0.28964765983021556,-0.0,-0.004131920967620765,-0.0,-0.07546390203591015,-0.0,-0.0,-0.0,-0.398016677935542,-0.0,-0.22815716324844112,-0.3838930208098565,-0.7916760573961386,-0.0,-0.014912478401322213
2020-01-08,-0.0,-0.5515217636657763,-0.0,1.0,-0.27433128926676953,-0.0,-0.0,-0.0,-0.07099055716489222,-0.0,-0.0,-0.0,-0.44798916519318316,-0.0,-0.2225649900304729,-0.3998720890861894,-0.7808208870998082,-0.0,-0.014032579662164703
2020-01-09,-0.0,-0.564345951669629,-0.0,1.0,-0.25874522557954843,-0.0,-0.0,-0.0,-0.08021026358582611,-0.0,-0.0,-0.0,-0.446847937072193,-0.0,-0.24660590704534283,-0.38282343153197446,-0.8021404530499565,-0.0,-0.0
2020-01-10,-0.0,-0.5909333740364802,-0.0,1.0,-0.29291002060596805,-0.0,-0.002136915210257193,-0.016942684881324888,-0.06330611310386934,-0.0,-0.0,-0.0,-0.39288712508585816,-0.0,-0.21380599862626878,-0.4207815004197512,-0.822178127146455,-0.0,-0.0
2020-01-13,-0.0,-0.588226357766806,-0.0,1.0,-0.2754652487656665,-0.0,-0.017318647930117736,-0.015799468287124953,-0.061146980630459556,-0.0,-0.0,-0.0,-0.404215723509305,-0.0,-0.1978351690087353,-0.4101785036080517,-0.818533991644512,-0.0,-0.009229016331181162
2020-01-14,-0.0,-0.5903750991576323,-0.0,1.0,-0.2681977864239036,-0.0,-0.02972840252332565,-0.03573452196577645,-0.03388357949609035,-0.0,-0.0,-0.0,-0.39115325048162275,-0.0,-0.19820194160087637,-0.38986892305367726,-0.8214407131794658,-0.0,-0.018811619385789295
2020-01-15,-0.0,-0.5991833957128274,-0.0,1.0,-0.26509394729877883,-0.0,-0.030433631998790213,-0.043211976862878525,-0.026426222070999202,-0.0,-0.0,-0.0,-0.3874711731125477,-0.0,-0.19640089221579524,-0.3849381875921515,-0.8302521643794185,-0.0,-0.017163812332236964
2020-01-16,-0.0,-0.5717021516278022,-0.0,1.0,-0.27591904171829823,-0.0,-0.0,-0.09680447598663212,-0.004130524576621232,-0.0,-0.0,-0.0,-0.36363636363636365,-0.0,-0.19131838834441067,-0.4121512522999512,-0.7885922421238407,-0.0,-0.05080545229244114
2020-01-17,-0.0,-0.5813335330013851,-0.0,1.0,-0.26917749241885364,-0.0,-0.0008236307139380779,-0.09943468982816069,-0.00273295645988544,-0.0,-0.0,-0.0,-0.3453258956984014,-0.0,-0.22279210812025008,-0.40039684025307926,-0.7755606304518737,-0.0,-0.046235633259705734
2020-01-21,-0.0,-0.592753081807994,-0.0,1.0,-0.2672020918939111,-0.0,-0.0,-0.09081060889054912,-0.002726933134105342,-0.0,-0.0,-0.0,-0.341539036234591,-0.0,-0.2245797534553605,-0.39899140829286517,-0.765894658199477,-0.0,-0.050989914082928654
2020-01-22,-0.0,-0.5913894178708786,-0.0,1.0,-0.2658227848101266,-0.0,-0.0,-0.08192375191367014,-0.009820395056196557,-0.0,-0.0,-0.0,-0.3528247638250999,-0.0,-0.21937194279526528,-0.38710279675889625,-0.7705089429072851,-0.0,-0.055225719726671896
2020-01-23,-0.0,-0.5882746819433078,-0.0,1.0,-0.27940629417454055,-0.0,-0.018153411204523472,-0.09132505021947772,-0.0014879845249609405,-0.0,-0.0,-0.0,-0.3377724871661335,-0.0,-0.19578156387173573,-0.38021724574064425,-0.7725987649728443,-0.0,-0.05498102819730675
2020-01-24,-0.0,-0.6160694330626537,-0.0,1.0,-0.30883558071966033,-0.0,-0.056060493183342025,-0.09785442896520899,-0.017172018177754603,-0.0,-0.0,-0.007822394397675632,-0.24305296878492144,-0.0,-0.23672055427251731,-0.35446621470610146,-0.7340385904790286,-0.0,-0.05289428592713999
2020-01-27,-0.0,-0.5984933663143692,-0.0,1.0,-0.24402218724233565,-0.0,-0.07510681358219023,-0.1479274417210104,-0.041676036279139496,-0.0,-0.0,-0.0,-0.2777153136946256,-0.0,-0.20714339254928416,-0.3464133123454014,-0.7946180945956075,-0.0,-0.014729030807285812
2020-01-28,-0.0,-0.7314522494080504,-0.0,1.0,-0.23180741910023678,-0.0,-0.09885556432517757,-0.07829518547750591,-0.0,-0.0,-0.0,-0.025572217837411204,-0.262904498816101,-0.0,-0.4021704814522494,-0.3342936069455406,-0.7809786898184687,-0.0,-0.0
2020-01-29,-0.0,-0.7372688212217449,-0.0,1.0,-0.2644498412105361,-0.0,-0.0,-0.09392863814683355,-0.0,-0.0,-0.0,-0.0,-0.21034933682047452,-0.0,-0.4079207920792079,-0.3303568092658322,-0.6919484401270316,-0.0,-0.0
2020-01-30,-0.0,-0.7318862163973491,-0.0,1.0,-0.26576811378360266,-0.0,-0.0,-0.04870057338595577,-0.020180207014669747,-0.0,-0.0,-0.0,-0.21784943033732967,-0.0,-0.45472484920694023,-0.3353935512696403,-0.6487824856653511,-0.0,-0.0
2020-01-31,-0.0,-0.709264373587748,-0.0,1.0,-0.18740360819195867,-0.0,-0.0,-0.08794519565295363,-0.05813995193859617,-0.0,-0.0,-0.0,-0.20167856246189161,-0.0,-0.386930167497579,-0.3423837021627632,-0.6129263656253362,-0.0,-0.0
2020-02-03,-0.0,-0.7073446327683616,-0.0,1.0,-0.13541666666666666,-0.0,-0.0,-0.10204802259887005,-0.037217514124293784,-0.0,-0.0,-0.0,-0.1439971751412429,-0.0,-0.371680790960452,-0.303954802259887,-0.6224929378531073,-0.0,-0.10692090395480226
2020-02-04,-0.0,-0.6987351611079706,-0.0,1.0,-0.14863623516110797,-0.0,-0.0,-0.08228518937252685,-0.051759468626342564,-0.0,-0.0,-0.0,-0.15255794234030526,-0.0,-0.37503533069530803,-0.27943046919163367,-0.6084299039005088,-0.0,-0.1362351611079706
2020-02-05,-0.0,-0.6964229628337113,-0.0,1.0,-0.15100331530273947,-0.0,-0.0,-0.08232420170999824,-0.0557668818705287,-0.0,-0.0,-0.0,-0.15166637585063686,-0.0,-0.34158087593788167,-0.29062990752050255,-0.6025126504972953,-0.0,-0.1179549816785901
2020-02-06,-0.0,-0.6886510883016671,-0.0,1.0,-0.12411734731018417,-0.0,-0.0,-0.1183664555579821,-0.0691198951736187,-0.0,-0.0,-0.0,-0.14595617674892625,-0.0,-0.3205940161607338,-0.33042148940816773,-0.6139622916211691,-0.0,-0.22857974812550047
2020-02-07,-0.0,-0.6842279290201697,-0.0,1.0,-0.10154671369264118,-0.0,-0.0,-0.12072449391968847,-0.07050222271207612,-0.0006980418090304567,-0.0,-0.0,-0.15224659245380065,-0.0,-0.379440831771924,-0.33902788493331865,-0.6153054851390573,-0.0,-0.21014732356074803
2020-02-10,-0.0,-0.7228542653586482,-0.0,1.0,-0.08534447387071506,-0.0,-0.0,-0.11070909023089262,-0.0767279644895371,-0.0,-0.0,-0.0,-0.16800328247976426,-0.0,-0.4179566563467492,-0.338132716625014,-0.6150919467343057,-0.0,-0.19530754597336714
2020-02-11,-0.0,-0.7149025644876656,-0.0,1.0,-0.09214132842713926,-0.0,-0.0,-0.12668493973641723,-0.07727255660271093,-0.0066083430330792624,-0.0,-0.0,-0.16010212893778394,-0.0,-0.4329591108774828,-0.3344722712424436,-0.6194946119475838,-0.0,-0.19010250441181992
2020-02-12,-0.0,-0.7040117971792642,-0.0,1.0,-0.10432185124966915,-0.0,-0.0,-0.14239800355427837,-0.08360116459333763,-0.0220062767043521,-0.0,-0.0,-0.15362801073845805,-0.0,-0.4825878171437214,-0.3360305516693765,-0.600181495065603,-0.0,-0.1524180436344387
