Date,IWF,IWM,MTUM,PS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,-0.1798097081115949,-0.2607643928398645,-0.24673439767779387,1.0,-1.0283825189485565,-0.496694081599742,-1.4700854700854702,-0.516045799064667,-0.10401548137397193,-0.5873246250604741,-1.3473633284954039,-0.7027898726011933,-0.5294307369779068,-0.0,-1.4602483470407999,-1.767618126108692,-2.8282535074987907,-1.0133849379132396,-0.5874858893726818
2019-09-24,-0.16682832201745876,-0.2618816682832202,-0.24668606530876172,1.0,-1.0394439055932752,-0.4919172324603944,-1.478176527643065,-0.5257032007759457,-0.09133527319754284,-0.5840607824118978,-1.3600064662140317,-0.6983511154219205,-0.5320077594568381,-0.0,-1.4835111542192048,-1.7462010992563854,-2.847397348852247,-1.0339476236663434,-0.5780795344325897
2019-09-25,-0.15550161812297736,-0.24271844660194172,-0.24110032362459546,1.0,-1.046925566343042,-0.49142394822006474,-1.4904530744336568,-0.511326860841424,-0.0558252427184466,-0.5692556634304208,-1.3749190938511326,-0.6972491909385113,-0.5577669902912621,-0.0,-1.5189320388349514,-1.7467637540453076,-2.8880258899676376,-1.0297734627831716,-0.5631067961165048
2019-09-26,-0.14065479974570883,-0.23712650985378256,-0.22774952320406866,1.0,-1.0251112523839796,-0.47965670692943413,-1.4531150667514303,-0.49666242848061026,-0.087730451366815,-0.5611888111888111,-1.3676096630642085,-0.6888111888111887,-0.5535600762873489,-0.0,-1.4969802924348377,-1.7007310870947232,-2.791163382072473,-1.0130324221233313,-0.5723140495867768
2019-09-27,-0.13643608543194133,-0.26872808415683774,-0.2137392413133567,1.0,-1.030921262352566,-0.47306343640420784,-1.4480395282116671,-0.4936244819891616,-0.05036659228562321,-0.5482945489321007,-1.444851769206248,-0.6597067261715014,-0.5320369780044628,-0.0,-1.4842205929231749,-1.7108702582084794,-2.8278610137073636,-1.0315588141536498,-0.5844756136436086
2019-09-30,-0.11732909379968204,-0.2583465818759937,-0.19030206677265502,1.0,-1.0411764705882354,-0.4677265500794913,-1.4416534181240064,-0.48728139904610496,-0.0465818759936407,-0.5365659777424484,-1.450556438791733,-0.6829888712241653,-0.536248012718601,-0.0,-1.4829888712241655,-1.707154213036566,-2.83275039745628,-1.0330683624801271,-0.5855325914149444
2019-10-01,-0.11442155309033279,-0.277337559429477,-0.17274167987321712,1.0,-1.0629160063391443,-0.45990491283676704,-1.4345483359746434,-0.4954041204437401,-0.039778129952456415,-0.4884310618066561,-1.4556259904912836,-0.6806656101426307,-0.5649762282091918,-0.0,-1.4648177496038033,-1.708874801901743,-2.802377179080824,-1.020919175911252,-0.6041204437400951
2019-10-02,-0.14926084883166432,-0.25449054204419014,-0.1589572405023049,1.0,-1.0480050866316961,-0.47909712287394696,-1.4558893657606107,-0.49594659036719124,-0.0,-0.5178826895565093,-1.4221904307741218,-0.6151645207439199,-0.4649499284692418,-0.0,-1.5574630424415834,-1.6982991575266255,-2.8634557304085204,-1.0367191225560326,-0.6779526307423304
2019-10-03,-0.12738950909925065,-0.42728245909160417,-0.11591986542284752,1.0,-0.9824132130295152,-0.4503746750267625,-1.423153387368099,-0.43079981648570115,-0.0,-0.518274965591069,-1.3185502370393027,-0.5428964673497476,-0.4046490289035021,-0.0,-1.4072488148034867,-1.739562624254473,-2.720293622878116,-1.0415965743997553,-0.6424529744609266
2019-10-04,-0.10273972602739727,-0.43759512937595135,-0.08614916286149164,1.0,-0.9875190258751902,-0.44824961948249625,-1.421613394216134,-0.419482496194825,-0.0,-0.5208523592085237,-1.2796042617960428,-0.6066971080669711,-0.4310502283105023,-0.0,-1.3919330289193304,-1.7149162861491631,-2.7441400304414008,-0.9709284627092847,-0.6572298325722984
2019-10-07,-0.06751824817518248,-0.4619829683698297,-0.028436739659367397,1.0,-1.0004562043795622,-0.42989659367396593,-1.3857968369829685,-0.4382603406326034,-0.05930656934306569,-0.5142944038929441,-1.3266423357664234,-0.5328467153284672,-0.45422749391727496,-0.0,-1.326338199513382,-1.844434306569343,-2.733424574209246,-0.9076946472019465,-0.6954075425790754
2019-10-08,-0.0606936416184971,-0.4780955278369333,-0.036051110435047155,1.0,-0.9787039853970184,-0.42211743230909643,-1.38028597505324,-0.4251597201095223,-0.04320048676604806,-0.525707331913599,-1.3020991785822937,-0.44128384545177973,-0.43215698205050196,-0.0,-1.2599634925463947,-1.9637967751749312,-2.749923942804989,-1.044265287496197,-0.668086400973532
2019-10-09,-0.035132689987937275,-0.5049758745476477,-0.0,1.0,-0.9773823884197829,-0.4009348612786489,-1.3965621230398069,-0.3866103739445114,-0.015983112183353437,-0.49004825090470444,-1.3035283474065138,-0.36957177322074786,-0.4176718938480096,-0.0,-1.2377864897466826,-2.0322677925211097,-2.7306996381182147,-1.0698130277442701,-0.7094390832328106
2019-10-10,-0.014234342223554092,-0.5116871441414444,-0.0,1.0,-0.9802217560683251,-0.389721306562781,-1.3871741084806712,-0.3828288882229548,-0.0,-0.49715313155528923,-1.2845370092897814,-0.35316152232544207,-0.44066526820497454,-0.0,-1.2214563979622415,-2.0462990710218762,-2.712915792628109,-1.0621816002397364,-0.6991309559484568
2019-10-11,-0.006453549452198709,-0.5410475761668918,-0.0,1.0,-0.9818400120066038,-0.38556205913252295,-1.3897643704037221,-0.385111811496323,-0.0,-0.49016959327630205,-1.2222722497373557,-0.35014257841813,-0.44184301365751166,-0.0,-1.2299264595527541,-2.0780429236079847,-2.735704637550653,-1.0589824403421884,-0.7112411826504579
2019-10-14,-0.003932839207381636,-0.5631523218877628,-0.0,1.0,-0.9803358039630918,-0.38451066404477385,-1.412948116775072,-0.3783088791408259,-0.0,-0.5008319467554077,-1.2104068975949174,-0.3395855392527606,-0.44002420208743004,-0.0,-1.2043563757374072,-2.1196490697322643,-2.762517017092724,-1.0977159279987898,-0.7281803055513538
2019-10-15,-0.010298349235196123,-0.5591397849462365,-0.0,1.0,-0.9774344994699379,-0.38588520369529,-1.416174466151749,-0.37952445857943357,-0.0,-0.493866424352567,-1.2079357867635923,-0.35317280024231407,-0.43737694987127057,-0.0,-1.1936998334090565,-2.140693624110253,-2.7505679236710585,-1.1040436165379373,-0.7348175071936998
2019-10-16,-0.0,-0.5729607250755288,-0.0,1.0,-1.0028700906344412,-0.3726586102719034,-1.4261329305135952,-0.3779456193353475,-0.0,-0.42960725075528705,-1.2131419939577042,-0.30906344410876135,-0.4984894259818732,-0.0,-1.244712990936556,-2.1498489425981875,-2.750755287009064,-1.008761329305136,-0.7477341389728097
2019-10-17,-0.0,-0.6104668904485809,-0.0,1.0,-1.0227342081171804,-0.36481537992065916,-1.4403417760146475,-0.35398230088495575,-0.0,-0.446750076289289,-1.1434238632895943,-0.3205675923100397,-0.5186145865120537,-0.0,-1.2770826975892584,-2.166615807140677,-2.7776930119011287,-1.032651815685078,-0.7819652120842233
2019-10-18,-0.0,-0.5729705077531164,-0.0,1.0,-1.0159622985709942,-0.3666768014594101,-1.4470963818789904,-0.36348434174521127,-0.010945576162967468,-0.40909090909090906,-1.1559744603222863,-0.29233809668592275,-0.5112496199452721,-0.0,-1.2493159014898145,-2.186682882335056,-2.7785041045910606,-1.0262997871693522,-0.8155974460322286
2019-10-21,-0.0,-0.565526845118366,-0.0,1.0,-1.0210428593532412,-0.37118984991490017,-1.4952808293362214,-0.37552220331115577,-0.029088658517716227,-0.33838774562896484,-1.178090669967507,-0.2800557016865233,-0.5457218010211976,-0.0,-1.2918149466192168,-2.2300789107225745,-2.871731394089432,-1.059260405384496,-0.820052607148383
2019-10-22,-0.0,-0.5621898263027295,-0.0,1.0,-1.0345843672456578,-0.34925558312655086,-1.5386166253101738,-0.3114143920595534,-0.14640198511166255,-0.3143610421836229,-1.2251861042183623,-0.23449131513647645,-0.5027915632754343,-0.0,-1.3388647642679903,-2.146712158808933,-2.9111352357320097,-1.0142679900744418,-0.8784119106699753
2019-10-23,-0.0,-0.5588463327647697,-0.0,1.0,-1.0305473716855327,-0.3532330593890526,-1.539618545510932,-0.3110559776709567,-0.15242673282679484,-0.31958443169483636,-1.2257714374321598,-0.23631570786168396,-0.5002325942006511,-0.0,-1.3386571561482399,-2.144518530004652,-2.9061870057373236,-1.0113195844316947,-0.8779655760583035
2019-10-24,-0.0,-0.636321483771252,-0.0,1.0,-1.0264296754250386,-0.35363214837712525,-1.4918083462132923,-0.3020092735703246,-0.14760432766615147,-0.30911901081916543,-1.208500772797527,-0.21931993817619785,-0.5157650695517775,-0.0,-1.3330757341576507,-2.134157650695518,-2.8859350850077283,-0.9939721792890265,-0.8981452859350851
2019-10-25,-0.02036374941706824,-0.6227265661433234,-0.0,1.0,-1.01865381625991,-0.37012280429037775,-1.4899735737602986,-0.30188092647287423,-0.19291154982123426,-0.28042903777397793,-1.1930669982900668,-0.22990828540338878,-0.5445359863205347,-0.0,-1.3435411161200064,-2.1423907974506453,-2.9260065288356913,-0.9549199440385512,-0.9132597543914193
2019-10-28,-0.06590945448728204,-0.6571748520236762,-0.0,1.0,-1.0286354183330668,-0.4136938089905616,-1.4863221884498483,-0.3816989281714926,-0.28955367141257404,-0.3106702927531595,-1.1366181410974245,-0.2394816829307311,-0.6159014557670773,-0.0,-1.3265077587585985,-2.2311630139177736,-2.885458326667733,-1.0588705807070868,-0.8697808350663895
2019-10-29,-0.08681001283697047,-0.6859756097560976,-0.0,1.0,-1.039313222079589,-0.4255455712451861,-1.4847560975609757,-0.42265725288831835,-0.28770860077021826,-0.32894736842105265,-1.092747111681643,-0.24326059050064183,-0.6025353016688062,-0.0,-1.3207637997432604,-2.1941591784338894,-2.8870346598202823,-1.0900192554557124,-0.853818998716303
2019-10-30,-0.09953142672483438,-0.6808854419130715,-0.0,1.0,-1.0282759735013733,-0.4336726450153498,-1.4840846663435128,-0.4482145742446276,-0.2897075456455001,-0.36823396348359994,-1.0822426886411374,-0.23412506059137178,-0.5928259815802229,-0.0,-1.3449668767167555,-2.2013249313297787,-2.941993860074325,-1.0326385522701567,-0.894813378574891
2019-10-31,-0.07281075762545097,-0.6816989176779272,-0.0,1.0,-1.0196785831420139,-0.4350606756313546,-1.5031157756641522,-0.43932436864545754,-0.36306985897015415,-0.3706133158412594,-1.111347982945228,-0.25172187602492624,-0.5852738602820597,-0.0,-1.3978353558543783,-2.2489340767464743,-3.0591997376188913,-0.9863889799934406,-0.872745162348311
2019-11-01,-0.17290876093053953,-0.7284276522026069,-0.003794753341032833,1.0,-0.9985150965187263,-0.49447285926414786,-1.478138920970137,-0.4624649397789144,-0.3814552054116483,-0.4416762910410823,-1.0227685200461971,-0.31809932354396964,-0.6150800197987131,-0.0,-1.3905296155749876,-2.16779409338393,-2.8878072925259857,-1.0201286916350438,-0.915195512291701
2019-11-04,-0.182031905961377,-0.7015952980688497,-0.03912678421494543,1.0,-1.0298908480268683,-0.5073047858942066,-1.5343408900083964,-0.45541561712846346,-0.38136020151133504,-0.46750629722921916,-0.9835432409739714,-0.3140218303946264,-0.5514693534844669,-0.0,-1.4465155331654072,-2.222502099076406,-2.9492863140218306,-1.0839630562552476,-0.9427371956339211
2019-11-05,-0.17953077184631078,-0.6774906494389663,-0.0,1.0,-1.0712342740564433,-0.513260795647739,-1.5333219993199594,-0.4802788167290038,-0.38677320639238355,-0.5202312138728323,-1.1054063243794627,-0.29105746344780686,-0.5710642638558314,-0.0,-1.4445766746004762,-2.242434546072764,-2.966848010880653,-1.079224753485209,-0.9382862971778307
2019-11-06,-0.18526100307062437,-0.675366769020812,-0.002729443875810304,1.0,-1.0777891504605936,-0.521323780279768,-1.5394063459570113,-0.45854657113613106,-0.42340498123507336,-0.5334356874786762,-1.0997952917093143,-0.316274309109519,-0.5810303650631184,-0.0,-1.4877175025588536,-2.1903787103377685,-2.950017059024224,-1.0626066189013987,-0.9541112248379393
2019-11-07,-0.1959079283887468,-0.6980392156862745,-0.0,1.0,-1.0738277919863597,-0.5248081841432225,-1.527536231884058,-0.4567774936061381,-0.4238704177323103,-0.5353793691389599,-1.1029838022165388,-0.3123614663256607,-0.5940323955669224,-0.0,-1.4890025575447572,-2.1868712702472295,-2.9210571184995735,-1.052855924978687,-0.9549872122762147
2019-11-08,-0.22658249445487116,-0.6952738440539157,-0.0,1.0,-1.053574475345504,-0.5371097082409145,-1.5074219416481829,-0.469715065688449,-0.4932605357447535,-0.5992151509981232,-1.098788602627538,-0.292782801569698,-0.5739634874594779,-0.0,-1.4715918785190238,-2.2289711653301483,-2.8571916055280666,-1.032588295512711,-0.92407439003583
2019-11-11,-0.23797250859106528,-0.7149484536082474,-0.0,1.0,-1.0608247422680412,-0.5420962199312714,-1.5173539518900343,-0.47508591065292094,-0.5371134020618558,-0.6121993127147767,-1.099828178694158,-0.2920962199312715,-0.5831615120274913,-0.0,-1.4271477663230239,-2.261340206185567,-2.851546391752577,-1.056872852233677,-0.9127147766323024
2019-11-12,-0.24584261957826162,-0.7169552545859764,-0.0,1.0,-1.0528030173152751,-0.5426024344248243,-1.5134579118806788,-0.47539859420538316,-0.5374592833876222,-0.6031201782959027,-1.0924052803017315,-0.29093091033773355,-0.5914623692782445,-0.0,-1.425167152408709,-2.268472484141951,-2.8283901937253555,-1.0468026744385395,-0.9127378707354706
2019-11-13,-0.2729904632152588,-0.7491485013623979,-0.003916893732970027,1.0,-1.0418937329700273,-0.5507493188010899,-1.4998297002724794,-0.4417574931880109,-0.5604564032697548,-0.6079700272479565,-1.1587193460490464,-0.29172343324250677,-0.5902588555858311,-0.0,-1.389816076294278,-2.2047002724795637,-2.741825613079019,-1.0107288828337875,-0.913317438692098
2019-11-14,-0.2688591286658756,-0.7521613832853026,-0.0,1.0,-1.0403458213256485,-0.5468723512459739,-1.484149855907781,-0.44922868282759787,-0.5734870317002881,-0.6040006780810308,-1.151212069842346,-0.30750974741481607,-0.5924733005594168,-0.0,-1.3690456009493135,-2.1846075606034923,-2.699949143922699,-1.0086455331412103,-0.9194778776063739
2019-11-15,-0.23895616578543408,-0.7368241514582978,-0.0,1.0,-1.0938086303939962,-0.5534709193245778,-1.4842230939791916,-0.5277161862527716,-0.5556882142247995,-0.42691454886576835,-1.1586218659389391,-0.33890499744158276,-0.5853658536585367,-0.0,-1.4526692819375746,-2.167661606685997,-2.76940133037694,-1.0787992495309568,-0.8870885212348627
2019-11-18,-0.22826273366489452,-0.7672783399073916,-0.0,1.0,-1.0905505059166523,-0.5539358600583091,-1.4657863145258103,-0.5220373863831247,-0.5350711713256731,-0.44623563711198766,-1.159835362716515,-0.31641227919739323,-0.5748585148345052,-0.0,-1.4765906362545018,-2.1999657005659405,-2.8369061910478477,-1.0444177671068429,-0.9314011318813239
2019-11-19,-0.22168757518473964,-0.7712665406427222,-0.0,1.0,-1.0967520192472935,-0.5511256229592714,-1.468293521223578,-0.5210517271008764,-0.5368620037807184,-0.44045368620037806,-1.1782093143151744,-0.3107063069255886,-0.5770750988142292,-0.0,-1.4748238528956865,-2.2024402818353668,-2.8549578965457982,-1.0515552500429628,-0.9274789482728991
2019-11-20,-0.2594575919847988,-0.7858006564173433,-0.0,1.0,-1.0898255311798237,-0.5804111245465539,-1.4594921402660217,-0.5465538089480049,-0.5451718776990845,-0.4686474347901192,-1.1551217826913112,-0.34220072551390573,-0.5895664190706513,-0.0,-1.52720677146312,-2.15132147175678,-2.798238037657627,-1.0680601140093282,-0.9070651235101055
2019-11-21,-0.12618243243243243,-0.7883445945945946,-0.0,1.0,-1.097635135135135,-0.5221283783783783,-1.4474662162162162,-0.5744932432432432,-0.7547297297297296,-0.16604729729729728,-1.2233108108108108,-0.37381756756756757,-0.5702702702702702,-0.0,-1.5650337837837835,-2.0900337837837837,-2.7533783783783785,-1.0386824324324324,-0.8003378378378377
2019-11-22,-0.1887242377789133,-0.8049735990461592,-0.0,1.0,-1.0625106455459037,-0.5554420030659173,-1.4174757281553398,-0.6356668369954012,-0.8419349344234373,-0.19826264690853346,-1.217680122636689,-0.42684380855050247,-0.5842275591892352,-0.0,-1.5343212399931867,-1.9180718787259412,-2.701584057230455,-1.0717083972066088,-0.8732754215636178
2019-11-25,-0.2168653879384828,-0.769310523587351,-0.06289960255745637,1.0,-1.0934853983065493,-0.5781925004320028,-1.4570589251771213,-0.5882149645757733,-0.8627959218939002,-0.12700881285640228,-1.1247623984793502,-0.447900466562986,-0.6521513737687922,-0.0,-1.5346466217383792,-2.036633834456541,-2.8149300155520995,-1.0604803870744772,-0.8531190599619838
2019-11-26,-0.20290111445250308,-0.6676101185211393,-0.07040509464001415,1.0,-1.1114452503095702,-0.5880063683000177,-1.5177781708827172,-0.5872987794091633,-0.9198655581107377,-0.15319299486998053,-1.2218291172828588,-0.45515655404210154,-0.6500972934724925,-0.0,-1.614187157261631,-2.0868565363523794,-2.931363877587122,-1.0544843445957899,-0.8572439412701222
2019-11-27,-0.22200251662771886,-0.6705015279525436,-0.05644436455150099,1.0,-1.1283480136616935,-0.6061477619989215,-1.5279525435915875,-0.6192701779615316,-0.9261190005392774,-0.1707711666367068,-1.276289771705914,-0.43250044939780696,-0.6464138055006291,-0.0,-1.6483911558511595,-2.0747797950746,-2.98130505123135,-1.1197195757684701,-0.8689555994966744
2019-11-29,-0.21679827709978466,-0.6629576453697057,-0.05617372577171572,1.0,-1.125807609475951,-0.6039124192390524,-1.5285355348169418,-0.6195262024407754,-0.9237257717157216,-0.16762383345297918,-1.2767408470926058,-0.43126346015793254,-0.659727207465901,-0.0,-1.6482412060301508,-2.0732232591529076,-2.983309404163675,-1.1148600143575018,-0.8544508255563532
2019-12-02,-0.219680464778504,-0.6632171387073348,-0.06136528685548294,1.0,-1.123456790123457,-0.6132897603485838,-1.5579157588961512,-0.6178286129266521,-0.9426289034132173,-0.16666666666666669,-1.2650689905591868,-0.4529774872912128,-0.6835511982570807,-0.0,-1.6830065359477127,-2.0887799564270155,-3.0462962962962963,-1.131445170660857,-0.8382352941176472
2019-12-03,-0.17984716545228363,-0.6630531366625201,-0.037675493157988266,1.0,-1.1316865114625911,-0.5866358628043362,-1.542384929802737,-0.5891238670694864,-0.9235827261418162,-0.1327527990047983,-1.2571530122623067,-0.414430424737871,-0.6335525146614537,-0.0,-1.7021503465434513,-1.9770748178425448,-3.0277234760973872,-1.1421716722942952,-0.8302825661986849
2019-12-04,-0.17340007150518413,-0.6968180193063997,-0.0555952806578477,1.0,-1.1328208795137646,-0.5813371469431534,-1.5448695030389703,-0.5800858062209511,-0.936002860207365,-0.16338934572756528,-1.2570611369324276,-0.379156238827315,-0.620843761172685,-0.0,-1.712370396853772,-2.020557740436182,-3.055774043618163,-1.141222738648552,-0.8253485877726137
2019-12-05,-0.17782909930715934,-0.6869781488719133,-0.05826967489785042,1.0,-1.1161840468999822,-0.5818084917392077,-1.545389944928051,-0.5757683425119915,-0.9506128974951146,-0.17800675075501865,-1.2085627997868182,-0.3695150115473441,-0.6377686978148872,-0.0,-1.6928406466512702,-2.012435601350151,-3.034464380884704,-1.1117427607034998,-0.8275004441286197
2019-12-06,-0.17492505730911656,-0.6649620878152,-0.06630223946393933,1.0,-1.1223770058190794,-0.5797919238229589,-1.538705695644507,-0.5769705519308763,-0.9599717862810792,-0.14530065244225004,-1.183389172985364,-0.3969317580673602,-0.6448598130841121,-0.0,-1.6868277199788395,-1.9634985011461823,-3.0134015164873915,-1.092576265208958,-0.8227825780285664
2019-12-09,-0.17889182058047495,-0.6585751978891821,-0.08531222515391382,1.0,-1.1175021987686897,-0.5790677220756376,-1.5350923482849606,-0.5887423043095866,-0.9470536499560246,-0.14758135444151277,-1.159014951627089,-0.3896218117854002,-0.656816182937555,-0.0,-1.6629727352682497,-1.95778364116095,-3.0154793315743187,-1.0932277924362357,-0.8174142480211082
2019-12-10,-0.1759095725891911,-0.6684916990462735,-0.09448957965383256,1.0,-1.1275167785234899,-0.5766513599434828,-1.5462734016248676,-0.5890144825150123,-0.933415754150477,-0.139350052984811,-1.1660190745319674,-0.37831155068880257,-0.6492405510420347,-0.0,-1.6774991169198163,-1.9786294595549279,-3.030024726245143,-1.0997880607559167,-0.8309784528435182
2019-12-11,-0.1943651925820257,-0.639978601997147,-0.1242867332382311,1.0,-1.1180456490727533,-0.5895149786019972,-1.5627674750356633,-0.5526034236804566,-0.9616619115549215,-0.11840228245363767,-1.2612339514978603,-0.3355920114122682,-0.7154065620542084,-0.0,-1.700962910128388,-1.978601997146933,-3.060449358059915,-1.0902282453637662,-0.8277460770328103
2019-12-12,-0.1900752418487997,-0.6554998208527409,-0.12647796488713722,1.0,-1.1234324614833393,-0.5897527767825151,-1.5757792905768542,-0.5544607667502687,-0.9568255105696882,-0.1053385883195987,-1.2631673235399499,-0.3484414188462916,-0.7124686492296668,-0.0,-1.7113937656753853,-2.0148692225008955,-3.06431386599785,-1.09064851307775,-0.8314224292368326
2019-12-13,-0.20456979650124954,-0.6583363084612639,-0.1526240628347019,1.0,-1.1131738664762585,-0.5905033916458408,-1.562120671188861,-0.5462334880399857,-0.9366297750803285,-0.1358443413066762,-1.237415208853981,-0.33131024634059264,-0.7172438414851838,-0.0,-1.7077829346661908,-2.027311674401999,-3.033202427704391,-1.0744377008211352,-0.8218493395215993
2019-12-16,-0.2544602631104704,-0.6538114975671292,-0.18435754189944134,1.0,-1.127049918904307,-0.6156064155703731,-1.5597404937826636,-0.5258605154081817,-0.90160389259326,-0.2079653991710218,-1.2454496305640657,-0.31555235177509466,-0.7302216615606416,-0.0,-1.6792214813479907,-2.076049738691656,-3.041088484411606,-1.0654171922868985,-0.8378086141647143
2019-12-17,-0.18354314906039043,-0.6860062032475827,-0.16420361247947454,1.0,-1.1948549534756434,-0.5944170771756978,-1.6205072067141033,-0.4539317642765919,-0.9144316730523627,-0.20215289180806423,-1.1171319102353585,-0.3623426382047072,-0.756431308155446,-0.0,-1.772669220945083,-2.161649334063127,-3.150702426564496,-1.1291735084838534,-0.7806969531107463
2019-12-18,-0.18056576047024248,-0.7314474650991918,-0.16127847171197648,1.0,-1.205180014695077,-0.5940484937545922,-1.6311535635562087,-0.45885378398236587,-0.9217487141807494,-0.2029757531227039,-1.1008449669360763,-0.37821454812637767,-0.7446730345334313,-0.0,-1.77773695811903,-2.161462160176341,-3.1794636296840557,-1.1381337252020574,-0.8010653930933138
2019-12-19,-0.15758468335787923,-0.7468703976435935,-0.16550073637702503,1.0,-1.2104197349042711,-0.5887334315169367,-1.6345729013254786,-0.46759941089838,-0.9309646539027981,-0.21262886597938144,-1.1054860088365244,-0.40813696612665684,-0.7597569955817378,-0.0,-1.7621502209131075,-2.1581369661266567,-3.186119293078056,-1.128681885125184,-0.7862665684830633
2019-12-20,-0.16354281514149208,-0.7405365674384418,-0.17015803013597938,1.0,-1.2120543917677324,-0.5926130099228225,-1.6295479603087097,-0.466188901139287,-0.9301727306137448,-0.2036016170525542,-1.103454612274899,-0.4253950753399485,-0.7526644615950019,-0.0,-1.7557883131201761,-2.1346931275266443,-3.1782432929070192,-1.1262403528114662,-0.7903344358691657
2019-12-23,-0.1710112775004622,-0.7348863006100943,-0.1569606211869107,1.0,-1.2205583287114068,-0.6008504344610834,-1.6376409687557776,-0.4420410427066001,-0.9264189314106119,-0.25106304307635424,-1.0340173784433353,-0.4396376409687558,-0.7567017933074506,-0.0,-1.7648363838047698,-2.1863560732113148,-3.2229617304492515,-1.1308929561841377,-0.810316139767055
2019-12-24,-0.1886474334956913,-0.7435369052079431,-0.16804046459348074,1.0,-1.2427875608842263,-0.6142750093668041,-1.6704758336455603,-0.4297489696515549,-0.9273136005994755,-0.21937055076807793,-1.05301611090296,-0.43124765829898837,-0.7753840389659049,-0.0,-1.81341326339453,-2.25121768452604,-3.217309853877857,-1.1659797677032597,-0.8218433870363432
2019-12-26,-0.19086981025737368,-0.7336088671801616,-0.17095622769115162,1.0,-1.2485440541048283,-0.6158181476610933,-1.674243847454443,-0.4292692090926169,-0.9370655645312794,-0.21303776066128122,-1.0509111403343978,-0.42081532970129626,-0.7895923351493518,-0.0,-1.824910764606425,-2.2650760849145217,-3.221115912079654,-1.186924666541424,-0.8142025173774187
2019-12-27,-0.19002063402738698,-0.748827612080285,-0.17182517351341212,1.0,-1.2506096417182515,-0.6163946726692928,-1.6700431438754453,-0.4286250234477583,-0.9519789908084787,-0.22040892890639655,-1.034515100356406,-0.41793284561995875,-0.7985368598761957,-0.0,-1.8146689176514725,-2.2451697617707747,-3.213843556555993,-1.199962483586569,-0.784843368973926
2019-12-30,-0.17938144329896907,-0.7522024367385192,-0.1598875351452671,1.0,-1.2551077788191192,-0.6131208997188379,-1.66485473289597,-0.43036551077788193,-0.9763823805060917,-0.20880974695407686,-1.0341143392689784,-0.41537019681349574,-0.8007497656982193,-0.0,-1.8241799437675728,-2.2333645735707592,-3.216119962511715,-1.1992502343017806,-0.7808809746954077
2019-12-31,-0.1719482467654228,-0.7554847177948621,-0.15507219201200073,1.0,-1.2544534033377086,-0.6096006000375023,-1.6742921432589535,-0.4232139508719295,-0.9714982186386649,-0.20532533283330207,-1.0592537033564597,-0.4007125445340334,-0.7890493155822238,-0.0,-1.8291768235514718,-2.2482655165947873,-3.232889555597225,-1.1931370710669418,-0.7777986124132759
2020-01-02,-0.16963115521437933,-0.7586594270735817,-0.15015914622729826,1.0,-1.255195656244149,-0.6073768957124134,-1.6732821568994571,-0.42070773263433814,-0.9646133682830931,-0.2037071709417712,-1.056169256693503,-0.3974911065343569,-0.7903014416775884,-0.0,-1.8286837670848157,-2.2460213443175436,-3.2317917992885232,-1.1928477813143608,-0.7770080509267928
2020-01-03,-0.19601638123603873,-0.7392032762472078,-0.1545048399106478,1.0,-1.233060312732688,-0.6180193596425912,-1.6634400595681311,-0.41921072226358896,-0.9184661206254655,-0.22151898734177217,-1.0539836187639613,-0.40357408786299337,-0.8306031273268801,-0.0,-1.7998883097542815,-2.208488458674609,-3.1818689501116904,-1.1746090841399852,-0.7983991064780342
2020-01-06,-0.19129140305173054,-0.7441384443617416,-0.17324153330852252,1.0,-1.234462225530331,-0.6105321920357275,-1.675660588016375,-0.4088202456270934,-0.8874209155191664,-0.22162262746557498,-1.060848529959062,-0.3850018608113137,-0.8444361741719388,-0.0,-1.8020096762188311,-2.2296241161146257,-3.185708969110532,-1.1604019352437662,-0.7932638630442873
2020-01-07,-0.2005597014925373,-0.7414179104477612,-0.18302238805970147,1.0,-1.2326492537313434,-0.6167910447761193,-1.6796641791044775,-0.41194029850746267,-0.8807835820895522,-0.2259328358208955,-1.076865671641791,-0.38824626865671635,-0.8263059701492538,-0.0,-1.8003731343283582,-2.2315298507462686,-3.1960820895522386,-1.1708955223880595,-0.7936567164179105
2020-01-08,-0.17942627443815093,-0.7107619221633473,-0.17102137767220904,1.0,-1.1987940800292345,-0.601315549059017,-1.6241549424447286,-0.4226201352092089,-0.8755709848346427,-0.2610999451854559,-1.064863877215421,-0.36086241549424447,-0.920153480723552,-0.0,-1.715147085693404,-2.1690115110542663,-3.092453864425361,-1.10012790060296,-0.8039466471770509
2020-01-09,-0.1738814114223354,-0.7151691524190614,-0.19188795925791197,1.0,-1.1886140414696253,-0.6024008730447434,-1.6211349581666061,-0.439068752273554,-0.8761367770098217,-0.2017097126227719,-1.05529283375773,-0.3852309930883958,-0.9076027646416879,-0.0,-1.719534376136777,-2.1333212077118953,-3.0958530374681703,-1.1024008730447434,-0.7790105492906512
2020-01-10,-0.18255878541010925,-0.7515274949083502,-0.1925569339011294,1.0,-1.212368079985188,-0.6121088687280133,-1.6502499537122755,-0.44658396593223476,-0.8476208109609331,-0.26346972782817996,-1.0187002406961674,-0.3969635252730976,-0.8555822995741529,-0.0,-1.726161821884836,-2.2281059063136457,-3.175893353082762,-1.1603406776522867,-0.7942973523421588
