Date,CDLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.10783847980997625,-0.0,-0.747901821060966,-0.0,-1.9830562153602536,-0.1927157561361837,-0.41852731591448933,-0.5334916864608076,-1.1623119556611246,-0.4300870942201109,-0.09501187648456058,-0.0,-1.609342834520982,-1.4997624703087886,-4.6185273159144895,-1.0593824228028503,-0.37735550277117974
2019-10-01,1.0,-0.0,-0.12655007949125596,-0.0,-0.7588235294117648,-0.0,-1.9860095389507155,-0.1825119236883943,-0.3856915739268681,-0.5031796502384738,-1.1947535771065183,-0.4623211446740859,-0.12655007949125596,-0.0,-1.6090620031796503,-1.5310015898251192,-4.637996820349762,-1.0314785373608901,-0.3623211446740859
2019-10-02,1.0,-0.0,-0.16851616994292962,-0.0,-0.7398541534559291,-0.0,-1.9988902980342425,-0.23240329740012683,-0.19784400760938492,-0.5223525681674065,-1.150443880786303,-0.3329105897273304,-0.0,-0.0,-1.7981927710843375,-1.4733671528218135,-4.666455294863666,-1.0302790107799622,-0.5415345592897908
2019-10-03,1.0,-0.0,-0.6506043007377178,-0.0,-0.6432271229006435,-0.0,-2.0707895149897975,-0.07000470883691728,-0.22429759849317218,-0.5244074713545754,-1.0087898289122585,-0.2177052268089782,-0.0,-0.0,-1.562706011615131,-1.684507926542144,-4.638047402291633,-0.9318788259299953,-0.4693140794223826
2019-10-04,1.0,-0.0,-0.6746538042632645,-0.0,-0.6237747004823402,-0.0,-2.053057414034542,-0.0,-0.341216741870235,-0.5397541621285203,-0.9075774078107983,-0.40407655204605575,-0.0,-0.0,-1.4767387583631555,-1.6354442196981485,-4.7130854208806605,-0.7020382760230279,-0.4877859032207874
2019-10-07,1.0,-0.0,-0.7116368286445012,-0.0,-0.6718350383631713,-0.0,-1.9614769820971865,-0.055626598465473145,-0.5417199488491049,-0.5105498721227621,-1.0358056265984654,-0.13682864450127877,-0.0,-0.0,-1.3610933503836318,-1.9653132992327365,-4.826086956521739,-0.5634590792838874,-0.6432225063938618
2019-10-08,1.0,-0.0,-0.7262418144066443,-0.0,-0.5848905925570995,-0.0,-1.8808497045200447,-0.055103018687110684,-0.5285098227120268,-0.5142948410796997,-0.9977639354735665,-0.0,-0.0,-0.0,-1.160198051429484,-2.2325507107490816,-4.80674013735825,-0.9159878613639993,-0.5685992652930841
2019-10-09,1.0,-0.0,-0.7620173364854215,-0.0,-0.535224586288416,-0.0,-1.882269503546099,-0.0,-0.47659574468085103,-0.4053585500394011,-0.9739952718676123,-0.0,-0.0,-0.0,-1.0923561859732072,-2.3472025216706065,-4.704964539007092,-0.9371158392434987,-0.6433412135539794
2019-10-10,1.0,-0.0,-0.7796716184519155,-0.0,-0.5571540265832682,-0.0,-1.863174354964816,-0.0,-0.4487881157154026,-0.4123534010946051,-0.940422204847537,-0.0,-0.0,-0.0,-1.0600469116497262,-2.3801407349491788,-4.664738076622361,-0.9164972634870993,-0.6142298670836591
2019-10-11,1.0,-0.0,-0.8008745900359207,-0.0,-0.547555833203186,-0.0,-1.857566765578635,-0.0,-0.4507262220833984,-0.40590348274246446,-0.9122286428236763,-0.0,-0.0,-0.0,-1.0541933468686553,-2.3876307980634075,-4.675620802748711,-0.9047321568014993,-0.6204903951272841
2019-10-14,1.0,-0.0,-0.8677465010221734,-0.0,-0.5884573046076428,-0.0,-1.872464223934581,-0.0,-0.4577763799339519,-0.4093410913665671,-0.8471457776379935,-0.0,-0.0,-0.0,-0.8576820254757038,-2.4524296272998902,-4.688473030350685,-1.0242176442836923,-0.6598521780154113
2019-10-15,1.0,-0.0,-0.8978823529411765,-0.0,-0.6047058823529412,-0.0,-1.8773333333333333,-0.0,-0.4048627450980392,-0.3753725490196078,-0.8172549019607843,-0.0,-0.0,-0.0,-0.8351372549019608,-2.493176470588235,-4.65113725490196,-1.0305882352941176,-0.6986666666666667
2019-10-16,1.0,-0.0,-0.9046424090338772,-0.0,-0.6039836888331243,-0.0,-1.8845671267252198,-0.0,-0.402603513174404,-0.3624529485570891,-0.8204203262233376,-0.0,-0.0,-0.0,-0.8433186951066499,-2.49435382685069,-4.665934755332497,-0.998745294855709,-0.7027917189460477
2019-10-17,1.0,-0.0,-0.9680137306912155,-0.0,-0.6004056795131847,-0.0,-1.8483382743017633,-0.0,-0.42986425339366524,-0.3662037759400843,-0.6905913559057576,-0.0,-0.0,-0.0,-0.8776720237166485,-2.4832267124356378,-4.593852395069434,-1.0302699329068499,-0.7144640349508504
2019-10-18,1.0,-0.0,-0.8490891959798995,-0.0,-0.5789886934673367,-0.0,-1.899968592964824,-0.0,-0.46984924623115576,-0.2909861809045226,-0.7423052763819096,-0.0,-0.0,-0.0,-0.7955402010050251,-2.5541771356783918,-4.654836683417086,-1.0235552763819096,-0.8442211055276382
2019-10-21,1.0,-0.0,-0.8477034649476228,-0.0,-0.5213537469782433,-0.0,-2.0301369863013696,-0.0,-0.5147461724415794,-0.040934730056406125,-0.801450443190975,-0.0,-0.05543916196615632,-0.0,-0.8705882352941177,-2.595648670427075,-4.84174053182917,-1.112812248186946,-0.8833199033037872
2019-10-22,1.0,-0.0,-0.7815454841865015,-0.0,-0.4602217150309749,-0.0,-2.1635148353439844,-0.0,-0.7342680143462667,-0.0,-0.831920443430062,-0.0,-0.0,-0.0,-0.9520704271274861,-2.420932507336159,-4.988425171177046,-0.9836974241930225,-0.9858167590479296
2019-10-23,1.0,-0.0,-0.7482426025829655,-0.0,-0.40183096289030573,-0.0,-2.222658165767533,-0.0,-0.7758705247670427,-0.01602092529017492,-0.8581003760013078,-0.0,-0.0,-0.0,-0.9432728461664215,-2.4299493215628574,-5.0039234919077975,-0.9431093673369298,-1.0049043648847473
2019-10-24,1.0,-0.0,-0.8151510150189801,-0.0,-0.4236672718270342,-0.0,-2.2084502393134184,-0.0,-0.750453870275623,-0.0,-0.8309952137316389,-0.0,-0.0,-0.0,-0.973923089618749,-2.472190130384552,-5.021290642020135,-0.9230896187489686,-1.0853276118171316
2019-10-25,1.0,-0.0,-0.7548714589814967,-0.0,-0.43589323726870804,-0.0,-2.124447355493696,-0.0,-0.90289831341084,-0.0,-0.7881120026199443,-0.0,-0.0,-0.0,-0.9115768789913214,-2.486982151629278,-5.034714262321926,-0.7800884231210087,-1.1549042082855738
2019-10-28,1.0,-0.0,-0.8186347782760339,-0.0,-0.4346454077395781,-0.0,-2.0466699883740245,-0.0,-1.0900182693904665,-0.05497425676797874,-0.6834412888224547,-0.0,-0.12373359906992194,-0.0,-0.8219564856336157,-2.643580800531473,-4.849028400597907,-1.0187676465703372,-1.0232519515030725
2019-10-29,1.0,-0.0,-0.9265619888779849,-0.0,-0.48364409551848214,-0.0,-1.989859339221459,-0.12005233889434086,-1.0670592083742232,-0.12365063788027478,-0.5372914622178606,-0.0,-0.05904481517827936,-0.0,-0.7674190382728165,-2.462217860647694,-4.8544324501144915,-1.0332024860974813,-0.9316323192672554
2019-10-30,1.0,-0.0,-0.9226006191950463,-0.0,-0.49160827766009446,-0.0,-1.9894085057845854,-0.10901091738634511,-1.0496985497800229,-0.12497963174189343,-0.539677366791592,-0.0,-0.06680788658953887,-0.0,-0.7630764217044158,-2.461463255662376,-4.8251588724132315,-1.0268861007006682,-0.9242300798435718
2019-10-31,1.0,-0.0,-1.0531482260552518,-0.0,-0.21974477632870565,-0.0,-1.8896367970831582,-0.0,-0.9370354788949657,-0.02524190155658393,-0.4124246248772963,-0.0,-0.0,-0.0,-0.14023278642546627,-2.0315523769457298,-4.420137428130697,-0.908287757677745,-0.9859767213574534
2019-11-01,1.0,-0.0,-1.155044198119826,-0.0,-0.1457836396800898,-0.0,-1.8953276273326787,-0.0,-0.9033253823488144,-0.12207099761470463,-0.32804826715307983,-0.0,-0.0,-0.0,-0.19952294092886208,-1.9403676161077592,-4.26967868668444,-0.9997193770169776,-1.0721201066367336
2019-11-04,1.0,-0.0,-1.1520363236103468,-0.0,-0.11750137589433134,-0.0,-1.908778205833792,-0.0,-0.846587782058338,-0.07815079801871216,-0.2820583379196478,-0.0,-0.0,-0.0,-0.24133186571271328,-1.9539075399009358,-4.030957622454596,-1.0404512933406715,-1.1073197578425977
2019-11-05,1.0,-0.0,-1.0171779141104293,-0.0,-0.23271983640081798,-0.0,-1.8271301976823449,-0.0,-0.8286298568507158,-0.2113156100886162,-0.4034083162917519,-0.0,-0.0,-0.0,-0.22317655078391274,-1.9438309475119293,-3.9207907293796866,-0.9959100204498978,-1.029175187457396
2019-11-06,1.0,-0.0,-0.9950221983048568,-0.0,-0.21122023409121485,-0.0,-1.8486479214314546,-0.0,-0.9017893179066327,-0.25534777344275533,-0.3636485941073591,-0.0,-0.0,-0.0,-0.37723664738329077,-1.7400780304049512,-3.823220772231939,-0.8942553477734428,-1.0429167227229923
2019-11-07,1.0,-0.0,-1.0032310177705979,-0.0,-0.21324717285945072,-0.0,-1.8494884221863221,-0.0,-0.9002423263327949,-0.25323101777059775,-0.3589122240172321,-0.0,-0.0,-0.0,-0.3867797522886376,-1.744345718901454,-3.8131394722670975,-0.895126548196015,-1.0448303715670437
2019-11-08,1.0,-0.0,-0.9695391825045562,-0.0,-0.0826607654256704,-0.0,-1.6195001301744338,-0.0,-1.140458214006769,-0.47032022910700344,-0.24967456391564696,-0.0,-0.0,-0.0,-0.2983598021348607,-1.9558708669617286,-3.5233012236396775,-0.7675084613381932,-0.9405102837802655
2019-11-11,1.0,-0.0,-0.9744262295081968,-0.0,-0.10124590163934427,-0.0,-1.6371147540983606,-0.0,-1.1912131147540983,-0.4845901639344262,-0.25036065573770494,-0.0,-0.0,-0.0,-0.23409836065573772,-2.011016393442623,-3.5181639344262297,-0.7967213114754098,-0.9160655737704918
2019-11-12,1.0,-0.0,-0.9857683770727248,-0.0,-0.08460634547591069,-0.0,-1.63533098315707,-0.0,-1.1954563258911084,-0.47068807938373153,-0.24219872045959,-0.0,-0.0,-0.0,-0.2351481916699308,-2.0301605953779864,-3.4705575140357747,-0.7816947382164773,-0.9251860556208382
2019-11-13,1.0,-0.0,-1.0098064853556483,-0.0,-0.06642259414225941,-0.0,-1.6779550209205019,-0.0,-1.2114278242677823,-0.4716265690376568,-0.2893566945606694,-0.0,-0.0,-0.0,-0.22607217573221755,-2.0156903765690375,-3.4346234309623433,-0.7462081589958158,-0.9262552301255229
2019-11-14,1.0,-0.39417693169092943,-0.8398656215005599,-0.41187010078387454,-1.1473684210526314,-0.7225083986562149,-2.280851063829787,-0.4132138857782755,-1.119372900335946,-0.7428891377379618,-0.8624860022396417,-0.02127659574468085,-0.49809630459126536,-0.0,-2.009854423292273,-3.1735722284434487,-4.219708846584546,-1.5608062709966406,-0.9787234042553191
2019-11-15,1.0,-0.35283765948086226,-0.8033435987681478,-0.4047514298284206,-1.1964364276286845,-0.7201935767707874,-2.223273207215134,-0.512758468983722,-1.059612846458425,-0.47360316761988563,-0.8422789265288165,-0.06665200175978883,-0.47184337879454463,-0.0,-2.0802903651561815,-3.057853057633084,-4.201055873295204,-1.6251649802023758,-0.9054113506379234
2019-11-18,1.0,-0.3344686648501362,-0.8671662125340599,-0.41008174386920976,-1.2272933696639419,-0.734786557674841,-2.266575840145322,-0.5081743869209809,-1.09763851044505,-0.5020435967302452,-0.8723887375113534,-0.06289736603088102,-0.4688919164396004,-0.0,-2.1950499545867395,-3.1843778383287917,-4.415531335149863,-1.5526793823796547,-1.0068119891008174
2019-11-19,1.0,-0.33356148756559434,-0.8681268537531371,-0.4140999315537303,-1.2354551676933607,-0.7369381702030573,-2.282226785306867,-0.5012548482774355,-1.109514031485284,-0.49349760438056123,-0.8843258042436688,-0.04152407027150354,-0.488250057038558,-0.0,-2.198037873602555,-3.198722336299338,-4.434861966689482,-1.5824777549623545,-1.0130047912388775
2019-11-20,1.0,-0.35369850187265917,-0.9370318352059925,-0.4220505617977528,-1.2549157303370786,-0.7720037453183521,-2.3359082397003745,-0.5250468164794007,-1.1261704119850187,-0.5299625468164794,-0.8686797752808988,-0.07162921348314606,-0.5114700374531835,-0.0,-2.3349719101123596,-3.2193352059925098,-4.5142790262172285,-1.6650280898876404,-0.9655898876404495
2019-11-21,1.0,-0.22085599432489947,-0.9642941593757388,-0.35209269330811066,-1.300070938756207,-0.7327973516197682,-2.4003310475289665,-0.5767320879640576,-1.3710096949633481,-0.24852210924568455,-0.9614566091274533,-0.09836840860723574,-0.5121778198155592,-0.0,-2.4421849136911797,-3.263419248049184,-4.622369354457318,-1.6857413100023648,-0.8938283282099787
2019-11-22,1.0,-0.2856804733727811,-1.0061538461538462,-0.3753846153846153,-1.2414201183431952,-0.7583431952662721,-2.3457988165680472,-0.6605917159763314,-1.4937278106508876,-0.250887573964497,-0.9112426035502957,-0.16047337278106508,-0.5138461538461538,-0.0,-2.383431952662722,-3.0189349112426034,-4.551479289940828,-1.7003550295857988,-1.0104142011834318
2019-11-25,1.0,-0.3394743306312945,-0.9744534512404813,-0.49324490297224266,-1.3185949398182264,-0.8142962417096535,-2.439204126750184,-0.6258904446082043,-1.5482682387619748,-0.17342176369442397,-0.8192090395480225,-0.21591746499631537,-0.6312945222304102,-0.0,-2.4338000491279783,-3.227953819700319,-4.7693441414885775,-1.725128960943257,-1.0140014738393515
2019-11-26,1.0,-0.30873154866149616,-0.7618213660245184,-0.5053790342757067,-1.325494120590443,-0.8208656492369277,-2.5286464848636476,-0.6064548411308481,-1.663497623217413,-0.2016512384288216,-1.0190142606955217,-0.2079059294470853,-0.5929447085313986,-0.0,-2.564923692769577,-3.2677007755816865,-4.936952714535902,-1.6965223917938452,-1.0102576932699525
2019-11-27,1.0,-0.33991995997998997,-0.757128564282141,-0.516008004002001,-1.3256628314157077,-0.8356678339169585,-2.5025012506253126,-0.6253126563281641,-1.6453226613306653,-0.23111555777888942,-1.0412706353176588,-0.19284642321160578,-0.5865432716358179,-0.0,-2.5627813906953474,-3.2153576788394194,-4.889694847423711,-1.7326163081540769,-1.0125062531265634
2019-11-29,1.0,-0.3343358395989975,-0.7436090225563909,-0.519298245614035,-1.3230576441102757,-0.837092731829574,-2.51328320802005,-0.6335839598997494,-1.6466165413533833,-0.22105263157894736,-1.0471177944862156,-0.19598997493734338,-0.6203007518796994,-0.0,-2.575187969924812,-3.2240601503759403,-4.909774436090226,-1.7310776942355892,-0.9874686716791979
2019-12-02,1.0,-0.3350811485642946,-0.7370786516853932,-0.5220973782771535,-1.3063670411985018,-0.8362047440699125,-2.5093632958801497,-0.6232209737827715,-1.6434456928838952,-0.22022471910112357,-1.022971285892634,-0.21148564294631708,-0.6299625468164793,-0.0,-2.5745318352059923,-3.202247191011236,-4.905368289637952,-1.7248439450686641,-0.9640449438202247
2019-12-03,1.0,-0.26051282051282054,-0.7551282051282051,-0.47384615384615386,-1.396923076923077,-0.8341025641025642,-2.6315384615384616,-0.634102564102564,-1.6902564102564104,-0.1676923076923077,-1.1376923076923078,-0.18051282051282053,-0.5151282051282051,-0.0,-2.838205128205128,-3.1161538461538463,-5.139230769230769,-1.862820512820513,-1.0076923076923077
2019-12-04,1.0,-0.2405293201868189,-0.814997405293202,-0.49117799688635183,-1.406850025947068,-0.8248572911261027,-2.654903995848469,-0.6227296315516347,-1.7244421380384019,-0.21120913336792943,-1.1507524649714582,-0.1167618059159315,-0.49532952776336275,-0.0,-2.8746756616502336,-3.207576543850545,-5.23404255319149,-1.872080954852102,-1.0044110015568242
2019-12-05,1.0,-0.23655365791486108,-0.7782309457048178,-0.4822839663522814,-1.3647718582717308,-0.8136630130002548,-2.6324241651797093,-0.5980117257201122,-1.7213866938567424,-0.2352791231200612,-1.0642365536579148,-0.10960999235279123,-0.5057354065765995,-0.0,-2.808819780780015,-3.1621208258985467,-5.170787662503186,-1.8024471068060157,-1.0040785113433597
2019-12-06,1.0,-0.23852040816326534,-0.7846938775510204,-0.4795918367346939,-1.359438775510204,-0.8130102040816327,-2.6323979591836735,-0.5951530612244899,-1.7089285714285714,-0.23647959183673473,-1.0793367346938776,-0.0941326530612245,-0.5071428571428571,-0.0,-2.814540816326531,-3.1714285714285717,-5.172704081632653,-1.8112244897959182,-1.0112244897959184
2019-12-09,1.0,-0.2406928645294726,-0.7794725956566702,-0.5214581178903827,-1.3733195449844882,-0.8205791106514995,-2.675284384694933,-0.6403826266804551,-1.7112202688728024,-0.24172699069286455,-1.0439503619441572,-0.07135470527404343,-0.5452430196483972,-0.0,-2.813598759048604,-3.219493278179938,-5.29369183040331,-1.845915201654602,-1.015511892450879
2019-12-10,1.0,-0.23627075351213284,-0.794125159642401,-0.5514687100893998,-1.3609195402298853,-0.8017879948914433,-2.6602809706257986,-0.6337164750957854,-1.623499361430396,-0.2191570881226054,-1.024521072796935,-0.028352490421455944,-0.5162196679438059,-0.0,-2.778033205619413,-3.1928480204342273,-5.250574712643679,-1.8669220945083016,-1.0040868454661558
2019-12-11,1.0,-0.2601214574898785,-0.7122975708502025,-0.5946356275303644,-1.3099696356275303,-0.7998481781376519,-2.6295546558704452,-0.5331477732793521,-1.6485323886639676,-0.17307692307692307,-1.1642206477732795,-0.0,-0.6194331983805668,-0.0,-2.7618927125506074,-3.1358805668016196,-5.19838056680162,-1.7937753036437245,-0.9686234817813766
2019-12-12,1.0,-0.25456852791878176,-0.7423857868020306,-0.6032994923857868,-1.317258883248731,-0.8005076142131979,-2.6444162436548226,-0.5385786802030457,-1.6444162436548224,-0.14923857868020304,-1.1555837563451778,-0.0,-0.6228426395939086,-0.0,-2.773350253807107,-3.1862944162436553,-5.1885786802030465,-1.7829949238578684,-0.9758883248730965
2019-12-13,1.0,-0.26627670396744657,-0.7772126144455748,-0.6111393692777213,-1.3082400813835198,-0.788911495422177,-2.636317395727365,-0.5246693794506612,-1.6012207527975586,-0.15844354018311294,-1.1426754832146488,-0.0,-0.6279247202441506,-0.0,-2.780773143438454,-3.249491353001017,-5.205239064089522,-1.7777212614445574,-0.9753306205493388
2019-12-16,1.0,-0.33187885010266943,-0.7628336755646817,-0.6362936344969199,-1.3413757700205338,-0.818788501026694,-2.626283367556468,-0.48228952772073924,-1.5446611909650922,-0.276694045174538,-1.163501026694045,-0.0,-0.6450205338809034,-0.0,-2.720482546201232,-3.3424024640657084,-5.225359342915811,-1.7553901437371664,-0.9938398357289526
2019-12-17,1.0,-0.1958024059380599,-0.8267212695162529,-0.5984131046839007,-1.4527770668031736,-0.7704120808804709,-2.6915792167903763,-0.34297414896339906,-1.544407473765037,-0.27540312260046074,-0.9035065267468645,-0.0,-0.6869721013565395,-0.0,-2.839774763245457,-3.428205784489378,-5.323777834655746,-1.8492449449705655,-0.865369848988994
2019-12-18,1.0,-0.2005649717514124,-0.8911145351823317,-0.6006676938880329,-1.4671289162814585,-0.7706728299948639,-2.691063174114021,-0.3605546995377504,-1.5413456599897277,-0.2853107344632768,-0.8700564971751412,-0.0,-0.6718027734976887,-0.0,-2.8338469440164356,-3.4399075500770415,-5.313816127375449,-1.8592706728299948,-0.8834103749357987
2019-12-19,1.0,-0.1961190168175938,-0.9040103492884864,-0.6271668822768436,-1.4858990944372577,-0.7821474773609315,-2.7120310478654592,-0.37257438551099614,-1.5562742561448901,-0.2858990944372575,-0.8688227684346701,-0.05329883570504529,-0.7094437257438552,-0.0,-2.8457956015523935,-3.4150064683053043,-5.319534282018112,-1.8608020698576975,-0.8783958602846055
2019-12-20,1.0,-0.22389583865202958,-0.887924431963237,-0.6543272912943578,-1.4802144498340564,-0.7883584375797804,-2.6471789634924687,-0.3834567270870564,-1.5088077610416133,-0.2895072759765126,-0.8611182027061527,-0.09420474853203982,-0.7201940260403369,-0.0,-2.773295889711514,-3.3326525402093434,-5.175389328567781,-1.8309931069696197,-0.8782231299463875
2019-12-23,1.0,-0.24315331456360378,-0.8679293575633479,-0.6437164064499615,-1.4868185308420783,-0.8008702329152803,-2.6429485538776554,-0.3496288712567187,-1.492193498848221,-0.3721525467110315,-0.7440491425646275,-0.11620168927565906,-0.7233171231123624,-0.0,-2.771947786025083,-3.4003071410289225,-5.205528538520604,-1.8305605323777834,-0.9040184284617353
2019-12-24,1.0,-0.26389241309312356,-0.8629789393554935,-0.6541486932250697,-1.4914996193859427,-0.8000507485409795,-2.636894189292058,-0.3123572697284953,-1.44861710225831,-0.30753615833544784,-0.7447348388733824,-0.0979446840903324,-0.7239279370718091,-0.0,-2.786856127886323,-3.4318700837350926,-5.070286729256534,-1.839634610504948,-0.9007866023851814
2019-12-26,1.0,-0.26404066073697585,-0.848284625158831,-0.6587039390088945,-1.4963151207115628,-0.7989834815756036,-2.639390088945362,-0.30825921219822106,-1.4655654383735703,-0.2937738246505718,-0.7390088945362134,-0.08081321473951715,-0.7390088945362134,-0.0,-2.802541296060991,-3.450571791613723,-5.070648030495553,-1.869123252858958,-0.8881829733163913
2019-12-27,1.0,-0.25673614641586173,-0.8670564311133706,-0.6611591255719369,-1.5022877478393493,-0.797153024911032,-2.6423487544483986,-0.3101169293340112,-1.4753431621759023,-0.2920691408235892,-0.7328418912048805,-0.07473309608540925,-0.7486019318759533,-0.0,-2.8052872394509407,-3.4361972547025927,-5.076512455516014,-1.8886629384850027,-0.8523131672597865
2019-12-30,1.0,-0.25648195221148956,-0.8713777325876969,-0.6591255719369599,-1.5,-0.7966446365022878,-2.641586171835282,-0.3101169293340112,-1.4776309100152516,-0.29384850025419423,-0.7341128622267412,-0.07600406710726995,-0.7470767666497203,-0.0,-2.800711743772242,-3.435943060498221,-5.078546009150991,-1.8891713268937467,-0.8512963904422979
2019-12-31,1.0,-0.2528301886792453,-0.8561006289308175,-0.6535849056603773,-1.4649056603773585,-0.7866666666666666,-2.6327044025157234,-0.29157232704402514,-1.4349685534591194,-0.3247798742138365,-0.7869182389937107,-0.012075471698113207,-0.6963522012578616,-0.0,-2.7952201257861633,-3.4213836477987423,-5.044276729559749,-1.8636477987421383,-0.8392452830188679
2020-01-02,1.0,-0.2530755711775044,-0.8674366055736882,-0.6490082852121517,-1.4669846849108714,-0.784333417022345,-2.6316846598041677,-0.28621641978408235,-1.4112478031634448,-0.32513181019332166,-0.7737886015566157,-0.0040170725583730865,-0.7044940999246799,-0.0,-2.7971378358021592,-3.411498870198343,-5.036153653025358,-1.8659302033642984,-0.8385638965603817
2020-01-03,1.0,-0.30828756864702944,-0.827508736894658,-0.6550174737893161,-1.4243634548177735,-0.8097853220169745,-2.6208187718422367,-0.28107838242636046,-1.3150274588117823,-0.36020968547179233,-0.7755866200698952,-0.017723414877683474,-0.7853220169745383,-0.0,-2.746630054917624,-3.3489765351972043,-4.957563654518223,-1.8467299051422867,-0.881927109335996
2020-01-06,1.0,-0.2988534396809571,-0.8282652043868395,-0.6774675972083748,-1.4229810568295114,-0.7961116650049851,-2.637088733798604,-0.26495513459621134,-1.2711864406779658,-0.35717846460618147,-0.7789132602193419,-0.0,-0.7998504486540379,-0.0,-2.7477567298105683,-3.3753738783649054,-4.9656031904287135,-1.826769690927218,-0.8768693918245264
2020-01-07,1.0,-0.3040219835123657,-0.8263802148388707,-0.6934798900824382,-1.4269298026480137,-0.8033974519110667,-2.6465151136647513,-0.28253809642767924,-1.2700474644016988,-0.3339995003747189,-0.8011491381463902,-0.0,-0.7676742443167623,-0.0,-2.7399450412190856,-3.380964276792405,-4.992755433424931,-1.8368723457406944,-0.8745940544591555
2020-01-08,1.0,-0.27969348659003834,-0.8143039591315454,-0.688888888888889,-1.435249042145594,-0.8063856960408685,-2.7011494252873565,-0.32388250319284806,-1.3269476372924651,-0.38646232439335887,-0.8250319284802045,-0.0,-0.87816091954023,-0.0,-2.749169859514687,-3.4176245210727974,-5.140485312899107,-1.8495530012771393,-0.9195402298850575
2020-01-09,1.0,-0.2608918503331625,-0.8252178370066633,-0.7142491030240902,-1.434136340338288,-0.8085597129677089,-2.7260379292670427,-0.34930804715530495,-1.3377754997437212,-0.3070220399794977,-0.8662224500256278,-0.0,-0.8705791901588928,-0.0,-2.776268580215274,-3.3946694003075346,-5.197590978985136,-1.8582778062532037,-0.9015889287544849
2020-01-10,1.0,-0.25876288659793817,-0.8865979381443299,-0.6847938144329897,-1.4572164948453608,-0.8051546391752578,-2.7394329896907212,-0.34664948453608246,-1.2469072164948454,-0.4216494845360825,-0.7744845360824743,-0.0,-0.7414948453608248,-0.0,-2.734278350515464,-3.5283505154639174,-5.291237113402062,-1.9438144329896907,-0.9126288659793813
2020-01-13,1.0,-0.2454780361757106,-0.8940568475452196,-0.6702842377260982,-1.4718346253229975,-0.8031007751937985,-2.745994832041344,-0.34987080103359175,-1.2565891472868218,-0.41757105943152456,-0.7687338501291989,-0.0,-0.7483204134366925,-0.0,-2.7568475452196384,-3.5299741602067187,-5.309043927648579,-1.9552971576227391,-0.9173126614987079
2020-01-14,1.0,-0.058007216208714955,-0.9558701082431307,-0.4454621149042464,-1.6211490424646127,-0.7707466000555093,-3.05217873993894,-0.2961421038023869,-1.514848737163475,-0.32334165972800444,-0.7951706910907577,-0.0,-0.8626144879267278,-0.0,-3.038856508465168,-3.9678046072717184,-6.043019705800722,-2.095753538717735,-0.913405495420483
2020-01-15,1.0,-0.05484764542936288,-0.9362880886426592,-0.45263157894736844,-1.6127423822714682,-0.7689750692520776,-3.045983379501385,-0.2922437673130194,-1.512742382271468,-0.31329639889196675,-0.7988919667590028,-0.0,-0.8656509695290858,-0.0,-3.055124653739612,-3.9462603878116345,-6.01606648199446,-2.115235457063712,-0.9141274238227147
2020-01-16,1.0,-0.07090961929671606,-0.9444928799767509,-0.37808776518453935,-1.7160709096192965,-0.8410345829700667,-3.161871548968323,-0.4463818657367044,-1.5225225225225223,-0.2708514966579483,-0.9697762278407438,-0.0,-0.8991572217378668,-0.0,-3.185411217669282,-4.186573670444638,-6.21185701830863,-2.1688462656204592,-1.088346410927056
2020-01-17,1.0,-0.06788511749347259,-0.9289237017696548,-0.3591528865680302,-1.6866840731070496,-0.824194952132289,-3.1557876414273283,-0.40615027560197275,-1.4995648389904264,-0.4963736582535538,-0.962866260516391,-0.027560197272991006,-0.7827096025529446,-0.0,-3.3069335654192047,-4.118073687264287,-6.183637946040035,-2.1679721496953874,-1.0362634174644618
2020-01-21,1.0,-0.06169965075669383,-0.9467403958090804,-0.34225844004656575,-1.7162398137369033,-0.8236321303841676,-3.161525029103609,-0.4150174621653085,-1.4842840512223514,-0.4551804423748545,-0.9912689173457508,-0.006984866123399301,-0.7971478463329453,-0.0,-3.330908032596042,-4.14930151338766,-6.187136204889406,-2.206344586728754,-1.0276484284051222
2020-01-22,1.0,-0.05675203725261932,-0.9461583236321303,-0.32916181606519207,-1.7156577415599534,-0.8213038416763678,-3.1658905704307334,-0.41152502910360883,-1.4918509895227008,-0.4519790454016298,-0.9979627473806751,-0.008731082654249126,-0.8032596041909196,-0.0,-3.3297438882421417,-4.14115250291036,-6.195867287543655,-2.207508731082654,-1.029976717112922
2020-01-23,1.0,-0.06634787806335925,-0.9261805140466229,-0.4348475791990437,-1.767782426778243,-0.8550508069336522,-3.2346084877465637,-0.5185295875672445,-1.598625224148237,-0.39988045427375973,-0.900777047220562,-0.0,-0.8269575612671848,-0.0,-3.6637776449491937,-4.097429766885834,-6.263000597728632,-2.2734608487746564,-1.059473998804543
2020-01-24,1.0,-0.04784832982244959,-0.9599759253686426,-0.41528739091182665,-1.843213963286187,-0.865783930183569,-3.2476677700872703,-0.5254288293710502,-1.5955461931989166,-0.409870598856455,-0.9596749924766776,-0.0,-0.8092085464941318,-0.0,-3.7345771892867887,-4.076737887451098,-6.209449292807704,-2.292807703882034,-1.1005115859163406
