Date,IWF,IWM,LYB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.09783539195303902,1.0,-0.0,-0.2987240634299458,-0.0,-0.0,-0.587379234438058,-0.6072316660551955,-0.0,-0.558313970078676,-0.0,-0.15437609555256615,-0.0,-0.0,-0.0,-0.7726142432024785,-0.0,-0.0
2019-10-15,-0.0,-0.10293997882563727,1.0,-0.0,-0.30434074436028996,-0.0,-0.0,-0.5862040882808046,-0.5989494258490106,-0.0,-0.5526101474061406,-0.0,-0.15685316393843146,-0.0,-0.0,-0.0,-0.7701360045606319,-0.0,-0.0
2019-10-16,-0.0,-0.0997582858781597,1.0,-0.0,-0.33655618829120404,-0.0,-0.0,-0.536687287475931,-0.5983039042975952,-0.0,-0.5759351059035602,-0.0,-0.15326314064484411,-0.0,-0.0,-0.0,-0.7963456102257364,-0.0,-0.0
2019-10-17,-0.0,-0.12104724892616077,1.0,-0.0,-0.345387604827163,-0.0,-0.0,-0.5122110861116792,-0.605277152791982,-0.0,-0.5563919001840867,-0.0,-0.16440989977500509,-0.0,-0.0,-0.0,-0.7860503170382491,-0.0,-0.0
2019-10-18,-0.0,-0.08479424625066405,1.0,-0.0,-0.3386866086387969,-0.0,-0.0,-0.5314453843324751,-0.6184871889174942,-0.0,-0.5649544358628581,-0.0,-0.15573536022230394,-0.0,-0.0,-0.0,-0.7923256099056025,-0.0,-0.0
2019-10-21,-0.0,-0.031132891323147883,1.0,-0.0,-0.2952682946917597,-0.0,-0.0,-0.5577976362063995,-0.643824898076844,-0.0,-0.563892435036857,-0.0,-0.183667586377301,-0.0,-0.0,-0.0,-0.8425647572375736,-0.0,-0.0
2019-10-22,-0.0,-0.04548869042650864,1.0,-0.0,-0.3246807445121442,-0.0,-0.0,-0.49177864952842,-0.6886320006677239,-0.0,-0.6094649862281947,-0.0,-0.14343543944578915,-0.0,-0.0,-0.0,-0.8697521075035474,-0.0,-0.0
2019-10-23,-0.0,-0.05114513370322473,1.0,-0.0,-0.2940219431813441,-0.0,-0.0,-0.4871302824245964,-0.7357640482249385,-0.0,-0.6198740144341078,-0.0,-0.11088398481498477,-0.0,-0.0,-0.0,-0.8729297901631137,-0.0,-0.0
2019-10-24,-0.0,-0.09534377355330373,1.0,-0.0,-0.2684029813248472,-0.0,-0.0,-0.48040365128548695,-0.7215476090779667,-0.0,-0.6020015074114397,-0.0,-0.1355832844820367,-0.0,-0.0008793233397537894,-0.0,-0.8830918683527342,-0.0,-0.0
2019-10-25,-0.0,-0.10008790656787643,1.0,-0.0,-0.26254761605759974,-0.0,-0.0,-0.4780024278956842,-0.7195361882037757,-0.0,-0.6023274310352045,-0.0,-0.13617145966762947,-0.0,-0.0061534597513499935,-0.0,-0.8811586922851522,-0.0,-0.0
2019-10-28,-0.0,-0.09853293539030644,1.0,-0.0,-0.2276682500315272,-0.0,-0.0,-0.5339442599520787,-0.7437050737735929,-0.0,-0.5791332128294591,-0.0,-0.14943881625961578,-0.0,-0.0,-0.0,-0.8711589390054227,-0.0,-0.0
2019-10-29,-0.0,-0.11738672286617492,1.0,-0.0,-0.21626975763962067,-0.0,-0.0,-0.5934668071654373,-0.7348788198103268,-0.0,-0.5506427818756586,-0.0,-0.12290832455216016,-0.0,-0.0,-0.0,-0.8794099051633298,-0.0,-0.0
2019-10-30,-0.0,-0.11548025456231298,1.0,-0.0,-0.2086652337000042,-0.0,-0.0,-0.605133392337843,-0.7295064694230201,-0.0,-0.5479833101529902,-0.0,-0.1253002908079403,-0.0,-0.0,-0.0,-0.8824967336789311,-0.0,-0.0
2019-10-31,-0.0,-0.12795436022819887,1.0,-0.0,-0.13872088534294172,-0.0,-0.0,-0.5941320293398533,-0.7836829236906447,-0.0,-0.5529961823875091,-0.0,-0.12997040277956504,-0.0,-0.0,-0.0,-0.9619954531806288,-0.0,-0.0
2019-11-01,-0.0,-0.14085716739671905,1.0,-0.0,-0.15597354633685476,-0.0,-0.0,-0.5959804174181911,-0.7885854161298633,-0.0,-0.5288585416129863,-0.0,-0.15743365112084512,-0.0,-0.0,-0.0,-0.9268229837670704,-0.0,-0.0
2019-11-04,-0.0,-0.15352251749452625,1.0,-0.0,-0.11986433692525651,-0.0,-0.0,-0.5982913321598764,-0.789679302794831,-0.0,-0.5335508521873524,-0.0,-0.17773580045507234,-0.0,-0.010604044133430645,-0.0,-0.9098870905422229,-0.0,-0.0
2019-11-05,-0.0,-0.12531607594394203,1.0,-0.0,-0.15360219431706165,-0.0,-0.0,-0.5961942313461621,-0.788025543222046,-0.0,-0.5568508121544593,-0.0,-0.17417391677023958,-0.0,-0.0,-0.0,-0.8915698795697081,-0.0,-0.0
2019-11-06,-0.0,-0.12851078427168647,1.0,-0.0,-0.16277175078255648,-0.0,-0.0,-0.5667853008018524,-0.8053685519488872,-0.0,-0.5588525363406373,-0.0,-0.18090990952360533,-0.0,-0.014064576990695082,-0.0,-0.8707173791861412,-0.0,-0.0
2019-11-07,-0.0,-0.11342106391186935,1.0,-0.0,-0.17068884221355396,-0.0,-0.0,-0.5825367568262677,-0.802263277465815,-0.0,-0.5454584422821381,-0.0,-0.1853915727206481,-0.0,-0.011873633674825324,-0.0,-0.8748767628273822,-0.0,-0.0
2019-11-08,-0.0,-0.12528385963408886,1.0,-0.0,-0.15013496722224604,-0.0,-0.0,-0.5950983332619222,-0.8341831269548824,-0.0,-0.5330991045031921,-0.0,-0.16633103389176915,-0.0,-0.008612194181413086,-0.0,-0.8718882557093278,-0.0,-0.0
2019-11-11,-0.0,-0.13477401615397835,1.0,-0.0,-0.15397834679498196,-0.0,-0.0,-0.5844217219453515,-0.8492008936243342,-0.0,-0.5344560921120467,-0.0,-0.16428939680357452,-0.0,-0.0,-0.0,-0.8751503694792919,-0.0,-0.0
2019-11-12,-0.0,-0.13450743454599992,1.0,-0.0,-0.12563739983716846,-0.0,-0.0,-0.596349145134336,-0.8522517890045851,-0.0,-0.5311736727085744,-0.0,-0.17632943394609418,-0.0,-0.0,-0.014312036679950294,-0.8545228606933196,-0.0,-0.0
2019-11-13,-0.0,-0.15478387775250033,1.0,-0.0,-0.15242305876293083,-0.0,-0.0,-0.5444907069579774,-0.8544877022792634,-0.0,-0.5620895394256772,-0.0,-0.17598832467699704,-0.0,-0.0,-0.02287848220800961,-0.8252135468086019,-0.0,-0.0
2019-11-14,-0.0,-0.1932594762086676,1.0,-0.0,-0.16804618192622778,-0.0,-0.0,-0.5194193301922833,-0.8799185024831275,-0.0,-0.5571968249925718,-0.0,-0.13875801180016128,-0.0,-0.0,-0.017148435841928777,-0.7709155736661149,-0.0,-0.0
2019-11-15,-0.0,-0.15262906931379772,1.0,-0.0,-0.21778143829381422,-0.0,-0.0,-0.5779184186570723,-0.8679613333911309,-0.0,-0.5580649356278988,-0.0,-0.11734362130998309,-0.0,-0.0,-0.009753348649703064,-0.8333694568468507,-0.0,-0.0
2019-11-18,-0.0,-0.18971933972590743,1.0,-0.0,-0.19090152808791977,-0.0,-0.0,-0.5730548622969481,-0.8547221857349271,-0.0,-0.5608827006436359,-0.0,-0.11274574193265904,-0.0,-0.0,-0.012872717719690003,-0.8836201234730067,-0.0,-0.0
2019-11-19,-0.0,-0.1924306802750887,1.0,-0.0,-0.19567217136098822,-0.0,-0.0,-0.5689692934425512,-0.8547899601384205,-0.0,-0.5695387445792632,-0.0,-0.10372771474878444,-0.0,-0.0,-0.0035919225546454073,-0.8917166761575189,-0.0,-0.0
2019-11-20,-0.0,-0.18974336554015653,1.0,-0.0,-0.20312158440082195,-0.0,-0.0,-0.5502994797359333,-0.8528395925326805,-0.0,-0.57294626852621,-0.0,-0.10492720675031697,-0.0,-0.0,-0.012022909106807152,-0.8860665413369475,-0.0,-0.0
2019-11-21,-0.0,-0.1839262187088274,1.0,-0.0,-0.18761528326745716,-0.0,-0.0,-0.554852876592007,-0.8913043478260869,-0.0,-0.5765920070267896,-0.0,-0.08836187966622748,-0.0,-0.0,-0.010320597277119016,-0.8987263943785682,-0.0,-0.0
2019-11-22,-0.0,-0.17869112718292468,1.0,-0.0,-0.161095431292997,-0.0,-0.0,-0.5696771917445758,-0.9096401481742813,-0.0,-0.5908008467101782,-0.0,-0.08559710707355796,-0.0,-0.0,-0.0,-0.9144028929264422,-0.0,-0.0
2019-11-25,-0.0,-0.14741251182272666,1.0,-0.0,-0.1751114714227807,-0.0,-0.0,-0.510066207269288,-0.9131648876277981,-0.0,-0.5587983605819034,-0.0,-0.18506508129532045,-0.0,-0.0,-0.0371121019682025,-0.9771652479394676,-0.0,-0.0
2019-11-26,-0.0,-0.08035913699915129,1.0,-0.0,-0.16768660383258138,-0.0,-0.0,-0.48630901862688164,-1.0170634743377853,-0.0,-0.6361727788448652,-0.0,-0.09335775226694062,-0.0,-0.0,-0.011658551838120337,-0.974226113369366,-0.0,-0.0
2019-11-27,-0.0,-0.07624594318232339,1.0,-0.0,-0.17978926777219578,-0.0,-0.0,-0.5006446450006669,-1.0108478193215666,-0.0,-0.6411327968701375,-0.0,-0.08135864491175032,-0.0,-0.0,-0.0,-0.9558084737473881,-0.0,-0.0
2019-11-29,-0.0,-0.03476138372190893,1.0,-0.0,-0.22279269421765846,-0.0,-0.0,-0.37846140897230873,-0.9566955643464355,-0.0,-0.6351317229189463,-0.0,-0.14173891086608872,-0.0,-0.0,-0.0,-0.8387761972897904,-0.0,-0.0
2019-12-02,-0.0,-0.047410710529636954,1.0,-0.0,-0.17104875688864582,-0.0,-0.0,-0.35564343107147367,-0.944722561103866,-0.0,-0.6233646039291574,-0.0,-0.2093306970678558,-0.0,-0.0,-0.0,-0.8552858525093601,-0.0,-0.0
2019-12-03,-0.0,-0.02021630615640599,1.0,-0.0,-0.2228369384359401,-0.0,-0.0,-0.3998336106489185,-0.9458402662229617,-0.0,-0.6566971713810317,-0.0,-0.09875207986688853,-0.0,-0.0,-0.0,-0.8155574043261231,-0.0,-0.0
2019-12-04,-0.0,-0.05592393344176154,1.0,-0.0,-0.20480420367821844,-0.0,-0.0,-0.3784144459735602,-0.9624254556069894,-0.0,-0.6597022394595271,-0.0,-0.07852704449726844,-0.0,-0.0,-0.0,-0.8305183702406271,-0.0,-0.0
2019-12-05,-0.0,-0.06673588039867111,1.0,-0.0,-0.15627076411960134,-0.0,-0.0,-0.38745847176079734,-0.9841362126245847,-0.0,-0.6307724252491694,-0.0,-0.10950996677740865,-0.0,-0.0,-0.0,-0.8179401993355482,-0.0,-0.0
2019-12-06,-0.0,-0.07133372064071708,1.0,-0.0,-0.15204581293053365,-0.0,-0.0,-0.3853846792264918,-0.9810772678230558,-0.0,-0.6328326002157856,-0.0,-0.10980164328989958,-0.0,-0.0,-0.0,-0.8172462445016184,-0.0,-0.0
2019-12-09,-0.0,-0.0611737400530504,1.0,-0.0,-0.12044098143236075,-0.0,-0.0,-0.4192224801061008,-0.9556531830238727,-0.0,-0.6132708885941645,-0.0,-0.15301724137931036,-0.0,-0.0,-0.0,-0.8218252652519894,-0.0,-0.0
2019-12-10,-0.0,-0.06460452563836412,1.0,-0.0,-0.1194519410421424,-0.0,-0.0,-0.4242474569233963,-0.9476437616773925,-0.0,-0.6120406892256591,-0.0,-0.15353954743616358,-0.0,-0.0,-0.0,-0.8304338800083039,-0.0,-0.0
2019-12-11,-0.0,-0.01635162261625962,1.0,-0.0,-0.08870023419203747,-0.0,-0.0,-0.3075861492137839,-0.9971562395449984,-0.0,-0.671587487453998,-0.0,-0.25568752091000335,-0.0,-0.0,-0.0,-0.8449314151890264,-0.0,-0.0
2019-12-12,-0.0,-0.012788899569523967,1.0,-0.0,-0.09616750950808708,-0.0,-0.0,-0.30906507293016255,-0.9929368495841518,-0.0,-0.6791490784469428,-0.0,-0.2440339365570276,-0.0,-0.0,-0.0,-0.8452375976929828,-0.0,-0.0
2019-12-13,-0.0,-0.040250260688216896,1.0,-0.0,-0.09055265901981231,-0.0,-0.0,-0.306903023983316,-0.9744316996871741,-0.0,-0.6801668404588113,-0.0,-0.23883211678832117,-0.0,-0.0,-0.0,-0.8397914494264859,-0.0,-0.0
2019-12-16,-0.0,-0.03886216272746287,1.0,-0.0,-0.13131144112110438,-0.0,-0.0,-0.2884333821376281,-0.9589625601338632,-0.0,-0.6832461828069442,-0.0,-0.24614097469148713,-0.0,-0.0,-0.0,-0.8362685630621208,-0.0,-0.0
2019-12-17,-0.0,-0.04129301355578728,1.0,-0.0,-0.16404588112617308,-0.0,-0.0,-0.24304483837330554,-0.949155370177268,-0.0,-0.6616058394160584,-0.0,-0.29180396246089674,-0.0,-0.0,-0.0,-0.820104275286757,-0.0,-0.0
2019-12-18,-0.0,-0.05150753768844221,1.0,-0.0,-0.15351758793969847,-0.0,-0.0,-0.23438023450586262,-0.9587939698492461,-0.0,-0.666750418760469,-0.0,-0.28819095477386936,-0.0,-0.0,-0.0,-0.8343802345058626,-0.0,-0.0
2019-12-19,-0.0,-0.07518672199170125,1.0,-0.0,-0.11526970954356847,-0.0,-0.0,-0.24058091286307054,-0.9499170124481328,-0.0,-0.667551867219917,-0.0,-0.29771784232365145,-0.0,-0.0,-0.0,-0.8031535269709544,-0.0,-0.0
2019-12-20,-0.0,-0.07255756067205973,1.0,-0.0,-0.11893797967226717,-0.0,-0.0,-0.23314665007259905,-0.9393486828458826,-0.0,-0.6699025098527277,-0.0,-0.30840074673304296,-0.0,-0.0,-0.0,-0.8062227753578097,-0.0,-0.0
2019-12-23,-0.0,-0.137459064573012,1.0,-0.0,-0.12121084893777814,-0.0,-0.0,-0.17239062893609874,-0.9504576370811991,-0.0,-0.6558065328742968,-0.0,-0.32924678814342095,-0.0,-0.0,-0.0,-0.8320178016626082,-0.0,-0.0
2019-12-24,-0.0,-0.138444032366824,1.0,-0.0,-0.1622134187457856,-0.0,-0.0,-0.15458530006743088,-0.9428101820633851,-0.0,-0.6551753202966959,-0.0,-0.32788267026298046,-0.0,-0.0,-0.0,-0.8332771409305463,-0.0,-0.0
2019-12-26,-0.0,-0.1309443507588533,1.0,-0.0,-0.16614671163575043,-0.0,-0.0,-0.1506745362563238,-0.9466694772344014,-0.0,-0.6541315345699831,-0.0,-0.3344856661045531,-0.0,-0.0,-0.0,-0.832841483979764,-0.0,-0.0
2019-12-27,-0.0,-0.15701052631578946,1.0,-0.0,-0.15183157894736843,-0.0,-0.0,-0.14016842105263158,-0.9615578947368421,-0.0,-0.640042105263158,-0.0,-0.33987368421052633,-0.0,-0.0,-0.0,-0.8200421052631579,-0.0,-0.0
2019-12-30,-0.0,-0.18112677220683668,1.0,-0.0,-0.11908403257140494,-0.0,-0.0,-0.1571115611953871,-0.9028644649278718,-0.0,-0.6385318067209523,-0.0,-0.3472492043152978,-0.0,-0.0,-0.0,-0.7874591824081346,-0.0,-0.0
2019-12-31,-0.0,-0.18766733945709932,1.0,-0.0,-0.1099806401120402,-0.0,-0.0,-0.1501421098158751,-0.9025003089343823,-0.0,-0.664085348272027,-0.0,-0.3180788400543724,-0.0,-0.0,-0.0,-0.7866293199324463,-0.0,-0.0
2020-01-02,-0.0,-0.1983137980670368,1.0,-0.0,-0.12251696483652066,-0.0,-0.0,-0.14390294057166358,-0.8803207896360271,-0.0,-0.6563026938104051,-0.0,-0.33053670573719923,-0.0,-0.0,-0.0,-0.780793748714785,-0.0,-0.0
2020-01-03,-0.0,-0.19449465899753493,1.0,-0.0,-0.12276088742810189,-0.0,-0.0,-0.14589153656532455,-0.8739934264585045,-0.0,-0.6527115858668858,-0.0,-0.3442892358258011,-0.0,-0.0,-0.0,-0.7743221035332786,-0.0,-0.0
2020-01-06,-0.0,-0.1923140223831468,1.0,-0.0,-0.11310895325872285,-0.0,-0.0,-0.15808097432521395,-0.8936389071757734,-0.0,-0.6529789335088875,-0.0,-0.33155036208031596,-0.0,-0.0,-0.0,-0.7728768926925609,-0.0,-0.0
2020-01-07,-0.0,-0.18498702983138782,1.0,-0.0,-0.10242380025940338,-0.0,-0.0,-0.21656128404669261,-0.8800664721141375,-0.0,-0.6843790531776913,-0.0,-0.23123378728923474,-0.0,-0.0,-0.0,-0.7535262645914397,-0.0,-0.0
2020-01-08,-0.0,-0.18595610269701143,1.0,-0.0,-0.10241354175103264,-0.0,-0.0,-0.2223617072973192,-0.8790799384465863,-0.0,-0.6834858670122298,-0.0,-0.22369806430711914,-0.0,-0.0,-0.0,-0.7525309791852272,-0.0,-0.0
2020-01-09,-0.0,-0.18966708670379254,1.0,-0.0,-0.08304540465834723,-0.0,-0.0,-0.24706312751514165,-0.8840697532620625,-0.0,-0.673143368155766,-0.0,-0.21783667330596315,-0.0,-0.0,-0.0,-0.7700499979675622,-0.0,-0.0
2020-01-10,-0.0,-0.2171886499304931,1.0,-0.0,-0.1091667348106959,-0.0,-0.0,-0.26596614604628344,-0.865606345572001,-0.0,-0.6564723198953308,-0.0,-0.18525635783792627,-0.0,-0.0,-0.0,-0.7889034262817892,-0.0,-0.0
2020-01-13,-0.0,-0.21272822538390232,1.0,-0.0,-0.05997339889565113,-0.0,-0.0,-0.2755632582322357,-0.8614727338680425,-0.0,-0.6655918745717626,-0.0,-0.19652573455322236,-0.0,-0.0,-0.0,-0.758615130385716,-0.0,-0.0
2020-01-14,-0.0,-0.21514650759743661,1.0,-0.0,-0.056547499093144174,-0.0,-0.0,-0.27733666518882755,-0.8570392164765628,-0.0,-0.6664785780500585,-0.0,-0.19588085929627988,-0.0,-0.0,-0.0,-0.7620410301882229,-0.0,-0.0
2020-01-15,-0.0,-0.2511406306779182,1.0,-0.0,-0.042031735777445796,-0.0,-0.0,-0.312229983445714,-0.8287237049299471,-0.0,-0.6551055840432835,-0.0,-0.1786247829773489,-0.0,-0.0,-0.0,-0.7698146727500302,-0.0,-0.0
2020-01-16,-0.0,-0.24407839365155706,1.0,-0.0,-0.046410965492365036,-0.0,-0.0,-0.3649953909662939,-0.8088252975832632,-0.0,-0.6675483948539137,-0.0,-0.1423590236864254,-0.0,-0.0,-0.0,-0.7336379303434731,-0.0,-0.0
2020-01-17,-0.0,-0.2404982433727244,1.0,-0.0,-0.04076173746406899,-0.0,-0.0,-0.37148674544873844,-0.818987543915682,-0.0,-0.6755030341743852,-0.0,-0.11705525391248803,-0.0,-0.0,-0.0,-0.7280820824017886,-0.0,-0.0
2020-01-21,-0.0,-0.21206807221712964,1.0,-0.0,-0.05153242198397832,-0.0,-0.0,-0.3873899007612291,-0.8101311227133234,-0.0,-0.6719540871228726,-0.0,-0.12155753058865727,-0.0,-0.0,-0.0,-0.7308596707982941,-0.0,-0.0
2020-01-22,-0.0,-0.2246873257388672,1.0,-0.0,-0.038317533657293075,-0.0,-0.0,-0.3492392256831036,-0.8328288058631402,-0.0,-0.6874452322154067,-0.0,-0.13399187445232216,-0.0,-0.0,-0.0,-0.716601609177089,-0.0,-0.0
2020-01-23,-0.0,-0.21332844515051527,1.0,-0.0,-0.021793148397083382,-0.0,-0.0,-0.28355533830298585,-0.8926229174304452,-0.0,-0.7030021589474114,-0.0,-0.20285958694855186,-0.0,-0.0,-0.0,-0.7563648213776528,-0.0,-0.0
2020-01-24,-0.0,-0.22359870024370432,1.0,-0.0,-0.04382615759545085,-0.0,-0.0,-0.2863931762794476,-0.9004874086108855,-0.0,-0.7067018683996751,-0.0,-0.160357432981316,-0.0,-0.0,-0.0,-0.7404142973192527,-0.0,-0.0
2020-01-27,-0.0,-0.1581869343676325,1.0,-0.0,-0.10685223210890563,-0.0,-0.0,-0.26602783481633585,-0.8137881207696404,-0.0,-0.671419879838771,-0.0,-0.19256217202829112,-0.0,-0.0,-0.0,-0.5937333637538976,-0.0,-0.0
2020-01-28,-0.0,-0.27567588266830056,1.0,-0.0,-0.22436241096729725,-0.0,-0.0,-0.2610860075055526,-0.6344489545837482,-0.0,-0.6438691889407981,-0.0,-0.22118403921268287,-0.0,-0.03025197212223329,-0.0,-0.5384851037757525,-0.0,-0.0
2020-01-29,-0.0,-0.2677555443743469,1.0,-0.0,-0.25575724735843947,-0.0,-0.0,-0.26821999458141427,-0.5457289933041761,-0.0,-0.6097070093277084,-0.0,-0.3172968997948678,-0.0,-0.03955567596857221,-0.0,-0.5663583233347524,-0.0,-0.0
2020-01-30,-0.0,-0.26212493659526315,1.0,-0.0,-0.21998517304615864,-0.0,-0.0,-0.19126770455343556,-0.5953021967302665,-0.0,-0.6068125951071052,-0.0,-0.40099106480939556,-0.0,-0.01947013149166959,-0.0,-0.6058761559171251,-0.0,-0.0
2020-01-31,-0.0,-0.3377426085587182,1.0,-0.0,-0.2482185740718869,-0.0,-0.0,-0.060666902877839456,-0.6782410141333017,-0.0,-0.6642258178811857,-0.0,-0.35577339474823827,-0.0,-0.0,-0.007007598126058028,-0.5849769694106531,-0.0,-0.0
2020-02-03,-0.0,-0.34207166227755165,1.0,-0.0,-0.2555661958343308,-0.0,-0.0,-0.05163195275716224,-0.6807916367408826,-0.0,-0.6724124172053307,-0.0,-0.3647753571143564,-0.0,-0.014244673210438112,-0.021347059292953472,-0.5872635863059612,-0.0,-0.0
2020-02-04,-0.0,-0.34165734377497203,1.0,-0.0,-0.25595333226786,-0.0,-0.0,-0.05677641042032923,-0.6770017580310053,-0.0,-0.6705689627617069,-0.0,-0.36555058334665175,-0.0,-0.019618027808854084,-0.02361355282084066,-0.5847850407543551,-0.0,-0.0
2020-02-05,-0.0,-0.33737333598251545,1.0,-0.0,-0.2429167494536062,-0.0,-0.0,-0.07081263659845023,-0.6859129743691637,-0.0,-0.6560302006755414,-0.0,-0.3759189350288099,-0.0,-0.0,-0.07164712894893702,-0.533161136499106,-0.0,-0.0
2020-02-06,-0.0,-0.32304721206393555,1.0,-0.0,-0.1877799235731602,-0.0,-0.0,-0.14360849734971443,-0.7089205736121954,-0.0,-0.6283847639396803,-0.05349878785388503,-0.40041911492788756,-0.0,-0.0,-0.14422484283190204,-0.5190450753995972,-0.0,-0.0
2020-02-07,-0.0,-0.3201846585054202,1.0,-0.0,-0.18449363175466799,-0.0,-0.0,-0.1378756028193397,-0.7101520959564733,-0.0,-0.6296525287498455,-0.06594946622150777,-0.3970982234862537,-0.0,-0.0,-0.14883970157866536,-0.5275957297720621,-0.0,-0.0
2020-02-10,-0.0,-0.34133655126498,1.0,-0.0,-0.18754161118508655,-0.0,-0.0,-0.12583222370173103,-0.6903295605858855,-0.0,-0.619257656458056,-0.08268142476697736,-0.4207723035952064,-0.0,-0.028004327563249,-0.15695739014647137,-0.5084054593874834,-0.0,-0.0
2020-02-11,-0.0,-0.3289985364833786,1.0,-0.0,-0.17988710014635168,-0.0,-0.0,-0.14739703115199665,-0.6965502822496341,-0.0,-0.6633075475642901,-0.057328036796989335,-0.3887518293957767,-0.0,-0.06845076311938114,-0.16240853021116453,-0.48835458916997704,-0.0,-0.0
2020-02-12,-0.0,-0.33187116179972426,1.0,-0.0,-0.17546058403308687,-0.0,-0.0,-0.1526089317792539,-0.6964531896227597,-0.0,-0.6676275222458955,-0.050716464051468436,-0.38663992981576634,-0.0,-0.042444750804194346,-0.1739566361699461,-0.49534193925721687,-0.0,-0.004553619918953921
2020-02-13,-0.0,-0.3250420168067227,1.0,-0.0,-0.21474789915966389,-0.0,-0.0,-0.15029411764705886,-0.6861764705882354,-0.0,-0.6742436974789916,-0.018109243697478992,-0.3677310924369748,-0.0,-0.01361344537815126,-0.16021008403361345,-0.5178151260504202,-0.0,-0.07365546218487395
2020-02-14,-0.0,-0.2622210974735333,1.0,-0.0,-0.2240921169176262,-0.0,-0.0,-0.1943143953772829,-0.6792357332658484,-0.0,-0.6632080644480999,-0.02273398287570121,-0.41313425281538657,-0.0,-0.016069846893584715,-0.17697920620861277,-0.48749420051457254,-0.0,-0.0783668649036231
2020-02-18,-0.0,-0.35803527130034735,1.0,-0.0,-0.1950746470614767,-0.0,-0.0,-0.19011321095124262,-0.6692526273059403,-0.0,-0.7030354968201705,-0.0,-0.40927337512967393,-0.0,-0.09927382616932028,-0.15163952911460918,-0.5544179333363403,-0.0,-0.18023544269541295
2020-02-19,-0.0,-0.390282131661442,1.0,-0.0,-0.1904849714180343,-0.0,-0.0,-0.19947446063064725,-0.6351189378572746,-0.0,-0.6998893601327679,-0.0,-0.41697399963120046,-0.0,-0.17103079476304628,-0.15185321777613867,-0.5668910197307763,-0.0,-0.1879955744053107
2020-02-20,-0.0,-0.4636994804358821,1.0,-0.0,-0.20157248609131453,-0.0,-0.0,-0.24502275966711112,-0.5764862752310451,-0.0,-0.6786978711664904,-0.0,-0.3901788587981057,-0.0,-0.18947997609085473,-0.1578923168881328,-0.5296335463699481,-0.0,-0.16524897696445814
2020-02-21,-0.0,-0.47035115352543316,1.0,-0.0,-0.24256462522005,-0.0,-0.0,-0.22565551746502366,-0.5804224960622626,-0.0,-0.6823867321412026,-0.0,-0.372463633836746,-0.0,-0.17057351987399239,-0.1834522375613824,-0.5363661632539609,-0.0,-0.16844250903363292
2020-02-24,-0.0,-0.45695760139795827,1.0,-0.0,-0.21935068518348202,-0.0,-0.0,-0.23521567184769615,-0.5957417456083878,-0.0,-0.6715257978478801,-0.0,-0.4040283270486526,-0.0,-0.2311229651430148,-0.21236089395750943,-0.4879518072289157,-0.0,-0.08433734939759036
2020-02-25,-0.0,-0.42749451186679366,1.0,-0.0,-0.4122105786356294,-0.0,-0.0,-0.10847864805533695,-0.547073685954521,-0.0,-0.5766474754587251,-0.0,-0.43234063703765063,-0.0,-0.009816509961479519,-0.20320589818995152,-0.4246779604854409,-0.0,-0.0
2020-02-26,-0.0,-0.3731640909613836,1.0,-0.0,-0.4653909575487978,-0.0,-0.0,-0.178778233692526,-0.4177244314913525,-0.0,-0.5402078459945545,-0.0,-0.30325574260842886,-0.0,-0.09778732216129156,-0.1569582390612417,-0.30153008398205317,-0.0,-0.0
2020-02-27,-0.0,-0.33203720646538576,1.0,-0.0,-0.452996340347667,-0.0,-0.0,-0.20985818847209517,-0.4483836535529125,-0.0,-0.5053369929856664,-0.0,-0.32437480939310764,-0.0,-0.13235742604452577,-0.16476059774321442,-0.2420326318999695,-0.0,-0.0
2020-02-28,-0.0,-0.4147525180334409,1.0,-0.0,-0.3948076987002626,-0.0,-0.0,-0.17425123824086694,-0.3536881295083602,-0.0,-0.42050327427450723,-0.0,-0.40238673004687037,-0.0,-0.06877638533390952,-0.0,-0.09500382275703886,-0.0,-0.0
2020-03-02,-0.0,-0.3162205030265756,1.0,-0.0,-0.2602207619849157,-0.0,-0.0,-0.2306995112161331,-0.43822225099537115,-0.07156961123879196,-0.5000161848962549,-0.0,-0.2985789661088273,-0.0,-0.07956494998867059,-0.0005826562651733403,-0.0,-0.0,-0.04127148544977827
2020-03-03,-0.0,-0.31851382349390317,1.0,-0.0,-0.12407943981649161,-0.0,-0.0,-0.15121332850416516,-0.47265483520463597,-0.07295062175540264,-0.4783894724133768,-0.0,-0.3570868042979597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04334178437764095
2020-03-04,-0.0,-0.2890229546792231,1.0,-0.0,-0.08746321365509123,-0.0,-0.0,-0.06786344908769865,-0.5251912889935256,-0.04935256032960565,-0.4952913478516775,-0.0,-0.34614479105356094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0825779870512066
2020-03-05,-0.0,-0.36059768526515806,1.0,-0.0,-0.05199516324062878,-0.0,-0.0,-0.05824264409512294,-0.5020728968733805,-0.030172165601427995,-0.5122934300685208,-0.0,-0.3015201243738124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06210053549835896
