Date,IWF,IWM,MTUM,PRAH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.025345525909223766,-0.0,-0.164766796108397,-0.0,-0.0,-0.051108605787298006,-0.28685957660027556,-0.21934109983715394,-0.38686375213996405,-0.0,-0.07019082216376465,-0.20856820744081173,-0.7248319345275376,-1.0376216125934277,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20377471029311517,-0.028076005453306067,-0.0,-0.08380197682344921,-0.2837423312883436,-0.16666666666666666,-0.4253578732106339,-0.0,-0.046054873892297205,-0.21638548057259713,-0.779780163599182,-1.0267552828902522,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20528221512247072,-0.02909478168264111,-0.0,-0.08579339723109693,-0.28306709265175717,-0.16626198083067095,-0.4223642172523962,-0.0,-0.047497337593184245,-0.2157188498402556,-0.7792545260915869,-1.0254739084132056,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.199864412524893,-0.03317656031524088,-0.0,-0.09147917461124529,-0.27765772636752684,-0.1574933265539596,-0.4089657217914495,-0.0,-0.05859921189780094,-0.2056692513029109,-0.774712935892547,-1.0295750180077117,-0.0
2019-10-03,-0.0,-0.0978202645350035,-0.0,1.0,-0.0,-0.0,-0.21377065392063951,-0.0,-0.0,-0.08265688738720178,-0.23968849149120278,-0.13482220116197619,-0.4085046767481149,-0.0,-0.0,-0.2302525856030327,-0.7427994560962545,-0.9702089084840744,-0.0
2019-10-04,-0.0,-0.0494907179234434,-0.0,1.0,-0.0,-0.0,-0.16584524396254313,-0.0,-0.007557088877936586,-0.10715459175291604,-0.22083949400361425,-0.2179234434039757,-0.4386807951371776,-0.0,-0.0,-0.27267126663380975,-0.7448250369640217,-0.882166913093478,-0.0
2019-10-07,-0.0,-0.06145296718452115,-0.0,1.0,-0.0,-0.0,-0.11138603821035979,-0.0,-0.04145540096539975,-0.10915507240498114,-0.2262199326653957,-0.18269581795319026,-0.43520058410741086,-0.0,-0.0,-0.3103070620208494,-0.7153287632336836,-0.863099825579037,-0.0
2019-10-08,-0.0,-0.06397921487435554,-0.0,1.0,-0.0,-0.0,-0.07757885763000852,-0.0,-0.04319408922989486,-0.11387163561076605,-0.22339950472942802,-0.16932570129501076,-0.43656883043072303,-0.0,-0.0,-0.3266350018268177,-0.7171680266309423,-0.8879145861243048,-0.0
2019-10-09,-0.0,-0.05416997617156473,-0.0,1.0,-0.0,-0.0,-0.09618745035742651,-0.0,-0.03153296266878474,-0.14082605242255758,-0.21286735504368545,-0.18848292295472596,-0.46429706115965047,-0.0,-0.0,-0.3177918983320095,-0.7111199364575059,-0.7541302621127879,-0.0
2019-10-10,-0.0,-0.04654118020808514,-0.0,1.0,-0.0,-0.0,-0.08617266301326344,-0.0,-0.02712254785164006,-0.1418076403780478,-0.21074577078865858,-0.18259073941704393,-0.4843539035819236,-0.0,-0.0,-0.3229290763243587,-0.7105472162655866,-0.758200301802875,-0.0
2019-10-11,-0.0,-0.07851272640229794,-0.0,1.0,-0.0,-0.0,-0.09407165084177771,-0.0,-0.01887018271762547,-0.143860209048113,-0.20019149445463977,-0.16217186627303917,-0.48272560440437245,-0.0,-0.0,-0.31596585015558926,-0.7409239607436368,-0.7521742599537222,-0.0
2019-10-14,-0.0,-0.09054438961768364,-0.0,1.0,-0.0,-0.0,-0.14446182853933487,-0.0,-0.0,-0.13623781441810084,-0.19733622176756127,-0.16147149677057007,-0.4598226822321178,-0.0,-0.0,-0.3306454848156617,-0.7324587796365387,-0.7587355076824327,-0.0
2019-10-15,-0.0,-0.09062136933616442,-0.0,1.0,-0.0,-0.0,-0.14061936621128962,-0.0,-0.0,-0.12868074195745363,-0.19149873803132889,-0.17767717639517647,-0.45218540923841194,-0.0,-0.0,-0.3481831657385521,-0.7150755178077802,-0.7617483273907295,-0.0
2019-10-16,-0.0,-0.1343349714009506,-0.0,1.0,-0.0,-0.0,-0.24857004753081446,-0.0,-0.0,-0.09308789172641585,-0.19652783372271004,-0.11391283331990655,-0.5197776524611294,-0.0,-0.002577942479658423,-0.34745830983646175,-0.7408765004430838,-0.6308708611939097,-0.0
2019-10-17,-0.0,-0.1279462633738235,-0.0,1.0,-0.0,-0.0,-0.25376075939184295,-0.0,-0.0,-0.09395865175770252,-0.2091947550478642,-0.10908213337623682,-0.5168932507441075,-0.0,-0.0,-0.3433352103611938,-0.7437454750221221,-0.6242860590459335,-0.0
2019-10-18,-0.0,-0.15019042217000242,-0.0,1.0,-0.0,-0.0,-0.24900737379466817,-0.0,-0.0,-0.08431245442022525,-0.21225994651973096,-0.07701969046268535,-0.5254436431407503,-0.0,-0.0,-0.36099181589822543,-0.7507495340734137,-0.6416011668422332,-0.0
2019-10-21,-0.0,-0.12797558494404881,-0.0,1.0,-0.0,-0.0,-0.29709053916581896,-0.0,-0.0,-0.0,-0.21668362156663276,-0.0723499491353001,-0.5709053916581892,-0.0,-0.0017497456765005086,-0.36423194303153617,-0.7703763987792471,-0.6477721261444558,-0.0
2019-10-22,-0.0,-0.12914550035105107,-0.0,1.0,-0.0,-0.0,-0.3967290298599926,-0.0,-0.04947755338041548,-0.0,-0.19844711518605707,-0.0,-0.5676702597778053,-0.0,-0.0,-0.3174740841696609,-0.7837938297608722,-0.6872341304258043,-0.0
2019-10-23,-0.0,-0.189584996009577,-0.0,1.0,-0.0,-0.0,-0.4204309656823623,-0.0,-0.02426177174780527,-0.0,-0.09561053471667996,-0.03535514764565044,-0.541340782122905,-0.0,-0.0,-0.31149241819632884,-0.6715482841181165,-0.7007581803671189,-0.0
2019-10-24,-0.0,-0.22248027870099707,-0.0,1.0,-0.0,-0.0,-0.42501902054218554,-0.0,-0.011212109077804028,-0.0,-0.08180835302126296,-0.01934088815921195,-0.5673727625835903,-0.0,-0.0,-0.31602130300724784,-0.6817362751771914,-0.6793336803748048,-0.0
2019-10-25,-0.0,-0.2183141297756216,-0.0,1.0,-0.0,-0.0,-0.41972912876490803,-0.0,-0.04544168182737013,-0.0,-0.06953709318779058,-0.021993127147766325,-0.6054578532443906,-0.0,-0.0,-0.3097230644835254,-0.7377400444713968,-0.6149181322013342,-0.0
2019-10-28,-0.0,-0.21466330513988288,-0.0,1.0,-0.0,-0.0,-0.35007319453480806,-0.0,-0.07258458035133378,-0.0,-0.0446893298633702,-0.026268705270006503,-0.6337020169160703,-0.0,-0.0,-0.3566200390370852,-0.6946161353285621,-0.6731457384515289,-0.0
2019-10-29,-0.0,-0.23140931969475564,-0.0,1.0,-0.0,-0.0,-0.3521269686637441,-0.0,-0.07091248579314824,-0.0,-0.03239162201656113,-0.0282513395031661,-0.6246955674622504,-0.0,-0.0,-0.339137847053093,-0.6911430427017373,-0.6890729014450397,-0.0
2019-10-30,-0.0,-0.23835183534559598,-0.0,1.0,-0.0,-0.0,-0.3478648407746536,-0.011668422332063852,-0.08463657726278259,-0.0,-0.024268697836480023,-0.029859816870593952,-0.6133619641844259,-0.0,-0.0,-0.33007859978932014,-0.7007130702536261,-0.6706911919617534,-0.0
2019-10-31,-0.0,-0.2553104071654546,-0.0,1.0,-0.0,-0.0,-0.35058958872591317,-0.0030403878548831095,-0.13344837503595056,-0.0,-0.07773532191133571,-0.03821027979785529,-0.5482969719380419,-0.0,-0.004067545913965241,-0.33193639837298167,-0.7543037922675542,-0.6117342536669542,-0.0
2019-11-01,-0.0,-0.26162073220896753,-0.0,1.0,-0.0,-0.0,-0.35310571781160016,-0.0022624434389140274,-0.13327848621966268,-0.0,-0.0662690250925545,-0.04368572603866721,-0.5593171534348005,-0.0,-0.008473879062114357,-0.33471822295351705,-0.7319210201563142,-0.6188811188811189,-0.0
2019-11-04,-0.0,-0.2874844591794447,-0.0,1.0,-0.0,-0.0,-0.3231661831744716,-0.009034397016162455,-0.1318690426854538,-0.0,-0.08425196850393701,-0.014504765851636967,-0.631496062992126,-0.0,-0.016908412764193952,-0.3558226274347286,-0.7088271860754248,-0.5808537090758392,-0.0
2019-11-05,-0.0,-0.24894392445953778,-0.0,1.0,-0.0,-0.0,-0.3036527789281868,-0.030356994947403293,-0.13840801789116208,-0.0,-0.12900687484469478,-0.005508158701234158,-0.6412656340594716,-0.0,-0.0,-0.3630000828294542,-0.7009028410502774,-0.580468814710511,-0.0
2019-11-06,-0.0,-0.24861739567621918,-0.0,1.0,-0.0,-0.0,-0.30622590916708564,-0.0,-0.1562761856879504,-0.0,-0.13733869616222555,-0.010348583877995643,-0.6437908496732025,-0.0,-0.0,-0.3794620412267471,-0.7149321266968325,-0.5927601809954751,-0.0
2019-11-07,-0.0,-0.2608602702240465,-0.0,1.0,-0.0,-0.0,-0.2796733367538909,-0.0,-0.18539421925773902,-0.0,-0.21493928510347188,-0.0,-0.5756370788438515,-0.0,-0.0,-0.38630921840259963,-0.7896357106208313,-0.5832478193945613,-0.0
2019-11-08,-0.0,-0.2360511351490017,-0.0,1.0,-0.0,-0.0,-0.3445636837829749,-0.0,-0.19962375475650948,-0.0,-0.24567104194279363,-0.0,-0.5410663132241652,-0.0,-0.0,-0.36358972166403014,-0.738167514643636,-0.6068237205523964,-0.0
2019-11-11,-0.0,-0.24712398806987645,-0.0,1.0,-0.0,-0.0,-0.29774179804005113,-0.0,-0.2395824456753302,-0.0,-0.23336173838943333,-0.0,-0.521942905837239,-0.0,-0.0,-0.4012356199403494,-0.6826587132509587,-0.6371538133787815,-0.0
2019-11-12,-0.0,-0.25577182339063026,-0.0,1.0,-0.0,-0.0,-0.28340916750926864,-0.0,-0.24974721941354905,-0.0,-0.2312942366026289,-0.0,-0.5394337714863499,-0.0,-0.0,-0.419994944388271,-0.6425261206606,-0.5907903606336367,-0.0
2019-11-13,-0.0,-0.28493116290747794,-0.0,1.0,-0.0,-0.0,-0.34456207892204044,-0.0,-0.2710800518893585,-0.0,-0.26363141816964475,-0.0,-0.49022889902498223,-0.0,-0.0,-0.37607231033184085,-0.5974390090806379,-0.556722601163326,-0.0
2019-11-14,-0.0,-0.2650231124807396,-0.0,1.0,-0.0,-0.0,-0.34019073002123845,-0.0,-0.26335734810311084,-0.0,-0.26131678674051556,-0.0,-0.5113063757131554,-0.0,-0.0,-0.3702161329279973,-0.5880148253029608,-0.5650272768916836,-0.0
2019-11-15,-0.0,-0.24983981888855664,-0.0,1.0,-0.0,-0.0,-0.3087437529366537,-0.0,-0.28982102430481393,-0.0,-0.269574131818376,-0.0,-0.5223185681944384,-0.0,-0.0,-0.4001537738669856,-0.6476869847507581,-0.5832728204690103,-0.0
2019-11-18,-0.0,-0.2957552251669899,-0.0,1.0,-0.0,-0.0,-0.27670760611937084,-0.0,-0.292652445593622,-0.0,-0.2681318681318681,-0.0,-0.5153630683042447,-0.0,-0.0,-0.4152553329023917,-0.7144580909286791,-0.5310924369747899,-0.0
2019-11-19,-0.0,-0.29425950648120236,-0.0,1.0,-0.0,-0.0,-0.29339821713104514,-0.0,-0.29025451100297145,-0.0,-0.25429568063390895,-0.0,-0.522931828947935,-0.0,-0.0,-0.4251754877050945,-0.6969984066147021,-0.5291331122690668,-0.0
2019-11-20,-0.0,-0.32055929570170894,-0.0,1.0,-0.0,-0.0,-0.31106507854306925,-0.0,-0.2794320731917832,-0.0,-0.2298032107716209,-0.0,-0.5274469186949766,-0.0,-0.0,-0.4135594683238391,-0.67180217503884,-0.5619281891938546,-0.0
2019-11-21,-0.0,-0.29597801430814863,-0.0,1.0,-0.0,-0.0,-0.25824463444425055,-0.0,-0.44699877857267495,-0.0,-0.25366428197522245,-0.0,-0.44625719769673705,-0.0,-0.0,-0.4194730413540394,-0.7270109928459256,-0.5145698830919561,-0.0
2019-11-22,-0.0,-0.2874956851915775,-0.0,1.0,-0.0,-0.0,-0.24331204694511566,-0.0,-0.419960303762513,-0.0,-0.24732481877804627,-0.0,-0.4541335864687608,-0.0,-0.0,-0.45624784259578877,-0.7036589575422851,-0.5027183293061789,-0.0
2019-11-25,-0.0,-0.25558443847204476,-0.0,1.0,-0.0,-0.0,-0.21513856456800456,-0.0,-0.4276336079658104,-0.0,-0.21562321011587432,-0.0,-0.5292329382737807,-0.0,-0.0,-0.5138564568004582,-0.7664449046129445,-0.4823544961889236,-0.0
2019-11-26,-0.0,-0.20315337260286107,-0.0,1.0,-0.0,-0.0,-0.2564329686877187,-0.0,-0.4871340626245627,-0.0,-0.2660436688958767,-0.0,-0.4680898179724523,-0.0,-0.0,-0.49568182824748663,-0.7754993578103548,-0.47685902830063337,-0.0
2019-11-27,-0.0,-0.1991334335485012,-0.0,1.0,-0.0,-0.0,-0.2625784773189495,-0.0,-0.48585197630206034,-0.0,-0.2663807586877708,-0.0,-0.4655584048103281,-0.0,-0.0,-0.4952692545760014,-0.7566097798213812,-0.4898311079671059,-0.0
2019-11-29,-0.0,-0.19888129272840274,-0.0,1.0,-0.0,-0.0,-0.2586344668383202,-0.0,-0.4949391813903934,-0.0,-0.26897806978602506,-0.0,-0.4585811950634822,-0.0,-0.0,-0.4979579152978781,-0.7800319630649029,-0.481310485661014,-0.0
2019-12-02,-0.0,-0.19827433628318586,-0.0,1.0,-0.0,-0.0,-0.25610619469026547,-0.0,-0.4581858407079646,-0.0,-0.24486725663716813,-0.0,-0.5223451327433628,-0.0,-0.0,-0.46353982300884955,-0.808716814159292,-0.4727433628318584,-0.0
2019-12-03,-0.0,-0.20896186534953054,-0.0,1.0,-0.0,-0.0,-0.36252391758999686,-0.0,-0.4782628042539937,-0.0,-0.29542117207315444,-0.0,-0.3916255061629511,-0.0,-0.013616339607529034,-0.3473056556756997,-0.8544475592933742,-0.4976638633026298,-0.0
2019-12-04,-0.0,-0.2214747159723769,-0.0,1.0,-0.0,-0.0,-0.35664958788148804,-0.0,-0.4858097571842281,-0.0,-0.2993094230340833,-0.0,-0.3825796391178436,-0.0,-0.01247493873914012,-0.3484517709957674,-0.864156827801292,-0.4843840498997549,-0.0
2019-12-05,-0.0,-0.2142761959756585,-0.0,1.0,-0.0,-0.0,-0.38129080975436414,-0.0,-0.4948252120996757,-0.0,-0.2783280771110025,-0.0,-0.40341136232399055,-0.0,-0.0,-0.34602229822769065,-0.8656776084928708,-0.45809088082441257,-0.0
2019-12-06,-0.0,-0.20396083667111706,-0.0,1.0,-0.0,-0.0,-0.3940809968847352,-0.0,-0.49238985313751665,-0.0,-0.27859368046283933,-0.0,-0.417311971517579,-0.0,-0.0,-0.3283044058744993,-0.8798397863818423,-0.45589675122385404,-0.0
2019-12-09,-0.0,-0.20169076751946607,-0.0,1.0,-0.0,-0.0,-0.38856507230255843,-0.0,-0.4815127919911012,-0.0,-0.2678086763070078,-0.0,-0.43537263626251393,-0.0,-0.0,-0.32498331479421577,-0.8901001112347052,-0.4593548387096774,-0.0
2019-12-10,-0.0,-0.2010629270689116,-0.0,1.0,-0.0,-0.0,-0.3900674378098343,-0.0,-0.4724219552498772,-0.0,-0.2664016792461257,-0.0,-0.4414273592068242,-0.0,-0.0,-0.31950337189049177,-0.9018802197311421,-0.4732258496717431,-0.0
2019-12-11,-0.0,-0.13237675422813963,-0.0,1.0,-0.0,-0.0,-0.39083303346527526,-0.0,-0.4757556675062973,-0.0,-0.3053256567110471,-0.0,-0.502923713566031,-0.0,-0.0,-0.3131072328175603,-0.928931270241094,-0.4487675422813962,-0.0
2019-12-12,-0.0,-0.18788545202466894,-0.0,1.0,-0.0,-0.0,-0.47377731032174786,-0.0,-0.4665583018597313,-0.0,-0.3607113830855285,-0.0,-0.4273079313477076,-0.0,-0.008222976526270498,-0.4485346847062198,-0.9555385571544677,-0.4523115169479371,-0.0
2019-12-13,-0.0,-0.19691175064537716,-0.0,1.0,-0.0,-0.0,-0.4653886604837939,-0.0,-0.4599388086815183,-0.0,-0.3612678076297925,-0.0,-0.4252796634477483,-0.0,-0.007266469069700737,-0.4533894253752748,-0.9538196768333492,-0.457357299933072,-0.0
2019-12-16,-0.0,-0.19657914909927174,-0.0,1.0,-0.0,-0.0,-0.4496454580298965,-0.0,-0.4950172479877348,-0.0,-0.3692027596780376,-0.0,-0.40374664622460715,-0.0,-0.005509773859716367,-0.4722115753162131,-0.9348409352242238,-0.46425833652740517,-0.0
2019-12-17,-0.0,-0.22122117220780493,-0.0,1.0,-0.0,-0.0,-0.40444596778142294,-0.0,-0.4957156147480781,-0.0,-0.33114625667139985,-0.0,-0.39959849189639135,-0.0,-0.03212064828869412,-0.49370807423003477,-1.0171865054105667,-0.5013954854820546,-0.0
2019-12-18,-0.0,-0.2549655850540806,-0.0,1.0,-0.0,-0.0,-0.421976401179941,-0.0,-0.5047689282202557,-0.0,-0.32630285152409044,-0.0,-0.3797935103244838,-0.0,-0.02566371681415929,-0.4638151425762045,-1.0536873156342184,-0.4854473942969518,-0.0
2019-12-19,-0.0,-0.24898537968803483,-0.0,1.0,-0.0,-0.0,-0.3976333675614885,-0.0,-0.5004645249621046,-0.0,-0.3281991100679673,-0.0,-0.3632585203657523,-0.0,-0.039606865189966256,-0.4829592684954281,-1.0271380372597918,-0.5014913696151777,-0.0
2019-12-20,-0.0,-0.2521951219512195,-0.0,1.0,-0.0,-0.0,-0.4125365853658537,-0.0,-0.5115609756097561,-0.0,-0.32702439024390245,-0.0,-0.33902439024390246,-0.0,-0.0562439024390244,-0.47639024390243906,-0.9977073170731707,-0.5053658536585366,-0.0
2019-12-23,-0.0,-0.23799765807962528,-0.0,1.0,-0.0,-0.0,-0.3760733801717408,-0.0,-0.5006830601092896,-0.0,-0.2819574551131928,-0.0,-0.3786104605776737,-0.0,-0.04556986729117876,-0.5261026541764247,-1.0092701014832162,-0.5226873536299765,-0.0
2019-12-24,-0.0,-0.22112937952632608,-0.0,1.0,-0.0,-0.0,-0.369935408103347,-0.0,-0.474603640634175,-0.0,-0.28738500685065566,-0.0,-0.39327657075748673,-0.0,-0.0832844000782932,-0.5626834997064004,-0.9468584850264239,-0.5541201800743785,-0.0
2019-12-26,-0.0,-0.1885317964247338,-0.0,1.0,-0.0,-0.0,-0.3329100322360066,-0.0,-0.474992673634854,-0.0,-0.2810393670020514,-0.0,-0.41433037022565206,-0.0,-0.09778255348246556,-0.5802969620005861,-0.922926638663671,-0.5914818794568721,-0.0
2019-12-27,-0.0,-0.1860204578665368,-0.0,1.0,-0.0,-0.0,-0.33058938139308325,-0.0,-0.4584023380418899,-0.0,-0.28869946419873355,-0.0,-0.4114953726254262,-0.0,-0.11315148563078421,-0.5784705309303458,-0.9144179249878227,-0.5896736483195324,-0.0
2019-12-30,-0.0,-0.19150699624591686,-0.0,1.0,-0.0,-0.0,-0.31592803861342694,-0.0,-0.47862122763395254,-0.0,-0.2882843352347521,-0.0,-0.40236946028960074,-0.0,-0.11584028082492322,-0.5734483935449272,-0.9217005509238946,-0.5877334113402565,-0.0
2019-12-31,-0.0,-0.19452295097943667,-0.0,1.0,-0.0,-0.0,-0.3397816976902836,-0.0,-0.4733944060033135,-0.0,-0.31161680148133714,-0.0,-0.36848260403469446,-0.0,-0.11914043465549165,-0.5804989767079232,-0.9104863073774485,-0.5749439625767468,-0.0
2020-01-02,-0.0,-0.21953470299674582,-0.0,1.0,-0.0,-0.0,-0.33143911797561804,-0.0,-0.45791442032153096,-0.0,-0.3053572295886153,-0.0,-0.3561610568750304,-0.0,-0.1159842634416436,-0.6024576230025742,-0.8894069648841615,-0.5786585069697411,-0.0
2020-01-03,-0.0,-0.2080972444186159,-0.0,1.0,-0.0,-0.0,-0.3359000435856458,-0.0,-0.4314010363698,-0.0,-0.3068913748849823,-0.0,-0.3702842752675674,-0.0,-0.10949682793355611,-0.5995932006392561,-0.8776696208048815,-0.6036127657513681,-0.0
2020-01-06,-0.0,-0.2127094499975856,-0.0,1.0,-0.0,-0.0,-0.3145492298034671,-0.0,-0.4471002945579217,-0.0,-0.30933410594427546,-0.0,-0.36080930996185234,-0.0,-0.10932444830749916,-0.5932686271669323,-0.8699599208073784,-0.6118112897773915,-0.0
2020-01-07,-0.0,-0.20977902694320608,-0.0,1.0,-0.0,-0.0,-0.3219131614654003,-0.0,-0.43462880403178916,-0.0,-0.32419073463849585,-0.0,-0.3456096142663307,-0.0,-0.11363636363636363,-0.5910060089164567,-0.8740550494281838,-0.6310331459585191,-0.0
2020-01-08,-0.0,-0.18225618065018492,-0.0,1.0,-0.0,-0.0,-0.33356044383881644,-0.0,-0.44787813899162937,-0.0,-0.31740315359159044,-0.0,-0.4218902082927779,-0.0,-0.06423982869379015,-0.5723671403542925,-0.9195055479852053,-0.6075043799883201,-0.0
2020-01-09,-0.0,-0.16836609034037733,-0.0,1.0,-0.0,-0.0,-0.37968572976700654,-0.0,-0.4551499926112014,-0.0,-0.3671247721787104,-0.0,-0.3998817792226984,-0.0,-0.05423378158711394,-0.5514014087975961,-0.9743362395941088,-0.5756366681444264,-0.0
2020-01-10,-0.0,-0.2566751509707042,-0.0,1.0,-0.0,-0.0,-0.35399510904826076,-0.0,-0.4264111393921246,-0.0,-0.33907271547636875,-0.0,-0.3253481060038928,-0.0,-0.0,-0.6313320357338923,-1.0098318111493736,-0.6481509207965265,-0.0
2020-01-13,-0.0,-0.26409158888143985,-0.0,1.0,-0.0,-0.0,-0.3707390026300861,-0.0,-0.435975452529524,-0.0,-0.33412407818059925,-0.0,-0.38306430818420917,-0.0,-0.06033726986746429,-0.5631994224124593,-1.110360476509721,-0.6350884430921562,-0.0
2020-01-14,-0.0,-0.23402072432543347,-0.0,1.0,-0.0,-0.0,-0.3233302554632195,-0.0,-0.42269416230635065,-0.0,-0.3389760952087822,-0.0,-0.37360213398994563,-0.0,-0.09382374063814507,-0.5669436749769159,-1.0500153893505695,-0.7264286447111933,-0.0
2020-01-15,-0.0,-0.2290324243517707,-0.0,1.0,-0.0,-0.0,-0.3081602144440435,-0.0,-0.40832001649569566,-0.0,-0.3402752719212331,-0.0,-0.37641115521418633,-0.0,-0.11541832053198618,-0.551059332955307,-1.0702098046291046,-0.7559668024124955,-0.0
2020-01-16,-0.0,-0.23585967065562036,-0.0,1.0,-0.0,-0.0,-0.2917050219903856,-0.0,-0.40083870307865405,-0.0,-0.36621663086836453,-0.0,-0.3622276772015956,-0.0,-0.11675360540042959,-0.5763526644164877,-1.0157512529405748,-0.7483379359721796,-0.0
2020-01-17,-0.0,-0.23891550300682907,-0.0,1.0,-0.0,-0.0,-0.28809499541331157,-0.0,-0.3983284068902252,-0.0,-0.37335643665273677,-0.0,-0.3242279074508205,-0.0,-0.16644582611354602,-0.5570787891142596,-0.9919478136785241,-0.7579247783100601,-0.0
2020-01-21,-0.0,-0.2502542717656631,-0.0,1.0,-0.0,-0.0,-0.2774613506916192,-0.0,-0.3917310821806346,-0.0,-0.3746948738812042,-0.0,-0.3197213181448332,-0.0,-0.17463384865744508,-0.5612286411716843,-0.977573230268511,-0.7580349877949552,-0.0
2020-01-22,-0.0,-0.214097229270273,-0.0,1.0,-0.0,-0.0,-0.3634426063127981,-0.0,-0.3726276261037247,-0.0,-0.36557393687201867,-0.0,-0.33370547041510196,-0.0,-0.1271186440677966,-0.4936060083223383,-1.0220744950776413,-0.7824520450624175,-0.0
2020-01-23,-0.0,-0.22910106653123413,-0.0,1.0,-0.0,-0.0,-0.3956830878618588,-0.0,-0.3653123412899949,-0.0,-0.3601828339258507,-0.0,-0.3199085830370747,-0.0,-0.13138649060436772,-0.46632808532249875,-1.0314880650076181,-0.7793296089385475,-0.0
2020-01-24,-0.0,-0.1973430972163545,-0.0,1.0,-0.0,-0.0,-0.38266910763742196,-0.0,-0.4427075998685631,-0.0,-0.3221611979533399,-0.0,-0.08022344270759987,-0.0,-0.0,-0.40764211613387785,-0.9653100502276675,-0.8961179176641787,-0.0
2020-01-27,-0.0,-0.24155785682125172,-0.0,1.0,-0.0,-0.0,-0.37667717244484467,-0.0,-0.5009905447996398,-0.0,-0.3278703286807744,-0.0,-0.051463304817649706,-0.0,-0.0,-0.28253039171544353,-0.9741107609185051,-0.7472760018009906,-0.0
2020-01-28,-0.0,-0.39123079092062596,-0.0,1.0,-0.0,-0.0,-0.5323558437896517,-0.0,-0.3159452981813055,-0.0,-0.3184830114197095,-0.0,-0.07016307157291227,-0.0,-0.10691291884017105,-0.26415715024202263,-0.9411626486207059,-0.7590112317308143,-0.0
2020-01-29,-0.0,-0.3825813521368336,-0.0,1.0,-0.0,-0.0,-0.552908666444328,-0.0,-0.25103625708704563,-0.0,-0.3085425699175759,-0.0,-0.12792415074562866,-0.0,-0.13616656343799133,-0.2675210824717709,-0.9566916003620944,-0.7810758016103674,-0.0
2020-01-30,-0.0,-0.3631731822294177,-0.0,1.0,-0.0,-0.0,-0.52211799438122,-0.0,-0.29593828865292127,-0.0,-0.2947002523689348,-0.0,-0.132612732727013,-0.0,-0.15694490738536263,-0.2769868101518975,-0.9488119613351744,-0.7703918861006618,-0.0
2020-01-31,-0.0,-0.4104891096675583,-0.0,1.0,-0.0,-0.0,-0.5899407718761941,-0.0,-0.4046618265189148,-0.0,-0.3446694688574704,-0.0,-0.00472869698127627,-0.0,-0.026987008024455483,-0.3745223538402751,-0.8574226213221247,-0.7630875047764617,-0.0
2020-02-03,-0.0,-0.4508425613866153,-0.0,1.0,-0.0,-0.0,-0.6221954742416949,-0.0,-0.33466538276360136,-0.0,-0.28935965334617236,-0.0,-0.0,-0.0,-0.035483870967741936,-0.26865671641791045,-1.0089070775156475,-0.645739046701974,-0.1587385652383245
2020-02-04,-0.0,-0.4461844274217008,-0.0,1.0,-0.0,-0.0,-0.6204790070784447,-0.0,-0.324347910404344,-0.0,-0.3006884514690197,-0.0,-0.0,-0.0,-0.06302724716377388,-0.2644235431009406,-1.0077087171531078,-0.6436536410355861,-0.17768835450402407
2020-02-05,-0.0,-0.42314275932899686,-0.0,1.0,-0.0,-0.0,-0.5868342544138504,-0.0,-0.3205360199540275,-0.0,-0.28806181835966155,-0.0,-0.0,-0.0,-0.14349293294859883,-0.281214848143982,-0.9186677752237492,-0.6919352472245316,-0.23670954174206482
2020-02-06,-0.0,-0.37572044239057056,-0.0,1.0,-0.0,-0.0,-0.7506101043667894,-0.0,-0.321771639233605,-0.01080014538657251,-0.29544628485383456,-0.0,-0.0,-0.0,-0.033698530557142115,-0.32390051404538134,-0.9465704346020042,-0.7049171815774442,-0.4290461602367724
2020-02-07,-0.0,-0.37962580111639443,-0.0,1.0,-0.0,-0.0,-0.7532561505065123,-0.0,-0.3224622700020674,-0.0,-0.2972400248087657,-0.0,-0.0,-0.0,-0.010750465164358071,-0.3183274757080835,-0.9443870167459167,-0.7044138929088277,-0.4380297705189167
2020-02-10,-0.0,-0.40067163395949207,-0.0,1.0,-0.0,-0.0,-0.749763878686116,-0.0,-0.2952041137580019,-0.03352922657151852,-0.299506768810998,-0.0,-0.0,-0.0,-0.11643404344632176,-0.32994018260048275,-0.9167803547066848,-0.6794521985517893,-0.42591037884353034
2020-02-11,-0.0,-0.3685447263017357,-0.0,1.0,-0.0,-0.0,-0.7232576769025367,-0.0,-0.2749265687583444,-0.07716955941255006,-0.3357009345794392,-0.0,-0.0,-0.0,-0.16272363150867825,-0.3480373831775701,-0.925233644859813,-0.6741255006675568,-0.4507343124165554
2020-02-12,-0.0,-0.3733979536887453,-0.0,1.0,-0.0,-0.0,-0.7365105008077545,-0.0,-0.28842218632202477,-0.11087775982767906,-0.3299407646742057,-0.0,-0.0,-0.0,-0.26359719978459883,-0.33613354873451806,-0.8913839526117394,-0.6700053850296177,-0.3848142164781906
