Date,BECN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.3447432762836186,-0.0,-0.49440226483078115,-0.0,-1.3093552953287864,-0.537511259812122,-0.0,-0.19649980697464933,-1.3855359670570069,-0.44048385021232783,-0.6051988161111826,-0.0,-0.7256466349247201,-1.2071805430446532,-4.102303435851242,-0.42040921374340495,-0.0989576631064213
2019-10-04,1.0,-0.0,-0.39785087144542003,-0.0,-0.5245708295112044,-0.0,-1.3553924780500588,-0.5075350543834359,-0.0,-0.18542786004455508,-1.3416328135237845,-0.5375442274931201,-0.6280959245184117,-0.0,-0.7152404665181495,-1.1594810640807234,-4.310444240597563,-0.2966845760712882,-0.1446730441619709
2019-10-07,1.0,-0.0,-0.42139443695625534,-0.0,-0.5336355838745251,-0.0,-1.1429971817179267,-0.5375566719764735,-0.0,-0.13270432545031244,-1.2998407057958583,-0.4451660335743169,-0.6578850631050116,-0.0,-0.48927827472123514,-1.2774169832128415,-3.998407057958583,-0.14005636564146548,-0.1771841686067884
2019-10-08,1.0,-0.0,-0.4316878583894291,-0.0,-0.4906507105459985,-0.0,-1.105086013462977,-0.5801545749189728,-0.0,-0.13924208426826226,-1.3111443530291698,-0.2824731987035652,-0.6616803789578659,-0.0,-0.36524557466965846,-1.4826726502119172,-4.0711792570431315,-0.400024931438544,-0.1443530291697831
2019-10-09,1.0,-0.0,-0.5422552362396493,-0.0,-0.5186312713102776,-0.0,-1.1260350706283488,-0.46054554310764734,-0.0,-0.0,-1.3096687773989284,-0.09632245494398442,-0.6010716025328787,-0.0,-0.1942279590842669,-1.5836580613735995,-3.9011203117389184,-0.6171456405260595,-0.22674135411592794
2019-10-10,1.0,-0.0,-0.5879956870731999,-0.0,-0.506169881394513,-0.0,-1.1065053312567388,-0.43656403498262847,-0.0,-0.0,-1.2871690427698572,-0.10962022283455133,-0.5603210734395591,-0.0,-0.1741943213130466,-1.5567269677728526,-3.8492871690427695,-0.589313525817659,-0.21648496465796094
2019-10-11,1.0,-0.0,-0.662714735059279,-0.0,-0.44168884587466734,-0.0,-1.121824340672635,-0.3836196467457053,-0.0,-0.00883135736752964,-1.3180498427292524,-0.06569078151463828,-0.5549237841761433,-0.0,-0.2365110089523349,-1.527945802080813,-3.9456811033147834,-0.6024679409629808,-0.22767965158480524
2019-10-14,1.0,-0.0,-0.7311215647437485,-0.0,-0.30836840802178755,-0.0,-1.252166377816291,-0.370760089130973,-0.0,-0.0,-1.3079970289675662,-0.050136172319881156,-0.5243872245605348,-0.0,-0.1642733349839069,-1.6454567962366924,-4.031814805644961,-0.7007922753156721,-0.2921515226541223
2019-10-15,1.0,-0.0,-0.6738807815978234,-0.0,-0.29149146673262427,-0.0,-1.2649023002720752,-0.39178827603264904,-0.0,-0.0,-1.329210981944101,-0.08520900321543409,-0.5143457828345288,-0.0,-0.12404155330200346,-1.6916893395993073,-3.978110314123176,-0.7291615137274301,-0.2930991837744249
2019-10-16,1.0,-0.0,-0.663773865608728,-0.0,-0.2749814034217704,-0.0,-1.2577485742623358,-0.40143813538308953,-0.0,-0.010166129432184479,-1.3313910240515745,-0.11108356062484502,-0.48561864616910494,-0.0,-0.08951152987850236,-1.6971237292338213,-3.9924373915199602,-0.7903545747582446,-0.2922142325812051
2019-10-17,1.0,-0.0,-0.7294836617610376,-0.0,-0.29259166874532305,-0.0,-1.2409578448490897,-0.32551758543277626,-0.0,-0.015215764529807932,-1.2533050636068845,-0.12309802943377401,-0.5158393614367672,-0.0,-0.12796208530805686,-1.6890745821900723,-4.010351708655525,-0.8084310301820903,-0.3398603142928411
2019-10-18,1.0,-0.0,-0.6259092049159769,-0.0,-0.3076247805367444,-0.0,-1.2767745171808376,-0.3851266616503637,-0.0,-0.0,-1.293955354903436,-0.033860045146726865,-0.5091547529470779,-0.0,-0.034988713318284424,-1.7589666415851515,-4.060195635816403,-0.8062452972159518,-0.44795585653373465
2019-10-21,1.0,-0.0,-0.5012051249524293,-0.0,-0.2774324495750349,-0.0,-1.3384498287454016,-0.4885195991373843,-0.0,-0.0,-1.2949384751997972,-0.006723328681973868,-0.6163896993530382,-0.0,-0.09704427248509451,-1.7824432322719777,-4.189268045160472,-0.7781301534948624,-0.3148547507294177
2019-10-22,1.0,-0.0,-0.5397232188621219,-0.0,-0.37993336750384415,-0.0,-1.5075602255253717,-0.24013326499231163,-0.0,-0.0,-1.4046642747309073,-0.0,-0.515504869297796,-0.0,-0.23026652998462327,-1.5452332137365454,-4.309456688877499,-0.6556893900563814,-0.4856483854433624
2019-10-23,1.0,-0.0,-0.507181328545781,-0.0,-0.316363170043601,-0.0,-1.58656065657861,-0.2449345986150295,-0.0,-0.0,-1.4631956912028725,-0.0,-0.49012567324955114,-0.0,-0.22967427545524494,-1.538727878943319,-4.318414978199539,-0.6063093100795076,-0.5224416517055656
2019-10-24,1.0,-0.0,-0.6125213731421807,-0.0,-0.2767328686044982,-0.0,-1.5541233723530186,-0.22714717874523216,-0.0,-0.0,-1.4349598842562146,-0.0,-0.5311061423122452,-0.0,-0.2512166250164409,-1.6118637379981586,-4.463106668420361,-0.5499145074312771,-0.6400105221623044
2019-10-25,1.0,-0.0,-0.5531430103203324,-0.0,-0.33346736362417906,-0.0,-1.5425546173435196,-0.2660501273287763,-0.0,-0.0,-1.4439083232810617,-0.0,-0.5694947058035116,-0.0,-0.2169950408792387,-1.698431845597105,-4.57083500871197,-0.5264709824420319,-0.6816780592413886
2019-10-28,1.0,-0.0,-0.5605771848625103,-0.0,-0.3094200925673836,-0.0,-1.4794445956983393,-0.5100735093928669,-0.0,-0.0,-1.300980125238225,-0.0,-0.7365913422270624,-0.0,-0.1722025592158998,-1.893139123332426,-4.376531445684726,-0.7659950993738089,-0.5080315818132317
2019-10-29,1.0,-0.0,-0.6759092081506319,-0.0,-0.3385349497033789,-0.0,-1.361361877740521,-0.7032499355171525,-0.0,-0.0,-1.1102656693319577,-0.0,-0.6274181067835956,-0.0,-0.06229043074542172,-1.649213309259737,-4.270054165591953,-0.6987361361877741,-0.3995357234975497
2019-10-30,1.0,-0.0,-0.6826577732170344,-0.0,-0.29335556695741405,-0.0,-1.3261929194458697,-0.7659055926115956,-0.0,-0.0,-1.0795279630579784,-0.0,-0.6064648537711648,-0.0,-0.08658286300667009,-1.6172396100564392,-4.2879681888147765,-0.6181375064135454,-0.4628014366341714
2019-10-31,1.0,-0.0,-0.7536382536382537,-0.0,-0.19126819126819128,-0.0,-1.3147089397089398,-0.7705301455301455,-0.14734927234927234,-0.0,-1.198414760914761,-0.0,-0.5380717255717256,-0.0,-0.1956860706860707,-1.6303274428274428,-4.50987525987526,-0.3826663201663202,-0.3613565488565489
2019-11-01,1.0,-0.0,-0.8203522504892369,-0.0,-0.1752120026092629,-0.0,-1.3292889758643183,-0.7658186562296152,-0.1274624918460535,-0.0,-1.1294194390084802,-0.0065231572080887154,-0.5677756033920418,-0.0,-0.25609915198956296,-1.6027397260273974,-4.349380300065232,-0.4705805609915199,-0.4456621004566211
2019-11-04,1.0,-0.0,-0.8273475251403944,-0.0,-0.16507770667363197,-0.0,-1.3339427974402507,-0.7732793522267206,-0.12707326629228158,-0.0,-1.1329502416089852,-0.0,-0.5691524095598799,-0.0,-0.25767271777458534,-1.6088546428105002,-4.34804753820034,-0.4678072352096121,-0.4487397152931958
2019-11-05,1.0,-0.0,-0.7624516129032257,-0.0,-0.23316129032258065,-0.0,-1.2914838709677419,-0.7803870967741935,-0.10541935483870968,-0.0,-1.2074838709677418,-0.0,-0.5660645161290323,-0.0,-0.23703225806451614,-1.5953548387096774,-4.240387096774193,-0.452258064516129,-0.43200000000000005
2019-11-06,1.0,-0.0,-0.7944328280188185,-0.0,-0.297569262937794,-0.0,-1.336774699424987,-0.6529012023000522,-0.161787767903816,-0.0,-1.2260846837428123,-0.018295870360690015,-0.5748823836905385,-0.0,-0.4508625196027183,-1.4161003659174072,-4.253136434918975,-0.38120752744380554,-0.5047046523784632
2019-11-07,1.0,-0.0,-0.7973839110529758,-0.0,-0.30006540222367556,-0.0,-1.3364290385873119,-0.6487900588620013,-0.16010464355788095,-0.0,-1.215565729234794,-0.02694571615434925,-0.5832570307390451,-0.0,-0.46592544146500975,-1.4252452583387833,-4.229038587311968,-0.38783518639633746,-0.5037279267495095
2019-11-08,1.0,-0.0,-0.7934796726847642,-0.0,-0.2360046759319392,-0.0,-1.3552409403818677,-0.6987920509157033,-0.2941940511754773,-0.0,-1.2269125860501364,-0.03831666450188336,-0.5186387842576958,-0.0,-0.4473308221846993,-1.5179893492661385,-4.04507078841408,-0.3957656838550461,-0.4209637615274711
2019-11-11,1.0,-0.0,-0.8183962264150944,-0.0,-0.24384171907756816,-0.0,-1.3869234800838575,-0.7072851153039832,-0.382730607966457,-0.0,-1.2199947589098532,-0.019916142557651992,-0.515461215932914,-0.0,-0.3297955974842767,-1.5980083857442349,-4.029874213836478,-0.45361635220125784,-0.3966194968553459
2019-11-12,1.0,-0.0,-0.8225344782721832,-0.0,-0.23497267759562843,-0.0,-1.3894093156388239,-0.6792870153525892,-0.3648191517043976,-0.0016913869372885766,-1.1861826697892273,-0.03304709862086912,-0.5456674473067915,-0.0,-0.361176164454853,-1.6232110330470986,-3.944704657819412,-0.47580015612802495,-0.34829560239396307
2019-11-13,1.0,-0.0,-0.857274280457353,-0.0,-0.2353791562623209,-0.0,-1.4237087659350767,-0.610329872519385,-0.41240636088842153,-0.01839926402943882,-1.2311736101984492,-0.030490208963070045,-0.5323958470232618,-0.0,-0.3982126429228545,-1.59245630174793,-3.937311078985412,-0.5008542515442239,-0.3620712314364568
2019-11-14,1.0,-0.0,-0.8607367475292004,-0.0,-0.23706841227056863,-0.0,-1.3655499935823388,-0.596585804132974,-0.4372994480811193,-0.0,-1.1879091259145167,-0.09806186625593635,-0.5031446540880503,-0.0,-0.3369272237196766,-1.5596200744448725,-3.7875754075214996,-0.49813887819278657,-0.3664484661789244
2019-11-15,1.0,-0.0,-0.7800407331975561,-0.0,-0.3827562797012899,-0.0,-1.352206381534284,-0.8014935505770537,-0.3960624575695859,-0.0,-1.2306856754921929,-0.07793618465716226,-0.47942973523421595,-0.0,-0.5572301425661915,-1.5758316361167686,-4.08133061778683,-0.6351663272233538,-0.22769857433808557
2019-11-18,1.0,-0.0,-0.8915425681371173,-0.0,-0.363444787861759,-0.0,-1.279994380443945,-0.79685304860916,-0.3998314133183479,-0.0,-1.27451531329025,-0.01025568980050576,-0.45518404046080363,-0.0,-0.6477943242483845,-1.6611407698791796,-4.358808654116325,-0.5219162686147795,-0.38774936779994384
2019-11-19,1.0,-0.0,-0.8972381887004065,-0.0,-0.363802046824618,-0.0,-1.2693116500771062,-0.8062526286275059,-0.3970278984999299,-0.0,-1.2782840319641104,-0.028178886863872144,-0.4348801345857283,-0.0,-0.6462918827982616,-1.6533015561474833,-4.366605916164307,-0.5018926118042899,-0.37613907191924856
2019-11-20,1.0,-0.0,-0.9554780181437542,-0.0,-0.3397069085833915,-0.0,-1.2579204466154918,-0.8160502442428471,-0.35017445917655265,-0.0,-1.2210746685275644,-0.09295184926727146,-0.4605722260990928,-0.0,-0.8166085136078157,-1.5718073970690858,-4.220935101186321,-0.5677599441730635,-0.28569434752267964
2019-11-21,1.0,-0.0,-0.9445576251455179,-0.0,-0.33469150174621654,-0.0,-1.30151338766007,-0.909196740395809,-0.8044237485448196,-0.0,-1.3118451688009312,-0.060972060535506405,-0.36277648428405124,-0.0,-0.9268044237485448,-1.6402793946449359,-4.488795110593713,-0.4660942956926659,-0.0
2019-11-22,1.0,-0.0,-0.9644884296317858,-0.0,-0.21554358899723478,-0.0,-1.266627856207248,-0.9659438218599914,-0.9407655363120362,-0.0,-1.257895502838015,-0.13971765390772814,-0.32950080046572555,-0.0,-0.909765681851259,-1.4117304613593364,-4.447533110173191,-0.5370397322078301,-0.16751564546645323
2019-11-25,1.0,-0.0,-0.8237569852414386,-0.0,-0.2974638200315231,-0.0,-1.2445909156039547,-0.7900845393322825,-0.9491331136265939,-0.0,-1.0253617996847686,-0.2639346611262358,-0.6240149018484022,-0.0,-0.716148445336008,-1.6129818025505087,-4.50623298466829,-0.42312652242441606,-0.05201318240435592
2019-11-26,1.0,-0.0,-0.6199028411600177,-0.0,-0.28176063594877077,-0.0,-1.343588988664802,-0.7749153540409244,-1.118945973796555,-0.0,-1.2280288532312673,-0.2484910937730016,-0.5359929339025467,-0.0,-0.8317385543942293,-1.6053290151626673,-4.665538053878993,-0.39997055792727804,-0.06653908435153834
2019-11-27,1.0,-0.0,-0.6173443563354142,-0.0,-0.3521174287160452,-0.0,-1.489117597435465,-1.0430234519993251,-1.2851358191327822,-0.0,-1.5059895393959846,-0.18474776446769023,-0.49114223047072714,-0.0,-1.011304201113548,-1.6993419942635397,-5.553230976885439,-0.6301670322254092,-0.009110848658680613
2019-11-29,1.0,-0.0,-0.5861718352821557,-0.0,-0.35587188612099646,-0.0,-1.505338078291815,-1.03524826300627,-1.2862226741230298,-0.0,-1.5168615488900188,-0.1528554482291137,-0.5626165056770039,-0.0,-1.0083036773428231,-1.707507202169124,-5.6151499745805795,-0.6143026605660057,-0.0
2019-12-02,1.0,-0.0,-0.5851764308627385,-0.0,-0.3116663852777309,-0.0,-1.5039675839945974,-1.0084416680736115,-1.280432213405369,-0.0,-1.4882660813776805,-0.18453486408914402,-0.6022286003714334,-0.0,-1.0075975012662501,-1.6719567786594633,-5.629748438291407,-0.6094884349147391,-0.0
2019-12-03,1.0,-0.0,-0.6391633728590249,-0.0,-0.4336297760210803,-0.0,-1.5023056653491436,-0.8917984189723319,-1.2360013175230566,-0.0,-1.4892951251646902,-0.06274703557312253,-0.46673254281949933,-0.0,-1.128787878787879,-1.340909090909091,-5.613801054018445,-0.6641963109354413,-0.0
2019-12-04,1.0,-0.0,-0.7125499334221038,-0.0,-0.42543275632490013,-0.0,-1.5039946737683088,-0.8931424766977363,-1.2796271637816246,-0.0,-1.5094873501997337,-0.0,-0.4420772303595206,-0.0,-1.1433089214380825,-1.3916444740346205,-5.697070572569906,-0.6461384820239681,-0.0
2019-12-05,1.0,-0.0,-0.6814617053228768,-0.0,-0.36776238945436346,-0.0,-1.5981978975471385,-0.9152344401802104,-1.3547472050725846,-0.0,-1.415818454864008,-0.005673285499749709,-0.5334556983147005,-0.0,-1.081928917069915,-1.4149841481728684,-5.761221424995829,-0.5556482562990156,-0.0
2019-12-06,1.0,-0.0,-0.6289864752045418,-0.0,-0.40507597261646355,-0.0,-1.6142928702621473,-0.9168475538487226,-1.4102521289029888,-0.0,-1.3745199532476207,-0.07697445316413426,-0.526131240607781,-0.0,-1.0644514944064118,-1.3571547837702456,-5.8139923192519625,-0.5082651527800969,-0.0
2019-12-09,1.0,-0.0,-0.619649477586788,-0.0,-0.4204583754634311,-0.0,-1.6363329962925517,-0.9839905628581058,-1.4064711830131447,-0.0,-1.3377148634984835,-0.03741152679474217,-0.5328614762386249,-0.0,-1.064711830131446,-1.3828783282777215,-5.915234243343445,-0.5144927536231885,-0.0
2019-12-10,1.0,-0.0,-0.6579036063363667,-0.0,-0.4568587799123694,-0.0,-1.660262891809909,-0.9888776541961578,-1.3119312436804855,-0.0,-1.3412537917087968,-0.0,-0.5040444893832153,-0.0,-1.0825749915739806,-1.4036063363667004,-5.901415571284126,-0.5433097404785979,-0.0
2019-12-11,1.0,-0.0,-0.5603822762814944,-0.0,-0.37063423110338833,-0.0,-1.739530842745439,-0.776020851433536,-1.4203301476976542,-0.0,-1.5626411815812338,-0.0,-0.7287576020851434,-0.0,-1.1782797567332755,-1.4109470026064292,-6.105125977410947,-0.5237185056472633,-0.0
2019-12-12,1.0,-0.0,-0.5442046641141663,-0.0,-0.3726070309780717,-0.0,-1.738600765750087,-0.7746258266620258,-1.4319526627218937,-0.0,-1.5696136442742779,-0.0,-0.7344239470936305,-0.0,-1.1808214410024365,-1.3886181691611557,-6.131221719457014,-0.5367211973546815,-0.0
2019-12-13,1.0,-0.0,-0.6309893140296449,-0.0,-0.3428128231644261,-0.0,-1.6666666666666665,-0.7611168562564632,-1.3376421923474664,-0.0,-1.5463633229920715,-0.0,-0.7412961047914511,-0.0,-1.1549465701482247,-1.4436401240951395,-6.072733540158565,-0.5370561875215443,-0.0
2019-12-16,1.0,-0.0,-0.6178255592162303,-0.0,-0.49939309866481707,-0.0,-1.6597884515345933,-0.7073001560603434,-1.2647823825212416,-0.0,-1.5744754638460206,-0.0,-0.7978151551933415,-0.0,-1.0034680076296167,-1.6088087393792267,-6.050112710247963,-0.5321657707646956,-0.023755852262874976
2019-12-17,1.0,-0.0,-0.7585161405386124,-0.0,-0.8228999464954521,-0.0,-1.6602461209202783,-0.31068307472801854,-1.2304262528981629,-0.0,-1.2917781344747636,-0.0,-0.9338327091136079,-0.0,-1.1860174781523096,-1.668450151596219,-6.301408953094347,-0.670768682004637,-0.0
2019-12-18,1.0,-0.0,-0.851585014409222,-0.0,-0.8402377521613832,-0.0,-1.6867795389048992,-0.30385446685878964,-1.2507204610951008,-0.0,-1.2755763688760806,-0.0,-0.8987752161383286,-0.0,-1.193443804034582,-1.6509365994236311,-6.393731988472623,-0.6657060518731989,-0.0
2019-12-19,1.0,-0.0,-0.8787933854261312,-0.0,-0.866799927312375,-0.0,-1.7454115936761765,-0.29147737597673995,-1.2720334363074688,-0.0,-1.2747592222424133,-0.0,-0.9607486825367981,-0.0,-1.175358895148101,-1.6011266581864436,-6.472833000181719,-0.6325640559694712,-0.0
2019-12-20,1.0,-0.0,-0.8620504562533547,-0.0,-0.8845947396672034,-0.0,-1.701377706208624,-0.27715154768294864,-1.2213276078010378,-0.0,-1.2640901771336555,-0.0,-0.9803184827339416,-0.0,-1.1161209518697441,-1.5593129361245304,-6.40955448201825,-0.6163893361960995,-0.0
2019-12-23,1.0,-0.0,-0.8137616289275057,-0.0,-0.931718448306126,-0.0,-1.5910128137616288,-0.26259434790240477,-1.1463928383359665,-0.0,-1.033175355450237,-0.09794628751974724,-1.0217658416710549,-0.0,-1.0294892048446551,-1.6817623310514307,-6.324030191328769,-0.6194488327189749,-0.0
2019-12-24,1.0,-0.0,-0.8128883365879638,-0.0,-0.9873957038878041,-0.0,-1.6410438487484467,-0.17628262027338895,-1.1011894194922778,-0.0,-1.0766909284573052,-0.03657021125510386,-1.0774010296467247,-0.0,-1.1462808450204154,-1.799928989881058,-6.188886916385585,-0.7079708858512338,-0.0
2019-12-26,1.0,-0.0,-0.7789492494639026,-0.0,-0.9974982130092923,-0.0,-1.6322373123659757,-0.1656540385989993,-1.1272337383845603,-0.0,-1.0779127948534666,-0.0,-1.1132952108649035,-0.0,-1.1786990707648322,-1.8352394567548247,-6.195139385275196,-0.7682273052180129,-0.0
2019-12-27,1.0,-0.0,-0.8204855573276626,-0.0,-0.9879496721601985,-0.0,-1.603225234804182,-0.13964203437887648,-1.144072301967039,-0.0,-1.0333156122629807,-0.0,-1.122629806840333,-0.0,-1.1449583554846712,-1.771398192450824,-6.141945773524721,-0.8112706007442849,-0.0
2019-12-30,1.0,-0.0,-0.8259102156238954,-0.0,-0.9812654648285614,-0.0,-1.6049840933191941,-0.14404383174266525,-1.1311417462000708,-0.0,-1.0319901025097207,-0.0,-1.1194768469423824,-0.0,-1.1297278190173208,-1.772887946270767,-6.121067515022977,-0.8115942028985508,-0.0
2019-12-31,1.0,-0.0,-0.8407440212577503,-0.0,-0.9599645704162977,-0.0,-1.642161204605846,-0.1229406554472985,-1.1238263950398582,-0.0,-1.1009743135518157,-0.0,-1.0625332152347209,-0.0,-1.1404782993799825,-1.8003542958370238,-6.137998228520815,-0.7826395039858282,-0.0
2020-01-02,1.0,-0.0,-0.8744063324538258,-0.0,-0.9716798592788038,-0.0,-1.6311345646437996,-0.11134564643799472,-1.0541776605101143,-0.0,-1.071943711521548,-0.0,-1.0814423922603342,-0.0,-1.1424802110817942,-1.7827616534740545,-6.079683377308707,-0.7892700087950748,-0.0
2020-01-03,1.0,-0.0,-0.7658669389144122,-0.0,-0.8339288752765015,-0.0,-1.686064318529862,-0.13016845329249616,-0.7228177641653905,-0.0,-1.065509613748511,-0.028756168112982816,-1.3450740173557936,-0.0,-1.0321592649310871,-1.6693891441211501,-5.805342862004424,-0.9302365152288583,-0.0
2020-01-06,1.0,-0.0,-0.7751792420621372,-0.0,-0.8441447593035166,-0.0,-1.724820757937863,-0.11642198702628884,-0.6773642881529532,-0.0,-1.0742574257425743,-0.0,-1.3818709457152611,-0.0,-1.0389211334926596,-1.697678388528508,-5.829634687606692,-0.9103789689313759,-0.0
2020-01-07,1.0,-0.0,-0.7607843137254902,-0.0,-0.8363171355498722,-0.0,-1.7490196078431373,-0.1432225063938619,-0.6497868712702471,-0.0,-1.1374254049445867,-0.006990622335890878,-1.2693947144075022,-0.0,-1.0051150895140666,-1.6832054560954817,-5.848934356351236,-0.9602728047740836,-0.0
2020-01-08,1.0,-0.0,-0.7168831168831169,-0.0,-0.8061224489795918,-0.0,-1.9588126159554728,-0.2411873840445269,-0.8053803339517625,-0.0,-1.2066790352504637,-0.0,-1.5111317254174395,-0.0,-1.0382189239332096,-1.7768089053803338,-6.4801484230055655,-1.0116883116883117,-0.0
2020-01-09,1.0,-0.0,-0.7287234042553192,-0.0,-0.7476155539251651,-0.0,-1.9328686720469552,-0.30796038151137195,-0.8017241379310345,-0.0,-1.1592076302274397,-0.0,-1.4506603081438003,-0.0,-1.068048422597212,-1.6555392516507705,-6.47982391782832,-1.0097212032281733,-0.0
2020-01-10,1.0,-0.0,-0.932648401826484,-0.0,-0.8966894977168949,-0.0,-1.9615677321156773,-0.41971080669710803,-0.6630517503805174,-0.0,-1.0513698630136985,-0.0,-1.193683409436834,-0.0,-0.938165905631659,-1.9608066971080669,-6.768455098934551,-1.2397260273972601,-0.0
2020-01-13,1.0,-0.0,-0.9390290519877676,-0.0,-0.923165137614679,-0.0,-1.9443807339449541,-0.4141819571865443,-0.669151376146789,-0.0,-1.0414755351681957,-0.0,-1.1896024464831805,-0.0,-0.9703746177370032,-1.9650229357798166,-6.802178899082569,-1.2545871559633028,-0.0
2020-01-14,1.0,-0.0,-0.8909090909090909,-0.0,-0.9018939393939395,-0.0,-1.9106060606060606,-0.47102272727272726,-0.5477272727272727,-0.0,-1.0615530303030303,-0.0,-1.125,-0.0,-0.9865530303030302,-1.88125,-6.712121212121212,-1.4509469696969697,-0.0
2020-01-15,1.0,-0.0,-0.843873890881631,-0.0,-0.8948461393241457,-0.0,-1.907494808382103,-0.439871625448367,-0.5707003964508212,-0.0,-1.0728714366622616,-0.0,-1.1327166320558806,-0.0,-1.018689824428922,-1.8810647536341325,-6.656786860487068,-1.4596941665093448,-0.0
2020-01-16,1.0,-0.0,-0.8313641245972073,-0.0,-0.8279627640529896,-0.0,-1.6953097028285,-0.5902255639097744,-0.48281417830290013,-0.0,-1.0925528105979234,-0.1133190118152524,-0.9607948442534909,-0.0,-0.870032223415682,-1.8814894378804152,-6.221625492302184,-1.3345864661654137,-0.0
2020-01-17,1.0,-0.0,-0.8573937478047068,-0.0,-0.7722163681067792,-0.0,-1.6605198454513523,-0.5507551808921672,-0.45416227608008436,-0.0,-1.0857042500878118,-0.2016157358623112,-0.8003161222339304,-0.0,-1.0045662100456623,-1.7651914295749913,-6.080611169652266,-1.3292939936775552,-0.0
2020-01-21,1.0,-0.0,-0.8305263157894737,-0.0,-0.843859649122807,-0.0,-1.6285964912280702,-0.5643859649122807,-0.3949122807017543,-0.0,-1.109298245614035,-0.11035087719298245,-0.8180701754385964,-0.0,-1.0296491228070175,-1.7919298245614033,-6.0256140350877185,-1.3966666666666667,-0.0
2020-01-22,1.0,-0.0,-0.7276016540317022,-0.0,-0.8383873190902825,-0.0,-1.6721226740179187,-0.6397312198483804,-0.333907649896623,-0.0,-1.0465196416264646,-0.17798070296347349,-0.7944521019986216,-0.0,-0.9293590627153687,-1.6462784286698828,-6.011888352860097,-1.4116126809097174,-0.0
2020-01-23,1.0,-0.0,-0.7169811320754718,-0.0,-0.9036256011838698,-0.0,-1.8120606733259343,-0.7902330743618202,-0.46226415094339623,-0.0,-1.0297817240103588,-0.0,-0.8736588975212727,-0.0,-1.4574546799852017,-1.6711061783203849,-6.248057713651499,-1.532741398446171,-0.0
2020-01-24,1.0,-0.0,-0.7422106824925816,-0.0,-0.9504821958456973,-0.0,-1.834013353115727,-0.7687314540059347,-0.4912833827893175,-0.0,-1.0613872403560831,-0.028004451038575667,-0.7116097922848664,-0.0,-1.5567507418397626,-1.6424332344213648,-6.135571216617211,-1.6233308605341246,-0.0
2020-01-27,1.0,-0.0,-0.7484162895927602,-0.0,-0.8541176470588235,-0.0,-1.813393665158371,-0.8238914027149321,-0.5371945701357467,-0.0,-1.053393665158371,-0.0,-0.7286877828054298,-0.0,-1.4316742081447964,-1.5223529411764707,-6.135022624434389,-1.4514027149321267,-0.0
2020-01-28,1.0,-0.0,-1.1771003447650155,-0.0,-0.8553801487933225,-0.0,-1.8858646343676284,-0.6632190165124296,-0.0,-0.0,-0.91943385955362,-0.40845581564144434,-0.6590455452730901,-0.0,-2.068771547813464,-1.4325893667211034,-5.6552349845763015,-1.4202504082743606,-0.0
2020-01-29,1.0,-0.0,-1.0688098248148816,-0.0,-0.7462524832942027,-0.0,-2.0474986454758892,-0.5566191078201191,-0.0,-0.0,-0.721329239660466,-0.5837095900307026,-0.8858587682860755,-0.0,-1.9127686472819216,-1.4365179700198663,-5.62741556799711,-1.4737222322557342,-0.0
2020-01-30,1.0,-0.0,-1.005112375807852,-0.0,-0.294781518279155,-0.0,-0.9300665573454231,-0.42779974920420566,-0.0,-0.0,-0.301919552425967,-0.0,-0.5654480563325938,-0.0,-0.6563133018230926,-0.25137455387286584,-3.629208064049388,-0.5839683611459439,-0.0
2020-01-31,1.0,-0.0,-1.1671329395917522,-0.0,-0.36804476220080823,-0.0,-1.1237177494560149,-0.24722826650088073,-0.0,-0.0,-0.4208890270438297,-0.0,-0.5636721583255621,-0.0,-0.648326598279971,-0.4006838669567921,-3.742410112941664,-0.6795150761579111,-0.0
2020-02-03,1.0,-0.0,-1.2195004803073968,-0.0,-0.14178674351585016,-0.0,-0.9515850144092218,-0.4425552353506244,-0.0,-0.0,-0.29702209414024977,-0.0,-0.2832853025936599,-0.0,-0.5624399615754082,-0.19798270893371758,-3.699615754082613,-0.3366954851104707,-0.47367915465898175
2020-02-04,1.0,-0.0,-1.0723247893887795,-0.0,-0.11086216167772003,-0.0,-0.8183366194658541,-0.41118480014339487,-0.0,-0.0,-0.32075640795841553,-0.0,-0.4017745115612117,-0.0,-0.5699946226922388,-0.08630578956802294,-3.390840652446675,-0.2673418175300233,-0.5123678078508693
2020-02-05,1.0,-0.0,-1.0347469707769066,-0.0,-0.08045260156806842,-0.0,-0.8012295081967212,-0.40725231646471843,-0.0,-0.0,-0.3149501069137562,-0.0,-0.3824839629365645,-0.0,-0.6937811831789022,-0.02352102637205987,-3.2643442622950816,-0.3104953670705631,-0.5963114754098361
2020-02-06,1.0,-0.0,-0.723631862788436,-0.0,-0.1235964989832906,-0.0,-0.9750685173724692,-0.5329325435416851,-0.0,-0.2944920873485987,-0.40526920696666957,-0.0,-0.2703562903368402,-0.0,-0.3781274865175493,-0.01980373088144284,-2.9878878967376887,-0.34877552824683933,-0.7809212271240386
2020-02-07,1.0,-0.0,-0.6867231129526212,-0.0,-0.0702576112412178,-0.0,-0.9532516663664204,-0.5361196180868313,-0.0,-0.3436317780580076,-0.3929922536479914,-0.02459016393442623,-0.30084669428931726,-0.0,-0.5517924698252568,-0.060079264997297786,-3.0208070617906686,-0.3546207890470186,-0.7116735723293101
