Date,IWF,IWM,MTUM,SDY,SNAP,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.0,-0.0,-0.17426860170467634,1.0,-0.0,-1.9343469246717349,-0.620248790601244,-0.16505413499193736,-0.4090071412117024,-0.9224832987790832,-0.04261690854641788,-0.59064731628657,-0.0,-0.15123243492282884,-0.6655148583275743,-3.535821239345773,-0.6857866850956001,-0.6211702372725179
2019-10-02,-0.0,-0.0,-0.0,-0.18091993185689947,1.0,-0.0,-1.9252697331061897,-0.6983532084043157,-0.025440090857467346,-0.39875070982396366,-0.8833617262918796,-0.0,-0.4047700170357751,-0.0,-0.2789324247586598,-0.6315729699034639,-3.4745031232254395,-0.6675752413401476,-0.7877342419080069
2019-10-03,-0.0,-0.010305958132045089,-0.0,-0.18067632850241547,1.0,-0.0,-1.9097155126140632,-0.639291465378422,-0.08470209339774556,-0.428341384863124,-0.7645732689210951,-0.0,-0.4200751476113795,-0.0,-0.001610305958132045,-0.7186258722490607,-3.2482018250134193,-0.5752012882447666,-0.7539452495974236
2019-10-04,-0.0,-0.09136667031403874,-0.0,-0.19236240288871867,1.0,-0.0,-1.940365466681256,-0.5777437356384725,-0.15844184265236896,-0.435167961483751,-0.7090491301017616,-0.06543385490753911,-0.4424991793412846,-0.0,-0.0,-0.6486486486486487,-3.4749972644709484,-0.3989495568442937,-0.8070904913010177
2019-10-07,-0.0,-0.11926308985132515,-0.0,-0.14953673777203189,1.0,-0.0,-1.7302305537599654,-0.5797241973712561,-0.28269769446240034,-0.4021762551174316,-0.7343244990303813,-0.0,-0.39689722042663217,-0.0,-0.0,-0.8204050851109674,-3.3737341090282267,-0.2937944408532644,-0.8907563025210085
2019-10-08,-0.0,-0.12902170356636494,-0.0,-0.0437343221725379,1.0,-0.0,-1.6220961936961502,-0.5925400807067293,-0.2759297633329698,-0.4061511615225216,-0.7287599520122152,-0.0,-0.3872832369942197,-0.0,-0.0,-0.9837495910131967,-3.3976442360126513,-0.49438324790053445,-0.8452393936088997
2019-10-09,-0.0,-0.227565478746243,-0.0,-0.010841562902533276,1.0,-0.0,-1.5960712752254185,-0.43387720051524253,-0.25751395448690423,-0.25901674538428504,-0.7302490339201373,-0.0,-0.3061399742378703,-0.0,-0.0,-1.0819021039072563,-3.220373550880206,-0.696006869901245,-0.914555603263203
2019-10-10,-0.0,-0.24378482640377197,-0.0,-0.02528932704672096,1.0,-0.0,-1.5745820831547364,-0.4285255036433776,-0.20638662666095156,-0.2702528932704672,-0.7031718816973853,-0.0,-0.37323189027003856,-0.0,-0.0,-1.1262323189027004,-3.211851693099014,-0.6822760394342049,-0.8702314616373769
2019-10-11,-0.0,-0.303767491926803,-0.0,-0.0,1.0,-0.0,-1.5823466092572658,-0.3938643702906351,-0.19569429494079657,-0.27244348762109794,-0.6872981700753499,-0.0,-0.36878363832077504,-0.0,-0.0,-1.1215285252960172,-3.2779332615715826,-0.6764262648008611,-0.8841765339074275
2019-10-14,-0.0,-0.33655727015866116,-0.0,-0.0,1.0,-0.0,-1.647250597696153,-0.3739404477287546,-0.14203434036079113,-0.2573353618778526,-0.6789828298196044,-0.0,-0.3438382960226038,-0.0,-0.0,-1.1708324277331015,-3.281895240165181,-0.7237557052814606,-0.9105629211041077
2019-10-15,-0.0,-0.5012106537530266,-0.0,-0.0,1.0,-0.0,-1.5803768817770292,-0.3223497210232656,-0.08137698705126854,-0.18717759764185704,-0.5328981998105063,-0.0,-0.354142541320139,-0.0,-0.0,-1.1471733866722813,-3.190546373302453,-0.6531213811980208,-0.9770502158121908
2019-10-16,-0.0,-0.4794706127553147,-0.0,-0.0,1.0,-0.0,-1.5626302626094206,-0.275531471446436,-0.08284701959149646,-0.2631304710295957,-0.5712796998749479,-0.0,-0.21258857857440602,-0.0,-0.0,-1.0869112130054188,-3.1706961233847433,-0.7508336807002918,-0.9650896206752813
2019-10-17,-0.0,-0.4880789833000735,-0.0,-0.0,1.0,-0.0,-1.5707383678185063,-0.2685642264468018,-0.0785631761369604,-0.2577460350803487,-0.5714735847074887,-0.0,-0.23232853691839092,-0.0,-0.0,-1.1254069950635437,-3.1648986451003043,-0.8036970906417393,-0.9414977418338409
2019-10-18,-0.0,-0.3886508517086425,-0.0,-0.0,1.0,-0.0,-1.5283728707283937,-0.2840422196676769,-0.10230954122687846,-0.14264813460131676,-0.6028843139304002,-0.0,-0.17504441425436307,-0.0,-0.0,-1.2011704462326263,-3.1227923502978365,-0.805099801442157,-1.097397847214965
2019-10-21,-0.0,-0.3131484226127461,-0.0,-0.0,1.0,-0.0,-1.6181452466652553,-0.3268049968240525,-0.11930976074528901,-0.0,-0.6088291340249841,-0.0,-0.2844590302773661,-0.0,-0.0,-1.2015668007622273,-3.228774084268473,-0.8308278636459876,-1.0546262968452256
2019-10-22,-0.0,-0.41517421035493324,-0.0,-0.0,1.0,-0.0,-1.8067947465537826,-0.06393140128079887,-0.27222403126017586,-0.0,-0.8303484207098665,-0.0,-0.11103874959296645,-0.0,-0.0,-1.0603495061326387,-3.4756322587647888,-0.5815695213285574,-1.2372734179963094
2019-10-23,-0.0,-0.41235758106923753,-0.0,-0.0,1.0,-0.0,-1.98477212971078,-0.011941279579316389,-0.3488168273444347,-0.0,-0.8599912357581069,-0.0,-0.0,-0.0,-0.0,-1.0588299737072744,-3.465819456617002,-0.5066827344434707,-1.306091148115688
2019-10-24,-0.0,-0.4500679347826087,-0.0,-0.0,1.0,-0.0,-2.0156250000000004,-0.05695199275362319,-0.2723052536231884,-0.0,-0.8131793478260869,-0.0,-0.06827445652173914,-0.0,-0.0,-1.1463994565217392,-3.627490942028986,-0.41270380434782616,-1.4595788043478262
2019-10-25,-0.0,-0.4090753619883708,-0.0,-0.0,1.0,-0.0,-1.9491506099646563,-0.04366662866263824,-0.3651807091551705,-0.0,-0.7874814730361419,-0.0,-0.14901379546231902,-0.0,-0.0,-1.157450689773116,-3.7385702884505756,-0.2795576331091096,-1.5220613385018813
2019-10-28,-0.0,-0.3693535140208847,-0.0,-0.0,1.0,-0.0,-1.9000351988736361,-0.32512026281825646,-0.46955297430482223,-0.0,-0.7130118502874574,-0.0,-0.2083773319253784,-0.0,-0.0,-1.2908600258125074,-3.680276897805937,-0.4433884782353631,-1.332981344596973
2019-10-29,-0.0,-0.4681208053691275,-0.0,-0.0,1.0,-0.0,-2.0431447746883986,-0.5614813039309684,-0.4288111217641419,-0.0,-0.5678331735378715,-0.0,-0.12428092042186002,-0.0,-0.0,-1.2148849472674976,-3.6540028763183123,-0.6936720997123682,-1.2284276126558005
2019-10-30,-0.0,-0.4656634420160038,-0.0,-0.0,1.0,-0.0,-2.0022691986145946,-0.616744297145587,-0.45587005852143797,-0.0,-0.5378000716589036,-0.0,-0.08372148572793503,-0.0,-0.0,-1.1890600740475337,-3.683148214498985,-0.6190134957601816,-1.2898602651379434
2019-10-31,-0.0,-0.5194140897465706,-0.0,-0.0,1.0,-0.0,-1.9119972099511742,-0.5467333178330621,-0.7148337595907929,-0.0,-0.5962566844919787,-0.0,-0.0,-0.0,-0.0,-1.1290397581957685,-3.7881887933038825,-0.26261334573355033,-1.156010230179028
2019-11-01,-0.0,-0.5804946336910872,-0.0,-0.0,1.0,-0.0,-1.934671021931871,-0.5471301913205786,-0.6865375641623891,-0.017615492300513298,-0.5447970135324312,-0.0,-0.0,-0.0,-0.0,-1.0902939804013065,-3.703569762015865,-0.33422771815212315,-1.2267848810079327
2019-11-04,-0.0,-0.5451688009313154,-0.0,-0.0,1.0,-0.0,-1.940279394644936,-0.5287543655413272,-0.6725261932479627,-0.03690337601862631,-0.5220023282887077,-0.0,-0.0,-0.0,-0.0,-1.0839348079161815,-3.7096623981373686,-0.37077997671711294,-1.2314318975552967
2019-11-05,-0.0,-0.45197674418604655,-0.0,-0.0,1.0,-0.0,-1.8718604651162793,-0.5669767441860465,-0.7009302325581396,-0.09139534883720932,-0.6491860465116279,-0.0,-0.0,-0.0,-0.0,-1.083139534883721,-3.6793023255813955,-0.3519767441860465,-1.1811627906976745
2019-11-06,-0.0,-0.45669925244393333,-0.0,-0.0,1.0,-0.0,-1.881196089706728,-0.550431282346176,-0.7148936170212766,-0.10741805635422656,-0.6363427257044278,-0.0,-0.0,-0.0,-0.0,-1.0141460609545716,-3.6235767682576197,-0.32731454859114434,-1.1889591719378954
2019-11-07,-0.0,-0.5148045338885034,-0.0,-0.0,1.0,-0.0,-1.8297478602822117,-0.4853111265325006,-0.7284293314827666,-0.1253758963682628,-0.7007864908628267,-0.0,-0.0,-0.0,-0.0,-1.0365486930372427,-3.64735137635901,-0.3019893592412677,-1.1956974323386538
2019-11-08,-0.0,-0.4784060808476333,-0.0,-0.0,1.0,-0.0,-1.8310491765518828,-0.49429920534377514,-0.7990325924219739,-0.21340550500978925,-0.70355867787631,-0.0,-0.0,-0.0,-0.0,-1.079580790049522,-3.5365657030980078,-0.2986295059311298,-1.0822296441322123
2019-11-11,-0.0,-0.49994201553983536,-0.0,-0.0,1.0,-0.0,-1.8135219761104022,-0.4888089991882176,-0.8520236576597471,-0.23182187173837412,-0.6958135219761103,-0.0,-0.0,-0.0,-0.0,-1.133248289458425,-3.500985735822799,-0.3430360663342224,-1.0378058680273687
2019-11-12,-0.0,-0.5146273508242396,-0.0,-0.0,1.0,-0.0,-1.8508242396099372,-0.4863013698630137,-0.8547713025307639,-0.22382168562804736,-0.674947759461342,-0.0,-0.0,-0.0,-0.0,-1.1930578128627816,-3.447062920826562,-0.3570931042488972,-1.0065010448107732
2019-11-13,-0.0,-0.5552714169475764,-0.0,-0.0,1.0,-0.0,-1.886551203068697,-0.40555620132511916,-0.8781820295245846,-0.22864117168429618,-0.7283505753806812,-0.0,-0.0,-0.0,-0.0,-1.175520167383471,-3.4090433569684992,-0.3339532721143787,-1.0227827502034175
2019-11-14,-0.0,-0.49524899828277047,-0.0,-0.0,1.0,-0.0,-1.8282770463651976,-0.45953062392673155,-0.8873497424155695,-0.2329708070978821,-0.6990269032627362,-0.0,-0.0,-0.0,-0.0,-1.1516886090440754,-3.291814539210075,-0.3563823697767602,-1.045907269605037
2019-11-15,-0.0,-0.4493685687558466,-0.0,-0.0,1.0,-0.0,-1.8836529466791396,-0.7564312441534143,-0.7887043966323667,-0.0,-0.7076707202993452,-0.0,-0.0,-0.0,-0.0,-1.1002104770813843,-3.4846819457436857,-0.5453695042095417,-0.977198316183349
2019-11-18,-0.0,-0.5639527953272141,-0.0,-0.0,1.0,-0.0,-1.750387412087257,-0.6745738467040171,-0.8141614018357373,-0.0,-0.7176063893193466,-0.0,-0.0,-0.0,-0.0,-1.1562760758135653,-3.752890690189534,-0.31767791155084035,-1.1730838002145665
2019-11-19,-0.0,-0.5746765026000725,-0.0,-0.0,1.0,-0.0,-1.7749425565364616,-0.7552303785221913,-0.803724755109445,-0.0,-0.7026242592816544,-0.0,-0.0,-0.0,-0.0,-1.1999032531140403,-3.8537912685935423,-0.24102067964687388,-1.1873261579392913
2019-11-20,-0.0,-0.7369970559371933,-0.0,-0.0,1.0,-0.0,-1.8719332679097156,-0.7482826300294406,-0.7887634936211972,-0.0,-0.6427870461236507,-0.0,-0.0,-0.0,-0.11690382728164869,-1.180323846908734,-3.786432777232581,-0.3727919528949951,-1.021099116781158
2019-11-21,-0.0,-0.6769818764640612,-0.0,-0.0,1.0,-0.0,-1.8518061891258784,-0.7754900752065096,-1.2888669707804215,-0.0,-0.7094069781777833,-0.0,-0.0,-0.0,-0.2136604611022069,-1.1617556404882259,-3.9070398224633216,-0.1896190358772038,-0.5543089631364813
2019-11-22,-0.0,-0.6500619578686494,-0.0,-0.0,1.0,-0.0,-1.8490706319702603,-0.768649318463445,-1.3045848822800497,-0.0,-0.7493184634448576,-0.0,-0.0,-0.0,-0.2218091697645601,-1.1018587360594796,-3.941016109045849,-0.23667905824039653,-0.5686493184634449
2019-11-25,-0.0,-0.6093690970910466,-0.0,-0.0,1.0,-0.0,-1.9251983377408386,-0.7499055534567435,-1.4534693363556228,-0.0,-0.6199471099357764,-0.0,-0.030222893842085378,-0.0,-0.04797884397431054,-1.3123032363682157,-4.148469965999245,-0.1538849011459514,-0.5421231582924065
2019-11-26,-0.0,-0.5771075214538112,-0.0,-0.0,1.0,-0.0,-1.926552246340232,-0.7497476022211004,-1.4574709742554264,-0.0,-0.6374305906108025,-0.0,-0.03672387682988389,-0.0,-0.0710499747602221,-1.3180212014134276,-4.148536092882383,-0.1547198384654215,-0.5424028268551236
2019-11-27,-0.0,-0.561434524561182,-0.0,-0.0,1.0,-0.0,-1.8839499936860715,-0.8056572799595908,-1.4255587826745801,-0.0,-0.6677610809445638,-0.0,-0.011996464200025257,-0.0,-0.0859957065286021,-1.2547038767521153,-4.175148377320369,-0.22957444121732545,-0.5260765248137391
2019-11-29,-0.0,-0.5307262569832402,-0.0,-0.0,1.0,-0.0,-1.9149314372778061,-0.825165058405282,-1.419502285424073,-0.0,-0.6695022854240732,-0.0,-0.09827323514474354,-0.0,-0.09484509903504318,-1.2661249365159981,-4.226637887252413,-0.21051295073641443,-0.44083291010665315
2019-12-02,-0.0,-0.5397510795021591,-0.0,-0.0,1.0,-0.0,-1.9466598933197865,-0.8116586233172465,-1.414528829057658,-0.0,-0.6457962915925831,-0.0,-0.1572263144526289,-0.0,-0.09347218694437388,-1.233045466090932,-4.26517653035306,-0.2035814071628143,-0.3891287782575565
2019-12-03,-0.0,-0.5850836372783298,-0.0,-0.0,1.0,-0.0,-1.966419318324739,-0.7241856370267891,-1.4121494151679035,-0.0,-0.663187020500566,-0.0,-0.05496164004527732,-0.0,-0.19569865425732613,-1.0313168154949064,-4.307885800528235,-0.24022135580430135,-0.39579927053200853
2019-12-04,-0.0,-0.6673446040422015,-0.0,-0.0,1.0,-0.0,-1.9453412990974959,-0.6859031396974704,-1.4572263887123427,-0.0,-0.6649294521418584,-0.0,-0.011313079954239226,-0.0,-0.20592347781873646,-1.1090631752891826,-4.365959069530952,-0.23401550781746533,-0.36417948392017285
2019-12-05,-0.0,-0.619119496855346,-0.0,-0.0,1.0,-0.0,-1.9998742138364778,-0.6761006289308176,-1.47937106918239,-0.0,-0.5922012578616351,-0.0,-0.06654088050314466,-0.0,-0.10930817610062893,-1.0977358490566038,-4.3742138364779874,-0.15245283018867925,-0.41182389937106917
2019-12-06,-0.0,-0.636535552193646,-0.0,-0.0,1.0,-0.0,-1.959278870398386,-0.6313666162380231,-1.4175491679273826,-0.0,-0.6306101865859809,-0.0,-0.06883509833585476,-0.0,-0.13691376701966718,-1.1314926878466969,-4.352244074634393,-0.19591527987897125,-0.44641956631366614
2019-12-09,-0.0,-0.6434897079942556,-0.0,-0.0,1.0,-0.0,-1.798827190043083,-0.5807802776448061,-1.3354475825753949,-0.0,-0.5493058879846817,-0.0,-0.0,-0.0,-0.2507180469123983,-1.098851124940163,-4.127333652465295,-0.13606988989947344,-0.4467448539971279
2019-12-10,-0.0,-0.6655131264916467,-0.0,-0.0,1.0,-0.0,-1.8276849642004773,-0.5949880668257757,-1.2305489260143199,-0.0,-0.5329355608591885,-0.0,-0.0,-0.0,-0.2328162291169451,-1.0880668257756563,-4.1266109785202865,-0.20381861575179,-0.43019093078758947
2019-12-11,-0.0,-0.6076932411115156,-0.0,-0.0,1.0,-0.0,-1.8680985317315861,-0.44618371556849895,-1.3296929984225216,-0.0,-0.6803785948307245,-0.0,-0.02803057881325082,-0.0,-0.2749666302633176,-1.0787525785705618,-4.204950855478704,-0.17303725276058732,-0.4426647251547142
2019-12-12,-0.0,-0.5989570700945913,-0.0,-0.0,1.0,-0.0,-1.865631821489207,-0.44470046082949305,-1.328280378365268,-0.0,-0.687727382973563,-0.0,-0.022677661896677175,-0.0,-0.2722532136793597,-1.0696095076400678,-4.209313606597138,-0.18384671355808876,-0.44409410623332524
2019-12-13,-0.0,-0.6594744455159113,-0.0,-0.0,1.0,-0.0,-1.8070154291224685,-0.4328592092574734,-1.268563162970106,-0.0,-0.683944069431051,-0.0,-0.007111861137897782,-0.0,-0.2462632594021215,-1.098119575699132,-4.175747348119575,-0.20527965284474445,-0.46962391513982643
2019-12-16,-0.0,-0.663147557083231,-0.0,-0.0,1.0,-0.0,-1.8271544316228823,-0.35575742695801615,-1.1891726000491039,-0.0,-0.7149521237417137,-0.0,-0.09415664129634176,-0.0,-0.1862263687699484,-1.1746869629265897,-4.2899582617235446,-0.2075865455438252,-0.5732875030689909
2019-12-17,-0.0,-0.8799164208456244,-0.0,-0.05346607669616519,1.0,-0.0,-1.877212389380531,-0.08886430678466077,-1.1447885939036382,-0.0,-0.4430924287118977,-0.0,-0.3216568338249754,-0.0,-0.39564896755162243,-1.1852261553588987,-4.329646017699115,-0.3198131760078663,-0.2515978367748279
2019-12-18,-0.0,-1.0480243161094225,-0.0,-0.08182370820668693,1.0,-0.0,-1.8368389057750758,-0.14006079027355622,-1.1060182370820668,-0.0,-0.3449240121580547,-0.0,-0.22431610942249242,-0.0,-0.35452887537993916,-1.2277203647416413,-4.237203647416413,-0.31477203647416413,-0.24182370820668694
2019-12-19,-0.0,-1.0986186186186186,-0.0,-0.11183183183183183,1.0,-0.0,-1.9036636636636637,-0.1631231231231231,-1.1058258258258258,-0.0,-0.319039039039039,-0.0,-0.2938138138138138,-0.0,-0.26078078078078076,-1.1543543543543544,-4.23027027027027,-0.2335135135135135,-0.13705705705705706
2019-12-20,-0.0,-1.097719087635054,-0.0,-0.11284513805522209,1.0,-0.0,-1.9081632653061225,-0.1615846338535414,-1.1100840336134454,-0.0,-0.3192076830732293,-0.0,-0.2859543817527011,-0.0,-0.25918367346938775,-1.1440576230492197,-4.2306122448979595,-0.23217286914765906,-0.14333733493397358
2019-12-23,-0.0,-1.0383023998108525,-0.0,-0.17838988060054378,1.0,-0.0,-1.801867833077196,-0.17318832013240334,-1.046104740513063,-0.0,-0.1515545572762738,-0.0,-0.33656460574535996,-0.0,-0.1845371793356189,-1.2605508925404896,-4.19080269535406,-0.2526303345549119,-0.20735311502541673
2019-12-24,-0.0,-1.0203983681305497,-0.0,-0.1773458123350132,1.0,-0.0,-1.7970962323014157,-0.08855291576673867,-1.0381569474442045,-0.0,-0.1978641708663307,-0.0,-0.41576673866090713,-0.0,-0.2603791696664267,-1.3238540916726662,-4.1395488360931125,-0.3416126709863211,-0.19846412287017037
2019-12-26,-0.0,-0.9489614243323441,-0.0,-0.1798219584569733,1.0,-0.0,-1.735548961424332,-0.07608308605341246,-1.0408308605341245,-0.0,-0.1750741839762611,-0.0,-0.4650445103857566,-0.0,-0.28557863501483677,-1.3500296735905042,-4.029436201780415,-0.4270623145400593,-0.15596439169139464
2019-12-27,-0.0,-0.9739997625549092,-0.0,-0.18247655229728124,1.0,-0.0,-1.744865249910958,-0.07289564288258339,-1.0682654636115398,-0.0,-0.15243974830820373,-0.0,-0.4795203609165381,-0.0,-0.2687878428113499,-1.3357473584233646,-4.033479757806007,-0.442953816929835,-0.11682298468479164
2019-12-30,-0.0,-0.9734029921633816,-0.0,-0.18522916171930656,1.0,-0.0,-1.7340299216338162,-0.07100451199240085,-1.0879838518166707,-0.0,-0.150795535502256,-0.0,-0.47660888150083114,-0.0,-0.282236998337687,-1.3267632391355972,-4.0355022559962,-0.4402754690097364,-0.10983139396817856
2019-12-31,-0.0,-0.9824290632791167,-0.0,-0.1625311646681705,1.0,-0.0,-1.7610115160869049,-0.06316039415885076,-1.0817998337884365,-0.0,-0.1895999050219637,-0.0,-0.43784874747714597,-0.0,-0.29039534607621986,-1.3370533064228898,-4.029324468716609,-0.42431437730024935,-0.11290514068621631
2020-01-02,-0.0,-1.0509928328046059,-0.0,-0.18094230995182703,1.0,-0.0,-1.7329338503113618,-0.062272353424979436,-1.0441781224297968,-0.0,-0.170485254376689,-0.0,-0.3804488309246857,-0.0,-0.2503818587710022,-1.405710257314064,-3.944777346962754,-0.4230995182704735,-0.10327811068029608
2020-01-03,-0.0,-0.8983571681834297,-0.0,-0.0,1.0,-0.0,-1.873064649568609,-0.0225741638104243,-0.6801796477957688,-0.0,-0.20541307174092896,-0.0,-0.8228341803569318,-0.0,-0.18650277744947402,-1.3340030729228223,-3.8971752747902135,-0.5623448764921404,-0.3364850490485758
2020-01-06,-0.0,-0.8899645808736718,-0.0,-0.0,1.0,-0.0,-1.8844155844155845,-0.02373081463990555,-0.6654073199527745,-0.0,-0.19940968122786304,-0.0,-0.8260920897284535,-0.0,-0.17992916174734358,-1.337426210153483,-3.900944510035419,-0.5551357733175915,-0.34403778040141675
2020-01-07,-0.0,-0.8885741265344664,-0.0,-0.0,1.0,-0.0,-1.8820821529745042,-0.03493862134088763,-0.6702077431539187,-0.0,-0.19428706326723322,-0.0,-0.8245986779981115,-0.0,-0.1817752596789424,-1.3412417374881962,-3.8958923512747874,-0.5498111425873465,-0.3402974504249292
2020-01-08,-0.0,-0.825035561877667,-0.0,-0.0,1.0,-0.0,-1.8801564722617354,-0.07147937411095305,-0.6897818871503082,-0.0,-0.1782835467045993,-0.0,-0.9497392128971075,-0.0,-0.0993361782835467,-1.317211948790896,-3.966927453769559,-0.5074679943100996,-0.3685395922238027
2020-01-09,-0.0,-0.8320511303112795,-0.0,-0.0,1.0,-0.0,-1.946975973487987,-0.13398035270446207,-0.6960587051722098,-0.0,-0.2155284649070896,-0.0,-0.8926500177535803,-0.0,-0.13788614037164162,-1.1919753817019765,-4.066635104746124,-0.4689312344656173,-0.2529293407503847
2020-01-10,-0.0,-0.9259978163290064,-0.0,-0.0,1.0,-0.0,-1.9791338105058838,-0.1641392696833677,-0.6360548344049496,-0.0,-0.1913138420477981,-0.0,-0.7527599175057624,-0.0,-0.08334344292126653,-1.295887419628776,-4.2173965789154435,-0.583161470338469,-0.3023171175542885
2020-01-13,-0.0,-0.9375379017586416,-0.0,-0.0,1.0,-0.0,-1.946634323832626,-0.1664038811400849,-0.6406306852637963,-0.0,-0.17610673135233476,-0.0,-0.749787750151607,-0.0,-0.12177077016373561,-1.288659793814433,-4.216252274105519,-0.5951485748938752,-0.2897513644633111
2020-01-14,-0.0,-0.9360361431458802,-0.0,-0.0,1.0,-0.0,-1.9428129829984544,-0.18035905362025917,-0.4989894186184758,-0.0,-0.19426940910712162,-0.0,-0.6787540126025443,-0.0,-0.0927357032457496,-1.1791701343478778,-4.185828082273213,-0.6678159552966353,-0.33254072048507904
2020-01-15,-0.0,-0.3315780078543378,-0.0,-0.0,1.0,-0.0,-1.8773652267047483,-0.0,-0.48634416279900033,-0.0,-0.1282577650838986,-0.0,-0.667797215280257,-0.0,-0.0,-0.647001071046055,-3.096215637272403,-0.4858086397715102,-0.20492681185290967
2020-01-16,-0.0,-0.3261885860456911,-0.0,-0.0,1.0,-0.0,-1.7302637382023462,-0.0,-0.46317367910381935,-0.0,-0.190967628120314,-0.0,-0.5807532857016847,-0.0,-0.0,-0.7172091382199876,-2.9781247243538855,-0.4778160007056541,-0.35609067654582344
2020-01-17,-0.0,-0.2953043784688574,-0.0,-0.0,1.0,-0.0,-1.7716500748832702,-0.0,-0.4875341379614131,-0.0,-0.22368073297506827,-0.0,-0.5033036736851378,-0.0,-0.0,-0.6848735794203155,-2.974099198308519,-0.5152849969165713,-0.354065721081843
2020-01-21,-0.0,-0.2267091746369111,-0.0,-0.0,1.0,-0.0,-1.7914452709883102,-0.0,-0.4991144172865745,-0.0,-0.22086432872830322,-0.0,-0.5363974495217853,-0.0,-0.0,-0.6762309599716613,-3.022051009564293,-0.545164718384697,-0.33793836344314554
2020-01-22,-0.0,-0.2483660130718954,-0.0,-0.0,1.0,-0.0,-1.7726550079491254,-0.0,-0.5408938350114821,-0.0,-0.23820879703232645,-0.0,-0.555202261084614,-0.0,-0.0,-0.6928987811340753,-2.982953541777071,-0.5051227698286521,-0.29606076664900194
2020-01-23,-0.0,-0.23350616842481675,-0.0,-0.0,1.0,-0.0,-1.755944931163955,-0.0,-0.5817986769175755,-0.0,-0.19104237439656713,-0.0,-0.5674950831396388,-0.0,-0.24763096728052922,-0.6131771857679241,-2.9304487752547828,-0.5338816377614876,-0.28482031110316464
2020-01-24,-0.0,-0.2521630541432522,-0.0,-0.0,1.0,-0.0,-1.7613950584247615,-0.0,-0.6061903487646062,-0.0,-0.2072964053162073,-0.0,-0.4433146017304433,-0.0,-0.29702970297029707,-0.5897778967085897,-2.8735170814378734,-0.5978057265185978,-0.29123182588529123
2020-01-27,-0.0,-0.28668251034239944,-0.0,-0.0,1.0,-0.0,-1.8210544846404364,-0.0,-0.6758207904233782,-0.0,-0.21653023501452337,-0.0,-0.4325323475046211,-0.0,-0.19910219170847637,-0.4876331308863656,-2.941818501892439,-0.4600827391954933,-0.2808731625737171
2020-01-28,-0.0,-0.6518018446324998,-0.0,-0.0,1.0,-0.0,-2.1256061614528856,-0.0,-0.2518779119520776,-0.0,-0.2021489017780736,-0.0,-0.5315203955500618,-0.0,-0.7753161547969953,-0.4206522772653799,-2.9177522107064755,-0.468764856898355,-0.162974232195493
2020-01-29,-0.0,-0.5571935062511663,-0.0,-0.0,1.0,-0.08098525844373951,-2.3895316290352677,-0.0,-0.0,-0.0,-0.04730360141817503,-0.0,-0.7810225788393358,-0.0,-0.5467437954842321,-0.3664862847546184,-2.855010263108789,-0.4841388318716178,-0.22158984885239785
2020-01-30,-0.043895241608262636,-0.5104205090372557,-0.0,-0.0,1.0,-0.0,-2.2904832165252675,-0.0,-0.07395794909627444,-0.0,-0.0,-0.0,-0.8047768351161934,-0.0,-0.6527111766875692,-0.3959793434157138,-2.758576171154556,-0.4426410918480266,-0.2480634452231649
2020-01-31,-0.016904945904173106,-0.5351622874806801,-0.0,-0.0,1.0,-0.0,-2.242368624420402,-0.0,-0.22971406491499227,-0.034486089644513135,-0.041054868624420406,-0.0,-0.6823802163833075,-0.0,-0.5078245749613601,-0.5906105100463679,-2.8284389489953634,-0.5738987635239567,-0.37702859350850076
2020-02-03,-0.0,-0.5464922048997773,-0.0,-0.0,1.0,-0.0,-2.1070898292501856,-0.0,-0.1582219747587231,-0.058370452858203414,-0.0,-0.0,-0.47949146250927993,-0.0,-0.4387527839643653,-0.4459910913140312,-2.8452115812917596,-0.3542130660727543,-0.8458611729769859
2020-02-04,-0.0,-0.48974577072110387,-0.0,-0.0,1.0,-0.0,-2.0774028919761838,-0.0,-0.029392306965315185,-0.0,-0.035157357527643894,-0.0,-0.6563651828749645,-0.0,-0.582175597769587,-0.4338909365844438,-2.855023154711275,-0.3707589074756639,-0.9209904545884131
2020-02-05,-0.0,-0.4570856379935152,-0.0,-0.0,1.0,-0.0,-2.060747663551402,-0.0,-0.012206751859622356,-0.0,-0.022887659736791913,-0.0,-0.66040434865535,-0.0,-0.7060843028800305,-0.4196070951745184,-2.7608239557505243,-0.42981117680717146,-1.0068662979210377
2020-02-06,-0.0,-0.4149360473112364,-0.0,-0.0,1.0,-0.0,-2.407234218126805,-0.0,-0.0,-1.0079768945124468,-0.0,-0.0,-0.7000412597992024,-0.0,-1.256498418374364,-0.983358547655068,-3.8726447531288684,-0.2969330215926283,-1.813643240269564
2020-02-07,-0.0,-0.2319160684704583,-0.0,-0.0,1.0,-0.0,-2.34055770292656,-0.0,-0.0,-1.1920209828823853,-0.0,-0.0,-0.730949751518498,-0.0,-1.576891220320265,-1.0738542241855327,-3.819574820541137,-0.26532302595251245,-1.5734400883489783
2020-02-10,-0.0,-0.35197322549156324,-0.0,-0.0,1.0,-0.0,-2.2903360758611075,-0.0,-0.0,-1.2252126621112815,-0.0,-0.0,-0.8155069028029563,-0.0,-1.8422814112397157,-1.1043090224515408,-3.6941849114488914,-0.15311672012271652,-1.4681355459489611
