Date,IWF,IWM,MTUM,PINS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-26,-0.0,-0.2282684805441632,-0.0,1.0,-0.0,-0.0,-0.02000600180054016,-0.0,-0.0,-0.8023740455469974,-0.0,-0.0,-0.0,-0.0,-0.3487712980560835,-0.0,-0.0,-0.22583441699176418,-0.7090460471474775
2020-05-27,-0.0,-0.2466657775406775,-0.0,1.0,-0.0,-0.0,-0.018905041344358494,-0.0,-0.0,-0.7847425980261403,-0.0,-0.0,-0.0,-0.0,-0.36146305681515073,-0.0,-0.0,-0.21042277940784207,-0.7119898639637237
2020-05-28,-0.0,-0.20646541637415172,-0.0,1.0,-0.0,-0.0,-0.03914685922508608,-0.0,-0.0,-0.8184401430816033,-0.0,-0.0,-0.0,-0.0,-0.348310099287935,-0.0,-0.0,-0.2206732858623341,-0.7099923110353359
2020-05-29,-0.0,-0.15705484294515704,-0.0,1.0,-0.0,-0.0,-0.06463993536006463,-0.0,-0.03161296838703161,-0.8067871932128067,-0.0,-0.0,-0.0,-0.0,-0.359020974312359,-0.0,-0.0,-0.2527354139312527,-0.6947783052216947
2020-06-01,-0.0,-0.1517490058637191,-0.0,1.0,-0.0,-0.0,-0.06605108849497876,-0.0,-0.030632877266293726,-0.8086877401091864,-0.0,-0.0,-0.0,-0.0,-0.3562377839185819,-0.0,-0.0,-0.2600930107164521,-0.6965019882725618
2020-06-02,-0.0,-0.15091668913453762,-0.0,1.0,-0.0,-0.0,-0.06615664599622541,-0.0,-0.02972499325963872,-0.804563224588838,-0.0,-0.0,-0.0,-0.0,-0.351846858991642,-0.0,-0.0,-0.2715017524939337,-0.6954704772175788
2020-06-03,-0.0,-0.153716727798903,-0.0,1.0,-0.0,-0.0,-0.06972440017498402,-0.0,-0.023925699094794226,-0.8008210788437595,-0.0,-0.0,-0.0,-0.0,-0.3562943769559512,-0.0,-0.0,-0.2609280882996265,-0.6997341588989469
2020-06-04,-0.0,-0.16209484702635388,-0.0,1.0,-0.0,-0.0,-0.06936824745043924,-0.0,-0.028676247854330046,-0.789471912759584,-0.0,-0.0,-0.0,-0.0,-0.35592878058631483,-0.0,-0.0,-0.2518595806267039,-0.7083571741105988
2020-06-05,-0.0,-0.16308810661640977,-0.0,1.0,-0.0,-0.0,-0.06979874806488524,-0.0,-0.02783199838459985,-0.7885845056202463,-0.0,-0.0,-0.0,-0.0,-0.35579188261425587,-0.0,-0.0,-0.25200242310022214,-0.7082856565928518
2020-06-08,-0.0,-0.1603140518051268,-0.0,1.0,-0.0,-0.0,-0.05536169641658838,-0.0,-0.04291370285867668,-0.7776472956650113,-0.0,-0.0,-0.0,-0.0,-0.343074755066434,-0.0,-0.0,-0.2630183867937189,-0.7129579922158099
2020-06-09,-0.0,-0.14417918454935622,-0.0,1.0,-0.0,-0.0,-0.05747049356223176,-0.0,-0.060354077253218875,-0.7651891094420601,-0.0,-0.0,-0.0,-0.0,-0.3422411480686695,-0.0,-0.0,-0.2687097639484979,-0.7148605150214592
2020-06-10,-0.0,-0.13844661493176347,-0.0,1.0,-0.0,-0.0,-0.05920524484880921,-0.0,-0.06495852287931496,-0.7623427883328874,-0.0,-0.0,-0.0,-0.0,-0.34262108643296757,-0.0,-0.0,-0.2568236553385068,-0.7205311747390954
2020-06-11,-0.0,-0.11382222818072125,-0.0,1.0,-0.0,-0.0,-0.06653036600080439,-0.0,-0.06880949188899316,-0.7721209277383027,-0.0,-0.0,-0.0,-0.0,-0.3439804263306073,-0.0,-0.0,-0.26122804665504756,-0.7251642311301782
2020-06-12,-0.0,-0.10166266025641026,-0.0,1.0,-0.0,-0.0,-0.06994524572649573,-0.0,-0.05442040598290598,-0.7778445512820512,-0.0,-0.0,-0.0,-0.0,-0.3489583333333333,-0.0,-0.0,-0.2455929487179487,-0.7402844551282052
2020-06-15,-0.0,-0.105830164765526,-0.0,1.0,-0.0,-0.0,-0.06750717096924823,-0.0,-0.05766793409378961,-0.7729971316123008,-0.0,-0.0,-0.0,-0.0,-0.34464011740377565,-0.0,-0.0,-0.24651457541191385,-0.7401774397972117
2020-06-16,-0.0,-0.0948871026915252,-0.0,1.0,-0.0,-0.0,-0.07280792449054464,-0.0,-0.06163492645832639,-0.7670346529700164,-0.0,-0.0,-0.0,-0.0,-0.3403595370710069,-0.0,-0.0,-0.25481105960044026,-0.74368808991762
2020-06-17,-0.0,-0.10357690001998267,-0.0,1.0,-0.0,-0.0,-0.05731699194031838,-0.0,-0.06647572104176379,-0.7562445880237127,-0.0,-0.0,-0.0,-0.0,-0.3346100046626257,-0.0,-0.0,-0.27156464397522145,-0.7406914007859854
2020-06-18,-0.0,-0.09656459298257306,-0.0,1.0,-0.0,-0.0,-0.05911165905834527,-0.0,-0.06667555229749092,-0.7598880410516144,-0.0,-0.0,-0.0,-0.0,-0.33451067941754686,-0.0,-0.0,-0.27206690880010664,-0.7432941254873213
2020-06-19,-0.0,-0.08771637261114633,-0.0,1.0,-0.0,-0.0,-0.06050095053863856,-0.0,-0.0712070173098089,-0.769469365974052,-0.0,-0.0,-0.0,-0.0,-0.34146016075776275,-0.0,-0.0,-0.2559783877530601,-0.7488910382550111
2020-06-22,-0.0,-0.08959653217739247,-0.0,1.0,-0.0,-0.0,-0.05391797265755252,-0.0,-0.07305768589529843,-0.7705235078359454,-0.0,-0.0,-0.0,-0.0,-0.336812270756919,-0.0,-0.0,-0.2665888629543181,-0.743947982660887
2020-06-23,-0.0,-0.09452835850755226,-0.0,1.0,-0.0,-0.0,-0.05718382181321063,-0.0,-0.07022106631989597,-0.7655630022340035,-0.0,-0.0,-0.0,-0.0,-0.3356006802040612,-0.0,-0.0,-0.26084492014270944,-0.750358440865593
2020-06-24,-0.0,-0.09757803911117034,-0.0,1.0,-0.0,-0.0,-0.05976613252490256,-0.0,-0.06459672852050505,-0.7639004564080355,-0.0,-0.0,-0.0,-0.0,-0.33624279574907556,-0.0,-0.0,-0.25915314655028815,-0.7502415297997802
2020-06-25,-0.0,-0.09379264436678317,-0.0,1.0,-0.0,-0.0,-0.06267265768014645,-0.0,-0.05535030787152604,-0.7682809119653853,-0.0,-0.0,-0.0,-0.0,-0.3325345315360293,-0.0,-0.0,-0.255350307871526,-0.7603261774005659
2020-06-26,-0.0,-0.0801093916755603,-0.0,1.0,-0.0,-0.0,-0.06733591248665956,-0.0,-0.0433564567769477,-0.7746798292422625,-0.0,-0.0,-0.0,-0.0,-0.3383471184631804,-0.0,-0.0,-0.24819903948772679,-0.7830509605122732
2020-06-29,-0.0,-0.07691796303683021,-0.0,1.0,-0.0,-0.0,-0.07169924212205823,-0.0,-0.0568740858928334,-0.7411248504188273,-0.0,-0.0,-0.0,-0.0,-0.3335327748969552,-0.0,-0.0,-0.2542547533572663,-0.7896223906395426
2020-06-30,-0.0,-0.06233809365659249,-0.0,1.0,-0.0,-0.0,-0.08369312520757224,-0.0,-0.05865161076054467,-0.7364330787113916,-0.0,-0.0,-0.0,-0.0,-0.3258718033875789,-0.0,-0.0,-0.2602457655264032,-0.7939554965127865
2020-07-01,-0.0,-0.060560809689729544,-0.0,1.0,-0.0,-0.0,-0.0855483656877385,-0.0,-0.05896797743487639,-0.7360876057740169,-0.0,-0.0,-0.0,-0.0,-0.3315413970466235,-0.0,-0.0,-0.24917869586859134,-0.7965488634478182
2020-07-02,-0.0,-0.0407185628742515,-0.0,1.0,-0.0,-0.0,-0.09091816367265469,-0.0,-0.05991350632069196,-0.7579840319361278,-0.0,-0.0,-0.0,-0.0,-0.32754491017964077,-0.0,-0.0,-0.2480705256154358,-0.801497005988024
2020-07-06,-0.0,-0.032308563434700066,-0.0,1.0,-0.0,-0.0,-0.07857309396129634,-0.0,-0.08163741131798954,-0.7487592845485128,-0.0,-0.0,-0.0,-0.0,-0.33324451254038573,-0.0,-0.0,-0.25210671818272656,-0.8040835359557673
2020-07-07,-0.0,-0.013694969603847954,-0.0,1.0,-0.0,-0.0,-0.07004475916894916,-0.0,-0.09669984634912153,-0.7672189190994723,-0.0,-0.0,-0.0,-0.0,-0.33662903333556016,-0.0,-0.0,-0.23869329948560358,-0.817222259335961
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06732757771723073,-0.0,-0.1473919180645373,-0.7792403899812888,-0.0,-0.0,-0.0,-0.0,-0.3160883694974231,-0.0,-0.0,-0.1776909693726816,-0.7949643830220267
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07879924953095684,-0.0,-0.11865968862117769,-0.7869392054244428,-0.0,-0.0,-0.0,-0.0,-0.3134524867515881,-0.0,-0.0,-0.17859846614660477,-0.8150817945426417
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0716535433070866,-0.0,-0.12103018372703411,-0.7886482939632545,-0.0,-0.0,-0.0,-0.0,-0.3114501312335958,-0.0,-0.0,-0.17457349081364829,-0.8134842519685039
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09332411613667786,-0.0,-0.09217196655474356,-0.7712489301468168,-0.0,-0.0,-0.0,-0.0,-0.27681216669958525,-0.0,-0.0,-0.23480808479820925,-0.8234906840476661
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12233901890784081,-0.0,-0.05877297368769007,-0.8037154568293005,-0.0,-0.0,-0.0,-0.0,-0.27918815284939835,-0.0,-0.0,-0.2088126404865794,-0.8326722200185112
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12354204526680986,-0.0,-0.04566330745085082,-0.8092185693044771,-0.0,-0.0,-0.0,-0.0,-0.2803568478440443,-0.0,-0.0,-0.20052866347265821,-0.8448703122418636
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12437580607824332,-0.0,-0.040047620622375074,-0.8185125169483118,-0.0,-0.0,-0.0,-0.0,-0.2911802638976157,-0.0,-0.0,-0.1946823638347829,-0.8381890935546811
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11341297944865474,-0.0,-0.037230697951484266,-0.8187775093490419,-0.0,-0.0,-0.0,-0.0,-0.2898368468080882,-0.0,-0.0,-0.2060429559519476,-0.8440943839560513
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11774054698364347,-0.0,-0.03966624726839282,-0.816700880736375,-0.0,-0.0,-0.0,-0.0,-0.2883252764717568,-0.0,-0.0,-0.21101251572743523,-0.8376266472419044
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12533156498673742,-0.0,-0.021352785145888595,-0.8256631299734748,-0.0,-0.0,-0.0,-0.0,-0.2757294429708223,-0.0,-0.0,-0.21273209549071617,-0.8548408488063661
2020-07-22,-0.005205570291777189,-0.0,-0.0,1.0,-0.0,-0.0,-0.12950928381962865,-0.0,-0.012068965517241381,-0.8287798408488064,-0.0,-0.0,-0.0,-0.0,-0.2707228116710875,-0.0,-0.0,-0.21584880636604778,-0.8535477453580902
2020-07-23,-0.012669563198567211,-0.0,-0.0,1.0,-0.0,-0.0,-0.1343570694172664,-0.0,-0.004875460183741832,-0.8302543862558456,-0.0,-0.0,-0.0,-0.0,-0.27750323372359126,-0.0,-0.0,-0.20533315644588904,-0.8516467115518557
2020-07-24,-0.022658660385495806,-0.0,-0.0,1.0,-0.0,-0.0,-0.13071028099392895,-0.0,-0.012108947350960422,-0.8343894104767277,-0.0,-0.0,-0.0,-0.0,-0.27323093255482206,-0.0,-0.0,-0.20916962478850812,-0.8352187904322729
2020-07-27,-0.023286671531878193,-0.0,-0.0,1.0,-0.0,-0.0,-0.12933722550255422,-0.0,-0.014794665958999536,-0.8357659390963975,-0.0,-0.0,-0.0,-0.0,-0.27104756849996686,-0.0,-0.0,-0.21004445034167055,-0.8329463278710276
2020-07-28,-0.01746695888955303,-0.0,-0.0,1.0,-0.0,-0.0,-0.12465962675167694,-0.0,-0.008766686590954373,-0.831540147439729,-0.0,-0.0,-0.0,-0.0,-0.2680480839476655,-0.0,-0.0,-0.22288636514577936,-0.847379956166567
2020-07-29,-0.002820640451302472,-0.0,-0.0,1.0,-0.0,-0.0,-0.115015762402522,-0.0,-0.023228803716608595,-0.8215696034511365,-0.0,-0.0,-0.0,-0.0,-0.26331508213041316,-0.0,-0.0,-0.25027376804380286,-0.8421436867429899
2020-07-30,-0.0055599682287529794,-0.0,-0.0,1.0,-0.0,-0.0,-0.11447577442414616,-0.0,-0.024788191686523697,-0.793354514164681,-0.0,-0.0,-0.0,-0.0,-0.2548318771511782,-0.0,-0.0,-0.255758538522637,-0.8607691289383108
2020-07-31,-0.04310763945159303,-0.0,-0.0,1.0,-0.0,-0.0,-0.07370433993452824,-0.0,-0.08125627977830356,-0.7548050432696982,-0.0,-0.0,-0.0,-0.0,-0.19145626033124816,-0.0,-0.0,-0.2589699542994198,-0.8378763815512268
2020-08-03,-0.07608015028177832,-0.0,-0.0,1.0,-0.0,-0.0,-0.1111850344395742,-0.0,-0.0,-1.0594865372573574,-0.0,-0.0,-0.0,-0.0,-0.565552598622417,-0.0,-0.0,-0.2743033813400125,-0.8270194113963681
2020-08-04,-0.10331712672521957,-0.0,-0.0,1.0,-0.0,-0.0,-0.10461104140526976,-0.0,-0.0,-1.0475219573400252,-0.0,-0.0,-0.0,-0.0,-0.5493255959849436,-0.0,-0.0,-0.3016781681304893,-0.8145388958594731
2020-08-05,-0.10963259538389072,-0.0,-0.0,1.0,-0.0,-0.0,-0.09946616423300363,-0.0,-0.0,-1.0567593028732927,-0.0,-0.0,-0.0,-0.0,-0.5197440728528812,-0.0,-0.0,-0.33309781755377615,-0.8065237870937354
2020-08-06,-0.11012126682626272,-0.0,-0.0,1.0,-0.0,-0.0,-0.10329264942506182,-0.0,-0.0,-1.0506652015227034,-0.0,-0.0,-0.0,-0.0,-0.5225069659746479,-0.0,-0.0,-0.3264785526470704,-0.8114281229151132
2020-08-07,-0.11418250353384639,-0.0,-0.0,1.0,-0.0,-0.0,-0.10471964818595884,-0.0,-0.0,-1.0122899324642687,-0.0,-0.0,-0.0,-0.0,-0.5298806345217527,-0.0,-0.0,-0.3434113397204335,-0.8220512015077743
2020-08-10,-0.14192713439742735,-0.0,-0.0,1.0,-0.0,-0.0,-0.09290560414133887,-0.0,-0.0,-1.0183536609278796,-0.0,-0.0,-0.0,-0.0,-0.5216282991489862,-0.0,-0.0,-0.33471900858857206,-0.8121887132828739
2020-08-11,-0.1304944516331412,-0.0,-0.0,1.0,-0.0,-0.0,-0.09457710857546171,-0.0,-0.0,-1.0135670313296476,-0.0,-0.0,-0.0,-0.0,-0.5301337097596361,-0.0,-0.0,-0.3284711602556562,-0.8238638591538251
2020-08-12,-0.13826947236180906,-0.0,-0.0,1.0,-0.0,-0.0,-0.09520257537688442,-0.0,-0.0,-1.023947864321608,-0.0,-0.0,-0.0,-0.0,-0.5288552135678392,-0.0,-0.0,-0.32777167085427134,-0.8117933417085427
2020-08-13,-0.1262893673765541,-0.0,-0.0,1.0,-0.0,-0.0,-0.10377691493116839,-0.0,-0.0,-1.0213358434325608,-0.0,-0.0,-0.0,-0.0,-0.5305722241832374,-0.0,-0.0,-0.33172530101580583,-0.8083303918108014
2020-08-14,-0.13734768721164084,-0.0,-0.0,1.0,-0.0,-0.0,-0.06545999447927758,-0.0,-0.0,-1.0210576126818882,-0.0,-0.0,-0.0,-0.0,-0.5355889427816555,-0.0,-0.0,-0.3579794155920975,-0.8259000749240901
2020-08-17,-0.14872241120164545,-0.0,-0.0,1.0,-0.0,-0.0,-0.062574163436437,-0.0,-0.0,-1.0198560240487304,-0.0,-0.0,-0.0,-0.0,-0.524523376315165,-0.0,-0.0,-0.3764733802705482,-0.8232339213669805
2020-08-18,-0.15309266134765778,-0.0,-0.0,1.0,-0.0,-0.0,-0.06738288964373172,-0.0,-0.0,-1.0246464965637094,-0.0,-0.0,-0.0,-0.0,-0.5163520025278459,-0.0,-0.0,-0.3779129473102141,-0.8103720673038943
2020-08-19,-0.20835320298839613,-0.0,-0.0,1.0,-0.0,-0.0,-0.09958671117469402,-0.0,-0.0,-1.0076299475441108,-0.0,-0.0,-0.0,-0.0,-0.5342950246383723,-0.0,-0.0,-0.3273724368144969,-0.7966936893975521
2020-08-20,-0.22116683888403146,-0.0,-0.0,1.0,-0.0,-0.0,-0.08361815435974883,-0.0,-0.0,-1.011803513234242,-0.0,-0.0,-0.0,-0.0,-0.5354105397027263,-0.0,-0.0,-0.32509339480168503,-0.7971544392337652
2020-08-21,-0.22642345171941694,-0.0,-0.0,1.0,-0.0,-0.0,-0.1652573085286301,-0.0,-0.0,-0.9709269549810743,-0.0,-0.0,-0.0,-0.0,-0.5866151244261899,-0.0,-0.0,-0.3252798582588387,-0.7521945719577997
2020-08-24,-0.2348784624081402,-0.0,-0.0,1.0,-0.0,-0.0,-0.15246709198094163,-0.0,-0.0,-0.9934183961883227,-0.0,-0.0,-0.0,-0.0,-0.5740935153032384,-0.0,-0.0,-0.33893240733263347,-0.7440038762819996
2020-08-25,-0.23398122220392029,-0.0,-0.0,1.0,-0.0,-0.0,-0.14663976280678637,-0.0,-0.0,-0.9663152693131281,-0.0,-0.0,-0.0,-0.0,-0.6073134574205238,-0.0,-0.0,-0.47755723933454125,-0.6861307857025202
2020-08-26,-0.24259841217333775,-0.0,-0.0,1.0,-0.0,-0.0,-0.13641250413496525,-0.0,-0.0,-0.9851141250413497,-0.0,-0.0,-0.0,-0.0,-0.594359907376778,-0.0,-0.0,-0.4792424743632154,-0.69727919285478
2020-08-27,-0.23077241836565557,-0.0,-0.0,1.0,-0.0,-0.0,-0.14453837228576163,-0.0,-0.0,-0.9457152328857948,-0.0,-0.0,-0.0,-0.0,-0.6080308304326205,-0.0,-0.0,-0.49726504226752855,-0.7175534559920438
2020-08-28,-0.26353168599764665,-0.0,-0.0,1.0,-0.0,-0.0,-0.16599428475374012,-0.0,-0.0,-0.9641956631366616,-0.0,-0.0,-0.0,-0.0,-0.6007312153303076,-0.0,-0.0,-0.4981089258698941,-0.7098251807026391
2020-08-31,-0.33139314184486907,-0.0,-0.0,1.0,-0.0,-0.0,-0.10612003880382977,-0.0,-0.0,-0.9751571133324898,-0.0,-0.0,-0.0,-0.0,-0.5745919271162849,-0.0,-0.0,-0.47589522965962294,-0.7546501328609388
2020-09-01,-0.3528453192675501,-0.0,-0.0,1.0,-0.0,-0.0,-0.09494403705133153,-0.0,-0.0,-0.9528710493588919,-0.0,-0.0,-0.0,-0.0,-0.6274711608559543,-0.0,-0.0,-0.4727904284060208,-0.7874265620309618
2020-09-02,-0.3058151848611815,-0.0,-0.0,1.0,-0.0,-0.0,-0.12136838712647913,-0.0,-0.0,-1.0345319766103411,-0.0,-0.0,-0.0,-0.0,-0.8591095354298081,-0.0,-0.0,-0.3660849947050969,-0.9173534693125834
2020-09-03,-0.4802721088435374,-0.0,-0.0,1.0,-0.0,-0.08270165208940719,-0.0,-0.0,-0.0,-1.1967444120505344,-0.0,-0.0,-0.0,-0.0,-1.1018950437317783,-0.0,-0.0,-0.28600583090379006,-0.711418853255588
2020-09-04,-0.3664146694547209,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.521526995871535,-0.0,-0.0,-0.0,-0.0,-1.1088413489893303,-0.0,-0.0,-0.3384805104283953,-1.0263792826121922
2020-09-08,-0.41120155927539553,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4976496216464112,-0.0,-0.0,-0.0,-0.0,-1.5613391423985323,-0.0,-0.0,-0.3640220132997019,-0.8984177940839256
2020-09-09,-0.2730428745009547,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4840016200891046,-0.0,-0.0,-0.0,-0.0,-1.570734247526471,-0.0,-0.0,-0.42122316727420006,-1.0370306081120175
2020-09-10,-0.35622922184031103,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3450160590522342,-0.0,-0.0,-0.0,-0.0,-1.7439567250802954,-0.0,-0.0,-0.49428072350256386,-0.6952160928607652
2020-09-11,-0.354091888011486,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4537568796362765,-0.0,-0.0,-0.0,-0.0,-2.2660325436707347,-0.0,-0.0,-0.38555874611150986,-0.5227925340990667
2020-09-14,-0.3989458378771356,-0.0,-0.0,1.0,-0.0,-0.0,-0.04137889252393069,-0.0,-0.0,-1.3074639525021203,-0.0,-0.0,-0.0,-0.0,-2.317339149400218,-0.0,-0.0,-0.6240760935417424,-0.36913849509269353
2020-09-15,-0.45177029076284037,-0.0,-0.12303026307114129,1.0,-0.0,-0.0,-0.06619634733302565,-0.0,-0.0,-1.1394474846706666,-0.0,-0.0,-0.0,-0.0,-2.556009758027296,-0.0,-0.0,-0.6871497329729016,-0.5696578097184678
2020-09-16,-0.4406400210706525,-0.0,-0.15210377296371896,1.0,-0.0,-0.0,-0.08151708698228748,-0.0,-0.0,-1.118390728912886,-0.0,-0.0,-0.0,-0.0,-2.5307829064331337,-0.0,-0.0,-0.6822282215052347,-0.5788503325212353
2020-09-17,-0.3239911117482618,-0.0,-0.2859293240627912,1.0,-0.0,-0.0,-0.5915704967385851,-0.0,-0.0,-1.254820442978998,-0.0,-0.0,-0.0,-0.0,-2.718944878503333,-0.0,-0.0,-0.8927675435452656,-0.09992115260554799
2020-09-18,-0.4072672758423757,-0.0,-0.17532838378069673,1.0,-0.0,-0.0,-0.6002284408909194,-0.0,-0.0,-1.328026841804683,-0.0,-0.0,-0.0,-0.0,-2.541047972587093,-0.0,-0.0,-0.9371073672187321,-0.1497715591090805
2020-09-21,-0.33866626794258375,-0.0,-0.09950657894736843,1.0,-0.0,-0.0,-0.51248504784689,-0.0,-0.0,-1.461797248803828,-0.0,-0.0,-0.0,-0.0,-2.77497009569378,-0.0,-0.0,-1.2887260765550241,-0.0
2020-09-22,-0.340346165323784,-0.0,-0.3528797373918234,1.0,-0.0,-0.0,-0.6138466129513579,-0.0,-0.0,-1.270367054610564,-0.0,-0.0,-0.0,-0.0,-2.8372127723067746,-0.0,-0.0,-1.0456580125335722,-0.0
2020-09-23,-0.3326113861386138,-0.0,-0.45080445544554454,1.0,-0.0,-0.0,-0.7219214108910891,-0.0,-0.0,-1.3466893564356435,-0.0,-0.0,-0.0,-0.0,-2.786819306930693,-0.0,-0.0,-1.0963799504950495,-0.0
2020-09-24,-0.31460415065334363,-0.0,-0.3066871637202152,1.0,-0.0,-0.0,-0.6813989239046888,-0.0,-0.0,-1.2518063028439663,-0.0,-0.0,-0.0,-0.0,-2.851345119139124,-0.0,-0.0,-1.2805534204458109,-0.0
2020-09-25,-0.29801934592353757,-0.0,-0.33064639950867497,1.0,-0.0,-0.0,-0.7279287578688777,-0.0,-0.0,-1.285429141716567,-0.0,-0.0,-0.0,-0.0,-2.7280055274067254,-0.0,-0.0,-1.3066175341624444,-0.0
2020-09-28,-0.3424835539673516,-0.0,-0.5003654673921871,1.0,-0.0,-0.0,-0.7960691951595874,-0.0,-0.0,-1.3712336554860716,-0.0,-0.0,-0.0,-0.0,-2.422723950296435,-0.0,-0.3098351335986356,-1.2589133436205637,-0.11995451961341672
2020-09-29,-0.34409301569233275,-0.0,-0.5209366615171965,1.0,-0.0,-0.0,-0.7807951866005366,-0.0,-0.0,-1.3748272217253434,-0.0,-0.0,-0.0,-0.0,-2.450117895763883,-0.0,-0.3457191641596878,-1.2814862996991625,-0.032685584193836895
2020-09-30,-0.3458878426797767,-0.0,-0.5225397883509707,1.0,-0.0,-0.0,-0.8255978668444296,-0.0,-0.0,-1.3604699608365969,-0.0,-0.0,-0.0,-0.0,-2.3407216065327887,-0.0,-0.4788767602699775,-1.4282143154737104,-0.030414132155653695
2020-10-01,-0.3228073075969249,-0.0,-0.5239315532776723,1.0,-0.0,-0.0,-0.9729685045879144,-0.0,-0.0,-1.3341324295279822,-0.0,-0.0,-0.0,-0.0,-2.155989088203687,-0.0,-0.6323881954203522,-1.2851946763660411,-0.039100603455402165
2020-10-02,-0.34390651085141904,-0.0,-0.4989983305509182,1.0,-0.0,-0.0,-1.0506677796327213,-0.0,-0.0,-1.3305509181969948,-0.0,-0.0,-0.0,-0.0,-2.146160267111853,-0.0,-0.696076794657763,-1.2766277128547578,-0.004257095158597663
2020-10-05,-0.35900359617577404,-0.0,-0.5475835453030435,1.0,-0.0,-0.0,-0.8979914042627839,-0.0,-0.0,-1.1921761249013245,-0.0,-0.0,-0.0,-0.0,-2.591263924217174,-0.0,-0.7073063766336286,-1.343390930620121,-0.13235681080606965
2020-10-06,-0.3464803678811461,-0.0,-0.5461620091970286,1.0,-0.0,-0.0,-1.026353024407499,-0.0,-0.0,-1.1123098691192077,-0.0,-0.0,-0.0,-0.0,-2.6379554297842236,-0.0,-0.7759992925362574,-1.15705695083127,-0.24106827025114963
2020-10-07,-0.35131799347615267,-0.0,-0.5700431984483822,1.0,-0.0,-0.0,-0.9643833201093185,-0.0,-0.0,-1.044873490258309,-0.0,-0.0,-0.0,-0.0,-2.6335184695406855,-0.0,-0.8031384995151194,-1.2220752887243234,-0.2265714537600282
2020-10-08,-0.29035134653112177,-0.0,-0.541020153379704,1.0,-0.0,-0.0,-1.1487426431246655,-0.0,-0.0,-1.0465489566613162,-0.0,-0.0,-0.0,-0.0,-2.5382557517388977,-0.0,-0.9115391474942037,-1.192883895131086,-0.24799357945425363
2020-10-09,-0.3436627330871093,-0.0,-0.5594991442212414,1.0,-0.0,-0.0,-1.2045761643095216,-0.0,-0.0,-0.9229799117196649,-0.0,-0.0,-0.0,-0.0,-2.5683271777317356,-0.0,-1.0349518061435907,-1.06792180884605,-0.30609854968020905
2020-10-12,-0.3433567727609178,-0.0,-0.6645077720207254,1.0,-0.0,-0.0,-1.2219652109548482,-0.0,-0.0,-0.9795521835677277,-0.0,-0.0,-0.0,-0.0,-2.5695780903034793,-0.0,-1.0303478904515175,-1.1571058475203553,-0.2859918578830496
2020-10-13,-0.3110863922877271,-0.0,-0.6782536151279199,1.0,-0.0,-0.0,-1.2474045235446791,-0.0,-0.0,-0.9137004078605858,-0.0,-0.0,-0.0,-0.0,-2.5262328513162773,-0.0,-1.0618279569892473,-1.1960511679644048,-0.3350018539117538
2020-10-14,-0.31029999071236186,-0.0,-0.6998235348750813,1.0,-0.0,-0.0,-1.24695829850469,-0.0,-0.0,-0.9000650134670752,-0.0,-0.0,-0.0,-0.0,-2.563016624872295,-0.0,-1.0712361846382465,-1.1616977802544812,-0.33444784991176746
2020-10-15,-0.31973355537052456,-0.0,-0.7034878342122305,1.0,-0.0,-0.0,-1.2575631418262558,-0.0,-0.0,-0.8814876491812379,-0.0,-0.0,-0.0,-0.0,-2.535664723841243,-0.0,-1.0839115551854934,-1.1542233324081783,-0.31538532704227956
2020-10-16,-0.2959334565619223,-0.0,-0.7119223659889095,1.0,-0.0,-0.0,-1.3028650646950093,-0.0,-0.0,-0.8468576709796672,-0.0,-0.0,-0.0,-0.0,-2.4621072088724585,-0.0,-1.0866913123844733,-1.1582255083179296,-0.377449168207024
2020-10-19,-0.2965116279069767,-0.0,-0.713547434477667,1.0,-0.0,-0.0,-1.3063861203396085,-0.0,-0.0,-0.8335179032853451,-0.0,-0.0,-0.0,-0.0,-2.4699150978220743,-0.0,-1.0813953488372094,-1.1350129198966408,-0.3923034330011074
2020-10-20,-0.2970656730321379,-0.0,-0.7238938053097346,1.0,-0.0,-0.0,-1.2887750349324638,-0.0,-0.0,-0.8450861667442943,-0.0,-0.0,-0.0,-0.0,-2.470982766651141,-0.0,-1.1313460642757336,-1.1315323707498834,-0.4266418258034467
