Date,IWF,IWM,MTUM,SDY,SPY,SSTK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.24818477716574858,-0.0,-0.4027290936404606,-0.0,1.0,-0.3802578868302453,-0.5373059589384076,-0.0,-0.2686529794692038,-0.5634702053079619,-0.0,-0.0,-0.0,-0.7203930896344516,-0.19848522784176265,-1.7695918878317476,-0.17031797696544818,-0.0
2019-10-03,-0.0,-0.5281382692422703,-0.0,-0.30656061240356436,-0.0,1.0,-0.4322707972011243,-0.3974642664912386,-0.0,-0.23718677112612882,-0.4799354105615693,-0.0,-0.0,-0.0,-0.5899168710005382,-0.26272352132049515,-1.6861431732551884,-0.06022367083308415,-0.0
2019-10-04,-0.0,-0.5496088193456614,-0.0,-0.35615220483641535,-0.0,1.0,-0.44250829777145567,-0.3833570412517781,-0.0,-0.2521929824561403,-0.4515765765765765,-0.0,-0.0,-0.0,-0.5548245614035088,-0.22818871503082028,-1.708511142721669,-0.0,-0.0
2019-10-07,-0.0,-0.5240351678465403,-0.0,-0.39598081753825076,-0.0,1.0,-0.29156200045672526,-0.4191025348253026,-0.0,-0.23058917561087006,-0.44901804064854983,-0.0,-0.0,-0.0,-0.44941767526832604,-0.3439141356474081,-1.60544644896095,-0.0,-0.0
2019-10-08,-0.0,-0.5255636529264405,-0.0,-0.33261216123889775,-0.0,1.0,-0.2603051696652243,-0.42752220450922346,-0.0,-0.22272830790252793,-0.4367456160327944,-0.0,-0.0,-0.0,-0.346276474607151,-0.4996014575267593,-1.6023115463447963,-0.03979731268503758,-0.0
2019-10-09,-0.0,-0.5499777133942501,-0.0,-0.31206819701359484,-0.0,1.0,-0.2626476487630934,-0.4001560062402496,-0.0,-0.2085469133051036,-0.4270670826833073,-0.0,-0.0,-0.0,-0.3493982616447515,-0.5191107644305772,-1.5427345665255183,-0.0,-0.0
2019-10-10,-0.0,-0.5129307968017646,-0.0,-0.35539012958367794,-0.0,1.0,-0.23391232423490485,-0.42178108629721534,-0.0,-0.20909842845326718,-0.40931899641577063,-0.0,-0.0,-0.0,-0.322304935208161,-0.5487730907085745,-1.5007444168734492,-0.0,-0.0
2019-10-11,-0.0,-0.5640883672000443,-0.0,-0.297381097392171,-0.0,1.0,-0.2274514146503516,-0.39206024029677206,-0.0,-0.21466142517025635,-0.4088920879242567,-0.0,-0.0,-0.0,-0.3596700071978296,-0.5340235867338464,-1.5385637561596812,-0.0,-0.0
2019-10-14,-0.0,-0.5885653961551284,-0.0,-0.2771974663851539,-0.0,1.0,-0.2733637070785643,-0.39182131347927546,-0.0,-0.21280142238026448,-0.39271030114457167,-0.0,-0.0,-0.0,-0.3058117568618735,-0.5583398155350594,-1.5346705189465497,-0.020835648405378375,-0.0
2019-10-15,-0.0,-0.6309909507317618,-0.0,-0.2832085800469221,-0.0,1.0,-0.2662830968606859,-0.37331024466540047,-0.0,-0.21053513573902358,-0.3757122109261535,-0.0,-0.0,-0.0,-0.3206904256507653,-0.5537370126242878,-1.5679812311473578,-0.003575019550888169,-0.0
2019-10-16,-0.0,-0.48204774117182875,-0.0,-0.12019135924245414,-0.0,1.0,-0.01272440323535214,-0.23697968041033737,-0.0,-0.395393568751233,-0.3670842375221937,-0.0,-0.0,-0.0,-0.14859932925626357,-0.3849378575655948,-1.3969224699151706,-0.38705859143815347,-0.0
2019-10-17,-0.0,-0.5102121361618155,-0.0,-0.12545633941785891,-0.0,1.0,-0.0,-0.2048347311297484,-0.0,-0.38909718796250614,-0.3492353231376419,-0.0,-0.0,-0.0,-0.17740503206709424,-0.3911692155895412,-1.3637888505180071,-0.4221509620128268,-0.0
2019-10-18,-0.0,-0.5168384879725086,-0.0,-0.11786941580756015,-0.0,1.0,-0.0,-0.20127638684339716,-0.0,-0.3970054000981836,-0.34428080510554737,-0.0,-0.0,-0.0,-0.18841433480608738,-0.3729504172803142,-1.3556701030927836,-0.41482572410407464,-0.0
2019-10-21,-0.0,-0.5465127998387422,-0.0,-0.0,-0.0,1.0,-0.09816569240072566,-0.259675468655513,-0.0,-0.2904152388631324,-0.3673654505140093,-0.0,-0.0,-0.0,-0.22505543237250553,-0.3559262245515017,-1.431868574884096,-0.4642713162668817,-0.0
2019-10-22,-0.0,-0.6020594501369585,-0.0,-0.030587399817388655,-0.0,1.0,-0.21999594197017347,-0.09115349497818809,-0.047783301207263866,-0.29080856244293396,-0.429339555645734,-0.0,-0.0,-0.0,-0.28020695952115243,-0.23577153292076697,-1.478390991173785,-0.36644009333468597,-0.0
2019-10-23,-0.0,-0.5800498245970817,-0.0,-0.0,-0.0,1.0,-0.19340078295795413,-0.10208958259189588,-0.06167064924500483,-0.3019472266002339,-0.45777619604453706,-0.0,-0.0,-0.0,-0.2863389089430068,-0.23661599471249173,-1.5050587218465605,-0.35929635466978493,-0.0
2019-10-24,-0.0,-0.6725960561089653,-0.0,-0.0,-0.0,1.0,-0.09346411872331775,-0.049095344582232164,-0.06850985972758691,-0.3034661516568408,-0.45034559869892254,-0.0,-0.0,-0.0,-0.32953852409026224,-0.2386663956088636,-1.5175848749745884,-0.35906688351290916,-0.0
2019-10-25,-0.0,-0.7085056267992672,-0.0,-0.0,-0.0,1.0,-0.13090813923056793,-0.028578906045537814,-0.11389688563203351,-0.2540696152839571,-0.4582046584663701,-0.0,-0.0,-0.0,-0.35488092122481024,-0.2265375556137137,-1.624967286050772,-0.28599842973043704,-0.0477361947134258
2019-10-28,-0.0,-0.7294408760661262,-0.0,-0.0,-0.0,1.0,-0.07576076655786038,-0.05922923028324734,-0.143203116773718,-0.2292829314520375,-0.40333789617774035,-0.0,-0.0,-0.0,-0.3284195008950195,-0.35084763609560915,-1.5175318521638412,-0.39623038854375064,-0.031588922817731915
2019-10-29,-0.0,-0.773889710311593,-0.0,-0.0,-0.0,1.0,-0.1358085537484256,-0.21592464815727508,-0.08756366025956958,-0.22983407261376707,-0.29757406494715516,-0.0,-0.0,-0.0,-0.33771425442199227,-0.29834072613767043,-1.5481079897048355,-0.5513936805213296,-0.0
2019-10-30,-0.0,-0.777130291368884,-0.0,-0.0,-0.0,1.0,-0.13133589884551952,-0.20588235294117646,-0.10263881253435952,-0.2090709180868609,-0.2978559648158329,-0.0,-0.0,-0.0,-0.33095107201759205,-0.29708631115997797,-1.548982957669049,-0.5965365585486531,-0.0
2019-10-31,-0.0,-0.7948121645796065,-0.0,-0.0,-0.0,1.0,-0.1282051282051282,-0.21490757304710797,-0.2334525939177102,-0.2567084078711986,-0.2546213476446035,-0.0,-0.0,-0.0,-0.34329159212880145,-0.36094215861657725,-1.8753726893261777,-0.5007155635062612,-0.0
2019-11-01,-0.0,-0.8334722056897989,-0.0,-0.0,-0.0,1.0,-0.14670872515176764,-0.2237233662659207,-0.24104273300797524,-0.25610046423044874,-0.2092012855612427,-0.0,-0.0,-0.0,-0.35954053088917987,-0.35965956433757884,-1.7631234376859897,-0.5331508153791216,-0.025949291750982026
2019-11-04,-0.0,-0.8272586964264514,-0.0,-0.0,-0.0,1.0,-0.13564050813249434,-0.21939926392021844,-0.24854564881871066,-0.2696189006292295,-0.20847678974237208,-0.0,-0.0,-0.0,-0.3488068384186157,-0.3463136649649769,-1.7860619731687046,-0.5278404368989671,-0.018105188175234477
2019-11-05,-0.0,-0.7234542605761118,-0.0,-0.0,-0.0,1.0,-0.10021694588405447,-0.28419910811136556,-0.3083042063396408,-0.2828733277088104,-0.33271061829576953,-0.0,-0.0,-0.0,-0.2604555863565144,-0.36995299505845486,-1.8427142340605038,-0.5213932746775943,-0.0
2019-11-06,-0.0,-0.7639456600144265,-0.0,-0.036126472709786,-0.0,1.0,-0.12683337340706902,-0.12268574176484733,-0.35795864390478477,-0.3194878576580909,-0.34900216398172634,-0.0,-0.0,-0.0,-0.4080908872325078,-0.2107477759076701,-1.8182255349843712,-0.4593051214234191,-0.03865111805722529
2019-11-07,-0.0,-0.7832308348048469,-0.0,-0.033550508433294775,-0.0,1.0,-0.0782439262010595,-0.07044997868842477,-0.3730134567375023,-0.3383669244352433,-0.4042501370029837,-0.0,-0.0,-0.0,-0.4210558363271023,-0.22109237045606775,-1.8703038421725628,-0.44833465262132377,-0.047189916580405535
2019-11-08,-0.0,-0.7772460168413401,-0.0,-0.042163930453746896,-0.0,1.0,-0.1097110316835282,-0.06603259223359786,-0.36572363239837646,-0.34034046162234205,-0.41018961652632224,-0.0,-0.0,-0.0,-0.42357787605258373,-0.20300478584842793,-1.8397649482037925,-0.4568364936087721,-0.023323438541224935
2019-11-11,-0.0,-0.7773949833786643,-0.0,-0.04303414928981565,-0.0,1.0,-0.12867935932305832,-0.06509519492293744,-0.43408884859474156,-0.35255364158355995,-0.3951647023269869,-0.0,-0.0,-0.0,-0.3008159564823209,-0.25862798428528255,-1.805500151103052,-0.48316711997582346,-0.0
2019-11-12,-0.0,-0.7857228988303387,-0.0,-0.02586518750753648,-0.0,1.0,-0.1353551187748704,-0.07204871578439648,-0.4353671771373447,-0.34342216327022784,-0.3885807307367659,-0.0,-0.0,-0.0,-0.30857349571928133,-0.27921138309417576,-1.7757144579766067,-0.47931990835644517,-0.0
2019-11-13,-0.0,-0.8201217674362529,-0.0,-0.053288323587919705,-0.0,1.0,-0.21634818253059254,-0.0,-0.44535535595876785,-0.3427572487793116,-0.4405931641449153,-0.0,-0.0,-0.0,-0.28289830610645605,-0.27638796793055637,-1.7212610766170353,-0.4261257459762493,-0.0028934836337331966
2019-11-14,-0.0,-0.8311641791044776,-0.0,-0.06507462686567164,-0.0,1.0,-0.20298507462686569,-0.0,-0.46782089552238804,-0.32704477611940297,-0.4262686567164179,-0.0,-0.0,-0.0,-0.24650746268656715,-0.2821492537313433,-1.6697910447761193,-0.434865671641791,-0.016417910447761194
2019-11-15,-0.0,-0.8075272771852396,-0.0,-0.1550202280250092,-0.0,1.0,-0.18511707735687138,-0.13693759960769888,-0.3721343631236974,-0.14993257324996934,-0.4311021208777737,-0.0,-0.0,-0.0,-0.3518450410690205,-0.25757018511707735,-1.7377099423807774,-0.5439499816108864,-0.0009194556822361161
2019-11-18,-0.0,-0.8506935843448103,-0.0,-0.10731979192469655,-0.0,1.0,-0.03833292048550904,-0.1249690364131781,-0.3505697299975229,-0.16094872430022292,-0.4361530839732475,-0.0,-0.0,-0.0,-0.3844438939806787,-0.2840599455040872,-1.8475352984889768,-0.5242754520683676,-0.08335397572454792
2019-11-19,-0.0,-0.8468440594059407,-0.0,-0.08966584158415841,-0.0,1.0,-0.044678217821782176,-0.13446782178217823,-0.34969059405940595,-0.16225247524752476,-0.4196163366336634,-0.0,-0.0,-0.0,-0.39529702970297037,-0.29715346534653464,-1.8268564356435644,-0.5228960396039605,-0.09870049504950494
2019-11-20,-0.0,-0.8826158839017818,-0.0,-0.055354846610740305,-0.0,1.0,-0.030922784887637007,-0.18376094544118546,-0.308982915926765,-0.19729349090686424,-0.3906680546200477,-0.0,-0.0,-0.0,-0.5552629967546384,-0.22619557896025963,-1.7265935950033677,-0.5447308799216214,-0.02106423366603392
2019-11-21,-0.0,-0.8957259585166563,-0.0,-0.0,-0.0,1.0,-0.04255185417976116,-0.25185417976115654,-0.5577624135763671,-0.0,-0.39547454431175366,-0.0,-0.0,-0.0,-0.559899434318039,-0.26895034569453174,-1.8076681332495288,-0.5055311125078568,-0.0
2019-11-22,-0.0,-0.9302398593494914,-0.0,-0.0,-0.0,1.0,-0.061722968730378,-0.32512872033153334,-0.6268994097701871,-0.0,-0.3339821675248022,-0.0,-0.0,-0.0,-0.5421323621750596,-0.15207836242622125,-1.8007032525430111,-0.50615345975135,-0.0
2019-11-25,-0.0,-0.9079917237811975,-0.0,-0.0,-0.0,1.0,-0.09465925255398941,-0.3121039699987069,-0.7298590456485193,-0.0,-0.29568084831242725,-0.0,-0.0,-0.0,-0.4490495279968964,-0.2872753135911031,-1.9359886201991467,-0.45312297943876895,-0.0
2019-11-26,-0.0,-0.7922692781633051,-0.0,-0.0,-0.0,1.0,-0.12627278033594916,-0.24722744665672225,-0.7992087684026202,-0.0,-0.3875089175692328,-0.0,-0.0,-0.0,-0.5017186587975874,-0.23983397107464816,-1.9437706725468578,-0.44769440300927427,-0.0
2019-11-27,-0.0,-0.7894532262244105,-0.0,-0.0,-0.0,1.0,-0.12270018139414356,-0.2520730759264058,-0.7944415651723244,-0.0,-0.3883130344648873,-0.0,-0.0,-0.0,-0.500712619849702,-0.23542368489245918,-1.943184762891941,-0.45206011920186573,-0.0
2019-11-29,-0.0,-0.7670601971977167,-0.0,-0.0,-0.0,1.0,-0.1399195640892579,-0.24305915931499744,-0.8116242864556306,-0.0,-0.3999740529320187,-0.0,-0.0,-0.0,-0.4776855215360664,-0.2338479501816295,-1.984366891541256,-0.4292293720809549,-0.0
2019-12-02,-0.0,-0.7818759318078694,-0.0,-0.0,-0.0,1.0,-0.1649056848382706,-0.2260971024826603,-0.817592532572762,-0.0,-0.3924288584948467,-0.0,-0.0,-0.0,-0.45906527516691514,-0.20490049912491087,-2.0123160692292736,-0.4229597459000454,-0.0
2019-12-03,-0.0,-0.8176439994799115,-0.0,-0.0,-0.0,1.0,-0.1715641659082044,-0.11058379924587179,-0.7827980756728643,-0.0,-0.4247822129762059,-0.0,-0.0,-0.0,-0.6219607333246652,-0.019113249252372903,-2.0781432843583407,-0.47458067871538157,-0.0
2019-12-04,-0.0,-0.8879213668447786,-0.0,-0.0,-0.0,1.0,-0.1190711788376542,-0.05000329837060492,-0.8145656045913319,-0.0,-0.4252919057985355,-0.0,-0.0,-0.0,-0.6242496206873804,-0.07421333861072629,-2.14143413153902,-0.45992479715020784,-0.0
2019-12-05,-0.0,-0.8740580564838478,-0.0,-0.0,-0.0,1.0,-0.1620470480309285,-0.06120175611034663,-0.8287137146975952,-0.0,-0.40403643273704215,-0.0,-0.0,-0.0,-0.5820064215975362,-0.06952362230522247,-2.1455998951575914,-0.42546360002621064,-0.0
2019-12-06,-0.0,-0.8670877747071983,-0.0,-0.0,-0.0,1.0,-0.17469403868930122,-0.06066587708909067,-0.8303066192920121,-0.0,-0.4105145413870246,-0.0,-0.0,-0.0,-0.6030398736675878,-0.04447953678115542,-2.1651533096460063,-0.42380576391630476,-0.0
2019-12-09,-0.0,-0.8572086899275838,-0.0,-0.0,-0.0,1.0,-0.171560236998025,-0.09256089532587228,-0.8225148123765634,-0.0,-0.39078341013824885,-0.0,-0.0,-0.0,-0.5892692560895326,-0.04851876234364713,-2.1912442396313363,-0.41961816984858463,-0.0
2019-12-10,-0.0,-0.8630680690613217,-0.0,-0.0,-0.0,1.0,-0.1824436065356883,-0.0980353244691407,-0.7953959118872792,-0.0,-0.38889991400410134,-0.0,-0.0,-0.0,-0.5852351657074816,-0.044387113845339686,-2.2118806641529405,-0.44565720711781437,-0.0
2019-12-11,-0.0,-0.8242148262237996,-0.0,-0.0,-0.0,1.0,-0.21442442911672135,-0.0,-0.8785910399785711,-0.0,-0.48376079823210344,-0.0,-0.0,-0.0,-0.6036965110828366,-0.037366905511283736,-2.2444250987745265,-0.41009843969731474,-0.0
2019-12-12,-0.0,-0.8382520243592317,-0.0,-0.0,-0.0,1.0,-0.21936692765843535,-0.0,-0.859399049722278,-0.0,-0.4809609850766245,-0.0,-0.0,-0.0,-0.6080439001539182,-0.06906243726159406,-2.212607910058221,-0.40447032055142873,-0.0
2019-12-13,-0.0,-0.9076454220219956,-0.0,-0.0,-0.0,1.0,-0.13773684907910427,-0.0,-0.7848814098317213,-0.0,-0.4638266861004373,-0.0,-0.0,-0.0,-0.6105737379091031,-0.12852789187756725,-2.172783887637472,-0.4191731813965815,-0.0
2019-12-16,-0.0,-0.90613574419996,-0.0,-0.0,-0.0,1.0,-0.14445256930133615,-0.0,-0.7892042810609586,-0.0,-0.4703184205278202,-0.0,-0.0,-0.0,-0.5971548228411885,-0.15189789270757162,-2.1664561590108358,-0.4220567705909726,-0.0
2019-12-17,-0.0,-0.9126081329609699,-0.0,-0.0,-0.0,1.0,-0.19719365165860636,-0.0,-0.7669777263129215,-0.0,-0.39506845582725975,-0.0,-0.11416116068387713,-0.0,-0.690348068932634,-0.1598664941080308,-2.1890198215380425,-0.3864178189496629,-0.0
2019-12-18,-0.0,-0.8802200040741495,-0.0,-0.0,-0.0,1.0,-0.2052013308888436,-0.0,-0.767433964826509,-0.0,-0.40666802471650704,-0.0,-0.12677395260406055,-0.0,-0.6896177089699191,-0.13920010864398724,-2.1935221022611526,-0.38161200516058935,-0.0
2019-12-19,-0.0,-0.899993192184628,-0.0,-0.0,-0.0,1.0,-0.22506637619987746,-0.0,-0.7799714071754374,-0.0,-0.40751582817074,-0.0,-0.14221526312206412,-0.0,-0.6414323643542788,-0.13554360405745797,-2.2252025325073186,-0.3508067261215876,-0.0
2019-12-20,-0.0,-0.8957907642010625,-0.0,-0.0,-0.0,1.0,-0.25091949325704943,-0.0,-0.7930118512464241,-0.0,-0.4129546383326522,-0.0,-0.1275030649775235,-0.0,-0.6430322844299141,-0.09767061708214139,-2.2407029015120554,-0.3495436589020569,-0.0
2019-12-23,-0.0,-0.8888888888888888,-0.0,-0.0,-0.0,1.0,-0.20979307518951035,-0.0,-0.7826265109608687,-0.0,-0.3535477702656559,-0.0,-0.17516902274124155,-0.0,-0.6294475175851942,-0.15693505429215324,-2.266885201119989,-0.3659769172983678,-0.0
2019-12-24,-0.0,-0.8679994614970383,-0.0,-0.009087237479806139,-0.0,1.0,-0.20826602046311254,-0.0,-0.7164108777598277,-0.0,-0.34995961227786754,-0.0,-0.17346526655896607,-0.0,-0.6943995691976306,-0.21560312331717826,-2.0898626817447497,-0.40630048465266555,-0.0
2019-12-26,-0.0,-0.8249006265579734,-0.0,-0.012800646769520986,-0.0,1.0,-0.16775584450582764,-0.0,-0.7111769857845449,-0.0,-0.34258573064744324,-0.0,-0.2107390689213771,-0.0,-0.7084821127804353,-0.23479081048305597,-2.0725594556356532,-0.4514586000134743,-0.0
2019-12-27,-0.0,-0.8183603005889919,-0.0,-0.019294563672060117,-0.0,1.0,-0.18143659874077583,-0.0,-0.7240538893778349,-0.0,-0.3433078329158486,-0.0,-0.21210479994583978,-0.0,-0.6983955047051655,-0.24805361857694128,-2.0810371674226524,-0.4440457653510256,-0.0
2019-12-30,-0.0,-0.8237843694974941,-0.0,-0.012257889746715427,-0.0,1.0,-0.168630637952052,-0.0,-0.7420425301368007,-0.0,-0.34322091290803197,-0.0,-0.20621698496546118,-0.0,-0.7037789516456724,-0.24299065420560748,-2.0870242448869023,-0.4424353243938778,-0.0
2019-12-31,-0.0,-0.8254609070111694,-0.0,-0.028259991925716592,-0.0,1.0,-0.150383528461849,-0.0,-0.7472749293500203,-0.0,-0.32492262145067957,-0.0,-0.21632350962185437,-0.0,-0.6761539496703001,-0.23657650383528459,-2.0902974027721704,-0.43291616202395367,-0.0
2020-01-02,-0.0,-0.8246814218645204,-0.0,-0.030583501006036212,-0.0,1.0,-0.1539906103286385,-0.0,-0.7126760563380281,-0.0,-0.3134138162307176,-0.0,-0.2465459423205902,-0.0,-0.693628437290409,-0.21106639839034202,-2.0819584171696843,-0.43836351441985244,-0.0
2020-01-03,-0.0,-0.7588394686405393,-0.0,-0.0,-0.0,1.0,-0.21102372612517348,-0.0,-0.5485427268521579,-0.0,-0.31716343929680785,-0.0,-0.3862269512920494,-0.0,-0.6552772453902584,-0.18320005287158814,-2.0039653691097747,-0.5447095367127089,-0.0
2020-01-06,-0.0,-0.7750550844628431,-0.0,-0.0,-0.0,1.0,-0.25939774320624964,-0.0,-0.4747946851839488,-0.0,-0.3261667890765841,-0.0,-0.43740401949656144,-0.0,-0.6532015757494826,-0.21913600854643792,-2.0358549776323698,-0.4958937036789745,-0.0
2020-01-07,-0.0,-0.7773016404419149,-0.0,-0.0,-0.0,1.0,-0.2928690994308671,-0.0,-0.48831603615667885,-0.0,-0.350451958486776,-0.0,-0.3866755942417141,-0.0,-0.6241714094409105,-0.21232005356545028,-2.0601941747572816,-0.5033813190492132,-0.0
2020-01-08,-0.0,-0.7498488208022577,-0.0,-0.0,-0.0,1.0,-0.3095478062218639,-0.0,-0.5041994221595109,-0.0,-0.34509171537996375,-0.0,-0.4560236511456024,-0.0,-0.572733991802728,-0.19095612443727744,-2.1069676812470606,-0.48377343277565005,-0.0
2020-01-09,-0.0,-0.7595705894267775,-0.0,-0.0,-0.0,1.0,-0.3162514347444467,-0.0,-0.5115117142664236,-0.0,-0.3433259064209034,-0.0,-0.4405509418675309,-0.0,-0.5920599554385255,-0.14718790088447775,-2.157045439200594,-0.4842346904327865,-0.0
2020-01-10,-0.0,-0.8628910017913738,-0.0,-0.042648477332230955,-0.0,1.0,-0.2968168664737495,-0.0,-0.46878875568416706,-0.0,-0.3081163015019981,-0.0,-0.3376050709659639,-0.0,-0.5154333746727299,-0.2519636213311286,-2.22640209452942,-0.5793716411740388,-0.0
2020-01-13,-0.0,-0.865118202495003,-0.0,-0.06430491419119168,-0.0,1.0,-0.26045902543249017,-0.0,-0.4669515473154594,-0.0,-0.2985043765938383,-0.0,-0.3282100765042388,-0.0,-0.5377351988420981,-0.25363567440898754,-2.226893652215866,-0.5905300158522298,-0.0
2020-01-14,-0.0,-0.8371108683779356,-0.0,-0.08083014746040415,-0.0,1.0,-0.2166848716548334,-0.0,-0.4645002730748225,-0.0,-0.2947160021845986,-0.0,-0.3192927362097215,-0.0,-0.5554341889677772,-0.2608547241944293,-2.155516111414528,-0.6418623702894594,-0.0
2020-01-15,-0.0,-0.8520948670630852,-0.0,-0.08249606998838084,-0.0,1.0,-0.21413437222336135,-0.0,-0.4536942109220149,-0.0,-0.292187820381382,-0.0,-0.3175449388285148,-0.0,-0.5525254596404894,-0.25316109630237166,-2.168751281525528,-0.6481443510354726,-0.0
2020-01-16,-0.0,-0.8560631621566908,-0.0,-0.11849652473176328,-0.0,1.0,-0.16296646197449222,-0.048181388757675955,-0.43066333760712605,-0.0,-0.3334907888521493,-0.0,-0.25865443012349015,-0.0,-0.5315473378770498,-0.3150010122140495,-2.063499561373912,-0.6295296578716513,-0.0
2020-01-17,-0.0,-0.8639538006983616,-0.0,-0.08863819500402902,-0.0,1.0,-0.15478109051839914,-0.04270749395648671,-0.4339242546333602,-0.0,-0.3498522696749933,-0.0,-0.20641955412301907,-0.0,-0.6170427074939565,-0.28250067150147734,-2.027665860864894,-0.647528874563524,-0.0
2020-01-21,-0.0,-0.835220800107217,-0.0,-0.11499028345506937,-0.0,1.0,-0.134222341352275,-0.04710849024994974,-0.41553306975809157,-0.0,-0.3493935535750184,-0.0,-0.20893922133619244,-0.0,-0.617503183006098,-0.29149634791931917,-2.0157475038531127,-0.6709106747972927,-0.0
2020-01-22,-0.0,-0.9272691883474988,-0.0,-0.01154869266203854,-0.0,1.0,-0.0,-0.0,-0.475183286835788,-0.0,-0.3745539479660027,-0.0,-0.20515149549081946,-0.0,-0.6891585025627717,-0.3700123272562123,-1.8344903652760658,-0.6005968987218582,-0.0
2020-01-23,-0.0,-0.9041346028433547,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.500521716447111,-0.0,-0.33252902047737054,-0.0,-0.20712142950306506,-0.0,-0.9593061171253424,-0.2821833833311595,-1.7278596582757273,-0.6076692317725316,-0.0
2020-01-24,-0.0,-0.9030039576980472,-0.0,-0.044183481476675536,-0.0,1.0,-0.0,-0.0,-0.47446960358139234,-0.0,-0.3362745734120548,-0.0,-0.21112048270940117,-0.0,-0.9835852851489004,-0.2794394342438202,-1.6681372867060276,-0.5878803607344449,-0.0
2020-01-27,-0.0,-0.926100122414793,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5322466335931963,-0.0,-0.34437214097029833,-0.0,-0.23709812512080408,-0.0,-0.9353134462985633,-0.23046195477095552,-1.7487275304426262,-0.4885638811932221,-0.0
2020-01-28,-0.0,-1.2284966600096412,-0.0,-0.014117485021692721,-0.0,1.0,-0.03877143447420976,-0.0,-0.15260656979546863,-0.0,-0.31065353625783343,-0.0,-0.2884098891260932,-0.0,-1.4641553612010192,-0.1979891192066662,-1.6747469182563184,-0.5165622202327663,-0.0
2020-01-29,-0.0,-1.0564576037355407,-0.0,-0.0,-0.0,1.0,-0.20593229332484347,-0.0,-0.0,-0.0,-0.04409423750397962,-0.0,-0.5002122466305848,-0.0,-0.9223177332059854,-0.05550249389790938,-1.0866496869362199,-0.43494640772577736,-0.0
2020-01-30,-0.0,-1.0404409816080988,-0.0,-0.0,-0.0,1.0,-0.19208141198918746,-0.0,-0.0,-0.0,-0.0332856309959188,-0.0,-0.5378173530502994,-0.0,-0.9011501563576615,-0.04552923093231569,-1.1133725552552074,-0.4365293899401071,-0.0
2020-01-31,-0.0,-1.0843518114360542,-0.0,-0.0,-0.0,1.0,-0.2468354430379747,-0.0,-0.0,-0.0,-0.061708860759493674,-0.0,-0.5099301615015277,-0.0,-0.8479375818419904,-0.11725229157573111,-1.1131056307289393,-0.4750109122653863,-0.0
2020-02-03,-0.0,-1.0285804020100504,-0.0,-0.0,-0.0,1.0,-0.21723199329983253,-0.0,-0.0,-0.0,-0.02496859296482412,-0.0,-0.41645728643216084,-0.0,-0.7489007537688442,-0.045854271356783924,-1.147246649916248,-0.44069304857621444,-0.16452051926298158
2020-02-04,-0.0,-0.9505051044951627,-0.0,-0.0,-0.0,1.0,-0.1953605216740606,-0.0,-0.0,-0.0,-0.06932492383344914,-0.0,-0.48169330268854565,-0.0,-0.8185365332193062,-0.05018974824950559,-1.168368165054252,-0.425249879737025,-0.1858463840932172
2020-02-05,-0.0,-0.9573424336141623,-0.0,-0.0,-0.0,1.0,-0.2172336568198784,-0.0,-0.0,-0.0,-0.07779673669617149,-0.0,-0.4714194305214887,-0.0,-0.8012157406419963,-0.02703423269702463,-1.202250186626853,-0.40652660765703313,-0.17137677295510292
2020-02-06,-0.0,-0.9171187810227405,-0.0,-0.0,-0.0,1.0,-0.30249336257647463,-0.0,-0.0,-0.1654738543229828,-0.07001038901073531,-0.0,-0.46456193004732776,-0.0,-0.7708645965600832,-0.06856747085305322,-1.2967216899457463,-0.370887683250606,-0.34497287313863556
2020-02-07,-0.0,-0.8818298818298819,-0.0,-0.0,-0.0,1.0,-0.2726102726102726,-0.0,-0.0,-0.213993213993214,-0.05697905697905698,-0.0,-0.48917748917748916,-0.0,-0.8866268866268866,-0.09184509184509183,-1.301977301977302,-0.36895986895986893,-0.28600678600678603
2020-02-10,-0.0,-0.9629018961253092,-0.0,-0.0,-0.0,1.0,-0.2313626192439053,-0.0,-0.0,-0.2210575903898245,-0.028147450241432108,-0.0,-0.5413378871746555,-0.0,-1.0120716052290661,-0.09763278765751973,-1.2470851489812742,-0.32092804145565895,-0.22600400423978328
2020-02-11,-0.0,-0.9224199713330148,-0.0,-0.0,-0.0,1.0,-0.22378165312947923,-0.0,-0.0,-0.29437410415671283,-0.10164835164835165,-0.0,-0.4798136645962732,-0.0,-1.0741161012900144,-0.08827042522694696,-1.254897276636407,-0.30542283803153364,-0.22748447204968944
2020-02-12,-0.0,-0.9278518429148821,-0.0,-0.0,-0.0,1.0,-0.2556554261929179,-0.0,-0.0,-0.3451770525426796,-0.09072811727091754,-0.0,-0.49526452313446345,-0.0,-1.2213910840320927,-0.06702057067020571,-1.2005791156421548,-0.30379441394703505,-0.12499245943174277
2020-02-13,-0.0,-0.9312912403898541,-0.0,-0.0,-0.0,1.0,-0.30316605121375384,-0.0,-0.0,-0.24438525334463346,-0.09673709062291906,-0.0,-0.44330770627761973,-0.0,-1.142442036442884,-0.04025667413281676,-1.236454991222229,-0.33476602699921304,-0.2808281372964465
