Date,APPF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.21238419763603453,-0.0,-0.0,-0.0,-0.47572143541688855,-0.0,-0.0,-0.3759450537748909,-0.02204238100308806,-0.0,-0.0,-0.0,-0.0,-0.554839740176765,-1.5472260675114473,-0.6732509849856246,-0.4628367585986583
2019-10-15,1.0,-0.0,-0.23697211155378484,-0.0,-0.0,-0.0,-0.4596547144754316,-0.0,-0.0,-0.36132802124833996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.568339973439575,-1.5457104913678619,-0.6626294820717131,-0.47750332005312085
2019-10-16,1.0,-0.0,-0.23156034067170175,-0.0,-0.0,-0.0,-0.526809148856393,-0.0,-0.0,-0.35995500562429694,-0.01692645562161873,-0.0,-0.0,-0.0,-0.0,-0.5682682521827629,-1.5974610316567572,-0.5797311050404415,-0.4758690877925974
2019-10-17,1.0,-0.0,-0.22527442816200724,-0.0,-0.0,-0.0,-0.5364732601524901,-0.0,-0.0,-0.35732439301357266,-0.037041042556643054,-0.0,-0.0,-0.0,-0.0,-0.5940626182880008,-1.5934677986265071,-0.6114746120153571,-0.4523333153084951
2019-10-18,1.0,-0.0,-0.14524867266226027,-0.0,-0.0,-0.0,-0.5061220067179543,-0.0,-0.0,-0.2909849387799328,-0.06398309676021237,-0.0,-0.0,-0.0,-0.0,-0.6380973019828801,-1.5939971827933688,-0.6135550980604616,-0.5657167623794561
2019-10-21,1.0,-0.0,-0.14340224386354578,-0.0,-0.0,-0.0,-0.6180306395580615,-0.0,-0.0,-0.243578791502933,-0.1039353038327923,-0.0,-0.0,-0.0,-0.0,-0.5909220342844126,-1.744233726294208,-0.6819864456973632,-0.5689959564895495
2019-10-22,1.0,-0.0,-0.1442363278991791,-0.0,-0.0,-0.0,-0.7223378425251474,-0.0,-0.0,-0.21227887617065558,-0.13995837669094693,-0.0,-0.0,-0.0,-0.0,-0.5317955833044283,-1.8224650248583651,-0.5922650017343045,-0.6156781130766563
2019-10-23,1.0,-0.0,-0.11219286045433473,-0.0,-0.0,-0.0,-0.8043579044969866,-0.0,-0.0,-0.24542188224385722,-0.15339592025961984,-0.0,-0.0,-0.0,-0.0,-0.5199930458970793,-1.8155424200278165,-0.5378419100602689,-0.6063398238293927
2019-10-24,1.0,-0.0,-0.2543226456269934,-0.0,-0.0,-0.0,-0.5724917464047898,-0.0,-0.0,-0.22388226736052821,-0.08427060600973645,-0.0,-0.0,-0.0,-0.0,-0.5283979631805719,-1.7750545576632533,-0.5110514240949023,-0.6461306026523418
2019-10-25,1.0,-0.11050415386366222,-0.2790485945146239,-0.0,-0.0,-0.0,-0.5478547854785478,-0.0,-0.0,-0.11921019688175713,-0.0798907476954592,-0.0,-0.0,-0.0,-0.0,-0.5154205075679982,-1.9162968020940025,-0.3656538067599863,-0.7563445999772391
2019-10-28,1.0,-0.24632229084783827,-0.33621560920830995,-0.0,-0.0,-0.0,-0.447557551937114,-0.0,-0.0,-0.10724312184166197,-0.026165075800112295,-0.0,-0.0,-0.0,-0.0,-0.583548568220101,-1.7311061201572149,-0.5173498034811903,-0.6192588433464346
2019-10-29,1.0,-0.35868482231816673,-0.39997785896158533,-0.0,-0.0,-0.0,-0.36737517989593715,-0.0,-0.0,-0.13135171039521756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4659028008413595,-1.7999557179231709,-0.5014391674969557,-0.5105723458430201
2019-10-30,1.0,-0.2872831718855598,-0.42836224374859205,-0.0,-0.0,-0.0,-0.4314597882405947,-0.0,-0.0,-0.0913494030186979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4838364496508223,-1.7809191259292634,-0.6356161297589548,-0.49312908312683035
2019-10-31,1.0,-0.2727957799547852,-0.45145208973392853,-0.0,-0.0,-0.0,-0.44119181496724824,-0.0,-0.0,-0.1117036693525013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49052228856298186,-1.9689293374297143,-0.5381137325372441,-0.52205669236566
2019-11-01,1.0,-0.25746115508648487,-0.4720609791849897,-0.0,-0.0,-0.0,-0.47264731750219874,-0.0,-0.0,-0.07135737320433891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274113163295221,-1.9473468191146293,-0.5495749047200233,-0.565523306948109
2019-11-04,1.0,-0.26538642236316656,-0.49348132487667373,-0.0,-0.0,-0.0,-0.46347192858820774,-0.0,-0.0,-0.07141179234202491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5193798449612403,-1.9668193563542402,-0.5344139065069298,-0.5583744420953723
2019-11-05,1.0,-0.270218115899655,-0.4837144026665108,-0.0,-0.0,-0.0,-0.45406701362493423,-0.0,-0.0,-0.0999941523887492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5224255891468336,-1.9439214081047893,-0.528916437635226,-0.5443541313373488
2019-11-06,1.0,-0.2257273045916579,-0.4961444093936208,-0.0,-0.0,-0.0,-0.5406005374459633,-0.0,-0.0,-0.12086692370604042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4381352961794602,-1.9513377731043346,-0.48831639210188105,-0.5807337305760019
2019-11-07,1.0,-0.2578433650941204,-0.5281199163374389,-0.0,-0.0,-0.0,-0.5034859400418313,-0.0,-0.0,-0.11340924936091099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.452707413432489,-1.9240646060887754,-0.46514059958168724,-0.5651289797815477
2019-11-08,1.0,-0.3011274934952299,-0.5205550737207285,-0.0,-0.0,-0.0,-0.6355015900549291,-0.0,-0.00265972824515756,-0.15808037004914716,-0.014339404452153802,-0.0,-0.0,-0.0,-0.0,-0.42561433940445215,-1.8208730847065626,-0.4881179531656548,-0.4151488869615496
2019-11-11,1.0,-0.30460270474200474,-0.5282953160369145,-0.0,-0.0,-0.0,-0.621626327703291,-0.0,-0.02739567009112543,-0.16640547913401824,-0.007835625979453248,-0.0,-0.0,-0.0,-0.0,-0.4506355563294446,-1.7991177665563876,-0.5091415636426955,-0.38916942364617796
2019-11-12,1.0,-0.34978349842813933,-0.550803725013346,-0.0,-0.0,-0.0,-0.6693754077940567,-0.0,-0.04306305237558574,-0.1316804080906341,-0.0029657749569962635,-0.0,-0.0,-0.0,-0.0,-0.5399489886707397,-1.77798208671926,-0.4965300433003144,-0.36941692864345455
2019-11-13,1.0,-0.3768811079800947,-0.5568079621080401,-0.0,-0.0,-0.0,-0.6959649859104263,-0.0,-0.0658312848492116,-0.13214221476107682,-0.011211703339528749,-0.0,-0.0,-0.0,-0.0,-0.4954133940883746,-1.8077822411415554,-0.510342346663469,-0.3431860423286768
2019-11-14,1.0,-0.3562726570392821,-0.5875081713912165,-0.0,-0.0,-0.0,-0.6689843703571641,-0.0,-0.09104415522671896,-0.11297319783680988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5040708385333096,-1.7356629226837819,-0.5246330302490045,-0.36162120401735304
2019-11-15,1.0,-0.3389619623178101,-0.5971679108899158,-0.0,-0.0,-0.0,-0.6625785045621518,-0.0,-0.058419243986254296,-0.0,-0.017833866571868705,-0.0,-0.0,-0.0,-0.002784690129162223,-0.4248133665126199,-1.7971916103803767,-0.6637634790851996,-0.3613579808034127
2019-11-18,1.0,-0.29066164408530293,-0.6553861109423416,-0.0,-0.0,-0.0,-0.5791360349960508,-0.0,-0.0726046539886992,-0.0,-0.018652409016343643,-0.0,-0.0,-0.0,-0.05504587155963304,-0.45428033294853887,-1.9458047268971383,-0.526763472871985,-0.47736800534661894
2019-11-19,1.0,-0.2925628873496172,-0.6586462510633126,-0.0,-0.0,-0.0,-0.5766192733017377,-0.0,-0.07169765463604326,-0.0,-0.019625713938510144,-0.0,-0.0,-0.0,-0.056811277190424114,-0.45266739579535786,-1.9509053347915906,-0.5209624498724025,-0.47551342812006314
2019-11-20,1.0,-0.3393311523082515,-0.6923542954077305,-0.0,-0.0,-0.0,-0.566218344844299,-0.0,-0.0496789046407367,-0.0,-0.00387737792317945,-0.0,-0.0,-0.0,-0.14576517629952745,-0.4182115594329334,-1.8950078759239064,-0.5374409305707015,-0.4105173876166242
2019-11-21,1.0,-0.043916802405713565,-0.7200852023555945,-0.0,-0.0,-0.0,-0.6824959278285928,-0.0,-0.2329282044856534,-0.0,-0.07173286555569477,-0.0,-0.0,-0.0,-0.2125673474501942,-0.4179300839493798,-1.9922941987219647,-0.5384037088084199,-0.35252474627239694
2019-11-22,1.0,-0.047944330949948925,-0.6700076608784474,-0.0,-0.0,-0.0,-0.6577502553626149,-0.0,-0.2967313585291113,-0.0,-0.11676455566905006,-0.0,-0.0,-0.0,-0.19694841675178754,-0.23908324821246169,-2.0912921348314604,-0.6258299284984679,-0.4417134831460674
2019-11-25,1.0,-0.08989574454134154,-0.6575962231984788,-0.0,-0.0,-0.0,-0.6814635105894695,-0.0,-0.3686315651432693,-0.0,-0.08851878565339977,-0.0,-0.0,-0.0,-0.13120451117959478,-0.31827421152711294,-2.2132974886892662,-0.5867156252049046,-0.4213494197101829
2019-11-26,1.0,-0.05236874072074504,-0.7005668781212039,-0.0,-0.0,-0.0,-0.6773518693480901,-0.0,-0.39890673505196383,-0.0,-0.09825887434201647,-0.0,-0.0,-0.0,-0.1711432042110946,-0.32143339182075853,-2.261978674584964,-0.6357133216358483,-0.4308273721149952
2019-11-27,1.0,-0.05535402391508801,-0.7142953110304985,-0.0,-0.0,-0.0,-0.6625688566438264,-0.0,-0.39184468628241304,-0.0,-0.11158135160553541,-0.0,-0.0,-0.0,-0.14523713556361684,-0.28691387881230684,-2.3090823592637375,-0.6385194142146984,-0.4023243315867258
2019-11-29,1.0,-0.04273044880408493,-0.7162725073904864,-0.0,-0.0,-0.0,-0.7043133566245633,-0.0,-0.4096345068529965,-0.0,-0.11885245901639345,-0.0,-0.0,-0.0,-0.13087879602257457,-0.2865493147003494,-2.3316312819134644,-0.6210696049449073,-0.3566917495296963
2019-12-02,1.0,-0.041638862938742825,-0.6992526357934071,-0.0,-0.0,-0.0,-0.6598158281062325,-0.0,-0.3983050847457627,-0.0,-0.11891098358467904,-0.0,-0.0,-0.0,-0.15334312024556254,-0.2993460563192313,-2.292539703723475,-0.6289870545842786,-0.3806886427332177
2019-12-03,1.0,-0.0,-0.7205324459234609,-0.0,-0.0,-0.0,-0.680865224625624,-0.0,-0.35181364392678866,-0.0,-0.10256239600665558,-0.0,-0.0,-0.0,-0.27753743760399335,-0.11008319467554076,-2.3834276206322795,-0.6732778702163061,-0.3554076539101498
2019-12-04,1.0,-0.0,-0.7704440026507621,-0.0,-0.0,-0.0,-0.6089463220675944,-0.0,-0.35440689198144465,-0.0,-0.09476474486414845,-0.0,-0.0,-0.0,-0.2692511597084162,-0.1356527501656726,-2.40622929092114,-0.6186878727634194,-0.3685222001325381
2019-12-05,1.0,-0.0,-0.7511721587532193,-0.0,-0.0,-0.0,-0.6715974377600211,-0.0,-0.39067555966453144,-0.0,-0.06260318298883973,-0.0,-0.0,-0.0,-0.20385656739087368,-0.1319421514891369,-2.428448788218979,-0.5646173149309912,-0.39886416165885225
2019-12-06,1.0,-0.0,-0.6526828066284729,-0.0,-0.0,-0.0,-0.7224789010041274,-0.0,-0.48044107681882586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1621388529538594,-0.0,-2.2972956323538467,-0.45832563296987616,-0.3869278629951334
2019-12-09,1.0,-0.0,-0.6486120514556534,-0.0,-0.0,-0.0,-0.7129316181448883,-0.0,-0.47590324367575554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17295500707822983,-0.0,-2.3063950267741737,-0.4530682587554625,-0.38505570259124766
2019-12-10,1.0,-0.0,-0.6569140745303357,-0.0,-0.0,-0.0,-0.7194333230674469,-0.0,-0.4438558669541115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.181151832460733,-0.0,-2.306251924853711,-0.46122574684323997,-0.39069910686787807
2019-12-11,1.0,-0.0,-0.6303237858032379,-0.0,-0.0,-0.0,-0.7365504358655044,-0.0,-0.4938356164383562,-0.0,-0.021419676214196763,-0.0,-0.0,-0.0,-0.19178082191780824,-0.0,-2.338169364881694,-0.4318804483188045,-0.3826276463262765
2019-12-12,1.0,-0.0,-0.6650375939849624,-0.0,-0.0,-0.0,-0.805952380952381,-0.0,-0.4503759398496241,-0.0,-0.02644110275689223,-0.0,-0.0,-0.0,-0.2143483709273183,-0.0,-2.3209273182957397,-0.42362155388471184,-0.3589598997493735
2019-12-13,1.0,-0.0,-0.6251763695478806,-0.0,-0.0,-0.0,-0.8873688730752716,-0.0,-0.47395865284338384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2657505674498497,-0.0,-2.2643396110668057,-0.32924360468682906,-0.28869394515673885
2019-12-16,1.0,-0.0,-0.6306184105061964,-0.0,-0.0,-0.0,-0.8978358715087243,-0.0,-0.48936432579073924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24298662063012516,-0.009618348850114063,-2.2640113447191568,-0.3349158394475615,-0.2962574757999877
2019-12-17,1.0,-0.0,-0.6750303262465684,-0.0,-0.0,-0.0,-1.0040860626955246,-0.0,-0.499265785609398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37725850731022154,-0.04022217965906914,-2.331992594011364,-0.3353763646810956,-0.12130498627338314
2019-12-18,1.0,-0.0,-0.6781425651507409,-0.0,-0.0,-0.0,-1.005684721512519,-0.0,-0.49897802759325494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3751916198262647,-0.032256004087889624,-2.3412110373019925,-0.3315661727133367,-0.12429739397036281
2019-12-19,1.0,-0.0,-0.6857362257631023,-0.0,-0.0,-0.0,-1.0110705829653805,-0.0,-0.5046394061560121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682088692647341,-0.03493952774044922,-2.3488833429321048,-0.32680616881039226,-0.11889678121200487
2019-12-20,1.0,-0.0,-0.6869326173123641,-0.0,-0.0,-0.0,-1.0102288709883647,-0.0,-0.5039636875079913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3618463112133998,-0.029983378084643904,-2.3565400843881856,-0.3254059583173507,-0.11814345991561181
2019-12-23,1.0,-0.0,-0.6255120327700973,-0.0,-0.0,-0.0,-0.9538530465949822,-0.0,-0.4943036354326677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3413978494623656,-0.10573476702508962,-2.3733358934971838,-0.34344598054275477,-0.16282642089093705
2019-12-24,1.0,-0.0,-0.6209771229158588,-0.0,-0.0,-0.0,-0.9426780405842058,-0.0,-0.484554736978157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40532506139330493,-0.1682176554219982,-2.274072637973375,-0.4226444358278403,-0.14398345611994315
2019-12-26,1.0,-0.0,-0.5978486262312078,-0.0,-0.0,-0.0,-0.9279419388284084,-0.0,-0.4865215137376878,-0.0,-0.0,-0.0,-0.01937532400207361,-0.0,-0.4182218766200103,-0.180469155002592,-2.2667185069984446,-0.4543805080352514,-0.12849922239502332
2019-12-27,1.0,-0.0,-0.6326134747187379,-0.0,-0.0,-0.0,-0.9663132031553084,-0.0,-0.5134488555541187,-0.0,-0.0,-0.0,-0.029096081727660674,-0.0,-0.41109530583214793,-0.14897193844562268,-2.2592784171731544,-0.47691710849605595,-0.027996896417949047
2019-12-30,1.0,-0.0,-0.6142893956964309,-0.0,-0.0,-0.0,-0.9265558562040974,-0.0,-0.5506378044066487,-0.0,-0.0,-0.0,-0.024223682515139802,-0.0,-0.4670145599793841,-0.12685220976678263,-2.2474552248421595,-0.4722329596701456,-0.01327148563329468
2019-12-31,1.0,-0.0,-0.6140770423991727,-0.0,-0.0,-0.0,-0.9292269906928646,-0.0,-0.5442088934850051,-0.0,-0.0,-0.0,-0.020230093071354704,-0.0,-0.48222595656670114,-0.12480610134436403,-2.247931747673216,-0.48112719751809724,-0.019454498448810757
2020-01-02,1.0,-0.0,-0.6202131094607686,-0.0,-0.0,-0.0,-0.9286406199547951,-0.0,-0.536648369389732,-0.0,-0.0,-0.0,-0.01814659347755893,-0.0,-0.48324184694866,-0.12864061995479498,-2.2415240555376172,-0.48214401033258,-0.018598643848886022
2020-01-03,1.0,-0.0,-0.4323933477946494,-0.0,-0.0,-0.0,-1.0609347268783278,-0.0,-0.1796489844212187,-0.0,-0.0,-0.0,-0.4081377769013344,-0.0,-0.4062972457766384,-0.07815683954512588,-2.222178400052587,-0.6075724709130349,-0.17813711956878986
2020-01-06,1.0,-0.0,-0.4168692110622085,-0.0,-0.0,-0.0,-1.054982592130329,-0.0,-0.18885896341062866,-0.0,-0.0,-0.0,-0.3935492347106352,-0.0,-0.40189187413781774,-0.07133942061354528,-2.227616107206201,-0.6157787558299941,-0.19812126387702816
2020-01-07,1.0,-0.0,-0.4223508518055647,-0.0,-0.0,-0.0,-1.0610405840952444,-0.0,-0.18739722423205948,-0.0,-0.0,-0.0,-0.37413668354929946,-0.0,-0.3917647832664606,-0.06860488061566797,-2.236729592843518,-0.629941458922581,-0.20561731237255806
2020-01-08,1.0,-0.0,-0.35487468836110747,-0.0,-0.0,-0.0,-1.0418580238813804,-0.0,-0.1926912478677339,-0.0,-0.0,-0.0,-0.5123999475134497,-0.0,-0.32128329615536017,-0.06803569085421861,-2.259874032279228,-0.5803700301797664,-0.22943183309277
2020-01-09,1.0,-0.0,-0.3728064388441747,-0.0,-0.0,-0.0,-1.0692703522892202,-0.0,-0.2021374851563531,-0.0,-0.0,-0.0,-0.509302018735981,-0.0,-0.346549676738356,-0.02777411267977306,-2.30254651009368,-0.5827945639266394,-0.1839952500329859
2020-01-10,1.0,-0.0,-0.44093802345058625,-0.0,-0.0,-0.0,-1.0757788944723619,-0.0,-0.1541708542713568,-0.0,-0.0,-0.0,-0.368643216080402,-0.0,-0.2921943048576215,-0.08810720268006701,-2.3646901172529318,-0.6720938023450587,-0.24348408710217756
2020-01-13,1.0,-0.012863236470274594,-0.43708344441482266,-0.0,-0.0,-0.0,-1.0903092508664356,-0.0,-0.15115969074913355,-0.0,-0.0,-0.0,-0.3559050919754732,-0.0,-0.24813383097840574,-0.11456944814716076,-2.3459744068248467,-0.6678885630498533,-0.2410023993601706
2020-01-14,1.0,-0.0,-0.41985693469333685,-0.0,-0.0,-0.0,-1.0581533978010333,-0.0,-0.12743409723142138,-0.0,-0.0,-0.0,-0.3418995893495827,-0.0,-0.2616240561663796,-0.10537819578752153,-2.3074579414491985,-0.7331434627102927,-0.26837991786991655
2020-01-15,1.0,-0.0,-0.39271281881417686,-0.0,-0.0,-0.0,-1.0621397813845643,-0.0,-0.14594236502153032,-0.0,-0.0,-0.0,-0.34978469691950975,-0.0,-0.27055316329910567,-0.11878105332891686,-2.2905597880092747,-0.7269956939383903,-0.2671745611129513
2020-01-16,1.0,-0.013026117693264385,-0.38063755973031355,-0.0,-0.0,-0.0,-0.9783989003076521,-0.0,-0.11874059043005826,-0.0,-0.0,-0.0,-0.3397263860705636,-0.0,-0.2690973358643713,-0.16344832100543302,-2.1978791647574787,-0.7154546049617072,-0.3693788047391504
2020-01-17,1.0,-0.03756265868107545,-0.3741943883861728,-0.0,-0.0,-0.0,-0.956122648265087,-0.0,-0.11848186966994337,-0.0,-0.0,-0.0,-0.29607447431807826,-0.0,-0.34763361760302064,-0.130590456350498,-2.164442419113339,-0.7338063928129679,-0.3510839138076948
2020-01-21,1.0,-0.02137629991012967,-0.3232122223648735,-0.0,-0.0,-0.0,-0.9327898318140968,-0.0,-0.09211708820130954,-0.0,-0.0,-0.0,-0.32860444216202334,-0.0,-0.3556297342405957,-0.13955578379766337,-2.1177301322377713,-0.7889973038901015,-0.3192964437026576
2020-01-22,1.0,-0.024835872661959617,-0.42697881828316614,-0.0,-0.0,-0.0,-0.7856435030348073,-0.0,-0.1483958875263223,-0.0,-0.0,-0.0,-0.3418803418803419,-0.0,-0.4466121640034683,-0.23851108633717333,-1.9015235971757714,-0.6928651059085842,-0.18630001238696892
2020-01-23,1.0,-0.014681789540012601,-0.41222432262129804,-0.0,-0.0,-0.0,-0.7871455576559546,-0.0,-0.1685570258349086,-0.0,-0.0,-0.0,-0.3229993698802772,-0.0,-0.6795841209829867,-0.16288594833018274,-1.865847511027095,-0.7117202268431001,-0.17555135475740388
2020-01-24,1.0,-0.0,-0.4468584125416616,-0.0,-0.0,-0.0,-0.7578693988396494,-0.0,-0.12029379089001359,-0.0,-0.0,-0.0,-0.33748919886433776,-0.0,-0.7673743982224417,-0.14911739291445503,-1.7067028761881249,-0.6739291445500555,-0.212504629058141
2020-01-27,1.0,-0.039342445511636494,-0.4453884989533309,-0.0,-0.0,-0.0,-0.7973771702992241,-0.0,-0.14462504617657923,-0.0,-0.0,-0.0,-0.3731067602512006,-0.0,-0.7241719000123137,-0.12301440709272257,-1.7652998399211917,-0.5845954931658662,-0.15995567048393053
2020-01-28,1.0,-0.07522689075630253,-0.6810756302521008,-0.0,-0.0,-0.0,-0.9595966386554623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35892436974789915,-0.0,-1.1310924369747901,-0.08255462184873949,-1.814453781512605,-0.586420168067227,-0.03334453781512605
2020-01-29,1.0,-0.06823545276785113,-0.5591666104780527,-0.0,-0.0,-0.0,-1.1870406580810466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4211448991976266,-0.0,-0.9496325264648371,-0.06230193513586407,-1.8312993055087319,-0.5825635493223653,-0.08118130941945924
2020-01-30,1.0,-0.10374873353596759,-0.5146234380276934,-0.0,-0.0,-0.0,-1.1467071935157043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4649105032083756,-0.0,-0.9418439716312058,-0.053630530226274904,-1.873015873015873,-0.5721715636609254,-0.08382303275920297
2020-01-31,1.0,-0.2506839945280438,-0.628248974008208,-0.0,-0.0,-0.0,-1.2578659370725036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3626538987688098,-0.0,-0.8856361149110809,-0.10287277701778386,-1.815047879616963,-0.4583447332421341,-0.07852257181942546
2020-02-03,1.0,-0.08343450694725482,-0.5672467287198165,-0.0,-0.0,-0.0,-1.2259544044246593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19937946850128152,-0.0,-0.7941454202077431,-0.02097666261972211,-1.924119789558883,-0.3925536220153784,-0.5370969917712127
2020-02-04,1.0,-0.019126989548466426,-0.5349409112644307,-0.0,-0.0,-0.0,-1.2211216613156637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28096181433158,-0.0,-0.8546348794316552,-0.012364232529544368,-1.9213061001434526,-0.39920759614727785,-0.5875401325227133
2020-02-05,1.0,-0.06320963721960675,-0.5022846856826364,-0.0,-0.0,-0.0,-1.1707975630019385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27852395458321794,-0.0,-0.9341595126003875,-0.04652450844641373,-1.8512184990307394,-0.4417058986430351,-0.6348656881750208
2020-02-06,1.0,-0.2717527907148666,-0.4174613735491979,-0.10364456272639905,-0.0,-0.0,-1.3212833592075108,-0.0,-0.0,-0.0036963110815406226,-0.0,-0.0,-0.19878760996525469,-0.0,-0.744954535373697,-0.11502920085754416,-1.8757300214386043,-0.3645301988615362,-0.9756782730834626
2020-02-07,1.0,-0.275632183908046,-0.3432183908045977,-0.007509578544061302,-0.0,-0.0,-1.361072796934866,-0.0,-0.0,-0.1518007662835249,-0.0,-0.0,-0.25172413793103443,-0.0,-0.9037547892720307,-0.16835249042145592,-1.9337931034482756,-0.36298850574712643,-0.9031417624521073
2020-02-10,1.0,-0.24384217434947109,-0.41803721720330483,-0.06733070805343218,-0.0,-0.0,-1.2900934290788357,-0.0,-0.0,-0.17072040769052585,-0.0,-0.0,-0.2969654852907112,-0.0,-1.0701876302988187,-0.18014052968882713,-1.8546830360589917,-0.2929503513242221,-0.8363832908655703
2020-02-11,1.0,-0.24445269016697585,-0.3807792207792208,-0.03591836734693877,-0.0,-0.0,-1.1786270871985156,-0.0,-0.0,-0.3263079777365492,-0.0,-0.0,-0.24007421150278288,-0.0,-1.1407792207792207,-0.13365491651205938,-1.7148794063079777,-0.2545454545454545,-0.7711317254174397
2020-02-12,1.0,-0.29433434023428867,-0.3883445074780815,-0.0,-0.0,-0.0,-1.1831577396301483,-0.0,-0.0,-0.3615265600825168,-0.0,-0.0,-0.2333308774773447,-0.0,-1.3231415309806234,-0.14462535916893834,-1.5664186252118177,-0.26980033890812644,-0.6028880866425993
2020-02-13,1.0,-0.2784885450758703,-0.4053853019934543,-0.04091044332044034,-0.0,-0.0,-1.2365367450163642,-0.0,-0.0,-0.2648021422195775,-0.0,-0.0,-0.19458494495685807,-0.0,-1.2941088961618565,-0.10711097887533472,-1.6066646831300209,-0.30913418625409106,-0.7005355548943767
2020-02-14,1.0,-0.28155052522562507,-0.339177393105489,-0.0,-0.0,-0.0,-1.2107560289983728,-0.0,-0.0,-0.25425358780884744,-0.0,-0.0,-0.25299600532623173,-0.0,-1.3191300488237907,-0.135449030921734,-1.5438674360112443,-0.3423583370321054,-0.7180056221334516
2020-02-18,1.0,-0.1701972833117723,-0.5456015523932729,-0.10810155239327296,-0.0,-0.0,-1.3135510996119018,-0.0,-0.0,-0.3429818887451488,-0.0,-0.0,-0.22930142302716688,-0.0,-1.4484961190168177,-0.048916558861578266,-1.6563712807244502,-0.3328751617076326,-0.8889877102199224
2020-02-19,1.0,-0.1156405289311884,-0.5946264634043628,-0.0999747325865409,-0.0,-0.0,-1.3225806451612903,-0.0,-0.0,-0.47645919312726354,-0.0,-0.0,-0.1887475785395435,-0.0,-1.5888149583087678,-0.03293186220837194,-1.766613324349364,-0.3276341278531121,-0.9085319632780257
2020-02-20,1.0,-0.24803620218579234,-0.7220799180327869,-0.034921448087431695,-0.0,-0.0,-1.3901127049180328,-0.0,-0.0,-0.40445696721311475,-0.0,-0.0,-0.060706967213114756,-0.0,-1.6936475409836067,-0.0,-1.687073087431694,-0.3532274590163934,-0.9440744535519126
2020-02-21,1.0,-0.15459356293918625,-0.7408692634683787,-0.0302767415632862,-0.0,-0.0,-1.4145918278823633,-0.0,-0.0,-0.3934241346404095,-0.0,-0.0,-0.08978919059599202,-0.0,-1.8174720222087273,-0.0,-1.641190248980654,-0.3793701743732107,-1.0137069489025765
2020-02-24,1.0,-0.14934649483593823,-0.8263412850744906,-0.05337720500868293,-0.0,-0.0,-1.5004112969564025,-0.0,-0.0,-0.4625719769673705,-0.027145599122566495,-0.0,-0.08765195137555983,-0.0,-1.709350150808884,-0.0,-1.8526642902842518,-0.2998811808792615,-1.1711909331870944
2020-02-25,1.0,-0.0,-0.688473755861443,-0.49137800635304796,-0.0,-0.0,-1.3506277416427166,-0.0,-0.0,-0.3190893964604447,-0.0,-0.0,-0.22606262290122522,-0.0,-1.0836484646800786,-0.02102556345484798,-1.6036908183330811,-0.09113598547874754,-0.6880955982453487
2020-02-26,1.0,-0.0398393036491463,-0.4255775025108805,-0.49213257448945424,-0.0,-0.0,-0.9935721459658519,-0.0,-0.0,-0.4115165718111818,-0.0,-0.0,-0.0,-0.0,-1.2464680281218612,-0.0,-1.3337797120857044,-0.05778372949447606,-0.6950117174422498
2020-02-27,1.0,-0.03141601626549485,-0.3323932576900374,-0.5242998622679872,-0.0,-0.0,-1.0318751229750116,-0.0,-0.0,-0.5825408277038105,-0.0,-0.0,-0.0,-0.0,-1.2914015871974815,-0.0,-1.1552436544894078,-0.0,-0.6094313635469273
2020-02-28,1.0,-0.018172537008677898,-0.33001531393568145,-0.6885145482388975,-0.0,-0.0,-0.4270546197039306,-0.0,-0.0,-0.4195507912200102,-0.0,-0.0,-0.0,-0.0,-0.9024502297090353,-0.0,-0.6550280755487493,-0.17008677896886168,-0.4937723328228688
