Date,IWF,IWM,MTUM,PCG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.7182100132919804,-0.0,-2.9034116083296415,-0.2133362871067789,-0.0,-0.24900310146211785,-1.4390784226849802,-0.5870624723083739,-1.2071333628710676,-0.0,-2.124723083739477,-2.1796632698272043,-7.649091714665484,-0.8429330970314577,-1.0398759415152858
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.7421805183199285,-0.0,-2.997095621090259,-0.15326184092940123,-0.0,-0.32707774798927614,-1.4772117962466487,-0.5920464700625558,-1.1637622877569258,-0.0,-2.054289544235925,-2.201966041108132,-7.8020554066130465,-0.8074173369079535,-1.023011617515639
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.7487833140208574,-0.0,-3.136268829663963,-0.20625724217844726,-0.0,-0.3944380069524913,-1.6354577056778676,-0.5121668597914253,-0.8440324449594439,-0.0,-2.621784472769409,-2.468366164542294,-7.794669756662803,-0.8438006952491309,-0.9691772885283894
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.7748144712430427,-0.0,-3.0830241187384044,-0.2569573283858998,-0.06609461966604824,-0.40491651205936924,-1.6897031539888683,-0.5384972170686457,-0.6616419294990724,-0.0,-2.5435992578849724,-2.4921150278293136,-7.837894248608534,-0.8998144712430427,-0.9424860853432283
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.7824787307426994,-0.0,-3.1145090825477117,-0.10692113129455046,-0.09450448378937687,-0.4688434122786847,-1.6463554840193146,-0.5826626810761095,-0.8767532766153138,-0.0,-2.4925270177052194,-2.313865256380777,-7.576684295240286,-1.1276155438031732,-0.8100712807541963
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.7720856102003644,-0.0,-3.051001821493625,-0.0,-0.09744990892531875,-0.3454007285974499,-1.5887978142076502,-0.605191256830601,-0.8752276867030966,-0.0,-2.4355646630236794,-2.2126593806921675,-7.594262295081967,-1.271174863387978,-0.9196265938069217
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.7649601820250284,-0.0,-3.0464163822525596,-0.04186575654152446,-0.052787258248009096,-0.32810011376564274,-1.5697383390216153,-0.6496018202502843,-0.8511945392491467,-0.0,-2.415017064846416,-2.1558589306029576,-7.585665529010239,-1.3112627986348122,-0.9806598407281001
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.7551299589603282,-0.0,-3.0435476516187867,-0.03283173734610123,-0.04445964432284541,-0.3335613315093479,-1.5699954400364797,-0.6657546739626082,-0.8625170998632011,-0.0,-2.4135886912904696,-2.1525307797537616,-7.6304149566803465,-1.3039215686274508,-0.9915640674874601
2019-09-10,-0.0,-0.0,-0.0,1.0,-1.0297433437275127,-0.0,-2.8755097145598465,-0.35020388582393863,-0.0,-0.3545214679779324,-1.8464859678579997,-0.9748141041017031,-0.7068841448788679,-0.0,-2.4701367234348766,-2.2907171983689136,-8.327416646677861,-0.9477092828016312,-0.8119453106260494
2019-09-11,-0.0,-0.0,-0.0,1.0,-1.0645624103299856,-0.0,-2.8663318986131037,-0.42085126733620276,-0.0,-0.3058345289335246,-1.7757054041128646,-1.0504543280726923,-0.6994261119081779,-0.0,-2.4670014347202294,-2.244858919177427,-8.293639406982305,-0.975609756097561,-0.7477283596365375
2019-09-12,-0.0,-0.0,-0.0,1.0,-1.0075887392900857,-0.0,-3.245042839657283,-0.8097919216646267,-0.0,-0.3769889840881273,-1.8824969400244798,-0.4599755201958385,-0.6004895960832314,-0.0,-2.5446756425948593,-2.734883720930233,-8.24920440636475,-0.5062423500611996,-1.062423500611995
2019-09-13,-0.0,-0.0,-0.0,1.0,-1.0236527676176543,-0.0,-3.123872226286272,-0.8549134357473788,-0.0,-0.2682272616435016,-2.002194586686174,-0.6203365032918801,-0.6322848085832724,-0.0,-2.2782248232138502,-2.775908315045111,-8.004145330407217,-0.7573762496951963,-1.0424286759326995
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.9835560123329907,-0.0,-3.2160842754367933,-0.566546762589928,-0.17728674203494346,-0.2523124357656732,-2.301644398766701,-0.7736382322713258,-0.8268242548818088,-0.0,-2.3358170606372046,-2.7032374100719423,-8.547533401849948,-0.9578622816032888,-1.0513874614594039
2019-09-17,-0.0,-0.0,-0.0,1.0,-1.2000512295081969,-0.0,-3.1997950819672134,-0.5804303278688525,-0.18263319672131148,-0.19697745901639344,-2.2369364754098364,-0.9013831967213115,-0.6828893442622951,-0.0,-2.4326331967213117,-2.5750512295081966,-8.482581967213115,-0.9592725409836065,-0.9838627049180328
2019-09-18,-0.0,-0.0,-0.0,1.0,-1.0929635336414998,-0.0,-3.074987159732922,-0.7003081664098613,-0.08012326656394453,-0.2711864406779661,-2.3713405238828966,-0.9345146379044683,-0.6450950179763739,-0.0,-2.4997431946584485,-2.48151001540832,-8.571391884951208,-1.1145351823317924,-0.8428351309707242
2019-09-19,-0.0,-0.0,-0.0,1.0,-1.0982628986258751,-0.0,-3.107078039927405,-0.6681358568835883,-0.07259528130671507,-0.2929738138449572,-2.3901996370235934,-0.96577651024112,-0.6479128856624319,-0.0,-2.5278714026445424,-2.4329789992221937,-8.747472128597357,-1.1234119782214156,-0.8519574799066633
2019-09-20,-0.0,-0.0,-0.0,1.0,-1.0492404400209534,-0.0,-3.141959140911472,-0.7435830277632268,-0.08800419067574647,-0.27972760607647984,-2.36930330015715,-0.893137768465165,-0.7307490832896805,-0.0,-2.5751702462022004,-2.385804085908853,-8.858564693556836,-1.2430591932949189,-0.8331587218438973
2019-09-23,-0.0,-0.0,-0.0,1.0,-1.0459558823529411,-0.0,-3.1580882352941178,-0.7373949579831932,-0.08324579831932773,-0.2862394957983193,-2.3658088235294117,-0.9185924369747898,-0.7494747899159663,-0.0,-2.56906512605042,-2.399159663865546,-8.883403361344538,-1.2043067226890756,-0.8595063025210083
2019-09-24,-0.0,-0.0,-0.0,1.0,-1.0633710228766762,-0.0,-3.1659216408098865,-0.7483565606100446,-0.06678937680778332,-0.28004207204838283,-2.3720746778858794,-0.9095450959768604,-0.7515119642387589,-0.0,-2.5997896397580855,-2.3736523797002365,-8.892453326321325,-1.222718906126742,-0.8485406258217196
2019-09-25,-0.0,-0.0,-0.0,1.0,-1.001307873397855,-0.0,-3.1621763013340307,-0.595867120062778,-0.0,-0.28904002092597436,-2.5027465341354955,-0.9123724823437092,-0.8550876275176562,-0.0,-2.6787862934867905,-2.379544860057546,-8.747318859534397,-1.3002877321475281,-0.7329322521579911
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.9722803347280333,-0.0,-3.1757322175732217,-0.5881276150627615,-0.0,-0.26908995815899583,-2.507583682008368,-0.9134414225941423,-0.8598326359832635,-0.0,-2.6812238493723846,-2.39173640167364,-8.740585774058577,-1.3480648535564852,-0.702928870292887
2019-09-27,-0.0,-0.0,-0.0,1.0,-1.036790189282858,-0.0,-3.1495601173020527,-0.5795787789922687,-0.0,-0.2338043188483071,-2.777659290855772,-0.7877899226872833,-0.7632631298320447,-0.0,-2.640895761130365,-2.4529458810983735,-8.989602772593974,-1.435883764329512,-0.8115169288189815
2019-09-30,-0.0,-0.0,-0.0,1.0,-1.034446489613463,-0.0,-3.040494346568498,-0.5379963186957665,-0.0,-0.22482250854588484,-2.7091769655535103,-0.8485406258217196,-0.8451222718906127,-0.0,-2.508019984222982,-2.43491980015777,-8.972127267946359,-1.3952143044964502,-0.7444123060741519
2019-10-01,-0.0,-0.0,-0.0,1.0,-1.0782241014799157,-0.0,-3.0446617336152224,-0.5272198731501057,-0.0,-0.15961945031712474,-2.7584566596194504,-0.8866279069767443,-0.8948202959830868,-0.0,-2.489429175475687,-2.4992071881606766,-8.986257928118393,-1.3588794926004228,-0.7433932346723044
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.9902194025905365,-0.0,-3.043880518107322,-0.5791699709225482,-0.0,-0.23526301876817338,-2.692836373248744,-0.6637589214908802,-0.528152260111023,-0.0,-2.782712133227597,-2.3568596352101507,-9.102564102564102,-1.373777425323817,-1.084588950568332
2019-10-03,-0.0,-0.38019706801249703,-0.0,1.0,-0.833693823600096,-0.0,-2.863975006008171,-0.3636145157414083,-0.0,-0.20812304734438836,-2.3020908435472243,-0.5866378274453257,-0.4953136265320836,-0.0,-2.158856044220139,-2.4196106705118963,-8.279259793318912,-1.1711127132900745,-0.9706801249699591
2019-10-04,-0.0,-0.5310450371665938,-0.0,1.0,-0.7568867512024485,-0.0,-2.594228246611281,-0.4053344993441189,-0.0,-0.026672496720594664,-2.120900743331876,-0.2662877131613467,-0.2660690861390468,-0.0,-1.9206383909051157,-1.9752951464801047,-7.677743769129864,-1.3132925229558372,-1.0080891998250983
2019-10-07,-0.0,-0.5474604496253123,-0.0,1.0,-0.7489592006661115,-0.0,-2.3542880932556205,-0.41944213155703586,-0.0,-0.0,-2.0562031640299754,-0.2052456286427977,-0.3039134054954205,-0.0,-1.655495420482931,-2.0728559533721898,-7.314321398834306,-1.1350957535387178,-1.0027060782681099
2019-10-08,-0.0,-0.6038233355306526,-0.0,1.0,-0.6655680070314216,-0.0,-2.3570643814546255,-0.5614150736101955,-0.0,-0.054932981762250054,-2.118215776752362,-0.0,-0.3111404087013843,-0.0,-1.4783564051856735,-2.5394418809052954,-7.751702922434629,-1.5554823115798726,-0.9760492199516589
2019-10-09,-0.0,-0.6905168731311405,-0.0,1.0,-0.656770610850064,-0.0,-2.303716360529688,-0.2958137548056386,-0.0,-0.0,-2.0642887654848354,-0.0,-0.17876975651431012,-0.0,-1.22298163178129,-2.6879538658692863,-7.42332336608287,-1.8372490388722769,-0.9970098248611704
2019-10-10,-0.0,-0.6952199661590525,-0.0,1.0,-0.6668781725888325,-0.0,-2.2483079526226732,-0.27707275803722503,-0.0,-0.0,-1.9902707275803722,-0.0,-0.2872250423011844,-0.0,-1.1596869712351945,-2.760152284263959,-7.332064297800338,-1.8113367174280877,-0.9225888324873096
2019-10-11,-0.0,-1.0168249660786974,-0.0,1.0,-0.95359565807327,-0.0,-2.989687924016282,-0.40352781546811395,-0.0,-0.017367706919945727,-2.2027137042062415,-0.0,-0.31940298507462683,-0.0,-2.104477611940298,-3.9004070556309363,-8.876526458616011,-2.2521031207598368,-1.1001356852103121
2019-10-14,-0.0,-1.1290410214615594,-0.0,1.0,-0.921760391198044,-0.0,-3.04428144525944,-0.35343656615050256,-0.0,-0.02200488997555012,-2.08720456397718,-0.0,-0.31947840260798693,-0.0,-1.8315675088291223,-4.010051616408584,-8.825862537353979,-2.4466177669111655,-1.1746807932627004
2019-10-15,-0.0,-1.0556750941366326,-0.0,1.0,-0.8991393222162454,-0.0,-3.0303926842388385,-0.37816030123722433,-0.0,-0.02555137170521786,-2.113232920925229,-0.0,-0.3168370091447015,-0.0,-1.7840236686390534,-3.991662183969876,-8.680204410973642,-2.4628832705755785,-1.1584185045723507
2019-10-16,-0.0,-1.067974207415368,-0.0,1.0,-0.9199355185384201,-0.0,-3.0394948952176244,-0.3460505104782375,-0.0,-0.0,-2.1112305212251474,-0.0,-0.38473938742611496,-0.0,-1.8576034390112839,-3.995163890381515,-8.685921547555077,-2.303600214938205,-1.1555615260612573
2019-10-17,-0.0,-1.1765658747300218,-0.0,1.0,-0.9524838012958964,-0.0,-3.0286177105831538,-0.2486501079913607,-0.0,-0.0,-1.9659827213822896,-0.0,-0.4376349892008639,-0.0,-1.920356371490281,-3.9910907127429804,-8.700053995680346,-2.346112311015119,-1.2302915766738662
2019-10-18,-0.0,-0.9410013531799731,-0.0,1.0,-0.9280108254397836,-0.0,-3.078755074424899,-0.32584573748308526,-0.0,-0.0,-2.0300405953991882,-0.0,-0.3975642760487145,-0.0,-1.7721244925575101,-4.111772665764548,-8.778078484438431,-2.3106901217861977,-1.3897158322056835
2019-10-21,-0.0,-0.7083109919571046,-0.0,1.0,-0.8316353887399464,-0.0,-3.117426273458445,-0.4284182305630027,-0.0,-0.0,-1.9836461126005362,-0.0,-0.6021447721179625,-0.0,-1.8742627345844505,-4.0407506702412865,-8.849597855227882,-2.246648793565684,-1.1270777479892762
2019-10-22,-0.0,-0.7362846279196089,-0.0,1.0,-0.9198804997284085,-0.0,-3.338131450298751,-0.09261271048343292,-0.16458446496469312,-0.0,-2.175176534492124,-0.0,-0.4144486692015209,-0.0,-2.064638783269962,-3.748506246605106,-9.086637696903857,-2.055947854426942,-1.3623030961434004
2019-10-23,-0.0,-0.708957255649333,-0.0,1.0,-0.894636536890825,-0.0,-3.3460386604955077,-0.0999183228968146,-0.1873128233052001,-0.0,-2.2216172066430713,-0.0,-0.4119248570650694,-0.0,-2.0770487340049004,-3.758780288592431,-9.111353117342773,-2.044377892730738,-1.3640076231962974
2019-10-24,-0.0,-0.9246368868183064,-0.0,1.0,-0.8648944916415455,-0.0,-3.223896958070704,-0.050698821594957526,-0.15127432173198135,-0.0,-2.158947656892299,-0.0,-0.47218416004384756,-0.0,-2.112633598246095,-3.805426144149082,-9.187722663743491,-1.9778021375719375,-1.4749246368868183
2019-10-25,-0.0,-0.801980198019802,-0.0,1.0,-0.9578500707213579,-0.0,-3.2396039603960394,-0.10523338048090525,-0.24695898161244695,-0.0,-2.225176803394625,-0.0,-0.5224893917963225,-0.0,-2.0104667609618105,-4.0509193776520505,-9.5997171145686,-1.9357850070721359,-1.592079207920792
2019-10-28,-0.0,-0.9401972872996301,-0.0,1.0,-1.2262638717632555,-0.0,-3.424167694204686,-0.014796547472256475,-0.3295314426633786,-0.0,-2.0437731196054254,-0.0,-0.8551171393341555,-0.0,-2.3434032059186194,-4.987361282367448,-9.553945745992602,-2.465474722564735,-1.6418002466091248
2019-10-29,-0.0,-1.0060260069774816,-0.0,1.0,-1.269267364414843,-0.0,-3.4421186171899776,-0.10275927687916268,-0.3396764985727878,-0.0,-2.119568664763717,-0.0,-0.8515699333967649,-0.0,-2.3079606723755153,-5.08848715509039,-10.210910244211862,-2.2981287662543606,-1.67871868062163
2019-10-30,-0.0,-1.0583515681983953,-0.0,1.0,-1.7202771699489423,-0.0,-4.096280087527353,-0.1652078774617068,-0.6542669584245077,-0.0,-2.3956965718453684,-0.0,-0.975200583515682,-0.0,-2.836615609044493,-5.9095550692924865,-10.933989788475566,-3.2407002188183807,-1.4828592268417213
2019-10-31,-0.0,-1.0833953834698438,-0.0,1.0,-1.5413253909158602,-0.0,-4.092702903946389,-0.07855547282204021,-1.0666418466120626,-0.0,-2.3838421444527182,-0.0,-1.0022338049143709,-0.0,-2.9981384959046915,-6.052866716306776,-11.627699180938198,-2.884586746090841,-1.417721518987342
2019-11-01,-0.0,-1.3024390243902437,-0.0,1.0,-1.4712945590994373,-0.0,-4.140337711069418,-0.14333958724202628,-1.0333958724202625,-0.0,-2.2112570356472796,-0.0,-1.1099437148217635,-0.0,-3.0405253283302067,-5.950844277673546,-11.38499061913696,-3.056660412757974,-1.678048780487805
2019-11-04,-0.0,-1.3083270817704427,-0.0,1.0,-1.4624906226556638,-0.0,-4.151912978244561,-0.14703675918979744,-1.0243810952738186,-0.0,-2.205926481620405,-0.0,-1.0795198799699925,-0.0,-3.0566391597899476,-5.968117029257314,-11.337209302325583,-3.0690172543135787,-1.6987996999249813
2019-11-05,-0.0,-1.0629231381919553,-0.0,1.0,-1.815611310234966,-0.0,-4.263639984070092,-0.30824372759856633,-1.088410991636798,-0.0,-2.9804858622062924,-0.0,-1.1660692951015532,-0.0,-3.0704898446833933,-6.313022700119474,-11.925925925925926,-3.1202708084428514,-1.7096774193548387
2019-11-06,-0.0,-1.1563421828908553,-0.0,1.0,-2.0438263801095657,-0.0,-4.596291613990729,-0.10703750526759377,-1.360724820901812,-0.0,-3.1677201854193004,-0.0,-1.260008428150021,-0.0,-3.8091024020227557,-6.057311420143279,-12.541930046354825,-3.0219131900547826,-2.0181205225453014
2019-11-07,-0.0,-1.271583514099783,-0.0,1.0,-2.070715835140998,-0.0,-4.639045553145336,-0.0334056399132321,-1.4199566160520607,-0.0,-3.4928416485900216,-0.0,-1.201301518438178,-0.0,-3.9075921908893707,-6.239045553145336,-13.006073752711496,-3.0242950108459867,-2.078524945770065
2019-11-08,-0.0,-1.2898305084745763,-0.0,1.0,-1.8707627118644068,-0.0,-4.402966101694916,-0.12796610169491526,-1.7745762711864408,-0.0,-3.3754237288135593,-0.0,-1.0317796610169492,-0.0,-3.6877118644067797,-6.476271186440679,-12.494067796610171,-2.8457627118644067,-1.995762711864407
2019-11-11,-0.0,-1.401482127288579,-0.0,1.0,-1.871839581517001,-0.0,-4.553618134263296,-0.17306015693112467,-2.0544899738448126,-0.0,-3.4010462074978207,-0.0,-1.042720139494333,-0.0,-3.4891020052310378,-6.794245858761988,-12.72101133391456,-3.1264167393199656,-1.9620749782040106
2019-11-12,-0.0,-1.4114583333333333,-0.0,1.0,-1.818142361111111,-0.0,-4.538194444444444,-0.16710069444444445,-2.05078125,-0.0,-3.3567708333333335,-0.0,-1.09765625,-0.0,-3.4926215277777777,-6.849392361111111,-12.593749999999998,-3.0833333333333335,-1.943142361111111
2019-11-13,-0.0,-1.5822222222222222,-0.0,1.0,-1.7426666666666668,-0.0,-4.730222222222222,-0.0,-2.2688888888888887,-0.0,-3.6195555555555554,-0.0,-1.0582222222222224,-0.0,-3.570222222222222,-6.773777777777777,-12.915555555555557,-3.1653333333333338,-2.018222222222222
2019-11-14,-0.0,-1.6116807846633974,-0.0,1.0,-1.790013374944271,-0.0,-4.6790013374944275,-0.05394560855996433,-2.460989745876059,-0.0,-3.5920641997325014,-0.0,-1.0713330361123496,-0.0,-3.453410610789122,-6.78154257690593,-12.733392777530094,-3.226928221132412,-2.1288452964779316
2019-11-15,-0.0,-1.4293758798686065,-0.0,1.0,-2.2027217268887846,-0.0,-4.73392773345847,-0.5912717034256219,-2.3186297512904743,-0.0,-3.7461285781323324,-0.0,-0.984983575786016,-0.0,-4.164242139840451,-6.762552792116377,-13.617081182543407,-3.6682308775222903,-1.7071797278273113
2019-11-18,-0.0,-1.6118980169971668,-0.0,1.0,-2.1015108593012277,-0.0,-4.432955618508026,-0.5684608120868744,-2.107176581680831,-0.0,-3.774315391879131,-0.0,-0.9178470254957506,-0.0,-4.210103871576959,-6.878186968838527,-14.06279508970727,-3.5835694050991496,-1.965533522190746
2019-11-19,-0.0,-1.6224634261444077,-0.0,1.0,-2.122699386503067,-0.0,-4.411986786219915,-0.5587541293062765,-2.112789051439358,-0.0,-3.828220858895705,-0.0,-0.9023124115148655,-0.0,-4.1807456347333645,-6.844266163284567,-14.102878716375649,-3.584237848041529,-1.9207173194903255
2019-11-20,-0.0,-1.7514231499051234,-0.0,1.0,-2.082068311195446,-0.0,-4.420303605313093,-0.678842504743833,-2.052182163187856,-0.0,-3.7760910815939277,-0.0,-0.9577798861480075,-0.0,-4.542220113851992,-6.671726755218216,-13.991461100569259,-3.6968690702087286,-1.8173624288425045
2019-11-21,-0.0,-1.6625857002938296,-0.0,1.0,-2.1278158667972575,-0.0,-4.506366307541626,-0.7987267384916749,-3.2747306562193925,-0.0,-4.086190009794319,-0.0,-0.7042115572967679,-0.0,-4.931439764936337,-6.819784524975514,-14.619000979431929,-3.4613124387855048,-0.9789422135161606
2019-11-22,-0.0,-1.749622926093514,-0.0,1.0,-1.8768225238813474,-0.0,-4.562594268476621,-1.0804424333836098,-3.762694821518351,-0.0,-4.1719457013574655,-0.0,-0.6676721970839617,-0.0,-4.978381096028154,-6.247360482654599,-14.993966817496228,-3.743086978381096,-1.4419306184012066
2019-11-25,-0.0,-1.5915800984144342,-0.0,1.0,-2.26571897211591,-0.0,-5.094587206123564,-0.9688354291962821,-4.193548387096774,-0.0,-3.926189174412247,-0.0,-1.4100601421541825,-0.0,-5.093493712411154,-7.298523783488244,-16.6079825041006,-3.8113723346090755,-1.4117003827227992
2019-11-26,-0.0,-1.0508849557522124,-0.0,1.0,-2.1852876106194694,-0.0,-5.290929203539823,-0.8639380530973452,-4.631084070796461,-0.0,-4.488938053097345,-0.0,-1.116703539823009,-0.0,-5.419800884955753,-7.201880530973451,-16.841814159292035,-3.7732300884955756,-1.4457964601769913
2019-11-27,-0.0,-1.0021929824561404,-0.0,1.0,-2.1655701754385968,-0.0,-5.155701754385965,-0.918859649122807,-4.5131578947368425,-0.0,-4.550438596491229,-0.0,-1.0345394736842106,-0.0,-5.450109649122807,-6.944078947368421,-16.597039473684212,-4.004385964912281,-1.4879385964912282
2019-11-29,-0.0,-0.9319429198682765,-0.0,1.0,-2.1783754116355656,-0.0,-5.20417124039517,-0.9171240395170143,-4.508781558726674,-0.0,-4.557628979143798,-0.0,-1.2074643249176729,-0.0,-5.458836443468716,-6.969813391877057,-16.68935236004391,-3.961580680570801,-1.2996706915477496
2019-12-02,-0.0,-0.9637362637362636,-0.0,1.0,-2.0945054945054946,-0.0,-5.29010989010989,-0.8857142857142856,-4.521428571428571,-0.0,-4.468131868131868,-0.0,-1.4060439560439562,-0.0,-5.486263736263735,-6.883516483516483,-16.824725274725274,-3.9708791208791205,-1.1494505494505494
2019-12-03,-0.0,-1.0178173719376393,-0.0,1.0,-2.420378619153675,-0.0,-5.467149220489977,-0.6108017817371938,-4.541759465478842,-0.0,-4.69097995545657,-0.0,-0.8040089086859687,-0.0,-6.262806236080178,-6.057906458797327,-17.367483296213805,-4.295100222717149,-1.1425389755011135
2019-12-04,-0.0,-1.3050654524758112,-0.0,1.0,-2.375640295959021,-0.0,-5.490039840637451,-0.5452475811041548,-4.750711439954468,-0.0,-4.793397837222539,-0.0,-0.6522481502561184,-0.0,-6.379624359704041,-6.384177575412636,-17.86624928856005,-4.249288560045533,-1.1229368241320434
2019-12-05,-0.0,-1.2109030837004406,-0.0,1.0,-2.2015418502202646,-0.0,-5.392070484581498,-0.4757709251101322,-4.720814977973569,-0.0,-4.476321585903084,-0.0,-0.7643171806167401,-0.0,-6.038546255506608,-6.171806167400882,-17.476321585903083,-3.9697136563876656,-1.1679515418502202
2019-12-06,-0.0,-1.1568519537699506,-0.0,1.0,-2.25536598789213,-0.0,-5.419372592184921,-0.49312052834342324,-4.776554760594387,-0.0,-4.432030820033022,-0.0,-0.7881122729774354,-0.0,-6.043478260869566,-6.0809025866813435,-17.518436984039624,-3.9246009906439188,-1.14694551458448
2019-12-09,-0.0,-1.1181667586968524,-0.0,1.0,-2.2578685808945336,-0.0,-5.453892876863611,-0.623964660408614,-4.737161789066814,-0.0,-4.304803975704031,-0.0,-0.8354500276090557,-0.0,-5.980673660960795,-6.122032026504693,-17.71507454445058,-3.942020982882385,-1.1270016565433463
2019-12-10,-0.0,-1.2326409495548962,-0.0,1.0,-2.4783382789317505,-0.0,-5.89080118694362,-0.6534124629080119,-4.996439169139466,-0.0,-4.6848664688427295,-0.0,-0.6997032640949555,-0.0,-6.550148367952522,-6.719881305637982,-19.052225519287834,-4.0373887240356074,-1.3513353115727003
2019-12-11,-0.0,-1.0679738562091503,-0.0,1.0,-2.425490196078431,-0.0,-6.6607843137254905,-0.3411764705882353,-5.590849673202615,-0.0,-5.639869281045752,-0.0,-1.2941176470588236,-0.0,-7.31764705882353,-7.232679738562092,-21.035947712418302,-4.32483660130719,-1.427450980392157
2019-12-12,-0.0,-1.12573673870334,-0.0,1.0,-2.4361493123772098,-0.0,-6.692206941715782,-0.3510150622134905,-5.5599214145383105,-0.0,-5.638506876227897,-0.0,-1.273084479371316,-0.0,-7.339882121807466,-7.350360183366077,-20.99607072691552,-4.303863785199738,-1.421087098886706
2019-12-13,-0.0,-1.2717678100263852,-0.0,1.0,-2.399076517150396,-0.0,-6.679419525065963,-0.32189973614775724,-5.4373350923482855,-0.0,-5.612796833773087,-0.0,-1.3515831134564644,-0.0,-7.431398416886544,-7.62467018469657,-21.12203166226913,-4.288258575197889,-1.420844327176781
2019-12-16,-0.0,-1.252156602521566,-0.0,1.0,-2.7458526874585267,-0.0,-6.639017916390179,-0.126078301260783,-5.188453881884539,-0.0,-5.7272727272727275,-0.0,-1.5195753151957532,-0.0,-6.974784339747843,-8.124087591240876,-21.1393497013935,-4.250829462508295,-1.6708692767086928
2019-12-17,-0.0,-1.7416728349370836,-0.0,1.0,-3.9600296076980017,-0.0,-7.709844559585493,-0.0,-5.594374537379719,-0.0,-4.673575129533679,-0.0,-2.3345669874167285,-0.0,-8.59141376757957,-9.312361213915619,-23.905995558845298,-4.880829015544042,-0.3145817912657291
2019-12-18,-0.0,-2.1712962962962963,-0.0,1.0,-4.108024691358025,-0.0,-8.060185185185185,-0.0,-5.883487654320988,-0.0,-4.75462962962963,-0.0,-2.236111111111111,-0.0,-8.880401234567902,-9.469135802469136,-25.149691358024693,-4.979166666666667,-0.4675925925925926
2019-12-19,-0.0,-2.319245283018868,-0.0,1.0,-4.1366037735849055,-0.0,-8.01433962264151,-0.0,-5.816603773584906,-0.0,-4.632452830188679,-0.0,-2.4430188679245286,-0.0,-8.464905660377358,-9.052075471698114,-24.719245283018868,-4.689811320754717,-0.18415094339622642
2019-12-20,-0.0,-2.2638783269961977,-0.0,1.0,-4.286692015209126,-0.0,-8.09809885931559,-0.0,-5.8707224334600765,-0.0,-4.700380228136882,-0.0,-2.431939163498099,-0.0,-8.479087452471482,-8.906463878326996,-25.08060836501901,-4.705703422053232,-0.22129277566539923
2019-12-23,-0.0,-2.092988929889299,-0.0,1.0,-4.361623616236162,-0.0,-7.64649446494465,-0.0,-5.514391143911439,-0.0,-3.7579335793357935,-0.0,-2.5328413284132845,-0.0,-8.049446494464945,-9.192619926199262,-24.487822878228783,-4.645756457564576,-0.5195571955719558
2019-12-24,-0.0,-1.9895988112927194,-0.0,1.0,-4.412332838038633,-0.0,-7.756315007429421,-0.0,-5.303863298662704,-0.0,-3.8380386329866267,-0.0,-2.658989598811293,-0.0,-8.407875185735513,-9.658246656760774,-23.931649331352155,-4.9130757800891525,-0.42570579494799404
2019-12-26,-0.0,-1.8391922213911744,-0.0,1.0,-4.446522064323112,-0.0,-7.74794315632012,-0.0,-5.394166043380704,-0.0,-3.81226626776365,-0.0,-2.8017950635751685,-0.0,-8.534779356768885,-9.81376215407629,-23.964098728496637,-5.138369483919222,-0.30142109199700823
2019-12-27,-0.0,-2.0059835452505608,-0.0,1.0,-4.477935676888556,-0.0,-7.765145848915482,-0.0,-5.4667165295437545,-0.0,-3.712041884816754,-0.0,-2.8810770381451007,-0.0,-8.538519072550486,-9.668661181750187,-23.985041136873598,-5.294689603590127,-0.0
2019-12-30,-0.0,-2.0473328324567994,-0.0,1.0,-4.470323065364387,-0.0,-7.726521412471826,-0.0,-5.646882043576259,-0.0,-3.725018782870022,-0.0,-2.8572501878287,-0.0,-8.592787377911344,-9.642374154770849,-24.129977460555974,-5.293764087152517,-0.0
2019-12-31,-0.0,-2.0861678004535147,-0.0,1.0,-4.3854875283446715,-0.0,-7.8979591836734695,-0.0,-5.601662887377173,-0.0,-4.043083900226757,-0.0,-2.6001511715797427,-0.0,-8.684051398337113,-9.835222978080122,-24.262282690854118,-5.188964474678761,-0.0
2020-01-02,-0.0,-2.195324283559578,-0.0,1.0,-4.432126696832579,-0.0,-7.909502262443439,-0.0,-5.34238310708899,-0.0,-3.9283559577677227,-0.0,-2.7194570135746607,-0.0,-8.755656108597286,-9.7579185520362,-24.136500754147814,-5.237556561085973,-0.0
2020-01-03,-0.0,-1.7599399849962492,-0.0,1.0,-3.9519879969992497,-0.0,-8.291072768192048,-0.0,-4.105026256564141,-0.0,-4.030757689422356,-0.0,-4.072018004501126,-0.0,-8.467366841710428,-9.420855213803451,-23.633158289572393,-5.603900975243811,-0.6826706676669168
