Date,IWF,IWM,MTUM,SDY,SFM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.5704863051984349,-0.0,-0.018557853549468976,1.0,-0.0,-0.03795416433761878,-0.5698714365567356,-0.0,-0.2509782001117943,-0.19239798770262717,-0.0,-0.0,-0.0,-0.3576299608719955,-0.5851313583007266,-2.0066517607602012,-0.0,-0.0
2019-10-18,-0.0,-0.49385098990790277,-0.0,-0.03308884354491811,1.0,-0.0,-0.07290575194396956,-0.6166657475321238,-0.0,-0.1850217834886671,-0.20090442839022776,-0.0,-0.0,-0.0,-0.2547289472232946,-0.6528428831412343,-1.968951635140352,-0.0,-0.03579109910108642
2019-10-21,-0.0,-0.4911269103733975,-0.0,-0.0,1.0,-0.0,-0.17830151710239042,-0.6862789005206292,-0.0,-0.012315960365000279,-0.2106589038795275,-0.0,-0.0,-0.0,-0.26227397413648323,-0.6616469797906287,-2.010692492862341,-0.018809830375636792,-0.06605833286681968
2019-10-22,-0.0,-0.5183376859316453,-0.0,-0.0,1.0,-0.0,-0.2568411490859544,-0.48205972521857615,-0.06233677756330192,-0.0,-0.2625184512319746,-0.0,-0.0,-0.0,-0.3049278982627456,-0.5409333484728057,-2.0826615192460545,-0.0,-0.1666288179856932
2019-10-23,-0.0,-0.3371496462709942,-0.0,-0.0,1.0,-0.0,-0.0,-0.5316195928066101,-0.10260841388993897,-0.06280715018631527,-0.40578927472052706,-0.0,-0.0,-0.0,-0.31873413619916835,-0.4857698331263164,-2.073932062429119,-0.0,-0.08197872225522493
2019-10-24,-0.0,-0.47513782583096936,-0.0,-0.0,1.0,-0.0,-0.0,-0.4584916769255473,-0.07172295669860301,-0.0,-0.3726382272654285,-0.0,-0.0,-0.0,-0.3221110100090992,-0.46379061178611575,-2.040518118075256,-0.0,-0.1480490285286089
2019-10-25,-0.0,-0.36681944148369217,-0.0,-0.0,1.0,-0.0,-0.0,-0.515561713920273,-0.16062673204007674,-0.02542101897250053,-0.3485930505222767,-0.0,-0.0,-0.0,-0.20512683862715841,-0.5066083990620337,-2.0402366233212534,-0.0,-0.16041355787678532
2019-10-28,-0.0,-0.3448997103936502,-0.0,-0.0,1.0,-0.0,-0.0,-0.6784833208194788,-0.2298616325217205,-0.07030998605599056,-0.2872465944438486,-0.0,-0.0,-0.0,-0.15783546068861956,-0.5922986163252172,-1.9614394508205515,-0.0,-0.040652150595301945
2019-10-29,-0.0,-0.39708021332758714,-0.0,-0.0,1.0,-0.0,-0.0,-0.8258902117114691,-0.19484997037116847,-0.10036093303884071,-0.1855303560846846,-0.0,-0.0,-0.0,-0.15261541776652482,-0.5229219414965254,-2.0078651080105585,-0.0,-0.0
2019-10-30,-0.0,-0.36964897260273977,-0.0,-0.0,1.0,-0.0,-0.0,-0.8560038527397261,-0.20184075342465752,-0.12580265410958905,-0.15715967465753425,-0.0,-0.0,-0.0,-0.14913313356164384,-0.48287671232876717,-2.008615154109589,-0.0,-0.0
2019-10-31,-0.0,-0.36123275673308514,-0.0,-0.0,1.0,-0.0,-0.0,-0.7654915699583971,-0.27102036347711844,-0.11402452375738997,-0.23215458725640464,-0.0,-0.0,-0.0,-0.15743376395883513,-0.46348806656448427,-2.1092073571272167,-0.0,-0.0
2019-11-01,-0.0,-0.35924630486291326,-0.0,-0.0,1.0,-0.0,-0.0,-0.7415660611531085,-0.22983188536612884,-0.16241678889766445,-0.2725939298206025,-0.0,-0.0,-0.0,-0.1745458648313212,-0.42739478731806385,-2.273722215953966,-0.0,-0.0
2019-11-04,-0.0,-0.357548495923531,-0.0,-0.0,1.0,-0.0,-0.0,-0.7481023334270452,-0.21563114984537532,-0.16030362665167275,-0.25982569581107673,-0.0,-0.0,-0.0,-0.20106831599662636,-0.4438571830193983,-2.2363227438852964,-0.0,-0.0
2019-11-05,-0.0,-0.2357845110101765,-0.0,-0.0,1.0,-0.0,-0.0,-0.785258437302363,-0.24659345713792905,-0.2105444719139884,-0.39653883746334734,-0.0,-0.0,-0.0,-0.14051629966078308,-0.468981774277008,-2.26527913528431,-0.0,-0.0
2019-11-06,-0.0,-0.2753375491368997,-0.0,-0.0,1.0,-0.0,-0.0,-0.6316868911297214,-0.30405058964279613,-0.2534039765282288,-0.41052811485216206,-0.0,-0.0,-0.0,-0.2865037315558594,-0.3196604569019541,-2.215917506978864,-0.0,-0.0
2019-11-07,-0.0,-0.294171638366223,-0.0,-0.0,1.0,-0.0,-0.0,-0.5892037631941257,-0.3078246902248738,-0.25969481413492423,-0.44630564479118856,-0.0,-0.0,-0.0,-0.291590178981184,-0.3197567691601652,-2.2280289123451125,-0.0,-0.0
2019-11-08,-0.0,-0.2670366767751903,-0.0,-0.0,1.0,-0.0,-0.0,-0.5743548663958344,-0.3429650397665503,-0.2874063054299937,-0.45127882359672705,-0.0,-0.0,-0.0,-0.27865194255306974,-0.34325113005664587,-2.1768037992790523,-0.0,-0.0
2019-11-11,-0.0,-0.27214716872664557,-0.0,-0.0,1.0,-0.0,-0.0,-0.5755102040816327,-0.3970106352400115,-0.2989939637826962,-0.4389192296636965,-0.0,-0.0,-0.0,-0.20615119287151482,-0.38890485771773503,-2.171198620293188,-0.0,-0.0
2019-11-12,-0.0,-0.28007776761207687,-0.0,-0.0,1.0,-0.0,-0.0,-0.5531221408966148,-0.3907822506861848,-0.3004917657822507,-0.42892268984446474,-0.0,-0.0,-0.0,-0.22564043915827997,-0.3951280878316559,-2.1440416285452883,-0.0,-0.0
2019-11-13,-0.0,-0.3139800938107768,-0.0,-0.0,1.0,-0.0,-0.0,-0.48335430728749573,-0.41511268733554507,-0.31129161423178126,-0.4574991419746024,-0.0,-0.0,-0.0,-0.24167715364374787,-0.3699805514243222,-2.127216565610342,-0.0,-0.0
2019-11-14,-0.0,-0.30328659817222003,-0.0,-0.0,1.0,-0.0,-0.0,-0.5104160753817336,-0.4325367542714424,-0.30890617017653405,-0.4441732417551229,-0.0,-0.0,-0.0,-0.22506669694045522,-0.371743202588409,-2.0800930918998697,-0.0,-0.0
2019-11-15,-0.0,-0.3068917668825162,-0.0,-0.0,1.0,-0.0,-0.0,-0.7047294172062905,-0.3480573543015726,-0.12945189639222943,-0.4392345050878816,-0.0,-0.0,-0.0,-0.3503700277520814,-0.34499306197964846,-2.1579555966697503,-0.0,-0.0
2019-11-18,-0.0,-0.34875213876924893,-0.0,-0.0,1.0,-0.0,-0.0,-0.6770900938108443,-0.33476901292111627,-0.13310519794678152,-0.4489940409463685,-0.0,-0.0,-0.0,-0.3741813676323087,-0.34975514779633016,-2.2334061006549057,-0.0,-0.0
2019-11-19,-0.0,-0.3455747771151916,-0.0,-0.0,1.0,-0.0,-0.0,-0.686012871228671,-0.33087323611029107,-0.13603353604534452,-0.44051484914683825,-0.0,-0.0,-0.0,-0.38117730412705914,-0.35584814311861607,-2.2281986184093996,-0.0,-0.0
2019-11-20,-0.0,-0.3714185269818949,-0.0,-0.0,1.0,-0.0,-0.0,-0.6952012656002813,-0.28698658229331464,-0.14736040311712661,-0.42163238999238295,-0.0,-0.0,-0.0,-0.50969707622898,-0.28317806292845843,-2.1438448467803366,-0.0,-0.0
2019-11-21,-0.0,-0.3348256924546323,-0.0,-0.0,1.0,-0.0,-0.0,-0.6845152817574021,-0.5214302769818528,-0.0,-0.4415592168099331,-0.0,-0.0,-0.0,-0.4945678127984718,-0.28701050620821394,-2.205587392550143,-0.0,-0.0
2019-11-22,-0.0,-0.3667458432304038,-0.0,-0.0,1.0,-0.0,-0.0,-0.7529691211401425,-0.5896674584323041,-0.0,-0.38604513064133017,-0.0,-0.0,-0.0,-0.48153206650831354,-0.16502375296912114,-2.1963182897862237,-0.0,-0.0
2019-11-25,-0.0,-0.3466062239647145,-0.0,-0.0,1.0,-0.0,-0.0,-0.7630482724822348,-0.6752634158294536,-0.0,-0.34084783141386915,-0.0,-0.0,-0.0,-0.3994119088458711,-0.2634158294535653,-2.337294780691007,-0.0,-0.0
2019-11-26,-0.0,-0.1993278984379862,-0.0,-0.0,1.0,-0.0,-0.0,-0.739000560084635,-0.7504511792893148,-0.0,-0.43686601530898,-0.0,-0.0,-0.0,-0.4531084697243139,-0.24836641981454977,-2.3961043002053644,-0.0,-0.0
2019-11-27,-0.0,-0.18831047961779485,-0.0,-0.0,1.0,-0.0,-0.0,-0.7774399702177824,-0.7255072283923807,-0.0,-0.4444995966991375,-0.0,-0.0,-0.0,-0.4080163802196438,-0.20735868958242848,-2.4535583545324813,-0.0,-0.0
2019-11-29,-0.0,-0.18128005919348872,-0.0,-0.0,1.0,-0.0,-0.0,-0.7411518066346036,-0.7398569490689358,-0.0,-0.45128869157725987,-0.0,-0.0,-0.0,-0.37846836847946724,-0.2025527192008879,-2.471328153903071,-0.0,-0.0
2019-12-02,-0.0,-0.19761339497688366,-0.0,-0.0,1.0,-0.0,-0.0,-0.7273522429089091,-0.7655254279645133,-0.0,-0.4432712732725228,-0.0,-0.0,-0.0,-0.385355491690616,-0.1726852430338623,-2.5558540547294766,-0.0,-0.0
2019-12-03,-0.0,-0.2403154574132492,-0.0,-0.0,1.0,-0.0,-0.0,-0.6266246056782334,-0.7403154574132492,-0.0,-0.4810094637223975,-0.0,-0.0,-0.0,-0.5669400630914826,-0.0,-2.6539432176656153,-0.0,-0.0
2019-12-04,-0.0,-0.29312531709791984,-0.0,-0.0,1.0,-0.0,-0.0,-0.57058599695586,-0.7508244545915779,-0.0,-0.48313039066463725,-0.0,-0.0,-0.0,-0.5577752409944191,-0.0,-2.6865169964485034,-0.0,-0.0
2019-12-05,-0.0,-0.2857778060090199,-0.0,-0.0,1.0,-0.0,-0.0,-0.5881979292383918,-0.7953376103665121,-0.0,-0.443879819602363,-0.0,-0.0,-0.0,-0.5346503207774884,-0.014101505430985203,-2.6900844819919967,-0.0,-0.0
2019-12-06,-0.0,-0.31880040322580644,-0.0,-0.0,1.0,-0.0,-0.0,-0.5575226814516129,-0.7355090725806451,-0.0,-0.4664188508064516,-0.0,-0.0,-0.0,-0.5430947580645161,-0.04857610887096774,-2.6304813508064515,-0.0,-0.0
2019-12-09,-0.0,-0.31169966893622336,-0.0,-0.0,1.0,-0.0,-0.0,-0.595789868199138,-0.7287775626210256,-0.0,-0.45499406583796614,-0.0,-0.0,-0.0,-0.49103629208570176,-0.05028421512898994,-2.6139671434817915,-0.0,-0.0
2019-12-10,-0.0,-0.35459877849670435,-0.0,-0.0,1.0,-0.0,-0.0,-0.5942432121908447,-0.5895869867569693,-0.0,-0.4330289653504263,-0.0,-0.0,-0.0,-0.5092217451774808,-0.05551188244542542,-2.5107939771421663,-0.0,-0.0
2019-12-11,-0.0,-0.31603599161839024,-0.0,-0.0,1.0,-0.0,-0.0,-0.5039442869468754,-0.6767533588068533,-0.0,-0.5146678170836929,-0.0,-0.0,-0.0,-0.5356218414889684,-0.06964131640576852,-2.5462837421422413,-0.0,-0.0
2019-12-12,-0.0,-0.26947444638870455,-0.0,-0.0,1.0,-0.0,-0.0,-0.4966511796295179,-0.6293972123333132,-0.0,-0.5589814758945273,-0.0,-0.0,-0.0,-0.510529173957642,-0.025945815483014542,-2.542931273758523,-0.0,-0.0
2019-12-13,-0.0,-0.2603300807131671,-0.0,-0.0,1.0,-0.0,-0.0,-0.49506083604385015,-0.6329960245753524,-0.0,-0.5555354776532948,-0.0,-0.0,-0.0,-0.5153595952294904,-0.02644259727743645,-2.5376460667389473,-0.0,-0.0
2019-12-16,-0.0,-0.2534883720930233,-0.0,-0.0,1.0,-0.0,-0.0,-0.5115667074663403,-0.6642594859241127,-0.0,-0.572827417380661,-0.0,-0.0,-0.0,-0.4789473684210526,-0.09645042839657283,-2.5423500611995107,-0.0,-0.0
2019-12-17,-0.0,-0.3833552179078347,-0.0,-0.0,1.0,-0.0,-0.0,-0.3632214093665979,-0.7008066028887638,-0.0,-0.49352841868317393,-0.0,-0.0,-0.0,-0.5945726255236666,-0.10035640592759332,-2.616894891515038,-0.0,-0.0
2019-12-18,-0.0,-0.41784596117720724,-0.0,-0.0,1.0,-0.0,-0.0,-0.3580463368816531,-0.6952410770194114,-0.0,-0.4793362554790232,-0.0,-0.0,-0.0,-0.5891671884783969,-0.0963055729492799,-2.625798371947401,-0.0,-0.0
2019-12-19,-0.0,-0.42996170025742453,-0.0,-0.0,1.0,-0.0,-0.0,-0.35091354304012057,-0.706473284359892,-0.0,-0.4776794123187041,-0.0,-0.0,-0.0,-0.605324292082627,-0.06291203616500282,-2.6453820556288066,-0.0,-0.0
2019-12-20,-0.0,-0.41712417494293996,-0.0,-0.0,1.0,-0.0,-0.0,-0.35389550305348216,-0.7038430695206958,-0.0,-0.46301893775831227,-0.0,-0.0,-0.0,-0.6316081672938128,-0.025229782246622662,-2.5739929677379556,-0.0,-0.0
2019-12-23,-0.0,-0.46523863209319805,-0.0,-0.0,1.0,-0.0,-0.0,-0.3397219090567456,-0.7249154453213078,-0.0,-0.4185769760741576,-0.0,-0.0,-0.0,-0.6198797444569711,-0.05918827508455468,-2.635788550670174,-0.0,-0.0
2019-12-24,-0.0,-0.47674637544718507,-0.0,-0.0,1.0,-0.0,-0.0,-0.3030816544279169,-0.7144919349777192,-0.0,-0.4382727672127032,-0.0,-0.0,-0.0,-0.6812276407456223,-0.10694784409715684,-2.555513713676018,-0.0,-0.0
2019-12-26,-0.0,-0.44502520067201795,-0.0,-0.0,1.0,-0.0,-0.0,-0.3024702880965715,-0.7286416526662933,-0.0,-0.43251820048534634,-0.0,-0.0,-0.0,-0.6909339804617012,-0.12195880779042997,-2.5008400224005976,-0.0,-0.0
2019-12-27,-0.0,-0.472609561752988,-0.0,-0.0,1.0,-0.0,-0.0,-0.2869148406374502,-0.7366160358565738,-0.0,-0.4252365537848605,-0.0,-0.0,-0.0,-0.694347609561753,-0.10122011952191234,-2.5081548804780875,-0.0,-0.0
2019-12-30,-0.0,-0.47856474258970355,-0.0,-0.0,1.0,-0.0,-0.0,-0.27544461778471135,-0.7576287051482059,-0.0,-0.4261466458658347,-0.0,-0.0,-0.0,-0.6922308892355694,-0.09098283931357254,-2.519188767550702,-0.0,-0.0
2019-12-31,-0.0,-0.48118044266599974,-0.0,-0.0,1.0,-0.0,-0.0,-0.2526572464674253,-0.7511566837564086,-0.0,-0.4473552582218332,-0.0,-0.0,-0.0,-0.6941353007377766,-0.09847442791046643,-2.5273227460297614,-0.0,-0.0
2020-01-02,-0.0,-0.5028785982478098,-0.0,-0.0,1.0,-0.0,-0.0,-0.260575719649562,-0.7193992490613267,-0.0,-0.4379849812265332,-0.0,-0.0,-0.0,-0.7454317897371715,-0.0576971214017522,-2.533792240300375,-0.0,-0.0
2020-01-03,-0.0,-0.4991282689912827,-0.0,-0.0,1.0,-0.0,-0.0,-0.2717310087173101,-0.6995641344956414,-0.0,-0.43897882938978827,-0.0,-0.0,-0.0,-0.7440224159402242,-0.06108343711083437,-2.5121419676214196,-0.0,-0.0
2020-01-06,-0.0,-0.5047933266932271,-0.0,-0.0,1.0,-0.0,-0.0,-0.2661852589641434,-0.6777265936254979,-0.0,-0.44135956175298807,-0.0,-0.0,-0.0,-0.747074203187251,-0.072273406374502,-2.5157495019920315,-0.0,-0.0
2020-01-07,-0.0,-0.5044114886427633,-0.0,-0.0,1.0,-0.0,-0.0,-0.26024654276953885,-0.6664163694387084,-0.0,-0.4619235341968587,-0.0,-0.0,-0.0,-0.7517051498654652,-0.0719604530379826,-2.540767161003692,-0.0,-0.0
2020-01-08,-0.0,-0.5064813075333459,-0.0,-0.0,1.0,-0.0,-0.0,-0.2571857974826226,-0.6640991921848582,-0.0,-0.46239589204082915,-0.0,-0.0,-0.0,-0.7582816707370531,-0.07627277850835995,-2.536351681382679,-0.0011898052476673555,-0.0
2020-01-09,-0.0,-0.5070634771143342,-0.0,-0.0,1.0,-0.0,-0.0,-0.2783323915363848,-0.6608275255854837,-0.0,-0.4437119357066616,-0.0,-0.0,-0.0,-0.7759778991649401,-0.03183273686193257,-2.5803980661769326,-0.0,-0.0
2020-01-10,-0.0,-0.5760416666666668,-0.0,-0.0,1.0,-0.0,-0.0,-0.3399088541666667,-0.5975260416666667,-0.0,-0.3839192708333334,-0.0,-0.0,-0.0,-0.6819661458333334,-0.16132812500000002,-2.6972656250000004,-0.07239583333333334,-0.0
2020-01-13,-0.0,-0.5560963434419068,-0.0,-0.0,1.0,-0.0,-0.0,-0.3472482216398352,-0.5769374766005241,-0.0,-0.3871209284912018,-0.0,-0.0,-0.0,-0.6177461624859603,-0.12485960314488954,-2.5963434419069014,-0.03357044802196431,-0.0
2020-01-14,-0.0,-0.5046937863209656,-0.0,-0.0,1.0,-0.0,-0.0,-0.38208059263043614,-0.49396513187304425,-0.0,-0.408710645635098,-0.0,-0.0,-0.0,-0.6588543329714541,-0.10064499648764288,-2.626540647550929,-0.21054984354045594,-0.0
2020-01-15,-0.0,-0.4981381612737545,-0.0,-0.0,1.0,-0.0,-0.0,-0.3755136106831022,-0.48350025680534153,-0.0,-0.4135208012326656,-0.0,-0.0,-0.0,-0.6800847457627118,-0.08333333333333333,-2.6461222393425783,-0.23992039034411913,-0.0
2020-01-16,-0.0,-0.4356867454648885,-0.0,-0.0,1.0,-0.0,-0.0,-0.48119587889513943,-0.43271601036596924,-0.0,-0.42279249099298405,-0.0,-0.0,-0.0,-0.6894001643385375,-0.11756526136148157,-2.5370077744769612,-0.20428544339801533,-0.0
2020-01-17,-0.0,-0.3467399450412191,-0.0,-0.0,1.0,-0.0,-0.0,-0.4721458905820634,-0.45066200349737695,-0.0,-0.4555333499875094,-0.0,-0.0,-0.0,-0.6909817636772421,-0.09524106919810141,-2.504434174369223,-0.22951536347739193,-0.0
2020-01-21,-0.0,-0.3235625,-0.0,-0.0,1.0,-0.0,-0.0,-0.47212499999999996,-0.4056875,-0.0,-0.47175,-0.0,-0.0,-0.0,-0.7089375,-0.11893749999999999,-2.4666875,-0.28218750000000004,-0.0
2020-01-22,-0.0,-0.27959870388833497,-0.0,-0.0,1.0,-0.0,-0.0,-0.5175722831505483,-0.41419491525423724,-0.0,-0.4685319042871386,-0.0,-0.0,-0.0,-0.6765329012961117,-0.05209371884346958,-2.5198778664007975,-0.3028414755732801,-0.0
2020-01-23,-0.0,-0.2620610541074501,-0.0,-0.0,1.0,-0.0,-0.0,-0.5292205723025939,-0.4382767191383596,-0.0,-0.45593015104199863,-0.0,-0.0,-0.0,-0.8348097635587279,-0.03549805621056657,-2.4994582881906826,-0.31776177426550256,-0.0
2020-01-24,-0.0,-0.28866572519483236,-0.0,-0.2660704011716094,1.0,-0.0,-0.0,-0.45509702390292384,-0.21664312987080914,-0.0,-0.43715675506041113,-0.0,-0.0,-0.0,-0.8003033631466081,-0.0,-1.7250902243841206,-0.041320152727653124,-0.0
2020-01-27,-0.0,-0.2824196990993805,-0.0,-0.2570669998438232,1.0,-0.0,-0.0,-0.4718100890207715,-0.2179707428809412,-0.0,-0.43365089281066166,-0.0,-0.0,-0.0,-0.7905669217554271,-0.0,-1.730855328231558,-0.02150033838304961,-0.0
2020-01-28,-0.0,-0.48239417632785114,-0.0,-0.24028039902938797,1.0,-0.0,-0.0,-0.49808573739552436,-0.0,-0.0,-0.4251819897546509,-0.0,-0.0,-0.0,-1.1596117551900782,-0.0,-1.5812348341871123,-0.005500134807225668,-0.0
2020-01-29,-0.0,-0.481666944861737,-0.0,-0.2746898124965225,1.0,-0.0,-0.0,-0.47660379458076,-0.0,-0.0,-0.4120625382518222,-0.0,-0.0,-0.0,-1.203304957436154,-0.0,-1.6524230790630388,-0.06320591999109776,-0.0
2020-01-30,-0.0,-0.48124184119416535,-0.0,-0.274192632953062,1.0,-0.0,-0.0,-0.5018445995799988,-0.0,-0.0,-0.41239570917759233,-0.0,-0.0,-0.0,-1.2933764685850502,-0.0,-1.65838015778421,-0.054259606107043536,-0.0
2020-01-31,-0.0,-0.5813358156853619,-0.0,-0.3448917849662555,1.0,-0.0,-0.0,-0.35024435652781005,-0.0,-0.0,-0.4767279497323714,-0.0,-0.0,-0.0,-1.2625669071445194,-0.03508261577845008,-1.653944612520363,-0.11327670467768211,-0.0
2020-02-03,-0.0,-0.5987250270362571,-0.0,-0.21111047868404573,1.0,-0.0,-0.0,-0.49416586032215826,-0.0,-0.0,-0.3952985371961978,-0.0,-0.0,-0.0,-1.26319084751551,-0.0,-1.7092606295179007,-0.0,-0.02014912630200922
2020-02-04,-0.0,-0.5332053029364391,-0.0,-0.15803493990831372,1.0,-0.0,-0.0,-0.48073349027381984,-0.0,-0.0,-0.5407012761739561,-0.0,-0.0,-0.0,-1.4789988848965432,-0.0,-1.8858877462520134,-0.0,-0.11745756411844877
2020-02-05,-0.0,-0.5343496842508133,-0.0,-0.1481150730369331,1.0,-0.0,-0.0,-0.4478535434075397,-0.0,-0.0,-0.5841041015500414,-0.0,-0.0,-0.0,-1.5179562416278625,-0.0,-2.0067614977355364,-0.0,-0.13963130701026982
2020-02-06,-0.0,-0.46580380507815267,-0.0,-0.14406959473795886,1.0,-0.0,-0.0,-0.5195558384609944,-0.0,-0.0009194426762854516,-0.6726784072423793,-0.0,-0.0,-0.0,-1.602730037484971,-0.0,-2.1935780465379446,-0.08154749275054814,-0.3917533064573167
2020-02-07,-0.0,-0.470262990004962,-0.0,-0.13907988941660168,1.0,-0.0,-0.0,-0.513433047423265,-0.0,-0.0,-0.6781030693981711,-0.0,-0.0,-0.0,-1.6059403133196286,-0.0,-2.2025944566527254,-0.08095271850854185,-0.39824200751400013
2020-02-10,-0.0,-0.5782424980305092,-0.0,-0.1397980376709876,1.0,-0.0,-0.0,-0.5307598653584473,-0.0,-0.0,-0.6547303588054143,-0.0,-0.0,-0.0,-1.7471889994986751,-0.0,-2.139654801976653,-0.026785074840650288,-0.34455346272291054
2020-02-11,-0.0,-0.5107252298263535,-0.0,-0.12461695607763025,1.0,-0.0,-0.0,-0.5041587625857289,-0.0,-0.0893039544724938,-0.7478476579600175,-0.0,-0.0,-0.0,-1.8235079527214362,-0.0,-2.1511017072814824,-0.005326134539617686,-0.33934043484605286
2020-02-12,-0.0,-0.49802371541501983,-0.0,-0.14505183085987025,1.0,-0.0,-0.0,-0.5777462898053547,-0.0,-0.08606160041762996,-0.7418897755239019,-0.0,-0.0,-0.0,-1.918338429413081,-0.015213662465508244,-2.1589976881199195,-0.03505108509210232,-0.2813781788351108
2020-02-13,-0.0,-0.4797154102331215,-0.0,-0.16076294277929157,1.0,-0.0,-0.0,-0.5589615501059643,-0.0,-0.013169845594913717,-0.7543142597638511,-0.0,-0.0,-0.0,-1.852179836512262,-0.01029367241901302,-2.2307750529821377,-0.05540417801998184,-0.45330003027550714
2020-02-14,-0.0,-0.42630947020861476,-0.0,-0.15526039321626897,1.0,-0.0,-0.0,-0.5805192856070839,-0.0,-0.002026114362899595,-0.7544649557256492,-0.0,-0.0,-0.0,-1.80114062734504,-0.010430736905297914,-2.186252438841363,-0.1160138075941768,-0.47178448146480567
2020-02-18,-0.0,-0.6439581503074835,-0.0,-0.04608258126347736,1.0,-0.0,-0.0,-0.49420972765753535,-0.0,-0.08082421531826532,-0.8499321140483987,-0.0,-0.0,-0.0,-1.9266033064451722,-0.0,-2.1921571759444136,-0.10286718313233768,-0.6499480872134814
2020-02-19,-0.0,-0.7583803810868032,-0.0,-0.0,1.0,-0.0,-0.0,-0.36326746647847563,-0.0,-0.3275405786873677,-0.8850564573041637,-0.0,-0.0,-0.0,-2.110091743119266,-0.0,-2.5439308398023996,-0.0880381086803105,-0.7450599858856739
2020-02-20,-0.0,-0.7799169831316789,-0.0,-0.0,1.0,-0.0,-0.0,-0.35732579705025175,-0.0,-0.30972357149165414,-0.887927227766493,-0.0,-0.0,-0.0,-2.1262033030115695,-0.0,-2.519738585180606,-0.09714739909917866,-0.7535105537401748
2020-02-21,-0.0,-0.8515786633084466,-0.0,-0.0,1.0,-0.0,-0.0,-0.3227489430601781,-0.0,-0.2139965818116398,-0.9131060537914905,-0.0,-0.0,-0.0,-2.2583430781685707,-0.0,-2.4977062157056755,-0.08851308806332643,-0.8492399028514886
2020-02-24,-0.0,-1.3451415328587983,-0.0,-0.06952491309385864,1.0,-0.0,-1.250289687137891,-0.36417811620592616,-0.0,-0.17761959940407218,-1.3077305081940076,-0.0,-0.10660486674391657,-0.0,-3.9564641615626552,-0.5833471279589472,-4.161562655189538,-0.7651051150471776,-1.465816917728853
2020-02-25,-0.0,-1.0757370173923768,-0.0,-0.7948686320463796,1.0,-0.0,-1.1636857037128405,-0.26470951029974094,-0.0,-0.0,-0.7082767978290366,-0.0,-0.33070186258788703,-0.0,-2.5241149623781918,-0.5495251017639077,-3.30701862587887,-0.24151967435549523,-0.3748612310349081
2020-02-26,-0.0,-0.5855768296238701,-0.0,-0.7201866070560793,1.0,-0.0,-0.5808144620468462,-0.28817183399747304,-0.0,-0.046554572844785695,-0.5822723296724658,-0.0,-0.0,-0.0,-2.469044610749344,-0.36738264165613765,-2.601418991155603,-0.15093789483914863,-0.3267567304888716
2020-02-27,-0.0,-0.5174009447604357,-0.0,-0.7388412224043189,1.0,-0.0,-0.6463896654776824,-0.3368360165815097,-0.0,-0.15559625951990746,-0.5085317651595488,-0.0,-0.0,-0.0,-2.49262508435361,-0.35418875927889715,-2.4823098428612744,-0.1536681769979755,-0.2539284681384363
2020-02-28,-0.0,-0.9353851385818739,-0.0,-0.7536983506206428,1.0,-0.0,-0.20294167658561468,-0.03859887774188063,-0.0,-0.07490222751232783,-0.09658221390919912,-0.0,-0.19716034687978234,-0.0,-2.31448733208638,-0.0,-2.003145723516409,-0.6586464886923992,-0.22640707362693419
2020-03-02,-0.0,-0.6580699471952245,-0.0,-0.5181755567460014,1.0,-0.0,-0.0,-0.10675748067651335,-0.0,-0.36848549781893314,-0.2774929210989515,-0.0,-0.0,-0.0,-2.181985153439963,-0.0,-1.5770260962730542,-0.6314379735210836,-0.33343537154664415
2020-03-03,-0.0,-0.8029114709699261,-0.0,-0.39767533713253966,1.0,-0.0,-0.0,-0.0060373525926761835,-0.0,-0.2747841787507758,-0.22535688088924,-0.0,-0.1393669243356091,-0.0,-1.2385036393387123,-0.0,-0.8885628843875191,-0.3231958472041979,-0.34604750888675734
2020-03-04,-0.0,-0.77780695305115,-0.0,-0.31577565381787626,1.0,-0.0,-0.0,-0.0,-0.0,-0.08869866610650141,-0.22271820186955152,-0.0,-0.07751286629555719,-0.0,-1.3129923327381579,-0.06821762419913874,-0.7682491334943808,-0.2822182543850436,-0.3373070055666421
2020-03-05,-0.0,-0.9914318442153494,-0.0,-0.34556701030927833,1.0,-0.0,-0.0,-0.0,-0.0,-0.02520045819014891,-0.3101030927835052,-0.0,-0.0,-0.0,-1.0184650630011456,-0.16169530355097367,-0.460893470790378,-0.0,-0.26854524627720505
2020-03-06,-0.0,-1.0556135651700187,-0.0,-0.20851682026603713,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2993598765151859,-0.0,-0.0,-0.0,-1.2092886003541108,-0.12629954147183003,-0.5554092704408227,-0.0,-0.0854859944613429
2020-03-09,-0.0,-1.0735174287007694,-0.0,-0.3307831598008148,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14318696242643728,-0.0,-0.0,-0.0,-1.266591217745586,-0.0810774105930285,-0.5576731552738795,-0.0,-0.07410593028519691
2020-03-10,-0.0,-0.2303168130489335,-0.0,-0.2768193224592221,1.0,-0.0,-0.0497961104140527,-0.0,-0.0,-0.10045483061480552,-0.0,-0.0,-0.0,-0.0,-1.003568067754078,-0.049482434127979924,-0.4795326223337516,-0.43699027603513174,-0.2939146800501882
