Date,FDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.01512998411769623,-0.0,-0.0,-0.0,-0.7086851124299924,-0.0,-0.027626849452478477,-0.2824124383515841,-0.2377748056507565,-0.13938811334949427,-0.0,-0.0,-0.0,-0.0,-0.9657694558221182,-0.5808325670818357,-0.22189250188079912
2019-10-03,1.0,-0.0,-0.12523935628437563,-0.0,-0.0,-0.0,-0.7414952128743124,-0.0,-0.016744754532491343,-0.2772458749236097,-0.19339987777551435,-0.0861275208800163,-0.0,-0.0,-0.0,-0.0,-0.9070279079242208,-0.5579140354451009,-0.16895498064778977
2019-10-04,1.0,-0.0,-0.14016761812219117,-0.0,-0.0,-0.0,-0.7269120207295843,-0.0,-0.006761407344426901,-0.26094173853192437,-0.19114134175472694,-0.06461800072877444,-0.0,-0.0,-0.0,-0.0,-0.8966354913154378,-0.5786873962508604,-0.18292238552168105
2019-10-07,1.0,-0.0,-0.16023798115317042,-0.0,-0.0,-0.0,-0.6770483948251078,-0.0,-0.047356652291966145,-0.25970292285577384,-0.19689346749720493,-0.006588404408241495,-0.0,-0.0,-0.0,-0.0,-0.8905126976521323,-0.5470771442261619,-0.20755470372145024
2019-10-08,1.0,-0.0,-0.14318055445229963,-0.0,-0.0,-0.0,-0.623838271506871,-0.0,-0.018309635395980618,-0.2527206291206609,-0.18075303836682818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8806894908253237,-0.7060926205417427,-0.16609738660735562
2019-10-09,1.0,-0.0,-0.14844087924187016,-0.0,-0.0,-0.0,-0.6300184813809917,-0.0,-0.0,-0.21894538162085644,-0.17002870512366797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8457394518501042,-0.7517989854901499,-0.1672368369313043
2019-10-10,1.0,-0.0,-0.14566633761105627,-0.0,-0.0,-0.0,-0.6215597235932873,-0.0,-0.0,-0.21287265547877593,-0.17970384995064168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8572951628825273,-0.7517867719644621,-0.17978282329713724
2019-10-11,1.0,-0.0,-0.14382696558257027,-0.0,-0.0,-0.0,-0.6131986106725609,-0.0,-0.0,-0.21972687085569942,-0.18499368487527632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.863790653615409,-0.7518945374171141,-0.16952162930217873
2019-10-14,1.0,-0.0,-0.1507591333227898,-0.0,-0.0,-0.0,-0.6000316305551163,-0.0,-0.0,-0.2192392851494544,-0.18286414676577575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8637909220306818,-0.7639174442511466,-0.17317728926142656
2019-10-15,1.0,-0.0,-0.15605749486652976,-0.0,-0.0,-0.0,-0.6006555046596114,-0.0,-0.0,-0.2141446848839046,-0.17603854051492654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8603301216237561,-0.7634654872847891,-0.17817090507028904
2019-10-16,1.0,-0.0,-0.1520243555274395,-0.0,-0.0,-0.0,-0.6220939427486953,-0.0,-0.0,-0.21441562549422744,-0.1824687648268227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8735568559228215,-0.7337498023090305,-0.17547050450735413
2019-10-17,1.0,-0.0,-0.16058191620089585,-0.0,-0.0,-0.0,-0.6138264557815039,-0.0,-0.0,-0.21473024933602888,-0.16946129147342134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8899195306615928,-0.7191501169382012,-0.19637689776826417
2019-10-18,1.0,-0.0,-0.14473945310949715,-0.0,-0.0,-0.0,-0.6047942215343096,-0.0,-0.0,-0.18795888399412627,-0.17299678533158705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8976862324879945,-0.7285391117990236,-0.2320117474302496
2019-10-21,1.0,-0.0,-0.14494023904382472,-0.0,-0.0,-0.0,-0.6158565737051792,-0.0,-0.0,-0.17183266932270916,-0.17609561752988048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9048207171314742,-0.7344223107569722,-0.23609561752988048
2019-10-22,1.0,-0.0,-0.1372627854615632,-0.0,-0.0,-0.0,-0.6428111933097459,-0.0,-0.007237053715020907,-0.15503377291733675,-0.18337889996783532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9234078481826955,-0.7090302348021872,-0.26246381473142494
2019-10-23,1.0,-0.0,-0.10142012310415577,-0.0,-0.0,-0.0,-0.5995896528140966,-0.0,-0.02236794464336002,-0.17339180110230518,-0.2205012672486623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9504364967614756,-0.6997224121977712,-0.25558192863177376
2019-10-24,1.0,-0.0,-0.11083793478698964,-0.0,-0.0,-0.0,-0.5902220789166095,-0.0,-0.02240941517875136,-0.1719398653822901,-0.2188545403248559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.958284631816533,-0.6986820361936238,-0.25928015799443793
2019-10-25,1.0,-0.0,-0.0839722233372135,-0.0,-0.0,-0.0,-0.5135070043752258,-0.0,-0.09697748163609361,-0.1818327780676755,-0.2041504435435315,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0048167623329185,-0.6173082326496208,-0.31144382450929237
2019-10-28,1.0,-0.0,-0.09489315465411083,-0.0,-0.0,-0.0,-0.5015493581230633,-0.0,-0.13127288824499983,-0.2002092639542839,-0.18910217714998592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.971749366171677,-0.6614350678095698,-0.2740552939756127
2019-10-29,1.0,-0.0,-0.12853118712273642,-0.0,-0.0,-0.0,-0.4959758551307847,-0.0,-0.12969818913480885,-0.21187122736418512,-0.15806841046277667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9405633802816901,-0.7139235412474849,-0.24559356136820926
2019-10-30,1.0,-0.0,-0.12118650889479193,-0.0,-0.0,-0.0,-0.44188199307735654,-0.0,-0.1506077437011994,-0.24696128149400307,-0.1456974965789262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9813652096917009,-0.6496820413748693,-0.2874104483619094
2019-10-31,1.0,-0.0,-0.12852651778059038,-0.0,-0.0,-0.0,-0.4612338219083003,-0.0,-0.18176621891969133,-0.26231984648675133,-0.19315722859592535,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0336422651369779,-0.5893520597721799,-0.23288286449189563
2019-11-01,1.0,-0.0,-0.13351320415338075,-0.0,-0.0,-0.0,-0.46177745073992316,-0.0,-0.1800752187065653,-0.2656364974245769,-0.18812852587687023,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0248957566838361,-0.5952497751614749,-0.23869675414929276
2019-11-04,1.0,-0.0,-0.12455675565518647,-0.0,-0.0,-0.0,-0.435174240880375,-0.0,-0.18622376197269208,-0.279967393519462,-0.18606072957000205,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0436926839209293,-0.5912370083554106,-0.22881597717546362
2019-11-05,1.0,-0.0,-0.08868489162083469,-0.0,-0.0,-0.0,-0.4242963442251698,-0.0,-0.18226302167583305,-0.33844225169847947,-0.21133937237140085,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0141944354577808,-0.5801924943384018,-0.20454545454545456
2019-11-06,1.0,-0.0,-0.0857905593981313,-0.0,-0.0,-0.0,-0.42980220846984585,-0.0,-0.2015127613962707,-0.344213889900093,-0.20883387938356995,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0033976459167577,-0.5549488330704202,-0.21631679003357196
2019-11-07,1.0,-0.0,-0.09818284835485046,-0.0,-0.0,-0.0,-0.44740782710753163,-0.0,-0.19968432554939497,-0.3365575296450686,-0.19766077137884983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9911368327330122,-0.5551418511473551,-0.2213768262576389
2019-11-08,1.0,-0.0,-0.10206986295799277,-0.0,-0.0,-0.0,-0.41576186409662075,-0.0,-0.2147533650522549,-0.3472815257614575,-0.18421373673295108,-0.0,-0.0,-0.0,-0.0,-0.0,-1.022487902077996,-0.5369444105567077,-0.24301573746492622
2019-11-11,1.0,-0.0,-0.10478359908883826,-0.0,-0.0,-0.0,-0.45019672810105615,-0.0,-0.214123006833713,-0.3467384551667012,-0.2061296334644854,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0787326568647755,-0.4863946986953821,-0.2545454545454546
2019-11-12,1.0,-0.0,-0.11603996517557315,-0.0,-0.0,-0.0,-0.4952945566104225,-0.0,-0.21081215538327597,-0.3382529745864599,-0.19771153766427596,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0594088138966045,-0.4861324157373243,-0.2421541395464533
2019-11-13,1.0,-0.0,-0.12200191212536891,-0.0,-0.0,-0.0,-0.50513364093611,-0.0,-0.21914619445483643,-0.3393606850396974,-0.20563661304402045,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0483019495365176,-0.4816477532526915,-0.23556553186182813
2019-11-14,1.0,-0.0,-0.10876711188782091,-0.0,-0.0,-0.0,-0.5056796904256647,-0.0,-0.2155785794532518,-0.34589938834103107,-0.2090042857737278,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0565472475346398,-0.48233678691798776,-0.23709066699954232
2019-11-15,1.0,-0.0,-0.1107788268466698,-0.0,-0.0,-0.0,-0.5065151450420814,-0.0,-0.22826504891699065,-0.2849147690861708,-0.22442004528559834,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1245781176571112,-0.5212543256290852,-0.2714999786388687
2019-11-18,1.0,-0.0,-0.15812021857923497,-0.0,-0.0,-0.0,-0.4493551912568306,-0.0,-0.2558251366120219,-0.2957814207650273,-0.2161311475409836,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2819672131147541,-0.35318032786885245,-0.36122404371584693
2019-11-19,1.0,-0.0,-0.16119572829131654,-0.0,-0.0,-0.0,-0.4386817226890756,-0.0,-0.2575717787114846,-0.29438025210084034,-0.22584033613445378,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2917542016806725,-0.3554796918767507,-0.35189075630252103
2019-11-20,1.0,-0.0,-0.24944538113408465,-0.0,-0.0,-0.0,-0.5387345815955276,-0.0,-0.26235690833259384,-0.3298429319371728,-0.18173750998313962,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2412370219185376,-0.4170290176590647,-0.21656757476262312
2019-11-21,1.0,-0.0,-0.2813064691001084,-0.0,-0.0,-0.0,-0.6060263823635706,-0.0,-0.35214130827611134,-0.1726147452114203,-0.22461149259125407,-0.0,-0.0,-0.0,-0.0,-0.0,-1.291154680159017,-0.40897181062522586,-0.18070112034694616
2019-11-22,1.0,-0.0,-0.30559363860707434,-0.0,-0.0,-0.0,-0.5946439996344028,-0.0,-0.3771136093592907,-0.15364226304725345,-0.2068366694086464,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3018005666758068,-0.40622429394022486,-0.22406544191572983
2019-11-25,1.0,-0.0,-0.3201813846944977,-0.0,-0.0,-0.0,-0.6456453648730776,-0.0,-0.41012575382170074,-0.1046701883969894,-0.18217942125192838,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3837595250338928,-0.3921275302697396,-0.23617409190781172
2019-11-26,1.0,-0.0,-0.2588861164728591,-0.0,-0.0,-0.0,-0.6631985311426016,-0.0,-0.4391506991196272,-0.1163787015677228,-0.21467915823172168,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4054423049762255,-0.37874864648557033,-0.23139211901511228
2019-11-27,1.0,-0.0,-0.2611947318908749,-0.0,-0.0,-0.0,-0.648447789275635,-0.0,-0.43692380056444025,-0.11566321730950141,-0.21937911571025398,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4118062088428973,-0.3844308560677328,-0.2258231420507996
2019-11-29,1.0,-0.0,-0.25142323845076997,-0.0,-0.0,-0.0,-0.6620625291647224,-0.0,-0.450489967335511,-0.16271581894540363,-0.21983201119925339,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4222585160989267,-0.35179654689687356,-0.1457769482034531
2019-12-02,1.0,-0.0,-0.26167569587147393,-0.0,-0.0,-0.0,-0.6730338128152438,-0.0,-0.45437138053427983,-0.15906968055296095,-0.21642069867364094,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4291051746684102,-0.34793573696992336,-0.12866616850364282
2019-12-03,1.0,-0.0,-0.22784751278475127,-0.0,-0.0,-0.0,-0.6836820083682008,-0.0,-0.4275685727568572,-0.14421199442119942,-0.24844258484425846,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4047419804741978,-0.37731287773128774,-0.13519293351929335
2019-12-04,1.0,-0.0,-0.2526921306948919,-0.0,-0.0,-0.0,-0.613759779107225,-0.0,-0.424390243902439,-0.1946157386102163,-0.23907040957202028,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4209848136217211,-0.32098481362172115,-0.13548090197883111
2019-12-05,1.0,-0.0,-0.23636029917863532,-0.0,-0.0,-0.0,-0.6084522553113384,-0.0,-0.42637544165557745,-0.2118570183086312,-0.23094571651447712,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4272931675308584,-0.3022071307300509,-0.14509246088193456
2019-12-06,1.0,-0.0,-0.23514555973918633,-0.0,-0.0,-0.0,-0.6111672329874185,-0.0,-0.42937827165028924,-0.20442648544402606,-0.23183947102580585,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4288731747635228,-0.3021397740839379,-0.14881991000091838
2019-12-09,1.0,-0.0,-0.23384757080359198,-0.0,-0.0,-0.0,-0.6170849643103845,-0.0,-0.43573566658991475,-0.20147363573566657,-0.2381763757771126,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4354593598894771,-0.29551001611789085,-0.14782408473405478
2019-12-10,1.0,-0.0,-0.24268168805983933,-0.0,-0.0,-0.0,-0.6336226798411672,-0.0,-0.42026041185705054,-0.18376581401791486,-0.2406039338812448,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4403453689167975,-0.28922338166035644,-0.16672822975343984
2019-12-11,1.0,-0.0,-0.20031678002422434,-0.0,-0.0,-0.0,-0.6630485418801827,-0.0,-0.453554458212988,-0.16425975961986397,-0.29330103419360853,-0.0,-0.0,-0.0,-0.0,-0.0,-1.458865182148514,-0.2655361967762974,-0.15969440044721886
2019-12-12,1.0,-0.0,-0.161811096678419,-0.0,-0.0,-0.0,-0.6171367600668027,-0.0,-0.4474392280571534,-0.19372796437186862,-0.3068751159769902,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4641863054370012,-0.2928650955650399,-0.1549916496567081
2019-12-13,1.0,-0.0,-0.14798558491960823,-0.0,-0.0,-0.0,-0.6321382369247829,-0.0,-0.4498706338939198,-0.2552670486046941,-0.29038070596932175,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4768989096285345,-0.25060062834965807,-0.11707632600258733
2019-12-16,1.0,-0.0,-0.15019598801014528,-0.0,-0.0,-0.0,-0.6349089232188149,-0.0,-0.45210975328568137,-0.245146414572285,-0.2889554991929905,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4687572054415496,-0.254415494581508,-0.11703942817615864
2019-12-17,1.0,-0.0,-0.24514351320321467,-0.0,-0.0,-0.0,-0.6681515499425947,-0.0,-0.4378874856486797,-0.2308610792192882,-0.1702870264064294,-0.0,-0.0,-0.0,-0.06296211251435133,-0.0,-1.4825717566016074,-0.2945579793340988,-0.0
2019-12-18,1.0,-0.0,-0.3320883625597814,-0.0,-0.0,-0.0,-0.66349350945115,-0.0,-0.39822363926212706,-0.22436802550671828,-0.11856069232521066,-0.0,-0.0,-0.0,-0.06850375768617627,-0.0,-1.4393532225005694,-0.31013436574812114,-0.0
2019-12-19,1.0,-0.0,-0.34544292820957506,-0.0,-0.0,-0.0,-0.6757792889416275,-0.0,-0.4092464971931906,-0.22449911003605494,-0.11984847793345807,-0.0,-0.0,-0.0,-0.04317466112911323,-0.0,-1.4533795810323582,-0.29254712244991105,-0.0
2019-12-20,1.0,-0.0,-0.34312830808541706,-0.0,-0.0,-0.0,-0.6766745756524913,-0.0,-0.41211899981748495,-0.22262274137616353,-0.12023179412301514,-0.0,-0.0,-0.0,-0.044351158970615076,-0.0,-1.4495802153677677,-0.2941230151487498,-0.0
2019-12-23,1.0,-0.0,-0.39192420897718916,-0.0,-0.0,-0.0,-0.6703918322295807,-0.0,-0.41951802796173654,-0.23670897718910966,-0.09326710816777042,-0.0,-0.0,-0.0,-0.031594922737306845,-0.0,-1.4825699043414275,-0.2730408388520971,-0.0
2019-12-24,1.0,-0.0,-0.38977932636469226,-0.0,-0.0,-0.0,-0.6932404181184668,-0.0,-0.4191405342624855,-0.19033681765389082,-0.11693379790940768,-0.0,-0.0,-0.0,-0.06220673635307782,-0.0,-1.4480836236933796,-0.325993031358885,-0.0
2019-12-26,1.0,-0.0,-0.38043882484194863,-0.0,-0.0,-0.0,-0.6878021569356638,-0.0,-0.42204351059873557,-0.1878021569356638,-0.11695797694310152,-0.0,-0.0,-0.0,-0.0690777240609892,-0.0,-1.442822610635924,-0.341576794347341,-0.0
2019-12-27,1.0,-0.0,-0.3740252506498329,-0.0,-0.0,-0.0,-0.6923505384329743,-0.0,-0.4145005569996287,-0.18863720757519498,-0.12295766802822132,-0.0,-0.0,-0.0,-0.07672669884886743,-0.0,-1.437523208317861,-0.3349424433717044,-0.0
2019-12-30,1.0,-0.0,-0.3678990501024399,-0.0,-0.0,-0.0,-0.6869063140249582,-0.0,-0.4244272676476066,-0.17624324827714657,-0.1239523188675731,-0.0,-0.0,-0.0,-0.10225367852486496,-0.0,-1.4372788228720432,-0.33739988824734585,-0.0
2019-12-31,1.0,-0.0,-0.355705635770843,-0.0,-0.0,-0.0,-0.687564042850489,-0.0,-0.41071262226362365,-0.19217512808570097,-0.1327899394503959,-0.0,-0.0,-0.0,-0.11075919888216115,-0.0,-1.4326967862133209,-0.3352585002328831,-0.0
2020-01-02,1.0,-0.0,-0.38404521449087375,-0.0,-0.0,-0.0,-0.6911424071157232,-0.0,-0.3828407301028445,-0.18850180672658204,-0.12179190215880664,-0.0,-0.0,-0.0,-0.11011766885944593,-0.0,-1.416010377096266,-0.3381358287779116,-0.0
2020-01-03,1.0,-0.0,-0.33835033624593985,-0.0,-0.0,-0.0,-0.7185141131799259,-0.0,-0.2863351479939613,-0.23409122100736537,-0.14026259206734068,-0.0,-0.0,-0.0,-0.0791893499245162,-0.0,-1.3476828766183266,-0.42403586623358797,-0.006221693581591107
2020-01-06,1.0,-0.0,-0.3436385255648038,-0.0,-0.0,-0.0,-0.7551449739321321,-0.0,-0.2634683984267813,-0.231500960395134,-0.1411780846977042,-0.0,-0.0,-0.0,-0.07600841489069789,-0.0,-1.3506814232141224,-0.4080307326442879,-0.0036129150278971923
2020-01-07,1.0,-0.0,-0.3737649215361917,-0.0,-0.0,-0.0,-0.7469039209549783,-0.0,-0.2916797067107793,-0.20642017257566952,-0.10157821791031431,-0.0,-0.00903116197970224,-0.0,-0.08637725220190459,-0.0,-1.2868064559395538,-0.3661197299593151,-0.0022801448562614567
2020-01-08,1.0,-0.0,-0.3519138862834427,-0.0,-0.0,-0.0,-0.7316986019920496,-0.0,-0.29492161329224176,-0.22515521014784046,-0.09616329447496538,-0.0,-0.04721068381794631,-0.0,-0.06565724239581937,-0.0,-1.2976461655277145,-0.35173522712046096,-0.004377149493054624
2020-01-09,1.0,-0.0,-0.36335501233460415,-0.0,-0.0,-0.0,-0.7337968154294684,-0.0,-0.29746579950661584,-0.21009194886745905,-0.08773267548777752,-0.0,-0.05261269342901996,-0.0,-0.07342453464902444,-0.0,-1.3047320026911862,-0.36209912536443145,-0.0
2020-01-10,1.0,-0.0,-0.4005518614013661,-0.0,-0.0,-0.0,-0.714298638440313,-0.0,-0.28343963450490794,-0.23490297190934997,-0.07097299497896593,-0.0,-0.01456552223277695,-0.0,-0.047858144479124266,-0.022617270547790294,-1.3373592074908403,-0.39204776767539695,-0.0048400958972271224
2020-01-13,1.0,-0.0,-0.4075250760223301,-0.0,-0.0,-0.0,-0.7059410883674488,-0.0,-0.2846639132210775,-0.2264330776562429,-0.06476648663368584,-0.0,-0.02682340126174375,-0.0,-0.07407071211364771,-0.0,-1.349611945717787,-0.39241138292561156,-0.006354105205827622
2020-01-14,1.0,-0.0,-0.3877302824197108,-0.0,-0.0,-0.0,-0.6656907346515922,-0.0,-0.30678798252330974,-0.1985496148822125,-0.0601774694833566,-0.0,-0.027205981712535472,-0.0,-0.09589658123507949,-0.02346741137786586,-1.2822845817755957,-0.4327732985000675,-0.023692626458267644
2020-01-15,1.0,-0.0,-0.40254008286795173,-0.0,-0.0,-0.0,-0.6663213835344983,-0.0,-0.3012970635921456,-0.1987930102684201,-0.0575571969014592,-0.0,-0.02481534858584039,-0.0,-0.0874617186092596,-0.02076202486038552,-1.2890019816249325,-0.4302377949918934,-0.024905422446406054
2020-01-16,1.0,-0.0,-0.4065044287375862,-0.0,-0.0,-0.0,-0.6181891384092333,-0.0,-0.29596492797709584,-0.18050460767647847,-0.07761474456473115,-0.0,-0.0,-0.0,-0.07752527511854702,-0.04898452178581015,-1.2537353493781875,-0.43258477230025943,-0.0819092779815693
2020-01-17,1.0,-0.0,-0.3953415733345232,-0.0,-0.0,-0.0,-0.6129579224487974,-0.0,-0.29958502521083397,-0.1718352594707956,-0.08241488554727588,-0.0,-0.0,-0.0,-0.0776404444246129,-0.046985855160412295,-1.2505019856320556,-0.43965017179063853,-0.08518138414171612
2020-01-21,1.0,-0.0,-0.40325319510233265,-0.0,-0.0,-0.0,-0.6030923228170524,-0.0,-0.2865761015282867,-0.13620520153722407,-0.09142908213423898,-0.0,-0.003396192689248369,-0.0,-0.09482527482348735,-0.062382697291983195,-1.2336669943694698,-0.4706854946822772,-0.08320672088658504
2020-01-22,1.0,-0.0,-0.43601369071431745,-0.0,-0.0,-0.0,-0.5678979419478153,-0.0,-0.2976396852913722,-0.12241632217629016,-0.09441258834511268,-0.0,-0.0015113126194603727,-0.0,-0.12481664221896253,-0.10108014401920255,-1.189403031515313,-0.4558385562519447,-0.05396275058896741
2020-01-23,1.0,-0.0,-0.4344716610048274,-0.0,-0.0,-0.0,-0.5467101734310745,-0.0,-0.31222063293402463,-0.10396924727337743,-0.061907741820132305,-0.0,-0.006168424816735204,-0.0,-0.32419989272304667,-0.03571428571428572,-1.1265421062041836,-0.47197389594135525,-0.04599499374217773
2020-01-24,1.0,-0.0,-0.4432223013893836,-0.0,-0.0,-0.0,-0.5380744567153545,-0.0,-0.29324011400071254,-0.08607944424652654,-0.06835589597434984,-0.0,-0.029568934805842537,-0.0,-0.3533576772354827,-0.03963306020662629,-1.0843427146419664,-0.45346455290345566,-0.06381368008550053
2020-01-27,1.0,-0.0,-0.45050406359639383,-0.0,-0.0,-0.0,-0.5619753963671893,-0.0,-0.3162943553759382,-0.10196740240707021,-0.07096860150108807,-0.0,-0.034684904738641914,-0.0,-0.3239330283785584,-0.009770395701025891,-1.1222631789314739,-0.40107474352711286,-0.047608473597726166
2020-01-28,1.0,-0.0,-0.5951327433628318,-0.0,-0.0,-0.0,-0.6288834494445491,-0.0,-0.14093391075127096,-0.15383167011862173,-0.0546036527960836,-0.0,-0.0546036527960836,-0.0,-0.5621351911127848,-0.0,-1.113114291093956,-0.4039258143475805,-0.0
2020-01-29,1.0,-0.0,-0.5905081495685522,-0.0,-0.0,-0.0,-0.7081016299137105,-0.0,-0.07114093959731543,-0.1643815915627996,-0.029865771812080538,-0.0,-0.1272770853307766,-0.0,-0.5430488974113136,-0.0,-1.1420901246404602,-0.4174976030680729,-0.0
2020-01-30,1.0,-0.0,-0.506175913935651,-0.0,-0.0,-0.0,-0.6483713517282598,-0.0,-0.15046319354517385,-0.1620181292957466,-0.0,-0.0,-0.25620081681442375,-0.0,-0.5349138360394462,-0.0,-1.2933559119434208,-0.41886642095826276,-0.010160374539296744
2020-01-31,1.0,-0.0,-0.5431669394435352,-0.0,-0.0,-0.0,-0.7352700490998363,-0.0,-0.18023731587561376,-0.1772197217675941,-0.02429418985270049,-0.0,-0.2027414075286416,-0.0,-0.5161620294599017,-0.006546644844517185,-1.3116816693944355,-0.3895765139116203,-0.027618657937806875
2020-02-03,1.0,-0.0,-0.5291466346153847,-0.0,-0.0,-0.0,-0.6418770032051282,-0.0,-0.14888822115384615,-0.1546474358974359,-0.0,-0.0,-0.11232972756410256,-0.0,-0.4634415064102564,-0.0,-1.3411458333333333,-0.3313301282051282,-0.2852063301282051
2020-02-04,1.0,-0.0,-0.5157490267455382,-0.0,-0.0,-0.0,-0.6391121896961424,-0.0,-0.13504221649223924,-0.13625562465240915,-0.00879720916123161,-0.0,-0.14424389504019414,-0.0,-0.49097527680873654,-0.0,-1.3372769098538855,-0.3362151777137368,-0.3121998078770413
2020-02-05,1.0,-0.0,-0.5085987585224382,-0.0,-0.0,-0.0,-0.633967640175028,-0.0,-0.13030426376310167,-0.139767986160578,-0.008293477154777653,-0.0,-0.14394016485193853,-0.0,-0.5212170550524067,-0.0,-1.3230894474407247,-0.3477663579932838,-0.33107764322784167
2020-02-06,1.0,-0.0,-0.45296808748047307,-0.0,-0.0,-0.0,-0.7804061593394331,-0.0,-0.07464851595625975,-0.42239455478687793,-0.0,-0.0,-0.12753849587145724,-0.0,-0.4934724391876813,-0.0,-1.470988618611917,-0.26193929926355725,-0.4946998437848694
2020-02-07,1.0,-0.0,-0.4404183154324477,-0.0,-0.0,-0.0,-0.7861503674392312,-0.0,-0.07026568682871678,-0.42696438665912945,-0.0,-0.0,-0.13193894855850763,-0.0,-0.5691916336913511,-0.0,-1.4891464104013568,-0.2647823629169022,-0.4739966082532504
2020-02-10,1.0,-0.0,-0.4851217830882352,-0.0,-0.0,-0.0,-0.7791245404411764,-0.0,-0.05813419117647059,-0.43612132352941174,-0.0,-0.0,-0.16176470588235292,-0.0,-0.6613051470588235,-0.004078584558823529,-1.4750689338235294,-0.23644301470588236,-0.44726562499999994
2020-02-11,1.0,-0.0,-0.467768022181146,-0.0,-0.0,-0.0,-0.7400069316081331,-0.0,-0.05256469500924215,-0.5029459334565619,-0.01865757855822551,-0.0,-0.13274029574861368,-0.0,-0.7159195933456561,-0.007220425138632163,-1.4573128465804068,-0.22602818853974121,-0.45523336414048066
2020-02-12,1.0,-0.0,-0.4700670358496065,-0.0,-0.0,-0.0,-0.7429320897697465,-0.0,-0.08079277178665112,-0.5180413873506267,-0.020577091227047508,-0.0,-0.12649373360536287,-0.0,-0.8038472748469834,-0.02366656951326144,-1.4128825415330808,-0.23625765083066158,-0.39358787525502764
2020-02-13,1.0,-0.0,-0.47835281677730135,-0.0,-0.0,-0.0,-0.787522763320214,-0.0,-0.07072783880632086,-0.4419902484873407,-0.02343887681372261,-0.0,-0.09393173941138461,-0.0,-0.760383011220114,-0.0008811607824707748,-1.4468660048170123,-0.2651119074193738,-0.5051401045644128
2020-02-14,1.0,-0.0,-0.4625058493214787,-0.0,-0.0,-0.0,-0.7726368741226018,-0.0,-0.06469349555451567,-0.43676883481516143,-0.020004679457182966,-0.0,-0.11417875526438932,-0.0,-0.7666705662143191,-0.007428638277959757,-1.4242512868507253,-0.2725783809078147,-0.507604117922321
2020-02-18,1.0,-0.0,-0.601710841811937,-0.0,-0.0,-0.0,-0.8675393688030587,-0.0,-0.0008424599831508003,-0.5046335299073293,-0.08476443522778822,-0.0,-0.07549737541312941,-0.0,-0.8809539239193831,-0.0,-1.53269392780766,-0.27846542673838376,-0.6532953146264013
2020-02-19,1.0,-0.0,-0.643944935824965,-0.0,-0.0,-0.0,-0.8173837866595731,-0.0,-0.0,-0.6119571723083062,-0.07282037640486799,-0.0,-0.02746558489060318,-0.0,-0.975793043825231,-0.0,-1.595863536609696,-0.2620203498038172,-0.6430138990490124
