Date,CFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.39017177373686535,-0.0,-0.03831875668533317,-0.0,-0.5908261498773045,-0.5621971937330901,-0.0,-0.0,-0.332158812055622,-0.2416158057006229,-1.3636821242056252,-0.0,-0.0,-0.0014471780028943561,-1.763292015352671,-0.008431384886427988,-0.0
2019-10-07,1.0,-0.0,-0.38897852798808485,-0.0,-0.04679160978031525,-0.0,-0.42360680153903435,-0.5911009060444334,-0.0,-0.0,-0.34944768524264613,-0.16916966612883205,-1.3969219312399155,-0.0,-0.0,-0.10903562119895742,-1.7108104753630382,-0.0,-0.01998262380538662
2019-10-08,1.0,-0.0,-0.4094517722072889,-0.0,-0.022879289866850033,-0.0,-0.4212664874664,-0.6125523535662937,-0.0,-0.0,-0.35144089516784394,-0.12264799649934362,-1.399324873413765,-0.0,-0.0,-0.1647183846971307,-1.7262611739701195,-0.011502156654372694,-0.00918922297930862
2019-10-09,1.0,-0.0,-0.4291527931927488,-0.0,-0.00598100875570354,-0.0,-0.407941793069429,-0.5793562708102109,-0.0,-0.0,-0.34757676655567893,-0.07904797138981379,-1.4082500924898262,-0.0,-0.0,-0.17899864348255026,-1.6901590825009252,-0.0,-0.039523985694906894
2019-10-10,1.0,-0.0,-0.4452266271458565,-0.0,-0.011856243052982586,-0.0,-0.38594541188094356,-0.5791033716191182,-0.0,-0.0,-0.3298135111769791,-0.041002840558231446,-1.4653575398295666,-0.0,-0.0,-0.21995800913918734,-1.687847350870693,-0.0,-0.009015684821538842
2019-10-11,1.0,-0.0,-0.4569912378131556,-0.0,-0.0,-0.0,-0.37942737257805753,-0.579723559175614,-0.0,-0.0,-0.31889423670245587,-0.0380106133530791,-1.471121806738245,-0.0,-0.0,-0.2206590151795631,-1.6953597433049485,-0.0,-0.010304825373318524
2019-10-14,1.0,-0.0,-0.5021483280403511,-0.0,-0.07304315337194096,-0.0,-0.3157108163646553,-0.5467339186748863,-0.0,-0.0,-0.2921103431097827,-0.0,-1.5038296282458432,-0.0,-0.0,-0.22965315399464475,-1.6817360981381155,-0.05840961454636029,-0.02353820287689146
2019-10-15,1.0,-0.0,-0.48828392069115545,-0.0,-0.0686183106470259,-0.0,-0.3177326123438374,-0.5548511405307974,-0.0,-0.0,-0.2985890981415874,-0.0,-1.5036981788799801,-0.0,-0.0,-0.23220834110261668,-1.6664802038659956,-0.06526198023494313,-0.01964074833737336
2019-10-16,1.0,-0.0,-0.49099602583209145,-0.0,-0.06830601092896176,-0.0,-0.32898658718330853,-0.5349602583209141,-0.0,-0.0,-0.31308991554893195,-0.004408842523596622,-1.4726775956284155,-0.0,-0.0,-0.22187034277198212,-1.673807749627422,-0.07184550422255341,-0.028626428216592156
2019-10-17,1.0,-0.0,-0.49270412915243716,-0.0,-0.07022663769015834,-0.0,-0.32877988202421604,-0.5324433405774605,-0.0,-0.0,-0.3112697919900652,-0.0039739211425023286,-1.472461968332816,-0.0,-0.0,-0.22055262340887924,-1.674262651350512,-0.07109593294008072,-0.03141881403290903
2019-10-18,1.0,-0.0,-0.4912577552171461,-0.0,-0.09550667418687724,-0.0,-0.2680955066741869,-0.4731465814376136,-0.0,-0.0,-0.3274425017233816,-0.0,-1.468759791940841,-0.0,-0.0,-0.273359654070314,-1.6942407720749515,-0.09864009525600051,-0.07645547408660777
2019-10-21,1.0,-0.0,-0.4101762002042901,-0.0,-0.1449821246169561,-0.0,-0.3100740551583248,-0.5746297242083759,-0.0,-0.0,-0.32641726251276815,-0.0,-1.4638023493360572,-0.0,-0.0,-0.33056690500510727,-1.7572139938712972,-0.05777579162410623,-0.008426966292134831
2019-10-22,1.0,-0.0,-0.4320407111569184,-0.0,-0.23892038134501417,-0.0,-0.4368075238340634,-0.4140041226488018,-0.0,-0.0,-0.38469466632311267,-0.0,-1.3999613501674826,-0.0,-0.0,-0.204071115691832,-1.8234990981705748,-0.0,-0.10763978356093791
2019-10-23,1.0,-0.0,-0.42478560835643814,-0.0,-0.23134953897736799,-0.0,-0.42717131987878004,-0.41904700496485914,-0.0,-0.0,-0.39377135856599393,-0.0,-1.40563543748791,-0.0,-0.0,-0.20568702043974466,-1.8337739377135855,-0.0,-0.10658327422786769
2019-10-24,1.0,-0.0,-0.5025285269709544,-0.0,-0.2336618257261411,-0.0,-0.353021265560166,-0.3650803941908714,-0.0,-0.0,-0.39568205394190875,-0.0,-1.4155860995850624,-0.0,-0.0,-0.21557313278008303,-1.873768153526971,-0.0,-0.12850103734439836
2019-10-25,1.0,-0.0,-0.47672374503548404,-0.0,-0.26036851357510254,-0.0,-0.32280747444495084,-0.3793866788202357,-0.0,-0.0,-0.3942313952731297,-0.0,-1.4202096490656944,-0.0,-0.0,-0.2401197994661111,-1.8794192330229833,-0.0,-0.13763916921674588
2019-10-28,1.0,-0.0,-0.46041652979436304,-0.0,-0.21713422245581762,-0.0,-0.3141055121214112,-0.537743906445043,-0.0,-0.0,-0.3511595821562315,-0.0,-1.4602851323828918,-0.0,-0.0,-0.2930819262860521,-1.82156231522239,-0.0702976151369818,-0.04408383154851849
2019-10-29,1.0,-0.0,-0.44156264148502683,-0.0,-0.222042558696074,-0.0,-0.3306383804411099,-0.5072763728090033,-0.0,-0.0,-0.3489425004850915,-0.0,-1.4614837332643424,-0.0,-0.0,-0.2928659207037061,-1.7156716900588578,-0.1111829765215704,-0.036220166871483085
2019-10-30,1.0,-0.0,-0.44165588615782664,-0.0,-0.21662354463130662,-0.0,-0.329366106080207,-0.5161707632600259,-0.0,-0.0,-0.3467658473479948,-0.0,-1.4578913324708929,-0.0,-0.0,-0.29275549805950846,-1.7216041397153947,-0.09896507115135834,-0.046507115135834415
2019-10-31,1.0,-0.0,-0.4774947201689546,-0.0,-0.20538542766631468,-0.0,-0.38483368532206974,-0.5515443505807814,-0.0,-0.0,-0.428986272439282,-0.0,-1.411628827877508,-0.0,-0.0,-0.301610348468849,-1.8383051742344247,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.6088687150837989,-0.0,-0.008170391061452514,-0.0,-0.5025837988826817,-0.5866620111731844,-0.0,-0.0,-0.43233240223463687,-0.0,-1.3627793296089385,-0.0,-0.0,-0.25977653631284914,-1.9880586592178773,-0.10593575418994414,-0.128072625698324
2019-11-04,1.0,-0.0,-0.6128067432533478,-0.0,-0.0,-0.0,-0.525932975324587,-0.5981918292434233,-0.0,-0.0,-0.4126164094894977,-0.0,-1.3095642716334714,-0.0,-0.0,-0.27741146081163753,-1.8088505200190335,-0.11657943035823533,-0.13561280674325335
2019-11-05,1.0,-0.0,-0.5574988182861773,-0.0,-0.07616989668444865,-0.0,-0.46822877979606997,-0.6022013640353838,-0.0,-0.0,-0.46485245458842595,-0.0,-1.3261530150584104,-0.0,-0.0,-0.2556553447228037,-1.789047201026403,-0.10952798973597136,-0.10318049834560065
2019-11-06,1.0,-0.0,-0.5572508776667567,-0.0,-0.08911693221712125,-0.0,-0.4764380232244126,-0.5908047529030516,-0.0,-0.0,-0.46624358628139345,-0.0,-1.3229138536321903,-0.0,-0.0,-0.24723197407507427,-1.7832838239265458,-0.10869565217391304,-0.10930326762084795
2019-11-07,1.0,-0.0,-0.5976302992945689,-0.0,-0.10855420861584822,-0.0,-0.4393534689404835,-0.5389356893363468,-0.0,-0.0,-0.5407848777480995,-0.0,-1.2897061845079105,-0.0,-0.0,-0.262584754468872,-1.838572700499966,-0.09814396274227793,-0.13464831175946854
2019-11-08,1.0,-0.0,-0.5994167909941679,-0.0,-0.0755459107554591,-0.0,-0.423165604231656,-0.6291875762918757,-0.0,-0.0,-0.5196663501966635,-0.0,-1.269903702699037,-0.0,-0.0,-0.3662688186626882,-1.7138885121388852,-0.08863420588634205,-0.0957547809575478
2019-11-11,1.0,-0.0,-0.6214324544713237,-0.0,-0.08045664582767055,-0.0,-0.42552324001087244,-0.6297227507474857,-0.0,-0.0,-0.5167844522968198,-0.0,-1.278268551236749,-0.0,-0.0,-0.39854580048926336,-1.6739603153030713,-0.10702636586028812,-0.0636042402826855
2019-11-12,1.0,-0.0,-0.6235073124916141,-0.0,-0.11364551187441299,-0.0,-0.45008721320273715,-0.5786260566214947,-0.0,-0.0,-0.4926204213068563,-0.0,-1.2818328189990607,-0.0,-0.0,-0.3905809741043875,-1.6159935596404134,-0.16194820877498994,-0.0
2019-11-13,1.0,-0.0,-0.6119782943659141,-0.0,-0.11984993635693708,-0.0,-0.4388021705634086,-0.5921484558183158,-0.0,-0.0,-0.4820794533395859,-0.0,-1.2742681047765791,-0.0,-0.0,-0.3950559389026596,-1.6124472432504855,-0.172640182220138,-0.0
2019-11-14,1.0,-0.0,-0.6251910933865071,-0.0,-0.1409106015287471,-0.0,-0.41721502160186114,-0.5963443004320372,-0.0,-0.0,-0.4701894317048853,-0.0,-1.2653373213692258,-0.0,-0.0,-0.39222333000997006,-1.5548687271518777,-0.18112329677633765,-0.0032568959787304752
2019-11-15,1.0,-0.0,-0.5215006433263357,-0.0,-0.26315433060201804,-0.0,-0.3331753233561319,-0.7132796099410849,-0.0,-0.0,-0.4716597819462315,-0.0,-1.187715852915284,-0.0,-0.0,-0.3371707184939392,-1.6861921852779846,-0.258007719916029,-0.0
2019-11-18,1.0,-0.0,-0.6073665577342048,-0.0,-0.2369961873638344,-0.0,-0.2630718954248366,-0.7226307189542484,-0.0,-0.0,-0.46493736383442263,-0.0,-1.1777641612200436,-0.0,-0.0,-0.366557734204793,-1.80187908496732,-0.16360294117647056,-0.003404139433551198
2019-11-19,1.0,-0.0,-0.6194648193425699,-0.0,-0.24966041836457484,-0.0,-0.24470252648736754,-0.7379788101059495,-0.0,-0.0,-0.4790817712578104,-0.0,-1.145340939961967,-0.0,-0.0,-0.35167074164629175,-1.8258625373539799,-0.1378701439826134,-0.0
2019-11-20,1.0,-0.0,-0.6510869565217391,-0.0,-0.2529211956521739,-0.0,-0.26834239130434784,-0.7154211956521739,-0.0,-0.0,-0.458695652173913,-0.0,-1.147758152173913,-0.0,-0.0,-0.3341032608695652,-1.788179347826087,-0.17703804347826088,-0.0
2019-11-21,1.0,-0.0,-0.6364505772252204,-0.0,-0.26456725186146596,-0.0,-0.2601270578591434,-0.747250495252408,-0.0,-0.0,-0.44934763303504344,-0.0,-1.1609399549149533,-0.0,-0.0,-0.3364983946990915,-1.8142632693489993,-0.1615547510075825,-0.0
2019-11-22,1.0,-0.0,-0.6800522588186756,-0.0,-0.18943821769923674,-0.0,-0.2953998487244722,-0.832634257030874,-0.06552980815512618,-0.0,-0.41504503885030597,-0.0,-1.1479062091727978,-0.0,-0.0,-0.24685415663893281,-1.8277521831809116,-0.17554837378807675,-0.0
2019-11-25,1.0,-0.0,-0.6367110104726861,-0.0,-0.20952448344183414,-0.0,-0.26592131333144636,-0.7681856778941409,-0.09121143504104161,-0.0,-0.36597792244551375,-0.0,-1.294296631757713,-0.0,-0.0,-0.35444381545428816,-1.9511746391168976,-0.13869232946504387,-0.0
2019-11-26,1.0,-0.0,-0.6133295235373956,-0.0,-0.1773698121294378,-0.0,-0.3153796699764269,-0.7462675905421815,-0.18451317951282234,-0.0,-0.4333880991499393,-0.0,-1.214586756196871,-0.0,-0.0,-0.32980927209086364,-1.9779984284591754,-0.15079648546324737,-0.0
2019-11-27,1.0,-0.0,-0.6128018288326904,-0.0,-0.17931133019002715,-0.0,-0.31797399628518364,-0.7445349335619375,-0.18552650378625518,-0.0,-0.43370481497356766,-0.0,-1.2128875553650522,-0.0,-0.0,-0.33111873124732105,-1.973567652521789,-0.152378911273039,-0.0
2019-11-29,1.0,-0.0,-0.5977414051890501,-0.0,-0.16596383389321706,-0.0,-0.3162032735329855,-0.7451933385747981,-0.1786862983346437,-0.0,-0.43292116360517474,-0.0,-1.2460867700664713,-0.0,-0.0,-0.3313558716317633,-1.985848045171896,-0.1473804588664141,-0.0
2019-12-02,1.0,-0.0,-0.6101343624928531,-0.0,-0.13400514579759865,-0.0,-0.3236134934248142,-0.7239851343624929,-0.16852487135506006,-0.0,-0.42259862778730706,-0.0,-1.2978130360205833,-0.0,-0.0,-0.3073184676958262,-2.014150943396227,-0.14493996569468268,-0.0
2019-12-03,1.0,-0.0,-0.6500246809110782,-0.0,-0.28397151117692687,-0.0,-0.36584161906776674,-0.5730202383470842,-0.16641985755588465,-0.0,-0.42366546787955717,-0.0,-1.2110570481630352,-0.0,-0.0,-0.11148720118468375,-2.0818701078908397,-0.18426063042098584,-0.0
2019-12-04,1.0,-0.0,-0.7506717578843163,-0.0,-0.23341818696082592,-0.0,-0.3148776693536982,-0.55359920803281,-0.21531607976240988,-0.0,-0.43063215952481976,-0.0,-1.1557771178051197,-0.0,-0.0,-0.1610804695234055,-2.1210578418894075,-0.13470513364446332,-0.0
2019-12-05,1.0,-0.0,-0.7294926671812504,-0.0,-0.2103712020209108,-0.0,-0.33906392533857277,-0.5566626903375201,-0.21212546487965758,-0.0,-0.40607676654269875,-0.0,-1.1905831169742473,-0.0,-0.0,-0.1466563749912287,-2.1315697144060066,-0.09444951231492527,-0.0
2019-12-06,1.0,-0.0,-0.7400098321511343,-0.0,-0.1979071564014327,-0.0,-0.3307816560151697,-0.5611349111594915,-0.21504319123533958,-0.0,-0.4074724348619988,-0.0,-1.182456633190533,-0.0,-0.0,-0.1627221012711567,-2.1289416391600535,-0.09649554041716414,-0.0
2019-12-09,1.0,-0.0,-0.7306717363751584,-0.0,-0.21412477115899167,-0.0,-0.3236163920574567,-0.600619631037882,-0.2175749894381073,-0.0,-0.38332629207153923,-0.0,-1.1436417405999155,-0.0,-0.0,-0.17476411772989717,-2.1687086325869593,-0.08421349105759751,-0.0
2019-12-10,1.0,-0.0,-0.7378955528930863,-0.0,-0.2291211501867644,-0.0,-0.33138346606526187,-0.5984213122841638,-0.19677214743815633,-0.0,-0.38438226795404895,-0.0,-1.1343294101064205,-0.0,-0.0,-0.1810557474099655,-2.1668193671153713,-0.08753259567270422,-0.0
2019-12-11,1.0,-0.0,-0.6991068238656664,-0.0,-0.19892818863879957,-0.0,-0.35434083601286176,-0.5043229724901751,-0.24908896034297967,-0.0,-0.44966059306895323,-0.0,-1.2210789567702751,-0.0,-0.0,-0.18556627366916756,-2.2158628081457663,-0.06745266166488033,-0.0
2019-12-12,1.0,-0.0,-0.689247311827957,-0.0,-0.19354838709677416,-0.0,-0.3508960573476702,-0.501863799283154,-0.26458781362007167,-0.0,-0.45025089605734764,-0.0,-1.2360573476702508,-0.0,-0.0,-0.1626523297491039,-2.2502508960573477,-0.06910394265232973,-0.0
2019-12-13,1.0,-0.0,-0.6968176605504587,-0.0,-0.1812643348623853,-0.0,-0.3447534403669724,-0.49577121559633025,-0.2532253440366972,-0.0,-0.4403669724770642,-0.0,-1.2573824541284404,-0.0,-0.0,-0.18606651376146788,-2.2563073394495414,-0.055475917431192664,-0.0
2019-12-16,1.0,-0.0,-0.6837551373566947,-0.0,-0.2907924147379046,-0.0,-0.29966111471627366,-0.4617492248900425,-0.21198356045857666,-0.0,-0.45381786718581,-0.0,-1.2765159708702862,-0.0,-0.0,-0.26086956521739124,-2.2124882832215733,-0.05876415026317686,-0.0
2019-12-17,1.0,-0.0,-0.7418852823477101,-0.0,-0.5374981473247369,-0.0,-0.3485993775011116,-0.18141396176078256,-0.18311842300281606,-0.0,-0.3308136949755447,-0.0,-1.4231510300874461,-0.0,-0.0,-0.2609307840521713,-2.3045057062398104,-0.09885875203794278,-0.0
2019-12-18,1.0,-0.0,-0.7848720800889878,-0.0,-0.5475713756025213,-0.0,-0.3225064886911383,-0.21305153874675564,-0.16848350018539118,-0.0,-0.29988876529477193,-0.0,-1.3922877271041898,-0.0,-0.0,-0.3104189840563589,-2.2688913607712275,-0.10767519466073415,-0.0
2019-12-19,1.0,-0.0,-0.8094732047973281,-0.0,-0.5144982541369365,-0.0,-0.2698497039623501,-0.26104448155457716,-0.20677091240321846,-0.0,-0.325869136177319,-0.0,-1.348565356004251,-0.0,-0.0,-0.4168058296644907,-2.3367238500075906,-0.10095642933049946,-0.0
2019-12-20,1.0,-0.0,-0.7972346729468966,-0.0,-0.5611942566284283,-0.0,-0.2998556560054699,-0.2517663146699081,-0.22008660639671807,-0.0,-0.3310035706146015,-0.0,-1.3195320215756288,-0.0,-0.0,-0.36222745574717014,-2.3544024918331687,-0.0995973562257844,-0.0
2019-12-23,1.0,-0.0,-0.7640730358360481,-0.0,-0.6112584286688386,-0.0,-0.22751723615425412,-0.27297522539586333,-0.182513826805061,-0.0,-0.24115463292673686,-0.0,-1.3637396772482764,-0.0,-0.0,-0.439124176073945,-2.356011819077203,-0.11788771876657322,-0.0
2019-12-24,1.0,-0.0,-0.7498668290084469,-0.0,-0.6458412601780686,-0.0,-0.2534053724982878,-0.210029678106689,-0.16087055779621032,-0.0,-0.258732212160414,-0.0,-1.3935012556122062,-0.0,-0.0,-0.48930827182101816,-2.28354006544403,-0.16459934555969866,-0.0
2019-12-26,1.0,-0.0,-0.7473138764002133,-0.0,-0.6448982702126037,-0.0,-0.2520765068962889,-0.20726967918920974,-0.1681018059894841,-0.0,-0.2590870989865122,-0.0,-1.3917549340851938,-0.0,-0.0,-0.4951611674159871,-2.2840051817419793,-0.17061647489141202,-0.0
2019-12-27,1.0,-0.0,-0.7621370322383966,-0.0,-0.6402713207834769,-0.0,-0.2458654066001067,-0.19571678987882024,-0.18199832329852908,-0.0,-0.24838045880649343,-0.0,-1.3957015471381755,-0.0,-0.0,-0.4834235195488149,-2.282371770444326,-0.1855041536468257,-0.0
2019-12-30,1.0,-0.0,-0.7817905918057664,-0.0,-0.6110773899848255,-0.0,-0.2532625189681335,-0.20576631259484066,-0.148103186646434,-0.0,-0.25022761760242795,-0.0,-1.3970409711684368,-0.0,-0.0,-0.4916540212443095,-2.260773899848255,-0.18755690440060696,-0.0
2019-12-31,1.0,-0.0,-0.7888509670079636,-0.0,-0.5965870307167235,-0.0,-0.2781190747061054,-0.20106181266590822,-0.1434963974213121,-0.0,-0.2770572620401972,-0.0,-1.369814182783466,-0.0,-0.0,-0.49920364050056887,-2.254910883579826,-0.17527493363670837,-0.0
2020-01-02,1.0,-0.0,-0.8026027086328212,-0.0,-0.6070212604978437,-0.0,-0.27752137398804566,-0.194295225845502,-0.11893773170916244,-0.0,-0.26836649769236587,-0.0,-1.377317091624423,-0.0,-0.0,-0.499129908451237,-2.2409775289400016,-0.1798441401225694,-0.0
2020-01-03,1.0,-0.0,-0.7644501087038009,-0.0,-0.549066646675163,-0.0,-0.31351675537896395,-0.19926531224229702,-0.005997451083289602,-0.0,-0.2740835145063348,-0.0,-1.4821950670964839,-0.0,-0.0,-0.4764974885673589,-2.18074818202264,-0.2509183596971287,-0.0
2020-01-06,1.0,-0.0,-0.771422145588125,-0.0,-0.5497413599220331,-0.0,-0.3164405127820676,-0.18442162081115526,-0.0,-0.0,-0.2779068895719319,-0.0,-1.4930654471849463,-0.0,-0.0,-0.47949621410900367,-2.182547417347627,-0.24177224679511206,-0.0
2020-01-07,1.0,-0.0,-0.7642160540135033,-0.0,-0.5393098274568642,-0.0,-0.33225806451612905,-0.21050262565641412,-0.0,-0.0,-0.31125281320330084,-0.0,-1.41807951987997,-0.0,-0.0,-0.46954238559639916,-2.192948237059265,-0.26384096024006,-0.0
2020-01-08,1.0,-0.0,-0.7398282097649186,-0.0,-0.4832730560578662,-0.0,-0.3353676913803496,-0.26190476190476186,-0.0012055455093429777,-0.0,-0.3039481615430982,-0.0,-1.4812386980108498,-0.0,-0.0,-0.4426612417118746,-2.238471971066908,-0.24676009644364075,-0.0
2020-01-09,1.0,-0.0,-0.745680875141456,-0.0,-0.43900414937759336,-0.0,-0.36235382874387023,-0.2952847981893625,-0.014786872878159184,-0.0,-0.3139947189739721,-0.0,-1.4497170878913617,-0.0,-0.0,-0.38453413806110903,-2.30562052055828,-0.23342135043379855,-0.0
2020-01-10,1.0,-0.0,-0.8578113207547169,-0.0,-0.4675471698113207,-0.0,-0.2736603773584906,-0.3487547169811321,-0.0,-0.0,-0.25373584905660374,-0.0,-1.2212830188679245,-0.0,-0.0,-0.48618867924528303,-2.2984905660377355,-0.33962264150943394,-0.0
2020-01-13,1.0,-0.0,-0.858684985279686,-0.0,-0.46342568128632894,-0.0,-0.2870083792556805,-0.3424171510530686,-0.0,-0.0,-0.255680531441081,-0.0,-1.2386955537102742,-0.0,-0.0,-0.46523741224428167,-2.3080697516418813,-0.32958405676756997,-0.0
2020-01-14,1.0,-0.0,-0.8857715430861725,-0.0,-0.36309656349736513,-0.0,-0.31566837378460627,-0.3471387218882209,-0.0,-0.0,-0.2843464707192162,-0.0,-1.1683366733466933,-0.0,-0.0,-0.36703035701031694,-2.334001336005344,-0.35693609441104435,-0.0
2020-01-15,1.0,-0.0,-0.8659080767514503,-0.0,-0.3847984530715455,-0.0,-0.334151420496802,-0.33355644801427936,-0.0,-0.0,-0.29131340175516884,-0.0,-1.1784917447568048,-0.0,-0.0,-0.38710397144132086,-2.3165253607020673,-0.3453071545441023,-0.0
2020-01-16,1.0,-0.0,-0.7990388170055452,-0.0,-0.4021441774491682,-0.0,-0.328354898336414,-0.4508687615526802,-0.0,-0.0,-0.31800369685767094,-0.0,-1.1324953789279113,-0.0,-0.0,-0.43881700554528646,-2.22003696857671,-0.3040295748613678,-0.0
2020-01-17,1.0,-0.0,-0.8226695070888123,-0.0,-0.40689047234261366,-0.0,-0.3658267832219202,-0.44641151840152793,-0.0,-0.0,-0.32086975685006974,-0.0,-1.0689781826195548,-0.0,-0.0,-0.407257768309704,-2.1992947917431867,-0.30764710203481965,-0.0
2020-01-21,1.0,-0.0,-0.7961400161444192,-0.0,-0.43567916636090115,-0.0,-0.33228149996330814,-0.4364130035958025,-0.0,-0.0,-0.32765832538343,-0.0,-1.0637704557129228,-0.0,-0.0,-0.4247449915608718,-2.1816980993615616,-0.3400601746532619,-0.0
2020-01-22,1.0,-0.0,-0.8046989720998533,-0.0,-0.4352422907488987,-0.0,-0.3403083700440529,-0.4015418502202644,-0.0,-0.0,-0.3453744493392071,-0.0,-1.0997797356828196,-0.0,-0.0,-0.39882525697503673,-2.1853157121879594,-0.331057268722467,-0.0
2020-01-23,1.0,-0.0,-0.7712461960958956,-0.0,-0.45884361315223043,-0.0,-0.3821717509092259,-0.4382839753581237,-0.0,-0.0,-0.31915683218288426,-0.0,-1.119052920656127,-0.0,-0.0,-0.3951606917538782,-2.1888963111408004,-0.34943961998070217,-0.0
2020-01-24,1.0,-0.0,-0.7812086457873841,-0.0,-0.4093515659461844,-0.0,-0.4053815615350684,-0.46419644169975005,-0.0,-0.0,-0.31818850169092777,-0.0,-1.0130127922364358,-0.0,-0.0,-0.37457726804881636,-2.1646816644611087,-0.42133509777973827,-0.0
2020-01-27,1.0,-0.0,-0.7565586985197127,-0.0,-0.36362303971859883,-0.0,-0.4118422981093361,-0.5072548732229225,-0.0,-0.0,-0.3093214128682398,-0.0,-1.0537153744687089,-0.0,-0.0,-0.38011138795251354,-2.193829693683131,-0.3517514289901803,-0.0
2020-01-28,1.0,-0.0,-0.984272812208035,-0.0,-0.34654313298038,-0.0,-0.5702273435066957,-0.4248676424789785,-0.0,-0.0,-0.3026315789473684,-0.004360012457178449,-1.0265493615696044,-0.0,-0.20733416381189662,-0.37099034568670197,-2.198224852071006,-0.349735284957957,-0.0
2020-01-29,1.0,-0.0,-1.0,-0.0,-0.3613570197849207,-0.0,-0.0,-0.3636741726575961,-0.0,-0.0,-0.30746836195116156,-0.0,-0.8297783851226904,-0.0,-0.0,-0.2435981225120314,-1.6511793713980156,-0.18436218881825203,-0.0
2020-01-30,1.0,-0.0,-0.9746730215029927,-0.0,-0.42174684105519844,-0.0,-0.0,-0.21109510086455333,-0.0,-0.0,-0.2479494568831745,-0.0,-0.8989691864331634,-0.0,-0.07437375304810463,-0.22888494790512084,-1.3817889603192197,-0.10247173575703836,-0.0
2020-01-31,1.0,-0.0,-1.0666923457877069,-0.0,-0.4106641721234799,-0.0,-0.0,-0.0,-0.13872228030594838,-0.14444505585208825,-0.34199086556980135,-0.0,-0.7714741649700104,-0.0,-0.0,-0.3148076817256369,-1.2352390909591153,-0.07857811038353602,-0.0
2020-02-03,1.0,-0.0,-1.0765465303926842,-0.0,-0.37261968800430334,-0.0,-0.0,-0.0,-0.11823561054330284,-0.15632060247444862,-0.32044109736417425,-0.0,-0.7178052716514255,-0.0,-0.0,-0.25384615384615383,-1.2408284023668639,-0.017213555675094135,-0.1053792361484669
2020-02-04,1.0,-0.0,-1.0835586803677664,-0.0,-0.3797728501892915,-0.0,-0.0,-0.0,-0.16646836127636558,-0.14267171444023796,-0.304380746349378,-0.0,-0.7031909140075716,-0.0,-0.0,-0.22590589507842077,-1.2328285559762033,-0.019686316928069224,-0.14981070849107625
2020-02-05,1.0,-0.0,-1.0691881918819188,-0.0,-0.39863251573692204,-0.0,-0.0,-0.0,-0.15140004341219884,-0.1784241371825483,-0.31153679183850663,-0.0,-0.6871065769481225,-0.0,-0.0,-0.18357933579335792,-1.275504666811374,-0.011612763186455394,-0.15953983069242456
2020-02-06,1.0,-0.0,-0.9716792979656961,-0.0,-0.3803065701749387,-0.0,-0.0,-0.0,-0.14342697589606246,-0.4270328793663457,-0.3269132144281725,-0.0,-0.6775314832754004,-0.0,-0.0,-0.21647957148555474,-1.2601287822667957,-0.0,-0.2948885976408912
2020-02-07,1.0,-0.0,-0.9767093277989161,-0.0,-0.37570621468926557,-0.0,-0.0,-0.0,-0.15969099504208462,-0.38665974864522085,-0.34157730888965754,-0.0,-0.6621699527268534,-0.0,-0.0,-0.23601983166147814,-1.3073331027326185,-0.0,-0.31915138936930704
2020-02-10,1.0,-0.0,-1.010834109972041,-0.0,-0.39171714818266545,-0.0,-0.0,-0.0,-0.15412395153774464,-0.38297996272134205,-0.3283434296365331,-0.0,-0.690121155638397,-0.0,-0.0,-0.24667986952469712,-1.3154123951537744,-0.0,-0.30452003727865795
2020-02-11,1.0,-0.0,-0.9614383723681098,-0.0,-0.4041873669268985,-0.0,-0.0,-0.0,-0.17737165838656258,-0.444523302578661,-0.3972084220487343,-0.0,-0.6266264490182162,-0.0,-0.035604447598769816,-0.23131062219067894,-1.3407854270167967,-0.0,-0.29524485450674237
2020-02-12,1.0,-0.0,-0.9497136721546169,-0.0,-0.45072774994034837,-0.0,-0.0,-0.0,-0.18187783345263658,-0.4898592221426867,-0.38272488666189447,-0.0,-0.6316511572417084,-0.0,-0.15652588880935336,-0.21343354807921736,-1.2992125984251968,-0.0,-0.20937723693629204
2020-02-13,1.0,-0.0,-0.9551943378119002,-0.0,-0.5003598848368521,-0.0,-0.01835412667946257,-0.0,-0.16872600767754317,-0.4213651631477927,-0.38057821497120925,-0.0,-0.5945297504798465,-0.0,-0.11030470249520154,-0.19247840690978887,-1.3364923224568137,-0.0,-0.3197576775431862
2020-02-14,1.0,-0.0,-0.9019795466778303,-0.0,-0.5100771484959034,-0.0,-0.0,-0.0,-0.1702051312720531,-0.41080078942646975,-0.37778840978410383,-0.0,-0.6323186412295916,-0.0,-0.09855869864242571,-0.20196160516715508,-1.3027330901261887,-0.038275222773757556,-0.3358650798397225
2020-02-18,1.0,-0.0,-1.0838975946346812,-0.0,-0.4641129812342813,-0.0,-0.019475075772231894,-0.0,-0.10324369639517636,-0.4777197394724962,-0.43496485458180173,-0.0,-0.600309537628168,-0.0,-0.21055007416005672,-0.13606758238215,-1.39401560585542,-0.036112723286257815,-0.48842458244663695
