Date,IWF,IWM,MTUM,SCHW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.14984299769729956,-0.0,1.0,-0.0,-0.0,-0.0,-0.3333054218128532,-0.0,-0.0,-0.36097969436885075,-0.8335356918568139,-0.3546158676993929,-0.0,-0.0,-0.0,-0.9585513920870838,-0.19593887377014862,-0.0
2019-10-15,-0.0,-0.1419125340029295,-0.0,1.0,-0.0,-0.0,-0.0,-0.3277673153379368,-0.0,-0.0,-0.3573132454488387,-0.8549905838041432,-0.3478970495919648,-0.0,-0.0,-0.0,-0.9456790123456791,-0.20933249633814607,-0.0
2019-10-16,-0.0,-0.1285009650439631,-0.0,1.0,-0.0,-0.0,-0.0,-0.3889770533990993,-0.0,-0.0,-0.33146043319751234,-0.8297662449067124,-0.3763671456144113,-0.0,-0.0,-0.0,-0.9475444992494103,-0.2865108299378083,-0.0
2019-10-17,-0.0,-0.14662505877826698,-0.0,1.0,-0.0,-0.0,-0.0,-0.33612619159577656,-0.0,-0.0,-0.3052195101098619,-0.8639764031975378,-0.3884922840165862,-0.0,-0.0,-0.0,-0.9171974522292994,-0.3171034070020946,-0.0
2019-10-18,-0.0,-0.14650336174039655,-0.0,1.0,-0.0,-0.0,-0.0,-0.34148430474069635,-0.0,-0.0,-0.3158751231210655,-0.8088304569397456,-0.405378784634491,-0.0,-0.0,-0.0,-0.9283542460708321,-0.3360455655004068,-0.0
2019-10-21,-0.0,-0.10424458554405498,-0.0,1.0,-0.0,-0.0,-0.0,-0.3931460380968948,-0.0,-0.0,-0.3162129251108985,-0.8266939201530834,-0.3896233800121771,-0.0,-0.0,-0.0,-1.0002174480299209,-0.3188657910759328,-0.0
2019-10-22,-0.0,-0.12442862165963431,-0.0,1.0,-0.0580168776371308,-0.0,-0.0,-0.3374648382559775,-0.0,-0.0,-0.36207805907172996,-0.8247187060478199,-0.37152777777777773,-0.0,-0.0,-0.0,-1.041798523206751,-0.27522855133614627,-0.0
2019-10-23,-0.0,-0.11190893169877408,-0.0,1.0,-0.021760070052539403,-0.0,-0.0,-0.3430823117338004,-0.0,-0.0,-0.38139229422066556,-0.8503940455341507,-0.36077057793345013,-0.0,-0.0,-0.0,-1.048073555166375,-0.2609019264448336,-0.0
2019-10-24,-0.0,-0.17055252507478444,-0.0,1.0,-0.012889319021643498,-0.0,-0.0,-0.3226728840401197,-0.0,-0.0,-0.3769136019707901,-0.8318669716698927,-0.3732623614288228,-0.0,-0.0,-0.0,-1.0622030617631533,-0.2486802745029034,-0.0
2019-10-25,-0.0,-0.14024121841711418,-0.0,1.0,-0.025178272735275994,-0.0,-0.0,-0.340787041112774,-0.0,-0.0,-0.3625319130205124,-0.8462012501100449,-0.40558147724271504,-0.0,-0.0,-0.0,-1.0757989259617924,-0.20556387005898408,-0.0
2019-10-28,-0.0,-0.16153061676938765,-0.0,1.0,-0.03329933933401321,-0.0,-0.0,-0.3015563339688733,-0.0,-0.0,-0.3279386334412273,-0.8381146632377067,-0.4548397109032058,-0.0,-0.0,-0.0,-1.0428324391433512,-0.2739325145213497,-0.0
2019-10-29,-0.0,-0.1895692417230331,-0.0,1.0,-0.019668921324314702,-0.0,-0.0,-0.38398896404414384,-0.0,-0.0,-0.28884834460662157,-0.8260056959772161,-0.4161623353506586,-0.0,-0.0,-0.0,-1.049617301530794,-0.27612139551441794,-0.0
2019-10-30,-0.0,-0.19758316240078483,-0.0,1.0,-0.0,-0.0,-0.0,-0.4723981093373763,-0.0,-0.0,-0.26589672701328815,-0.8226611968251137,-0.40791937929189337,-0.0,-0.0,-0.0,-1.092972442700437,-0.1996789440827611,-0.0
2019-10-31,-0.0,-0.20967302452316078,-0.0,1.0,-0.0,-0.0,-0.0,-0.451180744777475,-0.05413260672116258,-0.0,-0.2650317892824705,-0.8392824704813805,-0.4008628519527702,-0.0,-0.0,-0.0,-1.1874205267938236,-0.13369663941871027,-0.0
2019-11-01,-0.0,-0.2194246239149207,-0.0,1.0,-0.0,-0.0,-0.0,-0.44984774803435895,-0.05567422624187611,-0.0,-0.24696632277416716,-0.8489751397536699,-0.41826114620733534,-0.0,-0.0,-0.0,-1.158251147570786,-0.14743444075807843,-0.0
2019-11-04,-0.0,-0.21362439865662158,-0.0,1.0,-0.0,-0.0,-0.0,-0.4510756104202596,-0.05609512571480439,-0.0,-0.24203503676136878,-0.8553598983389307,-0.39960969410910413,-0.0,-0.0,-0.0,-1.1603884905146593,-0.16034310610874103,-0.0
2019-11-05,-0.0,-0.16385360220307363,-0.0,1.0,-0.05836368481833526,-0.0,-0.0,-0.49098338811406234,-0.010837700986053122,-0.0,-0.30949631340499245,-0.770986941458648,-0.4021053566669628,-0.0,-0.0,-0.0,-1.055254508305943,-0.16549702407390957,-0.014302211957004532
2019-11-06,-0.0,-0.1588128781521883,-0.0,1.0,-0.0923464205273153,-0.0,-0.0,-0.49127765755421104,-0.008214459214768361,-0.0,-0.30397915470564857,-0.7778562911275009,-0.3945590248641965,-0.0,-0.0,-0.0,-1.028883098529347,-0.14587289670096718,-0.014618204301550149
2019-11-07,-0.0,-0.17502101490952526,-0.0,1.0,-0.09808432508958986,-0.0,-0.0,-0.48046719462018317,-0.010662301464407378,-0.0,-0.3178781577666681,-0.758925806308897,-0.3921603326991992,-0.0,-0.0,-0.0,-1.0294651152501881,-0.14122019200991018,-0.02035128080343317
2019-11-08,-0.0,-0.18042074750757608,-0.0,1.0,-0.07286222495498265,-0.0,-0.0,-0.49461987790416795,-0.06280469058808029,-0.0,-0.31938161535420967,-0.7596732399314858,-0.36171988229610436,-0.0,-0.0,-0.0,-0.9885809653476219,-0.14989678949448812,-0.001932452018094778
2019-11-11,-0.0,-0.19669749009247028,-0.0,1.0,-0.0650814619110524,-0.0,-0.0,-0.4836635843240863,-0.08533685601056804,-0.0,-0.31875825627476884,-0.7507265521796566,-0.35882870981946285,-0.0,-0.0,-0.0,-0.9768383971818583,-0.16750330250990753,-0.0
2019-11-12,-0.0,-0.1990073787772312,-0.0,1.0,-0.04914792691496838,-0.0,-0.0,-0.4939388615600844,-0.08863316936050597,-0.0,-0.3154427266338721,-0.749033731553057,-0.36696240337315533,-0.0,-0.0,-0.009750527055516515,-0.9647312016865778,-0.15543745607870696,-0.0
2019-11-13,-0.0,-0.21985222974755916,-0.0,1.0,-0.0510598997273287,-0.0,-0.0,-0.4522385434075117,-0.10744128771219984,-0.0,-0.33463805084000353,-0.7479989444981969,-0.3600580525991732,-0.0,-0.0,-0.0,-0.9565045298619052,-0.1582812912305392,-0.009807370920925325
2019-11-14,-0.0,-0.19586682977979727,-0.0,1.0,-0.04259874169870675,-0.0,-0.0,-0.47579517651170916,-0.10896539671443552,-0.0,-0.32545438657811954,-0.7500436910171269,-0.3718979377839916,-0.0,-0.0,-0.0,-0.9213124781544915,-0.16423453337993707,-0.012976232086682978
2019-11-15,-0.0,-0.1440902755923212,-0.0,1.0,-0.09247853257204515,-0.0,-0.0,-0.5503304410376298,-0.1064155015060918,-0.0,-0.32585532527087174,-0.7370408667895518,-0.35588724542552713,-0.0,-0.0,-0.003147057501236344,-0.9950995818909321,-0.18545160275142744,-0.0
2019-11-18,-0.0,-0.16156485929993136,-0.0,1.0,-0.08602150537634409,-0.0,-0.0,-0.5914893617021276,-0.06538549530999771,-0.0,-0.3339281628917868,-0.684694577899794,-0.37204301075268814,-0.0,-0.0,-0.014092884923358499,-1.0455730954015099,-0.2208190345458705,-0.0
2019-11-19,-0.0,-0.16476778769160375,-0.0,1.0,-0.08565545641729581,-0.0,-0.0,-0.5965682910089224,-0.06561427590940289,-0.0,-0.336902310684054,-0.6922443376801648,-0.3592770533058797,-0.0,-0.0,-0.010706932052161977,-1.053763440860215,-0.21011210249370854,-0.0
2019-11-20,-0.0,-0.1917325895102657,-0.0,1.0,-0.08363436828387215,-0.0,-0.0,-0.5670126663313366,-0.060770954318898895,-0.0,-0.3155608395445608,-0.7168137546298414,-0.3662261648909415,-0.0,-0.0,-0.0,-1.0228176871370434,-0.24806804151995976,-0.0
2019-11-21,-0.0,-0.1824500839708901,-0.0,1.0,-0.0486098152640418,-0.0,-0.0,-0.5370404926292219,-0.2394569882440754,-0.0,-0.3825807053554768,-0.7100205262175779,-0.26628102257883934,-0.0,-0.0,-0.0,-1.1089289046463893,-0.18968091061765255,-0.0
2019-11-22,-0.0,-0.0907615807380267,-0.0,1.0,-0.0,-0.0,-0.0,-0.578225595393876,-0.3482334467416907,-0.0,-0.5717351478670505,-0.6664224025124312,-0.25323213818372153,-0.0,-0.0,-0.0,-1.3850300968332898,-0.3405914682020414,-0.0
2019-11-25,-0.0,-0.07363967437874894,-0.0,1.0,-0.0,-0.0,-0.0,-0.5159061696658098,-0.36471722365038556,-0.0,-0.5413988860325621,-0.6861075407026564,-0.3504177377892031,-0.0,-0.0,-0.0,-1.5013389031705229,-0.3220865467009426,-0.0
2019-11-26,-0.0,-0.056373079420038955,-0.0,1.0,-0.0,-0.0,-0.0,-0.5030296472624972,-0.4400021640337589,-0.0,-0.5907812161869725,-0.6743129192815408,-0.28543605280242373,-0.0,-0.0,-0.0,-1.519530404674313,-0.3407271153429993,-0.0
2019-11-27,-0.0,-0.058281882052373855,-0.0,1.0,-0.0,-0.0,-0.0,-0.4937726208218012,-0.44150521609538,-0.0,-0.5831913987651692,-0.6190653608686396,-0.3076431764956355,-0.0,-0.0,-0.0,-1.4242601660634449,-0.39487971045348097,-0.0
2019-11-29,-0.0,-0.05929717911800778,-0.0,1.0,-0.0009598464245720686,-0.0,-0.0,-0.48898842851810376,-0.44483549298778857,-0.0,-0.5857729429957873,-0.61248866847971,-0.3124300111982083,-0.0,-0.0,-0.0,-1.4345971311256864,-0.3932170852663574,-0.0
2019-12-02,-0.0,-0.054531899030780706,-0.0,1.0,-0.0,-0.0,-0.0,-0.48242624347640856,-0.4442965172009799,-0.0,-0.5806262647779317,-0.6237085951645542,-0.31526254127170095,-0.0,-0.0,-0.0,-1.4336457556715305,-0.3908829481307914,-0.0
2019-12-03,-0.0,-0.061439094694138996,-0.0,1.0,-0.0680046973417316,-0.0,-0.0,-0.46194085619728836,-0.4627949183303085,-0.0,-0.5997117540301057,-0.57862709512117,-0.2424468880111028,-0.0,-0.0,-0.0,-1.4446994768869434,-0.41817017188000427,-0.0
2019-12-04,-0.0,-0.10301668806161746,-0.0,1.0,-0.05343388960205392,-0.0,-0.0,-0.4669448010269577,-0.48053059477963206,-0.0,-0.6059050064184853,-0.5499572100984168,-0.22678647839109972,-0.0,-0.0,-0.0,-1.467426187419769,-0.3947368421052632,-0.0
2019-12-05,-0.0,-0.06094879044926169,-0.0,1.0,-0.0007330610535134568,-0.0,-0.0,-0.45303173107131633,-0.4734527175620484,-0.0,-0.5669180018850142,-0.6207456278144308,-0.2616504346004817,-0.0,-0.0,-0.0,-1.4591056655147137,-0.3395643522881977,-0.0
2019-12-06,-0.0,-0.06319156746551996,-0.0,1.0,-0.0,-0.0,-0.0,-0.4502071424825633,-0.4614819864701872,-0.0,-0.5746499554250354,-0.6063244008600346,-0.27515863443284916,-0.0,-0.0,-0.0,-1.463002779380146,-0.3500445749646023,-0.0
2019-12-09,-0.0,-0.041445884266302926,-0.0,1.0,-0.0,-0.0,-0.0,-0.5038035779864646,-0.41199307486490744,-0.0,-0.5433083259010545,-0.5762027175908924,-0.3437385236871098,-0.0,-0.0,-0.0,-1.4640889774933108,-0.3616809191542941,-0.0
2019-12-10,-0.0,-0.07087102610493667,-0.0,1.0,-0.011992762987852158,-0.0,-0.0,-0.5209614887567846,-0.3279400361850607,-0.0,-0.5349185836133368,-0.5303179116050659,-0.3447919359007495,-0.0,-0.0,-0.0,-1.4255880072370122,-0.4019643318686999,-0.0
2019-12-11,-0.0,-0.03938856427378965,-0.0,1.0,-0.0,-0.0,-0.0,-0.4229966611018364,-0.3612270450751252,-0.0,-0.6061665275459099,-0.4662979966611019,-0.46875,-0.0,-0.0,-0.0,-1.458420283806344,-0.39378130217028384,-0.0
2019-12-12,-0.0,-0.059948051948051945,-0.0,1.0,-0.0,-0.0,-0.0,-0.4188051948051948,-0.3561038961038961,-0.0,-0.5911688311688311,-0.4703896103896104,-0.4755844155844156,-0.0,-0.0,-0.0,-1.445038961038961,-0.3777662337662338,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4227576019966383,-0.381296796210462,-0.0,-0.5731166912850812,-0.4756277695716396,-0.49055162226862936,-0.0,-0.0,-0.0,-1.3995823358630877,-0.350583201752152,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.11156770084240805,-0.0,-0.0,-0.3909492500513663,-0.3603862749126772,-0.0,-0.5857304294226423,-0.44760632833367575,-0.49820217793301835,-0.0,-0.0,-0.0,-1.3893055270186974,-0.35288678857612493,-0.0
2019-12-17,-0.0,-0.02163209721349256,-0.0,1.0,-0.2591137649277184,-0.0,-0.0,-0.18196103079824008,-0.34239472030169704,-0.0,-0.5052377959354704,-0.5225225225225225,-0.5872616802849361,-0.0,-0.0,-0.0,-1.44254137858789,-0.3751309448983868,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.26633139504426634,-0.0,-0.0,-0.18549950233118548,-0.3362145738383362,-0.0,-0.5106605898685106,-0.5077793493635078,-0.6073131122636073,-0.0,-0.0,-0.0,-1.4384200324794383,-0.3864005448163864,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.23229683825450748,-0.0,-0.0,-0.16200679383328978,-0.33822837731904887,-0.0,-0.5001306506401881,-0.5871962372615626,-0.6354324536190228,-0.0,-0.0,-0.0,-1.429945126731121,-0.3407368696106611,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.2485315712187959,-0.0,-0.0,-0.1496748479127334,-0.3298195930354521,-0.0,-0.5061359345500315,-0.5876861757919027,-0.6429095867421859,-0.0,-0.0,-0.0,-1.447346339416824,-0.3322844556324733,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.27464084618218176,-0.0,-0.0,-0.11950744619270642,-0.31563437351997053,-0.0,-0.4571383465768563,-0.6240593590485712,-0.6637899279061201,-0.0,-0.0,-0.0,-1.4750828816502657,-0.33242119665316006,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.3083504991285058,-0.0,-0.0,-0.07167379707389215,-0.303808165636719,-0.0,-0.47139914435113295,-0.5967358580256694,-0.7016848888184651,-0.0,-0.0,-0.0,-1.4548143453229812,-0.3733164316273174,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.31243733839902904,-0.0,-0.0,-0.05625032979789984,-0.30663289536172234,-0.0,-0.4676798058149965,-0.572792992454224,-0.7205424515856683,-0.0,-0.0,-0.0,-1.4388686612843646,-0.40156192285367526,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.32373077733305244,-0.0,-0.0,-0.06030124289024647,-0.2881293448493786,-0.0,-0.4749842005477144,-0.5600379186854856,-0.7183484305877396,-0.0,-0.0,-0.0,-1.4343796081735833,-0.4066252369917843,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.32711855480065305,-0.0,-0.0,-0.05835571706957391,-0.31316163690946436,-0.0,-0.4742718702269974,-0.5524832780323379,-0.711223468689103,-0.0,-0.0,-0.0,-1.4304524148101332,-0.39969452783483433,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.3180154746967796,-0.0,-0.0,-0.07899414470932664,-0.29924717691342534,-0.0,-0.505698452530322,-0.5179841070681723,-0.6856440819740693,-0.0,-0.0,-0.0,-1.4126411543287327,-0.4097135089920535,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.3596829700698717,-0.0,-0.0,-0.07691104390447387,-0.25534466576285325,-0.0,-0.4945771196162269,-0.5014600062571697,-0.7058087391803108,-0.0,-0.0,-0.0,-1.3944624048388778,-0.42611325477109185,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.327763825534314,-0.0,-0.038644866998103634,-0.11152683101839989,-0.19655578904207882,-0.0,-0.4693762492952693,-0.4878273794269899,-0.8270206550151197,-0.0,-0.0,-0.0,-1.3251499154323203,-0.3414996668545948,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.3121351766513057,-0.0,-0.0,-0.10614439324116742,-0.22242703533026112,-0.0,-0.46697388632872505,-0.5244239631336405,-0.808090117767537,-0.0,-0.0,-0.0,-1.326574500768049,-0.3535586277521761,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.26237082670906203,-0.0,-0.0,-0.14695945945945946,-0.18501589825119238,-0.0,-0.5154511128775835,-0.5707968998410176,-0.6450218600953895,-0.0,-0.0,-0.0,-1.2503477742448332,-0.392239666136725,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.2186442365120446,-0.0,-0.0,-0.17967350189130002,-0.1882341230340434,-0.0,-0.5081624527174995,-0.5269759108102728,-0.7328289866613579,-0.0,-0.0,-0.0,-1.2592076448337648,-0.3633784590881944,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.19619904976244062,-0.0,-0.0,-0.19689922480620156,-0.1940985246311578,-0.0,-0.4904726181545387,-0.5518379594898725,-0.7241310327581896,-0.0,-0.0,-0.0,-1.278969742435609,-0.36874218554638666,-0.0
2020-01-10,-0.0,-0.016477806917709933,-0.0,1.0,-0.27235390172695334,-0.0,-0.0,-0.2371220743233213,-0.10238012766589144,-0.0,-0.44589044485130386,-0.6059181552773517,-0.5580187045375823,-0.0,-0.0,-0.0,-1.2600326587164135,-0.45014597456578753,-0.0
2020-01-13,-0.0,-0.01886045245284887,-0.0,1.0,-0.3042423642393941,-0.0,-0.0,-0.23761199940597003,-0.10063858224840355,-0.0,-0.43893866640265333,-0.5888817385277957,-0.5463095886342261,-0.0,-0.0,-0.0,-1.2565219543586952,-0.4582446413543884,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.31212449522308683,-0.0,-0.0,-0.251058800354575,-0.09115532354968975,-0.0,-0.4387865655471289,-0.5830788929380479,-0.5343740766275977,-0.0,-0.0,-0.0,-1.2188023244361272,-0.49527233330050235,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.31564163217031344,-0.0,-0.0,-0.21979105066035878,-0.11216242854326829,-0.0,-0.44332741967277745,-0.5939779223339248,-0.5376503055391287,-0.0,-0.0,-0.0,-1.2193968066232999,-0.48610289769367243,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.29269599961019344,-0.0,-0.0,-0.274472543000536,-0.09267650928226867,-0.0,-0.45690201237635825,-0.653949227695756,-0.47225064561711255,-0.0,-0.0,-0.0,-1.1732202894313697,-0.456463479998051,-0.0
2020-01-17,-0.0,-0.03704070026210375,-0.0,1.0,-0.34043815835022995,-0.0,-0.0,-0.2651698729044063,-0.07620790267543642,-0.0,-0.43400425300430245,-0.6833489936204935,-0.4537362148261708,-0.0,-0.0,-0.0,-1.2115622372780772,-0.44384550714603627,-0.0
2020-01-21,-0.0,-0.03997421018697614,-0.0,1.0,-0.4024202747607003,-0.0,-0.0,-0.2520458265139116,-0.04726479194564301,-0.0,-0.44581659475276497,-0.6442989634478996,-0.459653821355949,-0.0,-0.0,-0.0,-1.197738431780985,-0.4703169171254277,-0.0
2020-01-22,-0.0,-0.06277647994433123,-0.0,1.0,-0.4294448034196531,-0.0,-0.0,-0.25239823052835625,-0.03598588399025796,-0.0,-0.44037974054376455,-0.6218002882847059,-0.4455986878075451,-0.0,-0.0,-0.0,-1.210696356677767,-0.47134549430886225,-0.0
2020-01-23,-0.0,-0.024109643857543016,-0.0,1.0,-0.4728391356542618,-0.0,-0.0,-0.36379551820728295,-0.05917366946778712,-0.0,-0.3924069627851141,-0.5533713485394158,-0.44937975190076035,-0.0,-0.0,-0.0,-1.200080032012805,-0.4868447378951581,-0.0
2020-01-24,-0.0,-0.03942652329749104,-0.0,1.0,-0.43090402230187175,-0.0,-0.0,-0.3778375149342891,-0.1053863002787734,-0.0,-0.40078653922739943,-0.5535643170051772,-0.3320390282755874,-0.0,-0.0,-0.0,-1.179958183990442,-0.5582437275985663,-0.0
2020-01-27,-0.0,-0.04660319992025121,-0.0,1.0,-0.4140955988635797,-0.0,-0.0,-0.3961521208194188,-0.11787868215122364,-0.0,-0.40457558690126105,-0.5333698848626826,-0.33688880027912077,-0.0,-0.0,-0.0,-1.1911478841648806,-0.5435876987489409,-0.0
2020-01-28,-0.0,-0.1608198030343359,-0.0,1.0,-0.4355070535001331,-0.0,-0.008730369976044717,-0.33654511578387014,-0.0,-0.0,-0.395102475379292,-0.630503060952888,-0.33803566675539,-0.0,-0.20388607931860528,-0.0,-1.244237423476178,-0.5700825126430663,-0.0
2020-01-29,-0.0,-0.13812004775860198,-0.0,1.0,-0.40155215456420273,-0.0,-0.08498860306089222,-0.3050580701183111,-0.0,-0.0,-0.3636708998154781,-0.6694887658743081,-0.40969282535547596,-0.0,-0.17535004884402472,-0.0,-1.2891566265060241,-0.589981547812873,-0.0
2020-01-30,-0.0,-0.15010045468964786,-0.0,1.0,-0.5057100560431427,-0.0,-0.09606640583694617,-0.3319763138415988,-0.0,-0.0,-0.34926509463889177,-0.42910013746431214,-0.4490853336153114,-0.0,-0.31172676324415777,-0.0,-1.10785661414825,-0.556148884424236,-0.0
2020-01-31,-0.0,-0.26768406961178043,-0.0,1.0,-0.6069076305220883,-0.0,-0.31801874163319943,-0.1115930388219545,-0.04032128514056225,-0.0,-0.4745917001338688,-0.43518072289156623,-0.3567871485943775,-0.0,-0.27684069611780454,-0.0,-1.022008032128514,-0.4448192771084338,-0.0
2020-02-03,-0.0,-0.26578630194413877,-0.0,1.0,-0.5540533459099722,-0.0,-0.25750668133941207,-0.17282397945815647,-0.015982811926845884,-0.0,-0.44474139286275743,-0.3992558821988157,-0.2892626945448829,-0.0,-0.2461353036734266,-0.0,-1.0387255672588167,-0.3798144945763245,-0.1762301524917466
2020-02-04,-0.0,-0.24129222350836577,-0.0,1.0,-0.5320951278543617,-0.0,-0.22898032200357782,-0.15084710091550038,-0.0,-0.0,-0.4481742607597601,-0.4655898137430285,-0.3196885194149216,-0.0,-0.2701252236135957,-0.0,-1.028149005577186,-0.3771966747342944,-0.19930548247921706
2020-02-05,-0.0,-0.24002322635135134,-0.0,1.0,-0.5324641047297297,-0.0,-0.23194679054054054,-0.1568306587837838,-0.0,-0.0,-0.44467905405405406,-0.4487964527027027,-0.32770270270270274,-0.0,-0.28663429054054057,-0.0,-1.012352195945946,-0.38687711148648646,-0.2103568412162162
2020-02-06,-0.0,-0.13546690048224463,-0.0,1.0,-0.485861464270057,-0.0,-0.373849188952214,-0.15387987724682156,-0.0,-0.031017097764138534,-0.43703419552827705,-0.6204515563349408,-0.2797566856641824,-0.0,-0.14028934677772906,-0.0,-1.0030688294607628,-0.40261946514686536,-0.4168676019289785
2020-02-07,-0.0,-0.1274439213514262,-0.0,1.0,-0.45477707006369433,-0.0,-0.3695929105510939,-0.1380780947106065,-0.0,-0.02924397673774578,-0.4358349487676544,-0.6634173359180283,-0.2798116865134312,-0.0,-0.20803101633896431,-0.0,-1.0243699806147881,-0.4098587648850734,-0.39822763777347003
2020-02-10,-0.0,-0.1965778619997771,-0.0,1.0,-0.4374651655333854,-0.0,-0.33747631256270205,-0.13426596811949615,-0.0,-0.037063872477984615,-0.4104336194404191,-0.681975253594917,-0.32488016943484566,-0.0,-0.3186378330175008,-0.0,-0.9807713744287146,-0.3683535837699253,-0.3456693791104671
2020-02-11,-0.0,-0.16168617202590613,-0.0,1.0,-0.4602317918418361,-0.0,-0.3354164299511419,-0.13970003408703557,-0.007783206453812066,-0.10436314055220998,-0.4838086581070333,-0.6522554255198272,-0.2740597659356891,-0.0,-0.38086581070332914,-0.0,-0.994432450857857,-0.35217588910351094,-0.33433700715827747
2020-02-12,-0.0,-0.14737142857142857,-0.0,1.0,-0.4580571428571429,-0.0,-0.3463428571428572,-0.18577142857142856,-0.024628571428571427,-0.10931428571428572,-0.4667428571428572,-0.7082857142857144,-0.24462857142857145,-0.0,-0.4502285714285715,-0.0,-0.9623428571428573,-0.3589714285714286,-0.2516571428571429
2020-02-13,-0.0,-0.14717068111098305,-0.0,1.0,-0.49706119626599055,-0.0,-0.381813991010718,-0.19943528869424917,-0.009335023625677077,-0.027544082056010145,-0.4632937651261957,-0.7002420191310361,-0.20709922784372478,-0.0,-0.40342284199608164,-0.0,-0.9836925204563789,-0.39051515500749107,-0.35184971764434714
2020-02-14,-0.0,-0.11330275229357797,-0.0,1.0,-0.4889334862385321,-0.0,-0.3575114678899083,-0.20745412844036695,-0.022362385321100915,-0.02150229357798165,-0.46370412844036696,-0.6863532110091743,-0.22631880733944953,-0.0,-0.3872706422018349,-0.0,-0.9657683486238532,-0.42700688073394494,-0.3663990825688073
2020-02-18,-0.0,-0.2525708552796589,-0.0,1.0,-0.5040130423877601,-0.0,-0.427514421871081,-0.18635565588161523,-0.0,-0.07875595685979432,-0.5456483571607724,-0.588475043892651,-0.20209430649611237,-0.0,-0.4937923250564334,-0.0,-1.02614747930775,-0.4382367695008778,-0.5267745171808377
2020-02-19,-0.0,-0.30764294423410127,-0.0,1.0,-0.46448052364756465,-0.0,-0.38464993903612915,-0.15497657703908105,-0.0,-0.16396072643265097,-0.5440544182763267,-0.5932747224539563,-0.17557594814862348,-0.0,-0.6001411794904704,-0.0,-1.067830327921453,-0.435025348135789,-0.5257010845151768
2020-02-20,-0.0,-0.3602057216329155,-0.0,1.0,-0.43117968498874965,-0.0,-0.39736419157827063,-0.1717132754741241,-0.0,-0.13494053359048538,-0.5522340083574414,-0.5948569591771135,-0.13474766955962714,-0.0,-0.6308582449373192,-0.0,-1.0315011250401802,-0.4462230793956927,-0.5428479588556735
2020-02-21,-0.0,-0.46340979705162955,-0.0,1.0,-0.4737885899385205,-0.0,-0.3910226746876446,-0.14794737885899387,-0.0,-0.016262312421497983,-0.5818734712765254,-0.5166920076684075,-0.14807959278111987,-0.0,-0.7638659350829643,-0.0,-1.0331195874925632,-0.41501950155351364,-0.6595491505255504
2020-02-24,-0.0,-0.5129533678756477,-0.0,1.0,-0.48711480774475047,-0.0,-0.4482547041178075,-0.13710117262067084,-0.0,-0.05631306244886828,-0.5989228251977092,-0.517316607581129,-0.15012271611671665,-0.0,-0.6623261521679847,-0.0,-1.1429642759749112,-0.356285792200709,-0.7479547313880556
2020-02-25,-0.0,-0.49351113227765214,-0.0,1.0,-0.7260388141445411,-0.0,-0.5494106441243005,-0.08393856411477557,-0.0,-0.001726395999523753,-0.41624002857483033,-0.5379807119895226,-0.24276699607096083,-0.0,-0.30253601619240383,-0.0,-1.0014882724133825,-0.17865222050244076,-0.41879985712584833
2020-02-26,-0.0,-0.38792505204718947,-0.0,1.0,-0.725778038755138,-0.0,-0.3404153098809587,-0.09235039769390914,-0.0,-0.09325788715101692,-0.3763945977686436,-0.5454545454545455,-0.022100037367212937,-0.0,-0.42561255538354775,-0.0,-0.7512411252869268,-0.15790316553675332,-0.4197405647787327
2020-02-27,-0.0,-0.3229624076255757,-0.0,1.0,-0.736799828638749,-0.0,-0.40719717253935955,-0.1267537753025597,-0.0,-0.18935418228553072,-0.3088786548141802,-0.553443290136018,-0.06088679447359966,-0.0,-0.46899432365856275,-0.0,-0.6699689407732676,-0.16049052158080754,-0.34925564956624183
2020-02-28,-0.0,-0.5622345946966123,-0.0,1.0,-0.5672831933566104,-0.0,-0.0,-0.054543738793998306,-0.0,-0.13041426818911014,-0.0949325280739832,-0.4678210814381429,-0.30777578559969804,-0.0,-0.4666886854770218,-0.0,-0.3492026045107106,-0.4090308577899406,-0.3083419835802586
