Date,IWF,IWM,MTUM,ORI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.14444771565452452,-0.0,1.0,-0.26076599844766213,-0.0,-0.21523967561491317,-0.0,-0.0,-0.0,-0.0,-0.13518721730053795,-0.1386130664025908,-0.0,-0.12555201670101437,-0.2522549045847496,-0.4043840162727832,-0.0,-0.0
2019-10-23,-0.0,-0.14713874465280208,-0.0,1.0,-0.2474373806128763,-0.0,-0.32048212219860633,-0.0,-0.0,-0.0,-0.0,-0.150286529096828,-0.09462186230460867,-0.0,-0.10578708063170922,-0.24891710834297398,-0.37571632274206995,-0.0,-0.0
2019-10-24,-0.0,-0.1669140066377054,-0.0,1.0,-0.2368797388089906,-0.0,-0.2971587382963223,-0.0,-0.0,-0.0,-0.0,-0.14470737432880926,-0.09897196513855534,-0.0,-0.11742802406842774,-0.2519359974096759,-0.38425838482501823,-0.0,-0.0
2019-10-25,-0.0,-0.1258866254326732,-0.0,1.0,-0.4176076717925438,-0.0,-0.321483288883845,-0.0,-0.0,-0.0,-0.0014186006922771379,-0.14336378596152755,-0.058162628383362655,-0.0,-0.04065709584066277,-0.32650513533450604,-0.40211655223287746,-0.0,-0.0
2019-10-28,-0.0,-0.12958919850617637,-0.0,1.0,-0.40333237575409364,-0.0,-0.3088767595518529,-0.0,-0.0,-0.0,-0.0,-0.1438379775926458,-0.07776501005458201,-0.0,-0.04337833955759839,-0.3681700660729675,-0.3977592645791439,-0.0,-0.0
2019-10-29,-0.0,-0.11686007620044789,-0.0,1.0,-0.3904545851147369,-0.0,-0.26966814995782795,-0.0,-0.0,-0.0,-0.0038100223947881216,-0.14449000959776634,-0.09772271180525258,-0.0,-0.03693685833115202,-0.3880115173196056,-0.4437658145013524,-0.0,-0.016694296600063985
2019-10-30,-0.0,-0.12438187212752343,-0.0,1.0,-0.3951364244575019,-0.0,-0.276048635755425,-0.0,-0.0,-0.0,-0.0015707720053522603,-0.1432893129326895,-0.09677700855198093,-0.0,-0.0390656815405201,-0.3796323229972657,-0.4451684216650184,-0.0,-0.007621153063005411
2019-10-31,-0.0,-0.12997076023391813,-0.0,1.0,-0.3767836257309941,-0.0,-0.2654970760233918,-0.0,-0.018216374269005846,-0.0,-0.024269005847953214,-0.1490643274853801,-0.07204678362573098,-0.0,-0.049210526315789475,-0.38081871345029233,-0.4582163742690058,-0.0,-0.0
2019-11-01,-0.0,-0.11763334984123285,-0.0,1.0,-0.3839251900836076,-0.0,-0.2557170740233635,-0.0,-0.018498557986424677,-0.0,-0.036152299938823663,-0.14160864625513445,-0.06068109651294899,-0.0,-0.041716433128441165,-0.3793515308649168,-0.47784542779736067,-0.0,-0.0
2019-11-04,-0.0,-0.11554597366274327,-0.0,1.0,-0.38186108845122946,-0.0,-0.24889290292506702,-0.0,-0.01940333294487822,-0.0,-0.036155459736627434,-0.1436604125393311,-0.06563920289010605,-0.0,-0.03819484908518821,-0.3774909684185992,-0.48654003029949894,-0.0,-0.0
2019-11-05,-0.0,-0.08255429311088738,-0.0,1.0,-0.39594419674960446,-0.0,-0.19997123543794043,-0.0,-0.04375089889256436,-0.0,-0.03607076082266648,-0.18253991082985763,-0.06264921616568388,-0.0,-0.0,-0.36841651085862215,-0.504587947648497,-0.0,-0.0
2019-11-06,-0.0,-0.08027351606044936,-0.0,1.0,-0.40898121013618344,-0.0,-0.2064586565534678,-0.0,-0.04404413032235822,-0.0,-0.03269551226799977,-0.18660575762799517,-0.05760501063035109,-0.0,-0.027868758260070105,-0.33333333333333337,-0.49520197667068905,-0.0,-0.0
2019-11-07,-0.0,-0.07621565697206575,-0.0,1.0,-0.404874123462467,-0.0,-0.21111622025520174,-0.0,-0.04385561558799862,-0.0,-0.02689964363719968,-0.1945625934015404,-0.06066789286124842,-0.0,-0.027675594895965053,-0.33351534659156223,-0.49451086331762273,-0.0,-0.0
2019-11-08,-0.0,-0.08168416222107497,-0.0,1.0,-0.3775598003785923,-0.0,-0.19993690127918312,-0.0,-0.08615843515172374,-0.0,-0.02782079963288017,-0.1979292147077382,-0.042333505420753745,-0.0,-0.022486089600183556,-0.3714506969540526,-0.4607640681466184,-0.0,-0.0
2019-11-11,-0.0,-0.09071566174990656,-0.0,1.0,-0.3727249202104718,-0.0,-0.21205325052474194,-0.0,-0.10592598982144397,-0.0,-0.023807470025015095,-0.19275999884988068,-0.03913281002904052,-0.0,-0.0,-0.3830759941343914,-0.4549009459731447,-0.0,-0.0
2019-11-12,-0.0,-0.09236774878727863,-0.0,1.0,-0.36332845374436695,-0.0,-0.20494273658830622,-0.0,-0.1098481586727518,-0.0,-0.025230345302678033,-0.19389190275266224,-0.043973707626510525,-0.0,-0.0,-0.38695140503458775,-0.4498119923074715,-0.0,-0.0
2019-11-13,-0.0,-0.08638167851737628,-0.0,1.0,-0.35432193951854707,-0.0,-0.17884576943944716,-0.0,-0.10748450840972043,-0.0,-0.006339415745738029,-0.2074873640023987,-0.05319969159599075,-0.0,-0.01279305519860647,-0.38353465261715075,-0.46523315914218,-0.0,-0.0
2019-11-14,-0.0,-0.07487345731672639,-0.0,1.0,-0.3567934937155207,-0.0,-0.16931126656429507,-0.0,-0.11755673093328785,-0.0,-0.0006540408348973441,-0.21987146675766367,-0.06398225558778366,-0.0,-0.012455212421088553,-0.3853437979866917,-0.4428140817835409,-0.0,-0.0
2019-11-15,-0.0,-0.064914502849905,-0.0,1.0,-0.3889688525533997,-0.0,-0.14517243364615118,-0.0,-0.10829639012032932,-0.0,-0.00500892394495941,-0.22237895100466346,-0.059588922793482636,-0.0,-0.04153952444009442,-0.3719269963728482,-0.4709252115838563,-0.0,-0.0
2019-11-18,-0.0,-0.0811711842295985,-0.0,1.0,-0.38335990723293234,-0.0,-0.12474271633570083,-0.0,-0.09995651543701986,-0.0,-0.007218437454703581,-0.21350920423249745,-0.06653138135961735,-0.0,-0.05209450645021018,-0.3767792433686042,-0.4936077692419192,-0.0,-0.0
2019-11-19,-0.0,-0.07833900375119951,-0.0,1.0,-0.39495187414580246,-0.0,-0.13626450318415773,-0.0,-0.1018348890633633,-0.0,-0.013987030736572743,-0.1943935560789788,-0.07633254819855187,-0.0,-0.0406816133065806,-0.3720666492192271,-0.499054930355637,-0.0,-0.0
2019-11-20,-0.0,-0.08437236608829599,-0.0,1.0,-0.3892231232016741,-0.0,-0.1417734763274915,-0.0,-0.10210131659255385,-0.0,-0.0079634958002732,-0.19647164821111981,-0.07672857267416515,-0.0,-0.03627168890051443,-0.3763187723428373,-0.49516086842793616,-0.0,-0.0
2019-11-21,-0.0,-0.07742935704674428,-0.0,1.0,-0.38041888492365294,-0.0,-0.11955186333586848,-0.0,-0.14295325571871526,-0.0,-0.02275785409231849,-0.1945533259228924,-0.050839524951734626,-0.0,-0.04373135201544492,-0.3758263616685193,-0.5170830164394782,-0.0,-0.0
2019-11-22,-0.0,-0.08854916948405116,-0.0,1.0,-0.388152285756284,-0.0,-0.11227399676613259,-0.0,-0.1427899456122299,-0.0,-0.0075848890195501974,-0.1951491988828458,-0.051594884609730995,-0.0,-0.04524474496545641,-0.39714831691900626,-0.51139203292665,-0.0,-0.0
2019-11-25,-0.0,-0.0516886141718176,-0.0,1.0,-0.3886947953059213,-0.0,-0.09889814565976886,-0.0,-0.15151243691958552,-0.0,-0.0,-0.19818447848547283,-0.09065663352145481,-0.0,-0.014392785690823851,-0.4421153214488339,-0.5499119113738838,-0.0,-0.0
2019-11-26,-0.0,-0.027080403363356178,-0.0,1.0,-0.3775097998144768,-0.0,-0.11481492564110238,-0.0,-0.18926359256710257,-0.0,-0.019090936293725127,-0.19779167539423684,-0.0588288099584069,-0.0,-0.0330650228911697,-0.4261946796732398,-0.5486699183099435,-0.0,-0.0
2019-11-27,-0.0,-0.029307655387568993,-0.0,1.0,-0.37281017518598514,-0.0,-0.12712982961363092,-0.0,-0.19231461483081355,-0.0,-0.01700863930885529,-0.18640508759299257,-0.06398488120950324,-0.0,-0.04196664266858652,-0.4344252459803216,-0.5344072474202064,-0.0,-0.0
2019-11-29,-0.0,-0.027287175027736966,-0.0,1.0,-0.3696962427659,-0.0,-0.12606075144682,-0.0,-0.19077033794116763,-0.0,-0.016672164082881046,-0.18675222645356682,-0.0693574020210501,-0.0,-0.04281987465891031,-0.434315871540376,-0.5348286305436445,-0.0,-0.0
2019-12-02,-0.0,-0.031385281385281384,-0.0,1.0,-0.36438792688792687,-0.0,-0.14147426647426647,-0.0,-0.18401274651274652,-0.0,-0.012415824915824917,-0.17361111111111113,-0.09719215969215969,-0.0,-0.022456709956709956,-0.4258056758056758,-0.553481240981241,-0.0,-0.0
2019-12-03,-0.0,-0.03310386111942532,-0.0,1.0,-0.38772822508231064,-0.0,-0.15285842562107152,-0.0,-0.17425920383118826,-0.0,-0.027985633043998804,-0.1728823705477402,-0.0483687518706974,-0.0,-0.06956001197246334,-0.3831188266985932,-0.5432205926369351,-0.0,-0.0
2019-12-04,-0.0,-0.03286061223877912,-0.0,1.0,-0.3860822114952178,-0.0,-0.14982160525290078,-0.0,-0.17566635684945883,-0.0,-0.0323509129613528,-0.17560639222858512,-0.048781219080742365,-0.0,-0.07153779270230563,-0.37765718226246514,-0.5478967409228556,-0.0,-0.0
2019-12-05,-0.0,-0.033066252092800764,-0.0,1.0,-0.37048552977756516,-0.0,-0.15991987562784024,-0.0,-0.1830303755082516,-0.0,-0.021795025113609184,-0.17140038268356853,-0.06377062903611576,-0.0,-0.0645479550346807,-0.37816909830184164,-0.5435302559196364,-0.0,-0.0
2019-12-06,-0.0,-0.056201897261499906,-0.0,1.0,-0.3519181433088718,-0.0,-0.1592088777519241,-0.0,-0.1669351470675974,-0.0,-0.032963427003162106,-0.14790286975717437,-0.07028220273253385,-0.0,-0.07568164190680747,-0.39448720243422225,-0.5275341566732294,-0.0,-0.0
2019-12-09,-0.0,-0.054807287595454265,-0.0,1.0,-0.33455594973242736,-0.0,-0.17467380193614332,-0.0,-0.1697131862185076,-0.0,-0.043623353977511874,-0.1532980578437857,-0.08911069689134747,-0.0,-0.06749443809752871,-0.39540616920209243,-0.5237508267692862,-0.0,-0.0
2019-12-10,-0.0,-0.06187902032434392,-0.0,1.0,-0.3629994262072298,-0.0,-0.17745296409265243,-0.0,-0.15652462778968987,-0.0,-0.04925557937969982,-0.13683447588560385,-0.07447226164950323,-0.0,-0.08184096880379307,-0.40648687826533386,-0.5121553468426298,-0.0,-0.0
2019-12-11,-0.0,-0.06775206911133932,-0.0,1.0,-0.3546184981574337,-0.0,-0.18921041503050806,-0.0,-0.14831148432308341,-0.0,-0.051108560381803905,-0.1364103183712922,-0.07790128677581103,-0.0,-0.08065003322660545,-0.3959101069292575,-0.5186975170663928,-0.0,-0.0
2019-12-12,-0.0,-0.0753414194494516,-0.0,1.0,-0.35339586324890776,-0.0,-0.1948000366624912,-0.0,-0.13339036387522532,-0.0,-0.06348721395618832,-0.1747578747975925,-0.033087898322691024,-0.0,-0.08374324035318201,-0.4440133207051419,-0.499159817909627,-0.0,-0.0
2019-12-13,-0.0,-0.048373182154301204,-0.0,1.0,-0.36809834853339907,-0.0,-0.2196820310574316,-0.0,-0.16634828691151096,-0.0,-0.07542519102785308,-0.21000739462657134,-0.0,-0.0,-0.0636554104017747,-0.4129282721222578,-0.5165454769534138,-0.0,-0.0
2019-12-16,-0.0,-0.032086553323029364,-0.0,1.0,-0.4497063369397218,-0.0,-0.21928902627511593,-0.0,-0.1515919629057187,-0.0,-0.07845440494590417,-0.19517774343122102,-0.0,-0.0,-0.014744976816074187,-0.4514683153013911,-0.49867078825347755,-0.0,-0.0
2019-12-17,-0.0,-0.025412024675444247,-0.0,1.0,-0.44372832458644074,-0.0,-0.22333732314397078,-0.0,-0.14114722401252186,-0.0,-0.0669981278580855,-0.20093300187214191,-0.020041125740416783,-0.0,-0.02495166190958475,-0.44977442224472886,-0.4727925605377037,-0.0,-0.0
2019-12-18,-0.0,-0.02487088047220856,-0.0,1.0,-0.4345486965076242,-0.0,-0.23219995081160846,-0.0,-0.1466121495327103,-0.0,-0.07126168224299065,-0.20127274963108704,-0.019214215445154944,-0.0,-0.02367191342843089,-0.42557181505164776,-0.4949889326119035,-0.0,-0.0
2019-12-19,-0.0,-0.006651744900854324,-0.0,1.0,-0.42980990511017936,-0.0,-0.2931496484978406,-0.0,-0.13606128432268844,-0.0,-0.0550739257904858,-0.22574950348349673,-0.06850351502159453,-0.0,-0.0449229217237792,-0.34217080167712244,-0.5504240093313578,-0.0,-0.0
2019-12-20,-0.0,-0.007157045117760191,-0.0,1.0,-0.42872907273701794,-0.0,-0.29321814799634266,-0.0,-0.1362991455686225,-0.0,-0.055143929123183145,-0.22555727212535864,-0.06857521203140271,-0.0,-0.045653750354699374,-0.34268688715830625,-0.5498313207428193,-0.0,-0.0
2019-12-23,-0.0,-0.013013547920661363,-0.0,1.0,-0.42338037909030896,-0.0,-0.2851664413918838,-0.0,-0.1354477729230189,-0.0,-0.046993367491277145,-0.23741866532549585,-0.06689089365982459,-0.0,-0.04240404865935309,-0.3433816364379342,-0.5492408763712947,-0.0,-0.0
2019-12-24,-0.0,-0.012962904697479787,-0.0,1.0,-0.42025611175785793,-0.0,-0.28873926312808734,-0.0,-0.13321587011924615,-0.0,-0.050372840826857126,-0.22921058427461222,-0.07563791964257621,-0.0,-0.04795016203630872,-0.34672623729666807,-0.5412327344806972,-0.0,-0.0
2019-12-26,-0.0,-0.005762146163292296,-0.0,1.0,-0.4251393305834567,-0.0,-0.2867218741144243,-0.0,-0.13353695015586134,-0.0,-0.049781164394344914,-0.2216064737554709,-0.0864951667243931,-0.0,-0.05138700840706572,-0.3501999433231525,-0.5381151799489908,-0.0,-0.0
2019-12-27,-0.0,-0.0178639060724656,-0.0,1.0,-0.42813407398055797,-0.0,-0.29061987122838023,-0.0,-0.12350082060345915,-0.0,-0.05340234818836006,-0.20448806968817068,-0.09124479232420149,-0.0,-0.06539578336068677,-0.33736270672894836,-0.5441547784370661,-0.0,-0.0
2019-12-30,-0.0,-0.0176075226404973,-0.0,1.0,-0.42870215518601495,-0.0,-0.29500489097851124,-0.0,-0.11870878167303019,-0.0,-0.05351677132308857,-0.2053895427723959,-0.0923606071124294,-0.0,-0.061784102742103435,-0.3390552522798271,-0.5433088258496103,-0.0,-0.0
2019-12-31,-0.0,-0.023537217237457348,-0.0,1.0,-0.42660811323139136,-0.0,-0.3147668393782383,-0.0,-0.11661190446101351,-0.0,-0.0708959939340326,-0.1889927966637179,-0.07500315935801845,-0.0,-0.06198660432200176,-0.3428219385820801,-0.5381018577025148,-0.0,-0.0
2020-01-02,-0.0,-0.0375382480047948,-0.0,1.0,-0.4373048168827482,-0.0,-0.3158575439260591,-0.0,-0.10346676760985458,-0.0,-0.06709567521529289,-0.18062521687013028,-0.0728052742815684,-0.0,-0.061638434118797505,-0.3503359515472698,-0.5278382385413709,-0.0,-0.0
2020-01-03,-0.0,-0.029026803607214432,-0.0,1.0,-0.4074085671342686,-0.0,-0.34515906813627256,-0.0,-0.06509894789579158,-0.0,-0.07311497995991985,-0.2003381763527054,-0.0965681362725451,-0.0,-0.04787700400801603,-0.3450651302605211,-0.5216057114228457,-0.0,-0.0
2020-01-06,-0.0,-0.027530972343886875,-0.0,1.0,-0.41709423100988613,-0.0,-0.3640032536603679,-0.0,-0.053685396070579414,-0.0,-0.0725816543611563,-0.17910774621449133,-0.1055562507821299,-0.0,-0.04523839319234139,-0.34423100988612193,-0.5194593918157928,-0.0,-0.0
2020-01-07,-0.0,-0.02476422459559053,-0.0,1.0,-0.4217100743239023,-0.0,-0.3836424957841484,-0.0,-0.05493098494784836,-0.0,-0.08928236837174443,-0.19552182874273935,-0.06164511898070077,-0.0,-0.02513896696021485,-0.3383611267253763,-0.5278558491037412,-0.0,-0.0
2020-01-08,-0.0,-0.026564694864991415,-0.0,1.0,-0.42000936475729667,-0.0,-0.3852036834712033,-0.0,-0.056313407210863115,-0.0,-0.08977680661776181,-0.19491181520212267,-0.058717028250351175,-0.0,-0.02537849227407523,-0.3356953332292804,-0.5290463555486187,-0.0,-0.0
2020-01-09,-0.0,-0.026721127463207782,-0.0,1.0,-0.4239523571963083,-0.0,-0.38101771015215763,-0.0,-0.05512596657520579,-0.0,-0.08449738089299076,-0.19693190321776002,-0.06129957595410327,-0.0,-0.02469443751558992,-0.340889249189324,-0.5228548266400599,-0.0,-0.0
2020-01-10,-0.0,-0.0532549956013573,-0.0,1.0,-0.4487243936156843,-0.0,-0.3935528465502074,-0.0,-0.037702651753173305,-0.0,-0.07392861631268065,-0.21971220309161746,-0.010933769008420259,-0.0,-0.0,-0.3606258640191026,-0.5434208872690712,-0.0,-0.0
2020-01-13,-0.0,-0.0496632466796752,-0.0,1.0,-0.4470636369358595,-0.0,-0.40004406118209856,-0.0,-0.036413419777176305,-0.0,-0.07323597910241077,-0.22446025051929247,-0.01910366966702335,-0.0,-0.000535028639768364,-0.34622647447598665,-0.5504500535028639,-0.0,-0.0
2020-01-14,-0.0,-0.03840968237544289,-0.0,1.0,-0.45724767190292537,-0.0,-0.38742043708650803,-0.0,-0.028909165020537426,-0.0,-0.07534568714137899,-0.2230583513623679,-0.014141034082714075,-0.0,-0.01207161446085348,-0.34502868968112127,-0.5277020035744521,-0.026149938858056627,-0.0
2020-01-15,-0.0,-0.02251248076862696,-0.0,1.0,-0.44714119752582504,-0.0,-0.3814562466639455,-0.0,-0.027253602938867784,-0.0,-0.08201199409714591,-0.20327168827906686,-0.0265000470972401,-0.0,-0.040911802568369494,-0.333385663600113,-0.5252598197745612,-0.050048667148105117,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.47537066535963735,-0.0,-0.4188518563901482,-0.0,-0.0,-0.0,-0.0738880039210881,-0.19605440509741454,-0.04178409508638647,-0.0,-0.05961279254993261,-0.31148143609851736,-0.46232079402034065,-0.023955397622840338,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.47044447838704756,-0.0,-0.4195203910187873,-0.0,-0.0,-0.0,-0.07453795631586987,-0.21298304566977244,-0.01310523904078204,-0.0,-0.08794867878417596,-0.3019703681075302,-0.4483885749198106,-0.025935542996792425,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.46251455894072213,-0.0,-0.43128179979157727,-0.0,-0.0,-0.0,-0.07224299638325263,-0.21774045239992645,-0.016643168025501136,-0.0,-0.0837368969533501,-0.29709434193587936,-0.4617482989027156,-0.02200698829154662,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.4576806351736611,-0.0,-0.4570675331841452,-0.0,-0.0,-0.0,-0.07167162257441526,-0.22586677293767818,-0.01879157597866405,-0.0,-0.06783973513994053,-0.27123632016185895,-0.47729989883817175,-0.018055853591244904,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.46316277631782343,-0.0,-0.4525274385530994,-0.0,-0.004482918534549389,-0.0,-0.06443036017931675,-0.1964445818519091,-0.03175142989642912,-0.0,-0.14855464523110218,-0.24486010202504252,-0.45830885762869067,-0.02717576132323388,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.4585209802155481,-0.0,-0.44407864086716153,-0.0,-0.007112463894151629,-0.0,-0.07072087461564742,-0.20331086747212476,-0.0,-0.0,-0.1944591110973072,-0.2306736652483151,-0.4310028884678697,-0.06599993788241142,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.408025661167845,-0.0,-0.5309963341188793,-0.0,-0.06791699397748102,-0.0,-0.09675307672165488,-0.1442458758837392,-0.061829012830583924,-0.0,-0.1449004975124378,-0.21952736318407962,-0.5989133280963603,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.4614294869632678,-0.0,-0.5738185988464263,-0.0,-0.0,-0.0,-0.0900259722737545,-0.17128208587715452,-0.05835329038351266,-0.0,-0.21246669140216548,-0.20946470131885184,-0.5962154686814854,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.4461506891480557,-0.0,-0.5945141762714183,-0.0,-0.0,-0.0,-0.0811587263586306,-0.1620096446526899,-0.08830671363589726,-0.0,-0.22476828892916995,-0.21197715380142962,-0.6112384144464585,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.46860832531941204,-0.0,-0.6105234235471906,-0.0,-0.0,-0.0,-0.0933507349910702,-0.17694738288226408,-0.04440857260612722,-0.0,-0.2201882126665751,-0.2182648715482896,-0.6023148784173651,-0.0,-0.0
2020-01-31,-0.0,-0.025526103855177,-0.0,1.0,-0.48594138450225843,-0.0,-0.6665499492279141,-0.0,-0.0,-0.0,-0.11761616303091846,-0.13834518015336672,-0.03463006407787387,-0.0,-0.2022479778703736,-0.24244546377674286,-0.5881858608494694,-0.0,-0.0
2020-02-03,-0.0,-0.043559106091388036,-0.0,1.0,-0.48011432113219243,-0.0,-0.6763196859612273,-0.0,-0.0,-0.0,-0.10147722185875142,-0.1237905030818498,-0.01621844977790021,-0.0,-0.20440067490788885,-0.204469543059812,-0.5930580902861472,-0.0,-0.0
2020-02-04,-0.0,-0.05389758081190985,-0.0,1.0,-0.4801157901991867,-0.0,-0.6729960714039561,-0.0,-0.0,-0.0,-0.09621614170514853,-0.12661106899166036,-0.01192363360672686,-0.0,-0.2034943827968847,-0.20673375146460818,-0.5941139982080088,-0.0,-0.0
2020-02-05,-0.0,-0.05079750346740638,-0.0,1.0,-0.46792649098474337,-0.0,-0.6916088765603329,-0.0,-0.0,-0.0,-0.10579056865464632,-0.13474341192787795,-0.0,-0.0,-0.21920943134535367,-0.16660887656033288,-0.630755894590846,-0.0,-0.0
2020-02-06,-0.0,-0.006041749574906842,-0.0,1.0,-0.5182156940776383,-0.0,-0.8286603234325821,-0.0,-0.0,-0.0,-0.13110958358959518,-0.16338048551065446,-0.0,-0.0,-0.1668174089215296,-0.1528526464310264,-0.6507000470315835,-0.0,-0.0
2020-02-07,-0.0,-0.011583011583011582,-0.0,1.0,-0.4932892075749218,-0.0,-0.8347122632836919,-0.0,-0.0,-0.0,-0.14223202794631365,-0.17440706012134582,-0.0,-0.0,-0.1896304467733039,-0.14896120610406322,-0.6823313109027395,-0.0,-0.0
2020-02-10,-0.0,-0.025081626595428914,-0.0,1.0,-0.4794078361531612,-0.0,-0.8125185514989611,-0.0,-0.0,-0.0,-0.1389878302166815,-0.18781537548233898,-0.0,-0.0,-0.23790442267735235,-0.15906055209260908,-0.6694864945087563,-0.0,-0.0
2020-02-11,-0.0,-0.010073499235160243,-0.0,1.0,-0.4759541842331082,-0.0,-0.8149833973808902,-0.0,-0.0,-0.0,-0.18221840838712086,-0.1596836175055031,-0.0,-0.0,-0.2787374547625266,-0.15513188822146776,-0.6541431929261651,-0.0,-0.0
2020-02-12,-0.0,-0.008233082706766917,-0.0,1.0,-0.47233082706766916,-0.0,-0.7969924812030075,-0.0,-0.0,-0.0,-0.1825187969924812,-0.17838345864661653,-0.0,-0.0,-0.2972932330827067,-0.17187969924812027,-0.6518045112781955,-0.0,-0.0
2020-02-13,-0.0,-0.0038595570877206133,-0.0,1.0,-0.4577884363173081,-0.0,-0.784876531644621,-0.0,-0.0,-0.0,-0.17461685464833065,-0.19882339715966577,-0.0,-0.0,-0.30805260988496275,-0.16805935474200923,-0.6511035335556639,-0.0,-0.0
2020-02-14,-0.0,-0.013185595567867036,-0.0,1.0,-0.46655586334256693,-0.0,-0.8066112650046169,-0.0,-0.0,-0.0,-0.18156971375807943,-0.1644690674053555,-0.0,-0.0,-0.2715420129270545,-0.1513573407202216,-0.6381163434903048,-0.0,-0.0
2020-02-18,-0.0,-0.11243598264201102,-0.0,1.0,-0.48187966691426554,-0.0,-0.9562531764337934,-0.0,-0.0,-0.0,-0.22260448023769497,-0.0658352554830134,-0.0,-0.0,-0.30626685953321087,-0.08718089057429923,-0.6375933382853122,-0.0,-0.0393291371828453
2020-02-19,-0.0,-0.1513304652644997,-0.0,1.0,-0.4407664117272148,-0.0,-0.948972275334608,-0.0,-0.0,-0.0,-0.21849107711918422,-0.06851497769279796,-0.0,-0.0,-0.3735261312938178,-0.08181963033779477,-0.654517208413002,-0.0,-0.04549075844486934
2020-02-20,-0.0,-0.19558712045644974,-0.0,1.0,-0.43498384072138213,-0.0,-0.9091489446594582,-0.0,-0.0,-0.0,-0.20955192913857076,-0.06571439971272393,-0.0,-0.0,-0.39759805290667516,-0.09372381598372102,-0.6448948649403502,-0.0,-0.03874236922954155
2020-02-21,-0.0,-0.2079351056140069,-0.0,1.0,-0.416352100232913,-0.0,-0.9082001445667015,-0.0,-0.0,-0.0,-0.2178138302144406,-0.05152196610713999,-0.0,-0.0,-0.4403662356437234,-0.08991245683077664,-0.6286242068910128,-0.0,-0.055015661392659225
2020-02-24,-0.0,-0.21123487458931006,-0.0,1.0,-0.4205865854635788,-0.0,-0.9084862569116116,-0.0,-0.0,-0.0,-0.21379918262681305,-0.05841814247936533,-0.0,-0.0,-0.4719128135267249,-0.11343056334642199,-0.5999679461495313,-0.0,-0.00889494350508855
2020-02-25,-0.0,-0.1405847264157891,-0.0,1.0,-0.5040871934604905,-0.0,-0.7448265704396494,-0.0,-0.0,-0.0,-0.13495102732159955,-0.09220119301863171,-0.0,-0.0,-0.3111422048751749,-0.16300905810442595,-0.5913911186390751,-0.0,-0.0
2020-02-26,-0.0,-0.10576325063920944,-0.0,1.0,-0.45746665745283666,-0.0,-0.6161288093428235,-0.0,-0.0,-0.0,-0.11523046092184368,-0.10645428788611706,-0.0,-0.0,-0.3678045746665745,-0.1626356160597056,-0.5237371294312763,-0.0,-0.0
2020-02-27,-0.0,-0.10415943337268245,-0.0,1.0,-0.4614262898409832,-0.0,-0.6211374210124297,-0.0,-0.0,-0.0,-0.12096382195680856,-0.10110408999375044,-0.0,-0.0,-0.3783070620095827,-0.16668981320741613,-0.5181931810290952,-0.0,-0.0
2020-02-28,-0.0,-0.20067741742101788,-0.0,1.0,-0.3650260775732869,-0.0,-0.40516156105749057,-0.0,-0.0,-0.0,-0.04163419459265032,-0.1061986691445357,-0.03593909238055273,-0.0,-0.34353456027816076,-0.05853965589592949,-0.3929320784125652,-0.047748935915113,-0.0
2020-03-02,-0.0,-0.19712489299524752,-0.0,1.0,-0.35962452401334233,-0.0,-0.38433155238067124,-0.0,-0.0,-0.0,-0.05729551022817841,-0.08610561738052366,-0.032647518965669926,-0.0,-0.34938158632700655,-0.06399622162529149,-0.3639932697700505,-0.057325028780588594,-0.0
2020-03-03,-0.0,-0.23463514613808015,-0.0,1.0,-0.32574332481680096,-0.0,-0.276525254794059,-0.0,-0.0,-0.0,-0.0574164022798102,-0.10868405536681923,-0.05713563747648595,-0.0,-0.29609456158575964,-0.1025072296936856,-0.31591655670045204,-0.030940281326332933,-0.002077659544599489
2020-03-04,-0.0,-0.23831475428156343,-0.0,1.0,-0.33310982594362026,-0.0,-0.28251334059732347,-0.0,-0.0,-0.0,-0.057832537088257474,-0.09314670466292292,-0.05204928337943173,-0.0,-0.2993881485206605,-0.10834520716341184,-0.30877545888860947,-0.02036711088760372,-0.0
2020-03-05,-0.0,-0.24997998879372446,-0.0,1.0,-0.3058512767149604,-0.0,-0.263801061928013,-0.0,-0.0,-0.0,-0.0745217321700152,-0.15731476293390964,-0.0,-0.0,-0.22868806531657726,-0.15301902398676592,-0.23498492489127243,-0.0,-0.0
2020-03-06,-0.0,-0.25318458738824273,-0.0,1.0,-0.30245008835087167,-0.0,-0.2751536250230767,-0.0,-0.0,-0.0,-0.08349816704908089,-0.09845188174169897,-0.0,-0.0,-0.24553630297755624,-0.1324999340665137,-0.246564865363821,-0.0,-0.0
