Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLO,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18588931136459652,-0.30506970849176174,-0.025982256020278836,-0.9168567807351077,-0.10701309674693704,-0.0,-0.0,-0.08829742289818335,-0.0,-1.0456273764258555,-0.11643430502746092,-0.43358681875792143
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20666021948450572,-0.3057646217886726,-0.02909641340453265,-0.9072446705630071,-0.09292351679771266,-0.0,-0.0,-0.08497666400370012,-0.0,-1.0356136736324264,-0.11831980826640877,-0.4241264768952613
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2536018268631929,-0.3251816483288354,-0.013244758148225037,-0.8291882914677184,-0.10741125181648328,-0.0,-0.0,-0.05725555324891011,-0.0,-1.0276935852190159,-0.09591031762507785,-0.442474569233963
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24830157415078707,-0.32688483844241917,-0.011888980944490472,-0.8091135045567522,-0.0920049710024855,-0.0,-0.0,-0.0,-0.0,-1.014457332228666,-0.16379453189726595,-0.4757249378624689
2019-10-15,-0.0,-0.030188213006054114,-0.0,-0.0,-0.0,-0.0,1.0,-0.2319920925826778,-0.29364523701659734,-0.0,-0.7814340430789506,-0.1184465219719122,-0.0,-0.0,-0.0,-0.0,-1.0069189901569129,-0.15748939500020592,-0.49833202915860136
2019-10-16,-0.0,-0.08211852321343685,-0.0,-0.0,-0.0,-0.0,1.0,-0.33219774996038665,-0.35794644271906195,-0.0,-0.7296783394073839,-0.01754872444937411,-0.0,-0.0,-0.04729836792901283,-0.0,-0.915861194739344,-0.0,-0.47868800507051185
2019-10-17,-0.0,-0.10487351043192526,-0.0,-0.0,-0.0,-0.0,1.0,-0.2995763886139594,-0.36632487430222893,-0.0,-0.7095292766934558,-0.031632289480977085,-0.0,-0.0,-0.0577220000791797,-0.0,-0.903757076685538,-0.0,-0.4855299101310424
2019-10-18,-0.0,-0.1199222469057442,-0.0,-0.0,-0.0,-0.0,1.0,-0.2892732465883846,-0.36702634084417646,-0.0,-0.7106474135195175,-0.023325928276737542,-0.0,-0.0,-0.0613694065376071,-0.0,-0.9076086956521738,-0.0,-0.48786099650904474
2019-10-21,-0.0,-0.09849636087339038,-0.0,-0.0,-0.0,-0.0,1.0,-0.3097256658401984,-0.36679196992721746,-0.0,-0.7083499960009598,-0.03723106454450932,-0.0,-0.0,-0.07038310805406703,-0.0,-0.9324962009117812,-0.0,-0.4756058545948972
2019-10-22,-0.0,-0.10380917609833273,-0.0,-0.0,-0.0,-0.0,1.0,-0.1727313293578354,-0.42205184373859067,-0.0,-0.7708815058212648,-0.027787919354184416,-0.0,-0.0,-0.07841466877611455,-0.0,-0.9543629061701351,-0.0,-0.5265912133382014
2019-10-23,-0.0,-0.103104077906269,-0.0,-0.0,-0.0,-0.0,1.0,-0.1747210387502536,-0.42166768107121116,-0.0,-0.7720835869344694,-0.026820856157435586,-0.0,-0.0,-0.07904240210996145,-0.0,-0.9549198620409819,-0.0,-0.5252180969770744
2019-10-24,-0.0,-0.16980901575925397,-0.0,-0.0,-0.0,-0.0,1.0,-0.1540497617787189,-0.4061978254672802,-0.0,-0.752901413039052,-0.0,-0.0,-0.0,-0.07248442399315877,-0.0,-0.9562650160850267,-0.0,-0.5604919167650771
2019-10-25,-0.0,-0.20356846473029047,-0.0,-0.0,-0.0,-0.0,1.0,-0.10912863070539419,-0.40734439834024894,-0.0,-0.7624066390041494,-0.0,-0.0,-0.0,-0.1158091286307054,-0.0,-0.9882157676348549,-0.0,-0.5628630705394191
2019-10-28,-0.0,-0.18927339952640107,-0.0,-0.0,-0.0,-0.0,1.0,-0.2124963649204437,-0.4347970587013419,-0.0,-0.7376926592164845,-0.0,-0.0,-0.0,-0.10194840264218354,-0.0,-0.9709609073158573,-0.0,-0.5072078434630883
2019-10-29,-0.0,-0.20483950212905336,-0.0,-0.0,-0.0,-0.0,1.0,-0.24549623321323288,-0.42630199803471996,-0.0,-0.7050851621356043,-0.0,-0.0,-0.0,-0.1381018670160498,-0.0,-0.8880609236816246,-0.0,-0.4864477563052735
2019-10-30,-0.0,-0.208509070062651,-0.0,-0.0,-0.0,-0.0,1.0,-0.24302854100978666,-0.42946644281560953,-0.0,-0.7058679005773719,-0.0,-0.0,-0.0,-0.13930633471192827,-0.0,-0.8877195856025552,-0.0,-0.4810204332336923
2019-10-31,-0.0,-0.21120902651951903,-0.0,-0.0,-0.0,-0.0,1.0,-0.2371932136386098,-0.4343600724757042,-0.0,-0.7409817163564486,-0.0,-0.0,-0.0,-0.15302256629879757,-0.0,-0.8939219239005106,-0.0,-0.44724921759183
2019-11-01,-0.0,-0.23273477812177504,-0.0,-0.0,-0.0,-0.0,1.0,-0.2392982456140351,-0.44978328173374615,-0.0,-0.717688338493292,-0.0,-0.0,-0.0,-0.16499484004127968,-0.0,-0.8490815273477813,-0.0,-0.4743859649122807
2019-11-04,-0.0,-0.22296296296296297,-0.0,-0.0,-0.0,-0.0,1.0,-0.23909465020576132,-0.45160493827160497,-0.0,-0.7135390946502057,-0.0,-0.0,-0.0,-0.15000000000000002,-0.0,-0.8646502057613169,-0.0,-0.47341563786008234
2019-11-05,-0.0,-0.23468966655661933,-0.0,-0.0,-0.0,-0.0,1.0,-0.2322961373390558,-0.4444948827996038,-0.0,-0.7030785737867282,-0.0,-0.0,-0.0,-0.16556619346318918,-0.0,-0.8677781446021788,-0.0,-0.4788709144932321
2019-11-06,-0.0,-0.23480480975127657,-0.0,-0.0,-0.0,-0.0,1.0,-0.2367402404875638,-0.4404134409487729,-0.0,-0.7013259759512436,-0.0,-0.0,-0.0,-0.1743946631526931,-0.0,-0.8554192060616044,-0.0,-0.4748394004282655
2019-11-07,-0.0,-0.22066866801003412,-0.0,-0.0,-0.0,-0.0,1.0,-0.25307398116543983,-0.44088497758769585,-0.0,-0.6928075009252787,-0.0,-0.0,-0.0,-0.17012789406587983,-0.0,-0.8604679853600362,-0.0,-0.47431837808940247
2019-11-08,-0.0,-0.21218178851174935,-0.0,-0.0,-0.0,-0.00587467362924282,1.0,-0.24281984334203657,-0.42762728459530025,-0.0,-0.7046752610966057,-0.03394255874673629,-0.0,-0.0,-0.1835427545691906,-0.0,-0.8290225195822454,-0.0,-0.4400293733681462
2019-11-11,-0.0,-0.2227753070300706,-0.0,-0.0,-0.0,-0.05222571300338651,1.0,-0.23526051654494268,-0.46146313599086053,-0.0,-0.7041494961034722,-0.029948182300379454,-0.0,-0.0,-0.11559019135827656,-0.0,-0.8309600554898201,-0.0,-0.4277612305683626
2019-11-12,-0.0,-0.23362054950414568,-0.0,-0.0,-0.0,-0.07588197041131522,1.0,-0.22398796943586408,-0.45366607055763286,-0.0,-0.6952934482198017,-0.03800195090229231,-0.0,-0.0,-0.13343358803446592,-0.0,-0.8097463827019996,-0.0,-0.40070720208096244
2019-11-13,-0.0,-0.18387211648795154,-0.0,-0.0,-0.0,-0.02496735646737625,1.0,-0.3253274245241958,-0.4120207335892059,-0.0,-0.6293277410675424,-0.05594903652118862,-0.0,-0.0,-0.14446246982946226,-0.0,-0.8101926957622759,-0.0,-0.3707513947691212
2019-11-14,-0.0,-0.17428841756682173,-0.0,-0.0,-0.0,-0.01710951667586533,1.0,-0.33473941496491366,-0.41543798785776237,-0.0,-0.6251675471103051,-0.05933138847275881,-0.0,-0.0,-0.14342032642119373,-0.0,-0.7973271308050146,-0.0,-0.37550264133091543
2019-11-15,-0.0,-0.15954461637136216,-0.0,-0.0,-0.0,-0.005652208770945242,1.0,-0.39521366150885917,-0.4045939228734066,-0.0,-0.6227050428926482,-0.05920788904032711,-0.0,-0.0,-0.1821935380421711,-0.0,-0.8378898420588472,-0.0,-0.34169806782650525
2019-11-18,-0.0,-0.18174061433447097,-0.0,-0.0,-0.0,-0.0,1.0,-0.3607183487729563,-0.4038274012676743,-0.0,-0.6307085974321469,-0.0438810336421258,-0.0,-0.0,-0.19063871282301317,-0.0,-0.8743295953193564,-0.0,-0.3772143669754591
2019-11-19,-0.0,-0.17238057005218788,-0.0,-0.0,-0.0,-0.0,1.0,-0.35359293456443197,-0.40004014452027303,-0.0,-0.5985146527498997,-0.03773584905660378,-0.0,-0.0,-0.21075873143315937,-0.0,-0.8241268566840627,-0.0,-0.41734243275792854
2019-11-20,-0.0,-0.15437213418067733,-0.0,-0.0,-0.0,-0.0,1.0,-0.35520070790765024,-0.40483468747486123,-0.0,-0.608921245273912,-0.024294103451049796,-0.0,-0.0,-0.189847960743303,-0.0,-0.8427318799774757,-0.0,-0.44204006113747885
2019-11-21,-0.0,-0.14105058365758755,-0.0,-0.0,-0.0,-0.0,1.0,-0.3808365758754864,-0.4779507133592737,-0.0,-0.6028291180285343,-0.018887808041504542,-0.0,-0.0,-0.1908641374837873,-0.0,-0.8600843060959793,-0.0,-0.38071498054474706
2019-11-22,-0.0,-0.12223900706324256,-0.0,-0.0,-0.0,-0.0,1.0,-0.409668068427714,-0.5217000775731842,-0.0,-0.5901277916139305,-0.02849793818642061,-0.0,-0.0,-0.14240803494876086,-0.0,-0.8455477075082677,-0.0,-0.4226105417874495
2019-11-25,-0.0,-0.12049947970863684,-0.0,-0.0,-0.0,-0.0,1.0,-0.36861602497398543,-0.5664516129032258,-0.0,-0.5779812695109262,-0.052736732570239336,-0.0,-0.0,-0.13739854318418313,-0.0,-0.9341103017689907,-0.0,-0.4045369406867846
2019-11-26,-0.0,-0.0418522564921422,-0.0,-0.0,-0.0,-0.0,1.0,-0.36196319018404904,-0.5965207160265569,-0.0,-0.6195478611648038,-0.061223632238003194,-0.0,-0.0,-0.1537103958315825,-0.0,-0.9605849231027818,-0.0,-0.40663080931170686
2019-11-27,-0.0,-0.04486749412948675,-0.0,-0.0,-0.0,-0.0,1.0,-0.36229453203622947,-0.594179805434418,-0.0,-0.6231969137873197,-0.036187520966118755,-0.0,-0.0,-0.17376719221737671,-0.0,-0.9318181818181819,-0.0,-0.42687017779268704
2019-11-29,-0.0,-0.035657219746026404,-0.0,-0.0,-0.0,-0.0,1.0,-0.3812547304684215,-0.6050794718694811,-0.0,-0.6277436716844672,-0.0349844420149693,-0.0,-0.0,-0.17862248759566057,-0.0,-0.9568581279959634,-0.0,-0.3847027163400891
2019-12-02,-0.0,-0.04452314697697951,-0.0,-0.0,-0.0,-0.01593726283835062,1.0,-0.38219917362340833,-0.6113921915844506,-0.0,-0.6270764819967957,-0.03132641875368918,-0.0,-0.0,-0.1557045282064255,-0.0,-0.9739438401214268,-0.0,-0.3740618939202293
2019-12-03,-0.0,-0.03482942834307828,-0.0,-0.0,-0.0,-0.0,1.0,-0.38341816346275187,-0.5893240230513608,-0.0,-0.6426618432675725,-0.02700542632398099,-0.0,-0.0,-0.21722121734741093,-0.0,-0.9487233416060236,-0.0,-0.3632271905102427
2019-12-04,-0.0,-0.04664587898196528,-0.0,-0.0,-0.0,-0.0,1.0,-0.3821001179841564,-0.5916062700151694,-0.0,-0.6495449182538345,-0.002317545929546604,-0.0,-0.0,-0.21009607281307938,-0.0,-0.9531012978257205,-0.0,-0.3783077700994438
2019-12-05,-0.0,-0.03552224903679241,-0.0,-0.0,-0.0,-0.0,1.0,-0.38676489267115455,-0.627672636436767,-0.0,-0.6217875439264998,-0.0,-0.0,-0.0,-0.18569795503619968,-0.0,-0.9772217282696134,-0.0,-0.39921249841229517
2019-12-06,-0.0,-0.021654377489617765,-0.0,-0.0,-0.0,-0.0,1.0,-0.3913891007712518,-0.6334858886346301,-0.0,-0.6196287821001779,-0.008178659208407492,-0.0,-0.0,-0.1870921264513942,-0.0,-0.9788117637087889,-0.0,-0.3974489363505382
2019-12-09,-0.0,-0.013672455522058513,-0.0,-0.0,-0.0,-0.005732240669186022,1.0,-0.4346312258502824,-0.6275742006708844,-0.0,-0.6013757377606047,-0.0,-0.0,-0.0,-0.16288055708887095,-0.0,-1.0067937667190352,-0.0,-0.393444015116131
2019-12-10,-0.0,-0.013461702308937548,-0.0,-0.0,-0.0,-0.014611911050523983,1.0,-0.445897588821675,-0.6272045667547074,-0.0,-0.5998125585754452,-0.0,-0.0,-0.0,-0.156215387236943,-0.0,-1.0184885405129078,-0.0,-0.38438272130868195
2019-12-11,-0.0,-0.013407043050537587,-0.0,-0.0,-0.0,-0.044051712880337796,1.0,-0.39707482697079177,-0.6381839550776999,-0.0,-0.6508074696382711,-0.0,-0.0,-0.0,-0.15213511513515868,-0.0,-1.0648587472250033,-0.0,-0.3923736560309929
2019-12-12,-0.0,-0.08672850208044383,-0.0,-0.0,-0.0,-0.11633148404993064,1.0,-0.3745665742024965,-0.5811373092926491,-0.0,-0.6285540915395285,-0.0,-0.0,-0.0,-0.18949375866851595,-0.0,-0.9859570041608876,-0.0,-0.3714892510402219
2019-12-13,-0.0,-0.08085308876968332,-0.0,-0.0,-0.0,-0.12316144661706177,1.0,-0.37255580550268214,-0.5822806713964354,-0.0,-0.621993424467901,-0.0,-0.0,-0.0,-0.20241391244159887,-0.0,-0.9819605468074061,-0.0,-0.36074580377227894
2019-12-16,-0.0,-0.09086206896551724,-0.0,-0.0,-0.0,-0.1428448275862069,1.0,-0.33344827586206893,-0.5572413793103448,-0.0,-0.6332758620689655,-0.0,-0.0058620689655172415,-0.0,-0.14982758620689654,-0.0,-0.9841379310344827,-0.0,-0.41288793103448274
2019-12-17,-0.0,-0.19417061409123884,-0.0,-0.0,-0.0,-0.1304570477531686,1.0,-0.2156360687918747,-0.5477318311782529,-0.0,-0.5291682669739256,-0.10626040199718345,-0.04860666581316946,-0.0,-0.22323219391456492,-0.0,-1.0228737250885502,-0.0,-0.24934920838134256
2019-12-18,-0.0,-0.2801793418492513,-0.0,-0.0,-0.0,-0.12194399796971492,1.0,-0.23352508248033163,-0.5317232044666271,-0.0,-0.4842652905845529,-0.12270535487691397,-0.0,-0.0,-0.2171136113695965,-0.0,-0.998054310126047,-0.0,-0.2402081042213011
2019-12-19,-0.0,-0.2721782767712852,-0.0,-0.0,-0.0,-0.13153865782087268,1.0,-0.21706217572509995,-0.5317683082418985,-0.0,-0.4754614272348388,-0.15356808709704858,-0.02551671344730799,-0.0,-0.2315216466785745,-0.0,-0.9956621587139577,-0.0,-0.2185081228204474
2019-12-20,-0.0,-0.24167431766964362,-0.0,-0.0,-0.0,-0.09794674901928054,1.0,-0.19088556881729407,-0.5373508054419498,-0.0,-0.4595609715382689,-0.22276938485936065,-0.0,-0.0,-0.2448877389199566,-0.0,-0.927426759035139,-0.0,-0.25081378849845587
2019-12-23,-0.0,-0.19198124646350337,-0.0,-0.0,-0.0,-0.07064909869856922,1.0,-0.23199417993694932,-0.503071699943416,-0.0,-0.37684908253172744,-0.25103063616522514,-0.0,-0.0,-0.22843747473930967,-0.0,-0.9144369897340555,-0.0,-0.2733812949640288
2019-12-24,-0.0,-0.19620304404145075,-0.0,-0.0,-0.0,-0.08245628238341968,1.0,-0.22425518134715025,-0.5034002590673575,-0.0,-0.3835006476683938,-0.24364475388601037,-0.0,-0.0,-0.2380181347150259,-0.0,-0.9029711787564766,-0.0,-0.2734375
2019-12-26,-0.0,-0.19389325342188385,-0.0,-0.0,-0.0,-0.08609378796468778,1.0,-0.23110877136146435,-0.5027537053535271,-0.0,-0.3836154531465133,-0.24115169676844578,-0.0,-0.0,-0.23831700008099133,-0.0,-0.9027699036203126,-0.0,-0.2698631246456629
2019-12-27,-0.0,-0.2232408426027788,-0.0,-0.0,-0.0,-0.11151855926333373,1.0,-0.2513955099213625,-0.4967607871898301,-0.0,-0.3804750845454916,-0.2275190482011164,-0.016257181273682923,-0.0,-0.2598704314875932,-0.0,-0.9080796968585748,-0.0,-0.1993643808825327
2019-12-30,-0.0,-0.22498372925479987,-0.0,-0.0,-0.0,-0.06158477058249268,1.0,-0.25105759843800846,-0.5439716889033517,-0.0,-0.3771965506020176,-0.22734298730881874,-0.003742271396029938,-0.0,-0.2860803774812887,-0.0,-0.9045720794012365,-0.0,-0.1871135698014969
2019-12-31,-0.0,-0.22624837872892348,-0.0,-0.0021481841763942933,-0.0,-0.046206225680933855,1.0,-0.24002918287937744,-0.5530966277561609,-0.0,-0.3659208819714656,-0.2485408560311284,-0.010173476005188068,-0.0,-0.268644617380026,-0.0,-0.914396887159533,-0.0,-0.17777237354085604
2020-01-02,-0.0,-0.24711876743903916,-0.0,-0.017388491245096848,-0.0,-0.054713089894455905,1.0,-0.23615997411945489,-0.540782077722512,-0.0,-0.362893768449998,-0.2370900562093089,-0.0010513971450523676,-0.0,-0.2664078612155768,-0.0,-0.9041206680415705,-0.0,-0.17618989849973712
2020-01-03,-0.0,-0.18362911988409997,-0.0,-0.0,-0.0,-0.09827357237715804,1.0,-0.22974767596281542,-0.41096221175902453,-0.0,-0.3597730290957383,-0.2235502434705622,-0.17594269387098074,-0.0,-0.23538170550122742,-0.0,-0.8534347458650248,-0.0,-0.2536520584329349
2020-01-06,-0.0,-0.1477235639686684,-0.0,-0.0,-0.0,-0.0429177545691906,1.0,-0.2714180809399478,-0.4889441906005222,-0.0,-0.347911227154047,-0.2577513054830287,-0.11198596605744125,-0.0,-0.23180483028720628,-0.0,-0.8899722584856398,-0.0,-0.2891644908616188
2020-01-07,-0.0,-0.1439598137711345,-0.0,-0.0,-0.0,-0.05419423343951646,1.0,-0.28261047128971656,-0.48913664951400804,-0.0,-0.356162705219309,-0.2646410193580005,-0.08613085028179368,-0.0,-0.22024830515396554,-0.0,-0.8974924446622561,-0.0,-0.2893081761006289
2020-01-08,-0.0,-0.12373125128415861,-0.0,-0.0,-0.0,-0.061886172179987674,1.0,-0.324265461269776,-0.4969796589274707,-0.0,-0.3533182658722005,-0.21803986028354222,-0.11880008218615164,-0.0,-0.17859050749948632,-0.0,-0.9283747688514485,-0.0,-0.3052804602424491
2020-01-09,-0.0,-0.12590150422419122,-0.0,-0.0,-0.0,-0.05625386358953225,1.0,-0.34951576344529156,-0.49783638986194106,-0.0,-0.33352565423449415,-0.24735215330723262,-0.11160107150216361,-0.0,-0.1889140737688028,-0.0,-0.9430867504636307,-0.0,-0.2671749433340202
2020-01-10,-0.0,-0.15788373939571232,-0.0,-0.0,-0.0,-0.0923565548079736,1.0,-0.3433490743449371,-0.48175853566801785,-0.0,-0.3301433407162857,-0.27385181160934435,-0.051443854736930084,-0.0,-0.17117305361695015,-0.0,-0.9920180534079986,-0.0,-0.28505161101592214
2020-01-13,-0.0,-0.18266740265806125,-0.0,-0.0,-0.0,-0.1170226317353828,1.0,-0.37102458494331453,-0.49042503503035967,-0.0,-0.32937030274722945,-0.23633815973844,-0.03307715171330305,-0.0,-0.19549063734024033,-0.0,-1.0287036643879242,-0.0,-0.2618997070188102
2020-01-14,-0.0,-0.150600110267611,-0.0,-0.0,-0.0,-0.07604224097714068,1.0,-0.39429153059926203,-0.46541413970058104,-0.0,-0.3362313923406421,-0.22176512998854914,-0.013783451376224606,-0.0,-0.2212562025531193,-0.0,-0.9907968955426438,-0.08070740913524746,-0.29013104881462315
2020-01-15,-0.0,-0.12163022712799829,-0.0,-0.0,-0.0,-0.08626618552324347,1.0,-0.35869242199108464,-0.4923370834217788,-0.0,-0.3485035024410953,-0.22976013585226066,-0.023179791976225852,-0.0,-0.23617066440246232,-0.0,-0.9773721078327319,-0.0764593504563787,-0.295011674803651
2020-01-16,-0.0,-0.008168966392956912,-0.0,-0.0,-0.0,-0.12113772961991026,1.0,-0.4564039617370693,-0.4236434436637603,-0.0,-0.36823838144417165,-0.29141623634978414,-0.011428087699991535,-0.0,-0.2733852535342419,-0.0,-0.9071785321256243,-0.02967070176923728,-0.3419114534834505
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08608570460704607,1.0,-0.4412262872628726,-0.4291581978319783,-0.0,-0.38575542005420055,-0.2883214769647696,-0.0,-0.0,-0.3196138211382114,-0.0,-0.8957486449864499,-0.05271849593495934,-0.3357469512195122
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07657409370362518,1.0,-0.4408310366758533,-0.4160271358914564,-0.0,-0.3993640025439898,-0.2761076955692177,-0.0,-0.0,-0.34564341742633026,-0.0,-0.8791604833580666,-0.07496290014839942,-0.3312698749205003
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08754294439496119,1.0,-0.4715188531195657,-0.3860966195868855,-0.0,-0.3743902956270942,-0.28820460618399285,-0.0,-0.0,-0.29473639563981846,-0.0,-0.9093608177461086,-0.0803749416804513,-0.3491962505831955
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02875154406440346,1.0,-0.5190186139626016,-0.4142778038079823,-0.0,-0.3554116795161222,-0.18349874345103717,-0.019210290923031052,-0.0,-0.506453124334455,-0.0,-0.7940963496187758,-0.0934531669293351,-0.3452740980534139
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010158730158730159,1.0,-0.49362962962962964,-0.39712169312169315,-0.0,-0.36190476190476195,-0.22708994708994712,-0.024931216931216933,-0.0,-0.5358306878306879,-0.0,-0.7482751322751323,-0.07902645502645503,-0.35483597883597884
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06580002532393533,1.0,-0.5410036719706242,-0.3875406238129405,-0.0,-0.34351918288101974,-0.222428565399063,-0.0687966910057823,-0.0,-0.5147511923352889,-0.0,-0.7787954248090153,-0.010847085637108006,-0.28717342675051705
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05720255974924906,1.0,-0.5782943711636411,-0.36802925427713207,-0.0,-0.3504853946280092,-0.2352966784206173,-0.07439815419441906,-0.0,-0.5790344347220407,-0.0,-0.8255191328196422,-0.002046058073222759,-0.2830090113621523
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1046326584740518,1.0,-0.5724958005481389,-0.298691539209619,-0.0,-0.33127044469984973,-0.2506851737246928,-0.13464768809123862,-0.0,-0.5839448324639731,-0.0,-0.8463000618866591,-0.018035540624171162,-0.27977190345681197
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0497266795979545,1.0,-0.48576088873214596,-0.4199435725621583,-0.0,-0.33397989772526887,-0.1228619291130312,-0.19026626697231527,-0.0,-0.6404073355669194,-0.0,-0.815332392876036,-0.009081290777640628,-0.3410333274554752
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12209249705855733,1.0,-0.43664585030319486,-0.43148701239931214,-0.0,-0.37618789030681504,-0.1310073309801792,-0.18232419223459134,-0.0,-0.6541768485835822,-0.0,-0.8355507285727215,-0.0,-0.35582405647569915
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07015186130896385,1.0,-0.5127894996192268,-0.4192088876943063,-0.0,-0.36711015544505665,-0.05241231017336379,-0.17067598441069748,-0.0,-0.6900954172826232,-0.0,-0.7925906016216459,-0.0,-0.40469470949245173
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10463803680981595,1.0,-0.5058159509202454,-0.16382822085889573,-0.0,-0.4640981595092025,-0.0,-0.3917546012269939,-0.0,-0.9124907975460124,-0.0,-0.9334478527607363,-0.0,-0.43190184049079755
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10375210375210375,1.0,-0.49871299871299873,-0.15483615483615484,-0.0,-0.47965547965547967,-0.004999504999505,-0.37545787545787546,-0.0,-0.9301554301554301,-0.0,-0.9576279576279576,-0.0,-0.4448569448569449
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21498201532606995,1.0,-0.48944377834541003,-0.1551373612052338,-0.0,-0.49278006568315696,-0.09466715320857008,-0.31939738309961946,-0.0,-0.8691549809727362,-0.0,-0.9737267372152427,-0.0,-0.6036594901735912
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21425944412336467,1.0,-0.479272841906163,-0.1504754899385278,-0.0,-0.488940261650817,-0.1139599642725792,-0.32165186780854305,-0.0,-0.9097882624914623,-0.0,-0.9859717333053118,-0.0,-0.5897126044238954
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20574342458400433,1.0,-0.47412775093934517,-0.09645732689210951,-0.0,-0.4758454106280194,-0.1544820182501342,-0.37933440687063874,-0.0,-1.0521739130434784,-0.0,-0.9595813204508857,-0.0,-0.570048309178744
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21968336869593602,1.0,-0.47690550024481804,-0.10717588814536749,-0.0,-0.5284260921603829,-0.12186496926173766,-0.3393177737881508,-0.0,-1.094010119144769,-0.0,-0.9588161688700289,-0.0,-0.5942005331592405
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2357772545583968,1.0,-0.4940590264469146,-0.11219405355089526,-0.0,-0.5174943875595467,-0.15227509171549036,-0.33116136450747413,-0.0,-1.1380386573947325,-0.0,-0.944751683732136,-0.0,-0.5498548978809615
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25233077729354003,1.0,-0.5076957025431676,-0.1000165498979423,-0.0,-0.5245214321178353,-0.12434489987311746,-0.2910023721520384,-0.0,-1.091520935620897,-0.0,-0.9734098306393778,-0.0,-0.6518453136205661
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21984649122807015,1.0,-0.5334429824561403,-0.06606359649122807,-0.0,-0.4968201754385965,-0.14490131578947368,-0.334375,-0.0,-1.1202302631578949,-0.0,-0.9293311403508772,-0.0,-0.637390350877193
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30273224043715846,1.0,-0.6304189435336977,-0.038008500303582264,-0.0,-0.5777777777777777,-0.034669095324833026,-0.3561627200971463,-0.0,-1.274195506982392,-0.0,-1.0256830601092894,-0.0,-0.8320582877959927
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2779109062980031,1.0,-0.642642089093702,-0.0,-0.0,-0.5662672811059908,-0.0423963133640553,-0.3507219662058372,-0.0,-1.3313671274961598,-0.0,-1.0653149001536097,-0.0,-0.8677726574500767
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29753983273304435,1.0,-0.6200476161406506,-0.0,-0.0,-0.5810390086075331,-0.05506379341920518,-0.32537696111348513,-0.0,-1.3239118490934618,-0.0,-1.0268603870337585,-0.0,-0.8748550149563518
2020-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23644224830142066,1.0,-0.595799876466955,-0.0,-0.0,-0.6098208770846202,-0.004694255713403336,-0.35027794935145157,-0.0,-1.4505867819641756,-0.0,-0.9872760963557753,-0.0,-0.9417541692402718
2020-02-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25944068952688043,1.0,-0.5927946921312086,-0.0,-0.0,-0.601661809387983,-0.0,-0.3954858312147331,-0.0,-1.4671048552117567,-0.0,-0.9884665467848949,-0.0,-0.8957648663731631
2020-02-25,-0.0,-0.0,-0.0,-0.12030762611595139,-0.0,-0.3217704635904055,1.0,-0.4656340755082285,-0.026191244487469078,-0.0,-0.4444444444444445,-0.10498010110788426,-0.4311068086479509,-0.0,-1.0328062815962138,-0.0,-0.8685059696676347,-0.0,-0.5623319350328063
2020-02-26,-0.0,-0.0,-0.0,-0.13638558871824594,-0.0,-0.17386264850767894,1.0,-0.4622814643098619,-0.0,-0.0,-0.41258572394475035,-0.11489423355549117,-0.2045783830773689,-0.0,-1.0657780353520718,-0.0,-0.687240413406742,-0.0,-0.5718632280498407
