Date,CSGP,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-06-22,1.0,-0.44751147193787505,-0.12166137192610896,-0.45052359101070716,-0.33352159077538535,-0.0,0.0
2020-06-23,1.0,-0.4463097505349039,-0.1229456161388164,-0.4500246878747266,-0.3319461098963109,-0.0,0.0
2020-06-24,1.0,-0.4455648004512762,-0.12440652470267474,-0.4500305551638227,-0.33039533681192124,-0.0,0.0
2020-06-25,1.0,-0.4479608175567486,-0.12618913063954035,-0.448219836111896,-0.33232080625412075,-0.0,0.0
2020-06-26,1.0,-0.44821819723484935,-0.1259862920130956,-0.4488305815295476,-0.33228913960006595,-0.0,0.0
2020-06-29,1.0,-0.4474904110878415,-0.12492646539755746,-0.4497258630020943,-0.3309645386733181,-0.0,0.0
2020-06-30,1.0,-0.45042352941176467,-0.11792941176470588,-0.452564705882353,-0.3320470588235294,-0.0,0.0
2020-07-01,1.0,-0.45121204989409275,-0.11767474699929396,-0.4532125205930807,-0.3313956224994116,-0.0,0.0
2020-07-02,1.0,-0.4502988657222196,-0.11891090506895091,-0.4527698027956888,-0.3312938297171365,-0.0,0.0
2020-07-06,1.0,-0.4515119425814802,-0.11869631721378986,-0.4520061183668667,-0.33100364748793976,-0.0,0.0
2020-07-07,1.0,-0.4482977522806358,-0.12204928054170977,-0.44825072886297374,-0.3325731214144644,-0.0,0.0
2020-07-08,1.0,-0.4421196851125096,-0.10243132155214454,-0.448412790562664,-0.32921533567099365,-0.0,0.0
2020-07-09,1.0,-0.44187990526169135,-0.10400315794362143,-0.447266985557052,-0.32884409975386614,-0.0,0.0
2020-07-10,1.0,-0.4405870468847967,-0.10642546966072963,-0.4455565102291991,-0.32963332791491534,-0.0,0.0
2020-07-13,1.0,-0.44500952115554315,-0.10336259346988064,-0.4457758580651154,-0.32806186428870004,-0.0,0.0
2020-07-14,1.0,-0.4538212480491952,-0.10640329831590226,-0.45417064592019746,-0.3149239477300784,-0.0,0.0
2020-07-15,1.0,-0.45647311026190696,-0.1033647124615528,-0.45484201696337034,-0.3154534439369932,-0.0,0.0
2020-07-16,1.0,-0.4540010253064268,-0.10800671109661183,-0.4544670736822482,-0.31376706902176443,-0.0,0.0
2020-07-17,1.0,-0.4521218335624898,-0.10796765398149659,-0.4547784950245858,-0.31551350469576567,-0.0,0.0
2020-07-20,1.0,-0.45453058171874633,-0.108794727370463,-0.4562834505807839,-0.3175263514618927,-0.0,0.0
2020-07-21,1.0,-0.44277038075216074,-0.11723896285914506,-0.45054893716421396,-0.32534454566690024,-0.0,0.0
2020-07-22,1.0,-0.43732057416267944,-0.12097094176683394,-0.44775353016688063,-0.32792624576963475,-0.0,0.0
2020-07-23,1.0,-0.43551358283782204,-0.12202401772181415,-0.44749912556838056,-0.3267809257316078,-0.0,0.0
2020-07-24,1.0,-0.430897907832813,-0.1287218675737384,-0.4431526955873445,-0.3270350869018219,-0.0,0.0
2020-07-27,1.0,-0.4337265140565994,-0.1262995943866847,-0.4402070026574666,-0.3308545852953518,-0.0,0.0
2020-07-28,1.0,-0.43797391568092203,-0.12393551247054432,-0.43993373929679663,-0.3312801847833695,-0.0,0.0
2020-07-29,1.0,-0.4354417389681874,-0.12559473831514134,-0.4390101688590354,-0.33226047205896075,-0.0,0.0
2020-07-30,1.0,-0.4636217244912897,-0.15190552871712293,-0.4598887424974381,-0.3644415166154297,-0.0,0.0
2020-07-31,1.0,-0.46419156414762747,-0.15326596367896894,-0.459846709627026,-0.3636496777973052,-0.0,0.0
2020-08-03,1.0,-0.46953483826834747,-0.14951627088830255,-0.4570262875012215,-0.3669989250464184,-0.0,0.0
2020-08-04,1.0,-0.4677443020639734,-0.1442825002445466,-0.45529687958524895,-0.37811796928494573,-0.0,0.0
2020-08-05,1.0,-0.46891052296854363,-0.14341274888704075,-0.45518810234332957,-0.378552908370432,-0.0,0.0
2020-08-06,1.0,-0.4681522430409471,-0.14488038745658235,-0.4544542830585588,-0.37860182965608336,-0.0,0.0
2020-08-07,1.0,-0.46608631682197155,-0.15095635115252573,-0.4575282000980873,-0.3776360961255517,-0.0,0.0
2020-08-10,1.0,-0.4644223224794037,-0.15265790506080817,-0.4568703413103178,-0.37801588858375834,-0.0,0.0
2020-08-11,1.0,-0.46340745825875895,-0.15301444087576924,-0.45637090249344153,-0.37896878907495035,-0.0,0.0
2020-08-12,1.0,-0.46356478869784895,-0.15297638027029015,-0.45789899683598634,-0.3783081111574403,-0.0,0.0
2020-08-13,1.0,-0.4626324048646528,-0.1569733228717144,-0.4537318556296587,-0.3786043546488819,-0.0,0.0
2020-08-14,1.0,-0.4653810294911428,-0.1562638009715884,-0.45595956622012856,-0.37590166347710885,-0.0,0.0
2020-08-17,1.0,-0.4669809004762606,-0.15731330092797172,-0.4556144743948545,-0.3750429616536554,-0.0,0.0
2020-08-18,1.0,-0.4667534253302559,-0.1570004419780975,-0.4512105289004567,-0.3804694789569317,-0.0,0.0
2020-08-19,1.0,-0.4669155573021565,-0.16183622341209414,-0.4478312128506165,-0.3795745935059194,-0.0,0.0
2020-08-20,1.0,-0.46692043222003926,-0.162598231827112,-0.4475933202357564,-0.37865913555992137,-0.0,0.0
2020-08-21,1.0,-0.45601033616927916,-0.1800541186221691,-0.4207844762438751,-0.3809024645913069,-0.0,0.0
2020-08-24,1.0,-0.45573786478777095,-0.17924275300485165,-0.42370236731111494,-0.379354901626155,-0.0,0.0
2020-08-25,1.0,-0.45451442225635774,-0.18776973154853338,-0.4152098115231756,-0.380732938336625,-0.0,0.0
2020-08-26,1.0,-0.45459639889871595,-0.18909436444704333,-0.4119338255000853,-0.3808688448700143,-0.0,0.0
2020-08-27,1.0,-0.44172973499136103,-0.2033923052588032,-0.4049594821502446,-0.3834229674153749,-0.0,0.0
2020-08-28,1.0,-0.44194136966305797,-0.20053521469407615,-0.4056684101690792,-0.38462474151563064,-0.0,0.0
2020-08-31,1.0,-0.44085003035822706,-0.20320582877959925,-0.4005343047965999,-0.38409228901032183,-0.0,0.0
2020-09-01,1.0,-0.4403680862428981,-0.20351575778177053,-0.3968338755887923,-0.3872917981838489,-0.0,0.0
2020-09-02,1.0,-0.4419610320198241,-0.20484913269520433,-0.3966036635731986,-0.38601136970992667,-0.0,0.0
2020-09-03,1.0,-0.4421423366529026,-0.20578090842846733,-0.3978139421909157,-0.38324022346368714,-0.0,0.0
2020-09-04,1.0,-0.43243439351795865,-0.2094086346595719,-0.38884992139315516,-0.3879791994195187,-0.0,0.0
2020-09-08,1.0,-0.4335946953196844,-0.2093073907361696,-0.389647161318426,-0.38746914476550026,-0.0,0.0
2020-09-09,1.0,-0.43170442730372127,-0.21004908479822038,-0.3884469376405445,-0.3877699059409532,-0.0,0.0
2020-09-10,1.0,-0.42835067725813075,-0.21312504527126544,-0.3826930970374484,-0.39027452495352155,-0.0,0.0
2020-09-11,1.0,-0.42367736339982653,-0.21419967235231763,-0.3803363207092609,-0.3909607786450805,-0.0,0.0
2020-09-14,1.0,-0.42190620563536174,-0.2161986573305421,-0.3795808368825044,-0.3885319666016988,-0.0,0.0
2020-09-15,1.0,-0.4195778923529129,-0.22242567339661737,-0.3821616151881656,-0.3851491350648099,-0.0,0.0
2020-09-16,1.0,-0.42171351299140347,-0.21969477446150876,-0.38889693808557907,-0.384453781512605,-0.0,0.0
2020-09-17,1.0,-0.4207234617985125,-0.22090215396503432,-0.3883415435139573,-0.3847918477735922,-0.0,0.0
2020-09-18,1.0,-0.42000917630581247,-0.2189514863200599,-0.3905484050131608,-0.3853082514307793,-0.0,0.0
2020-09-21,1.0,-0.4187287255872341,-0.21912946913550443,-0.39243898317359927,-0.38382058276802744,-0.0,0.0
2020-09-22,1.0,-0.420060350030175,-0.21665660832830416,-0.39396499698249854,-0.38334339167169584,-0.0,0.0
2020-09-23,1.0,-0.4177767072142599,-0.21888474045525713,-0.3919306274840419,-0.3801758400578104,-0.0,0.0
2020-09-24,1.0,-0.4159632542144627,-0.21672318014573266,-0.38953418464276274,-0.38263232571002576,-0.0,0.0
2020-09-25,1.0,-0.4156908946647111,-0.2163448823062682,-0.3900603495948643,-0.38227020268808154,-0.0,0.0
2020-09-28,1.0,-0.41592622832716963,-0.21547956390182987,-0.38814177993372073,-0.38187406944911384,-0.0,0.0
2020-09-29,1.0,-0.41714889427809926,-0.21542968281028643,-0.38612625159075087,-0.38242850625495234,-0.0,0.0
2020-09-30,1.0,-0.4164566985818156,-0.21647109639334822,-0.38470952415232884,-0.3819739399611259,-0.0,0.0
2020-10-01,1.0,-0.4163067472886073,-0.2204146271235243,-0.38278625587868315,-0.3799788847298205,-0.0,0.0
2020-10-02,1.0,-0.418082757296467,-0.22069412442396313,-0.38294450844854067,-0.37840821812596004,-0.0,0.0
2020-10-05,1.0,-0.4157669977448299,-0.22364569838299503,-0.3803800201525838,-0.37932440861762867,-0.0,0.0
2020-10-06,1.0,-0.41333748234674583,-0.22184455561672692,-0.3738420662086795,-0.38193264236302277,-0.0027048375900615173,0.0
2020-10-07,1.0,-0.41128222296618683,-0.22487923860538525,-0.3715624850542828,-0.3803386101678703,-0.003252188052991535,0.0
2020-10-08,1.0,-0.41142310909308166,-0.22375433146134546,-0.3719918747759589,-0.38018879197036687,-0.002389771776795316,0.0
2020-10-09,1.0,-0.41348244796520656,-0.2227160847850503,-0.37273878653188997,-0.3782827920758955,-0.0024374507133127824,0.0
2020-10-12,1.0,-0.41287580294672493,-0.22203118657019366,-0.370059937435824,-0.3744537574324809,-0.008501086515270912,0.0
2020-10-13,1.0,-0.40777324457805453,-0.2247512704888698,-0.3704578531720468,-0.37272445303366497,-0.010163910958413857,0.0
2020-10-14,1.0,-0.4084869880495194,-0.2236481167855354,-0.372397013572502,-0.37256398635593824,-0.008229372897931924,0.0
2020-10-15,1.0,-0.4090052256078647,-0.22453410961845904,-0.37264072156338734,-0.3725691378940084,-0.007373117946025912,0.0
2020-10-16,1.0,-0.40882409086570587,-0.22604276033215615,-0.3700009544716999,-0.3716951417390474,-0.00959244058413668,0.0
2020-10-19,1.0,-0.40972967814281963,-0.22549089781213466,-0.36690287023119317,-0.3715792236299,-0.012191921360914274,0.0
2020-10-20,1.0,-0.4112200825637722,-0.22547545756078938,-0.37022454482544687,-0.3725869186532083,-0.006729186054835708,0.0
2020-10-21,1.0,-0.41060819355300515,-0.22457111498174703,-0.37157309536875766,-0.3722173176493045,-0.007038724917086207,0.0
2020-10-22,1.0,-0.41025457495287854,-0.2248228473266051,-0.3711974804953117,-0.37148378784625297,-0.00813590055591344,0.0
2020-10-23,1.0,-0.412484787744291,-0.2228744601140621,-0.37249146920562193,-0.3718471854344143,-0.006514424797766483,0.0
2020-10-26,1.0,-0.41167489682482883,-0.2211646270187743,-0.3719315823373649,-0.3714067606574584,-0.009351368114697393,0.0
2020-10-27,1.0,-0.4105137680295626,-0.22100369531529385,-0.3785910120395756,-0.3704374776493026,-0.0035045893431875073,0.0
2020-10-28,1.0,-0.4099513637230593,-0.22096128170894527,-0.3782901010871639,-0.37037478542818997,-0.004529849322906733,0.0
