Date,IWF,IWM,KBR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.02138848692337557,-0.17784915116648428,1.0,-0.0,-0.0,-0.0,-0.38107507147142905,-0.0,-0.0,-0.0,-0.42176966787844555,-0.0,-0.599124695584654,-0.0,-0.17456675960893656,-0.20004941234602758,-0.15180178590336355,-0.13277803268273744,-0.2690855186531606
2019-09-23,-0.006552207428170988,-0.20150665732305537,1.0,-0.0,-0.0,-0.0,-0.3537491240364401,-0.0,-0.0,-0.0,-0.42189908899789774,-0.0,-0.547687456201822,-0.0,-0.21030133146461108,-0.1940784863349685,-0.15567624386825507,-0.151927119831815,-0.2604765241765943
2019-09-24,-0.05365348073933322,-0.1882535843841769,1.0,-0.0,-0.0,-0.0,-0.32682674036966664,-0.0,-0.0,-0.0,-0.4086025220245293,-0.0,-0.5654862670582138,-0.0,-0.14855760925893938,-0.22442563482466749,-0.1497667991017447,-0.1410606322335464,-0.24819485230609778
2019-09-25,-0.05258793448966899,-0.18661460852739964,1.0,-0.0,-0.0,-0.0,-0.32675696220026257,-0.0,-0.0,-0.0,-0.4068827309791998,-0.0,-0.569760210075323,-0.0,-0.15033515306475018,-0.2219266118443784,-0.15499965448137654,-0.13827655310621242,-0.24704581576946993
2019-09-26,-0.05433201745273218,-0.20389223630445324,1.0,-0.0,-0.0,-0.0,-0.32578433409515895,-0.0,-0.0,-0.0,-0.402347808019946,-0.0,-0.5653438603781425,-0.0,-0.14852136574555025,-0.21919800540203616,-0.16503913013366578,-0.11465475448438259,-0.2637301752198906
2019-09-27,-0.0032289765548224065,-0.23455706865084935,1.0,-0.0,-0.0,-0.0,-0.3490102484908044,-0.0,-0.0,-0.01446019935420469,-0.42513688052786747,-0.0,-0.525691422153587,-0.0,-0.1357925031587814,-0.19328232486311947,-0.19275586129439842,-0.1408816509897515,-0.2949599887687772
2019-09-30,-0.04112109844999646,-0.24555877981456575,1.0,-0.0,-0.0,-0.0,-0.3774152452402859,-0.0,-0.0,-0.015323094344964257,-0.42349069290112534,-0.0,-0.509590204543846,-0.0,-0.13617382688088328,-0.1942458772736924,-0.19498902965531886,-0.1267605633802817,-0.27418784061150825
2019-10-01,-0.04128895184135978,-0.2501416430594901,1.0,-0.0,-0.0,-0.0,-0.376558073654391,-0.0,-0.0,-0.0,-0.42333569405099153,-0.0,-0.5160764872521247,-0.0,-0.13109065155807365,-0.20010623229461758,-0.18944759206798867,-0.12609773371104818,-0.2869334277620397
2019-10-02,-0.058071315650799225,-0.22652380115931844,1.0,-0.0,-0.0,-0.0,-0.35390830844897236,-0.0,-0.0,-0.0,-0.41524679430880024,-0.0,-0.48926752151765324,-0.0,-0.14765501493061653,-0.17653258387493412,-0.19778675566485157,-0.1326190057965923,-0.31547514491480766
2019-10-03,-0.04401867875291855,-0.2981389918967175,1.0,-0.0,-0.0,-0.0,-0.3930435379755528,-0.0,-0.0,-0.0,-0.3839445131163302,-0.0,-0.4625051503914297,-0.0,-0.09789177310808955,-0.20398983656091196,-0.15444307100672985,-0.1057547040241725,-0.2898296937233896
2019-10-04,-0.0,-0.3245647171949586,1.0,-0.0,-0.0,-0.0,-0.4112091761392905,-0.0,-0.0,-0.0,-0.37175040351660427,-0.0,-0.4526254335657131,-0.0,-0.09474913286857378,-0.17558982107902057,-0.17864624471994228,-0.10443353137126961,-0.3206154057488238
2019-10-07,-0.007245890640724589,-0.3254277088225428,1.0,-0.0,-0.0,-0.0,-0.36430727943643076,-0.0,-0.0,-0.0,-0.3736665548473667,-0.0,-0.49134518617913453,-0.0,-0.030291848373029187,-0.2403220395840322,-0.1563569272056357,-0.05722911774572291,-0.30835290171083535
2019-10-08,-0.0,-0.31199730775702506,1.0,-0.0,-0.0,-0.0,-0.30213696786134947,-0.0,-0.0,-0.0,-0.37001514386673395,-0.0,-0.4854450614167928,-0.0,-0.0,-0.3057378428403163,-0.14824162880699981,-0.14390038700992763,-0.2977957260642773
2019-10-09,-0.0,-0.31446981837606836,1.0,-0.0,-0.0,-0.0,-0.27874599358974356,-0.0,-0.0,-0.0,-0.36361511752136755,-0.0,-0.460002670940171,-0.0,-0.0,-0.3326322115384615,-0.10313167735042734,-0.2138421474358974,-0.2722355769230769
2019-10-10,-0.0,-0.34942513501872036,1.0,-0.0,-0.0,-0.0,-0.3030383353765614,-0.0,-0.0,-0.0,-0.36612438288989757,-0.0,-0.4030350220337298,-0.0,-0.0,-0.3118518273085716,-0.10118949007653821,-0.19873430303833536,-0.2799443358404294
2019-10-11,-0.0,-0.3862408180435556,1.0,-0.0,-0.0,-0.0,-0.24580137850694106,-0.0,-0.0,-0.0,-0.2774164320616121,-0.0,-0.4394718959324337,-0.0,-0.0,-0.35854124195061965,-0.0629712325664175,-0.1676859851794324,-0.2978351616347927
2019-10-14,-0.0,-0.38361525275720426,1.0,-0.0,-0.0,-0.0,-0.226656748277758,-0.0,-0.006856625375982405,-0.0,-0.2789546880558879,-0.0,-0.4500145541576377,-0.0,-0.0,-0.35428053947410976,-0.06801643002684434,-0.16805200685662536,-0.29781040783983953
2019-10-15,-0.0,-0.43490331227264023,1.0,-0.0,-0.0,-0.0,-0.2002042249026741,-0.0,-0.0,-0.0,-0.23080605016274175,-0.0,-0.4454974790988577,-0.0,-0.0,-0.3616695385793605,-0.07055332184568257,-0.1367030442274555,-0.3106771331929287
2019-10-16,-0.0,-0.43408329344183816,1.0,-0.0,-0.0,-0.0,-0.1947981490346258,-0.0,-0.0,-0.0,-0.2311791925961385,-0.0,-0.4417424605074198,-0.0,-0.0,-0.3613531195149194,-0.0687729376097016,-0.14782192436572522,-0.31156853358863884
2019-10-17,-0.0,-0.419921624052422,1.0,-0.0,-0.0,-0.0,-0.20271746113323913,-0.0,-0.0,-0.0,-0.2574521392779134,-0.0,-0.44047924964666585,-0.0,-0.0,-0.3743736348451754,-0.06517409739175126,-0.16041372221508415,-0.2915970705383528
2019-10-18,-0.0,-0.4122147219543555,1.0,-0.0,-0.0,-0.0,-0.20009643201542912,-0.0,-0.0,-0.0,-0.2600771456123433,-0.0,-0.4394728383156542,-0.0,-0.0,-0.37746705239472844,-0.06682738669238188,-0.15965927354548376,-0.2986178077788492
2019-10-21,-0.0,-0.4067073761752447,1.0,-0.0,-0.0,-0.0,-0.20748925721301412,-0.0,-0.0,-0.0,-0.2629963490678815,-0.0,-0.4420535685438273,-0.0,-0.0,-0.3861910762172466,-0.07637879228457885,-0.15434073212497174,-0.29475622758553843
2019-10-22,-0.0,-0.4203297593210456,1.0,-0.0,-0.0,-0.0,-0.3034887110880762,-0.0,-0.05237925561206311,-0.0,-0.29704253182598556,-0.0,-0.34566421560688027,-0.0,-0.0,-0.31625149816980336,-0.11259758349259824,-0.058695863431699656,-0.3328042499433125
2019-10-23,-0.0,-0.4493714510782158,1.0,-0.0,-0.0,-0.0,-0.48288311944070633,-0.0,-0.08825942823382676,-0.0,-0.2794170742114419,-0.0,-0.248596842485312,-0.0,-0.0,-0.3081038500672859,-0.06794236386910428,-0.001772409492237503,-0.3558604391636853
2019-10-24,-0.0,-0.39014936660994515,1.0,-0.0,-0.0,-0.0,-0.5452196382428941,-0.0,-0.08237221907102792,-0.0,-0.2793218629860717,-0.0,-0.25159135312283354,-0.0,-0.0,-0.2675679082372219,-0.0,-0.0,-0.3349719543707065
2019-10-25,-0.0,-0.3787420432343858,1.0,-0.0,-0.0,-0.0,-0.5272893426608685,-0.0,-0.09321232747211192,-0.0,-0.2752883342786916,-0.0,-0.2613600554610197,-0.0,-0.0,-0.27427995210184664,-0.0,-0.0,-0.34099073548875025
2019-10-28,-0.0,-0.37784082052561024,1.0,-0.0,-0.0,-0.0,-0.5303488480842972,-0.0,-0.1145368955949746,-0.0,-0.28724631355800107,-0.0,-0.24684353274932194,-0.0,-0.0,-0.23290831436855067,-0.0,-0.0,-0.3277737943074477
2019-10-29,-0.0,-0.4612541541137373,1.0,-0.012268223747554123,-0.0,-0.0,-0.5638724104730254,-0.0,-0.11001024940211822,-0.0,-0.24440165232785663,-0.0,-0.222101438022176,-0.0,-0.0,-0.16684784296673602,-0.0,-0.028853619902475387,-0.29630089759915523
2019-10-30,-0.0,-0.4602126538330389,1.0,-0.01770048668588611,-0.0,-0.0,-0.5627886791283052,-0.0,-0.10018909451625904,-0.0,-0.24622585945007597,-0.0,-0.22855637186521593,-0.0,-0.0,-0.16872810688490034,-0.0,-0.019839424656684958,-0.29566942558665804
2019-10-31,-0.0,-0.40364896073903,1.0,-0.0,-0.0,-0.0,-0.5352886836027714,-0.0,-0.14956120092378752,-0.0,-0.13861431870669746,-0.0,-0.48198614318706695,-0.0,-0.0,-0.4114549653579677,-0.7968129330254041,-0.12489607390300232,-0.5766743648960739
2019-11-01,-0.0,-0.4065055936824292,1.0,-0.0,-0.0,-0.0,-0.5335620945755382,-0.0,-0.1780107173075115,-0.0,-0.10745510952336183,-0.0,-0.5384506909843001,-0.0,-0.0,-0.455767603647645,-0.7490833881733571,-0.1352825044655448,-0.596408761868948
2019-11-04,-0.0,-0.4155506128436894,1.0,-0.0,-0.0,-0.0,-0.5160664426671714,-0.0,-0.17968860915243007,-0.0,-0.11561213383181108,-0.0,-0.5795277081065733,-0.0,-0.0,-0.4590412190620416,-0.7703847427949457,-0.11513889546164403,-0.5813733377502248
2019-11-05,-0.0,-0.43842953469465834,1.0,-0.0,-0.0,-0.0,-0.5481803835301994,-0.0,-0.17134522500119556,-0.0,-0.08861364831906653,-0.0,-0.5648223423078763,-0.0,-0.0,-0.4703744440724978,-0.7888671034383817,-0.11764143273874995,-0.5938979484481852
2019-11-06,-0.0,-0.4371655198776759,1.0,-0.0,-0.0,-0.0,-0.6178325688073395,-0.0,-0.20828555045871558,-0.0,-0.08242545871559634,-0.0,-0.5548069571865444,-0.0,-0.0,-0.3911028287461774,-0.7943902905198778,-0.07095756880733946,-0.6213207186544343
2019-11-07,-0.0,-0.43155330531142533,1.0,-0.0,-0.0,-0.0,-0.6207011845624761,-0.0,-0.20925678257546812,-0.0,-0.08091325945739397,-0.0,-0.5540217806648835,-0.0,-0.0,-0.38928162017577383,-0.7941345051585785,-0.07565915170042033,-0.6209400076423386
2019-11-08,-0.0,-0.4316491897044805,1.0,-0.0,-0.0,-0.0,-0.6330314585319353,-0.0,-0.23241182078169687,-0.0,-0.08627264061010488,-0.0,-0.5389895138226883,-0.0,-0.0,-0.4045757864632984,-0.7569590085795997,-0.08069590085795997,-0.6018589132507149
2019-11-11,-0.0,-0.4444763271162123,1.0,-0.0,-0.0,-0.0,-0.6269249163079866,-0.0,-0.2560497369679579,-0.0,-0.08474414155906264,-0.0,-0.5344332855093257,-0.0,-0.0,-0.42898134863701576,-0.7364897178383548,-0.0882831181252989,-0.5819703491152559
2019-11-12,-0.0,-0.44566673043810984,1.0,-0.0,-0.0,-0.0,-0.6473598622536828,-0.0,-0.24928257126458772,-0.0,-0.07030801607040367,-0.0,-0.5565333843504879,-0.0,-0.0,-0.4580543332695619,-0.7059498756456859,-0.09647025062177157,-0.5532810407499522
2019-11-13,-0.0,-0.45118250565965035,1.0,-0.0,-0.0,-0.0,-0.6579644525793555,-0.0,-0.2674726650932036,-0.0,-0.07220268773180483,-0.0,-0.5407735658205289,-0.0,-0.0,-0.4296517508790521,-0.7279032801888157,-0.12022542266750157,-0.5492991667068061
2019-11-14,-0.0,-0.43238587424633934,1.0,-0.0,-0.0,-0.0,-0.6347018853478802,-0.0,-0.2747631352282515,-0.0,-0.06617858168245765,-0.0,-0.5556034070245957,-0.0,-0.0,-0.42602162886400613,-0.6966216862857689,-0.1339362618432386,-0.5649344434874151
2019-11-15,-0.0,-0.4194603035182745,1.0,-0.0,-0.0,-0.0,-0.6282145122724833,-0.02957107304933392,-0.24915824915824916,-0.0,-0.08246718391645927,-0.0,-0.5651685941541015,-0.0,-0.037817791440979846,-0.3772507685551164,-0.7797784609378812,-0.20182501341921633,-0.5089542770702191
2019-11-18,-0.0,-0.4572001565251418,1.0,-0.0,-0.0,-0.0,-0.4988749755429465,-0.0078751711993739,-0.22343963999217373,-0.0,-0.08281158286049696,-0.0,-0.5530228918019956,-0.0,-0.05991978086480141,-0.3907258853453336,-0.8566327528859323,-0.17662883975738602,-0.5843279201721776
2019-11-19,-0.0,-0.4579169116206153,1.0,-0.0,-0.0,-0.0,-0.4970115618263766,-0.0,-0.22746423672349597,-0.0,-0.09367038996668628,-0.0,-0.5564373897707231,-0.0,-0.05173427395649618,-0.38457769939251424,-0.8680678032529884,-0.18543013913384285,-0.5767685675093083
2019-11-20,-0.0,-0.515748611861825,1.0,-0.0,-0.0,-0.0,-0.5223821925212521,-0.0,-0.19625571225001232,-0.0,-0.06314186035084271,-0.0,-0.5850818141614662,-0.0,-0.13665176158419734,-0.36076851260380327,-0.810427006043929,-0.23178222200383272,-0.491572895680802
2019-11-21,-0.0,-0.5210217672199582,1.0,-0.0,-0.0,-0.0,-0.5331477984295795,-0.003528476294602922,-0.3030016896928735,-0.0,-0.08721797038067786,-0.0,-0.5454726170360799,-0.0,-0.1565947718914621,-0.3605009442401351,-0.8509094523407216,-0.1962031607196104,-0.41213597057946527
2019-11-22,-0.0,-0.5300160352776108,1.0,-0.0,-0.0,-0.0,-0.5214471838043696,-0.0210964121066346,-0.34295449989977955,-0.0,-0.07351172579675286,-0.0,-0.5212467428342353,-0.0,-0.14637201844056927,-0.3109340549208258,-0.8721186610543196,-0.20510122268991784,-0.4662256965323712
2019-11-25,-0.0,-0.4905264235968865,1.0,-0.0,-0.0,-0.0,-0.5396353953297829,-0.0,-0.37684350675952477,-0.0,-0.026423596886521915,-0.0,-0.6497849242113888,-0.0,-0.08925645227365833,-0.42400655469070053,-0.9573945104465382,-0.16110200737402705,-0.4058787382220401
2019-11-26,-0.0,-0.4170071897791341,1.0,-0.0,-0.0,-0.0,-0.5733719546888739,-0.0,-0.42000724150416385,-0.0,-0.07732891946412869,-0.0,-0.626079759995862,-0.0,-0.10562251073294367,-0.414679563440749,-0.9885170433973,-0.1421403817307195,-0.40769668442559354
2019-11-27,-0.0,-0.4038491226264601,1.0,-0.0,-0.0,-0.0,-0.551330211495909,-0.0,-0.4054958061030206,-0.0,-0.08140791437245923,-0.0,-0.614830443060773,-0.0,-0.1334328204600422,-0.39998970822827146,-0.944990480111151,-0.18170122986672155,-0.42885812792672257
2019-11-29,-0.0,-0.39454170957775486,1.0,-0.0,-0.0,-0.0,-0.5605046343975283,-0.0,-0.39737384140061793,-0.0,-0.08032955715756951,-0.0,-0.6492276004119464,-0.0,-0.13836251287332646,-0.39938208032955713,-0.9503089598352213,-0.17672502574665294,-0.40262615859938206
2019-12-02,-0.0,-0.4015139811524795,1.0,-0.0,-0.0,-0.0,-0.5913280807456615,-0.0,-0.3854987383490396,-0.0,-0.06632679334672228,-0.0,-0.6944229877954581,-0.0,-0.11385756218136876,-0.38246047685256707,-0.9761573716463258,-0.16792831762706628,-0.37004995107884026
2019-12-03,-0.0,-0.4091910446231876,1.0,-0.0,-0.0,-0.0,-0.6045391669655207,-0.0,-0.3719452840821763,-0.0,-0.0903222501152723,-0.0,-0.6230339669040422,-0.0,-0.1966289256621753,-0.30416517239612684,-0.9670065064808648,-0.1837184281981659,-0.3726113018084943
2019-12-04,-0.0,-0.45255549819308205,1.0,-0.0,-0.0,-0.0,-0.5868869385647909,-0.0,-0.3955601445534331,-0.0,-0.08508002065049046,-0.0,-0.5905524006195148,-0.0,-0.19426948890036136,-0.3455859576664946,-0.9909137842023747,-0.17253484770263292,-0.3487351574599897
2019-12-05,-0.0,-0.43633093525179856,1.0,-0.0,-0.0,-0.0,-0.6118705035971223,-0.0,-0.40344295991778006,-0.0,-0.06587872559095581,-0.0,-0.607245632065776,-0.0,-0.1602774922918808,-0.3424460431654677,-1.0014902363823228,-0.1462487153134635,-0.3635662898252826
2019-12-06,-0.0,-0.4182462629064571,1.0,-0.0,-0.0,-0.0,-0.6352288488210819,-0.0,-0.41382853033338474,-0.0,-0.05743052344994093,-0.0,-0.6292700467457749,-0.0,-0.17013407304669437,-0.29927569733394976,-1.0224996147326244,-0.1304772178558586,-0.36055889453947704
2019-12-09,-0.0,-0.4133613833444507,1.0,-0.0,-0.0,-0.0,-0.6414900713222843,-0.0,-0.403407050130843,-0.0,-0.04479449946123454,-0.0,-0.6548309302683566,-0.0,-0.14628764944327569,-0.2965262455744266,-1.0351480322233055,-0.13556365129047154,-0.3596387705885371
2019-12-10,-0.0,-0.42259997933243776,1.0,-0.0,-0.0,-0.0,-0.6701457063139403,-0.0,-0.36075229926630153,-0.0,-0.03932003720161207,-0.0,-0.6730391650304847,-0.0,-0.13511418828149221,-0.2836106231270022,-1.0606076263304745,-0.1816678722744652,-0.34003306809961764
2019-12-11,-0.0,-0.3753006378751437,1.0,-0.0,-0.0,-0.0,-0.6745268221269476,-0.0,-0.38314336505280766,-0.0,-0.07115967792533724,-0.0,-0.7191780821917808,-0.0,-0.14629300428735753,-0.2938408449231413,-1.088465962564049,-0.1564885496183206,-0.32008783854438977
2019-12-12,-0.0,-0.39034079029897556,1.0,-0.0,-0.0,-0.0,-0.6757265314656075,-0.0,-0.3869433409993728,-0.0,-0.05420238344135481,-0.0,-0.7358352498431946,-0.0,-0.15136943340999373,-0.3029479406230399,-1.0786640183984948,-0.1337549655028225,-0.31711269077984533
2019-12-13,-0.0,-0.3879296772500656,1.0,-0.0,-0.0,-0.0,-0.6816583573865128,-0.0,-0.4018367882445552,-0.0,-0.06727892941485175,-0.0,-0.7159275780635005,-0.0,-0.13896615061663606,-0.2852269745473629,-1.0884282340593021,-0.14930464445027553,-0.33140907898189453
2019-12-16,-0.0,-0.3773594826226405,1.0,-0.0,-0.0,-0.0,-0.6632315053367686,-0.0,-0.3783584836216415,-0.0,-0.07361059992638941,-0.0,-0.7385772122614228,-0.0,-0.08102423891897577,-0.3480204006519796,-1.0777117619222882,-0.1532152058467848,-0.3667385246332615
2019-12-17,-0.0,-0.45271392594974014,1.0,-0.0,-0.0,-0.0,-0.6572362428334138,-0.0,-0.37400203611423677,-0.0,-0.0,-0.0,-0.7601671756952258,-0.0,-0.14054546428762793,-0.37185875797031565,-1.1694797192305633,-0.20950543856829024,-0.2225794352462091
2019-12-18,-0.0,-0.5279499786233433,1.0,-0.0,-0.0,-0.0,-0.6421547669944421,-0.0,-0.3663424540401881,-0.0,-0.0,-0.0,-0.6989632321504916,-0.0,-0.135741769987174,-0.4174861051731509,-1.1248396750748182,-0.21424754168448054,-0.21649209063702435
2019-12-19,-0.0,-0.5334050564819796,1.0,-0.0,-0.0,-0.0,-0.7114039806347499,-0.0,-0.36611081226465836,-0.0,-0.0,-0.0,-0.7383001613770844,-0.0,-0.1447014523937601,-0.36213017751479293,-1.1536847767616998,-0.19279182356105432,-0.17670790747713822
2019-12-20,-0.0,-0.5293799079339291,1.0,-0.0,-0.0,-0.0,-0.7226103438938531,-0.0,-0.37265096127809366,-0.0,-0.0,-0.0,-0.7480639046845383,-0.0,-0.13160032493907392,-0.3257514216084484,-1.211968589222854,-0.1893853235851611,-0.1843487679393447
2019-12-23,-0.0,-0.4716753496024129,1.0,-0.0,-0.0,-0.0,-0.6996435426377844,-0.0,-0.3712092130518234,-0.0,-0.0,-0.0,-0.7735673156018644,-0.0,-0.13090211132437618,-0.39073210858239643,-1.2460652591170824,-0.21338086098162873,-0.1868384973951193
2019-12-24,-0.0,-0.46970945240841433,1.0,-0.0,-0.0,-0.0,-0.7143406382160707,-0.0,-0.34332948865820834,-0.0,-0.0,-0.0,-0.7692096446421706,-0.0,-0.17592134893172956,-0.4302740704124787,-1.1764705882352942,-0.23007634426319545,-0.18306145987806885
2019-12-26,-0.0,-0.4499807512511687,1.0,-0.0,-0.0,-0.0,-0.7013144145630534,-0.0,-0.3431226970246934,-0.0,-0.0,-0.0,-0.7883737557058792,-0.0,-0.1855579387339823,-0.44024638398504096,-1.168234064785789,-0.25193862398944067,-0.17081889677170986
2019-12-27,-0.0,-0.470310094567847,1.0,-0.0,-0.0,-0.0,-0.722344402903013,-0.0,-0.36216186496591163,-0.0,-0.0,-0.0,-0.7928854189575545,-0.0,-0.18050362876621948,-0.4225863206509787,-1.1675280404662416,-0.26583461623048166,-0.11397624807565428
2019-12-30,-0.0,-0.47283326000879894,1.0,-0.0,-0.0,-0.0,-0.7119445666520017,-0.0,-0.379069511658601,-0.0,-0.0,-0.0,-0.7876154861416629,-0.0,-0.1879674439067312,-0.41668499780026397,-1.1710294764628244,-0.2634733831940167,-0.10872195336559612
2019-12-31,-0.0,-0.4842684268426843,1.0,-0.0,-0.0,-0.0,-0.7262926292629263,-0.0,-0.38415841584158417,-0.0,-0.0,-0.0,-0.7825082508250826,-0.0,-0.17585258525852585,-0.42051705170517056,-1.17992299229923,-0.24856985698569858,-0.09845984598459846
2020-01-02,-0.0,-0.4712536379111526,1.0,-0.0,-0.0,-0.0,-0.7363681291527099,-0.0,-0.35319312503431993,-0.0,-0.0,-0.0,-0.8144528032507825,-0.0,-0.19746307176980946,-0.3867991873043765,-1.1806600406347814,-0.25226511449124156,-0.0988413596178134
2020-01-03,-0.0,-0.42935819837504774,1.0,-0.0,-0.0,-0.0,-0.7610556737008561,-0.0,-0.2752058454659469,-0.0,-0.0,-0.0,-0.8938873439118817,-0.0,-0.17901739462348001,-0.36855880909537053,-1.1465728774742354,-0.2603740661977207,-0.13877528763836633
2020-01-06,-0.0,-0.4193882558202934,1.0,-0.0,-0.0,-0.0,-0.7579194155171474,-0.0,-0.2812823728259092,-0.0,-0.0,-0.0,-0.8860476527997383,-0.0,-0.17632626356251024,-0.3651927375824655,-1.1501553895643641,-0.26525271250204463,-0.15075513876015487
2020-01-07,-0.0,-0.4235030838928006,1.0,-0.0,-0.0,-0.0,-0.760930080235795,-0.0,-0.2755853938103815,-0.0,-0.0,-0.0,-0.8696577697723923,-0.0,-0.16996888816112657,-0.36177064570711204,-1.1567054200098248,-0.2813711041973691,-0.15883412477484854
2020-01-08,-0.0,-0.3970652411084442,1.0,-0.0,-0.0,-0.0,-0.7510364390137464,-0.0,-0.27754745799694525,-0.0,-0.0,-0.0,-0.9251581933231507,-0.0,-0.14521056076805586,-0.36422648919921446,-1.1637028147501636,-0.2621645210560768,-0.16877591097534364
2020-01-09,-0.0,-0.40411333552127776,1.0,-0.0,-0.0,-0.0,-0.7658352477847062,-0.0,-0.2807132698829449,-0.0,-0.0,-0.0,-0.9264303686686357,-0.0,-0.14719396127338363,-0.348594245706159,-1.1855923859533968,-0.25434853954709546,-0.15703971119133572
2020-01-10,-0.0,-0.4825559244543624,1.0,-0.0,-0.0,-0.0,-0.7375496652696891,-0.0,-0.21624122353453437,-0.0,-0.0,-0.0,-0.7490339084526206,-0.0,-0.06487780982964132,-0.425678985467806,-1.1879932509660915,-0.35296358787351007,-0.22592935285473248
2020-01-13,-0.0,-0.47992581278638446,1.0,-0.0,-0.01838315513855553,-0.0,-0.7178158411520839,-0.0,-0.2144883264237399,-0.0,-0.0,-0.0,-0.7535457124154484,-0.0,-0.10277111062622735,-0.39581060440759325,-1.1982871481562294,-0.3522801658302422,-0.22157975125463672
2020-01-14,-0.0,-0.45352915387987724,1.0,-0.0,-0.030633494081543183,-0.0,-0.6677444103463394,-0.0,-0.1524002630425252,-0.0,-0.0,-0.0,-0.7268741779921087,-0.0,-0.12982244629548442,-0.37028715475668567,-1.1878562034195528,-0.4928759316089435,-0.2680293730819816
2020-01-15,-0.0,-0.42239815272967174,1.0,-0.0,-0.034031557534773764,-0.0,-0.678102149650888,-0.0,-0.1798339655835945,-0.0,-0.0,-0.0,-0.7366540216614438,-0.0,-0.1355214690197372,-0.3935345538512288,-1.1720820275990984,-0.4783110671284842,-0.2673044147561713
2020-01-16,-0.0,-0.3804395126196693,1.0,-0.0,-0.1024260226283725,-0.0,-0.6501305483028721,-0.0,-0.1407745865970409,-0.0,-0.0,-0.0,-0.7337358572671889,-0.0,-0.13593342036553524,-0.41285900783289814,-1.0925805047867712,-0.46268494342906874,-0.3278938207136641
2020-01-17,-0.0,-0.41408999837548055,1.0,-0.0,-0.09091893648129094,-0.0,-0.6663237125683652,-0.0,-0.1328856879839714,-0.0,-0.0,-0.0,-0.6772621432826121,-0.0,-0.21671088969513186,-0.37862132452482805,-1.0549087561596362,-0.4675366870634104,-0.31575242324145775
2020-01-21,-0.0,-0.4244201835858997,1.0,-0.0,-0.13524523382760306,-0.0,-0.6341860844060616,-0.0,-0.10091792949866928,-0.0,-0.0,-0.0,-0.6786703601108034,-0.0,-0.24170332953125848,-0.399869643148118,-1.031774482646244,-0.4933463690185215,-0.291510510021183
2020-01-22,-0.0,-0.40873362445414846,1.0,-0.0,-0.12336244541484716,-0.0,-0.6680676855895197,-0.0,-0.12489082969432315,-0.0,-0.0,-0.0,-0.714028384279476,-0.0,-0.21566593886462884,-0.3513100436681223,-1.0652838427947597,-0.484825327510917,-0.302292576419214
2020-01-23,-0.0,-0.3856561434385656,1.0,-0.0,-0.05389946100538994,-0.0,-0.6012539874601254,-0.0,-0.16890331096689032,-0.0,-0.0,-0.0,-0.7346276537234627,-0.0,-0.453470465295347,-0.32416675833241665,-0.985260147398526,-0.5006049939500605,-0.2921020789792102
2020-01-24,-0.0,-0.40461896262642655,1.0,-0.0,-0.0,-0.0,-0.6292390069771215,-0.0,-0.24382065011628537,-0.0,-0.0,-0.0,-0.5471902212126128,-0.0,-0.4399372599924279,-0.2846016550381308,-0.9640867542863324,-0.6138244361512251,-0.2813023960192547
2020-01-27,-0.0,-0.4010591159623905,1.0,-0.0,-0.0,-0.0,-0.6670269101912892,-0.0,-0.25915919161353074,-0.0,-0.0,-0.0,-0.584999459634713,-0.0,-0.41251486004539073,-0.27358694477466766,-1.003566410893764,-0.5549011131524911,-0.2468388630714363
2020-01-28,-0.0,-0.5830075879512532,1.0,-0.0,-0.0,-0.0,-0.7953552540813981,-0.0,-0.03403081168084617,-0.0,-0.0,-0.0,-0.6317544263048976,-0.0,-0.7259714876983215,-0.24862037249942512,-0.9747068291561277,-0.570073580133364,-0.1849275695562198
2020-01-29,-0.0,-0.5377491207502931,1.0,-0.0,-0.0,-0.0,-0.9158264947245017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862250879249706,-0.0,-0.6686987104337632,-0.24413833528722156,-1.0196365767878077,-0.5805392731535757,-0.20885111371629544
2020-01-30,-0.0,-0.553312265917603,1.0,-0.0,-0.0,-0.0,-0.9310627340823969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6721676029962547,-0.0,-0.6508075842696629,-0.23946629213483145,-1.018492509363296,-0.5851474719101123,-0.20160346441947566
2020-01-31,-0.0,-0.6059133981048338,1.0,-0.0,-0.0,-0.0,-0.9405661508936068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356003358522251,-0.0,-0.5814441645675902,-0.3245172124265323,-1.00941585702291,-0.6263643996641478,-0.27347966894566395
2020-02-03,-0.0,-0.5687248639697184,1.0,-0.0,-0.0,-0.0,-0.862845990063875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45493257629524486,-0.0,-0.523184291459664,-0.2394724390820913,-1.1147385852850722,-0.50638750887154,-0.6440146676129642
2020-02-04,-0.0,-0.6044690718544841,1.0,-0.0,-0.0,-0.0,-0.9050171655724869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4287177016201891,-0.0,-0.5203276516292236,-0.21833403601758716,-1.1433475877853398,-0.5182798289465759,-0.6845148467144492
