Date,IWF,IWM,LNG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2848957784104889,-0.1303736510949418,-0.08045977011494253,-0.07023093957608352,-0.7474779429856937,-0.18527892017294104,-0.08942317831909732,-0.0,-0.0,-0.0,-0.8701887588315933,-0.05673310133923864,-0.0
2019-10-07,-0.0,-0.0026661126692289045,1.0,-0.0,-0.0,-0.0,-0.2506838405872373,-0.1397112288355666,-0.11014161559502786,-0.06488694989785672,-0.7530902669575152,-0.12419930057823482,-0.07859838648246252,-0.0,-0.0,-0.0,-0.8510093140819224,-0.05017139295730757,-0.0373948270489249
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25755227170955186,-0.1374392890358582,-0.11398160586958768,-0.06276049739933175,-0.7533326444145912,-0.15066652888291826,-0.07323206227825428,-0.0,-0.0,-0.0,-0.8417553649547036,-0.012159415796906756,-0.04174847576728325
2019-10-09,-0.0,-0.014244916216495198,1.0,-0.0,-0.0,-0.0,-0.25334617899046896,-0.11994632350411176,-0.11712486666896053,-0.04596910160685408,-0.7573891201871796,-0.1340191996696831,-0.0643429790455218,-0.0,-0.0,-0.0,-0.8242782919863744,-0.07201596531672573,-0.038158483294911054
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25040538209418667,-0.12896325685699497,-0.11105744350526135,-0.04902535794376402,-0.7530446782818699,-0.11681904433327583,-0.10691737105399345,-0.0,-0.0,-0.0,-0.8271864757633258,-0.07886838019665343,-0.02780748663101604
2019-10-11,-0.0,-0.012812585875240451,1.0,-0.0,-0.0,-0.0,-0.24388568287991205,-0.14677796097829074,-0.1170651277823578,-0.040704863973619124,-0.7136232481450948,-0.12025968672712284,-0.10624484748557296,-0.0,-0.0,-0.0,-0.8299326738114867,-0.06626133553173949,-0.03740725474031328
2019-10-14,-0.0,-0.013380112131530973,1.0,-0.0,-0.0,-0.0,-0.22199291438792007,-0.147318818147422,-0.12499570047810683,-0.04406150036115984,-0.712585560485674,-0.1154335637877068,-0.11629346816633991,-0.0,-0.0,-0.0,-0.8336257008220685,-0.0731262683589585,-0.03680390740549651
2019-10-15,-0.0,-0.03611691738340815,1.0,-0.0,-0.0,-0.0,-0.23047664736319093,-0.1364835692012473,-0.09700853236473289,-0.022101908645444267,-0.6953363259431861,-0.1335709145735531,-0.11787684610903609,-0.0,-0.0,-0.0,-0.8260631189391084,-0.07243943391700648,-0.05921255525477162
2019-10-16,-0.0,-0.03317811408614669,1.0,-0.0,-0.0,-0.0,-0.23320550571800316,-0.11079915085941246,-0.1009724029309046,-0.0320139697322468,-0.7099910977196466,-0.15438608505101692,-0.0813873861535301,-0.0,-0.0,-0.0,-0.8312675477641581,-0.07375196877353969,-0.06303499280969664
2019-10-17,-0.0,-0.014734472526348102,1.0,-0.0,-0.0,-0.0,-0.24209556942596952,-0.14857259797401004,-0.09301135782257239,-0.03247041167843378,-0.7277192264401924,-0.13868140113919303,-0.07227395204474914,-0.0,-0.0,-0.0,-0.8312357174528463,-0.05556124015143763,-0.054367475016201094
2019-10-18,-0.0,-0.0006469626804685373,1.0,-0.0,-0.0,-0.0,-0.24594797058022339,-0.16204712612367203,-0.09316262598746936,-0.03599155543448652,-0.7265390901661672,-0.14931217651865977,-0.0673862707709071,-0.0,-0.0,-0.0,-0.8280441296649415,-0.04692181966766549,-0.04906701171342958
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3008461512109897,-0.2033503477099106,-0.10403891610427872,-0.0,-0.7192285293412353,-0.13997464972080437,-0.06902812510705354,-0.0,-0.0,-0.0,-0.8511184954266726,-0.024117022369908533,-0.014011167825699701
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28155339805825247,-0.06813330579081457,-0.20068167733939268,-0.0,-0.7837223714108655,-0.14466707980444812,-0.0,-0.0,-0.0,-0.0,-0.8643875232390003,-0.0,-0.09963506162638573
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2967635198014683,-0.030193361596525695,-0.217833385034295,-0.0,-0.8056733188570642,-0.13624926756971015,-0.0,-0.0,-0.0,-0.0,-0.8563747285699513,-0.0,-0.10367766173784165
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2574521059547687,-0.03917974963690435,-0.2125319869977177,-0.0,-0.7980496576526731,-0.12231136316481084,-0.0,-0.0,-0.0,-0.0,-0.8745418078705305,-0.0,-0.1539871360398368
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21510861267263517,-0.01828718162259699,-0.2394336872787841,-0.0,-0.7925255048927754,-0.13123742105628428,-0.0,-0.0,-0.0,-0.0,-0.8994378513429107,-0.0,-0.17402317995697134
2019-10-28,-0.0,-0.020064591493162923,1.0,-0.0,-0.0,-0.0,-0.23514052085480658,-0.018999518999519002,-0.2459286745001031,-0.0,-0.7373737373737375,-0.1420669277812135,-0.05919741634027348,-0.0,-0.0,-0.0,-0.8366659795231224,-0.0,-0.14028035456606885
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23670763706670347,-0.0,-0.24692721999723793,-0.0,-0.7598398011324402,-0.13212954011876812,-0.06998342770335589,-0.0,-0.0,-0.0,-0.8515398425631818,-0.0,-0.15546885789255627
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16212888220002736,-0.0,-0.2772267067998358,-0.0,-0.7447325215487755,-0.1377411410589684,-0.04179778355452182,-0.0,-0.0,-0.0,-0.8587016007661786,-0.0,-0.1981461212204132
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17747417747417746,-0.010824010824010823,-0.22878922878922878,-0.0,-0.72006072006072,-0.132990132990133,-0.06527406527406526,-0.0,-0.0,-0.0,-0.7626967626967626,-0.0,-0.20189420189420187
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16927425716539574,-0.005456218774651591,-0.23491322640021037,-0.0,-0.7293912700499605,-0.12184459637128582,-0.06409413620825664,-0.0,-0.0,-0.0,-0.7761306863002893,-0.0,-0.18580725742834603
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15724976307963792,-0.0,-0.2362994673376687,-0.0,-0.7192248619326166,-0.13679291526420706,-0.039214404758014444,-0.0,-0.0,-0.0,-0.7915427600405215,-0.0,-0.18754289075520406
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1950009918666931,-0.0,-0.23037757058784633,-0.0,-0.6956952985518746,-0.1313562123917212,-0.03603782318323084,-0.0,-0.0,-0.0,-0.8104873371685511,-0.0,-0.20723401441512926
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1957974851091992,-0.0,-0.2359364659166115,-0.0,-0.693679682329583,-0.1342488418266049,-0.03342157511581734,-0.0,-0.0,-0.0,-0.807511581733951,-0.0,-0.2084381204500331
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19035314384151591,-0.0,-0.23875306433445964,-0.0,-0.705028821307891,-0.12346783277015834,-0.03008016961505333,-0.0,-0.0,-0.0,-0.8116676605048698,-0.0,-0.2134101901543762
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2508809484603985,-0.0,-0.2263790548328668,-0.0,-0.7177671661452331,-0.14813107195784622,-0.02716943849827104,-0.0,-0.0,-0.0,-0.7665074921784951,-0.0,-0.15649596575004118
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25973683342677173,-0.0,-0.23694885070738383,-0.0,-0.7158922270223922,-0.14530224582000462,-0.028592157768030868,-0.0,-0.0,-0.0,-0.7590607789466742,-0.0,-0.15229363849223362
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26227781435154707,-0.0,-0.2355826201448321,-0.0,-0.7134298880842659,-0.14154048716260695,-0.035483870967741936,-0.0,-0.0,-0.0,-0.75,-0.0,-0.1533245556287031
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26557961447055717,-0.0,-0.2454449432268286,-0.0,-0.7152429363612358,-0.14199894375495115,-0.03099419065223132,-0.0,-0.0,-0.0,-0.7485476630578294,-0.0,-0.15292447847900714
2019-11-14,-0.0,-0.008986847715569549,1.0,-0.0,-0.0,-0.0,-0.2475318967496474,-0.0,-0.26465282560923614,-0.0,-0.7067794942438256,-0.16891337859555905,-0.007084522286726361,-0.0,-0.0,-0.0,-0.7226540719603791,-0.0,-0.15323559316474794
2019-11-15,-0.0,-0.013150577382315417,1.0,-0.0,-0.0,-0.0,-0.25326310968628346,-0.0,-0.25980568549838073,-0.0,-0.7065000490693185,-0.16778435670123326,-0.007065981877065,-0.0,-0.0,-0.0,-0.7138604468579279,-0.0,-0.14982498609702638
2019-11-18,-0.0,-0.041587044534412955,1.0,-0.0,-0.0,-0.0,-0.1409230769230769,-0.0,-0.21774898785425098,-0.0,-0.7048421052631578,-0.12783805668016193,-0.01677732793522267,-0.0,-0.0,-0.0,-0.7680647773279351,-0.007902834008097165,-0.2131821862348178
2019-11-19,-0.0,-0.03602347524399338,1.0,-0.0,-0.0,-0.0,-0.1437048085340942,-0.0,-0.2164650951655264,-0.0,-0.7062676307512726,-0.11050225349372587,-0.032618916377549365,-0.0,-0.0,-0.0,-0.7614539087578223,-0.022826756590253235,-0.2125741707467332
2019-11-20,-0.0,-0.03668840556430109,1.0,-0.0,-0.0,-0.0,-0.1351881003630289,-0.009091785266810166,-0.21100652166929035,-0.0,-0.6946702219937675,-0.13345327207890256,-0.036206508818710445,-0.0,-0.0,-0.0,-0.7156166672021075,-0.03575673852282584,-0.2049988755742603
2019-11-21,-0.0,-0.036032867602391536,1.0,-0.0,-0.0,-0.0,-0.12379703935799469,-0.0,-0.18201873581225822,-0.0,-0.6946638104677558,-0.13380439300444416,-0.044601464334814725,-0.0,-0.0,-0.0,-0.7086996834734789,-0.04476132621415098,-0.2288262940819132
2019-11-22,-0.0,-0.016335341688951895,1.0,-0.0,-0.0,-0.0,-0.08776621451815575,-0.0025453490994619327,-0.2009537004220769,-0.0,-0.7106356928826885,-0.1404774946032155,-0.03486161677997229,-0.0,-0.0,-0.0,-0.7141154106389149,-0.07049650417243936,-0.24380578019782842
2019-11-25,-0.0,-0.005393214355756031,1.0,-0.0,-0.0,-0.0,-0.1136170490945937,-0.0,-0.20458259789501212,-0.0,-0.6922599202457999,-0.1420539975158528,-0.08214028894554488,-0.0,-0.0,-0.0,-0.7615545531803622,-0.0508596456821599,-0.21615349414917956
2019-11-26,-0.0,-0.03140933455353641,1.0,-0.0,-0.0,-0.0,-0.10609229964701268,-0.0,-0.1980651065498758,-0.0,-0.6818865211138712,-0.13485422931102103,-0.08210223558635116,-0.0,-0.0,-0.0,-0.7565368021963655,-0.05938684795398091,-0.21803503725977252
2019-11-27,-0.0,-0.03160506725871751,1.0,-0.0,-0.0,-0.0,-0.09197466370641244,-0.0,-0.19593182708632625,-0.0,-0.682708632623743,-0.14966697139872012,-0.0807757607418049,-0.0,-0.0,-0.0,-0.766553480475382,-0.05873710330416612,-0.20703278046232204
2019-11-29,-0.0,-0.026119881915030164,1.0,-0.0,-0.0,-0.0,-0.0600693107431652,-0.0,-0.18386599922988064,-0.0,-0.6740469772814787,-0.17500962649210627,-0.05496726992683866,-0.0,-0.0,-0.0,-0.7241368245411373,-0.07130021820048775,-0.23931459376203312
2019-12-02,-0.0,-0.0262820101405558,1.0,-0.0,-0.0,-0.0,-0.059399268339644436,-0.0,-0.18307554072267504,-0.0,-0.6733521596816635,-0.1751492202040947,-0.058179834413709004,-0.0,-0.0,-0.0,-0.7260124510621911,-0.07063089660483922,-0.23692317566266607
2019-12-03,-0.0,-0.03956142600666838,1.0,-0.0,-0.0,-0.0,-0.044370351372146705,-0.0,-0.19857655809181843,-0.0,-0.6752051808155938,-0.13904206206719671,-0.035393690689920494,-0.0,-0.0,-0.0,-0.7438445755321879,-0.08777891767119775,-0.2421774814054886
2019-12-04,-0.0,-0.037715275327924055,1.0,-0.0,-0.0,-0.0,-0.04018472787915718,-0.0,-0.19922388634104105,-0.0,-0.6767903530996441,-0.1405022289214586,-0.034604406529617396,-0.0,-0.0,-0.0,-0.7458388120971104,-0.08639876848080562,-0.24588691831564097
2019-12-05,-0.0,-0.035675223573312737,1.0,-0.0,-0.0,-0.0,-0.06514186450492182,-0.0,-0.2124429003409895,-0.0,-0.6560187865920349,-0.1298333655021553,-0.06073473589397156,-0.0,-0.0,-0.0,-0.7506916296725213,-0.059415814192884255,-0.2468635398571704
2019-12-06,-0.0,-0.022034225424601133,1.0,-0.0,-0.0,-0.0,-0.06111682964487905,-0.0,-0.22510293360782296,-0.0,-0.6489963973237262,-0.15317807514153373,-0.06198533196088523,-0.0,-0.0,-0.0,-0.7563046834791559,-0.04921513124034997,-0.2387094698919197
2019-12-09,-0.0,-0.020825956803038594,1.0,-0.0,-0.0,-0.0,-0.06202723146747352,-0.0,-0.22335597257540152,-0.0,-0.650111050310619,-0.15366787910000965,-0.06708082531303312,-0.0,-0.0,-0.0,-0.7534683104258538,-0.05092220040557505,-0.23739015675797467
2019-12-10,-0.0,-0.015826645264847512,1.0,-0.0,-0.0,-0.0,-0.05441412520064205,-0.0,-0.23203852327447833,-0.0,-0.6491492776886035,-0.1619903691813804,-0.06507223113964687,-0.0,-0.0,-0.0,-0.7514285714285714,-0.044333868378812195,-0.2360513643659711
2019-12-11,-0.0,-0.008942407024793389,1.0,-0.0,-0.0,-0.0,-0.06324251033057851,-0.0,-0.22853176652892565,-0.0,-0.6606727789256198,-0.14488636363636365,-0.0847107438016529,-0.0,-0.0,-0.0,-0.7593943698347108,-0.044679752066115706,-0.2332450929752066
2019-12-12,-0.0,-0.035160156123996,1.0,-0.0,-0.0,-0.0,-0.1100287087513306,-0.0,-0.21121899293571172,-0.0,-0.6544305022418632,-0.16289797103319248,-0.06683655365955936,-0.0,-0.0,-0.0,-0.7386858488435857,-0.026837843940518046,-0.21960581916712363
2019-12-13,-0.0,-0.07005830049180861,1.0,-0.0,-0.0,-0.0,-0.14913852066573297,-0.0,-0.18346741360779076,-0.0,-0.6455395238250333,-0.10321466957626291,-0.11490733804514215,-0.0,-0.0,-0.0,-0.7711949972315408,-0.006481451323974856,-0.2130085007979676
2019-12-16,-0.0,-0.07341095241318622,1.0,-0.0,-0.0,-0.0,-0.17927976714276045,-0.0,-0.13805591281391727,-0.0,-0.6533202463954512,-0.06450957828470859,-0.16306775874906926,-0.0,-0.0,-0.0,-0.8597441278007176,-0.0011845935151966426,-0.25197996344682866
2019-12-17,-0.0,-0.10031347962382445,1.0,-0.0,-0.0,-0.0,-0.21572168461223934,-0.0,-0.12556221889055472,-0.0,-0.5838557993730408,-0.11602153468720183,-0.2019217663895325,-0.0,-0.009302167098269046,-0.0,-0.8943709963200217,-0.007973286084230612,-0.1523442824042524
2019-12-18,-0.0,-0.13379873999659456,1.0,-0.0,-0.0,-0.0,-0.2117827345479312,-0.0,-0.12497871615869233,-0.0,-0.5706793802145411,-0.12382087519155457,-0.18144049037970372,-0.0,-0.00541460922867359,-0.0,-0.8950791758896646,-0.004665418014643282,-0.1537885237527669
2019-12-19,-0.0,-0.1416592814779467,1.0,-0.0,-0.0,-0.0,-0.20850092030813283,-0.0,-0.12686618038039404,-0.0,-0.5658190742381894,-0.15001022564591998,-0.18839048333219716,-0.0,-0.0,-0.0,-0.9024132524371123,-0.0,-0.12488922216920036
2019-12-20,-0.0,-0.15389512481152623,1.0,-0.0,-0.0,-0.0,-0.18374937175406267,-0.0,-0.08601105712849723,-0.0,-0.5675657564081086,-0.10206064667448485,-0.25813369073546655,-0.0,-0.0,-0.0,-0.9041045401239739,-0.0,-0.09515831797621042
2019-12-23,-0.0,-0.15784349927825708,1.0,-0.0,-0.0,-0.0,-0.15871630467622277,-0.0,-0.07882104132397866,-0.0,-0.5382523750377657,-0.12387122763436169,-0.261774480512941,-0.0,-0.0,-0.0,-0.9249723052133338,-0.0,-0.11269260465272417
2019-12-24,-0.0,-0.14854111405835543,1.0,-0.0,-0.0,-0.0,-0.21587431136502755,-0.0,-0.0644086240903217,-0.0,-0.5610419642249881,-0.05767530435965449,-0.32687206692511733,-0.0,-0.0,-0.0,-0.8962116574848671,-0.028939672175746448,-0.10106780929062097
2019-12-26,-0.0,-0.14266716677464455,1.0,-0.0,-0.0,-0.0,-0.2166263170457258,-0.0,-0.05636444232277424,-0.0,-0.5610188563439834,-0.051045112012820956,-0.3498482626930815,-0.0,-0.0,-0.0,-0.9010468169263819,-0.03566679169366114,-0.0955774542230709
2019-12-27,-0.0,-0.157203303077868,1.0,-0.0,-0.0,-0.0,-0.22142223435473968,-0.0,-0.06326349552992562,-0.0,-0.5531972974817443,-0.05022862212516209,-0.3583225278100048,-0.0,-0.0,-0.0,-0.8983825837712415,-0.0442230260015014,-0.06606155736026752
2019-12-30,-0.0,-0.16565987508958738,1.0,-0.0,-0.0,-0.0,-0.21814955120985635,-0.0,-0.061124193713525135,-0.0,-0.5535647247534214,-0.054400873690317736,-0.3520698952254189,-0.0,-0.0,-0.0,-0.8990136855397427,-0.04358213030272005,-0.06528787413398861
2019-12-31,-0.0,-0.16876600102406553,1.0,-0.0,-0.0,-0.0,-0.23379416282642088,-0.0,-0.058166922683051715,-0.0,-0.5651476361153781,-0.041474654377880185,-0.34261819423109746,-0.0,-0.0,-0.0,-0.8949991466120498,-0.03973374295954941,-0.06885133981908176
2020-01-02,-0.0,-0.18262677208287897,1.0,-0.0,-0.0,-0.0,-0.23981052344601966,-0.0,-0.04597191930207198,-0.0,-0.5616821155943293,-0.03407851690294439,-0.34463604143947657,-0.0,-0.0,-0.0,-0.888529171210469,-0.04195065430752454,-0.06853189749182116
2020-01-03,-0.0,-0.11407518591799139,1.0,-0.0,-0.0,-0.0,-0.235723545063792,-0.0,-0.0,-0.0,-0.5636897045780173,-0.026779013440676805,-0.4315003070205362,-0.0,-0.0,-0.0,-0.8524595756293921,-0.07371904209592686,-0.11335880466671215
2020-01-06,-0.0,-0.11533335611523085,1.0,-0.0,-0.0,-0.0,-0.2663773365683628,-0.0,-0.0,-0.0,-0.5661073710829375,-0.0,-0.4438027543314083,-0.0,-0.0,-0.0,-0.8571233298021391,-0.05631685063048902,-0.11218945425964529
2020-01-07,-0.0,-0.1151440582384907,1.0,-0.0,-0.0,-0.0,-0.26668717317748386,-0.0,-0.0,-0.0,-0.5665948938788066,-0.0,-0.44246214839878323,-0.0,-0.0,-0.0,-0.8566936669059092,-0.05738405277008783,-0.11278580949451451
2020-01-08,-0.0,-0.117530425270067,1.0,-0.0,-0.0,-0.0,-0.24394913168330373,-0.0,-0.0,-0.0,-0.5705592779980856,-0.0,-0.4122453165595515,-0.0,-0.0,-0.0,-0.8687269246547245,-0.0767468891015999,-0.1288117051825516
2020-01-09,-0.0,-0.09990051116676386,1.0,-0.0,-0.0,-0.0,-0.2572300936567292,-0.0,-0.0,-0.0,-0.6101753061854608,-0.0,-0.3926721328347456,-0.0,-0.0,-0.0,-0.8780061065559709,-0.05180280627122714,-0.14086246526467458
2020-01-10,-0.0,-0.10997210599721059,1.0,-0.0,-0.0,-0.0,-0.27468619246861925,-0.0,-0.0,-0.0,-0.6135285913528592,-0.0,-0.35777545327754534,-0.0,-0.0,-0.0,-0.9093096234309624,-0.06868898186889819,-0.15278940027894003
2020-01-13,-0.0,-0.11922807017543861,1.0,-0.0,-0.0,-0.0,-0.28224561403508774,-0.0,-0.0,-0.0,-0.6127719298245614,-0.0,-0.34428070175438596,-0.0,-0.0,-0.0,-0.9264561403508773,-0.08182456140350879,-0.14196491228070177
2020-01-14,-0.0,-0.09789219073946095,1.0,-0.0,-0.0,-0.0,-0.2705252246026261,-0.0,-0.0,-0.0,-0.6013130615065654,-0.0,-0.36351071181755357,-0.0,-0.0,-0.0,-0.8672080165860402,-0.10659986178299931,-0.14837595024187974
2020-01-15,-0.0,-0.04184372858122001,1.0,-0.0,-0.0,-0.0,-0.285229609321453,-0.0,-0.0,-0.0,-0.6091501028101439,-0.0,-0.37741603838245374,-0.0,-0.0,-0.0,-0.8422549691569567,-0.1233721727210418,-0.14773817683344756
2020-01-16,-0.0,-0.06639192540076136,1.0,-0.0,-0.0,-0.0,-0.29584744874794816,-0.0,-0.0,-0.0,-0.5986449201969756,-0.0,-0.3860929696504034,-0.0,-0.0,-0.0,-0.8901617015331961,-0.1360667760975099,-0.11930290224566062
2020-01-17,-0.0,-0.07093088071348941,1.0,-0.0,-0.0,-0.0,-0.30483556298773684,-0.0,-0.0,-0.0,-0.6015189520624303,-0.0,-0.36705685618729095,-0.0,-0.0,-0.0,-0.8809225195094759,-0.1397366220735786,-0.11879877369007802
2020-01-21,-0.0,-0.03696659520022132,1.0,-0.0,-0.0,-0.0,-0.29856836572377066,-0.0,-0.0,-0.0,-0.6008368490213708,-0.0,-0.3823915900131406,-0.0,-0.0,-0.0,-0.8740922608755792,-0.16467252230444707,-0.10052562417871222
2020-01-22,-0.0,-0.034229913817069774,1.0,-0.0,-0.0,-0.0,-0.296775090353072,-0.0,-0.002119822073950514,-0.0,-0.6124548234639978,-0.0,-0.4073881011954406,-0.0,-0.0,-0.0,-0.8732276897414512,-0.15450375312760634,-0.09438420906310814
2020-01-23,-0.0,-0.014248021108179418,1.0,-0.0,-0.0,-0.0,-0.2647317502198769,-0.0,-0.02420404573438874,-0.0,-0.6060510114335972,-0.0,-0.4282849604221636,-0.0,-0.07831134564643799,-0.0,-0.8516094986807388,-0.16337730870712402,-0.08721196130167107
2020-01-24,-0.0,-0.02709081941802297,1.0,-0.0,-0.0,-0.0,-0.267526245332206,-0.0,-0.04695976890016205,-0.0,-0.6173465792996548,-0.0,-0.33900514338053966,-0.0,-0.10420629887972944,-0.0,-0.8190305079968999,-0.2113718030014796,-0.09032621714929895
2020-01-27,-0.0,-0.0427626901748898,1.0,-0.0,-0.0,-0.0,-0.2366344376510735,-0.0,-0.060145030570169206,-0.0,-0.6266529219394283,-0.0,-0.29567752026162375,-0.0,-0.10823972700127968,-0.0,-0.8205602161239869,-0.2369899047348215,-0.12700838902317643
2020-01-28,-0.0,-0.0782201914708442,1.0,-0.0,-0.0,-0.0,-0.25021758050478676,-0.0,-0.008485639686684074,-0.0,-0.6255802146794314,-0.0,-0.31001595590368436,-0.0,-0.162532637075718,-0.0,-0.8343849724398027,-0.24499564838990423,-0.11190890629532926
2020-01-29,-0.0,-0.07190233236151604,1.0,-0.0,-0.0,-0.0,-0.2570699708454811,-0.0,-0.0,-0.0,-0.6215743440233237,-0.0,-0.32718658892128283,-0.0,-0.17204810495626824,-0.0,-0.8383381924198251,-0.2517128279883382,-0.10448250728862975
2020-01-30,-0.0,-0.08726846767698954,1.0,-0.0,-0.0,-0.0,-0.2729702027966908,-0.0,-0.0,-0.0,-0.6263269639065818,-0.0,-0.300058569441394,-0.0,-0.21370524928618495,-0.0,-0.8157991068160189,-0.24522292993630573,-0.0992019913610074
2020-01-31,-0.0,-0.11213517665130568,1.0,-0.0,-0.0,-0.0,-0.3474954104379754,-0.0,-0.0,-0.0,-0.6511932861264097,-0.0,-0.2747368026675659,-0.0,-0.22014911393353567,-0.0,-0.8276572627477428,-0.21407965231726053,-0.09913453973249411
2020-02-03,-0.0,-0.09557273366127898,1.0,-0.0,-0.0,-0.0,-0.24950993083552173,-0.0,-0.0,-0.0,-0.6320597699448903,-0.0,-0.17897695750268153,-0.0,-0.1795687391352591,-0.0,-0.8763546251433222,-0.15312349742944853,-0.3335059363095018
2020-02-04,-0.0,-0.07754130078880786,1.0,-0.0,-0.0,-0.0,-0.24200029766334277,-0.0,-0.0,-0.0,-0.6411296323857717,-0.0,-0.19723917249590714,-0.0,-0.20222503348712606,-0.0,-0.8749441881232326,-0.14879446346182468,-0.33688048816788213
2020-02-05,-0.0,-0.05150293932783673,1.0,-0.0,-0.0,-0.0,-0.20871076274633046,-0.0,-0.0,-0.0,-0.6382962990350131,-0.0,-0.18471549524901099,-0.0,-0.2628017894775761,-0.0,-0.7986468000147892,-0.17288423854771326,-0.37967242208008284
2020-02-06,-0.0,-0.01115342763873776,1.0,-0.0,-0.0,-0.0,-0.34330794341675736,-0.0,-0.0,-0.0,-0.6391263796051608,-0.0,-0.1734416290999534,-0.0,-0.1769003575314783,-0.0,-0.8147831493859786,-0.16469765272812065,-0.5627623192911549
2020-02-07,-0.0,-0.017457366847167217,1.0,-0.0,-0.0,-0.0,-0.3588458740806595,-0.0,-0.0,-0.0,-0.6676634607613352,-0.0,-0.12870766992645277,-0.0,-0.2448880627172068,-0.0,-0.8731108057867938,-0.16588539561949406,-0.5845389153802635
2020-02-10,-0.0,-0.04965060684075027,1.0,-0.0,-0.0,-0.0,-0.35315271137264515,-0.0,-0.0,-0.0,-0.6588206448449184,-0.0,-0.14600956233909523,-0.0,-0.2825385149769114,-0.0,-0.8726656041845449,-0.15414163703976133,-0.5694495525315679
2020-02-11,-0.0,-0.05140310624779386,1.0,-0.0,-0.0,-0.0,-0.40945993646311324,-0.0,-0.00864807624426403,-0.0,-0.7336304271090717,-0.0,-0.13369219908224497,-0.0,-0.3854129897635016,-0.0,-0.983365690081186,-0.1644458171549594,-0.5422255559477586
2020-02-12,-0.0,-0.05729374694891936,1.0,-0.0,-0.0,-0.0,-0.41880797053210844,-0.0,-0.015088980606221984,-0.0,-0.7282652110238317,-0.0,-0.14139262415124484,-0.0,-0.44037633692806105,-0.0,-0.9611236852616163,-0.16566813118537257,-0.5099631651355789
2020-02-13,-0.0,-0.058267646005016126,1.0,-0.0,-0.0,-0.0,-0.43174489430311713,-0.0,-0.008733428878538159,-0.0,-0.7263525618058043,-0.0,-0.1226262988176281,-0.0,-0.4347008240773916,-0.0,-0.9773826585453242,-0.18031171623074166,-0.5386062343246149
2020-02-14,-0.0,-0.01806612379299604,1.0,-0.0,-0.0,-0.0,-0.40475236951007876,-0.0,-0.0,-0.0,-0.7199305833667067,-0.0,-0.16530948249009922,-0.0,-0.45103012503893564,-0.0,-0.9446446847327904,-0.20081876029012594,-0.5452765540871267
2020-02-18,-0.0,-0.09116062327071502,1.0,-0.0,-0.0,-0.0,-0.4707538469006359,-0.0,-0.0,-0.0,-0.7709819911654774,-0.0,-0.12314936168147178,-0.0,-0.507985049269453,-0.0,-1.020387359836901,-0.2070287850104364,-0.6626377360322314
2020-02-19,-0.0,-0.13548097988448518,1.0,-0.0,-0.0,-0.0,-0.44323839872535353,-0.0,-0.0,-0.028131846245767776,-0.7624477195777734,-0.0,-0.08808006373232424,-0.0,-0.5584047002589126,-0.0,-1.0812089225253934,-0.20135431189006173,-0.680691097390958
2020-02-20,-0.0,-0.17742981100084773,1.0,-0.0,-0.0,-0.0,-0.44148007779384624,-0.0,-0.0,-0.0033411459631975263,-0.761681543908642,-0.0,-0.06767067271729915,-0.0,-0.5748267092205654,-0.0,-1.0640303196529197,-0.20675210691667079,-0.6896225003740089
2020-02-21,-0.0,-0.17353000402738622,1.0,-0.0,-0.0,-0.0,-0.43198751510269834,-0.0,-0.0,-0.0,-0.7678715263793797,-0.0,-0.06927104309303261,-0.0,-0.6337595650422875,-0.0,-1.035189287152638,-0.2155155054369714,-0.7071586790173178
2020-02-24,-0.0,-0.18930041152263374,1.0,-0.0,-0.0,-0.0,-0.46491896560483664,-0.0,-0.0,-0.0,-0.7648732408677539,-0.0,-0.09592033734694914,-0.0,-0.5894934715236498,-0.0,-1.0657420108723263,-0.20220494843265763,-0.7080729563582787
