Date,AVTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448460087994973,-0.09255185417976117,-0.0,-0.0,-0.0,-0.024324324324324326,-0.0,-0.0,-0.5368007542426148,-0.7441546197360152
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151714419915453,-0.10690465007045559,-0.0,-0.0,-0.0,-0.0399248473461719,-0.0,-0.0,-0.5293251917958353,-0.7400344449663379
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7058657465495609,-0.10803011292346298,-0.0,-0.0,-0.0,-0.044542032622333756,-0.0,-0.0,-0.5345357590966123,-0.7437892095357591
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084431062601931,-0.10861247020449127,-0.0,-0.0,-0.0,-0.04745326809685108,-0.0,-0.0,-0.5303600552001003,-0.7415004390917074
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7162043152796125,-0.10476819525696672,-0.0,-0.0,-0.0,-0.0736302447002579,-0.0,-0.0,-0.5256652198528025,-0.7250110083663585
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7087089907337841,-0.10862759829701979,-0.0,-0.0,-0.0,-0.06467568244427749,-0.0,-0.0,-0.5143062860005009,-0.7341284748309541
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7106374988264013,-0.10609332457046287,-0.0,-0.0,-0.0,-0.0634369229806278,-0.0,-0.0,-0.5134416173755204,-0.7359872312458924
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.695953793514769,-0.09203628715823838,-0.0,-0.0,-0.0,-0.0364127193395486,-0.0,-0.0,-0.5641460275606617,-0.7504473114229211
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689335927692694,-0.09314586994727593,-0.0,-0.0,-0.0,-0.03706377102686417,-0.0,-0.0,-0.5700477027366307,-0.7487132814461462
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6932802108169156,-0.08762078052453257,-0.0,-0.0,-0.0,-0.03548123980424144,-0.0,-0.0,-0.5638725059605973,-0.7569331158238173
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6861189801699717,-0.0874409820585458,-0.0,-0.0,-0.0,-0.029084041548630785,-0.0,-0.0,-0.5777463015423355,-0.7672017626691848
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832728992590258,-0.08406116979347313,-0.0,-0.0,-0.0,-0.019832886646697145,-0.0,-0.0,-0.5906038152293868,-0.7753113668611068
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6846088354933307,-0.08476019298079651,-0.0,-0.0,-0.0,-0.019802604610096804,-0.0,-0.0,-0.5882445684734966,-0.7758647873111972
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6803154574132492,-0.08949526813880126,-0.0,-0.0,-0.0,-0.030977917981072557,-0.0,-0.0,-0.5887381703470032,-0.7650788643533123
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836126100539619,-0.08583420114235223,-0.0,-0.0,-0.0,-0.02887437281075452,-0.0,-0.0,-0.591246173751144,-0.7661018018870902
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6844081272084805,-0.08650933871781928,-0.0,-0.0,-0.0,-0.02861559818273599,-0.0,-0.0,-0.5904846037354871,-0.764954568399798
2020-07-24,1.0,-0.0,-0.017646873125611643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809356946680557,-0.0906335827256369,-0.0,-0.0,-0.0,-0.04103923982700382,-0.0,-0.0,-0.5997727057486504,-0.7268365059822585
2020-07-27,1.0,-0.0,-0.029257503949447074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6833807266982622,-0.08508688783570299,-0.0,-0.0,-0.0,-0.03371248025276462,-0.0,-0.0,-0.6090995260663508,-0.7190205371248025
2020-07-28,1.0,-0.0,-0.042859870179457804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6829578719613084,-0.07219676721394934,-0.0,-0.0,-0.0,-0.03213694794450808,-0.0,-0.0,-0.6266704849179076,-0.7250859106529209
2020-07-29,1.0,-0.0,-0.04211632126826473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686308216343552,-0.07283608697036259,-0.0,-0.0,-0.0,-0.028204883328558236,-0.0,-0.0,-0.6271288956801324,-0.7268010059529494
2020-07-30,1.0,-0.0,-0.04783896550625856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686116507946619,-0.07204509985030416,-0.0,-0.0,-0.0,-0.02436538522788801,-0.0,-0.0,-0.6304742491320826,-0.7241774691849538
2020-07-31,1.0,-0.0,-0.057563850687622785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7523248199083169,-0.01371971185330714,-0.0,-0.0,-0.0,-0.10412573673870335,-0.0,-0.0,-0.5879502292075965,-0.758709888670596
2020-08-03,1.0,-0.0,-0.06710225416530546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7364913426984646,-0.008232603724273114,-0.0,-0.0,-0.0,-0.09647174126102581,-0.0,-0.0,-0.589578569095067,-0.7689970597843842
2020-08-04,1.0,-0.0,-0.07222893731011729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389500506353925,-0.006794942994348436,-0.0,-0.0,-0.0,-0.09640325373231845,-0.0,-0.0,-0.5905066806050113,-0.7619156512364836
2020-08-05,1.0,-0.0,-0.07731790244540343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389499149993463,-0.0003596181509088532,-0.0,-0.0,-0.0,-0.08477180593696876,-0.0,-0.0,-0.6074931345625736,-0.7603635412580098
2020-08-06,1.0,-0.0,-0.07624403321781206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7410580003923363,-0.0007846727260838292,-0.0,-0.0,-0.0,-0.08778526123062838,-0.0,-0.0,-0.6052442293859935,-0.7583534950631007
2020-08-07,1.0,-0.0,-0.08057182112597729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7041447217769635,-0.002322614413294514,-0.0,-0.0,-0.0,-0.09385325002453465,-0.0,-0.0,-0.621937256697962,-0.7684909548889397
2020-08-10,1.0,-0.0,-0.06251842148354347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7181594891108564,-0.005174390044211561,-0.0,-0.0,-0.0,-0.09094481742262976,-0.0,-0.0,-0.6221712788603242,-0.7759620108072703
2020-08-11,1.0,-0.0,-0.05637004579448489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485256811517808,-0.0,-0.0,-0.0,-0.0,-0.08770138042368135,-0.0,-0.0,-0.6476130860211511,-0.754357065199486
2020-08-12,1.0,-0.0,-0.05734896897028789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466565649911061,-0.0,-0.0,-0.0,-0.0,-0.08883984452203703,-0.0,-0.0,-0.6461229329995388,-0.7549904473285459
2020-08-13,1.0,-0.0,-0.05463815789473684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.756875,-0.0,-0.0,-0.0,-0.0,-0.07720394736842105,-0.0,-0.0,-0.635296052631579,-0.7654276315789474
2020-08-14,1.0,-0.0,-0.04995047870584351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7621657312644438,-0.0,-0.0,-0.0,-0.0,-0.07834268735556289,-0.0,-0.0,-0.6406404754044239,-0.770320237702212
2020-08-17,1.0,-0.0,-0.05554266777133388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.764308202154101,-0.0,-0.0,-0.0,-0.0,-0.07307373653686826,-0.0,-0.0,-0.6553106876553438,-0.7657663628831813
2020-08-18,1.0,-0.0,-0.059004872874332884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7711737991845394,-0.0,-0.0,-0.0,-0.0,-0.07398813272781517,-0.0,-0.0,-0.6542248151954122,-0.7564888785759274
2020-08-19,1.0,-0.010517148981779207,-0.04015943193997857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7769627545551984,-0.0,-0.0,-0.0,-0.0,-0.10785101822079314,-0.0,-0.0,-0.6395364415862809,-0.7744172025723473
2020-08-20,1.0,-0.009443756069790027,-0.0429322527711731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762633535380598,-0.0,-0.0,-0.0,-0.0,-0.10753156290814106,-0.0,-0.0,-0.6404674994139513,-0.7722447339338937
2020-08-21,1.0,-0.038456316611228024,-0.023657592831443894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589097820921866,-0.0,-0.0,-0.0,-0.0,-0.16726630914398208,-0.0,-0.0,-0.6514832665806802,-0.7544294345258299
2020-08-24,1.0,-0.06699743370402053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7672540633019675,-0.0,-0.0,-0.0,-0.0,-0.15804961505560308,-0.0,-0.0,-0.6626176218990589,-0.7668092386655261
2020-08-25,1.0,-0.06736239572789782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7436389654811351,-0.0,-0.0,-0.0,-0.0,-0.185787581585285,-0.0,-0.0,-0.7798680674322014,-0.7135876583714356
2020-08-26,1.0,-0.07463836643199888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753528773072747,-0.0,-0.0,-0.0,-0.0,-0.18156982242303246,-0.0,-0.0,-0.773633147700606,-0.7191341809393716
2020-08-27,1.0,-0.06390000702197879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151534302366407,-0.0,-0.0,-0.0,-0.0,-0.1992135383751141,-0.0,-0.0,-0.7933782739976125,-0.7393090372867074
2020-08-28,1.0,-0.06369404423879131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7058576085813439,-0.0,-0.0,-0.0,-0.0,-0.20222946682090648,-0.0,-0.0,-0.7959126441616713,-0.7377922669751462
2020-08-31,1.0,-0.08205562017553135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7112896972260406,-0.0,-0.0,-0.0,-0.0,-0.20031017588382502,-0.0,-0.0,-0.7867188326107645,-0.744351626661027
2020-09-01,1.0,-0.10239628040057223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6951359084406294,-0.0,-0.0,-0.0,-0.0,-0.2433118741058655,-0.0,-0.0,-0.7729256080114448,-0.7627324749642346
2020-09-02,1.0,-0.0405852175565267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591107733231997,-0.0,-0.0,-0.0,-0.0,-0.4009120273608208,-0.0,-0.0,-0.7496484894546837,-0.8498194945848375
2020-09-03,1.0,-0.1716502343623727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8884758364312267,-0.0,-0.0,-0.0,-0.0,-0.5993615645708743,-0.0,-0.0,-0.6778325521254243,-0.7033699692904477
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.135331314570716,-0.0,-0.0,-0.0,-0.0,-0.514606341289633,-0.0,-0.0,-0.8290879942999644,-0.9741717135732099
2020-09-08,1.0,-0.001379638439581351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0819219790675547,-0.0,-0.0,-0.0,-0.0,-1.0004757373929591,-0.0,-0.0,-0.8482397716460514,-0.8253568030447194
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.035001379817864,-0.0,-0.0,-0.0,-0.0,-0.9233281206880692,-0.0,-0.0,-0.8500137981786404,-0.791049581455248
2020-09-10,1.0,-0.1967566341574053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6619792847962501,-0.0,-0.0,-0.0,-0.0,-0.8438421410750737,-0.0,-0.0,-0.9186512436682543,-0.15891736599380057
2020-09-11,1.0,-0.2117081313091169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7280422859868054,-0.0,-0.0,-0.0,-0.0,-1.212940147841984,-0.0,-0.0,-0.8105079087512916,-0.01100866385819887
2020-09-14,1.0,-0.21419063369771288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6376910975757332,-0.0,-0.0,-0.0,-0.0,-1.2456133274172079,-0.0,-0.0,-0.9362268565205115,-0.0
2020-09-15,1.0,-0.2059944337400985,-0.0,-0.004067651466495397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61113251980304,-0.0,-0.0,-0.0,-0.0,-1.3989723827874117,-0.0,-0.0,-1.0616142153714407,-0.0
2020-09-16,1.0,-0.218052781437253,-0.0,-0.055118779482384944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271344184267562,-0.0,-0.0,-0.0,-0.0,-1.367430198461604,-0.0,-0.0,-1.0819769665547576,-0.0
2020-09-17,1.0,-0.00634666917399276,-0.0,-0.11203046401203516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091392036105495,-0.0,-0.0,-0.0,-0.0,-1.6466080579192328,-0.0,-0.0,-1.3271120304640118,-0.0
2020-09-18,1.0,-0.03820245890056055,-0.0,-0.07711149842196995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325780771586037,-0.0,-0.0,-0.0,-0.0,-1.6135004003956852,-0.0,-0.0,-1.3490979320740495,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603921954096426,-0.0,-0.0,-0.0,-0.0,-1.7204993365115249,-0.0,-0.0,-1.5337887649284907,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.32819767441860465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.438468992248062,-0.0,-0.0,-0.0,-0.0,-1.8272286821705426,-0.0,-0.0,-1.2510658914728683,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.3918462608004767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42635812891051744,-0.0,-0.0,-0.0,-0.0,-1.8039527261892938,-0.0,-0.0,-1.3435296454464198,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.30322710567386596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4022554498313447,-0.0,-0.0,-0.0,-0.0,-1.8735337058853145,-0.0,-0.0,-1.4555203141519406,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2971058490184173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41039263307022866,-0.0,-0.0,-0.0,-0.0,-1.859694393847399,-0.0,-0.0,-1.4925116373203806,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.3580287384581763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115008468557067,-0.0,-0.0,-0.0,-0.0,-1.9754138665792493,-0.0,-0.0,-1.6186417527181338,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.36832895888014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4791119860017498,-0.0,-0.0,-0.0,-0.0,-1.993438320209974,-0.0,-0.0,-1.6271872265966756,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.32332893579595423,-0.0,-0.0,-0.16347845206684256,-0.0,-0.0,-0.43744503078276165,-0.0,-0.0,-0.0,-0.0,-1.7373570800351803,-0.0,-0.0,-1.8353122251539138,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.3234800498078068,-0.0,-0.0,-0.09961561366466352,-0.0,-0.0,-0.489740674570949,-0.0,-0.0,-0.0,-0.0,-1.6953602945157271,-0.0,-0.0,-1.805695414433436,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.30559189012426424,-0.0,-0.0,-0.1931000654022237,-0.0,-0.0,-0.47901678657074337,-0.0,-0.0,-0.0,-0.0,-1.6849247874427729,-0.0,-0.0,-1.7876062786134728,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.35559033211615376,-0.0,-0.0,-0.0434127398133658,-0.0,-0.0,-0.40027821248478523,-0.0,-0.0,-0.0,-0.0,-2.145134179562975,-0.0,-0.0,-1.851677969048861,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.3467415210093761,-0.0,-0.0,-0.082937840027781,-0.0,-0.0,-0.3946058571593935,-0.0,-0.0,-0.0,-0.0,-2.170563722653085,-0.0,-0.0,-1.7929158467415212,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.3762922122674018,-0.0,-0.0,-0.004020215943027797,-0.0,-0.0,-0.3198368940960258,-0.0,-0.0,-0.0,-0.0,-2.1689065012634963,-0.0,-0.0,-1.874109809326901,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.3345050132534286,-0.0,-0.0,-0.21960354961392184,-0.0,-0.0,-0.28690791748300104,-0.0,-0.0,-0.0,-0.0,-2.0801544312550417,-0.0,-0.0,-1.8411893511582345,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.3666588483640202,-0.0,-0.0,-0.32983464289902664,-0.0,-0.0,-0.23003400961651227,-0.0,-0.0,-0.0,-0.0,-2.1472381845901256,-0.0,-0.024451741526914508,-1.7654509206051368,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.4085510688836104,-0.0,-0.0,-0.3526402338753883,-0.0,-0.0,-0.25957731895974173,-0.0,-0.0,-0.0,-0.0,-2.2079907424325476,-0.0,-0.03672574456422437,-1.8250197941409345,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.4086126148044523,-0.0,-0.0,-0.3855604890213491,-0.0,-0.0,-0.21294325162702998,-0.0,-0.0,-0.0,-0.0,-2.1820448877805485,-0.0,-0.04963201751718266,-1.8435010035885897,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.414891669209643,-0.0,-0.0,-0.39401891974366804,-0.0,-0.0,-0.20030515715593533,-0.0,-0.0,-0.0,-0.0,-2.203722917302411,-0.0,-0.05431797375648459,-1.8359475129691791,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.4188212228893518,-0.0,-0.0,-0.38518563901482655,-0.0,-0.0,-0.19403259404484743,-0.0,-0.0,-0.0,-0.0,-2.2214802107584855,-0.0,-0.05164808234285014,-1.8555324102438426,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.42254648442310055,-0.0,-0.0,-0.4467430119443418,-0.0,-0.0,-0.17313138776012804,-0.0,-0.0,-0.0,-0.0,-2.2049624430488857,-0.0,-0.060091121783031644,-1.8494027829085087,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.4201515058200407,-0.0,-0.0,-0.4348093859703147,-0.0,-0.0,-0.1811911067315391,-0.0,-0.0,-0.0,-0.0,-2.1991747243949007,-0.0,-0.059185810186610836,-1.864383814744103,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.46056422569027616,-0.0,-0.0,-0.3834933973589436,-0.0,-0.0,-0.012785114045618247,-0.0,-0.0,-0.0,-0.0,-2.2305522208883555,-0.0,-0.10234093637454982,-1.8126650660264105,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.4820845268606463,-0.0,-0.0,-0.35725413337353634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6244534901251317,-0.0,-0.1562892607668727,-1.4052967485803307,-0.0
