Date,IWF,IWM,KEY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.25420466658770574,-0.0,-0.0,-0.1990406253701291,-0.0,-0.0,-0.25911998104939005,-1.0653796044060169,-0.0,-0.0,-0.0,-0.0,-0.1832879308302736,-0.0,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.27035898042462597,-0.0,-0.0,-0.1866757348157786,-0.0,-0.0,-0.25740729788869837,-1.0731858773434266,-0.0,-0.0,-0.0,-0.0,-0.1693772547164232,-0.0,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.28098173987433256,-0.0,-0.0,-0.18575769196731465,-0.0,-0.0,-0.2651700640136877,-1.0631877046520546,-0.0,-0.0,-0.0,-0.0,-0.1548128263370601,-0.0,-0.0
2019-11-08,-0.0,-0.0006494656668831553,1.0,-0.0,-0.2847906949282636,-0.0,-0.0,-0.20936411406978803,-0.0,-0.0,-0.2568931924189644,-1.0449902580149968,-0.0,-0.0,-0.0,-0.0,-0.15545846371848615,-0.0,-0.0
2019-11-11,-0.0,-0.017144711992445702,1.0,-0.0,-0.29113550519357884,-0.0,-0.0,-0.20750708215297448,-0.0,-0.0,-0.2539837110481586,-1.0372993389990557,-0.0,-0.0,-0.0,-0.0,-0.14382672332389046,-0.0,-0.0
2019-11-12,-0.0,-0.016987709761285746,1.0,-0.0,-0.2954088867879934,-0.0,-0.0,-0.20320255258804062,-0.0,-0.0,-0.25407705034270855,-1.0375206806901442,-0.0,-0.0,-0.0,-0.0,-0.14718742614039235,-0.0,-0.0
2019-11-13,-0.0,-0.0485668087608408,1.0,-0.0,-0.3101866823460238,-0.0,-0.0,-0.14678818168455093,-0.0,-0.0,-0.2856974864030575,-1.037160076436866,-0.0,-0.0,-0.0,-0.0,-0.11150962810524767,-0.0,-0.0
2019-11-14,-0.0,-0.03366284510996724,1.0,-0.0,-0.31115465605989706,-0.0,-0.0,-0.16770004679457184,-0.0,-0.0,-0.2804164716892841,-1.038283809078147,-0.0,-0.0,-0.0,-0.0,-0.09341366401497427,-0.0,-0.0
2019-11-15,-0.0,-0.02525028794188004,1.0,-0.0,-0.31995511059921444,-0.0,-0.0,-0.18537550574407136,-0.0,-0.0,-0.2814742624257996,-1.0294439030152682,-0.0,-0.0,-0.0,-0.0,-0.11172144945512537,-0.0,-0.0
2019-11-18,-0.0,-0.04598455253034324,1.0,-0.0,-0.30483404407598486,-0.0,-0.0,-0.1949422956490621,-0.0,-0.0,-0.28428712015029967,-1.0087376614081651,-0.0,-0.0,-0.0,-0.0,-0.14335132555989621,-0.0,-0.0
2019-11-19,-0.0,-0.045266386729801364,1.0,-0.0,-0.30474403645135356,-0.0,-0.0,-0.19801066142529555,-0.0,-0.0,-0.2783287173531076,-1.0107805473659133,-0.0,-0.0,-0.0,-0.0,-0.14089162869650676,-0.0,-0.0
2019-11-20,-0.0,-0.07354388476335331,1.0,-0.0,-0.30512063463660494,-0.0,-0.0,-0.18132474426649967,-0.0,-0.0,-0.2634875190122573,-1.026602248665414,-0.0,-0.0,-0.0,-0.0,-0.13223584146014136,-0.0,-0.0
2019-11-21,-0.0,-0.07833184921341645,1.0,-0.0,-0.2957850994360345,-0.0,-0.0,-0.16616206589492433,-0.0,-0.0,-0.2658652419115465,-1.036034431582072,-0.0,-0.0,-0.0,-0.0,-0.12606114574057584,-0.0,-0.0
2019-11-22,-0.0,-0.0818817924668751,1.0,-0.0,-0.28739020396010123,-0.0,-0.0,-0.17939556349560817,-0.0,-0.0,-0.2613666815542653,-1.0397201131457496,-0.0,-0.0,-0.0,-0.0,-0.12773559624832515,-0.0,-0.0
2019-11-25,-0.0,-0.0754086516752461,1.0,-0.0,-0.3132845660615913,-0.0,-0.0,-0.16108251301965743,-0.0,-0.0,-0.2525361991631296,-1.0526505915289444,-0.0,-0.0,-0.0,-0.0,-0.1553628947289202,-0.0,-0.0
2019-11-26,-0.0,-0.04434449240800555,1.0,-0.0,-0.3226673106529417,-0.0,-0.0,-0.1614091224680774,-0.0,-0.0,-0.271621336070275,-1.0544570893832825,-0.0,-0.0,-0.0,-0.0,-0.16418631327919825,-0.0,-0.0
2019-11-27,-0.0,-0.048095535900413953,1.0,-0.0,-0.35659191756752734,-0.0,-0.0,-0.1678429971112898,-0.0,-0.0,-0.2695434646654159,-1.0173620417522857,-0.0,-0.0,-0.0,-0.0,-0.11864558206021622,-0.0,-0.0
2019-11-29,-0.0,-0.04802360937220533,1.0,-0.0,-0.36242771120252787,-0.0,-0.0,-0.1647886484230609,-0.0,-0.0,-0.27076253502653075,-1.013950992666786,-0.0,-0.0,-0.0,-0.0,-0.12105765217909736,-0.0,-0.0
2019-12-02,-0.0,-0.06888283701379433,1.0,-0.0,-0.32964300515067196,-0.0,-0.0,-0.1502871351607365,-0.0,-0.0,-0.2630098869220295,-1.025575750399621,-0.0,-0.0,-0.0,-0.0,-0.12275768160558877,-0.0,-0.0
2019-12-03,-0.0,-0.06420285149216282,1.0,-0.0,-0.3313162322519704,-0.0,-0.0,-0.14585116745874782,-0.0,-0.0,-0.2652832305103758,-1.0277769578179885,-0.0,-0.0,-0.0,-0.0,-0.11739528293532485,-0.0,-0.0
2019-12-04,-0.0,-0.08948565688794351,1.0,-0.0,-0.32707022364028476,-0.0,-0.0,-0.1397973352240834,-0.0,-0.0,-0.2668025643298177,-1.0069130550385537,-0.0,-0.0,-0.0,-0.0,-0.12425773287246299,-0.0,-0.0
2019-12-05,-0.0,-0.09743046980655025,1.0,-0.0,-0.32804139471982124,-0.0,-0.0,-0.1452049156229788,-0.0,-0.0,-0.26397953783736106,-0.9955312518374786,-0.0,-0.0,-0.0,-0.0,-0.10977832657141176,-0.0,-0.0
2019-12-06,-0.0,-0.12042606884004813,1.0,-0.0,-0.31280260571026147,-0.0,-0.0,-0.14328472079579802,-0.0,-0.0,-0.2684057630799026,-0.9796942398544559,-0.0,-0.0,-0.0,-0.0,-0.10977434783884504,-0.0,-0.0
2019-12-09,-0.0,-0.11889322496405622,1.0,-0.0,-0.3065931163991667,-0.0,-0.0,-0.15604002229981515,-0.0,-0.0,-0.2638126815527713,-0.9767905871306592,-0.0,-0.0,-0.0,-0.0,-0.11205657111000264,-0.0,-0.0
2019-12-10,-0.0,-0.13173793184350988,1.0,-0.0,-0.30796527655580974,-0.0,-0.0,-0.15783916945275384,-0.0,-0.0,-0.26253739222241773,-0.955187987565253,-0.0,-0.0,-0.0,-0.0,-0.11748489647486655,-0.0,-0.0
2019-12-11,-0.0,-0.12062279670975323,1.0,-0.0,-0.3336075205640423,-0.0,-0.0,-0.1246180963572268,-0.0,-0.0,-0.30514101057579324,-0.9343713278495888,-0.0,-0.0,-0.0,-0.0,-0.1193301997649824,-0.0,-0.0
2019-12-12,-0.0,-0.14464290917567527,1.0,-0.0,-0.3349165185465777,-0.0,-0.0,-0.11253241644570064,-0.0,-0.0,-0.28785803782161484,-0.9386345755995222,-0.0,-0.0,-0.0,-0.0,-0.09528249657624056,-0.0,-0.0
2019-12-13,-0.0,-0.1627500145781095,1.0,-0.0,-0.3110968569595895,-0.0,-0.0,-0.10493323225844073,-0.0,-0.0,-0.294273718584174,-0.9555367659921862,-0.0,-0.0,-0.0,-0.0,-0.08703131377922911,-0.0,-0.0
2019-12-16,-0.0,-0.15924667564876105,1.0,-0.0,-0.35015523402261145,-0.0,-0.0,-0.09680159334543964,-0.0,-0.0,-0.2982836389198055,-0.9438814363540508,-0.0,-0.0,-0.0,-0.0,-0.08054595512858063,-0.0,-0.0
2019-12-17,-0.0,-0.16837740066468634,1.0,-0.0,-0.39781182906385104,-0.0,-0.0,-0.04088115055439546,-0.0,-0.0,-0.27787418017117144,-0.9703538131231435,-0.0,-0.0,-0.0,-0.0,-0.08579159436487163,-0.0,-0.0
2019-12-18,-0.0,-0.19304255381980331,1.0,-0.0,-0.3863804152024334,-0.0,-0.0,-0.03118447863449783,-0.0,-0.0,-0.2720373268759413,-0.976139148923604,-0.0,-0.0,-0.0,-0.0,-0.0942917048105602,-0.0,-0.0
2019-12-19,-0.0,-0.19288920387432082,1.0,-0.0,-0.3867528939286558,-0.0,-0.0,-0.03195133475076778,-0.0,-0.0,-0.27194070399244036,-0.9750472478147886,-0.0,-0.0,-0.0,-0.0,-0.09437751004016065,-0.0,-0.0
2019-12-20,-0.0,-0.18167911984467847,1.0,-0.0,-0.38030240630699536,-0.0,-0.0,-0.025739836441725013,-0.0,-0.0,-0.2673118785668059,-1.0040301229628759,-0.0,-0.0,-0.0,-0.0,-0.08260281226098723,-0.0,-0.0
2019-12-23,-0.0,-0.17384370015948963,1.0,-0.0,-0.3903361096343553,-0.0,-0.0,-0.03263630456612913,-0.0,-0.0,-0.26374859708193044,-0.9999409297654913,-0.0,-0.0,-0.0,-0.0,-0.09300608423415441,-0.0,-0.0
2019-12-24,-0.0,-0.1714149196679209,1.0,-0.0,-0.41306814788269725,-0.0,-0.0,-0.026100459893686912,-0.0,-0.0,-0.2555097652750403,-1.0062712775488263,-0.0,-0.0,-0.0,-0.0,-0.11398793525652512,-0.0,-0.0
2019-12-26,-0.0,-0.1645248814812606,1.0,-0.0,-0.4272041503920808,-0.0,-0.0,-0.027132591907928084,-0.0,-0.0,-0.25409225081248693,-0.999731655684427,-0.0,-0.0,-0.0,-0.0,-0.1088881600524762,-0.0,-0.0
2019-12-27,-0.0,-0.1664130791491393,1.0,-0.0,-0.4274292192487843,-0.0,-0.0,-0.027984128404785345,-0.0,-0.0,-0.25818192666845674,-0.991228855276112,-0.0,-0.0,-0.0,-0.0,-0.11214535039828157,-0.0,-0.0
2019-12-30,-0.0,-0.16614962414986278,1.0,-0.0,-0.4284094976733087,-0.0,-0.0,-0.0278009784035318,-0.0,-0.0,-0.2580241021357833,-0.9912003340890109,-0.0,-0.0,-0.0,-0.0,-0.11132323111800502,-0.0,-0.0
2019-12-31,-0.0,-0.1672353936084983,1.0,-0.0,-0.4142903771401442,-0.0,-0.0,-0.03249161745942257,-0.0,-0.0,-0.27859707427079317,-0.9667072193703452,-0.0,-0.0,-0.0,-0.0,-0.1079196463012967,-0.0,-0.0
2020-01-02,-0.0,-0.1872001421548303,1.0,-0.0,-0.42086714446484624,-0.0,-0.0,-0.021530533672925428,-0.0,-0.0,-0.274921518687437,-0.9548658413789017,-0.0,-0.0,-0.0,-0.0,-0.10217378428004502,-0.0,-0.0
2020-01-03,-0.0,-0.194730881564046,1.0,-0.0,-0.4693926208499732,-0.0,-0.0,-0.02387196757465578,-0.0,-0.0,-0.2657805328723848,-0.9229302020623473,-0.0,-0.0,-0.0,-0.0,-0.10356440364785123,-0.0,-0.0
2020-01-06,-0.0,-0.18259782026085403,1.0,-0.0,-0.4642963492347091,-0.0,-0.0,-0.04913346435590495,-0.0,-0.0,-0.25713179679590253,-0.920999344887142,-0.0,-0.0,-0.0,-0.0,-0.10365672086236674,-0.0,-0.0
2020-01-07,-0.0,-0.17806046093983838,1.0,-0.0,-0.4846153846153846,-0.0,-0.0,-0.07321161328943429,-0.0,-0.0,-0.23223585752768633,-0.9202035318766836,-0.0,-0.0,-0.0,-0.0,-0.10478898533373242,-0.0,-0.0
2020-01-08,-0.0,-0.17775782068552612,1.0,-0.0,-0.4814249363867684,-0.0,-0.0,-0.08112558000299355,-0.0,-0.0,-0.23224068253255498,-0.9155814997754828,-0.0,-0.0,-0.0,-0.0,-0.10546325400389162,-0.0,-0.0
2020-01-09,-0.0,-0.1802581533946273,1.0,-0.0,-0.4852505166062712,-0.0,-0.0,-0.0829564852804648,-0.0,-0.0,-0.2198496600880477,-0.9234224791111377,-0.0,-0.0,-0.0,-0.0,-0.1030816687131263,-0.0,-0.0
2020-01-10,-0.0,-0.206257943472735,1.0,-0.0,-0.4759123645827029,-0.0,-0.0,-0.08013072686558131,-0.0,-0.0,-0.20214246807480482,-0.9240150093808631,-0.0,-0.0,-0.0,-0.008473037583973855,-0.12912304061005872,-0.0,-0.0
2020-01-13,-0.0,-0.20462703224444243,1.0,-0.0,-0.4625825717129671,-0.0,-0.0,-0.0787862335233614,-0.0,-0.0,-0.2048985008898139,-0.9333393659698971,-0.0,-0.0,-0.0,-0.006515247488915031,-0.12553916689289052,-0.0,-0.0
2020-01-14,-0.0,-0.22239405204460966,1.0,-0.0,-0.35149442379182155,-0.0,-0.0,-0.09873605947955391,-0.0,-0.0,-0.2224832713754647,-0.9294275092936803,-0.0,-0.0,-0.0,-0.0,-0.1494721189591078,-0.0,-0.0
2020-01-15,-0.0,-0.19680269495582284,1.0,-0.0,-0.3714133743092698,-0.0,-0.0,-0.08856121273012027,-0.0,-0.0,-0.2305487426494489,-0.9275139623533584,-0.0,-0.0,-0.0,-0.0,-0.14012588280488164,-0.0,-0.0
2020-01-16,-0.0,-0.15667311411992263,1.0,-0.0,-0.3767364163882539,-0.0,-0.0,-0.1075259363460524,-0.0,-0.0,-0.23372018052869115,-0.9444932887872927,-0.0,-0.0,-0.0,-0.0,-0.1114823281167575,-0.0,-0.0
2020-01-17,-0.0,-0.12903506987825783,1.0,-0.0,-0.37388499869250663,-0.0,-0.0,-0.12697213586309092,-0.0,-0.0,-0.24572159107417849,-0.9296568556236745,-0.0,-0.0,-0.0,-0.0,-0.1002411598919139,-0.0,-0.0
2020-01-21,-0.0,-0.12399134604139868,1.0,-0.0,-0.35861302771605663,-0.0,-0.0,-0.14012980937902,-0.0,-0.0,-0.24105367793240554,-0.939743889603555,-0.0,-0.0,-0.0,-0.0,-0.12007367559349784,-0.0,-0.0
2020-01-22,-0.0,-0.0726876784085224,1.0,-0.0,-0.33559930549424677,-0.0,-0.0,-0.21179482652070275,-0.0,-0.0,-0.2144727936199641,-0.9512080280156558,-0.0,-0.0,-0.0,-0.0,-0.157028927930314,-0.0,-0.0
2020-01-23,-0.0,-0.06760555046007277,1.0,-0.0,-0.34409302050356516,-0.0,-0.0,-0.237817686913814,-0.0,-0.0,-0.20512441196485104,-0.9393769046421492,-0.0,-0.0,-0.0,-0.0,-0.1646498417112932,-0.0,-0.0
2020-01-24,-0.0,-0.0854121633463808,1.0,-0.0,-0.22051177192265,-0.0,-0.0,-0.33311912134135657,-0.0,-0.0,-0.18843839457848924,-0.8691067359934569,-0.0,-0.0,-0.0,-0.0,-0.22451364140912544,-0.0,-0.0
2020-01-27,-0.0,-0.09779124143407548,1.0,-0.0,-0.24113996647157437,-0.0,-0.0,-0.31228493279609426,-0.0,-0.0,-0.1909355607188024,-0.8755918943560483,-0.0,-0.0,-0.0,-0.0,-0.22334637216552453,-0.0,-0.0
2020-01-28,-0.0,-0.11624013393924898,1.0,-0.0,-0.24351231762736186,-0.0,-0.0,-0.27675795264290837,-0.0,-0.0,-0.18195407797177707,-0.9283365223630711,-0.0,-0.0,-0.0,-0.0,-0.2429143745515427,-0.0,-0.0
2020-01-29,-0.0,-0.11642555756479807,1.0,-0.0,-0.23839662447257387,-0.0,-0.0,-0.27221217600964437,-0.0,-0.0,-0.17028330319469562,-0.955244122965642,-0.0,-0.0,-0.0,-0.0,-0.261332127787824,-0.0,-0.0
2020-01-30,-0.0,-0.11375889904977511,1.0,-0.0,-0.3301957046260165,-0.0,-0.0,-0.29704208989902,-0.0,-0.0,-0.1624914360608859,-0.8526108843942688,-0.0,-0.0,-0.0,-0.0,-0.2226624169670251,-0.0,-0.0
2020-01-31,-0.0,-0.14775438702467605,1.0,-0.0,-0.3640097858588299,-0.0,-0.0,-0.2618321302364916,-0.0,-0.0,-0.181551843909511,-0.8342142619831466,-0.0,-0.0,-0.0,-0.0,-0.23096439034703553,-0.0,-0.0
2020-02-03,-0.0,-0.14785330948121647,1.0,-0.0,-0.31305903398926654,-0.0,-0.0,-0.32892069171138943,-0.0,-0.0,-0.15569469290399524,-0.7941562313655337,-0.0,-0.0,-0.0,-0.0,-0.22865235539654144,-0.0,-0.013178294573643412
2020-02-04,-0.0,-0.16160337552742618,1.0,-0.0,-0.31708860759493673,-0.0,-0.0,-0.3144966847498493,-0.0,-0.0,-0.1422242314647378,-0.8207052441229656,-0.0,-0.0,-0.0,-0.0,-0.23182640144665462,-0.0,-0.02591922845087402
2020-02-05,-0.0,-0.15796790474175706,1.0,-0.0,-0.3249720450905135,-0.0,-0.0,-0.318565082051437,-0.0,-0.0,-0.14080207924083532,-0.8127776602496298,-0.0,-0.0,-0.0,-0.0,-0.22436459246275195,-0.0,-0.042733234609689016
2020-02-06,-0.0,-0.09410888323297535,1.0,-0.0,-0.2967285368427587,-0.0,-0.0,-0.33062263331057173,-0.0,-0.0,-0.15004035011484262,-0.927152523434105,-0.0,-0.0,-0.0,-0.0,-0.2027127692594202,-0.0,-0.10248929170029175
2020-02-07,-0.0,-0.09724910365834312,1.0,-0.0,-0.2908271726369896,-0.0,-0.0,-0.28327569248342166,-0.0,-0.0,-0.1682901291366564,-0.961608021067995,-0.0,-0.0,-0.0,-0.0,-0.2505314592124885,-0.0,-0.12114097153916933
2020-02-10,-0.0,-0.07183544303797469,1.0,-0.0,-0.2960443037974683,-0.0,-0.0,-0.2732278481012658,-0.0,-0.0,-0.17186708860759492,-0.9775632911392406,-0.0,-0.0,-0.0,-0.0,-0.2462341772151899,-0.0,-0.12781645569620254
2020-02-11,-0.0,-0.05242012626745743,1.0,-0.0,-0.30310566928129584,-0.0,-0.0,-0.2768956061475671,-0.0,-0.0,-0.20441936101013966,-0.9570180473184109,-0.0,-0.0,-0.008322173330782475,-0.0,-0.24937822842930935,-0.0,-0.13704483132453285
2020-02-12,-0.0,-0.052016271099580416,1.0,-0.0,-0.3032574228884405,-0.0,-0.0,-0.286666026072195,-0.0,-0.0,-0.19960923737228148,-0.9660484930015054,-0.0,-0.0,-0.033567150315492775,-0.0,-0.2430415425514878,-0.0,-0.11873418532398065
2020-02-13,-0.0,-0.04582809629701247,1.0,-0.0,-0.316542589190757,-0.0,-0.0,-0.28076960262979794,-0.0,-0.0,-0.19449547197782718,-0.9696735312127364,-0.0,-0.0,-0.02494440684520932,-0.0,-0.25530954913145765,-0.0,-0.13519610686776887
2020-02-14,-0.0,-0.05358808581813503,1.0,-0.0,-0.31474154845765384,-0.0,-0.0,-0.27871594454630255,-0.0,-0.0,-0.19826948438354403,-0.9574125896619384,-0.0,-0.0,-0.015310881662324296,-0.0,-0.2578082279906076,-0.0,-0.14069284956093794
2020-02-18,-0.0,-0.0871162336130489,1.0,-0.0,-0.32231321403295926,-0.0,-0.0,-0.2592929599299026,-0.0,-0.0,-0.2168975162605736,-0.9625248542445994,-0.0,-0.0,-0.04047450544265831,-0.0,-0.291106393017221,-0.0,-0.19037508846426043
2020-02-19,-0.0,-0.11041031090391802,1.0,-0.0,-0.3060364035238063,-0.0,-0.0,-0.2541048229527303,-0.0,-0.0,-0.21804408185651117,-0.9560552565728585,-0.0,-0.0,-0.06413464504850376,-0.0,-0.31467452781681693,-0.0,-0.20436705172591096
2020-02-20,-0.0,-0.13145943714305375,1.0,-0.0,-0.29845868024495975,-0.0,-0.0,-0.2626092341567467,-0.0,-0.0,-0.2143741828941031,-0.9471203467969449,-0.0,-0.0,-0.07599944952865892,-0.0,-0.31080988096057255,-0.0,-0.1995802656024221
2020-02-21,-0.0,-0.14704337779644996,1.0,-0.0,-0.3543745404894444,-0.0,-0.0,-0.22987781395511675,-0.0,-0.0,-0.22161537653607813,-0.9214368238630395,-0.0,-0.0,-0.07768791793579106,-0.0,-0.33294821972481886,-0.0,-0.21604873437664113
2020-02-24,-0.0,-0.1603209233584348,1.0,-0.0,-0.3635723837004715,-0.0,-0.0,-0.22570201984657612,-0.0,-0.0,-0.2203532972059962,-0.9277922443521712,-0.0,-0.0,-0.04043212048701528,-0.0,-0.3561827011049335,-0.0,-0.2244704060806531
2020-02-25,-0.0,-0.1764337920589978,1.0,-0.0,-0.45407256205965624,-0.0,-0.0,-0.19483769012971622,-0.0,-0.0,-0.16935536972410614,-0.8727200895502731,-0.0,-0.0,-0.0,-0.0,-0.30335155066833475,-0.0,-0.12151840389807071
2020-02-26,-0.0,-0.1111494866400829,1.0,-0.0,-0.42233665107224716,-0.0,-0.0,-0.2293949574554931,-0.0,-0.0,-0.1719991208515181,-0.8022543878928695,-0.0,-0.0,-0.0,-0.0,-0.26773211089830135,-0.0,-0.13491789381142266
2020-02-27,-0.0,-0.09884963540357053,1.0,-0.0,-0.42676640683932615,-0.0,-0.0,-0.24899421674629116,-0.0,-0.0,-0.17079456877042998,-0.7940973095297963,-0.0,-0.0,-0.014175257731958763,-0.0,-0.2538031179280865,-0.0,-0.1355607241639427
2020-02-28,-0.0,-0.17122829469765277,1.0,-0.0,-0.3765160990081731,-0.0,-0.0,-0.2551118350251592,-0.0,-0.0,-0.1678834239841773,-0.6604229080015125,-0.0,-0.0,-0.04618830167825252,-0.0,-0.1306244728192897,-0.0,-0.10066606555946599
2020-03-02,-0.0,-0.11157751432299053,1.0,-0.0,-0.38499064042203185,-0.0,-0.0,-0.28731068126382664,-0.0,-0.0,-0.202478870043678,-0.5901355720687503,-0.0,-0.0,-0.06268081002892961,-0.0,-0.056809802030744795,-0.0,-0.14019513301945657
2020-03-03,-0.0,-0.1412457734573119,1.0,-0.0,-0.36414306846999156,-0.0,-0.0,-0.21655748098055788,-0.04416737109044801,-0.0,-0.2069420963651733,-0.47815405748098055,-0.0,-0.0,-0.005653000845308538,-0.0,-0.0,-0.0,-0.18475274725274726
2020-03-04,-0.0,-0.11693484983489702,1.0,-0.0,-0.34862938309135705,-0.0,-0.0,-0.18122018973740764,-0.040987473138005145,-0.0,-0.20983804182609153,-0.502096545940563,-0.0,-0.0,-0.011845484564180513,-0.0,-0.0,-0.0,-0.20913045757115153
2020-03-05,-0.0,-0.21375121726205729,1.0,-0.0,-0.30372610322382243,-0.0,-0.0,-0.15088924196607043,-0.01524780892829686,-0.0,-0.2132643124391369,-0.5093024447747424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15645020757521397
2020-03-06,-0.0,-0.21107946669355043,1.0,-0.0,-0.30889432164730196,-0.0,-0.0,-0.16384807319101746,-0.02578319933462711,-0.0,-0.21664944426241903,-0.467197620787862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12689971520024196
2020-03-09,-0.0,-0.2153049983347424,1.0,-0.0,-0.24627878974201314,-0.0,-0.0,-0.0898470524940435,-0.05810468065483052,-0.0,-0.28153101222042887,-0.5219173519842185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1489765070581303
2020-03-10,-0.0,-0.2413793103448276,1.0,-0.0,-0.21766543912509767,-0.049324852137038286,-0.05183573261912733,-0.17263698247963397,-0.11789978797009262,-0.012554402410445262,-0.2674645686865305,-0.30802923780828034,-0.0,-0.0,-0.08983372391474166,-0.0398393036491463,-0.025555183573261912,-0.0,-0.19576498158687647
2020-03-11,-0.0,-0.21847432707532236,1.0,-0.0,-0.22353539923094323,-0.05657656638769509,-0.04283533137299254,-0.1798518434743271,-0.11603709567971048,-0.016229359873331826,-0.2515833521827641,-0.33352182764080524,-0.0,-0.0,-0.08487898665460304,-0.07300384528387242,-0.0,-0.0,-0.2309149513684687
2020-03-12,-0.0,-0.19236831190377437,1.0,-0.0,-0.2181667357942762,-0.04991013410756256,-0.03622286741324485,-0.17771325867551496,-0.11909304576247752,-0.009650214295589658,-0.26744089589382,-0.3512512097331674,-0.0,-0.0,-0.05776303055440342,-0.065698880132725,-0.0,-0.0,-0.2198257984238905
2020-03-13,-0.012641764644677972,-0.10625845385495786,1.0,-0.004682135053584434,-0.20447924253459576,-0.08263968369576527,-0.0,-0.11049838726459264,-0.15242950785558215,-0.016621579440224743,-0.2833732181874935,-0.3356570596191863,-0.008219748205181563,-0.0,-0.0,-0.08807616273020498,-0.0,-0.04450629487046093,-0.151128914785142
2020-03-16,-0.02301149241394022,-0.08921952910433832,1.0,-0.012212356344825748,-0.20521024984667896,-0.08719302455803536,-0.0,-0.13092285950457297,-0.13529584299922673,-0.0445297709516572,-0.2642988560915127,-0.3732501399888009,-0.0016265365437431673,-0.0,-0.015385435831800123,-0.11028451057248755,-0.0,-0.0603685038530251,-0.11364424179398981
2020-03-17,-0.03693469398922054,-0.10475773576646329,1.0,-0.03157232360263741,-0.19019999452819347,-0.0914065278651747,-0.025881644825038987,-0.1251675740745807,-0.13471587644660885,-0.06142102815244453,-0.24839265683565429,-0.30707778172963807,-0.028015649366638397,-0.0025443900303685264,-0.03770074690158956,-0.11184372520587672,-0.0,-0.07931383546277804,-0.11898443271045936
2020-03-18,-0.0260329591593026,-0.1169227503118117,1.0,-0.0,-0.06029243956160603,-0.08430857415810843,-0.03728471724650373,-0.11737388212191173,-0.09019982485470902,-0.09566648090650956,-0.3306796168033331,-0.3209139399729321,-0.04275137329830427,-0.0,-0.0,-0.1129952498474113,-0.0,-0.048669161160204866,-0.16962556059761696
2020-03-19,-0.0,-0.1510974848739724,1.0,-0.0,-0.11020972949507557,-0.058713405865914205,-0.041321865588626314,-0.0,-0.09501587215454324,-0.026670646010255854,-0.4307187237159834,-0.3414819437284641,-0.07596928670266163,-0.0,-0.0,-0.14898119760154108,-0.0,-0.033399354261063025,-0.19958216892313535
2020-03-20,-0.0,-0.26649310363928436,1.0,-0.0,-0.0751121697224838,-0.0,-0.0,-0.0,-0.15795158699385142,-0.07763252644989753,-0.4968703262615632,-0.30186118650639787,-0.0,-0.0,-0.0,-0.04672353625436215,-0.0,-0.0,-0.3469506453221071
2020-03-23,-0.0,-0.27789994502473886,1.0,-0.0,-0.03699835074216602,-0.0,-0.0,-0.0,-0.15415063221550301,-0.0657504123144585,-0.5184442001099505,-0.30505772402418907,-0.0,-0.0,-0.0,-0.03776800439802089,-0.0,-0.0,-0.35269378779549204
2020-03-24,-0.0,-0.2748722738010218,1.0,-0.0,-0.0375212876998297,-0.0,-0.0,-0.0,-0.15629291874965665,-0.059138603526891174,-0.5204361918365105,-0.30775146953798826,-0.0,-0.0,-0.0,-0.037713563698291486,-0.0,-0.0,-0.3530736691754106
2020-03-25,-0.0,-0.3244816198365004,1.0,-0.0,-0.020193817335282332,-0.0,-0.0,-0.0,-0.08886903795138323,-0.1564073412376157,-0.4699528991391911,-0.28146824752314437,-0.0,-0.0,-0.0,-0.05787450598235071,-0.0,-0.0,-0.3076985544908234
2020-03-26,-0.0,-0.3361869189454456,1.0,-0.0,-0.05144633168843207,-0.0,-0.0,-0.0,-0.0854712505793506,-0.22298863109681288,-0.44889446277161316,-0.2699364759126476,-0.0,-0.0,-0.0,-0.009433190654052728,-0.0,-0.0,-0.30197115515690176
2020-03-27,-0.0,-0.3847630880442762,1.0,-0.0,-0.07657988366182865,-0.004800361438978934,-0.007539391201219856,-0.0,-0.042412605184390356,-0.27528660981532727,-0.44411814536623934,-0.22550403795109278,-0.0,-0.0,-0.0,-0.05667250240018072,-0.0,-0.038064042469080024,-0.2679731179759417
2020-03-30,-0.0,-0.3868771278242031,1.0,-0.0,-0.07020061337610084,-0.0035733378351762756,-0.0047832081258265095,-0.0,-0.025576095213978224,-0.24053909569229903,-0.4141414141414141,-0.2538476688894516,-0.0,-0.0,-0.0,-0.11268675614079514,-0.0,-0.039897583073070536,-0.261500801890774
2020-03-31,-0.0,-0.40178322652549453,1.0,-0.0,-0.04505433268319867,-0.0,-0.0,-0.0,-0.0,-0.1993591529674004,-0.4249373084424631,-0.29721370855391477,-0.0,-0.0,-0.0,-0.12619113959320144,-0.0,-0.0,-0.29175257731958765
