Date,IWF,IWM,MTUM,PODD,SPY,VLUE,VXX
2020-07-09,-0.5742245199409157,-0.007669583001931599,-0.7563913191682763,1.0,-0.5023008749005794,-0.0,0.0
2020-07-10,-0.5780379674889167,-0.004433329544162782,-0.759150846879618,1.0,-0.5002557690121632,-0.0,0.0
2020-07-13,-0.5869305579252688,-0.0,-0.7595973383381677,1.0,-0.4970994710800205,-0.0,0.0
2020-07-14,-0.5997827392012807,-0.0,-0.7709042051399332,1.0,-0.48797918870243845,-0.0,0.0
2020-07-15,-0.6006114984569665,-0.0,-0.7694593667847754,1.0,-0.487369985141159,-0.0,0.0
2020-07-16,-0.5982771449831149,-0.007898803731898574,-0.7653540152252304,1.0,-0.4903554461679354,-0.0,0.0
2020-07-17,-0.6022414583811052,-0.008426966292134831,-0.7661086906672782,1.0,-0.4895379500114652,-0.0,0.0
2020-07-20,-0.6080660947665381,-0.011572341528009672,-0.7664229374172374,1.0,-0.49260176175945647,-0.0,0.0
2020-07-21,-0.5303086452432633,-0.03801154110858171,-0.6795489438297422,1.0,-0.39914765207263486,-0.0,0.0
2020-07-22,-0.5289509897321901,-0.03995977559013444,-0.6780194770826717,1.0,-0.3993860484809993,-0.0,0.0
2020-07-23,-0.5298635942259303,-0.041054165011256784,-0.6783207522182493,1.0,-0.39944378228049265,-0.0,0.0
2020-07-24,-0.5218147328485615,-0.05385182843292233,-0.6651912741068605,1.0,-0.39377173569396146,-0.0,0.0
2020-07-27,-0.5212389847501451,-0.05632948129386312,-0.6669041211545564,1.0,-0.3939106115772254,-0.0,0.0
2020-07-28,-0.5197895460434128,-0.05483436004547498,-0.6615022605293075,1.0,-0.4077677603574545,-0.0,0.0
2020-07-29,-0.5182938137501656,-0.056908199761557816,-0.6589217114849648,1.0,-0.415233805802093,-0.0,0.0
2020-07-30,-0.516957889449893,-0.06021835100055513,-0.6554495228528378,1.0,-0.41082238494276874,-0.0,0.0
2020-07-31,-0.5163934426229508,-0.06451612903225808,-0.6545742993125331,1.0,-0.4086197778952935,-0.0,0.0
2020-08-03,-0.5146619424098998,-0.06636875644517305,-0.6548031412781935,1.0,-0.40833972341944524,-0.0,0.0
2020-08-04,-0.5132897833963661,-0.06326201369971701,-0.6530903705270953,1.0,-0.4150908465790379,-0.0,0.0
2020-08-05,-0.5131143636026784,-0.06428817192917449,-0.6537596273456316,1.0,-0.41553079427255646,-0.0,0.0
2020-08-06,-0.5151619755708975,-0.07421667551779076,-0.6501858736059479,1.0,-0.41577270313329795,-0.0,0.0
2020-08-07,-0.5205395462906193,-0.07794631194519233,-0.6480420121024711,1.0,-0.4192146722469544,-0.0,0.0
2020-08-10,-0.521804070093084,-0.07686768196730057,-0.6495345797882272,1.0,-0.41895820553169927,-0.0,0.0
2020-08-11,-0.5372007415965822,-0.06260579842545073,-0.6681892683451112,1.0,-0.41892146062283364,-0.0,0.0
2020-08-12,-0.5357526592887074,-0.06368862146771247,-0.667857526592887,1.0,-0.4188782636725046,-0.0,0.0
2020-08-13,-0.5351685242379481,-0.06571773868671948,-0.6656371693299314,1.0,-0.41912179401101113,-0.0,0.0
2020-08-14,-0.5362781954887218,-0.06562835660580021,-0.6658968850698174,1.0,-0.41750805585392053,-0.0,0.0
2020-08-17,-0.5320245204248798,-0.07926861491306875,-0.6469640120488295,1.0,-0.3840300163821804,-0.0,0.0
2020-08-18,-0.5223442455377034,-0.07448955521190995,-0.6511938772835688,1.0,-0.37299819149215,-0.0,0.0
2020-08-19,-0.5220378090668345,-0.0772962059833766,-0.649649964603162,1.0,-0.37300401164162666,-0.0,0.0
2020-08-20,-0.5210451829332214,-0.07684243631407904,-0.649543977356117,1.0,-0.3733881958276549,-0.0,0.0
2020-08-21,-0.5086007234496578,-0.09410050225102141,-0.6243266453275041,1.0,-0.375309027506701,-0.0,0.0
2020-08-24,-0.5080170753292728,-0.09552813785204853,-0.6254359935446926,1.0,-0.37393929928679265,-0.0,0.0
2020-08-25,-0.5069484203403946,-0.10066101077395513,-0.6228334981522927,1.0,-0.37196169260396605,-0.0,0.0
2020-08-26,-0.5098847217150906,-0.09824735277241668,-0.6275624641385427,1.0,-0.37241145480152316,-0.0,0.0
2020-08-27,-0.4987222946544981,-0.1111864406779661,-0.6231290743155149,1.0,-0.3745241199478488,-0.0,0.0
2020-08-28,-0.49857876756982294,-0.11072574125746473,-0.6232821341956346,1.0,-0.37517928390747646,-0.0,0.0
2020-08-31,-0.499361030696607,-0.1101113632214485,-0.6235297185927027,1.0,-0.3750619409018595,-0.0,0.0
2020-09-01,-0.499569898078878,-0.11015822537340665,-0.6264369314182936,1.0,-0.37051325495920545,-0.0,0.0
2020-09-02,-0.4972023422251139,-0.11271307742355238,-0.6249056603773585,1.0,-0.36765126870527004,-0.0,0.0
2020-09-03,-0.501221921797005,-0.11161085690515808,-0.6232321131447587,1.0,-0.3637687188019967,-0.0,0.0
2020-09-04,-0.5002724512831158,-0.10955136355380264,-0.623290692545214,1.0,-0.36165961753029396,-0.0,0.0
2020-09-08,-0.5025871882438167,-0.11588016144054643,-0.6161906240298044,1.0,-0.3525561419848908,-0.0,0.0
2020-09-09,-0.4906827495554009,-0.12928168251759067,-0.5968452795175133,1.0,-0.3605505296528261,-0.0,0.0
2020-09-10,-0.4901965836188906,-0.12933810836575377,-0.5963465849071188,1.0,-0.36060082961894213,-0.0,0.0
2020-09-11,-0.4866659802306425,-0.1325936985172982,-0.5966330313014827,1.0,-0.35824238056013175,-0.0,0.0
2020-09-14,-0.48702502316960145,-0.1326588404901658,-0.5966687261867984,1.0,-0.3580475749150448,-0.0,0.0
2020-09-15,-0.4866702727764469,-0.1342760734616078,-0.5966308631481338,1.0,-0.35818973289029693,-0.0,0.0
2020-09-16,-0.48693096870650104,-0.13502087951745115,-0.5998865803990308,1.0,-0.35585399804093415,-0.0,0.0
2020-09-17,-0.48749548806270304,-0.13453307894601144,-0.6001650079925747,1.0,-0.3560563089774661,-0.0,0.0
2020-09-18,-0.4834646886107247,-0.13274609797558337,-0.6027146757327564,1.0,-0.35666821202287124,-0.0,0.0
2020-09-21,-0.48042622191336576,-0.1340951792654364,-0.6064396571693306,1.0,-0.35281702828610406,-0.0,0.0
2020-09-22,-0.4810269866995961,-0.13297831288106815,-0.6059015718659155,1.0,-0.3527051014895423,-0.0,0.0
2020-09-23,-0.48393243382428675,-0.13211968276856526,-0.6051086620661242,1.0,-0.35376969821814813,-0.0,0.0
2020-09-24,-0.4810048547430069,-0.12868921938814826,-0.6023991163853999,1.0,-0.35655390305925866,-0.0,0.0
2020-09-25,-0.4816689042652071,-0.13461737064959206,-0.6054683465868016,1.0,-0.36011566663224204,-0.0,0.0
2020-09-28,-0.4819538390044922,-0.1342489802240925,-0.6054629008106573,1.0,-0.36001962100480195,-0.0,0.0
2020-09-29,-0.48087586722719416,-0.13223119180873288,-0.6068140200655094,1.0,-0.3592190441802285,-0.0,0.0
2020-09-30,-0.4813792035512427,-0.13195860324670297,-0.6099827083387102,1.0,-0.3574986450563915,-0.0,0.0
2020-10-01,-0.4814508842132438,-0.13161223699496577,-0.6105589260358848,1.0,-0.3580224603072157,-0.0,0.0
2020-10-02,-0.4792053663570691,-0.12977296181630546,-0.6094427244582044,1.0,-0.3615583075335397,-0.0,0.0
2020-10-05,-0.47847284921965694,-0.1306848961692248,-0.6087965948665033,1.0,-0.3616922481620018,-0.0,0.0
2020-10-06,-0.47810519808356083,-0.12853536654474268,-0.6051980835608675,1.0,-0.36404615939415796,-0.0,0.0
2020-10-07,-0.47708402950929235,-0.12842197259851426,-0.6013932087499679,1.0,-0.36359663779143,-0.0,0.0
2020-10-08,-0.47881290322580644,-0.13161290322580643,-0.6023225806451613,1.0,-0.3679225806451613,-0.0,0.0
2020-10-09,-0.47706067323057894,-0.13279035001804218,-0.6004175472962524,1.0,-0.3671838754574978,-0.0,0.0
2020-10-12,-0.4745548712927414,-0.13427297791749335,-0.6000412275503105,1.0,-0.3678785848643356,-0.0,0.0
2020-10-13,-0.46621673836325705,-0.14177893408206899,-0.6006542850519049,1.0,-0.3672754437031504,-0.0,0.0
2020-10-14,-0.4671423787320642,-0.1403178855714985,-0.6033643318993277,1.0,-0.36520775908704506,-0.0,0.0
2020-10-15,-0.46666666666666673,-0.13979657525428094,-0.6028324964593795,1.0,-0.3657010428736964,-0.0,0.0
2020-10-16,-0.4647640634658974,-0.14442097671543377,-0.6004533278384505,1.0,-0.36606222954873274,-0.0,0.0
2020-10-19,-0.4658045902990649,-0.1447670075474614,-0.5989799335411247,1.0,-0.36637386981273024,-0.0,0.0
2020-10-20,-0.46461475114519535,-0.14599310309331412,-0.5984867980853363,1.0,-0.3643779916619486,-0.0,0.0
2020-10-21,-0.4555373566838856,-0.15471840745873758,-0.5779009701398513,1.0,-0.33168703540380495,-0.0,0.0
2020-10-22,-0.45395962342042995,-0.15596838342647132,-0.5800735034989679,1.0,-0.32721643256305694,-0.0,0.0
2020-10-23,-0.451954520299844,-0.15925441465009813,-0.5761935905820799,1.0,-0.3280424611359863,-0.0,0.0
2020-10-26,-0.4518447773197949,-0.15977179048959486,-0.5739167588217553,1.0,-0.3277872725444858,-0.0,0.0
2020-10-27,-0.44950166947003733,-0.15665403057766172,-0.5812266211432732,1.0,-0.32309893806642737,-0.0,0.0
2020-10-28,-0.44370927570504914,-0.16040655110820398,-0.5826813253163602,1.0,-0.3290145664041863,-0.0,0.0
