Date,CMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.7259894824245778,-0.0,-0.15859396623304733,-0.0,-0.14655411015776362,-0.57025555863087,-0.04885137005258788,-0.05337208229541471,-0.4354183965310453,-0.17985976566103884,-0.0,-0.0,-0.0,-0.15684103699603286,-0.8065780976104807,-0.18341175385183134,-0.14719992619245317
2019-10-01,1.0,-0.0,-0.731536189069424,-0.0,-0.19373153618906944,-0.0,-0.14738737075332348,-0.568685376661743,-0.03928175775480059,-0.026587887740029542,-0.4372692023633678,-0.1710672082717873,-0.0,-0.0,-0.0,-0.1618814623338257,-0.7904357459379616,-0.18043759231905465,-0.1676514032496307
2019-10-02,1.0,-0.0,-0.7110023998523167,-0.0,-0.18972678604393575,-0.0,-0.13499169281890344,-0.5642883514860624,-0.0520583348717002,-0.03216725124607716,-0.43968063503784377,-0.18183496400221522,-0.0,-0.0,-0.0,-0.14957541074395422,-0.8027505999630792,-0.19074210817795825,-0.1662820749492339
2019-10-03,1.0,-0.0,-0.9701309885328379,-0.0,-0.09921588179304719,-0.0,-0.18320264696550786,-0.4579612926619227,-0.06191361102297965,-0.025925758056474645,-0.39029143815437617,-0.15084077414676153,-0.0,-0.0,-0.0,-0.20060735167474958,-0.7788152109867199,-0.08747677106467842,-0.1260028101346145
2019-10-04,1.0,-0.0,-0.9885057471264367,-0.0,-0.08978188071318671,-0.0,-0.17693908951036294,-0.43447370802787577,-0.07860439858810751,-0.02620146619603584,-0.375554348809847,-0.17883971400126708,-0.0,-0.0,-0.0,-0.18485835822246355,-0.8039641596524573,-0.05240293239207168,-0.13521585663860983
2019-10-07,1.0,-0.0,-0.999107023262044,-0.0,-0.08331472965129258,-0.0,-0.09662008304683663,-0.4395677992588293,-0.11479215966424075,-0.01732374871634594,-0.3820600973344644,-0.12215921775237755,-0.0,-0.0,-0.0,-0.23047729606643746,-0.7744340759923204,-0.030316560253605393,-0.17480019645488235
2019-10-08,1.0,-0.0,-1.0051169262534225,-0.0,-0.05444589074913596,-0.0,-0.0517078863503748,-0.45904214731361376,-0.11360473988958213,-0.016876879572691773,-0.3825126801023386,-0.0837111180932717,-0.0,-0.0,-0.0,-0.2781543157233269,-0.7756631805736344,-0.10153058934422551,-0.16625521791821896
2019-10-09,1.0,-0.0,-1.048039435357383,-0.0,-0.06462021062065876,-0.0,-0.05677795205019046,-0.40210620658749724,-0.10253192919560834,-0.0,-0.3948017028904325,-0.0034954066771230117,-0.0,-0.0,-0.0,-0.31996414967510645,-0.7472552095003362,-0.12614833071924716,-0.21550526551646876
2019-10-10,1.0,-0.0,-1.0591337773208778,-0.0,-0.07866624949716176,-0.0,-0.053725472667947964,-0.40450543065301925,-0.08997452286237875,-0.0,-0.3879229428328789,-0.0,-0.0,-0.0,-0.0,-0.3315603629374692,-0.7389263844812943,-0.12081526840387967,-0.20448755195995172
2019-10-11,1.0,-0.0,-1.080299645157051,-0.0,-0.0317606343365313,-0.0,-0.0984360625574977,-0.30731151706312704,-0.06746396810794235,-0.0,-0.46296052919787967,-0.0,-0.0,-0.0,-0.0,-0.23971612564068864,-0.7368467166075261,-0.14951592412493978,-0.20650983484470145
2019-10-14,1.0,-0.0,-1.048011807605487,-0.0,-0.10804827226949122,-0.0,-0.05521791977773919,-0.30751866643514497,-0.08460670255252647,-0.002691439486021879,-0.47069803785379405,-0.0,-0.0,-0.0,-0.0,-0.21618336516756378,-0.7341552352839034,-0.12128841812814724,-0.19261156450772704
2019-10-15,1.0,-0.0,-1.0973983810224666,-0.0,-0.1263148781438033,-0.0,-0.038136877191463574,-0.28102679537682357,-0.07298385351283494,-0.0,-0.43850915544781616,-0.0,-0.0,-0.0,-0.0,-0.214492879096143,-0.7523916713562183,-0.0970087874983767,-0.2104670793472144
2019-10-16,1.0,-0.0,-1.1027733171303329,-0.0,-0.1351503840979124,-0.0,-0.07577796102599714,-0.22768109023045874,-0.06349550800746495,-0.0,-0.46304413870925737,-0.0,-0.0,-0.0,-0.0,-0.19964411266872098,-0.780608480534699,-0.06853001171824138,-0.22342780261273382
2019-10-17,1.0,-0.0,-1.086265705280428,-0.0,-0.12391520227969431,-0.0,-0.08004835715210915,-0.2509822546522171,-0.056301541384223476,-0.0,-0.4758430119597599,-0.0,-0.0,-0.0,-0.0,-0.18932688571305212,-0.7889123958378308,-0.04304650058287638,-0.22300418807478087
2019-10-18,1.0,-0.0,-1.0064105359556932,-0.0,-0.06598055034669224,-0.0,-0.09402119401683309,-0.32139897954733765,-0.06942566830927564,-0.0,-0.49125637782913956,-0.0,-0.0,-0.0,-0.0,-0.21128603200907067,-0.8193711569491081,-0.019144389690811562,-0.262570319654616
2019-10-21,1.0,-0.0,-0.9962982548915917,-0.0,-0.008593336858804864,-0.0,-0.1351136964569011,-0.3476555614313414,-0.09699453551912567,-0.0,-0.4971796227745461,-0.0,-0.0,-0.0,-0.0,-0.201524766437511,-0.8618896527410541,-0.02392913802221047,-0.23766084963863915
2019-10-22,1.0,-0.0,-0.9880049391427059,-0.0,-0.0,-0.0,-0.14998236020462163,-0.3179573116951843,-0.12978479449638386,-0.0,-0.48579996472040926,-0.0,-0.0,-0.0,-0.0,-0.18151349444346448,-0.86095431292997,-0.04304110072323161,-0.25291056623743163
2019-10-23,1.0,-0.0,-0.9872552478391252,-0.0,-0.0014993826071617571,-0.0,-0.1476009878285412,-0.31888340095254897,-0.12912330216969484,-0.0,-0.48584406420885523,-0.0,-0.0,-0.0,-0.0,-0.1819544893279238,-0.8610866113953078,-0.04436408537660963,-0.2523372728876345
2019-10-24,1.0,-0.0,-1.0230210731361786,-0.0,-0.0,-0.0,-0.10594120772091375,-0.2928103417743935,-0.13485036302461484,-0.0,-0.4844607756330795,-0.0,-0.0,-0.0,-0.0,-0.18810873029927394,-0.881662829821144,-0.043917124136709756,-0.27235700371878874
2019-10-25,1.0,-0.0,-0.9830273175100762,-0.0,-0.05459023734885804,-0.0,-0.06336766681594268,-0.312807881773399,-0.12866099417823557,-0.0,-0.48723690103000444,-0.0,-0.0,-0.0,-0.0,-0.2296462158531124,-0.883385579937304,-0.058307210031347964,-0.277205553067622
2019-10-28,1.0,-0.0,-0.9683685289138376,-0.0,-0.037200392052036,-0.0,-0.07159404793727168,-0.3651875612581306,-0.13851020226320948,-0.0,-0.48026374409694383,-0.0,-0.0,-0.0,-0.0,-0.22124209213222848,-0.8642074311681369,-0.06183729840506104,-0.2467700258397933
2019-10-29,1.0,-0.0,-0.9919903884661593,-0.0,-0.03969207493436568,-0.0,-0.10261202331686912,-0.4403506429938148,-0.1132025096782806,-0.0,-0.4279802429582165,-0.0,-0.0,-0.0,-0.0,-0.18751390557557956,-0.838294842700129,-0.11355849241311797,-0.19467805811418143
2019-10-30,1.0,-0.0,-0.9933049569921079,-0.0,-0.0,-0.0,-0.07519730424758357,-0.4698944754810677,-0.1336348319588543,-0.0,-0.41238804646625876,-0.0,-0.0,-0.0,-0.0,-0.17815021725636251,-0.8593154207679348,-0.09359758801099584,-0.21832047530371554
2019-10-31,1.0,-0.0,-1.0060227425951729,-0.0,-0.0,-0.0,-0.0849925839363567,-0.46285226302305726,-0.17304148501056227,-0.0,-0.4505371027911367,-0.0,-0.0,-0.0,-0.0,-0.1836936491527709,-0.9202660793743539,-0.03038338801743899,-0.18274978650725876
2019-11-01,1.0,-0.0,-1.0296469319917347,-0.0,-0.0,-0.0,-0.09473542359177073,-0.463435450543527,-0.17729763722935943,-0.0,-0.4221094241308058,-0.0,-0.0,-0.0,-0.0,-0.18116072230707034,-0.8565717365915012,-0.053364477585122624,-0.21368250831012486
2019-11-04,1.0,-0.0,-1.0216815549670064,-0.0,-0.0,-0.0,-0.0987116757193518,-0.45854468734569287,-0.17241998473762177,-0.0,-0.4171567087130224,-0.0,-0.0,-0.0,-0.0,-0.17861471472819498,-0.8594065628226423,-0.0636530951205279,-0.2187457916236477
2019-11-05,1.0,-0.0,-1.0072176431276452,-0.0,-0.0015148139897527288,-0.0,-0.0675428826019158,-0.4652261082646469,-0.19233682334595678,-0.0,-0.4342615281799955,-0.0,-0.0,-0.0,-0.0,-0.1630207173089775,-0.8598797059478726,-0.06085987970594787,-0.20343060815326353
2019-11-06,1.0,-0.0,-1.0139688490203955,-0.0,-0.0,-0.0,-0.08747266479225242,-0.41781586111483016,-0.21828000178515644,-0.0,-0.4415138126478333,-0.0,-0.0,-0.0,-0.0,-0.13986700584638728,-0.8628107287901102,-0.056455571919489446,-0.22470656491275048
2019-11-07,1.0,-0.0,-1.076183644189383,-0.0,-0.0,-0.0,-0.004973696795791487,-0.29684361549497845,-0.26164514586322335,-0.012625538020086082,-0.5807747489239599,-0.0,-0.0,-0.0,-0.0,-0.18637015781922522,-1.0470588235294116,-0.036585365853658534,-0.27934002869440455
2019-11-08,1.0,-0.0,-1.0511570089883342,-0.0,-0.0,-0.0,-0.1308089500860585,-0.29580225664563015,-0.28035953337158154,-0.055077452667814115,-0.6137884872824632,-0.0,-0.0,-0.0,-0.0,-0.15562248995983935,-0.9745171160833811,-0.06172308280742015,-0.16212468923312298
2019-11-11,1.0,-0.0,-1.0565259117082533,-0.0,-0.0,-0.0,-0.11924184261036469,-0.29438579654510555,-0.30028790786948173,-0.06247600767754319,-0.6074376199616123,-0.0,-0.0,-0.0,-0.0,-0.17480806142034547,-0.9547504798464491,-0.08560460652591172,-0.14289827255278312
2019-11-12,1.0,-0.0,-1.0686896282564153,-0.0,-0.0,-0.0,-0.16401600156112792,-0.3102741730900576,-0.3084203336910918,-0.04517513903795492,-0.5992779783393503,-0.0,-0.0,-0.0,-0.0,-0.2428529612645136,-0.9267245584935115,-0.07995902039223338,-0.13308615474680457
2019-11-13,1.0,-0.0,-1.1052241753900849,-0.0,-0.0,-0.0,-0.22876752913292514,-0.24481532688129568,-0.3150306142603199,-0.038415958917637764,-0.660527355322931,-0.0,-0.0,-0.0,-0.0,-0.27078807031404306,-0.8930476002370136,-0.018862334584238593,-0.162354335374284
2019-11-14,1.0,-0.0,-1.1067246405454816,-0.0,-0.0,-0.0,-0.19605711744651416,-0.2600919017738031,-0.34571866198922874,-0.024111863234349523,-0.6507732595483967,-0.0,-0.0,-0.0,-0.0,-0.28395671722911214,-0.8463362814368299,-0.038292405751272296,-0.18889273185434063
2019-11-15,1.0,-0.0,-1.0534181561143088,-0.0,-0.049833383823083915,-0.0,-0.18554983338382305,-0.37382611329900023,-0.3144501666161769,-0.0,-0.6447036251640916,-0.0,-0.0,-0.0,-0.0,-0.2781480359487024,-0.9247197818842775,-0.08977077653236393,-0.13460567504796525
2019-11-18,1.0,-0.0,-1.0925814536340852,-0.0,-0.007568922305764411,-0.0,-0.01744360902255639,-0.3618546365914787,-0.2787468671679198,-0.0,-0.6395488721804511,-0.0,-0.0,-0.0,-0.0,-0.29744360902255634,-1.005563909774436,-0.08641604010025061,-0.22531328320802002
2019-11-19,1.0,-0.0,-1.094108799197794,-0.0,-0.011381298571070444,-0.0,-0.014239157683629983,-0.3572825269491101,-0.279167711205816,-0.0,-0.644121333667586,-0.0,-0.0,-0.0,-0.0,-0.29360742040611687,-1.0097768864377037,-0.08844321885184257,-0.22165956380045124
2019-11-20,1.0,-0.0,-1.1342325628039915,-0.0,-0.034548463119891695,-0.0,-0.07847364990222133,-0.36077821792107506,-0.2678132678132678,-0.0,-0.617509903224189,-0.0,-0.0,-0.0,-0.0,-0.2747831319259891,-0.9622423908138193,-0.12610941182369753,-0.1577495863210149
2019-11-21,1.0,-0.0,-1.117895057652258,-0.0,-0.0,-0.0,-0.08259257377965155,-0.4261695535124702,-0.47432315741352166,-0.0,-0.6090821354193123,-0.0,-0.0,-0.0,-0.0,-0.3022298979021689,-1.0128511200284451,-0.05435058668156652,-0.0
2019-11-22,1.0,-0.0,-1.1173970919516691,-0.0,-0.0,-0.0,-0.07398115912348965,-0.4379479827974606,-0.5077821011673153,-0.0,-0.6038808109768585,-0.0,-0.0,-0.0,-0.0,-0.23074953921769403,-1.0388593078025805,-0.07556829817735,-0.03368830636903543
2019-11-25,1.0,-0.0,-1.1155265099609992,-0.0,-0.0,-0.0,-0.0910192895541267,-0.44091915252450725,-0.5600822177716877,-0.0,-0.5973437335300938,-0.0,-0.0,-0.0,-0.0,-0.30525982924001266,-1.11347106566881,-0.046695478022557184,-0.0
2019-11-26,1.0,-0.0,-1.011435900176348,-0.0,-0.0,-0.0,-0.14139902741409716,-0.4371827072088922,-0.6117137818628762,-0.0,-0.6596483727889703,-0.0,-0.0,-0.0,-0.0,-0.2974402821567894,-1.1636830011222146,-0.021375514348314008,-0.0
2019-11-27,1.0,-0.0,-1.0121134158760785,-0.0,-0.0,-0.0,-0.15404405853031033,-0.4210751996569652,-0.6210001607975558,-0.0,-0.6586803880581015,-0.0,-0.0,-0.0,-0.0,-0.3101784852870236,-1.1534008683068016,-0.01784852870236372,-0.01163102320844723
2019-11-29,1.0,-0.0,-1.0202906350914962,-0.0,-0.0,-0.0,-0.16119483315392896,-0.4027448869752422,-0.6342303552206674,-0.0,-0.6653390742734122,-0.0,-0.0,-0.0,-0.0,-0.3106027987082885,-1.1770182992465017,-0.010710441334768568,-0.0
2019-12-02,1.0,-0.0,-1.0779452702347811,-0.0,-0.0,-0.0,-0.19764693523819526,-0.3345763958191082,-0.6118493618362308,-0.0,-0.6422606229318767,-0.0,-0.0,-0.0,-0.0,-0.20972740164924628,-1.1783707127475183,-0.0,-0.0
2019-12-03,1.0,-0.0,-1.091804653112555,-0.0,-0.0,-0.0,-0.26341437853699434,-0.26865437015300775,-0.6022846363445818,-0.0,-0.662125340599455,-0.0,-0.0,-0.0,-0.0,-0.09086145462167261,-1.237948019283169,-0.02289876336197862,-0.0
2019-12-04,1.0,-0.0,-1.1130780914471272,-0.0,-0.0,-0.0,-0.2393023621222438,-0.2694704865657571,-0.6064526266170849,-0.0,-0.6678887550411146,-0.0,-0.0,-0.0,-0.0,-0.08783323731210392,-1.2535484208872363,-0.0,-0.0
2019-12-05,1.0,-0.0,-1.096565403486794,-0.0,-0.0,-0.0,-0.24767721056477712,-0.27106169746320075,-0.6072136966280405,-0.0,-0.6587848418415283,-0.0,-0.0,-0.0,-0.0,-0.08069735880572085,-1.2576991335212444,-0.0,-0.0
2019-12-06,1.0,-0.0,-1.0774890419536631,-0.0,-0.0,-0.0,-0.2636714673345857,-0.28047380505113756,-0.6265915257774995,-0.0,-0.6492381548737216,-0.0,-0.0,-0.0,-0.0,-0.04664996869129618,-1.274003339595074,-0.0,-0.0
2019-12-09,1.0,-0.0,-1.0632226192978766,-0.0,-0.0,-0.0,-0.2521021652301871,-0.32793777590918644,-0.6158293041833088,-0.0,-0.6245007357578306,-0.0,-0.0,-0.0,-0.0,-0.0528169014084507,-1.318898465419382,-0.0,-0.0
2019-12-10,1.0,-0.0,-1.0718764820572273,-0.0,-0.0,-0.0,-0.25878695262686413,-0.3203351425409706,-0.6039416135321706,-0.0,-0.6292880855772778,-0.0,-0.0,-0.0,-0.0,-0.06924171365336987,-1.3160141223586446,-0.0,-0.0
2019-12-11,1.0,-0.0,-1.031982383474021,-0.0,-0.0,-0.0,-0.2813401142976983,-0.16971635295968124,-0.6769254967755466,-0.0,-0.7337597651129869,-0.0,-0.0,-0.0,-0.0,-0.040318775232003355,-1.2993760813715722,-0.0,-0.009489854768520945
2019-12-12,1.0,-0.0,-0.9907831674303471,-0.0,-0.0,-0.0,-0.2516985305735503,-0.17127508295149313,-0.70906409648707,-0.0,-0.7535682308948228,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3669879391162374,-0.0,-0.02333175330489282
2019-12-13,1.0,-0.0,-1.0028440511929213,-0.0,-0.0,-0.0,-0.2578606414915468,-0.155632801390425,-0.6927898035497971,-0.0,-0.7440880602517511,-0.0,-0.01627429293727287,-0.0,-0.0,-0.0,-1.3791541581081792,-0.0,-0.018170327065887185
2019-12-16,1.0,-0.0,-1.0014815598708926,-0.0,-0.0,-0.0,-0.24694428276628397,-0.14487539023228743,-0.6800888935922537,-0.0,-0.7500396846393989,-0.0,-0.032382665749510556,-0.0,-0.0,-0.022011746653262075,-1.3790147626858567,-0.0,-0.03449917985078576
2019-12-17,1.0,-0.0,-1.0474376173866382,-0.0,-0.17510061711832575,-0.0,-0.27534209820230754,-0.0,-0.6542527502012343,-0.0,-0.6685806278508184,-0.0,-0.09793399517037832,-0.0,-0.0,-0.015454789374832308,-1.432143815401127,-0.0,-0.0
2019-12-18,1.0,-0.0,-1.1555839047467178,-0.0,-0.20177536809652902,-0.0,-0.23861159836283422,-0.009036304682932015,-0.6329134109392441,-0.0,-0.6178174666454048,-0.0,-0.035666826130866955,-0.0,-0.0,-0.049061818954977944,-1.3750066443416789,-0.0,-0.0
2019-12-19,1.0,-0.0,-1.1761463026769148,-0.0,-0.18786111847336334,-0.0,-0.2149483169891333,-0.005035780545984627,-0.6295255764643519,-0.0,-0.6157964484495096,-0.0,-0.05868009541478929,-0.0,-0.0,-0.03440233236151603,-1.3783726477604026,-0.0,-0.0
2019-12-20,1.0,-0.0,-1.1677572559366753,-0.0,-0.19947229551451187,-0.0,-0.17778364116094986,-0.0,-0.602796833773087,-0.0,-0.615778364116095,-0.0,-0.08833773087071241,-0.0,-0.0,-0.029604221635883908,-1.3955672823218996,-0.0,-0.0
2019-12-23,1.0,-0.0,-1.1528121870222974,-0.0,-0.2466923198566233,-0.0,-0.1270887143534869,-0.002213905434610722,-0.5791471192873333,-0.0,-0.5538980549259397,-0.0,-0.12302988772336725,-0.0,-0.0,-0.08328501396868906,-1.402983501133309,-0.0,-0.0
2019-12-24,1.0,-0.0,-1.1405745727739272,-0.0,-0.2611502036929263,-0.0,-0.15353684990212157,-0.0,-0.5640442304639965,-0.0,-0.5592825776413946,-0.0,-0.13322046452568648,-0.0,-0.0,-0.11793026823977568,-1.3610390984603988,-0.0,-0.0
2019-12-26,1.0,-0.0,-1.1227354592647525,-0.0,-0.268248755164742,-0.0,-0.14715541900625065,-0.0,-0.5635660557262422,-0.0,-0.5564678461701451,-0.0,-0.15314122258713847,-0.0,-0.0,-0.12591376205106472,-1.3600487339760567,-0.0,-0.0
2019-12-27,1.0,-0.0,-1.103424439008827,-0.0,-0.27565670530681696,-0.0,-0.15298309050303094,-0.0,-0.5642879931936616,-0.0,-0.5649260874189088,-0.0,-0.15298309050303094,-0.0,-0.0,-0.1461235775816229,-1.3570668935446133,-0.0,-0.0
2019-12-30,1.0,-0.0,-1.1057091409808284,-0.0,-0.2729054125622286,-0.0,-0.1870564558839106,-0.0,-0.5009532888465205,-0.0,-0.5676835081029552,-0.0,-0.1702679800868552,-0.0,-0.0,-0.16062917063870352,-1.3307382692511387,-0.0,-0.0
2019-12-31,1.0,-0.0,-1.1106173623234405,-0.0,-0.2539808496005925,-0.0,-0.21081309844998147,-0.0,-0.4968523514786013,-0.0,-0.592445643548643,-0.0,-0.1391313548114056,-0.0,-0.0,-0.16817436385758874,-1.3181505581124688,-0.0,-0.0
2020-01-02,1.0,-0.0,-1.1166464155528553,-0.0,-0.26604680648740026,-0.0,-0.22462887632732842,-0.0,-0.4618310528818215,-0.0,-0.5796397062708014,-0.0,-0.1649321147445718,-0.0,-0.0,-0.1525173014950605,-1.3166569813513656,-0.0,-0.0
2020-01-03,1.0,-0.0,-1.1076817918923183,-0.0,-0.24685840475314158,-0.0,-0.2526946737473053,-0.0,-0.42184131657815865,-0.0,-0.5835743204164258,-0.0,-0.2038487827961512,-0.0,-0.0,-0.14285714285714285,-1.2984909827015092,-0.0,-0.0
2020-01-06,1.0,-0.0,-1.117194451714211,-0.0,-0.24490970950013086,-0.0,-0.2410887202303062,-0.0,-0.40193666579429466,-0.0,-0.5866003663962314,-0.0,-0.2103114367966501,-0.0,-0.0,-0.1478670505103376,-1.284323475529966,-0.0,-0.0
2020-01-07,1.0,-0.0,-1.118184203621097,-0.0,-0.25615324061926004,-0.0,-0.25526108632904754,-0.0,-0.4077669902912622,-0.0,-0.6035161374967201,-0.0,-0.17050642875885594,-0.0,-0.0,-0.13996326423510888,-1.2966675413277355,-0.0,-0.0
2020-01-08,1.0,-0.0,-1.0763144195731391,-0.0,-0.20952628839146278,-0.0,-0.19380530973451326,-0.0,-0.3964081207704321,-0.0,-0.587662675689745,-0.0,-0.31301405517959396,-0.0,-0.0,-0.16527850078084333,-1.263716814159292,-0.0,-0.0
2020-01-09,1.0,-0.0,-1.0709160425286757,-0.0,-0.1905934111978212,-0.0,-0.2122767506415964,-0.0,-0.4027130361912743,-0.0,-0.6145184098884409,-0.0,-0.3005813648981302,-0.0,-0.0,-0.14806473576703505,-1.2978578536636465,-0.0,-0.0
2020-01-10,1.0,-0.0,-1.1710402509147935,-0.0,-0.2648719289074752,-0.0,-0.17381076842655516,-0.056560376372190274,-0.31960271824359643,-0.0,-0.5644537375849451,-0.0,-0.148980658651333,-0.0,-0.0,-0.22174594877156298,-1.2879247255619446,-0.018348144276006274,-0.0
2020-01-13,1.0,-0.0,-1.1720927813605158,-0.0,-0.2296650717703349,-0.0,-0.18389848138131892,-0.06719367588932805,-0.31760973580195545,-0.0,-0.5716663199500728,-0.0,-0.1465571042230081,-0.0,-0.0,-0.22976908674849175,-1.2707509881422925,-0.01154566257541086,-0.0
2020-01-14,1.0,-0.0,-1.1591638207595985,-0.0,-0.22943185346165787,-0.0,-0.17794680740970711,-0.0836696678050295,-0.28960985201283246,-0.0,-0.575028459070682,-0.0,-0.130290799958605,-0.0,-0.0,-0.2164959122425748,-1.2546310669564318,-0.058108247956121295,-0.0
2020-01-15,1.0,-0.0,-1.122374193548387,-0.0,-0.22916129032258065,-0.0,-0.1831741935483871,-0.05692903225806451,-0.3030709677419355,-0.0,-0.5854451612903225,-0.0,-0.1431741935483871,-0.0,-0.0,-0.21140645161290322,-1.2436129032258063,-0.08299354838709677,-0.0
2020-01-16,1.0,-0.0,-1.1217426918548097,-0.0,-0.21532790661956688,-0.0,-0.13858598269595043,-0.12286899093841191,-0.2919162443045103,-0.0,-0.598269595044284,-0.0,-0.10146930834997185,-0.0,-0.0,-0.24814416628270106,-1.196948753391696,-0.07372139456304715,-0.010495059642656018
2020-01-17,1.0,-0.0,-1.1220796482797402,-0.0,-0.2120545984356628,-0.0,-0.1793875568733705,-0.12100608353356168,-0.30525024283012114,-0.0,-0.6154593323449721,-0.0,-0.04099994887786922,-0.0,-0.0,-0.22406829916670926,-1.1911967690813352,-0.09186646899442769,-0.008793006492510608
2020-01-21,1.0,-0.0,-1.139065763333503,-0.0,-0.21379450868524272,-0.0,-0.1728898171259742,-0.10641332586215678,-0.3041617849319953,-0.0,-0.6180530793133309,-0.0,-0.03565788803423157,-0.0,-0.0,-0.22423717589526765,-1.1756915083286639,-0.08720900616372064,-0.016708267536039937
2020-01-22,1.0,-0.0,-1.1385634233316353,-0.0,-0.21248089658685684,-0.0,-0.17483443708609273,-0.10794701986754968,-0.3031074885379521,-0.0,-0.6177279673968415,-0.0,-0.035048395313295976,-0.0,-0.0,-0.21905247070809983,-1.180030565461029,-0.08706062149770759,-0.018441161487519103
2020-01-23,1.0,-0.0,-1.128565586340865,-0.0,-0.23673448522645946,-0.0,-0.21025457519681015,-0.1515693691851549,-0.2887741539719865,-0.0,-0.6014722421020346,-0.0,-0.014875779572640834,-0.0,-0.0,-0.19650342500766796,-1.1906758000204478,-0.08475615990185054,-0.007770166649626828
2020-01-24,1.0,-0.0,-1.1199520191923231,-0.0,-0.41358456617353057,-0.0,-0.194922031187525,-0.08781487405037984,-0.22211115553778488,-0.0,-0.6109556177528989,-0.0,-0.030837664934026388,-0.0,-0.0,-0.18287684926029585,-1.057826869252299,-0.03663534586165534,-0.04053378648540583
2020-01-27,1.0,-0.0,-1.1060189122929904,-0.0,-0.3625856806924501,-0.0,-0.2134387351778656,-0.1379396607795067,-0.233201581027668,-0.0,-0.6039425626657328,-0.0,-0.06894481412918398,-0.0,-0.0,-0.18161805173362686,-1.0955621153749937,-0.0,-0.0
2020-01-28,1.0,-0.0,-1.3036308780690804,-0.0,-0.5140449438202248,-0.0,-0.3580940491052851,-0.016645859342488557,-0.0,-0.05529546400332918,-0.5645027049521432,-0.07329379941739493,-0.02694548481065335,-0.0,-0.07168123179359134,-0.15485851019558886,-1.062786100707449,-0.0,-0.0
2020-01-29,1.0,-0.0,-1.2899326724275038,-0.0,-0.492922652812384,-0.0,-0.4272915230875259,-0.0,-0.0,-0.04066161268090972,-0.5434448391030059,-0.09049461909558394,-0.09192599268409056,-0.0,-0.06711551714997614,-0.15840534379473042,-1.099135874463235,-0.0,-0.0
2020-01-30,1.0,-0.0,-1.219007858546169,-0.0,-0.43831041257367387,-0.0,-0.23384086444007857,-0.0,-0.1193025540275049,-0.05795677799607073,-0.468713163064833,-0.0,-0.13536345776031433,-0.0,-0.20162082514734775,-0.19115913555992142,-0.8462671905697446,-0.0,-0.0
2020-01-31,1.0,-0.0,-1.2259990133201777,-0.0,-0.4154415392205229,-0.0,-0.21045880611741488,-0.0,-0.15170202269363592,-0.09802664035520474,-0.467932905772077,-0.0,-0.11998026640355205,-0.0,-0.17459299457326097,-0.21840157868771584,-0.850863344844598,-0.0,-0.0
2020-02-03,1.0,-0.0,-1.2231256085686466,-0.0,-0.3324245374878286,-0.0,-0.11932814021421617,-0.0,-0.11499513145082765,-0.05798442064264849,-0.4444498539435248,-0.0,-0.022200584225900682,-0.0,-0.14751703992210322,-0.15559883154819865,-0.9333495618305745,-0.0,-0.3176241480038949
2020-02-04,1.0,-0.0,-1.2179110327258476,-0.0,-0.3363707622966882,-0.0,-0.13109935332157555,-0.0,-0.1250734861845973,-0.05776014109347443,-0.4422398589065256,-0.0,-0.023564569860866157,-0.0,-0.1514305310601607,-0.15309621791103273,-0.935724083872232,-0.0,-0.32485792670977853
2020-02-05,1.0,-0.0,-1.196970447007574,-0.0,-0.3393396366516509,-0.0,-0.1665759120835602,-0.0,-0.08667887728330281,-0.11811296470471759,-0.4606702638483244,-0.0,-0.0,-0.0,-0.19954457700113856,-0.049254987376862534,-1.015642789960893,-0.0,-0.3173605267065987
2020-02-06,1.0,-0.0,-1.1787289915966386,-0.0,-0.3145483193277311,-0.0,-0.21207983193277308,-0.0,-0.06307773109243697,-0.2631827731092437,-0.4628676470588235,-0.0,-0.0,-0.0,-0.1617121848739496,-0.07142857142857142,-1.0963235294117646,-0.0,-0.42804621848739494
2020-02-07,1.0,-0.0,-1.2071700337602487,-0.0,-0.276351749638283,-0.0,-0.24880767375810514,-0.0,-0.07512995016344247,-0.1921118911098012,-0.48464712502009544,-0.0,-0.0,-0.0,-0.19141525105835702,-0.06993194362574354,-1.1420073951020846,-0.0,-0.471250200953861
2020-02-10,1.0,-0.0,-1.2243005944265692,-0.0,-0.29170529530457545,-0.0,-0.23275344931013797,-0.0,-0.043464034465834106,-0.2240279216883896,-0.48312155750668045,-0.0,-0.0,-0.0,-0.29923106287833345,-0.08349239243060479,-1.1146316191307193,-0.0,-0.45678137099852756
2020-02-11,1.0,-0.0,-1.1760316311187837,-0.0,-0.28434593751740267,-0.0,-0.2264854931224592,-0.0,-0.05602272094447847,-0.2758812719273821,-0.5356685415158434,-0.0,-0.0,-0.0,-0.3616416996157487,-0.06582391268029181,-1.1518070947262906,-0.0,-0.4351506376343487
2020-02-12,1.0,-0.0,-1.2557471264367819,-0.0,-0.20567528735632185,-0.0,-0.4255747126436782,-0.0,-0.1627155172413793,-0.17880747126436783,-0.7183189655172414,-0.0,-0.0,-0.0,-0.46429597701149433,-0.39245689655172417,-1.6362068965517242,-0.0,-0.7441091954022989
