Date,BIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.24447966191230852,-0.0,-0.3492868462757528,-0.0,-0.015319598520866349,-1.401796090861067,-0.0,-0.0,-0.9963021658742736,-0.0,-0.0,-0.0,-0.0036978341257263604,-1.3811938721605919,-3.883571051241416,-0.3118858954041205,-0.9774960380348654
2019-10-09,1.0,-0.0,-0.3026112085870575,-0.0,-0.2906388688203117,-0.0,-0.0,-1.212302611208587,-0.0,-0.0,-0.9763649499432346,-0.0,-0.0,-0.0,-0.0,-1.442047682939416,-3.691402621529569,-0.45143977706677674,-0.9541748374445247
2019-10-10,1.0,-0.0,-0.35129883411740637,-0.0,-0.26416445080793616,-0.0,-0.0,-1.1826549396604622,-0.0,-0.0,-0.9611372468807526,-0.0,-0.0,-0.0,-0.0,-1.4275925547146655,-3.668541624053998,-0.4297402331765187,-0.9419104111270198
2019-10-11,1.0,-0.0,-0.3854198395776221,-0.0,-0.2066199614174028,-0.0,-0.0,-1.112803330287339,-0.0,-0.0,-0.9966494060310692,-0.0,-0.0,-0.0,-0.0,-1.3709005990455885,-3.682911970758453,-0.44593359731952487,-0.9521778860798051
2019-10-14,1.0,-0.0,-0.4569214876033058,-0.0,-0.29524793388429754,-0.0,-0.0,-1.046797520661157,-0.0,-0.0,-0.9622933884297521,-0.0,-0.0,-0.0,-0.0,-1.3933884297520662,-3.6585743801652897,-0.5613636363636364,-0.9557851239669423
2019-10-15,1.0,-0.0,-0.3695718498932167,-0.0,-0.27082273975389,-0.0,-0.0,-1.0933590969185396,-0.0,-0.0,-0.994101494965931,-0.0,-0.0,-0.0,-0.0,-1.3874707617207362,-3.5321875317807385,-0.597986372419404,-0.9243364181836672
2019-10-16,1.0,-0.0,-0.3756866734486266,-0.0,-0.3190233977619532,-0.0,-0.0,-1.0596134282807732,-0.0,-0.0,-1.0063072227873855,-0.0,-0.0,-0.0,-0.0,-1.3936927772126146,-3.5646998982706,-0.511088504577823,-0.9428280773143438
2019-10-17,1.0,-0.0,-0.42783243736687293,-0.0,-0.3541941373364439,-0.0,-0.0,-0.996449944213409,-0.0,-0.0,-0.952733542955675,-0.0,-0.0,-0.0,-0.0,-1.3857389187544376,-3.521858200628867,-0.54640430063901,-0.9578050512222335
2019-10-18,1.0,-0.0,-0.2753203803224473,-0.0,-0.2838983050847458,-0.0,-0.0,-1.1169904919388176,-0.0,-0.0,-0.9978296816866473,-0.0,-0.0,-0.0,-0.0,-1.4541132699462587,-3.632286068623398,-0.5202563042579579,-1.0542579578338156
2019-10-21,1.0,-0.0,-0.20387316450308576,-0.0,-0.19174292402638862,-0.0,-0.008512449457331348,-1.2365396892955949,-0.0,-0.0,-1.0430942753777401,-0.0,-0.0,-0.0,-0.0,-1.465524579697808,-3.88561396041711,-0.587678229410513,-1.0178761438603958
2019-10-22,1.0,-0.0,-0.22491273996509598,-0.0,-0.34369546247818505,-0.0,-0.31435427574171027,-0.8649650959860383,-0.0,-0.0,-1.1393979057591623,-0.0,-0.0,-0.0,-0.0,-1.2054973821989527,-4.092495636998255,-0.49301919720767884,-1.2293848167539267
2019-10-23,1.0,-0.0,-0.1868934685421437,-0.0,-0.21720641151455675,-0.0,-0.429397012321448,-0.8823465270962818,-0.0,-0.0,-1.2087013411841676,-0.0,-0.0,-0.0,-0.0,-1.1886380983535056,-4.105659142950605,-0.42187329625994985,-1.2631119834260167
2019-10-24,1.0,-0.0,-0.3147973609802074,-0.0,-0.2997172478793591,-0.0,-0.4201225259189444,-0.7247879359095193,-0.0,-0.0,-1.364632422243167,-0.0,-0.0,-0.0,-0.013901979264844487,-1.2979500471253536,-4.513077285579643,-0.5594957587181904,-1.2728557964184732
2019-10-25,1.0,-0.0,-0.3103115189567737,-0.0,-0.25887466795460035,-0.0,-0.38698382033325285,-0.8240763100700315,-0.0,-0.0,-1.354262255493842,-0.0,-0.0,-0.0,-0.06809949287611687,-1.3049987925621829,-4.812122675682202,-0.29232069548418255,-1.4624486838927795
2019-10-28,1.0,-0.0,-0.3033529123837494,-0.0,-0.25,-0.0,-0.3790993636808615,-1.1436612824278023,-0.0,-0.0,-1.241434165442976,-0.0,-0.0,-0.0,-0.018722466960352423,-1.4915565345080763,-4.62860988742046,-0.5089329417523251,-1.2715369554576603
2019-10-29,1.0,-0.0,-0.4378232251998119,-0.0,-0.21814762576398683,-0.0,-0.22202632816173012,-1.3775270333803478,-0.0,-0.0,-1.041137752703338,-0.0,-0.0,-0.0,-0.0,-1.2786788904560413,-4.651269393511988,-0.39774330042313116,-1.1291725434884814
2019-10-30,1.0,-0.0,-0.4409319751785505,-0.0,-0.17293057019084415,-0.0,-0.19330289193302894,-1.4320337197049526,-0.0,-0.0,-1.0139327947547125,-0.0,-0.0,-0.0,-0.0,-1.255941927174804,-4.671935370565508,-0.3641259805643367,-1.1634469031729306
2019-10-31,1.0,-0.0,-0.5598791961900337,-0.0,-0.0,-0.0,-0.170403066558253,-1.4434893715878732,-0.12219770008131026,-0.0,-1.1318387733766988,-0.0,-0.0,-0.0,-0.10338018352886515,-1.2151237077477057,-4.868742014171216,-0.005227087931234754,-0.9953536996166803
2019-11-01,1.0,-0.0,-0.568600046587468,-0.0,-0.0,-0.0,-0.16457023060796644,-1.4502678779408338,-0.123340321453529,-0.0,-1.1246214768227347,-0.0,-0.0,-0.0,-0.10144421150710459,-1.215699976706266,-4.875727929187049,-0.009317493594223153,-1.0133938970416958
2019-11-04,1.0,-0.0,-0.5290102389078498,-0.0,-0.0,-0.0,-0.2223137577968695,-1.4323879016123338,-0.08038131105095916,-0.0,-1.1007414381546428,-0.0,-0.0,-0.0,-0.14605154760503705,-1.2527951041544074,-4.8657173119924675,-0.08497116629398611,-1.054489819936448
2019-11-05,1.0,-0.0,-0.40743772658168637,-0.0,-0.15963045257864578,-0.0,-0.16875219272599695,-1.4457958133551632,-0.06958250497017893,-0.0,-1.2074611156589872,-0.0,-0.0,-0.0,-0.08361595135071921,-1.2554087241258332,-4.792421938954508,-0.07601450122792655,-1.0285346743070987
2019-11-06,1.0,-0.0,-0.49044511768818466,-0.0,-0.2536704730831974,-0.0,-0.21684921929620138,-1.117804707527383,-0.1568398974597996,-0.0,-1.2393381496154743,-0.0,-0.0,-0.0,-0.3742717315311117,-0.9291540433465394,-4.722325798182243,-0.0,-1.1514798415287812
2019-11-07,1.0,-0.0,-0.4677212981272537,-0.0,-0.2697452599744096,-0.0,-0.25031987902756775,-1.1334186344073514,-0.15342561358613468,-0.0,-1.2243805978829825,-0.0,-0.0,-0.0,-0.3652436896591834,-0.925555426311504,-4.703617541002675,-0.0,-1.1385366988484353
2019-11-08,1.0,-0.0,-0.46032665353874663,-0.0,-0.1642534460789992,-0.0,-0.36789065214873157,-1.199698830070659,-0.26410286111432874,-0.0,-1.2436001390015057,-0.0,-0.0,-0.0,-0.36511062203173866,-1.0098459399976831,-4.509208849762539,-0.004054210587281362,-0.9953666164716785
2019-11-11,1.0,-0.0,-0.4713405417974654,-0.0,-0.17707243343797233,-0.0,-0.4240204627368911,-1.2005580746424835,-0.3622834554121614,-0.0,-1.2347401464945937,-0.0,-0.0,-0.0,-0.18439716312056736,-1.0991745145913265,-4.488547843274038,-0.02581095221485874,-0.958609464015812
2019-11-12,1.0,-0.0,-0.48860085638236317,-0.0,-0.16977201712764728,-0.0,-0.4480962851521814,-1.1914130308992015,-0.35343131581992826,-0.0,-1.2120124985534082,-0.0,-0.0,-0.0,-0.21803032056474944,-1.1332021756741117,-4.404004166184469,-0.041893299386645065,-0.9122786714500636
2019-11-13,1.0,-0.0,-0.5137209302325582,-0.0,-0.1532558139534884,-0.0,-0.47639534883720935,-1.147093023255814,-0.37441860465116283,-0.0,-1.2255813953488373,-0.0,-0.0,-0.0,-0.24569767441860466,-1.1026744186046513,-4.407093023255815,-0.07093023255813954,-0.9110465116279071
2019-11-14,1.0,-0.0,-0.5158957879031332,-0.0,-0.180190519912774,-0.0,-0.42522667278778836,-1.1508091357741306,-0.43165385056811656,-0.0,-1.1900608286468497,-0.0,-0.0,-0.0,-0.17273040284632157,-1.107999540915873,-4.282107196143693,-0.08802938138413864,-0.9322850912429702
2019-11-15,1.0,-0.0,-0.4613773561660711,-0.0,-0.3057779967968461,-0.0,-0.4541086608352839,-1.353825304915609,-0.3480349882961685,-0.0,-1.2546507330294443,-0.0,-0.0,-0.0,-0.40655414562030306,-1.096710607367254,-4.6410003695946775,-0.21633608476037944,-0.7811999507207095
2019-11-18,1.0,-0.0,-0.5898477157360407,-0.0,-0.2038071065989848,-0.0,-0.24695431472081222,-1.3058375634517767,-0.35418781725888326,-0.0,-1.2894670050761423,-0.0,-0.0,-0.0,-0.5049492385786802,-1.1696700507614215,-4.956345177664975,-0.09060913705583756,-0.9788071065989848
2019-11-19,1.0,-0.0,-0.591994917407878,-0.0,-0.21918678526048285,-0.0,-0.241423125794155,-1.293138500635324,-0.3581956797966963,-0.0,-1.307115628970775,-0.0,-0.0,-0.0,-0.49288437102922483,-1.158831003811944,-4.979542566709021,-0.09758576874205845,-0.9665819567979669
2019-11-20,1.0,-0.0,-0.5623937436246175,-0.0,-0.015187577921341948,-0.0,-0.0,-1.540405757678794,-0.12614756885413123,-0.0,-1.1714836223506742,-0.0,-0.0,-0.0,-0.9602176130567834,-0.7127961010993993,-4.301031395217046,-0.03842230533832029,-0.9058143488609317
2019-11-21,1.0,-0.0,-0.4883720930232559,-0.0,-0.0,-0.0,-0.0,-1.6224418604651163,-0.6006976744186047,-0.0,-1.2177906976744188,-0.0,-0.0,-0.0,-1.0374418604651163,-0.7395348837209303,-4.464186046511628,-0.0,-0.45732558139534885
2019-11-22,1.0,-0.0,-0.48437684235349604,-0.0,-0.0,-0.0,-0.0,-1.6459143968871595,-0.7207876429666313,-0.0,-1.2220257045159768,-0.0,-0.0,-0.0,-1.0054238886923712,-0.5058365758754864,-4.588963565617262,-0.0,-0.6177337578115788
2019-11-25,1.0,-0.0,-0.41524310118265434,-0.0,-0.0,-0.0,-0.0,-1.6215505913272008,-0.9058654879942658,-0.0,-1.0942539720463504,-0.0,-0.0,-0.0,-0.7867638274997013,-0.7712340222195676,-4.776490264006689,-0.0,-0.5746027953649503
2019-11-26,1.0,-0.0,-0.37657613967022313,-0.0,-0.0,-0.0,-0.0,-1.4210717749757518,-1.0561348205625607,-0.0,-1.2389670223084386,-0.0,-0.0,-0.0,-0.9232541222114452,-0.6755577109602328,-4.819350145489816,-0.0,-0.6131183317167798
2019-11-27,1.0,-0.0,-0.3676775057849227,-0.0,-0.0,-0.0,-0.0,-1.5303860674704663,-1.020703933747412,-0.0,-1.2665935939593227,-0.0,-0.0,-0.0,-0.9145049324077458,-0.6024844720496895,-4.924735111435878,-0.0,-0.5516989404457435
2019-11-29,1.0,-0.0,-0.3722312893448356,-0.0,-0.0,-0.0,-0.0,-1.4401958498484495,-1.0103753788761949,-0.0,-1.2413149918395898,-0.0,-0.0,-0.0,-0.8172068081137794,-0.5540918629051061,-4.788062485427838,-0.0,-0.4343669853112614
2019-12-02,1.0,-0.0,-0.44080924855491327,-0.0,-0.0,-0.0,-0.06843930635838151,-1.42242774566474,-1.0275144508670522,-0.0,-1.1987283236994222,-0.0,-0.0,-0.0,-0.7606936416184972,-0.45780346820809253,-4.854219653179191,-0.0,-0.3300578034682081
2019-12-03,1.0,-0.0,-0.5201696080678432,-0.0,-0.0,-0.0,-0.09775383910153562,-1.2462754985101994,-0.9865917946367178,-0.0,-1.2171670868668347,-0.0,-0.0,-0.0,-0.9480861792344716,-0.17109786843914737,-4.94247077698831,-0.0,-0.3302773321109328
2019-12-04,1.0,-0.0,-0.5728735632183909,-0.0,-0.0,-0.0,-0.018390804597701153,-1.2009195402298851,-1.003103448275862,-0.0,-1.2208045977011495,-0.0,-0.0,-0.0,-0.9473563218390805,-0.20137931034482762,-4.98448275862069,-0.0,-0.34505747126436787
2019-12-05,1.0,-0.0,-0.5305470044991712,-0.0,-0.0,-0.0,-0.14053990054463653,-1.229339332228274,-1.1431446838740233,-0.0,-1.1649301444470757,-0.0,-0.0,-0.0,-0.8647880653563818,-0.2423632488752072,-5.148472649775042,-0.0,-0.3759175941273976
2019-12-06,1.0,-0.0,-0.4814903272032482,-0.0,-0.0,-0.0,-0.18497731072366852,-1.239670408406974,-1.1816336278958681,-0.0,-1.169572486267017,-0.0,-0.0,-0.0,-0.9147360878910915,-0.13744924767136374,-5.239550991163124,-0.0,-0.3926438977788393
2019-12-09,1.0,-0.0,-0.6100926473487088,-0.0,-0.9960575596294107,-0.0,-1.81411393652671,-0.9477626650896905,-1.5150798344175045,-0.0,-1.7362507392075697,-0.0,-0.28109599842302385,-0.0,-2.1567120047309283,-1.874039030159669,-4.884092253104672,-1.1310861423220975,-0.76581904198699
2019-12-10,1.0,-0.0,-0.637184485942951,-0.0,-1.0498666119433613,-0.0,-1.9002667761132772,-0.9513646624256105,-1.545659757849374,-0.0,-1.813667145495588,-0.0,-0.2403037143443464,-0.0,-2.2819618304945615,-2.00759285860866,-5.125384773240303,-1.1418017648265955,-0.8265955263697927
2019-12-11,1.0,-0.0,-0.5198795180722892,-0.0,-0.9586345381526105,-0.0,-1.858835341365462,-0.768273092369478,-1.565261044176707,-0.0,-1.977710843373494,-0.0,-0.407429718875502,-0.0,-2.2556224899598396,-1.9122489959839357,-5.020080321285141,-1.0495983935742972,-0.7871485943775101
2019-12-12,1.0,-0.0,-0.5295418006430868,-0.0,-0.9588022508038586,-0.0,-1.862138263665595,-0.7688906752411576,-1.5633038585209003,-0.0,-1.9738745980707397,-0.0,-0.40735530546623794,-0.0,-2.2588424437299035,-1.9284565916398715,-5.016278135048232,-1.0420016077170418,-0.7867765273311896
2019-12-13,1.0,-0.0,-0.522331263769277,-0.0,-0.9507310234328058,-0.0,-1.857600640897256,-0.7612657720809133,-1.5593831363909472,-0.0,-1.9619467254155818,-0.0,-0.41237732825956336,-0.0,-2.260965351492089,-1.9299018626076507,-5.01421990787102,-1.0220308431804526,-0.7752853995593831
2019-12-16,1.0,-0.0,-0.5225897539330375,-0.0,-1.0342880193626462,-0.0026220250100847113,-1.8515530455828966,-0.7240822912464704,-1.5070592981040742,-0.0,-1.9975796692214605,-0.0,-0.4487696651875756,-0.0,-2.1573215006050828,-2.062323517547398,-5.019564340459863,-1.0118999596611538,-0.8295683743444937
2019-12-17,1.0,-0.0,-0.6290619251992642,-0.0,-1.2372777437155118,-0.0,-1.9256080114449212,-0.5174739423666462,-1.5003065603923973,-0.0,-1.7020232985898223,-0.0,-0.5526262006948702,-0.0,-2.3319027181688123,-2.1587982832618025,-5.155732679337829,-1.1216022889842632,-0.6047414674024116
2019-12-18,1.0,-0.0,-0.743054104867349,-0.0,-1.265928556507207,-0.0,-1.97242531857113,-0.5053269270942135,-1.542510967202841,-0.0,-1.6968874033841652,-0.0,-0.5128472947566325,-0.0,-2.3651556298307916,-2.1510340505535828,-5.355964069354502,-1.1299352412784625,-0.6490495090871109
2019-12-19,1.0,-0.0,-0.7847996695580339,-0.0,-1.2639405204460967,-0.0,-1.9471292854192483,-0.5274679884345312,-1.5472945064023131,-0.0,-1.69847170590665,-0.0,-0.5351094589012805,-0.0,-2.2610491532424617,-2.1152416356877324,-5.333126807104503,-1.060099132589839,-0.5786864931846345
2019-12-20,1.0,-0.0,-0.7665089487759721,-0.0,-1.2806006994445587,-0.0,-1.94815881505863,-0.5231433861345403,-1.5581156140711787,-0.0,-1.6973873688541452,-0.0,-0.5046286772269081,-0.0,-2.2583830487554,-2.0421723925118287,-5.320510183089899,-1.0602756634437358,-0.6120139888911746
2019-12-23,1.0,-0.0,-0.7590336568242825,-0.0,-1.3181912037992978,-0.0,-1.9316539335122855,-0.4903985133181912,-1.5366508362585174,-0.0,-1.5197191823250051,-0.006607474705760893,-0.5409869915341731,-0.0,-2.2395209580838324,-2.166632252735907,-5.378897377658476,-1.0759859591162502,-0.6840801156308073
2019-12-24,1.0,-0.0,-0.7537282518641258,-0.0,-1.3448632974316486,-0.0,-1.9573322286661141,-0.4308202154101077,-1.4966859983429992,-0.0,-1.5381110190555096,-0.0,-0.5621375310687655,-0.0,-2.307995028997514,-2.256006628003314,-5.2574565037282515,-1.1232394366197183,-0.683927091963546
2019-12-26,1.0,-0.0,-0.7257796257796257,-0.0,-1.3517671517671517,-0.0,-1.955717255717256,-0.4237006237006237,-1.5147609147609147,-0.0,-1.531808731808732,-0.0,-0.5896049896049896,-0.0,-2.32972972972973,-2.2823284823284826,-5.2584199584199585,-1.1661122661122663,-0.6604989604989605
2019-12-27,1.0,-0.0,-0.7925432201624663,-0.0,-1.3711726723599251,-0.0,-1.9693813788794001,-0.4280358258696105,-1.5471776713184753,-0.0,-1.497812955634243,-0.0,-0.6252863986669445,-0.0,-2.3393043116017496,-2.2349510518641953,-5.268485732139138,-1.232451572589044,-0.5223911685065612
2019-12-30,1.0,-0.0,-0.7947543713572023,-0.0,-1.368442964196503,-0.0,-1.9689841798501249,-0.4279766860949209,-1.5435054121565361,-0.0,-1.4983347210657787,-0.0,-0.6240632805995004,-0.0,-2.3330557868442963,-2.2350124895920067,-5.266860949208993,-1.2318900915903415,-0.5231057452123231
2019-12-31,1.0,-0.0,-0.7897540983606557,-0.0,-1.3143442622950818,-0.0,-1.9649590163934425,-0.40614754098360656,-1.482172131147541,-0.0,-1.5868852459016392,-0.0,-0.5317622950819672,-0.0,-2.3184426229508195,-2.2272540983606555,-5.166188524590163,-1.181762295081967,-0.5219262295081967
2020-01-02,1.0,-0.0,-0.7805872756933117,-0.0,-1.3150489396411094,-0.0,-1.9663539967373573,-0.401305057096248,-1.4329119086460032,-0.0,-1.5607667210440457,-0.0,-0.5831973898858075,-0.0,-2.3403344208809136,-2.1517128874388254,-5.1394779771615005,-1.1878058727569332,-0.532626427406199
2020-01-03,1.0,-0.0,-0.7318681318681319,-0.0,-1.2549450549450551,-0.0,-1.9564435564435565,-0.40759240759240767,-1.297902097902098,-0.0,-1.545854145854146,-0.0,-0.7178821178821179,-0.0,-2.2671328671328674,-2.055744255744256,-4.976823176823177,-1.1464535464535466,-0.6211788211788212
2020-01-06,1.0,-0.0,-0.7128164556962026,-0.0,-1.2387262658227849,-0.0,-1.9479825949367087,-0.40723892405063294,-1.2622626582278482,-0.0,-1.521756329113924,-0.0,-0.7098496835443038,-0.0,-2.2458465189873418,-2.0456882911392404,-4.925435126582278,-1.1271756329113924,-0.6339003164556962
2020-01-07,1.0,-0.0,-0.6979599920776391,-0.0,-1.2202416320063378,-0.0,-1.9651416122004357,-0.39948504654387007,-1.2182610417904536,-0.0,-1.612794612794613,-0.0,-0.6149732620320856,-0.0,-2.2291542879778175,-2.026143790849673,-4.98989898989899,-1.1849871261635967,-0.6472568825510002
2020-01-08,1.0,-0.0,-0.6317926900019338,-0.0,-1.1539354090117966,-0.0,-1.8876426223167666,-0.43163798104815315,-1.2152388319473988,-0.0,-1.5747437632953007,-0.0,-0.8002320634306711,-0.0,-2.0891510346161284,-1.95358731386579,-4.842583639528138,-1.0738735254302842,-0.6840069619029201
2020-01-09,1.0,-0.0,-0.6400467471756915,-0.0,-1.1544604596805612,-0.0,-1.91293338527464,-0.4538371640046748,-1.2261394624074797,-0.0,-1.5821971172574991,-0.0,-0.7976236852356837,-0.0,-2.1205687573042464,-1.9503311258278146,-4.887222438644333,-1.0888196338137905,-0.6638098948188548
2020-01-10,1.0,-0.0,-0.7636508569151056,-0.0,-1.2255878836189715,-0.0,-1.9440015942606614,-0.5005978477481068,-1.1321243523316062,-0.0,-1.5,-0.0,-0.6430848943802311,-0.0,-2.066161817457154,-2.1582303706656036,-5.057592666400956,-1.2357512953367875,-0.6998804304503786
2020-01-13,1.0,-0.0,-0.7686925229908036,-0.0,-1.2407037185125949,-0.0,-1.9404238304678127,-0.5011995201919232,-1.1381447421031587,-0.0,-1.492403038784486,-0.0,-0.638344662135146,-0.0,-2.0871651339464217,-2.1693322670931625,-5.077169132347062,-1.2471011595361854,-0.691123550579768
2020-01-14,1.0,-0.0,-0.702782131661442,-0.0,-1.2386363636363635,-0.0,-1.8440438871473352,-0.5119514106583072,-1.1704545454545454,-0.0,-1.4592476489028214,-0.0,-0.6230407523510972,-0.0,-2.06269592476489,-2.1324451410658307,-4.869710031347962,-1.2932993730407523,-0.6845611285266457
2020-01-15,1.0,-0.0,-0.6750048856752003,-0.0,-1.2335352745749462,-0.0,-1.843658393589994,-0.49638460035176857,-1.1837013875317568,-0.0,-1.4610123119015046,-0.0,-0.6292749658002735,-0.0,-2.0764119601328903,-2.1346492085206172,-4.825874535860856,-1.2958764901309359,-0.6873167871799882
2020-01-16,1.0,-0.0,-0.6565971545507697,-0.0,-1.2354316897290976,-0.0,-1.7885402455661665,-0.5907230559345157,-1.13506139154161,-0.0,-1.5320600272851295,-0.0,-0.5827324108360943,-0.0,-2.0372247125316703,-2.178912492691483,-4.7218865718183585,-1.247709998051062,-0.78230364451374
2020-01-17,1.0,-0.0,-0.6675252625321972,-0.0,-1.2298395086189815,-0.0,-1.8414899940558747,-0.5852981969486823,-1.153160293243511,-0.0,-1.5801466217554982,-0.0049534376857539135,-0.48385179314444227,-0.0,-2.2401426590053495,-2.1573211808995443,-4.789379829601743,-1.3128591242322172,-0.7677828412918565
2020-01-21,1.0,-0.0,-0.6719650307967415,-0.0,-1.2565070534472482,-0.0,-1.8329028412477648,-0.5841446453407511,-1.1265646731571628,-0.0,-1.5988476058017087,-0.0,-0.48897277965428176,-0.0,-2.2580965626862706,-2.181402741903437,-4.783031988873435,-1.3441287502483608,-0.7421021259686073
2020-01-22,1.0,-0.0,-0.704041204437401,-0.0,-1.2456418383518226,-0.0,-1.8030903328050716,-0.5380348652931854,-1.1677892234548337,-0.0,-1.6370839936608559,-0.0,-0.5116877971473851,-0.0,-2.26148969889065,-2.1816561014263076,-4.7373217115689386,-1.3094294770206023,-0.7127575277337559
2020-01-23,1.0,-0.0,-0.6304849884526559,-0.0,-1.201693610469592,-0.0,-1.716512702078522,-0.6162432640492687,-1.2257505773672055,-0.0,-1.4657428791377984,-0.0,-0.5073133179368745,-0.0,-2.5363741339491916,-1.951693610469592,-4.435334872979215,-1.266358737490377,-0.6922632794457275
2020-01-24,1.0,-0.0,-0.6513195916008476,-0.0,-1.2481217491812753,-0.0,-1.7197071855133887,-0.6131766518975149,-1.2205740705066461,-0.0,-1.4902716239645541,-0.0,-0.460797534193797,-0.0,-2.57696012329031,-1.9262184550183008,-4.347909843960702,-1.2926218455018303,-0.7162396455403583
2020-01-27,1.0,-0.0,-0.641785150078989,-0.0,-1.2035939968404423,-0.005529225908372828,-1.818522906793049,-0.7223538704581359,-1.3359004739336493,-0.0,-1.5242890995260663,-0.0,-0.5647709320695103,-0.0,-2.586887835703002,-1.9601105845181677,-4.650276461295419,-1.1072274881516588,-0.6259873617693523
2020-01-28,1.0,-0.0,-1.041311475409836,-0.0,-1.4214207650273225,-0.2880874316939891,-2.140327868852459,-0.7276502732240437,-0.8262295081967214,-0.0,-1.495737704918033,-0.05311475409836065,-0.6314754098360655,-0.0,-3.3001092896174864,-2.1497267759562844,-4.84,-1.2990163934426229,-0.6434972677595628
2020-01-29,1.0,-0.0,-1.0251402918069585,-0.0,-1.4415263748597082,-0.33602693602693606,-2.3252525252525253,-0.7135802469135802,-0.5508417508417508,-0.0,-1.3643097643097644,-0.17620650953984285,-0.8262626262626264,-0.0,-3.3378226711560046,-2.2316498316498317,-4.992368125701459,-1.4024691358024692,-0.7230078563411897
2020-01-30,1.0,-0.0,-0.9977608598298254,-0.0,-1.4256605463502017,-0.33519928347514555,-2.300716524854456,-0.6074787281683834,-0.7615315718763994,-0.0,-1.3125839677563815,-0.007613076578593821,-0.9106583072100314,-0.0,-3.3880429914912673,-2.221674876847291,-4.96909986565159,-1.3690103000447829,-0.7843708016121809
2020-01-31,1.0,-0.0,-1.1603992571959145,-0.0,-1.4331476323119778,-0.4271123491179201,-2.3920612813370474,-0.3820798514391829,-0.9874651810584959,-0.0,-1.5308727948003713,-0.0,-0.8191736304549675,-0.0,-3.277158774373259,-2.4730733519034356,-4.91991643454039,-1.4333797585886723,-0.9767873723305478
2020-02-03,1.0,-0.0,-1.0876520955385307,-0.0,-1.3093735917079765,-0.3195132942767012,-2.3192879675529516,-0.4274447949526814,-0.8355114916629112,-0.00540784136998648,-1.323569175304191,-0.0,-0.6196484903109508,-0.0,-3.186345200540784,-2.2654348805768363,-4.951554754393871,-1.220369535826949,-1.661559260928346
2020-02-04,1.0,-0.0,-1.087164314974966,-0.0,-1.3304506144742831,-0.3450159308147474,-2.341602184797451,-0.43035958124715523,-0.8497951752389622,-0.0,-1.3354574419663179,-0.0,-0.6770596267637687,-0.0,-3.230996813837051,-2.209376422394174,-4.959945380063723,-1.2164314974965862,-1.744424214838416
2020-02-05,1.0,-0.0,-1.054904663450494,-0.0,-1.352170916609235,-0.4066161268090972,-2.4243050769584196,-0.3767516655180336,-0.7691247415575466,-0.12129565816678153,-1.4298185159660004,-0.0,-0.5876407075580059,-0.0,-3.36917068688261,-1.978405697220308,-5.183551573627383,-1.1601194578451643,-1.7587870434183324
2020-02-06,1.0,-0.0,-0.8495215311004786,-0.0,-1.2784688995215312,-0.5507177033492823,-2.526794258373206,-0.43397129186602873,-0.7772727272727273,-0.8002392344497609,-1.3832535885167465,-0.25598086124401914,-0.5413875598086125,-0.0,-3.1748803827751195,-2.1066985645933016,-4.967703349282297,-1.1186602870813398,-2.1578947368421053
2020-02-07,1.0,-0.0,-0.7150000000000001,-0.0,-1.1761363636363635,-0.53,-2.378636363636364,-0.3693181818181819,-0.7404545454545455,-0.7513636363636363,-1.2802272727272728,-0.3931818181818182,-0.4825,-0.0,-3.185227272727273,-2.075,-4.687727272727273,-1.0513636363636365,-1.9109090909090911
2020-02-10,1.0,-0.0,-0.8271773825809393,-0.0,-1.1992704058367532,-0.5373917008663931,-2.3426812585499315,-0.38622891016871863,-0.7341541267669858,-0.7528499772001823,-1.227314181486548,-0.4537163702690378,-0.569767441860465,-0.0,-3.2877336981304146,-2.0754673962608297,-4.583219334245326,-0.9829001367989056,-1.8394892840857273
2020-02-11,1.0,-0.0,-0.7775197398978171,-0.0,-1.2173711100789595,-0.5492336274965165,-2.3706456107756617,-0.40896423594983744,-0.7480260102183001,-0.8734324198792381,-1.4173246632605667,-0.4219693450998606,-0.5016256386437529,-0.0,-3.381096144914073,-2.1010218300046444,-4.620761727821645,-0.9795633999071064,-1.8546214584300975
2020-02-12,1.0,-0.0,-0.7495196926032661,-0.0,-1.3018731988472623,-0.6260806916426512,-2.477185398655139,-0.44620557156580204,-0.7879442843419788,-0.9687800192122958,-1.371517771373679,-0.5595581171950048,-0.5055235350624399,-0.0,-3.656820365033621,-2.1316042267050914,-4.6947646493756,-1.0249759846301634,-1.713016330451489
2020-02-13,1.0,-0.0,-0.770940170940171,-0.0,-1.3687423687423688,-0.6503052503052503,-2.5670329670329672,-0.47716727716727714,-0.764102564102564,-0.8363858363858364,-1.3382173382173383,-0.5811965811965812,-0.45909645909645913,-0.0,-3.6854700854700853,-2.113797313797314,-4.8097680097680096,-1.1059829059829058,-1.8918192918192918
2020-02-14,1.0,-0.0,-0.7175799652863873,-0.0,-1.371931564592115,-0.6791470369452022,-2.579965286387305,-0.5095462434911976,-0.8098189933052319,-0.8460203322588643,-1.3550706669972725,-0.5581453012645673,-0.5202082816761716,-0.0,-3.7074138358542026,-2.1415819489213987,-4.8341185221919165,-1.2139846268286636,-1.9506570790974462
