Date,BOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.04508117198111377,-0.0,-0.572860746394153,-0.5322424164025613,-0.0,-0.6445896125735722,-0.644913006920639,-0.0,-0.1674535929111959,-0.0,-0.533794709268482,-0.6520923614255223,-1.4251342086540328,-0.2495957570661665,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894247758654538,-0.5728682677835221,-0.0,-0.6964858320790523,-0.6258098291996598,-0.0,-0.03435639028859368,-0.0,-0.6741705385773182,-0.5942019501341536,-1.493423205287612,-0.26326811072573786,-0.0
2019-10-03,1.0,-0.0,-0.19906747830591892,-0.0,-0.0,-0.0,-0.6740707162284678,-0.46710270690325084,-0.0,-0.6819064887967881,-0.5657298277425203,-0.0,-0.0,-0.0,-0.5114622458230799,-0.7153218495013599,-1.4583603160212408,-0.20282346846263438,-0.0
2019-10-04,1.0,-0.0,-0.24357729890636123,-0.0,-0.0,-0.0,-0.7128065747751245,-0.45525140749369053,-0.0,-0.695657801074225,-0.5321943959101793,-0.0,-0.0463340451692228,-0.0,-0.48592506309454475,-0.676891218533618,-1.528699928816411,-0.09389762505662332,-0.0
2019-10-07,1.0,-0.0,-0.2439318846104969,-0.0,-0.0,-0.0,-0.6195831744821452,-0.49872919049434494,-0.0,-0.6791841402973694,-0.5400940399034185,-0.0,-0.05883848011183124,-0.0,-0.4086287965433982,-0.8066463337145763,-1.4731859194306773,-0.025289109162536537,-0.0
2019-10-08,1.0,-0.0,-0.23320561941251597,-0.0,-0.0,-0.0,-0.5791187739463602,-0.5044699872286079,-0.0,-0.6805874840357599,-0.5367816091954023,-0.0,-0.04910600255427842,-0.0,-0.36462324393358875,-0.8641762452107281,-1.4853767560664115,-0.08818646232439337,-0.0
2019-10-09,1.0,-0.0,-0.24365228267667294,-0.0,-0.0,-0.0,-0.5722951844903065,-0.47523452157598506,-0.0,-0.6724828017510945,-0.5280175109443402,-0.0,-0.04046278924327705,-0.0,-0.3764227642276423,-0.8805503439649782,-1.4319574734208882,-0.0,-0.03270794246404003
2019-10-10,1.0,-0.0,-0.2523515853734504,-0.0,-0.0,-0.0,-0.5625739737120787,-0.4695695508627671,-0.0,-0.6770074129446209,-0.5197782345978944,-0.0,-0.04603500903257958,-0.0,-0.3693390643493428,-0.8886812433812995,-1.4239083037438485,-0.0,-0.01999626238086339
2019-10-11,1.0,-0.0,-0.30310161718561424,-0.0,-0.0,-0.0,-0.47459570359642766,-0.5824885348781077,-0.0,-0.6128409365194303,-0.33248853487810764,-0.0,-0.05509292783007482,-0.0,-0.31565290852039585,-0.9761042722664734,-1.3303161959932415,-0.0,-0.05159304851556843
2019-10-14,1.0,-0.0,-0.3096274794388002,-0.0,-0.0,-0.0,-0.47526608611514265,-0.585691823899371,-0.0,-0.6145379777455249,-0.3272254475084663,-0.0,-0.0648282535074988,-0.0,-0.2959603289791969,-0.9819787131107885,-1.3370827285921625,-0.0,-0.05515239477503628
2019-10-15,1.0,-0.0,-0.2617272071205196,-0.0,-0.0,-0.0,-0.5016839066634592,-0.6181140245369257,-0.0,-0.6203993264373345,-0.3467043541015155,-0.0,-0.060440221313447194,-0.0,-0.2732739956699543,-0.9961510704835218,-1.2926990618234302,-0.0,-0.042819340870820295
2019-10-16,1.0,-0.0,-0.2645416891770214,-0.0,-0.0,-0.0,-0.5248814454649139,-0.5792064349600817,-0.0,-0.6444564499669848,-0.3767332973167657,-0.0,-0.0,-0.0,-0.28345038717810195,-0.972867519058767,-1.307881625547752,-0.0,-0.04880244912659824
2019-10-17,1.0,-0.0,-0.23895085921012962,-0.0,-0.0,-0.0,-0.5377148025324088,-0.6078384082001809,-0.0,-0.645281881217968,-0.40174856798311726,-0.0,-0.0,-0.0,-0.27579137775097984,-0.9920410009044318,-1.3099788965933072,-0.0,-0.02019897497738921
2019-10-18,1.0,-0.0,-0.1599661447312738,-0.0,-0.0,-0.0,-0.5580678314491264,-0.6427060032646152,-0.0,-0.5876911915845475,-0.4188380388126473,-0.0,-0.0,-0.0,-0.19769058702617737,-1.042198174233722,-1.3267637990447978,-0.0,-0.1117223867964452
2019-10-21,1.0,-0.0,-0.15772378037353987,-0.0,-0.0,-0.0,-0.6339558998063589,-0.6037229058654506,-0.0,-0.5418826909863201,-0.44425010931351117,-0.0,-0.07708164157661315,-0.0,-0.2136298332188144,-1.0071209944406272,-1.4461865200824535,-0.013617340246111562,-0.10731463551752139
2019-10-22,1.0,-0.0,-0.19155535861239475,-0.0,-0.0,-0.0,-0.7234284990821043,-0.4992720136734823,-0.0,-0.5055390263974172,-0.48218016079002346,-0.0,-0.04754067227954675,-0.0,-0.25827688801671206,-0.9230233588656074,-1.501171108438311,-0.0,-0.19826549344812305
2019-10-23,1.0,-0.0,-0.1380073334176255,-0.0,-0.0,-0.0,-0.7198760905297763,-0.49614363383487164,-0.0,-0.5344544190163106,-0.5283853837400431,-0.0,-0.03932229106081679,-0.0,-0.25439372866354787,-0.9095966620305982,-1.5106840308509295,-0.0,-0.1911113920849665
2019-10-24,1.0,-0.0,-0.17275620623806495,-0.0,-0.0,-0.0,-0.6969446212603438,-0.48128580521960534,-0.0,-0.4907065563335456,-0.5126034373010822,-0.0,-0.04646721833227244,-0.0,-0.24487587523870147,-0.9273711012094207,-1.5319541693189052,-0.0,-0.2604073838319542
2019-10-25,1.0,-0.0,-0.1833565598248059,-0.0,-0.0,-0.0,-0.668856593005508,-0.42146127812064504,-0.0,-0.3876169619749154,-0.5196761563474683,-0.0,-0.1482513769991373,-0.0,-0.28694671179242154,-0.9220253500564073,-1.7114606145066031,-0.0,-0.3864888181033911
2019-10-28,1.0,-0.0,-0.16113490364025698,-0.0,-0.0,-0.0,-0.6705701284796574,-0.5752810492505354,-0.01840203426124197,-0.4283324411134904,-0.46426659528907926,-0.0,-0.1991434689507495,-0.0,-0.25910064239828695,-0.985144539614561,-1.6596627408993576,-0.0,-0.27054336188436834
2019-10-29,1.0,-0.0,-0.23176509843176507,-0.0,-0.0,-0.0,-0.7077744411077744,-0.7517517517517517,-0.0,-0.47233900567233894,-0.3628962295628962,-0.0,-0.1390724057390724,-0.0,-0.24711378044711377,-0.9008341675008341,-1.68661995328662,-0.0,-0.1732399065732399
2019-10-30,1.0,-0.0,-0.22468691713296032,-0.0,-0.0,-0.0,-0.6697308819610978,-0.7686517452704503,-0.016253663735678124,-0.48328004263256064,-0.35071942446043164,-0.0,-0.11917132960298428,-0.0,-0.25239808153477217,-0.8866906474820144,-1.6991739941380226,-0.0,-0.19058086863842258
2019-10-31,1.0,-0.0,-0.22650471602089978,-0.0,-0.0,-0.0,-0.5864151455520119,-0.723688674764199,-0.11650946597000747,-0.5055981543054896,-0.3869851394449345,-0.0,-0.08319196580036642,-0.0,-0.28336839248150913,-0.8929904322453688,-1.8249304471737804,-0.0,-0.15552690506887426
2019-11-01,1.0,-0.0,-0.2077135357070741,-0.0,-0.0,-0.0,-0.5724574274752642,-0.7230261829440667,-0.10668371811267414,-0.5181395974961298,-0.41152318772295887,-0.0,-0.050212021269435275,-0.0,-0.2747526418523255,-0.8735949384128693,-1.8651813959749615,-0.0,-0.1274146866796796
2019-11-04,1.0,-0.0,-0.1925291203641719,-0.0,-0.0,-0.0,-0.5740393626991566,-0.7159592984335252,-0.11179542107377158,-0.5372205114473155,-0.402664345963315,-0.0,-0.028852590708260805,-0.0,-0.2665684830633284,-0.854665952604097,-1.8833846565805326,-0.0,-0.12665684830633284
2019-11-05,1.0,-0.0,-0.1738405071738405,-0.0,-0.0,-0.0,-0.5562896229562896,-0.7111778445111778,-0.10230230230230229,-0.5757757757757757,-0.4150817484150817,-0.0,-0.02869536202869536,-0.0,-0.2881548214881548,-0.8582582582582582,-1.8528528528528527,-0.0,-0.11097764431097763
2019-11-06,1.0,-0.0,-0.1822242965728764,-0.0,-0.0,-0.0,-0.5574076543539138,-0.6644885984797972,-0.11674889985331378,-0.5828777170289372,-0.4193225763435125,-0.0,-0.034471262835044675,-0.0,-0.32617682357647687,-0.8180424056540871,-1.8417122282971063,-0.0,-0.12408321109481266
2019-11-07,1.0,-0.0,-0.18203656746296543,-0.0,-0.0,-0.0,-0.5699319364740425,-0.6701588148939011,-0.11223808888295744,-0.577472307486988,-0.4077805952222074,-0.0,-0.044841852395569204,-0.0,-0.329507540371013,-0.8200320298945682,-1.8343120245562528,-0.0,-0.12451621513412518
2019-11-08,1.0,-0.0,-0.15128068303094983,-0.0,-0.0,-0.0,-0.634004802561366,-0.6883004268943437,-0.18876734258271077,-0.660952508004269,-0.4309631803628602,-0.0,-0.0034685165421558164,-0.0,-0.33030949839914625,-0.8461179295624333,-1.7360592315901815,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.16250588789448894,-0.0,-0.0,-0.0,-0.6524459995962587,-0.6929547136801023,-0.24466724984859703,-0.671691003297221,-0.41592086669806877,-0.0,-0.0,-0.0,-0.26465244599959625,-0.8899804858354081,-1.734203620213983,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.1577350859453994,-0.0,-0.0,-0.0,-0.6464442197505897,-0.708190091001011,-0.24887091338051903,-0.6703067071115605,-0.42150320188742835,-0.0,-0.0,-0.0,-0.253252443545669,-0.8876980114593865,-1.746747556454331,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.17087500874309294,-0.0,-0.0,-0.0,-0.7067216898650066,-0.6871371616423024,-0.24886339791564663,-0.6456599286563615,-0.49618801147093794,-0.0,-0.0,-0.0,-0.22193467160942854,-0.9955934811498914,-1.7757571518500384,-0.0,-0.045813807092397005
2019-11-14,1.0,-0.0,-0.17288995350147948,-0.0,-0.0,-0.0,-0.7165703818514865,-0.6814851345639001,-0.2430604480766521,-0.6486543609976045,-0.5043680428350007,-0.0,-0.0,-0.0,-0.23263350711568268,-0.9989432154431449,-1.8046357615894038,-0.0,-0.041919120755248694
2019-11-15,1.0,-0.0,-0.21154405350392558,-0.0,-0.0,-0.0,-0.7978336725792382,-0.9174905495783658,-0.11376853736551325,-0.4251962779877872,-0.5190462343704566,-0.0,-0.0,-0.0,-0.42875835998836875,-0.9228700203547544,-1.9329020063972089,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.2496310507674144,-0.0,-0.0,-0.0,-0.6621900826446281,-0.8842975206611571,-0.08958087367178276,-0.43108028335301063,-0.5278925619834711,-0.0,-0.0,-0.0,-0.461629279811098,-0.9478305785123967,-2.0481847697756788,-0.0,-0.0766676505312869
2019-11-19,1.0,-0.0,-0.25070110701107007,-0.0,-0.0,-0.0,-0.6548339483394834,-0.8890774907749076,-0.08723247232472324,-0.4328413284132841,-0.5301107011070111,-0.0,-0.0,-0.0,-0.4628044280442804,-0.9456088560885608,-2.0561623616236164,-0.0,-0.07084870848708485
2019-11-20,1.0,-0.0,-0.350362801717755,-0.0,-0.0,-0.0,-0.7280467940174736,-0.825336887309344,-0.10062194580186583,-0.45402043536206127,-0.4962239004886716,-0.0,-0.0,-0.0,-0.4813416259440248,-0.9538723530282837,-2.0142159040426475,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.36321460640526787,-0.0,-0.0,-0.0,-0.7438641125411553,-0.8761598323855132,-0.4513618677042801,-0.0,-0.5262645914396887,-0.0,-0.0,-0.0,-0.4903472014366956,-0.9766536964980543,-2.054998503442083,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.39332264584930654,-0.0,-0.0,-0.0,-0.7294207848330663,-0.9770683766641111,-0.532236704537534,-0.0086429218651983,-0.39555307729838995,-0.0,-0.0,-0.0,-0.40928417090680985,-0.6512162821495784,-1.8733533142817316,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.3628161409491333,-0.0,-0.0,-0.0,-0.7592355782892868,-0.9732168229610685,-0.6265984654731458,-0.0,-0.32608695652173914,-0.0,-0.0,-0.0,-0.2876527422563228,-0.7698920147769253,-1.998792270531401,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.4184270625178419,-0.0,-0.0,-0.0,-0.7542820439623181,-0.9628175849272053,-0.6255352554952898,-0.0,-0.31044818726805595,-0.0,-0.0,-0.0,-0.29103625463888094,-0.771695689409078,-2.002569226377391,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.4214589235127479,-0.0,-0.0,-0.0,-0.7697592067988669,-0.9467422096317281,-0.6160764872521247,-0.0,-0.3089943342776204,-0.0,-0.0,-0.0,-0.3344900849858357,-0.7623229461756375,-1.9223087818696885,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.49439129000329923,-0.0,-0.0,-0.0,-0.8502969317057076,-0.8560706037611349,-0.8021280105575718,-0.0,-0.4293137578356978,-0.0,-0.0,-0.0,-0.39112504124051467,-0.8947542065324975,-2.41438469152095,-0.0,-0.11572088419663477
2019-12-02,1.0,-0.0,-0.511382382052128,-0.0,-0.0,-0.0,-0.8846090399208182,-0.8531837677334213,-0.8083965687891785,-0.0,-0.4220554272517321,-0.0,-0.0,-0.0,-0.36745298581326297,-0.871824480369515,-2.4413559881227314,-0.0,-0.08775981524249422
2019-12-03,1.0,-0.0,-0.5292566342508653,-0.0,-0.0,-0.0,-0.8997033130047799,-0.7717158397890226,-0.7591890555463985,-0.0,-0.4574748640184605,-0.0,-0.0,-0.0,-0.536426569968683,-0.6935882643810779,-2.4823636063952526,-0.0311521344981045,-0.08043514092632273
2019-12-04,1.0,-0.0,-0.5809751670654236,-0.0,-0.0,-0.0,-0.8507548882105437,-0.738882930451283,-0.7718010065176141,-0.0,-0.4581305172840525,-0.0,-0.0,-0.0,-0.5322168137942414,-0.7188350796138933,-2.509693919643594,-0.0,-0.08885405494596156
2019-12-05,1.0,-0.0,-0.5492886606616718,-0.0,-0.0,-0.0,-0.9249095041670173,-0.7548615203299941,-0.8594157757386985,-0.0,-0.40946207593231754,-0.0,-0.0,-0.0,-0.47167269972219883,-0.7431601986699217,-2.5893593736846534,-0.0,-0.11608721272834413
2019-12-06,1.0,-0.0,-0.5153684210526316,-0.0,-0.0,-0.0,-0.9511578947368421,-0.7654736842105263,-0.8827789473684211,-0.0,-0.4012631578947368,-0.0,-0.0,-0.0,-0.49280000000000007,-0.6742736842105264,-2.6175157894736842,-0.0,-0.12042105263157896
2019-12-09,1.0,-0.0,-0.5026999662504219,-0.0,-0.0,-0.0,-0.9522443469456632,-0.8121835977050287,-0.8728484643941951,-0.0,-0.3733547080661492,-0.0,-0.0,-0.0,-0.47409719878501516,-0.6815727303408707,-2.6560917988525143,-0.0,-0.11221734728315895
2019-12-10,1.0,-0.0,-0.5174890165596485,-0.0,-0.0,-0.0,-0.9599526867184859,-0.8070294018249408,-0.8343190266982089,-0.0,-0.3745353159851301,-0.0,-0.0,-0.0,-0.4859749915511997,-0.6909428861101724,-2.6557113889827644,-0.0,-0.12276106792835416
2019-12-11,1.0,-0.0,-0.48198352779684284,-0.0,-0.0,-0.0,-0.9907343857240907,-0.679821551132464,-0.9082017844886754,-0.0,-0.4851578586135896,-0.0,-0.0,-0.0,-0.5086650652024709,-0.6702127659574468,-2.7109643102264926,-0.0,-0.1435312285518188
2019-12-12,1.0,-0.0,-0.4767870934523299,-0.0,-0.0,-0.0,-1.0053205183214624,-0.6797391229726252,-0.8846648931605595,-0.0,-0.5039045739294603,-0.0,-0.0,-0.0,-0.5074229812065563,-0.6818844932635374,-2.7065133442032097,-0.0,-0.13515832832746932
2019-12-13,1.0,-0.0,-0.517716879036481,-0.0,-0.0,-0.0,-0.9715482632222029,-0.6689649153429917,-0.8591377203700471,-0.0,-0.491621574445802,-0.0,-0.0,-0.0,-0.5648455227788445,-0.7833827893175075,-2.754756502007331,-0.0,-0.11555245243497993
2019-12-16,1.0,-0.0,-0.5284337136287255,-0.0,-0.0,-0.0,-0.9848766250994958,-0.6270451932431238,-0.824798797205271,-0.0,-0.5172901742283541,-0.0,-0.0,-0.0,-0.5212700097284868,-0.8312549747943752,-2.813036172282657,-0.0,-0.1959847881843106
2019-12-17,1.0,-0.0,-0.6987788331071914,-0.0,-0.0,-0.0,-1.0781546811397558,-0.48846675712347354,-0.8475802804161015,-0.0,-0.38824061510628677,-0.0,-0.10049751243781095,-0.0,-0.6785165083672546,-0.8450474898236093,-2.9202170963364993,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.7452813067150634,-0.0,-0.0,-0.0,-1.0524500907441017,-0.5402903811252269,-0.8331215970961887,-0.0,-0.35172413793103446,-0.0,-0.06960072595281307,-0.0,-0.6774047186932849,-0.9258620689655171,-2.8788566243194187,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.7660776097649844,-0.0,-0.0,-0.0,-1.035434505374385,-0.5544725815266898,-0.8494261249772271,-0.0,-0.3562579704864274,-0.0,-0.07341956640553834,-0.0,-0.6012934960830753,-0.9561850974676626,-2.9164693022408454,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.7668455033190871,-0.0,-0.0,-0.0,-1.0497408384104756,-0.5631535873420024,-0.860780212785305,-0.0,-0.35327816677275625,-0.0,-0.04746749113394562,-0.0,-0.6149859052468855,-0.9456215331454033,-2.8916068018550516,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.7194472044079125,-0.0,-0.0,-0.0,-0.9301779423719628,-0.5482792882305121,-0.8292837142082919,-0.1339535723963508,-0.23286062686297535,-0.0,-0.11796585674284166,-0.0,-0.5793514587661458,-1.0318851052298799,-2.9094932707072534,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.7454860477840599,-0.0,-0.0,-0.0,-0.9940725879992705,-0.5051066934160132,-0.8131497355462338,-0.06793726062374612,-0.2615356556629583,-0.0,-0.15794273208097756,-0.0,-0.6472733904796645,-1.0929235819806675,-2.8337588911180016,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.7224153705397988,-0.0,-0.0,-0.0,-0.9870082342177494,-0.5044830741079598,-0.8120768526989937,-0.06633119853613907,-0.25956084172003663,-0.0,-0.1938700823421775,-0.0,-0.6552607502287283,-1.1041171088746569,-2.8408051235132663,-0.0032021957913998173,-0.0
2019-12-27,1.0,-0.0,-0.7383502700723245,-0.0,-0.0,-0.0,-0.987915407854985,-0.4986725258628582,-0.797216881809027,-0.042753822210015564,-0.263938478439989,-0.0,-0.19628307241600296,-0.0,-0.6752723610729654,-1.0917330403735237,-2.839421404376087,-0.02352833470658244,-0.0
2019-12-30,1.0,-0.0,-0.7536245182602312,-0.0,-0.0,-0.0,-0.966415856120389,-0.49431088273077634,-0.8440998348320794,-0.027160946962745458,-0.264727472930813,-0.0,-0.18122591301156177,-0.0,-0.6888419893558452,-1.0786382822536247,-2.8555698293264817,-0.021288309781611305,-0.0
2019-12-31,1.0,-0.0,-0.7519500780031201,-0.0,-0.0,-0.0,-0.9770579058456456,-0.48719831146187026,-0.8378452785170231,-0.04175461136092503,-0.28539965128016886,-0.0,-0.15582270349637514,-0.0,-0.6964302101495825,-1.081949160319354,-2.8500504726071396,-0.011471047077177205,-0.0
2020-01-02,1.0,-0.0,-0.7927911444515597,-0.0,-0.0,-0.0,-0.973652913731589,-0.4760772116000366,-0.7836428506083615,-0.04116732229439209,-0.2670386972829567,-0.0,-0.17271978775958283,-0.0,-0.7102735339859116,-1.0878236208947032,-2.8197786112889944,-0.023419632238587503,-0.0
2020-01-03,1.0,-0.0,-0.5947958808385436,-0.0,-0.0,-0.0,-1.109874954027216,-0.40299742552408974,-0.4152261860978301,-0.19216623758734827,-0.2737219566016918,-0.0,-0.628080176535491,-0.0,-0.6432511952923868,-1.004045605001839,-2.770687752850313,-0.10049650606840752,-0.05939683707245311
2020-01-06,1.0,-0.0,-0.5670681254022248,-0.0,-0.0,-0.0,-1.089179001562931,-0.42759952192700196,-0.44166590052404153,-0.19334375287303485,-0.26192884067297967,-0.0,-0.597131562011584,-0.0,-0.637400018387423,-0.9928289050289602,-2.7806380435781923,-0.1173117587570102,-0.08761607060770432
2020-01-07,1.0,-0.0,-0.5488165680473372,-0.0,-0.0,-0.0,-1.0940273668639053,-0.39987056213017746,-0.41947115384615385,-0.23613165680473372,-0.31555103550295854,-0.0,-0.5334689349112426,-0.0,-0.6311020710059171,-0.9816013313609467,-2.812869822485207,-0.16568047337278105,-0.10697115384615384
2020-01-08,1.0,-0.0,-0.508527703512492,-0.0,-0.0,-0.0,-1.065640269198857,-0.3947635290863833,-0.41799575919609105,-0.26809256015488153,-0.30312528809809164,-0.0,-0.6264404904581912,-0.0,-0.600350327279432,-0.9902277127316309,-2.805937125472481,-0.12998985894717432,-0.10804830828800589
2020-01-09,1.0,-0.0,-0.5560625814863103,-0.0,-0.0,-0.0,-1.1741478860122927,-0.47308623579810016,-0.42410132240640713,-0.11473272490221642,-0.32007822685788784,-0.0,-0.5954553920655615,-0.0,-0.631588750232818,-0.9241013224064071,-2.8940212330042834,-0.13801452784503632,-0.06733097411063513
2020-01-10,1.0,-0.0,-0.6369450714823176,-0.0,-0.0,-0.0,-1.1132430398796087,-0.5289691497366441,-0.3512979683972912,-0.21651617757712566,-0.2646726862302483,-0.0,-0.428423626787058,-0.0,-0.5379984951091046,-1.0458051166290443,-2.962942061700527,-0.23297592174567344,-0.08568472535741159
2020-01-13,1.0,-0.0,-0.6388470233609645,-0.0,-0.0,-0.0,-1.1185003767897512,-0.521665410700829,-0.35267520723436324,-0.21693669932177842,-0.2646006028636021,-0.0,-0.4415033911077619,-0.0,-0.5455915599095704,-1.0257159005275056,-2.977110022607385,-0.2269216277317257,-0.08948756593820648
2020-01-14,1.0,-0.0,-0.6007597340930674,-0.0,-0.0,-0.0,-1.087369420702754,-0.5818613485280152,-0.28850902184235516,-0.08698955365622031,-0.28717948717948716,-0.0,-0.38898385565052235,-0.0,-0.5966761633428299,-1.0196581196581196,-2.9326685660018987,-0.4478632478632478,-0.1782526115859449
2020-01-15,1.0,-0.0,-0.561711883836454,-0.0,-0.0,-0.0,-1.0996369889186093,-0.542701566679404,-0.33540313335880784,-0.11253343523118076,-0.30473824990447074,-0.0,-0.4054260603744746,-0.0,-0.6043179212839129,-1.053974016048911,-2.926729079098204,-0.42453190676346964,-0.18112342376767293
2020-01-16,1.0,-0.0,-0.5522712248559826,-0.0,-0.0,-0.0,-0.9834734158088583,-0.6971385399943337,-0.2932288223628294,-0.03428085749362546,-0.358013032392105,-0.0,-0.27131929360657286,-0.0,-0.553593351591274,-1.1562942676362262,-2.7970535461327795,-0.4016432146567192,-0.3453583907828879
2020-01-17,1.0,-0.0,-0.5903614457831327,-0.0,-0.0,-0.0,-0.9511584800741427,-0.653012048192771,-0.2559777571825765,-0.2719184430027804,-0.3341056533827618,-0.0,-0.16468952734012976,-0.0,-0.6585727525486562,-1.0787766450417053,-2.7071362372567194,-0.3397590361445783,-0.2623725671918443
2020-01-21,1.0,-0.0,-0.6216596343178622,-0.0,-0.0,-0.0,-0.9384903891233005,-0.6679793717768402,-0.22053445850914205,-0.16577590248476326,-0.3620253164556962,-0.0,-0.1878105954055321,-0.0,-0.7105485232067511,-1.130801687763713,-2.6985466479137368,-0.42044069385841537,-0.2518518518518518
2020-01-22,1.0,-0.0,-0.598612022882866,-0.0,-0.0,-0.0,-0.9660508299728031,-0.6619150332926944,-0.22920378880240083,-0.16561943167963986,-0.36875175841695584,-0.0,-0.2014442464597205,-0.0,-0.6844227703273,-1.0875926099596736,-2.7225921410484855,-0.42070711807183714,-0.2714057957422864
2020-01-23,1.0,-0.0,-0.5705674098172424,-0.0,-0.0,-0.0,-0.9408669026887378,-0.7272031384556501,-0.2694478997225146,-0.11080279399100564,-0.32255286575447323,-0.0,-0.22179695722897327,-0.0,-0.9907185915223422,-1.0376997416515166,-2.671419002966223,-0.45431059228781934,-0.2510764520141613
2020-01-24,1.0,-0.0,-0.5689720691620748,-0.0,-0.0,-0.0,-0.9385331559946798,-0.7135664069922096,-0.2932737982139464,-0.15827474824244728,-0.3252897586927608,-0.0,-0.12416872506175185,-0.0,-0.9985749572487174,-1.0125403762112861,-2.6307239217176512,-0.49923997719931595,-0.2371271138134144
2020-01-27,1.0,-0.0,-0.5303015978065614,-0.0,-0.0,-0.0,-0.998770918029687,-0.7967287510636286,-0.2921433298666919,-0.14824619457313037,-0.3014087170275125,-0.0,-0.19693674955091237,-0.0,-0.9532003403611611,-1.0262834452113074,-2.672496927295074,-0.39217169329677604,-0.14588257539945162
2020-01-28,1.0,-0.0,-0.8054714419964499,-0.0,-0.0,-0.0,-1.1966168946434166,-0.8243708885872404,-0.0,-0.33016602276286944,-0.31481674845985175,-0.0,-0.2767046047822909,-0.0,-1.5420277748773104,-1.014200689151091,-2.7645400438550696,-0.37214158922418294,-0.0
2020-01-29,1.0,-0.0,-0.6739351946199307,-0.0,-0.0,-0.0,-1.3742612594253105,-0.708885265946607,-0.0,-0.35551253311595676,-0.16945180354595474,-0.0,-0.4956185041777053,-0.0,-1.3106786223761973,-0.9713674342775626,-2.675157937640106,-0.3982066435704096,-0.05644996943142449
2020-01-30,1.0,-0.0,-0.6567148970857957,-0.0,-0.0,-0.0,-1.2994701446912573,-0.5652129610760138,-0.0,-0.37782759323415527,-0.13959649480334216,-0.0,-0.6230894640309762,-0.0,-1.3906663949459954,-0.9637252904014673,-2.6715916038312613,-0.38781332789891987,-0.11371510087629916
2020-01-31,1.0,-0.0,-0.7967073043659477,-0.0,-0.0,-0.0,-1.3483380222986348,-0.25278732937376264,-0.0,-0.5568406793789726,-0.2919662394498281,-0.0,-0.5240179222673752,-0.0,-1.262894654579556,-1.0973220798166095,-2.597895175575701,-0.41023236428050436,-0.28092112118370327
2020-02-03,1.0,-0.0,-0.7371677825116656,-0.0,-0.0,-0.0,-1.221038750253601,-0.2248934875228241,-0.0,-0.4958409413674173,-0.22438628525055793,-0.0,-0.2739906674781903,-0.0,-1.1288293771556097,-0.9473524041387705,-2.7245891661594643,-0.2593832420369243,-0.9065733414485697
2020-02-04,1.0,-0.0,-0.7019210906837431,-0.0,-0.0,-0.0,-1.2315637265027886,-0.21328237967362115,-0.0,-0.44494939062177236,-0.263685189010535,-0.0,-0.34011567857880604,-0.0,-1.2024375129105556,-0.9492873373269985,-2.7531501755835572,-0.2695724023961991,-0.9582730840735385
2020-02-05,1.0,-0.0,-0.6732621982803274,-0.0,-0.0,-0.0,-1.2506992644773645,-0.17621464829586658,-0.0,-0.5121723816430125,-0.2812597120066301,-0.0,-0.30239303843364757,-0.0,-1.3080907489899511,-0.8393245623122344,-2.7466072723505643,-0.26520252771159225,-1.0043509789702683
2020-02-06,1.0,-0.0,-0.4702629500056427,-0.0,-0.0,-0.0,-1.4817740661324907,-0.19354474664259114,-0.0,-1.0102697212504232,-0.32659970657939286,-0.0,-0.2555016363841553,-0.0,-1.207087236203589,-0.9344317797088365,-2.840875747658278,-0.2200654553662115,-1.3451077756460896
2020-02-07,1.0,-0.0,-0.41305597057809446,-0.0,-0.0,-0.0,-1.4701758418572577,-0.18515113205378692,-0.0,-1.0684978738076083,-0.312722675554534,-0.0,-0.2857142857142857,-0.0,-1.4198368003677737,-0.9816113090449373,-2.8753016894609815,-0.22365245374094933,-1.2572118147339386
2020-02-10,1.0,-0.0,-0.5617938264414677,-0.0,-0.0,-0.0,-1.4352941176470588,-0.19301106581246363,-0.0,-1.0651135701805474,-0.26534653465346536,-0.0,-0.3789167152009319,-0.0,-1.6072218986604543,-0.9937099592312173,-2.8175888177053,-0.15701805474665115,-1.173209085614444
2020-02-11,1.0,-0.0,-0.47514654161781944,-0.0,-0.0,-0.0,-1.4015240328253225,-0.1844079718640094,-0.0,-1.2110199296600235,-0.4243845252051583,-0.0,-0.2471277842907386,-0.0,-1.7073856975381008,-0.97936694021102,-2.7922626025791324,-0.12250879249706915,-1.1783118405627198
