Date,ESI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.23551136363636363,-0.0,-0.0,-0.7821022727272727,-0.22575757575757577,-0.0,-0.08702651515151516,-0.6618844696969697,-0.2819602272727273,-0.0,-0.3658143939393939,-0.6964962121212122,-0.39829545454545456,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.23215470660726137,-0.0,-0.0,-0.7791259835055455,-0.21769836003412646,-0.0,-0.08725945587259455,-0.6606787373210731,-0.2910228457673713,-0.0,-0.3737795051663665,-0.6926248933548204,-0.40544127405441277,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.24424114473375558,-0.0,-0.0,-0.8033309875674407,-0.19089842833685197,-0.0,-0.0633356790992259,-0.6625381186957542,-0.29049964813511614,-0.0,-0.34215341308937364,-0.6947220267417311,-0.3998592540464462,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.2728995877363408,-0.0,-0.0,-0.8103113301426338,-0.18163294318343365,-0.0031749040420793254,-0.09894327820689001,-0.6496232763114249,-0.26811353835947493,-0.0,-0.32943183433635026,-0.6911339619959248,-0.43339809505757476,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2945531714218345,-0.0,-0.0,-0.7882574864418769,-0.18165526998349446,-0.0,-0.10290025937278943,-0.6670596557415703,-0.24829049752416885,-0.0,-0.3384579108700778,-0.68224475359585,-0.4124498938929498,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.3210035228030087,-0.0,-0.0,-0.7330762639245929,-0.13667523564695802,-0.0,-0.13534228315719318,-0.6906598114824335,-0.3037227458821289,-0.0,-0.318337617823479,-0.6958488051033038,-0.42592592592592593,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.3252495761913732,-0.0,-0.0,-0.7739216424938783,-0.0996892070069693,-0.0,-0.1204558297231117,-0.6721604822000378,-0.2688359389715578,-0.0,-0.36400452062535316,-0.6798361273309474,-0.40487850819363347,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0527861888190898,-0.0,-0.30799475753604194,-0.0,-0.0,-0.7042979165725133,-0.11018213042888778,-0.0,-0.07728114972657839,-0.6722556153116103,-0.2922673656618611,-0.0,-0.2749581958692999,-0.6940841505852579,-0.33325801057531523,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.06194009591892137,-0.0,-0.2878472536422043,-0.0,-0.0,-0.6624739842548185,-0.13962537326938737,-0.0,-0.05388652610623473,-0.7274907248212831,-0.3050402678490634,-0.0,-0.2494344403221428,-0.6621572708352186,-0.3745814858383857,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.04556770694407398,-0.0,-0.28412020983373343,-0.0,-0.0,-0.6793811683115498,-0.19098426246999198,-0.0,-0.05663732550902462,-0.6932515337423313,-0.29465635280519253,-0.0,-0.1677780741531075,-0.7129901307015204,-0.32030763759224684,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.07135539619616053,-0.0,-0.2582513028372901,-0.0,-0.0,-0.7360028506525322,-0.20484610930470806,-0.0,-0.046946683889359055,-0.6131575430938488,-0.28114560598637034,-0.0,-0.07986281234688879,-0.829851676985435,-0.3326800587947085,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.10343315648704346,-0.0,-0.32612794317534094,-0.0,-0.0,-0.7025913096856228,-0.2366817205244004,-0.0,-0.04077695444381111,-0.5754373657210505,-0.233875564519665,-0.0,-0.007015390011838471,-0.8680229754022888,-0.29065637742798267,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.13530563410920166,-0.0,-0.3178159669349576,-0.0,-0.0,-0.6848379377855123,-0.2418968892756145,-0.0,-0.04111376984990211,-0.5930824450728736,-0.18720904938003044,-0.0,-0.012790950619969545,-0.8543832934522515,-0.2821840330650424,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.2185004436557232,-0.0,-0.24179236912156168,-0.0,-0.0,-0.6635758651286602,-0.22568766637089618,-0.0,-0.03700088731144632,-0.5671251109139308,-0.20687666370896185,-0.0,-0.07200532386867792,-0.8451641526175688,-0.35878438331854484,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.25095074045903987,-0.0,-0.3698715941121203,-0.0,-0.0,-0.6550489910965953,-0.23292022728289563,-0.0,-0.011229922598541454,-0.5204688828240348,-0.22164556395686996,-0.0,-0.0,-0.8608563375240482,-0.35108048856874413,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.24985478754300522,-0.0,-0.37116304007863815,-0.0,-0.0,-0.6572539207363389,-0.21571868996023413,-0.0,-0.0033510566998793618,-0.5357669451767124,-0.22282293016397836,-0.0,-0.0,-0.8766364326884412,-0.3355524775479201,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.25095973573788055,-0.0,-0.3634050531202571,-0.0,-0.0,-0.6599410766895812,-0.2167663601464155,-0.0,-0.00415141505222748,-0.5521828408177841,-0.20444603160432104,-0.0,-0.0,-0.8780019641103474,-0.33407731452548883,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.2714713640631287,-0.0,-0.3739884651495507,-0.0,-0.0,-0.6237313899941879,-0.2258237582152278,-0.0,-0.0,-0.5557294228103903,-0.20878973487727454,-0.0,-0.0,-0.8735637322841686,-0.3377296910627263,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.2642921146953405,-0.0,-0.3987007168458781,-0.0,-0.0,-0.6417114695340501,-0.23691756272401435,-0.0,-0.0,-0.49251792114695336,-0.21353046594982078,-0.0,-0.0,-0.9034946236559139,-0.32912186379928315,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.19330302893919618,-0.0,-0.33138305054232864,-0.0,-0.0,-0.6819388811377649,-0.27156937755974614,-0.0,-0.0,-0.4702731896124938,-0.26328817678563393,-0.0,-0.0,-0.9039560736306764,-0.3849408164183806,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.22558254833911748,-0.0,-0.4026231577049624,-0.0,-0.0,-0.5580294767206021,-0.3757605805201244,-0.0,-0.041285437418308014,-0.45283273989273,-0.19939604272772343,-0.0,-0.0,-0.8248073196015684,-0.4267363771577951,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.18176134333690602,-0.0,-0.2793408360128617,-0.0,-0.0,-0.5824401571989997,-0.4204180064308682,-0.0,-0.10338513754912469,-0.4468113612004287,-0.20056270096463022,-0.0,-0.0,-0.8130135762772418,-0.4381922115041086,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.26128640230454153,-0.0,-0.27091866588648333,-0.0,-0.0,-0.5274789575550254,-0.43408200927217894,-0.0,-0.11144618985461584,-0.43003105729846514,-0.20160237655849125,-0.0,-0.0,-0.802223522527794,-0.4619885673133186,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.23564749988707712,-0.0,-0.24558471475676408,-0.0,-0.0,-0.5321830254302362,-0.45715705316409955,-0.0,-0.1034825421202403,-0.44089615610461175,-0.22408419531144136,-0.0,-0.0,-0.8081665838565427,-0.46966891006820544,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.24299065420560748,-0.0,-0.19694552085707775,-0.0,-0.0,-0.5870070663323457,-0.4816047412810577,-0.0,-0.06815591520401186,-0.4296785958513791,-0.2611351720993845,-0.0,-0.0,-0.8614087075450194,-0.42995213129701393,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.2822929472294313,-0.0,-0.18430997586850614,-0.0,-0.0,-0.6525520193051951,-0.46004644174293136,-0.0,-0.04175203751764331,-0.4078677776260074,-0.22569776442198244,-0.0,-0.0,-0.7872330738059464,-0.5113600145699586,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.2840878039894344,-0.0,-0.16454139721286093,-0.0,-0.0,-0.6732398214773658,-0.4679843337280263,-0.0,-0.035886692777119956,-0.40618453411057476,-0.22005647144548685,-0.0,-0.0,-0.7826760178522635,-0.5195372984789143,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.29435427937300596,-0.0,-0.10209460396726314,-0.0,-0.0,-0.657835113515513,-0.5226337448559671,-0.0,-0.06834050030055024,-0.42123271836130766,-0.18846811855550932,-0.0,-0.0,-0.7861931844453692,-0.5826975539834466,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.35054231989769336,-0.0,-0.017524747785724434,-0.0,-0.0,-0.6982901529863117,-0.5093070619997158,-0.0,-0.07185146592147018,-0.4516648510396438,-0.1720740775825321,-0.0,-0.0,-0.7819353005257423,-0.6832757069104343,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.35602972908175495,-0.0,-0.0,-0.0,-0.0,-0.6759050587389115,-0.5085590985375209,-0.0,-0.08899544473747302,-0.4445936226324622,-0.22920163030448334,-0.0,-0.0,-0.7599136897626468,-0.7317669623591464,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.30961501628040605,-0.0,-0.032560812104960736,-0.0,-0.0,-0.669364106493009,-0.5121624209921471,-0.0,-0.13967630722083893,-0.4426833939858265,-0.2317084849645662,-0.0,-0.0,-0.7369756751580157,-0.713560620570772,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.31862959188625223,-0.0,-0.0,-0.0,-0.0,-0.6150337264036492,-0.5545688358324842,-0.0,-0.150725481632455,-0.4658611151550444,-0.2439947590624545,-0.0,-0.0,-0.7602756344931334,-0.7436308050662396,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.2635618266755649,-0.0,-0.0,-0.0,-0.0,-0.6327104585756507,-0.5540566307560302,-0.0,-0.13309181046810944,-0.503575173991801,-0.214224425588712,-0.0,-0.0,-0.7381542568404995,-0.7275717418247688,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.24875,-0.0,-0.0625,-0.0,-0.0,-0.542962962962963,-0.4696296296296296,-0.0,-0.14208333333333334,-0.5533796296296296,-0.2528240740740741,-0.0,-0.0,-0.6186111111111111,-0.7389351851851852,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.27973246667608687,-0.0,-0.027459846450944375,-0.0,-0.0,-0.5793886298337336,-0.5133060147896943,-0.0,-0.12910366916301635,-0.5273891950449814,-0.2503885827327964,-0.0,-0.0,-0.6552211389006641,-0.7480570863360181,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.2807821856287425,-0.0,-0.04912050898203593,-0.0,-0.0,-0.5450037425149701,-0.504444236526946,-0.0,-0.11821669161676647,-0.5375654940119761,-0.2540232035928144,-0.0,-0.0,-0.655501497005988,-0.7334861526946108,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.29061473486625994,-0.0,-0.03693101830126701,-0.0,-0.0,-0.5404035664007508,-0.5206945096198967,-0.0,-0.11407789770061003,-0.5415767245424683,-0.25194744251525103,-0.0,-0.0,-0.6367902393242608,-0.7595964335992492,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.35604071668739345,-0.0,-0.04495417069688176,-0.0,-0.0,-0.44714660771037723,-0.5405554787895537,-0.0,-0.11431992998940628,-0.5950439869190732,-0.18055363640550873,-0.0,-0.0,-0.6201925291326977,-0.7071530560545346,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.27713926760039087,-0.0,-0.16304499557954494,-0.0,-0.0,-0.5576287748359778,-0.4947187194639617,-0.0,-0.10851053929551906,-0.5730771020427156,-0.1342422409380671,-0.0,-0.0,-0.5640035363640594,-0.7807454283188312,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.30376940133037694,-0.0,-0.15488040760484975,-0.0,-0.0,-0.5845638533754777,-0.47256687267066094,-0.0,-0.11378968721988961,-0.5383780723687315,-0.14242581497381707,-0.0,-0.0,-0.5735717318488466,-0.833750058970609,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.308306181234358,-0.0,-0.16461255135288283,-0.0,-0.0,-0.5743967511923312,-0.47282429050384844,-0.0,-0.12896066487226707,-0.5369032440855644,-0.13108561174859518,-0.0,-0.0,-0.5581054918071492,-0.8469566038626811,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.33808131308367134,-0.0,-0.17106876709744362,-0.0,-0.0,-0.538203943024243,-0.4708989717951137,-0.0,-0.11211206489953779,-0.5591453636449392,-0.13993962833694934,-0.0,-0.0,-0.5548061503631733,-0.8323271389491558,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.32785405482445723,-0.0,-0.1469428476412181,-0.0,-0.0,-0.5701458501591524,-0.5202622452373034,-0.0,-0.09344861988693048,-0.5553232932680887,-0.135018290655138,-0.0,-0.0,-0.5683405387429331,-0.833436267756188,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.331324725011956,-0.0,-0.10387374461979913,-0.0,-0.0,-0.5929698708751794,-0.5558584409373505,-0.0,-0.10363462458153992,-0.5685796269727402,-0.12864658058345288,-0.0,-0.0,-0.5277857484457197,-0.8697752271640363,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.30191270230505146,-0.0,-0.11338891613536048,-0.0,-0.0,-0.5479156449239824,-0.5592937714565964,-0.0,-0.07184894556154978,-0.5900931829328102,-0.2145169200588524,-0.0,-0.0,-0.5655223148602256,-0.9398724865129966,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.1786248877357549,-0.0,-0.1268835445564315,-0.0,-0.0,-0.5494461630575791,-0.6210458038119948,-0.0,-0.13761101686458438,-0.6101187506236903,-0.19005089312443868,-0.0,-0.0,-0.5731463925755913,-1.0026444466620097,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.17253326638212405,-0.0,-0.1357770524730103,-0.0,-0.0,-0.5969871955812202,-0.6039166457444138,-0.0,-0.15731860406728596,-0.6096409741400954,-0.16349485312578457,-0.0,-0.0,-0.5266884258096912,-1.055084107456691,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.16451434601276319,-0.0,-0.13366162504396764,-0.0,-0.0,-0.594140997939802,-0.5998191045676097,-0.0,-0.15803225968544293,-0.6025827847846842,-0.18365911260740667,-0.0,-0.0,-0.5254509823626954,-1.0629616602180796,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.2021224086870681,-0.0,-0.06056268509378085,-0.0,-0.0,-0.5222606120434353,-0.5528627838104639,-0.0,-0.12645607107601184,-0.596248766041461,-0.32877591312931886,-0.0,-0.0,-0.4550345508390918,-1.0914610069101678,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.2300181541631912,-0.0,-0.15695991364506157,-0.0,-0.0,-0.4713703939944066,-0.5574309405819146,-0.0,-0.1276188607035965,-0.5498258181639764,-0.30057406407928955,-0.0,-0.0,-0.3738776311270301,-1.1388548157597764,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.2028285615729562,-0.0,-0.15616222342679742,-0.0,-0.0,-0.48726161730646034,-0.5539348543832848,-0.0,-0.13088257034445375,-0.5719213521904105,-0.3096634307396639,-0.0,-0.0,-0.3613561326565811,-1.15379687576997,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.14413509376195943,-0.0,-0.11466704936854191,-0.0,-0.0,-0.44364714887102946,-0.5225794106391122,-0.0,-0.10055491771909682,-0.6574818216609262,-0.3380214313050134,-0.0,-0.0,-0.33519900497512434,-1.1275353999234596,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.15356693446907366,-0.0,-0.11484851418062143,-0.0,-0.0,-0.4459878036976091,-0.5077436840576904,-0.0,-0.11939792856451457,-0.6258348659374698,-0.36729261446133,-0.0,-0.0,-0.3415448649695092,-1.1636337237440713,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.14621637313721694,-0.0,-0.09362299206502805,-0.0,-0.0,-0.4833559125217728,-0.4837913682988194,-0.0,-0.10015482872072769,-0.6109444551964389,-0.40797367911747634,-0.0,-0.0,-0.3379620669634217,-1.1743274627443392,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.14840869396468076,-0.0,-0.08698816223559093,-0.0,-0.0,-0.49102464583737626,-0.48137007568406753,-0.0,-0.09887444207257907,-0.6078012808072968,-0.4131573840481273,-0.0,-0.0,-0.3359693382495634,-1.187900252280225,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0918918918918919,-0.0,-0.05424539583831619,-0.0,-0.0,-0.32394164075580006,-0.5213585266682612,-0.0,-0.19138961970820376,-0.5190624252571154,-0.6057880889739297,-0.0,-0.0,-0.314183209758431,-1.1616838077015068,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.09529732574271636,-0.0,-0.053054585466201024,-0.0,-0.0,-0.32469023585131324,-0.5215040903219633,-0.0,-0.18767641008467686,-0.5159068076352678,-0.610295172941683,-0.0,-0.0,-0.317609912452758,-1.1578720757785963,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.06004220218684059,-0.0,-0.06661231536543256,-0.0,-0.0,-0.32327834260502586,-0.5578841358143104,-0.0,-0.19590446959524263,-0.550786495300211,-0.5831574908881642,-0.0,-0.0,-0.2877421830040284,-1.1702474582773834,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.06732022987395567,-0.0,-0.09880716665861786,-0.0,-0.0,-0.29690442845414594,-0.508282223402714,-0.0,-0.2026367894914763,-0.5326701115564785,-0.6322499637803641,-0.0,-0.0,-0.313468875259574,-1.1769932872941518,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.09891725050218018,-0.0,-0.2218901572681397,-0.0,-0.0,-0.1555533780804468,-0.4980647689971094,-0.0,-0.15256479349370436,-0.5787075596492087,-0.6493557395522022,-0.0,-0.0,-0.3076772328646318,-1.2366371074420657,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.03840802941468747,-0.0,-0.23169035079002284,-0.0,-0.0,-0.2054059425618603,-0.4941369372950412,-0.0,-0.1635198251018583,-0.5477491801649608,-0.6836430487926065,-0.0,-0.0,-0.38432872900725434,-1.2197654774918016,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.05528015622652847,-0.0,-0.20004005808422212,-0.0,-0.0,-0.21651394522056983,-0.5013269240398578,-0.0,-0.17189925391818137,-0.5555555555555555,-0.6725752340894297,-0.0,-0.0,-0.40578839317009663,-1.2282309348555407,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.073388446518233,-0.0,-0.1746716031850687,-0.0,-0.0,-0.2433940254602627,-0.5065172186438098,-0.0,-0.1745194502206218,-0.5095095602779327,-0.6981285185373027,-0.0,-0.0,-0.4494091393213977,-1.242227519399503,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.05488763759955359,-0.0,-0.19682443057880586,-0.0,-0.0,-0.23928372140212043,-0.4799370973469284,-0.0,-0.11332623142088977,-0.5412164561456906,-0.719017906964947,-0.0,-0.0,-0.4910972454725308,-1.2373053315071272,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.05436111677195843,-0.0,-0.22676788261667005,-0.0,-0.0,-0.21469329529243936,-0.47376197269207254,-0.0,-0.1225799877725698,-0.5267984511921745,-0.7405746892194823,-0.0,-0.0,-0.5199714693295292,-1.2152537191766863,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.052130044843049325,-0.0,-0.2293620057072972,-0.0,-0.0,-0.21529759478189972,-0.47248267427639623,-0.0,-0.12235018344883816,-0.5241540970240521,-0.7445474928658785,-0.0,-0.0,-0.5203832042397065,-1.2150937627395026,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.03286692168310852,-0.0,-0.2487416951882424,-0.0,-0.0,-0.22901147573988323,-0.4258103482987719,-0.0,-0.13962150191262332,-0.5156533118582646,-0.7323334004429233,-0.0,-0.0,-0.5213408496074089,-1.187890074491645,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.04831544796605939,-0.0,-0.21138008485150986,-0.0,-0.0,-0.23783379086598452,-0.3881707012727727,-0.0,-0.13885700024956327,-0.5368604941352633,-0.7317694035437983,-0.0,-0.0,-0.5349139006738208,-1.1631644621911654,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.049248417721518986,-0.0,-0.19190071202531644,-0.0,-0.0,-0.27501977848101267,-0.37282436708860756,-0.0,-0.174248417721519,-0.4972804588607595,-0.6980320411392404,-0.0,-0.0,-0.5550336234177216,-1.1310818829113924,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.048131258054922174,-0.0,-0.18687419450778228,-0.0,-0.0,-0.27694061663527314,-0.3830177456131655,-0.0,-0.17805095667691087,-0.4984633686923763,-0.6894022008525825,-0.0,-0.0,-0.561167839793794,-1.1348270050560127,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.03584812623274162,-0.0,-0.172534516765286,-0.0,-0.0,-0.2831360946745562,-0.3505424063116371,-0.0,-0.17263313609467454,-0.5022682445759369,-0.7391518737672583,-0.0,-0.0,-0.5562130177514792,-1.1185897435897436,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.049333071792859944,-0.0,-0.17727540211847784,-0.0,-0.0,-0.24592977638289526,-0.33164966653589645,-0.0,-0.1810023538642605,-0.5155943507257749,-0.749656728128678,-0.0,-0.0,-0.5552667712828561,-1.0982247940368772,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.04491076681702295,-0.0,-0.1709158658560502,-0.0,-0.0,-0.26671896450284366,-0.32947636791527746,-0.0,-0.19768582074916652,-0.5316728770347127,-0.6998921357128848,-0.0,-0.0,-0.553000588350657,-1.10859972543636,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.03565784274990123,-0.0,-0.13270446463848282,-0.0,-0.0,-0.3225503753457132,-0.3419596997234295,-0.0,-0.1956736467799289,-0.47856578427499014,-0.7485677597787437,-0.0,-0.0,-0.5260766495456342,-1.1570031608060056,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.036121296204538696,-0.0,-0.11931424041224854,-0.0,-0.0,-0.32811416113368347,-0.3476365077792092,-0.0,-0.1997819839460906,-0.48454067981369536,-0.7419482707362998,-0.0,-0.0,-0.5151620255673373,-1.1822911505301754,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.10349145919951912,-0.0,-0.1575414516856184,-0.0,-0.0,-0.38195661974653106,-0.2946951860942744,-0.0,-0.1637529429444472,-0.5037319040224415,-0.6327205329860242,-0.0,-0.0,-0.5751640534989731,-1.196212994038972,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.10704225352112676,-0.0,-0.15975855130784705,-0.0,-0.0,-0.3953722334004024,-0.29617706237424546,-0.0,-0.16433601609657947,-0.4901911468812877,-0.6210261569416499,-0.0,-0.0,-0.5972837022132796,-1.1988933601609657,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.11127744510978044,-0.0,-0.15444111776447106,-0.0,-0.0,-0.4286926147704591,-0.25484031936127743,-0.0,-0.16956087824351299,-0.48637724550898204,-0.6060379241516967,-0.0,-0.0,-0.5700598802395209,-1.2086327345309382,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.11104952889605482,-0.0,-0.15836146520884767,-0.0,-0.0,-0.4404695923817201,-0.2429082480979493,-0.0,-0.17398095430039803,-0.45054668211820426,-0.6247795636620144,-0.0,-0.0,-0.5507129540988562,-1.2550007557817302,-0.030684738247594094,-0.0
2020-01-16,1.0,-0.0,-0.05506542426645519,-0.0,-0.19067208564631244,-0.0,-0.0,-0.48166137985725616,-0.20737509912767646,-0.0,-0.17213521015067407,-0.4811161776367962,-0.6143437747819191,-0.0,-0.0,-0.5617069785884219,-1.1825931800158604,-0.00971451229183188,-0.0
2020-01-17,1.0,-0.0,-0.0546450784875111,-0.0,-0.18491460163885873,-0.0,-0.0,-0.47788527988942636,-0.21083028926843714,-0.0,-0.17425214729983216,-0.496742027840853,-0.5912232204561161,-0.0,-0.0,-0.5548918945601737,-1.176572218382861,-0.014414058643498864,-0.0
2020-01-21,1.0,-0.0,-0.010015710919088767,-0.0,-0.2272191673212883,-0.0,-0.0,-0.5068735271013354,-0.18641987431264728,-0.0,-0.17380204241948155,-0.44481539670070697,-0.6065887666928514,-0.0,-0.0,-0.5547427336999214,-1.1569619010212098,-0.042173998428908094,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.22006377238165317,-0.0,-0.0,-0.5703213146921756,-0.14383124846701004,-0.0,-0.14025018395879324,-0.4681873926907039,-0.5839587932303164,-0.0,-0.0,-0.5106696100073583,-1.2078489085111601,-0.06038753985773853,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.271828256224221,-0.0,-0.0,-0.6535307856681409,-0.14192714803955672,-0.0,-0.100183869204393,-0.43880137156487603,-0.5574715499676987,-0.0,-0.0,-0.4788053471152413,-1.2538885852010138,-0.07300104358197088,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0826604233360409,-0.0,-0.0,-0.7335276410721964,-0.27832194562568685,-0.0,-0.11065984996894261,-0.4069950785990731,-0.2577762912704859,-0.0,-0.0,-0.42620287639160975,-1.2091834296908597,-0.272779397008935,-0.0
2020-01-27,1.0,-0.0,-0.08036820676225881,-0.0,-0.0,-0.0,-0.0,-0.8087272083554612,-0.36046202867764204,-0.0,-0.12953620109753938,-0.25283235970968315,-0.22459727385377945,-0.0,-0.0,-0.26805629314922996,-1.1221897681005488,-0.17883696229421137,-0.0
2020-01-28,1.0,-0.0,-0.17829385640266468,-0.0,-0.07471317542561066,-0.0,-0.0,-0.7799777942264989,-0.20693005181347152,-0.0,-0.09150629163582531,-0.36745928941524797,-0.21590488527017027,-0.0,-0.0,-0.2981125092524056,-1.1989267209474463,-0.21447076239822355,-0.0
2020-01-29,1.0,-0.0,-0.14406900146912469,-0.0,-0.1446850860148808,-0.0,-0.0,-0.7500118477797261,-0.05938107198710961,-0.0,-0.05217762191365338,-0.39751670536941375,-0.3531586180749728,-0.0,-0.0,-0.31737832330221316,-1.2473816406805365,-0.27335197384010235,-0.0
2020-01-30,1.0,-0.0,-0.14174011941996018,-0.0,-0.1412662306890342,-0.0,-0.0,-0.7149085394749312,-0.10866268600132688,-0.0,-0.05013742773196853,-0.3608188797270401,-0.3880200928821912,-0.0,-0.0,-0.31219789593403463,-1.2508293052791204,-0.2703061321201782,-0.0
2020-01-31,1.0,-0.0,-0.21046743518653632,-0.0,-0.15983267668660928,-0.0,-0.0,-0.6153023006955591,-0.19952332311882875,-0.03521572060897904,-0.10783598424047862,-0.28649253368354494,-0.36173938421129437,-0.0,-0.0,-0.36937594240965027,-1.2237949316601002,-0.29446957536845175,-0.0
2020-02-03,1.0,-0.0,-0.2394159199734509,-0.0,-0.13663300621059118,-0.0,-0.0,-0.7555113070686957,-0.1584885981131181,-0.11273882330631015,-0.044564547480206704,-0.2322571469207794,-0.31015028682501306,-0.0,-0.0,-0.2923718769259944,-1.285450149338643,-0.16967714407623383,-0.003555681979803726
2020-02-04,1.0,-0.0,-0.23413190798892813,-0.0,-0.14212083611720913,-0.0,-0.0,-0.7348477617638637,-0.15557888708599787,-0.10251026057077407,-0.048391715185644744,-0.2563710985969266,-0.31865037701632143,-0.0,-0.0,-0.29106614488880406,-1.2900639496038941,-0.17571823995418534,-0.022859597212942635
2020-02-05,1.0,-0.0,-0.19473857593298508,-0.0,-0.16763141794907993,-0.0,-0.015012471175114122,-0.7303402513059437,-0.13868887947668124,-0.13577109511035812,-0.044990352487175866,-0.24109369852698948,-0.30269659748694056,-0.0,-0.0023530519083250975,-0.24255259071015106,-1.2281519130312013,-0.193514988940656,-0.06856793260859334
2020-02-06,1.0,-0.0,-0.08718050326926888,-0.0,-0.0817812561917971,-0.0,-0.0,-0.7579750346740637,-0.11779274816722805,-0.3706657420249653,-0.02669902912621359,-0.3686348325738062,-0.27754111353279176,-0.0,-0.0,-0.2964632454923717,-1.242272637210224,-0.15945115910441848,-0.1669803843867644
