Date,IWF,IWM,MTUM,QDEL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.7677424288773326,-0.0,1.0,-0.37740899357601715,-0.0,-0.3874273478127868,-0.28923218109513615,-0.0,-0.19325481798715205,-0.3468950749464668,-0.0,-0.29175588865096364,-0.0,-0.0,-0.0,-2.6417864790455803,-1.1820893239522792,-0.17000611807892324
2019-10-01,-0.0,-0.7794263862332695,-0.0,1.0,-0.408565965583174,-0.0,-0.385774378585086,-0.27694072657743785,-0.0,-0.15242829827915869,-0.34753346080305925,-0.0,-0.30256214149139576,-0.0,-0.0,-0.0,-2.6221032504780113,-1.1778967495219885,-0.19495219885277246
2019-10-02,-0.0,-0.7457114788785612,-0.0,1.0,-0.3748205244464596,-0.0,-0.33204866621325474,-0.2810398246807224,-0.0,-0.1578629184614222,-0.33106627370966524,-0.0,-0.27718582332048664,-0.0,-0.0,-0.0,-2.6180004534119248,-1.1906597143504873,-0.24839416609990178
2019-10-03,-0.0,-1.0931508854090444,-0.0,1.0,-0.24110932240597102,-0.0,-0.38467730133177225,-0.11407873554807552,-0.0,-0.14034830967364262,-0.24059710229767306,-0.0,-0.2607200351236646,-0.0,-0.0,-0.0,-2.541270305868579,-1.1157617444753403,-0.1857163764086053
2019-10-04,-0.0,-1.1160087719298246,-0.0,1.0,-0.2409356725146199,-0.0,-0.37543859649122807,-0.10292397660818714,-0.0,-0.14415204678362573,-0.22244152046783625,-0.0,-0.28888888888888886,-0.0,-0.0,-0.0,-2.569956140350877,-1.0519736842105263,-0.19729532163742688
2019-10-07,-0.0,-1.1389210297946197,-0.0,1.0,-0.248842927393694,-0.0,-0.2343795198148684,-0.09003471217818919,-0.0,-0.10977726352328611,-0.2450101243853052,-0.0,-0.2917992479028059,-0.0,-0.0,-0.08301995950245879,-2.5475122938964425,-0.979606595313856,-0.26287243274515476
2019-10-08,-0.0,-1.1377075444217886,-0.0,1.0,-0.16494319836877366,-0.0,-0.1267113311972036,-0.08804252840081561,-0.0,-0.10209729099912612,-0.24315467521118558,-0.0,-0.2880862219632974,-0.0,-0.0,-0.20477716283134284,-2.542746868628022,-1.1520535974366444,-0.23186717157005535
2019-10-09,-0.0,-1.1666666666666667,-0.0,1.0,-0.12680074169162744,-0.0,-0.1064042219369562,-0.04186278704892312,-0.0,-0.07787762088147196,-0.23334759663386104,-0.0,-0.28519469405220366,-0.0,-0.0,-0.218085865069177,-2.5012836970474965,-1.0708172871202395,-0.30323776921979745
2019-10-10,-0.0,-1.1894991807366246,-0.0,1.0,-0.1253829165776163,-0.0,-0.08634323573413123,-0.02700007124029351,-0.0,-0.09011897129016172,-0.2183514996081784,-0.0,-0.30540713827740973,-0.0,-0.0,-0.24442544703284177,-2.502101588658545,-1.059628125667878,-0.2756999358837358
2019-10-11,-0.0,-1.1908245153043109,-0.0,1.0,-0.15140970101555287,-0.0,-0.05482565158724523,-0.08415595483275336,-0.0,-0.06746679923300902,-0.1579433278886443,-0.0,-0.3089979404871813,-0.0,-0.0,-0.288899936084085,-2.4710602940132094,-1.0420424685746752,-0.2842127689794759
2019-10-14,-0.0,-1.2203728837774126,-0.0,1.0,-0.059289949282091574,-0.0,-0.10893635259661404,-0.08564897492678049,-0.0,-0.058075576826916206,-0.15551110793628117,-0.0,-0.29544967497678404,-0.0,-0.0,-0.3163083077362669,-2.480177155511108,-1.0598614186727624,-0.30366454746767624
2019-10-15,-0.0,-1.2376109997135492,-0.0,1.0,-0.04647665425379548,-0.0,-0.10505585792036667,-0.09216556860498425,-0.0,-0.02771412202807219,-0.1396448009166428,-0.0,-0.28215411057003725,-0.0,-0.0,-0.3695932397593813,-2.449513033514753,-1.0722572328845603,-0.339157834431395
2019-10-16,-0.0,-1.2577749048337283,-0.0,1.0,-0.08116066939596352,-0.0,-0.16411692882281118,-0.04991740285857933,-0.0,-0.0,-0.14939309056956115,-0.0,-0.3158801982331394,-0.0,-0.0,-0.37527831645478704,-2.483588307117719,-0.9472096530920061,-0.3578970049558285
2019-10-17,-0.0,-1.285570493924797,-0.0,1.0,-0.0961248112732763,-0.0,-0.1566611546480696,-0.010640592422172695,-0.0,-0.0,-0.11870012222302108,-0.0,-0.33000215687684237,-0.0,-0.0,-0.3667409590912359,-2.488604500683011,-0.9525487094686894,-0.38392407793514993
2019-10-18,-0.0,-1.2290103866128101,-0.0,1.0,-0.08150605885747257,-0.0,-0.13718984420080782,-0.02899596076168494,-0.0,-0.0,-0.13538661281015577,-0.0,-0.31873918061165607,-0.0,-0.0,-0.39966820542412,-2.503462204270052,-0.9470571263704558,-0.4319099826889786
2019-10-21,-0.0,-1.1319808188860199,-0.0,1.0,-0.1472519365547768,-0.0,-0.18760604942825526,-0.14946514201401698,-0.0,-0.0,-0.13714496495758022,-0.0,-0.3066765031353744,-0.0,-0.0,-0.4747325710070085,-2.588933972703799,-0.899225378089266,-0.35440796753965326
2019-10-22,-0.0,-1.1397584973166368,-0.0,1.0,-0.2520870602265951,-0.0,-0.37790697674418605,-0.0,-0.0,-0.0,-0.1888789505068575,-0.0,-0.21854502087060226,-0.0,-0.0,-0.30493440667859273,-2.672555158020274,-0.8213327370304114,-0.4777131782945736
2019-10-23,-0.0,-1.1533383345836459,-0.0,1.0,-0.2067516879219805,-0.0,-0.5201050262565642,-0.0,-0.030307576894223556,-0.0,-0.19317329332333083,-0.0,-0.15176294073518382,-0.0,-0.0,-0.3034508627156789,-2.6557389347336833,-0.7721680420105026,-0.5151537884471117
2019-10-24,-0.0,-1.1950097994874114,-0.0,1.0,-0.18815015829941203,-0.0,-0.48115483190110053,-0.0,-0.024498718528569274,-0.0,-0.1786521935775667,-0.0,-0.16704357002864464,-0.0,-0.0,-0.3220262324739937,-2.6826473692145334,-0.7543343886627469,-0.5444745967134027
2019-10-25,-0.0,-1.1587253643434268,-0.0,1.0,-0.1612927584384203,-0.0,-0.4033829192781092,-0.0,-0.08970777014271691,-0.0,-0.16076417730121575,-0.0,-0.2260061919504644,-0.0,-0.0,-0.3475798535075134,-2.734048176395077,-0.6776410178962471,-0.5920108736691082
2019-10-28,-0.0,-1.1609975594874926,-0.0,1.0,-0.13064368517388653,-0.0,-0.35669615619280054,-0.0438529591214155,-0.14116839536302625,-0.0,-0.11592434411226359,-0.0,-0.2959884075655888,-0.0,-0.0,-0.4347925564368518,-2.6460494203782794,-0.7829469188529592,-0.5175411836485663
2019-10-29,-0.0,-1.2431262342397085,-0.0,1.0,-0.15638766519823788,-0.0,-0.36753759684034637,-0.2190490657754823,-0.1046635272672034,-0.0,-0.010329636943642717,-0.0,-0.22793559167552788,-0.0,-0.0,-0.3389791888196871,-2.6679325535470153,-0.8224973416375513,-0.43680692693300927
2019-10-30,-0.0,-1.2283767772511849,-0.0,1.0,-0.1837973933649289,-0.0,-0.38225710900473936,-0.21949052132701422,-0.0254739336492891,-0.0,-0.005405805687203792,-0.0,-0.2554058056872038,-0.0,-0.0,-0.34049170616113744,-2.5913062796208535,-0.6965343601895735,-0.47659952606635075
2019-10-31,-0.0,-1.301011673151751,-0.0,1.0,-0.10980544747081711,-0.0,-0.4794552529182879,-0.2672373540856031,-0.19540856031128404,-0.0,-0.19252918287937745,-0.0,-0.09673151750972762,-0.0,-0.0,-0.3926848249027237,-2.8414007782101165,-0.5203112840466926,-0.38552529182879375
2019-11-01,-0.0,-1.3087058823529412,-0.0,1.0,-0.12972549019607843,-0.0,-0.4854117647058824,-0.2658039215686275,-0.20941176470588235,-0.0,-0.15623529411764706,-0.0,-0.1411764705882353,-0.0,-0.0,-0.4193725490196078,-2.7740392156862743,-0.540156862745098,-0.41317647058823526
2019-11-04,-0.0,-1.3213591478112123,-0.0,1.0,-0.10683461628178213,-0.0,-0.496617681362258,-0.27742788274628727,-0.20690459528808025,-0.0,-0.1507658813467071,-0.0,-0.12798382707409997,-0.0,-0.0,-0.43433636575693957,-2.6951247958945648,-0.5411709820387217,-0.4169193686338543
2019-11-05,-0.0,-1.2195331407604026,-0.0,1.0,-0.24841908033414004,-0.0,-0.42532594269654145,-0.28870325552346005,-0.20633929268483095,-0.0,-0.2627839800140526,-0.0,-0.13592005621047698,-0.0,-0.0,-0.4311031306112889,-2.675696775704582,-0.5307205870872043,-0.3824654539776719
2019-11-06,-0.0,-1.24214607897444,-0.0,1.0,-0.3946348025638996,-0.0,-0.5699137453509535,-0.10382210967792987,-0.2950067262799715,-0.0,-0.286222995964232,-0.0,-0.1255836037034106,-0.0,-0.0,-0.2267152013927356,-2.733164516894832,-0.4398195774313523,-0.49624119648650783
2019-11-07,-0.0,-1.2945110513008726,-0.0,1.0,-0.4045347035315227,-0.0,-0.5260582334230487,-0.033031563494005385,-0.33635103172661285,-0.0,-0.40787863958894055,-0.0,-0.06606312698801077,-0.0,-0.0,-0.2643340673680777,-2.860207160916728,-0.4241089633798222,-0.5388630617404779
2019-11-08,-0.0,-1.2880735437683046,-0.0,1.0,-0.35901399284087215,-0.0,-0.6005532053368043,-0.07443865929059551,-0.4068499837292548,-0.0,-0.43027985681744224,-0.0,-0.025870484868206964,-0.0,-0.0,-0.30532053368044254,-2.743247640741946,-0.4449235274975594,-0.4568011714936544
2019-11-11,-0.0,-1.3255339964128485,-0.0,1.0,-0.31729985325289417,-0.0,-0.5782651231045166,-0.0758193380075004,-0.47252568074351864,-0.0,-0.41464210011413666,-0.0,-0.022908853742051198,-0.0,-0.0,-0.361813142018588,-2.6721832708299362,-0.5031795206261209,-0.4084461112016957
2019-11-12,-0.0,-1.329612553587317,-0.0,1.0,-0.2515570654371916,-0.0,-0.5507562889266359,-0.11081452721831271,-0.4887972175038421,-0.0,-0.40443258108873253,-0.0,-0.04707595243872846,-0.0,-0.0,-0.4004691417940629,-2.6220981962306884,-0.4469788886192671,-0.4358974358974359
2019-11-13,-0.0,-1.3181854936524622,-0.0,1.0,-0.2555995795261583,-0.0,-0.5527613810948492,-0.1186221395649713,-0.48758793563515807,-0.0,-0.4001778927791704,-0.0,-0.04964825745936767,-0.0,-0.0,-0.4036548880084095,-2.6114659982210724,-0.45621411821783775,-0.4321177326756691
2019-11-14,-0.0,-1.3246367504214498,-0.0,1.0,-0.26250301035562335,-0.0,-0.5282973428594364,-0.11993256803403708,-0.504214497872682,-0.0,-0.3894998795857751,-0.0,-0.03917476117845388,-0.0,-0.0,-0.40081881672954967,-2.560407802841776,-0.46086537689652407,-0.43734446495946055
2019-11-15,-0.0,-1.195332194844271,-0.0,1.0,-0.4166056761811824,-0.0,-0.44791412539643816,-0.32479466536553636,-0.46068146702447754,-0.0,-0.3610636740668456,-0.0,-0.011710173212978776,-0.0,-0.0,-0.3894445799788567,-2.674798731397902,-0.5434658859884525,-0.3062535577783199
2019-11-18,-0.0,-1.2169421487603305,-0.0,1.0,-0.378099173553719,-0.0,-0.3022314049586777,-0.3486776859504132,-0.3953719008264463,-0.0,-0.3711570247933884,-0.0,-0.022314049586776862,-0.0,-0.0,-0.4352066115702479,-2.805371900826446,-0.6157024793388429,-0.37330578512396695
2019-11-19,-0.0,-1.2339200526402367,-0.0,1.0,-0.3883862477381148,-0.0,-0.2852442835992762,-0.3824642210889949,-0.3868234907057082,-0.0,-0.3806547129462083,-0.0,-0.0,-0.0,-0.0,-0.41774962987333447,-2.8313867412403355,-0.5718045731205791,-0.34652080934364204
2019-11-20,-0.0,-1.281729428172943,-0.0,1.0,-0.4046271228156535,-0.0,-0.35696119451964886,-0.40372466978423166,-0.3713184018377226,-0.0,-0.3426039872015752,-0.0,-0.005086553449831816,-0.0,-0.0,-0.3862498974485191,-2.758388711132989,-0.6215440150955779,-0.2718024448273033
2019-11-21,-0.0,-1.2682091546942866,-0.0,1.0,-0.3626795856999666,-0.0,-0.3800534580688273,-0.4316739057801537,-0.6310557968593385,-0.0,-0.3909121282993652,-0.0,-0.0,-0.0,-0.0,-0.40076845973939196,-2.8910791847644504,-0.536919478783829,-0.059472101570330775
2019-11-22,-0.0,-1.2661147250147842,-0.0,1.0,-0.22640871842527668,-0.0,-0.36901241868716733,-0.46937568640702876,-0.7250992650164738,-0.0,-0.4071132888400777,-0.0,-0.0,-0.0,-0.0,-0.24786685815662754,-2.954887218045113,-0.6054743600574469,-0.17664948889076626
2019-11-25,-0.0,-1.251054481546573,-0.0,1.0,-0.28550087873462215,-0.0,-0.4022847100175747,-0.46362038664323374,-0.8050087873462214,-0.0,-0.38629173989455184,-0.0,-0.005360281195079086,-0.0,-0.0,-0.36766256590509666,-3.1165202108963093,-0.5673989455184535,-0.13664323374340948
2019-11-26,-0.0,-1.1064710957722173,-0.0,1.0,-0.1936151855047455,-0.0,-0.4438308886971527,-0.3509059534081104,-0.9245038826574633,-0.0,-0.5133735979292493,-0.0,-0.0,-0.0,-0.0,-0.27584124245038827,-3.0750647109577223,-0.5750647109577222,-0.16945642795513374
2019-11-27,-0.0,-1.0847038772901576,-0.0,1.0,-0.19071154665530465,-0.0,-0.4243715381337878,-0.31043885811674476,-0.9041329356625479,-0.0,-0.5132509586706434,-0.0,-0.0,-0.0,-0.0,-0.254026416702173,-2.972475500639114,-0.6407328504473797,-0.2265871325095867
2019-11-29,-0.0,-1.0683913934426228,-0.0,1.0,-0.22506830601092898,-0.0,-0.4699453551912568,-0.32974726775956287,-0.9168374316939891,-0.0,-0.521516393442623,-0.0,-0.0,-0.0,-0.0,-0.25589139344262296,-3.003415300546448,-0.6109118852459017,-0.1365266393442623
2019-12-02,-0.0,-1.0440532345013478,-0.0,1.0,-0.20965296495956873,-0.0,-0.4199797843665768,-0.3372641509433962,-0.9033861185983827,-0.0,-0.5097708894878705,-0.0,-0.0,-0.0,-0.03554582210242587,-0.26061320754716977,-2.9327830188679243,-0.616576819407008,-0.15338611859838275
2019-12-03,-0.0,-1.0427221804196973,-0.0,1.0,-0.23041551709723268,-0.0,-0.41493186188445785,-0.27363932781540007,-0.8399799347880613,-0.0,-0.5409246718501797,-0.0,-0.0,-0.0,-0.18083772259844497,-0.11311763230499124,-2.923668589582811,-0.652871833458741,-0.1473120976506981
2019-12-04,-0.0,-1.1165153660364788,-0.0,1.0,-0.1666527858749063,-0.0,-0.34987923711168484,-0.2490214041808945,-0.8606646123094862,-0.0,-0.5445989839260432,-0.0,-0.0,-0.0,-0.17997834596485385,-0.13517115016240527,-2.949029732655951,-0.6001499125510119,-0.1768135254434913
2019-12-05,-0.0,-1.1138474295190715,-0.0,1.0,-0.12893864013266998,-0.0,-0.39892205638474293,-0.27097844112769487,-0.90257048092869,-0.0,-0.5058872305140962,-0.0,-0.0,-0.0,-0.137893864013267,-0.13855721393034826,-2.950082918739635,-0.5525704809286899,-0.1917910447761194
2019-12-06,-0.0,-1.0697885695407996,-0.0,1.0,-0.20779649818301948,-0.0,-0.4478031053848695,-0.28856954079947145,-0.9356623719854642,-0.0,-0.47481004294681206,-0.0,-0.0,-0.0,-0.12380244466468451,-0.06276841757515693,-2.9743970928311865,-0.507185332011893,-0.16650148662041628
2019-12-09,-0.0,-1.061660661644284,-0.0,1.0,-0.20479855879462824,-0.0,-0.4777268260727154,-0.32443498198493287,-0.9251555846708155,-0.0,-0.46405175237471336,-0.0,-0.0,-0.0,-0.04511955453652145,-0.0528169014084507,-2.945299705207992,-0.5215361939076317,-0.16606616442843103
2019-12-10,-0.0,-1.0636311522397839,-0.0,1.0,-0.2228318729014823,-0.0,-0.45933993939890266,-0.29719105724346906,-0.9255589222831873,-0.0,-0.4717058389976251,-0.0,-0.0,-0.0,-0.06412251248873967,-0.06879043485382032,-2.9308819916468756,-0.492998116452379,-0.192285644091393
2019-12-11,-0.0,-1.0400033266799733,-0.0,1.0,-0.18196939454424485,-0.0,-0.5082335329341318,-0.17398536260811712,-1.0041583499667333,-0.0,-0.5908183632734532,-0.0,-0.0,-0.0,-0.09023619427811044,-0.039920159680638716,-2.9949268130405855,-0.4764637391882901,-0.21590153027278777
2019-12-12,-0.0,-1.0477500000000002,-0.0,1.0,-0.18516666666666667,-0.0,-0.5193333333333333,-0.17508333333333334,-0.9771666666666667,-0.0,-0.5991666666666667,-0.0,-0.0,-0.0,-0.095,-0.07541666666666667,-2.97125,-0.48375,-0.20425000000000001
2019-12-13,-0.0,-1.112375533428165,-0.0,1.0,-0.15312526148439462,-0.0,-0.4720943854070789,-0.17203581290268594,-0.9350681951301146,-0.0,-0.5884026441301983,-0.0,-0.0,-0.0,-0.12116140908710568,-0.15094971132122834,-2.9822608986695673,-0.4726801104510083,-0.2073466655509999
2019-12-16,-0.0,-1.0855074903214947,-0.0,1.0,-0.28538966503955565,-0.0,-0.4547214273691298,-0.13289008584413398,-0.9067497054367952,-0.0,-0.6035179262750379,-0.0,-0.0,-0.0,-0.02524827470122875,-0.237417943107221,-2.9622117488638278,-0.47559333445547886,-0.24675980474667564
2019-12-17,-0.0,-1.1710572226099092,-0.0,1.0,-0.5037508722958828,-0.0,-0.5547801814375436,-0.0,-0.8964584787159804,-0.0,-0.48299023028611304,-0.0,-0.09455687369155617,-0.0,-0.15788555478018143,-0.24781926029309143,-3.0580949057920446,-0.48848569434752265,-0.06707955338450802
2019-12-18,-0.0,-1.2225037127631695,-0.0,1.0,-0.5297457849218136,-0.0,-0.5409277539966804,-0.0,-0.8853848169826155,-0.0,-0.45680090853498734,-0.0,-0.07434262252118459,-0.0,-0.15672228531492968,-0.29448763868262423,-3.023324888617105,-0.5005678343670831,-0.05110509303747707
2019-12-19,-0.0,-1.2578781512605042,-0.0,1.0,-0.5477065826330533,-0.0,-0.576155462184874,-0.004989495798319327,-0.9020483193277311,-0.0,-0.45745798319327735,-0.0,-0.09838935574229693,-0.0,-0.09628851540616247,-0.2978816526610644,-3.0558473389355747,-0.458858543417367,-0.0
2019-12-20,-0.0,-1.2570628881308492,-0.0,1.0,-0.5433394559608152,-0.0,-0.5796378903175019,-0.006210093588734366,-0.909035248841074,-0.0,-0.45692294235983555,-0.0,-0.08274293711186914,-0.0,-0.10408466719146331,-0.2918743986705151,-3.0426834601591883,-0.46138371381089827,-0.011545526108632905
2019-12-23,-0.0,-1.2319740987049352,-0.0,1.0,-0.5973048652432621,-0.0,-0.5060378018900945,-0.0,-0.8816940847042352,-0.0,-0.3632306615330766,-0.0,-0.12285614280714036,-0.0,-0.06466573328666433,-0.3710185509275464,-3.0699159957997897,-0.47952397619880993,-0.062128106405320266
2019-12-24,-0.0,-1.2078572684127262,-0.0,1.0,-0.6015995781332395,-0.0,-0.5135348918966426,-0.0,-0.8375812972402882,-0.0,-0.3736157496923888,-0.0,-0.15134470029882227,-0.0,-0.13288802953067322,-0.43926876428194755,-2.9591316575848126,-0.5319036737563719,-0.04016523114782915
2019-12-26,-0.0,-1.1910884114124691,-0.0,1.0,-0.6071680169073618,-0.0,-0.5050193730186685,-0.0,-0.8364741106023248,-0.0,-0.37081718915110956,-0.0,-0.17162733356815782,-0.0,-0.14036632617118705,-0.4479570271222261,-2.957027122226136,-0.5508982035928144,-0.027474462839027828
2019-12-27,-0.0,-1.1951819940214525,-0.0,1.0,-0.6138561631791806,-0.0,-0.509231580798312,-0.0,-0.8100052751890277,-0.0,-0.37840689291366275,-0.0,-0.17504835589941975,-0.0,-0.16959732723755938,-0.43863196764550727,-2.9427641990504663,-0.5593458765605768,-0.0
2019-12-30,-0.0,-1.1730752309722832,-0.0,1.0,-0.6314122305323362,-0.0,-0.4820061592608887,-0.0,-0.8305323361196656,-0.0,-0.37395512538495385,-0.0,-0.17360316761988562,-0.0,-0.2099428068631764,-0.42516498020237575,-2.9426308842938846,-0.5567091948966124,-0.0
2019-12-31,-0.0,-1.180434591360957,-0.0,1.0,-0.6085158792997273,-0.0,-0.5045306589249582,-0.0,-0.824316002463271,-0.0,-0.4039764229787983,-0.0,-0.14005454385501892,-0.0,-0.2244215712149204,-0.4312483504882555,-2.9319081551860653,-0.547901821060966,-0.0
2020-01-02,-0.0,-1.2139978976874561,-0.0,1.0,-0.6214961457603364,-0.0,-0.48992641906096707,-0.0,-0.8031709880868956,-0.0,-0.39427119831815,-0.0,-0.11387526278906797,-0.0,-0.21066923615977576,-0.4648738612473721,-2.8971618780658726,-0.5501927119831815,-0.0
2020-01-03,-0.0,-1.131358493825028,-0.0,1.0,-0.5201658174281025,-0.0,-0.5673201485447793,-0.0,-0.6067881509629501,-0.0,-0.3896709560411089,-0.0,-0.36307107694965024,-0.0,-0.17514465843337074,-0.41091631401675444,-2.801796355471111,-0.5679246912514033,-0.10225408066326971
2020-01-06,-0.0,-1.1531492666091456,-0.0,1.0,-0.5306298533218291,-0.0,-0.5980155306298532,-0.0,-0.5635030198446938,-0.0,-0.39335634167385675,-0.0,-0.39568593615185504,-0.0,-0.171786022433132,-0.4251941328731665,-2.7978429680759276,-0.5365832614322692,-0.06246764452113891
2020-01-07,-0.0,-1.1496062992125984,-0.0,1.0,-0.5221943410919788,-0.0,-0.6017132473825387,-0.0,-0.5544691528943497,-0.0,-0.4082374318594791,-0.0,-0.3822791381846499,-0.0,-0.17677597992558622,-0.42562948862161454,-2.805485852729947,-0.5545556805399324,-0.0717314181881111
2020-01-08,-0.0,-1.1126383125864452,-0.0,1.0,-0.4767461964038727,-0.0,-0.5925829875518672,-0.0,-0.5711445366528354,-0.0,-0.4003284923928077,-0.0,-0.4967150760719225,-0.0,-0.12430843706777317,-0.41588865836791145,-2.8334197786998616,-0.5216977869986169,-0.09923928077455048
2020-01-09,-0.0,-1.1323747276688452,-0.0,1.0,-0.475119825708061,-0.0,-0.6040958605664488,-0.0,-0.5815250544662309,-0.0,-0.3827450980392157,-0.0,-0.5102396514161219,-0.0,-0.14997821350762527,-0.39956427015250545,-2.874248366013072,-0.5368191721132898,-0.06788671023965141
2020-01-10,-0.0,-1.2292525542211867,-0.0,1.0,-0.5929378024735615,-0.0,-0.5657823982792616,-0.006900878293601004,-0.5262591862340922,-0.0,-0.3363506004660334,-0.0,-0.39003405628248794,-0.0,-0.05466929557268328,-0.5401505646173149,-2.983509589532174,-0.6430363864491844,-0.09329628965764475
2020-01-13,-0.0,-1.237008523508386,-0.0,1.0,-0.5836311978737054,-0.0,-0.5742828338374117,-0.036385299239299784,-0.5414719090825773,-0.0,-0.34753918064338746,-0.0,-0.36321143799835026,-0.0,-0.04518375950875264,-0.637613417651911,-3.056548437356796,-0.6765649344698011,-0.06553019888186234
2020-01-14,-0.0,-1.195403343023256,-0.0,1.0,-0.5812136627906976,-0.0,-0.5208030523255814,-0.058048691860465115,-0.4990915697674419,-0.0,-0.3522892441860465,-0.0,-0.32739825581395354,-0.0,-0.06458938953488372,-0.6215479651162791,-2.9854651162790695,-0.7801598837209303,-0.09829215116279069
2020-01-15,-0.0,-1.1527928908233587,-0.0,1.0,-0.5751722887196228,-0.0,-0.5179542981501631,-0.025752629669931085,-0.5211280377221618,-0.0,-0.3665215814290896,-0.0,-0.34031556039173017,-0.0,-0.09602829162132753,-0.6252266956837141,-2.951577801958651,-0.7921653971708378,-0.10319187522669568
2020-01-16,-0.0,-1.0558256966523285,-0.0,1.0,-0.605105666729007,-0.0,-0.4441743033476716,-0.23985412380774265,-0.45361885169253785,-0.0,-0.45801383953618857,-0.0,-0.23976061342809052,-0.0,-0.09519356648587994,-0.787637927809987,-2.9397793155040213,-0.7550028053113896,-0.27716476528894707
2020-01-17,-0.0,-1.014015485641478,-0.0,1.0,-0.5229834362442419,-0.0,-0.4630010781142801,-0.2376751935705185,-0.5131823973341174,-0.0,-0.5615015191610311,-0.0,-0.15946290306772518,-0.0,-0.3589140448887582,-0.7658531804371264,-3.0776242281681863,-0.8668038812114085,-0.2600215622856023
2020-01-21,-0.0,-0.9969282600079271,-0.0,1.0,-0.630697582243361,-0.0,-0.4143876337693223,-0.22919143876337694,-0.4422314704716608,-0.0,-0.582639714625446,-0.0,-0.17707094728497821,-0.0,-0.4125049544193421,-0.8194609591755846,-3.0625247720967104,-0.9514466904478794,-0.18975426080063418
2020-01-22,-0.0,-0.9265497309148893,-0.0,1.0,-0.6579629260514251,-0.0,-0.4762806458042655,-0.32160653777157666,-0.3876818816025513,-0.0,-0.5490332868247957,-0.0,-0.14640223240980665,-0.0,-0.3615706597568268,-0.778652581223839,-3.146003587801475,-0.9859477775563086,-0.22862268287821405
2020-01-23,-0.0,-0.8849894715732478,-0.0,1.0,-0.6163641832948962,-0.0,-0.4588388649353254,-0.49082522811591295,-0.40840268725559015,-0.0,-0.4411912162839667,-0.0,-0.12654166248871954,-0.0,-0.7772987065075705,-0.6374210367993582,-3.028376616865537,-0.9901734683645844,-0.16664995487817105
2020-01-24,-0.0,-0.8841115888411158,-0.0,1.0,-0.5948405159484051,-0.0,-0.4697530246975303,-0.4963503649635036,-0.42285771422857715,-0.0,-0.4408559144085591,-0.0,-0.09529047095290472,-0.0,-0.7767223277672233,-0.6347365263473652,-3.00989901009899,-1.0090990900909909,-0.1643835616438356
2020-01-27,-0.0,-0.8485778596275835,-0.0,1.0,-0.4892572130141191,-0.0,-0.6207284632698998,-0.6709637814610191,-0.4818907305095151,-0.0,-0.4297114794352364,-0.0,-0.23224882340904443,-0.0,-0.7352158788622877,-0.6574585635359116,-3.2439124207080012,-0.8124616329036218,-0.008901166359729895
2020-01-28,-0.0,-1.3299432355723748,-0.0,1.0,-0.6830652790917692,-0.0,-0.8978240302743614,-0.5610217596972564,-0.0,-0.0,-0.42017502365184484,-0.0,-0.28429517502365187,-0.0,-1.5762771996215705,-0.6570482497634815,-3.483680227057711,-0.9324739829706717,-0.0
2020-01-29,-0.0,-1.2921876934505387,-0.0,1.0,-0.6440510090380092,-0.0,-1.1252940448186208,-0.5128141636746317,-0.0,-0.0,-0.3576823077875449,-0.0,-0.49411910362758454,-0.0,-1.5826420700755233,-0.6856506128513062,-3.672898353349016,-1.0134951095703852,-0.0
2020-01-30,-0.0,-1.2865511653994766,-0.0,1.0,-0.6539947650504799,-0.0,-1.0901159167393744,-0.37330175744733896,-0.0,-0.0,-0.3248161535585193,-0.0,-0.6647139474012216,-0.0,-1.6705721051975573,-0.6756824130624455,-3.7093356599775644,-1.0148323569737008,-0.0
2020-01-31,-0.0,-1.4849211356466878,-0.0,1.0,-0.7309779179810726,-0.0,-1.2175394321766562,-0.0,-0.03608832807570978,-0.0,-0.5265615141955836,-0.0,-0.5208832807570978,-0.0,-1.460820189274448,-0.8535015772870663,-3.5215141955835962,-1.0499684542586751,-0.2155205047318612
2020-02-03,-0.0,-1.5149923396804552,-0.0,1.0,-0.49879623550010943,-0.0,-0.8599255854672795,-0.2175530750711315,-0.0,-0.0,-0.3554388268767783,-0.0,-0.18133070693806086,-0.0,-1.2667979864302912,-0.5764937623112278,-3.1298971328518275,-0.5829503173560954,-0.759137666885533
2020-02-04,-0.0,-1.437270567911898,-0.0,1.0,-0.4911466206003024,-0.0,-0.8241200604621032,-0.1893759447203628,-0.0,-0.0,-0.3797236018138631,-0.0,-0.27359101705895056,-0.0,-1.3088965666162817,-0.5017274886633557,-3.01997408767005,-0.5493413949470957,-0.8216367955085295
2020-02-05,-0.0,-1.4709249774028321,-0.0,1.0,-0.5089886512001607,-0.0,-0.7792507783468916,-0.16832379230691974,-0.0,-0.0,-0.38646178567841716,-0.0,-0.21181078638144019,-0.0,-1.0563422717686048,-0.3900773325298785,-3.005523752134177,-0.40805463493019983,-0.6575273676810284
2020-02-06,-0.0,-1.3217239878101872,-0.0,1.0,-0.4594035698737483,-0.0,-1.0471266869830214,-0.23683064867218112,-0.0,-0.2772094035698737,-0.41053548106225507,-0.0,-0.1720722681758816,-0.0,-0.9046582498911624,-0.5138223770134959,-3.051044841097083,-0.39192424902046147,-1.0974096647801481
